ticker,last_close,last_change_pct,last_change,last_volume(M),last_date,index,Adj Close,sma_5,sma_10,sma_21,sma_50,sma_200,rsi,max_value_latest_week,max_date_latest_week,min_value_latest_week,min_date_latest_week,pct_change_latest_week,max_value_latest_month,max_date_latest_month,min_value_latest_month,min_date_latest_month,pct_change_latest_month,max_value_latest_year,max_date_latest_year,min_value_latest_year,min_date_latest_year,pct_change_latest_year,max_value_all_time,max_date_all_time,min_value_all_time,min_date_all_time,pct_change_all_time,fiftytwo_week_high,fiftytwo_week_low,atr,atr%,gap,up_3_days,down_3_days,security,sector,sub_industry,headquarter,date_added,cik,founded
EXR,135.69,7.17,9.08,1.48,2025-04-09,250,,135.41,141.15,143.53,149.24,157.65,37.68,135.69,2025-04-09,126.61,2025-04-08,2.5,147.84,2025-04-01,126.61,2025-04-08,-8.22,159.47,2025-02-25,126.61,2025-04-08,-7.15,198.97,2021-12-31,2.88,2009-03-09,2443.97,179.23,126.61,5.09,3.75,-2.4,False,False,Extra Space Storage,Real Estate,Self-Storage REITs,"Salt Lake City, Utah",2016-01-19,1289490,1977
F,9.5,9.32,0.81,188.9,2025-04-09,250,,9.31,9.63,9.81,9.59,10.26,43.38,9.5,2025-04-09,8.69,2025-04-08,2.81,10.15,2025-04-02,8.69,2025-04-08,-4.43,10.3,2025-03-26,8.69,2025-04-08,1.66,19.98,2022-01-14,0.11,1974-10-28,4239.39,13.69,8.69,0.51,5.35,-0.19,False,False,Ford Motor Company,Consumer Discretionary,Automobile Manufacturers,"Dearborn, Michigan",1957-03-04,37996,1903
FANG,134.93,13.15,15.68,5.28,2025-04-09,250,,128.67,144.34,150.2,152.97,174.15,34.16,134.93,2025-04-09,119.25,2025-04-08,8.35,161.49,2025-04-02,119.25,2025-04-08,-16.12,178.92,2025-01-17,119.25,2025-04-08,-18.53,205.94,2024-07-17,12.49,2020-03-18,876.39,205.94,119.25,8.45,6.27,-3.25,False,False,Diamondback Energy,Energy,Oil & Gas Exploration & Production,"Midland, Texas",2018-12-03,1539838,2007
FAST,76.47,7.4,5.27,7.86,2025-04-09,250,,74.45,75.93,75.92,75.35,72.84,52.49,76.47,2025-04-09,71.2,2025-04-08,5.97,78.01,2025-04-02,71.2,2025-04-08,-1.47,79.98,2025-03-07,70.7,2025-01-02,8.16,83.87,2024-11-11,0.03,1987-10-27,197081.72,83.87,61.07,2.43,3.17,-0.42,False,False,Fastenal,Industrials,Trading Companies & Distributors,"Winona, Minnesota",2008-09-15,815556,1967
FCX,33.74,15.51,4.53,38.06,2025-04-09,250,,31.2,34.86,37.55,37.38,42.43,35.89,33.74,2025-04-09,29.21,2025-04-08,11.1,38.2,2025-04-02,29.15,2025-04-04,-11.51,43.01,2025-03-25,29.15,2025-04-04,-10.59,54.32,2024-05-20,1.98,2000-11-17,408.02,54.32,29.15,2.66,7.87,0.72,False,False,Freeport-McMoRan,Materials,Copper,"Phoenix, Arizona",2011-07-01,831259,1912
FDS,426.82,7.01,27.97,0.46,2025-04-09,250,,416.92,434.6,434.98,448.06,448.24,48.21,426.82,2025-04-09,398.85,2025-04-08,5.24,457.01,2025-04-01,398.85,2025-04-08,-6.61,475.42,2025-01-02,398.85,2025-04-08,-10.22,493.54,2024-11-14,2.74,1996-07-16,12169.51,493.54,392.17,14.42,3.38,-3.64,False,False,FactSet,Financials,Financial Exchanges & Data,"Norwalk, Connecticut",2021-12-20,1013237,1978
FDX,217.94,10.03,19.87,3.5,2025-04-09,250,,209.44,226.38,234.87,247.53,272.19,36.94,217.94,2025-04-09,198.07,2025-04-08,6.19,245.17,2025-04-02,198.07,2025-04-08,-9.93,280.0,2025-01-27,198.07,2025-04-08,-20.11,308.77,2024-07-16,0.77,1978-04-12,28065.36,308.77,198.07,12.84,5.89,-3.73,False,False,FedEx,Industrials,Air Freight & Logistics,"Memphis, Tennessee",1980-12-31,1048911,1971
FE,39.38,2.79,1.07,7.67,2025-04-09,250,,39.36,39.77,39.48,39.81,40.53,47.56,39.38,2025-04-09,38.31,2025-04-08,1.73,41.05,2025-04-03,38.31,2025-04-08,-2.52,43.5,2025-02-25,37.95,2025-03-25,-0.27,43.62,2024-09-04,5.98,2000-03-07,436.18,43.62,35.32,1.02,2.59,-0.22,False,False,FirstEnergy,Utilities,Electric Utilities,"Akron, Ohio",1997-11-28,1031296,1997
FFIV,264.14,9.36,22.61,0.61,2025-04-09,250,,247.88,258.09,263.26,282.01,235.59,47.56,264.14,2025-04-09,241.53,2025-04-08,8.49,272.73,2025-04-02,239.25,2025-04-04,-1.65,310.6,2025-02-12,239.25,2025-04-04,4.92,310.6,2025-02-12,1.88,2001-04-04,3451.46,310.6,165.31,12.8,4.85,-2.32,False,False,"F5, Inc.",Information Technology,Communications Equipment,"Seattle, Washington",2010-12-20,1048695,1996
FI,210.38,7.56,14.79,5.11,2025-04-09,250,,203.98,212.42,215.29,221.81,194.86,41.86,210.38,2025-04-09,195.59,2025-04-08,6.02,226.15,2025-04-02,195.59,2025-04-08,-5.24,237.79,2025-03-03,195.59,2025-04-08,2.14,237.79,2025-03-03,0.26,1987-10-28,75824.24,237.79,146.4,8.86,4.21,-3.42,False,False,Fiserv,Financials,Transaction & Payment Processing Services,"Brookfield, Wisconsin",2001-04-02,798354,1984
FICO,1848.0,10.19,170.89,0.3,2025-04-09,250,,1742.67,1802.34,1823.3,1818.75,1885.61,49.59,1848.0,2025-04-09,1677.11,2025-04-08,7.87,1889.89,2025-04-02,1673.98,2025-04-04,-1.1,2030.47,2025-01-15,1673.98,2025-04-04,-7.41,2382.4,2024-11-26,0.49,1987-10-29,152687.04,2382.4,1110.85,87.66,4.74,-11.68,False,False,Fair Isaac,Information Technology,Application Software,"Bozeman, Montana",2023-03-20,814547,1956
FIS,72.41,6.27,4.27,5.59,2025-04-09,250,,70.73,72.74,72.71,73.17,79.08,44.63,72.41,2025-04-09,68.14,2025-04-08,5.4,75.74,2025-04-02,68.14,2025-04-08,-2.9,82.95,2025-02-07,68.12,2025-03-11,-9.08,142.08,2021-04-29,6.9,2002-09-24,693.94,90.06,65.94,2.45,3.38,-0.92,False,False,Fidelity National Information Services,Financials,Transaction & Payment Processing Services,"Jacksonville, Florida",2006-11-10,1136893,1968
FITB,35.82,7.18,2.4,8.82,2025-04-09,250,,34.51,36.81,37.88,40.56,41.44,37.77,35.82,2025-04-09,33.42,2025-04-08,5.14,39.62,2025-04-02,33.42,2025-04-08,-7.99,44.53,2025-01-27,33.42,2025-04-08,-14.24,47.56,2024-11-25,0.17,1980-06-26,18022.58,47.56,32.86,1.85,5.16,-0.4,False,False,Fifth Third Bancorp,Financials,Regional Banks,"Cincinnati, Ohio",1996-03-29,35527,1858
FOX,47.71,8.9,3.9,1.55,2025-04-09,250,,45.94,48.84,49.02,50.37,42.13,45.74,47.71,2025-04-09,43.81,2025-04-08,7.14,53.0,2025-04-02,43.81,2025-04-08,-7.84,53.95,2025-02-24,43.81,2025-04-08,3.71,53.95,2025-02-24,18.4,2020-03-23,33.74,53.95,27.32,2.12,4.44,-0.3,False,False,Fox Corporation (Class B),Communication Services,Broadcasting,"New York City, New York",2019-03-19,1754301,2019
FOXA,51.51,8.56,4.06,6.46,2025-04-09,250,,49.81,52.82,52.94,53.98,45.12,45.75,51.51,2025-04-09,47.45,2025-04-08,6.1,57.04,2025-04-02,47.45,2025-04-08,-7.72,57.72,2025-02-24,47.45,2025-04-08,5.65,57.72,2025-02-24,18.86,2020-03-23,48.19,57.72,29.75,2.27,4.41,-0.19,False,False,Fox Corporation (Class A),Communication Services,Broadcasting,"New York City, New York",2019-03-19,1754301,2019
FRT,90.38,8.16,6.82,1.78,2025-04-09,250,,88.46,92.66,94.34,100.47,106.49,41.01,90.38,2025-04-09,83.56,2025-04-08,4.4,99.08,2025-04-02,83.56,2025-04-08,-6.82,110.56,2025-02-13,83.56,2025-04-08,-16.1,122.35,2016-08-01,0.33,1974-09-26,17950.86,115.07,83.56,3.77,4.17,-1.33,False,False,Federal Realty Investment Trust,Real Estate,Retail REITs,"Rockville, Maryland",2016-02-01,34903,1962
FSLR,129.63,7.68,9.25,5.89,2025-04-09,250,,129.0,128.27,129.53,143.36,193.32,51.11,130.05,2025-04-07,120.38,2025-04-08,-0.32,136.23,2025-04-03,120.38,2025-04-08,1.61,197.73,2025-01-07,120.38,2025-04-08,-30.48,311.14,2008-05-16,11.77,2012-06-01,423.97,300.71,120.38,8.62,6.65,0.37,False,False,First Solar,Information Technology,Semiconductors,"Tempe, Arizona",2022-12-19,1274494,1999
FTNT,99.93,13.36,11.78,8.79,2025-04-09,250,,90.05,93.74,96.03,101.95,85.44,51.86,99.93,2025-04-09,88.0,2025-04-07,13.56,99.93,2025-04-09,84.71,2025-04-04,3.37,114.57,2025-02-19,84.71,2025-04-04,5.47,114.57,2025-02-19,1.5,2010-06-08,5912.64,114.57,55.39,4.71,4.72,0.1,True,False,Fortinet,Information Technology,Systems Software,"Sunnyvale, California",2018-10-11,1262039,2000
FTV,67.76,8.28,5.18,7.43,2025-04-09,250,,65.35,69.49,72.15,76.43,75.19,35.77,67.76,2025-04-09,62.58,2025-04-08,4.81,74.29,2025-04-02,62.58,2025-04-08,-7.81,82.9,2025-02-19,62.58,2025-04-08,-8.85,85.93,2024-02-28,34.43,2020-03-23,72.73,83.14,62.58,3.07,4.52,-1.46,False,False,Fortive,Industrials,Industrial Machinery & Supplies & Components,"Everett, Washington",2016-07-01,1659166,2016
GD,271.52,6.73,17.12,2.27,2025-04-09,250,,258.65,265.46,265.26,258.75,279.03,54.27,271.52,2025-04-09,247.68,2025-04-07,9.63,276.04,2025-04-02,247.68,2025-04-07,-0.96,276.04,2025-04-02,241.94,2025-02-14,4.58,312.37,2024-11-13,0.09,1974-09-16,157566.69,312.37,241.94,8.27,3.05,-4.48,False,False,General Dynamics,Industrials,Aerospace & Defense,"Falls Church, Virginia",1957-03-04,40533,1899
GDDY,174.12,7.41,12.01,2.64,2025-04-09,250,,168.16,174.38,177.07,184.93,174.23,42.18,174.12,2025-04-09,162.11,2025-04-08,7.16,180.72,2025-04-01,162.11,2025-04-08,-3.65,214.35,2025-01-28,162.11,2025-04-08,-12.46,214.35,2025-01-28,20.0,2015-03-31,770.6,214.35,120.12,6.69,3.84,-1.05,False,False,GoDaddy,Information Technology,Internet Services & Infrastructure,"Tempe, Arizona",2024-06-24,1609711,1997
GE,187.27,10.57,17.9,11.28,2025-04-09,250,,175.76,188.82,196.14,199.87,180.18,39.82,187.27,2025-04-09,167.7,2025-04-07,11.67,203.79,2025-04-01,166.81,2025-04-04,-8.11,212.13,2025-03-25,166.81,2025-04-04,11.29,212.13,2025-03-25,0.47,1962-06-22,30079.92,212.13,147.08,9.83,5.25,-3.56,True,False,GE Aerospace,Industrials,Aerospace & Defense,"Evendale, Ohio",1957-03-04,40545,1892
GEHC,64.98,10.6,6.23,8.04,2025-04-09,250,,63.45,71.85,77.2,83.73,84.15,25.9,64.98,2025-04-09,58.75,2025-04-08,6.54,79.57,2025-04-01,58.75,2025-04-08,-18.34,93.48,2025-02-13,58.75,2025-04-08,-17.06,93.78,2024-09-30,55.83,2023-01-03,8.63,93.78,58.75,4.08,6.27,-0.96,False,False,GE HealthCare,Health Care,Health Care Equipment,"Chicago, Illinois",2023-01-04,1932393,1994
GEN,25.41,8.13,1.91,6.02,2025-04-09,250,,24.48,25.65,26.55,27.08,26.95,36.71,25.41,2025-04-09,23.5,2025-04-08,7.17,27.01,2025-04-02,23.5,2025-04-08,-4.97,28.21,2025-03-07,23.5,2025-04-08,-7.12,31.56,2024-12-04,0.26,1989-06-29,9611.63,31.56,19.32,1.11,4.38,-0.19,False,False,Gen Digital,Information Technology,Systems Software,"Tempe, Arizona",2003-03-25,849399,1982
GEV,326.81,13.91,39.92,7.09,2025-04-09,250,,293.78,302.66,314.0,331.13,280.99,47.44,326.81,2025-04-09,286.07,2025-04-07,14.24,330.8,2025-04-02,271.48,2025-04-04,3.54,437.71,2025-01-23,270.13,2025-03-10,-3.58,437.71,2025-01-23,122.61,2024-04-05,130.29,437.71,129.97,25.36,7.76,-3.68,True,False,GE Vernova,Industrials,Heavy Electrical Equipment,"Cambridge, Massachusetts",2024-04-02,1996810,2024
GILD,105.25,2.0,2.06,19.2,2025-04-09,250,,106.72,109.18,109.32,107.25,88.55,48.45,105.52,2025-04-07,103.19,2025-04-08,-0.26,112.39,2025-04-03,103.19,2025-04-08,-5.42,116.59,2025-03-07,88.52,2025-01-08,15.36,116.59,2025-03-07,0.16,1994-06-06,23352.0,116.59,61.13,3.57,3.39,-5.22,False,False,Gilead Sciences,Health Care,Biotechnology,"Foster City, California",2004-07-01,882095,1987
GIS,58.06,2.4,1.36,6.33,2025-04-09,250,,58.79,59.14,59.21,59.84,64.64,48.98,58.63,2025-04-07,56.7,2025-04-08,-0.97,60.97,2025-04-03,56.7,2025-04-08,-2.78,65.3,2025-03-10,56.7,2025-04-08,-7.72,85.1,2023-05-12,0.3,1980-03-17,19509.76,73.79,56.7,1.8,3.1,-0.62,False,False,General Mills,Consumer Staples,Packaged Foods & Meats,"Golden Valley, Minnesota",1957-03-04,40704,1856
GL,122.63,8.24,9.34,1.15,2025-04-09,250,,119.0,125.18,126.01,124.36,107.85,42.89,122.63,2025-04-09,113.29,2025-04-08,7.26,132.82,2025-04-02,113.29,2025-04-08,-7.0,132.82,2025-04-02,110.97,2025-01-06,9.72,132.82,2025-04-02,1.21,1980-11-07,8883.55,132.82,48.71,5.39,4.4,-1.92,False,False,Globe Life,Financials,Life & Health Insurance,"McKinney, Texas",1989-04-30,320335,1900
GLW,43.26,10.41,4.08,7.47,2025-04-09,250,,40.68,43.37,45.6,48.21,45.47,36.04,43.26,2025-04-09,39.18,2025-04-08,9.21,46.54,2025-04-02,39.07,2025-04-04,-5.01,53.94,2025-01-24,39.07,2025-04-04,-6.85,75.13,2000-09-01,0.61,1982-04-01,5450.78,53.94,30.12,2.49,5.76,0.01,False,False,Corning Inc.,Information Technology,Electronic Components,"Corning, New York",1995-02-27,24741,1851
GM,45.74,7.67,3.26,23.71,2025-04-09,250,,44.37,45.8,47.76,47.72,48.92,40.32,45.74,2025-04-09,42.48,2025-04-08,5.08,47.98,2025-04-02,42.48,2025-04-08,-3.22,54.78,2025-01-27,42.48,2025-04-08,-10.73,63.92,2022-01-04,14.13,2012-07-25,78.02,59.91,39.66,2.49,5.45,-0.62,False,False,General Motors,Consumer Discretionary,Automobile Manufacturers,"Detroit, Michigan",2013-06-06,1467858,1908
GNRC,114.65,12.49,12.73,1.88,2025-04-09,250,,110.94,119.41,126.38,134.43,153.22,34.45,114.65,2025-04-09,101.92,2025-04-08,3.62,128.18,2025-04-02,101.92,2025-04-08,-9.25,164.06,2025-01-21,101.92,2025-04-08,-26.97,505.8,2021-11-01,7.02,2010-06-01,1255.1,195.11,101.92,7.28,6.35,-2.3,False,False,Generac,Industrials,Electrical Components & Equipment,"Waukesha, Wisconsin",2021-03-22,1474735,1959
GOOG,161.06,9.88,14.48,46.06,2025-04-09,250,,151.45,155.14,161.4,174.51,175.21,46.5,161.06,2025-04-09,146.58,2025-04-08,7.92,161.06,2025-04-09,146.58,2025-04-08,1.37,207.47,2025-02-04,146.58,2025-04-08,-15.42,207.47,2025-02-04,2.48,2004-09-03,6375.16,207.47,146.58,6.59,4.09,-0.23,False,False,Alphabet Inc. (Class C),Communication Services,Interactive Media & Services,"Mountain View, California",2006-04-03,1652044,1998
GOOGL,158.71,9.68,14.01,69.72,2025-04-09,250,,149.3,153.18,159.34,172.6,173.6,46.31,158.71,2025-04-09,144.7,2025-04-08,8.15,158.71,2025-04-09,144.7,2025-04-08,1.04,206.14,2025-02-04,144.7,2025-04-08,-16.12,206.14,2025-02-04,2.49,2004-09-03,6250.78,206.14,144.7,6.5,4.09,-0.29,False,False,Alphabet Inc. (Class A),Communication Services,Interactive Media & Services,"Mountain View, California",2014-04-03,1652044,1998
GPC,113.98,8.0,8.44,2.58,2025-04-09,250,,113.07,116.2,118.73,119.95,126.14,40.94,113.98,2025-04-09,105.54,2025-04-08,3.3,120.07,2025-04-02,105.54,2025-04-08,-3.77,129.02,2025-03-10,105.54,2025-04-08,-0.98,175.93,2022-12-02,1.03,1980-04-23,10265.64,158.47,105.54,4.3,3.77,-0.78,False,False,Genuine Parts Company,Consumer Discretionary,Distributors,"Atlanta, Georgia",1973-12-31,40987,1925
GPN,90.26,13.58,10.79,4.64,2025-04-09,250,,86.02,92.31,94.47,100.68,104.68,40.82,90.26,2025-04-09,79.47,2025-04-08,9.37,99.6,2025-04-02,79.47,2025-04-08,-8.31,112.72,2025-01-06,79.47,2025-04-08,-19.12,212.03,2021-04-29,3.47,2001-01-16,2502.11,126.22,79.47,4.64,5.14,-1.07,False,False,Global Payments,Financials,Transaction & Payment Processing Services,"Atlanta, Georgia",2016-04-25,1123360,2000
GRMN,192.71,10.99,19.08,2.13,2025-04-09,250,,182.2,199.44,206.11,213.65,192.47,40.88,192.71,2025-04-09,173.63,2025-04-08,6.55,218.07,2025-04-02,173.63,2025-04-08,-11.43,241.06,2025-02-19,173.63,2025-04-08,-5.45,241.06,2025-02-19,3.81,2001-09-20,3538.97,241.06,137.32,11.0,5.71,-3.61,False,False,Garmin,Consumer Discretionary,Consumer Electronics,"Schaffhausen, Switzerland",2012-12-12,1121788,1989
GS,516.87,11.82,54.65,7.02,2025-04-09,250,,485.33,518.65,538.89,586.46,540.22,40.52,516.87,2025-04-09,462.22,2025-04-08,11.03,563.1,2025-04-02,462.22,2025-04-08,-5.76,668.87,2025-02-18,462.22,2025-04-08,-9.66,668.87,2025-02-18,39.21,1999-08-09,945.34,668.87,381.08,31.64,6.12,-10.86,False,False,Goldman Sachs,Financials,Investment Banking & Brokerage,"New York City, New York",2002-07-22,886982,1869
GWW,965.37,4.94,45.44,0.5,2025-04-09,250,,945.0,967.41,972.2,1003.51,1034.04,47.88,965.37,2025-04-09,919.93,2025-04-08,4.49,1004.92,2025-04-02,919.93,2025-04-08,-2.89,1130.18,2025-01-27,919.93,2025-04-08,-7.14,1218.51,2024-11-11,1.02,1974-12-05,40222.46,1218.51,873.94,30.81,3.19,-9.18,False,False,W. W. Grainger,Industrials,Industrial Machinery & Supplies & Components,"Lake Forest, Illinois",1981-06-30,277135,1927
HAL,22.07,14.59,2.81,20.57,2025-04-09,250,,20.74,23.07,24.14,25.03,28.64,37.56,22.07,2025-04-09,19.26,2025-04-08,10.41,25.7,2025-04-02,19.26,2025-04-08,-13.62,29.69,2025-01-17,19.26,2025-04-08,-19.85,60.88,2014-07-23,1.22,1972-06-13,1618.61,40.17,19.26,1.42,6.41,-0.4,False,False,Halliburton,Energy,Oil & Gas Equipment & Services,"Houston, Texas",1957-03-04,45012,1919
HAS,55.18,8.81,4.47,3.4,2025-04-09,250,,53.6,57.63,59.2,60.66,62.14,38.01,55.18,2025-04-09,50.71,2025-04-08,3.78,62.69,2025-04-02,50.71,2025-04-08,-11.2,68.32,2025-02-20,50.71,2025-04-08,-1.15,101.46,2019-07-29,0.04,1980-03-27,112275.72,71.34,50.71,2.91,5.27,-0.53,False,False,Hasbro,Consumer Discretionary,Leisure Products,"Pawtucket, Rhode Island",1984-09-30,46080,1923
HBAN,13.71,9.77,1.22,31.14,2025-04-09,250,,12.99,14.0,14.45,15.44,15.16,39.05,13.71,2025-04-09,12.49,2025-04-08,7.87,15.21,2025-04-02,12.49,2025-04-08,-8.29,17.21,2025-01-30,12.49,2025-04-08,-14.69,17.85,2024-11-25,0.43,1980-03-27,2956.99,17.85,11.82,0.78,5.66,-0.2,False,False,Huntington Bancshares,Financials,Regional Banks,"Columbus, Ohio; Detroit, Michigan",1997-08-28,49196,1866
HCA,338.53,1.91,6.35,2.6,2025-04-09,250,,336.23,340.39,333.88,327.14,344.44,54.65,338.53,2025-04-09,329.63,2025-04-07,2.7,349.14,2025-04-03,329.63,2025-04-07,-2.08,349.14,2025-04-03,296.03,2025-01-03,13.95,413.73,2024-10-18,13.23,2011-09-13,1357.3,413.73,294.64,11.12,3.29,-5.28,False,False,HCA Healthcare,Health Care,Health Care Facilities,"Nashville, Tennessee",2015-01-27,860730,1968
HD,355.39,6.01,20.15,6.77,2025-04-09,250,,348.39,356.57,356.07,379.01,381.55,49.93,355.39,2025-04-09,335.24,2025-04-08,4.06,370.89,2025-04-02,335.24,2025-04-08,-2.77,422.19,2025-01-27,335.24,2025-04-08,-7.93,428.65,2024-12-06,0.02,1981-09-22,2083999.07,428.65,317.21,13.23,3.72,-6.64,False,False,Home Depot (The),Consumer Discretionary,Home Improvement Retail,"Atlanta, Georgia",1988-03-31,354950,1978
HES,137.97,8.2,10.46,2.85,2025-04-09,250,,135.6,147.66,150.52,147.22,141.12,32.0,137.97,2025-04-09,127.51,2025-04-08,5.65,161.29,2025-04-01,127.51,2025-04-08,-14.46,161.29,2025-04-01,127.51,2025-04-08,2.23,162.81,2023-10-19,2.75,1982-03-09,3212.8,161.29,124.94,6.11,4.43,-2.88,False,False,Hess Corporation,Energy,Integrated Oil & Gas,"New York City, New York",1984-05-31,4447,1919
HIG,116.37,5.69,6.27,1.91,2025-04-09,250,,114.66,119.15,119.32,116.25,112.47,44.33,116.37,2025-04-09,109.83,2025-04-07,5.95,124.86,2025-04-02,109.83,2025-04-07,-6.45,124.86,2025-04-02,105.84,2025-01-10,7.19,124.86,2025-04-02,2.65,2009-03-06,771.53,124.86,93.67,3.88,3.33,-1.61,False,False,Hartford (The),Financials,Property & Casualty Insurance,"Hartford, Connecticut",1957-03-04,874766,1810
HII,200.08,6.69,12.54,0.97,2025-04-09,250,,191.02,197.47,199.99,187.48,221.05,48.51,200.08,2025-04-09,183.31,2025-04-07,9.15,204.93,2025-04-02,183.31,2025-04-07,-1.05,208.57,2025-03-18,158.51,2025-02-06,7.48,289.29,2024-03-04,18.55,2011-10-05,557.55,278.68,158.51,7.84,3.92,-4.66,False,False,Huntington Ingalls Industries,Industrials,Aerospace & Defense,"Newport News, Virginia",2018-01-03,1501585,2011
HLT,218.65,8.63,17.37,6.64,2025-04-09,250,,210.06,219.43,225.32,245.46,235.05,40.65,218.65,2025-04-09,201.28,2025-04-08,7.11,231.38,2025-04-02,201.28,2025-04-08,-3.8,273.3,2025-02-12,201.28,2025-04-08,-10.75,273.3,2025-02-12,33.59,2016-01-28,423.18,273.3,193.97,9.64,4.41,-1.58,False,False,Hilton Worldwide,Consumer Discretionary,"Hotels, Resorts & Cruise Lines","Tysons Corner, Virginia",2017-06-19,1585689,1919
HOLX,59.31,1.45,0.85,4.35,2025-04-09,250,,60.32,60.89,61.11,63.73,74.41,43.02,61.27,2025-04-07,58.46,2025-04-08,-3.2,61.69,2025-04-03,58.46,2025-04-08,-3.37,73.77,2025-01-06,58.46,2025-04-08,-17.33,87.67,2023-05-01,0.45,1993-12-15,2380.94,83.72,58.46,1.93,3.26,-0.88,False,False,Hologic,Health Care,Health Care Equipment,"Marlborough, Massachusetts",2016-03-30,859737,1985
HON,199.1,8.88,16.24,8.74,2025-04-09,250,,193.42,203.28,206.77,209.56,211.7,40.74,199.1,2025-04-09,182.86,2025-04-08,6.21,215.99,2025-04-02,182.86,2025-04-08,-6.72,225.31,2025-01-03,182.86,2025-04-08,-11.24,234.74,2024-12-16,0.46,1970-05-25,18830.91,234.74,182.86,7.22,3.63,-2.74,False,False,Honeywell,Industrials,Industrial Conglomerates,"Charlotte, North Carolina",1957-03-04,773840,1906
HPE,14.5,15.91,1.99,38.55,2025-04-09,250,,13.36,14.57,15.23,17.99,19.59,41.09,14.5,2025-04-09,12.51,2025-04-08,8.78,16.12,2025-04-02,12.51,2025-04-08,-7.29,24.22,2025-01-22,12.51,2025-04-08,-31.92,24.22,2025-01-22,5.42,2016-01-20,95.71,24.22,12.51,1.03,7.07,-0.14,False,False,Hewlett Packard Enterprise,Information Technology,"Technology Hardware, Storage & Peripherals","Houston, Texas",2015-11-02,1645590,2015
HPQ,24.28,10.97,2.4,15.11,2025-04-09,250,,23.19,25.58,27.18,29.99,33.45,32.27,24.28,2025-04-09,21.88,2025-04-08,3.85,27.88,2025-04-02,21.88,2025-04-08,-12.63,34.37,2025-02-20,21.88,2025-04-08,-24.46,38.58,2024-11-25,0.02,1962-06-21,59263.11,38.58,21.88,1.42,5.86,-0.38,False,False,HP Inc.,Information Technology,"Technology Hardware, Storage & Peripherals","Palo Alto, California",1974-12-31,47217,1939 (2015)
HRL,29.71,1.33,0.39,4.23,2025-04-09,250,,30.25,30.42,29.97,29.52,30.58,50.21,30.04,2025-04-07,29.32,2025-04-08,-1.1,31.44,2025-04-03,29.32,2025-04-08,-3.35,31.45,2025-01-27,28.29,2025-02-18,-4.82,50.38,2022-04-21,0.1,1980-06-11,24166.02,35.76,28.29,0.87,2.94,-0.32,False,False,Hormel Foods,Consumer Staples,Packaged Foods & Meats,"Austin, Minnesota",2009-03-04,48465,1891
HSIC,66.16,5.52,3.46,2.79,2025-04-09,250,,65.05,67.01,68.8,73.25,71.27,36.77,66.16,2025-04-09,62.7,2025-04-08,2.88,69.25,2025-04-02,62.7,2025-04-08,-4.21,81.91,2025-02-05,62.7,2025-04-08,-3.49,91.96,2022-04-13,2.12,1999-12-23,1383.15,81.91,62.7,2.33,3.52,-0.2,False,False,Henry Schein,Health Care,Health Care Distributors,"Melville, New York",2015-03-17,1000228,1932
HST,14.22,11.97,1.52,20.13,2025-04-09,250,,13.26,13.8,14.29,15.35,16.6,45.1,14.22,2025-04-09,12.7,2025-04-08,10.06,14.65,2025-04-02,12.7,2025-04-08,-1.52,17.21,2025-01-03,12.7,2025-04-08,-16.15,19.85,2024-03-21,0.17,1980-04-21,7556.54,19.29,12.7,0.77,5.39,-0.24,False,False,Host Hotels & Resorts,Real Estate,Hotel & Resort REITs,"Bethesda, Maryland",2007-03-20,1070750,1993
HSY,164.16,3.18,5.06,1.83,2025-04-09,250,,162.99,166.0,167.32,165.71,176.79,49.58,164.16,2025-04-09,159.1,2025-04-08,0.96,169.62,2025-04-01,159.1,2025-04-08,-3.22,186.36,2025-03-10,143.51,2025-02-04,-1.91,262.12,2023-05-01,0.34,1980-03-17,48015.32,203.32,143.51,5.73,3.49,-0.63,False,False,Hershey Company (The),Consumer Staples,Packaged Foods & Meats,"Hershey, Pennsylvania",1957-03-04,47111,1894
HUBB,351.95,10.85,34.45,1.34,2025-04-09,250,,324.73,330.3,336.2,362.58,400.63,55.74,351.95,2025-04-09,316.89,2025-04-07,11.06,351.95,2025-04-09,315.94,2025-04-04,5.74,455.23,2025-01-22,315.94,2025-04-04,-15.9,469.08,2024-11-06,0.15,1977-08-09,176398.8,469.08,315.94,17.13,4.87,-2.72,True,False,Hubbell Incorporated,Industrials,Industrial Machinery & Supplies & Components,"Shelton, Connecticut",2023-10-18,48898,1888
HUM,285.53,1.27,3.58,2.26,2025-04-09,250,,268.29,267.06,265.02,266.25,297.27,65.9,285.53,2025-04-09,254.71,2025-04-07,12.1,285.53,2025-04-09,253.77,2025-04-04,7.85,302.12,2025-01-28,248.29,2025-03-12,13.39,549.85,2022-11-03,1.69,1982-03-17,14731.84,400.68,232.31,11.63,4.07,-0.09,True,False,Humana,Health Care,Managed Health Care,"Louisville, Kentucky",2012-12-10,49071,1961
HWM,128.09,11.75,13.47,5.25,2025-04-09,250,,119.16,125.34,128.12,128.9,108.2,47.0,128.09,2025-04-09,114.62,2025-04-08,10.63,133.9,2025-04-02,112.33,2025-04-04,-2.8,139.39,2025-02-19,110.7,2025-01-02,15.7,139.39,2025-02-19,10.47,2020-04-21,591.53,139.39,62.74,7.58,5.92,-1.34,False,False,Howmet Aerospace,Industrials,Aerospace & Defense,"Pittsburgh, Pennsylvania",2016-10-21,4281,1888
