ticker,last_close,last_change_pct,last_change,last_volume(M),last_date,index,sma_5,sma_10,sma_21,sma_50,sma_200,rsi,atr,max_value_latest_week,max_date_latest_week,min_value_latest_week,min_date_latest_week,pct_change_latest_week,max_value_latest_month,max_date_latest_month,min_value_latest_month,min_date_latest_month,pct_change_latest_month,max_value_latest_year,max_date_latest_year,min_value_latest_year,min_date_latest_year,pct_change_latest_year,max_value_all_time,max_date_all_time,min_value_all_time,min_date_all_time,pct_change_all_time,fiftytwo_week_high,fiftytwo_week_low,atr%,gap,up_3_days,down_3_days,security,sector,sub_industry,headquarter,date_added,cik,founded
MKC,72.55,1.64,1.17,2.54,2025-05-29,249,71.63,72.94,74.26,76.11,77.58,34.59,1.4,72.55,2025-05-29,71.38,2025-05-28,1.04,76.49,2025-05-12,71.11,2025-05-23,-3.41,84.23,2025-03-03,70.82,2025-01-13,-3.82,97.81,2022-04-21,0.15,1974-08-29,18584.7,84.23,66.14,1.93,0.0,False,False,McCormick & Company,Consumer Staples,Packaged Foods & Meats,"Hunt Valley, Maryland",2003-03-20,63754,1889
MKTX,214.07,-0.26,-0.56,0.56,2025-05-29,249,216.17,216.91,219.77,217.53,233.73,38.04,5.33,217.87,2025-05-27,214.07,2025-05-29,-1.74,230.3,2025-05-09,210.1,2025-05-14,-4.09,230.3,2025-05-09,189.16,2025-02-20,-4.28,563.7,2020-12-22,3.66,2008-10-17,1343.06,290.66,189.16,2.49,-0.2,False,False,MarketAxess,Financials,Financial Exchanges & Data,"New York City, New York",2019-07-01,1278021,2000
MLM,548.48,-0.37,-2.05,0.61,2025-05-29,249,558.58,560.17,548.45,512.95,532.03,53.79,10.88,567.49,2025-05-27,548.48,2025-05-29,-3.35,568.19,2025-05-19,522.88,2025-05-01,4.9,568.19,2025-05-19,452.51,2025-04-08,7.6,617.98,2024-04-08,11.26,1995-01-05,3249.89,617.75,452.51,1.98,1.34,False,False,Martin Marietta Materials,Materials,Construction Materials,"Raleigh, North Carolina",2014-07-02,916076,1993
MMC,231.49,0.86,1.97,0.75,2025-05-29,249,230.07,230.06,227.96,229.34,223.98,55.88,3.69,231.53,2025-05-27,229.52,2025-05-28,-0.02,231.84,2025-05-19,222.51,2025-05-14,3.34,244.27,2025-04-03,207.01,2025-01-06,10.31,244.27,2025-04-03,0.72,1980-12-08,25238.34,244.27,201.46,1.6,-0.52,False,False,Marsh McLennan,Financials,Insurance Brokers,"New York City, New York",1987-08-31,62709,1905
MMM,149.63,0.65,0.97,1.66,2025-05-29,249,148.89,150.03,145.79,142.08,136.63,65.93,3.22,149.63,2025-05-29,148.66,2025-05-28,0.09,153.4,2025-05-20,137.23,2025-05-01,9.04,154.36,2025-02-28,125.48,2025-04-21,16.5,164.87,2018-01-26,0.36,1962-06-22,26504.95,154.36,96.21,2.15,1.21,False,False,3M,Industrials,Industrial Conglomerates,"Saint Paul, Minnesota",1957-03-04,66740,1902
MNST,63.64,-0.2,-0.13,4.13,2025-05-29,249,63.58,63.21,61.76,59.65,53.5,73.58,1.18,64.24,2025-05-27,63.64,2025-05-29,-0.93,64.24,2025-05-27,59.52,2025-05-01,6.92,64.24,2025-05-27,46.16,2025-02-05,21.66,64.24,2025-05-27,0.01,1995-12-14,95477.56,64.24,45.01,1.85,0.14,False,False,Monster Beverage,Consumer Staples,Soft Drinks & Non-alcoholic Beverages,"Corona, California",2012-06-28,865752,2012 (1935)
MO,59.48,0.0,0.0,3.9,2025-05-29,249,59.52,59.34,59.16,58.2,53.19,44.85,0.95,59.62,2025-05-27,59.48,2025-05-28,-0.23,60.91,2025-05-07,56.33,2025-05-14,0.29,60.91,2025-05-07,49.91,2025-01-22,15.31,60.91,2025-05-07,0.0,1962-10-23,2330434.41,60.91,41.88,1.59,-0.29,False,False,Altria,Consumer Staples,Tobacco,"Richmond, Virginia",1957-03-04,764180,1985
MOH,303.87,0.84,2.54,0.31,2025-05-29,249,305.59,313.84,317.01,322.73,316.24,35.25,11.09,307.77,2025-05-27,301.33,2025-05-28,-1.27,327.69,2025-05-12,301.33,2025-05-28,-2.93,353.24,2025-04-03,266.57,2025-02-12,5.79,419.53,2024-03-19,11.17,2008-12-12,2179.03,360.77,266.57,3.65,0.52,False,False,Molina Healthcare,Health Care,Managed Health Care,"Long Beach, California",2022-03-02,1179929,1980
MOS,35.91,-0.33,-0.12,2.65,2025-05-29,249,35.62,35.44,33.53,29.68,26.91,80.0,0.82,36.05,2025-05-27,35.91,2025-05-29,-0.39,36.05,2025-05-27,30.45,2025-05-06,17.85,36.05,2025-05-27,22.76,2025-04-08,48.65,120.79,2008-06-17,4.42,2003-10-24,427.48,36.05,22.76,2.29,0.07,False,False,Mosaic Company (The),Materials,Fertilizers & Agricultural Chemicals,"Tampa, Florida",2011-09-26,1285785,2004 (1865 / 1909)
MPC,159.92,0.83,1.31,1.69,2025-05-29,249,159.77,160.51,153.83,142.95,150.27,66.08,4.44,162.33,2025-05-27,158.61,2025-05-28,-1.48,164.36,2025-05-15,136.94,2025-05-01,16.78,164.36,2025-05-15,117.88,2025-04-08,14.32,213.36,2024-04-05,9.07,2011-09-30,1187.49,176.83,117.88,2.77,-0.61,False,False,Marathon Petroleum,Energy,Oil & Gas Refining & Marketing,"Findlay, Ohio",2011-07-01,1510295,2009 (1887)
MPWR,680.72,0.48,3.24,0.42,2025-05-29,249,675.62,688.5,669.65,603.97,698.57,59.17,28.77,685.52,2025-05-27,677.48,2025-05-28,-0.7,737.73,2025-05-13,601.63,2025-05-01,13.15,737.73,2025-05-13,455.19,2025-04-08,14.87,941.38,2024-08-21,5.04,2005-05-12,7935.56,941.38,455.19,4.23,22.03,False,False,Monolithic Power Systems,Information Technology,Semiconductors,"Kirkland, Washington",2021-02-12,1280452,1997
MRK,76.4,0.3,0.23,8.59,2025-05-29,249,77.12,76.86,78.35,81.61,96.47,47.08,2.23,77.59,2025-05-27,76.17,2025-05-28,-1.53,83.26,2025-05-01,73.47,2025-05-14,-8.24,100.15,2025-01-07,73.47,2025-05-14,-22.3,129.91,2024-06-24,0.05,1962-06-22,115556.05,129.91,73.47,2.92,-0.48,False,False,Merck & Co.,Health Care,Pharmaceuticals,"Kenilworth, New Jersey",1957-03-04,310158,1891
MRNA,26.93,3.38,0.88,10.07,2025-05-29,249,26.54,26.14,25.94,27.16,44.48,59.35,1.69,26.93,2025-05-29,26.05,2025-05-28,0.64,27.99,2025-05-20,23.65,2025-05-15,-0.37,47.53,2025-01-07,23.65,2025-05-15,-35.88,484.47,2021-08-09,12.26,2019-08-05,44.78,154.84,23.65,6.26,0.33,False,False,Moderna,Health Care,Biotechnology,"Cambridge, Massachusetts",2021-07-21,1682852,2010
MS,128.16,0.51,0.65,3.34,2025-05-29,249,127.44,128.72,125.13,117.68,118.25,62.64,2.93,129.21,2025-05-27,127.51,2025-05-28,-0.81,132.51,2025-05-15,116.76,2025-05-01,9.76,139.96,2025-02-06,99.04,2025-04-04,4.22,139.96,2025-02-06,3.51,1993-02-23,3551.67,139.96,90.02,2.29,0.59,False,False,Morgan Stanley,Financials,Investment Banking & Brokerage,"New York City, New York",1993-07-29,895421,1935
MSCI,566.0,0.59,3.32,0.38,2025-05-29,249,563.56,566.76,559.89,551.58,574.46,57.09,9.01,566.59,2025-05-27,562.68,2025-05-28,-0.1,573.61,2025-05-15,543.46,2025-05-06,3.97,624.4,2025-01-28,504.98,2025-04-07,-4.62,649.84,2021-11-16,10.54,2008-11-20,2343.35,632.01,470.94,1.59,2.32,False,False,MSCI Inc.,Financials,Financial Exchanges & Data,"New York City, New York",2018-04-04,1408198,1969
MSFT,458.68,0.29,1.32,13.91,2025-05-29,249,456.35,455.88,444.62,407.07,415.16,71.24,6.71,460.69,2025-05-27,457.36,2025-05-28,-0.44,460.69,2025-05-27,424.62,2025-05-01,8.02,460.69,2025-05-27,353.91,2025-04-08,10.0,464.0,2024-07-05,0.06,1986-03-24,769528.39,464.0,353.91,1.46,4.15,False,False,Microsoft,Information Technology,Systems Software,"Redmond, Washington",1994-06-01,789019,1975
MSI,418.43,-0.57,-2.4,0.75,2025-05-29,249,420.07,422.48,419.15,422.14,446.58,59.34,7.15,420.83,2025-05-28,418.43,2025-05-29,-0.48,439.16,2025-05-01,405.37,2025-05-05,-4.72,480.83,2025-02-06,394.72,2025-04-08,-8.64,502.1,2024-11-08,0.37,1962-10-23,67368.61,502.1,356.18,1.71,-1.03,False,False,Motorola Solutions,Information Technology,Communications Equipment,"Chicago, Illinois",1957-03-04,68505,1928 (2011)
MTB,182.96,0.84,1.52,0.95,2025-05-29,249,181.72,183.63,180.25,173.4,183.94,58.52,3.59,184.13,2025-05-27,181.44,2025-05-28,-0.64,187.73,2025-05-16,170.86,2025-05-01,7.08,200.56,2025-01-30,156.58,2025-04-08,-2.36,219.03,2024-11-25,0.2,1980-04-15,79171.99,219.03,137.89,1.96,1.18,False,False,M&T Bank,Financials,Regional Banks,"Buffalo, New York",2004-02-23,36270,1856
MTCH,30.18,-1.18,-0.36,3.6,2025-05-29,249,29.94,29.66,29.49,29.7,32.88,70.75,0.93,30.54,2025-05-28,30.18,2025-05-29,-0.46,30.69,2025-05-02,27.18,2025-05-09,-0.76,36.25,2025-02-04,27.03,2025-04-08,-6.35,173.46,2021-10-21,0.17,1993-04-13,10202.55,38.16,27.03,3.07,0.35,False,False,Match Group,Communication Services,Interactive Media & Services,"Dallas, Texas",2021-09-20,891103,1986
MTD,1173.18,1.35,15.68,0.14,2025-05-29,249,1148.73,1152.28,1125.76,1107.95,1271.74,59.14,39.7,1173.18,2025-05-29,1157.5,2025-05-28,0.89,1186.0,2025-05-20,1056.58,2025-05-01,11.04,1390.0,2025-02-07,970.15,2025-04-21,-3.9,1702.53,2021-12-30,14.88,1997-11-14,7786.92,1521.03,970.15,3.38,18.69,False,False,Mettler Toledo,Health Care,Life Sciences Tools & Services,"Columbus, Ohio",2016-09-06,1037646,1945
MU,96.8,0.64,0.62,14.51,2025-05-29,249,95.51,96.36,90.39,84.34,94.86,72.55,3.45,96.8,2025-05-29,96.18,2025-05-28,0.44,98.65,2025-05-19,77.77,2025-05-01,24.47,109.24,2025-01-21,64.72,2025-04-04,10.99,152.75,2024-06-18,0.34,1986-12-08,7048.19,152.75,64.72,3.57,2.34,False,False,Micron Technology,Information Technology,Semiconductors,"Boise, Idaho",1994-09-27,723125,1978
NCLH,17.6,0.34,0.06,9.19,2025-05-29,249,17.6,18.07,17.89,17.85,22.06,47.75,0.7,18.09,2025-05-27,17.54,2025-05-28,-2.71,19.44,2025-05-14,16.26,2025-05-01,8.24,29.07,2025-01-30,15.5,2025-04-07,-32.1,63.76,2015-11-02,7.77,2020-03-18,-29.0,29.07,14.84,3.95,0.11,False,False,Norwegian Cruise Line Holdings,Consumer Discretionary,"Hotels, Resorts & Cruise Lines","Miami, Florida",2017-10-13,1513761,2011 (1966)
NDAQ,83.38,1.01,0.83,3.61,2025-05-29,249,82.4,81.96,80.31,76.55,76.29,74.17,1.27,83.38,2025-05-29,82.55,2025-05-28,0.39,83.38,2025-05-29,76.14,2025-05-01,9.51,83.48,2025-02-06,66.4,2025-04-08,8.04,83.48,2025-02-06,1.42,2003-04-16,1957.08,83.48,57.94,1.52,0.28,False,False,"Nasdaq, Inc.",Financials,Financial Exchanges & Data,"New York City, New York",2008-10-22,1120193,1971
NDSN,208.97,6.76,13.23,0.88,2025-05-29,249,198.39,200.17,196.98,193.43,224.41,64.84,5.59,208.97,2025-05-29,195.74,2025-05-28,5.54,208.97,2025-05-29,188.44,2025-05-06,9.78,223.23,2025-01-27,167.51,2025-04-08,2.33,275.28,2024-05-10,0.52,1981-12-17,24090.35,262.39,167.51,2.67,14.12,False,False,Nordson Corporation,Industrials,Industrial Machinery & Supplies & Components,"Westlake, Ohio",2022-02-15,72331,1935
NEE,68.99,2.65,1.78,9.65,2025-05-29,249,67.79,70.83,69.57,68.69,73.63,51.61,2.38,68.99,2025-05-29,67.21,2025-05-28,1.4,75.0,2025-05-16,66.05,2025-05-01,4.45,76.16,2025-03-10,64.11,2025-04-08,-2.86,85.68,2021-12-31,0.14,1974-09-13,19039.46,84.17,64.11,3.45,-0.44,False,False,NextEra Energy,Utilities,Multi-Utilities,"Juno Beach, Florida",1976-06-30,753308,1984 (1925)
NEM,52.52,-0.62,-0.33,7.09,2025-05-29,249,52.78,51.85,51.88,50.92,47.0,49.76,1.36,52.85,2025-05-28,52.52,2025-05-29,-0.36,54.36,2025-05-06,48.43,2025-05-14,2.48,55.69,2025-04-16,37.39,2025-01-06,38.34,76.67,2022-04-18,4.17,1982-06-21,806.86,57.72,36.61,2.58,0.07,False,False,Newmont,Materials,Gold,"Denver, Colorado",1969-06-30,1164727,1921
NFLX,1184.86,-1.96,-23.69,3.26,2025-05-29,249,1195.67,1192.61,1164.72,1052.54,889.04,61.16,23.64,1211.57,2025-05-27,1184.86,2025-05-29,-2.2,1211.57,2025-05-27,1110.0,2025-05-12,4.53,1211.57,2025-05-27,828.4,2025-01-14,33.62,1211.57,2025-05-27,0.37,2002-10-09,98933.04,1211.57,598.55,2.0,-0.55,False,False,Netflix,Communication Services,Movies & Entertainment,"Los Gatos, California",2010-12-20,1065280,1997
NI,38.99,0.62,0.24,2.72,2025-05-29,249,38.91,39.06,39.06,38.97,36.39,45.48,0.79,39.28,2025-05-27,38.75,2025-05-28,-0.74,40.48,2025-05-07,37.82,2025-05-13,0.08,40.94,2025-03-03,35.05,2025-01-06,8.81,40.94,2025-03-03,0.32,1987-12-15,4818.04,40.94,27.14,2.02,-0.12,False,False,NiSource,Utilities,Multi-Utilities,"Merrillville, Indiana",2000-11-02,1111711,1912
NKE,61.44,-0.55,-0.34,10.65,2025-05-29,249,61.48,61.75,60.29,60.24,73.24,57.01,1.92,62.83,2025-05-27,61.44,2025-05-29,-2.21,63.11,2025-05-16,56.76,2025-05-01,8.25,81.31,2025-02-25,53.27,2025-04-08,-16.18,169.3,2021-11-05,0.08,1984-10-31,48724.73,95.77,53.27,3.12,0.71,False,False,"Nike, Inc.",Consumer Discretionary,"Apparel, Accessories & Luxury Goods","Washington County, Oregon",1988-11-30,320187,1964
NOC,479.39,0.86,4.07,0.75,2025-05-29,249,474.9,473.84,478.23,492.72,492.74,46.22,8.97,479.39,2025-05-29,475.32,2025-05-28,0.82,493.33,2025-05-05,456.3,2025-05-14,-1.5,540.39,2025-04-17,431.52,2025-02-19,2.89,540.39,2025-04-17,1.92,1982-03-12,19003.41,540.39,418.1,1.87,-4.14,False,False,Northrop Grumman,Industrials,Aerospace & Defense,"West Falls Church, Virginia",1957-03-04,1133421,"1994 (Northrop 1939, Grumman 1930)"
NOW,1015.23,-0.59,-6.07,1.15,2025-05-29,249,1016.81,1022.18,1003.45,896.28,950.16,62.85,20.61,1027.39,2025-05-27,1015.23,2025-05-29,-1.18,1040.18,2025-05-16,957.95,2025-05-01,5.98,1170.39,2025-01-28,721.65,2025-04-04,-3.71,1170.39,2025-01-28,23.74,2012-07-11,4026.95,1170.39,643.29,2.03,1.87,False,False,ServiceNow,Information Technology,Systems Software,"Santa Clara, California",2019-11-21,1373715,2003
NRG,154.47,-1.02,-1.59,3.37,2025-05-29,249,156.11,157.12,141.13,115.84,98.37,78.18,6.74,156.91,2025-05-27,154.47,2025-05-29,-1.56,161.24,2025-05-19,114.14,2025-05-01,35.33,161.24,2025-05-19,83.27,2025-04-04,67.94,161.24,2025-05-19,6.94,2004-02-24,2031.78,161.24,68.01,4.36,2.04,False,True,NRG Energy,Utilities,Independent Power Producers & Energy Traders,"Houston, Texas",2010-01-29,1013871,1992
NSC,246.3,1.55,3.76,1.76,2025-05-29,249,242.66,243.06,234.62,227.99,241.85,76.56,4.67,246.3,2025-05-29,242.54,2025-05-28,0.62,246.3,2025-05-29,218.63,2025-05-06,11.74,256.85,2025-02-18,205.08,2025-04-08,6.2,275.17,2021-12-31,1.35,1982-06-17,17199.51,273.84,205.08,1.9,0.86,False,False,Norfolk Southern,Industrials,Rail Transportation,"Atlanta, Georgia",1957-03-04,702165,1881/1894 (1980)
NTAP,99.21,-0.46,-0.46,3.64,2025-05-29,249,99.41,99.95,96.92,90.57,111.42,64.41,2.24,100.37,2025-05-27,99.21,2025-05-29,-1.16,101.53,2025-05-19,89.73,2025-05-01,10.57,125.5,2025-01-23,76.1,2025-04-04,-13.48,132.6,2024-07-10,0.96,1995-11-21,10247.77,132.6,76.1,2.25,0.47,False,False,NetApp,Information Technology,"Technology Hardware, Storage & Peripherals","San Jose, California",1999-06-25,1002047,1992
NTRS,107.32,0.52,0.56,1.4,2025-05-29,249,107.04,107.12,103.33,97.45,99.03,67.86,2.26,108.95,2025-05-27,106.76,2025-05-28,-1.5,108.95,2025-05-27,94.94,2025-05-01,13.04,112.92,2025-02-18,84.45,2025-04-08,5.02,119.94,2022-01-14,0.34,1980-03-27,29759.62,112.92,78.02,2.1,0.24,False,False,Northern Trust,Financials,Asset Management & Custody Banks,"Chicago, Illinois",1998-01-30,73124,1889
NUE,108.94,0.09,0.1,2.04,2025-05-29,249,109.27,112.05,115.33,115.76,132.47,33.4,2.93,109.38,2025-05-27,108.84,2025-05-28,-0.4,122.97,2025-05-02,108.49,2025-05-23,-9.0,141.88,2025-02-18,103.22,2025-04-04,-4.41,197.71,2024-04-05,0.3,1980-03-27,30049.63,166.19,103.22,2.69,0.03,False,False,Nucor,Materials,Steel,"Charlotte, North Carolina",1985-04-30,73309,1940
NVDA,139.19,3.25,4.38,367.42,2025-05-29,249,134.72,134.56,126.06,115.85,126.62,80.07,4.63,139.19,2025-05-29,134.81,2025-05-28,2.72,139.19,2025-05-29,111.61,2025-05-01,24.71,149.42,2025-01-06,94.31,2025-04-04,0.65,149.42,2025-01-06,0.03,1999-04-26,369970.98,149.42,94.31,3.32,7.43,False,False,Nvidia,Information Technology,Semiconductors,"Santa Clara, California",2001-11-30,1045810,1993
NVR,7097.64,1.39,97.52,0.01,2025-05-29,249,7089.2,7166.14,7162.37,7168.8,8265.56,45.73,179.93,7210.65,2025-05-27,7000.12,2025-05-28,-1.57,7402.64,2025-05-13,6961.09,2025-05-06,0.89,8382.63,2025-01-27,6700.0,2025-04-08,-11.17,9924.4,2024-10-18,0.25,1990-11-26,30239.48,9924.4,6700.0,2.54,197.68,False,False,"NVR, Inc.",Consumer Discretionary,Homebuilding,"Reston, Virginia",2019-09-26,906163,1980
NWS,32.9,0.0,0.0,0.5,2025-05-29,249,32.56,32.64,32.45,31.12,30.4,57.04,0.54,32.9,2025-05-28,32.56,2025-05-27,1.04,32.95,2025-05-12,31.27,2025-05-01,5.21,34.89,2025-02-18,27.41,2025-04-07,8.68,34.89,2025-02-18,7.77,2020-03-23,139.67,34.89,26.15,1.63,0.05,False,False,News Corp (Class B),Communication Services,Publishing,"New York City, New York",2015-09-18,1564708,2013 (News Corporation 1980)
NWSA,28.4,0.21,0.06,2.42,2025-05-29,249,28.11,28.16,28.01,27.07,27.5,48.39,0.52,28.4,2025-05-29,28.25,2025-05-27,0.53,28.48,2025-05-08,27.06,2025-05-01,4.95,30.38,2025-02-19,23.97,2025-04-08,3.81,30.38,2025-02-19,7.8,2020-04-03,103.98,30.38,23.97,1.84,0.0,True,False,News Corp (Class A),Communication Services,Publishing,"New York City, New York",2013-08-01,1564708,2013 (News Corporation 1980)
NXPI,195.89,-0.16,-0.32,1.85,2025-05-29,249,195.93,202.87,197.55,189.91,215.95,56.37,7.16,198.9,2025-05-27,195.89,2025-05-29,-1.51,212.56,2025-05-16,181.84,2025-05-01,7.73,244.66,2025-02-20,153.5,2025-04-08,-4.54,286.78,2024-07-16,9.62,2010-08-24,1453.1,286.78,153.5,3.65,3.79,False,False,NXP Semiconductors,Information Technology,Semiconductors,"Eindhoven, Netherlands",2021-03-22,1413447,1953
O,56.36,0.91,0.51,3.98,2025-05-29,249,55.82,55.84,56.15,56.08,56.39,50.77,0.83,56.36,2025-05-29,55.85,2025-05-28,0.36,57.17,2025-05-01,54.54,2025-05-14,-1.42,58.25,2025-04-22,50.7,2025-01-10,9.19,64.48,2022-08-15,1.15,1994-11-18,4598.84,62.62,48.94,1.47,-0.05,False,False,Realty Income,Real Estate,Retail REITs,"San Diego, California",2015-04-07,726728,1969
ODFL,162.01,-0.26,-0.42,1.3,2025-05-29,249,162.76,166.04,163.09,160.18,186.13,52.2,4.69,164.21,2025-05-27,162.01,2025-05-29,-1.34,176.07,2025-05-12,150.56,2025-05-01,7.6,208.96,2025-02-18,146.74,2025-04-25,-7.66,231.19,2024-11-11,0.32,1995-12-27,29266.2,231.19,146.74,2.89,1.49,False,False,Old Dominion,Industrials,Cargo Ground Transportation,"Thomasville, North Carolina",2019-12-09,878927,1934
OKE,80.68,0.11,0.09,2.8,2025-05-29,249,81.1,82.75,82.51,86.43,93.63,43.27,1.92,81.74,2025-05-27,80.59,2025-05-28,-1.3,86.61,2025-05-14,79.29,2025-05-06,0.95,107.33,2025-01-21,77.73,2025-04-08,-18.86,114.37,2024-11-22,0.19,1988-04-08,15012.87,114.37,74.63,2.38,-0.59,False,False,Oneok,Energy,Oil & Gas Storage & Transportation,"Tulsa, Oklahoma",2010-03-15,1039684,1906
OMC,74.11,0.07,0.05,2.38,2025-05-29,249,73.74,74.85,75.71,76.24,88.56,38.12,1.54,74.25,2025-05-27,74.06,2025-05-28,-0.19,77.6,2025-05-12,73.13,2025-05-22,-2.17,87.62,2025-01-27,70.37,2025-04-08,-13.56,103.79,2024-10-16,0.52,1980-04-07,12617.01,103.79,70.37,2.08,0.04,False,False,Omnicom Group,Communication Services,Advertising,"New York City, New York",1997-12-31,29989,1986
ON,42.94,0.21,0.09,4.83,2025-05-29,249,42.55,43.4,42.25,40.23,57.95,60.63,1.88,43.4,2025-05-27,42.85,2025-05-28,-1.06,45.77,2025-05-13,38.41,2025-05-05,8.43,64.51,2025-01-06,31.95,2025-04-08,-30.42,108.09,2023-08-01,0.91,2002-10-04,78.92,78.74,31.95,4.38,0.88,False,False,ON Semiconductor,Information Technology,Semiconductors,"Phoenix, Arizona",2022-06-21,1097864,1999
ORCL,162.9,-0.58,-0.95,5.47,2025-05-29,249,160.39,159.9,155.49,145.47,160.88,69.54,3.86,163.85,2025-05-28,161.91,2025-05-27,0.61,163.85,2025-05-28,145.49,2025-05-01,11.97,185.8,2025-01-23,122.82,2025-04-21,-1.29,191.27,2024-11-21,0.03,1986-09-11,319825.01,191.27,115.8,2.37,1.15,False,False,Oracle Corporation,Information Technology,Application Software,"Austin, Texas",1989-08-31,1341439,1977
ORLY,1352.06,-0.41,-5.5,0.26,2025-05-29,249,1362.03,1371.26,1371.4,1376.51,1258.07,47.67,26.13,1361.38,2025-05-27,1352.06,2025-05-29,-0.68,1407.68,2025-05-01,1320.8,2025-05-13,-3.95,1441.89,2025-04-03,1187.71,2025-01-02,13.84,1441.89,2025-04-03,2.28,1993-04-28,56089.51,1441.89,956.61,1.93,-1.38,False,True,O’Reilly Automotive,Consumer Discretionary,Automotive Retail,"Springfield, Missouri",2009-03-27,898173,1957
OTIS,95.16,0.0,0.0,1.35,2025-05-29,249,96.27,97.21,96.85,97.44,97.05,42.0,1.31,97.09,2025-05-27,95.16,2025-05-28,-1.99,98.89,2025-05-16,95.16,2025-05-28,-0.85,103.85,2025-04-03,90.02,2025-01-10,4.02,104.72,2024-10-18,37.08,2020-03-23,126.84,104.72,89.94,1.37,0.54,False,False,Otis Worldwide,Industrials,Industrial Machinery & Supplies & Components,"Farmington, Connecticut",2020-04-03,1781335,"2020 (1853, United Technologies spinoff)"
OXY,41.46,0.83,0.34,5.31,2025-05-29,249,41.31,41.83,41.5,42.32,48.37,50.13,1.07,41.62,2025-05-27,41.12,2025-05-28,-0.38,44.39,2025-05-13,38.81,2025-05-05,2.52,52.43,2025-01-15,36.11,2025-04-08,-16.34,73.38,2011-05-02,1.26,1982-08-09,2370.1,62.85,36.11,2.59,0.27,False,False,Occidental Petroleum,Energy,Oil & Gas Exploration & Production,"Houston, Texas",1957-03-04,797468,1920
PANW,185.82,-1.05,-1.98,4.45,2025-05-29,249,186.79,188.99,188.93,179.46,182.78,46.25,5.0,187.8,2025-05-28,185.82,2025-05-29,-0.87,194.48,2025-05-20,181.26,2025-05-21,-0.24,208.28,2025-02-18,152.44,2025-04-07,2.81,208.28,2025-02-18,6.59,2013-06-24,1998.48,208.28,145.04,2.69,1.2,False,False,Palo Alto Networks,Information Technology,Systems Software,"Santa Clara, California",2023-06-20,1327567,2005
PARA,12.18,0.74,0.09,6.91,2025-05-29,249,12.03,11.93,11.8,11.54,10.94,68.94,0.2,12.18,2025-05-29,12.03,2025-05-27,1.25,12.18,2025-05-29,11.25,2025-05-05,4.55,12.18,2025-05-29,10.12,2025-01-16,15.62,90.42,2021-03-22,2.33,2009-03-09,-29.1,12.57,9.48,1.67,-0.04,True,False,Paramount Global,Communication Services,Movies & Entertainment,"New York City, New York",1994-09-30,813828,2019 (Paramount Pictures 1912)
PAYC,255.68,-1.46,-3.78,0.39,2025-05-29,249,259.01,258.79,248.88,230.04,204.17,58.31,5.83,261.26,2025-05-27,255.68,2025-05-29,-2.14,261.26,2025-05-27,226.77,2025-05-01,12.75,261.26,2025-05-27,192.79,2025-04-08,27.36,544.38,2021-11-02,12.21,2014-07-17,1592.76,261.26,139.16,2.28,0.86,False,False,Paycom,Industrials,Human Resource & Employment Services,"Oklahoma City, Oklahoma",2020-01-28,1590955,1998
PAYX,157.42,0.27,0.43,1.39,2025-05-29,249,157.13,156.81,152.85,148.5,141.31,72.14,2.3,158.97,2025-05-27,156.99,2025-05-28,-0.98,158.97,2025-05-27,145.57,2025-05-01,8.14,158.97,2025-05-27,134.21,2025-01-06,15.23,158.97,2025-05-27,0.06,1984-02-24,168835.9,158.97,112.93,1.46,0.06,False,False,Paychex,Industrials,Human Resource & Employment Services,"Penfield, New York",1998-10-01,723531,1971
PCAR,94.29,0.26,0.24,1.52,2025-05-29,249,94.18,95.14,93.06,92.87,100.32,59.06,1.99,94.97,2025-05-27,94.05,2025-05-28,-0.72,97.01,2025-05-19,88.42,2025-05-07,5.38,111.78,2025-01-30,86.1,2025-04-08,-8.23,119.17,2024-03-27,0.17,1980-04-23,42169.81,114.35,86.1,2.11,0.66,False,False,Paccar,Industrials,Construction Machinery & Heavy Transportation Equipment,"Bellevue, Washington",1980-12-31,75362,1905
PCG,17.07,1.01,0.17,7.02,2025-05-29,249,17.02,17.32,17.14,17.08,18.35,47.81,0.34,17.07,2025-05-29,16.9,2025-05-28,0.12,17.87,2025-05-16,16.67,2025-05-01,2.4,20.37,2025-01-03,15.14,2025-02-03,-14.57,70.65,2017-09-11,0.65,1974-10-04,1792.75,21.57,15.14,2.0,-0.01,False,False,PG&E Corporation,Utilities,Multi-Utilities,"Oakland, California",2022-10-03,1004980,1905
PEG,79.55,1.87,1.46,1.95,2025-05-29,249,78.71,78.83,78.88,80.52,83.47,50.28,1.48,79.6,2025-05-27,78.09,2025-05-28,-0.06,79.79,2025-05-07,77.29,2025-05-14,1.13,89.67,2025-01-21,77.13,2025-04-07,-5.77,93.12,2024-11-26,0.34,1980-03-06,19679.09,93.12,71.03,1.86,0.0,False,False,Public Service Enterprise Group,Utilities,Electric Utilities,"Newark, New Jersey",1957-03-04,788784,1903
PEP,131.92,0.96,1.25,6.64,2025-05-29,249,130.68,131.06,131.45,138.84,153.96,51.57,1.91,131.92,2025-05-29,130.67,2025-05-28,0.42,133.75,2025-05-02,128.45,2025-05-14,-1.22,156.25,2025-03-10,128.45,2025-05-14,-11.4,184.35,2023-05-12,0.14,1974-10-03,33762.23,175.14,128.45,1.45,0.17,False,False,PepsiCo,Consumer Staples,Soft Drinks & Non-alcoholic Beverages,"Purchase, New York",1957-03-04,77476,1898
