ticker,last_close,last_change_pct,last_change,last_volume(M),last_date,index,sma_5,sma_10,sma_21,sma_50,sma_200,rsi,atr,max_value_latest_week,max_date_latest_week,min_value_latest_week,min_date_latest_week,pct_change_latest_week,max_value_latest_month,max_date_latest_month,min_value_latest_month,min_date_latest_month,pct_change_latest_month,max_value_latest_year,max_date_latest_year,min_value_latest_year,min_date_latest_year,pct_change_latest_year,max_value_all_time,max_date_all_time,min_value_all_time,min_date_all_time,pct_change_all_time,fiftytwo_week_high,fiftytwo_week_low,atr%,gap,up_3_days,down_3_days,security,sector,sub_industry,headquarter,date_added,cik,founded
EXE,100.06,0.05,0.05,6.91,2025-04-07,250,107.45,108.89,106.62,103.99,89.95,36.22,3.26,100.06,2025-04-07,100.06,2025-04-07,0.05,113.87,2025-04-02,100.01,2025-04-04,-11.25,113.87,2025-04-02,95.47,2025-03-07,-0.57,113.87,2025-04-02,33.93,2021-03-24,172.71,113.87,69.33,3.26,-1.93,False,False,Expand Energy,Energy,Oil & Gas Exploration & Production,"Oklahoma City, Oklahoma",2025-03-24,895126,1989
EXPD,105.66,-3.05,-3.32,1.81,2025-04-07,250,113.89,116.72,116.95,116.04,118.74,27.62,3.31,105.66,2025-04-07,105.66,2025-04-07,-3.05,122.24,2025-04-01,105.66,2025-04-07,-13.56,126.48,2025-03-07,105.66,2025-04-07,-3.96,130.84,2021-12-16,0.11,1984-10-12,81177.85,130.61,105.66,3.13,-2.48,False,True,Expeditors International,Industrials,Air Freight & Logistics,"Seattle, Washington",2007-10-10,746515,1979
EXPE,139.82,-1.44,-2.04,4.48,2025-04-07,250,153.92,162.52,165.54,179.14,160.18,25.59,8.15,139.82,2025-04-07,139.82,2025-04-07,-1.44,167.85,2025-04-02,139.82,2025-04-07,-16.62,206.09,2025-02-19,139.82,2025-04-07,-24.4,213.35,2022-02-16,7.95,2008-11-20,342.82,206.09,109.25,5.83,-6.83,False,True,Expedia Group,Consumer Discretionary,"Hotels, Resorts & Cruise Lines","Seattle, Washington",2007-10-02,1324424,1996
EXR,132.38,-4.22,-5.83,1.64,2025-04-07,250,142.01,143.94,145.52,150.15,157.87,22.74,3.68,132.38,2025-04-07,132.38,2025-04-07,-4.22,147.84,2025-04-01,132.38,2025-04-07,-10.46,159.47,2025-02-25,132.38,2025-04-07,-9.41,198.97,2021-12-31,2.88,2009-03-09,2381.91,179.23,127.14,2.78,-0.73,False,True,Extra Space Storage,Real Estate,Self-Storage REITs,"Salt Lake City, Utah",2016-01-19,1289490,1977
F,9.24,-3.55,-0.34,274.23,2025-04-07,250,9.69,9.87,9.88,9.62,10.29,37.63,0.4,9.24,2025-04-07,9.24,2025-04-07,-3.55,10.15,2025-04-02,9.24,2025-04-07,-7.04,10.3,2025-03-26,8.92,2025-02-11,-1.12,19.98,2022-01-14,0.11,1974-10-28,4120.63,13.69,8.92,4.3,-0.31,False,False,Ford Motor Company,Consumer Discretionary,Automobile Manufacturers,"Dearborn, Michigan",1957-03-04,37996,1903
FANG,124.53,0.94,1.16,5.48,2025-04-07,250,142.31,151.39,151.68,154.66,174.75,23.21,6.4,124.53,2025-04-07,124.53,2025-04-07,0.94,161.49,2025-04-02,123.37,2025-04-04,-22.59,178.92,2025-01-17,123.37,2025-04-04,-24.81,205.94,2024-07-17,12.49,2020-03-18,801.14,205.94,123.37,5.14,-2.51,False,False,Diamondback Energy,Energy,Oil & Gas Exploration & Production,"Midland, Texas",2018-12-03,1539838,2007
FAST,72.16,-3.04,-2.26,7.25,2025-04-07,250,76.04,76.58,76.37,75.4,72.74,36.31,1.84,72.16,2025-04-07,72.16,2025-04-07,-3.04,78.01,2025-04-02,72.16,2025-04-07,-7.02,79.98,2025-03-07,70.7,2025-01-02,2.06,83.87,2024-11-11,0.03,1987-10-27,185968.23,83.87,61.07,2.54,-1.14,False,False,Fastenal,Industrials,Trading Companies & Distributors,"Winona, Minnesota",2008-09-15,815556,1967
FCX,30.37,4.19,1.22,33.84,2025-04-07,250,33.87,37.01,37.91,37.57,42.6,26.12,2.25,30.37,2025-04-07,30.37,2025-04-07,4.19,38.2,2025-04-02,29.15,2025-04-04,-20.35,43.01,2025-03-25,29.15,2025-04-04,-19.52,54.32,2024-05-20,1.98,2000-11-17,357.28,54.32,29.15,7.41,-1.12,False,False,Freeport-McMoRan,Materials,Copper,"Phoenix, Arizona",2011-07-01,831259,1912
FDS,405.58,-2.55,-10.61,0.47,2025-04-07,250,433.53,440.09,437.29,450.43,448.24,30.73,12.18,405.58,2025-04-07,405.58,2025-04-07,-2.55,457.01,2025-04-01,405.58,2025-04-07,-11.25,475.42,2025-01-02,405.58,2025-04-07,-14.69,493.54,2024-11-14,2.74,1996-07-16,11558.94,493.54,392.17,3.0,7.28,False,True,FactSet,Financials,Financial Exchanges & Data,"Norwalk, Connecticut",2021-12-20,1013237,1978
FDX,205.23,-2.33,-4.89,3.02,2025-04-07,250,223.67,233.25,238.37,250.36,272.59,25.68,10.6,205.23,2025-04-07,205.23,2025-04-07,-2.33,245.17,2025-04-02,205.23,2025-04-07,-15.19,280.0,2025-01-27,205.23,2025-04-07,-24.77,308.77,2024-07-16,0.77,1978-04-12,26422.79,308.77,205.23,5.16,-6.41,False,True,FedEx,Industrials,Air Freight & Logistics,"Memphis, Tennessee",1980-12-31,1048911,1971
FE,38.71,-1.68,-0.66,7.08,2025-04-07,250,40.02,39.65,39.52,39.86,40.51,42.5,0.87,38.71,2025-04-07,38.71,2025-04-07,-1.68,41.05,2025-04-03,38.71,2025-04-07,-4.18,43.5,2025-02-25,37.95,2025-03-25,-1.97,43.62,2024-09-04,5.98,2000-03-07,427.06,43.62,35.32,2.24,-0.22,False,False,FirstEnergy,Utilities,Electric Utilities,"Akron, Ohio",1997-11-28,1031296,1997
FFIV,243.48,1.77,4.23,1.06,2025-04-07,250,255.0,262.31,264.5,282.55,234.75,35.08,10.31,243.48,2025-04-07,243.48,2025-04-07,1.77,272.73,2025-04-02,239.25,2025-04-04,-9.35,310.6,2025-02-12,239.25,2025-04-04,-3.29,310.6,2025-02-12,1.88,2001-04-04,3173.68,310.6,165.31,4.24,-6.84,False,False,"F5, Inc.",Information Technology,Communications Equipment,"Seattle, Washington",2010-12-20,1048695,1996
FI,198.44,-0.08,-0.16,5.26,2025-04-07,250,212.42,216.26,216.34,222.19,194.33,33.86,6.84,198.44,2025-04-07,198.44,2025-04-07,-0.08,226.15,2025-04-02,198.44,2025-04-07,-10.62,237.79,2025-03-03,198.44,2025-04-07,-3.66,237.79,2025-03-03,0.26,1987-10-28,71515.2,237.79,146.4,3.45,-6.4,False,True,Fiserv,Financials,Transaction & Payment Processing Services,"Brookfield, Wisconsin",2001-04-02,798354,1984
FICO,1713.2,2.34,39.22,0.33,2025-04-07,250,1789.32,1830.49,1818.21,1822.12,1882.23,40.7,68.58,1713.2,2025-04-07,1713.2,2025-04-07,2.34,1889.89,2025-04-02,1673.98,2025-04-04,-8.31,2030.47,2025-01-15,1673.98,2025-04-04,-14.16,2382.4,2024-11-26,0.49,1987-10-29,141542.11,2382.4,1110.85,4.0,-61.08,False,False,Fair Isaac,Information Technology,Application Software,"Bozeman, Montana",2023-03-20,814547,1956
FIS,68.7,-1.72,-1.2,4.85,2025-04-07,250,72.68,73.56,72.63,73.57,79.13,34.61,1.95,68.7,2025-04-07,68.7,2025-04-07,-1.72,75.74,2025-04-02,68.7,2025-04-07,-7.87,82.95,2025-02-07,68.12,2025-03-11,-13.74,142.08,2021-04-29,6.9,2002-09-24,653.27,90.06,65.94,2.84,-1.1,False,True,Fidelity National Information Services,Financials,Transaction & Payment Processing Services,"Jacksonville, Florida",2006-11-10,1136893,1968
FITB,34.07,0.95,0.32,8.6,2025-04-07,250,36.37,37.84,38.23,40.95,41.44,29.3,1.49,34.07,2025-04-07,34.07,2025-04-07,0.95,39.62,2025-04-02,33.75,2025-04-04,-12.48,44.53,2025-01-27,33.75,2025-04-04,-18.43,47.56,2024-11-25,0.17,1980-06-26,17137.19,47.56,32.86,4.36,-0.74,False,False,Fifth Third Bancorp,Financials,Regional Banks,"Cincinnati, Ohio",1996-03-29,35527,1858
FOX,44.53,-2.62,-1.2,2.36,2025-04-07,250,48.59,49.89,49.38,50.44,41.99,37.89,1.69,44.53,2025-04-07,44.53,2025-04-07,-2.62,53.0,2025-04-02,44.53,2025-04-07,-13.98,53.95,2025-02-24,44.53,2025-04-07,-3.2,53.95,2025-02-24,18.4,2020-03-23,24.83,53.95,27.32,3.79,-1.79,False,True,Fox Corporation (Class B),Communication Services,Broadcasting,"New York City, New York",2019-03-19,1754301,2019
FOXA,48.55,-2.37,-1.18,7.86,2025-04-07,250,52.59,53.94,53.32,53.99,44.97,37.79,1.8,48.55,2025-04-07,48.55,2025-04-07,-2.37,57.04,2025-04-02,48.55,2025-04-07,-13.02,57.72,2025-02-24,47.67,2025-01-21,-0.42,57.72,2025-02-24,18.86,2020-03-23,39.67,57.72,29.75,3.72,-2.36,False,True,Fox Corporation (Class A),Communication Services,Broadcasting,"New York City, New York",2019-03-19,1754301,2019
FRT,86.57,-2.83,-2.52,1.45,2025-04-07,250,92.88,94.57,95.38,101.31,106.59,29.21,2.74,86.57,2025-04-07,86.57,2025-04-07,-2.83,99.08,2025-04-02,86.57,2025-04-07,-10.74,110.56,2025-02-13,86.57,2025-04-07,-19.64,122.35,2016-08-01,0.33,1974-09-26,17189.91,115.07,86.57,3.17,-2.57,False,True,Federal Realty Investment Trust,Real Estate,Retail REITs,"Rockville, Maryland",2016-02-01,34903,1962
FSLR,130.05,1.06,1.36,4.82,2025-04-07,250,130.47,129.05,130.59,144.85,194.66,53.71,6.9,130.05,2025-04-07,130.05,2025-04-07,1.06,136.23,2025-04-03,127.57,2025-04-01,1.94,197.73,2025-01-07,126.34,2025-03-26,-30.26,311.14,2008-05-16,11.77,2012-06-01,425.67,300.71,126.34,5.31,-2.53,False,False,First Solar,Information Technology,Semiconductors,"Tempe, Arizona",2022-12-19,1274494,1999
FTNT,88.0,3.88,3.29,10.59,2025-04-07,250,91.38,95.24,96.33,102.12,85.08,34.89,3.78,88.0,2025-04-07,88.0,2025-04-07,3.88,98.08,2025-04-02,84.71,2025-04-04,-8.97,114.57,2025-02-19,84.71,2025-04-04,-7.12,114.57,2025-02-19,1.5,2010-06-08,5194.83,114.57,55.39,4.3,-2.39,False,False,Fortinet,Information Technology,Systems Software,"Sunnyvale, California",2018-10-11,1262039,2000
FTV,64.65,0.81,0.52,4.09,2025-04-07,250,68.84,71.58,73.05,77.03,75.27,23.63,2.33,64.65,2025-04-07,64.65,2025-04-07,0.81,74.29,2025-04-02,64.13,2025-04-04,-12.04,82.9,2025-02-19,64.13,2025-04-04,-13.03,85.93,2024-02-28,34.43,2020-03-23,64.8,83.87,64.13,3.6,-1.32,False,False,Fortive,Industrials,Industrial Machinery & Supplies & Components,"Everett, Washington",2016-07-01,1659166,2016
GD,247.68,-0.93,-2.33,1.66,2025-04-07,250,263.5,266.58,265.75,258.88,279.34,28.89,6.21,247.68,2025-04-07,247.68,2025-04-07,-0.93,276.04,2025-04-02,247.68,2025-04-07,-9.65,276.04,2025-04-02,241.94,2025-02-14,-4.6,312.37,2024-11-13,0.09,1974-09-16,143723.17,312.37,241.94,2.51,-5.35,False,True,General Dynamics,Industrials,Aerospace & Defense,"Falls Church, Virginia",1957-03-04,40533,1899
GDDY,162.48,-1.18,-1.94,3.4,2025-04-07,250,173.16,177.49,177.48,186.6,173.92,26.5,5.56,162.48,2025-04-07,162.48,2025-04-07,-1.18,180.72,2025-04-01,162.48,2025-04-07,-10.09,214.35,2025-01-28,162.48,2025-04-07,-18.31,214.35,2025-01-28,20.0,2015-03-31,712.4,214.35,120.12,3.42,-5.82,False,True,GoDaddy,Information Technology,Internet Services & Infrastructure,"Tempe, Arizona",2024-06-24,1609711,1997
GE,167.7,0.53,0.89,16.83,2025-04-07,250,185.14,195.11,197.44,200.5,180.03,25.9,7.95,167.7,2025-04-07,167.7,2025-04-07,0.53,203.79,2025-04-01,166.81,2025-04-04,-17.71,212.13,2025-03-25,166.81,2025-04-04,-0.34,212.13,2025-03-25,0.47,1962-06-22,26926.08,212.13,147.08,4.74,-3.6,False,False,GE Aerospace,Industrials,Aerospace & Defense,"Evendale, Ohio",1957-03-04,40545,1892
GEHC,60.99,0.79,0.48,9.29,2025-04-07,250,70.49,75.83,79.45,84.79,84.32,11.25,3.2,60.99,2025-04-07,60.99,2025-04-07,0.79,79.57,2025-04-01,60.51,2025-04-04,-23.35,93.48,2025-02-13,60.51,2025-04-04,-22.15,93.78,2024-09-30,55.83,2023-01-03,1.96,93.78,60.51,5.25,0.02,False,False,GE HealthCare,Health Care,Health Care Equipment,"Chicago, Illinois",2023-01-04,1932393,1994
GEN,23.71,-0.29,-0.07,6.2,2025-04-07,250,25.45,26.28,26.83,27.2,26.94,18.1,0.87,23.71,2025-04-07,23.71,2025-04-07,-0.29,27.01,2025-04-02,23.71,2025-04-07,-11.33,28.21,2025-03-07,23.71,2025-04-07,-13.33,31.56,2024-12-04,0.26,1989-06-29,8961.89,31.56,19.32,3.68,-0.54,False,True,Gen Digital,Information Technology,Systems Software,"Tempe, Arizona",2003-03-25,849399,1982
GEV,286.07,5.37,14.59,6.5,2025-04-07,250,300.33,306.68,311.17,332.56,279.68,40.5,22.36,286.07,2025-04-07,286.07,2025-04-07,5.37,330.8,2025-04-02,271.48,2025-04-04,-9.37,437.71,2025-01-23,270.13,2025-03-10,-15.6,437.71,2025-01-23,122.61,2024-04-05,101.58,437.71,129.86,7.82,-14.46,False,False,GE Vernova,Industrials,Heavy Electrical Equipment,"Cambridge, Massachusetts",2024-04-02,1996810,2024
GILD,105.52,-1.61,-1.73,14.09,2025-04-07,250,109.67,110.05,110.35,106.84,88.19,38.21,2.96,105.52,2025-04-07,105.52,2025-04-07,-1.61,112.39,2025-04-03,105.52,2025-04-07,-5.18,116.59,2025-03-07,88.52,2025-01-08,15.65,116.59,2025-03-07,0.16,1994-06-06,23412.17,116.59,61.13,2.8,-2.5,False,False,Gilead Sciences,Health Care,Biotechnology,"Foster City, California",2004-07-01,882095,1987
GIS,58.63,-1.64,-0.98,6.58,2025-04-07,250,59.62,59.35,59.82,59.97,64.72,41.87,1.62,58.63,2025-04-07,58.63,2025-04-07,-1.64,60.97,2025-04-03,58.63,2025-04-07,-1.83,65.3,2025-03-10,57.56,2025-02-18,-6.81,85.1,2023-05-12,0.3,1980-03-17,19702.29,73.79,57.56,2.77,-0.86,False,False,General Mills,Consumer Staples,Packaged Foods & Meats,"Golden Valley, Minnesota",1957-03-04,40704,1856
GL,114.33,-2.47,-2.89,1.11,2025-04-07,250,124.75,127.58,126.52,124.48,107.49,30.3,4.36,114.33,2025-04-07,114.33,2025-04-07,-2.47,132.82,2025-04-02,114.33,2025-04-07,-13.3,132.82,2025-04-02,110.97,2025-01-06,2.29,132.82,2025-04-02,1.21,1980-11-07,8275.52,132.82,48.71,3.82,-3.46,False,True,Globe Life,Financials,Life & Health Insurance,"McKinney, Texas",1989-04-30,320335,1900
GLW,39.61,1.38,0.54,8.21,2025-04-07,250,42.61,44.73,45.95,48.56,45.45,26.7,2.14,39.61,2025-04-07,39.61,2025-04-07,1.38,46.54,2025-04-02,39.07,2025-04-04,-13.02,53.94,2025-01-24,39.07,2025-04-04,-14.71,75.13,2000-09-01,0.61,1982-04-01,4982.44,53.94,30.12,5.41,-1.23,False,False,Corning Inc.,Information Technology,Electronic Components,"Corning, New York",1995-02-27,24741,1851
GM,43.53,-1.47,-0.65,23.39,2025-04-07,250,45.77,47.33,48.15,48.05,48.95,34.21,2.11,43.53,2025-04-07,43.53,2025-04-07,-1.47,47.98,2025-04-02,43.53,2025-04-07,-7.89,54.78,2025-01-27,43.53,2025-04-07,-15.05,63.92,2022-01-04,14.13,2012-07-25,69.41,59.91,39.66,4.85,-2.43,False,True,General Motors,Consumer Discretionary,Automobile Manufacturers,"Detroit, Michigan",2013-06-06,1467858,1908
GNRC,110.65,-1.08,-1.21,1.17,2025-04-07,250,118.53,124.75,128.58,136.19,153.51,23.97,5.74,110.65,2025-04-07,110.65,2025-04-07,-1.08,128.18,2025-04-02,110.65,2025-04-07,-12.41,164.06,2025-01-21,110.65,2025-04-07,-29.52,505.8,2021-11-01,7.02,2010-06-01,1207.82,195.11,110.65,5.19,-2.79,False,True,Generac,Industrials,Electrical Components & Equipment,"Waukesha, Wisconsin",2021-03-22,1474735,1959
GOOG,149.24,1.02,1.5,47.66,2025-04-07,250,153.47,158.36,162.64,176.17,175.46,35.0,5.45,149.24,2025-04-07,149.24,2025-04-07,1.02,158.88,2025-04-01,147.74,2025-04-04,-6.07,207.47,2025-02-04,147.74,2025-04-04,-21.62,207.47,2025-02-04,2.48,2004-09-03,5899.96,207.47,147.74,3.65,-4.35,False,False,Alphabet Inc. (Class C),Communication Services,Interactive Media & Services,"Mountain View, California",2006-04-03,1652044,1998
GOOGL,146.75,0.79,1.15,74.84,2025-04-07,250,151.44,156.4,160.6,174.26,173.85,34.06,5.37,146.75,2025-04-07,146.75,2025-04-07,0.79,157.07,2025-04-01,145.6,2025-04-04,-6.57,206.14,2025-02-04,145.6,2025-04-04,-22.44,206.14,2025-02-04,2.49,2004-09-03,5772.2,206.14,145.6,3.66,-4.05,False,False,Alphabet Inc. (Class A),Communication Services,Interactive Media & Services,"Mountain View, California",2014-04-03,1652044,1998
GPC,110.34,-5.54,-6.47,2.88,2025-04-07,250,116.87,117.89,120.31,120.27,126.43,26.13,3.27,110.34,2025-04-07,110.34,2025-04-07,-5.54,120.07,2025-04-02,110.34,2025-04-07,-6.85,129.02,2025-03-10,110.34,2025-04-07,-4.14,175.93,2022-12-02,1.03,1980-04-23,9934.61,158.47,110.34,2.97,-3.04,False,True,Genuine Parts Company,Consumer Discretionary,Distributors,"Atlanta, Georgia",1973-12-31,40987,1925
GPN,82.53,-2.77,-2.35,5.45,2025-04-07,250,91.69,95.22,95.42,101.7,104.77,26.15,3.39,82.53,2025-04-07,82.53,2025-04-07,-2.77,99.6,2025-04-02,82.53,2025-04-07,-16.16,112.72,2025-01-06,82.53,2025-04-07,-26.05,212.03,2021-04-29,3.47,2001-01-16,2279.26,126.91,82.53,4.11,-3.11,False,True,Global Payments,Financials,Transaction & Payment Processing Services,"Atlanta, Georgia",2016-04-25,1123360,2000
GRMN,180.86,1.34,2.4,1.65,2025-04-07,250,196.06,206.34,209.0,214.95,192.23,29.76,8.52,180.86,2025-04-07,180.86,2025-04-07,1.34,218.07,2025-04-02,178.46,2025-04-04,-16.87,241.06,2025-02-19,178.46,2025-04-04,-11.26,241.06,2025-02-19,3.81,2001-09-20,3315.21,241.06,137.32,4.71,-4.25,False,False,Garmin,Consumer Discretionary,Consumer Electronics,"Schaffhausen, Switzerland",2012-12-12,1121788,1989
GS,465.51,-1.13,-5.3,5.7,2025-04-07,250,511.82,536.73,542.89,592.18,539.79,27.83,25.99,465.51,2025-04-07,465.51,2025-04-07,-1.13,563.1,2025-04-02,465.51,2025-04-07,-15.12,668.87,2025-02-18,465.51,2025-04-07,-18.64,668.87,2025-02-18,39.21,1999-08-09,841.47,668.87,381.08,5.58,-23.91,False,True,Goldman Sachs,Financials,Investment Banking & Brokerage,"New York City, New York",2002-07-22,886982,1869
GWW,923.85,-1.97,-18.58,0.44,2025-04-07,250,967.73,976.72,977.54,1010.99,1033.71,34.6,24.11,923.85,2025-04-07,923.85,2025-04-07,-1.97,1004.92,2025-04-02,923.85,2025-04-07,-7.06,1130.18,2025-01-27,923.85,2025-04-07,-11.14,1218.51,2024-11-11,1.02,1974-12-05,38488.2,1218.51,873.94,2.61,-17.86,False,True,W. W. Grainger,Industrials,Industrial Machinery & Supplies & Components,"Lake Forest, Illinois",1981-06-30,277135,1927
HAL,19.99,0.05,0.01,16.97,2025-04-07,250,22.72,24.08,24.53,25.27,28.76,20.07,1.07,19.99,2025-04-07,19.99,2025-04-07,0.05,25.7,2025-04-02,19.98,2025-04-04,-21.76,29.69,2025-01-17,19.98,2025-04-04,-27.4,60.88,2014-07-23,1.22,1972-06-13,1456.64,40.17,19.98,5.36,-0.7,False,False,Halliburton,Energy,Oil & Gas Equipment & Services,"Houston, Texas",1957-03-04,45012,1919
HAS,53.17,-1.46,-0.79,3.41,2025-04-07,250,57.39,59.29,60.2,60.86,62.2,28.31,2.28,53.17,2025-04-07,53.17,2025-04-07,-1.46,62.69,2025-04-02,53.17,2025-04-07,-14.44,68.32,2025-02-20,53.17,2025-04-07,-4.75,101.46,2019-07-29,0.04,1980-03-27,108182.37,71.34,52.47,4.29,-1.85,False,True,Hasbro,Consumer Discretionary,Leisure Products,"Pawtucket, Rhode Island",1984-09-30,46080,1923
HBAN,12.71,0.87,0.11,36.99,2025-04-07,250,13.79,14.44,14.58,15.59,15.15,26.97,0.62,12.71,2025-04-07,12.71,2025-04-07,0.87,15.21,2025-04-02,12.6,2025-04-04,-14.98,17.21,2025-01-30,12.6,2025-04-04,-20.91,17.85,2024-11-25,0.43,1980-03-27,2734.01,17.85,11.82,4.84,-0.48,False,False,Huntington Bancshares,Financials,Regional Banks,"Columbus, Ohio; Detroit, Michigan",1997-08-28,49196,1866
HCA,329.63,-0.61,-2.02,1.68,2025-04-07,250,340.64,340.7,333.29,326.91,344.45,49.47,8.9,329.63,2025-04-07,329.63,2025-04-07,-0.61,349.14,2025-04-03,329.63,2025-04-07,-4.66,349.14,2025-04-03,296.03,2025-01-03,10.96,413.73,2024-10-18,13.23,2011-09-13,1318.99,413.73,294.64,2.7,-5.4,False,False,HCA Healthcare,Health Care,Health Care Facilities,"Nashville, Tennessee",2015-01-27,860730,1968
HD,341.51,-3.5,-12.39,5.5,2025-04-07,250,357.55,359.82,358.33,381.96,381.58,44.7,10.43,341.51,2025-04-07,341.51,2025-04-07,-3.5,370.89,2025-04-02,341.51,2025-04-07,-6.57,422.19,2025-01-27,341.51,2025-04-07,-11.53,428.65,2024-12-06,0.02,1981-09-22,2002603.13,428.65,317.21,3.05,-9.6,False,True,Home Depot (The),Consumer Discretionary,Home Improvement Retail,"Atlanta, Georgia",1988-03-31,354950,1978
HES,130.59,-2.22,-2.97,2.56,2025-04-07,250,146.77,152.99,151.78,147.71,141.25,25.24,4.83,130.59,2025-04-07,130.59,2025-04-07,-2.22,161.29,2025-04-01,130.59,2025-04-07,-19.03,161.29,2025-04-01,130.59,2025-04-07,-3.24,162.81,2023-10-19,2.75,1982-03-09,3035.6,161.29,124.94,3.7,-5.54,False,True,Hess Corporation,Energy,Integrated Oil & Gas,"New York City, New York",1984-05-31,4447,1919
HIG,109.83,-3.29,-3.74,2.13,2025-04-07,250,119.22,120.91,119.71,116.26,112.35,30.55,3.03,109.83,2025-04-07,109.83,2025-04-07,-3.29,124.86,2025-04-02,109.83,2025-04-07,-11.71,124.86,2025-04-02,105.84,2025-01-10,1.17,124.86,2025-04-02,2.65,2009-03-06,722.55,124.86,93.67,2.76,-2.43,False,True,Hartford (The),Financials,Property & Casualty Insurance,"Hartford, Connecticut",1957-03-04,874766,1810
HII,183.31,-0.89,-1.64,0.82,2025-04-07,250,194.92,199.66,200.2,187.64,221.55,21.69,6.34,183.31,2025-04-07,183.31,2025-04-07,-0.89,204.93,2025-04-02,183.31,2025-04-07,-9.34,208.57,2025-03-18,158.51,2025-02-06,-1.53,289.29,2024-03-04,18.55,2011-10-05,502.44,278.8,158.51,3.46,-3.67,False,True,Huntington Ingalls Industries,Industrials,Aerospace & Defense,"Newport News, Virginia",2018-01-03,1501585,2011
HLT,204.14,-2.26,-4.71,5.26,2025-04-07,250,217.81,224.39,227.74,247.12,235.11,30.13,7.8,204.14,2025-04-07,204.14,2025-04-07,-2.26,231.38,2025-04-02,204.14,2025-04-07,-10.18,273.3,2025-02-12,204.14,2025-04-07,-16.67,273.3,2025-02-12,33.59,2016-01-28,388.46,273.3,193.97,3.82,-6.7,False,True,Hilton Worldwide,Consumer Discretionary,"Hotels, Resorts & Cruise Lines","Tysons Corner, Virginia",2017-06-19,1585689,1919
HOLX,61.27,0.67,0.41,4.4,2025-04-07,250,61.15,61.34,61.61,64.26,74.55,46.26,1.5,61.27,2025-04-07,61.27,2025-04-07,0.67,61.69,2025-04-03,60.56,2025-04-02,-0.18,73.77,2025-01-06,60.56,2025-04-02,-14.59,87.67,2023-05-01,0.45,1993-12-15,2462.93,83.72,60.56,2.45,-0.37,False,False,Hologic,Health Care,Health Care Equipment,"Marlborough, Massachusetts",2016-03-30,859737,1985
HON,187.46,-1.85,-3.53,8.69,2025-04-07,250,202.91,207.61,208.7,210.8,211.9,25.87,5.61,187.46,2025-04-07,187.46,2025-04-07,-1.85,215.99,2025-04-02,187.46,2025-04-07,-12.18,225.31,2025-01-03,187.46,2025-04-07,-16.43,234.74,2024-12-16,0.46,1970-05-25,17724.15,234.74,186.41,2.99,-0.18,False,True,Honeywell,Industrials,Industrial Conglomerates,"Charlotte, North Carolina",1957-03-04,773840,1906
HPE,13.33,4.22,0.54,31.73,2025-04-07,250,14.31,15.13,15.38,18.33,19.66,31.54,0.8,13.33,2025-04-07,13.33,2025-04-07,4.22,16.12,2025-04-02,12.79,2025-04-04,-14.77,24.22,2025-01-22,12.79,2025-04-04,-37.41,24.22,2025-01-22,5.42,2016-01-20,79.92,24.22,12.79,6.01,-0.45,False,False,Hewlett Packard Enterprise,Information Technology,"Technology Hardware, Storage & Peripherals","Houston, Texas",2015-11-02,1645590,2015
HPQ,23.38,3.41,0.77,16.42,2025-04-07,250,25.09,26.72,27.74,30.37,33.57,18.11,1.1,23.38,2025-04-07,23.38,2025-04-07,3.41,27.88,2025-04-02,22.61,2025-04-04,-15.87,34.37,2025-02-20,22.61,2025-04-04,-27.26,38.58,2024-11-25,0.02,1962-06-21,57062.63,38.58,22.61,4.71,-0.79,False,False,HP Inc.,Information Technology,"Technology Hardware, Storage & Peripherals","Palo Alto, California",1974-12-31,47217,1939 (2015)
HRL,30.04,-2.28,-0.7,3.5,2025-04-07,250,30.72,30.36,30.03,29.58,30.59,50.78,0.75,30.04,2025-04-07,30.04,2025-04-07,-2.28,31.44,2025-04-03,30.04,2025-04-07,-2.28,31.45,2025-01-27,28.29,2025-02-18,-3.77,50.38,2022-04-21,0.1,1980-06-11,24435.54,35.76,28.29,2.48,-0.48,False,False,Hormel Foods,Consumer Staples,Packaged Foods & Meats,"Austin, Minnesota",2009-03-04,48465,1891
HSIC,64.31,-1.77,-1.16,2.56,2025-04-07,250,66.94,68.03,69.73,73.72,71.29,19.7,1.79,64.31,2025-04-07,64.31,2025-04-07,-1.77,69.25,2025-04-02,64.31,2025-04-07,-6.89,81.91,2025-02-05,64.31,2025-04-07,-6.19,91.96,2022-04-13,2.12,1999-12-23,1341.67,81.91,63.92,2.79,-2.35,False,True,Henry Schein,Health Care,Health Care Distributors,"Melville, New York",2015-03-17,1000228,1932
HST,12.92,-1.67,-0.22,20.72,2025-04-07,250,13.69,14.02,14.47,15.48,16.64,25.0,0.59,12.92,2025-04-07,12.92,2025-04-07,-1.67,14.65,2025-04-02,12.92,2025-04-07,-10.53,17.21,2025-01-03,12.92,2025-04-07,-23.82,19.85,2024-03-21,0.17,1980-04-21,6856.57,19.64,12.92,4.57,-0.39,False,True,Host Hotels & Resorts,Real Estate,Hotel & Resort REITs,"Bethesda, Maryland",2007-03-20,1070750,1993
