ticker,last_close,last_change_pct,last_change,last_volume(M),last_date,index,sma_5,sma_10,sma_21,sma_50,sma_200,rsi,atr,max_value_latest_week,max_date_latest_week,min_value_latest_week,min_date_latest_week,pct_change_latest_week,max_value_latest_month,max_date_latest_month,min_value_latest_month,min_date_latest_month,pct_change_latest_month,max_value_latest_year,max_date_latest_year,min_value_latest_year,min_date_latest_year,pct_change_latest_year,max_value_all_time,max_date_all_time,min_value_all_time,min_date_all_time,pct_change_all_time,fiftytwo_week_high,fiftytwo_week_low,atr%,gap,up_3_days,down_3_days,security,sector,sub_industry,headquarter,date_added,cik,founded
FAST,78.01,0.52,0.4,1.92,2025-04-02,250,77.41,76.84,76.74,75.41,72.56,69.82,1.43,78.01,2025-04-02,77.55,2025-03-31,0.59,78.01,2025-04-02,77.61,2025-04-01,0.52,79.98,2025-03-07,70.7,2025-01-02,10.34,83.87,2024-11-11,0.03,1987-10-27,201052.76,83.87,61.07,1.83,-0.74,True,False,Fastenal,Industrials,Trading Companies & Distributors,"Winona, Minnesota",2008-09-15,815556,1967
FCX,38.2,0.18,0.07,13.05,2025-04-02,250,38.52,39.96,38.85,38.02,42.84,52.62,1.52,38.2,2025-04-02,37.86,2025-03-31,0.9,38.2,2025-04-02,38.13,2025-04-01,0.18,43.01,2025-03-25,34.5,2025-03-10,1.23,54.32,2024-05-20,1.98,2000-11-17,475.18,54.32,34.5,3.97,-0.53,False,False,Freeport-McMoRan,Materials,Copper,"Phoenix, Arizona",2011-07-01,831259,1912
FDS,451.72,-1.16,-5.29,0.37,2025-04-02,250,452.27,443.79,440.57,453.11,447.98,72.01,9.57,457.01,2025-04-01,451.72,2025-04-02,-0.64,457.01,2025-04-01,451.72,2025-04-02,-1.16,475.42,2025-01-02,427.5,2025-03-13,-4.99,493.54,2024-11-14,2.74,1996-07-16,12885.29,493.54,392.17,2.12,-0.5,False,False,FactSet,Financials,Financial Exchanges & Data,"Norwalk, Connecticut",2021-12-20,1013237,1978
FDX,245.17,1.32,3.19,0.82,2025-04-02,250,243.31,242.02,244.03,253.92,273.08,54.34,7.19,245.17,2025-04-02,241.98,2025-04-01,0.57,245.17,2025-04-02,241.98,2025-04-01,1.32,280.0,2025-01-27,230.33,2025-03-21,-10.12,308.77,2024-07-16,0.77,1978-04-12,31584.43,308.77,230.33,2.93,-1.43,False,False,FedEx,Industrials,Air Freight & Logistics,"Memphis, Tennessee",1980-12-31,1048911,1971
FE,40.58,0.45,0.18,3.25,2025-04-02,250,40.18,39.57,39.34,39.81,40.48,62.24,0.74,40.58,2025-04-02,40.4,2025-04-01,0.4,40.58,2025-04-02,40.4,2025-04-01,0.45,43.5,2025-02-25,37.95,2025-03-25,2.77,43.62,2024-09-04,5.98,2000-03-07,452.52,43.62,35.32,1.82,0.05,False,False,FirstEnergy,Utilities,Electric Utilities,"Akron, Ohio",1997-11-28,1031296,1997
FFIV,272.73,1.55,4.15,0.45,2025-04-02,250,268.31,270.06,269.28,284.23,233.61,66.46,7.51,272.73,2025-04-02,266.27,2025-03-31,2.43,272.73,2025-04-02,268.58,2025-04-01,1.55,310.6,2025-02-12,251.75,2025-01-02,8.33,310.6,2025-02-12,1.88,2001-04-04,3566.96,310.6,165.31,2.75,-4.21,True,False,"F5, Inc.",Information Technology,Communications Equipment,"Seattle, Washington",2010-12-20,1048695,1996
FI,226.15,1.86,4.14,4.4,2025-04-02,250,220.86,221.03,218.72,222.4,193.5,71.13,4.83,226.15,2025-04-02,220.83,2025-03-31,2.41,226.15,2025-04-02,222.01,2025-04-01,1.86,237.79,2025-03-03,200.51,2025-01-10,9.79,237.79,2025-03-03,0.26,1987-10-28,81515.49,237.79,146.4,2.14,-0.1,True,False,Fiserv,Financials,Transaction & Payment Processing Services,"Brookfield, Wisconsin",2001-04-02,798354,1984
FICO,1889.89,1.15,21.42,0.1,2025-04-02,250,1862.01,1872.11,1834.18,1829.35,1877.4,67.46,54.29,1889.89,2025-04-02,1844.16,2025-03-31,2.48,1889.89,2025-04-02,1868.47,2025-04-01,1.15,2030.47,2025-01-15,1695.35,2025-03-10,-5.31,2382.4,2024-11-26,0.49,1987-10-29,156150.44,2382.4,1110.85,2.87,-24.64,True,False,Fair Isaac,Information Technology,Application Software,"Bozeman, Montana",2023-03-20,814547,1956
FIS,75.74,1.57,1.17,2.18,2025-04-02,250,74.74,74.45,72.49,74.03,79.2,76.25,1.58,75.74,2025-04-02,74.57,2025-04-01,1.42,75.74,2025-04-02,74.57,2025-04-01,1.57,82.95,2025-02-07,68.12,2025-03-11,-4.9,142.08,2021-04-29,6.9,2002-09-24,730.46,90.06,65.94,2.09,-0.39,False,False,Fidelity National Information Services,Financials,Transaction & Payment Processing Services,"Jacksonville, Florida",2006-11-10,1136893,1968
FITB,39.62,1.77,0.69,3.14,2025-04-02,250,39.12,39.32,38.99,41.5,41.44,70.29,0.94,39.62,2025-04-02,38.93,2025-04-01,1.07,39.62,2025-04-02,38.93,2025-04-01,1.77,44.53,2025-01-27,37.12,2025-03-13,-5.14,47.56,2024-11-25,0.17,1980-06-26,19945.14,47.56,32.86,2.38,-0.41,False,False,Fifth Third Bancorp,Financials,Regional Banks,"Cincinnati, Ohio",1996-03-29,35527,1858
FOX,53.0,2.38,1.23,1.09,2025-04-02,250,51.75,50.96,50.21,50.43,41.76,81.01,1.08,53.0,2025-04-02,51.77,2025-04-01,0.55,53.0,2025-04-02,51.77,2025-04-01,2.38,53.95,2025-02-24,45.41,2025-01-21,15.21,53.95,2025-02-24,18.4,2020-03-23,48.57,53.95,27.32,2.04,0.02,False,False,Fox Corporation (Class B),Communication Services,Broadcasting,"New York City, New York",2019-03-19,1754301,2019
FOXA,57.04,2.19,1.22,3.37,2025-04-02,250,55.82,54.93,54.14,53.89,44.71,84.48,1.15,57.04,2025-04-02,55.82,2025-04-01,0.78,57.04,2025-04-02,55.82,2025-04-01,2.19,57.72,2025-02-24,47.67,2025-01-21,16.99,57.72,2025-02-24,18.86,2020-03-23,64.1,57.72,29.75,2.01,-0.26,False,False,Fox Corporation (Class A),Communication Services,Broadcasting,"New York City, New York",2019-03-19,1754301,2019
FRT,99.08,2.15,2.09,0.92,2025-04-02,250,96.86,96.48,97.0,102.2,106.7,68.86,2.01,99.08,2025-04-02,96.72,2025-03-31,2.44,99.08,2025-04-02,96.99,2025-04-01,2.15,110.56,2025-02-13,93.64,2025-03-13,-8.02,122.35,2016-08-01,0.33,1974-09-26,19688.45,115.07,92.5,2.02,-0.19,True,False,Federal Realty Investment Trust,Real Estate,Retail REITs,"Rockville, Maryland",2016-02-01,34903,1962
FSLR,129.82,1.76,2.25,1.87,2025-04-02,250,127.55,128.41,130.88,147.23,196.68,44.62,5.36,129.82,2025-04-02,126.43,2025-03-31,2.68,129.82,2025-04-02,127.57,2025-04-01,1.76,197.73,2025-01-07,126.34,2025-03-26,-30.38,311.14,2008-05-16,11.77,2012-06-01,424.74,300.71,126.34,4.13,-0.48,False,False,First Solar,Information Technology,Semiconductors,"Tempe, Arizona",2022-12-19,1274494,1999
FTNT,98.08,1.46,1.41,3.39,2025-04-02,250,97.43,98.71,98.6,102.72,84.67,64.28,2.64,98.08,2025-04-02,96.26,2025-03-31,1.89,98.08,2025-04-02,96.67,2025-04-01,1.46,114.57,2025-02-19,92.49,2025-01-14,3.51,114.57,2025-02-19,1.5,2010-06-08,5801.32,114.57,55.39,2.7,-1.59,False,False,Fortinet,Information Technology,Systems Software,"Sunnyvale, California",2018-10-11,1262039,2000
FTV,74.29,1.07,0.79,1.14,2025-04-02,250,73.64,74.47,74.74,77.91,75.38,61.18,1.5,74.29,2025-04-02,73.18,2025-03-31,1.52,74.29,2025-04-02,73.5,2025-04-01,1.07,82.9,2025-02-19,71.82,2025-03-13,-0.06,85.93,2024-02-28,34.43,2020-03-23,89.37,84.39,66.8,2.02,-0.76,True,False,Fortive,Industrials,Industrial Machinery & Supplies & Components,"Everett, Washington",2016-07-01,1659166,2016
GD,276.04,0.69,1.9,1.1,2025-04-02,250,272.27,269.34,267.26,259.61,279.86,79.76,4.01,276.04,2025-04-02,272.58,2025-03-31,1.27,276.04,2025-04-02,274.14,2025-04-01,0.69,276.04,2025-04-02,241.94,2025-02-14,6.32,312.37,2024-11-13,0.09,1974-09-16,160191.3,312.37,241.94,1.45,-2.41,True,False,General Dynamics,Industrials,Aerospace & Defense,"Falls Church, Virginia",1957-03-04,40533,1899
GDDY,180.5,-0.12,-0.22,1.34,2025-04-02,250,180.6,181.48,178.39,188.88,173.46,66.08,4.15,180.72,2025-04-01,180.14,2025-03-31,0.2,180.72,2025-04-01,180.5,2025-04-02,-0.12,214.35,2025-01-28,172.13,2025-03-06,-9.26,214.35,2025-01-28,20.0,2015-03-31,802.5,214.35,120.12,2.3,-2.37,False,False,GoDaddy,Information Technology,Internet Services & Infrastructure,"Tempe, Arizona",2024-06-24,1609711,1997
GE,199.77,-1.97,-4.02,5.19,2025-04-02,250,201.89,204.73,200.73,201.76,179.83,58.05,5.36,203.79,2025-04-01,199.77,2025-04-02,-0.19,203.79,2025-04-01,199.77,2025-04-02,-1.97,212.13,2025-03-25,168.28,2025-01-02,18.72,212.13,2025-03-25,0.47,1962-06-22,32094.37,212.13,144.4,2.69,-4.31,False,False,GE Aerospace,Industrials,Aerospace & Defense,"Evendale, Ohio",1957-03-04,40545,1892
GEHC,79.36,-0.26,-0.21,2.76,2025-04-02,250,80.26,80.98,82.46,86.2,84.51,38.78,1.53,80.71,2025-03-31,79.36,2025-04-02,-1.67,79.57,2025-04-01,79.36,2025-04-02,-0.26,93.48,2025-02-13,78.35,2025-01-02,1.29,93.78,2024-09-30,55.83,2023-01-03,32.67,93.78,74.66,1.93,-0.79,False,False,GE HealthCare,Health Care,Health Care Equipment,"Chicago, Illinois",2023-01-04,1932393,1994
GEN,27.01,1.01,0.27,3.47,2025-04-02,250,26.81,27.16,27.29,27.37,26.92,57.26,0.67,27.01,2025-04-02,26.54,2025-03-31,1.77,27.01,2025-04-02,26.74,2025-04-01,1.01,28.21,2025-03-07,26.33,2025-03-13,-1.27,31.56,2024-12-04,0.26,1989-06-29,10223.14,31.56,19.32,2.46,-0.27,True,False,Gen Digital,Information Technology,Systems Software,"Tempe, Arizona",2003-03-25,849399,1982
GEV,330.8,4.8,15.16,4.15,2025-04-02,250,311.53,322.58,313.27,341.16,278.0,60.62,17.32,330.8,2025-04-02,305.28,2025-03-31,8.36,330.8,2025-04-02,315.64,2025-04-01,4.8,437.71,2025-01-23,270.13,2025-03-10,-2.4,437.71,2025-01-23,122.61,2024-04-05,133.1,437.71,122.61,5.24,-8.56,True,False,GE Vernova,Industrials,Heavy Electrical Equipment,"Cambridge, Massachusetts",2024-04-02,1996810,2024
GILD,111.89,0.55,0.61,7.38,2025-04-02,250,111.63,109.5,111.37,105.88,87.5,47.98,2.5,112.05,2025-03-31,111.28,2025-04-01,-0.14,111.89,2025-04-02,111.28,2025-04-01,0.55,116.59,2025-03-07,88.52,2025-01-08,22.63,116.59,2025-03-07,0.16,1994-06-06,24831.54,116.59,61.13,2.24,-0.15,False,False,Gilead Sciences,Health Care,Biotechnology,"Foster City, California",2004-07-01,882095,1987
GIS,59.19,-0.89,-0.53,3.03,2025-04-02,250,59.49,58.95,60.23,59.97,64.79,46.41,1.38,59.79,2025-03-31,59.19,2025-04-02,-1.0,59.72,2025-04-01,59.19,2025-04-02,-0.89,65.3,2025-03-10,57.56,2025-02-18,-5.92,85.1,2023-05-12,0.3,1980-03-17,19891.41,73.79,57.56,2.33,0.35,False,False,General Mills,Consumer Staples,Packaged Foods & Meats,"Golden Valley, Minnesota",1957-03-04,40704,1856
GL,133.09,0.73,0.96,0.6,2025-04-02,250,131.63,130.38,127.56,124.7,107.09,78.89,2.87,133.09,2025-04-02,131.72,2025-03-31,1.04,133.09,2025-04-02,132.13,2025-04-01,0.73,133.09,2025-04-02,111.2,2025-01-06,18.83,133.09,2025-04-02,1.22,1980-11-07,9630.04,133.09,48.81,2.15,-0.8,True,False,Globe Life,Financials,Life & Health Insurance,"McKinney, Texas",1989-04-30,320335,1900
GLW,46.54,2.2,1.0,3.79,2025-04-02,250,46.06,47.35,46.79,49.37,45.41,54.65,1.54,46.54,2025-04-02,45.54,2025-04-01,1.66,46.54,2025-04-02,45.54,2025-04-01,2.2,53.94,2025-01-24,44.91,2025-03-11,0.21,75.13,2000-09-01,0.61,1982-04-01,5871.64,53.94,30.12,3.31,-0.93,False,False,Corning Inc.,Information Technology,Electronic Components,"Corning, New York",1995-02-27,24741,1851
GM,47.98,1.52,0.72,10.19,2025-04-02,250,47.23,49.04,48.59,48.59,48.99,53.1,1.77,47.98,2025-04-02,47.03,2025-03-31,2.02,47.98,2025-04-02,47.26,2025-04-01,1.52,54.78,2025-01-27,45.11,2025-03-04,-6.36,63.92,2022-01-04,14.13,2012-07-25,86.73,59.91,39.66,3.69,-0.39,True,False,General Motors,Consumer Discretionary,Automobile Manufacturers,"Detroit, Michigan",2013-06-06,1467858,1908
GNRC,128.18,1.46,1.85,0.65,2025-04-02,250,127.87,131.19,131.41,138.87,153.87,50.77,4.19,128.18,2025-04-02,126.33,2025-04-01,1.21,128.18,2025-04-02,126.33,2025-04-01,1.46,164.06,2025-01-21,126.33,2025-04-01,-18.36,505.8,2021-11-01,7.02,2010-06-01,1415.02,195.11,126.33,3.27,-1.99,False,False,Generac,Industrials,Electrical Components & Equipment,"Waukesha, Wisconsin",2021-03-22,1474735,1959
GOOG,158.86,-0.01,-0.02,16.14,2025-04-02,250,158.82,163.53,166.2,179.19,175.87,42.66,4.71,158.88,2025-04-01,156.23,2025-03-31,1.68,158.88,2025-04-01,158.86,2025-04-02,-0.01,207.47,2025-02-04,156.06,2025-03-28,-16.57,207.47,2025-02-04,2.48,2004-09-03,6286.71,207.47,149.2,2.96,-1.92,False,False,Alphabet Inc. (Class C),Communication Services,Interactive Media & Services,"Mountain View, California",2006-04-03,1652044,1998
GOOGL,157.04,-0.02,-0.03,23.86,2025-04-02,250,157.06,161.54,164.2,177.32,174.28,42.59,4.63,157.07,2025-04-01,154.64,2025-03-31,1.55,157.07,2025-04-01,157.04,2025-04-02,-0.02,206.14,2025-02-04,154.33,2025-03-28,-17.0,206.14,2025-02-04,2.49,2004-09-03,6183.96,206.14,148.32,2.95,-1.92,False,False,Alphabet Inc. (Class A),Communication Services,Interactive Media & Services,"Mountain View, California",2014-04-03,1652044,1998
GPC,120.07,1.37,1.62,0.76,2025-04-02,250,119.34,119.32,121.68,120.36,126.73,51.37,2.72,120.07,2025-04-02,118.45,2025-04-01,0.78,120.07,2025-04-02,118.45,2025-04-01,1.37,129.02,2025-03-10,114.96,2025-01-10,4.31,175.93,2022-12-02,1.03,1980-04-23,10819.48,158.47,111.28,2.26,-0.73,False,False,Genuine Parts Company,Consumer Discretionary,Distributors,"Atlanta, Georgia",1973-12-31,40987,1925
GPN,99.6,1.18,1.16,1.45,2025-04-02,250,98.59,98.52,97.33,102.98,104.86,75.89,2.11,99.6,2025-04-02,97.92,2025-03-31,1.72,99.6,2025-04-02,98.44,2025-04-01,1.18,112.72,2025-01-06,91.93,2025-03-13,-10.75,212.03,2021-04-29,3.47,2001-01-16,2771.37,126.91,91.55,2.11,-1.22,True,False,Global Payments,Financials,Transaction & Payment Processing Services,"Atlanta, Georgia",2016-04-25,1123360,2000
GRMN,218.07,0.23,0.5,0.91,2025-04-02,250,216.68,215.22,214.67,216.93,191.88,63.82,5.48,218.07,2025-04-02,217.13,2025-03-31,0.43,218.07,2025-04-02,217.57,2025-04-01,0.23,241.06,2025-02-19,203.82,2025-01-02,6.99,241.06,2025-02-19,3.81,2001-09-20,4017.85,241.06,137.32,2.51,-3.32,True,False,Garmin,Consumer Discretionary,Consumer Electronics,"Schaffhausen, Switzerland",2012-12-12,1121788,1989
GS,563.1,2.67,14.65,1.98,2025-04-02,250,551.98,562.77,555.88,601.22,539.22,65.45,17.96,563.1,2025-04-02,546.29,2025-03-31,3.08,563.1,2025-04-02,548.45,2025-04-01,2.67,668.87,2025-02-18,524.81,2025-03-13,-1.58,668.87,2025-02-18,39.21,1999-08-09,1038.84,668.87,381.08,3.19,-8.65,True,False,Goldman Sachs,Financials,Investment Banking & Brokerage,"New York City, New York",2002-07-22,886982,1869
GWW,1004.92,1.09,10.86,0.22,2025-04-02,250,989.82,986.58,984.63,1021.38,1033.18,73.19,16.7,1004.92,2025-04-02,987.83,2025-03-31,1.73,1004.92,2025-04-02,994.06,2025-04-01,1.09,1130.18,2025-01-27,953.54,2025-03-13,-3.34,1218.51,2024-11-11,1.02,1974-12-05,41874.43,1218.51,873.94,1.66,-9.2,True,False,W. W. Grainger,Industrials,Industrial Machinery & Supplies & Components,"Lake Forest, Illinois",1981-06-30,277135,1927
HAL,25.7,0.59,0.15,6.67,2025-04-02,250,25.41,25.38,25.06,25.7,28.94,68.18,0.62,25.7,2025-04-02,25.37,2025-03-31,1.3,25.7,2025-04-02,25.55,2025-04-01,0.59,29.69,2025-01-17,23.98,2025-03-04,-6.66,60.88,2014-07-23,1.22,1972-06-13,1901.28,40.29,23.98,2.43,-0.37,True,False,Halliburton,Energy,Oil & Gas Equipment & Services,"Houston, Texas",1957-03-04,45012,1919
HAS,62.69,0.89,0.55,0.95,2025-04-02,250,61.66,61.34,61.57,61.03,62.28,73.19,1.29,62.69,2025-04-02,61.49,2025-03-31,1.95,62.69,2025-04-02,62.14,2025-04-01,0.89,68.32,2025-02-20,55.56,2025-01-15,12.3,101.46,2019-07-29,0.04,1980-03-27,127570.19,71.34,52.47,2.06,-0.44,True,False,Hasbro,Consumer Discretionary,Leisure Products,"Pawtucket, Rhode Island",1984-09-30,46080,1923
HBAN,15.21,1.74,0.26,16.44,2025-04-02,250,15.02,15.1,14.88,15.83,15.14,72.88,0.38,15.21,2025-04-02,14.95,2025-04-01,1.33,15.21,2025-04-02,14.95,2025-04-01,1.74,17.21,2025-01-30,14.13,2025-03-13,-5.36,17.85,2024-11-25,0.43,1980-03-27,3291.45,17.85,11.82,2.52,-0.18,False,False,Huntington Bancshares,Financials,Regional Banks,"Columbus, Ohio; Detroit, Michigan",1997-08-28,49196,1866
HCA,347.03,0.38,1.3,1.06,2025-04-02,250,344.56,339.27,331.33,325.82,344.44,87.37,7.7,347.03,2025-04-02,345.55,2025-03-31,0.43,347.03,2025-04-02,345.73,2025-04-01,0.38,347.03,2025-04-02,296.03,2025-01-03,16.81,413.73,2024-10-18,13.22,2011-09-13,1393.9,413.73,294.64,2.22,-1.81,True,False,HCA Healthcare,Health Care,Health Care Facilities,"Nashville, Tennessee",2015-01-27,860730,1968
HD,370.89,1.47,5.37,2.58,2025-04-02,250,364.76,361.73,362.44,385.56,381.48,70.32,7.65,370.89,2025-04-02,365.52,2025-04-01,1.2,370.89,2025-04-02,365.52,2025-04-01,1.47,422.19,2025-01-27,347.25,2025-03-13,-3.92,428.65,2024-12-06,0.02,1981-09-22,2174894.61,428.65,317.21,2.06,-2.96,False,False,Home Depot (The),Consumer Discretionary,Home Improvement Retail,"Atlanta, Georgia",1988-03-31,354950,1978
HES,160.02,-0.79,-1.27,1.2,2025-04-02,250,159.71,158.87,152.64,148.13,141.31,83.38,2.97,161.29,2025-04-01,159.73,2025-03-31,0.18,161.29,2025-04-01,160.02,2025-04-02,-0.79,161.29,2025-04-01,134.96,2025-01-02,18.57,162.81,2023-10-19,2.75,1982-03-09,3742.24,161.29,124.94,1.86,-1.81,False,False,Hess Corporation,Energy,Integrated Oil & Gas,"New York City, New York",1984-05-31,4447,1919
HIG,124.86,0.38,0.47,1.35,2025-04-02,250,123.64,122.23,119.96,115.97,112.12,80.25,2.22,124.86,2025-04-02,123.73,2025-03-31,0.91,124.86,2025-04-02,124.39,2025-04-01,0.38,124.86,2025-04-02,105.84,2025-01-10,15.01,124.86,2025-04-02,2.65,2009-03-06,835.12,124.86,93.67,1.78,-1.13,True,False,Hartford (The),Financials,Property & Casualty Insurance,"Hartford, Connecticut",1957-03-04,874766,1810
HII,204.93,1.35,2.73,0.5,2025-04-02,250,203.93,203.82,200.97,188.44,222.27,63.06,5.24,204.93,2025-04-02,202.2,2025-04-01,0.44,204.93,2025-04-02,202.2,2025-04-01,1.35,208.57,2025-03-18,158.51,2025-02-06,10.08,289.29,2024-03-04,18.55,2011-10-05,573.49,279.5,158.51,2.56,-2.2,False,False,Huntington Ingalls Industries,Industrials,Aerospace & Defense,"Newport News, Virginia",2018-01-03,1501585,2011
HLT,231.38,1.8,4.1,1.26,2025-04-02,250,228.79,230.73,233.81,249.42,235.16,59.43,6.61,231.38,2025-04-02,227.28,2025-04-01,1.68,231.38,2025-04-02,227.28,2025-04-01,1.8,273.3,2025-02-12,221.78,2025-03-13,-5.55,273.3,2025-02-12,33.59,2016-01-28,453.64,273.3,193.97,2.85,-2.89,False,False,Hilton Worldwide,Consumer Discretionary,"Hotels, Resorts & Cruise Lines","Tysons Corner, Virginia",2017-06-19,1585689,1919
HOLX,60.56,-1.34,-0.82,1.34,2025-04-02,250,61.47,61.4,61.86,64.84,74.71,49.17,1.21,61.77,2025-03-31,60.56,2025-04-02,-1.96,61.38,2025-04-01,60.56,2025-04-02,-1.34,73.77,2025-01-06,60.56,2025-04-02,-15.58,87.67,2023-05-01,0.45,1993-12-15,2433.23,83.72,60.56,1.99,-0.47,False,False,Hologic,Health Care,Health Care Equipment,"Marlborough, Massachusetts",2016-03-30,859737,1985
HON,215.99,1.19,2.54,3.36,2025-04-02,250,213.14,212.38,211.09,212.43,212.09,71.1,3.59,215.99,2025-04-02,211.75,2025-03-31,2.0,215.99,2025-04-02,213.45,2025-04-01,1.19,225.31,2025-01-03,201.67,2025-02-14,-3.71,234.74,2024-12-16,0.46,1970-05-25,20436.85,234.74,186.41,1.66,-0.96,True,False,Honeywell,Industrials,Industrial Conglomerates,"Charlotte, North Carolina",1957-03-04,773840,1906
HPE,16.12,3.07,0.48,18.09,2025-04-02,250,15.78,16.01,15.97,18.99,19.78,68.51,0.48,16.12,2025-04-02,15.43,2025-03-31,4.47,16.12,2025-04-02,15.64,2025-04-01,3.07,24.22,2025-01-22,14.65,2025-03-13,-24.31,24.22,2025-01-22,5.42,2016-01-20,117.58,24.22,14.65,2.96,-0.25,False,False,Hewlett Packard Enterprise,Information Technology,"Technology Hardware, Storage & Peripherals","Houston, Texas",2015-11-02,1645590,2015
HPQ,27.88,0.32,0.09,4.64,2025-04-02,250,27.98,28.36,28.66,30.94,33.75,49.57,0.55,27.88,2025-04-02,27.69,2025-03-31,0.69,27.88,2025-04-02,27.79,2025-04-01,0.32,34.37,2025-02-20,27.69,2025-03-31,-13.26,38.58,2024-11-25,0.02,1962-06-21,68064.85,38.58,26.69,1.98,-0.3,False,False,HP Inc.,Information Technology,"Technology Hardware, Storage & Peripherals","Palo Alto, California",1974-12-31,47217,1939 (2015)
HRL,30.62,-0.39,-0.12,1.67,2025-04-02,250,30.6,30.03,29.81,29.58,30.57,62.1,0.61,30.94,2025-03-31,30.62,2025-04-02,-1.03,30.74,2025-04-01,30.62,2025-04-02,-0.39,31.45,2025-01-27,28.29,2025-02-18,-1.91,50.38,2022-04-21,0.1,1980-06-11,24909.26,35.76,28.29,2.0,0.02,False,False,Hormel Foods,Consumer Staples,Packaged Foods & Meats,"Austin, Minnesota",2009-03-04,48465,1891
HSIC,69.25,0.26,0.18,1.08,2025-04-02,250,68.97,69.46,70.81,74.29,71.31,47.18,1.35,69.25,2025-04-02,68.49,2025-03-31,1.11,69.25,2025-04-02,69.07,2025-04-01,0.26,81.91,2025-02-05,68.49,2025-03-31,1.02,91.96,2022-04-13,2.12,1999-12-23,1452.42,81.91,63.92,1.95,-0.77,False,False,Henry Schein,Health Care,Health Care Distributors,"Melville, New York",2015-03-17,1000228,1932
HST,14.65,1.45,0.21,11.74,2025-04-02,250,14.34,14.49,14.86,15.71,16.7,55.24,0.41,14.65,2025-04-02,14.21,2025-03-31,3.1,14.65,2025-04-02,14.44,2025-04-01,1.45,17.21,2025-01-03,14.07,2025-03-28,-13.61,19.85,2024-03-21,0.17,1980-04-21,7788.06,19.64,14.07,2.82,-0.14,True,False,Host Hotels & Resorts,Real Estate,Hotel & Resort REITs,"Bethesda, Maryland",2007-03-20,1070750,1993
HSY,163.95,-3.34,-5.67,1.37,2025-04-02,250,169.02,167.85,171.75,164.39,177.2,36.09,4.12,171.03,2025-03-31,163.95,2025-04-02,-4.14,169.62,2025-04-01,163.95,2025-04-02,-3.34,186.36,2025-03-10,143.51,2025-02-04,-2.03,262.12,2023-05-01,0.34,1980-03-17,47953.75,203.32,143.51,2.51,0.35,False,False,Hershey Company (The),Consumer Staples,Packaged Foods & Meats,"Hershey, Pennsylvania",1957-03-04,47111,1894
HUBB,341.62,2.63,8.76,0.34,2025-04-02,250,335.88,340.67,341.4,373.83,401.93,56.27,10.44,341.62,2025-04-02,330.91,2025-03-31,3.24,341.62,2025-04-02,332.86,2025-04-01,2.63,455.23,2025-01-22,330.91,2025-03-31,-18.37,469.08,2024-11-06,0.15,1977-08-09,171218.47,469.08,330.91,3.06,-6.97,False,False,Hubbell Incorporated,Industrials,Industrial Machinery & Supplies & Components,"Shelton, Connecticut",2023-10-18,48898,1888
HUM,265.8,0.4,1.06,0.91,2025-04-02,250,265.84,267.38,262.32,268.81,299.34,69.25,6.95,265.8,2025-04-02,264.6,2025-03-31,0.45,265.8,2025-04-02,264.74,2025-04-01,0.4,302.12,2025-01-28,248.29,2025-03-12,5.55,549.85,2022-11-03,1.69,1982-03-17,13706.97,400.68,232.31,2.62,-1.99,True,False,Humana,Health Care,Managed Health Care,"Louisville, Kentucky",2012-12-10,49071,1961
HWM,133.9,1.61,2.12,1.74,2025-04-02,250,131.51,132.8,129.61,129.57,107.21,67.67,4.4,133.9,2025-04-02,129.73,2025-03-31,3.21,133.9,2025-04-02,131.78,2025-04-01,1.61,139.39,2025-02-19,110.7,2025-01-02,20.95,139.39,2025-02-19,10.47,2020-04-21,637.07,139.39,62.74,3.29,-2.61,True,False,Howmet Aerospace,Industrials,Aerospace & Defense,"Pittsburgh, Pennsylvania",2016-10-21,4281,1888
IBM,249.98,-0.14,-0.36,2.96,2025-04-02,250,247.84,247.51,249.45,249.93,216.25,54.39,6.69,250.34,2025-04-01,248.66,2025-03-31,0.53,250.34,2025-04-01,249.98,2025-04-02,-0.14,264.74,2025-02-20,215.96,2025-01-13,14.42,264.74,2025-02-20,0.8,1962-06-14,16659.73,264.74,159.08,2.68,-2.12,False,False,IBM,Information Technology,IT Consulting & Other Services,"Armonk, New York",1957-03-04,51143,1911
ICE,170.44,-0.61,-1.05,5.9,2025-04-02,250,173.1,174.21,172.19,167.7,156.92,55.53,2.48,172.5,2025-03-31,170.44,2025-04-02,-1.19,171.49,2025-04-01,170.44,2025-04-02,-0.61,176.36,2025-03-27,142.4,2025-01-10,14.45,176.36,2025-03-27,5.52,2005-11-29,2414.81,176.36,125.05,1.45,-1.3,False,True,Intercontinental Exchange,Financials,Financial Exchanges & Data,"Atlanta, Georgia",2007-09-26,1571949,2000
IDXX,426.25,1.83,7.68,0.53,2025-04-02,250,420.64,420.38,421.97,436.54,455.09,67.61,9.29,426.25,2025-04-02,418.57,2025-04-01,1.5,426.25,2025-04-02,418.57,2025-04-01,1.83,469.04,2025-02-03,406.29,2025-03-13,4.26,705.76,2021-08-05,0.84,1991-08-19,44990.89,548.53,406.29,2.18,-4.22,False,False,Idexx Laboratories,Health Care,Health Care Equipment,"Westbrook, Maine",2017-01-05,874716,1983
