ticker,last_close,last_change_pct,last_change,last_volume(M),last_date,index,sma_5,sma_10,sma_21,sma_50,sma_200,rsi,atr,max_value_latest_week,max_date_latest_week,min_value_latest_week,min_date_latest_week,pct_change_latest_week,max_value_latest_month,max_date_latest_month,min_value_latest_month,min_date_latest_month,pct_change_latest_month,max_value_latest_year,max_date_latest_year,min_value_latest_year,min_date_latest_year,pct_change_latest_year,max_value_all_time,max_date_all_time,min_value_all_time,min_date_all_time,pct_change_all_time,fiftytwo_week_high,fiftytwo_week_low,atr%,gap,up_3_days,down_3_days,security,sector,sub_industry,headquarter,date_added,cik,founded
FI,176.9,-18.52,-40.2,17.06,2025-04-24,249,204.88,207.21,210.38,218.72,197.76,31.09,12.61,217.1,2025-04-23,176.9,2025-04-24,-14.73,226.15,2025-04-02,176.9,2025-04-24,-20.32,237.79,2025-03-03,176.9,2025-04-24,-14.12,237.79,2025-03-03,0.26,1987-10-28,63741.61,237.79,147.14,7.13,-24.06,False,False,Fiserv,Financials,Transaction & Payment Processing Services,"Brookfield, Wisconsin",2001-04-02,798354,1984
FICO,1936.81,0.56,10.75,0.18,2025-04-24,249,1892.11,1895.55,1850.76,1828.13,1905.52,59.52,95.86,1936.81,2025-04-24,1816.08,2025-04-21,6.65,1936.81,2025-04-24,1673.98,2025-04-04,3.66,2030.47,2025-01-15,1673.98,2025-04-04,-2.96,2382.4,2024-11-26,0.49,1987-10-29,160029.59,2382.4,1110.85,4.95,13.97,True,False,Fair Isaac,Information Technology,Application Software,"Bozeman, Montana",2023-03-20,814547,1956
FIS,79.87,0.58,0.46,5.49,2025-04-24,249,77.87,74.13,73.49,71.85,79.08,58.56,3.74,79.87,2025-04-24,76.37,2025-04-21,4.58,79.87,2025-04-24,68.14,2025-04-08,7.11,82.95,2025-02-07,68.12,2025-03-11,0.29,142.08,2021-04-29,6.9,2002-09-24,775.74,90.06,65.94,4.68,-0.33,True,False,Fidelity National Information Services,Financials,Transaction & Payment Processing Services,"Jacksonville, Florida",2006-11-10,1136893,1968
FITB,35.78,1.98,0.69,3.31,2025-04-24,249,34.6,34.47,35.84,38.73,41.4,51.24,1.96,35.78,2025-04-24,33.32,2025-04-21,7.4,39.62,2025-04-02,33.32,2025-04-21,-8.08,44.53,2025-01-27,33.32,2025-04-21,-14.32,47.56,2024-11-25,0.17,1980-06-26,18004.87,47.56,33.32,5.48,-0.14,True,False,Fifth Third Bancorp,Financials,Regional Banks,"Cincinnati, Ohio",1996-03-29,35527,1858
FOX,45.74,1.53,0.69,0.76,2025-04-24,249,44.82,45.28,47.26,49.51,42.81,42.76,2.08,45.74,2025-04-24,43.95,2025-04-21,4.07,53.0,2025-04-02,43.81,2025-04-08,-11.65,53.95,2025-02-24,43.81,2025-04-08,-0.57,53.95,2025-02-24,18.4,2020-03-23,28.22,53.95,28.33,4.55,-0.35,True,False,Fox Corporation (Class B),Communication Services,Broadcasting,"New York City, New York",2019-03-19,1754301,2019
FOXA,49.02,0.74,0.36,2.59,2025-04-24,249,48.21,48.73,50.99,53.25,45.86,41.68,2.26,49.02,2025-04-24,47.21,2025-04-21,3.83,57.04,2025-04-02,47.21,2025-04-21,-12.18,57.72,2025-02-24,47.21,2025-04-21,0.54,57.72,2025-02-24,18.86,2020-03-23,41.03,57.72,30.66,4.62,-0.25,True,False,Fox Corporation (Class A),Communication Services,Broadcasting,"New York City, New York",2019-03-19,1754301,2019
FRT,95.51,0.89,0.84,1.04,2025-04-24,249,93.95,92.56,92.79,97.37,106.24,55.2,3.76,95.51,2025-04-24,92.29,2025-04-21,3.49,99.08,2025-04-02,83.56,2025-04-08,-1.53,110.56,2025-02-13,83.56,2025-04-08,-11.34,122.35,2016-08-01,0.33,1974-09-26,18975.44,115.07,83.56,3.94,-0.23,True,False,Federal Realty Investment Trust,Real Estate,Retail REITs,"Rockville, Maryland",2016-02-01,34903,1962
FSLR,136.44,4.07,5.34,3.12,2025-04-24,249,130.66,128.39,128.24,135.89,187.93,50.13,10.3,136.44,2025-04-24,122.45,2025-04-21,11.43,136.44,2025-04-24,120.38,2025-04-08,6.95,197.73,2025-01-07,120.38,2025-04-08,-26.83,311.14,2008-05-16,11.77,2012-06-01,451.5,300.71,120.38,7.55,1.94,False,False,First Solar,Information Technology,Semiconductors,"Tempe, Arizona",2022-12-19,1274494,1999
FTNT,100.72,3.84,3.72,4.09,2025-04-24,249,96.19,96.71,95.5,100.48,87.28,63.18,5.28,100.72,2025-04-24,92.72,2025-04-21,8.63,100.72,2025-04-24,84.71,2025-04-04,4.19,114.57,2025-02-19,84.71,2025-04-04,6.3,114.57,2025-02-19,1.5,2010-06-08,5960.17,114.57,55.39,5.24,-0.01,True,False,Fortinet,Information Technology,Systems Software,"Sunnyvale, California",2018-10-11,1262039,2000
FTV,68.92,2.77,1.86,1.56,2025-04-24,249,66.28,65.7,67.96,73.53,74.84,52.57,3.33,68.92,2025-04-24,64.0,2025-04-21,7.69,74.29,2025-04-02,62.58,2025-04-08,-6.23,82.9,2025-02-19,62.58,2025-04-08,-7.28,85.93,2024-02-28,34.43,2020-03-23,75.69,82.9,62.58,4.83,-0.06,True,False,Fortive,Industrials,Industrial Machinery & Supplies & Components,"Everett, Washington",2016-07-01,1659166,2016
GD,271.71,2.25,5.98,1.83,2025-04-24,249,272.3,274.1,269.0,261.19,277.02,52.34,10.61,274.8,2025-04-22,265.73,2025-04-23,-0.54,278.78,2025-04-14,246.31,2025-04-07,-0.34,278.78,2025-04-14,240.6,2025-02-14,5.23,310.65,2024-11-13,0.09,1974-09-16,158552.35,310.65,240.6,3.9,-0.8,False,False,General Dynamics,Industrials,Aerospace & Defense,"Falls Church, Virginia",1957-03-04,40533,1899
GDDY,180.42,1.35,2.41,1.08,2025-04-24,249,173.12,172.55,173.92,177.18,175.78,52.14,7.79,180.42,2025-04-24,165.21,2025-04-21,9.21,180.72,2025-04-01,162.11,2025-04-08,-0.17,214.35,2025-01-28,162.11,2025-04-08,-9.3,214.35,2025-01-28,20.0,2015-03-31,802.1,214.35,122.29,4.32,-0.44,True,False,GoDaddy,Information Technology,Internet Services & Infrastructure,"Tempe, Arizona",2024-06-24,1609711,1997
GE,197.41,1.93,3.73,5.03,2025-04-24,249,188.08,185.77,188.25,196.21,181.48,56.25,10.19,197.41,2025-04-24,178.35,2025-04-21,10.69,203.79,2025-04-01,166.81,2025-04-04,-3.13,212.13,2025-03-25,166.81,2025-04-04,17.31,212.13,2025-03-25,0.47,1962-06-22,31714.09,212.13,154.66,5.16,0.65,True,False,GE Aerospace,Industrials,Aerospace & Defense,"Evendale, Ohio",1957-03-04,40545,1892
GEHC,67.08,3.37,2.19,6.55,2025-04-24,249,63.29,63.05,68.1,78.78,83.43,43.45,4.42,67.08,2025-04-24,60.48,2025-04-21,10.91,79.57,2025-04-01,58.75,2025-04-08,-15.7,93.48,2025-02-13,58.75,2025-04-08,-14.38,93.78,2024-09-30,55.83,2023-01-03,12.14,93.78,58.75,6.59,0.15,True,False,GE HealthCare,Health Care,Health Care Equipment,"Chicago, Illinois",2023-01-04,1932393,1994
GEN,25.06,1.95,0.48,2.76,2025-04-24,249,24.38,24.43,25.16,26.48,26.96,44.84,1.17,25.06,2025-04-24,23.56,2025-04-21,6.37,27.01,2025-04-02,23.5,2025-04-08,-6.28,28.21,2025-03-07,23.5,2025-04-08,-8.4,31.56,2024-12-04,0.26,1989-06-29,9477.86,31.56,19.32,4.67,-0.03,True,False,Gen Digital,Information Technology,Systems Software,"Tempe, Arizona",2003-03-25,849399,1982
GEV,360.49,7.26,24.4,4.66,2025-04-24,249,331.86,326.85,314.77,322.18,288.39,67.56,26.51,360.49,2025-04-24,313.08,2025-04-21,15.14,360.49,2025-04-24,271.27,2025-04-04,14.3,437.38,2025-01-23,269.92,2025-03-10,6.44,437.38,2025-01-23,122.51,2024-04-05,154.21,437.38,148.09,7.35,6.4,True,False,GE Vernova,Industrials,Heavy Electrical Equipment,"Cambridge, Massachusetts",2024-04-02,1996810,2024
GILD,106.15,-0.22,-0.23,10.02,2025-04-24,249,105.38,104.9,107.14,108.94,90.45,37.35,4.29,106.38,2025-04-23,104.33,2025-04-21,1.74,112.39,2025-04-03,101.4,2025-04-10,-4.61,116.59,2025-03-07,88.52,2025-01-08,16.34,116.59,2025-03-07,0.16,1994-06-06,23552.55,116.59,61.13,4.05,-0.27,False,False,Gilead Sciences,Health Care,Biotechnology,"Foster City, California",2004-07-01,882095,1987
GIS,56.39,-1.55,-0.89,2.79,2025-04-24,249,57.38,57.54,58.05,58.96,63.77,35.36,1.85,58.06,2025-04-22,56.39,2025-04-24,-2.22,60.34,2025-04-03,56.11,2025-04-08,-4.59,64.63,2025-03-10,56.11,2025-04-08,-9.43,84.22,2023-05-12,0.29,1980-03-17,19144.6,73.03,56.11,3.27,-0.08,False,False,General Mills,Consumer Staples,Packaged Foods & Meats,"Golden Valley, Minnesota",1957-03-04,40704,1856
GL,123.92,0.92,1.13,0.57,2025-04-24,249,121.36,121.01,123.44,124.18,109.8,45.94,6.07,123.92,2025-04-24,117.17,2025-04-21,5.76,132.82,2025-04-02,113.29,2025-04-08,-6.02,132.82,2025-04-02,110.97,2025-01-06,10.87,132.82,2025-04-02,1.21,1980-11-07,8978.05,132.82,74.83,4.9,-0.87,True,False,Globe Life,Financials,Life & Health Insurance,"McKinney, Texas",1989-04-30,320335,1900
GLW,43.88,2.12,0.91,5.73,2025-04-24,249,42.16,41.84,42.82,46.22,45.63,55.12,2.26,43.88,2025-04-24,40.7,2025-04-21,7.81,46.54,2025-04-02,39.07,2025-04-04,-3.65,53.94,2025-01-24,39.07,2025-04-04,-5.52,75.13,2000-09-01,0.61,1982-04-01,5530.33,53.94,30.53,5.14,-0.17,True,False,Corning Inc.,Information Technology,Electronic Components,"Corning, New York",1995-02-27,24741,1851
GM,46.88,2.27,1.04,7.51,2025-04-24,249,45.37,44.81,45.57,47.08,48.85,53.44,2.24,46.88,2025-04-24,44.39,2025-04-21,5.61,47.98,2025-04-02,42.48,2025-04-08,-0.8,54.78,2025-01-27,42.48,2025-04-08,-8.51,63.92,2022-01-04,14.13,2012-07-25,82.45,59.91,39.66,4.77,0.37,True,False,General Motors,Consumer Discretionary,Automobile Manufacturers,"Detroit, Michigan",2013-06-06,1467858,1908
GNRC,113.81,3.41,3.75,0.63,2025-04-24,249,110.57,110.86,116.02,127.59,151.92,48.34,7.33,113.81,2025-04-24,106.58,2025-04-21,6.78,128.18,2025-04-02,101.92,2025-04-08,-9.91,164.06,2025-01-21,101.92,2025-04-08,-27.51,505.8,2021-11-01,7.02,2010-06-01,1245.17,195.11,101.92,6.44,1.3,False,False,Generac,Industrials,Electrical Components & Equipment,"Waukesha, Wisconsin",2021-03-22,1474735,1959
GOOG,161.47,2.38,3.75,26.9,2025-04-24,249,155.26,156.67,156.44,166.59,173.76,57.55,6.88,161.47,2025-04-24,149.86,2025-04-21,7.75,161.47,2025-04-14,146.58,2025-04-08,1.63,207.47,2025-02-04,146.58,2025-04-08,-15.2,207.47,2025-02-04,2.48,2004-09-03,6391.64,207.47,146.58,4.26,0.8,True,False,Alphabet Inc. (Class C),Communication Services,Interactive Media & Services,"Mountain View, California",2006-04-03,1652044,1998
GOOGL,159.28,2.53,3.93,43.28,2025-04-24,249,152.99,154.36,154.31,164.55,172.11,57.45,6.88,159.28,2025-04-24,147.67,2025-04-21,7.86,159.28,2025-04-24,144.7,2025-04-08,1.41,206.14,2025-02-04,144.7,2025-04-08,-15.82,206.14,2025-02-04,2.49,2004-09-03,6273.59,206.14,144.7,4.32,0.8,True,False,Alphabet Inc. (Class A),Communication Services,Interactive Media & Services,"Mountain View, California",2014-04-03,1652044,1998
GPC,117.09,0.82,0.95,1.14,2025-04-24,249,114.82,114.54,115.52,119.48,125.21,47.95,4.87,117.09,2025-04-24,111.82,2025-04-21,4.71,120.07,2025-04-02,105.54,2025-04-08,-1.15,129.02,2025-03-10,105.54,2025-04-08,1.72,175.93,2022-12-02,1.03,1980-04-23,10548.48,156.52,105.54,4.16,-0.48,True,False,Genuine Parts Company,Consumer Discretionary,Distributors,"Atlanta, Georgia",1973-12-31,40987,1925
GPN,72.06,0.42,0.3,6.36,2025-04-24,249,70.43,77.49,85.62,94.12,103.78,31.33,6.29,72.06,2025-04-24,67.47,2025-04-21,6.8,99.6,2025-04-02,67.47,2025-04-21,-26.8,112.72,2025-01-06,67.47,2025-04-21,-35.43,212.03,2021-04-29,3.47,2001-01-16,1977.42,123.46,67.47,8.72,-0.43,True,False,Global Payments,Financials,Transaction & Payment Processing Services,"Atlanta, Georgia",2016-04-25,1123360,2000
GRMN,199.11,2.72,5.28,0.69,2025-04-24,249,192.36,191.18,196.33,208.75,194.04,60.12,9.6,199.11,2025-04-24,186.83,2025-04-21,6.57,218.07,2025-04-02,173.63,2025-04-08,-8.48,241.06,2025-02-19,173.63,2025-04-08,-2.31,241.06,2025-02-19,3.81,2001-09-20,3659.82,241.06,140.77,4.82,1.23,True,False,Garmin,Consumer Discretionary,Consumer Electronics,"Schaffhausen, Switzerland",2012-12-12,1121788,1989
GS,545.37,3.03,16.06,1.8,2025-04-24,249,521.1,510.07,517.2,560.17,543.08,57.75,30.93,545.37,2025-04-24,501.36,2025-04-21,8.78,563.1,2025-04-02,462.22,2025-04-08,-0.56,668.87,2025-02-18,462.22,2025-04-08,-4.68,668.87,2025-02-18,39.21,1999-08-09,1002.98,668.87,410.98,5.67,-2.21,True,False,Goldman Sachs,Financials,Investment Banking & Brokerage,"New York City, New York",2002-07-22,886982,1869
GWW,1019.15,2.7,26.83,0.17,2025-04-24,249,998.36,993.17,980.67,990.46,1038.46,59.05,37.0,1019.15,2025-04-24,978.78,2025-04-21,4.12,1019.15,2025-04-24,919.93,2025-04-08,2.52,1130.18,2025-01-27,919.93,2025-04-08,-1.97,1218.51,2024-11-11,1.02,1974-12-05,42468.81,1218.51,873.94,3.63,4.14,False,False,W. W. Grainger,Industrials,Industrial Machinery & Supplies & Components,"Lake Forest, Illinois",1981-06-30,277135,1927
HAL,21.21,2.91,0.6,14.23,2025-04-24,249,21.39,21.22,22.32,24.11,28.04,45.3,1.6,21.92,2025-04-21,20.61,2025-04-23,-3.24,25.7,2025-04-02,19.26,2025-04-08,-16.99,29.69,2025-01-17,19.26,2025-04-08,-22.97,60.88,2014-07-23,1.22,1972-06-13,1551.64,37.99,19.26,7.53,0.21,False,False,Halliburton,Energy,Oil & Gas Equipment & Services,"Houston, Texas",1957-03-04,45012,1919
HAS,60.37,14.58,7.68,6.1,2025-04-24,249,53.87,53.01,55.61,59.65,61.98,59.8,3.55,60.37,2025-04-24,51.54,2025-04-21,17.13,62.69,2025-04-02,50.71,2025-04-08,-2.85,68.32,2025-02-20,50.71,2025-04-08,8.14,101.46,2019-07-29,0.04,1980-03-27,122845.4,71.34,50.71,5.88,4.26,True,False,Hasbro,Consumer Discretionary,Leisure Products,"Pawtucket, Rhode Island",1984-09-30,46080,1923
HBAN,14.55,2.61,0.37,14.27,2025-04-24,249,13.96,13.54,13.84,14.78,15.21,59.82,0.81,14.55,2025-04-24,13.47,2025-04-21,8.02,15.21,2025-04-02,12.49,2025-04-08,-2.68,17.21,2025-01-30,12.49,2025-04-08,-9.46,17.85,2024-11-25,0.43,1980-03-27,3144.29,17.85,11.82,5.57,-0.03,True,False,Huntington Bancshares,Financials,Regional Banks,"Columbus, Ohio; Detroit, Michigan",1997-08-28,49196,1866
HCA,341.41,1.62,5.43,1.98,2025-04-24,249,330.93,333.02,336.73,328.16,344.76,45.96,13.24,341.41,2025-04-24,317.61,2025-04-21,7.49,349.14,2025-04-03,317.61,2025-04-21,-1.25,349.14,2025-04-03,296.03,2025-01-03,14.92,413.73,2024-10-18,13.22,2011-09-13,1369.7,413.73,296.03,3.88,1.64,True,False,HCA Healthcare,Health Care,Health Care Facilities,"Nashville, Tennessee",2015-01-27,860730,1968
HD,359.64,0.9,3.22,2.74,2025-04-24,249,354.49,353.72,355.48,367.75,382.55,52.14,13.62,359.64,2025-04-24,346.9,2025-04-21,3.67,370.89,2025-04-02,335.24,2025-04-08,-1.61,422.19,2025-01-27,335.24,2025-04-08,-6.83,428.65,2024-12-06,0.02,1981-09-22,2108921.02,428.65,317.21,3.79,0.08,True,False,Home Depot (The),Consumer Discretionary,Home Improvement Retail,"Atlanta, Georgia",1988-03-31,354950,1978
HES,132.38,1.81,2.35,2.48,2025-04-24,249,129.95,128.85,139.31,144.44,140.23,36.5,7.19,132.38,2025-04-24,126.32,2025-04-21,4.8,161.29,2025-04-01,126.32,2025-04-21,-17.92,161.29,2025-04-01,126.32,2025-04-21,-1.91,162.81,2023-10-19,2.75,1982-03-09,3078.58,161.29,124.94,5.43,1.57,False,False,Hess Corporation,Energy,Integrated Oil & Gas,"New York City, New York",1984-05-31,4447,1919
HIG,119.24,0.16,0.19,1.27,2025-04-24,249,117.81,117.19,118.38,117.24,113.34,43.89,4.63,119.24,2025-04-24,114.22,2025-04-21,4.4,124.86,2025-04-02,109.83,2025-04-07,-4.14,124.86,2025-04-02,105.84,2025-01-10,9.84,124.86,2025-04-02,2.65,2009-03-06,793.03,124.86,93.67,3.89,-0.86,True,False,Hartford (The),Financials,Property & Casualty Insurance,"Hartford, Connecticut",1957-03-04,874766,1810
HII,221.9,1.82,3.97,0.82,2025-04-24,249,218.88,216.46,206.79,194.3,219.75,66.75,9.63,221.9,2025-04-24,217.22,2025-04-22,1.85,221.9,2025-04-24,183.31,2025-04-07,9.74,221.9,2025-04-24,158.51,2025-02-06,19.2,289.29,2024-03-04,18.55,2011-10-05,629.27,278.68,158.51,4.34,1.84,False,False,Huntington Ingalls Industries,Industrials,Aerospace & Defense,"Newport News, Virginia",2018-01-03,1501585,2011
HLT,219.36,1.86,4.0,1.79,2025-04-24,249,212.08,211.33,216.3,235.42,234.87,51.37,9.81,219.36,2025-04-24,204.59,2025-04-21,7.22,231.38,2025-04-02,201.28,2025-04-08,-3.48,273.3,2025-02-12,201.28,2025-04-08,-10.46,273.3,2025-02-12,33.59,2016-01-28,424.87,273.3,196.12,4.47,-0.86,True,False,Hilton Worldwide,Consumer Discretionary,"Hotels, Resorts & Cruise Lines","Tysons Corner, Virginia",2017-06-19,1585689,1919
HOLX,58.29,0.24,0.14,2.23,2025-04-24,249,57.83,57.73,59.42,61.44,73.63,38.01,2.15,58.29,2025-04-24,56.94,2025-04-21,2.37,61.69,2025-04-03,56.5,2025-04-16,-5.03,73.77,2025-01-06,56.5,2025-04-16,-18.75,87.67,2023-05-01,0.45,1993-12-15,2338.27,83.72,56.5,3.69,0.32,False,False,Hologic,Health Care,Health Care Equipment,"Marlborough, Massachusetts",2016-03-30,859737,1985
HON,200.74,1.74,3.43,3.24,2025-04-24,249,197.45,197.15,200.83,205.86,211.06,45.98,8.31,200.74,2025-04-24,194.23,2025-04-21,3.35,215.99,2025-04-02,182.86,2025-04-08,-5.95,225.31,2025-01-03,182.86,2025-04-08,-10.51,234.74,2024-12-16,0.46,1970-05-25,18986.84,234.74,182.86,4.14,0.02,False,False,Honeywell,Industrials,Industrial Conglomerates,"Charlotte, North Carolina",1957-03-04,773840,1906
HPE,16.18,5.41,0.83,15.17,2025-04-24,249,15.33,14.87,14.79,16.76,19.31,64.99,1.14,16.18,2025-04-24,14.82,2025-04-21,9.18,16.18,2025-04-24,12.51,2025-04-08,3.45,24.22,2025-01-22,12.51,2025-04-08,-24.03,24.22,2025-01-22,5.42,2016-01-20,118.39,24.22,12.51,7.06,0.09,True,False,Hewlett Packard Enterprise,Information Technology,"Technology Hardware, Storage & Peripherals","Houston, Texas",2015-11-02,1645590,2015
HPQ,25.33,2.84,0.7,6.52,2025-04-24,249,24.34,23.93,24.94,28.33,32.93,57.04,1.42,25.33,2025-04-24,23.75,2025-04-21,6.65,27.88,2025-04-02,21.88,2025-04-08,-8.85,34.37,2025-02-20,21.88,2025-04-08,-21.19,38.58,2024-11-25,0.02,1962-06-21,61830.27,38.58,21.88,5.6,0.11,True,False,HP Inc.,Information Technology,"Technology Hardware, Storage & Peripherals","Palo Alto, California",1974-12-31,47217,1939 (2015)
HRL,30.19,-2.01,-0.62,1.88,2025-04-24,249,30.54,30.3,30.18,29.46,30.34,42.07,0.87,30.81,2025-04-23,30.19,2025-04-24,-0.69,31.14,2025-04-03,29.04,2025-04-08,-0.84,31.15,2025-01-27,28.02,2025-02-18,-2.35,49.9,2022-04-21,0.1,1980-06-11,24796.25,35.41,28.02,2.89,-0.18,False,False,Hormel Foods,Consumer Staples,Packaged Foods & Meats,"Austin, Minnesota",2009-03-04,48465,1891
HSIC,66.23,1.13,0.74,1.21,2025-04-24,249,64.81,64.53,65.96,70.21,71.24,49.12,2.91,66.23,2025-04-24,63.08,2025-04-21,4.99,69.25,2025-04-02,62.7,2025-04-08,-4.11,81.91,2025-02-05,62.7,2025-04-08,-3.38,91.96,2022-04-13,2.12,1999-12-23,1384.72,81.91,62.7,4.4,0.16,True,False,Henry Schein,Health Care,Health Care Distributors,"Melville, New York",2015-03-17,1000228,1932
HST,13.93,1.16,0.16,5.04,2025-04-24,249,13.74,13.66,13.77,14.81,16.44,56.98,0.76,13.93,2025-04-24,13.51,2025-04-21,3.11,14.65,2025-04-02,12.7,2025-04-08,-3.53,17.21,2025-01-03,12.7,2025-04-08,-17.86,19.85,2024-03-21,0.17,1980-04-21,7400.39,18.49,12.7,5.49,0.0,False,False,Host Hotels & Resorts,Real Estate,Hotel & Resort REITs,"Bethesda, Maryland",2007-03-20,1070750,1993
HSY,163.99,-1.57,-2.61,0.76,2025-04-24,249,166.22,166.33,166.28,169.05,176.11,45.67,5.61,167.44,2025-04-22,163.99,2025-04-24,-1.49,170.3,2025-04-14,159.1,2025-04-08,-3.32,186.36,2025-03-10,143.51,2025-02-04,-2.01,262.12,2023-05-01,0.34,1980-03-17,47965.5,203.32,143.51,3.42,-0.65,False,False,Hershey Company (The),Consumer Staples,Packaged Foods & Meats,"Hershey, Pennsylvania",1957-03-04,47111,1894
HUBB,360.28,4.14,14.33,0.47,2025-04-24,249,342.99,344.61,337.89,350.4,399.48,66.39,17.85,360.28,2025-04-24,329.22,2025-04-21,9.43,360.28,2025-04-24,315.94,2025-04-04,8.24,455.23,2025-01-22,315.94,2025-04-04,-13.91,469.08,2024-11-06,0.15,1977-08-09,180576.12,469.08,315.94,4.95,1.2,True,False,Hubbell Incorporated,Industrials,Industrial Machinery & Supplies & Components,"Shelton, Connecticut",2023-10-18,48898,1888
HUM,267.83,1.6,4.22,1.06,2025-04-24,249,260.15,274.32,270.64,264.48,292.87,50.92,16.61,267.83,2025-04-24,245.91,2025-04-21,8.91,295.04,2025-04-11,245.91,2025-04-21,1.17,302.12,2025-01-28,245.91,2025-04-21,6.36,549.85,2022-11-03,1.69,1982-03-17,13812.42,400.68,232.31,6.2,-2.22,True,False,Humana,Health Care,Managed Health Care,"Louisville, Kentucky",2012-12-10,49071,1961
HWM,133.49,2.92,3.79,2.22,2025-04-24,249,126.04,125.59,125.88,128.54,110.56,57.08,7.67,133.49,2025-04-24,119.47,2025-04-21,11.74,133.9,2025-04-02,112.33,2025-04-04,1.3,139.39,2025-02-19,110.7,2025-01-02,20.58,139.39,2025-02-19,10.47,2020-04-21,620.84,139.39,64.61,5.75,-0.42,True,False,Howmet Aerospace,Industrials,Aerospace & Defense,"Pittsburgh, Pennsylvania",2016-10-21,4281,1888
IBM,229.33,-6.58,-16.15,14.37,2025-04-24,249,238.15,237.41,238.89,247.6,221.18,41.57,11.41,245.48,2025-04-23,229.33,2025-04-24,-2.92,250.34,2025-04-01,221.03,2025-04-08,-8.39,264.74,2025-02-20,215.96,2025-01-13,4.96,264.74,2025-02-20,0.8,1962-06-14,15275.27,264.74,159.08,4.98,-14.3,False,False,IBM,Information Technology,IT Consulting & Other Services,"Armonk, New York",1957-03-04,51143,1911
ICE,162.98,1.24,1.99,1.56,2025-04-24,249,159.66,158.76,162.68,167.04,158.52,44.38,5.84,162.98,2025-04-24,155.03,2025-04-21,5.13,171.49,2025-04-01,151.62,2025-04-08,-4.96,176.36,2025-03-27,142.4,2025-01-10,9.44,176.36,2025-03-27,5.52,2005-11-29,2304.74,176.36,125.05,3.58,0.08,True,False,Intercontinental Exchange,Financials,Financial Exchanges & Data,"Atlanta, Georgia",2007-09-26,1571949,2000
IDXX,440.98,3.36,14.35,0.75,2025-04-24,249,421.47,409.12,407.32,423.99,448.47,58.66,19.12,440.98,2025-04-24,406.65,2025-04-21,8.44,440.98,2025-04-24,361.04,2025-04-08,5.35,469.04,2025-02-03,361.04,2025-04-08,7.86,705.76,2021-08-05,0.84,1991-08-19,46549.1,548.53,361.04,4.33,2.4,True,False,Idexx Laboratories,Health Care,Health Care Equipment,"Westbrook, Maine",2017-01-05,874716,1983
IEX,173.79,3.97,6.64,1.0,2025-04-24,249,166.39,166.87,171.12,181.53,202.99,54.96,7.94,173.79,2025-04-24,160.66,2025-04-21,8.17,183.3,2025-04-02,160.66,2025-04-21,-4.06,224.31,2025-01-31,160.66,2025-04-21,-15.39,242.7,2024-03-21,1.2,1991-01-09,9460.08,235.31,160.66,4.57,-0.27,True,False,IDEX Corporation,Industrials,Industrial Machinery & Supplies & Components,"Lake Forest, Illinois",2019-08-09,832101,1988
IFF,76.64,1.03,0.78,0.99,2025-04-24,249,74.47,73.39,74.29,77.96,89.81,50.35,3.15,76.64,2025-04-24,72.71,2025-04-21,5.41,78.62,2025-04-02,66.85,2025-04-08,-1.02,87.28,2025-01-30,66.85,2025-04-08,-7.3,141.16,2021-08-11,1.6,1977-04-28,4085.73,105.05,66.85,4.1,0.14,True,False,International Flavors & Fragrances,Materials,Specialty Chemicals,"New York City, New York",1976-03-31,51253,1958 (1889)
INCY,58.97,1.67,0.97,1.11,2025-04-24,249,57.87,57.68,59.16,64.58,67.66,41.56,2.79,58.97,2025-04-24,56.8,2025-04-21,3.82,62.46,2025-04-03,55.17,2025-04-10,-3.19,75.26,2025-02-05,55.17,2025-04-10,-15.19,152.66,2017-03-15,1.72,1994-04-20,3045.07,83.38,51.18,4.73,-0.09,True,False,Incyte,Health Care,Biotechnology,"Wilmington, Delaware",2017-02-28,879169,1991
INTC,21.49,4.37,0.9,111.37,2025-04-24,249,19.87,19.84,20.78,22.3,22.67,46.69,1.66,21.49,2025-04-24,18.84,2025-04-21,14.07,22.43,2025-04-03,18.13,2025-04-08,-2.54,27.39,2025-02-18,18.13,2025-04-08,6.28,62.08,2021-04-09,0.12,1982-01-13,11740.24,34.75,18.13,7.73,0.46,True,False,Intel,Information Technology,Semiconductors,"Santa Clara, California",1976-12-31,50863,1968
INTU,614.83,3.15,18.78,1.6,2025-04-24,249,589.73,588.89,591.05,592.2,620.25,54.08,26.06,614.83,2025-04-24,568.84,2025-04-21,8.08,619.83,2025-04-02,543.12,2025-04-08,0.35,628.09,2025-01-03,543.12,2025-04-08,-0.94,703.85,2024-11-13,1.79,1993-04-21,26144.33,703.85,543.12,4.24,1.03,True,False,Intuit,Information Technology,Application Software,"Mountain View, California",2000-12-05,896878,1983
INVH,33.87,-0.24,-0.08,2.39,2025-04-24,249,33.78,33.14,33.28,33.04,33.22,49.32,1.24,34.05,2025-04-22,33.4,2025-04-21,1.41,34.63,2025-04-02,30.53,2025-04-08,-1.97,34.85,2025-03-31,30.02,2025-01-10,8.68,40.82,2021-12-31,14.02,2020-03-23,105.73,36.35,30.02,3.65,-0.05,False,False,Invitation Homes,Real Estate,Single-Family Residential REITs,"Dallas, Texas",2022-09-19,1687229,2012
