ticker,last_close,last_change_pct,last_change,last_volume(M),last_date,sma_5,sma_10,sma_21,sma_50,sma_200,rsi,atr,atr%,max_value_latest_week,max_date_latest_week,min_value_latest_week,min_date_latest_week,pct_change_latest_week,max_value_latest_month,max_date_latest_month,min_value_latest_month,min_date_latest_month,pct_change_latest_month,max_value_latest_year,max_date_latest_year,min_value_latest_year,min_date_latest_year,pct_change_latest_year,max_value_all_time,max_date_all_time,min_value_all_time,min_date_all_time,pct_change_all_time,fiftytwo_week_high,fiftytwo_week_low,up_3_days,down_3_days,security,sector,sub_industry,headquarter,date_added,cik,founded
FAST,81.76,-0.49,-0.4,2.02,2024-12-05,82.59,83.0,82.89,78.19,71.16,53.36,1.25,1.53,82.81,2024-12-03,81.76,2024-12-05,-1.1,82.81,2024-12-03,81.76,2024-12-05,-1.1,84.35,2024-11-11,61.98,2024-01-05,28.65,84.35,2024-11-11,0.05,1987-10-27,129367.47,84.35,61.98,False,False,Fastenal,Industrials,Trading Companies & Distributors,"Winona, Minnesota",2008-09-15,815556,1967
FCX,42.76,-0.65,-0.28,9.03,2024-12-05,43.49,43.66,44.16,46.62,46.59,38.52,1.22,2.86,43.83,2024-12-03,42.76,2024-12-05,-2.02,43.83,2024-12-03,42.76,2024-12-05,-2.02,54.86,2024-05-20,36.66,2024-02-13,1.59,62.93,2008-05-20,3.38,2000-11-17,249.06,54.86,36.37,False,False,Freeport-McMoRan,Materials,Copper,"Phoenix, Arizona",2011-07-01,831259,1912
FDS,478.31,-1.09,-5.25,0.14,2024-12-05,485.51,487.24,484.79,470.53,440.95,48.63,7.46,1.56,489.47,2024-12-02,478.31,2024-12-05,-2.28,489.47,2024-12-02,478.31,2024-12-05,-2.28,495.72,2024-11-14,394.89,2024-06-03,3.36,495.72,2024-11-14,3.5,1996-07-16,10661.98,495.72,394.89,False,True,FactSet,Financials,Financial Exchanges & Data,"Norwalk, Connecticut",2021-12-20,1013237,1978
FDX,279.55,-1.37,-3.88,1.21,2024-12-05,289.04,295.18,292.07,278.81,274.44,40.82,6.41,2.29,296.69,2024-12-02,279.55,2024-12-05,-5.78,296.69,2024-12-02,279.55,2024-12-05,-5.78,313.52,2024-07-16,236.39,2024-02-13,10.83,315.59,2021-05-27,0.95,1978-04-12,29350.53,313.52,236.39,False,False,FedEx,Industrials,Air Freight & Logistics,"Memphis, Tennessee",1980-12-31,1048911,1971
FE,41.35,0.17,0.07,1.09,2024-12-05,41.63,41.91,41.68,42.57,40.57,41.82,0.56,1.35,41.59,2024-12-02,41.28,2024-12-04,-0.58,41.59,2024-12-02,41.28,2024-12-04,-0.58,44.54,2024-09-04,35.79,2024-02-08,10.56,83.21,2008-07-11,18.19,2000-03-07,64.17,44.54,35.79,False,False,FirstEnergy,Utilities,Electric Utilities,"Akron, Ohio",1997-11-28,1031296,1997
FFIV,257.05,1.15,2.92,0.46,2024-12-05,252.96,250.68,245.99,232.05,196.45,73.72,4.26,1.66,257.05,2024-12-05,251.13,2024-12-03,1.95,257.05,2024-12-05,251.13,2024-12-03,1.95,257.05,2024-12-05,165.31,2024-04-30,45.85,257.05,2024-12-05,1.88,2001-04-04,3356.13,257.05,165.31,False,False,"F5, Inc.",Information Technology,Communications Equipment,"Seattle, Washington",2010-12-20,1048695,1996
FI,204.1,-5.44,-11.75,6.64,2024-12-05,214.96,217.86,215.19,202.24,168.16,39.23,4.34,2.13,218.51,2024-12-02,204.1,2024-12-05,-6.59,218.51,2024-12-02,204.1,2024-12-05,-6.59,222.45,2024-11-26,131.75,2024-01-03,53.37,222.45,2024-11-26,0.26,1987-10-28,73557.85,222.45,131.42,False,False,Fiserv,Financials,Transaction & Payment Processing Services,"Brookfield, Wisconsin",2001-04-02,798354,1984
FICO,2365.86,-0.42,-9.97,0.11,2024-12-05,2358.83,2358.4,2318.1,2127.46,1622.83,65.98,53.81,2.27,2375.83,2024-12-04,2332.11,2024-12-02,1.45,2375.83,2024-12-04,2332.11,2024-12-02,1.45,2382.4,2024-11-26,1110.85,2024-04-26,109.15,2382.4,2024-11-26,0.56,1987-10-29,172543.89,2382.4,1110.85,False,False,Fair Isaac,Information Technology,Application Software,"Bozeman, Montana",2023-03-20,814547,1956
FIS,85.49,0.28,0.24,3.39,2024-12-05,85.28,85.29,86.48,87.11,78.14,44.1,1.53,1.79,85.49,2024-12-05,85.13,2024-12-02,0.42,85.49,2024-12-05,85.13,2024-12-02,0.42,90.95,2024-10-18,59.01,2024-01-18,40.22,157.44,2020-02-14,12.47,2008-10-27,257.7,90.95,57.84,True,False,Fidelity National Information Services,Financials,Transaction & Payment Processing Services,"Jacksonville, Florida",2006-11-10,1136893,1968
FITB,47.32,0.98,0.46,3.75,2024-12-05,47.37,47.67,47.2,44.96,39.75,57.46,0.92,1.94,47.57,2024-12-02,46.86,2024-12-04,-0.53,47.57,2024-12-02,46.86,2024-12-04,-0.53,48.44,2024-11-25,32.82,2024-02-13,36.06,69.4,2002-03-19,0.47,1980-06-26,8614.44,48.44,30.53,False,False,Fifth Third Bancorp,Financials,Regional Banks,"Cincinnati, Ohio",1996-03-29,35527,1858
FMC,57.19,-3.08,-1.82,1.01,2024-12-05,58.84,59.14,58.17,61.05,60.57,40.98,1.87,3.27,59.53,2024-12-03,57.19,2024-12-05,-3.69,59.53,2024-12-03,57.19,2024-12-05,-3.69,67.53,2024-05-10,50.99,2024-02-20,-11.8,139.49,2022-04-20,0.94,1980-03-27,5228.49,67.53,50.99,False,False,FMC Corporation,Materials,Fertilizers & Agricultural Chemicals,"Philadelphia, Pennsylvania",2009-08-19,37785,1883
FOX,44.25,0.52,0.23,0.79,2024-12-05,44.29,44.18,43.49,40.73,34.18,64.51,0.74,1.67,44.41,2024-12-02,44.02,2024-12-04,-0.36,44.41,2024-12-02,44.02,2024-12-04,-0.36,44.73,2024-11-29,25.9,2024-03-06,57.25,44.73,2024-11-29,19.81,2020-03-23,12.88,44.73,25.9,False,False,Fox Corporation (Class B),Communication Services,Broadcasting,"New York City, New York",2019-03-04,1754301,2019
FOXA,46.65,0.76,0.35,4.99,2024-12-05,46.65,46.57,46.18,43.78,36.89,60.57,0.81,1.74,46.77,2024-12-02,46.3,2024-12-04,-0.26,46.77,2024-12-02,46.3,2024-12-04,-0.26,47.48,2024-11-14,28.42,2024-03-06,54.27,47.48,2024-11-14,20.2,2020-03-23,22.76,47.48,28.42,False,False,Fox Corporation (Class A),Communication Services,Broadcasting,"New York City, New York",2019-03-04,1754301,2019
FRT,113.64,-0.11,-0.12,0.3,2024-12-05,114.4,115.07,114.29,113.3,107.16,47.75,1.67,1.47,114.25,2024-12-02,113.64,2024-12-05,-0.53,114.25,2024-12-02,113.64,2024-12-05,-0.53,117.53,2024-11-27,96.43,2024-04-16,8.78,170.35,2016-08-01,2.25,1974-09-26,3267.11,117.53,96.43,False,False,Federal Realty Investment Trust,Real Estate,Retail REITs,"Rockville, Maryland",2016-02-01,34903,1962
FSLR,197.93,-1.81,-3.64,1.66,2024-12-05,202.84,195.99,193.15,205.84,208.42,49.79,9.55,4.82,207.92,2024-12-02,197.93,2024-12-05,-4.8,207.92,2024-12-02,197.93,2024-12-05,-4.8,300.71,2024-06-12,139.8,2024-02-05,14.97,311.14,2008-05-16,11.77,2012-06-01,700.04,300.71,139.8,False,True,First Solar,Information Technology,Semiconductors,"Tempe, Arizona",2022-12-19,1274494,1999
FTNT,98.46,0.27,0.27,3.78,2024-12-05,96.46,95.27,93.68,85.56,70.66,68.28,2.61,2.65,98.46,2024-12-05,95.29,2024-12-03,3.29,98.46,2024-12-05,95.29,2024-12-03,3.29,99.15,2024-11-12,55.39,2024-08-05,70.4,99.15,2024-11-12,1.5,2010-06-08,5824.19,99.15,51.32,False,False,Fortinet,Information Technology,Systems Software,"Sunnyvale, California",2018-10-11,1262039,2000
FTV,79.16,0.42,0.33,1.36,2024-12-05,78.97,78.83,76.88,76.37,76.64,62.78,1.18,1.49,79.16,2024-12-05,78.57,2024-12-03,0.25,79.16,2024-12-05,78.57,2024-12-03,0.25,86.29,2024-02-28,67.01,2024-08-07,9.53,86.29,2024-02-28,35.15,2020-03-23,94.64,86.29,67.01,False,False,Fortive,Industrials,Industrial Machinery & Supplies & Components,"Everett, Washington",2016-07-01,1659166,2016
GD,275.21,-0.88,-2.45,1.04,2024-12-05,278.15,279.82,289.98,296.36,291.77,32.07,5.2,1.89,277.66,2024-12-04,275.21,2024-12-05,-0.44,277.66,2024-12-04,275.21,2024-12-05,-0.44,314.03,2024-11-13,249.34,2024-01-19,6.42,314.03,2024-11-13,0.34,1974-09-16,36748.2,314.03,249.34,False,False,General Dynamics,Industrials,Aerospace & Defense,"Falls Church, Virginia",1957-03-04,40533,1899
GDDY,208.6,0.22,0.45,0.97,2024-12-05,202.06,199.47,191.21,173.64,146.65,83.49,4.32,2.07,208.6,2024-12-05,197.62,2024-12-02,5.56,208.6,2024-12-05,197.62,2024-12-02,5.56,208.6,2024-12-05,100.22,2024-01-05,102.52,208.6,2024-12-05,20.0,2015-03-31,943.0,208.6,100.22,True,False,GoDaddy,Information Technology,Internet Services & Infrastructure,"Tempe, Arizona",2024-06-24,1609711,1997
GE,173.02,-5.27,-9.63,6.44,2024-12-05,179.8,180.43,180.37,182.37,164.51,39.47,4.29,2.48,182.65,2024-12-04,173.02,2024-12-05,-4.11,182.65,2024-12-04,173.02,2024-12-05,-4.11,194.23,2024-10-21,99.01,2024-01-03,72.13,287.55,2000-08-28,2.77,1962-06-22,4536.6,194.23,95.36,False,False,GE Aerospace,Industrials,Aerospace & Defense,"Evendale, Ohio",1957-03-04,40545,1892
GEHC,81.57,-1.74,-1.44,2.2,2024-12-05,82.69,82.61,83.64,87.2,84.78,37.32,1.72,2.11,83.08,2024-12-02,81.57,2024-12-05,-1.82,83.08,2024-12-02,81.57,2024-12-05,-1.82,93.87,2024-03-08,71.55,2024-01-24,6.8,93.87,2024-03-08,56.0,2023-01-03,35.94,93.87,67.39,False,False,GE HealthCare,Health Care,Health Care Equipment,"Chicago, Illinois",2023-01-04,1932393,1994
GEN,31.25,-1.42,-0.45,2.28,2024-12-05,31.11,30.79,30.24,28.66,25.0,66.84,0.58,1.85,31.7,2024-12-04,30.84,2024-12-03,1.03,31.7,2024-12-04,30.84,2024-12-03,1.03,31.7,2024-12-04,19.68,2024-05-02,37.12,34.16,2017-09-19,0.7,1989-06-29,4247.83,31.7,19.68,False,False,Gen Digital,Information Technology,Systems Software,"Tempe, Arizona",2003-03-25,849399,1982
GEV,348.13,1.27,4.38,1.93,2024-12-05,339.09,338.77,336.78,301.21,,62.47,12.93,3.71,348.13,2024-12-05,331.92,2024-12-03,3.14,348.13,2024-12-05,331.92,2024-12-03,3.14,349.44,2024-11-11,122.7,2024-04-05,145.13,349.44,2024-11-11,122.7,2024-04-05,145.13,349.44,122.7,False,False,GE Vernova,Industrials,Heavy Electrical Equipment,"Cambridge, Massachusetts",2024-04-02,1996810,2024
GILD,93.39,1.97,1.8,9.4,2024-12-05,92.81,91.83,92.09,88.84,75.93,58.94,1.99,2.13,94.02,2024-12-02,91.59,2024-12-04,-0.67,94.02,2024-12-02,91.59,2024-12-04,-0.67,97.9,2024-11-07,63.15,2024-06-18,12.19,122.21,2015-06-23,0.22,1994-06-06,14657.91,97.9,63.15,False,False,Gilead Sciences,Health Care,Biotechnology,"Foster City, California",2004-07-01,882095,1987
GIS,65.54,0.31,0.2,2.28,2024-12-05,66.08,65.73,64.98,68.3,68.39,45.44,1.06,1.61,67.01,2024-12-02,65.34,2024-12-04,-2.19,67.01,2024-12-02,65.34,2024-12-04,-2.19,75.15,2024-09-09,62.34,2024-02-09,-1.81,90.61,2023-05-12,1.07,1980-03-17,6051.62,75.15,62.34,False,False,General Mills,Consumer Staples,Packaged Foods & Meats,"Golden Valley, Minnesota",1957-03-04,40704,1856
GL,106.67,0.58,0.62,0.7,2024-12-05,108.7,109.75,109.61,108.08,98.05,42.22,3.02,2.83,110.04,2024-12-02,106.05,2024-12-04,-3.06,110.04,2024-12-02,106.05,2024-12-04,-3.06,128.4,2024-02-28,49.17,2024-04-11,-12.61,128.4,2024-02-28,2.52,1980-11-07,3664.82,128.4,49.17,False,False,Globe Life,Financials,Life & Health Insurance,"McKinney, Texas",1989-04-30,320335,1900
GLW,49.76,1.25,0.61,3.6,2024-12-05,49.2,48.68,48.15,47.07,39.8,65.85,0.87,1.75,49.76,2024-12-05,49.15,2024-12-04,1.07,49.76,2024-12-05,49.15,2024-12-04,1.07,49.76,2024-12-05,29.85,2024-01-17,63.22,113.33,2000-09-01,1.1,2002-10-08,2202.38,49.76,29.01,False,False,Corning Inc.,Information Technology,Electronic Components,"Corning, New York",1995-02-27,24741,1851
GM,53.39,0.06,0.03,8.04,2024-12-05,54.21,55.57,55.97,51.93,46.7,45.95,1.71,3.2,55.04,2024-12-02,53.36,2024-12-04,-3.0,55.04,2024-12-02,53.36,2024-12-04,-3.0,60.2,2024-11-25,34.58,2024-01-18,48.1,65.74,2022-01-04,16.8,2020-03-18,56.16,60.2,33.42,False,False,General Motors,Consumer Discretionary,Automobile Manufacturers,"Detroit, Michigan",2013-06-06,1467858,1908
GNRC,179.91,-1.46,-2.66,0.48,2024-12-05,185.0,187.19,186.58,174.95,147.35,46.99,5.28,2.93,187.45,2024-12-02,179.91,2024-12-05,-4.02,187.45,2024-12-02,179.91,2024-12-05,-4.02,195.11,2024-11-11,110.09,2024-03-05,41.25,505.8,2021-11-01,10.65,2010-06-01,1301.17,195.11,110.09,False,True,Generac,Industrials,Electrical Components & Equipment,"Waukesha, Wisconsin",2021-03-22,1474735,1959
GOOG,174.31,-1.01,-1.78,13.28,2024-12-05,173.38,171.36,175.47,170.69,166.52,52.5,3.69,2.12,176.09,2024-12-04,172.98,2024-12-02,0.77,176.09,2024-12-04,172.98,2024-12-02,0.77,192.66,2024-07-10,132.56,2024-03-06,24.9,192.66,2024-07-10,2.49,2004-09-03,6874.82,192.66,132.56,False,False,Alphabet Inc. (Class C),Communication Services,Interactive Media & Services,"Mountain View, California",2006-04-03,1652044,1998
GOOGL,172.64,-0.99,-1.73,19.99,2024-12-05,171.76,169.72,173.86,169.16,165.05,52.35,3.75,2.17,174.37,2024-12-04,171.34,2024-12-03,0.67,174.37,2024-12-04,171.34,2024-12-03,0.67,191.18,2024-07-10,131.4,2024-03-06,24.95,191.18,2024-07-10,2.5,2004-09-03,6775.32,191.18,131.4,False,False,Alphabet Inc. (Class A),Communication Services,Interactive Media & Services,"Mountain View, California",2014-04-03,1652044,1998
GPC,124.63,-1.0,-1.26,0.93,2024-12-05,126.43,126.39,124.48,127.67,141.02,48.33,2.65,2.13,127.53,2024-12-02,124.63,2024-12-05,-2.27,127.53,2024-12-02,124.63,2024-12-05,-2.27,163.38,2024-04-23,113.11,2024-10-22,-9.75,187.28,2022-12-02,3.95,1980-04-23,2869.13,163.38,113.11,False,True,Genuine Parts Company,Consumer Discretionary,Distributors,"Atlanta, Georgia",1973-12-31,40987,1925
GPN,115.85,-0.86,-1.0,1.66,2024-12-05,117.61,117.69,116.21,107.33,110.35,56.55,2.2,1.9,118.25,2024-12-03,115.85,2024-12-05,-1.93,118.25,2024-12-03,115.85,2024-12-05,-1.93,138.98,2024-02-14,92.21,2024-06-18,-8.9,219.24,2021-04-29,3.75,2001-01-16,2989.33,138.98,92.21,False,False,Global Payments,Financials,Transaction & Payment Processing Services,"Atlanta, Georgia",2016-04-25,1123360,2000
GRMN,216.64,0.4,0.87,0.59,2024-12-05,214.18,212.98,211.6,189.34,168.19,70.65,3.81,1.76,216.64,2024-12-05,212.45,2024-12-03,1.49,216.64,2024-12-05,212.45,2024-12-03,1.49,216.64,2024-12-05,119.49,2024-01-31,71.18,216.64,2024-12-05,7.2,2001-09-20,2066.4,216.64,119.49,False,False,Garmin,Consumer Discretionary,Consumer Electronics,"Schaffhausen, Switzerland",2012-12-12,1121788,1989
GS,596.83,-0.31,-1.88,1.37,2024-12-05,601.58,602.08,595.75,547.04,475.33,61.29,11.98,2.01,602.08,2024-12-03,596.83,2024-12-05,-0.81,602.08,2024-12-03,596.83,2024-12-05,-0.81,608.57,2024-11-29,376.91,2024-01-18,53.7,608.57,2024-11-29,52.0,2008-11-20,748.07,608.57,344.62,False,False,Goldman Sachs,Financials,Investment Banking & Brokerage,"New York City, New York",2002-07-22,886982,1869
GWW,1189.16,-0.29,-3.44,0.15,2024-12-05,1194.85,1201.42,1195.66,1126.42,1000.6,57.63,18.57,1.56,1193.99,2024-12-02,1189.16,2024-12-05,-0.4,1193.99,2024-12-02,1189.16,2024-12-05,-0.4,1220.93,2024-11-11,808.95,2024-01-03,46.22,1220.93,2024-11-11,1.94,1974-12-05,26053.35,1220.93,804.05,False,True,W. W. Grainger,Industrials,Industrial Machinery & Supplies & Components,"Lake Forest, Illinois",1981-06-30,277135,1927
HAL,30.03,-1.86,-0.57,6.57,2024-12-05,31.15,31.53,30.81,29.78,33.51,45.08,0.86,2.86,31.72,2024-12-03,30.03,2024-12-05,-4.85,31.72,2024-12-03,30.03,2024-12-05,-4.85,41.24,2024-04-05,27.52,2024-10-29,-16.86,74.02,2014-07-23,3.74,1972-06-13,661.01,41.24,27.52,False,False,Halliburton,Energy,Oil & Gas Equipment & Services,"Houston, Texas",1957-03-04,45012,1919
HAS,67.1,-0.24,-0.16,1.49,2024-12-05,65.91,64.62,63.77,67.48,62.09,60.68,1.51,2.25,67.26,2024-12-04,64.73,2024-12-02,3.66,67.26,2024-12-04,64.73,2024-12-02,3.66,72.94,2024-10-18,47.11,2024-01-16,34.47,126.07,2019-07-29,0.08,1980-03-27,63592.45,72.94,47.11,False,False,Hasbro,Consumer Discretionary,Leisure Products,"Pawtucket, Rhode Island",1984-09-30,46080,1923
HBAN,17.7,0.57,0.1,12.5,2024-12-05,17.74,17.86,17.7,16.24,14.35,60.58,0.37,2.1,17.78,2024-12-02,17.6,2024-12-04,-0.45,17.78,2024-12-02,17.6,2024-12-04,-0.45,18.2,2024-11-25,12.24,2024-01-17,37.64,30.58,1999-06-17,1.02,2009-03-06,868.41,18.2,11.85,False,False,Huntington Bancshares,Financials,Regional Banks,"Columbus, Ohio; Detroit, Michigan",1997-08-28,49196,1866
HCA,320.04,-1.25,-4.05,0.98,2024-12-05,325.21,326.33,336.78,367.1,347.08,26.18,8.15,2.55,327.63,2024-12-02,320.04,2024-12-05,-2.32,327.63,2024-12-02,320.04,2024-12-05,-2.32,415.54,2024-10-18,272.08,2024-01-03,16.24,415.54,2024-10-18,17.66,2011-09-13,931.72,415.54,253.95,False,True,HCA Healthcare,Health Care,Health Care Facilities,"Nashville, Tennessee",2015-01-27,860730,1968
HD,426.64,-0.3,-1.29,1.69,2024-12-05,428.0,425.58,414.39,409.33,369.73,61.33,7.7,1.81,429.35,2024-12-03,426.64,2024-12-05,-0.08,429.35,2024-12-03,426.64,2024-12-05,-0.08,429.52,2024-11-26,325.1,2024-05-24,23.63,429.52,2024-11-26,0.03,1981-09-22,1422253.76,429.52,325.1,False,False,Home Depot (The),Consumer Discretionary,Home Improvement Retail,"Atlanta, Georgia",1988-03-31,354950,1978
HES,144.75,0.55,0.79,0.66,2024-12-05,146.01,146.51,145.21,140.92,145.3,52.83,2.76,1.9,147.22,2024-12-03,143.96,2024-12-04,-1.5,147.22,2024-12-03,143.96,2024-12-04,-1.5,163.13,2024-04-29,126.3,2024-09-06,-0.02,166.08,2023-10-19,5.12,1982-03-09,1762.73,163.13,126.3,False,False,Hess Corporation,Energy,Integrated Oil & Gas,"New York City, New York",1984-05-31,4447,1919
HIG,121.22,0.51,0.62,0.72,2024-12-05,121.44,121.54,119.31,117.66,107.12,57.78,1.91,1.58,121.22,2024-12-02,120.6,2024-12-04,0.0,121.22,2024-12-02,120.6,2024-12-04,0.0,123.74,2024-11-27,81.39,2024-01-03,48.92,123.74,2024-11-27,3.62,2009-03-06,387.32,123.74,78.28,False,False,Hartford (The),Financials,Property & Casualty Insurance,"Hartford, Connecticut",1957-03-04,874766,1810
HII,188.93,-2.06,-3.97,0.58,2024-12-05,193.29,195.69,197.28,227.24,257.23,31.72,5.63,2.98,194.84,2024-12-02,188.93,2024-12-05,-3.03,194.84,2024-12-02,188.93,2024-12-05,-3.03,296.43,2024-03-04,184.96,2024-10-31,-27.37,296.43,2024-03-04,22.85,2011-10-05,403.95,296.43,184.96,False,False,Huntington Ingalls Industries,Industrials,Aerospace & Defense,"Newport News, Virginia",2018-01-03,1501585,2011
HLT,255.43,0.56,1.43,1.16,2024-12-05,252.88,252.63,250.84,241.85,217.82,65.8,3.58,1.4,255.43,2024-12-05,250.47,2024-12-02,1.98,255.43,2024-12-05,250.47,2024-12-02,1.98,255.43,2024-12-05,178.75,2024-01-04,41.85,255.43,2024-12-05,35.25,2016-01-28,478.98,255.43,170.43,True,False,Hilton Worldwide,Consumer Discretionary,"Hotels, Resorts & Cruise Lines","Tysons Corner, Virginia",2017-06-19,1585689,1919
HOLX,76.0,-1.13,-0.87,1.57,2024-12-05,77.77,78.47,78.72,79.93,77.81,34.47,1.41,1.85,79.0,2024-12-02,76.0,2024-12-05,-3.8,79.0,2024-12-02,76.0,2024-12-05,-3.8,83.72,2024-11-04,71.33,2024-01-08,4.89,87.67,2023-05-01,0.45,1993-12-15,3079.08,83.72,68.37,False,True,Hologic,Health Care,Health Care Equipment,"Marlborough, Massachusetts",2016-03-30,859737,1985
HON,226.29,-1.52,-3.5,4.7,2024-12-05,229.18,229.18,227.65,217.93,206.8,52.93,4.22,1.87,229.95,2024-12-02,226.29,2024-12-05,-1.59,229.95,2024-12-02,226.29,2024-12-05,-1.59,233.91,2024-11-12,190.36,2024-04-17,8.27,234.18,2021-08-11,2.56,1970-05-25,2623.1,233.91,190.36,False,False,Honeywell,Industrials,Industrial Conglomerates,"Charlotte, North Carolina",1957-03-04,773840,1906
HPE,21.64,-0.56,-0.12,20.88,2024-12-05,21.43,21.61,21.57,20.82,19.02,55.09,0.67,3.11,21.76,2024-12-04,21.25,2024-12-02,1.83,21.76,2024-12-04,21.25,2024-12-02,1.83,22.21,2024-11-25,14.86,2024-02-28,27.81,22.21,2024-11-25,7.01,2016-01-20,124.96,22.21,14.86,False,False,Hewlett Packard Enterprise,Information Technology,"Technology Hardware, Storage & Peripherals","Houston, Texas",2015-11-02,1645590,2015
HPQ,36.15,-0.58,-0.21,6.28,2024-12-05,36.24,37.03,37.01,36.66,33.77,46.7,1.18,3.27,36.79,2024-12-03,36.15,2024-12-05,-0.82,36.79,2024-12-03,36.15,2024-12-05,-0.82,39.3,2024-11-25,27.62,2024-04-18,21.19,40.34,2022-06-01,0.05,1962-06-21,29011.67,39.3,27.62,False,False,HP Inc.,Information Technology,"Technology Hardware, Storage & Peripherals","Palo Alto, California",1974-12-31,47217,1939 (2015)
HRL,32.87,2.75,0.88,2.57,2024-12-05,32.25,31.74,30.9,31.07,32.41,68.37,0.64,1.94,32.87,2024-12-05,31.82,2024-12-03,2.27,32.87,2024-12-05,31.82,2024-12-03,2.27,36.77,2024-05-20,28.72,2024-02-13,0.21,54.81,2022-04-21,0.21,1980-06-11,12553.7,36.77,28.72,False,False,Hormel Foods,Consumer Staples,Packaged Foods & Meats,"Austin, Minnesota",2009-03-04,48465,1891
HSIC,72.49,-2.68,-2.0,1.31,2024-12-05,75.15,75.64,72.62,71.65,71.0,47.79,2.02,2.78,76.5,2024-12-02,72.49,2024-12-05,-5.24,76.5,2024-12-02,72.49,2024-12-05,-5.24,80.57,2024-02-26,63.92,2024-08-06,-4.06,91.96,2022-04-13,2.12,1999-12-23,1525.05,80.57,63.92,False,True,Henry Schein,Health Care,Health Care Distributors,"Melville, New York",2015-03-17,1000228,1932
HST,18.8,1.46,0.27,9.11,2024-12-05,18.53,18.4,18.04,17.82,18.33,68.64,0.42,2.22,18.8,2024-12-05,18.39,2024-12-02,2.23,18.8,2024-12-05,18.39,2024-12-02,2.23,21.15,2024-03-21,15.92,2024-08-05,-4.57,37.62,1987-03-05,3.05,1980-04-21,467.2,21.15,15.92,True,False,Host Hotels & Resorts,Real Estate,Hotel & Resort REITs,"Bethesda, Maryland",2007-03-20,1070750,1993
HSY,174.5,-1.89,-3.37,1.68,2024-12-05,177.16,175.85,175.83,181.33,190.72,44.09,4.35,2.49,179.48,2024-12-03,174.5,2024-12-05,-1.87,179.48,2024-12-03,174.5,2024-12-05,-1.87,209.51,2024-05-13,169.99,2024-11-18,-9.13,276.35,2023-05-01,0.84,1980-03-17,20581.48,209.51,169.99,False,False,Hershey Company (The),Consumer Staples,Packaged Foods & Meats,"Hershey, Pennsylvania",1957-03-04,47111,1894
HUBB,466.94,-0.52,-2.44,0.26,2024-12-05,462.29,461.22,457.7,447.99,403.22,59.41,10.43,2.23,469.38,2024-12-04,457.23,2024-12-02,2.12,469.38,2024-12-04,457.23,2024-12-02,2.12,472.12,2024-11-06,316.84,2024-01-03,43.27,472.12,2024-11-06,2.8,1977-08-09,12365.03,472.12,306.25,False,False,Hubbell Incorporated,Industrials,Industrial Machinery & Supplies & Components,"Shelton, Connecticut",2023-10-18,48898,1888
HUM,283.06,-1.74,-5.02,0.95,2024-12-05,290.36,294.2,288.58,273.74,329.35,48.17,9.49,3.35,293.13,2024-12-02,283.06,2024-12-05,-3.44,293.13,2024-12-02,283.06,2024-12-05,-3.44,470.1,2024-01-02,236.29,2024-10-07,-39.79,563.0,2022-11-03,4.75,2000-06-16,2811.47,488.09,236.29,False,True,Humana,Health Care,Managed Health Care,"Louisville, Kentucky",2012-12-10,49071,1961
HWM,120.11,0.02,0.02,1.65,2024-12-05,119.08,118.05,116.04,107.98,86.95,66.31,2.37,1.97,120.11,2024-12-05,117.69,2024-12-02,2.06,120.11,2024-12-05,117.69,2024-12-02,2.06,120.11,2024-12-05,52.6,2024-01-04,123.54,120.11,2024-12-05,10.59,2020-04-21,534.83,120.11,52.6,True,False,Howmet Aerospace,Industrials,Aerospace & Defense,"Pittsburgh, Pennsylvania",2016-10-21,4281,1888
IBM,234.93,0.62,1.44,3.76,2024-12-05,230.44,227.95,219.18,221.32,194.29,72.07,4.07,1.73,234.93,2024-12-05,227.39,2024-12-02,3.32,234.93,2024-12-05,227.39,2024-12-02,3.32,235.26,2024-10-14,159.16,2024-01-05,45.47,235.26,2024-10-14,3.9,1962-06-14,3122.07,235.26,159.16,True,False,IBM,Information Technology,IT Consulting & Other Services,"Armonk, New York",1957-03-04,51143,1911
ICE,156.4,0.19,0.3,2.13,2024-12-05,157.6,158.7,157.51,160.36,147.24,42.7,2.45,1.57,158.29,2024-12-02,156.1,2024-12-04,-1.19,158.29,2024-12-02,156.1,2024-12-04,-1.19,166.9,2024-10-24,124.81,2024-01-03,23.69,166.9,2024-10-24,6.39,2005-11-29,1892.36,166.9,112.53,False,False,Intercontinental Exchange,Financials,Financial Exchanges & Data,"Atlanta, Georgia",2007-09-26,1571949,2000
IDXX,427.49,-1.6,-6.94,0.49,2024-12-05,429.31,425.0,425.35,447.72,489.52,46.89,11.03,2.58,434.43,2024-12-04,427.49,2024-12-05,-0.76,434.43,2024-12-04,427.49,2024-12-05,-0.76,576.87,2024-03-01,406.92,2024-10-31,-21.95,705.76,2021-08-05,0.84,1991-08-19,45122.06,576.87,406.92,False,False,Idexx Laboratories,Health Care,Health Care Equipment,"Westbrook, Maine",2017-01-05,874716,1983
