ticker,last_close,last_change_pct,last_change,last_volume(M),last_date,index,sma_5,sma_10,sma_21,sma_50,sma_200,rsi,atr,max_value_latest_week,max_date_latest_week,min_value_latest_week,min_date_latest_week,pct_change_latest_week,max_value_latest_month,max_date_latest_month,min_value_latest_month,min_date_latest_month,pct_change_latest_month,max_value_latest_year,max_date_latest_year,min_value_latest_year,min_date_latest_year,pct_change_latest_year,max_value_all_time,max_date_all_time,min_value_all_time,min_date_all_time,pct_change_all_time,fiftytwo_week_high,fiftytwo_week_low,atr%,gap,up_3_days,down_3_days,security,sector,sub_industry,headquarter,date_added,cik,founded
EXPD,119.23,0.77,0.91,1.11,2025-03-26,249,117.48,116.95,118.1,115.38,119.06,46.88,3.2,119.23,2025-03-26,117.87,2025-03-24,1.15,126.48,2025-03-07,115.15,2025-03-14,0.57,126.48,2025-03-07,109.09,2025-01-10,8.37,130.84,2021-12-16,0.11,1984-10-12,91616.43,130.61,109.09,2.68,0.43,True,False,Expeditors International,Industrials,Air Freight & Logistics,"Seattle, Washington",2007-10-10,746515,1979
EXPE,173.43,-1.94,-3.43,1.5,2025-03-26,249,175.1,169.87,177.7,182.56,158.74,40.49,7.17,178.29,2025-03-24,173.43,2025-03-26,-2.73,193.09,2025-03-03,157.11,2025-03-13,-10.18,206.09,2025-02-19,157.11,2025-03-13,-6.22,213.35,2022-02-16,7.95,2008-11-20,449.27,206.09,109.25,4.13,0.12,False,False,Expedia Group,Consumer Discretionary,"Hotels, Resorts & Cruise Lines","Seattle, Washington",2007-10-02,1324424,1996
EXR,145.54,0.65,0.95,0.36,2025-03-26,249,145.16,145.5,149.03,151.01,158.07,36.38,3.43,145.99,2025-03-24,144.59,2025-03-25,-0.31,155.51,2025-03-07,142.88,2025-03-13,-4.42,159.47,2025-02-25,142.88,2025-03-13,-0.41,198.97,2021-12-31,2.88,2009-03-09,2628.54,179.23,127.14,2.36,0.61,False,False,Extra Space Storage,Real Estate,Self-Storage REITs,"Salt Lake City, Utah",2016-01-19,1289490,1977
F,10.3,0.1,0.01,129.11,2025-03-26,249,10.17,10.02,9.78,9.62,10.35,68.25,0.3,10.3,2025-03-26,10.25,2025-03-24,0.49,10.3,2025-03-26,9.12,2025-03-04,9.69,10.3,2025-03-26,8.92,2025-02-11,10.22,19.98,2022-01-14,0.11,1974-10-28,4604.82,13.69,8.92,2.88,-0.02,True,False,Ford Motor Company,Consumer Discretionary,Automobile Manufacturers,"Dearborn, Michigan",1957-03-04,37996,1903
FANG,163.09,0.92,1.49,2.09,2025-03-26,249,160.54,156.43,151.07,159.09,176.25,96.96,3.96,163.09,2025-03-26,161.01,2025-03-24,1.29,163.09,2025-03-26,139.9,2025-03-06,10.97,178.92,2025-01-17,139.9,2025-03-06,-1.52,205.94,2024-07-17,12.49,2020-03-18,1080.17,205.94,139.9,2.43,1.19,True,False,Diamondback Energy,Energy,Oil & Gas Exploration & Production,"Midland, Texas",2018-12-03,1539838,2007
FAST,77.09,0.0,0.0,2.46,2025-03-26,249,76.27,75.89,76.03,75.13,72.2,47.51,1.75,77.09,2025-03-25,76.94,2025-03-24,0.19,79.98,2025-03-07,73.69,2025-03-13,3.64,79.98,2025-03-07,70.7,2025-01-02,9.03,83.87,2024-11-11,0.03,1987-10-27,198680.46,83.87,61.07,2.27,0.08,False,False,Fastenal,Industrials,Trading Companies & Distributors,"Winona, Minnesota",2008-09-15,815556,1967
FCX,41.49,-3.53,-1.52,17.86,2025-03-26,249,41.41,40.33,38.38,38.17,43.1,63.5,1.66,43.01,2025-03-25,41.49,2025-03-26,-0.29,43.01,2025-03-25,34.5,2025-03-10,16.77,43.01,2025-03-25,34.5,2025-03-10,9.95,54.32,2024-05-20,1.98,2000-11-17,524.72,54.32,34.5,3.99,0.23,False,False,Freeport-McMoRan,Materials,Copper,"Phoenix, Arizona",2011-07-01,831259,1912
FDS,441.21,0.41,1.82,0.17,2025-03-26,249,435.3,435.87,441.02,453.72,446.77,49.52,10.66,441.21,2025-03-26,432.11,2025-03-24,2.11,458.09,2025-03-03,427.5,2025-03-13,-3.68,475.42,2025-01-02,427.5,2025-03-13,-7.19,493.54,2024-11-14,2.74,1996-07-16,12583.31,493.54,392.17,2.42,2.03,False,False,FactSet,Financials,Financial Exchanges & Data,"Norwalk, Connecticut",2021-12-20,1013237,1978
FDX,243.7,1.09,2.63,1.91,2025-03-26,249,240.73,242.5,246.91,257.08,273.13,45.74,7.8,243.7,2025-03-26,241.07,2025-03-25,0.57,257.36,2025-03-03,230.33,2025-03-21,-5.31,280.0,2025-01-27,230.33,2025-03-21,-10.66,308.77,2024-07-16,0.77,1978-04-12,31394.45,308.77,230.33,3.2,0.93,False,False,FedEx,Industrials,Air Freight & Logistics,"Memphis, Tennessee",1980-12-31,1048911,1971
FE,38.47,1.37,0.52,4.18,2025-03-26,249,38.96,39.3,39.26,39.72,40.41,51.45,0.79,39.0,2025-03-24,37.95,2025-03-25,-1.36,39.9,2025-03-18,37.95,2025-03-25,-2.88,43.5,2025-02-25,37.95,2025-03-25,-2.58,43.62,2024-09-04,5.98,2000-03-07,423.79,43.62,35.32,2.06,0.13,False,False,FirstEnergy,Utilities,Electric Utilities,"Akron, Ohio",1997-11-28,1031296,1997
FFIV,272.84,-0.8,-2.21,0.33,2025-03-26,249,271.82,268.14,274.09,283.72,231.08,46.99,7.8,275.05,2025-03-25,272.84,2025-03-26,-0.54,284.15,2025-03-03,257.42,2025-03-13,-3.98,310.6,2025-02-12,251.75,2025-01-02,8.38,310.6,2025-02-12,1.88,2001-04-04,3568.44,310.6,165.31,2.86,-0.19,False,False,"F5, Inc.",Information Technology,Communications Equipment,"Seattle, Washington",2010-12-20,1048695,1996
FI,221.74,-0.4,-0.88,1.27,2025-03-26,249,221.21,218.55,221.31,220.97,191.71,52.6,5.03,222.62,2025-03-25,221.74,2025-03-26,-0.02,237.79,2025-03-03,209.45,2025-03-13,-6.75,237.79,2025-03-03,200.51,2025-01-10,7.65,237.79,2025-03-03,0.26,1987-10-28,79922.16,237.79,146.4,2.27,0.78,False,False,Fiserv,Financials,Transaction & Payment Processing Services,"Brookfield, Wisconsin",2001-04-02,798354,1984
FICO,1883.0,-1.91,-36.64,0.1,2025-03-26,249,1881.41,1848.29,1834.87,1837.96,1864.3,55.61,66.19,1919.64,2025-03-25,1883.0,2025-03-26,-0.77,1919.64,2025-03-25,1695.35,2025-03-10,0.97,2030.47,2025-01-15,1695.35,2025-03-10,-5.66,2382.4,2024-11-26,0.49,1987-10-29,155580.77,2382.4,1110.85,3.52,0.0,False,False,Fair Isaac,Information Technology,Application Software,"Bozeman, Montana",2023-03-20,814547,1956
FIS,74.59,0.57,0.42,1.55,2025-03-26,249,74.16,73.13,71.33,74.36,79.22,68.46,1.85,74.59,2025-03-26,74.17,2025-03-25,0.4,74.59,2025-03-26,68.12,2025-03-11,3.89,82.95,2025-02-07,68.12,2025-03-11,-6.34,142.08,2021-04-29,6.9,2002-09-24,717.85,90.06,65.94,2.48,0.7,False,False,Fidelity National Information Services,Financials,Transaction & Payment Processing Services,"Jacksonville, Florida",2006-11-10,1136893,1968
FITB,40.17,0.0,0.0,2.82,2025-03-26,249,39.9,39.29,40.15,42.33,41.72,52.39,0.98,40.25,2025-03-24,40.17,2025-03-25,-0.2,43.05,2025-03-03,37.48,2025-03-13,-6.69,44.96,2025-01-27,37.48,2025-03-13,-4.74,48.02,2024-11-25,0.17,1980-06-26,20029.65,48.02,33.18,2.45,0.14,False,False,Fifth Third Bancorp,Financials,Regional Banks,"Cincinnati, Ohio",1996-03-29,35527,1858
FOX,51.16,0.59,0.3,0.99,2025-03-26,249,50.17,49.26,50.51,49.83,41.24,48.12,1.15,51.16,2025-03-26,49.71,2025-03-24,2.92,53.18,2025-03-03,47.12,2025-03-13,-3.79,53.95,2025-02-24,45.41,2025-01-21,11.21,53.95,2025-02-24,18.4,2020-03-23,43.41,53.95,27.32,2.25,0.25,True,False,Fox Corporation (Class B),Communication Services,Broadcasting,"New York City, New York",2019-03-19,1754301,2019
FOXA,55.21,0.45,0.25,3.63,2025-03-26,249,54.03,53.13,54.31,53.12,44.15,49.14,1.25,55.21,2025-03-26,53.39,2025-03-24,3.41,56.76,2025-03-03,51.04,2025-03-13,-2.72,57.72,2025-02-24,47.67,2025-01-21,13.24,57.72,2025-02-24,18.86,2020-03-23,58.83,57.72,29.75,2.26,0.0,False,False,Fox Corporation (Class A),Communication Services,Broadcasting,"New York City, New York",2019-03-19,1754301,2019
FRT,97.49,-0.24,-0.24,0.47,2025-03-26,249,97.18,96.95,99.68,104.06,107.91,40.14,2.28,98.26,2025-03-24,97.49,2025-03-26,-0.78,105.48,2025-03-03,94.7,2025-03-13,-7.57,111.82,2025-02-13,94.7,2025-03-13,-10.52,123.74,2016-08-01,0.34,1974-09-26,19152.33,116.38,93.55,2.34,0.25,False,False,Federal Realty Investment Trust,Real Estate,Retail REITs,"Rockville, Maryland",2016-02-01,34903,1962
FSLR,126.34,-3.89,-5.12,3.6,2025-03-26,249,129.28,130.14,133.52,153.27,200.66,45.09,6.07,131.46,2025-03-25,126.34,2025-03-26,-1.93,139.13,2025-03-07,126.34,2025-03-26,-1.01,197.73,2025-01-07,126.34,2025-03-26,-32.25,311.14,2008-05-16,11.77,2012-06-01,410.67,300.71,126.34,4.8,-0.04,False,False,First Solar,Information Technology,Semiconductors,"Tempe, Arizona",2022-12-19,1274494,1999
FTNT,101.01,-1.06,-1.08,2.9,2025-03-26,249,100.0,98.14,100.98,102.4,83.74,48.42,3.12,102.09,2025-03-25,99.79,2025-03-24,1.22,106.8,2025-03-05,93.42,2025-03-13,-5.19,114.57,2025-02-19,92.49,2025-01-14,6.61,114.57,2025-02-19,1.5,2010-06-08,5977.62,114.57,55.39,3.09,-0.47,False,False,Fortinet,Information Technology,Systems Software,"Sunnyvale, California",2018-10-11,1262039,2000
FTV,75.18,-1.05,-0.79,0.87,2025-03-26,249,75.3,74.64,76.02,78.41,75.36,41.73,1.56,75.97,2025-03-25,75.18,2025-03-26,-0.97,79.0,2025-03-03,71.82,2025-03-13,-4.84,82.9,2025-02-19,71.82,2025-03-13,1.13,85.93,2024-02-28,34.43,2020-03-23,91.63,85.66,66.8,2.07,-0.02,False,False,Fortive,Industrials,Industrial Machinery & Supplies & Components,"Everett, Washington",2016-07-01,1659166,2016
GD,269.59,0.77,2.05,0.74,2025-03-26,249,266.42,265.6,262.35,259.06,280.31,56.63,5.5,269.59,2025-03-26,265.88,2025-03-24,1.4,271.94,2025-03-10,250.8,2025-03-04,6.12,271.94,2025-03-10,241.94,2025-02-14,3.84,312.37,2024-11-13,0.09,1974-09-16,156445.94,312.37,241.94,2.04,1.61,True,False,General Dynamics,Industrials,Aerospace & Defense,"Falls Church, Virginia",1957-03-04,40533,1899
GDDY,183.06,-0.61,-1.13,0.92,2025-03-26,249,182.35,180.02,177.55,190.9,172.44,69.04,4.39,184.19,2025-03-25,183.06,2025-03-26,-0.24,184.19,2025-03-25,172.13,2025-03-06,3.02,214.35,2025-01-28,172.13,2025-03-06,-7.97,214.35,2025-01-28,20.0,2015-03-31,815.3,214.35,118.68,2.4,0.33,False,False,GoDaddy,Information Technology,Internet Services & Infrastructure,"Tempe, Arizona",2024-06-24,1609711,1997
GE,207.32,-2.27,-4.81,3.87,2025-03-26,249,207.55,203.57,200.7,199.68,178.76,64.5,5.23,212.13,2025-03-25,207.32,2025-03-26,-1.38,212.13,2025-03-25,191.72,2025-03-11,2.84,212.13,2025-03-25,168.28,2025-01-02,23.2,212.13,2025-03-25,0.47,1962-06-22,33311.11,212.13,135.32,2.52,0.16,False,False,GE Aerospace,Industrials,Aerospace & Defense,"Evendale, Ohio",1957-03-04,40545,1892
GEHC,81.0,-1.77,-1.46,2.77,2025-03-26,249,81.69,81.89,84.22,86.68,84.4,31.17,1.96,82.46,2025-03-25,81.0,2025-03-26,-0.86,86.58,2025-03-07,81.0,2025-03-26,-6.3,93.48,2025-02-13,78.35,2025-01-02,3.39,93.78,2024-09-30,55.83,2023-01-03,35.41,93.78,74.66,2.42,-0.06,False,False,GE HealthCare,Health Care,Health Care Equipment,"Chicago, Illinois",2023-01-04,1932393,1994
GEN,27.53,-0.47,-0.13,3.54,2025-03-26,249,27.51,27.45,27.43,27.42,26.86,51.74,0.72,27.66,2025-03-25,27.53,2025-03-26,-0.33,28.21,2025-03-07,26.33,2025-03-13,-0.4,28.21,2025-03-07,26.33,2025-03-13,0.63,31.56,2024-12-04,0.26,1989-06-29,10421.89,31.56,19.32,2.63,-0.02,False,False,Gen Digital,Information Technology,Systems Software,"Tempe, Arizona",2003-03-25,849399,1982
GEV,317.61,-5.53,-18.59,3.48,2025-03-26,249,333.62,326.86,316.51,349.56,274.46,57.9,18.91,343.57,2025-03-24,317.61,2025-03-26,-7.56,343.57,2025-03-24,270.13,2025-03-10,0.52,437.71,2025-01-23,270.13,2025-03-10,-6.29,437.71,2025-01-23,122.61,2024-04-05,123.81,437.71,122.61,5.95,-0.75,False,False,GE Vernova,Industrials,Heavy Electrical Equipment,"Cambridge, Massachusetts",2024-04-02,1996810,2024
GILD,109.27,1.28,1.38,7.13,2025-03-26,249,107.37,109.08,111.62,103.85,86.26,33.26,2.72,109.27,2025-03-26,106.74,2025-03-24,2.37,116.59,2025-03-07,105.87,2025-03-20,-5.13,116.59,2025-03-07,88.52,2025-01-08,19.76,116.59,2025-03-07,0.16,1994-06-06,24247.75,116.59,61.13,2.49,0.1,False,False,Gilead Sciences,Health Care,Biotechnology,"Foster City, California",2004-07-01,882095,1987
GIS,59.07,2.22,1.28,3.87,2025-03-26,249,58.4,59.2,60.5,59.94,64.92,39.7,1.95,59.07,2025-03-26,57.79,2025-03-25,1.55,65.3,2025-03-10,57.79,2025-03-25,-4.83,65.3,2025-03-10,57.56,2025-02-18,-6.11,85.1,2023-05-12,0.3,1980-03-17,19851.23,73.79,57.56,3.29,0.15,False,False,General Mills,Consumer Staples,Packaged Foods & Meats,"Golden Valley, Minnesota",1957-03-04,40704,1856
GL,130.56,0.51,0.66,0.54,2025-03-26,249,129.14,127.5,126.05,123.24,105.8,63.91,3.09,130.56,2025-03-26,129.79,2025-03-24,0.59,130.56,2025-03-26,121.95,2025-03-13,1.53,130.56,2025-03-26,111.2,2025-01-06,16.57,130.56,2025-03-26,1.22,1980-11-07,9445.08,130.56,48.81,2.37,0.4,True,False,Globe Life,Financials,Life & Health Insurance,"McKinney, Texas",1989-04-30,320335,1900
GLW,47.1,-3.86,-1.89,4.72,2025-03-26,249,48.64,47.84,47.41,49.67,45.18,58.22,1.52,49.89,2025-03-24,47.1,2025-03-26,-5.59,49.89,2025-03-24,44.91,2025-03-11,-2.38,53.94,2025-01-24,44.91,2025-03-11,1.41,75.13,2000-09-01,0.61,1982-04-01,5943.49,53.94,30.12,3.23,0.15,False,False,Corning Inc.,Information Technology,Electronic Components,"Corning, New York",1995-02-27,24741,1851
GM,50.94,-3.14,-1.65,14.45,2025-03-26,249,50.85,49.71,48.64,49.04,48.99,67.77,1.75,52.59,2025-03-25,50.94,2025-03-26,-1.01,52.59,2025-03-25,45.11,2025-03-04,7.79,54.78,2025-01-27,45.11,2025-03-04,-0.58,63.92,2022-01-04,14.13,2012-07-25,98.25,59.91,39.66,3.44,0.1,False,False,General Motors,Consumer Discretionary,Automobile Manufacturers,"Detroit, Michigan",2013-06-06,1467858,1908
GNRC,133.78,-1.76,-2.39,0.8,2025-03-26,249,134.5,132.87,132.87,142.21,154.16,54.27,4.64,137.67,2025-03-24,133.78,2025-03-26,-2.83,137.67,2025-03-24,127.72,2025-03-04,2.22,164.06,2025-01-21,127.72,2025-03-04,-14.79,505.8,2021-11-01,7.02,2010-06-01,1481.21,195.11,124.59,3.47,-0.32,False,False,Generac,Industrials,Electrical Components & Equipment,"Waukesha, Wisconsin",2021-03-22,1474735,1959
GOOG,167.14,-3.27,-5.65,21.52,2025-03-26,249,168.23,166.9,169.22,182.88,176.32,42.28,4.94,172.79,2025-03-25,167.14,2025-03-26,-1.64,175.55,2025-03-07,162.67,2025-03-18,-0.79,207.47,2025-02-04,162.67,2025-03-18,-12.22,207.47,2025-02-04,2.48,2004-09-03,6619.6,207.47,149.2,2.95,-1.51,False,False,Alphabet Inc. (Class C),Communication Services,Interactive Media & Services,"Mountain View, California",2006-04-03,1652044,1998
GOOGL,165.06,-3.22,-5.5,25.6,2025-03-26,249,166.02,164.72,167.2,181.03,174.73,41.88,4.92,170.56,2025-03-25,165.06,2025-03-26,-1.56,173.66,2025-03-07,160.67,2025-03-18,-1.05,206.14,2025-02-04,160.67,2025-03-18,-12.76,206.14,2025-02-04,2.49,2004-09-03,6504.88,206.14,148.32,2.98,-1.58,False,False,Alphabet Inc. (Class A),Communication Services,Interactive Media & Services,"Mountain View, California",2014-04-03,1652044,1998
GPC,118.38,0.42,0.49,1.83,2025-03-26,249,119.29,120.99,122.38,120.18,127.23,39.08,3.19,120.67,2025-03-24,117.89,2025-03-25,-1.9,129.02,2025-03-10,117.89,2025-03-25,-3.74,129.02,2025-03-10,114.96,2025-01-10,2.84,175.93,2022-12-02,1.03,1980-04-23,10665.79,158.47,111.28,2.7,0.22,False,False,Genuine Parts Company,Consumer Discretionary,Distributors,"Atlanta, Georgia",1973-12-31,40987,1925
GPN,99.9,1.0,0.99,1.44,2025-03-26,249,98.45,96.81,98.2,103.95,104.77,50.08,2.55,99.9,2025-03-26,98.91,2025-03-25,0.9,102.77,2025-03-03,91.93,2025-03-13,-2.79,112.72,2025-01-06,91.93,2025-03-13,-10.48,212.03,2021-04-29,3.47,2001-01-16,2780.02,132.35,91.55,2.55,0.57,False,False,Global Payments,Financials,Transaction & Payment Processing Services,"Atlanta, Georgia",2016-04-25,1123360,2000
GRMN,216.79,-0.81,-1.78,0.43,2025-03-26,249,213.75,211.98,216.97,217.3,191.12,44.04,6.22,218.57,2025-03-25,214.47,2025-03-24,1.08,226.22,2025-03-03,206.63,2025-03-18,-4.17,241.93,2025-02-19,204.55,2025-01-02,5.98,241.93,2025-02-19,3.83,2001-09-20,3979.01,241.93,137.81,2.87,-0.43,False,False,Garmin,Consumer Discretionary,Consumer Electronics,"Schaffhausen, Switzerland",2012-12-12,1121788,1989
GS,573.9,-2.05,-12.04,1.63,2025-03-26,249,573.55,559.44,568.67,606.75,536.48,52.5,17.96,585.94,2025-03-25,573.9,2025-03-26,-1.07,605.26,2025-03-03,524.81,2025-03-13,-5.18,668.87,2025-02-18,524.81,2025-03-13,0.31,668.87,2025-02-18,39.21,1999-08-09,1060.68,668.87,381.08,3.13,2.45,False,False,Goldman Sachs,Financials,Investment Banking & Brokerage,"New York City, New York",2002-07-22,886982,1869
GWW,987.67,-0.26,-2.53,0.12,2025-03-26,249,983.24,977.33,988.39,1032.7,1030.93,47.29,18.62,991.59,2025-03-24,987.67,2025-03-26,-0.39,1015.84,2025-03-10,953.54,2025-03-13,-1.18,1130.18,2025-01-27,953.54,2025-03-13,-5.0,1218.51,2024-11-11,1.02,1974-12-05,41154.11,1218.51,873.94,1.88,2.46,False,False,W. W. Grainger,Industrials,Industrial Machinery & Supplies & Components,"Lake Forest, Illinois",1981-06-30,277135,1927
HAL,25.7,0.04,0.01,6.6,2025-03-26,249,25.34,25.14,25.05,26.05,29.14,66.49,0.68,25.7,2025-03-26,25.6,2025-03-24,0.39,25.7,2025-03-26,23.98,2025-03-04,3.49,29.69,2025-01-17,23.98,2025-03-04,-6.66,60.88,2014-07-23,1.22,1972-06-13,1901.28,40.29,23.98,2.64,0.27,True,False,Halliburton,Energy,Oil & Gas Equipment & Services,"Houston, Texas",1957-03-04,45012,1919
HAS,61.49,0.74,0.45,1.23,2025-03-26,249,61.02,60.5,62.24,60.51,62.15,40.1,1.6,61.6,2025-03-24,61.04,2025-03-25,-0.18,64.35,2025-03-07,59.3,2025-03-13,-3.45,68.32,2025-02-20,55.56,2025-01-15,10.15,101.46,2019-07-29,0.04,1980-03-27,125126.42,71.34,52.47,2.6,0.13,False,False,Hasbro,Consumer Discretionary,Leisure Products,"Pawtucket, Rhode Island",1984-09-30,46080,1923
HBAN,15.26,-0.39,-0.06,14.14,2025-03-26,249,15.18,14.91,15.1,16.0,15.06,55.78,0.4,15.35,2025-03-24,15.26,2025-03-26,-0.59,16.02,2025-03-03,14.13,2025-03-13,-4.75,17.21,2025-01-30,14.13,2025-03-13,-5.05,17.85,2024-11-25,0.43,1980-03-27,3302.6,17.85,11.82,2.59,0.07,False,False,Huntington Bancshares,Financials,Regional Banks,"Columbus, Ohio; Detroit, Michigan",1997-08-28,49196,1866
HCA,337.29,0.25,0.83,0.88,2025-03-26,249,333.98,329.54,323.91,322.3,344.24,61.06,10.19,337.29,2025-03-26,333.84,2025-03-24,1.03,337.29,2025-03-26,310.58,2025-03-03,8.6,337.29,2025-03-26,296.03,2025-01-03,13.54,413.73,2024-10-18,13.22,2011-09-13,1351.97,413.73,294.64,3.02,0.54,True,False,HCA Healthcare,Health Care,Health Care Facilities,"Nashville, Tennessee",2015-01-27,860730,1968
HD,362.11,0.31,1.12,2.4,2025-03-26,249,358.71,354.92,367.8,389.55,380.65,37.77,8.87,363.77,2025-03-24,360.99,2025-03-25,-0.46,387.23,2025-03-03,347.25,2025-03-13,-6.49,422.19,2025-01-27,347.25,2025-03-13,-6.19,428.65,2024-12-06,0.02,1981-09-22,2123405.56,428.65,317.21,2.45,-0.6,False,False,Home Depot (The),Consumer Discretionary,Home Improvement Retail,"Atlanta, Georgia",1988-03-31,354950,1978
HES,160.41,1.34,2.12,2.05,2025-03-26,249,158.0,154.07,149.15,147.01,140.93,81.62,3.41,160.41,2025-03-26,157.35,2025-03-24,1.95,160.41,2025-03-26,140.86,2025-03-05,11.71,160.41,2025-03-26,134.96,2025-01-02,18.86,162.81,2023-10-19,2.75,1982-03-09,3751.73,160.88,124.94,2.13,1.59,True,False,Hess Corporation,Energy,Integrated Oil & Gas,"New York City, New York",1984-05-31,4447,1919
HIG,122.66,0.99,1.2,0.78,2025-03-26,249,120.82,119.85,118.46,114.7,111.5,71.4,2.35,122.66,2025-03-26,121.08,2025-03-24,1.3,122.66,2025-03-26,115.78,2025-03-12,2.41,122.66,2025-03-26,105.84,2025-01-10,12.99,122.68,2024-11-27,2.65,2009-03-06,818.64,122.68,93.67,1.91,0.58,True,False,Hartford (The),Financials,Property & Casualty Insurance,"Hartford, Connecticut",1957-03-04,874766,1810
HII,203.32,-1.42,-2.93,0.36,2025-03-26,249,203.73,203.34,193.62,188.06,223.19,61.72,6.46,206.25,2025-03-25,203.32,2025-03-26,-1.25,208.57,2025-03-18,172.3,2025-03-04,17.75,208.57,2025-03-18,158.51,2025-02-06,9.22,289.29,2024-03-04,18.55,2011-10-05,568.22,284.45,158.51,3.18,0.12,False,False,Huntington Ingalls Industries,Industrials,Aerospace & Defense,"Newport News, Virginia",2018-01-03,1501585,2011
HLT,234.82,0.06,0.15,1.46,2025-03-26,249,232.66,230.91,241.58,251.12,234.61,37.43,7.44,234.82,2025-03-26,232.56,2025-03-24,0.97,263.58,2025-03-03,221.78,2025-03-13,-10.91,273.3,2025-02-12,221.78,2025-03-13,-4.15,273.3,2025-02-12,33.59,2016-01-28,461.87,273.3,193.97,3.17,0.33,True,False,Hilton Worldwide,Consumer Discretionary,"Hotels, Resorts & Cruise Lines","Tysons Corner, Virginia",2017-06-19,1585689,1919
HOLX,61.48,1.12,0.68,1.31,2025-03-26,249,61.33,61.33,62.3,65.68,75.0,46.06,1.6,61.89,2025-03-24,60.8,2025-03-25,-0.66,65.62,2025-03-10,60.7,2025-03-13,-2.83,73.77,2025-01-06,60.7,2025-03-13,-14.3,87.67,2023-05-01,0.45,1993-12-15,2471.71,83.72,60.7,2.6,0.07,False,False,Hologic,Health Care,Health Care Equipment,"Marlborough, Massachusetts",2016-03-30,859737,1985
HON,213.12,0.47,1.0,4.9,2025-03-26,249,211.62,210.31,210.55,213.16,211.91,53.99,3.87,213.12,2025-03-26,211.85,2025-03-24,0.6,214.52,2025-03-07,206.35,2025-03-12,0.52,225.31,2025-01-03,201.67,2025-02-14,-4.99,234.74,2024-12-16,0.46,1970-05-25,20163.97,234.74,186.41,1.82,0.49,True,False,Honeywell,Industrials,Industrial Conglomerates,"Charlotte, North Carolina",1957-03-04,773840,1906
HPE,16.07,-2.72,-0.45,16.96,2025-03-26,249,16.24,15.91,16.84,19.71,19.89,36.18,0.72,16.52,2025-03-25,16.07,2025-03-26,-2.49,18.88,2025-03-03,14.65,2025-03-13,-14.87,24.22,2025-01-22,14.65,2025-03-13,-24.55,24.22,2025-01-22,5.42,2016-01-20,116.9,24.22,14.65,4.48,-0.02,False,False,Hewlett Packard Enterprise,Information Technology,"Technology Hardware, Storage & Peripherals","Houston, Texas",2015-11-02,1645590,2015
HPQ,28.69,-0.4,-0.11,3.93,2025-03-26,249,28.74,28.64,29.41,31.38,33.93,41.06,0.72,29.0,2025-03-24,28.69,2025-03-26,-1.05,30.23,2025-03-07,27.91,2025-03-13,-3.5,34.37,2025-02-20,27.91,2025-03-13,-10.72,38.58,2024-11-25,0.02,1962-06-21,70057.49,38.58,26.69,2.49,0.0,False,False,HP Inc.,Information Technology,"Technology Hardware, Storage & Peripherals","Palo Alto, California",1974-12-31,47217,1939 (2015)
HRL,29.58,2.67,0.77,1.58,2025-03-26,249,29.46,29.6,29.39,29.52,30.55,55.2,0.7,29.58,2025-03-26,28.81,2025-03-25,1.09,30.27,2025-03-10,28.76,2025-03-05,0.34,31.45,2025-01-27,28.29,2025-02-18,-5.24,50.38,2022-04-21,0.1,1980-06-11,24059.83,35.76,28.29,2.36,0.1,False,False,Hormel Foods,Consumer Staples,Packaged Foods & Meats,"Austin, Minnesota",2009-03-04,48465,1891
HSIC,69.75,0.53,0.37,0.9,2025-03-26,249,69.95,70.48,71.43,74.62,71.26,40.0,2.03,70.76,2025-03-24,69.38,2025-03-25,-1.43,75.45,2025-03-10,69.38,2025-03-25,-1.5,81.91,2025-02-05,68.55,2025-01-02,1.75,91.96,2022-04-13,2.12,1999-12-23,1463.63,81.91,63.92,2.91,0.07,False,False,Henry Schein,Health Care,Health Care Distributors,"Melville, New York",2015-03-17,1000228,1932
HST,14.81,0.07,0.01,8.37,2025-03-26,249,14.86,14.92,15.42,16.2,17.01,38.72,0.48,15.02,2025-03-24,14.8,2025-03-25,-1.4,16.33,2025-03-07,14.52,2025-03-13,-8.24,17.45,2025-01-03,14.52,2025-03-13,-13.9,20.13,2024-03-21,0.17,1980-04-21,7762.45,19.92,14.52,3.23,0.0,False,False,Host Hotels & Resorts,Real Estate,Hotel & Resort REITs,"Bethesda, Maryland",2007-03-20,1070750,1993
HSY,168.62,2.05,3.39,0.83,2025-03-26,249,166.7,168.29,173.0,162.71,177.61,35.93,5.2,168.62,2025-03-26,165.23,2025-03-25,0.36,186.36,2025-03-10,164.47,2025-03-20,-5.54,186.36,2025-03-10,143.51,2025-02-04,0.75,262.12,2023-05-01,0.34,1980-03-17,49321.08,203.32,143.51,3.08,-0.14,False,False,Hershey Company (The),Consumer Staples,Packaged Foods & Meats,"Hershey, Pennsylvania",1957-03-04,47111,1894
HUBB,346.27,-2.08,-7.35,0.5,2025-03-26,249,345.39,342.22,348.19,383.65,402.8,49.99,10.78,353.62,2025-03-25,346.27,2025-03-26,-0.92,354.95,2025-03-03,331.8,2025-03-13,-2.45,455.23,2025-01-22,331.8,2025-03-13,-17.26,469.08,2024-11-06,0.15,1977-08-09,173550.41,469.08,331.8,3.11,-2.35,False,False,Hubbell Incorporated,Industrials,Industrial Machinery & Supplies & Components,"Shelton, Connecticut",2023-10-18,48898,1888
