ticker,last_close,last_change_pct,last_change,last_volume(M),last_date,index,Adj Close,sma_5,sma_10,sma_21,sma_50,sma_200,rsi,max_value_latest_week,max_date_latest_week,min_value_latest_week,min_date_latest_week,pct_change_latest_week,max_value_latest_month,max_date_latest_month,min_value_latest_month,min_date_latest_month,pct_change_latest_month,max_value_latest_year,max_date_latest_year,min_value_latest_year,min_date_latest_year,pct_change_latest_year,max_value_all_time,max_date_all_time,min_value_all_time,min_date_all_time,pct_change_all_time,fiftytwo_week_high,fiftytwo_week_low,atr,atr%,gap,up_3_days,down_3_days,security,sector,sub_industry,headquarter,date_added,cik,founded
EXR,151.6,1.41,2.11,1.69,2025-01-16,250,,148.82,148.79,148.91,157.34,156.46,49.37,151.6,2025-01-16,147.4,2025-01-13,2.85,151.6,2025-01-16,146.79,2025-01-10,2.58,151.6,2025-01-16,146.79,2025-01-10,2.58,201.23,2021-12-31,2.91,2009-03-09,2710.39,181.26,128.58,3.34,2.21,0.3,True,False,Extra Space Storage,Real Estate,Self-Storage REITs,"Salt Lake City, Utah",2016-01-19,1289490,1977
F,10.01,0.6,0.06,44.26,2025-01-16,250,,9.82,9.8,9.86,10.44,11.17,49.02,10.01,2025-01-16,9.71,2025-01-13,3.09,10.01,2025-01-16,9.65,2025-01-02,3.73,10.01,2025-01-16,9.65,2025-01-02,3.73,20.63,2022-01-14,0.12,1974-10-28,4327.66,14.13,9.43,0.24,2.42,-0.04,True,False,Ford Motor Company,Consumer Discretionary,Automobile Manufacturers,"Dearborn, Michigan",1957-03-04,37996,1903
FANG,179.12,-0.25,-0.44,1.37,2025-01-16,250,,177.75,173.95,165.61,171.52,186.08,66.54,179.56,2025-01-15,177.61,2025-01-13,0.85,179.56,2025-01-15,166.78,2025-01-02,7.4,179.56,2025-01-15,166.78,2025-01-02,7.4,207.4,2024-07-17,12.58,2020-03-18,1187.08,207.4,143.24,4.15,2.31,-0.94,False,False,Diamondback Energy,Energy,Oil & Gas Exploration & Production,"Midland, Texas",2018-12-03,1539838,2007
FAST,74.77,0.67,0.5,3.94,2025-01-16,250,,73.46,72.73,73.69,78.44,70.7,49.32,74.77,2025-01-16,72.89,2025-01-13,2.58,74.77,2025-01-16,71.11,2025-01-02,5.15,74.77,2025-01-16,71.11,2025-01-02,5.15,84.35,2024-11-11,0.03,1987-10-27,191592.48,84.35,61.42,1.32,1.77,0.03,True,False,Fastenal,Industrials,Trading Companies & Distributors,"Winona, Minnesota",2008-09-15,815556,1967
FCX,40.03,0.0,0.0,11.77,2025-01-16,250,,39.5,38.94,38.94,41.77,46.0,50.45,40.03,2025-01-15,39.26,2025-01-13,1.96,40.03,2025-01-15,37.57,2025-01-03,6.08,40.03,2025-01-15,37.57,2025-01-03,6.08,54.32,2024-05-20,1.98,2000-11-17,502.73,54.32,36.19,1.11,2.77,0.16,False,False,Freeport-McMoRan,Materials,Copper,"Phoenix, Arizona",2011-07-01,831259,1912
FDS,459.97,1.32,5.99,0.25,2025-01-16,250,,455.2,461.27,474.16,479.16,441.06,38.85,459.97,2025-01-16,453.98,2025-01-15,1.12,476.51,2025-01-02,453.02,2025-01-10,-3.47,476.51,2025-01-02,453.02,2025-01-10,-3.47,494.67,2024-11-14,2.75,1996-07-16,13092.21,494.67,393.07,9.49,2.06,1.42,False,False,FactSet,Financials,Financial Exchanges & Data,"Norwalk, Connecticut",2021-12-20,1013237,1978
FDX,277.37,0.28,0.78,1.41,2025-01-16,250,,275.38,274.95,276.04,282.61,274.69,49.37,277.62,2025-01-14,274.59,2025-01-13,1.01,277.62,2025-01-14,270.73,2025-01-10,1.13,277.62,2025-01-14,270.73,2025-01-10,1.13,310.46,2024-07-16,0.78,1978-04-12,35550.94,310.46,231.64,5.88,2.12,0.01,False,False,FedEx,Industrials,Air Freight & Logistics,"Memphis, Tennessee",1980-12-31,1048911,1971
FE,40.08,2.19,0.86,2.88,2025-01-16,250,,39.27,39.45,39.57,40.63,40.3,52.07,40.08,2025-01-16,39.16,2025-01-13,2.35,40.08,2025-01-16,38.72,2025-01-10,0.43,40.08,2025-01-16,38.72,2025-01-10,0.43,44.08,2024-09-04,6.04,2000-03-07,439.93,44.08,34.46,0.61,1.51,-0.07,True,False,FirstEnergy,Utilities,Electric Utilities,"Akron, Ohio",1997-11-28,1031296,1997
FFIV,263.86,0.59,1.56,0.33,2025-01-16,250,,258.75,257.57,256.23,251.3,205.55,63.74,263.86,2025-01-16,255.16,2025-01-13,3.41,263.86,2025-01-16,251.75,2025-01-02,4.81,263.86,2025-01-16,251.75,2025-01-02,4.81,263.86,2025-01-16,1.88,2001-04-04,3447.7,263.86,165.31,4.77,1.81,0.7,True,False,"F5, Inc.",Information Technology,Communications Equipment,"Seattle, Washington",2010-12-20,1048695,1996
FI,206.26,0.98,2.01,2.38,2025-01-16,250,,203.4,204.62,205.24,209.16,175.23,50.88,206.26,2025-01-16,201.53,2025-01-13,2.35,208.57,2025-01-03,200.51,2025-01-10,0.14,208.57,2025-01-03,200.51,2025-01-10,0.14,222.45,2024-11-26,0.26,1987-10-28,74337.37,222.45,137.81,3.59,1.74,0.47,False,False,Fiserv,Financials,Transaction & Payment Processing Services,"Brookfield, Wisconsin",2001-04-02,798354,1984
FICO,1969.68,-2.99,-60.79,0.18,2025-01-16,250,,1955.86,1960.91,2018.8,2168.08,1729.91,41.0,2030.47,2025-01-15,1911.98,2025-01-13,3.02,2030.47,2025-01-15,1911.98,2025-01-13,-1.31,2030.47,2025-01-15,1911.98,2025-01-13,-1.31,2382.4,2024-11-26,0.49,1987-10-29,162747.18,2382.4,1110.85,55.59,2.82,4.22,False,False,Fair Isaac,Information Technology,Application Software,"Bozeman, Montana",2023-03-20,814547,1956
FIS,78.71,0.86,0.67,1.69,2025-01-16,250,,78.17,78.88,80.28,83.55,79.16,38.11,78.71,2025-01-16,78.04,2025-01-15,0.1,80.26,2025-01-03,77.13,2025-01-10,-1.72,80.26,2025-01-03,77.13,2025-01-10,-1.72,142.89,2021-04-29,6.94,2002-09-24,758.18,90.57,57.93,1.47,1.87,-0.04,False,False,Fidelity National Information Services,Financials,Transaction & Payment Processing Services,"Jacksonville, Florida",2006-11-10,1136893,1968
FITB,43.27,-1.66,-0.73,5.13,2025-01-16,250,,42.6,42.58,42.74,44.8,40.19,49.29,44.0,2025-01-15,41.73,2025-01-13,3.69,44.0,2025-01-15,41.12,2025-01-10,2.61,44.0,2025-01-15,41.12,2025-01-10,2.61,48.02,2024-11-25,0.17,1980-06-26,21583.1,48.02,31.63,1.01,2.33,-0.39,False,False,Fifth Third Bancorp,Financials,Regional Banks,"Cincinnati, Ohio",1996-03-29,35527,1858
FMC,53.53,0.13,0.07,1.06,2025-01-16,250,,52.43,51.05,50.0,54.3,58.16,56.69,53.53,2025-01-16,52.04,2025-01-13,2.86,53.53,2025-01-16,48.53,2025-01-03,9.83,53.53,2025-01-16,48.53,2025-01-03,9.83,128.34,2022-04-20,0.37,1980-03-27,12646.6,65.82,47.29,1.66,3.09,-0.29,False,False,FMC Corporation,Materials,Fertilizers & Agricultural Chemicals,"Philadelphia, Pennsylvania",2009-08-19,37785,1883
FOX,45.94,-0.52,-0.24,0.81,2025-01-16,250,,46.09,46.39,46.35,44.66,36.58,52.27,46.54,2025-01-14,45.94,2025-01-13,0.0,47.07,2025-01-06,45.86,2025-01-10,-0.65,47.07,2025-01-06,45.86,2025-01-10,-0.65,47.15,2024-12-24,18.5,2020-03-23,28.12,47.15,25.72,0.85,1.85,0.11,False,False,Fox Corporation (Class B),Communication Services,Broadcasting,"New York City, New York",2019-03-04,1754301,2019
FOXA,48.32,-0.45,-0.22,2.7,2025-01-16,250,,48.41,48.82,48.97,47.3,39.28,50.67,48.82,2025-01-14,48.19,2025-01-13,0.27,49.63,2025-01-06,48.19,2025-01-10,-1.37,49.63,2025-01-06,48.19,2025-01-10,-1.37,49.99,2024-12-24,18.95,2020-03-23,38.34,49.99,28.23,0.92,1.9,0.06,False,False,Fox Corporation (Class A),Communication Services,Broadcasting,"New York City, New York",2019-03-04,1754301,2019
FRT,105.39,1.32,1.37,0.41,2025-01-16,250,,103.65,105.28,108.23,110.93,106.49,40.57,105.39,2025-01-16,103.22,2025-01-13,2.1,109.63,2025-01-03,101.65,2025-01-10,-3.27,109.63,2025-01-03,101.65,2025-01-10,-3.27,123.74,2016-08-01,0.34,1974-09-26,20711.98,116.38,93.49,2.08,1.97,0.15,True,False,Federal Realty Investment Trust,Real Estate,Retail REITs,"Rockville, Maryland",2016-02-01,34903,1962
FSLR,190.89,2.18,4.07,1.83,2025-01-16,250,,187.18,188.89,185.88,191.64,213.01,51.65,190.89,2025-01-16,183.61,2025-01-13,3.96,197.73,2025-01-07,183.61,2025-01-13,2.37,197.73,2025-01-07,183.61,2025-01-13,2.37,311.14,2008-05-16,11.77,2012-06-01,671.58,300.71,139.8,7.84,4.11,2.58,True,False,First Solar,Information Technology,Semiconductors,"Tempe, Arizona",2022-12-19,1274494,1999
FTNT,94.05,1.06,0.99,2.81,2025-01-16,250,,93.6,95.01,95.64,94.41,74.32,47.15,94.05,2025-01-16,92.49,2025-01-14,0.23,97.94,2025-01-06,92.49,2025-01-14,-0.74,97.94,2025-01-06,92.49,2025-01-14,-0.74,99.21,2024-12-06,1.5,2010-06-08,5558.85,99.21,55.39,2.55,2.71,0.5,False,False,Fortinet,Information Technology,Systems Software,"Sunnyvale, California",2018-10-11,1262039,2000
FTV,78.7,1.05,0.82,2.17,2025-01-16,250,,77.06,76.55,75.73,76.27,75.28,62.93,78.7,2025-01-16,76.09,2025-01-13,3.43,78.7,2025-01-16,74.41,2025-01-02,5.77,78.7,2025-01-16,74.41,2025-01-02,5.77,86.02,2024-02-28,34.47,2020-03-23,100.41,86.02,66.87,1.32,1.67,0.62,True,False,Fortive,Industrials,Industrial Machinery & Supplies & Components,"Everett, Washington",2016-07-01,1659166,2016
GD,268.83,1.03,2.74,1.75,2025-01-16,250,,264.62,262.66,263.57,276.36,288.65,52.81,268.83,2025-01-16,263.67,2025-01-13,1.96,268.83,2025-01-16,257.99,2025-01-06,3.0,268.83,2025-01-16,257.99,2025-01-06,3.0,314.03,2024-11-13,0.09,1974-09-16,155180.08,314.03,245.7,4.57,1.7,-0.09,True,False,General Dynamics,Industrials,Aerospace & Defense,"Falls Church, Virginia",1957-03-04,40533,1899
GDDY,200.85,0.84,1.68,0.94,2025-01-16,250,,196.77,197.52,200.87,196.11,158.23,53.96,200.85,2025-01-16,193.49,2025-01-13,3.8,200.85,2025-01-16,192.86,2025-01-10,0.98,200.85,2025-01-16,192.86,2025-01-10,0.98,209.03,2024-12-16,20.0,2015-03-31,904.25,209.03,106.66,4.67,2.32,0.43,True,False,GoDaddy,Information Technology,Internet Services & Infrastructure,"Tempe, Arizona",2024-06-24,1609711,1997
GE,179.74,-0.31,-0.55,6.09,2025-01-16,250,,176.03,173.83,170.41,174.45,169.09,63.03,180.29,2025-01-15,171.57,2025-01-13,4.76,180.29,2025-01-15,168.59,2025-01-02,6.61,180.29,2025-01-15,168.59,2025-01-02,6.61,193.91,2024-10-21,0.47,1962-06-22,28812.61,193.91,101.92,3.87,2.15,1.39,False,False,GE Aerospace,Industrials,Aerospace & Defense,"Evendale, Ohio",1957-03-04,40545,1892
GEHC,85.0,1.6,1.34,2.05,2025-01-16,250,,84.57,83.29,80.96,82.44,83.41,60.24,85.33,2025-01-13,83.66,2025-01-15,-0.38,86.22,2025-01-08,78.35,2025-01-02,8.49,86.22,2025-01-08,78.35,2025-01-02,8.49,93.78,2024-09-30,55.83,2023-01-03,42.1,93.78,71.45,1.96,2.3,0.1,False,False,GE HealthCare,Health Care,Health Care Equipment,"Chicago, Illinois",2023-01-04,1932393,1994
GEN,27.32,-0.91,-0.25,2.0,2025-01-16,250,,27.16,27.23,27.63,29.04,25.71,40.15,27.57,2025-01-15,26.85,2025-01-13,1.75,27.57,2025-01-15,26.85,2025-01-13,-0.58,27.57,2025-01-15,26.85,2025-01-13,-0.58,31.7,2024-12-04,0.26,1989-06-29,10295.04,31.7,19.4,0.53,1.93,0.12,False,False,Gen Digital,Information Technology,Systems Software,"Tempe, Arizona",2003-03-25,849399,1982
GEV,391.0,1.03,3.97,2.07,2025-01-16,250,,378.84,369.35,351.4,341.41,229.0,71.33,391.0,2025-01-16,366.81,2025-01-13,6.59,391.0,2025-01-16,338.94,2025-01-02,15.36,391.0,2025-01-16,338.94,2025-01-02,15.36,391.0,2025-01-16,122.61,2024-04-05,175.52,391.0,122.61,14.82,3.79,7.04,True,False,GE Vernova,Industrials,Heavy Electrical Equipment,"Cambridge, Massachusetts",2024-04-02,1996810,2024
GILD,91.65,-0.79,-0.73,8.95,2025-01-16,250,,90.97,90.91,91.84,91.45,77.29,51.43,92.38,2025-01-15,89.94,2025-01-13,1.9,92.38,2025-01-15,89.14,2025-01-08,-0.25,92.38,2025-01-15,89.14,2025-01-08,-0.25,97.08,2024-11-07,0.16,1994-06-06,20179.3,97.08,61.56,1.78,1.94,-0.11,False,False,Gilead Sciences,Health Care,Biotechnology,"Foster City, California",2004-07-01,882095,1987
GIS,59.16,1.46,0.85,3.79,2025-01-16,250,,58.82,60.18,61.91,63.56,66.67,33.56,59.33,2025-01-13,58.31,2025-01-15,-0.29,63.25,2025-01-03,58.31,2025-01-15,-5.97,63.25,2025-01-03,58.31,2025-01-15,-5.97,85.1,2023-05-12,0.3,1980-03-17,19881.29,73.79,58.31,1.22,2.06,-0.24,False,False,General Mills,Consumer Staples,Packaged Foods & Meats,"Golden Valley, Minnesota",1957-03-04,40704,1856
GL,117.24,0.91,1.06,0.35,2025-01-16,250,,114.56,113.29,110.7,109.1,95.99,71.23,117.24,2025-01-16,112.94,2025-01-13,3.81,117.24,2025-01-16,111.2,2025-01-06,4.68,117.24,2025-01-16,111.2,2025-01-06,4.68,127.18,2024-02-28,1.22,1980-11-07,8471.27,127.18,48.81,2.59,2.21,0.06,True,False,Globe Life,Financials,Life & Health Insurance,"McKinney, Texas",1989-04-30,320335,1900
GLW,49.24,0.88,0.43,2.43,2025-01-16,250,,47.84,47.73,47.63,47.88,41.47,59.95,49.24,2025-01-16,46.58,2025-01-13,5.71,49.24,2025-01-16,46.58,2025-01-13,5.42,49.24,2025-01-16,46.58,2025-01-13,5.42,75.56,2000-09-01,0.61,1982-04-01,6181.98,49.76,29.3,0.93,1.88,0.28,True,False,Corning Inc.,Information Technology,Electronic Components,"Corning, New York",1995-02-27,24741,1851
GM,51.84,0.27,0.14,6.41,2025-01-16,250,,50.85,51.39,51.95,53.69,47.97,48.3,51.84,2025-01-16,49.93,2025-01-13,3.83,53.53,2025-01-06,49.85,2025-01-10,0.91,53.53,2025-01-06,49.85,2025-01-10,0.91,64.08,2022-01-04,14.16,2012-07-25,101.24,60.06,34.22,1.53,2.95,-0.04,True,False,General Motors,Consumer Discretionary,Automobile Manufacturers,"Detroit, Michigan",2013-06-06,1467858,1908
GNRC,160.28,0.09,0.14,0.59,2025-01-16,250,,159.61,159.36,158.41,172.75,153.61,43.68,160.5,2025-01-14,159.68,2025-01-13,0.38,161.0,2025-01-07,157.0,2025-01-02,2.09,161.0,2025-01-07,157.0,2025-01-02,2.09,505.8,2021-11-01,7.02,2010-06-01,1794.42,195.11,110.09,4.44,2.77,0.36,False,False,Generac,Industrials,Electrical Components & Equipment,"Waukesha, Wisconsin",2021-03-22,1474735,1959
GOOG,194.41,-1.3,-2.57,13.35,2025-01-16,250,,193.58,194.17,194.17,184.43,172.81,55.45,196.98,2025-01-15,191.05,2025-01-14,1.1,197.96,2025-01-06,190.63,2025-01-02,1.98,197.96,2025-01-06,190.63,2025-01-02,1.98,198.16,2024-12-16,2.48,2004-09-03,7707.05,198.16,132.09,4.77,2.45,-1.16,False,False,Alphabet Inc. (Class C),Communication Services,Interactive Media & Services,"Mountain View, California",2006-04-03,1652044,1998
GOOGL,192.91,-1.35,-2.64,17.08,2025-01-16,250,,192.23,192.87,192.8,182.93,171.3,55.28,195.55,2025-01-15,189.66,2025-01-14,0.99,196.87,2025-01-06,189.43,2025-01-02,1.84,196.87,2025-01-06,189.43,2025-01-02,1.84,196.87,2025-01-06,2.49,2004-09-03,7610.41,196.87,130.93,4.79,2.48,-1.17,False,False,Alphabet Inc. (Class A),Communication Services,Interactive Media & Services,"Mountain View, California",2014-04-03,1652044,1998
GPC,119.42,1.74,2.04,1.58,2025-01-16,250,,117.25,116.97,116.77,120.34,134.66,54.06,119.42,2025-01-16,116.51,2025-01-13,2.5,119.42,2025-01-16,115.91,2025-01-10,2.9,119.42,2025-01-16,115.91,2025-01-10,2.9,177.38,2022-12-02,1.04,1980-04-23,10671.55,159.78,112.2,2.38,2.0,1.74,True,False,Genuine Parts Company,Consumer Discretionary,Distributors,"Atlanta, Georgia",1973-12-31,40987,1925
GPN,109.1,0.07,0.08,1.19,2025-01-16,250,,107.75,109.99,111.24,113.59,107.35,42.91,109.1,2025-01-16,106.82,2025-01-13,2.13,113.03,2025-01-06,105.71,2025-01-10,-2.5,113.03,2025-01-06,105.71,2025-01-10,-2.5,212.61,2021-04-29,3.48,2001-01-16,3036.72,137.74,91.8,2.48,2.27,-0.28,True,False,Global Payments,Financials,Transaction & Payment Processing Services,"Atlanta, Georgia",2016-04-25,1123360,2000
GRMN,214.56,0.52,1.11,0.51,2025-01-16,250,,211.58,209.74,209.41,210.69,176.29,60.53,214.56,2025-01-16,208.44,2025-01-13,2.94,214.56,2025-01-16,204.55,2025-01-02,4.89,214.56,2025-01-16,204.55,2025-01-02,4.89,220.0,2024-12-11,3.83,2001-09-20,3937.05,220.0,117.45,3.84,1.79,1.13,True,False,Garmin,Consumer Discretionary,Consumer Electronics,"Schaffhausen, Switzerland",2012-12-12,1121788,1989
GS,612.99,1.17,7.07,3.17,2025-01-16,250,,582.68,581.2,576.22,582.86,496.26,65.83,612.99,2025-01-16,562.95,2025-01-13,8.89,612.99,2025-01-16,560.0,2025-01-10,6.61,612.99,2025-01-16,560.0,2025-01-10,6.61,612.99,2025-01-16,39.41,1999-08-09,1133.62,612.99,368.0,14.2,2.32,4.07,True,False,Goldman Sachs,Financials,Investment Banking & Brokerage,"New York City, New York",2002-07-22,886982,1869
GWW,1110.35,1.55,16.99,0.3,2025-01-16,250,,1084.01,1070.14,1079.27,1138.69,1012.59,55.13,1110.35,2025-01-16,1075.98,2025-01-13,3.19,1110.35,2025-01-16,1041.71,2025-01-02,6.59,1110.35,2025-01-16,1041.71,2025-01-02,6.59,1220.93,2024-11-11,1.02,1974-12-05,46186.33,1220.93,857.18,20.63,1.86,5.34,True,False,W. W. Grainger,Industrials,Industrial Machinery & Supplies & Components,"Lake Forest, Illinois",1981-06-30,277135,1927
HAL,29.27,1.25,0.36,8.29,2025-01-16,250,,28.23,27.9,27.28,28.93,31.97,62.29,29.27,2025-01-16,27.8,2025-01-13,5.29,29.27,2025-01-16,26.97,2025-01-10,5.55,29.27,2025-01-16,26.97,2025-01-10,5.55,61.31,2014-07-23,1.23,1972-06-13,2163.24,40.58,25.77,0.78,2.66,-0.21,True,False,Halliburton,Energy,Oil & Gas Equipment & Services,"Houston, Texas",1957-03-04,45012,1919
HAS,57.74,2.81,1.58,1.4,2025-01-16,250,,56.99,56.93,57.22,61.04,61.96,44.61,57.74,2025-01-16,56.16,2025-01-15,0.59,57.74,2025-01-16,56.16,2025-01-15,2.32,57.74,2025-01-16,56.16,2025-01-15,2.32,102.56,2019-07-29,0.04,1980-03-27,116225.11,72.11,45.47,1.4,2.42,0.06,False,False,Hasbro,Consumer Discretionary,Leisure Products,"Pawtucket, Rhode Island",1984-09-30,46080,1923
HBAN,16.84,-1.17,-0.2,22.84,2025-01-16,250,,16.54,16.49,16.44,16.94,14.55,54.56,17.04,2025-01-15,16.22,2025-01-13,3.82,17.04,2025-01-15,16.02,2025-01-10,3.69,17.04,2025-01-15,16.02,2025-01-10,3.69,18.03,2024-11-25,0.43,1980-03-27,3615.84,18.03,11.71,0.39,2.34,-0.15,False,False,Huntington Bancshares,Financials,Regional Banks,"Columbus, Ohio; Detroit, Michigan",1997-08-28,49196,1866
HCA,309.44,1.04,3.19,0.76,2025-01-16,250,,306.5,304.33,303.47,321.03,343.76,49.25,309.44,2025-01-16,305.79,2025-01-14,0.41,311.25,2025-01-08,296.7,2025-01-03,3.93,311.25,2025-01-08,296.7,2025-01-03,3.93,414.66,2024-10-18,13.25,2011-09-13,1229.07,414.66,276.77,7.55,2.44,-0.23,False,False,HCA Healthcare,Health Care,Health Care Facilities,"Nashville, Tennessee",2015-01-27,860730,1968
HD,409.33,0.8,3.24,2.27,2025-01-16,250,,397.45,392.57,393.87,405.37,369.53,60.58,409.33,2025-01-16,389.18,2025-01-13,5.18,409.33,2025-01-16,384.23,2025-01-07,5.37,409.33,2025-01-16,384.23,2025-01-07,5.37,431.37,2024-12-06,0.02,1981-09-22,2385180.15,431.37,319.23,7.6,1.86,0.18,True,False,Home Depot (The),Consumer Discretionary,Home Improvement Retail,"Atlanta, Georgia",1988-03-31,354950,1978
HES,149.73,0.54,0.81,1.3,2025-01-16,250,,146.51,141.87,136.18,140.46,142.89,75.08,149.73,2025-01-16,144.83,2025-01-13,3.38,149.73,2025-01-16,135.42,2025-01-02,10.57,149.73,2025-01-16,135.42,2025-01-02,10.57,163.36,2023-10-19,2.76,1982-03-09,3483.03,161.42,125.36,2.95,1.97,-0.48,True,False,Hess Corporation,Energy,Integrated Oil & Gas,"New York City, New York",1984-05-31,4447,1919
HIG,112.47,1.11,1.24,1.08,2025-01-16,250,,109.38,109.25,109.33,113.99,108.05,54.71,112.47,2025-01-16,107.48,2025-01-13,4.64,112.47,2025-01-16,106.31,2025-01-10,3.15,112.47,2025-01-16,106.31,2025-01-10,3.15,123.22,2024-11-27,2.67,2009-03-06,738.62,123.22,81.53,2.14,1.9,-0.02,True,False,Hartford (The),Financials,Property & Casualty Insurance,"Hartford, Connecticut",1957-03-04,874766,1810
HII,201.02,1.17,2.32,0.41,2025-01-16,250,,196.46,192.34,191.91,193.6,241.51,62.37,201.02,2025-01-16,195.14,2025-01-13,3.01,201.02,2025-01-16,186.7,2025-01-06,7.15,201.02,2025-01-16,186.7,2025-01-06,7.15,291.55,2024-03-04,18.69,2011-10-05,555.53,291.55,183.71,4.8,2.39,-0.51,True,False,Huntington Ingalls Industries,Industrials,Aerospace & Defense,"Newport News, Virginia",2018-01-03,1501585,2011
HLT,246.65,1.12,2.73,2.28,2025-01-16,250,,243.54,243.76,246.65,248.85,223.21,50.07,246.65,2025-01-16,241.47,2025-01-13,2.15,246.65,2025-01-16,240.69,2025-01-10,0.62,246.65,2025-01-16,240.69,2025-01-10,0.62,258.46,2024-12-06,33.6,2016-01-28,489.84,258.46,185.19,4.35,1.76,0.54,False,False,Hilton Worldwide,Consumer Discretionary,"Hotels, Resorts & Cruise Lines","Tysons Corner, Virginia",2017-06-19,1585689,1919
HOLX,69.97,1.77,1.22,3.01,2025-01-16,250,,70.18,71.5,71.83,75.53,77.4,35.45,70.29,2025-01-13,68.75,2025-01-15,-0.46,73.77,2025-01-06,68.75,2025-01-15,-2.47,73.77,2025-01-06,68.75,2025-01-15,-2.47,87.67,2023-05-01,0.45,1993-12-15,2826.85,83.72,68.75,1.63,2.33,0.02,False,False,Hologic,Health Care,Health Care Equipment,"Marlborough, Massachusetts",2016-03-30,859737,1985
HON,222.69,1.43,3.15,4.33,2025-01-16,250,,219.6,221.26,225.41,225.72,208.81,47.39,222.69,2025-01-16,218.5,2025-01-14,1.64,226.52,2025-01-03,218.19,2025-01-10,-1.25,226.52,2025-01-03,218.19,2025-01-10,-1.25,236.0,2024-12-16,0.47,1970-05-25,20961.2,236.0,187.4,4.64,2.08,0.49,False,False,Honeywell,Industrials,Industrial Conglomerates,"Charlotte, North Carolina",1957-03-04,773840,1906
HPE,23.41,0.47,0.11,10.86,2025-01-16,250,,22.66,22.38,21.9,21.67,19.49,64.52,23.41,2025-01-16,21.98,2025-01-13,6.51,23.41,2025-01-16,21.47,2025-01-02,9.04,23.41,2025-01-16,21.47,2025-01-02,9.04,23.8,2024-12-06,5.46,2016-01-20,213.44,23.8,14.47,0.73,3.12,0.06,True,False,Hewlett Packard Enterprise,Information Technology,"Technology Hardware, Storage & Peripherals","Houston, Texas",2015-11-02,1645590,2015
HPQ,32.35,-1.34,-0.44,7.97,2025-01-16,250,,32.73,33.02,33.09,34.97,33.81,37.32,32.79,2025-01-15,32.35,2025-01-16,-0.83,33.87,2025-01-06,32.35,2025-01-16,-0.37,33.87,2025-01-06,32.35,2025-01-16,-0.37,38.97,2024-11-25,0.02,1962-06-21,78195.06,38.97,26.96,0.8,2.47,-0.07,False,False,HP Inc.,Information Technology,"Technology Hardware, Storage & Peripherals","Palo Alto, California",1974-12-31,47217,1939 (2015)
HRL,29.89,0.98,0.29,2.86,2025-01-16,250,,29.9,30.22,30.84,30.96,31.51,39.68,30.26,2025-01-13,29.6,2025-01-15,-1.22,31.22,2025-01-02,29.6,2025-01-15,-4.25,31.22,2025-01-02,29.6,2025-01-15,-4.25,50.38,2022-04-21,0.1,1980-06-11,24313.02,35.76,27.7,0.64,2.14,-0.15,False,False,Hormel Foods,Consumer Staples,Packaged Foods & Meats,"Austin, Minnesota",2009-03-04,48465,1891
HSIC,71.75,0.84,0.6,0.95,2025-01-16,250,,70.91,70.67,70.68,72.08,70.5,51.62,71.75,2025-01-16,70.7,2025-01-13,1.49,71.76,2025-01-06,68.55,2025-01-02,4.67,71.76,2025-01-06,68.55,2025-01-02,4.67,91.96,2022-04-13,2.12,1999-12-23,1508.46,80.57,63.92,1.81,2.52,-0.15,False,False,Henry Schein,Health Care,Health Care Distributors,"Melville, New York",2015-03-17,1000228,1932
HST,17.07,-1.44,-0.25,4.02,2025-01-16,250,,17.18,17.18,17.5,17.71,17.48,40.36,17.32,2025-01-15,17.07,2025-01-16,-0.52,17.45,2025-01-03,16.96,2025-01-08,-0.76,17.45,2025-01-03,16.96,2025-01-08,-0.76,20.13,2024-03-21,0.17,1980-04-21,8962.26,20.13,15.48,0.41,2.43,0.04,False,False,Host Hotels & Resorts,Real Estate,Hotel & Resort REITs,"Bethesda, Maryland",2007-03-20,1070750,1993
HSY,154.02,1.5,2.27,1.97,2025-01-16,250,,155.31,160.89,166.47,172.65,185.53,30.05,157.28,2025-01-13,151.75,2025-01-15,-2.07,169.03,2025-01-03,151.75,2025-01-15,-8.75,169.03,2025-01-03,151.75,2025-01-15,-8.75,264.37,2023-05-01,0.34,1980-03-17,44658.7,205.06,151.75,4.65,3.02,-0.75,False,False,Hershey Company (The),Consumer Staples,Packaged Foods & Meats,"Hershey, Pennsylvania",1957-03-04,47111,1894
HUBB,433.92,1.16,4.99,0.44,2025-01-16,250,,426.36,429.21,429.23,443.91,406.9,50.02,433.92,2025-01-16,420.51,2025-01-13,3.19,440.55,2025-01-06,419.99,2025-01-02,3.32,440.55,2025-01-06,419.99,2025-01-02,3.32,470.76,2024-11-06,0.15,1977-08-09,216727.86,470.76,321.67,10.86,2.5,3.58,True,False,Hubbell Incorporated,Industrials,Industrial Machinery & Supplies & Components,"Shelton, Connecticut",2023-10-18,48898,1888
HUM,275.8,-1.32,-3.69,1.51,2025-01-16,250,,278.86,270.91,259.45,273.5,315.97,55.63,287.36,2025-01-13,275.8,2025-01-16,-4.02,287.36,2025-01-13,252.65,2025-01-02,9.16,287.36,2025-01-13,252.65,2025-01-02,9.16,551.66,2022-11-03,1.7,1982-03-17,14179.54,407.37,233.08,9.63,3.49,-4.48,False,True,Humana,Health Care,Managed Health Care,"Louisville, Kentucky",2012-12-10,49071,1961
