ticker,last_close,last_change_pct,last_change,last_volume(M),last_date,index,Adj Close,sma_5,sma_10,sma_21,sma_50,sma_200,rsi,max_value_latest_week,max_date_latest_week,min_value_latest_week,min_date_latest_week,pct_change_latest_week,max_value_latest_month,max_date_latest_month,min_value_latest_month,min_date_latest_month,pct_change_latest_month,max_value_latest_year,max_date_latest_year,min_value_latest_year,min_date_latest_year,pct_change_latest_year,max_value_all_time,max_date_all_time,min_value_all_time,min_date_all_time,pct_change_all_time,fiftytwo_week_high,fiftytwo_week_low,atr,atr%,gap,up_3_days,down_3_days,security,sector,sub_industry,headquarter,date_added,cik,founded
EXPD,114.16,-0.2,-0.23,0.92,2025-06-24,249,,113.81,114.24,113.07,111.41,115.38,62.32,114.39,2025-06-23,114.16,2025-06-24,-0.2,115.11,2025-06-16,111.15,2025-06-05,2.65,125.62,2025-03-07,102.14,2025-04-08,4.48,129.95,2021-12-16,0.11,1984-10-12,88320.36,129.72,102.14,1.58,1.38,0.62,False,False,Expeditors International,Industrials,Air Freight & Logistics,"Seattle, Washington",2007-10-10,746515,1979
EXPE,169.22,2.05,3.4,1.75,2025-06-24,249,,164.87,167.37,168.04,163.11,168.69,51.0,169.22,2025-06-24,165.82,2025-06-23,2.05,176.62,2025-06-09,161.99,2025-06-17,1.23,205.6,2025-02-19,136.3,2025-04-08,-8.28,212.84,2022-02-16,7.93,2008-11-20,437.22,205.6,111.62,4.16,2.46,1.99,True,False,Expedia Group,Consumer Discretionary,"Hotels, Resorts & Cruise Lines","Seattle, Washington",2007-10-02,1324424,1996
EXR,148.53,-0.3,-0.44,1.22,2025-06-24,249,,147.58,148.24,148.14,145.26,152.73,50.89,148.97,2025-06-23,148.53,2025-06-24,-0.3,151.33,2025-06-02,146.07,2025-06-20,-1.85,157.74,2025-02-25,125.24,2025-04-08,2.75,196.82,2021-12-31,2.85,2009-03-09,2715.18,177.29,125.24,2.47,1.66,-0.5,False,False,Extra Space Storage,Real Estate,Self-Storage REITs,"Salt Lake City, Utah",2016-01-19,1289490,1977
F,10.73,-0.19,-0.02,77.2,2025-06-24,249,,10.58,10.58,10.4,10.2,9.91,65.7,10.75,2025-06-23,10.73,2025-06-24,-0.19,10.75,2025-06-23,9.98,2025-06-02,7.52,10.8,2025-05-16,8.57,2025-04-08,16.5,19.69,2022-01-14,0.11,1974-10-28,4872.74,13.49,8.57,0.2,1.9,0.04,False,False,Ford Motor Company,Consumer Discretionary,Automobile Manufacturers,"Dearborn, Michigan",1957-03-04,37996,1903
FANG,139.35,-1.28,-1.8,3.22,2025-06-24,249,,146.21,148.08,142.96,138.48,158.92,46.49,141.15,2025-06-23,139.35,2025-06-24,-1.28,154.91,2025-06-13,137.45,2025-06-05,1.28,177.68,2025-01-17,118.43,2025-04-08,-15.27,204.52,2024-07-17,12.41,2020-03-18,915.39,204.52,118.43,5.26,3.77,-2.87,False,False,Diamondback Energy,Energy,Oil & Gas Exploration & Production,"Midland, Texas",2018-12-03,1539838,2007
FAST,41.53,0.56,0.23,7.59,2025-06-24,249,,41.36,41.94,41.63,40.9,38.31,53.35,41.53,2025-06-24,41.3,2025-06-23,0.56,42.86,2025-06-12,40.88,2025-06-04,1.52,42.86,2025-06-12,35.16,2025-01-02,18.11,42.86,2025-06-12,0.01,1987-10-27,267149.94,42.86,30.37,0.81,1.94,0.07,False,False,Fastenal,Industrials,Trading Companies & Distributors,"Winona, Minnesota",2008-09-15,815556,1967
FCX,42.01,2.61,1.07,10.81,2025-06-24,249,,41.14,41.3,40.7,38.35,40.48,60.16,42.01,2025-06-24,40.94,2025-06-23,2.61,42.34,2025-06-09,40.15,2025-06-02,4.63,42.82,2025-03-25,29.02,2025-04-04,11.82,54.08,2024-05-20,1.97,2000-11-17,535.37,51.32,29.02,1.15,2.74,0.01,False,False,Freeport-McMoRan,Materials,Copper,"Phoenix, Arizona",2011-07-01,831259,1912
FDS,437.6,0.13,0.57,0.59,2025-06-24,249,,429.14,426.01,437.19,438.97,454.11,53.75,437.6,2025-06-24,437.03,2025-06-23,0.13,456.56,2025-06-02,419.9,2025-06-13,-4.15,474.3,2025-01-02,397.91,2025-04-08,-7.74,492.37,2024-11-14,2.73,1996-07-16,12509.19,492.37,393.37,7.99,1.83,0.77,False,False,FactSet,Financials,Financial Exchanges & Data,"Norwalk, Connecticut",2021-12-20,1013237,1978
FDX,229.51,0.12,0.28,4.57,2025-06-24,249,,225.26,224.72,220.89,217.38,252.64,66.02,229.51,2025-06-24,229.23,2025-06-23,0.12,229.51,2025-06-24,215.34,2025-06-05,6.01,278.2,2025-01-27,196.8,2025-04-08,-15.32,306.79,2024-07-16,0.77,1978-04-12,29752.11,306.79,196.8,4.23,1.84,3.17,True,False,FedEx,Industrials,Air Freight & Logistics,"Memphis, Tennessee",1980-12-31,1048911,1971
FE,40.51,0.47,0.19,4.37,2025-06-24,249,,40.04,40.13,40.72,41.46,40.59,40.9,40.51,2025-06-24,40.32,2025-06-23,0.47,41.5,2025-06-02,39.72,2025-06-17,-2.39,43.05,2025-02-25,37.56,2025-03-25,3.66,43.17,2024-09-04,5.92,2000-03-07,457.31,43.17,36.7,0.56,1.39,-0.04,True,False,FirstEnergy,Utilities,Electric Utilities,"Akron, Ohio",1997-11-28,1031296,1997
FFIV,295.9,0.27,0.81,0.44,2025-06-24,249,,290.64,290.83,289.57,278.37,259.28,58.58,295.9,2025-06-24,295.09,2025-06-23,0.27,295.9,2025-06-24,286.02,2025-06-02,3.45,310.6,2025-02-12,239.25,2025-04-04,17.54,310.6,2025-02-12,1.88,2001-04-04,3878.49,310.6,169.26,4.89,1.65,1.91,True,False,"F5, Inc.",Information Technology,Communications Equipment,"Seattle, Washington",2010-12-20,1048695,1996
FI,172.66,1.24,2.12,6.88,2025-06-24,249,,166.28,166.42,164.48,177.7,199.58,68.07,172.66,2025-06-24,170.54,2025-06-23,1.24,172.66,2025-06-24,161.36,2025-06-18,6.58,237.79,2025-03-03,159.13,2025-05-15,-16.18,237.79,2025-03-03,0.26,1987-10-28,62211.43,237.79,147.14,3.59,2.08,6.46,True,False,Fiserv,Financials,Transaction & Payment Processing Services,"Brookfield, Wisconsin",2001-04-02,798354,1984
FICO,1926.52,2.41,45.27,0.21,2025-06-24,249,,1830.63,1812.65,1757.0,1894.9,1953.07,74.4,1926.52,2025-06-24,1881.25,2025-06-23,2.41,1926.52,2025-06-24,1741.55,2025-06-03,10.2,2206.01,2025-05-19,1503.62,2025-05-27,-3.48,2382.4,2024-11-26,0.49,1987-10-29,159178.81,2382.4,1457.29,53.1,2.76,10.13,True,False,Fair Isaac,Information Technology,Application Software,"Bozeman, Montana",2023-03-20,814547,1956
FIS,82.13,2.02,1.63,3.58,2025-06-24,249,,80.74,80.7,80.08,78.24,79.35,65.26,82.13,2025-06-24,80.5,2025-06-23,2.02,82.13,2025-06-24,78.7,2025-06-02,4.35,82.55,2025-02-07,67.79,2025-03-11,3.63,141.39,2021-04-29,6.87,2002-09-24,804.95,89.62,67.79,1.29,1.57,0.99,False,False,Fidelity National Information Services,Financials,Transaction & Payment Processing Services,"Jacksonville, Florida",2006-11-10,1136893,1968
FITB,40.59,1.1,0.44,7.21,2025-06-24,249,,39.39,39.12,38.74,37.54,41.14,62.32,40.59,2025-06-24,40.15,2025-06-23,1.1,40.59,2025-06-24,37.98,2025-06-13,6.59,44.53,2025-01-27,33.32,2025-04-21,-2.82,47.56,2024-11-25,0.17,1980-06-26,20435.9,47.56,33.32,0.82,2.03,0.18,True,False,Fifth Third Bancorp,Financials,Regional Banks,"Cincinnati, Ohio",1996-03-29,35527,1858
FOX,51.31,-0.18,-0.09,1.24,2025-06-24,249,,50.66,50.33,50.3,48.61,45.67,53.52,51.4,2025-06-23,51.31,2025-06-24,-0.18,51.4,2025-06-23,49.3,2025-06-05,1.44,53.95,2025-02-24,43.81,2025-04-08,11.54,53.95,2025-02-24,18.4,2020-03-23,43.83,53.95,31.38,1.15,2.24,0.27,False,False,Fox Corporation (Class B),Communication Services,Broadcasting,"New York City, New York",2019-03-19,1754301,2019
FOXA,55.9,-0.32,-0.18,2.75,2025-06-24,249,,55.2,54.82,54.84,52.66,49.02,53.52,56.08,2025-06-23,55.9,2025-06-24,-0.32,56.08,2025-06-23,53.69,2025-06-13,1.38,57.72,2025-02-24,47.21,2025-04-21,14.66,57.72,2025-02-24,18.86,2020-03-23,60.82,57.72,33.69,1.28,2.29,0.34,False,False,Fox Corporation (Class A),Communication Services,Broadcasting,"New York City, New York",2019-03-19,1754301,2019
FRT,96.27,-0.11,-0.11,0.5,2025-06-24,249,,95.79,96.08,95.63,95.08,103.72,56.06,96.38,2025-06-23,96.27,2025-06-24,-0.11,97.84,2025-06-10,94.47,2025-06-05,0.87,110.56,2025-02-13,83.56,2025-04-08,-10.63,122.35,2016-08-01,0.33,1974-09-26,19127.23,115.07,83.56,1.54,1.6,0.33,False,False,Federal Realty Investment Trust,Real Estate,Retail REITs,"Rockville, Maryland",2016-02-01,34903,1962
FSLR,151.18,4.5,6.51,5.14,2025-06-24,249,,145.68,157.92,158.24,150.06,174.35,43.98,151.18,2025-06-24,144.67,2025-06-23,4.5,175.25,2025-06-16,143.67,2025-06-18,1.02,197.73,2025-01-07,120.38,2025-04-08,-18.93,311.14,2008-05-16,11.77,2012-06-01,511.08,256.74,120.38,10.3,6.82,1.27,False,False,First Solar,Information Technology,Semiconductors,"Tempe, Arizona",2022-12-19,1274494,1999
FTNT,104.42,1.23,1.27,3.54,2025-06-24,249,,102.22,101.92,102.52,101.95,94.93,54.03,104.42,2025-06-24,103.15,2025-06-23,1.23,104.94,2025-06-06,99.85,2025-06-20,1.9,114.57,2025-02-19,84.71,2025-04-04,10.21,114.57,2025-02-19,1.5,2010-06-08,6182.79,114.57,55.39,2.69,2.58,1.17,False,False,Fortinet,Information Technology,Systems Software,"Sunnyvale, California",2018-10-11,1262039,2000
FTV,70.67,0.5,0.35,2.8,2025-06-24,249,,70.01,70.52,70.97,69.72,74.49,42.29,70.67,2025-06-24,70.32,2025-06-23,0.5,73.21,2025-06-09,69.43,2025-06-13,0.58,82.8,2025-02-19,62.51,2025-04-08,-4.82,85.83,2024-02-28,34.4,2020-03-23,80.35,82.8,62.51,1.38,1.95,0.32,False,False,Fortive,Industrials,Industrial Machinery & Supplies & Components,"Everett, Washington",2016-07-01,1659166,2016
GD,281.05,-0.45,-1.27,1.13,2025-06-24,249,,280.4,279.74,277.8,275.79,274.81,59.34,282.32,2025-06-23,281.05,2025-06-24,-0.45,283.0,2025-06-13,274.42,2025-06-05,1.94,283.0,2025-06-13,240.6,2025-02-14,8.85,310.65,2024-11-13,0.09,1974-09-16,164006.11,310.65,240.6,4.77,1.7,-1.79,False,False,General Dynamics,Industrials,Aerospace & Defense,"Falls Church, Virginia",1957-03-04,40533,1899
GDDY,179.49,1.29,2.29,1.28,2025-06-24,249,,177.2,177.3,179.42,180.8,181.78,45.36,179.49,2025-06-24,177.2,2025-06-23,1.29,182.95,2025-06-06,174.87,2025-06-20,-1.42,214.35,2025-01-28,162.11,2025-04-08,-9.76,214.35,2025-01-28,20.0,2015-03-31,797.45,214.35,139.71,3.09,1.72,0.75,False,False,GoDaddy,Information Technology,Internet Services & Infrastructure,"Tempe, Arizona",2024-06-24,1609711,1997
GE,248.75,0.38,0.94,5.26,2025-06-24,249,,241.51,240.82,243.94,222.56,194.82,49.87,248.75,2025-06-24,247.81,2025-06-23,0.38,255.63,2025-06-06,235.75,2025-06-17,0.51,255.63,2025-06-06,166.81,2025-04-04,47.82,255.63,2025-06-06,0.47,1962-06-22,39987.89,255.63,155.88,6.01,2.42,0.57,True,False,GE Aerospace,Industrials,Aerospace & Defense,"Evendale, Ohio",1957-03-04,40545,1892
GEHC,71.98,1.15,0.82,8.75,2025-06-24,249,,71.49,72.3,71.6,69.62,81.04,54.5,71.98,2025-06-24,71.16,2025-06-23,1.15,73.92,2025-06-10,70.15,2025-06-02,2.61,93.43,2025-02-13,58.72,2025-04-08,-8.08,93.73,2024-09-30,55.8,2023-01-03,20.4,93.73,58.72,1.45,2.01,0.42,False,False,GE HealthCare,Health Care,Health Care Equipment,"Chicago, Illinois",2023-01-04,1932393,1994
GEN,29.37,1.94,0.56,4.44,2025-06-24,249,,29.27,29.54,29.04,27.48,27.49,56.45,29.37,2025-06-24,28.81,2025-06-23,1.94,30.27,2025-06-12,28.36,2025-06-02,3.56,30.27,2025-06-12,23.4,2025-04-08,7.82,31.42,2024-12-04,0.25,1989-06-29,11174.05,31.42,23.4,0.55,1.87,0.12,False,False,Gen Digital,Information Technology,Systems Software,"Tempe, Arizona",2003-03-25,849399,1982
GEV,510.84,2.19,10.96,2.69,2025-06-24,249,,495.31,487.93,483.81,426.61,343.97,58.98,510.84,2025-06-24,499.88,2025-06-23,2.19,510.84,2025-06-24,465.31,2025-06-10,5.29,510.84,2025-06-24,269.92,2025-03-10,50.83,510.84,2025-06-24,122.51,2024-04-05,260.24,510.84,159.76,14.88,2.91,6.08,False,False,GE Vernova,Industrials,Heavy Electrical Equipment,"Cambridge, Massachusetts",2024-04-02,1996810,2024
GILD,107.2,0.95,1.01,7.92,2025-06-24,249,,107.58,108.78,108.98,105.46,96.64,46.5,107.2,2025-06-24,106.19,2025-06-23,0.95,112.2,2025-06-09,106.19,2025-06-23,-0.87,115.77,2025-03-07,87.89,2025-01-08,18.33,115.77,2025-03-07,0.15,1994-06-06,23956.12,115.77,64.51,2.84,2.65,0.14,False,False,Gilead Sciences,Health Care,Biotechnology,"Foster City, California",2004-07-01,882095,1987
GIS,53.41,-0.11,-0.06,6.89,2025-06-24,249,,53.18,53.65,53.94,54.96,61.4,38.86,53.47,2025-06-23,53.41,2025-06-24,-0.11,54.8,2025-06-09,52.96,2025-06-18,-1.33,64.63,2025-03-10,52.96,2025-06-18,-14.22,84.22,2023-05-12,0.29,1980-03-17,18127.59,73.03,52.96,0.89,1.66,-0.18,False,False,General Mills,Consumer Staples,Packaged Foods & Meats,"Golden Valley, Minnesota",1957-03-04,40704,1856
GL,122.91,0.66,0.8,0.46,2025-06-24,249,,120.95,120.58,120.85,121.11,115.6,50.38,122.91,2025-06-24,122.11,2025-06-23,0.66,122.91,2025-06-24,119.41,2025-06-17,0.55,132.82,2025-04-02,110.97,2025-01-06,9.97,132.82,2025-04-02,1.21,1980-11-07,8904.06,132.82,80.4,1.98,1.62,0.38,True,False,Globe Life,Financials,Life & Health Insurance,"McKinney, Texas",1989-04-30,320335,1900
GLW,51.42,-0.73,-0.38,5.0,2025-06-24,249,,50.92,50.69,50.34,46.99,46.87,55.52,51.8,2025-06-23,51.42,2025-06-24,-0.73,51.8,2025-06-23,49.6,2025-06-13,2.76,53.64,2025-01-24,38.85,2025-04-04,11.34,74.71,2000-09-01,0.61,1982-04-01,6534.99,53.64,36.86,0.92,1.79,0.36,False,False,Corning Inc.,Information Technology,Electronic Components,"Corning, New York",1995-02-27,24741,1851
GM,49.0,0.99,0.48,12.55,2025-06-24,249,,48.42,48.81,48.47,47.51,49.21,50.59,49.0,2025-06-24,48.52,2025-06-23,0.99,49.87,2025-06-11,47.1,2025-06-05,3.07,54.61,2025-01-27,42.35,2025-04-08,-4.07,63.72,2022-01-04,14.08,2012-07-25,91.31,59.72,39.53,1.06,2.16,0.44,True,False,General Motors,Consumer Discretionary,Automobile Manufacturers,"Detroit, Michigan",2013-06-06,1467858,1908
GNRC,135.98,1.83,2.45,1.14,2025-06-24,249,,129.28,128.64,126.9,121.58,146.39,65.79,135.98,2025-06-24,133.53,2025-06-23,1.83,135.98,2025-06-24,120.64,2025-06-02,12.72,164.06,2025-01-21,101.92,2025-04-08,-13.39,505.8,2021-11-01,7.02,2010-06-01,1507.21,195.11,101.92,3.24,2.38,0.96,True,False,Generac,Industrials,Electrical Components & Equipment,"Waukesha, Wisconsin",2021-03-22,1474735,1959
GOOG,167.74,1.04,1.73,27.24,2025-06-24,249,,170.54,174.23,172.99,166.12,173.1,50.36,167.74,2025-06-24,166.01,2025-06-23,1.04,180.01,2025-06-10,166.01,2025-06-23,-1.43,207.22,2025-02-04,146.4,2025-04-08,-11.8,207.22,2025-02-04,2.48,2004-09-03,6651.82,207.22,146.4,4.21,2.51,1.67,False,False,Alphabet Inc. (Class C),Communication Services,Interactive Media & Services,"Mountain View, California",2006-04-03,1652044,1998
GOOGL,166.77,0.96,1.58,40.46,2025-06-24,249,,169.57,173.1,171.78,164.58,171.51,51.24,166.77,2025-06-24,165.19,2025-06-23,0.96,178.6,2025-06-10,165.19,2025-06-23,-1.22,205.89,2025-02-04,144.53,2025-04-08,-11.75,205.89,2025-02-04,2.49,2004-09-03,6581.38,205.89,144.53,4.11,2.46,1.73,False,False,Alphabet Inc. (Class A),Communication Services,Interactive Media & Services,"Mountain View, California",2014-04-03,1652044,1998
GPC,121.2,-0.07,-0.09,0.74,2025-06-24,249,,120.09,121.26,123.55,120.5,121.4,31.45,121.29,2025-06-23,121.2,2025-06-24,-0.07,127.22,2025-06-02,118.87,2025-06-18,-4.73,128.04,2025-05-19,104.68,2025-04-08,6.16,174.49,2022-12-02,1.03,1980-04-23,11012.99,142.51,104.68,1.97,1.63,0.33,False,False,Genuine Parts Company,Consumer Discretionary,Distributors,"Atlanta, Georgia",1973-12-31,40987,1925
GPN,78.98,3.44,2.63,4.4,2025-06-24,249,,76.82,77.34,76.49,77.4,98.44,59.2,78.98,2025-06-24,76.35,2025-06-23,3.44,80.47,2025-06-10,74.62,2025-06-13,5.77,112.36,2025-01-06,67.25,2025-04-21,-29.0,211.35,2021-04-29,3.46,2001-01-16,2184.21,118.42,67.25,1.95,2.47,1.59,False,False,Global Payments,Financials,Transaction & Payment Processing Services,"Atlanta, Georgia",2016-04-25,1123360,2000
GRMN,205.08,1.66,3.34,0.92,2025-06-24,249,,200.58,203.58,203.96,198.84,200.11,50.95,205.08,2025-06-24,201.74,2025-06-23,1.66,210.12,2025-06-10,197.78,2025-06-17,1.05,241.06,2025-02-19,173.63,2025-04-08,0.62,241.06,2025-02-19,3.81,2001-09-20,3772.55,241.06,158.53,3.36,1.64,2.5,True,False,Garmin,Consumer Discretionary,Consumer Electronics,"Schaffhausen, Switzerland",2012-12-12,1121788,1989
GS,662.11,2.35,15.23,2.31,2025-06-24,249,,641.93,631.52,617.45,581.01,563.76,79.72,662.11,2025-06-24,646.88,2025-06-23,2.35,662.11,2025-06-24,598.72,2025-06-02,10.59,665.56,2025-02-18,459.93,2025-04-08,16.3,665.56,2025-02-18,39.02,1999-08-09,1245.75,665.56,436.8,12.97,1.96,7.57,True,False,Goldman Sachs,Financials,Investment Banking & Brokerage,"New York City, New York",2002-07-22,886982,1869
GWW,1041.38,0.29,3.05,0.24,2025-06-24,249,,1041.01,1058.66,1071.4,1051.7,1059.52,31.59,1041.38,2025-06-24,1038.33,2025-06-23,0.29,1094.37,2025-06-06,1037.22,2025-06-20,-3.08,1127.72,2025-01-27,917.93,2025-04-08,0.39,1215.86,2024-11-11,1.02,1974-12-05,43492.3,1215.86,889.06,16.38,1.57,3.85,False,False,W. W. Grainger,Industrials,Industrial Machinery & Supplies & Components,"Lake Forest, Illinois",1981-06-30,277135,1927
HAL,20.78,0.05,0.01,19.64,2025-06-24,249,,21.82,22.11,21.01,20.74,25.55,53.94,20.78,2025-06-24,20.77,2025-06-23,0.05,23.19,2025-06-13,19.84,2025-06-02,4.72,29.44,2025-01-17,19.1,2025-04-08,-23.9,60.37,2014-07-23,1.21,1972-06-13,1531.73,35.49,19.1,0.83,3.98,-0.27,False,False,Halliburton,Energy,Oil & Gas Equipment & Services,"Houston, Texas",1957-03-04,45012,1919
HAS,72.58,2.8,1.98,3.27,2025-06-24,249,,69.45,69.22,67.66,63.16,62.22,71.81,72.58,2025-06-24,70.6,2025-06-23,2.8,72.58,2025-06-24,65.18,2025-06-05,10.72,72.58,2025-06-24,50.19,2025-04-08,31.36,100.42,2019-07-29,0.04,1980-03-27,149240.67,72.58,50.19,1.61,2.23,0.33,True,False,Hasbro,Consumer Discretionary,Leisure Products,"Pawtucket, Rhode Island",1984-09-30,46080,1923
HBAN,16.26,1.18,0.19,26.67,2025-06-24,249,,15.88,15.82,15.71,15.09,15.43,59.92,16.26,2025-06-24,16.07,2025-06-23,1.18,16.26,2025-06-24,15.36,2025-06-13,5.41,17.04,2025-01-30,12.37,2025-04-08,2.18,17.67,2024-11-25,0.42,1980-03-27,3561.72,17.67,12.21,0.33,2.02,0.13,True,False,Huntington Bancshares,Financials,Regional Banks,"Columbus, Ohio; Detroit, Michigan",1997-08-28,49196,1866
HCA,379.02,0.08,0.3,1.11,2025-06-24,249,,376.91,372.56,376.06,361.74,346.84,46.19,379.02,2025-06-24,378.72,2025-06-23,0.08,383.59,2025-06-06,364.21,2025-06-10,-0.63,386.77,2025-05-16,295.46,2025-01-03,27.83,412.92,2024-10-18,13.2,2011-09-13,1534.78,412.92,295.46,10.14,2.68,0.21,True,False,HCA Healthcare,Health Care,Health Care Facilities,"Nashville, Tennessee",2015-01-27,860730,1968
HD,360.42,0.97,3.46,4.09,2025-06-24,249,,352.56,356.26,361.78,361.2,382.56,39.2,360.42,2025-06-24,356.96,2025-06-23,0.97,370.78,2025-06-03,347.03,2025-06-18,-1.44,419.58,2025-01-27,333.17,2025-04-08,-6.05,426.0,2024-12-06,0.02,1981-09-22,2126631.66,426.0,325.78,6.16,1.71,-0.29,True,False,Home Depot (The),Consumer Discretionary,Home Improvement Retail,"Atlanta, Georgia",1988-03-31,354950,1978
HES,138.6,-2.06,-2.92,1.67,2025-06-24,249,,142.51,141.5,137.12,133.36,138.67,57.1,141.52,2025-06-23,138.6,2025-06-24,-2.06,144.46,2025-06-20,132.58,2025-06-05,3.99,160.72,2025-04-01,125.88,2025-04-21,3.06,162.24,2023-10-19,2.74,1982-03-09,3239.66,160.72,124.5,3.15,2.27,-2.52,False,False,Hess Corporation,Energy,Integrated Oil & Gas,"New York City, New York",1984-05-31,4447,1919
HIG,126.58,-0.67,-0.85,1.42,2025-06-24,249,,126.11,125.72,127.42,125.01,117.09,39.53,127.43,2025-06-23,126.58,2025-06-24,-0.67,129.99,2025-06-03,124.37,2025-06-11,-2.53,131.14,2025-05-19,105.42,2025-01-10,17.07,131.14,2025-05-19,2.64,2009-03-06,851.81,131.14,97.08,1.99,1.57,0.0,False,False,Hartford (The),Financials,Property & Casualty Insurance,"Hartford, Connecticut",1957-03-04,874766,1810
HII,231.63,-2.31,-5.47,0.38,2025-06-24,249,,234.31,231.21,227.93,225.72,211.66,54.9,237.1,2025-06-23,231.63,2025-06-24,-2.31,237.1,2025-06-23,222.8,2025-06-02,3.96,237.1,2025-06-23,157.56,2025-02-06,25.18,287.55,2024-03-04,18.43,2011-10-05,665.86,277.0,157.56,6.02,2.6,-3.28,False,False,Huntington Ingalls Industries,Industrials,Aerospace & Defense,"Newport News, Virginia",2018-01-03,1501585,2011
HLT,255.93,1.42,3.59,2.35,2025-06-24,249,,250.33,250.05,249.95,239.85,241.33,57.63,255.93,2025-06-24,252.34,2025-06-23,1.42,255.93,2025-06-24,243.88,2025-06-13,2.73,273.13,2025-02-12,201.16,2025-04-08,4.53,273.13,2025-02-12,33.56,2016-01-28,512.75,273.13,201.16,4.64,1.81,2.03,True,False,Hilton Worldwide,Consumer Discretionary,"Hotels, Resorts & Cruise Lines","Tysons Corner, Virginia",2017-06-19,1585689,1919
HOLX,64.83,0.62,0.4,2.24,2025-06-24,249,,64.37,64.67,63.41,59.52,69.48,62.24,64.83,2025-06-24,64.43,2025-06-23,0.62,65.22,2025-06-12,62.01,2025-06-02,4.55,73.77,2025-01-06,52.73,2025-05-05,-9.63,87.67,2023-05-01,0.45,1993-12-15,2611.84,83.72,52.73,1.25,1.92,-0.18,False,False,Hologic,Health Care,Health Care Equipment,"Marlborough, Massachusetts",2016-03-30,859737,1985
HON,224.6,-0.06,-0.14,3.58,2025-06-24,249,,222.96,224.13,225.17,215.8,213.7,42.39,224.74,2025-06-23,224.6,2025-06-24,-0.06,228.78,2025-06-06,221.79,2025-06-17,-0.41,228.78,2025-06-06,181.93,2025-04-08,0.64,233.55,2024-12-16,0.46,1970-05-25,21364.63,233.55,181.93,2.87,1.28,0.85,False,False,Honeywell,Industrials,Industrial Conglomerates,"Charlotte, North Carolina",1957-03-04,773840,1906
HPE,18.15,1.91,0.34,12.65,2025-06-24,249,,17.89,17.94,17.76,16.91,18.89,59.49,18.15,2025-06-24,17.81,2025-06-23,1.91,18.21,2025-06-10,17.21,2025-06-02,5.44,24.05,2025-01-22,12.42,2025-04-08,-14.16,24.05,2025-01-22,5.38,2016-01-20,146.77,24.05,12.42,0.53,2.92,0.18,False,False,Hewlett Packard Enterprise,Information Technology,"Technology Hardware, Storage & Peripherals","Houston, Texas",2015-11-02,1645590,2015
HPQ,24.54,2.63,0.63,7.64,2025-06-24,249,,24.21,24.42,24.99,25.5,30.85,44.49,24.54,2025-06-24,23.91,2025-06-23,2.63,25.27,2025-06-10,23.84,2025-06-13,-0.36,33.98,2025-02-20,21.63,2025-04-08,-22.78,38.15,2024-11-25,0.02,1962-06-21,60584.92,38.15,21.63,0.62,2.52,0.34,False,False,HP Inc.,Information Technology,"Technology Hardware, Storage & Peripherals","Palo Alto, California",1974-12-31,47217,1939 (2015)
HRL,30.4,-1.46,-0.45,3.7,2025-06-24,249,,30.38,30.59,30.55,30.13,30.16,43.28,30.85,2025-06-23,30.4,2025-06-24,-1.46,31.19,2025-06-09,30.06,2025-06-17,-1.46,31.19,2025-06-09,28.02,2025-02-18,-1.67,49.9,2022-04-21,0.1,1980-06-11,24969.43,32.91,28.02,0.5,1.66,-0.13,False,False,Hormel Foods,Consumer Staples,Packaged Foods & Meats,"Austin, Minnesota",2009-03-04,48465,1891
HSIC,72.68,1.1,0.79,2.08,2025-06-24,249,,71.57,71.24,71.21,68.97,71.35,66.46,72.68,2025-06-24,71.89,2025-06-23,1.1,72.68,2025-06-24,69.56,2025-06-02,4.49,81.91,2025-02-05,62.7,2025-04-08,6.02,91.96,2022-04-13,2.12,1999-12-23,1529.31,81.91,62.7,1.47,2.02,0.03,False,False,Henry Schein,Health Care,Health Care Distributors,"Melville, New York",2015-03-17,1000228,1932
HST,15.67,-0.63,-0.1,10.51,2025-06-24,249,,15.68,15.7,15.58,14.94,16.18,50.0,15.77,2025-06-23,15.67,2025-06-24,-0.63,16.07,2025-06-10,15.22,2025-06-13,1.49,17.21,2025-01-03,12.7,2025-04-08,-7.6,19.85,2024-03-21,0.17,1980-04-21,8337.27,18.49,12.7,0.38,2.41,0.08,False,False,Host Hotels & Resorts,Real Estate,Hotel & Resort REITs,"Bethesda, Maryland",2007-03-20,1070750,1993
HSY,172.05,-0.62,-1.08,1.7,2025-06-24,249,,171.04,170.35,165.35,164.12,169.52,66.96,173.13,2025-06-23,172.05,2025-06-24,-0.62,173.13,2025-06-23,161.45,2025-06-02,6.57,184.8,2025-03-10,142.31,2025-02-04,3.67,259.93,2023-05-01,0.34,1980-03-17,50753.51,198.23,142.31,3.49,2.03,-0.29,False,False,Hershey Company (The),Consumer Staples,Packaged Foods & Meats,"Hershey, Pennsylvania",1957-03-04,47111,1894
HUBB,402.99,2.1,8.3,0.53,2025-06-24,249,,396.68,392.55,391.89,373.7,399.98,60.96,402.99,2025-06-24,394.69,2025-06-23,2.1,402.99,2025-06-24,381.34,2025-06-02,5.68,453.71,2025-01-22,314.89,2025-04-04,-3.38,467.52,2024-11-06,0.51,1977-08-09,58585.37,467.52,314.89,8.09,2.01,4.23,False,False,Hubbell Incorporated,Industrials,Industrial Machinery & Supplies & Components,"Shelton, Connecticut",2023-10-18,48898,1888
