ticker,last_close,last_change_pct,last_change,last_volume(M),last_date,level_0,Adj Close,snp500,nasdaq100,dow30,ipo,index,sma_5,max_value_latest_week,max_date_latest_week,min_value_latest_week,min_date_latest_week,pct_change_latest_week,max_value_latest_month,max_date_latest_month,min_value_latest_month,min_date_latest_month,pct_change_latest_month,max_value_latest_year,max_date_latest_year,min_value_latest_year,min_date_latest_year,pct_change_latest_year,max_value_all_time,max_date_all_time,min_value_all_time,min_date_all_time,pct_change_all_time,fiftytwo_week_high,fiftytwo_week_low,sma_10,sma_21,sma_50,sma_200,rsi,atr,atr%,gap,up_3_days,down_3_days,security,sector,sub_industry,headquarter,date_added,cik,founded
EQR,63.09,0.57,0.36,0.8,2025-12-26,249,,True,False,False,False,False,62.36,63.09,2025-12-26,62.29,2025-12-22,1.28,63.09,2025-12-26,60.05,2025-12-09,2.69,72.76,2025-03-03,58.7,2025-11-06,-7.17,80.93,2022-04-21,2.6,1993-08-19,2238.69,72.76,58.7,61.87,61.53,60.97,64.72,66.09,0.97,1.54,-0.03,True,False,Equity Residential,Real Estate,Multi-Family Residential REITs,"Chicago, Illinois",2001-12-03,906107,1969
EQT,53.93,0.07,0.04,4.66,2025-12-26,249,,True,False,False,False,False,53.94,54.52,2025-12-23,53.5,2025-12-22,0.8,61.17,2025-12-03,53.32,2025-12-16,-10.89,61.17,2025-12-03,45.7,2025-04-04,15.26,61.17,2025-12-03,0.23,1980-04-07,19295.77,61.17,43.79,54.19,56.82,56.44,53.98,19.79,1.47,2.73,0.39,False,False,EQT Corporation,Energy,Oil & Gas Exploration & Production,"Pittsburgh, Pennsylvania",2022-10-03,33213,1888
ERIE,282.4,-0.56,-1.6,0.06,2025-12-26,249,,True,False,False,False,False,284.03,286.15,2025-12-22,282.4,2025-12-26,-1.31,299.78,2025-12-04,275.0,2025-12-10,-3.87,445.35,2025-03-10,275.0,2025-12-10,-29.99,535.41,2024-09-24,7.43,1995-10-04,3663.23,445.35,275.0,285.99,287.81,294.56,341.95,35.31,7.33,2.59,-0.12,False,False,Erie Indemnity,Financials,Insurance Brokers,"Erie, Pennsylvania",2024-09-23,922621,1925
ES,67.24,0.12,0.08,0.87,2025-12-26,249,,True,False,False,False,False,66.79,67.24,2025-12-26,66.04,2025-12-22,1.82,67.98,2025-12-18,65.24,2025-12-03,2.17,74.05,2025-10-28,52.39,2025-04-08,22.89,81.03,2022-08-18,0.86,1974-09-13,2768.82,74.05,52.39,67.13,66.63,69.29,64.18,59.12,1.22,1.81,-0.17,True,False,Eversource Energy,Utilities,Electric Utilities,"Hartford, Connecticut",2009-07-24,72741,1966
ESS,262.16,0.4,1.04,0.14,2025-12-26,249,,True,False,False,False,False,260.24,262.16,2025-12-26,259.69,2025-12-23,0.51,262.45,2025-12-17,252.2,2025-12-09,0.74,305.43,2025-03-03,247.18,2025-10-29,-3.63,314.6,2022-04-21,4.16,1994-12-28,4735.47,305.43,247.18,259.7,258.77,258.12,269.09,59.92,4.3,1.64,-0.25,False,False,Essex Property Trust,Real Estate,Multi-Family Residential REITs,"San Mateo, California",2014-04-02,920522,1971
ETN,322.17,-0.46,-1.5,0.89,2025-12-26,249,,True,False,False,False,False,321.37,323.67,2025-12-24,320.39,2025-12-22,0.56,353.45,2025-12-10,315.82,2025-12-17,-5.16,391.62,2025-07-28,244.95,2025-04-04,-1.97,391.62,2025-07-28,0.15,1974-12-23,92375.42,391.62,244.95,323.37,333.11,351.81,338.64,38.69,8.77,2.72,-0.39,False,False,Eaton Corporation,Industrials,Electrical Components & Equipment,"Dublin, Ireland",1957-03-04,1551182,1911
ETR,92.85,0.19,0.18,0.95,2025-12-26,249,,True,False,False,False,False,92.27,92.85,2025-12-26,91.99,2025-12-22,0.93,94.59,2025-12-01,91.5,2025-12-19,-1.84,97.52,2025-11-28,73.2,2025-01-06,26.62,97.52,2025-11-28,0.28,1974-09-13,16969.48,97.52,73.2,92.43,93.41,94.51,87.3,41.93,1.39,1.49,-0.23,True,False,Entergy,Utilities,Electric Utilities,"New Orleans, Louisiana",1957-03-04,65984,1913
EVRG,72.77,-0.33,-0.24,0.71,2025-12-26,249,,True,False,False,False,False,72.65,73.01,2025-12-24,72.43,2025-12-22,0.47,75.52,2025-12-01,72.43,2025-12-22,-3.64,78.01,2025-10-22,57.62,2025-01-10,22.73,78.01,2025-10-22,0.91,1974-09-19,4443.3,78.01,57.62,73.13,73.87,75.35,70.12,44.0,0.84,1.15,-0.06,False,False,Evergy,Utilities,Electric Utilities,"Kansas City, Missouri",2018-06-05,1711269,1909
EW,86.85,0.65,0.56,0.73,2025-12-26,249,,True,False,False,False,False,86.31,86.85,2025-12-26,86.23,2025-12-23,0.37,86.85,2025-12-26,83.08,2025-12-12,1.85,86.85,2025-12-26,67.07,2025-04-08,19.64,130.68,2021-12-30,1.08,2000-11-01,6216.36,86.85,67.07,85.3,85.15,83.33,77.69,53.16,1.57,1.81,0.12,False,False,Edwards Lifesciences,Health Care,Health Care Equipment,"Irvine, California",2011-04-01,1099800,1958
EXC,43.56,0.09,0.04,2.51,2025-12-26,249,,True,True,False,False,False,43.55,43.56,2025-12-26,43.46,2025-12-23,0.02,45.69,2025-12-01,43.09,2025-12-11,-4.66,47.82,2025-10-20,35.99,2025-01-10,19.87,47.82,2025-10-20,0.13,1974-09-18,17350.37,47.82,35.99,43.74,44.17,45.45,44.07,46.8,0.57,1.32,0.0,False,False,Exelon,Utilities,Electric Utilities,"Chicago, Illinois",1957-03-04,1109357,2000
EXE,109.49,0.29,0.32,1.18,2025-12-26,249,,True,False,False,False,False,109.28,111.17,2025-12-23,107.84,2025-12-22,1.53,122.89,2025-12-03,106.58,2025-12-16,-9.94,122.89,2025-12-03,92.58,2025-08-18,11.58,122.89,2025-12-03,33.08,2021-03-24,206.03,122.89,92.58,109.36,114.71,111.75,106.11,26.62,3.07,2.8,0.49,False,False,Expand Energy,Energy,Oil & Gas Exploration & Production,"Oklahoma City, Oklahoma",2025-03-24,895126,1989
EXPD,152.24,0.45,0.68,0.37,2025-12-26,249,,True,False,False,False,False,152.27,153.02,2025-12-22,151.56,2025-12-24,-0.51,153.02,2025-12-11,146.45,2025-12-01,3.95,153.02,2025-12-11,101.6,2025-04-08,40.06,153.02,2025-12-11,0.11,1984-10-12,118435.76,153.02,101.6,151.51,150.05,138.49,120.93,52.17,2.79,1.83,-0.31,False,False,Expeditors International,Industrials,Air Freight & Logistics,"Seattle, Washington",2007-10-10,746515,1979
EXPE,287.56,0.35,0.99,0.53,2025-12-26,249,,True,False,False,False,False,288.18,289.29,2025-12-22,286.57,2025-12-24,-0.6,289.29,2025-12-22,258.38,2025-12-04,11.05,289.29,2025-12-22,135.82,2025-04-08,56.41,289.29,2025-12-22,7.91,2008-11-20,816.16,289.29,135.82,285.2,273.96,251.15,199.79,72.29,7.13,2.48,0.43,False,False,Expedia Group,Consumer Discretionary,"Hotels, Resorts & Cruise Lines","Seattle, Washington",2007-10-02,1324424,1996
EXR,130.79,0.41,0.53,0.53,2025-12-26,249,,True,False,False,False,False,130.26,130.79,2025-12-26,129.4,2025-12-23,0.02,133.3,2025-12-15,125.16,2025-12-09,0.34,154.13,2025-02-25,122.37,2025-04-08,-7.4,192.31,2021-12-31,2.78,2009-03-09,2437.1,154.13,122.37,131.09,130.26,133.75,139.06,56.97,2.44,1.86,-0.13,False,False,Extra Space Storage,Real Estate,Self-Storage REITs,"Salt Lake City, Utah",2016-01-19,1289490,1977
F,13.31,-0.37,-0.05,20.77,2025-12-26,249,,True,False,False,False,False,13.38,13.46,2025-12-22,13.29,2025-12-23,-1.11,13.76,2025-12-12,12.96,2025-12-02,1.14,13.76,2025-12-12,8.35,2025-04-08,48.15,19.21,2022-01-14,0.11,1974-10-28,6223.57,13.76,8.35,13.46,13.32,13.04,11.22,57.78,0.25,1.86,-0.02,False,False,Ford Motor Company,Consumer Discretionary,Automobile Manufacturers,"Dearborn, Michigan",1957-03-04,37996,1903
FANG,146.31,-0.41,-0.6,0.97,2025-12-26,249,,True,True,False,False,False,147.59,148.46,2025-12-22,146.31,2025-12-26,-1.45,160.28,2025-12-10,146.31,2025-12-26,-6.31,175.21,2025-01-17,116.78,2025-04-08,-9.78,201.67,2024-07-17,12.23,2020-03-18,981.17,175.21,116.78,149.88,153.45,147.62,142.09,30.02,4.49,3.07,-0.18,False,True,Diamondback Energy,Energy,Oil & Gas Exploration & Production,"Midland, Texas",2018-12-03,1539838,2007
FAST,41.56,-0.65,-0.27,2.52,2025-12-26,249,,True,True,False,False,False,41.84,41.83,2025-12-24,41.56,2025-12-26,-0.46,42.58,2025-12-15,40.15,2025-12-01,3.51,50.13,2025-08-22,34.82,2025-01-02,19.37,50.13,2025-08-22,0.02,1987-10-27,217524.3,50.13,34.82,42.04,41.43,41.27,42.73,50.54,0.69,1.65,0.08,False,False,Fastenal,Industrials,Trading Companies & Distributors,"Winona, Minnesota",2008-09-15,815556,1967
FCX,53.04,2.16,1.12,14.8,2025-12-26,249,,True,False,False,False,False,51.33,53.04,2025-12-26,50.64,2025-12-22,4.74,53.04,2025-12-26,42.97,2025-12-02,23.15,53.04,2025-12-26,28.82,2025-04-04,42.16,53.71,2024-05-20,1.96,2000-11-17,707.72,53.04,28.82,49.48,46.89,43.36,41.17,88.81,1.45,2.73,1.13,True,False,Freeport-McMoRan,Materials,Copper,"Phoenix, Arizona",2011-07-01,831259,1912
FDS,292.13,0.7,2.04,0.32,2025-12-26,249,,True,False,False,False,False,290.52,292.13,2025-12-26,290.09,2025-12-24,0.41,296.13,2025-12-17,273.39,2025-12-18,5.41,471.03,2025-01-02,252.61,2025-11-06,-37.98,488.98,2024-11-14,2.71,1996-07-16,8375.88,480.97,252.61,289.96,286.26,279.06,369.69,51.31,8.69,2.98,-0.09,False,False,FactSet,Financials,Financial Exchanges & Data,"Norwalk, Connecticut",2021-12-20,1013237,1978
FDX,296.33,0.15,0.43,0.58,2025-12-26,249,,True,False,False,False,False,293.8,296.33,2025-12-26,292.78,2025-12-22,1.21,296.33,2025-12-26,268.99,2025-12-02,8.97,296.33,2025-12-26,194.55,2025-04-08,10.6,303.28,2024-07-16,0.76,1978-04-12,38889.11,296.33,194.55,288.49,281.16,265.26,234.6,87.64,5.81,1.96,-0.57,True,False,FedEx,Industrials,Air Freight & Logistics,"Memphis, Tennessee",1980-12-31,1048911,1971
FE,44.85,0.0,0.0,1.05,2025-12-26,249,,True,False,False,False,False,44.6,44.85,2025-12-24,44.42,2025-12-22,0.97,46.43,2025-12-01,44.03,2025-12-16,-3.4,47.72,2025-11-28,36.81,2025-03-25,17.09,47.72,2025-11-28,5.8,2000-03-07,529.51,47.72,36.81,44.5,45.02,45.69,42.41,49.16,0.53,1.18,-0.03,False,False,FirstEnergy,Utilities,Electric Utilities,"Akron, Ohio",1997-11-28,1031296,1997
FFIV,263.14,0.31,0.81,0.91,2025-12-26,249,,True,False,False,False,False,260.65,263.14,2025-12-26,260.4,2025-12-22,1.05,264.45,2025-12-11,238.52,2025-12-02,10.3,343.17,2025-10-14,223.99,2025-11-19,4.52,343.17,2025-10-14,1.88,2001-04-04,3438.02,343.17,223.99,260.24,253.22,255.46,285.44,70.37,6.16,2.34,0.35,True,False,"F5, Inc.",Information Technology,Communications Equipment,"Seattle, Washington",2010-12-20,1048695,1996
FICO,1753.19,1.28,22.18,0.1,2025-12-26,249,,True,False,False,False,False,1740.21,1753.19,2025-12-26,1725.78,2025-12-23,0.61,1844.98,2025-12-12,1725.78,2025-12-23,-0.88,2206.01,2025-05-19,1311.26,2025-08-11,-12.16,2382.4,2024-11-26,0.49,1987-10-29,144848.43,2206.01,1311.26,1766.23,1773.13,1721.55,1708.32,42.43,47.64,2.72,-1.65,False,False,Fair Isaac,Information Technology,Application Software,"Bozeman, Montana",2023-03-20,814547,1956
FIS,67.19,0.03,0.02,0.82,2025-12-26,249,,True,False,False,False,False,66.82,67.19,2025-12-26,66.8,2025-12-23,0.45,67.24,2025-12-11,65.16,2025-12-04,2.12,81.57,2025-02-07,61.13,2025-10-29,-14.2,139.71,2021-04-29,6.78,2002-09-24,649.22,81.57,61.13,66.66,66.21,65.27,71.52,57.76,1.08,1.61,-0.27,False,False,Fidelity National Information Services,Financials,Transaction & Payment Processing Services,"Jacksonville, Florida",2006-11-10,1136893,1968
FISV,67.5,-0.66,-0.45,3.37,2025-12-26,249,,True,False,False,False,False,67.95,68.62,2025-12-22,67.5,2025-12-26,-1.63,68.97,2025-12-15,62.69,2025-12-01,7.67,237.79,2025-03-03,59.77,2025-11-20,-67.23,237.79,2025-03-03,0.26,1987-10-28,24260.14,237.79,59.77,68.15,66.46,,,57.31,1.49,2.2,-0.28,False,False,Fiserv,Financials,Transaction & Payment Processing Services,"Brookfield, Wisconsin",2001-04-02,798354,1984
FITB,48.41,0.39,0.19,3.95,2025-12-26,249,,True,False,False,False,False,48.16,48.41,2025-12-26,48.1,2025-12-23,0.39,48.41,2025-12-26,43.73,2025-12-02,10.6,48.41,2025-12-26,32.73,2025-04-21,17.98,48.41,2025-12-26,0.17,1980-06-26,24832.26,48.41,32.73,47.98,46.49,43.94,41.18,77.23,0.84,1.73,0.05,False,False,Fifth Third Bancorp,Financials,Regional Banks,"Cincinnati, Ohio",1996-03-29,35527,1858
FOX,65.42,0.74,0.48,0.68,2025-12-26,249,,True,False,False,False,False,64.6,65.42,2025-12-26,64.5,2025-12-23,1.35,65.42,2025-12-26,59.22,2025-12-02,10.25,65.42,2025-12-26,43.59,2025-04-08,42.93,65.42,2025-12-26,18.31,2020-03-23,84.31,65.42,43.59,63.84,62.1,58.99,52.77,84.16,1.06,1.62,-0.19,False,False,Fox Corporation (Class B),Communication Services,Broadcasting,"New York City, New York",2019-03-19,1754301,2019
FOXA,74.3,0.53,0.39,1.22,2025-12-26,249,,True,False,False,False,False,73.46,74.3,2025-12-26,73.62,2025-12-22,0.92,74.3,2025-12-26,66.25,2025-12-02,11.91,74.3,2025-12-26,46.99,2025-04-21,53.1,74.3,2025-12-26,18.77,2020-03-23,114.74,74.3,46.99,72.24,70.06,66.04,58.01,82.49,1.44,1.94,0.08,True,False,Fox Corporation (Class A),Communication Services,Broadcasting,"New York City, New York",2019-03-19,1754301,2019
FRT,102.35,0.02,0.02,0.36,2025-12-26,249,,True,False,False,False,False,101.77,102.35,2025-12-26,101.13,2025-12-23,0.67,102.35,2025-12-26,95.52,2025-12-08,4.1,108.06,2025-02-13,81.67,2025-04-08,-2.79,119.58,2016-08-01,0.33,1974-09-26,20814.29,108.06,81.67,101.28,99.38,98.41,95.3,71.77,1.5,1.47,0.09,False,False,Federal Realty Investment Trust,Real Estate,Retail REITs,"Rockville, Maryland",2016-02-01,34903,1962
FSLR,269.69,-0.93,-2.52,0.8,2025-12-26,249,,True,False,False,False,False,272.57,284.59,2025-12-22,269.39,2025-12-23,-5.24,284.59,2025-12-22,253.42,2025-12-09,2.33,284.59,2025-12-22,120.38,2025-04-08,44.63,311.14,2008-05-16,11.77,2012-06-01,990.1,284.59,120.38,264.79,263.54,256.32,192.33,55.98,12.71,4.71,-0.62,False,False,First Solar,Information Technology,Semiconductors,"Tempe, Arizona",2022-12-19,1274494,1999
FTNT,81.56,0.47,0.38,1.68,2025-12-26,249,,True,True,False,False,False,81.08,81.74,2025-12-22,80.66,2025-12-23,-0.22,86.92,2025-12-05,79.38,2025-12-17,-0.32,114.57,2025-02-19,74.39,2025-08-08,-13.92,114.57,2025-02-19,1.5,2010-06-08,4807.34,114.57,74.39,81.07,82.05,82.65,91.54,32.73,1.98,2.42,-0.27,False,False,Fortinet,Information Technology,Systems Software,"Sunnyvale, California",2018-10-11,1262039,2000
FTV,55.69,0.41,0.23,1.07,2025-12-26,249,,True,False,False,False,False,55.48,55.69,2025-12-26,55.46,2025-12-24,0.02,55.69,2025-12-26,52.77,2025-12-01,5.53,62.25,2025-02-19,46.44,2025-08-01,-0.24,64.53,2024-02-28,25.86,2020-03-23,89.04,62.25,46.44,55.22,54.45,52.19,51.31,64.1,0.85,1.53,-0.06,False,False,Fortive,Industrials,Industrial Machinery & Supplies & Components,"Everett, Washington",2016-07-01,1659166,2016
GD,342.2,-0.92,-3.19,0.38,2025-12-26,249,,True,False,False,False,False,343.2,345.39,2025-12-24,342.2,2025-12-26,-0.87,345.39,2025-12-24,332.38,2025-12-01,2.95,353.77,2025-10-27,238.33,2025-02-14,33.8,353.77,2025-10-27,0.09,1974-09-16,201619.52,353.77,238.33,340.54,339.35,341.39,305.93,56.42,5.55,1.62,-0.52,False,False,General Dynamics,Industrials,Aerospace & Defense,"Reston, Virginia",1957-03-04,40533,1899
GDDY,127.07,-0.06,-0.08,0.52,2025-12-26,249,,True,False,False,False,False,126.85,127.15,2025-12-24,126.08,2025-12-22,0.79,130.26,2025-12-04,123.81,2025-12-15,-0.68,214.35,2025-01-28,123.81,2025-12-15,-36.12,214.35,2025-01-28,20.0,2015-03-31,535.35,214.35,123.81,125.98,127.03,128.74,156.12,45.26,2.14,1.68,-0.28,False,False,GoDaddy,Information Technology,Internet Services & Infrastructure,"Tempe, Arizona",2024-06-24,1609711,1997
GE,315.14,-0.51,-1.61,1.5,2025-12-26,249,,True,False,False,False,False,313.87,316.75,2025-12-24,314.73,2025-12-22,0.13,316.75,2025-12-24,283.6,2025-12-10,9.25,316.75,2025-12-24,166.36,2025-04-04,87.78,316.75,2025-12-24,0.47,1962-06-22,50823.44,316.75,166.03,306.27,297.35,301.04,260.08,76.35,7.14,2.27,-0.15,False,False,GE Aerospace,Industrials,Aerospace & Defense,"Evendale, Ohio",1957-03-04,40545,1892
GEHC,83.61,0.26,0.22,1.46,2025-12-26,249,,True,True,False,False,False,83.43,83.94,2025-12-22,83.32,2025-12-23,-0.39,86.05,2025-12-11,79.24,2025-12-01,5.51,93.35,2025-02-13,58.67,2025-04-08,6.87,93.65,2024-09-30,55.75,2023-01-03,39.98,93.35,58.67,83.27,82.9,78.41,74.4,42.79,1.65,1.97,0.16,False,False,GE HealthCare,Health Care,Health Care Equipment,"Chicago, Illinois",2023-01-04,1932393,1994
GEN,27.77,0.47,0.13,1.37,2025-12-26,249,,True,False,False,False,False,27.64,27.77,2025-12-26,27.45,2025-12-23,0.18,27.9,2025-12-17,26.25,2025-12-02,5.67,31.88,2025-08-13,23.2,2025-04-08,2.84,31.88,2025-08-13,0.25,1989-06-29,10652.72,31.88,23.2,27.63,27.24,26.74,27.82,60.97,0.5,1.8,-0.08,False,False,Gen Digital,Information Technology,Systems Software,"Tempe, Arizona",2003-03-25,849399,1982
GEV,663.46,-0.58,-3.86,1.03,2025-12-26,249,,True,False,False,False,False,662.46,667.32,2025-12-24,661.45,2025-12-23,0.25,723.0,2025-12-10,576.9,2025-12-01,15.0,723.0,2025-12-10,269.69,2025-03-10,96.06,723.0,2025-12-10,122.41,2024-04-05,406.69,723.0,269.69,660.52,643.33,604.3,528.59,55.25,35.37,5.33,0.14,False,False,GE Vernova,Industrials,Heavy Electrical Equipment,"Cambridge, Massachusetts",2024-04-02,1996810,2024
GILD,124.7,-0.77,-0.97,2.07,2025-12-26,249,,True,True,False,False,False,124.8,125.67,2025-12-24,124.16,2025-12-22,0.43,125.67,2025-12-24,118.58,2025-12-09,0.96,127.23,2025-11-19,86.72,2025-01-08,39.51,127.23,2025-11-19,0.15,1994-06-06,28263.63,127.23,86.72,122.5,122.46,122.04,112.1,62.06,2.84,2.28,-0.15,False,False,Gilead Sciences,Health Care,Biotechnology,"Foster City, California",2004-07-01,882095,1987
GIS,47.05,0.11,0.05,3.85,2025-12-26,249,,True,False,False,False,False,47.19,47.4,2025-12-22,46.64,2025-12-23,-0.74,48.71,2025-12-18,45.64,2025-12-09,-0.04,63.06,2025-03-10,45.64,2025-12-09,-22.56,82.18,2023-05-12,0.29,1980-03-17,16354.66,63.06,45.64,47.4,46.82,47.13,50.71,59.36,0.82,1.74,-0.06,False,False,General Mills,Consumer Staples,Packaged Foods & Meats,"Golden Valley, Minnesota",1957-03-04,40704,1856
GL,142.21,-0.9,-1.29,0.16,2025-12-26,249,,True,False,False,False,False,142.05,143.5,2025-12-24,142.21,2025-12-26,-0.22,143.5,2025-12-24,130.82,2025-12-03,7.3,146.27,2025-09-23,110.51,2025-01-06,27.77,146.27,2025-09-23,1.21,1980-11-07,10361.63,146.27,108.59,140.84,136.89,134.72,130.27,79.85,2.64,1.86,-0.24,False,False,Globe Life,Financials,Life & Health Insurance,"McKinney, Texas",1989-04-30,320335,1900
GLW,89.57,-0.1,-0.09,1.86,2025-12-26,249,,True,False,False,False,False,88.97,89.66,2025-12-24,88.4,2025-12-22,1.32,95.97,2025-12-11,82.9,2025-12-01,8.05,95.97,2025-12-11,38.56,2025-04-04,95.4,95.97,2025-12-11,0.6,1982-04-01,11544.41,95.97,38.56,87.98,87.56,86.14,64.37,57.23,3.3,3.69,0.29,False,False,Corning Inc.,Information Technology,Electronic Components,"Corning, New York",1995-02-27,24741,1851
GM,83.06,0.22,0.18,2.98,2025-12-26,249,,True,False,False,False,False,82.81,83.06,2025-12-26,82.75,2025-12-23,0.04,83.06,2025-12-26,72.8,2025-12-01,14.09,83.06,2025-12-26,42.15,2025-04-08,63.36,83.06,2025-12-26,14.02,2012-07-25,225.78,83.06,42.15,82.04,78.71,72.52,56.83,81.32,1.42,1.7,-0.08,False,False,General Motors,Consumer Discretionary,Automobile Manufacturers,"Detroit, Michigan",2013-06-06,1467858,1908
GNRC,140.56,-0.18,-0.25,0.41,2025-12-26,249,,True,False,False,False,False,140.05,140.81,2025-12-24,139.87,2025-12-23,0.36,167.65,2025-12-11,136.99,2025-12-18,-5.8,202.85,2025-08-13,101.92,2025-04-08,-10.47,505.8,2021-11-01,7.02,2010-06-01,1561.34,202.85,101.92,145.66,152.6,160.33,152.02,27.45,6.29,4.47,-0.47,False,False,Generac,Industrials,Electrical Components & Equipment,"Waukesha, Wisconsin",2021-03-22,1474735,1959
GOOG,314.96,-0.22,-0.71,6.71,2025-12-26,249,,True,True,False,False,False,313.25,315.68,2025-12-23,311.33,2025-12-22,1.17,321.88,2025-12-05,298.06,2025-12-17,0.01,323.43,2025-11-25,146.18,2025-04-08,65.86,323.43,2025-11-25,2.47,2004-09-03,12597.29,323.43,146.18,309.56,313.99,293.59,215.89,43.74,7.2,2.29,0.23,False,False,Alphabet Inc. (Class C),Communication Services,Interactive Media & Services,"Mountain View, California",2014-04-03,1652044,1998
GOOGL,313.51,-0.18,-0.58,10.83,2025-12-26,249,,True,True,False,False,False,311.78,314.35,2025-12-23,309.78,2025-12-22,1.2,321.06,2025-12-05,296.72,2025-12-17,-0.37,323.23,2025-11-25,144.3,2025-04-08,66.15,323.23,2025-11-25,2.48,2004-09-03,12479.75,323.23,144.3,308.21,313.02,292.88,214.82,43.23,7.22,2.3,0.43,False,False,Alphabet Inc. (Class A),Communication Services,Interactive Media & Services,"Mountain View, California",2006-04-03,1652044,1998
GPC,125.9,0.33,0.41,0.44,2025-12-26,249,,True,False,False,False,False,125.18,125.9,2025-12-26,123.86,2025-12-23,0.57,133.96,2025-12-11,123.86,2025-12-23,-2.34,141.64,2025-09-11,103.09,2025-04-08,11.97,171.85,2022-12-02,1.01,1980-04-23,11621.36,141.64,103.09,127.28,128.38,127.78,125.86,40.96,2.66,2.12,-0.18,False,False,Genuine Parts Company,Consumer Discretionary,Distributors,"Atlanta, Georgia",1973-12-31,40987,1925
GPN,80.35,-1.03,-0.84,1.61,2025-12-26,249,,True,False,False,False,False,80.77,81.29,2025-12-22,80.19,2025-12-23,-1.16,82.22,2025-12-17,76.01,2025-12-01,5.71,111.7,2025-01-06,66.86,2025-04-21,-27.34,210.1,2021-04-29,3.44,2001-01-16,2237.69,111.7,66.86,81.33,79.65,79.1,81.89,57.08,1.9,2.36,-0.88,False,False,Global Payments,Financials,Transaction & Payment Processing Services,"Atlanta, Georgia",2016-04-25,1123360,2000
GRMN,205.51,0.25,0.51,0.31,2025-12-26,249,,True,False,False,False,False,204.23,205.8,2025-12-22,203.22,2025-12-23,-0.14,209.89,2025-12-11,196.04,2025-12-01,4.83,258.66,2025-10-08,171.47,2025-04-08,2.1,258.66,2025-10-08,3.77,2001-09-20,3829.48,258.66,171.47,204.74,202.47,209.37,214.03,54.56,3.84,1.87,-0.1,False,False,Garmin,Consumer Discretionary,Consumer Electronics,"Schaffhausen, Switzerland",2012-12-12,1121788,1989
GS,907.04,-0.41,-3.74,0.99,2025-12-26,249,,True,False,True,False,False,902.4,910.78,2025-12-24,899.0,2025-12-22,0.89,911.03,2025-12-11,806.86,2025-12-01,12.42,911.03,2025-12-11,455.22,2025-04-08,60.97,911.03,2025-12-11,38.62,1999-08-09,1762.64,911.03,455.22,891.73,868.85,817.07,695.05,68.66,19.84,2.19,0.22,False,False,Goldman Sachs,Financials,Investment Banking & Brokerage,"New York City, New York",2002-07-22,886982,1869
GWW,1024.28,-0.63,-6.45,0.1,2025-12-26,249,,True,False,False,False,False,1027.76,1034.87,2025-12-22,1023.9,2025-12-23,-1.02,1034.87,2025-12-22,944.87,2025-12-01,8.4,1122.37,2025-01-27,913.57,2025-04-08,-0.79,1210.1,2024-11-11,1.01,1974-12-05,42980.7,1122.37,913.57,1025.26,995.89,969.41,998.47,65.51,20.01,1.95,1.3,False,False,W. W. Grainger,Industrials,Industrial Machinery & Supplies & Components,"Lake Forest, Illinois",1981-06-30,277135,1927
HAL,27.96,-0.25,-0.07,3.0,2025-12-26,249,,True,False,False,False,False,28.01,28.19,2025-12-22,27.96,2025-12-26,-0.82,29.12,2025-12-11,26.46,2025-12-01,5.66,29.12,2025-12-11,18.84,2025-04-08,3.83,59.54,2014-07-23,1.19,1972-06-13,2126.18,29.12,18.84,27.95,27.76,26.81,22.96,45.22,0.77,2.76,0.02,False,True,Halliburton,Energy,Oil & Gas Equipment & Services,"Houston, Texas",1957-03-04,45012,1919
HAS,82.56,1.14,0.93,0.64,2025-12-26,249,,True,False,False,False,False,81.83,82.56,2025-12-26,81.41,2025-12-23,1.23,83.96,2025-12-11,79.86,2025-12-09,-0.16,83.96,2025-12-11,49.29,2025-04-08,52.14,98.63,2019-07-29,0.04,1980-03-27,172866.36,83.96,49.29,81.56,81.8,78.74,71.13,55.92,1.84,2.23,-0.2,False,False,Hasbro,Consumer Discretionary,Leisure Products,"Pawtucket, Rhode Island",1984-09-30,46080,1923
HBAN,17.74,0.0,0.0,7.71,2025-12-26,249,,True,False,False,False,False,17.76,17.92,2025-12-22,17.73,2025-12-23,-1.0,17.92,2025-12-22,16.4,2025-12-01,8.2,17.92,2025-12-22,12.15,2025-04-08,13.48,17.92,2025-12-22,0.41,1980-03-27,3966.38,17.92,12.15,17.67,17.2,16.2,15.83,75.65,0.3,1.71,0.0,False,False,Huntington Bancshares,Financials,Regional Banks,"Columbus, Ohio; Detroit, Michigan",1997-08-28,49196,1866
