ticker,last_close,last_change_pct,last_change,last_volume(M),last_date,level_0,Adj Close,snp500,nasdaq100,dow30,ipo,index,sma_5,max_value_latest_week,max_date_latest_week,min_value_latest_week,min_date_latest_week,pct_change_latest_week,max_value_latest_month,max_date_latest_month,min_value_latest_month,min_date_latest_month,pct_change_latest_month,max_value_latest_year,max_date_latest_year,min_value_latest_year,min_date_latest_year,pct_change_latest_year,max_value_all_time,max_date_all_time,min_value_all_time,min_date_all_time,pct_change_all_time,fiftytwo_week_high,fiftytwo_week_low,sma_10,sma_21,sma_50,sma_200,rsi,atr,atr%,gap,up_3_days,down_3_days,security,sector,sub_industry,headquarter,date_added,cik,founded
MET,77.82,-0.33,-0.26,2.23,2025-12-09,249,,True,False,False,False,False,78.02,78.08,2025-12-08,77.82,2025-12-09,-0.33,78.66,2025-12-05,76.27,2025-12-02,1.98,84.55,2025-01-30,66.92,2025-04-08,-2.08,85.76,2024-11-27,6.54,2009-03-05,922.5,84.55,66.92,77.13,76.88,78.32,77.64,66.1,1.25,1.6,0.61,False,False,MetLife,Financials,Life & Health Insurance,"New York City, New York",2000-12-11,1099219,1868
META,656.96,-1.48,-9.84,12.94,2025-12-09,249,,True,True,False,False,False,659.66,666.8,2025-12-08,656.96,2025-12-09,-1.48,673.42,2025-12-05,639.6,2025-12-03,2.51,789.47,2025-08-12,483.96,2025-04-21,9.89,789.47,2025-08-12,17.62,2012-09-04,1629.03,789.47,483.96,650.41,627.51,672.1,670.79,70.63,16.41,2.5,-3.03,False,False,Meta Platforms,Communication Services,Interactive Media & Services,"Menlo Park, California",2013-12-23,1326801,2004
MGM,35.89,1.61,0.57,2.79,2025-12-09,249,,True,False,False,False,False,35.64,35.89,2025-12-09,35.32,2025-12-08,1.61,36.07,2025-12-05,35.32,2025-12-08,1.27,40.37,2025-02-13,25.79,2025-04-08,6.63,94.21,2007-10-09,1.79,2009-03-05,1289.59,40.37,25.79,35.32,33.67,33.0,33.69,77.59,1.09,3.03,-0.23,False,False,MGM Resorts,Consumer Discretionary,Casinos & Gaming,"Paradise, Nevada",2017-07-26,789570,1986
MHK,106.56,-1.97,-2.14,0.99,2025-12-09,249,,True,False,False,False,False,110.62,108.7,2025-12-08,106.56,2025-12-09,-1.97,115.45,2025-12-01,106.56,2025-12-09,-7.7,139.75,2025-09-11,97.99,2025-06-18,-8.07,284.82,2017-12-01,5.11,1992-06-29,1459.41,139.75,97.99,112.9,109.83,116.54,114.86,54.93,3.21,3.01,-0.83,False,True,Mohawk Industries,Consumer Discretionary,Home Furnishings,"Calhoun, Georgia",2013-12-23,851968,1878
MKC,63.48,-0.19,-0.12,1.23,2025-12-09,249,,True,False,False,False,False,63.59,63.6,2025-12-08,63.48,2025-12-09,-0.19,66.4,2025-12-01,63.3,2025-12-05,-4.4,83.15,2025-03-03,63.3,2025-12-05,-14.75,96.56,2022-04-21,0.15,1974-08-29,16461.29,83.15,63.3,65.17,65.62,65.85,71.33,41.44,1.31,2.07,0.18,False,False,McCormick & Company,Consumer Staples,Packaged Foods & Meats,"Hunt Valley, Maryland",2003-03-20,63754,1889
MLM,612.01,-1.64,-10.19,0.35,2025-12-09,249,,True,False,False,False,False,618.65,622.2,2025-12-08,612.01,2025-12-09,-1.64,624.37,2025-12-05,607.99,2025-12-02,-0.53,655.98,2025-10-14,450.65,2025-04-08,20.56,655.98,2025-10-14,11.22,1995-01-05,3653.35,655.98,450.65,617.77,609.72,618.37,564.54,63.41,12.52,2.05,-1.29,False,False,Martin Marietta Materials,Materials,Construction Materials,"Raleigh, North Carolina",2014-07-02,916076,1993
MMC,181.26,-0.19,-0.34,1.51,2025-12-09,249,,True,False,False,False,False,182.35,181.6,2025-12-08,181.26,2025-12-09,-0.19,184.0,2025-12-01,181.26,2025-12-09,-1.49,242.13,2025-04-03,176.58,2025-11-06,-12.86,242.13,2025-04-03,0.71,1980-12-08,19915.28,242.13,176.58,182.73,181.64,187.48,209.76,53.08,2.76,1.52,0.35,False,True,Marsh McLennan,Financials,Insurance Brokers,"New York City, New York",1987-08-31,62709,1905
MMM,165.09,0.69,1.13,1.93,2025-12-09,249,,True,False,True,False,False,167.78,165.09,2025-12-09,163.96,2025-12-08,0.69,173.09,2025-12-03,163.96,2025-12-08,-3.16,173.09,2025-12-03,124.36,2025-04-21,29.69,173.09,2025-12-03,0.36,1962-06-22,29516.15,173.09,123.2,169.53,168.48,163.09,151.22,48.66,3.39,2.05,-0.56,False,False,3M,Industrials,Industrial Conglomerates,"Saint Paul, Minnesota",1957-03-04,66740,1902
MNST,73.57,-0.5,-0.37,3.96,2025-12-09,249,,True,True,False,False,False,73.7,73.94,2025-12-08,73.57,2025-12-09,-0.5,75.95,2025-12-01,73.26,2025-12-04,-3.13,75.95,2025-12-01,46.16,2025-02-05,40.64,75.95,2025-12-01,0.01,1995-12-14,110390.9,75.95,46.16,74.4,73.02,70.29,63.12,53.89,1.13,1.54,0.0,False,False,Monster Beverage,Consumer Staples,Soft Drinks & Non-alcoholic Beverages,"Corona, California",2012-06-28,865752,2012 (1935)
MO,58.18,0.12,0.07,4.85,2025-12-09,249,,True,False,False,False,False,58.21,58.18,2025-12-09,58.11,2025-12-08,0.12,59.14,2025-12-01,57.99,2025-12-05,-1.62,66.65,2025-10-07,48.28,2025-01-22,16.61,66.65,2025-10-07,0.0,1962-10-23,2356529.46,66.65,48.28,58.5,58.31,61.06,59.47,42.05,0.74,1.27,0.22,False,False,Altria,Consumer Staples,Tobacco,"Richmond, Virginia",1957-03-04,764180,1985
MOH,156.88,0.88,1.37,1.37,2025-12-09,249,,True,False,False,False,False,152.78,156.88,2025-12-09,155.51,2025-12-08,0.88,156.88,2025-12-09,145.0,2025-12-01,8.19,353.24,2025-04-03,134.51,2025-11-20,-45.38,419.53,2024-03-19,11.17,2008-12-12,1076.6,353.24,134.51,149.82,144.63,164.65,235.68,71.97,4.97,3.17,1.4,True,False,Molina Healthcare,Health Care,Managed Health Care,"Long Beach, California",2022-03-02,1179929,1980
MOS,23.81,0.72,0.17,5.64,2025-12-09,249,,True,False,False,False,False,23.83,23.81,2025-12-09,23.64,2025-12-08,0.72,24.73,2025-12-01,23.61,2025-12-05,-3.73,37.21,2025-07-02,22.27,2025-04-08,0.75,118.17,2008-06-17,4.33,2003-10-24,257.49,37.21,22.27,24.03,24.37,27.64,30.5,42.66,0.65,2.73,-0.21,False,False,Mosaic Company (The),Materials,Fertilizers & Agricultural Chemicals,"Tampa, Florida",2011-09-26,1285785,2004 (1865 / 1909)
MPC,190.73,0.56,1.07,1.81,2025-12-09,249,,True,False,False,False,False,190.1,190.73,2025-12-09,189.66,2025-12-08,0.56,196.14,2025-12-01,189.43,2025-12-03,-2.76,199.13,2025-11-11,116.64,2025-04-08,37.79,211.11,2024-04-05,8.98,2011-09-30,1451.86,199.13,116.64,191.48,193.12,190.67,166.13,36.87,5.27,2.76,0.06,False,False,Marathon Petroleum,Energy,Oil & Gas Refining & Marketing,"Findlay, Ohio",2011-07-01,1510295,2009 (1887)
MPWR,962.95,-2.1,-20.63,0.42,2025-12-09,249,,True,False,False,False,False,964.11,983.58,2025-12-08,962.95,2025-12-09,-2.1,983.58,2025-12-08,928.35,2025-12-01,3.73,1105.05,2025-10-27,453.43,2025-04-08,63.12,1105.05,2025-10-27,5.03,2005-05-12,11311.36,1105.05,453.43,946.28,926.56,967.5,768.11,74.91,35.41,3.68,-5.04,False,False,Monolithic Power Systems,Information Technology,Semiconductors,"Kirkland, Washington",2021-02-12,1280452,1997
MRK,96.89,-2.06,-2.04,16.27,2025-12-09,249,,True,False,True,False,False,99.74,98.93,2025-12-08,96.89,2025-12-09,-2.06,102.27,2025-12-03,96.89,2025-12-09,-4.85,105.66,2025-11-25,72.03,2025-05-14,0.51,127.36,2024-06-24,0.05,1962-06-22,149506.16,105.66,72.03,101.67,97.58,91.09,83.96,50.97,2.97,3.06,0.39,False,True,Merck & Co.,Health Care,Pharmaceuticals,"Kenilworth, New Jersey",1957-03-04,310158,1891
MRNA,28.24,0.97,0.27,11.69,2025-12-09,249,,True,False,False,False,False,26.92,28.24,2025-12-09,27.97,2025-12-08,0.97,28.24,2025-12-09,24.06,2025-12-02,16.89,47.53,2025-01-07,22.36,2025-11-20,-32.76,484.47,2021-08-09,12.26,2019-08-05,51.83,47.53,22.36,25.85,25.25,25.98,27.59,63.52,1.37,4.87,-0.37,True,False,Moderna,Health Care,Biotechnology,"Cambridge, Massachusetts",2021-07-21,1682852,2010
MS,178.83,1.13,2.0,3.47,2025-12-09,249,,True,False,False,False,False,176.16,178.83,2025-12-09,176.83,2025-12-08,1.13,178.83,2025-12-09,168.47,2025-12-01,6.15,178.83,2025-12-09,97.76,2025-04-04,47.33,178.83,2025-12-09,3.46,1993-02-23,5062.05,178.83,97.76,172.14,167.31,162.71,139.04,82.07,3.97,2.22,-0.05,True,False,Morgan Stanley,Financials,Investment Banking & Brokerage,"New York City, New York",1993-07-29,895421,1935
MSCI,537.22,0.06,0.32,0.49,2025-12-09,249,,True,False,False,False,False,539.76,537.22,2025-12-09,536.9,2025-12-08,0.06,559.66,2025-12-01,536.9,2025-12-08,-4.01,620.46,2025-01-28,501.79,2025-04-07,-8.89,645.74,2021-11-16,10.48,2008-11-20,2233.84,628.02,501.79,549.51,558.17,558.07,557.07,28.29,9.78,1.82,2.72,False,False,MSCI Inc.,Financials,Financial Exchanges & Data,"New York City, New York",2018-04-04,1408198,1969
MSFT,492.02,0.2,1.0,14.08,2025-12-09,249,,True,True,True,False,False,484.95,492.02,2025-12-09,491.02,2025-12-08,0.2,492.02,2025-12-09,477.73,2025-12-03,1.08,541.06,2025-10-28,352.67,2025-04-08,18.41,541.06,2025-10-28,0.06,1986-03-24,828375.06,541.06,352.67,485.6,490.51,506.21,469.17,49.44,9.58,1.95,-1.68,True,False,Microsoft,Information Technology,Systems Software,"Redmond, Washington",1994-06-01,789019,1975
MSI,371.33,-0.02,-0.08,1.4,2025-12-09,249,,True,False,False,False,False,372.86,371.41,2025-12-08,371.33,2025-12-09,-0.02,377.56,2025-12-02,371.33,2025-12-09,-0.54,489.19,2025-09-11,367.04,2025-11-20,-18.53,499.65,2024-11-08,0.37,1962-10-23,60068.63,489.19,367.04,372.39,375.77,411.57,426.44,48.24,6.2,1.67,0.33,False,False,Motorola Solutions,Information Technology,Communications Equipment,"Chicago, Illinois",1957-03-04,68505,1928 (2011)
MTB,197.66,0.9,1.76,0.57,2025-12-09,249,,True,False,False,False,False,195.97,197.66,2025-12-09,195.9,2025-12-08,0.9,197.66,2025-12-09,190.22,2025-12-01,3.91,200.94,2025-07-10,153.05,2025-04-08,7.91,214.1,2024-11-25,0.2,1980-04-15,87516.28,200.94,153.05,192.86,188.27,185.71,182.96,87.35,3.46,1.75,0.18,False,False,M&T Bank,Financials,Regional Banks,"Buffalo, New York",2004-02-23,36270,1856
MTCH,34.02,-0.32,-0.11,2.62,2025-12-09,249,,True,False,False,False,False,34.04,34.13,2025-12-08,34.02,2025-12-09,-0.32,34.52,2025-12-05,33.63,2025-12-03,0.8,38.56,2025-09-08,26.72,2025-04-08,6.78,171.5,2021-10-21,0.17,1993-04-13,11646.03,38.56,26.72,33.76,32.96,32.93,32.43,77.32,0.74,2.18,-0.06,False,False,Match Group,Communication Services,Interactive Media & Services,"Dallas, Texas",2021-09-20,891103,1986
MTD,1371.42,-0.72,-9.95,0.09,2025-12-09,249,,True,False,False,False,False,1405.07,1381.37,2025-12-08,1371.42,2025-12-09,-0.72,1468.09,2025-12-01,1371.42,2025-12-09,-6.58,1506.02,2025-11-25,970.15,2025-04-21,12.34,1702.53,2021-12-30,14.88,1997-11-14,9119.63,1506.02,970.15,1440.99,1431.54,1390.26,1243.31,45.08,36.53,2.66,1.43,False,True,Mettler Toledo,Health Care,Life Sciences Tools & Services,"Columbus, Ohio",2016-09-06,1037646,1945
MU,252.42,2.23,5.5,16.99,2025-12-09,249,,True,True,False,False,False,239.47,252.42,2025-12-09,246.92,2025-12-08,2.23,252.42,2025-12-09,226.65,2025-12-04,4.97,253.3,2025-11-10,64.62,2025-04-04,189.87,253.3,2025-11-10,0.34,1986-12-08,18569.18,253.3,64.62,236.86,234.32,217.63,135.15,61.3,14.01,5.55,-2.62,True,False,Micron Technology,Information Technology,Semiconductors,"Boise, Idaho",1994-09-27,723125,1978
NCLH,18.72,-2.04,-0.39,19.55,2025-12-09,249,,True,False,False,False,False,18.88,19.11,2025-12-08,18.72,2025-12-09,-2.04,19.11,2025-12-08,18.43,2025-12-02,0.81,29.07,2025-01-30,15.5,2025-04-07,-27.78,63.76,2015-11-02,7.77,2020-03-18,-24.49,29.07,15.5,18.65,18.42,20.91,20.99,62.15,0.59,3.16,-0.39,False,False,Norwegian Cruise Line Holdings,Consumer Discretionary,"Hotels, Resorts & Cruise Lines","Miami-Dade County, Florida[4]",2017-10-13,1513761,2011 (1966)
NDAQ,90.72,1.02,0.92,3.8,2025-12-09,249,,True,False,False,False,False,89.76,90.72,2025-12-09,89.8,2025-12-08,1.02,90.72,2025-12-09,88.06,2025-12-03,1.83,96.38,2025-08-11,65.81,2025-04-08,18.61,96.38,2025-08-11,1.41,2003-04-16,2158.24,96.38,65.81,89.54,88.18,87.9,85.04,73.73,1.57,1.73,0.0,False,False,"Nasdaq, Inc.",Financials,Financial Exchanges & Data,"New York City, New York",2008-10-22,1120193,1971
NDSN,233.44,-0.43,-1.01,0.4,2025-12-09,249,,True,False,False,False,False,236.76,234.45,2025-12-08,233.44,2025-12-09,-0.43,238.93,2025-12-05,233.44,2025-12-09,-0.68,238.93,2025-12-05,166.29,2025-04-08,15.16,273.27,2024-05-10,0.52,1981-12-17,27121.58,249.15,166.29,236.94,234.14,233.34,214.52,63.2,4.55,1.95,0.33,False,False,Nordson Corporation,Industrials,Industrial Machinery & Supplies & Components,"Westlake, Ohio",2022-02-15,72331,1935
NEE,79.64,-1.13,-0.91,10.66,2025-12-09,249,,True,False,False,False,False,82.33,80.55,2025-12-08,79.64,2025-12-09,-1.13,84.95,2025-12-03,79.64,2025-12-09,-5.92,86.29,2025-11-28,62.68,2025-04-08,14.68,86.29,2025-11-28,0.14,1974-09-13,22497.02,86.29,62.68,83.76,83.97,82.91,73.28,29.59,1.72,2.16,0.25,False,True,NextEra Energy,Utilities,Multi-Utilities,"Juno Beach, Florida",1976-06-30,753308,1984 (1925)
NEM,94.09,5.72,5.09,8.69,2025-12-09,249,,True,False,False,False,False,90.64,94.09,2025-12-09,89.0,2025-12-08,5.72,94.09,2025-12-09,89.0,2025-12-08,2.46,97.99,2025-10-16,37.16,2025-01-06,149.38,97.99,2025-10-16,4.15,1982-06-21,1534.78,97.99,36.38,90.28,88.67,86.89,65.51,64.3,3.24,3.45,0.98,False,False,Newmont,Materials,Gold,"Denver, Colorado",1969-06-30,1164727,1921
NFLX,96.71,-0.08,-0.08,51.54,2025-12-09,249,,True,True,False,False,False,100.18,96.79,2025-12-08,96.71,2025-12-09,-0.08,109.35,2025-12-02,96.71,2025-12-09,-11.38,133.91,2025-06-30,82.84,2025-01-14,9.06,133.91,2025-06-30,0.04,2002-10-09,80732.14,133.91,82.84,103.75,107.47,112.2,113.39,23.34,3.9,4.04,0.25,False,True,Netflix,Communication Services,Movies & Entertainment,"Los Gatos, California",2010-12-20,1065280,1997
NI,41.44,0.29,0.12,1.9,2025-12-09,249,,True,False,False,False,False,41.71,41.44,2025-12-09,41.32,2025-12-08,0.29,43.0,2025-12-01,41.32,2025-12-08,-3.63,44.13,2025-11-28,34.59,2025-01-06,17.2,44.13,2025-11-28,0.31,1987-12-15,5196.97,44.13,34.46,42.48,42.83,42.94,40.46,36.72,0.84,2.03,0.26,False,False,NiSource,Utilities,Multi-Utilities,"Merrillville, Indiana",2000-11-02,1111711,1912
NKE,63.33,-0.33,-0.21,9.29,2025-12-09,249,,True,False,True,False,False,64.81,63.54,2025-12-08,63.33,2025-12-09,-0.33,65.86,2025-12-05,63.33,2025-12-09,-3.15,79.84,2025-02-25,52.31,2025-04-08,-12.02,166.25,2021-11-05,0.07,1984-10-31,51149.51,79.84,52.31,64.58,63.52,65.52,66.95,55.47,1.62,2.55,-0.03,False,False,"Nike, Inc.",Consumer Discretionary,"Apparel, Accessories & Luxury Goods","Washington County, Oregon",1988-11-30,320187,1964
NOC,550.63,-0.53,-2.93,0.31,2025-12-09,249,,True,False,False,False,False,551.9,553.56,2025-12-08,550.63,2025-12-09,-0.53,553.56,2025-12-08,545.51,2025-12-01,0.94,635.37,2025-10-08,426.05,2025-02-19,19.7,635.37,2025-10-08,1.9,1982-03-12,22123.71,635.37,426.05,555.38,558.45,581.64,533.25,38.7,9.88,1.79,0.56,False,False,Northrop Grumman,Industrials,Aerospace & Defense,"West Falls Church, Virginia[3]",1957-03-04,1133421,"1994 (Northrop 1939, Grumman 1930)"
NOW,854.91,0.16,1.39,0.69,2025-12-09,249,,True,False,False,False,False,846.91,854.91,2025-12-09,853.52,2025-12-08,0.16,854.91,2025-12-09,822.07,2025-12-01,3.99,1170.39,2025-01-28,721.65,2025-04-04,-18.92,1170.39,2025-01-28,23.74,2012-07-11,3375.24,1170.39,721.65,832.15,833.93,879.15,913.45,65.54,19.69,2.3,-0.91,False,False,ServiceNow,Information Technology,Systems Software,"Santa Clara, California",2019-11-21,1373715,2003
NRG,166.75,1.61,2.64,1.3,2025-12-09,249,,True,False,False,False,False,166.0,166.75,2025-12-09,164.11,2025-12-08,1.61,169.36,2025-12-04,163.0,2025-12-05,0.66,178.04,2025-10-29,82.84,2025-04-04,82.23,178.04,2025-10-29,6.91,2004-02-24,2213.24,178.04,82.84,166.16,165.54,166.86,143.26,50.31,6.81,4.08,1.3,False,False,NRG Energy,Utilities,Independent Power Producers & Energy Traders,"Houston, Texas",2010-01-29,1013871,1992
NSC,289.53,-1.18,-3.47,1.7,2025-12-09,249,,True,False,False,False,False,293.18,293.0,2025-12-08,289.53,2025-12-09,-1.18,295.13,2025-12-04,289.53,2025-12-09,-0.1,298.97,2025-09-30,203.11,2025-04-08,26.05,298.97,2025-09-30,1.34,1982-06-17,20433.36,298.97,203.11,291.87,287.65,287.53,260.09,62.94,4.25,1.47,-0.61,False,True,Norfolk Southern,Industrials,Rail Transportation,"Atlanta, Georgia",1957-03-04,702165,1881/1894 (1980)
NTAP,117.3,-0.2,-0.23,1.23,2025-12-09,249,,True,False,False,False,False,116.55,117.53,2025-12-08,117.3,2025-12-09,-0.2,117.53,2025-12-08,112.27,2025-12-01,4.48,125.81,2025-09-18,75.4,2025-04-04,3.24,131.39,2024-07-10,0.95,1995-11-21,12247.46,125.81,75.4,114.31,111.22,114.89,104.72,72.26,3.64,3.1,-0.48,False,False,NetApp,Information Technology,"Technology Hardware, Storage & Peripherals","San Jose, California",1999-06-25,1002047,1992
NTRS,133.38,-0.08,-0.11,0.78,2025-12-09,249,,True,False,False,False,False,132.77,133.49,2025-12-08,133.38,2025-12-09,-0.08,133.49,2025-12-08,129.65,2025-12-02,2.45,133.79,2025-09-30,82.84,2025-04-08,33.07,133.79,2025-09-30,0.34,1980-03-27,37733.12,133.79,82.84,131.4,129.04,128.32,115.78,88.93,2.3,1.73,-0.08,False,False,Northern Trust,Financials,Asset Management & Custody Banks,"Chicago, Illinois",1998-01-30,73124,1889
NUE,158.14,-0.73,-1.16,0.89,2025-12-09,249,,True,False,False,False,False,160.83,159.3,2025-12-08,158.14,2025-12-09,-0.73,164.71,2025-12-03,158.14,2025-12-09,-1.59,164.71,2025-12-03,102.37,2025-04-04,39.91,196.08,2024-04-05,0.3,1980-03-27,44028.22,164.71,102.37,160.08,153.73,146.04,132.92,68.86,3.69,2.34,-1.3,False,True,Nucor,Materials,Steel,"Charlotte, North Carolina",1985-04-30,73309,1940
NVDA,184.97,-0.31,-0.58,142.11,2025-12-09,249,,True,True,True,False,False,183.18,185.55,2025-12-08,184.97,2025-12-09,-0.31,185.55,2025-12-08,179.58,2025-12-03,2.81,207.03,2025-10-29,94.29,2025-04-04,33.77,207.03,2025-10-29,0.03,1999-04-26,491777.76,207.03,94.29,181.23,184.37,187.3,155.25,54.34,6.82,3.69,0.01,False,False,Nvidia,Information Technology,Semiconductors,"Santa Clara, California",2001-11-30,1045810,1993
NVR,7318.29,-1.61,-120.07,0.01,2025-12-09,249,,True,False,False,False,False,7498.76,7438.36,2025-12-08,7318.29,2025-12-09,-1.61,7679.42,2025-12-03,7318.29,2025-12-09,-2.64,8543.0,2025-09-08,6700.0,2025-04-08,-8.41,9924.4,2024-10-18,0.25,1990-11-26,31182.67,8857.62,6700.0,7513.94,7372.93,7498.34,7510.79,56.32,157.73,2.16,-22.86,False,False,"NVR, Inc.",Consumer Discretionary,Homebuilding,"Reston, Virginia",2019-09-26,906163,1980
NWS,29.44,0.41,0.12,0.52,2025-12-09,249,,True,False,False,False,False,29.3,29.44,2025-12-09,29.32,2025-12-08,0.41,29.59,2025-12-05,28.97,2025-12-02,1.59,35.06,2025-08-22,27.33,2025-04-07,-2.45,35.06,2025-08-22,7.74,2020-03-23,115.13,35.06,27.33,29.22,29.25,29.94,31.76,58.1,0.59,1.99,-0.01,False,False,News Corp (Class B),Communication Services,Publishing,"New York City, New York",2015-09-18,1564708,2013 (News Corporation 1980)
NWSA,25.95,0.86,0.22,2.66,2025-12-09,249,,True,False,False,False,False,25.78,25.95,2025-12-09,25.73,2025-12-08,0.86,26.04,2025-12-05,25.4,2025-12-02,1.68,31.03,2025-09-29,23.89,2025-04-08,-4.82,31.03,2025-09-29,7.77,2020-04-03,87.02,31.03,23.89,25.65,25.75,26.34,27.8,58.51,0.5,1.94,0.04,False,False,News Corp (Class A),Communication Services,Publishing,"New York City, New York",2013-08-01,1564708,2013 (News Corporation 1980)
NXPI,228.05,-0.42,-0.96,1.85,2025-12-09,249,,True,True,False,False,False,227.75,229.01,2025-12-08,228.05,2025-12-09,-0.42,229.01,2025-12-08,199.49,2025-12-01,14.32,242.4,2025-02-20,152.09,2025-04-08,12.17,284.14,2024-07-16,9.53,2010-08-24,1724.88,242.4,152.09,213.33,203.81,211.29,209.24,84.61,7.07,3.1,-1.74,False,False,NXP Semiconductors,Information Technology,Semiconductors,"Eindhoven, Netherlands",2021-03-22,1413447,1953
O,57.05,-0.47,-0.27,4.55,2025-12-09,249,,True,False,False,False,False,57.83,57.32,2025-12-08,57.05,2025-12-09,-0.47,58.48,2025-12-05,57.05,2025-12-09,-0.66,60.07,2025-10-20,49.07,2025-01-10,14.2,62.41,2022-08-15,1.12,1994-11-18,4814.45,60.07,48.92,57.5,56.97,57.88,56.24,49.82,0.77,1.34,0.2,False,False,Realty Income,Real Estate,Retail REITs,"San Diego, California",2015-04-07,726728,1969
ODFL,148.89,-1.84,-2.79,1.67,2025-12-09,249,,True,True,False,False,False,152.04,151.68,2025-12-08,148.89,2025-12-09,-1.84,155.15,2025-12-05,139.39,2025-12-01,6.81,207.79,2025-02-18,126.04,2025-11-20,-14.66,229.91,2024-11-11,0.32,1995-12-27,27038.79,207.79,126.04,144.45,138.4,138.59,153.09,71.2,4.84,3.25,0.11,False,False,Old Dominion,Industrials,Cargo Ground Transportation,"Thomasville, North Carolina",2019-12-09,878927,1934
OKE,74.96,0.04,0.03,2.86,2025-12-09,249,,True,False,False,False,False,75.46,74.96,2025-12-09,74.93,2025-12-08,0.04,76.34,2025-12-05,73.1,2025-12-02,1.74,104.36,2025-01-21,64.31,2025-11-04,-22.47,111.2,2024-11-22,0.18,1988-04-08,14341.8,104.36,64.31,73.93,71.59,69.74,77.7,77.35,1.39,1.85,0.02,False,False,Oneok,Energy,Oil & Gas Storage & Transportation,"Tulsa, Oklahoma",2010-03-15,1039684,1906
OMC,73.24,0.12,0.09,3.49,2025-12-09,249,,True,False,False,False,False,72.2,73.24,2025-12-09,73.15,2025-12-08,0.12,73.44,2025-12-05,70.17,2025-12-04,1.71,85.98,2025-01-27,68.6,2025-06-17,-12.95,101.86,2024-10-16,0.51,1980-04-07,12706.33,89.28,68.6,72.14,72.73,75.36,74.96,49.04,2.14,2.93,0.33,False,False,Omnicom Group,Communication Services,Advertising,"New York City, New York",1997-12-31,29989,1986
ON,55.23,-2.04,-1.15,5.63,2025-12-09,249,,True,True,False,False,False,55.66,56.38,2025-12-08,55.23,2025-12-09,-2.04,57.15,2025-12-03,50.43,2025-12-01,9.52,64.51,2025-01-06,31.95,2025-04-08,-10.5,108.09,2023-08-01,0.91,2002-10-04,130.12,67.97,31.95,52.84,49.83,50.19,48.2,75.14,2.3,4.16,-0.77,False,False,ON Semiconductor,Information Technology,Semiconductors,"Phoenix, Arizona",2022-06-21,1097864,1999
ORCL,221.53,0.45,0.99,17.22,2025-12-09,249,,True,False,False,False,False,216.34,221.53,2025-12-09,220.54,2025-12-08,0.45,221.53,2025-12-09,200.94,2025-12-01,10.25,327.76,2025-09-10,122.35,2025-04-21,34.75,327.76,2025-09-10,0.03,1986-09-11,436651.55,327.76,122.35,208.77,214.65,252.07,211.87,50.75,10.6,4.78,-0.51,True,False,Oracle Corporation,Information Technology,Application Software,"Austin, Texas",1989-08-31,1341439,1977
ORLY,94.25,-3.93,-3.86,8.98,2025-12-09,249,,True,True,False,False,False,97.87,98.11,2025-12-08,94.25,2025-12-09,-3.93,101.24,2025-12-01,94.25,2025-12-09,-6.9,107.82,2025-09-11,79.18,2025-01-02,19.03,107.82,2025-09-11,0.15,1993-04-28,58653.12,107.82,78.66,99.5,99.17,99.45,96.03,36.82,2.05,2.17,-0.34,False,True,O’Reilly Automotive,Consumer Discretionary,Automotive Retail,"Springfield, Missouri",2009-03-27,898173,1957
OTIS,87.09,1.13,0.97,1.97,2025-12-09,249,,True,False,False,False,False,86.7,87.09,2025-12-09,86.12,2025-12-08,1.13,88.15,2025-12-01,86.12,2025-12-08,-1.2,102.87,2025-04-03,84.13,2025-08-01,-3.89,103.74,2024-10-18,36.73,2020-03-23,109.57,102.87,84.13,87.48,88.01,89.71,92.88,46.72,1.23,1.41,0.38,False,False,Otis Worldwide,Industrials,Industrial Machinery & Supplies & Components,"Farmington, Connecticut",2020-04-03,1781335,"2020 (1853, United Technologies spinoff)"
OXY,41.55,0.46,0.19,6.29,2025-12-09,249,,True,False,False,False,False,42.09,41.55,2025-12-09,41.36,2025-12-08,0.46,42.67,2025-12-04,41.36,2025-12-08,-1.87,51.86,2025-01-15,35.72,2025-04-08,-15.24,72.58,2011-05-02,1.25,1982-08-09,2402.58,51.86,35.72,41.96,41.89,42.24,43.44,40.4,0.96,2.32,-0.21,False,False,Occidental Petroleum,Energy,Oil & Gas Exploration & Production,"Houston, Texas",1957-03-04,797468,1920
