ticker,last_close,last_change_pct,last_change,last_volume(M),last_date,level_0,Adj Close,snp500,nasdaq100,dow30,ipo,index,sma_5,max_value_latest_week,max_date_latest_week,min_value_latest_week,min_date_latest_week,pct_change_latest_week,max_value_latest_month,max_date_latest_month,min_value_latest_month,min_date_latest_month,pct_change_latest_month,max_value_latest_year,max_date_latest_year,min_value_latest_year,min_date_latest_year,pct_change_latest_year,max_value_all_time,max_date_all_time,min_value_all_time,min_date_all_time,pct_change_all_time,fiftytwo_week_high,fiftytwo_week_low,sma_10,sma_21,sma_50,sma_200,rsi,atr,atr%,gap,up_3_days,down_3_days,security,sector,sub_industry,headquarter,date_added,cik,founded
FANG,138.42,1.13,1.54,2.59,2025-09-16,249,,True,True,False,False,False,,138.42,2025-09-16,138.42,2025-09-16,0.0,149.86,2025-09-02,136.29,2025-09-09,-7.63,176.41,2025-01-17,117.58,2025-04-08,-15.23,203.06,2024-07-17,12.32,2020-03-18,915.87,194.36,117.58,,,,,37.03,,,,False,False,Diamondback Energy,Energy,Oil & Gas Exploration & Production,"Midland, Texas",2018-12-03,1539838,2007
FAST,47.25,-0.42,-0.2,5.44,2025-09-16,249,,True,True,False,False,False,,47.25,2025-09-16,47.25,2025-09-16,0.0,50.27,2025-09-04,47.25,2025-09-16,-3.94,50.39,2025-08-22,34.79,2025-01-02,35.8,50.39,2025-08-22,0.01,1987-10-27,323259.69,50.39,34.07,,,,,28.84,,,,False,False,Fastenal,Industrials,Trading Companies & Distributors,"Winona, Minnesota",2008-09-15,815556,1967
FCX,45.3,-0.74,-0.34,8.2,2025-09-16,249,,True,False,False,False,False,45.29,45.64,2025-09-15,45.3,2025-09-16,-0.74,46.66,2025-09-08,43.89,2025-09-09,0.8,47.05,2025-07-10,28.93,2025-04-04,20.98,53.91,2024-05-20,1.97,2000-11-17,587.39,51.16,28.93,45.56,44.32,43.68,39.83,54.39,1.41,3.12,0.01,False,False,Freeport-McMoRan,Materials,Copper,"Phoenix, Arizona",2011-07-01,831259,1912
FDS,345.19,0.22,0.76,0.64,2025-09-16,249,,True,False,False,False,False,356.74,345.19,2025-09-16,344.43,2025-09-15,0.22,375.34,2025-09-08,344.43,2025-09-15,-6.42,472.91,2025-01-02,344.43,2025-09-15,-27.01,490.93,2024-11-14,2.73,1996-07-16,9875.65,490.93,344.43,364.32,370.74,393.26,435.96,25.47,8.1,2.35,-0.29,False,False,FactSet,Financials,Financial Exchanges & Data,"Norwalk, Connecticut",2021-12-20,1013237,1978
FDX,227.7,-0.81,-1.85,1.54,2025-09-16,249,,True,False,False,False,False,,227.7,2025-09-16,227.7,2025-09-16,0.0,229.55,2025-09-12,222.75,2025-09-02,2.22,276.43,2025-01-27,195.55,2025-04-08,-15.45,304.84,2024-07-16,0.76,1978-04-12,29706.46,298.15,195.55,,,,,49.79,,,,False,False,FedEx,Industrials,Air Freight & Logistics,"Memphis, Tennessee",1980-12-31,1048911,1971
FE,43.05,-1.24,-0.54,2.91,2025-09-16,249,,True,False,False,False,False,43.45,43.59,2025-09-15,43.05,2025-09-16,-1.24,43.8,2025-09-12,43.05,2025-09-16,-0.97,43.95,2025-08-13,37.17,2025-03-25,11.3,43.95,2025-08-13,5.86,2000-03-07,498.39,43.95,37.17,43.43,43.48,42.42,40.37,38.75,0.49,1.13,-0.13,False,False,FirstEnergy,Utilities,Electric Utilities,"Akron, Ohio",1997-11-28,1031296,1997
FFIV,323.73,-0.11,-0.37,0.28,2025-09-16,249,,True,False,False,False,False,326.16,324.1,2025-09-15,323.73,2025-09-16,-0.11,334.59,2025-09-11,306.73,2025-09-02,5.54,334.59,2025-09-11,239.25,2025-04-04,28.59,334.59,2025-09-11,1.88,2001-04-04,4252.67,334.59,213.57,321.61,318.21,311.68,284.04,57.02,6.94,2.14,-0.05,False,False,"F5, Inc.",Information Technology,Communications Equipment,"Seattle, Washington",2010-12-20,1048695,1996
FI,132.75,-1.17,-1.57,3.37,2025-09-16,249,,True,False,False,False,False,,132.75,2025-09-16,132.75,2025-09-16,0.0,136.78,2025-09-02,132.14,2025-09-10,-2.95,237.79,2025-03-03,132.14,2025-09-10,-35.55,237.79,2025-03-03,0.26,1987-10-28,47808.27,237.79,132.14,,,,,37.86,,,,False,False,Fiserv,Financials,Transaction & Payment Processing Services,"Brookfield, Wisconsin",2001-04-02,798354,1984
FICO,1553.54,-0.11,-1.67,0.17,2025-09-16,249,,True,False,False,False,False,1555.94,1555.21,2025-09-15,1553.54,2025-09-16,-0.11,1596.56,2025-09-11,1504.88,2025-09-02,3.23,2206.01,2025-05-19,1311.26,2025-08-11,-22.16,2382.4,2024-11-26,0.49,1987-10-29,128341.93,2382.4,1311.26,1543.61,1480.44,1471.52,1805.83,71.32,41.53,2.67,4.79,False,False,Fair Isaac,Information Technology,Application Software,"Bozeman, Montana",2023-03-20,814547,1956
FIS,66.44,-0.6,-0.4,2.99,2025-09-16,249,,True,False,False,False,False,,66.44,2025-09-16,66.44,2025-09-16,0.0,68.56,2025-09-08,66.37,2025-09-10,-2.17,82.06,2025-02-07,66.37,2025-09-10,-15.67,140.56,2021-04-29,6.83,2002-09-24,636.36,89.09,66.37,,,,,30.61,,,,False,False,Fidelity National Information Services,Financials,Transaction & Payment Processing Services,"Jacksonville, Florida",2006-11-10,1136893,1968
FITB,45.0,-1.23,-0.56,4.48,2025-09-16,249,,True,False,False,False,False,,45.0,2025-09-16,45.0,2025-09-16,0.0,46.26,2025-09-04,45.0,2025-09-16,-1.25,46.26,2025-09-04,33.02,2025-04-21,8.71,47.14,2024-11-25,0.17,1980-06-26,22871.83,47.14,33.02,,,,,58.97,,,,False,False,Fifth Third Bancorp,Financials,Regional Banks,"Cincinnati, Ohio",1996-03-29,35527,1858
FOX,52.01,-1.48,-0.78,1.82,2025-09-16,249,,True,False,False,False,False,,52.01,2025-09-16,52.01,2025-09-16,0.0,56.81,2025-09-08,51.8,2025-09-10,-6.02,56.81,2025-09-08,43.59,2025-04-08,13.63,56.81,2025-09-08,18.31,2020-03-23,46.53,56.81,36.9,,,,,45.71,,,,False,False,Fox Corporation (Class B),Communication Services,Broadcasting,"New York City, New York",2019-03-19,1754301,2019
FOXA,57.47,-1.34,-0.78,4.17,2025-09-16,249,,True,False,False,False,False,,57.47,2025-09-16,57.47,2025-09-16,0.0,62.48,2025-09-08,57.19,2025-09-10,-5.43,62.48,2025-09-08,46.99,2025-04-21,18.42,62.48,2025-09-08,18.77,2020-03-23,66.1,62.48,39.83,,,,,47.8,,,,False,False,Fox Corporation (Class A),Communication Services,Broadcasting,"New York City, New York",2019-03-19,1754301,2019
FRT,99.91,-1.71,-1.74,0.49,2025-09-16,249,,True,False,False,False,False,,99.91,2025-09-16,99.91,2025-09-16,0.0,102.67,2025-09-05,99.14,2025-09-02,0.78,109.28,2025-02-13,82.59,2025-04-08,-6.17,120.93,2016-08-01,0.33,1974-09-26,20087.98,113.73,82.59,,,,,62.42,,,,False,False,Federal Realty Investment Trust,Real Estate,Retail REITs,"Rockville, Maryland",2016-02-01,34903,1962
FSLR,205.25,1.76,3.55,1.85,2025-09-16,249,,True,False,False,False,False,,205.25,2025-09-16,205.25,2025-09-16,0.0,205.25,2025-09-16,195.78,2025-09-02,4.84,219.33,2025-08-18,120.38,2025-04-08,10.07,311.14,2008-05-16,11.77,2012-06-01,729.63,255.75,120.38,,,,,58.91,,,,False,False,First Solar,Information Technology,Semiconductors,"Tempe, Arizona",2022-12-19,1274494,1999
FTNT,79.78,-1.51,-1.22,5.58,2025-09-16,249,,True,True,False,False,False,80.17,81.0,2025-09-15,79.78,2025-09-16,-1.51,81.0,2025-09-15,76.44,2025-09-04,3.7,114.57,2025-02-19,74.39,2025-08-08,-15.8,114.57,2025-02-19,1.5,2010-06-08,4700.24,114.57,74.39,79.29,78.93,89.17,97.66,57.37,1.69,2.11,-0.06,False,False,Fortinet,Information Technology,Systems Software,"Sunnyvale, California",2018-10-11,1262039,2000
FTV,48.75,-0.16,-0.08,2.97,2025-09-16,249,,True,False,False,False,False,,48.75,2025-09-16,48.75,2025-09-16,0.0,49.51,2025-09-11,46.97,2025-09-03,3.06,62.39,2025-02-19,46.49,2025-08-01,-12.86,64.67,2024-02-28,26.13,2020-03-23,62.65,62.39,46.49,,,,,53.54,,,,False,False,Fortive,Industrials,Industrial Machinery & Supplies & Components,"Everett, Washington",2016-07-01,1659166,2016
GD,326.4,0.08,0.25,1.35,2025-09-16,249,,True,False,False,False,False,,326.4,2025-09-16,326.4,2025-09-16,0.0,329.62,2025-09-11,321.33,2025-09-09,0.62,329.62,2025-09-11,239.38,2025-02-14,27.06,329.62,2025-09-11,0.09,1974-09-16,191463.72,329.62,239.38,,,,,59.92,,,,False,False,General Dynamics,Industrials,Aerospace & Defense,"Falls Church, Virginia",1957-03-04,40533,1899
GDDY,144.14,-0.65,-0.95,1.46,2025-09-16,249,,True,False,False,False,False,,144.14,2025-09-16,144.14,2025-09-16,0.0,148.88,2025-09-09,143.49,2025-09-03,-0.17,214.35,2025-01-28,133.35,2025-08-08,-27.54,214.35,2025-01-28,20.0,2015-03-31,620.7,214.35,133.35,,,,,47.51,,,,False,False,GoDaddy,Information Technology,Internet Services & Infrastructure,"Tempe, Arizona",2024-06-24,1609711,1997
GE,292.97,2.16,6.19,4.47,2025-09-16,249,,True,False,False,False,False,285.28,292.97,2025-09-16,286.78,2025-09-15,2.16,292.97,2025-09-16,275.39,2025-09-02,6.38,292.97,2025-09-16,166.57,2025-04-04,74.35,292.97,2025-09-16,0.47,1962-06-22,47183.18,292.97,159.16,281.61,275.84,270.47,219.86,75.07,6.01,2.05,3.09,True,False,GE Aerospace,Industrials,Aerospace & Defense,"Evendale, Ohio",1957-03-04,40545,1892
GEHC,77.48,-0.36,-0.28,3.38,2025-09-16,249,,True,True,False,False,False,77.13,77.76,2025-09-15,77.48,2025-09-16,-0.36,78.71,2025-09-09,71.6,2025-09-02,8.21,93.39,2025-02-13,58.69,2025-04-08,-1.01,93.69,2024-09-30,55.77,2023-01-03,29.66,93.69,58.69,76.47,75.05,74.59,77.16,59.54,1.94,2.5,0.56,False,False,GE HealthCare,Health Care,Health Care Equipment,"Chicago, Illinois",2023-01-04,1932393,1994
GEN,28.6,-1.85,-0.54,3.21,2025-09-16,249,,True,False,False,False,False,,28.6,2025-09-16,28.6,2025-09-16,0.0,29.91,2025-09-08,28.6,2025-09-16,-3.05,32.03,2025-08-13,23.31,2025-04-08,5.42,32.03,2025-08-13,0.25,1989-06-29,10922.25,32.03,23.31,,,,,27.42,,,,False,False,Gen Digital,Information Technology,Systems Software,"Tempe, Arizona",2003-03-25,849399,1982
GEV,617.91,-1.71,-10.77,3.1,2025-09-16,249,,True,False,False,False,False,629.97,628.68,2025-09-15,617.91,2025-09-16,-1.71,643.56,2025-09-10,577.04,2025-09-03,6.6,664.55,2025-08-06,269.81,2025-03-10,82.53,664.55,2025-08-06,122.46,2024-04-05,371.71,664.55,235.21,611.37,611.26,610.51,436.69,48.03,25.94,4.2,0.82,False,False,GE Vernova,Industrials,Heavy Electrical Equipment,"Cambridge, Massachusetts",2024-04-02,1996810,2024
GILD,110.86,-2.55,-2.9,5.44,2025-09-16,249,,True,True,False,False,False,,110.86,2025-09-16,110.86,2025-09-16,0.0,117.05,2025-09-11,110.86,2025-09-16,-0.96,119.64,2025-08-11,87.29,2025-01-08,23.22,119.64,2025-08-11,0.15,1994-06-06,24950.19,119.64,79.83,,,,,49.23,,,,False,False,Gilead Sciences,Health Care,Biotechnology,"Foster City, California",2004-07-01,882095,1987
GIS,49.56,-0.72,-0.36,8.08,2025-09-16,249,,True,False,False,False,False,,49.56,2025-09-16,49.56,2025-09-16,0.0,50.61,2025-09-11,49.32,2025-09-02,0.49,63.86,2025-03-10,48.44,2025-08-28,-19.44,83.22,2023-05-12,0.29,1980-03-17,17017.61,72.02,48.44,,,,,56.01,,,,False,False,General Mills,Consumer Staples,Packaged Foods & Meats,"Golden Valley, Minnesota",1957-03-04,40704,1856
GL,140.86,-0.99,-1.41,0.53,2025-09-16,249,,True,False,False,False,False,,140.86,2025-09-16,140.86,2025-09-16,0.0,142.49,2025-09-11,139.02,2025-09-10,0.65,143.27,2025-07-29,110.73,2025-01-06,26.31,143.27,2025-07-29,1.21,1980-11-07,10242.24,143.27,102.81,,,,,62.57,,,,False,False,Globe Life,Financials,Life & Health Insurance,"McKinney, Texas",1989-04-30,320335,1900
GLW,78.7,0.92,0.72,12.93,2025-09-16,249,,True,False,False,False,False,76.82,78.7,2025-09-16,77.98,2025-09-15,0.92,78.7,2025-09-16,68.47,2025-09-02,14.94,78.7,2025-09-16,38.69,2025-04-04,71.1,78.7,2025-09-16,0.6,1982-04-01,10096.49,78.7,38.69,73.89,69.89,63.31,51.59,88.29,1.9,2.41,0.3,True,False,Corning Inc.,Information Technology,Electronic Components,"Corning, New York",1995-02-27,24741,1851
GM,58.46,-0.07,-0.04,6.78,2025-09-16,249,,True,False,False,False,False,,58.46,2025-09-16,58.46,2025-09-16,0.0,58.71,2025-09-11,57.34,2025-09-10,0.14,58.71,2025-09-11,42.24,2025-04-08,14.75,63.55,2022-01-04,14.05,2012-07-25,128.83,59.57,42.24,,,,,48.31,,,,False,False,General Motors,Consumer Discretionary,Automobile Manufacturers,"Detroit, Michigan",2013-06-06,1467858,1908
GNRC,183.61,-0.42,-0.78,0.89,2025-09-16,249,,True,False,False,False,False,,183.61,2025-09-16,183.61,2025-09-16,0.0,187.86,2025-09-11,175.14,2025-09-03,2.28,202.85,2025-08-13,101.92,2025-04-08,16.95,505.8,2021-11-01,7.02,2010-06-01,2070.17,202.85,101.92,,,,,42.9,,,,False,False,Generac,Industrials,Electrical Components & Equipment,"Waukesha, Wisconsin",2021-03-22,1474735,1959
GOOG,251.42,4.16,10.04,24.47,2025-09-16,249,,True,True,False,False,False,,251.42,2025-09-16,251.42,2025-09-16,0.0,251.42,2025-09-16,211.8,2025-09-02,18.71,251.42,2025-09-16,146.27,2025-04-08,32.32,251.42,2025-09-16,2.47,2004-09-03,10029.13,251.42,146.27,,,,,93.04,,,,False,False,Alphabet Inc. (Class C),Communication Services,Interactive Media & Services,"Mountain View, California",2006-04-03,1652044,1998
GOOGL,251.16,4.3,10.36,34.07,2025-09-16,249,,True,True,False,False,False,,251.16,2025-09-16,251.16,2025-09-16,0.0,251.16,2025-09-16,211.16,2025-09-02,18.94,251.16,2025-09-16,144.4,2025-04-08,33.02,251.16,2025-09-16,2.49,2004-09-03,9971.33,251.16,144.4,,,,,92.97,,,,False,False,Alphabet Inc. (Class A),Communication Services,Interactive Media & Services,"Mountain View, California",2014-04-03,1652044,1998
GPC,139.63,-1.17,-1.65,1.88,2025-09-16,249,,True,False,False,False,False,,139.63,2025-09-16,139.63,2025-09-16,0.0,142.77,2025-09-11,135.04,2025-09-02,3.4,142.77,2025-09-11,103.92,2025-04-08,23.2,173.22,2022-12-02,1.02,1980-04-23,12796.89,142.77,103.92,,,,,60.18,,,,False,False,Genuine Parts Company,Consumer Discretionary,Distributors,"Atlanta, Georgia",1973-12-31,40987,1925
GPN,84.29,0.15,0.13,3.01,2025-09-16,249,,True,False,False,False,False,85.01,84.29,2025-09-16,84.16,2025-09-15,0.15,87.53,2025-09-05,84.16,2025-09-15,-2.82,112.04,2025-01-06,67.06,2025-04-21,-24.01,210.74,2021-04-29,3.45,2001-01-16,2344.84,118.08,67.06,86.0,86.69,83.89,91.78,33.42,1.82,2.15,-0.46,False,False,Global Payments,Financials,Transaction & Payment Processing Services,"Atlanta, Georgia",2016-04-25,1123360,2000
GRMN,236.67,0.36,0.84,0.8,2025-09-16,249,,True,False,False,False,False,237.54,236.67,2025-09-16,235.83,2025-09-15,0.36,241.18,2025-09-11,234.29,2025-09-02,1.02,241.82,2025-08-29,172.85,2025-04-08,16.64,241.82,2025-08-29,3.8,2001-09-20,4389.14,241.82,159.72,237.77,236.07,230.56,212.84,55.43,4.54,1.92,-0.99,False,False,Garmin,Consumer Discretionary,Consumer Electronics,"Schaffhausen, Switzerland",2012-12-12,1121788,1989
GS,785.53,-0.16,-1.23,1.15,2025-09-16,249,,True,False,True,False,False,781.33,786.76,2025-09-15,785.53,2025-09-16,-0.16,786.76,2025-09-15,730.56,2025-09-03,7.48,786.76,2025-09-15,457.48,2025-04-08,38.72,786.76,2025-09-15,38.81,1999-08-09,1505.15,786.76,457.48,763.01,747.16,728.31,621.67,68.95,15.25,1.94,2.77,False,False,Goldman Sachs,Financials,Investment Banking & Brokerage,"New York City, New York",2002-07-22,886982,1869
GWW,993.64,-1.87,-18.98,0.4,2025-09-16,249,,True,False,False,False,False,1003.81,1012.62,2025-09-15,993.64,2025-09-16,-1.87,1028.03,2025-09-04,993.47,2025-09-05,-2.28,1125.03,2025-01-27,915.74,2025-04-08,-3.99,1212.97,2024-11-11,1.02,1974-12-05,41593.09,1212.97,915.74,1005.2,1006.11,1006.54,1037.65,42.65,21.41,2.15,-0.75,False,False,W. W. Grainger,Industrials,Industrial Machinery & Supplies & Components,"Lake Forest, Illinois",1981-06-30,277135,1927
HAL,22.42,0.85,0.19,11.2,2025-09-16,249,,True,False,False,False,False,,22.42,2025-09-16,22.42,2025-09-16,0.0,22.6,2025-09-10,21.59,2025-09-03,-0.44,29.22,2025-01-17,18.96,2025-04-08,-17.27,59.92,2014-07-23,1.2,1972-06-13,1673.8,31.1,18.96,,,,,55.51,,,,False,False,Halliburton,Energy,Oil & Gas Equipment & Services,"Houston, Texas",1957-03-04,45012,1919
HAS,74.69,-4.71,-3.69,1.99,2025-09-16,249,,True,False,False,False,False,,74.69,2025-09-16,74.69,2025-09-16,0.0,80.4,2025-09-04,74.69,2025-09-16,-6.34,81.85,2025-08-22,49.75,2025-04-08,36.37,99.54,2019-07-29,0.04,1980-03-27,154938.0,81.85,49.75,,,,,34.84,,,,False,False,Hasbro,Consumer Discretionary,Leisure Products,"Pawtucket, Rhode Island",1984-09-30,46080,1923
HBAN,17.43,-1.91,-0.34,25.7,2025-09-16,249,,True,False,False,False,False,,17.43,2025-09-16,17.43,2025-09-16,0.0,17.88,2025-09-04,17.43,2025-09-16,-1.41,17.88,2025-09-04,12.37,2025-04-08,9.54,17.88,2025-09-04,0.42,1980-03-27,3825.21,17.88,12.37,,,,,60.29,,,,False,False,Huntington Bancshares,Financials,Regional Banks,"Columbus, Ohio; Detroit, Michigan",1997-08-28,49196,1866
HCA,399.75,-1.33,-5.38,1.32,2025-09-16,249,,True,False,False,False,False,,399.75,2025-09-16,399.75,2025-09-16,0.0,420.77,2025-09-05,394.36,2025-09-10,-1.57,420.77,2025-09-05,295.46,2025-01-03,34.82,420.77,2025-09-05,13.2,2011-09-13,1624.19,420.77,295.46,,,,,52.53,,,,False,False,HCA Healthcare,Health Care,Health Care Facilities,"Nashville, Tennessee",2015-01-27,860730,1968
HD,421.45,-0.3,-1.26,3.72,2025-09-16,249,,True,False,True,False,False,420.7,422.71,2025-09-15,421.45,2025-09-16,-0.3,423.42,2025-09-11,404.02,2025-09-02,4.31,423.42,2025-09-11,331.29,2025-04-08,10.48,423.6,2024-12-06,0.02,1981-09-22,2500859.45,423.6,331.29,417.48,409.95,389.58,379.27,71.64,6.0,1.42,1.04,False,False,Home Depot (The),Consumer Discretionary,Home Improvement Retail,"Atlanta, Georgia",1988-03-31,354950,1978
HIG,129.65,-2.17,-2.87,2.21,2025-09-16,249,,True,False,False,False,False,,129.65,2025-09-16,129.65,2025-09-16,0.0,134.7,2025-09-04,129.65,2025-09-16,-1.71,134.7,2025-09-04,105.0,2025-01-10,20.38,134.7,2025-09-04,2.63,2009-03-06,878.74,134.7,105.0,,,,,50.92,,,,False,False,Hartford (The),Financials,Property & Casualty Insurance,"Hartford, Connecticut",1957-03-04,874766,1810
HII,273.19,-0.55,-1.52,0.61,2025-09-16,249,,True,False,False,False,False,,273.19,2025-09-16,273.19,2025-09-16,0.0,276.07,2025-09-11,267.07,2025-09-09,1.29,277.49,2025-07-31,156.78,2025-02-06,48.37,286.14,2024-03-04,18.34,2011-10-05,807.73,277.49,156.78,,,,,58.1,,,,False,False,Huntington Ingalls Industries,Industrials,Aerospace & Defense,"Newport News, Virginia",2018-01-03,1501585,2011
HLT,273.88,-0.31,-0.85,1.13,2025-09-16,249,,True,False,False,False,False,,273.88,2025-09-16,273.88,2025-09-16,0.0,278.22,2025-09-11,272.3,2025-09-05,-0.77,278.5,2025-07-14,201.05,2025-04-08,11.92,278.5,2025-07-14,33.55,2016-01-28,556.08,278.5,201.05,,,,,49.23,,,,False,False,Hilton Worldwide,Consumer Discretionary,"Hotels, Resorts & Cruise Lines","Tysons Corner, Virginia",2017-06-19,1585689,1919
HOLX,63.33,-1.74,-1.12,1.64,2025-09-16,249,,True,False,False,False,False,,63.33,2025-09-16,63.33,2025-09-16,0.0,66.76,2025-09-05,63.33,2025-09-16,-4.92,73.77,2025-01-06,52.73,2025-05-05,-11.72,87.67,2023-05-01,0.45,1993-12-15,2549.1,83.72,52.73,,,,,33.28,,,,False,False,Hologic,Health Care,Health Care Equipment,"Marlborough, Massachusetts",2016-03-30,859737,1985
HON,210.95,-0.37,-0.79,3.34,2025-09-16,249,,True,True,True,False,False,212.23,211.74,2025-09-15,210.95,2025-09-16,-0.37,217.6,2025-09-02,210.95,2025-09-16,-3.06,239.16,2025-07-03,180.99,2025-04-08,-4.99,239.16,2025-07-03,0.46,1970-05-25,20165.07,239.16,180.99,213.35,216.51,222.02,216.9,24.66,3.23,1.53,-0.06,False,False,Honeywell,Industrials,Industrial Conglomerates,"Charlotte, North Carolina",1957-03-04,773840,1906
HPE,24.43,-1.65,-0.41,21.44,2025-09-16,249,,True,False,False,False,False,24.66,24.84,2025-09-15,24.43,2025-09-16,-1.65,24.86,2025-09-11,22.68,2025-09-02,7.72,24.86,2025-09-11,12.42,2025-04-08,15.54,24.86,2025-09-11,5.38,2016-01-20,232.15,24.86,12.42,24.02,23.08,21.7,19.45,72.81,0.7,2.85,0.07,False,False,Hewlett Packard Enterprise,Information Technology,"Technology Hardware, Storage & Peripherals","Houston, Texas",2015-11-02,1645590,2015
HPQ,27.72,-0.11,-0.03,6.61,2025-09-16,249,,True,False,False,False,False,28.03,27.75,2025-09-15,27.72,2025-09-16,-0.11,29.06,2025-09-08,27.72,2025-09-16,-3.25,33.64,2025-02-20,21.42,2025-04-08,-11.89,37.77,2024-11-25,0.02,1962-06-21,69137.75,37.77,21.42,28.4,27.77,26.3,28.06,61.84,0.73,2.65,0.07,False,True,HP Inc.,Information Technology,"Technology Hardware, Storage & Peripherals","Palo Alto, California",1974-12-31,47217,1939 (2015)
HRL,25.02,-0.24,-0.06,3.51,2025-09-16,249,,True,False,False,False,False,,25.02,2025-09-16,25.02,2025-09-16,0.0,25.66,2025-09-05,24.97,2025-09-10,-0.04,31.24,2025-07-10,24.97,2025-09-10,-18.3,49.42,2022-04-21,0.1,1980-06-11,20730.8,32.6,24.97,,,,,23.94,,,,False,False,Hormel Foods,Consumer Staples,Packaged Foods & Meats,"Austin, Minnesota",2009-03-04,48465,1891
HSIC,68.39,-0.9,-0.62,1.2,2025-09-16,249,,True,False,False,False,False,,68.39,2025-09-16,68.39,2025-09-16,0.0,69.55,2025-09-11,67.13,2025-09-03,0.0,81.91,2025-02-05,62.7,2025-04-08,-0.23,91.96,2022-04-13,2.12,1999-12-23,1433.14,81.91,62.7,,,,,49.75,,,,False,False,Henry Schein,Health Care,Health Care Distributors,"Melville, New York",2015-03-17,1000228,1932
HST,17.66,0.0,0.0,7.39,2025-09-16,249,,True,False,False,False,False,17.64,17.66,2025-09-15,17.66,2025-09-15,0.0,17.68,2025-09-11,17.07,2025-09-02,3.46,17.68,2025-09-11,12.54,2025-04-08,5.47,19.6,2024-03-21,0.17,1980-04-21,9530.97,18.25,12.54,17.52,17.1,16.48,15.83,69.31,0.35,1.96,0.04,False,False,Host Hotels & Resorts,Real Estate,Hotel & Resort REITs,"Bethesda, Maryland",2007-03-20,1070750,1993
HSY,193.45,4.56,8.44,2.51,2025-09-16,249,,True,False,False,False,False,,193.45,2025-09-16,193.45,2025-09-16,0.0,193.45,2025-09-16,184.69,2025-09-03,4.13,193.45,2025-09-16,141.22,2025-02-04,17.46,257.95,2023-05-01,0.34,1980-03-17,57516.69,193.45,141.22,,,,,55.04,,,,False,False,Hershey Company (The),Consumer Staples,Packaged Foods & Meats,"Hershey, Pennsylvania",1957-03-04,47111,1894
HUBB,435.44,-0.61,-2.67,0.46,2025-09-16,249,,True,False,False,False,False,440.85,438.11,2025-09-15,435.44,2025-09-16,-0.61,450.93,2025-09-11,428.8,2025-09-03,1.23,452.37,2025-01-22,313.96,2025-04-04,4.71,466.13,2024-11-06,0.15,1977-08-09,219647.38,466.13,313.96,438.01,436.43,430.49,398.24,45.25,10.49,2.41,0.25,False,False,Hubbell Incorporated,Industrials,Industrial Machinery & Supplies & Components,"Shelton, Connecticut",2023-10-18,48898,1888
HUM,272.32,-1.49,-4.12,1.7,2025-09-16,249,,True,False,False,False,False,,272.32,2025-09-16,272.32,2025-09-16,0.0,312.0,2025-09-04,272.32,2025-09-16,-12.17,312.0,2025-09-04,220.41,2025-07-18,8.54,547.83,2022-11-03,1.69,1982-03-17,14098.03,315.37,220.41,,,,,33.56,,,,False,False,Humana,Health Care,Managed Health Care,"Louisville, Kentucky",2012-12-10,49071,1961
HWM,187.46,0.91,1.69,1.86,2025-09-16,249,,True,False,False,False,False,,187.46,2025-09-16,187.46,2025-09-16,0.0,187.46,2025-09-16,173.22,2025-09-02,8.22,192.01,2025-07-30,110.56,2025-01-02,69.55,192.01,2025-07-30,9.08,2020-03-23,1252.01,192.01,94.33,,,,,74.84,,,,False,False,Howmet Aerospace,Industrials,Aerospace & Defense,"Pittsburgh, Pennsylvania",2016-10-21,4281,1888
IBKR,62.48,0.37,0.23,4.06,2025-09-16,249,,True,False,False,False,False,62.86,62.48,2025-09-16,62.25,2025-09-15,0.37,64.28,2025-09-04,60.16,2025-09-05,-2.22,67.54,2025-08-12,35.81,2025-04-07,38.13,67.54,2025-08-12,1.36,2009-03-09,1789.55,67.54,32.1,62.6,62.64,62.76,51.62,47.42,1.74,2.78,0.0,False,False,Interactive Brokers,Financials,Investment Banking & Brokerage,"Greenwich, Connecticut",2025-08-28,1381197,1977
IBM,257.52,0.5,1.28,2.05,2025-09-16,249,,True,False,True,False,False,256.22,257.52,2025-09-16,256.24,2025-09-15,0.5,259.11,2025-09-09,241.5,2025-09-02,6.63,292.8,2025-06-30,213.09,2025-01-13,19.45,292.8,2025-06-30,0.79,1962-06-14,17397.64,292.8,199.27,253.61,247.55,256.36,247.96,71.3,4.92,1.91,0.02,False,False,IBM,Information Technology,IT Consulting & Other Services,"Armonk, New York",1957-03-04,51143,1911
