ticker,last_close,last_change_pct,last_change,last_volume(M),last_date,index,Adj Close,sma_5,sma_10,sma_21,sma_50,sma_200,rsi,max_value_latest_week,max_date_latest_week,min_value_latest_week,min_date_latest_week,pct_change_latest_week,max_value_latest_month,max_date_latest_month,min_value_latest_month,min_date_latest_month,pct_change_latest_month,max_value_latest_year,max_date_latest_year,min_value_latest_year,min_date_latest_year,pct_change_latest_year,max_value_all_time,max_date_all_time,min_value_all_time,min_date_all_time,pct_change_all_time,fiftytwo_week_high,fiftytwo_week_low,atr,atr%,gap,up_3_days,down_3_days,security,sector,sub_industry,headquarter,date_added,cik,founded
FANG,162.09,1.14,1.83,2.35,2025-02-20,249,,158.45,158.96,164.72,165.61,182.38,46.16,162.09,2025-02-20,156.76,2025-02-18,3.4,166.3,2025-02-04,155.46,2025-02-12,-1.45,180.18,2025-01-17,155.46,2025-02-12,-2.81,207.4,2024-07-17,12.58,2020-03-18,1064.71,207.4,153.06,4.88,3.01,0.04,False,False,Diamondback Energy,Energy,Oil & Gas Exploration & Production,"Midland, Texas",2018-12-03,1539838,2007
FAST,75.14,-0.57,-0.43,2.3,2025-02-20,249,,75.02,74.53,74.41,74.56,70.9,54.09,75.57,2025-02-19,74.81,2025-02-18,0.44,75.57,2025-02-19,73.19,2025-02-04,1.93,75.83,2025-01-27,70.7,2025-01-02,6.28,83.87,2024-11-11,0.03,1987-10-27,193652.28,83.87,61.07,1.34,1.79,0.07,False,False,Fastenal,Industrials,Trading Companies & Distributors,"Winona, Minnesota",2008-09-15,815556,1967
FCX,38.96,1.01,0.39,11.47,2025-02-20,249,,39.3,38.59,37.7,38.88,44.7,53.16,39.3,2025-02-18,38.57,2025-02-19,-0.87,40.22,2025-02-13,35.86,2025-02-03,8.64,40.3,2025-01-21,35.84,2025-01-28,3.24,54.32,2024-05-20,1.98,2000-11-17,486.62,54.32,35.84,1.23,3.17,0.37,False,False,Freeport-McMoRan,Materials,Copper,"Phoenix, Arizona",2011-07-01,831259,1912
FDS,466.13,-0.01,-0.05,0.16,2025-02-20,249,,461.58,461.31,465.34,471.35,445.66,50.85,466.18,2025-02-19,460.1,2025-02-18,1.31,469.81,2025-02-03,454.21,2025-02-12,-0.78,476.51,2025-01-02,453.02,2025-01-10,-2.18,494.67,2024-11-14,2.75,1996-07-16,13268.88,494.67,393.07,8.23,1.76,-2.51,False,False,FactSet,Financials,Financial Exchanges & Data,"Norwalk, Connecticut",2021-12-20,1013237,1978
FDX,268.46,0.6,1.59,0.71,2025-02-20,249,,266.73,263.07,264.97,271.97,274.83,51.93,268.46,2025-02-20,266.87,2025-02-19,0.38,268.46,2025-02-20,247.34,2025-02-03,8.54,281.53,2025-01-27,247.34,2025-02-03,-2.12,310.46,2024-07-16,0.78,1978-04-12,34405.71,310.46,236.27,5.49,2.04,-0.38,False,False,FedEx,Industrials,Air Freight & Logistics,"Memphis, Tennessee",1980-12-31,1048911,1971
FE,41.38,1.77,0.72,4.48,2025-02-20,249,,40.59,40.31,39.84,39.57,40.25,64.72,41.38,2025-02-20,40.63,2025-02-18,1.85,41.38,2025-02-20,39.53,2025-02-04,4.56,41.38,2025-02-20,38.31,2025-01-10,4.79,43.62,2024-09-04,5.98,2000-03-07,463.41,43.62,34.98,0.68,1.65,-0.04,True,False,FirstEnergy,Utilities,Electric Utilities,"Akron, Ohio",1997-11-28,1031296,1997
FFIV,304.6,-1.77,-5.48,0.42,2025-02-20,249,,308.58,308.43,296.78,273.98,218.31,64.57,310.08,2025-02-19,304.6,2025-02-20,-0.97,310.6,2025-02-12,295.19,2025-02-03,3.19,310.6,2025-02-12,251.75,2025-01-02,20.99,310.6,2025-02-12,1.88,2001-04-04,3995.46,310.6,165.31,6.72,2.21,-1.2,False,False,"F5, Inc.",Information Technology,Communications Equipment,"Seattle, Washington",2010-12-20,1048695,1996
FI,234.43,-0.81,-1.91,3.69,2025-02-20,249,,233.5,231.71,222.45,212.48,183.14,70.88,236.34,2025-02-19,234.43,2025-02-20,-0.78,236.34,2025-02-19,214.22,2025-02-04,8.22,236.34,2025-02-19,200.51,2025-01-10,13.81,236.34,2025-02-19,0.26,1987-10-28,84503.66,236.34,146.4,4.32,1.84,0.68,False,False,Fiserv,Financials,Transaction & Payment Processing Services,"Brookfield, Wisconsin",2001-04-02,798354,1984
FICO,1725.54,-1.69,-29.72,0.15,2025-02-20,249,,1775.4,1804.51,1827.35,1957.82,1805.15,31.16,1794.24,2025-02-18,1725.54,2025-02-20,-3.83,1887.3,2025-02-06,1725.54,2025-02-20,-5.6,2030.47,2025-01-15,1725.54,2025-02-20,-13.55,2382.4,2024-11-26,0.49,1987-10-29,142562.4,2382.4,1110.85,57.73,3.35,-15.21,False,True,Fair Isaac,Information Technology,Application Software,"Bozeman, Montana",2023-03-20,814547,1956
FIS,69.85,0.62,0.43,3.78,2025-02-20,249,,69.69,74.31,77.69,79.66,80.05,26.35,69.85,2025-02-20,69.42,2025-02-19,0.26,83.42,2025-02-07,68.98,2025-02-14,-14.69,83.42,2025-02-07,68.98,2025-02-14,-12.79,142.89,2021-04-29,6.94,2002-09-24,661.58,90.57,62.93,2.06,2.95,0.23,False,False,Fidelity National Information Services,Financials,Transaction & Payment Processing Services,"Jacksonville, Florida",2006-11-10,1136893,1968
FITB,43.61,-1.67,-0.74,3.46,2025-02-20,249,,44.01,43.92,44.06,43.73,41.25,47.5,44.46,2025-02-18,43.61,2025-02-20,-1.91,44.46,2025-02-18,43.33,2025-02-10,0.09,44.96,2025-01-27,41.12,2025-01-10,3.41,48.02,2024-11-25,0.17,1980-06-26,21753.47,48.02,32.06,0.88,2.02,-0.01,False,False,Fifth Third Bancorp,Financials,Regional Banks,"Cincinnati, Ohio",1996-03-29,35527,1858
FMC,38.19,1.43,0.54,2.42,2025-02-20,249,,37.44,36.56,45.56,48.94,56.92,30.42,38.19,2025-02-20,37.65,2025-02-19,0.47,54.92,2025-02-03,34.54,2025-02-07,-30.46,56.38,2025-01-30,34.54,2025-02-07,-21.65,128.34,2022-04-20,0.37,1980-03-27,8993.83,65.82,34.54,1.96,5.13,0.3,False,False,FMC Corporation,Materials,Fertilizers & Agricultural Chemicals,"Philadelphia, Pennsylvania",2009-08-19,37785,1883
FOX,53.37,-0.45,-0.24,1.62,2025-02-20,249,,52.86,51.72,49.89,47.56,39.01,77.57,53.61,2025-02-19,52.75,2025-02-18,1.18,53.61,2025-02-19,49.19,2025-02-03,8.5,53.61,2025-02-19,45.64,2025-01-21,15.42,53.61,2025-02-19,18.5,2020-03-23,48.84,53.61,25.72,1.07,2.01,-0.15,False,False,Fox Corporation (Class B),Communication Services,Broadcasting,"New York City, New York",2019-03-04,1754301,2019
FOXA,57.38,-0.14,-0.08,4.7,2025-02-20,249,,56.44,54.96,52.82,50.27,41.75,79.84,57.46,2025-02-19,56.29,2025-02-18,1.94,57.46,2025-02-19,51.95,2025-02-03,10.45,57.46,2025-02-19,47.9,2025-01-21,17.13,57.46,2025-02-19,18.95,2020-03-23,64.28,57.46,28.23,1.21,2.11,-0.15,False,False,Fox Corporation (Class A),Communication Services,Broadcasting,"New York City, New York",2019-03-04,1754301,2019
FRT,104.53,-0.46,-0.48,0.54,2025-02-20,249,,106.22,108.41,108.06,108.56,107.64,39.41,105.01,2025-02-19,104.53,2025-02-20,-0.17,111.82,2025-02-13,104.53,2025-02-20,-3.42,111.82,2025-02-13,101.65,2025-01-10,-4.06,123.74,2016-08-01,0.34,1974-09-26,20542.16,116.38,93.49,2.13,2.04,-0.51,False,False,Federal Realty Investment Trust,Real Estate,Retail REITs,"Rockville, Maryland",2016-02-01,34903,1962
FSLR,164.09,0.98,1.59,2.28,2025-02-20,249,,161.91,162.87,164.96,178.76,211.83,43.15,164.09,2025-02-20,162.5,2025-02-19,0.75,168.34,2025-02-07,158.61,2025-02-12,-1.85,197.73,2025-01-07,158.61,2025-02-12,-12.0,311.14,2008-05-16,11.77,2012-06-01,563.26,300.71,142.89,6.67,4.07,-0.56,False,False,First Solar,Information Technology,Semiconductors,"Tempe, Arizona",2022-12-19,1274494,1999
FTNT,114.21,-0.31,-0.36,6.89,2025-02-20,249,,112.93,110.26,104.84,99.79,78.69,78.46,114.57,2025-02-19,114.21,2025-02-20,-0.04,114.57,2025-02-19,100.9,2025-02-03,13.19,114.57,2025-02-19,92.49,2025-01-14,20.54,114.57,2025-02-19,1.5,2010-06-08,6771.84,114.57,55.39,3.13,2.74,-0.77,False,False,Fortinet,Information Technology,Systems Software,"Sunnyvale, California",2018-10-11,1262039,2000
FTV,81.84,-1.37,-1.14,2.34,2025-02-20,249,,81.77,80.86,80.63,78.22,75.32,58.98,82.98,2025-02-19,81.76,2025-02-18,0.1,82.98,2025-02-19,79.09,2025-02-07,1.99,82.98,2025-02-19,74.41,2025-01-02,9.99,86.02,2024-02-28,34.47,2020-03-23,108.41,86.02,66.87,1.43,1.74,0.08,False,False,Fortive,Industrials,Industrial Machinery & Supplies & Components,"Everett, Washington",2016-07-01,1659166,2016
GD,246.2,0.83,2.02,1.57,2025-02-20,249,,244.22,249.61,255.73,260.18,284.07,36.38,246.2,2025-02-20,242.6,2025-02-18,1.48,258.58,2025-02-05,241.94,2025-02-14,-4.05,271.63,2025-01-21,241.94,2025-02-14,-5.17,312.37,2024-11-13,0.09,1974-09-16,142863.74,312.37,241.94,5.04,2.05,-1.84,True,False,General Dynamics,Industrials,Aerospace & Defense,"Falls Church, Virginia",1957-03-04,40533,1899
GDDY,176.57,0.01,0.02,1.6,2025-02-20,249,,185.79,197.67,204.18,203.03,167.48,25.75,181.08,2025-02-18,176.55,2025-02-19,-2.49,212.73,2025-02-03,176.55,2025-02-19,-17.0,214.35,2025-01-28,176.55,2025-02-19,-11.23,214.35,2025-01-28,20.0,2015-03-31,782.85,214.35,108.96,6.36,3.6,-0.14,False,False,GoDaddy,Information Technology,Internet Services & Infrastructure,"Tempe, Arizona",2024-06-24,1609711,1997
GE,208.74,-0.84,-1.76,2.97,2025-02-20,249,,209.19,208.1,203.57,184.79,174.53,68.95,210.5,2025-02-19,208.74,2025-02-20,-0.64,210.5,2025-02-19,202.18,2025-02-04,2.27,210.5,2025-02-19,168.59,2025-01-02,23.82,210.5,2025-02-19,0.47,1962-06-22,33477.5,210.5,120.25,4.35,2.08,-0.77,False,False,GE Aerospace,Industrials,Aerospace & Defense,"Evendale, Ohio",1957-03-04,40545,1892
GEHC,92.09,-0.46,-0.43,2.34,2025-02-20,249,,92.59,89.96,88.94,84.62,83.79,63.47,92.67,2025-02-18,92.09,2025-02-20,-0.63,93.48,2025-02-13,85.9,2025-02-12,5.23,93.48,2025-02-13,78.35,2025-01-02,17.54,93.78,2024-09-30,55.83,2023-01-03,53.95,93.78,74.66,2.14,2.32,-0.19,False,False,GE HealthCare,Health Care,Health Care Equipment,"Chicago, Illinois",2023-01-04,1932393,1994
GEN,27.32,-0.65,-0.18,2.37,2025-02-20,249,,27.64,27.69,27.55,27.9,26.5,45.26,27.62,2025-02-18,27.32,2025-02-20,-1.09,28.12,2025-02-10,27.0,2025-02-03,1.19,28.12,2025-02-10,26.85,2025-01-13,-0.58,31.7,2024-12-04,0.26,1989-06-29,10295.04,31.7,19.4,0.61,2.25,-0.09,False,True,Gen Digital,Information Technology,Systems Software,"Tempe, Arizona",2003-03-25,849399,1982
GEV,359.68,-4.14,-15.52,3.45,2025-02-20,249,,369.21,372.64,375.81,362.04,256.48,45.87,375.2,2025-02-19,359.68,2025-02-20,-3.64,385.0,2025-02-10,356.53,2025-02-04,-0.56,437.71,2025-01-23,330.0,2025-01-27,6.12,437.71,2025-01-23,122.61,2024-04-05,153.45,437.71,122.61,19.44,5.4,-0.14,False,False,GE Vernova,Industrials,Heavy Electrical Equipment,"Cambridge, Massachusetts",2024-04-02,1996810,2024
GILD,110.03,2.21,2.38,7.68,2025-02-20,249,,106.59,102.2,98.86,94.74,81.05,76.18,110.03,2025-02-20,105.25,2025-02-18,4.54,110.03,2025-02-20,95.48,2025-02-10,11.84,110.03,2025-02-20,89.14,2025-01-08,19.75,110.03,2025-02-20,0.16,1994-06-06,24246.22,110.03,61.56,2.47,2.25,0.13,True,False,Gilead Sciences,Health Care,Biotechnology,"Foster City, California",2004-07-01,882095,1987
GIS,59.19,2.07,1.2,2.95,2025-02-20,249,,58.62,58.7,59.37,61.16,65.73,47.77,59.19,2025-02-20,57.56,2025-02-18,2.83,59.87,2025-02-03,57.56,2025-02-18,-1.14,63.25,2025-01-03,57.56,2025-02-18,-5.92,85.1,2023-05-12,0.3,1980-03-17,19891.43,73.79,57.56,1.4,2.36,-0.4,False,False,General Mills,Consumer Staples,Packaged Foods & Meats,"Golden Valley, Minnesota",1957-03-04,40704,1856
GL,124.27,0.2,0.25,0.52,2025-02-20,249,,123.5,122.61,121.96,115.0,100.73,63.91,124.27,2025-02-20,123.85,2025-02-18,0.34,124.27,2025-02-20,119.97,2025-02-06,1.5,124.27,2025-02-20,111.2,2025-01-06,10.96,127.18,2024-02-28,1.22,1980-11-07,8985.23,127.18,48.81,2.65,2.13,-0.54,True,False,Globe Life,Financials,Life & Health Insurance,"McKinney, Texas",1989-04-30,320335,1900
GLW,51.87,-1.52,-0.8,4.07,2025-02-20,249,,52.42,52.62,52.27,49.8,43.86,52.24,52.89,2025-02-18,51.87,2025-02-20,-1.93,53.65,2025-02-06,51.35,2025-02-03,1.01,54.25,2025-01-24,46.58,2025-01-13,11.05,75.56,2000-09-01,0.61,1982-04-01,6517.51,54.25,30.29,1.37,2.64,-0.22,False,False,Corning Inc.,Information Technology,Electronic Components,"Corning, New York",1995-02-27,24741,1851
GM,47.89,0.19,0.09,5.8,2025-02-20,249,,48.02,47.64,49.3,50.93,48.63,41.82,48.13,2025-02-18,47.8,2025-02-19,-0.5,48.57,2025-02-04,46.57,2025-02-10,-0.02,54.92,2025-01-27,46.57,2025-02-10,-6.77,64.08,2022-01-04,14.16,2012-07-25,85.91,60.06,38.92,1.51,3.15,-0.01,False,False,General Motors,Consumer Discretionary,Automobile Manufacturers,"Detroit, Michigan",2013-06-06,1467858,1908
GNRC,138.57,-2.7,-3.85,0.94,2025-02-20,249,,143.71,144.26,147.55,155.81,155.36,35.04,143.87,2025-02-18,138.57,2025-02-20,-3.68,152.45,2025-02-12,138.57,2025-02-20,-4.16,164.06,2025-01-21,138.57,2025-02-20,-11.74,505.8,2021-11-01,7.02,2010-06-01,1537.82,195.11,110.09,5.19,3.74,-0.22,False,True,Generac,Industrials,Electrical Components & Equipment,"Waukesha, Wisconsin",2021-03-22,1474735,1959
GOOG,186.64,-0.26,-0.49,12.04,2025-02-20,249,,186.86,187.55,194.14,193.47,176.9,42.48,187.13,2025-02-19,185.8,2025-02-18,0.45,207.71,2025-02-04,185.43,2025-02-12,-7.9,207.71,2025-02-04,185.43,2025-02-12,-2.09,207.71,2025-02-04,2.48,2004-09-03,7395.02,207.71,132.09,4.48,2.4,-0.63,False,False,Alphabet Inc. (Class C),Communication Services,Interactive Media & Services,"Mountain View, California",2006-04-03,1652044,1998
GOOGL,184.56,-0.38,-0.71,20.38,2025-02-20,249,,184.99,185.73,192.39,191.9,175.37,42.23,185.27,2025-02-19,183.77,2025-02-18,0.43,206.38,2025-02-04,183.61,2025-02-12,-8.28,206.38,2025-02-04,183.61,2025-02-12,-2.57,206.38,2025-02-04,2.49,2004-09-03,7276.67,206.38,130.93,4.52,2.45,-0.47,False,False,Alphabet Inc. (Class A),Communication Services,Interactive Media & Services,"Mountain View, California",2014-04-03,1652044,1998
GPC,123.27,0.98,1.2,1.71,2025-02-20,249,,123.31,121.48,119.43,118.79,131.07,59.73,123.27,2025-02-20,121.65,2025-02-18,1.33,124.9,2025-02-14,115.92,2025-02-03,6.34,124.9,2025-02-14,115.91,2025-01-10,6.21,177.38,2022-12-02,1.04,1980-04-23,11018.81,159.78,112.2,2.79,2.26,0.64,False,False,Genuine Parts Company,Consumer Discretionary,Distributors,"Atlanta, Georgia",1973-12-31,40987,1925
GPN,105.58,-0.92,-0.98,1.81,2025-02-20,249,,105.79,107.52,109.07,110.79,105.76,40.41,107.06,2025-02-18,105.58,2025-02-20,-1.38,111.8,2025-02-05,104.13,2025-02-13,-4.6,113.03,2025-01-06,104.13,2025-02-13,-5.65,212.61,2021-04-29,3.48,2001-01-16,2935.51,133.63,91.8,2.39,2.26,0.16,False,False,Global Payments,Financials,Transaction & Payment Processing Services,"Atlanta, Georgia",2016-04-25,1123360,2000
GRMN,229.01,-5.34,-12.92,1.64,2025-02-20,249,,221.71,218.3,217.21,213.96,184.71,60.92,241.93,2025-02-19,214.78,2025-02-18,6.63,241.93,2025-02-19,209.63,2025-02-12,6.27,241.93,2025-02-19,204.55,2025-01-02,11.96,241.93,2025-02-19,3.83,2001-09-20,4208.94,241.93,131.65,7.36,3.21,-2.85,False,False,Garmin,Consumer Discretionary,Consumer Electronics,"Schaffhausen, Switzerland",2012-12-12,1121788,1989
GS,642.26,-3.87,-25.89,3.93,2025-02-20,249,,658.42,655.3,646.13,609.57,523.78,52.88,672.19,2025-02-18,642.26,2025-02-20,-4.45,672.19,2025-02-18,632.37,2025-02-03,1.56,672.19,2025-02-18,560.0,2025-01-10,11.7,672.19,2025-02-18,39.41,1999-08-09,1192.52,672.19,377.94,14.35,2.23,-0.12,False,False,Goldman Sachs,Financials,Investment Banking & Brokerage,"New York City, New York",2002-07-22,886982,1869
GWW,1024.3,0.32,3.26,0.24,2025-02-20,249,,1024.71,1031.29,1064.46,1082.84,1023.66,33.46,1024.3,2025-02-20,1021.04,2025-02-19,0.16,1046.36,2025-02-11,1021.04,2025-02-19,-1.95,1130.18,2025-01-27,1021.04,2025-02-19,-1.48,1218.51,2024-11-11,1.02,1974-12-05,42683.88,1218.51,873.94,20.11,1.96,3.27,False,False,W. W. Grainger,Industrials,Industrial Machinery & Supplies & Components,"Lake Forest, Illinois",1981-06-30,277135,1927
HAL,26.99,0.93,0.25,8.29,2025-02-20,249,,26.58,26.2,26.53,27.26,30.61,51.64,26.99,2025-02-20,26.73,2025-02-18,0.97,26.99,2025-02-20,25.19,2025-02-07,5.8,29.9,2025-01-17,25.19,2025-02-07,-2.67,61.31,2014-07-23,1.23,1972-06-13,1986.94,40.58,25.19,0.78,2.87,0.05,True,False,Halliburton,Energy,Oil & Gas Equipment & Services,"Houston, Texas",1957-03-04,45012,1919
HAS,69.06,12.95,7.92,5.55,2025-02-20,249,,62.5,61.04,59.44,59.04,62.3,80.51,69.06,2025-02-20,61.14,2025-02-19,12.75,69.06,2025-02-20,56.64,2025-02-03,21.93,69.06,2025-02-20,56.16,2025-01-15,22.38,102.56,2019-07-29,0.04,1980-03-27,139030.81,72.11,47.09,1.85,2.68,2.96,False,False,Hasbro,Consumer Discretionary,Leisure Products,"Pawtucket, Rhode Island",1984-09-30,46080,1923
HBAN,16.42,-2.44,-0.41,19.21,2025-02-20,249,,16.7,16.77,16.93,16.75,14.99,41.3,16.89,2025-02-18,16.42,2025-02-20,-2.78,17.16,2025-02-06,16.42,2025-02-20,-2.49,17.39,2025-01-30,16.02,2025-01-10,1.11,18.03,2024-11-25,0.43,1980-03-27,3523.16,18.03,11.95,0.36,2.22,-0.01,False,False,Huntington Bancshares,Financials,Regional Banks,"Columbus, Ohio; Detroit, Michigan",1997-08-28,49196,1866
HCA,321.5,0.29,0.94,1.55,2025-02-20,249,,319.38,319.78,324.5,314.18,344.64,50.8,321.5,2025-02-20,316.71,2025-02-18,1.51,336.83,2025-02-05,312.38,2025-02-12,-3.83,336.83,2025-02-05,296.7,2025-01-03,7.98,414.66,2024-10-18,13.25,2011-09-13,1280.87,414.66,295.3,9.16,2.85,-0.46,True,False,HCA Healthcare,Health Care,Health Care Facilities,"Nashville, Tennessee",2015-01-27,860730,1968
HD,394.64,-0.2,-0.79,2.7,2025-02-20,249,,403.06,407.43,411.0,405.32,378.08,39.13,403.31,2025-02-18,394.64,2025-02-20,-2.15,416.36,2025-02-11,394.64,2025-02-20,-3.45,424.87,2025-01-27,384.23,2025-01-07,1.59,431.37,2024-12-06,0.02,1981-09-22,2299577.08,431.37,319.23,7.79,1.97,-2.43,False,True,Home Depot (The),Consumer Discretionary,Home Improvement Retail,"Atlanta, Georgia",1988-03-31,354950,1978
HES,150.96,1.13,1.69,1.02,2025-02-20,249,,148.12,146.31,144.93,141.01,141.81,65.53,150.96,2025-02-20,147.97,2025-02-18,2.02,150.96,2025-02-20,138.83,2025-02-03,8.74,151.35,2025-01-17,135.42,2025-01-02,11.48,163.36,2023-10-19,2.76,1982-03-09,3512.47,161.42,125.36,3.01,1.99,0.42,True,False,Hess Corporation,Energy,Integrated Oil & Gas,"New York City, New York",1984-05-31,4447,1919
HIG,112.37,-0.5,-0.57,1.14,2025-02-20,249,,112.48,112.4,112.52,111.35,109.75,50.78,112.94,2025-02-19,112.37,2025-02-20,-0.4,113.61,2025-02-05,111.2,2025-02-12,0.06,114.42,2025-01-27,106.31,2025-01-10,3.05,123.22,2024-11-27,2.67,2009-03-06,737.88,123.22,92.86,1.93,1.71,-0.54,False,False,Hartford (The),Financials,Property & Casualty Insurance,"Hartford, Connecticut",1957-03-04,874766,1810
HII,177.89,2.37,4.12,0.9,2025-02-20,249,,168.69,167.12,183.6,188.87,231.61,46.47,177.89,2025-02-20,169.71,2025-02-18,4.82,196.56,2025-02-03,159.75,2025-02-06,-9.5,208.61,2025-01-21,159.75,2025-02-06,-5.18,291.55,2024-03-04,18.69,2011-10-05,480.1,291.55,159.75,6.55,3.68,0.57,True,False,Huntington Ingalls Industries,Industrials,Aerospace & Defense,"Newport News, Virginia",2018-01-03,1501585,2011
HLT,267.81,-0.63,-1.7,1.11,2025-02-20,249,,268.32,269.17,260.98,253.64,229.69,61.4,269.51,2025-02-19,267.81,2025-02-20,-0.39,273.45,2025-02-12,256.27,2025-02-03,4.5,273.45,2025-02-12,240.69,2025-01-10,9.26,273.45,2025-02-12,33.6,2016-01-28,540.44,273.45,194.08,5.5,2.05,0.19,False,False,Hilton Worldwide,Consumer Discretionary,"Hotels, Resorts & Cruise Lines","Tysons Corner, Virginia",2017-06-19,1585689,1919
HOLX,64.32,0.19,0.12,1.95,2025-02-20,249,,63.86,64.26,68.18,70.65,76.45,33.15,64.32,2025-02-20,63.93,2025-02-18,0.61,72.8,2025-02-05,63.24,2025-02-14,-10.32,73.77,2025-01-06,63.24,2025-02-14,-10.34,87.67,2023-05-01,0.45,1993-12-15,2590.51,83.72,63.24,1.66,2.59,0.1,True,False,Hologic,Health Care,Health Care Equipment,"Marlborough, Massachusetts",2016-03-30,859737,1985
HON,211.35,0.26,0.54,3.64,2025-02-20,249,,207.64,207.4,215.61,221.48,211.61,44.34,211.35,2025-02-20,208.04,2025-02-18,1.59,223.55,2025-02-04,202.75,2025-02-14,-4.97,226.52,2025-01-03,202.75,2025-02-14,-6.28,236.0,2024-12-16,0.47,1970-05-25,19888.68,236.0,187.4,4.58,2.17,-1.22,True,False,Honeywell,Industrials,Industrial Conglomerates,"Charlotte, North Carolina",1957-03-04,773840,1906
HPE,21.74,-0.5,-0.11,8.68,2025-02-20,249,,21.67,21.47,21.85,21.99,20.06,49.69,21.85,2025-02-19,21.74,2025-02-20,-0.18,21.85,2025-02-19,20.46,2025-02-03,6.26,24.42,2025-01-22,20.46,2025-02-03,1.26,24.42,2025-01-22,5.46,2016-01-20,191.08,24.42,14.47,0.64,2.94,0.01,False,False,Hewlett Packard Enterprise,Information Technology,"Technology Hardware, Storage & Peripherals","Houston, Texas",2015-11-02,1645590,2015
HPQ,34.72,0.12,0.04,5.01,2025-02-20,249,,34.11,33.44,33.06,33.3,34.42,66.0,34.72,2025-02-20,34.2,2025-02-18,1.52,34.72,2025-02-20,32.0,2025-02-03,8.5,34.72,2025-02-20,32.0,2025-02-03,6.93,38.97,2024-11-25,0.02,1962-06-21,83931.07,38.97,26.96,0.71,2.05,0.17,True,False,HP Inc.,Information Technology,"Technology Hardware, Storage & Peripherals","Palo Alto, California",1974-12-31,47217,1939 (2015)
HRL,28.85,1.02,0.29,2.18,2025-02-20,249,,28.54,28.75,29.54,30.5,31.02,40.71,28.85,2025-02-20,28.29,2025-02-18,1.98,29.6,2025-02-03,28.29,2025-02-18,-2.53,31.45,2025-01-27,28.29,2025-02-18,-7.58,50.38,2022-04-21,0.1,1980-06-11,23463.59,35.76,28.29,0.53,1.85,-0.11,False,False,Hormel Foods,Consumer Staples,Packaged Foods & Meats,"Austin, Minnesota",2009-03-04,48465,1891
HSIC,78.05,0.28,0.22,1.1,2025-02-20,249,,77.43,77.96,78.04,74.47,71.19,55.64,78.05,2025-02-20,77.63,2025-02-18,0.54,81.91,2025-02-05,76.0,2025-02-14,-1.91,81.91,2025-02-05,68.55,2025-01-02,13.86,91.96,2022-04-13,2.12,1999-12-23,1649.69,81.91,63.92,1.79,2.29,0.17,True,False,Henry Schein,Health Care,Health Care Distributors,"Melville, New York",2015-03-17,1000228,1932
HST,16.76,-1.87,-0.32,14.54,2025-02-20,249,,16.74,16.65,16.74,17.29,17.26,47.98,17.08,2025-02-19,16.76,2025-02-20,-1.7,17.08,2025-02-19,16.31,2025-02-12,1.64,17.45,2025-01-03,16.31,2025-02-12,-2.56,20.13,2024-03-21,0.17,1980-04-21,8797.68,20.13,15.48,0.42,2.49,-0.38,False,False,Host Hotels & Resorts,Real Estate,Hotel & Resort REITs,"Bethesda, Maryland",2007-03-20,1070750,1993
HSY,166.1,1.34,2.2,1.53,2025-02-20,249,,162.34,158.98,154.0,162.72,181.85,62.77,166.1,2025-02-20,162.99,2025-02-18,1.91,166.1,2025-02-20,144.74,2025-02-04,12.39,169.03,2025-01-03,144.74,2025-02-04,-1.59,264.37,2023-05-01,0.34,1980-03-17,48169.18,205.06,144.74,4.5,2.71,-0.2,True,False,Hershey Company (The),Consumer Staples,Packaged Foods & Meats,"Hershey, Pennsylvania",1957-03-04,47111,1894
HUBB,389.42,-0.75,-2.96,0.44,2025-02-20,249,,392.14,394.47,410.26,424.92,408.83,35.15,395.55,2025-02-18,389.42,2025-02-20,-1.55,408.73,2025-02-03,389.42,2025-02-20,-4.72,456.86,2025-01-22,389.42,2025-02-20,-7.28,470.76,2024-11-06,0.15,1977-08-09,194491.41,470.76,353.43,11.19,2.87,0.49,False,False,Hubbell Incorporated,Industrials,Industrial Machinery & Supplies & Components,"Shelton, Connecticut",2023-10-18,48898,1888
HUM,271.3,2.18,5.78,1.04,2025-02-20,249,,260.15,263.88,279.83,271.31,312.23,48.63,271.3,2025-02-20,257.24,2025-02-18,5.47,295.53,2025-02-04,252.88,2025-02-13,-7.41,303.11,2025-01-28,252.65,2025-01-02,7.38,551.66,2022-11-03,1.7,1982-03-17,13946.55,402.0,233.08,11.08,4.08,-2.18,True,False,Humana,Health Care,Managed Health Care,"Louisville, Kentucky",2012-12-10,49071,1961
HWM,138.44,-0.68,-0.95,3.03,2025-02-20,249,,135.2,131.82,128.91,120.39,100.34,74.04,139.39,2025-02-19,136.67,2025-02-18,1.3,139.39,2025-02-19,125.38,2025-02-04,9.63,139.39,2025-02-19,110.7,2025-01-02,25.05,139.39,2025-02-19,10.47,2020-04-21,661.37,139.39,62.74,3.49,2.52,-0.09,False,False,Howmet Aerospace,Industrials,Aerospace & Defense,"Pittsburgh, Pennsylvania",2016-10-21,4281,1888
