ticker,last_close,last_change_pct,last_change,last_volume(M),last_date,index,sma_5,sma_10,sma_21,sma_50,sma_200,rsi,atr,max_value_latest_week,max_date_latest_week,min_value_latest_week,min_date_latest_week,pct_change_latest_week,max_value_latest_month,max_date_latest_month,min_value_latest_month,min_date_latest_month,pct_change_latest_month,max_value_latest_year,max_date_latest_year,min_value_latest_year,min_date_latest_year,pct_change_latest_year,max_value_all_time,max_date_all_time,min_value_all_time,min_date_all_time,pct_change_all_time,fiftytwo_week_high,fiftytwo_week_low,atr%,gap,up_3_days,down_3_days,security,sector,sub_industry,headquarter,date_added,cik,founded
EXR,147.92,1.5,2.19,0.65,2025-05-27,249,147.18,148.17,147.52,144.04,155.93,51.56,3.16,147.92,2025-05-27,147.92,2025-05-27,0.0,152.59,2025-05-19,144.78,2025-05-22,-0.24,159.47,2025-02-25,126.61,2025-04-08,1.22,198.97,2021-12-31,2.88,2009-03-09,2673.26,179.23,126.61,2.14,1.53,False,False,Extra Space Storage,Real Estate,Self-Storage REITs,"Salt Lake City, Utah",2016-01-19,1289490,1977
F,10.31,-0.48,-0.05,83.57,2025-05-27,249,10.46,10.59,10.34,9.92,9.88,50.76,0.23,10.31,2025-05-27,10.31,2025-05-27,0.0,10.8,2025-05-16,10.02,2025-05-05,2.75,10.8,2025-05-16,8.57,2025-04-08,11.94,19.69,2022-01-14,0.11,1974-10-28,4678.1,13.49,8.57,2.28,0.09,False,True,Ford Motor Company,Consumer Discretionary,Automobile Manufacturers,"Dearborn, Michigan",1957-03-04,37996,1903
FANG,137.49,1.2,1.63,1.62,2025-05-27,249,136.86,139.57,136.91,140.21,163.35,60.77,4.29,137.49,2025-05-27,137.49,2025-05-27,0.0,145.16,2025-05-13,128.68,2025-05-07,2.68,177.68,2025-01-17,118.43,2025-04-08,-16.4,204.52,2024-07-17,12.41,2020-03-18,901.84,204.52,118.43,3.12,1.93,False,False,Diamondback Energy,Energy,Oil & Gas Exploration & Production,"Midland, Texas",2018-12-03,1539838,2007
FAST,41.64,2.44,0.99,4.89,2025-05-27,249,40.94,40.9,40.47,39.43,37.31,73.29,0.78,41.64,2025-05-27,41.64,2025-05-27,0.0,41.64,2025-05-27,39.25,2025-05-06,3.18,41.64,2025-05-27,34.96,2025-01-02,19.11,41.64,2025-05-27,0.01,1987-10-27,278529.22,41.64,30.04,1.88,0.58,False,False,Fastenal,Industrials,Trading Companies & Distributors,"Winona, Minnesota",2008-09-15,815556,1967
FCX,39.64,1.59,0.62,9.38,2025-05-27,249,38.55,38.66,37.99,36.9,40.65,59.98,1.21,39.64,2025-05-27,39.64,2025-05-27,0.0,39.64,2025-05-27,36.41,2025-05-01,8.87,42.82,2025-03-25,29.02,2025-04-04,5.51,54.08,2024-05-20,1.97,2000-11-17,499.53,52.87,29.02,3.05,0.12,False,False,Freeport-McMoRan,Materials,Copper,"Phoenix, Arizona",2011-07-01,831259,1912
FDS,462.99,0.04,0.19,0.25,2025-05-27,249,464.85,464.87,450.46,439.61,452.63,75.85,9.29,462.99,2025-05-27,462.99,2025-05-27,0.0,473.32,2025-05-16,429.82,2025-05-06,7.7,475.42,2025-01-02,398.85,2025-04-08,-2.61,493.54,2024-11-14,2.74,1996-07-16,13209.27,493.54,392.17,2.01,2.52,False,False,FactSet,Financials,Financial Exchanges & Data,"Norwalk, Connecticut",2021-12-20,1013237,1978
FDX,219.76,1.45,3.15,1.26,2025-05-27,249,218.63,224.28,220.01,222.38,260.2,56.74,5.74,219.76,2025-05-27,219.76,2025-05-27,0.0,232.95,2025-05-12,210.06,2025-05-01,4.62,280.0,2025-01-27,198.07,2025-04-08,-19.44,308.77,2024-07-16,0.77,1978-04-12,28300.57,308.77,198.07,2.61,1.43,False,False,FedEx,Industrials,Air Freight & Logistics,"Memphis, Tennessee",1980-12-31,1048911,1971
FE,42.1,-0.02,-0.01,2.28,2025-05-27,249,42.24,42.15,42.33,40.92,40.7,43.51,0.65,42.1,2025-05-27,42.1,2025-05-27,0.0,42.95,2025-05-07,41.14,2025-05-14,-0.49,43.05,2025-02-25,37.56,2025-03-25,7.73,43.17,2024-09-04,5.92,2000-03-07,479.19,43.17,36.62,1.54,0.28,False,False,FirstEnergy,Utilities,Electric Utilities,"Akron, Ohio",1997-11-28,1031296,1997
FFIV,286.59,1.59,4.49,0.27,2025-05-27,249,285.27,284.44,275.93,268.08,250.39,76.69,5.52,286.59,2025-05-27,286.59,2025-05-27,0.0,286.9,2025-05-20,264.82,2025-05-06,7.83,310.6,2025-02-12,239.25,2025-04-04,13.84,310.6,2025-02-12,1.88,2001-04-04,3753.31,310.6,165.57,1.93,3.56,False,False,"F5, Inc.",Information Technology,Communications Equipment,"Seattle, Washington",2010-12-20,1048695,1996
FI,160.14,0.5,0.8,6.58,2025-05-27,249,161.78,168.47,176.42,196.8,199.87,31.1,6.25,160.14,2025-05-27,160.14,2025-05-27,0.0,191.0,2025-05-13,159.13,2025-05-15,-12.5,237.79,2025-03-03,159.13,2025-05-15,-22.25,237.79,2025-03-03,0.26,1987-10-28,57693.08,237.79,147.14,3.9,1.96,False,False,Fiserv,Financials,Transaction & Payment Processing Services,"Brookfield, Wisconsin",2001-04-02,798354,1984
FICO,1503.62,-11.26,-190.74,0.99,2025-05-27,249,1726.65,1948.35,1999.43,1917.26,1949.7,19.14,108.17,1503.62,2025-05-27,1503.62,2025-05-27,0.0,2206.01,2025-05-19,1503.62,2025-05-27,-24.88,2206.01,2025-05-19,1503.62,2025-05-27,-24.67,2382.4,2024-11-26,0.49,1987-10-29,124214.7,2382.4,1289.93,7.19,27.53,False,True,Fair Isaac,Information Technology,Application Software,"Bozeman, Montana",2023-03-20,814547,1956
FIS,79.96,2.22,1.74,1.83,2025-05-27,249,79.26,79.16,78.5,75.74,79.53,65.96,1.69,79.96,2025-05-27,79.96,2025-05-27,0.0,80.98,2025-05-19,75.51,2025-05-07,2.9,82.95,2025-02-07,68.12,2025-03-11,0.4,142.08,2021-04-29,6.9,2002-09-24,776.73,90.06,68.12,2.11,-0.04,False,False,Fidelity National Information Services,Financials,Transaction & Payment Processing Services,"Jacksonville, Florida",2006-11-10,1136893,1968
FITB,38.14,2.53,0.94,3.51,2025-05-27,249,37.9,38.7,37.74,37.09,41.24,61.6,0.74,38.14,2025-05-27,38.14,2025-05-27,0.0,39.64,2025-05-16,36.09,2025-05-01,5.68,44.53,2025-01-27,33.32,2025-04-21,-8.69,47.56,2024-11-25,0.17,1980-06-26,19196.36,47.56,33.32,1.95,0.55,False,False,Fifth Third Bancorp,Financials,Regional Banks,"Cincinnati, Ohio",1996-03-29,35527,1858
FOX,51.15,1.43,0.72,0.83,2025-05-27,249,51.02,51.16,48.73,48.15,44.41,72.96,1.22,51.15,2025-05-27,51.15,2025-05-27,0.0,52.16,2025-05-20,45.82,2025-05-05,11.51,53.95,2025-02-24,43.81,2025-04-08,11.19,53.95,2025-02-24,18.4,2020-03-23,43.38,53.95,30.56,2.38,0.54,False,False,Fox Corporation (Class B),Communication Services,Broadcasting,"New York City, New York",2019-03-19,1754301,2019
FOXA,55.8,1.38,0.76,3.13,2025-05-27,249,55.49,55.47,52.62,51.96,47.6,75.7,1.31,55.8,2025-05-27,55.8,2025-05-27,0.0,56.5,2025-05-20,49.22,2025-05-01,13.37,57.72,2025-02-24,47.21,2025-04-21,14.45,57.72,2025-02-24,18.86,2020-03-23,60.53,57.72,32.8,2.35,0.38,False,False,Fox Corporation (Class A),Communication Services,Broadcasting,"New York City, New York",2019-03-19,1754301,2019
FRT,95.12,2.77,2.56,0.47,2025-05-27,249,94.33,95.62,95.35,94.38,105.1,50.97,2.06,95.12,2025-05-27,95.12,2025-05-27,0.0,98.21,2025-05-12,92.56,2025-05-23,-0.15,110.56,2025-02-13,83.56,2025-04-08,-11.7,122.35,2016-08-01,0.33,1974-09-26,18897.55,115.07,83.56,2.16,1.48,False,False,Federal Realty Investment Trust,Real Estate,Retail REITs,"Rockville, Maryland",2016-02-01,34903,1962
FSLR,155.73,-1.67,-2.65,3.61,2025-05-27,249,160.21,171.52,151.93,138.7,180.57,62.92,12.29,155.73,2025-05-27,155.73,2025-05-27,0.0,192.98,2025-05-14,126.57,2025-05-01,23.04,197.73,2025-01-07,120.38,2025-04-08,-16.49,311.14,2008-05-16,11.77,2012-06-01,529.47,300.71,120.38,7.89,0.17,False,False,First Solar,Information Technology,Semiconductors,"Tempe, Arizona",2022-12-19,1274494,1999
FTNT,104.74,1.53,1.58,4.11,2025-05-27,249,103.83,103.93,103.81,99.56,92.25,45.53,3.37,104.74,2025-05-27,104.74,2025-05-27,0.0,108.69,2025-05-05,97.42,2025-05-09,0.51,114.57,2025-02-19,84.71,2025-04-04,10.54,114.57,2025-02-19,1.5,2010-06-08,6202.05,114.57,55.39,3.22,1.04,False,False,Fortinet,Information Technology,Systems Software,"Sunnyvale, California",2018-10-11,1262039,2000
FTV,70.86,1.71,1.19,4.5,2025-05-27,249,70.55,71.74,70.3,69.96,74.57,63.6,1.44,70.86,2025-05-27,70.86,2025-05-27,0.0,73.74,2025-05-12,66.78,2025-05-01,6.11,82.9,2025-02-19,62.58,2025-04-08,-4.68,85.93,2024-02-28,34.43,2020-03-23,80.63,82.9,62.58,2.03,0.9,False,False,Fortive,Industrials,Industrial Machinery & Supplies & Components,"Everett, Washington",2016-07-01,1659166,2016
GD,279.23,1.63,4.48,0.85,2025-05-27,249,278.06,277.46,274.63,270.82,275.92,61.8,4.56,279.23,2025-05-27,279.23,2025-05-27,0.0,281.57,2025-05-20,269.45,2025-05-07,2.84,281.57,2025-05-20,240.6,2025-02-14,8.15,310.65,2024-11-13,0.09,1974-09-16,162943.45,310.65,240.6,1.63,2.3,False,False,General Dynamics,Industrials,Aerospace & Defense,"Falls Church, Virginia",1957-03-04,40533,1899
GDDY,180.86,-1.08,-1.98,1.04,2025-05-27,249,183.86,186.49,185.52,180.0,180.15,45.57,3.14,180.86,2025-05-27,180.86,2025-05-27,0.0,192.36,2025-05-01,176.27,2025-05-02,-5.98,214.35,2025-01-28,162.11,2025-04-08,-9.07,214.35,2025-01-28,20.0,2015-03-31,804.3,214.35,137.04,1.74,1.33,False,False,GoDaddy,Information Technology,Internet Services & Infrastructure,"Tempe, Arizona",2024-06-24,1609711,1997
GE,241.78,3.86,8.99,7.05,2025-05-27,249,234.73,231.49,219.28,203.91,187.6,88.39,5.27,241.78,2025-05-27,241.78,2025-05-27,0.0,241.78,2025-05-27,203.61,2025-05-01,18.75,241.78,2025-05-27,166.81,2025-04-04,43.68,241.78,2025-05-27,0.47,1962-06-22,38864.61,241.78,154.66,2.18,2.63,False,False,GE Aerospace,Industrials,Aerospace & Defense,"Evendale, Ohio",1957-03-04,40545,1892
GEHC,71.01,2.67,1.85,3.03,2025-05-27,249,70.21,71.68,70.54,71.07,82.22,62.52,2.22,71.01,2025-05-27,71.01,2025-05-27,0.0,74.11,2025-05-12,67.09,2025-05-06,4.94,93.43,2025-02-13,58.72,2025-04-08,-9.32,93.73,2024-09-30,55.8,2023-01-03,18.77,93.73,58.72,3.12,1.22,False,False,GE HealthCare,Health Care,Health Care Equipment,"Chicago, Illinois",2023-01-04,1932393,1994
GEN,28.17,2.1,0.58,10.64,2025-05-27,249,27.91,28.3,27.43,26.4,27.11,70.13,0.76,28.17,2025-05-27,28.17,2025-05-27,0.0,28.97,2025-05-13,25.49,2025-05-01,10.52,28.97,2025-05-13,23.4,2025-04-08,3.42,31.42,2024-12-04,0.25,1989-06-29,10713.41,31.42,23.14,2.71,0.34,False,False,Gen Digital,Information Technology,Systems Software,"Tempe, Arizona",2003-03-25,849399,1982
GEV,471.51,1.53,7.12,2.48,2025-05-27,249,459.56,446.56,417.87,361.87,315.46,82.35,14.58,471.51,2025-05-27,471.51,2025-05-27,0.0,471.51,2025-05-27,382.29,2025-05-01,23.34,471.51,2025-05-27,269.92,2025-03-10,39.22,471.51,2025-05-27,122.51,2024-04-05,232.51,471.51,159.76,3.09,7.25,True,False,GE Vernova,Industrials,Heavy Electrical Equipment,"Cambridge, Massachusetts",2024-04-02,1996810,2024
GILD,109.09,1.6,1.72,7.92,2025-05-27,249,108.01,104.88,103.4,105.64,93.94,68.19,3.14,109.09,2025-05-27,109.09,2025-05-27,0.0,109.11,2025-05-20,96.91,2025-05-09,5.66,116.59,2025-03-07,88.52,2025-01-08,19.56,116.59,2025-03-07,0.16,1994-06-06,24207.65,116.59,61.13,2.88,0.93,False,False,Gilead Sciences,Health Care,Biotechnology,"Foster City, California",2004-07-01,882095,1987
GIS,54.13,1.41,0.75,3.46,2025-05-27,249,53.8,54.04,54.67,56.65,62.78,46.9,1.0,54.13,2025-05-27,54.13,2025-05-27,0.0,55.58,2025-05-01,53.28,2025-05-14,-2.61,64.63,2025-03-10,53.28,2025-05-14,-13.06,84.22,2023-05-12,0.29,1980-03-17,18373.31,73.03,53.28,1.86,0.17,False,False,General Mills,Consumer Staples,Packaged Foods & Meats,"Golden Valley, Minnesota",1957-03-04,40704,1856
GL,122.26,2.39,2.85,0.45,2025-05-27,249,120.72,120.78,121.19,123.11,113.44,57.48,2.16,122.26,2025-05-27,122.26,2025-05-27,0.0,122.26,2025-05-27,117.72,2025-05-01,3.86,132.82,2025-04-02,110.97,2025-01-06,9.38,132.82,2025-04-02,1.21,1980-11-07,8856.44,132.82,77.16,1.77,1.07,False,False,Globe Life,Financials,Life & Health Insurance,"McKinney, Texas",1989-04-30,320335,1900
GLW,49.92,3.23,1.56,4.67,2025-05-27,249,48.6,48.16,46.53,45.19,46.12,85.64,1.07,49.92,2025-05-27,49.92,2025-05-27,0.0,49.92,2025-05-27,44.76,2025-05-06,11.48,53.94,2025-01-24,39.07,2025-04-04,7.49,75.13,2000-09-01,0.61,1982-04-01,6305.34,53.94,34.64,2.15,0.64,False,False,Corning Inc.,Information Technology,Electronic Components,"Corning, New York",1995-02-27,24741,1851
GM,49.09,0.82,0.4,4.92,2025-05-27,249,49.33,49.79,48.02,47.27,49.13,72.6,1.11,49.09,2025-05-27,49.09,2025-05-27,0.0,50.46,2025-05-13,45.05,2025-05-01,8.97,54.78,2025-01-27,42.48,2025-04-08,-4.19,63.92,2022-01-04,14.13,2012-07-25,91.05,59.91,39.66,2.27,0.48,False,False,General Motors,Consumer Discretionary,Automobile Manufacturers,"Detroit, Michigan",2013-06-06,1467858,1908
GNRC,126.06,2.03,2.51,0.63,2025-05-27,249,124.72,126.7,121.46,120.74,148.59,71.0,3.9,126.06,2025-05-27,126.06,2025-05-27,0.0,129.44,2025-05-16,112.67,2025-05-01,11.88,164.06,2025-01-21,101.92,2025-04-08,-19.71,505.8,2021-11-01,7.02,2010-06-01,1389.96,195.11,101.92,3.09,2.32,False,False,Generac,Industrials,Electrical Components & Equipment,"Waukesha, Wisconsin",2021-03-22,1474735,1959
GOOG,173.98,2.59,4.39,24.21,2025-05-27,249,170.19,167.93,164.15,161.31,172.44,58.96,6.05,173.98,2025-05-27,173.98,2025-05-27,0.0,173.98,2025-05-27,152.8,2025-05-07,6.87,207.47,2025-02-04,146.58,2025-04-08,-8.63,207.47,2025-02-04,2.48,2004-09-03,6894.59,207.47,146.58,3.48,1.71,False,False,Alphabet Inc. (Class C),Communication Services,Interactive Media & Services,"Mountain View, California",2006-04-03,1652044,1998
GOOGL,172.9,2.63,4.43,37.85,2025-05-27,249,168.96,166.64,162.65,159.44,170.8,59.83,6.11,172.9,2025-05-27,172.9,2025-05-27,0.0,172.9,2025-05-27,151.38,2025-05-07,7.19,206.14,2025-02-04,144.7,2025-04-08,-8.62,206.14,2025-02-04,2.49,2004-09-03,6818.59,206.14,144.7,3.53,1.69,False,False,Alphabet Inc. (Class A),Communication Services,Interactive Media & Services,"Mountain View, California",2014-04-03,1652044,1998
GPC,127.27,0.84,1.06,0.72,2025-05-27,249,126.7,126.42,122.07,119.12,123.6,71.69,2.68,127.27,2025-05-27,127.27,2025-05-27,0.0,129.09,2025-05-19,115.96,2025-05-07,8.78,129.09,2025-05-19,105.54,2025-04-08,10.56,175.93,2022-12-02,1.03,1980-04-23,11474.28,143.68,105.54,2.11,1.32,False,False,Genuine Parts Company,Consumer Discretionary,Distributors,"Atlanta, Georgia",1973-12-31,40987,1925
GPN,75.75,2.24,1.66,1.5,2025-05-27,249,76.2,79.31,78.88,84.18,101.63,39.07,2.0,75.75,2025-05-27,75.75,2025-05-27,0.0,83.16,2025-05-14,74.09,2025-05-23,-1.08,112.72,2025-01-06,67.47,2025-04-21,-32.12,212.03,2021-04-29,3.47,2001-01-16,2083.8,118.8,67.47,2.64,0.92,False,False,Global Payments,Financials,Transaction & Payment Processing Services,"Atlanta, Georgia",2016-04-25,1123360,2000
GRMN,205.51,2.45,4.92,0.54,2025-05-27,249,202.44,202.53,197.18,198.85,197.23,81.21,4.3,205.51,2025-05-27,205.51,2025-05-27,0.0,205.51,2025-05-27,186.78,2025-05-01,10.03,241.06,2025-02-19,173.63,2025-04-08,0.83,241.06,2025-02-19,3.81,2001-09-20,3780.67,241.06,157.01,2.09,3.41,False,False,Garmin,Consumer Discretionary,Consumer Electronics,"Schaffhausen, Switzerland",2012-12-12,1121788,1989
GS,615.73,2.87,17.19,1.92,2025-05-27,249,602.5,607.51,582.04,551.66,554.17,78.24,15.19,615.73,2025-05-27,615.73,2025-05-27,0.0,619.03,2025-05-16,549.36,2025-05-06,11.18,668.87,2025-02-18,462.22,2025-04-08,7.62,668.87,2025-02-18,39.21,1999-08-09,1145.28,668.87,437.31,2.47,7.36,True,False,Goldman Sachs,Financials,Investment Banking & Brokerage,"New York City, New York",2002-07-22,886982,1869
GWW,1089.81,1.67,17.93,0.14,2025-05-27,249,1082.55,1083.55,1061.15,1013.89,1049.2,69.38,16.52,1089.81,2025-05-27,1089.81,2025-05-27,0.0,1101.66,2025-05-16,1034.8,2025-05-09,3.68,1127.72,2025-01-27,917.93,2025-04-08,5.05,1215.86,2024-11-11,1.02,1974-12-05,45519.6,1215.86,872.04,1.52,10.92,False,False,W. W. Grainger,Industrials,Industrial Machinery & Supplies & Components,"Lake Forest, Illinois",1981-06-30,277135,1927
HAL,19.97,0.3,0.06,16.14,2025-05-27,249,20.04,20.59,20.38,21.88,26.65,56.58,0.65,19.97,2025-05-27,19.97,2025-05-27,0.0,21.31,2025-05-13,19.36,2025-05-07,0.2,29.69,2025-01-17,19.26,2025-04-08,-27.47,60.88,2014-07-23,1.22,1972-06-13,1455.08,35.86,19.26,3.26,0.16,False,False,Halliburton,Energy,Oil & Gas Equipment & Services,"Houston, Texas",1957-03-04,45012,1919
HAS,67.38,2.35,1.55,1.2,2025-05-27,249,66.71,66.3,63.61,59.44,61.86,77.79,1.54,67.38,2025-05-27,67.38,2025-05-27,0.0,67.66,2025-05-20,60.09,2025-05-01,12.13,67.66,2025-05-20,50.19,2025-04-08,21.95,100.42,2019-07-29,0.04,1980-03-27,138541.22,70.61,50.19,2.29,0.65,False,False,Hasbro,Consumer Discretionary,Leisure Products,"Pawtucket, Rhode Island",1984-09-30,46080,1923
HBAN,15.76,2.87,0.44,21.18,2025-05-27,249,15.55,15.84,15.38,14.66,15.38,65.6,0.35,15.76,2025-05-27,15.76,2025-05-27,0.0,16.18,2025-05-16,14.62,2025-05-01,7.8,17.21,2025-01-30,12.49,2025-04-08,-1.94,17.85,2024-11-25,0.43,1980-03-27,3414.09,17.85,11.82,2.22,0.19,False,False,Huntington Bancshares,Financials,Regional Banks,"Columbus, Ohio; Detroit, Michigan",1997-08-28,49196,1866
HCA,378.81,0.59,2.22,0.83,2025-05-27,249,379.98,379.54,363.91,347.34,347.58,68.51,8.76,378.81,2025-05-27,378.81,2025-05-27,0.0,387.52,2025-05-16,343.04,2025-05-01,10.43,387.52,2025-05-16,296.03,2025-01-03,27.51,413.73,2024-10-18,13.22,2011-09-13,1530.7,413.73,296.03,2.31,3.17,False,False,HCA Healthcare,Health Care,Health Care Facilities,"Nashville, Tennessee",2015-01-27,860730,1968
HD,370.4,2.12,7.69,3.0,2025-05-27,249,369.43,373.23,367.6,360.62,384.31,59.34,7.64,370.4,2025-05-27,370.4,2025-05-27,0.0,380.78,2025-05-16,358.3,2025-05-01,3.38,422.19,2025-01-27,335.24,2025-04-08,-4.04,428.65,2024-12-06,0.02,1981-09-22,2172021.48,428.65,318.0,2.06,3.18,False,False,Home Depot (The),Consumer Discretionary,Home Improvement Retail,"Atlanta, Georgia",1988-03-31,354950,1978
HES,132.58,0.93,1.22,2.16,2025-05-27,249,131.23,132.94,132.01,138.39,138.81,61.87,2.46,132.58,2025-05-27,132.58,2025-05-27,0.0,135.7,2025-05-13,128.8,2025-05-05,2.15,161.29,2025-04-01,126.32,2025-04-21,-1.77,162.81,2023-10-19,2.75,1982-03-09,3083.38,161.29,124.94,1.85,0.51,False,False,Hess Corporation,Energy,Integrated Oil & Gas,"New York City, New York",1984-05-31,4447,1919
HIG,130.98,1.6,2.06,1.31,2025-05-27,249,129.96,129.59,127.29,122.37,115.92,63.51,2.06,130.98,2025-05-27,130.98,2025-05-27,0.0,131.67,2025-05-19,121.84,2025-05-01,7.5,131.67,2025-05-19,105.84,2025-01-10,20.65,131.67,2025-05-19,2.65,2009-03-06,880.95,131.67,97.47,1.57,0.68,False,False,Hartford (The),Financials,Property & Casualty Insurance,"Hartford, Connecticut",1957-03-04,874766,1810
HII,227.84,1.38,3.1,0.25,2025-05-27,249,225.69,226.49,228.67,216.18,216.47,42.41,4.89,227.84,2025-05-27,227.84,2025-05-27,0.0,233.18,2025-05-05,223.11,2025-05-14,0.16,233.18,2025-05-05,158.51,2025-02-06,22.39,289.29,2024-03-04,18.55,2011-10-05,648.79,278.68,158.51,2.15,2.26,True,False,Huntington Ingalls Industries,Industrials,Aerospace & Defense,"Newport News, Virginia",2018-01-03,1501585,2011
HLT,253.08,3.4,8.31,1.42,2025-05-27,249,248.84,251.72,243.8,230.02,237.76,67.68,5.78,253.08,2025-05-27,253.08,2025-05-27,0.0,256.29,2025-05-19,233.95,2025-05-01,8.18,273.13,2025-02-12,201.16,2025-04-08,3.37,273.13,2025-02-12,33.56,2016-01-28,505.93,273.13,196.0,2.28,3.2,False,False,Hilton Worldwide,Consumer Discretionary,"Hotels, Resorts & Cruise Lines","Tysons Corner, Virginia",2017-06-19,1585689,1919
HOLX,62.17,14.54,7.89,19.29,2025-05-27,249,56.44,56.37,56.32,58.38,71.11,71.51,2.45,62.17,2025-05-27,62.17,2025-05-27,0.0,62.17,2025-05-27,52.73,2025-05-05,8.54,73.77,2025-01-06,52.73,2025-05-05,-13.34,87.67,2023-05-01,0.45,1993-12-15,2500.58,83.72,52.73,3.94,0.61,False,False,Hologic,Health Care,Health Care Equipment,"Marlborough, Massachusetts",2016-03-30,859737,1985
HON,226.46,2.0,4.43,3.05,2025-05-27,249,223.81,222.12,216.31,208.06,211.12,75.43,3.75,226.46,2025-05-27,226.46,2025-05-27,0.0,226.46,2025-05-27,208.86,2025-05-06,8.01,226.46,2025-05-27,181.93,2025-04-08,1.47,233.55,2024-12-16,0.46,1970-05-25,21542.38,233.55,181.93,1.66,2.39,False,False,Honeywell,Industrials,Industrial Conglomerates,"Charlotte, North Carolina",1957-03-04,773840,1906
HPE,17.94,2.99,0.52,10.72,2025-05-27,249,17.63,17.68,17.16,16.0,19.06,72.31,0.49,17.94,2025-05-27,17.94,2025-05-27,0.0,17.94,2025-05-27,16.41,2025-05-01,9.32,24.22,2025-01-22,12.51,2025-04-08,-15.77,24.22,2025-01-22,5.42,2016-01-20,142.14,24.22,12.51,2.75,0.41,False,False,Hewlett Packard Enterprise,Information Technology,"Technology Hardware, Storage & Peripherals","Houston, Texas",2015-11-02,1645590,2015
HPQ,28.34,1.29,0.36,7.92,2025-05-27,249,28.48,28.7,27.3,26.48,32.07,73.98,0.76,28.34,2025-05-27,28.34,2025-05-27,0.0,29.32,2025-05-16,25.39,2025-05-01,11.62,34.37,2025-02-20,21.88,2025-04-08,-11.83,38.58,2024-11-25,0.02,1962-06-21,69189.54,38.58,21.88,2.67,0.46,False,False,HP Inc.,Information Technology,"Technology Hardware, Storage & Peripherals","Palo Alto, California",1974-12-31,47217,1939 (2015)
HRL,30.2,2.58,0.76,3.65,2025-05-27,249,29.73,29.79,29.58,29.8,30.22,61.54,0.58,30.2,2025-05-27,30.2,2025-05-27,0.0,30.53,2025-05-16,29.11,2025-05-07,2.76,31.15,2025-01-27,28.02,2025-02-18,-2.32,49.9,2022-04-21,0.1,1980-06-11,24804.5,33.42,28.02,1.92,0.36,False,False,Hormel Foods,Consumer Staples,Packaged Foods & Meats,"Austin, Minnesota",2009-03-04,48465,1891
HSIC,73.66,2.81,2.01,1.77,2025-05-27,249,72.37,71.79,69.13,67.93,71.23,78.85,1.76,73.66,2025-05-27,73.66,2025-05-27,0.0,73.66,2025-05-27,64.46,2025-05-01,14.27,81.91,2025-02-05,62.7,2025-04-08,7.45,91.96,2022-04-13,2.12,1999-12-23,1551.28,81.91,62.7,2.39,0.33,False,False,Henry Schein,Health Care,Health Care Distributors,"Melville, New York",2015-03-17,1000228,1932
HST,15.47,5.24,0.77,11.82,2025-05-27,249,14.98,15.25,14.91,14.39,16.23,63.27,0.42,15.47,2025-05-27,15.47,2025-05-27,0.0,15.76,2025-05-13,14.48,2025-05-06,6.47,17.21,2025-01-03,12.7,2025-04-08,-8.78,19.85,2024-03-21,0.17,1980-04-21,8229.58,18.49,12.7,2.7,0.15,False,False,Host Hotels & Resorts,Real Estate,Hotel & Resort REITs,"Bethesda, Maryland",2007-03-20,1070750,1993
HSY,158.23,1.85,2.88,2.32,2025-05-27,249,154.89,157.41,161.83,163.71,171.91,34.09,3.92,158.23,2025-05-27,158.23,2025-05-27,0.0,169.47,2025-05-09,151.29,2025-05-21,-4.53,184.8,2025-03-10,142.31,2025-02-04,-4.65,259.93,2023-05-01,0.34,1980-03-17,46668.66,198.23,142.31,2.48,0.73,True,False,Hershey Company (The),Consumer Staples,Packaged Foods & Meats,"Hershey, Pennsylvania",1957-03-04,47111,1894
HUBB,398.86,2.12,8.27,0.63,2025-05-27,249,389.97,389.18,372.16,353.49,399.8,84.56,9.49,398.86,2025-05-27,398.86,2025-05-27,0.0,398.86,2025-05-27,343.12,2025-05-01,16.25,455.23,2025-01-22,315.94,2025-04-04,-4.69,469.08,2024-11-06,0.15,1977-08-09,199923.59,469.08,315.94,2.38,4.05,True,False,Hubbell Incorporated,Industrials,Industrial Machinery & Supplies & Components,"Shelton, Connecticut",2023-10-18,48898,1888
HUM,226.61,0.75,1.68,1.28,2025-05-27,249,235.95,235.19,246.12,259.81,278.7,37.05,10.37,226.61,2025-05-27,226.61,2025-05-27,0.0,258.48,2025-05-02,224.93,2025-05-23,-11.49,302.12,2025-01-28,224.93,2025-05-23,-10.01,549.85,2022-11-03,1.69,1982-03-17,11671.26,400.68,224.93,4.58,1.58,False,False,Humana,Health Care,Managed Health Care,"Louisville, Kentucky",2012-12-10,49071,1961
HWM,169.69,2.79,4.6,2.5,2025-05-27,249,165.13,163.37,156.5,139.78,118.41,82.01,3.82,169.69,2025-05-27,169.69,2025-05-27,0.0,169.69,2025-05-27,147.94,2025-05-01,14.7,169.69,2025-05-27,110.63,2025-01-02,53.38,169.69,2025-05-27,10.46,2020-04-21,817.35,169.69,77.07,2.25,2.18,True,False,Howmet Aerospace,Industrials,Aerospace & Defense,"Pittsburgh, Pennsylvania",2016-10-21,4281,1888
