ticker,last_close,last_change_pct,last_change,last_volume(M),last_date,level_0,snp500,nasdaq100,dow30,ipo,index,sma_5,sma_10,max_value_latest_week,max_date_latest_week,min_value_latest_week,min_date_latest_week,pct_change_latest_week,max_value_latest_month,max_date_latest_month,min_value_latest_month,min_date_latest_month,pct_change_latest_month,max_value_latest_year,max_date_latest_year,min_value_latest_year,min_date_latest_year,pct_change_latest_year,max_value_all_time,max_date_all_time,min_value_all_time,min_date_all_time,pct_change_all_time,fiftytwo_week_high,fiftytwo_week_low,sma_21,sma_50,sma_200,rsi,atr,atr%,gap,up_3_days,down_3_days,security,sector,sub_industry,headquarter,date_added,cik,founded
EVRG,74.07,0.76,0.56,2.1,2025-09-26,249,True,False,False,False,False,73.36,72.57,74.07,2025-09-26,72.22,2025-09-22,2.56,74.07,2025-09-26,70.77,2025-09-08,3.93,74.07,2025-09-26,58.15,2025-01-10,23.78,74.07,2025-09-26,0.92,1974-09-19,4482.02,74.07,56.74,72.01,71.36,66.35,73.11,0.95,1.28,0.27,False,False,Evergy,Utilities,Electric Utilities,"Kansas City, Missouri",2018-06-05,1711269,1909
EW,76.25,1.3,0.98,4.47,2025-09-26,249,True,False,False,False,False,74.9,74.98,76.25,2025-09-26,73.75,2025-09-22,3.39,81.77,2025-09-02,73.75,2025-09-22,-6.75,81.83,2025-08-22,67.07,2025-04-08,5.04,130.68,2021-12-30,1.08,2000-11-01,5445.45,81.83,64.54,77.67,78.4,74.74,28.43,1.62,2.13,0.29,True,False,Edwards Lifesciences,Health Care,Health Care Equipment,"Irvine, California",2011-04-01,1099800,1958
EXC,44.09,0.71,0.31,6.55,2025-09-26,249,True,True,False,False,False,43.95,43.56,44.23,2025-09-23,43.4,2025-09-22,1.59,44.23,2025-09-23,42.73,2025-09-16,1.66,46.54,2025-04-22,36.31,2025-01-10,20.28,46.54,2025-04-22,0.13,1974-09-18,17409.81,46.54,35.25,43.47,43.94,42.32,63.82,0.62,1.4,0.21,False,False,Exelon,Utilities,Electric Utilities,"Chicago, Illinois",1957-03-04,1109357,2000
EXE,105.77,1.33,1.39,4.4,2025-09-26,249,True,False,False,False,False,102.45,100.24,105.77,2025-09-26,98.26,2025-09-22,7.64,105.77,2025-09-26,94.52,2025-09-08,7.7,120.67,2025-06-24,93.03,2025-08-18,7.27,120.67,2025-06-24,33.24,2021-03-24,194.21,120.67,78.88,98.17,97.7,102.81,83.82,2.42,2.29,0.55,True,False,Expand Energy,Energy,Oil & Gas Exploration & Production,"Oklahoma City, Oklahoma",2025-03-24,895126,1989
EXPD,121.84,0.5,0.61,0.91,2025-09-26,249,True,False,False,False,False,120.93,122.28,121.84,2025-09-26,119.48,2025-09-22,1.98,124.95,2025-09-17,119.48,2025-09-22,0.82,125.62,2025-03-07,102.14,2025-04-08,11.51,129.95,2021-12-16,0.11,1984-10-12,94268.69,129.72,102.14,121.87,119.38,114.8,50.47,2.23,1.83,0.29,False,False,Expeditors International,Industrials,Air Freight & Logistics,"Seattle, Washington",2007-10-10,746515,1979
EXPE,222.87,3.57,7.68,1.15,2025-09-26,249,True,False,False,False,False,220.12,222.34,223.51,2025-09-22,215.19,2025-09-25,-0.29,228.24,2025-09-15,212.12,2025-09-02,5.07,228.24,2025-09-15,136.05,2025-04-08,21.02,228.24,2025-09-15,7.92,2008-11-20,608.88,228.24,136.05,219.19,205.3,181.21,57.13,5.67,2.54,0.88,False,False,Expedia Group,Consumer Discretionary,"Hotels, Resorts & Cruise Lines","Seattle, Washington",2007-10-02,1324424,1996
EXR,139.83,1.54,2.12,0.9,2025-09-26,249,True,False,False,False,False,138.47,140.47,139.83,2025-09-26,137.66,2025-09-24,0.89,146.68,2025-09-11,137.66,2025-09-24,0.37,156.01,2025-02-25,123.86,2025-04-08,-2.19,194.65,2021-12-31,2.82,2009-03-09,2579.79,172.52,123.86,141.93,141.0,144.21,33.31,2.35,1.68,0.49,False,False,Extra Space Storage,Real Estate,Self-Storage REITs,"Salt Lake City, Utah",2016-01-19,1289490,1977
F,12.01,3.36,0.39,114.05,2025-09-26,249,True,False,False,False,False,11.73,11.7,12.01,2025-09-26,11.62,2025-09-25,3.0,12.01,2025-09-26,11.42,2025-09-10,2.47,12.01,2025-09-26,8.45,2025-04-08,32.15,19.43,2022-01-14,0.11,1974-10-28,5540.7,12.01,8.45,11.68,11.43,10.21,59.88,0.26,2.2,0.03,False,False,Ford Motor Company,Consumer Discretionary,Automobile Manufacturers,"Dearborn, Michigan",1957-03-04,37996,1903
FANG,148.25,1.69,2.46,1.65,2025-09-26,249,True,True,False,False,False,143.93,141.34,148.25,2025-09-26,138.83,2025-09-22,6.79,149.86,2025-09-02,134.53,2025-09-15,-1.07,176.41,2025-01-17,117.58,2025-04-08,-9.21,203.06,2024-07-17,12.32,2020-03-18,988.01,194.36,117.58,141.59,142.21,146.43,70.47,4.28,2.89,0.25,True,False,Diamondback Energy,Energy,Oil & Gas Exploration & Production,"Midland, Texas",2018-12-03,1539838,2007
FAST,48.7,1.78,0.85,4.91,2025-09-26,249,True,True,False,False,False,47.84,47.61,48.7,2025-09-26,47.12,2025-09-22,3.35,50.27,2025-09-04,47.12,2025-09-17,-1.0,50.39,2025-08-22,34.79,2025-01-02,39.96,50.39,2025-08-22,0.01,1987-10-27,319348.46,50.39,34.07,48.18,47.97,41.18,54.66,0.92,1.9,0.11,False,False,Fastenal,Industrials,Trading Companies & Distributors,"Winona, Minnesota",2008-09-15,815556,1967
FCX,35.75,1.16,0.41,41.48,2025-09-26,249,True,False,False,False,False,39.86,42.52,45.36,2025-09-23,35.34,2025-09-25,-20.84,46.66,2025-09-08,35.34,2025-09-25,-20.45,47.05,2025-07-10,28.93,2025-04-04,-4.53,53.91,2024-05-20,1.97,2000-11-17,442.48,50.59,28.93,43.98,43.11,39.78,20.5,1.93,5.4,0.16,False,False,Freeport-McMoRan,Materials,Copper,"Phoenix, Arizona",2011-07-01,831259,1912
FDS,289.69,2.05,5.83,0.44,2025-09-26,249,True,False,False,False,False,288.75,305.98,295.63,2025-09-22,283.86,2025-09-25,-2.01,375.34,2025-09-08,283.86,2025-09-25,-21.47,472.91,2025-01-02,283.86,2025-09-25,-38.74,490.93,2024-11-14,2.73,1996-07-16,8271.76,490.93,283.86,339.54,370.16,428.53,16.87,12.74,4.4,1.38,False,False,FactSet,Financials,Financial Exchanges & Data,"Norwalk, Connecticut",2021-12-20,1013237,1978
FDX,237.82,0.59,1.4,2.3,2025-09-26,249,True,False,False,False,False,234.36,230.92,237.82,2025-09-26,230.12,2025-09-22,3.35,237.82,2025-09-26,222.75,2025-09-02,6.76,276.43,2025-01-27,195.55,2025-04-08,-11.69,304.84,2024-07-16,0.76,1978-04-12,31031.2,298.15,195.55,228.58,228.21,236.47,73.09,5.6,2.36,0.58,True,False,FedEx,Industrials,Air Freight & Logistics,"Memphis, Tennessee",1980-12-31,1048911,1971
FE,45.43,2.69,1.19,8.22,2025-09-26,249,True,False,False,False,False,44.18,43.76,45.43,2025-09-26,43.33,2025-09-22,4.85,45.43,2025-09-26,43.05,2025-09-16,4.51,45.43,2025-09-26,37.17,2025-03-25,17.45,45.43,2025-09-26,5.86,2000-03-07,531.47,45.43,37.17,43.61,43.05,40.5,74.54,0.57,1.26,0.26,True,False,FirstEnergy,Utilities,Electric Utilities,"Akron, Ohio",1997-11-28,1031296,1997
FFIV,324.87,0.27,0.87,0.25,2025-09-26,249,True,False,False,False,False,325.65,326.04,330.19,2025-09-22,324.0,2025-09-25,-1.61,334.59,2025-09-11,306.73,2025-09-02,5.91,334.59,2025-09-11,239.25,2025-04-04,29.04,334.59,2025-09-11,1.88,2001-04-04,4268.0,334.59,213.57,322.23,316.44,286.98,54.29,7.38,2.27,0.35,False,False,"F5, Inc.",Information Technology,Communications Equipment,"Seattle, Washington",2010-12-20,1048695,1996
FI,129.56,0.7,0.9,3.2,2025-09-26,249,True,False,False,False,False,129.82,131.34,130.59,2025-09-24,128.66,2025-09-25,-0.71,136.78,2025-09-02,128.66,2025-09-25,-5.28,237.79,2025-03-03,128.66,2025-09-25,-37.1,237.79,2025-03-03,0.26,1987-10-28,46657.03,237.79,128.66,133.7,137.54,182.87,36.9,2.74,2.11,0.14,False,False,Fiserv,Financials,Transaction & Payment Processing Services,"Brookfield, Wisconsin",2001-04-02,798354,1984
FICO,1518.78,-1.91,-29.58,0.2,2025-09-26,249,True,False,False,False,False,1536.81,1534.39,1548.36,2025-09-25,1518.78,2025-09-26,-1.31,1596.56,2025-09-11,1477.21,2025-09-19,0.92,2206.01,2025-05-19,1311.26,2025-08-11,-23.91,2382.4,2024-11-26,0.49,1987-10-29,125468.14,2382.4,1311.26,1533.53,1465.43,1772.48,47.16,49.48,3.26,-5.37,False,False,Fair Isaac,Information Technology,Application Software,"Bozeman, Montana",2023-03-20,814547,1956
FIS,64.24,0.71,0.45,3.83,2025-09-26,249,True,False,False,False,False,64.04,65.2,64.65,2025-09-22,63.37,2025-09-23,-0.63,68.56,2025-09-08,63.37,2025-09-23,-5.41,82.06,2025-02-07,63.37,2025-09-23,-18.47,140.56,2021-04-29,6.83,2002-09-24,611.98,89.09,63.37,66.71,71.12,75.17,30.4,1.46,2.28,0.1,False,False,Fidelity National Information Services,Financials,Transaction & Payment Processing Services,"Jacksonville, Florida",2006-11-10,1136893,1968
FITB,45.43,0.33,0.15,2.38,2025-09-26,249,True,False,False,False,False,45.19,45.46,45.43,2025-09-26,44.95,2025-09-22,1.07,46.28,2025-09-18,44.95,2025-09-22,-0.31,46.28,2025-09-18,33.02,2025-04-21,9.75,47.14,2024-11-25,0.17,1980-06-26,23091.34,47.14,33.02,45.54,43.86,40.95,49.31,0.8,1.77,0.17,True,False,Fifth Third Bancorp,Financials,Regional Banks,"Cincinnati, Ohio",1996-03-29,35527,1858
FOX,55.29,1.52,0.83,3.78,2025-09-26,249,True,False,False,False,False,55.1,54.27,56.02,2025-09-22,54.3,2025-09-24,-1.3,56.81,2025-09-08,51.8,2025-09-10,-0.09,56.81,2025-09-08,43.59,2025-04-08,20.8,56.81,2025-09-08,18.31,2020-03-23,55.77,56.81,37.61,54.28,52.84,49.66,44.64,1.59,2.88,0.48,False,False,Fox Corporation (Class B),Communication Services,Broadcasting,"New York City, New York",2019-03-19,1754301,2019
FOXA,61.15,1.53,0.92,3.19,2025-09-26,249,True,False,False,False,False,61.11,60.15,62.42,2025-09-22,60.16,2025-09-24,-2.03,62.48,2025-09-08,57.19,2025-09-10,0.63,62.48,2025-09-08,46.99,2025-04-21,26.0,62.48,2025-09-08,18.77,2020-03-23,76.73,62.48,40.96,59.93,58.01,53.67,46.16,1.85,3.02,0.44,False,False,Fox Corporation (Class A),Communication Services,Broadcasting,"New York City, New York",2019-03-19,1754301,2019
FRT,99.52,0.43,0.43,0.46,2025-09-26,249,True,False,False,False,False,99.48,99.75,100.06,2025-09-23,99.09,2025-09-25,-0.09,102.67,2025-09-05,99.09,2025-09-25,0.38,109.28,2025-02-13,82.59,2025-04-08,-6.53,120.93,2016-08-01,0.33,1974-09-26,20009.17,113.73,82.59,100.32,97.0,98.05,37.32,1.23,1.24,0.54,False,False,Federal Realty Investment Trust,Real Estate,Retail REITs,"Rockville, Maryland",2016-02-01,34903,1962
FSLR,220.02,-1.36,-3.03,1.84,2025-09-26,249,True,False,False,False,False,219.43,214.22,223.05,2025-09-25,215.73,2025-09-23,0.37,223.05,2025-09-25,195.78,2025-09-02,12.38,223.05,2025-09-25,120.38,2025-04-08,17.99,311.14,2008-05-16,11.77,2012-06-01,789.33,255.75,120.38,207.32,196.25,166.89,71.04,8.22,3.74,-1.8,False,False,First Solar,Information Technology,Semiconductors,"Tempe, Arizona",2022-12-19,1274494,1999
FTNT,84.32,1.33,1.11,4.17,2025-09-26,249,True,True,False,False,False,84.28,82.77,85.27,2025-09-23,83.21,2025-09-25,-0.81,85.27,2025-09-23,76.44,2025-09-04,9.61,114.57,2025-02-19,74.39,2025-08-08,-11.01,114.57,2025-02-19,1.5,2010-06-08,4973.41,114.57,74.39,80.7,85.89,97.14,63.47,1.96,2.32,-0.01,False,False,Fortinet,Information Technology,Systems Software,"Sunnyvale, California",2018-10-11,1262039,2000
FTV,48.53,1.8,0.86,1.62,2025-09-26,249,True,False,False,False,False,48.22,48.39,48.53,2025-09-26,47.67,2025-09-25,0.43,49.51,2025-09-11,46.97,2025-09-03,2.59,62.32,2025-02-19,46.49,2025-08-01,-13.16,64.67,2024-02-28,26.16,2020-03-23,61.69,62.32,46.49,48.14,48.49,53.59,54.33,1.07,2.21,0.33,False,False,Fortive,Industrials,Industrial Machinery & Supplies & Components,"Everett, Washington",2016-07-01,1659166,2016
GD,330.34,1.82,5.91,0.62,2025-09-26,249,True,False,False,False,False,324.85,325.16,330.34,2025-09-26,322.66,2025-09-22,2.38,330.34,2025-09-26,321.33,2025-09-09,1.83,330.34,2025-09-26,239.38,2025-02-14,28.6,330.34,2025-09-26,0.09,1974-09-16,193776.1,330.34,239.38,324.59,318.26,280.25,64.67,4.32,1.31,2.0,True,False,General Dynamics,Industrials,Aerospace & Defense,"Falls Church, Virginia",1957-03-04,40533,1899
GDDY,141.4,0.15,0.21,1.03,2025-09-26,249,True,False,False,False,False,143.34,144.16,147.83,2025-09-22,141.19,2025-09-25,-4.35,148.88,2025-09-09,141.19,2025-09-25,-2.07,214.35,2025-01-28,133.35,2025-08-08,-28.91,214.35,2025-01-28,20.0,2015-03-31,607.0,214.35,133.35,145.3,149.95,177.19,38.16,3.28,2.32,-0.21,False,False,GoDaddy,Information Technology,Internet Services & Infrastructure,"Tempe, Arizona",2024-06-24,1609711,1997
GE,294.98,-0.74,-2.2,3.82,2025-09-26,249,True,False,False,False,False,299.82,296.66,305.63,2025-09-23,294.98,2025-09-26,-2.01,305.63,2025-09-23,275.39,2025-09-02,7.11,305.63,2025-09-23,166.57,2025-04-04,75.55,305.63,2025-09-23,0.47,1962-06-22,47507.57,305.63,159.16,287.12,277.03,224.63,68.52,6.4,2.17,2.75,False,True,GE Aerospace,Industrials,Aerospace & Defense,"Evendale, Ohio",1957-03-04,40545,1892
GEHC,72.46,1.34,0.96,2.66,2025-09-26,249,True,True,False,False,False,73.46,74.81,74.77,2025-09-22,71.5,2025-09-25,-3.09,78.71,2025-09-09,71.5,2025-09-25,1.2,93.39,2025-02-13,58.69,2025-04-08,-7.42,93.69,2024-09-30,55.77,2023-01-03,21.26,93.69,58.69,75.08,74.39,76.83,33.35,2.11,2.91,0.73,False,False,GE HealthCare,Health Care,Health Care Equipment,"Chicago, Illinois",2023-01-04,1932393,1994
GEN,28.8,1.05,0.3,2.35,2025-09-26,249,True,False,False,False,False,28.84,28.8,29.09,2025-09-24,28.5,2025-09-25,-0.14,29.91,2025-09-08,28.5,2025-09-25,-2.37,32.03,2025-08-13,23.31,2025-04-08,6.15,32.03,2025-08-13,0.25,1989-06-29,10999.33,32.03,23.31,29.24,29.92,28.08,35.51,0.48,1.68,0.07,False,False,Gen Digital,Information Technology,Systems Software,"Tempe, Arizona",2003-03-25,849399,1982
GEV,605.17,-0.39,-2.35,1.61,2025-09-26,249,True,False,False,False,False,623.89,621.6,644.37,2025-09-22,605.17,2025-09-26,-6.08,644.37,2025-09-22,577.04,2025-09-03,4.4,664.55,2025-08-06,269.81,2025-03-10,78.76,664.55,2025-08-06,122.46,2024-04-05,361.98,664.55,249.37,614.74,622.13,447.99,51.6,23.84,3.94,2.48,False,True,GE Vernova,Industrials,Heavy Electrical Equipment,"Cambridge, Massachusetts",2024-04-02,1996810,2024
GILD,112.1,1.0,1.11,5.05,2025-09-26,249,True,True,False,False,False,112.73,112.7,114.4,2025-09-23,110.99,2025-09-25,-0.35,117.05,2025-09-11,110.86,2025-09-16,0.15,119.64,2025-08-11,87.29,2025-01-08,24.59,119.64,2025-08-11,0.15,1994-06-06,25230.39,119.64,81.19,113.18,113.68,105.21,42.79,2.65,2.36,0.36,False,False,Gilead Sciences,Health Care,Biotechnology,"Foster City, California",2004-07-01,882095,1987
GIS,50.09,1.34,0.66,5.01,2025-09-26,249,True,False,False,False,False,50.25,49.92,51.11,2025-09-24,49.43,2025-09-25,0.04,51.11,2025-09-24,49.01,2025-09-15,1.56,63.86,2025-03-10,48.44,2025-08-28,-18.58,83.22,2023-05-12,0.29,1980-03-17,17200.68,71.65,48.44,49.87,49.79,55.03,49.82,0.99,1.98,0.15,False,False,General Mills,Consumer Staples,Packaged Foods & Meats,"Golden Valley, Minnesota",1957-03-04,40704,1856
GL,144.56,1.07,1.53,0.35,2025-09-26,249,True,False,False,False,False,144.54,143.78,146.55,2025-09-23,143.03,2025-09-25,-0.48,146.55,2025-09-23,139.02,2025-09-10,3.29,146.55,2025-09-23,110.73,2025-01-06,29.63,146.55,2025-09-23,1.21,1980-11-07,10513.9,146.55,102.81,142.13,138.85,124.55,61.61,2.51,1.74,1.52,False,False,Globe Life,Financials,Life & Health Insurance,"McKinney, Texas",1989-04-30,320335,1900
GLW,79.35,0.28,0.22,4.48,2025-09-26,249,True,False,False,False,False,79.71,79.13,81.0,2025-09-23,79.13,2025-09-25,0.24,81.0,2025-09-23,68.47,2025-09-02,15.89,81.0,2025-09-23,38.69,2025-04-04,72.52,81.0,2025-09-23,0.6,1982-04-01,10180.7,81.0,38.69,75.13,67.6,52.83,73.23,2.03,2.56,0.02,False,False,Corning Inc.,Information Technology,Electronic Components,"Corning, New York",1995-02-27,24741,1851
GM,61.24,1.07,0.65,8.64,2025-09-26,249,True,False,False,False,False,59.84,59.36,61.24,2025-09-26,58.58,2025-09-23,4.01,61.24,2025-09-26,57.34,2025-09-10,4.9,61.24,2025-09-26,42.24,2025-04-08,20.21,63.55,2022-01-04,14.05,2012-07-25,139.72,61.24,42.24,58.73,56.17,50.65,70.21,1.19,1.95,0.06,True,False,General Motors,Consumer Discretionary,Automobile Manufacturers,"Detroit, Michigan",2013-06-06,1467858,1908
GNRC,168.27,2.44,4.01,1.04,2025-09-26,249,True,False,False,False,False,170.5,176.94,185.86,2025-09-22,164.26,2025-09-25,-9.46,187.86,2025-09-11,164.26,2025-09-25,-6.26,202.85,2025-08-13,101.92,2025-04-08,7.18,505.8,2021-11-01,7.02,2010-06-01,1888.86,202.85,101.92,179.94,181.74,148.23,35.0,6.35,3.78,0.1,False,False,Generac,Industrials,Electrical Components & Equipment,"Waukesha, Wisconsin",2021-03-22,1474735,1959
GOOG,247.18,0.25,0.61,16.57,2025-09-26,249,True,True,False,False,False,249.36,250.74,252.88,2025-09-22,246.57,2025-09-25,-2.25,255.24,2025-09-19,211.8,2025-09-02,16.7,255.24,2025-09-19,146.27,2025-04-08,30.08,255.24,2025-09-19,2.47,2004-09-03,9858.31,255.24,146.27,239.94,215.93,186.05,68.63,5.35,2.16,1.22,False,False,Alphabet Inc. (Class C),Communication Services,Interactive Media & Services,"Mountain View, California",2006-04-03,1652044,1998
GOOGL,246.54,0.31,0.75,18.34,2025-09-26,249,True,True,False,False,False,248.73,250.27,252.53,2025-09-22,245.79,2025-09-25,-2.37,254.72,2025-09-19,211.16,2025-09-02,16.75,254.72,2025-09-19,144.4,2025-04-08,30.57,254.72,2025-09-19,2.49,2004-09-03,9786.08,254.72,144.4,239.49,215.25,184.69,67.64,5.4,2.19,1.18,False,False,Alphabet Inc. (Class A),Communication Services,Interactive Media & Services,"Mountain View, California",2014-04-03,1652044,1998
GPC,137.69,1.05,1.43,0.51,2025-09-26,249,True,False,False,False,False,137.84,138.23,138.66,2025-09-23,136.26,2025-09-25,-0.2,142.77,2025-09-11,135.04,2025-09-02,1.96,142.77,2025-09-11,103.92,2025-04-08,21.49,173.22,2022-12-02,1.02,1980-04-23,12617.71,142.77,103.92,138.63,135.46,122.72,43.45,2.5,1.81,0.1,False,False,Genuine Parts Company,Consumer Discretionary,Distributors,"Atlanta, Georgia",1973-12-31,40987,1925
GPN,84.32,-0.68,-0.58,1.7,2025-09-26,249,True,False,False,False,False,85.88,85.58,87.11,2025-09-24,84.32,2025-09-26,-3.02,87.53,2025-09-05,84.16,2025-09-15,-2.79,112.04,2025-01-06,67.06,2025-04-21,-23.98,210.74,2021-04-29,3.45,2001-01-16,2345.71,118.08,67.06,86.22,84.79,90.56,39.55,1.84,2.18,0.01,False,False,Global Payments,Financials,Transaction & Payment Processing Services,"Atlanta, Georgia",2016-04-25,1123360,2000
GRMN,240.48,1.6,3.78,0.47,2025-09-26,249,True,False,False,False,False,237.48,236.64,240.48,2025-09-26,236.38,2025-09-22,1.73,240.48,2025-09-26,233.42,2025-09-02,3.03,240.92,2025-08-29,172.21,2025-04-08,18.96,240.92,2025-08-29,3.78,2001-09-20,4478.49,240.92,159.13,237.14,232.89,213.08,53.21,3.7,1.54,1.3,False,False,Garmin,Consumer Discretionary,Consumer Electronics,"Schaffhausen, Switzerland",2012-12-12,1121788,1989
GS,802.51,0.98,7.75,1.14,2025-09-26,249,True,False,True,False,False,800.32,797.74,806.32,2025-09-23,792.43,2025-09-24,-0.38,806.32,2025-09-23,730.56,2025-09-03,9.81,806.32,2025-09-23,457.48,2025-04-08,41.72,806.32,2025-09-23,38.81,1999-08-09,1539.85,806.32,457.48,774.22,744.25,630.01,80.26,15.76,1.96,2.4,False,False,Goldman Sachs,Financials,Investment Banking & Brokerage,"New York City, New York",2002-07-22,886982,1869
GWW,959.73,0.84,8.02,0.13,2025-09-26,249,True,False,False,False,False,963.86,981.63,979.17,2025-09-22,951.71,2025-09-25,-1.99,1028.03,2025-09-04,951.71,2025-09-25,-5.62,1125.03,2025-01-27,915.74,2025-04-08,-7.26,1212.97,2024-11-11,1.02,1974-12-05,40170.22,1212.97,915.74,995.57,996.18,1029.1,35.97,20.76,2.16,4.56,False,False,W. W. Grainger,Industrials,Industrial Machinery & Supplies & Components,"Lake Forest, Illinois",1981-06-30,277135,1927
HAL,25.11,1.82,0.45,16.36,2025-09-26,249,True,False,False,False,False,24.22,23.24,25.11,2025-09-26,22.61,2025-09-22,11.06,25.11,2025-09-26,21.59,2025-09-03,11.5,29.22,2025-01-17,18.96,2025-04-08,-7.35,59.92,2014-07-23,1.2,1972-06-13,1886.63,31.1,18.96,22.7,22.0,23.08,81.27,0.82,3.28,0.16,True,False,Halliburton,Energy,Oil & Gas Equipment & Services,"Houston, Texas",1957-03-04,45012,1919
HAS,75.59,1.38,1.03,1.45,2025-09-26,249,True,False,False,False,False,74.98,74.85,75.59,2025-09-26,74.56,2025-09-25,1.18,80.4,2025-09-04,73.92,2025-09-17,-5.22,81.85,2025-08-22,49.75,2025-04-08,38.02,99.54,2019-07-29,0.04,1980-03-27,156806.1,81.85,49.75,77.34,77.54,65.51,36.99,1.65,2.18,0.42,False,False,Hasbro,Consumer Discretionary,Leisure Products,"Pawtucket, Rhode Island",1984-09-30,46080,1923
HBAN,17.42,0.58,0.1,25.75,2025-09-26,249,True,False,False,False,False,17.36,17.47,17.42,2025-09-26,17.32,2025-09-25,0.52,17.87,2025-09-18,17.27,2025-09-16,-0.59,17.87,2025-09-18,12.26,2025-04-08,10.46,17.87,2025-09-18,0.42,1980-03-27,3858.16,17.87,12.26,17.52,16.92,15.84,46.03,0.32,1.81,0.12,False,False,Huntington Bancshares,Financials,Regional Banks,"Columbus, Ohio; Detroit, Michigan",1997-08-28,49196,1866
HCA,419.08,1.01,4.19,0.99,2025-09-26,249,True,False,False,False,False,413.46,407.22,419.08,2025-09-26,407.24,2025-09-22,2.91,420.02,2025-09-05,393.66,2025-09-10,3.37,420.02,2025-09-05,294.93,2025-01-03,41.59,420.02,2025-09-05,13.18,2011-09-13,1710.8,420.02,294.93,407.4,388.39,351.26,51.38,11.2,2.67,2.81,False,False,HCA Healthcare,Health Care,Health Care Facilities,"Nashville, Tennessee",2015-01-27,860730,1968
HD,410.09,0.65,2.64,1.65,2025-09-26,249,True,False,True,False,False,410.04,414.46,412.0,2025-09-22,407.45,2025-09-25,-0.46,423.42,2025-09-11,404.02,2025-09-02,1.5,423.42,2025-09-11,331.29,2025-04-08,7.5,423.6,2024-12-06,0.02,1981-09-22,2433446.29,423.6,331.29,413.76,397.38,378.95,36.51,6.21,1.52,0.71,False,False,Home Depot (The),Consumer Discretionary,Home Improvement Retail,"Atlanta, Georgia",1988-03-31,354950,1978
HIG,133.11,1.17,1.54,0.65,2025-09-26,249,True,False,False,False,False,131.81,131.32,133.11,2025-09-26,130.71,2025-09-22,1.84,134.7,2025-09-04,129.65,2025-09-16,0.91,134.7,2025-09-04,105.0,2025-01-10,23.59,134.7,2025-09-04,2.63,2009-03-06,904.86,134.7,105.0,131.74,129.13,120.64,60.67,1.96,1.48,1.09,False,False,Hartford (The),Financials,Property & Casualty Insurance,"Hartford, Connecticut",1957-03-04,874766,1810
HII,278.77,2.77,7.52,0.37,2025-09-26,249,True,False,False,False,False,275.94,274.82,278.77,2025-09-26,271.25,2025-09-25,0.95,278.77,2025-09-26,267.07,2025-09-09,3.36,278.77,2025-09-26,156.78,2025-02-06,51.4,286.14,2024-03-04,18.34,2011-10-05,826.27,278.77,156.78,272.99,268.18,221.87,62.63,5.78,2.07,2.05,False,False,Huntington Ingalls Industries,Industrials,Aerospace & Defense,"Newport News, Virginia",2018-01-03,1501585,2011
HLT,261.75,0.18,0.47,1.89,2025-09-26,249,True,False,False,False,False,263.3,266.29,266.58,2025-09-22,261.28,2025-09-25,-1.81,278.22,2025-09-11,261.28,2025-09-25,-5.17,278.5,2025-07-14,201.05,2025-04-08,6.97,278.5,2025-07-14,33.55,2016-01-28,527.02,278.5,201.05,271.21,269.86,252.24,28.38,4.49,1.71,1.75,False,False,Hilton Worldwide,Consumer Discretionary,"Hotels, Resorts & Cruise Lines","Tysons Corner, Virginia",2017-06-19,1585689,1919
HOLX,67.21,2.16,1.42,1.51,2025-09-26,249,True,False,False,False,False,66.87,66.43,67.64,2025-09-23,65.79,2025-09-25,-0.12,68.27,2025-09-18,63.33,2025-09-16,0.9,73.77,2025-01-06,52.73,2025-05-05,-6.31,87.67,2023-05-01,0.45,1993-12-15,2711.4,83.72,52.73,66.36,66.7,64.88,52.0,2.22,3.31,0.16,False,False,Hologic,Health Care,Health Care Equipment,"Marlborough, Massachusetts",2016-03-30,859737,1985
HON,208.19,0.24,0.49,3.55,2025-09-26,249,True,True,True,False,False,208.56,209.67,209.31,2025-09-23,207.7,2025-09-25,-0.39,217.6,2025-09-02,207.7,2025-09-25,-4.32,239.16,2025-07-03,180.99,2025-04-08,-6.23,239.16,2025-07-03,0.46,1970-05-25,19899.93,239.16,180.99,212.67,217.7,216.25,31.15,3.0,1.44,0.56,False,False,Honeywell,Industrials,Industrial Conglomerates,"Charlotte, North Carolina",1957-03-04,773840,1906
