ticker,last_close,last_change_pct,last_change,last_volume(M),last_date,index,sma_5,sma_10,sma_21,sma_50,sma_200,rsi,atr,max_value_latest_week,max_date_latest_week,min_value_latest_week,min_date_latest_week,pct_change_latest_week,max_value_latest_month,max_date_latest_month,min_value_latest_month,min_date_latest_month,pct_change_latest_month,max_value_latest_year,max_date_latest_year,min_value_latest_year,min_date_latest_year,pct_change_latest_year,max_value_all_time,max_date_all_time,min_value_all_time,min_date_all_time,pct_change_all_time,fiftytwo_week_high,fiftytwo_week_low,atr%,gap,up_3_days,down_3_days,security,sector,sub_industry,headquarter,date_added,cik,founded
FDS,442.91,0.49,2.18,0.24,2025-03-10,249,443.1,450.35,455.19,462.61,445.6,36.88,9.05,442.91,2025-03-10,442.91,2025-03-10,0.49,458.09,2025-03-03,440.73,2025-03-07,-3.31,475.42,2025-01-02,440.73,2025-03-07,-6.84,493.54,2024-11-14,2.74,1996-07-16,12632.04,493.54,392.17,2.04,-2.7,False,False,FactSet,Financials,Financial Exchanges & Data,"Norwalk, Connecticut",2021-12-20,1013237,1978
FDX,246.51,-2.92,-7.41,1.33,2025-03-10,249,249.67,254.12,258.13,266.12,274.7,37.72,6.84,246.51,2025-03-10,246.51,2025-03-10,-2.92,258.77,2025-03-03,246.51,2025-03-10,-4.74,281.53,2025-01-27,246.51,2025-03-10,-10.12,310.46,2024-07-16,0.78,1978-04-12,31584.45,310.46,241.4,2.78,-3.0,False,False,FedEx,Industrials,Air Freight & Logistics,"Memphis, Tennessee",1980-12-31,1048911,1971
FE,39.37,2.1,0.81,6.34,2025-03-10,249,38.8,39.75,40.29,39.71,40.36,46.85,0.97,39.37,2025-03-10,39.37,2025-03-10,2.1,39.61,2025-03-03,38.27,2025-03-06,-0.61,43.5,2025-02-25,38.27,2025-03-06,-0.3,43.62,2024-09-04,5.98,2000-03-07,436.05,43.62,35.32,2.45,0.15,False,False,FirstEnergy,Utilities,Electric Utilities,"Akron, Ohio",1997-11-28,1031296,1997
FFIV,266.5,-3.31,-9.13,0.62,2025-03-10,249,276.15,283.61,295.32,280.75,225.15,29.65,8.28,266.5,2025-03-10,266.5,2025-03-10,-3.31,284.15,2025-03-03,266.5,2025-03-10,-6.21,310.6,2025-02-12,251.75,2025-01-02,5.86,310.6,2025-02-12,1.88,2001-04-04,3483.19,310.6,165.31,3.11,-5.08,False,True,"F5, Inc.",Information Technology,Communications Equipment,"Seattle, Washington",2010-12-20,1048695,1996
FI,214.62,-1.57,-3.42,4.57,2025-03-10,249,220.5,226.96,229.52,218.18,187.64,37.5,5.6,214.62,2025-03-10,214.62,2025-03-10,-1.57,237.79,2025-03-03,214.62,2025-03-10,-9.74,237.79,2025-03-03,200.51,2025-01-10,4.19,237.79,2025-03-03,0.26,1987-10-28,77354.41,237.79,146.4,2.61,-3.67,False,True,Fiserv,Financials,Transaction & Payment Processing Services,"Brookfield, Wisconsin",2001-04-02,798354,1984
FICO,1695.35,-7.57,-138.78,0.28,2025-03-10,249,1818.01,1836.42,1807.25,1875.64,1834.83,36.0,69.78,1695.35,2025-03-10,1695.35,2025-03-10,-7.57,1873.01,2025-03-05,1695.35,2025-03-10,-9.09,2030.47,2025-01-15,1695.35,2025-03-10,-15.06,2382.4,2024-11-26,0.49,1987-10-29,140066.37,2382.4,1110.85,4.12,-43.52,False,False,Fair Isaac,Information Technology,Application Software,"Bozeman, Montana",2023-03-20,814547,1956
FIS,71.27,0.0,0.0,4.09,2025-03-10,249,70.5,70.33,71.56,76.56,79.81,42.44,1.87,71.27,2025-03-10,71.27,2025-03-10,0.0,72.2,2025-03-03,69.66,2025-03-05,-1.29,83.42,2025-02-07,68.91,2025-02-26,-11.01,142.89,2021-04-29,6.94,2002-09-24,677.06,90.57,66.31,2.62,-0.67,False,False,Fidelity National Information Services,Financials,Transaction & Payment Processing Services,"Jacksonville, Florida",2006-11-10,1136893,1968
FITB,39.28,-1.95,-0.78,6.92,2025-03-10,249,40.26,41.66,42.73,43.11,41.52,26.13,1.11,39.28,2025-03-10,39.28,2025-03-10,-1.95,43.05,2025-03-03,39.28,2025-03-10,-8.76,44.96,2025-01-27,39.28,2025-03-10,-6.85,48.02,2024-11-25,0.17,1980-06-26,19583.66,48.02,33.18,2.82,-0.64,False,False,Fifth Third Bancorp,Financials,Regional Banks,"Cincinnati, Ohio",1996-03-29,35527,1858
FMC,41.58,0.7,0.29,3.43,2025-03-10,249,39.84,38.58,37.71,45.6,55.46,51.95,1.64,41.58,2025-03-10,41.58,2025-03-10,0.7,41.58,2025-03-10,35.54,2025-03-03,16.99,56.38,2025-01-30,34.54,2025-02-07,-14.69,128.34,2022-04-20,0.37,1980-03-27,9801.06,65.82,34.54,3.95,0.02,True,False,FMC Corporation,Materials,Fertilizers & Agricultural Chemicals,"Philadelphia, Pennsylvania",2009-08-19,37785,1883
FOX,50.0,-3.1,-1.6,0.98,2025-03-10,249,51.6,52.37,52.13,49.13,40.16,43.02,1.27,50.0,2025-03-10,50.0,2025-03-10,-3.1,53.18,2025-03-03,50.0,2025-03-10,-5.97,53.95,2025-02-24,45.41,2025-01-21,8.69,53.95,2025-02-24,18.4,2020-03-23,40.16,53.95,26.38,2.54,-0.59,False,False,Fox Corporation (Class B),Communication Services,Broadcasting,"New York City, New York",2019-03-04,1754301,2019
FOXA,54.12,-2.78,-1.55,3.77,2025-03-10,249,55.49,56.09,55.68,52.12,42.98,47.25,1.36,54.12,2025-03-10,54.12,2025-03-10,-2.78,56.76,2025-03-03,54.12,2025-03-10,-4.64,57.72,2025-02-24,47.67,2025-01-21,11.0,57.72,2025-02-24,18.86,2020-03-23,55.7,57.72,28.99,2.51,-0.71,False,False,Fox Corporation (Class A),Communication Services,Broadcasting,"New York City, New York",2019-03-04,1754301,2019
FRT,99.73,-1.56,-1.58,0.76,2025-03-10,249,101.71,103.41,105.59,106.64,107.91,31.91,2.15,99.73,2025-03-10,99.73,2025-03-10,-1.56,105.48,2025-03-03,99.73,2025-03-10,-5.45,111.82,2025-02-13,99.73,2025-03-10,-8.46,123.74,2016-08-01,0.34,1974-09-26,19594.28,116.38,93.55,2.16,0.21,False,False,Federal Realty Investment Trust,Real Estate,Retail REITs,"Rockville, Maryland",2016-02-01,34903,1962
FSLR,133.11,-4.33,-6.02,3.36,2025-03-10,249,133.1,137.48,149.72,166.39,208.69,35.03,8.24,133.11,2025-03-10,133.11,2025-03-10,-4.33,139.13,2025-03-07,127.63,2025-03-03,4.29,197.73,2025-01-07,127.63,2025-03-03,-28.62,311.14,2008-05-16,11.77,2012-06-01,438.04,300.71,127.63,6.19,-1.77,False,False,First Solar,Information Technology,Semiconductors,"Tempe, Arizona",2022-12-19,1274494,1999
FTNT,96.04,-5.17,-5.24,5.53,2025-03-10,249,102.46,105.1,107.98,101.88,81.44,30.03,3.67,96.04,2025-03-10,96.04,2025-03-10,-5.17,106.8,2025-03-05,96.04,2025-03-10,-9.86,114.57,2025-02-19,92.49,2025-01-14,1.36,114.57,2025-02-19,1.5,2010-06-08,5678.58,114.57,55.39,3.82,-1.96,False,True,Fortinet,Information Technology,Systems Software,"Sunnyvale, California",2018-10-11,1262039,2000
FTV,74.92,-2.19,-1.68,2.92,2025-03-10,249,76.81,78.15,79.5,78.67,75.34,31.56,1.61,74.92,2025-03-10,74.92,2025-03-10,-2.19,79.0,2025-03-03,74.92,2025-03-10,-5.16,82.9,2025-02-19,74.34,2025-01-02,0.79,85.93,2024-02-28,34.43,2020-03-23,90.98,85.84,66.8,2.14,-1.1,False,True,Fortive,Industrials,Industrial Machinery & Supplies & Components,"Everett, Washington",2016-07-01,1659166,2016
GD,271.94,0.14,0.38,1.85,2025-03-10,249,264.36,257.92,252.82,258.17,282.0,68.55,6.22,271.94,2025-03-10,271.94,2025-03-10,0.14,271.94,2025-03-10,250.8,2025-03-04,7.05,271.94,2025-03-10,241.94,2025-02-14,4.74,312.37,2024-11-13,0.09,1974-09-16,157810.51,312.37,241.94,2.29,-1.56,True,False,General Dynamics,Industrials,Aerospace & Defense,"Falls Church, Virginia",1957-03-04,40533,1899
GDDY,172.42,-1.63,-2.86,2.02,2025-03-10,249,174.51,175.83,184.37,195.78,170.05,32.46,5.59,172.42,2025-03-10,172.42,2025-03-10,-1.63,177.69,2025-03-03,172.13,2025-03-06,-2.97,214.35,2025-01-28,172.13,2025-03-06,-13.32,214.35,2025-01-28,20.0,2015-03-31,762.1,214.35,114.58,3.24,-3.04,False,False,GoDaddy,Information Technology,Internet Services & Infrastructure,"Tempe, Arizona",2024-06-24,1609711,1997
GE,192.12,-0.89,-1.73,4.98,2025-03-10,249,196.66,199.45,203.24,192.49,176.72,40.56,5.85,192.12,2025-03-10,192.12,2025-03-10,-0.89,202.5,2025-03-05,192.12,2025-03-10,-4.87,210.5,2025-02-19,168.59,2025-01-02,13.96,210.5,2025-02-19,0.47,1962-06-22,30804.04,210.5,132.06,3.05,-4.65,False,True,GE Aerospace,Industrials,Aerospace & Defense,"Evendale, Ohio",1957-03-04,40545,1892
GEHC,85.36,-1.41,-1.22,3.54,2025-03-10,249,85.28,87.11,88.75,86.42,84.18,41.95,2.31,85.36,2025-03-10,85.36,2025-03-10,-1.41,86.58,2025-03-07,84.31,2025-03-04,-1.26,93.48,2025-02-13,78.35,2025-01-02,8.95,93.78,2024-09-30,55.83,2023-01-03,42.7,93.78,74.66,2.71,-0.8,False,False,GE HealthCare,Health Care,Health Care Equipment,"Chicago, Illinois",2023-01-04,1932393,1994
GEN,27.69,-1.84,-0.52,5.58,2025-03-10,249,27.61,27.53,27.54,27.39,26.69,51.98,0.7,27.69,2025-03-10,27.69,2025-03-10,-1.84,28.21,2025-03-07,27.26,2025-03-04,0.18,28.21,2025-03-07,26.73,2025-01-13,1.22,31.56,2024-12-04,0.26,1989-06-29,10483.04,31.56,19.32,2.52,-0.17,False,False,Gen Digital,Information Technology,Systems Software,"Tempe, Arizona",2003-03-25,849399,1982
GEV,270.13,-6.63,-19.17,6.31,2025-03-10,249,296.5,311.29,338.49,356.86,265.34,28.34,22.12,270.13,2025-03-10,270.13,2025-03-10,-6.63,316.8,2025-03-05,270.13,2025-03-10,-14.51,437.71,2025-01-23,270.13,2025-03-10,-20.3,437.71,2025-01-23,122.61,2024-04-05,90.35,437.71,122.61,8.19,-13.33,False,True,GE Vernova,Industrials,Heavy Electrical Equipment,"Cambridge, Massachusetts",2024-04-02,1996810,2024
GILD,117.21,-0.17,-0.2,11.18,2025-03-10,249,116.17,114.51,109.05,100.06,84.01,77.6,2.65,117.21,2025-03-10,117.21,2025-03-10,-0.17,117.41,2025-03-07,114.74,2025-03-04,1.05,117.41,2025-03-07,89.14,2025-01-08,27.57,117.41,2025-03-07,0.16,1994-06-06,25834.93,117.41,61.56,2.26,-0.41,False,False,Gilead Sciences,Health Care,Biotechnology,"Foster City, California",2004-07-01,882095,1987
GIS,65.3,1.24,0.8,7.92,2025-03-10,249,62.82,61.77,60.37,60.47,65.32,67.06,1.94,65.3,2025-03-10,65.3,2025-03-10,1.24,65.3,2025-03-10,60.96,2025-03-05,5.2,65.3,2025-03-10,57.56,2025-02-18,3.79,85.1,2023-05-12,0.3,1980-03-17,21955.07,73.79,57.56,2.96,0.84,True,False,General Mills,Consumer Staples,Packaged Foods & Meats,"Golden Valley, Minnesota",1957-03-04,40704,1856
GL,122.58,-2.32,-2.91,0.48,2025-03-10,249,124.57,124.85,123.81,119.54,103.12,49.46,3.01,122.58,2025-03-10,122.58,2025-03-10,-2.32,128.59,2025-03-03,122.58,2025-03-10,-4.67,128.59,2025-03-03,111.2,2025-01-06,9.45,128.59,2025-03-03,1.22,1980-11-07,8861.67,128.59,48.81,2.45,-1.84,False,False,Globe Life,Financials,Life & Health Insurance,"McKinney, Texas",1989-04-30,320335,1900
GLW,45.01,-2.0,-0.92,4.55,2025-03-10,249,46.0,47.62,49.89,49.64,44.49,32.38,1.58,45.01,2025-03-10,45.01,2025-03-10,-2.0,48.25,2025-03-03,45.01,2025-03-10,-6.72,53.94,2025-01-24,45.01,2025-03-10,-3.09,75.13,2000-09-01,0.61,1982-04-01,5675.32,53.94,30.12,3.5,-1.26,False,False,Corning Inc.,Information Technology,Electronic Components,"Corning, New York",1995-02-27,24741,1851
GM,48.08,1.35,0.64,18.66,2025-03-10,249,47.21,47.48,47.37,49.71,48.66,49.85,1.98,48.08,2025-03-10,48.08,2025-03-10,1.35,48.36,2025-03-05,45.11,2025-03-04,1.74,54.78,2025-01-27,45.11,2025-03-04,-6.17,63.92,2022-01-04,14.13,2012-07-25,87.12,59.91,38.82,4.11,-0.63,False,False,General Motors,Consumer Discretionary,Automobile Manufacturers,"Detroit, Michigan",2013-06-06,1467858,1908
GNRC,131.4,-3.79,-5.18,0.91,2025-03-10,249,131.33,133.78,138.77,148.16,154.99,37.32,5.01,131.4,2025-03-10,131.4,2025-03-10,-3.79,136.58,2025-03-07,127.72,2025-03-04,0.4,164.06,2025-01-21,127.72,2025-03-04,-16.31,505.8,2021-11-01,7.02,2010-06-01,1453.08,195.11,111.88,3.82,-1.76,False,False,Generac,Industrials,Electrical Components & Equipment,"Waukesha, Wisconsin",2021-03-22,1474735,1959
GOOG,167.81,-4.52,-7.94,28.27,2025-03-10,249,173.07,172.85,179.69,189.58,177.03,33.03,5.34,167.81,2025-03-10,167.81,2025-03-10,-4.52,175.75,2025-03-07,167.81,2025-03-10,-0.5,207.71,2025-02-04,167.81,2025-03-10,-11.97,207.71,2025-02-04,2.48,2004-09-03,6638.85,207.71,138.44,3.18,-5.59,False,False,Alphabet Inc. (Class C),Communication Services,Interactive Media & Services,"Mountain View, California",2006-04-03,1652044,1998
GOOGL,165.87,-4.6,-7.99,43.35,2025-03-10,249,171.2,171.0,177.84,187.94,175.48,32.73,5.34,165.87,2025-03-10,165.87,2025-03-10,-4.6,173.86,2025-03-07,165.87,2025-03-10,-0.68,206.38,2025-02-04,165.87,2025-03-10,-12.44,206.38,2025-02-04,2.49,2004-09-03,6529.65,206.38,137.17,3.22,-5.6,False,False,Alphabet Inc. (Class A),Communication Services,Interactive Media & Services,"Mountain View, California",2014-04-03,1652044,1998
GPC,129.02,1.45,1.85,1.24,2025-03-10,249,125.11,123.73,122.23,118.84,128.37,70.22,3.04,129.02,2025-03-10,129.02,2025-03-10,1.45,129.02,2025-03-10,121.87,2025-03-04,4.91,129.02,2025-03-10,114.96,2025-01-10,12.08,175.93,2022-12-02,1.03,1980-04-23,11633.43,158.47,111.28,2.36,0.25,True,False,Genuine Parts Company,Consumer Discretionary,Distributors,"Atlanta, Georgia",1973-12-31,40987,1925
GPN,97.07,-3.67,-3.7,2.09,2025-03-10,249,99.56,101.43,104.07,107.81,105.32,31.78,2.67,97.07,2025-03-10,97.07,2025-03-10,-3.67,103.05,2025-03-03,97.07,2025-03-10,-5.8,113.03,2025-01-06,97.07,2025-03-10,-13.25,212.61,2021-04-29,3.48,2001-01-16,2690.85,133.63,91.8,2.75,-1.79,False,False,Global Payments,Financials,Transaction & Payment Processing Services,"Atlanta, Georgia",2016-04-25,1123360,2000
GRMN,215.32,-1.83,-4.02,0.66,2025-03-10,249,220.3,223.37,221.16,216.37,188.07,45.0,7.07,215.32,2025-03-10,215.32,2025-03-10,-1.83,226.22,2025-03-03,215.32,2025-03-10,-4.82,241.93,2025-02-19,204.55,2025-01-02,5.27,241.93,2025-02-19,3.83,2001-09-20,3951.35,241.93,137.81,3.28,-4.1,False,True,Garmin,Consumer Discretionary,Consumer Electronics,"Schaffhausen, Switzerland",2012-12-12,1121788,1989
GS,531.66,-5.0,-28.01,4.67,2025-03-10,249,566.64,589.24,619.22,610.99,530.19,26.55,20.86,531.66,2025-03-10,531.66,2025-03-10,-5.0,605.26,2025-03-03,531.66,2025-03-10,-12.16,668.87,2025-02-18,531.66,2025-03-10,-7.07,668.87,2025-02-18,39.21,1999-08-09,975.25,668.87,376.07,3.92,-17.37,False,True,Goldman Sachs,Financials,Investment Banking & Brokerage,"New York City, New York",2002-07-22,886982,1869
GWW,1015.84,0.81,8.13,0.3,2025-03-10,249,998.64,1003.65,1014.86,1053.02,1027.32,45.56,20.11,1015.84,2025-03-10,1015.84,2025-03-10,0.81,1015.84,2025-03-10,985.06,2025-03-05,1.63,1130.18,2025-01-27,985.06,2025-03-05,-2.29,1218.51,2024-11-11,1.02,1974-12-05,42330.53,1218.51,873.94,1.98,1.53,True,False,W. W. Grainger,Industrials,Industrial Machinery & Supplies & Components,"Lake Forest, Illinois",1981-06-30,277135,1927
HAL,24.89,-0.44,-0.11,9.1,2025-03-10,249,24.5,25.12,25.65,26.54,29.73,42.31,0.86,24.89,2025-03-10,24.89,2025-03-10,-0.44,25.0,2025-03-07,23.98,2025-03-04,0.23,29.69,2025-01-17,23.98,2025-03-04,-9.61,60.88,2014-07-23,1.22,1972-06-13,1838.21,40.3,23.98,3.46,0.02,False,False,Halliburton,Energy,Oil & Gas Equipment & Services,"Houston, Texas",1957-03-04,45012,1919
HAS,63.93,-0.65,-0.42,1.72,2025-03-10,249,63.33,64.51,63.01,59.4,61.98,55.68,1.88,63.93,2025-03-10,63.93,2025-03-10,-0.65,64.35,2025-03-07,61.81,2025-03-04,0.38,68.32,2025-02-20,55.56,2025-01-15,14.52,101.46,2019-07-29,0.04,1980-03-27,130095.45,71.34,50.32,2.93,-0.31,False,False,Hasbro,Consumer Discretionary,Leisure Products,"Pawtucket, Rhode Island",1984-09-30,46080,1923
HBAN,14.64,-3.3,-0.5,28.19,2025-03-10,249,15.16,15.65,16.16,16.5,15.12,25.44,0.46,14.64,2025-03-10,14.64,2025-03-10,-3.3,16.19,2025-03-03,14.64,2025-03-10,-9.57,17.39,2025-01-30,14.64,2025-03-10,-9.85,18.03,2024-11-25,0.43,1980-03-27,3130.4,18.03,11.95,3.16,-0.27,False,False,Huntington Bancshares,Financials,Regional Banks,"Columbus, Ohio; Detroit, Michigan",1997-08-28,49196,1866
HCA,336.16,1.82,6.01,2.66,2025-03-10,249,323.95,321.12,320.03,316.85,344.86,60.03,10.53,336.16,2025-03-10,336.16,2025-03-10,1.82,336.16,2025-03-10,311.28,2025-03-03,7.99,336.83,2025-02-05,296.7,2025-01-03,12.9,414.66,2024-10-18,13.25,2011-09-13,1343.84,414.66,295.3,3.13,0.03,True,False,HCA Healthcare,Health Care,Health Care Facilities,"Nashville, Tennessee",2015-01-27,860730,1968
HD,374.65,-0.57,-2.15,3.08,2025-03-10,249,380.24,386.15,394.73,399.53,381.03,34.59,9.27,374.65,2025-03-10,374.65,2025-03-10,-0.57,389.69,2025-03-03,374.65,2025-03-10,-3.86,424.87,2025-01-27,374.65,2025-03-10,-3.56,431.37,2024-12-06,0.02,1981-09-22,2183088.96,431.37,319.23,2.47,0.64,False,True,Home Depot (The),Consumer Discretionary,Home Improvement Retail,"Atlanta, Georgia",1988-03-31,354950,1978
HES,148.24,0.55,0.81,1.92,2025-03-10,249,144.55,145.51,146.34,143.39,141.17,55.95,3.7,148.24,2025-03-10,148.24,2025-03-10,0.55,148.24,2025-03-10,141.34,2025-03-05,2.88,151.35,2025-01-17,135.42,2025-01-02,9.47,163.36,2023-10-19,2.76,1982-03-09,3447.38,161.42,125.36,2.49,1.74,True,False,Hess Corporation,Energy,Integrated Oil & Gas,"New York City, New York",1984-05-31,4447,1919
HIG,117.35,-0.38,-0.45,1.21,2025-03-10,249,117.31,117.2,114.4,112.15,110.31,59.06,2.24,117.35,2025-03-10,117.35,2025-03-10,-0.38,119.77,2025-03-03,116.69,2025-03-06,-2.02,119.77,2025-03-03,105.84,2025-01-10,8.1,122.68,2024-11-27,2.65,2009-03-06,778.87,122.68,93.67,1.91,-1.03,False,False,Hartford (The),Financials,Property & Casualty Insurance,"Hartford, Connecticut",1957-03-04,874766,1810
HII,197.03,0.54,1.06,0.84,2025-03-10,249,190.56,182.0,174.11,184.87,225.88,64.64,7.74,197.03,2025-03-10,197.03,2025-03-10,0.54,197.03,2025-03-10,172.3,2025-03-04,14.1,206.99,2025-01-21,158.51,2025-02-06,5.84,289.29,2024-03-04,18.55,2011-10-05,547.53,286.85,158.51,3.93,-2.63,True,False,Huntington Ingalls Industries,Industrials,Aerospace & Defense,"Newport News, Virginia",2018-01-03,1501585,2011
HLT,238.9,-3.33,-8.24,3.01,2025-03-10,249,251.24,256.18,261.91,254.75,232.79,28.92,6.72,238.9,2025-03-10,238.9,2025-03-10,-3.33,263.58,2025-03-03,238.9,2025-03-10,-9.36,273.3,2025-02-12,238.9,2025-03-10,-2.48,273.3,2025-02-12,33.59,2016-01-28,471.63,273.3,193.97,2.81,-4.51,False,True,Hilton Worldwide,Consumer Discretionary,"Hotels, Resorts & Cruise Lines","Tysons Corner, Virginia",2017-06-19,1585689,1919
HOLX,65.62,1.67,1.08,2.77,2025-03-10,249,63.41,63.65,63.96,68.31,75.75,50.61,1.52,65.62,2025-03-10,65.62,2025-03-10,1.67,65.62,2025-03-10,62.08,2025-03-05,3.71,73.77,2025-01-06,62.08,2025-03-05,-8.53,87.67,2023-05-01,0.45,1993-12-15,2644.89,83.72,62.08,2.31,0.1,True,False,Hologic,Health Care,Health Care Equipment,"Marlborough, Massachusetts",2016-03-30,859737,1985
HON,213.82,-0.33,-0.7,4.17,2025-03-10,249,211.44,211.44,208.96,216.41,211.29,52.51,4.3,213.82,2025-03-10,213.82,2025-03-10,-0.33,214.52,2025-03-07,208.0,2025-03-04,0.85,225.31,2025-01-03,201.67,2025-02-14,-4.68,234.74,2024-12-16,0.46,1970-05-25,20230.52,234.74,186.41,2.01,-0.23,False,False,Honeywell,Industrials,Industrial Conglomerates,"Charlotte, North Carolina",1957-03-04,773840,1906
HPE,15.08,-4.62,-0.73,29.05,2025-03-10,249,17.32,18.59,20.05,21.31,20.18,13.37,0.89,15.08,2025-03-10,15.08,2025-03-10,-4.62,19.03,2025-03-03,15.08,2025-03-10,-20.76,24.42,2025-01-22,15.08,2025-03-10,-29.76,24.42,2025-01-22,5.46,2016-01-20,101.91,24.42,15.08,5.9,-0.3,False,True,Hewlett Packard Enterprise,Information Technology,"Technology Hardware, Storage & Peripherals","Houston, Texas",2015-11-02,1645590,2015
HPQ,29.98,-1.83,-0.56,7.24,2025-03-10,249,29.86,31.13,32.49,32.72,34.56,33.76,0.91,29.98,2025-03-10,29.98,2025-03-10,-1.83,30.54,2025-03-07,29.29,2025-03-04,-0.2,34.72,2025-02-20,29.29,2025-03-04,-7.67,38.97,2024-11-25,0.02,1962-06-21,72459.03,38.97,26.96,3.02,-0.23,False,False,HP Inc.,Information Technology,"Technology Hardware, Storage & Peripherals","Palo Alto, California",1974-12-31,47217,1939 (2015)
HRL,30.27,1.1,0.33,3.64,2025-03-10,249,29.37,29.15,28.99,29.8,30.7,58.92,0.74,30.27,2025-03-10,30.27,2025-03-10,1.1,30.27,2025-03-10,28.76,2025-03-05,2.68,31.45,2025-01-27,28.29,2025-02-18,-3.03,50.38,2022-04-21,0.1,1980-06-11,24623.4,35.76,28.29,2.46,0.26,True,False,Hormel Foods,Consumer Staples,Packaged Foods & Meats,"Austin, Minnesota",2009-03-04,48465,1891
HSIC,75.45,1.15,0.86,2.97,2025-03-10,249,72.95,72.82,75.37,74.52,71.25,52.45,2.45,75.45,2025-03-10,75.45,2025-03-10,1.15,75.45,2025-03-10,70.31,2025-03-04,6.55,81.91,2025-02-05,68.55,2025-01-02,10.07,91.96,2022-04-13,2.12,1999-12-23,1591.41,81.91,63.92,3.24,-0.22,True,False,Henry Schein,Health Care,Health Care Distributors,"Melville, New York",2015-03-17,1000228,1932
HST,15.9,-2.63,-0.43,10.69,2025-03-10,249,15.99,16.03,16.32,16.78,17.15,41.55,0.43,15.9,2025-03-10,15.9,2025-03-10,-2.63,16.33,2025-03-07,15.8,2025-03-06,-1.49,17.45,2025-01-03,15.8,2025-03-06,-7.56,20.13,2024-03-21,0.17,1980-04-21,8341.12,20.13,15.48,2.71,-0.14,False,False,Host Hotels & Resorts,Real Estate,Hotel & Resort REITs,"Bethesda, Maryland",2007-03-20,1070750,1993
HSY,186.36,0.7,1.3,2.53,2025-03-10,249,180.97,177.83,169.51,161.66,179.09,73.3,5.67,186.36,2025-03-10,186.36,2025-03-10,0.7,186.36,2025-03-10,176.38,2025-03-04,4.4,186.36,2025-03-10,143.51,2025-02-04,11.36,262.12,2023-05-01,0.34,1980-03-17,54522.15,203.32,143.51,3.04,1.86,True,False,Hershey Company (The),Consumer Staples,Packaged Foods & Meats,"Hershey, Pennsylvania",1957-03-04,47111,1894
HUBB,337.68,-4.74,-16.79,1.21,2025-03-10,249,348.81,358.55,374.6,403.83,405.5,27.31,12.97,337.68,2025-03-10,337.68,2025-03-10,-4.74,354.95,2025-03-03,337.68,2025-03-10,-4.87,455.23,2025-01-22,337.68,2025-03-10,-19.31,469.08,2024-11-06,0.15,1977-08-09,169242.45,469.08,337.68,3.84,-11.03,False,False,Hubbell Incorporated,Industrials,Industrial Machinery & Supplies & Components,"Shelton, Connecticut",2023-10-18,48898,1888
HUM,251.25,-3.28,-8.51,1.85,2025-03-10,249,260.33,260.94,260.93,270.9,307.72,39.86,10.26,251.25,2025-03-10,251.25,2025-03-10,-3.28,265.76,2025-03-06,251.25,2025-03-10,-3.93,303.11,2025-01-28,251.25,2025-03-10,-0.55,551.66,2022-11-03,1.7,1982-03-17,12908.46,402.0,233.08,4.08,-1.25,False,False,Humana,Health Care,Managed Health Care,"Louisville, Kentucky",2012-12-10,49071,1961
HWM,122.31,-1.68,-2.09,4.42,2025-03-10,249,125.7,129.18,130.5,124.37,103.22,41.06,4.86,122.31,2025-03-10,122.31,2025-03-10,-1.68,131.02,2025-03-03,122.31,2025-03-10,-6.65,139.39,2025-02-19,110.7,2025-01-02,10.48,139.39,2025-02-19,10.47,2020-04-21,572.48,139.39,62.74,3.97,-3.4,False,True,Howmet Aerospace,Industrials,Aerospace & Defense,"Pittsburgh, Pennsylvania",2016-10-21,4281,1888
IBM,256.9,-1.77,-4.64,7.18,2025-03-10,249,254.34,254.11,256.55,240.46,209.18,55.9,6.9,256.9,2025-03-10,256.9,2025-03-10,-1.77,261.54,2025-03-07,248.69,2025-03-06,2.68,264.74,2025-02-20,215.96,2025-01-13,17.58,264.74,2025-02-20,0.8,1962-06-14,17123.68,264.74,159.08,2.69,0.02,False,False,IBM,Information Technology,IT Consulting & Other Services,"Armonk, New York",1957-03-04,51143,1911
ICE,169.15,-0.64,-1.09,3.1,2025-03-10,249,170.1,171.02,169.02,159.66,153.99,56.84,2.96,169.15,2025-03-10,169.15,2025-03-10,-0.64,173.2,2025-03-03,169.15,2025-03-10,-2.34,173.23,2025-02-28,142.8,2025-01-10,13.27,173.23,2025-02-28,5.54,2005-11-29,2388.78,173.23,125.41,1.75,-0.31,False,False,Intercontinental Exchange,Financials,Financial Exchanges & Data,"Atlanta, Georgia",2007-09-26,1571949,2000
IDXX,436.48,1.48,6.36,1.0,2025-03-10,249,434.89,440.74,448.9,436.82,462.34,45.66,13.43,436.48,2025-03-10,436.48,2025-03-10,1.48,441.61,2025-03-04,429.03,2025-03-06,-0.15,469.04,2025-02-03,408.85,2025-01-02,6.76,705.76,2021-08-05,0.84,1991-08-19,46073.07,548.53,406.92,3.08,-0.12,False,False,Idexx Laboratories,Health Care,Health Care Equipment,"Westbrook, Maine",2017-01-05,874716,1983
