ticker,last_close,last_change_pct,last_change,last_volume(M),last_date,level_0,Adj Close,snp500,nasdaq100,dow30,ipo,index,sma_5,max_value_latest_week,max_date_latest_week,min_value_latest_week,min_date_latest_week,pct_change_latest_week,max_value_latest_month,max_date_latest_month,min_value_latest_month,min_date_latest_month,pct_change_latest_month,max_value_latest_year,max_date_latest_year,min_value_latest_year,min_date_latest_year,pct_change_latest_year,max_value_all_time,max_date_all_time,min_value_all_time,min_date_all_time,pct_change_all_time,fiftytwo_week_high,fiftytwo_week_low,sma_10,sma_21,sma_50,sma_200,rsi,atr,atr%,gap,up_3_days,down_3_days,security,sector,sub_industry,headquarter,date_added,cik,founded
ERIE,289.42,1.43,4.07,0.17,2025-11-04,249,,True,False,False,False,False,295.78,289.42,2025-11-04,285.35,2025-11-03,1.43,289.42,2025-11-04,285.35,2025-11-03,1.43,445.35,2025-03-10,285.35,2025-11-03,-28.25,535.41,2024-09-24,7.43,1995-10-04,3756.78,445.35,285.35,310.23,315.43,321.58,362.57,35.15,10.96,3.79,1.35,False,False,Erie Indemnity,Financials,Insurance Brokers,"Erie, Pennsylvania",2024-09-23,922621,1925
ES,73.82,-0.73,-0.54,2.79,2025-11-04,249,,True,False,False,False,False,73.92,74.36,2025-11-03,73.82,2025-11-04,-0.73,74.36,2025-11-03,73.82,2025-11-04,-0.73,74.88,2025-10-28,52.98,2025-04-08,33.42,81.94,2022-08-18,0.87,1974-09-13,3014.63,74.88,52.98,74.09,73.13,69.07,63.0,61.69,1.36,1.85,0.55,False,False,Eversource Energy,Utilities,Electric Utilities,"Hartford, Connecticut",2009-07-24,72741,1966
ESS,256.56,0.88,2.24,0.26,2025-11-04,249,,True,False,False,False,False,251.93,256.56,2025-11-04,254.32,2025-11-03,0.88,256.56,2025-11-04,254.32,2025-11-03,0.88,305.43,2025-03-03,247.18,2025-10-29,-5.69,314.6,2022-04-21,4.16,1994-12-28,4632.18,305.43,247.18,257.08,258.28,261.49,273.93,49.16,5.67,2.21,-0.48,True,False,Essex Property Trust,Real Estate,Multi-Family Residential REITs,"San Mateo, California",2014-04-02,920522,1971
ETN,377.72,-2.29,-8.85,7.45,2025-11-04,249,,True,False,False,False,False,383.34,386.57,2025-11-03,377.72,2025-11-04,-2.29,386.57,2025-11-03,377.72,2025-11-04,-2.29,391.62,2025-07-28,244.95,2025-04-04,14.93,391.62,2025-07-28,0.15,1974-12-23,108320.53,391.62,244.95,378.17,376.53,368.71,332.29,47.63,12.81,3.39,-25.94,False,False,Eaton Corporation,Industrials,Electrical Components & Equipment,"Dublin, Ireland",1957-03-04,1551182,1911
ETR,96.23,-0.66,-0.64,1.68,2025-11-04,249,,True,False,False,False,False,96.14,96.87,2025-11-03,96.23,2025-11-04,-0.66,96.87,2025-11-03,96.23,2025-11-04,-0.66,97.65,2025-10-15,73.68,2025-01-06,30.35,97.65,2025-10-15,0.29,1974-09-13,17473.58,97.65,70.87,96.13,96.15,92.63,85.54,43.5,1.94,2.02,0.01,False,False,Entergy,Utilities,Electric Utilities,"New Orleans, Louisiana",1957-03-04,65984,1913
EVRG,77.04,-0.3,-0.23,2.15,2025-11-04,249,,True,False,False,False,False,77.16,77.27,2025-11-03,77.04,2025-11-04,-0.3,77.27,2025-11-03,77.04,2025-11-04,-0.3,78.73,2025-10-22,58.15,2025-01-10,28.74,78.73,2025-10-22,0.92,1974-09-19,4665.75,78.73,58.15,77.64,77.74,74.92,68.74,40.54,1.1,1.42,0.34,False,False,Evergy,Utilities,Electric Utilities,"Kansas City, Missouri",2018-06-05,1711269,1909
EW,84.15,1.3,1.08,4.56,2025-11-04,249,,True,False,False,False,False,83.17,84.15,2025-11-04,83.07,2025-11-03,1.3,84.15,2025-11-04,83.07,2025-11-03,1.3,84.15,2025-11-04,67.07,2025-04-08,15.93,130.68,2021-12-30,1.08,2000-11-01,6020.0,84.15,65.75,80.83,77.51,77.65,75.3,86.62,2.63,3.12,-0.02,False,False,Edwards Lifesciences,Health Care,Health Care Equipment,"Irvine, California",2011-04-01,1099800,1958
EXC,46.38,0.39,0.18,12.77,2025-11-04,249,,True,True,False,False,False,46.59,46.38,2025-11-04,46.2,2025-11-03,0.39,46.38,2025-11-04,46.2,2025-11-03,0.39,48.24,2025-10-20,36.31,2025-01-10,26.53,48.24,2025-10-20,0.13,1974-09-18,18319.25,48.24,35.25,47.25,47.29,45.3,43.71,35.17,0.89,1.91,1.24,False,False,Exelon,Utilities,Electric Utilities,"Chicago, Illinois",1957-03-04,1109357,2000
EXE,110.05,-0.03,-0.03,3.45,2025-11-04,249,,True,False,False,False,False,104.87,110.08,2025-11-03,110.05,2025-11-04,-0.03,110.08,2025-11-03,110.05,2025-11-04,-0.03,120.67,2025-06-24,93.03,2025-08-18,11.61,120.67,2025-06-24,33.24,2021-03-24,206.11,120.67,83.92,104.19,104.14,101.71,103.86,61.68,4.26,3.87,-0.62,False,False,Expand Energy,Energy,Oil & Gas Exploration & Production,"Oklahoma City, Oklahoma",2025-03-24,895126,1989
EXPD,135.73,10.84,13.27,4.4,2025-11-04,249,,True,False,False,False,False,123.57,135.73,2025-11-04,122.46,2025-11-03,10.84,135.73,2025-11-04,122.46,2025-11-03,10.84,135.73,2025-11-04,102.14,2025-04-08,24.22,135.73,2025-11-04,0.11,1984-10-12,105026.96,135.73,102.14,121.18,119.64,121.06,115.86,81.71,3.29,2.42,7.43,True,False,Expeditors International,Industrials,Air Freight & Logistics,"Seattle, Washington",2007-10-10,746515,1979
EXPE,212.13,-1.61,-3.48,1.46,2025-11-04,249,,True,False,False,False,False,217.59,215.61,2025-11-03,212.13,2025-11-04,-1.61,215.61,2025-11-03,212.13,2025-11-04,-1.61,228.24,2025-09-15,136.05,2025-04-08,15.19,228.24,2025-09-15,7.92,2008-11-20,574.72,228.24,136.05,219.67,218.2,218.46,185.86,44.02,7.48,3.52,-1.92,False,True,Expedia Group,Consumer Discretionary,"Hotels, Resorts & Cruise Lines","Seattle, Washington",2007-10-02,1324424,1996
EXR,131.42,0.17,0.22,1.08,2025-11-04,249,,True,False,False,False,False,134.54,131.42,2025-11-04,131.2,2025-11-03,0.17,131.42,2025-11-04,131.2,2025-11-03,0.17,156.01,2025-02-25,123.86,2025-04-08,-8.07,194.65,2021-12-31,2.82,2009-03-09,2418.61,165.33,123.86,142.23,144.77,142.99,143.97,16.98,3.36,2.56,0.5,False,False,Extra Space Storage,Real Estate,Self-Storage REITs,"Salt Lake City, Utah",2016-01-19,1289490,1977
F,12.79,-1.69,-0.22,70.22,2025-11-04,249,,True,False,False,False,False,13.05,13.01,2025-11-03,12.79,2025-11-04,-1.69,13.01,2025-11-03,12.79,2025-11-04,-1.69,13.84,2025-10-24,8.45,2025-04-08,40.73,19.43,2022-01-14,0.11,1974-10-28,5907.04,13.84,8.45,13.02,12.38,12.06,10.61,62.97,0.4,3.12,-0.1,False,False,Ford Motor Company,Consumer Discretionary,Automobile Manufacturers,"Dearborn, Michigan",1957-03-04,37996,1903
FANG,139.42,-1.31,-1.85,2.37,2025-11-04,249,,True,True,False,False,False,141.93,141.27,2025-11-03,139.42,2025-11-04,-1.31,141.27,2025-11-03,139.42,2025-11-04,-1.31,176.41,2025-01-17,117.58,2025-04-08,-14.62,203.06,2024-07-17,12.32,2020-03-18,923.21,181.42,117.58,143.05,142.84,142.68,143.86,45.1,3.86,2.77,0.32,False,False,Diamondback Energy,Energy,Oil & Gas Exploration & Production,"Midland, Texas",2018-12-03,1539838,2007
FAST,41.3,0.63,0.26,5.74,2025-11-04,249,,True,True,False,False,False,41.23,41.3,2025-11-04,41.04,2025-11-03,0.63,41.3,2025-11-04,41.04,2025-11-03,0.63,50.13,2025-08-22,34.82,2025-01-02,18.63,50.13,2025-08-22,0.02,1987-10-27,216162.77,50.13,34.82,41.79,42.9,45.9,42.0,43.64,0.72,1.74,0.14,False,False,Fastenal,Industrials,Trading Companies & Distributors,"Winona, Minnesota",2008-09-15,815556,1967
FCX,39.42,-4.27,-1.76,13.4,2025-11-04,249,,True,False,False,False,False,41.24,41.18,2025-11-03,39.42,2025-11-04,-4.27,41.18,2025-11-03,39.42,2025-11-04,-4.27,46.89,2025-07-10,28.82,2025-04-04,5.65,53.71,2024-05-20,1.96,2000-11-17,500.31,47.85,28.82,41.19,41.5,42.26,39.87,35.07,1.4,3.56,-1.21,False,True,Freeport-McMoRan,Materials,Copper,"Phoenix, Arizona",2011-07-01,831259,1912
FDS,264.58,0.0,0.01,0.69,2025-11-04,249,,True,False,False,False,False,266.38,264.58,2025-11-04,264.57,2025-11-03,0.0,264.58,2025-11-04,264.57,2025-11-03,0.0,472.91,2025-01-02,264.57,2025-11-03,-44.05,490.93,2024-11-14,2.73,1996-07-16,7546.1,490.93,264.57,277.27,281.06,309.87,402.79,35.31,8.58,3.24,1.06,False,False,FactSet,Financials,Financial Exchanges & Data,"Norwalk, Connecticut",2021-12-20,1013237,1978
FDX,251.88,-0.44,-1.11,1.06,2025-11-04,249,,True,False,False,False,False,251.45,252.99,2025-11-03,251.88,2025-11-04,-0.44,252.99,2025-11-03,251.88,2025-11-04,-0.44,276.43,2025-01-27,195.55,2025-04-08,-6.47,304.84,2024-07-16,0.76,1978-04-12,32871.68,298.15,195.55,247.29,241.63,235.61,232.35,76.17,5.63,2.23,-1.99,False,False,FedEx,Industrials,Air Freight & Logistics,"Memphis, Tennessee",1980-12-31,1048911,1971
FE,46.15,0.24,0.11,3.46,2025-11-04,249,,True,False,False,False,False,46.01,46.15,2025-11-04,46.04,2025-11-03,0.24,46.15,2025-11-04,46.04,2025-11-03,0.24,47.69,2025-10-15,37.17,2025-03-25,19.31,47.69,2025-10-15,5.86,2000-03-07,541.48,47.69,37.17,46.31,46.67,45.16,41.58,33.11,0.73,1.59,0.22,False,False,FirstEnergy,Utilities,Electric Utilities,"Akron, Ohio",1997-11-28,1031296,1997
FFIV,241.38,-3.08,-7.66,1.54,2025-11-04,249,,True,False,False,False,False,251.78,249.04,2025-11-03,241.38,2025-11-04,-3.08,249.04,2025-11-03,241.38,2025-11-04,-3.08,343.17,2025-10-14,239.25,2025-04-04,-4.12,343.17,2025-10-14,1.88,2001-04-04,3145.45,343.17,232.92,271.5,298.52,312.47,293.39,10.78,11.89,4.93,-2.07,False,True,"F5, Inc.",Information Technology,Communications Equipment,"Seattle, Washington",2010-12-20,1048695,1996
FI,64.45,-1.06,-0.69,16.04,2025-11-04,249,,True,False,False,False,False,66.41,65.14,2025-11-03,64.45,2025-11-04,-1.06,65.14,2025-11-03,64.45,2025-11-04,-1.06,237.79,2025-03-03,64.45,2025-11-04,-68.71,237.79,2025-03-03,0.26,1987-10-28,23159.42,237.79,64.45,95.92,110.41,123.32,170.6,15.01,7.09,11.0,-0.5,False,False,Fiserv,Financials,Transaction & Payment Processing Services,"Brookfield, Wisconsin",2001-04-02,798354,1984
FICO,1606.1,-2.69,-44.41,0.23,2025-11-04,249,,True,False,False,False,False,1613.68,1650.51,2025-11-03,1606.1,2025-11-04,-2.69,1650.51,2025-11-03,1606.1,2025-11-04,-2.69,2206.01,2025-05-19,1311.26,2025-08-11,-19.53,2382.4,2024-11-26,0.49,1987-10-29,132687.43,2382.4,1311.26,1627.64,1646.83,1592.95,1719.25,46.7,54.0,3.36,-14.51,False,False,Fair Isaac,Information Technology,Application Software,"Bozeman, Montana",2023-03-20,814547,1956
FIS,63.15,1.53,0.95,5.43,2025-11-04,249,,True,False,False,False,False,62.35,63.15,2025-11-04,62.2,2025-11-03,1.53,63.15,2025-11-04,62.2,2025-11-03,1.53,82.06,2025-02-07,61.5,2025-10-29,-19.85,140.56,2021-04-29,6.83,2002-09-24,599.9,87.07,61.5,64.74,66.16,66.55,73.35,36.37,1.8,2.84,0.26,False,False,Fidelity National Information Services,Financials,Transaction & Payment Processing Services,"Jacksonville, Florida",2006-11-10,1136893,1968
FITB,42.15,1.49,0.62,12.89,2025-11-04,249,,True,False,False,False,False,41.8,42.15,2025-11-04,41.53,2025-11-03,1.49,42.15,2025-11-04,41.53,2025-11-03,1.49,45.87,2025-09-18,32.73,2025-04-21,2.73,46.72,2024-11-25,0.17,1980-06-26,21608.21,46.72,32.73,42.01,42.21,43.8,40.66,45.11,1.12,2.66,-0.22,False,False,Fifth Third Bancorp,Financials,Regional Banks,"Cincinnati, Ohio",1996-03-29,35527,1858
FOX,58.15,1.45,0.83,1.09,2025-11-04,249,,True,False,False,False,False,57.41,58.15,2025-11-04,57.32,2025-11-03,1.45,58.15,2025-11-04,57.32,2025-11-03,1.45,58.83,2025-10-30,43.59,2025-04-08,27.05,58.83,2025-10-30,18.31,2020-03-23,63.83,58.83,40.25,55.46,53.85,54.31,50.87,79.37,1.54,2.65,-0.11,False,False,Fox Corporation (Class B),Communication Services,Broadcasting,"New York City, New York",2019-03-19,1754301,2019
FOXA,64.53,1.43,0.91,3.15,2025-11-04,249,,True,False,False,False,False,63.82,64.53,2025-11-04,63.62,2025-11-03,1.43,64.53,2025-11-04,63.62,2025-11-03,1.43,65.51,2025-10-30,46.99,2025-04-21,32.97,65.51,2025-10-30,18.77,2020-03-23,86.5,65.51,43.19,61.83,60.09,60.23,55.36,76.68,1.76,2.73,-0.33,False,False,Fox Corporation (Class A),Communication Services,Broadcasting,"New York City, New York",2019-03-19,1754301,2019
FRT,96.06,0.4,0.38,1.12,2025-11-04,249,,True,False,False,False,False,95.65,96.06,2025-11-04,95.68,2025-11-03,0.4,96.06,2025-11-04,95.68,2025-11-03,0.4,108.06,2025-02-13,81.67,2025-04-08,-8.77,119.58,2016-08-01,0.33,1974-09-26,19528.99,112.47,81.67,98.03,97.98,98.67,96.02,41.39,2.15,2.24,0.0,False,False,Federal Realty Investment Trust,Real Estate,Retail REITs,"Rockville, Maryland",2016-02-01,34903,1962
FSLR,262.7,-1.13,-3.01,2.5,2025-11-04,249,,True,False,False,False,False,254.13,265.71,2025-11-03,262.7,2025-11-04,-1.13,265.71,2025-11-03,262.7,2025-11-04,-1.13,266.94,2025-10-31,120.38,2025-04-08,40.88,311.14,2008-05-16,11.77,2012-06-01,961.84,266.94,120.38,245.17,237.7,221.88,173.17,59.03,12.66,4.82,-8.93,False,False,First Solar,Information Technology,Semiconductors,"Tempe, Arizona",2022-12-19,1274494,1999
FTNT,85.22,-2.63,-2.3,5.86,2025-11-04,249,,True,True,False,False,False,85.52,87.52,2025-11-03,85.22,2025-11-04,-2.63,87.52,2025-11-03,85.22,2025-11-04,-2.63,114.57,2025-02-19,74.39,2025-08-08,-10.06,114.57,2025-02-19,1.5,2010-06-08,5027.56,114.57,74.39,85.39,84.84,82.89,95.65,57.19,2.07,2.43,-1.02,False,False,Fortinet,Information Technology,Systems Software,"Sunnyvale, California",2018-10-11,1262039,2000
FTV,50.34,0.48,0.24,1.78,2025-11-04,249,,True,False,False,False,False,50.47,50.34,2025-11-04,50.1,2025-11-03,0.48,50.34,2025-11-04,50.1,2025-11-03,0.48,62.32,2025-02-19,46.49,2025-08-01,-9.92,64.6,2024-02-28,25.89,2020-03-23,70.68,62.32,46.49,49.92,49.44,48.89,52.54,64.17,1.42,2.82,-0.28,False,False,Fortive,Industrials,Industrial Machinery & Supplies & Components,"Everett, Washington",2016-07-01,1659166,2016
GD,343.47,0.47,1.6,1.25,2025-11-04,249,,True,False,False,False,False,343.68,343.47,2025-11-04,341.87,2025-11-03,0.47,343.47,2025-11-04,341.87,2025-11-03,0.47,353.77,2025-10-27,238.33,2025-02-14,34.3,353.77,2025-10-27,0.09,1974-09-16,202368.19,353.77,238.33,344.93,340.57,332.39,290.01,62.46,6.57,1.91,-1.08,False,False,General Dynamics,Industrials,Aerospace & Defense,"Reston, Virginia",1957-03-04,40533,1899
GDDY,135.18,0.12,0.16,1.5,2025-11-04,249,,True,False,False,False,False,131.33,135.18,2025-11-04,135.02,2025-11-03,0.12,135.18,2025-11-04,135.02,2025-11-03,0.12,214.35,2025-01-28,126.57,2025-10-29,-32.04,214.35,2025-01-28,20.0,2015-03-31,575.9,214.35,126.57,131.51,131.76,138.59,167.85,60.38,3.93,2.91,-0.84,True,False,GoDaddy,Information Technology,Internet Services & Infrastructure,"Tempe, Arizona",2024-06-24,1609711,1997
GE,304.2,-1.43,-4.42,3.07,2025-11-04,249,,True,False,False,False,False,309.36,308.62,2025-11-03,304.2,2025-11-04,-1.43,308.62,2025-11-03,304.2,2025-11-04,-1.43,314.28,2025-10-29,166.36,2025-04-04,81.26,314.28,2025-10-29,0.47,1962-06-22,49055.64,314.28,158.97,307.76,303.8,294.77,242.3,53.82,7.76,2.55,-2.8,False,True,GE Aerospace,Industrials,Aerospace & Defense,"Evendale, Ohio",1957-03-04,40545,1892
GEHC,74.3,-0.23,-0.17,2.45,2025-11-04,249,,True,True,False,False,False,75.22,74.47,2025-11-03,74.3,2025-11-04,-0.23,74.47,2025-11-03,74.3,2025-11-04,-0.23,93.35,2025-02-13,58.67,2025-04-08,-5.03,93.65,2024-09-30,55.75,2023-01-03,24.39,93.35,58.67,76.53,75.06,75.08,75.98,54.91,2.0,2.7,-0.09,False,True,GE HealthCare,Health Care,Health Care Equipment,"Chicago, Illinois",2023-01-04,1932393,1994
GEN,25.87,-1.56,-0.41,3.13,2025-11-04,249,,True,False,False,False,False,26.09,26.28,2025-11-03,25.87,2025-11-04,-1.56,26.28,2025-11-03,25.87,2025-11-04,-1.56,32.03,2025-08-13,23.31,2025-04-08,-4.65,32.03,2025-08-13,0.25,1989-06-29,9870.13,32.03,23.31,26.56,26.73,28.12,27.99,35.48,0.54,2.08,-0.06,False,False,Gen Digital,Information Technology,Systems Software,"Tempe, Arizona",2003-03-25,849399,1982
GEV,547.96,-5.73,-33.3,3.63,2025-11-04,249,,True,False,False,False,False,573.28,581.26,2025-11-03,547.96,2025-11-04,-5.73,581.26,2025-11-03,547.96,2025-11-04,-5.73,664.27,2025-08-06,269.69,2025-03-10,61.93,664.27,2025-08-06,122.41,2024-04-05,318.48,664.27,269.69,577.73,596.92,606.27,481.45,26.18,25.86,4.72,-10.26,False,False,GE Vernova,Industrials,Heavy Electrical Equipment,"Cambridge, Massachusetts",2024-04-02,1996810,2024
GILD,123.0,0.78,0.95,8.23,2025-11-04,249,,True,True,False,False,False,120.36,123.0,2025-11-04,122.05,2025-11-03,0.78,123.0,2025-11-04,122.05,2025-11-03,0.78,124.08,2025-10-21,87.29,2025-01-08,36.71,124.08,2025-10-21,0.15,1994-06-06,27693.38,124.08,85.21,120.33,119.76,115.81,109.02,62.69,3.46,2.81,1.1,True,False,Gilead Sciences,Health Care,Biotechnology,"Foster City, California",2004-07-01,882095,1987
GIS,46.38,-0.11,-0.05,4.27,2025-11-04,249,,True,False,False,False,False,46.61,46.43,2025-11-03,46.38,2025-11-04,-0.11,46.43,2025-11-03,46.38,2025-11-04,-0.11,63.06,2025-03-10,46.38,2025-11-04,-23.67,82.18,2023-05-12,0.29,1980-03-17,16120.33,65.32,46.38,47.39,48.06,48.77,52.74,40.93,0.91,1.97,0.18,False,True,General Mills,Consumer Staples,Packaged Foods & Meats,"Golden Valley, Minnesota",1957-03-04,40704,1856
GL,133.38,2.1,2.74,0.55,2025-11-04,249,,True,False,False,False,False,131.94,133.38,2025-11-04,130.64,2025-11-03,2.1,133.38,2025-11-04,130.64,2025-11-03,2.1,146.27,2025-09-23,110.51,2025-01-06,19.83,146.27,2025-09-23,1.21,1980-11-07,9712.05,146.27,102.79,133.4,134.88,138.57,127.93,37.77,2.73,2.05,0.04,False,False,Globe Life,Financials,Life & Health Insurance,"McKinney, Texas",1989-04-30,320335,1900
GLW,85.21,-2.62,-2.29,4.85,2025-11-04,249,,True,False,False,False,False,88.47,87.5,2025-11-03,85.21,2025-11-04,-2.62,87.5,2025-11-03,85.21,2025-11-04,-2.62,90.29,2025-10-29,38.69,2025-04-04,85.26,90.29,2025-10-29,0.6,1982-04-01,10939.92,90.29,38.69,87.56,86.53,80.51,58.04,46.92,3.19,3.75,-2.0,False,True,Corning Inc.,Information Technology,Electronic Components,"Corning, New York",1995-02-27,24741,1851
GM,66.87,-1.98,-1.35,6.59,2025-11-04,249,,True,False,False,False,False,68.4,68.22,2025-11-03,66.87,2025-11-04,-1.98,68.22,2025-11-03,66.87,2025-11-04,-1.98,69.87,2025-10-28,42.24,2025-04-08,31.26,69.87,2025-10-28,14.05,2012-07-25,161.75,69.87,42.24,68.5,62.9,60.65,52.1,73.78,2.09,3.12,-0.22,False,False,General Motors,Consumer Discretionary,Automobile Manufacturers,"Detroit, Michigan",2013-06-06,1467858,1908
GNRC,156.59,-4.37,-7.16,1.43,2025-11-04,249,,True,False,False,False,False,167.0,163.75,2025-11-03,156.59,2025-11-04,-4.37,163.75,2025-11-03,156.59,2025-11-04,-4.37,202.85,2025-08-13,101.92,2025-04-08,-0.26,505.8,2021-11-01,7.02,2010-06-01,1750.81,202.85,101.92,177.96,180.04,178.74,150.39,24.86,9.37,5.98,-2.68,False,False,Generac,Industrials,Electrical Components & Equipment,"Waukesha, Wisconsin",2021-03-22,1474735,1959
GOOG,278.06,-2.13,-6.06,17.78,2025-11-04,249,,True,True,False,False,False,280.21,284.12,2025-11-03,278.06,2025-11-04,-2.13,284.12,2025-11-03,278.06,2025-11-04,-2.13,284.12,2025-11-03,146.27,2025-04-08,46.34,284.12,2025-11-03,2.47,2004-09-03,11102.4,284.12,146.27,270.62,258.81,247.35,194.6,74.86,7.78,2.8,-7.05,False,False,Alphabet Inc. (Class C),Communication Services,Interactive Media & Services,"Mountain View, California",2014-04-03,1652044,1998
GOOGL,277.54,-2.18,-6.18,28.73,2025-11-04,249,,True,True,False,False,False,279.7,283.72,2025-11-03,277.54,2025-11-04,-2.18,283.72,2025-11-03,277.54,2025-11-04,-2.18,283.72,2025-11-03,144.4,2025-04-08,46.99,283.72,2025-11-03,2.49,2004-09-03,11029.15,283.72,144.4,269.99,258.13,246.76,193.33,74.0,7.87,2.84,-7.04,False,False,Alphabet Inc. (Class A),Communication Services,Interactive Media & Services,"Mountain View, California",2006-04-03,1652044,1998
GPC,122.69,-0.74,-0.92,1.08,2025-11-04,249,,True,False,False,False,False,126.23,123.61,2025-11-03,122.69,2025-11-04,-0.74,123.61,2025-11-03,122.69,2025-11-04,-0.74,142.77,2025-09-11,103.92,2025-04-08,8.25,173.22,2022-12-02,1.02,1980-04-23,11232.24,142.77,103.92,129.13,131.19,135.55,125.11,21.36,2.83,2.31,-0.57,False,True,Genuine Parts Company,Consumer Discretionary,Distributors,"Atlanta, Georgia",1973-12-31,40987,1925
GPN,79.96,3.71,2.86,3.28,2025-11-04,249,,True,False,False,False,False,78.54,79.96,2025-11-04,77.1,2025-11-03,3.71,79.96,2025-11-04,77.1,2025-11-03,3.71,112.04,2025-01-06,67.06,2025-04-21,-27.91,210.74,2021-04-29,3.45,2001-01-16,2219.24,118.08,67.06,82.56,84.42,85.5,87.02,36.93,2.61,3.27,3.6,False,False,Global Payments,Financials,Transaction & Payment Processing Services,"Atlanta, Georgia",2016-04-25,1123360,2000
GRMN,205.45,-2.42,-5.09,1.23,2025-11-04,249,,True,False,False,False,False,212.9,210.54,2025-11-03,205.45,2025-11-04,-2.42,210.54,2025-11-03,205.45,2025-11-04,-2.42,259.77,2025-10-08,172.21,2025-04-08,1.63,259.77,2025-10-08,3.78,2001-09-20,3811.56,259.77,172.21,231.22,241.86,240.9,217.91,13.9,7.1,3.46,-1.57,False,True,Garmin,Consumer Discretionary,Consumer Electronics,"Schaffhausen, Switzerland",2012-12-12,1121788,1989
GS,790.83,0.68,5.31,1.67,2025-11-04,249,,True,False,True,False,False,787.79,790.83,2025-11-04,785.52,2025-11-03,0.68,790.83,2025-11-04,785.52,2025-11-03,0.68,806.32,2025-09-23,457.48,2025-04-08,39.66,806.32,2025-09-23,38.81,1999-08-09,1515.98,806.32,457.48,780.03,774.64,775.37,657.92,59.39,18.62,2.35,-8.52,False,False,Goldman Sachs,Financials,Investment Banking & Brokerage,"New York City, New York",2002-07-22,886982,1869
GWW,955.87,-1.08,-10.45,0.31,2025-11-04,249,,True,False,False,False,False,963.28,966.32,2025-11-03,955.87,2025-11-04,-1.08,966.32,2025-11-03,955.87,2025-11-04,-1.08,1125.03,2025-01-27,915.74,2025-04-08,-7.64,1212.97,2024-11-11,1.02,1974-12-05,40008.23,1212.97,915.74,965.87,962.19,977.12,1011.94,49.04,20.54,2.15,-0.37,False,False,W. W. Grainger,Industrials,Industrial Machinery & Supplies & Components,"Lake Forest, Illinois",1981-06-30,277135,1927
HAL,26.81,-1.36,-0.37,8.19,2025-11-04,249,,True,False,False,False,False,27.05,27.18,2025-11-03,26.81,2025-11-04,-1.36,27.18,2025-11-03,26.81,2025-11-04,-1.36,29.22,2025-01-17,18.96,2025-04-08,-1.07,59.92,2014-07-23,1.2,1972-06-13,2021.13,31.1,18.96,26.88,24.84,23.8,22.77,73.81,0.99,3.69,-0.37,False,False,Halliburton,Energy,Oil & Gas Equipment & Services,"Houston, Texas",1957-03-04,45012,1919
HAS,75.98,0.17,0.13,1.44,2025-11-04,249,,True,False,False,False,False,76.53,75.98,2025-11-04,75.85,2025-11-03,0.17,75.98,2025-11-04,75.85,2025-11-03,0.17,81.85,2025-08-22,49.75,2025-04-08,38.73,99.54,2019-07-29,0.04,1980-03-27,157615.74,81.85,49.75,76.85,75.38,76.49,68.03,60.4,2.17,2.86,-0.39,False,False,Hasbro,Consumer Discretionary,Leisure Products,"Pawtucket, Rhode Island",1984-09-30,46080,1923
HBAN,15.27,-0.65,-0.1,22.67,2025-11-04,249,,True,False,False,False,False,15.31,15.37,2025-11-03,15.27,2025-11-04,-0.65,15.37,2025-11-03,15.27,2025-11-04,-0.65,17.87,2025-09-18,12.26,2025-04-08,-3.18,17.87,2025-09-18,0.42,1980-03-27,3369.63,17.87,12.26,15.55,15.79,16.74,15.84,34.64,0.4,2.6,-0.08,False,False,Huntington Bancshares,Financials,Regional Banks,"Columbus, Ohio; Detroit, Michigan",1997-08-28,49196,1866
HCA,471.68,2.19,10.12,1.28,2025-11-04,249,,True,False,False,False,False,465.62,471.68,2025-11-04,461.56,2025-11-03,2.19,471.68,2025-11-04,461.56,2025-11-03,2.19,471.68,2025-11-04,294.93,2025-01-03,59.37,471.68,2025-11-04,13.18,2011-09-13,1938.08,471.68,294.93,459.08,440.43,423.46,369.28,83.26,13.43,2.85,0.94,False,False,HCA Healthcare,Health Care,Health Care Facilities,"Nashville, Tennessee",2015-01-27,860730,1968
HD,383.08,1.25,4.73,1.97,2025-11-04,249,,True,False,True,False,False,379.72,383.08,2025-11-04,378.35,2025-11-03,1.25,383.08,2025-11-04,378.35,2025-11-03,1.25,423.42,2025-09-11,331.29,2025-04-08,0.42,423.6,2024-12-06,0.02,1981-09-22,2273164.63,423.6,331.29,383.03,384.23,399.15,378.28,42.56,6.68,1.74,-1.0,False,False,Home Depot (The),Consumer Discretionary,Home Improvement Retail,"Atlanta, Georgia",1988-03-31,354950,1978
