ticker,last_close,last_change_pct,last_change,last_volume(M),last_date,index,Adj Close,sma_5,sma_10,sma_21,sma_50,sma_200,rsi,max_value_latest_week,max_date_latest_week,min_value_latest_week,min_date_latest_week,pct_change_latest_week,max_value_latest_month,max_date_latest_month,min_value_latest_month,min_date_latest_month,pct_change_latest_month,max_value_latest_year,max_date_latest_year,min_value_latest_year,min_date_latest_year,pct_change_latest_year,max_value_all_time,max_date_all_time,min_value_all_time,min_date_all_time,pct_change_all_time,fiftytwo_week_high,fiftytwo_week_low,atr,atr%,gap,up_3_days,down_3_days,security,sector,sub_industry,headquarter,date_added,cik,founded
EXPD,113.08,-0.64,-0.73,1.0,2025-06-18,249,,114.17,113.67,113.02,110.94,115.51,52.89,115.11,2025-06-16,113.08,2025-06-18,-1.76,115.11,2025-06-16,111.15,2025-06-05,1.68,125.62,2025-03-07,102.14,2025-04-08,3.49,129.95,2021-12-16,0.11,1984-10-12,87483.85,129.72,102.14,1.66,1.47,0.19,False,False,Expeditors International,Industrials,Air Freight & Logistics,"Seattle, Washington",2007-10-10,746515,1979
EXPE,162.46,0.29,0.47,1.23,2025-06-18,249,,165.28,170.03,167.15,162.05,168.23,43.88,164.61,2025-06-16,161.99,2025-06-17,-1.31,176.62,2025-06-09,161.99,2025-06-17,-2.82,205.6,2025-02-19,136.3,2025-04-08,-11.95,212.84,2022-02-16,7.93,2008-11-20,415.76,205.6,111.62,4.1,2.52,-0.09,False,False,Expedia Group,Consumer Discretionary,"Hotels, Resorts & Cruise Lines","Seattle, Washington",2007-10-02,1324424,1996
EXR,146.45,-0.97,-1.44,0.95,2025-06-18,249,,148.03,148.36,147.85,144.19,153.05,40.13,148.97,2025-06-16,146.45,2025-06-18,-1.69,151.33,2025-06-02,146.45,2025-06-18,-3.23,157.74,2025-02-25,125.24,2025-04-08,1.31,196.82,2021-12-31,2.85,2009-03-09,2675.76,177.29,125.24,2.61,1.78,0.3,False,False,Extra Space Storage,Real Estate,Self-Storage REITs,"Salt Lake City, Utah",2016-01-19,1289490,1977
F,10.43,0.1,0.01,82.61,2025-06-18,249,,10.49,10.44,10.38,10.1,9.91,54.88,10.62,2025-06-16,10.42,2025-06-17,-1.79,10.66,2025-06-11,9.98,2025-06-02,4.51,10.8,2025-05-16,8.57,2025-04-08,13.24,19.69,2022-01-14,0.11,1974-10-28,4733.71,13.49,8.57,0.25,2.4,0.01,False,False,Ford Motor Company,Consumer Discretionary,Automobile Manufacturers,"Dearborn, Michigan",1957-03-04,37996,1903
FANG,148.78,-2.71,-4.15,2.98,2025-06-18,249,,151.4,147.16,142.08,137.38,159.55,62.69,152.93,2025-06-17,148.78,2025-06-18,-1.49,154.91,2025-06-13,137.45,2025-06-05,8.13,177.68,2025-01-17,118.43,2025-04-08,-9.54,204.52,2024-07-17,12.41,2020-03-18,984.1,204.52,118.43,5.19,3.49,0.5,False,False,Diamondback Energy,Energy,Oil & Gas Exploration & Production,"Midland, Texas",2018-12-03,1539838,2007
FAST,41.49,-0.14,-0.06,6.25,2025-06-18,249,,42.06,42.12,41.57,40.65,38.19,53.03,42.24,2025-06-16,41.49,2025-06-18,-1.78,42.86,2025-06-12,40.88,2025-06-04,1.42,42.86,2025-06-12,35.16,2025-01-02,18.0,42.86,2025-06-12,0.01,1987-10-27,271432.42,42.86,30.2,0.72,1.73,0.11,False,False,Fastenal,Industrials,Trading Companies & Distributors,"Winona, Minnesota",2008-09-15,815556,1967
FCX,41.18,-0.46,-0.19,4.94,2025-06-18,249,,41.32,41.53,40.27,37.76,40.49,63.0,41.91,2025-06-16,41.18,2025-06-18,-1.74,42.34,2025-06-09,40.15,2025-06-02,2.57,42.82,2025-03-25,29.02,2025-04-04,9.61,54.08,2024-05-20,1.97,2000-11-17,522.82,51.32,29.02,1.19,2.89,0.0,False,False,Freeport-McMoRan,Materials,Copper,"Phoenix, Arizona",2011-07-01,831259,1912
FDS,425.04,0.32,1.34,0.39,2025-06-18,249,,422.82,425.37,441.87,437.82,453.99,12.82,425.04,2025-06-18,421.3,2025-06-16,0.89,456.56,2025-06-02,419.9,2025-06-13,-6.9,474.3,2025-01-02,397.91,2025-04-08,-10.39,492.37,2024-11-14,2.73,1996-07-16,12147.27,492.37,393.37,8.36,1.97,0.4,True,False,FactSet,Financials,Financial Exchanges & Data,"Norwalk, Connecticut",2021-12-20,1013237,1978
FDX,223.3,0.35,0.77,1.52,2025-06-18,249,,224.4,223.25,220.84,217.48,255.19,54.82,226.77,2025-06-16,222.53,2025-06-17,-1.53,227.96,2025-06-10,216.73,2025-06-05,2.48,280.0,2025-01-27,198.07,2025-04-08,-18.14,308.77,2024-07-16,0.77,1978-04-12,28758.06,308.77,198.07,4.23,1.9,-0.04,False,False,FedEx,Industrials,Air Freight & Logistics,"Memphis, Tennessee",1980-12-31,1048911,1971
FE,39.74,0.05,0.02,3.31,2025-06-18,249,,40.05,40.18,41.02,41.37,40.63,26.56,39.79,2025-06-16,39.72,2025-06-17,-0.13,41.5,2025-06-02,39.72,2025-06-17,-4.24,43.05,2025-02-25,37.56,2025-03-25,1.69,43.17,2024-09-04,5.92,2000-03-07,446.72,43.17,36.68,0.59,1.49,0.08,False,False,FirstEnergy,Utilities,Electric Utilities,"Akron, Ohio",1997-11-28,1031296,1997
FFIV,286.48,-0.73,-2.11,0.38,2025-06-18,249,,288.74,291.44,288.59,276.02,257.89,59.42,290.34,2025-06-16,286.48,2025-06-18,-1.33,295.43,2025-06-06,286.02,2025-06-02,0.16,310.6,2025-02-12,239.25,2025-04-04,13.8,310.6,2025-02-12,1.88,2001-04-04,3751.83,310.6,168.68,4.84,1.69,0.39,False,False,"F5, Inc.",Information Technology,Communications Equipment,"Seattle, Washington",2010-12-20,1048695,1996
FI,161.36,-1.27,-2.08,5.64,2025-06-18,249,,164.15,165.66,163.67,179.77,199.66,53.96,164.89,2025-06-16,161.36,2025-06-18,-2.14,168.81,2025-06-10,161.36,2025-06-18,-0.4,237.79,2025-03-03,159.13,2025-05-15,-21.66,237.79,2025-03-03,0.26,1987-10-28,58133.36,237.79,147.14,3.16,1.96,0.21,False,False,Fiserv,Financials,Transaction & Payment Processing Services,"Brookfield, Wisconsin",2001-04-02,798354,1984
FICO,1763.64,-0.75,-13.3,0.22,2025-06-18,249,,1784.78,1781.03,1748.55,1890.15,1950.86,63.74,1814.39,2025-06-16,1763.64,2025-06-18,-2.8,1814.39,2025-06-16,1741.55,2025-06-03,0.88,2206.01,2025-05-19,1503.62,2025-05-27,-11.64,2382.4,2024-11-26,0.49,1987-10-29,145712.36,2382.4,1412.76,49.68,2.82,0.62,False,False,Fair Isaac,Information Technology,Application Software,"Bozeman, Montana",2023-03-20,814547,1956
FIS,80.44,0.0,0.0,3.02,2025-06-18,249,,80.4,80.64,79.8,77.57,79.35,65.05,80.94,2025-06-16,80.44,2025-06-17,-0.62,81.29,2025-06-09,78.7,2025-06-02,2.21,82.55,2025-02-07,67.79,2025-03-11,1.5,141.39,2021-04-29,6.87,2002-09-24,786.33,89.62,67.79,1.4,1.74,0.06,False,False,Fidelity National Information Services,Financials,Transaction & Payment Processing Services,"Jacksonville, Florida",2006-11-10,1136893,1968
FITB,38.78,1.76,0.67,5.01,2025-06-18,249,,38.43,38.84,38.46,37.2,41.16,53.75,38.78,2025-06-18,38.11,2025-06-17,1.2,39.78,2025-06-10,37.98,2025-06-13,1.84,44.53,2025-01-27,33.32,2025-04-21,-7.15,47.56,2024-11-25,0.17,1980-06-26,19520.15,47.56,33.32,0.81,2.08,0.0,False,False,Fifth Third Bancorp,Financials,Regional Banks,"Cincinnati, Ohio",1996-03-29,35527,1858
FOX,50.22,1.19,0.59,0.73,2025-06-18,249,,49.88,49.85,50.3,48.29,45.47,50.33,50.78,2025-06-16,49.63,2025-06-17,-1.1,50.78,2025-06-16,49.3,2025-06-05,-0.71,53.95,2025-02-24,43.81,2025-04-08,9.17,53.95,2025-02-24,18.4,2020-03-23,40.78,53.95,31.38,1.13,2.26,0.0,False,False,Fox Corporation (Class B),Communication Services,Broadcasting,"New York City, New York",2019-03-19,1754301,2019
FOXA,54.71,1.16,0.63,2.88,2025-06-18,249,,54.32,54.33,54.81,52.28,48.8,49.75,55.32,2025-06-16,54.08,2025-06-17,-1.1,55.32,2025-06-16,53.69,2025-06-13,-0.78,57.72,2025-02-24,47.21,2025-04-21,12.21,57.72,2025-02-24,18.86,2020-03-23,57.4,57.72,33.69,1.26,2.3,-0.02,False,False,Fox Corporation (Class A),Communication Services,Broadcasting,"New York City, New York",2019-03-19,1754301,2019
FRT,95.62,0.45,0.43,0.76,2025-06-18,249,,95.68,96.03,95.43,94.57,103.95,48.06,95.64,2025-06-16,95.19,2025-06-17,-0.02,97.84,2025-06-10,94.47,2025-06-05,0.19,110.56,2025-02-13,83.56,2025-04-08,-11.24,122.35,2016-08-01,0.33,1974-09-26,18997.4,115.07,83.56,1.52,1.59,-0.05,False,False,Federal Realty Investment Trust,Real Estate,Retail REITs,"Rockville, Maryland",2016-02-01,34903,1962
FSLR,143.67,-0.16,-0.23,7.58,2025-06-18,249,,161.17,162.87,160.43,148.68,175.43,42.34,175.25,2025-06-16,143.67,2025-06-18,-18.02,175.25,2025-06-16,143.67,2025-06-18,-4.0,197.73,2025-01-07,120.38,2025-04-08,-22.95,311.14,2008-05-16,11.77,2012-06-01,480.72,261.28,120.38,10.86,7.56,-0.19,False,False,First Solar,Information Technology,Semiconductors,"Tempe, Arizona",2022-12-19,1274494,1999
FTNT,100.82,-2.0,-2.06,4.1,2025-06-18,249,,101.63,102.23,102.7,101.49,94.54,45.92,102.88,2025-06-17,100.82,2025-06-18,-1.11,104.94,2025-06-06,100.82,2025-06-18,-1.61,114.57,2025-02-19,84.71,2025-04-04,6.41,114.57,2025-02-19,1.5,2010-06-08,5966.19,114.57,55.39,2.4,2.38,0.37,False,False,Fortinet,Information Technology,Systems Software,"Sunnyvale, California",2018-10-11,1262039,2000
FTV,69.83,0.33,0.23,1.83,2025-06-18,249,,70.11,71.25,71.04,69.39,74.53,44.77,70.76,2025-06-16,69.6,2025-06-17,-1.31,73.21,2025-06-09,69.43,2025-06-13,-0.61,82.8,2025-02-19,62.51,2025-04-08,-5.95,85.83,2024-02-28,34.4,2020-03-23,78.21,82.8,62.51,1.58,2.26,0.01,False,False,Fortive,Industrials,Industrial Machinery & Supplies & Components,"Everett, Washington",2016-07-01,1659166,2016
GD,278.53,-0.98,-2.77,0.55,2025-06-18,249,,280.41,278.35,277.52,274.82,274.98,55.91,281.3,2025-06-17,278.53,2025-06-18,-0.27,283.0,2025-06-13,274.42,2025-06-05,1.02,283.0,2025-06-13,240.6,2025-02-14,7.87,310.65,2024-11-13,0.09,1974-09-16,162534.7,310.65,240.6,4.71,1.69,0.0,False,False,General Dynamics,Industrials,Aerospace & Defense,"Falls Church, Virginia",1957-03-04,40533,1899
GDDY,176.42,-0.91,-1.62,1.2,2025-06-18,249,,177.21,178.44,180.56,180.27,181.54,39.21,178.09,2025-06-16,176.42,2025-06-18,-0.94,182.95,2025-06-06,175.74,2025-06-13,-3.1,214.35,2025-01-28,162.11,2025-04-08,-11.31,214.35,2025-01-28,20.0,2015-03-31,782.1,214.35,137.66,3.21,1.82,0.45,False,False,GoDaddy,Information Technology,Internet Services & Infrastructure,"Tempe, Arizona",2024-06-24,1609711,1997
GE,235.89,0.06,0.14,5.02,2025-06-18,249,,236.95,243.12,242.18,218.6,193.65,39.27,236.54,2025-06-16,235.75,2025-06-17,-0.27,255.63,2025-06-06,235.75,2025-06-17,-4.68,255.63,2025-06-06,166.81,2025-04-04,40.18,255.63,2025-06-06,0.47,1962-06-22,37915.4,255.63,155.88,5.72,2.42,0.21,False,False,GE Aerospace,Industrials,Aerospace & Defense,"Evendale, Ohio",1957-03-04,40545,1892
GEHC,71.89,1.05,0.75,3.08,2025-06-18,249,,72.25,72.34,71.43,69.05,81.25,51.81,72.86,2025-06-16,71.14,2025-06-17,-1.33,73.92,2025-06-10,70.15,2025-06-02,2.48,93.43,2025-02-13,58.72,2025-04-08,-8.19,93.73,2024-09-30,55.8,2023-01-03,20.25,93.73,58.72,1.46,2.03,0.11,False,False,GE HealthCare,Health Care,Health Care Equipment,"Chicago, Illinois",2023-01-04,1932393,1994
GEN,29.36,-1.38,-0.41,3.75,2025-06-18,249,,29.84,29.6,28.87,27.2,27.44,66.67,30.02,2025-06-16,29.36,2025-06-18,-2.2,30.27,2025-06-12,28.36,2025-06-02,3.53,30.27,2025-06-12,23.4,2025-04-08,7.79,31.42,2024-12-04,0.25,1989-06-29,11170.2,31.42,23.34,0.54,1.83,0.05,False,False,Gen Digital,Information Technology,Systems Software,"Tempe, Arizona",2003-03-25,849399,1982
GEV,490.19,0.31,1.53,2.24,2025-06-18,249,,486.57,483.09,477.34,415.12,339.44,60.1,490.19,2025-06-18,487.88,2025-06-16,0.47,492.97,2025-06-03,465.31,2025-06-10,1.04,492.97,2025-06-03,269.92,2025-03-10,44.73,492.97,2025-06-03,122.51,2024-04-05,245.68,492.97,159.76,13.98,2.85,-1.87,True,False,GE Vernova,Industrials,Heavy Electrical Equipment,"Cambridge, Massachusetts",2024-04-02,1996810,2024
GILD,108.0,0.0,0.0,11.82,2025-06-18,249,,109.61,109.95,108.95,105.18,96.19,43.61,110.83,2025-06-16,108.0,2025-06-17,-2.55,112.2,2025-06-09,108.0,2025-06-17,-0.13,115.77,2025-03-07,87.89,2025-01-08,19.21,115.77,2025-03-07,0.15,1994-06-06,24135.64,115.77,64.51,2.86,2.65,0.61,False,False,Gilead Sciences,Health Care,Biotechnology,"Foster City, California",2004-07-01,882095,1987
GIS,52.96,-0.23,-0.12,6.75,2025-06-18,249,,53.57,54.07,54.02,55.17,61.66,37.28,53.53,2025-06-16,52.96,2025-06-18,-1.06,54.8,2025-06-09,52.96,2025-06-18,-2.16,64.63,2025-03-10,52.96,2025-06-18,-14.94,84.22,2023-05-12,0.29,1980-03-17,17974.02,73.03,52.96,0.91,1.71,-0.05,False,True,General Mills,Consumer Staples,Packaged Foods & Meats,"Golden Valley, Minnesota",1957-03-04,40704,1856
GL,119.71,0.25,0.3,0.54,2025-06-18,249,,120.06,120.23,120.67,120.89,115.34,45.17,120.63,2025-06-16,119.41,2025-06-17,-0.76,122.8,2025-06-03,119.41,2025-06-17,-2.07,132.82,2025-04-02,110.97,2025-01-06,7.1,132.82,2025-04-02,1.21,1980-11-07,8669.64,132.82,80.4,2.07,1.73,0.29,False,False,Globe Life,Financials,Life & Health Insurance,"McKinney, Texas",1989-04-30,320335,1900
GLW,50.49,0.02,0.01,3.13,2025-06-18,249,,50.43,50.57,49.87,46.39,46.71,57.71,50.78,2025-06-16,50.48,2025-06-17,-0.57,50.89,2025-06-09,49.6,2025-06-13,0.9,53.64,2025-01-24,38.85,2025-04-04,9.33,74.71,2000-09-01,0.61,1982-04-01,6414.98,53.64,36.86,0.89,1.75,0.12,False,False,Corning Inc.,Information Technology,Electronic Components,"Corning, New York",1995-02-27,24741,1851
GM,48.09,-0.39,-0.19,8.42,2025-06-18,249,,48.71,48.48,48.6,47.23,49.21,48.53,49.27,2025-06-16,48.09,2025-06-18,-2.39,49.87,2025-06-11,47.1,2025-06-05,1.16,54.61,2025-01-27,42.35,2025-04-08,-5.85,63.72,2022-01-04,14.08,2012-07-25,87.76,59.72,39.53,1.29,2.69,0.02,False,False,General Motors,Consumer Discretionary,Automobile Manufacturers,"Detroit, Michigan",2013-06-06,1467858,1908
GNRC,125.52,1.22,1.51,0.58,2025-06-18,249,,125.79,127.23,125.82,120.14,146.65,52.26,126.32,2025-06-16,124.01,2025-06-17,-0.63,130.82,2025-06-10,120.64,2025-06-02,4.05,164.06,2025-01-21,101.92,2025-04-08,-20.05,505.8,2021-11-01,7.02,2010-06-01,1383.58,195.11,101.92,3.32,2.65,0.16,False,False,Generac,Industrials,Electrical Components & Equipment,"Waukesha, Wisconsin",2021-03-22,1474735,1959
GOOG,173.98,-1.83,-3.25,32.32,2025-06-18,249,,176.4,176.28,173.24,165.34,172.99,52.21,177.94,2025-06-16,173.98,2025-06-18,-2.23,180.01,2025-06-10,167.51,2025-06-03,2.24,207.22,2025-02-04,146.4,2025-04-08,-8.52,207.22,2025-02-04,2.48,2004-09-03,6902.99,207.22,146.4,3.87,2.22,0.05,False,False,Alphabet Inc. (Class C),Communication Services,Interactive Media & Services,"Mountain View, California",2006-04-03,1652044,1998
GOOGL,173.32,-1.49,-2.63,28.5,2025-06-18,249,,175.28,174.99,171.98,163.72,171.39,53.01,176.77,2025-06-16,173.32,2025-06-18,-1.95,178.6,2025-06-10,165.98,2025-06-03,2.66,205.89,2025-02-04,144.53,2025-04-08,-8.29,205.89,2025-02-04,2.49,2004-09-03,6843.8,205.89,144.53,3.79,2.19,0.06,False,False,Alphabet Inc. (Class A),Communication Services,Interactive Media & Services,"Mountain View, California",2014-04-03,1652044,1998
GPC,118.87,-0.39,-0.46,0.99,2025-06-18,249,,120.1,122.6,124.25,119.86,121.66,28.04,120.5,2025-06-16,118.87,2025-06-18,-1.35,127.22,2025-06-02,118.87,2025-06-18,-6.57,128.04,2025-05-19,104.68,2025-04-08,4.12,174.49,2022-12-02,1.03,1980-04-23,10799.35,142.51,104.68,2.19,1.84,0.4,False,False,Genuine Parts Company,Consumer Discretionary,Distributors,"Atlanta, Georgia",1973-12-31,40987,1925
GPN,76.16,0.21,0.16,2.59,2025-06-18,249,,76.33,77.26,76.42,77.8,98.92,51.61,76.83,2025-06-16,76.0,2025-06-17,-0.87,80.47,2025-06-10,74.62,2025-06-13,1.99,112.36,2025-01-06,67.25,2025-04-21,-31.54,211.35,2021-04-29,3.46,2001-01-16,2102.65,118.42,67.25,1.87,2.46,-0.05,False,False,Global Payments,Financials,Transaction & Payment Processing Services,"Atlanta, Georgia",2016-04-25,1123360,2000
GRMN,198.3,0.26,0.52,0.79,2025-06-18,249,,201.94,205.02,203.93,197.76,199.77,41.06,203.92,2025-06-16,197.78,2025-06-17,-2.76,210.12,2025-06-10,197.78,2025-06-17,-2.29,241.06,2025-02-19,173.63,2025-04-08,-2.71,241.06,2025-02-19,3.81,2001-09-20,3644.53,241.06,158.18,3.49,1.76,0.86,False,False,Garmin,Consumer Discretionary,Consumer Electronics,"Schaffhausen, Switzerland",2012-12-12,1121788,1989
GS,635.24,1.7,10.6,1.99,2025-06-18,249,,625.28,619.88,609.8,571.25,561.34,71.01,635.24,2025-06-18,624.64,2025-06-17,1.18,635.24,2025-06-18,598.72,2025-06-02,6.1,665.56,2025-02-18,459.93,2025-04-08,11.58,665.56,2025-02-18,39.02,1999-08-09,1191.14,665.56,436.8,12.17,1.92,-0.13,False,False,Goldman Sachs,Financials,Investment Banking & Brokerage,"New York City, New York",2002-07-22,886982,1869
GWW,1042.67,-0.27,-2.79,0.23,2025-06-18,249,,1061.14,1072.79,1077.78,1046.16,1058.34,35.22,1071.8,2025-06-16,1042.67,2025-06-18,-2.72,1094.37,2025-06-06,1042.67,2025-06-18,-2.96,1127.72,2025-01-27,917.93,2025-04-08,0.51,1215.86,2024-11-11,1.02,1974-12-05,43546.34,1215.86,889.06,16.79,1.61,2.75,False,False,W. W. Grainger,Industrials,Industrial Machinery & Supplies & Components,"Lake Forest, Illinois",1981-06-30,277135,1927
HAL,22.28,-3.17,-0.73,13.19,2025-06-18,249,,22.67,21.88,20.82,20.69,25.68,68.54,23.01,2025-06-17,22.28,2025-06-18,-2.75,23.19,2025-06-13,19.84,2025-06-02,12.28,29.44,2025-01-17,19.1,2025-04-08,-18.41,60.37,2014-07-23,1.21,1972-06-13,1649.52,35.49,19.1,0.77,3.46,-0.05,False,False,Halliburton,Energy,Oil & Gas Equipment & Services,"Houston, Texas",1957-03-04,45012,1919
HAS,67.93,0.64,0.43,1.89,2025-06-18,249,,68.5,67.95,67.12,62.03,62.15,54.5,69.77,2025-06-16,67.5,2025-06-17,-2.64,69.77,2025-06-16,65.18,2025-06-05,3.63,69.77,2025-06-16,50.19,2025-04-08,22.95,100.42,2019-07-29,0.04,1980-03-27,139672.87,70.61,50.19,1.44,2.13,-0.21,False,False,Hasbro,Consumer Discretionary,Leisure Products,"Pawtucket, Rhode Island",1984-09-30,46080,1923
HBAN,15.73,1.61,0.25,23.27,2025-06-18,249,,15.58,15.77,15.62,14.9,15.4,53.41,15.73,2025-06-18,15.48,2025-06-17,1.19,16.15,2025-06-10,15.36,2025-06-13,1.97,17.04,2025-01-30,12.37,2025-04-08,-1.15,17.67,2024-11-25,0.42,1980-03-27,3442.37,17.67,12.03,0.33,2.12,0.01,False,False,Huntington Bancshares,Financials,Regional Banks,"Columbus, Ohio; Detroit, Michigan",1997-08-28,49196,1866
HCA,376.86,1.18,4.41,1.37,2025-06-18,249,,371.86,372.7,376.39,359.11,347.04,48.84,376.86,2025-06-18,368.59,2025-06-16,2.24,383.59,2025-06-06,364.21,2025-06-10,-1.2,386.77,2025-05-16,295.46,2025-01-03,27.1,412.92,2024-10-18,13.2,2011-09-13,1525.46,412.92,295.46,10.14,2.69,0.06,False,False,HCA Healthcare,Health Care,Health Care Facilities,"Nashville, Tennessee",2015-01-27,860730,1968
HD,347.03,-0.5,-1.75,3.31,2025-06-18,249,,353.44,359.74,363.69,360.62,382.62,26.26,353.56,2025-06-16,347.03,2025-06-18,-1.85,370.78,2025-06-03,347.03,2025-06-18,-5.1,419.58,2025-01-27,333.17,2025-04-08,-9.54,426.0,2024-12-06,0.02,1981-09-22,2047619.8,426.0,325.78,6.05,1.74,1.3,False,True,Home Depot (The),Consumer Discretionary,Home Improvement Retail,"Atlanta, Georgia",1988-03-31,354950,1978
HES,143.66,-0.45,-0.65,1.58,2025-06-18,249,,142.42,139.48,135.52,132.7,138.54,75.67,144.31,2025-06-17,141.75,2025-06-16,1.35,144.31,2025-06-17,132.58,2025-06-05,7.79,160.72,2025-04-01,125.88,2025-04-21,6.82,162.24,2023-10-19,2.74,1982-03-09,3361.59,160.72,124.5,3.06,2.13,0.19,False,False,Hess Corporation,Energy,Integrated Oil & Gas,"New York City, New York",1984-05-31,4447,1919
HIG,124.9,-0.5,-0.63,1.47,2025-06-18,249,,125.56,126.13,127.81,124.21,116.91,32.74,125.86,2025-06-16,124.9,2025-06-18,-0.76,129.99,2025-06-03,124.37,2025-06-11,-3.83,131.14,2025-05-19,105.42,2025-01-10,15.51,131.14,2025-05-19,2.64,2009-03-06,839.18,131.14,97.08,2.08,1.66,-0.15,False,False,Hartford (The),Financials,Property & Casualty Insurance,"Hartford, Connecticut",1957-03-04,874766,1810
HII,234.21,0.06,0.13,0.52,2025-06-18,249,,231.88,228.82,226.43,223.36,212.22,66.86,234.21,2025-06-18,229.26,2025-06-16,2.16,234.21,2025-06-18,222.8,2025-06-02,5.12,234.21,2025-06-18,157.56,2025-02-06,26.58,287.55,2024-03-04,18.43,2011-10-05,674.4,277.0,157.56,5.78,2.47,2.35,False,False,Huntington Ingalls Industries,Industrials,Aerospace & Defense,"Newport News, Virginia",2018-01-03,1501585,2011
HLT,247.56,0.24,0.59,1.53,2025-06-18,249,,247.26,249.67,249.43,237.3,240.78,48.66,247.56,2025-06-18,246.97,2025-06-17,0.08,253.54,2025-06-10,243.88,2025-06-13,-0.63,273.13,2025-02-12,201.16,2025-04-08,1.11,273.13,2025-02-12,33.56,2016-01-28,492.71,273.13,201.16,4.28,1.73,0.78,False,False,Hilton Worldwide,Consumer Discretionary,"Hotels, Resorts & Cruise Lines","Tysons Corner, Virginia",2017-06-19,1585689,1919
HOLX,63.97,-0.27,-0.17,3.08,2025-06-18,249,,64.65,64.49,62.08,59.14,69.74,56.33,65.18,2025-06-16,63.97,2025-06-18,-1.86,65.22,2025-06-12,62.01,2025-06-02,3.16,73.77,2025-01-06,52.73,2025-05-05,-10.83,87.67,2023-05-01,0.45,1993-12-15,2575.87,83.72,52.73,1.36,2.13,0.16,False,False,Hologic,Health Care,Health Care Equipment,"Marlborough, Massachusetts",2016-03-30,859737,1985
HON,221.87,0.04,0.08,3.6,2025-06-18,249,,223.62,225.28,225.14,213.82,213.39,38.92,224.09,2025-06-16,221.79,2025-06-17,-0.99,228.78,2025-06-06,221.79,2025-06-17,-1.62,228.78,2025-06-06,181.93,2025-04-08,-0.59,233.55,2024-12-16,0.46,1970-05-25,21103.71,233.55,181.93,2.88,1.3,0.37,False,False,Honeywell,Industrials,Industrial Conglomerates,"Charlotte, North Carolina",1957-03-04,773840,1906
HPE,17.78,-0.67,-0.12,18.68,2025-06-18,249,,17.94,18.04,17.81,16.76,19.04,51.95,18.24,2025-06-16,17.78,2025-06-18,-2.52,18.34,2025-06-10,17.34,2025-06-02,2.54,24.22,2025-01-22,12.51,2025-04-08,-16.52,24.22,2025-01-22,5.42,2016-01-20,139.98,24.22,12.51,0.54,3.07,-0.03,False,False,Hewlett Packard Enterprise,Information Technology,"Technology Hardware, Storage & Peripherals","Houston, Texas",2015-11-02,1645590,2015
HPQ,24.18,-0.45,-0.11,8.66,2025-06-18,249,,24.31,24.58,25.59,25.41,31.0,44.69,24.52,2025-06-16,24.18,2025-06-18,-1.39,25.27,2025-06-10,23.84,2025-06-13,-1.82,33.98,2025-02-20,21.63,2025-04-08,-23.91,38.15,2024-11-25,0.02,1962-06-21,59694.7,38.15,21.63,0.63,2.59,-0.01,False,False,HP Inc.,Information Technology,"Technology Hardware, Storage & Peripherals","Palo Alto, California",1974-12-31,47217,1939 (2015)
HRL,30.16,0.33,0.1,2.51,2025-06-18,249,,30.43,30.68,30.42,30.05,30.18,45.9,30.28,2025-06-16,30.06,2025-06-17,-0.4,31.19,2025-06-09,30.06,2025-06-17,-2.24,31.19,2025-06-09,28.02,2025-02-18,-2.45,49.9,2022-04-21,0.1,1980-06-11,24771.51,32.91,28.02,0.5,1.66,-0.01,False,False,Hormel Foods,Consumer Staples,Packaged Foods & Meats,"Austin, Minnesota",2009-03-04,48465,1891
HSIC,71.13,1.38,0.97,2.11,2025-06-18,249,,70.66,70.76,71.21,68.49,71.32,44.76,71.13,2025-06-18,70.16,2025-06-17,0.52,71.37,2025-06-10,69.56,2025-06-02,2.26,81.91,2025-02-05,62.7,2025-04-08,3.76,91.96,2022-04-13,2.12,1999-12-23,1494.56,81.91,62.7,1.68,2.36,0.0,False,False,Henry Schein,Health Care,Health Care Distributors,"Melville, New York",2015-03-17,1000228,1932
HST,15.73,1.03,0.16,12.4,2025-06-18,249,,15.57,15.69,15.47,14.81,16.19,54.48,15.73,2025-06-18,15.57,2025-06-17,0.58,16.07,2025-06-10,15.22,2025-06-13,1.88,17.21,2025-01-03,12.7,2025-04-08,-7.25,19.85,2024-03-21,0.17,1980-04-21,8369.57,18.49,12.7,0.39,2.48,0.01,False,False,Host Hotels & Resorts,Real Estate,Hotel & Resort REITs,"Bethesda, Maryland",2007-03-20,1070750,1993
HSY,169.72,0.5,0.85,1.79,2025-06-18,249,,170.05,167.83,162.7,163.45,169.81,66.81,170.41,2025-06-16,168.87,2025-06-17,-0.4,172.12,2025-06-12,161.45,2025-06-02,5.12,184.8,2025-03-10,142.31,2025-02-04,2.27,259.93,2023-05-01,0.34,1980-03-17,50064.84,198.23,142.31,3.51,2.07,0.08,False,False,Hershey Company (The),Consumer Staples,Packaged Foods & Meats,"Hershey, Pennsylvania",1957-03-04,47111,1894
