ticker,last_close,last_change_pct,last_change,last_volume(M),last_date,index,sma_5,sma_10,sma_21,sma_50,sma_200,rsi,atr,max_value_latest_week,max_date_latest_week,min_value_latest_week,min_date_latest_week,pct_change_latest_week,max_value_latest_month,max_date_latest_month,min_value_latest_month,min_date_latest_month,pct_change_latest_month,max_value_latest_year,max_date_latest_year,min_value_latest_year,min_date_latest_year,pct_change_latest_year,max_value_all_time,max_date_all_time,min_value_all_time,min_date_all_time,pct_change_all_time,fiftytwo_week_high,fiftytwo_week_low,atr%,gap,up_3_days,down_3_days,security,sector,sub_industry,headquarter,date_added,cik,founded
F,10.25,2.5,0.25,102.58,2025-03-24,249,10.08,9.88,9.69,9.58,10.36,73.44,0.33,10.25,2025-03-24,10.25,2025-03-24,2.5,10.25,2025-03-24,9.12,2025-03-04,9.16,10.25,2025-03-24,8.92,2025-02-11,9.69,19.98,2022-01-14,0.11,1974-10-28,4581.98,13.69,8.92,3.18,0.04,False,False,Ford Motor Company,Consumer Discretionary,Automobile Manufacturers,"Dearborn, Michigan",1957-03-04,37996,1903
FANG,161.01,1.58,2.51,2.03,2025-03-24,249,158.12,153.08,150.13,159.6,176.48,81.78,4.15,161.01,2025-03-24,161.01,2025-03-24,1.58,161.01,2025-03-24,139.9,2025-03-06,9.56,178.92,2025-01-17,139.9,2025-03-06,-2.78,205.94,2024-07-17,12.49,2020-03-18,1065.12,205.94,139.9,2.58,0.35,True,False,Diamondback Energy,Energy,Oil & Gas Exploration & Production,"Midland, Texas",2018-12-03,1539838,2007
FAST,76.94,2.96,2.21,2.86,2025-03-24,249,75.95,75.81,75.81,74.92,72.06,57.23,1.98,76.94,2025-03-24,76.94,2025-03-24,2.96,79.98,2025-03-07,73.69,2025-03-13,3.44,79.98,2025-03-07,70.7,2025-01-02,8.82,83.87,2024-11-11,0.03,1987-10-27,198293.72,83.87,61.07,2.58,0.9,False,False,Fastenal,Industrials,Trading Companies & Distributors,"Winona, Minnesota",2008-09-15,815556,1967
FCX,41.61,3.38,1.36,16.63,2025-03-24,249,40.56,39.14,37.87,38.04,43.18,72.47,1.77,41.61,2025-03-24,41.61,2025-03-24,3.38,41.61,2025-03-24,34.5,2025-03-10,17.11,41.61,2025-03-24,34.5,2025-03-10,10.27,54.32,2024-05-20,1.98,2000-11-17,526.52,54.32,34.5,4.25,1.24,False,False,Freeport-McMoRan,Materials,Copper,"Phoenix, Arizona",2011-07-01,831259,1912
FDS,432.11,-0.17,-0.75,0.34,2025-03-24,249,434.82,433.92,443.01,454.23,446.4,36.55,10.87,432.11,2025-03-24,432.11,2025-03-24,-0.17,458.09,2025-03-03,427.5,2025-03-13,-5.67,475.42,2025-01-02,427.5,2025-03-13,-9.11,493.54,2024-11-14,2.74,1996-07-16,12321.59,493.54,392.17,2.51,2.73,False,False,FactSet,Financials,Financial Exchanges & Data,"Norwalk, Connecticut",2021-12-20,1013237,1978
FDX,242.32,5.21,11.99,3.98,2025-03-24,249,242.36,242.67,247.98,258.23,273.14,46.3,7.76,242.32,2025-03-24,242.32,2025-03-24,5.21,257.36,2025-03-03,230.33,2025-03-21,-5.85,280.0,2025-01-27,230.33,2025-03-21,-11.17,308.77,2024-07-16,0.77,1978-04-12,31216.09,308.77,230.33,3.2,4.67,False,False,FedEx,Industrials,Air Freight & Logistics,"Memphis, Tennessee",1980-12-31,1048911,1971
FE,39.0,-1.42,-0.56,3.7,2025-03-24,249,39.57,39.4,39.73,39.74,40.41,47.8,0.76,39.0,2025-03-24,39.0,2025-03-24,-1.42,39.9,2025-03-18,38.21,2025-03-12,-1.54,43.5,2025-02-25,38.21,2025-03-12,-1.23,43.62,2024-09-04,5.98,2000-03-07,431.01,43.62,35.32,1.95,-0.04,False,False,FirstEnergy,Utilities,Electric Utilities,"Akron, Ohio",1997-11-28,1031296,1997
FFIV,274.31,2.2,5.91,0.41,2025-03-24,249,269.25,266.49,275.92,282.95,230.0,44.74,7.99,274.31,2025-03-24,274.31,2025-03-24,2.2,284.15,2025-03-03,257.42,2025-03-13,-3.46,310.6,2025-02-12,251.75,2025-01-02,8.96,310.6,2025-02-12,1.88,2001-04-04,3588.2,310.6,165.31,2.91,5.34,False,False,"F5, Inc.",Information Technology,Communications Equipment,"Seattle, Washington",2010-12-20,1048695,1996
FI,221.79,1.7,3.7,1.68,2025-03-24,249,219.79,216.59,222.27,220.12,190.99,47.39,5.46,221.79,2025-03-24,221.79,2025-03-24,1.7,237.79,2025-03-03,209.45,2025-03-13,-6.73,237.79,2025-03-03,200.51,2025-01-10,7.68,237.79,2025-03-03,0.26,1987-10-28,79942.0,237.79,146.4,2.46,2.83,False,False,Fiserv,Financials,Transaction & Payment Processing Services,"Brookfield, Wisconsin",2001-04-02,798354,1984
FICO,1897.66,2.39,44.37,0.17,2025-03-24,249,1858.2,1818.22,1822.79,1838.5,1858.69,52.25,66.9,1897.66,2025-03-24,1897.66,2025-03-24,2.39,1897.66,2025-03-24,1695.35,2025-03-10,1.76,2030.47,2025-01-15,1695.35,2025-03-10,-4.92,2382.4,2024-11-26,0.49,1987-10-29,156792.75,2382.4,1110.85,3.53,33.25,False,False,Fair Isaac,Information Technology,Application Software,"Bozeman, Montana",2023-03-20,814547,1956
FIS,74.29,1.28,0.94,2.46,2025-03-24,249,73.93,71.88,70.81,74.49,79.23,68.61,1.95,74.29,2025-03-24,74.29,2025-03-24,1.28,74.41,2025-03-20,68.12,2025-03-11,3.48,82.95,2025-02-07,68.12,2025-03-11,-6.72,142.08,2021-04-29,6.9,2002-09-24,714.56,90.06,65.94,2.62,0.36,False,False,Fidelity National Information Services,Financials,Transaction & Payment Processing Services,"Jacksonville, Florida",2006-11-10,1136893,1968
FITB,40.25,1.95,0.77,3.01,2025-03-24,249,39.5,38.93,40.42,42.38,41.67,41.56,1.11,40.25,2025-03-24,40.25,2025-03-24,1.95,43.05,2025-03-03,37.48,2025-03-13,-6.5,44.96,2025-01-27,37.48,2025-03-13,-4.55,48.02,2024-11-25,0.17,1980-06-26,20069.74,48.02,33.18,2.75,0.51,False,False,Fifth Third Bancorp,Financials,Regional Banks,"Cincinnati, Ohio",1996-03-29,35527,1858
FMC,41.75,0.58,0.24,2.19,2025-03-24,249,42.31,41.75,40.06,44.13,54.59,71.4,1.4,41.75,2025-03-24,41.75,2025-03-24,0.58,43.21,2025-03-19,35.54,2025-03-03,17.47,56.38,2025-01-30,34.54,2025-02-07,-14.34,128.34,2022-04-20,0.37,1980-03-27,9841.54,65.82,34.54,3.36,0.11,False,False,FMC Corporation,Materials,Fertilizers & Agricultural Chemicals,"Philadelphia, Pennsylvania",2009-08-19,37785,1883
FOX,49.71,0.02,0.01,0.74,2025-03-24,249,49.27,48.8,50.74,49.62,41.05,35.24,1.17,49.71,2025-03-24,49.71,2025-03-24,0.02,53.18,2025-03-03,47.12,2025-03-13,-6.52,53.95,2025-02-24,45.41,2025-01-21,8.06,53.95,2025-02-24,18.4,2020-03-23,39.35,53.95,27.2,2.34,0.5,True,False,Fox Corporation (Class B),Communication Services,Broadcasting,"New York City, New York",2019-03-19,1754301,2019
FOXA,53.39,-0.02,-0.01,3.67,2025-03-24,249,53.06,52.61,54.51,52.83,43.94,35.49,1.24,53.39,2025-03-24,53.39,2025-03-24,-0.02,56.76,2025-03-03,51.04,2025-03-13,-5.93,57.72,2025-02-24,47.67,2025-01-21,9.51,57.72,2025-02-24,18.86,2020-03-23,53.6,57.72,29.75,2.32,0.63,False,False,Fox Corporation (Class A),Communication Services,Broadcasting,"New York City, New York",2019-03-19,1754301,2019
FRT,98.26,3.32,3.16,1.3,2025-03-24,249,97.1,96.97,100.45,104.26,107.92,37.98,2.41,98.26,2025-03-24,98.26,2025-03-24,3.32,105.48,2025-03-03,94.7,2025-03-13,-6.84,111.82,2025-02-13,94.7,2025-03-13,-9.81,123.74,2016-08-01,0.34,1974-09-26,19303.99,116.38,93.55,2.45,0.72,False,False,Federal Realty Investment Trust,Real Estate,Retail REITs,"Rockville, Maryland",2016-02-01,34903,1962
FSLR,128.82,-1.9,-2.5,3.86,2025-03-24,249,129.06,131.88,135.55,155.57,202.1,47.1,5.82,128.82,2025-03-24,128.82,2025-03-24,-1.9,139.13,2025-03-07,127.34,2025-03-18,0.93,197.73,2025-01-07,127.34,2025-03-18,-30.92,311.14,2008-05-16,11.77,2012-06-01,420.7,300.71,127.34,4.52,2.39,False,False,First Solar,Information Technology,Semiconductors,"Tempe, Arizona",2022-12-19,1274494,1999
FTNT,99.79,1.16,1.14,3.79,2025-03-24,249,98.39,97.45,101.63,102.11,83.32,36.37,3.44,99.79,2025-03-24,99.79,2025-03-24,1.16,106.8,2025-03-05,93.42,2025-03-13,-6.34,114.57,2025-02-19,92.49,2025-01-14,5.32,114.57,2025-02-19,1.5,2010-06-08,5904.21,114.57,55.39,3.44,1.35,True,False,Fortinet,Information Technology,Systems Software,"Sunnyvale, California",2018-10-11,1262039,2000
FTV,75.91,1.5,1.12,2.03,2025-03-24,249,75.0,74.33,76.42,78.41,75.34,45.07,1.59,75.91,2025-03-24,75.91,2025-03-24,1.5,79.0,2025-03-03,71.82,2025-03-13,-3.91,82.9,2025-02-19,71.82,2025-03-13,2.12,85.93,2024-02-28,34.43,2020-03-23,93.5,85.66,66.8,2.09,0.69,False,False,Fortive,Industrials,Industrial Machinery & Supplies & Components,"Everett, Washington",2016-07-01,1659166,2016
GD,265.88,0.94,2.47,1.02,2025-03-24,249,266.1,264.3,260.4,258.72,280.57,65.69,6.47,265.88,2025-03-24,265.88,2025-03-24,0.94,271.94,2025-03-10,250.8,2025-03-04,4.66,271.94,2025-03-10,241.94,2025-02-14,2.41,312.37,2024-11-13,0.09,1974-09-16,154291.69,312.37,241.94,2.43,1.59,False,False,General Dynamics,Industrials,Aerospace & Defense,"Falls Church, Virginia",1957-03-04,40533,1899
GDDY,183.5,1.76,3.17,1.17,2025-03-24,249,180.84,177.97,176.76,191.28,171.99,61.35,4.62,183.5,2025-03-24,183.5,2025-03-24,1.76,183.5,2025-03-24,172.13,2025-03-06,3.27,214.35,2025-01-28,172.13,2025-03-06,-7.75,214.35,2025-01-28,20.0,2015-03-31,817.5,214.35,118.68,2.52,3.35,False,False,GoDaddy,Information Technology,Internet Services & Infrastructure,"Tempe, Arizona",2024-06-24,1609711,1997
GE,210.23,2.99,6.1,4.04,2025-03-24,249,204.93,200.29,199.64,198.14,178.27,63.58,5.44,210.23,2025-03-24,210.23,2025-03-24,2.99,210.23,2025-03-24,191.72,2025-03-11,4.29,210.23,2025-03-24,168.28,2025-01-02,24.93,210.23,2025-03-24,0.47,1962-06-22,33780.08,210.23,135.32,2.59,2.79,False,False,GE Aerospace,Industrials,Aerospace & Defense,"Evendale, Ohio",1957-03-04,40545,1892
GEHC,81.7,0.26,0.21,4.45,2025-03-24,249,81.91,82.48,85.07,86.81,84.36,37.68,1.97,81.7,2025-03-24,81.7,2025-03-24,0.26,86.58,2025-03-07,81.45,2025-03-13,-5.49,93.48,2025-02-13,78.35,2025-01-02,4.28,93.78,2024-09-30,55.83,2023-01-03,36.58,93.78,74.66,2.42,0.66,False,False,GE HealthCare,Health Care,Health Care Equipment,"Chicago, Illinois",2023-01-04,1932393,1994
GEN,27.62,1.62,0.44,4.85,2025-03-24,249,27.61,27.3,27.41,27.38,26.84,52.95,0.75,27.62,2025-03-24,27.62,2025-03-24,1.62,28.21,2025-03-07,26.33,2025-03-13,-0.07,28.21,2025-03-07,26.33,2025-03-13,0.96,31.56,2024-12-04,0.26,1989-06-29,10456.29,31.56,19.32,2.72,0.22,False,False,Gen Digital,Information Technology,Systems Software,"Tempe, Arizona",2003-03-25,849399,1982
GEV,343.57,2.91,9.7,3.14,2025-03-24,249,333.8,319.77,315.55,351.16,272.81,59.79,19.48,343.57,2025-03-24,343.57,2025-03-24,2.91,343.57,2025-03-24,270.13,2025-03-10,8.73,437.71,2025-01-23,270.13,2025-03-10,1.37,437.71,2025-01-23,122.61,2024-04-05,142.1,437.71,122.61,5.67,10.37,False,False,GE Vernova,Industrials,Heavy Electrical Equipment,"Cambridge, Massachusetts",2024-04-02,1996810,2024
GILD,106.74,-0.32,-0.34,8.56,2025-03-24,249,107.49,110.05,111.81,103.08,85.79,28.26,2.73,106.74,2025-03-24,106.74,2025-03-24,-0.32,116.59,2025-03-07,105.87,2025-03-20,-7.33,116.59,2025-03-07,88.52,2025-01-08,16.99,116.59,2025-03-07,0.16,1994-06-06,23684.01,116.59,61.13,2.56,-0.07,False,False,Gilead Sciences,Health Care,Biotechnology,"Foster City, California",2004-07-01,882095,1987
GIS,58.17,-0.8,-0.47,4.27,2025-03-24,249,58.95,59.75,60.78,59.96,64.99,40.15,2.01,58.17,2025-03-24,58.17,2025-03-24,-0.8,65.3,2025-03-10,58.17,2025-03-24,-6.28,65.3,2025-03-10,57.56,2025-02-18,-7.54,85.1,2023-05-12,0.3,1980-03-17,19546.91,73.79,57.56,3.46,-0.64,False,False,General Mills,Consumer Staples,Packaged Foods & Meats,"Golden Valley, Minnesota",1957-03-04,40704,1856
GL,129.79,2.33,2.96,0.81,2025-03-24,249,127.92,126.15,125.37,122.54,105.32,61.23,3.19,129.79,2025-03-24,129.79,2025-03-24,2.33,129.79,2025-03-24,121.95,2025-03-13,0.93,129.79,2025-03-24,111.2,2025-01-06,15.89,129.79,2025-03-24,1.22,1980-11-07,9388.78,129.79,48.81,2.45,1.1,False,False,Globe Life,Financials,Life & Health Insurance,"McKinney, Texas",1989-04-30,320335,1900
GLW,49.89,2.8,1.36,5.04,2025-03-24,249,48.62,47.26,47.59,49.61,45.07,68.97,1.46,49.89,2025-03-24,49.89,2025-03-24,2.8,49.89,2025-03-24,44.91,2025-03-11,3.4,53.94,2025-01-24,44.91,2025-03-11,7.42,75.13,2000-09-01,0.61,1982-04-01,6301.48,53.94,30.12,2.92,0.98,False,False,Corning Inc.,Information Technology,Electronic Components,"Corning, New York",1995-02-27,24741,1851
GM,51.46,3.33,1.66,16.02,2025-03-24,249,49.83,48.98,48.14,48.96,48.92,75.18,1.9,51.46,2025-03-24,51.46,2025-03-24,3.33,51.46,2025-03-24,45.11,2025-03-04,8.89,54.78,2025-01-27,45.11,2025-03-04,0.43,63.92,2022-01-04,14.13,2012-07-25,100.28,59.91,39.66,3.68,0.96,False,False,General Motors,Consumer Discretionary,Automobile Manufacturers,"Detroit, Michigan",2013-06-06,1467858,1908
GNRC,137.67,4.68,6.15,0.82,2025-03-24,249,133.62,132.14,133.22,143.15,154.21,65.03,4.77,137.67,2025-03-24,137.67,2025-03-24,4.68,137.67,2025-03-24,127.72,2025-03-04,5.19,164.06,2025-01-21,127.72,2025-03-04,-12.31,505.8,2021-11-01,7.02,2010-06-01,1527.18,195.11,118.01,3.47,4.46,False,False,Generac,Industrials,Electrical Components & Equipment,"Waukesha, Wisconsin",2021-03-22,1474735,1959
GOOG,169.93,2.21,3.68,18.67,2025-03-24,249,166.04,166.41,170.09,183.78,176.38,46.83,4.93,169.93,2025-03-24,169.93,2025-03-24,2.21,175.55,2025-03-07,162.67,2025-03-18,0.87,207.47,2025-02-04,162.67,2025-03-18,-10.76,207.47,2025-02-04,2.48,2004-09-03,6731.76,207.47,149.2,2.9,3.01,False,False,Alphabet Inc. (Class C),Communication Services,Interactive Media & Services,"Mountain View, California",2006-04-03,1652044,1998
GOOGL,167.68,2.25,3.69,30.52,2025-03-24,249,163.81,164.27,168.09,181.97,174.8,46.01,4.92,167.68,2025-03-24,167.68,2025-03-24,2.25,173.66,2025-03-07,160.67,2025-03-18,0.52,206.14,2025-02-04,160.67,2025-03-18,-11.38,206.14,2025-02-04,2.49,2004-09-03,6609.72,206.14,148.32,2.93,3.08,False,False,Alphabet Inc. (Class A),Communication Services,Interactive Media & Services,"Mountain View, California",2014-04-03,1652044,1998
GPC,120.67,1.59,1.89,0.83,2025-03-24,249,121.75,121.86,122.72,120.06,127.44,47.97,3.4,120.67,2025-03-24,120.67,2025-03-24,1.59,129.02,2025-03-10,118.78,2025-03-21,-1.88,129.02,2025-03-10,114.96,2025-01-10,4.83,175.93,2022-12-02,1.03,1980-04-23,10874.05,158.47,111.28,2.82,0.42,False,False,Genuine Parts Company,Consumer Discretionary,Distributors,"Atlanta, Georgia",1973-12-31,40987,1925
GPN,99.01,2.02,1.96,2.34,2025-03-24,249,97.48,95.49,98.57,104.22,104.75,49.33,2.57,99.01,2025-03-24,99.01,2025-03-24,2.02,102.77,2025-03-03,91.93,2025-03-13,-3.66,112.72,2025-01-06,91.93,2025-03-13,-11.28,212.03,2021-04-29,3.47,2001-01-16,2754.36,132.88,91.55,2.59,1.05,False,False,Global Payments,Financials,Transaction & Payment Processing Services,"Atlanta, Georgia",2016-04-25,1123360,2000
GRMN,214.47,2.04,4.28,0.9,2025-03-24,249,209.75,211.33,217.61,216.95,190.56,43.68,6.39,214.47,2025-03-24,214.47,2025-03-24,2.04,226.22,2025-03-03,206.63,2025-03-18,-5.19,241.93,2025-02-19,204.55,2025-01-02,4.85,241.93,2025-02-19,3.83,2001-09-20,3935.36,241.93,137.81,2.98,3.25,False,False,Garmin,Consumer Discretionary,Consumer Electronics,"Schaffhausen, Switzerland",2012-12-12,1121788,1989
GS,580.1,2.65,14.96,1.87,2025-03-24,249,563.41,550.17,572.25,605.9,535.21,49.64,19.29,580.1,2025-03-24,580.1,2025-03-24,2.65,605.26,2025-03-03,524.81,2025-03-13,-4.16,668.87,2025-02-18,524.81,2025-03-13,1.39,668.87,2025-02-18,39.21,1999-08-09,1073.22,668.87,381.08,3.33,9.86,True,False,Goldman Sachs,Financials,Investment Banking & Brokerage,"New York City, New York",2002-07-22,886982,1869
GWW,991.59,1.9,18.5,0.18,2025-03-24,249,979.34,974.53,989.51,1035.63,1029.83,50.87,19.27,991.59,2025-03-24,991.59,2025-03-24,1.9,1015.84,2025-03-10,953.54,2025-03-13,-0.79,1130.18,2025-01-27,953.54,2025-03-13,-4.62,1218.51,2024-11-11,1.02,1974-12-05,41317.63,1218.51,873.94,1.94,8.41,False,False,W. W. Grainger,Industrials,Industrial Machinery & Supplies & Components,"Lake Forest, Illinois",1981-06-30,277135,1927
HAL,25.6,3.48,0.86,16.67,2025-03-24,249,25.08,24.94,25.1,26.11,29.22,69.47,0.71,25.6,2025-03-24,25.6,2025-03-24,3.48,25.6,2025-03-24,23.98,2025-03-04,3.08,29.69,2025-01-17,23.98,2025-03-04,-7.03,60.88,2014-07-23,1.22,1972-06-13,1893.49,40.29,23.98,2.76,0.37,False,False,Halliburton,Energy,Oil & Gas Equipment & Services,"Houston, Texas",1957-03-04,45012,1919
HAS,61.6,1.7,1.03,1.11,2025-03-24,249,60.63,60.72,62.8,60.33,62.1,49.04,1.68,61.6,2025-03-24,61.6,2025-03-24,1.7,64.35,2025-03-07,59.3,2025-03-13,-3.28,68.32,2025-02-20,55.56,2025-01-15,10.35,101.46,2019-07-29,0.04,1980-03-27,125350.3,71.34,52.27,2.72,0.26,False,False,Hasbro,Consumer Discretionary,Leisure Products,"Pawtucket, Rhode Island",1984-09-30,46080,1923
HBAN,15.35,2.2,0.33,15.72,2025-03-24,249,15.01,14.72,15.14,16.03,15.04,50.0,0.41,15.35,2025-03-24,15.35,2025-03-24,2.2,16.02,2025-03-03,14.13,2025-03-13,-4.19,17.21,2025-01-30,14.13,2025-03-13,-4.49,17.85,2024-11-25,0.43,1980-03-27,3322.67,17.85,11.82,2.69,0.22,False,False,Huntington Bancshares,Financials,Regional Banks,"Columbus, Ohio; Detroit, Michigan",1997-08-28,49196,1866
HCA,333.84,1.54,5.05,1.42,2025-03-24,249,332.1,325.67,322.84,321.02,344.21,64.1,10.05,333.84,2025-03-24,333.84,2025-03-24,1.54,335.4,2025-03-10,310.58,2025-03-03,7.49,336.07,2025-02-05,296.03,2025-01-03,12.37,413.73,2024-10-18,13.22,2011-09-13,1337.11,413.73,294.64,3.01,-0.97,False,False,HCA Healthcare,Health Care,Health Care Facilities,"Nashville, Tennessee",2015-01-27,860730,1968
HD,363.77,3.59,12.62,2.67,2025-03-24,249,354.69,355.44,370.08,390.57,380.29,39.76,9.31,363.77,2025-03-24,363.77,2025-03-24,3.59,387.23,2025-03-03,347.25,2025-03-13,-6.06,422.19,2025-01-27,347.25,2025-03-13,-5.76,428.65,2024-12-06,0.02,1981-09-22,2133141.88,428.65,317.21,2.56,3.47,False,False,Home Depot (The),Consumer Discretionary,Home Improvement Retail,"Atlanta, Georgia",1988-03-31,354950,1978
HES,157.35,0.49,0.77,2.35,2025-03-24,249,156.1,150.97,148.0,146.36,140.79,77.83,3.56,157.35,2025-03-24,157.35,2025-03-24,0.49,157.37,2025-03-20,140.86,2025-03-05,9.57,157.37,2025-03-20,134.96,2025-01-02,16.59,162.81,2023-10-19,2.75,1982-03-09,3678.13,160.88,124.94,2.26,0.0,False,False,Hess Corporation,Energy,Integrated Oil & Gas,"New York City, New York",1984-05-31,4447,1919
HIG,121.08,1.53,1.83,1.57,2025-03-24,249,119.72,118.74,117.75,114.07,111.26,64.5,2.32,121.08,2025-03-24,121.08,2025-03-24,1.53,121.08,2025-03-24,115.78,2025-03-12,1.09,121.08,2025-03-24,105.84,2025-01-10,11.53,122.68,2024-11-27,2.65,2009-03-06,806.81,122.68,93.67,1.91,0.9,False,False,Hartford (The),Financials,Property & Casualty Insurance,"Hartford, Connecticut",1957-03-04,874766,1810
HII,205.89,2.19,4.42,0.53,2025-03-24,249,205.01,201.06,190.39,187.51,223.6,78.76,8.09,205.89,2025-03-24,205.89,2025-03-24,2.19,208.57,2025-03-18,172.3,2025-03-04,19.23,208.57,2025-03-18,158.51,2025-02-06,10.6,289.29,2024-03-04,18.55,2011-10-05,576.65,284.45,158.51,3.93,0.82,False,False,Huntington Ingalls Industries,Industrials,Aerospace & Defense,"Newport News, Virginia",2018-01-03,1501585,2011
HLT,232.56,1.41,3.23,2.1,2025-03-24,249,230.76,229.98,243.83,251.37,234.28,30.99,7.98,232.56,2025-03-24,232.56,2025-03-24,1.41,263.58,2025-03-03,221.78,2025-03-13,-11.77,273.3,2025-02-12,221.78,2025-03-13,-5.07,273.3,2025-02-12,33.59,2016-01-28,456.46,273.3,193.97,3.43,3.13,False,False,Hilton Worldwide,Consumer Discretionary,"Hotels, Resorts & Cruise Lines","Tysons Corner, Virginia",2017-06-19,1585689,1919
HOLX,61.89,0.68,0.42,2.69,2025-03-24,249,61.56,61.47,62.68,66.07,75.13,48.26,1.53,61.89,2025-03-24,61.89,2025-03-24,0.68,65.62,2025-03-10,60.7,2025-03-13,-2.18,73.77,2025-01-06,60.7,2025-03-13,-13.73,87.67,2023-05-01,0.45,1993-12-15,2488.86,83.72,60.7,2.47,0.63,False,False,Hologic,Health Care,Health Care Equipment,"Marlborough, Massachusetts",2016-03-30,859737,1985
HON,211.85,0.82,1.73,4.22,2025-03-24,249,210.25,209.28,210.28,213.36,211.84,57.62,3.89,211.85,2025-03-24,211.85,2025-03-24,0.82,214.52,2025-03-07,206.35,2025-03-12,-0.08,225.31,2025-01-03,201.67,2025-02-14,-5.56,234.74,2024-12-16,0.46,1970-05-25,20043.2,234.74,186.41,1.83,1.52,False,False,Honeywell,Industrials,Industrial Conglomerates,"Charlotte, North Carolina",1957-03-04,773840,1906
HPE,16.48,2.68,0.43,15.99,2025-03-24,249,16.13,15.67,17.22,19.94,19.92,33.77,0.78,16.48,2025-03-24,16.48,2025-03-24,2.68,18.88,2025-03-03,14.65,2025-03-13,-12.7,24.22,2025-01-22,14.65,2025-03-13,-22.62,24.22,2025-01-22,5.42,2016-01-20,122.43,24.22,14.65,4.72,0.35,False,False,Hewlett Packard Enterprise,Information Technology,"Technology Hardware, Storage & Peripherals","Houston, Texas",2015-11-02,1645590,2015
HPQ,29.0,1.12,0.32,5.8,2025-03-24,249,28.73,28.57,29.91,31.53,33.99,50.09,0.74,29.0,2025-03-24,29.0,2025-03-24,1.12,30.23,2025-03-07,27.91,2025-03-13,-2.48,34.37,2025-02-20,27.91,2025-03-13,-9.78,38.58,2024-11-25,0.02,1962-06-21,70803.21,38.58,26.69,2.56,0.38,False,False,HP Inc.,Information Technology,"Technology Hardware, Storage & Peripherals","Palo Alto, California",1974-12-31,47217,1939 (2015)
HRL,29.26,-2.4,-0.72,2.89,2025-03-24,249,29.73,29.68,29.4,29.56,30.56,53.8,0.68,29.26,2025-03-24,29.26,2025-03-24,-2.4,30.27,2025-03-10,28.76,2025-03-05,-0.75,31.45,2025-01-27,28.29,2025-02-18,-6.27,50.38,2022-04-21,0.1,1980-06-11,23798.48,35.76,28.29,2.31,-0.26,False,False,Hormel Foods,Consumer Staples,Packaged Foods & Meats,"Austin, Minnesota",2009-03-04,48465,1891
HSIC,70.76,1.97,1.37,0.75,2025-03-24,249,70.69,70.85,72.11,74.65,71.26,51.33,2.21,70.76,2025-03-24,70.76,2025-03-24,1.97,75.45,2025-03-10,69.39,2025-03-21,-0.07,81.91,2025-02-05,68.55,2025-01-02,3.22,91.96,2022-04-13,2.12,1999-12-23,1486.27,81.91,63.92,3.12,0.75,False,False,Henry Schein,Health Care,Health Care Distributors,"Melville, New York",2015-03-17,1000228,1932
HST,15.02,2.25,0.33,6.45,2025-03-24,249,14.97,15.0,15.55,16.29,17.03,41.11,0.48,15.02,2025-03-24,15.02,2025-03-24,2.25,16.33,2025-03-07,14.52,2025-03-13,-6.94,17.45,2025-01-03,14.52,2025-03-13,-12.67,20.13,2024-03-21,0.17,1980-04-21,7873.94,19.92,14.52,3.18,0.23,False,False,Host Hotels & Resorts,Real Estate,Hotel & Resort REITs,"Bethesda, Maryland",2007-03-20,1070750,1993
HSY,168.01,0.5,0.83,1.48,2025-03-24,249,167.29,169.96,174.08,162.29,177.88,38.97,5.18,168.01,2025-03-24,168.01,2025-03-24,0.5,186.36,2025-03-10,164.47,2025-03-20,-5.88,186.36,2025-03-10,143.51,2025-02-04,0.39,262.12,2023-05-01,0.34,1980-03-17,49143.73,203.32,143.51,3.08,-0.33,False,False,Hershey Company (The),Consumer Staples,Packaged Foods & Meats,"Hershey, Pennsylvania",1957-03-04,47111,1894
HUBB,349.5,3.29,11.14,0.58,2025-03-24,249,341.13,339.74,350.04,386.41,403.0,48.68,11.29,349.5,2025-03-24,349.5,2025-03-24,3.29,354.95,2025-03-03,331.8,2025-03-13,-1.54,455.23,2025-01-22,331.8,2025-03-13,-16.49,469.08,2024-11-06,0.15,1977-08-09,175170.06,469.08,331.8,3.23,6.37,False,False,Hubbell Incorporated,Industrials,Industrial Machinery & Supplies & Components,"Shelton, Connecticut",2023-10-18,48898,1888
HUM,271.72,2.09,5.55,1.25,2025-03-24,249,268.37,261.02,260.69,271.37,303.23,58.8,7.77,271.72,2025-03-24,271.72,2025-03-24,2.09,271.72,2025-03-24,249.11,2025-03-12,3.89,303.11,2025-01-28,249.11,2025-03-12,7.55,551.66,2022-11-03,1.7,1982-03-17,13968.29,402.0,233.08,2.86,-0.07,False,False,Humana,Health Care,Managed Health Care,"Louisville, Kentucky",2012-12-10,49071,1961
HWM,136.1,4.01,5.25,1.84,2025-03-24,249,131.77,129.08,129.15,127.85,105.48,61.44,4.81,136.1,2025-03-24,136.1,2025-03-24,4.01,136.1,2025-03-24,122.31,2025-03-10,3.88,139.39,2025-02-19,110.7,2025-01-02,22.94,139.39,2025-02-19,10.47,2020-04-21,648.62,139.39,62.74,3.53,2.42,False,False,Howmet Aerospace,Industrials,Aerospace & Defense,"Pittsburgh, Pennsylvania",2016-10-21,4281,1888
