ticker,last_close,last_change_pct,last_change,last_volume(M),last_date,index,Adj Close,sma_5,sma_10,sma_21,sma_50,sma_200,rsi,max_value_latest_week,max_date_latest_week,min_value_latest_week,min_date_latest_week,pct_change_latest_week,max_value_latest_month,max_date_latest_month,min_value_latest_month,min_date_latest_month,pct_change_latest_month,max_value_latest_year,max_date_latest_year,min_value_latest_year,min_date_latest_year,pct_change_latest_year,max_value_all_time,max_date_all_time,min_value_all_time,min_date_all_time,pct_change_all_time,fiftytwo_week_high,fiftytwo_week_low,atr,atr%,gap,up_3_days,down_3_days,security,sector,sub_industry,headquarter,date_added,cik,founded
F,9.29,-1.06,-0.1,51.59,2025-02-21,249,,9.36,9.31,9.69,9.87,10.87,39.45,9.39,2025-02-20,9.29,2025-02-18,0.0,10.16,2025-02-04,9.21,2025-02-11,-6.07,10.43,2025-01-21,9.21,2025-02-11,-3.73,20.63,2022-01-14,0.12,1974-10-28,4009.18,14.13,9.21,0.25,2.65,-0.01,False,False,Ford Motor Company,Consumer Discretionary,Automobile Manufacturers,"Dearborn, Michigan",1957-03-04,37996,1903
FANG,156.12,-3.68,-5.97,2.81,2025-02-21,249,,158.44,158.56,163.69,165.4,182.17,38.03,162.09,2025-02-20,156.12,2025-02-21,-0.41,166.3,2025-02-04,155.46,2025-02-12,-5.08,180.18,2025-01-17,155.46,2025-02-12,-6.39,207.4,2024-07-17,12.58,2020-03-18,1021.81,207.4,153.06,4.99,3.2,-1.2,False,False,Diamondback Energy,Energy,Oil & Gas Exploration & Production,"Midland, Texas",2018-12-03,1539838,2007
FAST,74.78,-0.48,-0.36,3.19,2025-02-21,249,,75.02,74.54,74.4,74.44,70.94,51.72,75.57,2025-02-19,74.78,2025-02-21,-0.04,75.57,2025-02-19,73.19,2025-02-04,1.44,75.83,2025-01-27,70.7,2025-01-02,5.77,83.87,2024-11-11,0.03,1987-10-27,192723.98,83.87,61.07,1.34,1.79,-0.12,False,False,Fastenal,Industrials,Trading Companies & Distributors,"Winona, Minnesota",2008-09-15,815556,1967
FCX,36.97,-5.11,-1.99,11.65,2025-02-21,249,,38.65,38.57,37.59,38.78,44.63,42.65,39.3,2025-02-18,36.97,2025-02-21,-5.93,40.22,2025-02-13,35.86,2025-02-03,3.1,40.3,2025-01-21,35.84,2025-01-28,-2.03,54.32,2024-05-20,1.98,2000-11-17,456.66,54.32,35.84,1.3,3.51,-0.01,False,False,Freeport-McMoRan,Materials,Copper,"Phoenix, Arizona",2011-07-01,831259,1912
FDS,461.65,-0.96,-4.48,0.1,2025-02-21,249,,462.03,460.55,465.19,470.98,445.84,46.45,466.18,2025-02-19,460.1,2025-02-18,0.34,469.81,2025-02-03,454.21,2025-02-12,-1.74,476.51,2025-01-02,453.02,2025-01-10,-3.12,494.67,2024-11-14,2.75,1996-07-16,13140.4,494.67,393.07,8.21,1.78,-1.23,False,False,FactSet,Financials,Financial Exchanges & Data,"Norwalk, Connecticut",2021-12-20,1013237,1978
FDX,254.19,-5.32,-14.27,4.08,2025-02-21,249,,264.95,262.61,264.2,271.47,274.82,37.97,268.46,2025-02-20,254.19,2025-02-21,-4.96,268.46,2025-02-20,247.34,2025-02-03,2.77,281.53,2025-01-27,247.34,2025-02-03,-7.32,310.46,2024-07-16,0.78,1978-04-12,32571.58,310.46,236.27,6.81,2.68,-0.39,False,False,FedEx,Industrials,Air Freight & Logistics,"Memphis, Tennessee",1980-12-31,1048911,1971
FE,42.29,2.2,0.91,5.81,2025-02-21,249,,40.99,40.57,39.99,39.6,40.28,70.31,42.29,2025-02-21,40.63,2025-02-18,4.09,42.29,2025-02-21,39.53,2025-02-04,6.86,42.29,2025-02-21,38.31,2025-01-10,7.1,43.62,2024-09-04,5.98,2000-03-07,475.8,43.62,34.98,0.72,1.71,-0.07,True,False,FirstEnergy,Utilities,Electric Utilities,"Akron, Ohio",1997-11-28,1031296,1997
FFIV,295.56,-2.97,-9.04,0.44,2025-02-21,249,,305.6,307.24,297.9,274.75,218.96,53.14,310.08,2025-02-19,295.56,2025-02-21,-3.91,310.6,2025-02-12,295.19,2025-02-03,0.13,310.6,2025-02-12,251.75,2025-01-02,17.4,310.6,2025-02-12,1.88,2001-04-04,3873.92,310.6,165.31,7.01,2.37,0.91,False,False,"F5, Inc.",Information Technology,Communications Equipment,"Seattle, Washington",2010-12-20,1048695,1996
FI,232.36,-0.88,-2.07,3.01,2025-02-21,249,,234.0,231.82,223.55,212.99,183.55,66.22,236.34,2025-02-19,232.36,2025-02-21,-1.66,236.34,2025-02-19,214.22,2025-02-04,7.27,236.34,2025-02-19,200.51,2025-01-10,12.81,236.34,2025-02-19,0.26,1987-10-28,83756.62,236.34,146.4,4.3,1.85,-0.22,False,False,Fiserv,Financials,Transaction & Payment Processing Services,"Brookfield, Wisconsin",2001-04-02,798354,1984
FICO,1695.6,-1.74,-29.94,0.11,2025-02-21,249,,1753.97,1785.34,1818.55,1944.3,1807.66,28.71,1794.24,2025-02-18,1695.6,2025-02-21,-5.5,1887.3,2025-02-06,1695.6,2025-02-21,-7.24,2030.47,2025-01-15,1695.6,2025-02-21,-15.05,2382.4,2024-11-26,0.49,1987-10-29,140087.04,2382.4,1110.85,56.34,3.32,-1.14,False,True,Fair Isaac,Information Technology,Application Software,"Bozeman, Montana",2023-03-20,814547,1956
FIS,69.87,0.03,0.02,3.57,2025-02-21,249,,69.56,73.01,77.28,79.36,80.05,26.45,69.87,2025-02-21,69.42,2025-02-19,0.29,83.42,2025-02-07,68.98,2025-02-14,-14.67,83.42,2025-02-07,68.98,2025-02-14,-12.76,142.89,2021-04-29,6.94,2002-09-24,661.8,90.57,63.11,2.01,2.87,0.07,False,False,Fidelity National Information Services,Financials,Transaction & Payment Processing Services,"Jacksonville, Florida",2006-11-10,1136893,1968
FITB,42.88,-1.67,-0.73,4.11,2025-02-21,249,,43.87,43.77,44.01,43.65,41.28,42.32,44.46,2025-02-18,42.88,2025-02-21,-3.55,44.46,2025-02-18,42.88,2025-02-21,-1.58,44.96,2025-01-27,41.12,2025-01-10,1.68,48.02,2024-11-25,0.17,1980-06-26,21387.68,48.02,32.06,0.9,2.1,0.26,False,True,Fifth Third Bancorp,Financials,Regional Banks,"Cincinnati, Ohio",1996-03-29,35527,1858
FMC,38.26,0.18,0.07,1.99,2025-02-21,249,,37.75,36.82,44.79,48.59,56.81,30.73,38.26,2025-02-21,37.65,2025-02-19,0.66,54.92,2025-02-03,34.54,2025-02-07,-30.34,56.38,2025-01-30,34.54,2025-02-07,-21.5,128.34,2022-04-20,0.37,1980-03-27,9010.5,65.82,34.54,1.88,4.92,0.27,False,False,FMC Corporation,Materials,Fertilizers & Agricultural Chemicals,"Philadelphia, Pennsylvania",2009-08-19,37785,1883
FOX,53.01,-0.67,-0.36,0.88,2025-02-21,249,,53.03,51.98,50.23,47.73,39.13,73.53,53.61,2025-02-19,52.75,2025-02-18,0.49,53.61,2025-02-19,49.19,2025-02-03,7.77,53.61,2025-02-19,45.64,2025-01-21,14.64,53.61,2025-02-19,18.5,2020-03-23,47.83,53.61,25.72,1.07,2.03,0.0,False,False,Fox Corporation (Class B),Communication Services,Broadcasting,"New York City, New York",2019-03-04,1754301,2019
FOXA,56.95,-0.75,-0.43,3.76,2025-02-21,249,,56.74,55.33,53.24,50.47,41.88,75.64,57.46,2025-02-19,56.29,2025-02-18,1.17,57.46,2025-02-19,51.95,2025-02-03,9.62,57.46,2025-02-19,47.9,2025-01-21,16.25,57.46,2025-02-19,18.95,2020-03-23,63.05,57.46,28.23,1.21,2.13,-0.03,False,False,Fox Corporation (Class A),Communication Services,Broadcasting,"New York City, New York",2019-03-04,1754301,2019
FRT,104.28,-0.24,-0.25,0.42,2025-02-21,249,,104.71,107.77,108.05,108.39,107.66,38.8,105.01,2025-02-19,104.28,2025-02-21,-0.41,111.82,2025-02-13,104.28,2025-02-21,-3.65,111.82,2025-02-13,101.65,2025-01-10,-4.29,123.74,2016-08-01,0.34,1974-09-26,20492.79,116.38,93.49,2.07,1.99,0.17,False,False,Federal Realty Investment Trust,Real Estate,Retail REITs,"Rockville, Maryland",2016-02-01,34903,1962
FSLR,155.44,-5.27,-8.65,3.82,2025-02-21,249,,160.93,161.64,164.18,177.99,211.65,35.02,164.09,2025-02-20,155.44,2025-02-21,-4.56,168.34,2025-02-07,155.44,2025-02-21,-7.03,197.73,2025-01-07,155.44,2025-02-21,-16.64,311.14,2008-05-16,11.77,2012-06-01,528.29,300.71,142.89,6.96,4.48,-1.63,False,False,First Solar,Information Technology,Semiconductors,"Tempe, Arizona",2022-12-19,1274494,1999
FTNT,110.02,-3.67,-4.19,4.67,2025-02-21,249,,112.94,110.79,105.4,100.01,78.94,62.64,114.57,2025-02-19,110.02,2025-02-21,-3.71,114.57,2025-02-19,100.9,2025-02-03,9.04,114.57,2025-02-19,92.49,2025-01-14,16.12,114.57,2025-02-19,1.5,2010-06-08,6519.74,114.57,55.39,3.23,2.94,0.19,False,False,Fortinet,Information Technology,Systems Software,"Sunnyvale, California",2018-10-11,1262039,2000
FTV,80.04,-2.2,-1.8,2.43,2025-02-21,249,,81.44,80.88,80.62,78.24,75.34,50.15,82.98,2025-02-19,80.04,2025-02-21,-2.1,82.98,2025-02-19,79.09,2025-02-07,-0.25,82.98,2025-02-19,74.41,2025-01-02,7.57,86.02,2024-02-28,34.47,2020-03-23,103.83,86.02,66.87,1.48,1.85,0.02,False,False,Fortive,Industrials,Industrial Machinery & Supplies & Components,"Everett, Washington",2016-07-01,1659166,2016
GD,243.14,-1.24,-3.06,1.67,2025-02-21,249,,243.61,248.37,254.5,259.64,283.86,33.37,246.2,2025-02-20,242.6,2025-02-18,0.22,258.58,2025-02-05,241.94,2025-02-14,-5.24,271.63,2025-01-21,241.94,2025-02-14,-6.35,312.37,2024-11-13,0.09,1974-09-16,141086.83,312.37,241.94,5.0,2.06,-1.0,False,False,General Dynamics,Industrials,Aerospace & Defense,"Falls Church, Virginia",1957-03-04,40533,1899
GDDY,173.84,-1.55,-2.74,1.27,2025-02-21,249,,178.05,193.95,202.73,202.37,167.73,24.37,181.08,2025-02-18,173.84,2025-02-21,-4.0,212.73,2025-02-03,173.84,2025-02-21,-18.28,214.35,2025-01-28,173.84,2025-02-21,-12.61,214.35,2025-01-28,20.0,2015-03-31,769.18,214.35,108.96,6.19,3.56,-0.53,False,False,GoDaddy,Information Technology,Internet Services & Infrastructure,"Tempe, Arizona",2024-06-24,1609711,1997
GE,199.87,-4.25,-8.87,3.84,2025-02-21,249,,207.49,207.48,204.11,185.29,174.71,51.06,210.5,2025-02-19,199.87,2025-02-21,-4.86,210.5,2025-02-19,199.87,2025-02-21,-2.08,210.5,2025-02-19,168.59,2025-01-02,18.55,210.5,2025-02-19,0.47,1962-06-22,32050.67,210.5,121.57,4.8,2.4,-0.38,False,False,GE Aerospace,Industrials,Aerospace & Defense,"Evendale, Ohio",1957-03-04,40545,1892
GEHC,91.09,-1.09,-1.0,2.37,2025-02-21,249,,92.12,90.21,89.12,84.82,83.85,59.42,92.67,2025-02-18,91.09,2025-02-21,-1.7,93.48,2025-02-13,85.9,2025-02-12,4.09,93.48,2025-02-13,78.35,2025-01-02,16.26,93.78,2024-09-30,55.83,2023-01-03,52.28,93.78,74.66,2.11,2.31,-0.55,False,True,GE HealthCare,Health Care,Health Care Equipment,"Chicago, Illinois",2023-01-04,1932393,1994
GEN,27.05,-0.99,-0.27,2.91,2025-02-21,249,,27.44,27.63,27.53,27.82,26.53,41.92,27.62,2025-02-18,27.05,2025-02-21,-2.06,28.12,2025-02-10,27.0,2025-02-03,0.19,28.12,2025-02-10,26.85,2025-01-13,-1.56,31.7,2024-12-04,0.26,1989-06-29,10192.31,31.7,19.4,0.61,2.25,0.01,False,True,Gen Digital,Information Technology,Systems Software,"Tempe, Arizona",2003-03-25,849399,1982
GEV,327.74,-8.88,-31.93,6.49,2025-02-21,249,,360.69,367.93,371.08,361.67,257.29,36.68,375.2,2025-02-19,327.74,2025-02-21,-12.19,385.0,2025-02-10,327.74,2025-02-21,-9.39,437.71,2025-01-23,327.74,2025-02-21,-3.3,437.71,2025-01-23,122.61,2024-04-05,130.95,437.71,122.61,20.51,6.26,-2.08,False,False,GE Vernova,Industrials,Heavy Electrical Equipment,"Cambridge, Massachusetts",2024-04-02,1996810,2024
GILD,109.95,-0.07,-0.08,7.45,2025-02-21,249,,107.39,103.39,99.66,95.12,81.28,75.9,110.03,2025-02-20,105.25,2025-02-18,4.47,110.03,2025-02-20,95.48,2025-02-10,11.76,110.03,2025-02-20,89.14,2025-01-08,19.67,110.03,2025-02-20,0.16,1994-06-06,24228.52,110.03,61.56,2.39,2.17,0.64,False,False,Gilead Sciences,Health Care,Biotechnology,"Foster City, California",2004-07-01,882095,1987
GIS,61.0,3.06,1.81,4.12,2025-02-21,249,,58.92,58.88,59.45,61.09,65.69,55.68,61.0,2025-02-21,57.56,2025-02-18,5.98,61.0,2025-02-21,57.56,2025-02-18,1.89,63.25,2025-01-03,57.56,2025-02-18,-3.04,85.1,2023-05-12,0.3,1980-03-17,20502.76,73.79,57.56,1.45,2.37,0.06,True,False,General Mills,Consumer Staples,Packaged Foods & Meats,"Golden Valley, Minnesota",1957-03-04,40704,1856
GL,122.61,-1.34,-1.66,0.48,2025-02-21,249,,123.32,122.88,122.06,115.36,100.96,57.35,124.27,2025-02-20,122.61,2025-02-21,-1.0,124.27,2025-02-20,119.97,2025-02-06,0.15,124.27,2025-02-20,111.2,2025-01-06,9.47,127.18,2024-02-28,1.22,1980-11-07,8863.86,127.18,48.81,2.66,2.17,0.21,False,False,Globe Life,Financials,Life & Health Insurance,"McKinney, Texas",1989-04-30,320335,1900
GLW,51.5,-0.71,-0.37,3.14,2025-02-21,249,,52.29,52.4,52.15,49.84,43.96,50.23,52.89,2025-02-18,51.5,2025-02-21,-2.63,53.65,2025-02-06,51.35,2025-02-03,0.29,54.25,2025-01-24,46.58,2025-01-13,10.25,75.56,2000-09-01,0.61,1982-04-01,6470.3,54.25,30.29,1.36,2.64,0.13,False,True,Corning Inc.,Information Technology,Electronic Components,"Corning, New York",1995-02-27,24741,1851
GM,46.31,-3.3,-1.58,5.45,2025-02-21,249,,47.7,47.47,48.99,50.79,48.64,35.51,48.13,2025-02-18,46.31,2025-02-21,-3.78,48.57,2025-02-04,46.31,2025-02-21,-3.32,54.92,2025-01-27,46.31,2025-02-21,-9.85,64.08,2022-01-04,14.16,2012-07-25,79.78,60.06,38.92,1.55,3.35,0.04,False,False,General Motors,Consumer Discretionary,Automobile Manufacturers,"Detroit, Michigan",2013-06-06,1467858,1908
GNRC,138.15,-0.3,-0.42,0.72,2025-02-21,249,,141.97,143.81,146.57,154.99,155.38,34.64,143.87,2025-02-18,138.15,2025-02-21,-3.98,152.45,2025-02-12,138.15,2025-02-21,-4.45,164.06,2025-01-21,138.15,2025-02-21,-12.01,505.8,2021-11-01,7.02,2010-06-01,1532.86,195.11,110.09,5.03,3.64,0.82,False,True,Generac,Industrials,Electrical Components & Equipment,"Waukesha, Wisconsin",2021-03-22,1474735,1959
GOOG,181.58,-2.71,-5.06,18.26,2025-02-21,249,,185.6,186.37,193.26,193.57,176.97,36.94,187.13,2025-02-19,181.58,2025-02-21,-2.27,207.71,2025-02-04,181.58,2025-02-21,-10.39,207.71,2025-02-04,181.58,2025-02-21,-4.75,207.71,2025-02-04,2.48,2004-09-03,7191.83,207.71,132.09,4.61,2.54,0.63,False,False,Alphabet Inc. (Class C),Communication Services,Interactive Media & Services,"Mountain View, California",2006-04-03,1652044,1998
GOOGL,179.66,-2.65,-4.9,34.41,2025-02-21,249,,183.7,184.54,191.5,192.01,175.43,37.05,185.27,2025-02-19,179.66,2025-02-21,-2.24,206.38,2025-02-04,179.66,2025-02-21,-10.72,206.38,2025-02-04,179.66,2025-02-21,-5.16,206.38,2025-02-04,2.49,2004-09-03,7080.83,206.38,130.93,4.64,2.58,0.62,False,False,Alphabet Inc. (Class A),Communication Services,Interactive Media & Services,"Mountain View, California",2014-04-03,1652044,1998
GPC,121.63,-1.33,-1.64,1.02,2025-02-21,249,,122.7,121.83,119.61,118.75,130.91,54.44,123.27,2025-02-20,121.63,2025-02-21,-0.02,124.9,2025-02-14,115.92,2025-02-03,4.93,124.9,2025-02-14,115.91,2025-01-10,4.8,177.38,2022-12-02,1.04,1980-04-23,10870.89,159.78,112.2,2.72,2.24,0.24,False,False,Genuine Parts Company,Consumer Discretionary,Distributors,"Atlanta, Georgia",1973-12-31,40987,1925
GPN,103.19,-2.26,-2.39,1.7,2025-02-21,249,,105.6,106.73,108.82,110.5,105.72,35.53,107.06,2025-02-18,103.19,2025-02-21,-3.61,111.8,2025-02-05,103.19,2025-02-21,-6.76,113.03,2025-01-06,103.19,2025-02-21,-7.78,212.61,2021-04-29,3.48,2001-01-16,2866.8,133.63,91.8,2.45,2.38,-0.29,False,True,Global Payments,Financials,Transaction & Payment Processing Services,"Atlanta, Georgia",2016-04-25,1123360,2000
GRMN,224.57,-1.94,-4.44,0.73,2025-02-21,249,,224.58,218.77,217.61,214.09,185.01,56.46,241.93,2025-02-19,214.78,2025-02-18,4.56,241.93,2025-02-19,209.63,2025-02-12,4.21,241.93,2025-02-19,204.55,2025-01-02,9.79,241.93,2025-02-19,3.83,2001-09-20,4125.4,241.93,132.39,7.38,3.29,0.89,False,False,Garmin,Consumer Discretionary,Consumer Electronics,"Schaffhausen, Switzerland",2012-12-12,1121788,1989
GS,625.62,-2.59,-16.64,2.4,2025-02-21,249,,653.75,652.04,645.79,610.09,524.75,45.35,672.19,2025-02-18,625.62,2025-02-21,-6.93,672.19,2025-02-18,625.62,2025-02-21,-1.07,672.19,2025-02-18,560.0,2025-01-10,8.81,672.19,2025-02-18,39.41,1999-08-09,1159.05,672.19,377.94,15.04,2.4,2.49,False,True,Goldman Sachs,Financials,Investment Banking & Brokerage,"New York City, New York",2002-07-22,886982,1869
GWW,1007.82,-1.61,-16.48,0.25,2025-02-21,249,,1020.71,1027.75,1059.08,1079.34,1024.08,28.94,1024.3,2025-02-20,1007.82,2025-02-21,-1.45,1046.36,2025-02-11,1007.82,2025-02-21,-3.53,1130.18,2025-01-27,1007.82,2025-02-21,-3.06,1218.51,2024-11-11,1.02,1974-12-05,41995.55,1218.51,873.94,20.53,2.04,-0.83,False,False,W. W. Grainger,Industrials,Industrial Machinery & Supplies & Components,"Lake Forest, Illinois",1981-06-30,277135,1927
HAL,26.26,-2.7,-0.73,8.57,2025-02-21,249,,26.58,26.28,26.43,27.21,30.56,45.36,26.99,2025-02-20,26.26,2025-02-21,-1.76,26.99,2025-02-20,25.19,2025-02-07,2.94,29.9,2025-01-17,25.19,2025-02-07,-5.3,61.31,2014-07-23,1.23,1972-06-13,1930.49,40.58,25.19,0.78,2.97,-0.06,False,False,Halliburton,Energy,Oil & Gas Equipment & Services,"Houston, Texas",1957-03-04,45012,1919
HAS,67.56,-2.17,-1.5,3.13,2025-02-21,249,,63.97,61.83,59.93,59.07,62.33,73.18,69.06,2025-02-20,61.14,2025-02-19,10.3,69.06,2025-02-20,56.64,2025-02-03,19.28,69.06,2025-02-20,56.16,2025-01-15,19.72,102.56,2019-07-29,0.04,1980-03-27,136008.92,72.11,47.09,1.87,2.77,-0.29,False,False,Hasbro,Consumer Discretionary,Leisure Products,"Pawtucket, Rhode Island",1984-09-30,46080,1923
HBAN,16.15,-1.64,-0.27,32.25,2025-02-21,249,,16.6,16.67,16.89,16.73,15.01,36.91,16.89,2025-02-18,16.15,2025-02-21,-4.38,17.16,2025-02-06,16.15,2025-02-21,-4.1,17.39,2025-01-30,16.02,2025-01-10,-0.55,18.03,2024-11-25,0.43,1980-03-27,3463.59,18.03,11.95,0.37,2.28,0.07,False,True,Huntington Bancshares,Financials,Regional Banks,"Columbus, Ohio; Detroit, Michigan",1997-08-28,49196,1866
HCA,316.51,-1.55,-4.99,1.42,2025-02-21,249,,318.3,318.98,324.36,314.13,344.69,47.03,321.5,2025-02-20,316.51,2025-02-21,-0.06,336.83,2025-02-05,312.38,2025-02-12,-5.32,336.83,2025-02-05,296.7,2025-01-03,6.3,414.66,2024-10-18,13.25,2011-09-13,1259.44,414.66,295.3,9.04,2.86,-2.46,False,False,HCA Healthcare,Health Care,Health Care Facilities,"Nashville, Tennessee",2015-01-27,860730,1968
HD,385.53,-2.31,-9.11,3.83,2025-02-21,249,,397.68,404.57,409.83,404.4,378.33,33.76,403.31,2025-02-18,385.53,2025-02-21,-4.41,416.36,2025-02-11,385.53,2025-02-21,-5.68,424.87,2025-01-27,384.23,2025-01-07,-0.75,431.37,2024-12-06,0.02,1981-09-22,2246491.22,431.37,319.23,8.23,2.13,1.76,False,True,Home Depot (The),Consumer Discretionary,Home Improvement Retail,"Atlanta, Georgia",1988-03-31,354950,1978
HES,148.17,-1.85,-2.79,1.36,2025-02-21,249,,148.58,146.93,145.05,141.16,141.76,57.59,150.96,2025-02-20,147.97,2025-02-18,0.14,150.96,2025-02-20,138.83,2025-02-03,6.73,151.35,2025-01-17,135.42,2025-01-02,9.42,163.36,2023-10-19,2.76,1982-03-09,3445.7,161.42,125.36,3.02,2.04,-1.16,False,False,Hess Corporation,Energy,Integrated Oil & Gas,"New York City, New York",1984-05-31,4447,1919
HIG,111.43,-0.84,-0.94,0.85,2025-02-21,249,,112.31,112.19,112.52,111.19,109.83,46.57,112.94,2025-02-19,111.43,2025-02-21,-1.23,113.61,2025-02-05,111.2,2025-02-12,-0.77,114.42,2025-01-27,106.31,2025-01-10,2.19,123.22,2024-11-27,2.67,2009-03-06,730.87,123.22,93.25,1.9,1.7,0.02,False,False,Hartford (The),Financials,Property & Casualty Insurance,"Hartford, Connecticut",1957-03-04,874766,1810
HII,170.27,-4.28,-7.62,0.63,2025-02-21,249,,170.58,168.18,181.94,188.52,231.25,40.73,177.89,2025-02-20,169.71,2025-02-18,0.33,196.56,2025-02-03,159.75,2025-02-06,-13.37,208.61,2025-01-21,159.75,2025-02-06,-9.24,291.55,2024-03-04,18.69,2011-10-05,455.27,291.55,159.75,6.66,3.91,-0.36,False,False,Huntington Ingalls Industries,Industrials,Aerospace & Defense,"Newport News, Virginia",2018-01-03,1501585,2011
HLT,259.55,-3.08,-8.26,1.45,2025-02-21,249,,266.32,268.09,261.53,253.66,230.0,48.92,269.51,2025-02-19,259.55,2025-02-21,-3.47,273.45,2025-02-12,256.27,2025-02-03,1.28,273.45,2025-02-12,240.69,2025-01-10,5.89,273.45,2025-02-12,33.6,2016-01-28,520.69,273.45,194.08,6.04,2.33,0.75,False,False,Hilton Worldwide,Consumer Discretionary,"Hotels, Resorts & Cruise Lines","Tysons Corner, Virginia",2017-06-19,1585689,1919
HOLX,64.5,0.28,0.18,2.16,2025-02-21,249,,64.04,64.16,67.86,70.44,76.39,34.25,64.5,2025-02-21,63.93,2025-02-18,0.89,72.8,2025-02-05,63.24,2025-02-14,-10.07,73.77,2025-01-06,63.24,2025-02-14,-10.09,87.67,2023-05-01,0.45,1993-12-15,2598.04,83.72,63.24,1.61,2.5,-0.12,True,False,Hologic,Health Care,Health Care Equipment,"Marlborough, Massachusetts",2016-03-30,859737,1985
HON,211.94,0.28,0.59,4.76,2025-02-21,249,,208.98,207.62,215.08,221.19,211.7,45.31,211.94,2025-02-21,208.04,2025-02-18,1.87,223.55,2025-02-04,202.75,2025-02-14,-4.71,226.52,2025-01-03,202.75,2025-02-14,-6.02,236.0,2024-12-16,0.47,1970-05-25,19944.48,236.0,187.4,4.47,2.11,-0.19,True,False,Honeywell,Industrials,Industrial Conglomerates,"Charlotte, North Carolina",1957-03-04,773840,1906
HPE,21.15,-2.71,-0.59,5.59,2025-02-21,249,,21.65,21.45,21.7,21.93,20.09,43.16,21.85,2025-02-19,21.15,2025-02-21,-2.89,21.85,2025-02-19,20.46,2025-02-03,3.37,24.42,2025-01-22,20.46,2025-02-03,-1.49,24.42,2025-01-22,5.46,2016-01-20,183.18,24.42,14.47,0.66,3.11,0.15,False,False,Hewlett Packard Enterprise,Information Technology,"Technology Hardware, Storage & Peripherals","Houston, Texas",2015-11-02,1645590,2015
HPQ,34.65,-0.2,-0.07,5.51,2025-02-21,249,,34.38,33.65,33.13,33.28,34.45,64.95,34.72,2025-02-20,34.2,2025-02-18,1.32,34.72,2025-02-20,32.0,2025-02-03,8.28,34.72,2025-02-20,32.0,2025-02-03,6.71,38.97,2024-11-25,0.02,1962-06-21,83761.63,38.97,26.96,0.7,2.01,0.19,False,False,HP Inc.,Information Technology,"Technology Hardware, Storage & Peripherals","Palo Alto, California",1974-12-31,47217,1939 (2015)
HRL,29.65,2.77,0.8,2.18,2025-02-21,249,,28.76,28.8,29.51,30.45,31.0,51.61,29.65,2025-02-21,28.29,2025-02-18,4.81,29.65,2025-02-21,28.29,2025-02-18,0.17,31.45,2025-01-27,28.29,2025-02-18,-5.02,50.38,2022-04-21,0.1,1980-06-11,24117.01,35.76,28.29,0.57,1.92,0.07,True,False,Hormel Foods,Consumer Staples,Packaged Foods & Meats,"Austin, Minnesota",2009-03-04,48465,1891
HSIC,77.24,-1.04,-0.81,1.13,2025-02-21,249,,77.35,77.7,78.16,74.56,71.24,51.94,78.05,2025-02-20,77.24,2025-02-21,-0.5,81.91,2025-02-05,76.0,2025-02-14,-2.93,81.91,2025-02-05,68.55,2025-01-02,12.68,91.96,2022-04-13,2.12,1999-12-23,1631.53,81.91,63.92,1.78,2.3,-0.01,False,False,Henry Schein,Health Care,Health Care Distributors,"Melville, New York",2015-03-17,1000228,1932
HST,16.34,-2.51,-0.42,16.2,2025-02-21,249,,16.72,16.62,16.7,17.25,17.25,40.92,17.08,2025-02-19,16.34,2025-02-21,-4.16,17.08,2025-02-19,16.31,2025-02-12,-0.91,17.45,2025-01-03,16.31,2025-02-12,-5.0,20.13,2024-03-21,0.17,1980-04-21,8574.71,20.13,15.48,0.43,2.65,0.04,False,False,Host Hotels & Resorts,Real Estate,Hotel & Resort REITs,"Bethesda, Maryland",2007-03-20,1070750,1993
HSY,172.91,4.1,6.81,3.21,2025-02-21,249,,164.76,161.03,155.04,162.68,181.74,69.37,172.91,2025-02-21,162.99,2025-02-18,6.09,172.91,2025-02-21,144.74,2025-02-04,17.0,172.91,2025-02-21,144.74,2025-02-04,2.44,264.37,2023-05-01,0.34,1980-03-17,50149.66,205.06,144.74,4.83,2.8,0.41,True,False,Hershey Company (The),Consumer Staples,Packaged Foods & Meats,"Hershey, Pennsylvania",1957-03-04,47111,1894
HUBB,377.61,-3.03,-11.81,0.54,2025-02-21,249,,389.02,392.73,406.49,423.23,408.83,29.99,395.55,2025-02-18,377.61,2025-02-21,-4.54,408.73,2025-02-03,377.61,2025-02-21,-7.61,456.86,2025-01-22,377.61,2025-02-21,-10.09,470.76,2024-11-06,0.15,1977-08-09,188590.02,470.76,353.43,11.5,3.05,0.3,False,True,Hubbell Incorporated,Industrials,Industrial Machinery & Supplies & Components,"Shelton, Connecticut",2023-10-18,48898,1888
HUM,256.12,-5.6,-15.18,2.72,2025-02-21,249,,260.8,261.54,278.46,270.81,311.92,39.58,271.3,2025-02-20,256.12,2025-02-21,-0.44,295.53,2025-02-04,252.88,2025-02-13,-12.59,303.11,2025-01-28,252.65,2025-01-02,1.37,551.66,2022-11-03,1.7,1982-03-17,13160.6,402.0,233.08,11.58,4.52,-13.3,False,False,Humana,Health Care,Managed Health Care,"Louisville, Kentucky",2012-12-10,49071,1961
