ticker,last_close,last_change_pct,last_change,last_volume(M),last_date,level_0,Adj Close,snp500,nasdaq100,dow30,ipo,index,sma_5,max_value_latest_week,max_date_latest_week,min_value_latest_week,min_date_latest_week,pct_change_latest_week,max_value_latest_month,max_date_latest_month,min_value_latest_month,min_date_latest_month,pct_change_latest_month,max_value_latest_year,max_date_latest_year,min_value_latest_year,min_date_latest_year,pct_change_latest_year,max_value_all_time,max_date_all_time,min_value_all_time,min_date_all_time,pct_change_all_time,fiftytwo_week_high,fiftytwo_week_low,sma_10,sma_21,sma_50,sma_200,rsi,atr,atr%,gap,up_3_days,down_3_days,security,sector,sub_industry,headquarter,date_added,cik,founded
FCX,44.72,-2.61,-1.2,16.04,2025-09-12,249,,True,False,False,False,False,,46.66,2025-09-08,43.89,2025-09-09,-4.16,46.66,2025-09-08,43.89,2025-09-09,-0.49,47.05,2025-07-10,28.93,2025-04-04,19.43,53.91,2024-05-20,1.97,2000-11-17,578.59,51.16,28.93,,,,,55.04,,,,False,False,Freeport-McMoRan,Materials,Copper,"Phoenix, Arizona",2011-07-01,831259,1912
FDS,361.84,-2.34,-8.66,0.44,2025-09-12,249,,True,False,False,False,False,,375.34,2025-09-08,361.76,2025-09-10,-3.6,375.34,2025-09-08,361.76,2025-09-10,-1.91,472.91,2025-01-02,361.76,2025-09-10,-23.49,490.93,2024-11-14,2.73,1996-07-16,10356.82,490.93,361.76,,,,,31.48,,,,False,False,FactSet,Financials,Financial Exchanges & Data,"Norwalk, Connecticut",2021-12-20,1013237,1978
FDX,229.55,0.32,0.74,1.69,2025-09-12,249,,True,False,False,False,False,,229.55,2025-09-12,225.0,2025-09-08,2.02,229.55,2025-09-12,222.75,2025-09-02,3.05,276.43,2025-01-27,195.55,2025-04-08,-14.76,304.84,2024-07-16,0.76,1978-04-12,29948.64,298.15,195.55,,,,,45.21,,,,False,False,FedEx,Industrials,Air Freight & Logistics,"Memphis, Tennessee",1980-12-31,1048911,1971
FE,43.8,0.48,0.21,2.77,2025-09-12,249,,True,False,False,False,False,,43.8,2025-09-12,43.24,2025-09-10,1.13,43.8,2025-09-12,43.24,2025-09-10,0.76,43.95,2025-08-13,37.17,2025-03-25,13.24,43.95,2025-08-13,5.86,2000-03-07,508.81,43.95,37.17,,,,,54.71,,,,False,False,FirstEnergy,Utilities,Electric Utilities,"Akron, Ohio",1997-11-28,1031296,1997
FFIV,321.67,-3.86,-12.92,0.44,2025-09-12,249,,True,False,False,False,False,,334.59,2025-09-11,320.63,2025-09-08,0.32,334.59,2025-09-11,306.73,2025-09-02,4.87,334.59,2025-09-11,239.25,2025-04-04,27.77,334.59,2025-09-11,1.88,2001-04-04,4224.97,334.59,210.31,,,,,55.39,,,,False,False,"F5, Inc.",Information Technology,Communications Equipment,"Seattle, Washington",2010-12-20,1048695,1996
FI,134.32,-1.02,-1.38,2.91,2025-09-12,249,,True,False,False,False,False,,136.41,2025-09-09,132.14,2025-09-10,-0.66,136.78,2025-09-02,132.14,2025-09-10,-1.8,237.79,2025-03-03,132.14,2025-09-10,-34.79,237.79,2025-03-03,0.26,1987-10-28,48374.88,237.79,132.14,,,,,40.38,,,,False,False,Fiserv,Financials,Transaction & Payment Processing Services,"Brookfield, Wisconsin",2001-04-02,798354,1984
FICO,1544.05,-3.29,-52.51,0.22,2025-09-12,249,,True,False,False,False,False,,1596.56,2025-09-11,1530.36,2025-09-10,0.38,1596.56,2025-09-11,1504.88,2025-09-02,2.6,2206.01,2025-05-19,1311.26,2025-08-11,-22.64,2382.4,2024-11-26,0.49,1987-10-29,127557.33,2382.4,1311.26,,,,,69.78,,,,False,False,Fair Isaac,Information Technology,Application Software,"Bozeman, Montana",2023-03-20,814547,1956
FIS,66.84,-1.28,-0.87,4.11,2025-09-12,249,,True,False,False,False,False,,68.56,2025-09-08,66.37,2025-09-10,-2.51,68.56,2025-09-08,66.37,2025-09-10,-1.58,82.06,2025-02-07,66.37,2025-09-10,-15.17,140.56,2021-04-29,6.83,2002-09-24,640.8,89.09,66.37,,,,,26.56,,,,False,False,Fidelity National Information Services,Financials,Transaction & Payment Processing Services,"Jacksonville, Florida",2006-11-10,1136893,1968
FITB,45.56,0.64,0.29,3.47,2025-09-12,249,,True,False,False,False,False,,45.56,2025-09-12,45.27,2025-09-11,0.15,46.26,2025-09-04,45.27,2025-09-11,-0.02,46.26,2025-09-04,33.02,2025-04-21,10.06,47.14,2024-11-25,0.17,1980-06-26,23157.7,47.14,33.02,,,,,65.96,,,,False,False,Fifth Third Bancorp,Financials,Regional Banks,"Cincinnati, Ohio",1996-03-29,35527,1858
FOX,52.79,-0.09,-0.05,2.46,2025-09-12,249,,True,False,False,False,False,,56.81,2025-09-08,51.8,2025-09-10,-7.08,56.81,2025-09-08,51.8,2025-09-10,-4.61,56.81,2025-09-08,43.59,2025-04-08,15.33,56.81,2025-09-08,18.31,2020-03-23,48.73,56.81,36.4,,,,,42.9,,,,False,False,Fox Corporation (Class B),Communication Services,Broadcasting,"New York City, New York",2019-03-19,1754301,2019
FOXA,58.25,-0.82,-0.48,3.54,2025-09-12,249,,True,False,False,False,False,,62.48,2025-09-08,57.19,2025-09-10,-6.77,62.48,2025-09-08,57.19,2025-09-10,-4.15,62.48,2025-09-08,46.99,2025-04-21,20.03,62.48,2025-09-08,18.77,2020-03-23,68.35,62.48,39.29,,,,,45.26,,,,False,False,Fox Corporation (Class A),Communication Services,Broadcasting,"New York City, New York",2019-03-19,1754301,2019
FRT,101.65,-0.15,-0.15,0.56,2025-09-12,249,,True,False,False,False,False,,101.8,2025-09-11,100.33,2025-09-09,-0.1,102.67,2025-09-05,99.14,2025-09-02,2.53,109.28,2025-02-13,82.59,2025-04-08,-4.53,120.93,2016-08-01,0.33,1974-09-26,20439.58,113.73,82.59,,,,,60.4,,,,False,False,Federal Realty Investment Trust,Real Estate,Retail REITs,"Rockville, Maryland",2016-02-01,34903,1962
FSLR,201.7,-0.79,-1.61,1.24,2025-09-12,249,,True,False,False,False,False,,203.79,2025-09-10,201.7,2025-09-12,-0.74,205.14,2025-09-05,195.78,2025-09-02,3.02,219.33,2025-08-18,120.38,2025-04-08,8.17,311.14,2008-05-16,11.77,2012-06-01,715.28,255.75,120.38,,,,,53.68,,,,False,False,First Solar,Information Technology,Semiconductors,"Tempe, Arizona",2022-12-19,1274494,1999
FTNT,79.68,-1.5,-1.21,4.43,2025-09-12,249,,True,True,False,False,False,,80.89,2025-09-11,79.48,2025-09-10,-0.85,80.89,2025-09-11,76.44,2025-09-04,3.57,114.57,2025-02-19,74.39,2025-08-08,-15.91,114.57,2025-02-19,1.5,2010-06-08,4694.22,114.57,74.39,,,,,58.56,,,,False,False,Fortinet,Information Technology,Systems Software,"Sunnyvale, California",2018-10-11,1262039,2000
FTV,48.83,-1.37,-0.68,4.99,2025-09-12,249,,True,False,False,False,False,,49.51,2025-09-11,47.65,2025-09-09,1.89,49.51,2025-09-11,46.97,2025-09-03,3.23,62.39,2025-02-19,46.49,2025-08-01,-12.71,64.74,2024-02-28,26.23,2020-03-23,62.28,62.39,46.49,,,,,53.54,,,,False,False,Fortive,Industrials,Industrial Machinery & Supplies & Components,"Everett, Washington",2016-07-01,1659166,2016
GD,326.15,-1.05,-3.47,0.58,2025-09-12,249,,True,False,False,False,False,,329.62,2025-09-11,321.33,2025-09-09,1.06,329.62,2025-09-11,321.33,2025-09-09,0.54,329.62,2025-09-11,239.38,2025-02-14,26.97,329.62,2025-09-11,0.09,1974-09-16,191317.08,329.62,239.38,,,,,64.04,,,,False,False,General Dynamics,Industrials,Aerospace & Defense,"Falls Church, Virginia",1957-03-04,40533,1899
GDDY,145.09,-2.36,-3.5,0.97,2025-09-12,249,,True,False,False,False,False,,148.88,2025-09-09,144.97,2025-09-10,-2.01,148.88,2025-09-09,143.49,2025-09-03,0.48,214.35,2025-01-28,133.35,2025-08-08,-27.06,214.35,2025-01-28,20.0,2015-03-31,625.45,214.35,133.35,,,,,48.2,,,,False,False,GoDaddy,Information Technology,Internet Services & Infrastructure,"Tempe, Arizona",2024-06-24,1609711,1997
GE,281.69,0.05,0.13,3.25,2025-09-12,249,,True,False,False,False,False,,283.41,2025-09-10,276.05,2025-09-08,2.04,283.41,2025-09-10,275.39,2025-09-02,2.29,283.41,2025-09-10,166.57,2025-04-04,67.64,283.41,2025-09-10,0.47,1962-06-22,45362.73,283.41,159.16,,,,,72.18,,,,False,False,GE Aerospace,Industrials,Aerospace & Defense,"Evendale, Ohio",1957-03-04,40545,1892
GEHC,76.44,-1.95,-1.52,3.25,2025-09-12,249,,True,True,False,False,False,,78.71,2025-09-09,75.99,2025-09-10,-2.2,78.71,2025-09-09,71.6,2025-09-02,6.76,93.39,2025-02-13,58.69,2025-04-08,-2.34,93.69,2024-09-30,55.77,2023-01-03,27.92,93.69,58.69,,,,,55.55,,,,False,False,GE HealthCare,Health Care,Health Care Equipment,"Chicago, Illinois",2023-01-04,1932393,1994
GEN,29.14,-1.79,-0.53,2.87,2025-09-12,249,,True,False,False,False,False,,29.91,2025-09-08,29.14,2025-09-12,-2.57,29.91,2025-09-08,29.14,2025-09-12,-1.22,32.03,2025-08-13,23.31,2025-04-08,7.41,32.03,2025-08-13,0.25,1989-06-29,11130.36,32.03,23.31,,,,,24.94,,,,False,False,Gen Digital,Information Technology,Systems Software,"Tempe, Arizona",2003-03-25,849399,1982
GEV,625.55,-1.36,-8.6,2.64,2025-09-12,249,,True,False,False,False,False,,643.56,2025-09-10,600.23,2025-09-08,4.22,643.56,2025-09-10,577.04,2025-09-03,7.91,664.55,2025-08-06,269.81,2025-03-10,84.78,664.55,2025-08-06,122.46,2024-04-05,377.54,664.55,225.15,,,,,55.45,,,,False,False,GE Vernova,Industrials,Heavy Electrical Equipment,"Cambridge, Massachusetts",2024-04-02,1996810,2024
GILD,114.55,-2.81,-3.31,6.47,2025-09-12,249,,True,True,False,False,False,,117.86,2025-09-11,114.55,2025-09-12,-1.15,117.86,2025-09-11,112.71,2025-09-02,1.63,120.47,2025-08-11,87.89,2025-01-08,26.44,120.47,2025-08-11,0.15,1994-06-06,25605.48,120.47,80.39,,,,,51.47,,,,False,False,Gilead Sciences,Health Care,Biotechnology,"Foster City, California",2004-07-01,882095,1987
GIS,49.92,-1.36,-0.69,4.34,2025-09-12,249,,True,False,False,False,False,,50.61,2025-09-11,49.92,2025-09-12,-0.4,50.61,2025-09-11,49.32,2025-09-02,1.22,63.86,2025-03-10,48.44,2025-08-28,-18.86,83.22,2023-05-12,0.29,1980-03-17,17141.95,72.02,48.44,,,,,55.22,,,,False,False,General Mills,Consumer Staples,Packaged Foods & Meats,"Golden Valley, Minnesota",1957-03-04,40704,1856
GL,142.27,-0.15,-0.22,0.4,2025-09-12,249,,True,False,False,False,False,,142.49,2025-09-11,139.02,2025-09-10,1.35,142.49,2025-09-11,139.02,2025-09-10,1.66,143.27,2025-07-29,110.73,2025-01-06,27.57,143.27,2025-07-29,1.21,1980-11-07,10345.77,143.27,102.81,,,,,63.64,,,,False,False,Globe Life,Financials,Life & Health Insurance,"McKinney, Texas",1989-04-30,320335,1900
GLW,77.04,2.08,1.57,14.76,2025-09-12,249,,True,False,False,False,False,,77.04,2025-09-12,72.15,2025-09-08,6.78,77.04,2025-09-12,68.47,2025-09-02,12.52,77.04,2025-09-12,38.69,2025-04-04,67.5,77.04,2025-09-12,0.6,1982-04-01,9881.41,77.04,38.69,,,,,87.42,,,,False,False,Corning Inc.,Information Technology,Electronic Components,"Corning, New York",1995-02-27,24741,1851
GM,58.5,-0.36,-0.21,12.02,2025-09-12,249,,True,False,False,False,False,,58.71,2025-09-11,57.34,2025-09-10,0.52,58.71,2025-09-11,57.34,2025-09-10,0.21,58.71,2025-09-11,42.24,2025-04-08,14.83,63.55,2022-01-04,14.05,2012-07-25,128.99,59.57,42.24,,,,,53.74,,,,False,False,General Motors,Consumer Discretionary,Automobile Manufacturers,"Detroit, Michigan",2013-06-06,1467858,1908
GNRC,184.39,-1.85,-3.47,0.7,2025-09-12,249,,True,False,False,False,False,,187.86,2025-09-11,181.8,2025-09-09,0.23,187.86,2025-09-11,175.14,2025-09-03,2.72,202.85,2025-08-13,101.92,2025-04-08,17.45,505.8,2021-11-01,7.02,2010-06-01,2079.39,202.85,101.92,,,,,38.51,,,,False,False,Generac,Industrials,Electrical Components & Equipment,"Waukesha, Wisconsin",2021-03-22,1474735,1959
GOOG,241.38,0.25,0.6,14.52,2025-09-12,249,,True,True,False,False,False,,241.38,2025-09-12,234.16,2025-09-08,3.08,241.38,2025-09-12,211.8,2025-09-02,13.97,241.38,2025-09-12,146.27,2025-04-08,27.03,241.38,2025-09-12,2.47,2004-09-03,9624.65,241.38,146.27,,,,,90.24,,,,False,False,Alphabet Inc. (Class C),Communication Services,Interactive Media & Services,"Mountain View, California",2006-04-03,1652044,1998
GOOGL,240.8,0.18,0.43,26.76,2025-09-12,249,,True,True,False,False,False,,240.8,2025-09-12,234.04,2025-09-08,2.89,240.8,2025-09-12,211.16,2025-09-02,14.04,240.8,2025-09-12,144.4,2025-04-08,27.53,240.8,2025-09-12,2.49,2004-09-03,9555.91,240.8,144.4,,,,,89.89,,,,False,False,Alphabet Inc. (Class A),Communication Services,Interactive Media & Services,"Mountain View, California",2014-04-03,1652044,1998
GPC,141.28,-1.04,-1.49,0.86,2025-09-12,249,,True,False,False,False,False,,142.77,2025-09-11,138.95,2025-09-09,1.02,142.77,2025-09-11,135.04,2025-09-02,4.62,142.77,2025-09-11,103.92,2025-04-08,24.65,173.22,2022-12-02,1.02,1980-04-23,12949.29,142.77,103.92,,,,,58.53,,,,False,False,Genuine Parts Company,Consumer Discretionary,Distributors,"Atlanta, Georgia",1973-12-31,40987,1925
GPN,85.35,-1.25,-1.08,1.34,2025-09-12,249,,True,False,False,False,False,,87.17,2025-09-08,84.83,2025-09-10,-2.09,87.53,2025-09-05,84.83,2025-09-10,-1.6,112.04,2025-01-06,67.06,2025-04-21,-23.05,210.74,2021-04-29,3.45,2001-01-16,2375.58,118.08,67.06,,,,,34.55,,,,False,False,Global Payments,Financials,Transaction & Payment Processing Services,"Atlanta, Georgia",2016-04-25,1123360,2000
GRMN,238.08,-1.29,-3.1,0.53,2025-09-12,249,,True,False,False,False,False,,241.18,2025-09-11,235.96,2025-09-10,-0.6,241.18,2025-09-11,234.29,2025-09-02,1.62,241.82,2025-08-29,172.85,2025-04-08,17.34,241.82,2025-08-29,3.8,2001-09-20,4415.89,241.82,159.72,,,,,57.77,,,,False,False,Garmin,Consumer Discretionary,Consumer Electronics,"Schaffhausen, Switzerland",2012-12-12,1121788,1989
GS,780.06,-0.6,-4.67,1.1,2025-09-12,249,,True,False,True,False,False,,784.73,2025-09-11,741.85,2025-09-08,5.15,784.73,2025-09-11,730.56,2025-09-03,6.73,784.73,2025-09-11,457.48,2025-04-08,37.76,784.73,2025-09-11,38.81,1999-08-09,1493.98,784.73,457.48,,,,,70.69,,,,False,False,Goldman Sachs,Financials,Investment Banking & Brokerage,"New York City, New York",2002-07-22,886982,1869
GWW,1004.06,-1.05,-10.63,0.28,2025-09-12,249,,True,False,False,False,False,,1014.69,2025-09-11,994.06,2025-09-10,0.63,1028.03,2025-09-04,993.47,2025-09-05,-1.26,1125.03,2025-01-27,915.74,2025-04-08,-2.98,1212.97,2024-11-11,1.02,1974-12-05,42030.3,1212.97,915.74,,,,,45.24,,,,False,False,W. W. Grainger,Industrials,Industrial Machinery & Supplies & Components,"Lake Forest, Illinois",1981-06-30,277135,1927
HAL,22.23,-0.36,-0.08,6.73,2025-09-12,249,,True,False,False,False,False,,22.6,2025-09-10,21.75,2025-09-09,2.11,22.6,2025-09-10,21.59,2025-09-03,-1.29,29.22,2025-01-17,18.96,2025-04-08,-17.97,59.92,2014-07-23,1.2,1972-06-13,1658.77,31.1,18.96,,,,,50.59,,,,False,False,Halliburton,Energy,Oil & Gas Equipment & Services,"Houston, Texas",1957-03-04,45012,1919
HAS,78.38,-1.96,-1.57,1.15,2025-09-12,249,,True,False,False,False,False,,79.95,2025-09-11,77.66,2025-09-10,-1.23,80.4,2025-09-04,77.66,2025-09-10,-1.72,81.85,2025-08-22,49.75,2025-04-08,43.11,99.54,2019-07-29,0.04,1980-03-27,162597.56,81.85,49.75,,,,,37.99,,,,False,False,Hasbro,Consumer Discretionary,Leisure Products,"Pawtucket, Rhode Island",1984-09-30,46080,1923
HBAN,17.77,0.17,0.03,21.71,2025-09-12,249,,True,False,False,False,False,,17.77,2025-09-12,17.64,2025-09-09,0.23,17.88,2025-09-04,17.61,2025-09-03,0.51,17.88,2025-09-04,12.37,2025-04-08,11.67,17.88,2025-09-04,0.42,1980-03-27,3901.77,17.88,12.37,,,,,65.38,,,,False,False,Huntington Bancshares,Financials,Regional Banks,"Columbus, Ohio; Detroit, Michigan",1997-08-28,49196,1866
HCA,405.13,0.57,2.28,0.76,2025-09-12,249,,True,False,False,False,False,,418.1,2025-09-08,394.36,2025-09-10,-3.1,420.77,2025-09-05,394.36,2025-09-10,-0.25,420.77,2025-09-05,295.46,2025-01-03,36.64,420.77,2025-09-05,13.2,2011-09-13,1647.39,420.77,295.46,,,,,51.86,,,,False,False,HCA Healthcare,Health Care,Health Care Facilities,"Nashville, Tennessee",2015-01-27,860730,1968
HD,422.69,-0.17,-0.73,5.0,2025-09-12,249,,True,False,True,False,False,,423.42,2025-09-11,413.23,2025-09-10,0.65,423.42,2025-09-11,404.02,2025-09-02,4.62,423.42,2025-09-11,331.29,2025-04-08,10.81,423.6,2024-12-06,0.02,1981-09-22,2508218.33,423.6,331.29,,,,,71.46,,,,False,False,Home Depot (The),Consumer Discretionary,Home Improvement Retail,"Atlanta, Georgia",1988-03-31,354950,1978
HIG,132.52,-0.53,-0.7,1.13,2025-09-12,249,,True,False,False,False,False,,133.22,2025-09-11,130.64,2025-09-08,1.44,134.7,2025-09-04,130.64,2025-09-08,0.46,134.7,2025-09-04,105.0,2025-01-10,23.04,134.7,2025-09-04,2.63,2009-03-06,900.41,134.7,105.0,,,,,51.76,,,,False,False,Hartford (The),Financials,Property & Casualty Insurance,"Hartford, Connecticut",1957-03-04,874766,1810
HII,274.71,-0.49,-1.36,0.22,2025-09-12,249,,True,False,False,False,False,,276.07,2025-09-11,267.07,2025-09-09,1.77,276.07,2025-09-11,267.07,2025-09-09,1.85,277.49,2025-07-31,156.78,2025-02-06,49.2,286.14,2024-03-04,18.34,2011-10-05,812.78,277.49,156.78,,,,,59.65,,,,False,False,Huntington Ingalls Industries,Industrials,Aerospace & Defense,"Newport News, Virginia",2018-01-03,1501585,2011
HLT,274.73,-1.25,-3.49,0.7,2025-09-12,249,,True,False,False,False,False,,278.22,2025-09-11,273.1,2025-09-10,-1.11,278.22,2025-09-11,272.3,2025-09-05,-0.46,278.5,2025-07-14,201.05,2025-04-08,12.27,278.5,2025-07-14,33.55,2016-01-28,558.12,278.5,201.05,,,,,51.3,,,,False,False,Hilton Worldwide,Consumer Discretionary,"Hotels, Resorts & Cruise Lines","Tysons Corner, Virginia",2017-06-19,1585689,1919
HOLX,64.45,-2.91,-1.93,1.01,2025-09-12,249,,True,False,False,False,False,,66.72,2025-09-09,64.45,2025-09-12,-3.14,66.76,2025-09-05,64.45,2025-09-12,-3.24,73.77,2025-01-06,52.73,2025-05-05,-10.16,87.67,2023-05-01,0.45,1993-12-15,2595.95,83.72,52.73,,,,,30.91,,,,False,False,Hologic,Health Care,Health Care Equipment,"Marlborough, Massachusetts",2016-03-30,859737,1985
HON,211.46,-1.79,-3.85,3.17,2025-09-12,249,,True,True,True,False,False,,215.31,2025-09-11,211.46,2025-09-12,-1.53,217.6,2025-09-02,211.46,2025-09-12,-2.82,239.16,2025-07-03,180.99,2025-04-08,-4.76,239.16,2025-07-03,0.46,1970-05-25,20214.05,239.16,180.99,,,,,30.77,,,,False,False,Honeywell,Industrials,Industrial Conglomerates,"Charlotte, North Carolina",1957-03-04,773840,1906
HPE,24.73,-0.52,-0.13,20.68,2025-09-12,249,,True,False,False,False,False,,24.86,2025-09-11,23.5,2025-09-08,5.23,24.86,2025-09-11,22.68,2025-09-02,9.04,24.86,2025-09-11,12.42,2025-04-08,16.96,24.86,2025-09-11,5.38,2016-01-20,236.23,24.86,12.42,,,,,78.78,,,,False,False,Hewlett Packard Enterprise,Information Technology,"Technology Hardware, Storage & Peripherals","Houston, Texas",2015-11-02,1645590,2015
HPQ,27.97,-1.31,-0.37,8.1,2025-09-12,249,,True,False,False,False,False,,29.06,2025-09-08,27.97,2025-09-12,-3.74,29.06,2025-09-08,27.97,2025-09-12,-2.38,33.64,2025-02-20,21.42,2025-04-08,-11.1,37.77,2024-11-25,0.02,1962-06-21,69762.21,37.77,21.42,,,,,58.45,,,,False,False,HP Inc.,Information Technology,"Technology Hardware, Storage & Peripherals","Palo Alto, California",1974-12-31,47217,1939 (2015)
HRL,25.08,-1.34,-0.34,2.4,2025-09-12,249,,True,False,False,False,False,,25.52,2025-09-09,24.97,2025-09-10,-1.65,25.66,2025-09-05,24.97,2025-09-10,0.2,31.24,2025-07-10,24.97,2025-09-10,-18.1,49.42,2022-04-21,0.1,1980-06-11,20780.75,32.6,24.97,,,,,23.57,,,,False,False,Hormel Foods,Consumer Staples,Packaged Foods & Meats,"Austin, Minnesota",2009-03-04,48465,1891
HSIC,69.01,-0.78,-0.54,1.12,2025-09-12,249,,True,False,False,False,False,,69.55,2025-09-11,67.41,2025-09-10,1.87,69.55,2025-09-11,67.13,2025-09-03,0.91,81.91,2025-02-05,62.7,2025-04-08,0.67,91.96,2022-04-13,2.12,1999-12-23,1447.04,81.91,62.7,,,,,52.52,,,,False,False,Henry Schein,Health Care,Health Care Distributors,"Melville, New York",2015-03-17,1000228,1932
HST,17.6,-0.45,-0.08,8.22,2025-09-12,249,,True,False,False,False,False,,17.68,2025-09-11,17.39,2025-09-08,1.21,17.68,2025-09-11,17.07,2025-09-02,3.1,17.68,2025-09-11,12.54,2025-04-08,5.11,19.6,2024-03-21,0.17,1980-04-21,9498.25,18.25,12.54,,,,,68.82,,,,False,False,Host Hotels & Resorts,Real Estate,Hotel & Resort REITs,"Bethesda, Maryland",2007-03-20,1070750,1993
HSY,185.01,-0.29,-0.54,0.87,2025-09-12,249,,True,False,False,False,False,,187.69,2025-09-09,185.01,2025-09-12,-1.34,187.69,2025-09-09,184.69,2025-09-03,-0.41,188.96,2025-08-04,141.22,2025-02-04,12.34,257.95,2023-05-01,0.34,1980-03-17,55002.93,194.38,141.22,,,,,61.58,,,,False,False,Hershey Company (The),Consumer Staples,Packaged Foods & Meats,"Hershey, Pennsylvania",1957-03-04,47111,1894
HUBB,437.43,-2.99,-13.5,0.73,2025-09-12,249,,True,False,False,False,False,,450.93,2025-09-11,436.62,2025-09-08,0.19,450.93,2025-09-11,428.8,2025-09-03,1.69,452.37,2025-01-22,313.96,2025-04-04,5.19,466.13,2024-11-06,0.15,1977-08-09,220651.39,466.13,313.96,,,,,50.94,,,,False,False,Hubbell Incorporated,Industrials,Industrial Machinery & Supplies & Components,"Shelton, Connecticut",2023-10-18,48898,1888
HUM,276.44,-0.82,-2.28,1.14,2025-09-12,249,,True,False,False,False,False,,310.38,2025-09-08,273.02,2025-09-09,-10.93,312.0,2025-09-04,273.02,2025-09-09,-10.84,312.0,2025-09-04,220.41,2025-07-18,10.18,547.83,2022-11-03,1.69,1982-03-17,14312.84,317.33,220.41,,,,,35.15,,,,False,False,Humana,Health Care,Managed Health Care,"Louisville, Kentucky",2012-12-10,49071,1961
HWM,185.77,0.85,1.56,1.82,2025-09-12,249,,True,False,False,False,False,,185.77,2025-09-12,178.98,2025-09-09,3.53,185.77,2025-09-12,173.22,2025-09-02,7.25,192.01,2025-07-30,110.56,2025-01-02,68.03,192.01,2025-07-30,9.08,2020-03-23,1239.82,192.01,94.33,,,,,79.64,,,,False,False,Howmet Aerospace,Industrials,Aerospace & Defense,"Pittsburgh, Pennsylvania",2016-10-21,4281,1888
IBKR,63.7,0.57,0.36,3.4,2025-09-12,249,,True,False,False,False,False,,63.7,2025-09-12,61.11,2025-09-08,4.24,64.28,2025-09-04,60.16,2025-09-05,-0.31,67.54,2025-08-12,35.81,2025-04-07,40.83,67.54,2025-08-12,1.4,2009-03-09,1775.31,67.54,31.7,,,,,53.86,,,,False,False,Interactive Brokers,Financials,Investment Banking & Brokerage,"Greenwich, Connecticut",2025-08-28,1381197,1977
IBM,253.44,-1.39,-3.57,3.43,2025-09-12,249,,True,False,True,False,False,,259.11,2025-09-09,253.44,2025-09-12,-1.03,259.11,2025-09-09,241.5,2025-09-02,4.94,292.8,2025-06-30,213.09,2025-01-13,17.56,292.8,2025-06-30,0.79,1962-06-14,17120.43,292.8,199.27,,,,,70.56,,,,False,False,IBM,Information Technology,IT Consulting & Other Services,"Armonk, New York",1957-03-04,51143,1911
ICE,173.97,-1.25,-2.2,2.3,2025-09-12,249,,True,False,False,False,False,,176.17,2025-09-11,172.23,2025-09-10,0.05,176.17,2025-09-11,172.23,2025-09-10,-0.64,188.45,2025-08-04,142.02,2025-01-10,17.13,188.45,2025-08-04,5.51,2005-11-29,2473.8,188.45,142.02,,,,,30.31,,,,False,False,Intercontinental Exchange,Financials,Financial Exchanges & Data,"Atlanta, Georgia",2007-09-26,1571949,2000
IDXX,641.14,-0.62,-4.02,0.32,2025-09-12,249,,True,True,False,False,False,,655.6,2025-09-09,637.95,2025-09-10,-1.79,655.6,2025-09-09,633.95,2025-09-03,0.26,682.78,2025-08-04,361.04,2025-04-08,56.82,705.76,2021-08-05,0.84,1991-08-19,67723.04,682.78,361.04,,,,,49.85,,,,False,False,Idexx Laboratories,Health Care,Health Care Equipment,"Westbrook, Maine",2017-01-05,874716,1983
IEX,160.55,-2.4,-3.94,0.39,2025-09-12,249,,True,False,False,False,False,,164.49,2025-09-11,160.17,2025-09-10,-2.21,164.93,2025-09-05,160.17,2025-09-10,-0.99,222.62,2025-01-31,157.53,2025-08-11,-21.24,240.87,2024-03-21,1.19,1991-01-09,8798.82,233.54,157.53,,,,,37.37,,,,False,False,IDEX Corporation,Industrials,Industrial Machinery & Supplies & Components,"Lake Forest, Illinois",2019-08-09,832101,1988
