ticker,last_close,last_change_pct,last_change,last_volume(M),last_date,index,Adj Close,sma_5,sma_10,sma_21,sma_50,sma_200,rsi,max_value_latest_week,max_date_latest_week,min_value_latest_week,min_date_latest_week,pct_change_latest_week,max_value_latest_month,max_date_latest_month,min_value_latest_month,min_date_latest_month,pct_change_latest_month,max_value_latest_year,max_date_latest_year,min_value_latest_year,min_date_latest_year,pct_change_latest_year,max_value_all_time,max_date_all_time,min_value_all_time,min_date_all_time,pct_change_all_time,fiftytwo_week_high,fiftytwo_week_low,atr,atr%,gap,up_3_days,down_3_days,security,sector,sub_industry,headquarter,date_added,cik,founded
FANG,155.0,1.29,1.97,2.35,2025-03-18,249,,150.12,145.75,149.9,160.47,177.09,54.43,155.0,2025-03-18,153.03,2025-03-17,1.29,155.0,2025-03-18,139.9,2025-03-06,5.47,178.92,2025-01-17,139.9,2025-03-06,-6.41,205.94,2024-07-17,12.49,2020-03-18,1021.63,205.94,139.9,5.54,3.57,0.96,True,False,Diamondback Energy,Energy,Oil & Gas Exploration & Production,"Midland, Texas",2018-12-03,1539838,2007
FAST,76.09,0.03,0.02,2.81,2025-03-18,249,,75.42,76.66,75.65,74.59,71.82,56.19,76.09,2025-03-18,76.07,2025-03-17,0.03,79.98,2025-03-07,73.69,2025-03-13,2.3,79.98,2025-03-07,70.7,2025-01-02,7.62,83.87,2024-11-11,0.03,1987-10-27,196101.91,83.87,61.07,2.11,2.77,-0.25,True,False,Fastenal,Industrials,Trading Companies & Distributors,"Winona, Minnesota",2008-09-15,815556,1967
FCX,39.84,0.84,0.33,12.08,2025-03-18,249,,38.51,37.57,37.43,37.86,43.39,56.17,39.84,2025-03-18,39.51,2025-03-17,0.84,39.84,2025-03-18,34.5,2025-03-10,12.13,40.3,2025-01-21,34.5,2025-03-10,5.58,54.32,2024-05-20,1.98,2000-11-17,499.87,54.32,34.5,1.84,4.61,0.61,True,False,Freeport-McMoRan,Materials,Copper,"Phoenix, Arizona",2011-07-01,831259,1912
FDS,439.82,0.04,0.17,0.23,2025-03-18,249,,434.74,437.56,448.51,456.66,445.67,39.56,439.82,2025-03-18,439.65,2025-03-17,0.04,458.09,2025-03-03,427.5,2025-03-13,-3.99,475.42,2025-01-02,427.5,2025-03-13,-7.49,493.54,2024-11-14,2.74,1996-07-16,12543.21,493.54,392.17,10.09,2.3,-0.94,True,False,FactSet,Financials,Financial Exchanges & Data,"Norwalk, Connecticut",2021-12-20,1013237,1978
FDX,245.8,0.2,0.5,1.16,2025-03-18,249,,243.56,245.73,252.04,260.76,273.2,40.44,245.8,2025-03-18,245.3,2025-03-17,0.2,257.36,2025-03-03,240.98,2025-03-13,-4.49,280.0,2025-01-27,240.98,2025-03-13,-9.89,308.77,2024-07-16,0.77,1978-04-12,31665.83,308.77,240.08,6.15,2.5,-0.02,True,False,FedEx,Industrials,Air Freight & Logistics,"Memphis, Tennessee",1980-12-31,1048911,1971
FE,39.9,0.18,0.07,3.9,2025-03-18,249,,39.38,39.08,40.07,39.71,40.4,35.51,39.9,2025-03-18,39.83,2025-03-17,0.18,39.9,2025-03-18,38.21,2025-03-12,0.73,43.5,2025-02-25,38.21,2025-03-12,1.05,43.62,2024-09-04,5.98,2000-03-07,443.26,43.62,35.32,1.12,2.81,-0.16,False,False,FirstEnergy,Utilities,Electric Utilities,"Akron, Ohio",1997-11-28,1031296,1997
FFIV,264.83,-0.98,-2.62,0.31,2025-03-18,249,,263.64,268.42,282.41,281.93,227.95,24.89,267.45,2025-03-17,264.83,2025-03-18,-0.98,284.15,2025-03-03,257.42,2025-03-13,-6.8,310.6,2025-02-12,251.75,2025-01-02,5.2,310.6,2025-02-12,1.88,2001-04-04,3460.74,310.6,165.31,9.04,3.42,-2.21,False,False,"F5, Inc.",Information Technology,Communications Equipment,"Seattle, Washington",2010-12-20,1048695,1996
FI,216.94,-0.56,-1.22,2.14,2025-03-18,249,,214.1,216.25,225.0,218.95,189.55,37.34,218.16,2025-03-17,216.94,2025-03-18,-0.56,237.79,2025-03-03,209.45,2025-03-13,-8.77,237.79,2025-03-03,200.51,2025-01-10,5.32,237.79,2025-03-03,0.26,1987-10-28,78191.68,237.79,146.4,6.14,2.83,-1.01,False,False,Fiserv,Financials,Transaction & Payment Processing Services,"Brookfield, Wisconsin",2001-04-02,798354,1984
FICO,1813.61,-1.75,-32.24,0.13,2025-03-18,249,,1796.38,1792.38,1798.77,1845.63,1847.25,45.14,1845.85,2025-03-17,1813.61,2025-03-18,-1.75,1873.01,2025-03-05,1695.35,2025-03-10,-2.75,2030.47,2025-01-15,1695.35,2025-03-10,-9.13,2382.4,2024-11-26,0.49,1987-10-29,149843.72,2382.4,1110.85,70.75,3.9,-9.08,False,False,Fair Isaac,Information Technology,Application Software,"Bozeman, Montana",2023-03-20,814547,1956
FIS,73.29,1.43,1.03,5.84,2025-03-18,249,,70.86,70.34,69.9,74.88,79.23,65.58,73.29,2025-03-18,72.26,2025-03-17,1.43,73.29,2025-03-18,68.12,2025-03-11,2.08,82.95,2025-02-07,68.12,2025-03-11,-7.97,142.08,2021-04-29,6.9,2002-09-24,703.59,90.06,65.94,2.03,2.77,0.39,True,False,Fidelity National Information Services,Financials,Transaction & Payment Processing Services,"Jacksonville, Florida",2006-11-10,1136893,1968
FITB,38.89,-0.26,-0.1,3.23,2025-03-18,249,,38.49,39.03,41.22,42.62,41.59,28.68,38.99,2025-03-17,38.89,2025-03-18,-0.26,43.05,2025-03-03,37.48,2025-03-13,-9.66,44.96,2025-01-27,37.48,2025-03-13,-7.78,48.02,2024-11-25,0.17,1980-06-26,19388.23,48.02,33.18,1.23,3.17,0.0,False,False,Fifth Third Bancorp,Financials,Regional Banks,"Cincinnati, Ohio",1996-03-29,35527,1858
FMC,42.83,0.35,0.15,2.3,2025-03-18,249,,41.48,41.14,39.27,44.75,54.9,67.24,42.83,2025-03-18,42.68,2025-03-17,0.35,42.83,2025-03-18,35.54,2025-03-03,20.51,56.38,2025-01-30,34.54,2025-02-07,-12.13,128.34,2022-04-20,0.37,1980-03-27,10098.71,65.82,34.54,1.52,3.55,0.26,True,False,FMC Corporation,Materials,Fertilizers & Agricultural Chemicals,"Philadelphia, Pennsylvania",2009-08-19,37785,1883
FOX,48.45,-0.45,-0.22,0.93,2025-03-18,249,,48.23,49.58,51.4,49.38,40.69,28.49,48.67,2025-03-17,48.45,2025-03-18,-0.45,53.18,2025-03-03,47.12,2025-03-13,-8.89,53.95,2025-02-24,45.41,2025-01-21,5.32,53.95,2025-02-24,18.4,2020-03-23,35.81,53.95,26.77,1.31,2.71,-0.03,False,False,Fox Corporation (Class B),Communication Services,Broadcasting,"New York City, New York",2019-03-04,1754301,2019
FOXA,52.38,-0.15,-0.08,2.92,2025-03-18,249,,52.09,53.47,55.18,52.5,43.56,30.55,52.46,2025-03-17,52.38,2025-03-18,-0.15,56.76,2025-03-03,51.04,2025-03-13,-7.71,57.72,2025-02-24,47.67,2025-01-21,7.44,57.72,2025-02-24,18.86,2020-03-23,50.69,57.72,29.47,1.37,2.61,-0.15,False,False,Fox Corporation (Class A),Communication Services,Broadcasting,"New York City, New York",2019-03-04,1754301,2019
FRT,97.28,-0.64,-0.63,0.53,2025-03-18,249,,96.63,98.7,101.89,105.01,107.93,29.49,97.91,2025-03-17,97.28,2025-03-18,-0.64,105.48,2025-03-03,94.7,2025-03-13,-7.77,111.82,2025-02-13,94.7,2025-03-13,-10.71,123.74,2016-08-01,0.34,1974-09-26,19110.46,116.38,93.55,2.31,2.38,-0.29,False,False,Federal Realty Investment Trust,Real Estate,Retail REITs,"Rockville, Maryland",2016-02-01,34903,1962
FSLR,127.34,-4.28,-5.69,3.02,2025-03-18,249,,132.35,133.51,141.59,160.54,204.95,27.71,133.03,2025-03-17,127.34,2025-03-18,-4.28,139.13,2025-03-07,127.34,2025-03-18,-0.23,197.73,2025-01-07,127.34,2025-03-18,-31.71,311.14,2008-05-16,11.77,2012-06-01,414.71,300.71,127.34,7.92,6.22,-1.52,False,False,First Solar,Information Technology,Semiconductors,"Tempe, Arizona",2022-12-19,1274494,1999
FTNT,96.91,0.25,0.24,3.47,2025-03-18,249,,96.24,98.53,104.39,101.95,82.52,26.76,96.91,2025-03-18,96.67,2025-03-17,0.25,106.8,2025-03-05,93.42,2025-03-13,-9.04,114.57,2025-02-19,92.49,2025-01-14,2.28,114.57,2025-02-19,1.5,2010-06-08,5730.93,114.57,55.39,3.86,3.98,-0.59,True,False,Fortinet,Information Technology,Systems Software,"Sunnyvale, California",2018-10-11,1262039,2000
FTV,74.38,-0.48,-0.36,1.86,2025-03-18,249,,73.71,74.96,77.64,78.51,75.3,29.25,74.74,2025-03-17,74.38,2025-03-18,-0.48,79.0,2025-03-03,71.82,2025-03-13,-5.85,82.9,2025-02-19,71.82,2025-03-13,0.06,85.93,2024-02-28,34.43,2020-03-23,89.6,85.84,66.8,1.71,2.3,-0.27,False,False,Fortive,Industrials,Industrial Machinery & Supplies & Components,"Everett, Washington",2016-07-01,1659166,2016
GD,267.52,0.88,2.34,1.57,2025-03-18,249,,263.18,265.1,256.26,258.2,281.12,68.8,267.52,2025-03-18,265.18,2025-03-17,0.88,271.94,2025-03-10,250.8,2025-03-04,5.31,271.94,2025-03-10,241.94,2025-02-14,3.04,312.37,2024-11-13,0.09,1974-09-16,155243.87,312.37,241.94,6.7,2.5,-0.5,True,False,General Dynamics,Industrials,Aerospace & Defense,"Falls Church, Virginia",1957-03-04,40533,1899
GDDY,178.25,-1.04,-1.87,1.25,2025-03-18,249,,176.26,174.99,175.91,192.61,171.15,51.93,180.12,2025-03-17,178.25,2025-03-18,-1.04,180.12,2025-03-17,172.13,2025-03-06,0.32,214.35,2025-01-28,172.13,2025-03-06,-10.39,214.35,2025-01-28,20.0,2015-03-31,791.25,214.35,118.68,4.91,2.75,-0.66,False,False,GoDaddy,Information Technology,Internet Services & Infrastructure,"Tempe, Arizona",2024-06-24,1609711,1997
GE,200.79,-0.61,-1.24,2.79,2025-03-18,249,,197.47,196.25,199.82,195.43,177.39,49.5,202.03,2025-03-17,200.79,2025-03-18,-0.61,202.12,2025-03-05,191.72,2025-03-11,-0.39,210.11,2025-02-19,168.28,2025-01-02,19.32,210.11,2025-02-19,0.47,1962-06-22,32258.78,210.11,135.32,6.06,3.02,-0.23,False,False,GE Aerospace,Industrials,Aerospace & Defense,"Evendale, Ohio",1957-03-04,40545,1892
GEHC,82.14,-0.4,-0.33,2.88,2025-03-18,249,,82.36,83.95,87.02,86.89,84.27,22.55,82.47,2025-03-17,82.14,2025-03-18,-0.4,86.58,2025-03-07,81.45,2025-03-13,-4.99,93.48,2025-02-13,78.35,2025-01-02,4.84,93.78,2024-09-30,55.83,2023-01-03,37.32,93.78,74.66,2.61,3.18,-0.31,False,False,GE HealthCare,Health Care,Health Care Equipment,"Chicago, Illinois",2023-01-04,1932393,1994
GEN,27.8,-0.18,-0.05,2.77,2025-03-18,249,,27.14,27.35,27.38,27.35,26.77,52.68,27.85,2025-03-17,27.8,2025-03-18,-0.18,28.21,2025-03-07,26.33,2025-03-13,0.58,28.21,2025-03-07,26.33,2025-03-13,1.62,31.56,2024-12-04,0.26,1989-06-29,10525.08,31.56,19.32,0.79,2.84,-0.2,False,False,Gen Digital,Information Technology,Systems Software,"Tempe, Arizona",2003-03-25,849399,1982
GEV,318.93,-3.93,-13.03,2.72,2025-03-18,249,,312.69,301.71,319.64,353.37,269.47,45.06,331.96,2025-03-17,318.93,2025-03-18,-3.93,331.96,2025-03-17,270.13,2025-03-10,0.93,437.71,2025-01-23,270.13,2025-03-10,-5.9,437.71,2025-01-23,122.61,2024-04-05,124.74,437.71,122.61,21.96,6.88,-2.96,False,False,GE Vernova,Industrials,Heavy Electrical Equipment,"Cambridge, Massachusetts",2024-04-02,1996810,2024
GILD,110.23,-1.81,-2.03,9.89,2025-03-18,249,,111.94,113.62,111.93,101.73,84.89,51.55,112.26,2025-03-17,110.23,2025-03-18,-1.81,116.59,2025-03-07,110.23,2025-03-18,-4.3,116.59,2025-03-07,88.52,2025-01-08,20.81,116.59,2025-03-07,0.16,1994-06-06,24461.66,116.59,61.13,2.8,2.54,-0.07,False,False,Gilead Sciences,Health Care,Biotechnology,"Foster City, California",2004-07-01,882095,1987
GIS,60.44,-0.82,-0.5,6.35,2025-03-18,249,,60.16,61.61,60.85,60.17,65.14,53.63,60.94,2025-03-17,60.44,2025-03-18,-0.82,65.3,2025-03-10,59.56,2025-03-14,-2.63,65.3,2025-03-10,57.56,2025-02-18,-3.93,85.1,2023-05-12,0.3,1980-03-17,20313.62,73.79,57.56,2.13,3.52,0.0,False,False,General Mills,Consumer Staples,Packaged Foods & Meats,"Golden Valley, Minnesota",1957-03-04,40704,1856
GL,126.97,-0.51,-0.65,0.56,2025-03-18,249,,124.86,124.76,124.51,121.25,104.39,58.44,127.62,2025-03-17,126.97,2025-03-18,-0.51,128.59,2025-03-03,121.95,2025-03-13,-1.26,128.59,2025-03-03,111.2,2025-01-06,13.37,128.59,2025-03-03,1.22,1980-11-07,9182.62,128.59,48.81,3.47,2.73,0.04,False,False,Globe Life,Financials,Life & Health Insurance,"McKinney, Texas",1989-04-30,320335,1900
GLW,47.27,0.87,0.41,11.17,2025-03-18,249,,46.38,46.03,48.15,49.5,44.82,39.77,47.27,2025-03-18,46.86,2025-03-17,0.87,48.25,2025-03-03,44.91,2025-03-11,-2.03,53.94,2025-01-24,44.91,2025-03-11,1.78,75.13,2000-09-01,0.61,1982-04-01,5965.31,53.94,30.12,1.64,3.48,0.3,True,False,Corning Inc.,Information Technology,Electronic Components,"Corning, New York",1995-02-27,24741,1851
GM,48.67,-0.67,-0.33,19.24,2025-03-18,249,,48.2,48.03,47.63,49.1,48.81,51.07,49.0,2025-03-17,48.67,2025-03-18,-0.67,49.0,2025-03-17,45.11,2025-03-04,2.98,54.78,2025-01-27,45.11,2025-03-04,-5.01,63.92,2022-01-04,14.13,2012-07-25,89.42,59.91,39.66,2.2,4.52,0.35,False,False,General Motors,Consumer Discretionary,Automobile Manufacturers,"Detroit, Michigan",2013-06-06,1467858,1908
GNRC,131.89,-0.45,-0.59,0.68,2025-03-18,249,,130.76,131.41,134.49,145.2,154.42,39.48,132.48,2025-03-17,131.89,2025-03-18,-0.45,136.58,2025-03-07,127.72,2025-03-04,0.77,164.06,2025-01-21,127.72,2025-03-04,-15.99,505.8,2021-11-01,7.02,2010-06-01,1458.87,195.11,113.29,4.86,3.68,-0.47,False,False,Generac,Industrials,Electrical Components & Equipment,"Waukesha, Wisconsin",2021-03-22,1474735,1959
GOOG,162.67,-2.34,-3.9,24.57,2025-03-18,249,,166.12,168.87,173.55,186.08,176.52,36.36,166.57,2025-03-17,162.67,2025-03-18,-2.34,175.55,2025-03-07,162.67,2025-03-18,-3.44,207.47,2025-02-04,162.67,2025-03-18,-14.57,207.47,2025-02-04,2.48,2004-09-03,6439.89,207.47,147.22,5.58,3.43,-0.61,False,False,Alphabet Inc. (Class C),Communication Services,Interactive Media & Services,"Mountain View, California",2006-04-03,1652044,1998
GOOGL,160.67,-2.2,-3.62,42.0,2025-03-18,249,,164.06,166.89,171.62,184.35,174.95,35.89,164.29,2025-03-17,160.67,2025-03-18,-2.2,173.66,2025-03-07,160.67,2025-03-18,-3.69,206.14,2025-02-04,160.67,2025-03-18,-15.08,206.14,2025-02-04,2.49,2004-09-03,6329.21,206.14,146.33,5.56,3.46,-0.61,False,False,Alphabet Inc. (Class A),Communication Services,Interactive Media & Services,"Mountain View, California",2014-04-03,1652044,1998
GPC,123.97,0.4,0.49,1.28,2025-03-18,249,,122.04,123.75,122.71,119.64,127.8,55.51,123.97,2025-03-18,123.48,2025-03-17,0.4,129.02,2025-03-10,119.43,2025-03-13,0.8,129.02,2025-03-10,114.96,2025-01-10,7.7,175.93,2022-12-02,1.03,1980-04-23,11174.17,158.47,111.28,3.27,2.64,-0.08,True,False,Genuine Parts Company,Consumer Discretionary,Distributors,"Atlanta, Georgia",1973-12-31,40987,1925
GPN,95.86,0.19,0.18,2.38,2025-03-18,249,,94.07,96.06,99.99,105.35,104.77,38.54,95.86,2025-03-18,95.68,2025-03-17,0.19,102.77,2025-03-03,91.93,2025-03-13,-6.72,112.72,2025-01-06,91.93,2025-03-13,-14.1,212.03,2021-04-29,3.47,2001-01-16,2663.55,133.27,91.55,3.01,3.14,0.11,True,False,Global Payments,Financials,Transaction & Payment Processing Services,"Atlanta, Georgia",2016-04-25,1123360,2000
GRMN,206.63,-2.73,-5.81,0.89,2025-03-18,249,,211.59,215.25,220.86,216.8,189.57,30.96,212.44,2025-03-17,206.63,2025-03-18,-2.73,226.22,2025-03-03,206.63,2025-03-18,-8.66,241.93,2025-02-19,204.55,2025-01-02,1.02,241.93,2025-02-19,3.83,2001-09-20,3787.85,241.93,137.81,6.98,3.38,-0.83,False,False,Garmin,Consumer Discretionary,Consumer Electronics,"Schaffhausen, Switzerland",2012-12-12,1121788,1989
GS,551.78,0.08,0.44,2.61,2025-03-18,249,,541.01,548.86,587.96,606.84,532.82,32.89,551.78,2025-03-18,551.34,2025-03-17,0.08,605.26,2025-03-03,524.81,2025-03-13,-8.84,668.87,2025-02-18,524.81,2025-03-13,-3.56,668.87,2025-02-18,39.21,1999-08-09,1015.94,668.87,380.27,21.96,3.98,-1.05,True,False,Goldman Sachs,Financials,Investment Banking & Brokerage,"New York City, New York",2002-07-22,886982,1869
GWW,974.77,-0.27,-2.64,0.21,2025-03-18,249,,968.37,982.78,996.85,1041.81,1028.14,40.14,977.41,2025-03-17,974.77,2025-03-18,-0.27,1015.84,2025-03-10,953.54,2025-03-13,-2.47,1130.18,2025-01-27,953.54,2025-03-13,-6.24,1218.51,2024-11-11,1.02,1974-12-05,40615.06,1218.51,873.94,20.9,2.14,-4.07,False,False,W. W. Grainger,Industrials,Industrial Machinery & Supplies & Components,"Lake Forest, Illinois",1981-06-30,277135,1927
HAL,25.0,-0.87,-0.22,12.61,2025-03-18,249,,24.87,24.75,25.37,26.29,29.4,43.3,25.22,2025-03-17,25.0,2025-03-18,-0.87,25.22,2025-03-17,23.98,2025-03-04,0.67,29.69,2025-01-17,23.98,2025-03-04,-9.21,60.88,2014-07-23,1.22,1972-06-13,1846.77,40.29,23.98,0.85,3.39,0.16,False,False,Halliburton,Energy,Oil & Gas Equipment & Services,"Houston, Texas",1957-03-04,45012,1919
HAS,59.96,-0.43,-0.26,1.5,2025-03-18,249,,60.23,61.89,63.42,59.97,62.03,24.28,60.22,2025-03-17,59.96,2025-03-18,-0.43,64.35,2025-03-07,59.3,2025-03-13,-5.86,68.32,2025-02-20,55.56,2025-01-15,7.41,101.46,2019-07-29,0.04,1980-03-27,122010.43,71.34,51.95,1.78,2.97,0.04,False,False,Hasbro,Consumer Discretionary,Leisure Products,"Pawtucket, Rhode Island",1984-09-30,46080,1923
HBAN,14.76,-0.94,-0.14,22.91,2025-03-18,249,,14.65,14.79,15.55,16.29,15.16,32.34,14.9,2025-03-17,14.76,2025-03-18,-0.94,16.19,2025-03-03,14.28,2025-03-13,-8.83,17.39,2025-01-30,14.28,2025-03-13,-9.11,18.03,2024-11-25,0.43,1980-03-27,3156.88,18.03,11.95,0.48,3.27,-0.16,False,False,Huntington Bancshares,Financials,Regional Banks,"Columbus, Ohio; Detroit, Michigan",1997-08-28,49196,1866
HCA,330.16,0.52,1.7,1.01,2025-03-18,249,,320.71,323.11,320.07,318.62,344.2,56.33,330.16,2025-03-18,328.46,2025-03-17,0.52,335.4,2025-03-10,310.58,2025-03-03,6.3,336.07,2025-02-05,296.03,2025-01-03,11.14,413.73,2024-10-18,13.22,2011-09-13,1321.27,413.73,294.64,11.3,3.42,0.07,True,False,HCA Healthcare,Health Care,Health Care Facilities,"Nashville, Tennessee",2015-01-27,860730,1968
HD,349.57,-1.29,-4.56,2.25,2025-03-18,249,,352.94,364.05,376.97,392.89,379.65,24.04,354.13,2025-03-17,349.57,2025-03-18,-1.29,387.23,2025-03-03,347.25,2025-03-13,-9.73,422.19,2025-01-27,347.25,2025-03-13,-9.44,428.65,2024-12-06,0.02,1981-09-22,2049868.14,428.65,317.21,9.12,2.61,-0.6,False,False,Home Depot (The),Consumer Discretionary,Home Improvement Retail,"Atlanta, Georgia",1988-03-31,354950,1978
HES,152.82,1.58,2.37,1.29,2025-03-18,249,,147.57,146.04,146.42,144.78,140.62,62.4,152.82,2025-03-18,150.45,2025-03-17,1.58,152.82,2025-03-18,140.86,2025-03-05,6.42,152.82,2025-03-18,134.96,2025-01-02,13.23,162.81,2023-10-19,2.75,1982-03-09,3569.36,160.88,124.94,4.15,2.71,1.55,True,False,Hess Corporation,Energy,Integrated Oil & Gas,"New York City, New York",1984-05-31,4447,1919
HIG,118.91,-1.29,-1.55,1.82,2025-03-18,249,,118.11,117.73,116.22,113.17,110.87,60.31,120.46,2025-03-17,118.91,2025-03-18,-1.29,120.46,2025-03-17,115.78,2025-03-12,-0.72,120.46,2025-03-17,105.84,2025-01-10,9.53,122.68,2024-11-27,2.65,2009-03-06,790.56,122.68,93.67,2.57,2.16,0.08,False,False,Hartford (The),Financials,Property & Casualty Insurance,"Hartford, Connecticut",1957-03-04,874766,1810
HII,208.57,0.7,1.44,0.68,2025-03-18,249,,199.82,197.46,184.19,186.13,224.44,84.08,208.57,2025-03-18,207.13,2025-03-17,0.7,208.57,2025-03-18,172.3,2025-03-04,20.78,208.57,2025-03-18,158.51,2025-02-06,12.04,289.29,2024-03-04,18.55,2011-10-05,585.46,286.85,158.51,8.26,3.96,-0.69,True,False,Huntington Ingalls Industries,Industrials,Aerospace & Defense,"Newport News, Virginia",2018-01-03,1501585,2011
HLT,227.05,-3.24,-7.6,1.69,2025-03-18,249,,228.25,236.97,250.43,252.32,233.61,26.62,234.65,2025-03-17,227.05,2025-03-18,-3.24,263.58,2025-03-03,221.78,2025-03-13,-13.86,273.3,2025-02-12,221.78,2025-03-13,-7.32,273.3,2025-02-12,33.59,2016-01-28,443.27,273.3,193.97,7.9,3.48,-0.62,False,False,Hilton Worldwide,Consumer Discretionary,"Hotels, Resorts & Cruise Lines","Tysons Corner, Virginia",2017-06-19,1585689,1919
HOLX,61.98,0.26,0.16,3.68,2025-03-18,249,,61.26,62.36,63.21,67.0,75.38,40.39,61.98,2025-03-18,61.82,2025-03-17,0.26,65.62,2025-03-10,60.7,2025-03-13,-2.04,73.77,2025-01-06,60.7,2025-03-13,-13.6,87.67,2023-05-01,0.45,1993-12-15,2492.63,83.72,60.7,1.56,2.52,0.07,True,False,Hologic,Health Care,Health Care Equipment,"Marlborough, Massachusetts",2016-03-30,859737,1985
HON,209.74,-0.32,-0.68,3.6,2025-03-18,249,,208.53,210.05,210.1,214.21,211.64,49.13,210.42,2025-03-17,209.74,2025-03-18,-0.32,214.52,2025-03-07,206.35,2025-03-12,-1.08,225.31,2025-01-03,201.67,2025-02-14,-6.5,234.74,2024-12-16,0.46,1970-05-25,19842.59,234.74,186.41,4.1,1.96,-0.01,False,False,Honeywell,Industrials,Industrial Conglomerates,"Charlotte, North Carolina",1957-03-04,773840,1906
HPE,15.93,0.57,0.09,16.65,2025-03-18,249,,15.45,16.03,18.37,20.57,20.11,19.92,15.93,2025-03-18,15.84,2025-03-17,0.57,19.03,2025-03-03,14.77,2025-03-13,-16.29,24.42,2025-01-22,14.77,2025-03-13,-25.8,24.42,2025-01-22,5.46,2016-01-20,113.29,24.42,14.77,0.91,5.71,-0.08,True,False,Hewlett Packard Enterprise,Information Technology,"Technology Hardware, Storage & Peripherals","Houston, Texas",2015-11-02,1645590,2015
HPQ,28.7,-0.73,-0.21,5.0,2025-03-18,249,,28.48,28.95,30.95,31.88,34.12,24.92,28.91,2025-03-17,28.7,2025-03-18,-0.73,30.23,2025-03-07,27.91,2025-03-13,-3.49,34.37,2025-02-20,27.91,2025-03-13,-10.71,38.58,2024-11-25,0.02,1962-06-21,70069.69,38.58,26.69,1.04,3.63,-0.15,False,False,HP Inc.,Information Technology,"Technology Hardware, Storage & Peripherals","Palo Alto, California",1974-12-31,47217,1939 (2015)
HRL,29.94,-0.07,-0.02,2.41,2025-03-18,249,,29.63,29.6,29.25,29.61,30.56,61.02,29.96,2025-03-17,29.94,2025-03-18,-0.07,30.27,2025-03-10,28.76,2025-03-05,1.56,31.45,2025-01-27,28.29,2025-02-18,-4.09,50.38,2022-04-21,0.1,1980-06-11,24353.87,35.76,28.29,0.78,2.6,0.11,False,False,Hormel Foods,Consumer Staples,Packaged Foods & Meats,"Austin, Minnesota",2009-03-04,48465,1891
HSIC,72.0,0.28,0.2,0.83,2025-03-18,249,,70.83,72.15,73.51,74.69,71.24,48.2,72.0,2025-03-18,71.8,2025-03-17,0.28,75.45,2025-03-10,69.81,2025-03-13,1.68,81.91,2025-02-05,68.55,2025-01-02,5.03,91.96,2022-04-13,2.12,1999-12-23,1514.07,81.91,63.92,2.27,3.15,-0.2,True,False,Henry Schein,Health Care,Health Care Distributors,"Melville, New York",2015-03-17,1000228,1932
HST,15.07,-1.5,-0.23,5.48,2025-03-18,249,,14.98,15.44,15.9,16.47,17.08,39.07,15.3,2025-03-17,15.07,2025-03-18,-1.5,16.33,2025-03-07,14.52,2025-03-13,-6.63,17.45,2025-01-03,14.52,2025-03-13,-12.38,20.13,2024-03-21,0.17,1980-04-21,7900.48,20.13,14.52,0.47,3.1,-0.04,False,False,Host Hotels & Resorts,Real Estate,Hotel & Resort REITs,"Bethesda, Maryland",2007-03-20,1070750,1993
HSY,169.42,-0.63,-1.07,0.99,2025-03-18,249,,170.6,176.1,174.03,162.1,178.39,47.59,170.49,2025-03-17,169.42,2025-03-18,-0.63,186.36,2025-03-10,169.42,2025-03-18,-5.09,186.36,2025-03-10,143.51,2025-02-04,1.24,262.12,2023-05-01,0.34,1980-03-17,49557.01,203.32,143.51,5.61,3.31,0.27,False,False,Hershey Company (The),Consumer Staples,Packaged Foods & Meats,"Hershey, Pennsylvania",1957-03-04,47111,1894
HUBB,336.38,-2.23,-7.68,0.38,2025-03-18,249,,337.55,342.04,358.61,393.71,403.76,29.65,344.06,2025-03-17,336.38,2025-03-18,-2.23,354.95,2025-03-03,331.8,2025-03-13,-5.23,455.23,2025-01-22,331.8,2025-03-13,-19.62,469.08,2024-11-06,0.15,1977-08-09,168590.58,469.08,331.8,12.9,3.84,-2.57,False,False,Hubbell Incorporated,Industrials,Industrial Machinery & Supplies & Components,"Shelton, Connecticut",2023-10-18,48898,1888
HUM,269.78,2.03,5.37,1.63,2025-03-18,249,,257.58,257.7,259.64,271.17,304.96,60.96,269.78,2025-03-18,264.41,2025-03-17,2.03,269.78,2025-03-18,249.11,2025-03-12,3.15,303.11,2025-01-28,249.11,2025-03-12,6.78,551.66,2022-11-03,1.7,1982-03-17,13867.84,402.0,233.08,8.88,3.29,0.72,True,False,Humana,Health Care,Managed Health Care,"Louisville, Kentucky",2012-12-10,49071,1961
HWM,128.25,-0.79,-1.02,2.19,2025-03-18,249,,126.95,126.17,129.8,126.26,104.51,45.74,129.27,2025-03-17,128.25,2025-03-18,-0.79,131.02,2025-03-03,122.31,2025-03-10,-2.11,139.39,2025-02-19,110.7,2025-01-02,15.85,139.39,2025-02-19,10.47,2020-04-21,605.48,139.39,62.74,5.35,4.17,-1.13,False,False,Howmet Aerospace,Industrials,Aerospace & Defense,"Pittsburgh, Pennsylvania",2016-10-21,4281,1888
