ticker,last_close,last_change_pct,last_change,last_volume(M),last_date,index,Adj Close,sma_5,sma_10,sma_21,sma_50,sma_200,rsi,max_value_latest_week,max_date_latest_week,min_value_latest_week,min_date_latest_week,pct_change_latest_week,max_value_latest_month,max_date_latest_month,min_value_latest_month,min_date_latest_month,pct_change_latest_month,max_value_latest_year,max_date_latest_year,min_value_latest_year,min_date_latest_year,pct_change_latest_year,max_value_all_time,max_date_all_time,min_value_all_time,min_date_all_time,pct_change_all_time,fiftytwo_week_high,fiftytwo_week_low,atr,atr%,gap,up_3_days,down_3_days,security,sector,sub_industry,headquarter,date_added,cik,founded
FFIV,287.13,0.23,0.65,0.75,2025-06-20,249,,287.83,290.75,288.6,276.93,258.31,53.23,290.34,2025-06-16,286.48,2025-06-18,-1.11,295.43,2025-06-06,286.02,2025-06-02,0.39,310.6,2025-02-12,239.25,2025-04-04,14.05,310.6,2025-02-12,1.88,2001-04-04,3760.57,310.6,168.68,4.65,1.62,2.02,False,False,"F5, Inc.",Information Technology,Communications Equipment,"Seattle, Washington",2010-12-20,1048695,1996
FI,163.38,1.25,2.02,8.47,2025-06-20,249,,163.22,165.46,163.55,179.13,199.6,51.42,164.89,2025-06-16,161.36,2025-06-18,-0.92,168.81,2025-06-10,161.36,2025-06-18,0.85,237.79,2025-03-03,159.13,2025-05-15,-20.68,237.79,2025-03-03,0.26,1987-10-28,58862.37,237.79,147.14,3.11,1.91,0.97,False,False,Fiserv,Financials,Transaction & Payment Processing Services,"Brookfield, Wisconsin",2001-04-02,798354,1984
FICO,1804.82,2.33,41.18,0.26,2025-06-20,249,,1788.87,1784.32,1737.97,1892.7,1951.23,63.73,1814.39,2025-06-16,1763.64,2025-06-18,-0.53,1814.39,2025-06-16,1741.55,2025-06-03,3.24,2206.01,2025-05-19,1503.62,2025-05-27,-9.57,2382.4,2024-11-26,0.49,1987-10-29,149117.02,2382.4,1436.11,48.97,2.71,39.11,False,False,Fair Isaac,Information Technology,Application Software,"Bozeman, Montana",2023-03-20,814547,1956
FIS,80.17,-0.34,-0.27,4.37,2025-06-20,249,,80.27,80.64,79.8,77.81,79.35,56.41,80.94,2025-06-16,80.17,2025-06-20,-0.95,81.29,2025-06-09,78.7,2025-06-02,1.86,82.55,2025-02-07,67.79,2025-03-11,1.16,141.39,2021-04-29,6.87,2002-09-24,783.36,89.62,67.79,1.32,1.65,0.02,False,False,Fidelity National Information Services,Financials,Transaction & Payment Processing Services,"Jacksonville, Florida",2006-11-10,1136893,1968
FITB,39.34,1.44,0.56,9.26,2025-06-20,249,,38.51,38.94,38.47,37.32,41.15,58.75,39.34,2025-06-20,38.11,2025-06-17,2.66,39.78,2025-06-10,37.98,2025-06-13,3.31,44.53,2025-01-27,33.32,2025-04-21,-5.81,47.56,2024-11-25,0.17,1980-06-26,19803.47,47.56,33.32,0.81,2.06,0.41,False,False,Fifth Third Bancorp,Financials,Regional Banks,"Cincinnati, Ohio",1996-03-29,35527,1858
FOX,50.74,1.04,0.52,4.18,2025-06-20,249,,50.13,49.99,50.24,48.43,45.53,52.85,50.78,2025-06-16,49.63,2025-06-17,-0.08,50.78,2025-06-16,49.3,2025-06-05,0.32,53.95,2025-02-24,43.81,2025-04-08,10.3,53.95,2025-02-24,18.4,2020-03-23,42.23,53.95,31.38,1.16,2.28,0.13,False,False,Fox Corporation (Class B),Communication Services,Broadcasting,"New York City, New York",2019-03-19,1754301,2019
FOXA,55.25,0.99,0.54,10.09,2025-06-20,249,,54.61,54.47,54.75,52.44,48.87,51.87,55.32,2025-06-16,54.08,2025-06-17,-0.13,55.32,2025-06-16,53.69,2025-06-13,0.2,57.72,2025-02-24,47.21,2025-04-21,13.32,57.72,2025-02-24,18.86,2020-03-23,58.95,57.72,33.69,1.29,2.33,0.59,False,False,Fox Corporation (Class A),Communication Services,Broadcasting,"New York City, New York",2019-03-19,1754301,2019
FRT,95.48,-0.15,-0.14,1.18,2025-06-20,249,,95.44,96.13,95.38,94.81,103.87,50.0,95.64,2025-06-16,95.19,2025-06-17,-0.17,97.84,2025-06-10,94.47,2025-06-05,0.04,110.56,2025-02-13,83.56,2025-04-08,-11.37,122.35,2016-08-01,0.33,1974-09-26,18969.44,115.07,83.56,1.55,1.63,0.16,False,False,Federal Realty Investment Trust,Real Estate,Retail REITs,"Rockville, Maryland",2016-02-01,34903,1962
FSLR,145.0,0.93,1.33,4.88,2025-06-20,249,,156.6,160.98,159.37,149.18,175.02,41.76,175.25,2025-06-16,143.67,2025-06-18,-17.26,175.25,2025-06-16,143.67,2025-06-18,-3.11,197.73,2025-01-07,120.38,2025-04-08,-22.24,311.14,2008-05-16,11.77,2012-06-01,486.1,261.28,120.38,10.69,7.37,0.33,False,False,First Solar,Information Technology,Semiconductors,"Tempe, Arizona",2022-12-19,1274494,1999
FTNT,99.85,-0.96,-0.97,6.05,2025-06-20,249,,101.27,101.87,102.47,101.73,94.66,43.83,102.88,2025-06-17,99.85,2025-06-20,-2.06,104.94,2025-06-06,99.85,2025-06-20,-2.56,114.57,2025-02-19,84.71,2025-04-04,5.38,114.57,2025-02-19,1.5,2010-06-08,5907.82,114.57,55.39,2.49,2.49,0.6,False,False,Fortinet,Information Technology,Systems Software,"Sunnyvale, California",2018-10-11,1262039,2000
FTV,69.65,-0.26,-0.18,3.22,2025-06-20,249,,69.85,71.04,70.93,69.53,74.5,47.42,70.76,2025-06-16,69.6,2025-06-17,-1.57,73.21,2025-06-09,69.43,2025-06-13,-0.87,82.8,2025-02-19,62.51,2025-04-08,-6.2,85.83,2024-02-28,34.4,2020-03-23,77.75,82.8,62.51,1.57,2.26,0.45,False,False,Fortive,Industrials,Industrial Machinery & Supplies & Components,"Everett, Washington",2016-07-01,1659166,2016
GD,278.78,0.09,0.25,0.66,2025-06-20,249,,280.18,278.78,277.38,275.33,274.9,50.58,281.3,2025-06-17,278.53,2025-06-18,-0.18,283.0,2025-06-13,274.42,2025-06-05,1.11,283.0,2025-06-13,240.6,2025-02-14,7.97,310.65,2024-11-13,0.09,1974-09-16,162680.59,310.65,240.6,4.71,1.69,0.92,False,False,General Dynamics,Industrials,Aerospace & Defense,"Falls Church, Virginia",1957-03-04,40533,1899
GDDY,174.87,-0.88,-1.55,2.13,2025-06-20,249,,176.63,177.89,179.93,180.52,181.58,31.75,178.09,2025-06-16,174.87,2025-06-20,-1.81,182.95,2025-06-06,174.87,2025-06-20,-3.95,214.35,2025-01-28,162.11,2025-04-08,-12.09,214.35,2025-01-28,20.0,2015-03-31,774.35,214.35,137.66,3.19,1.83,-0.71,False,True,GoDaddy,Information Technology,Internet Services & Infrastructure,"Tempe, Arizona",2024-06-24,1609711,1997
GE,239.37,1.48,3.48,9.06,2025-06-20,249,,236.83,241.87,242.38,220.0,193.98,41.88,239.37,2025-06-20,235.75,2025-06-17,1.2,255.63,2025-06-06,235.75,2025-06-17,-3.28,255.63,2025-06-06,166.81,2025-04-04,42.25,255.63,2025-06-06,0.47,1962-06-22,38476.19,255.63,155.88,5.75,2.4,3.83,False,False,GE Aerospace,Industrials,Aerospace & Defense,"Evendale, Ohio",1957-03-04,40545,1892
GEHC,71.28,-0.85,-0.61,6.19,2025-06-20,249,,71.88,72.31,71.41,69.3,81.18,53.86,72.86,2025-06-16,71.14,2025-06-17,-2.17,73.92,2025-06-10,70.15,2025-06-02,1.61,93.43,2025-02-13,58.72,2025-04-08,-8.97,93.73,2024-09-30,55.8,2023-01-03,19.23,93.73,58.72,1.42,2.0,0.71,False,False,GE HealthCare,Health Care,Health Care Equipment,"Chicago, Illinois",2023-01-04,1932393,1994
GEN,29.03,-1.12,-0.33,9.55,2025-06-20,249,,29.59,29.59,28.9,27.31,27.46,57.0,30.02,2025-06-16,29.03,2025-06-20,-3.3,30.27,2025-06-12,28.36,2025-06-02,2.36,30.27,2025-06-12,23.4,2025-04-08,6.58,31.42,2024-12-04,0.25,1989-06-29,11043.53,31.42,23.4,0.55,1.89,0.2,False,True,Gen Digital,Information Technology,Systems Software,"Tempe, Arizona",2003-03-25,849399,1982
GEV,486.96,-0.66,-3.23,4.0,2025-06-20,249,,486.43,483.36,479.1,419.12,340.87,57.31,490.19,2025-06-18,486.96,2025-06-20,-0.19,492.97,2025-06-03,465.31,2025-06-10,0.37,492.97,2025-06-03,269.92,2025-03-10,43.78,492.97,2025-06-03,122.51,2024-04-05,243.4,492.97,159.76,14.34,2.94,3.34,False,False,GE Vernova,Industrials,Heavy Electrical Equipment,"Cambridge, Massachusetts",2024-04-02,1996810,2024
GILD,108.5,0.46,0.5,22.29,2025-06-20,249,,109.06,109.83,108.96,105.3,96.35,47.74,110.83,2025-06-16,108.0,2025-06-17,-2.1,112.2,2025-06-09,108.0,2025-06-17,0.33,115.77,2025-03-07,87.89,2025-01-08,19.76,115.77,2025-03-07,0.15,1994-06-06,24247.84,115.77,64.51,2.92,2.69,0.87,False,False,Gilead Sciences,Health Care,Biotechnology,"Foster City, California",2004-07-01,882095,1987
GIS,52.99,0.06,0.03,9.87,2025-06-20,249,,53.22,53.92,53.93,55.11,61.57,33.33,53.53,2025-06-16,52.96,2025-06-18,-1.01,54.8,2025-06-09,52.96,2025-06-18,-2.11,64.63,2025-03-10,52.96,2025-06-18,-14.9,84.22,2023-05-12,0.29,1980-03-17,17984.26,73.03,52.96,0.92,1.74,0.2,False,False,General Mills,Consumer Staples,Packaged Foods & Meats,"Golden Valley, Minnesota",1957-03-04,40704,1856
GL,120.59,0.74,0.88,0.89,2025-06-20,249,,120.03,120.31,120.6,121.04,115.42,45.08,120.63,2025-06-16,119.41,2025-06-17,-0.03,122.8,2025-06-03,119.41,2025-06-17,-1.35,132.82,2025-04-02,110.97,2025-01-06,7.89,132.82,2025-04-02,1.21,1980-11-07,8734.1,132.82,80.4,2.07,1.71,0.47,False,False,Globe Life,Financials,Life & Health Insurance,"McKinney, Texas",1989-04-30,320335,1900
GLW,50.42,-0.14,-0.07,4.91,2025-06-20,249,,50.35,50.52,50.0,46.62,46.76,57.93,50.78,2025-06-16,50.42,2025-06-20,-0.71,50.89,2025-06-09,49.6,2025-06-13,0.76,53.64,2025-01-24,38.85,2025-04-04,9.17,74.71,2000-09-01,0.61,1982-04-01,6405.95,53.64,36.86,0.88,1.75,0.31,False,False,Corning Inc.,Information Technology,Electronic Components,"Corning, New York",1995-02-27,24741,1851
GM,48.2,0.23,0.11,7.13,2025-06-20,249,,48.5,48.6,48.51,47.35,49.2,44.3,49.27,2025-06-16,48.09,2025-06-18,-2.17,49.87,2025-06-11,47.1,2025-06-05,1.39,54.61,2025-01-27,42.35,2025-04-08,-5.63,63.72,2022-01-04,14.08,2012-07-25,88.19,59.72,39.53,1.24,2.58,0.33,False,False,General Motors,Consumer Discretionary,Automobile Manufacturers,"Detroit, Michigan",2013-06-06,1467858,1908
GNRC,127.34,1.45,1.82,1.33,2025-06-20,249,,125.58,127.33,125.82,120.65,146.51,59.59,127.34,2025-06-20,124.01,2025-06-17,0.81,130.82,2025-06-10,120.64,2025-06-02,5.55,164.06,2025-01-21,101.92,2025-04-08,-18.89,505.8,2021-11-01,7.02,2010-06-01,1405.09,195.11,101.92,3.29,2.59,1.23,False,False,Generac,Industrials,Electrical Components & Equipment,"Waukesha, Wisconsin",2021-03-22,1474735,1959
GOOG,167.73,-3.59,-6.25,54.89,2025-06-20,249,,174.55,176.09,173.37,165.76,173.01,42.79,177.94,2025-06-16,167.73,2025-06-20,-5.74,180.01,2025-06-10,167.51,2025-06-03,-1.43,207.22,2025-02-04,146.4,2025-04-08,-11.81,207.22,2025-02-04,2.48,2004-09-03,6651.42,207.22,146.4,4.17,2.49,0.79,False,True,Alphabet Inc. (Class C),Communication Services,Interactive Media & Services,"Mountain View, California",2006-04-03,1652044,1998
GOOGL,166.64,-3.85,-6.68,74.62,2025-06-20,249,,173.47,174.86,172.12,164.16,171.41,42.88,176.77,2025-06-16,166.64,2025-06-20,-5.73,178.6,2025-06-10,165.98,2025-06-03,-1.29,205.89,2025-02-04,144.53,2025-04-08,-11.82,205.89,2025-02-04,2.49,2004-09-03,6576.17,205.89,144.53,4.09,2.45,0.63,False,True,Alphabet Inc. (Class A),Communication Services,Interactive Media & Services,"Mountain View, California",2014-04-03,1652044,1998
GPC,119.77,0.76,0.9,1.63,2025-06-20,249,,119.63,122.06,123.91,120.16,121.56,31.52,120.5,2025-06-16,118.87,2025-06-18,-0.61,127.22,2025-06-02,118.87,2025-06-18,-5.86,128.04,2025-05-19,104.68,2025-04-08,4.9,174.49,2022-12-02,1.03,1980-04-23,10881.87,142.51,104.68,2.1,1.76,0.38,False,False,Genuine Parts Company,Consumer Discretionary,Distributors,"Atlanta, Georgia",1973-12-31,40987,1925
GPN,76.63,0.62,0.47,3.27,2025-06-20,249,,76.05,77.34,76.28,77.75,98.75,53.63,76.83,2025-06-16,76.0,2025-06-17,-0.26,80.47,2025-06-10,74.62,2025-06-13,2.62,112.36,2025-01-06,67.25,2025-04-21,-31.11,211.35,2021-04-29,3.46,2001-01-16,2116.25,118.42,67.25,1.87,2.44,0.74,False,False,Global Payments,Financials,Transaction & Payment Processing Services,"Atlanta, Georgia",2016-04-25,1123360,2000
GRMN,200.01,0.86,1.71,2.16,2025-06-20,249,,200.27,204.47,203.75,198.29,199.86,44.51,203.92,2025-06-16,197.78,2025-06-17,-1.92,210.12,2025-06-10,197.78,2025-06-17,-1.45,241.06,2025-02-19,173.63,2025-04-08,-1.87,241.06,2025-02-19,3.81,2001-09-20,3676.82,241.06,158.53,3.31,1.65,0.1,False,False,Garmin,Consumer Discretionary,Consumer Electronics,"Schaffhausen, Switzerland",2012-12-12,1121788,1989
GS,640.8,0.88,5.56,4.11,2025-06-20,249,,628.41,623.37,611.58,574.86,562.03,74.14,640.8,2025-06-20,624.64,2025-06-17,2.06,640.8,2025-06-20,598.72,2025-06-02,7.03,665.56,2025-02-18,459.93,2025-04-08,12.56,665.56,2025-02-18,39.02,1999-08-09,1202.44,665.56,436.8,12.01,1.87,3.59,False,False,Goldman Sachs,Financials,Investment Banking & Brokerage,"New York City, New York",2002-07-22,886982,1869
GWW,1037.22,-0.52,-5.45,0.39,2025-06-20,249,,1052.28,1067.96,1075.2,1048.54,1058.63,33.14,1071.8,2025-06-16,1037.22,2025-06-20,-3.23,1094.37,2025-06-06,1037.22,2025-06-20,-3.46,1127.72,2025-01-27,917.93,2025-04-08,-0.02,1215.86,2024-11-11,1.02,1974-12-05,43318.17,1215.86,889.06,17.39,1.68,7.28,False,True,W. W. Grainger,Industrials,Industrial Machinery & Supplies & Components,"Lake Forest, Illinois",1981-06-30,277135,1927
HAL,22.28,0.0,0.0,11.87,2025-06-20,249,,22.73,22.11,20.92,20.75,25.64,74.11,23.01,2025-06-17,22.28,2025-06-18,-2.75,23.19,2025-06-13,19.84,2025-06-02,12.28,29.44,2025-01-17,19.1,2025-04-08,-18.41,60.37,2014-07-23,1.21,1972-06-13,1649.52,35.49,19.1,0.76,3.42,0.09,False,False,Halliburton,Energy,Oil & Gas Equipment & Services,"Houston, Texas",1957-03-04,45012,1919
HAS,68.63,1.03,0.7,2.16,2025-06-20,249,,68.33,68.29,67.16,62.4,62.16,57.29,69.77,2025-06-16,67.5,2025-06-17,-1.63,69.77,2025-06-16,65.18,2025-06-05,4.7,69.77,2025-06-16,50.19,2025-04-08,24.21,100.42,2019-07-29,0.04,1980-03-27,141113.06,70.61,50.19,1.43,2.08,0.79,False,False,Hasbro,Consumer Discretionary,Leisure Products,"Pawtucket, Rhode Island",1984-09-30,46080,1923
HBAN,15.84,0.7,0.11,25.55,2025-06-20,249,,15.59,15.8,15.62,14.97,15.41,57.14,15.84,2025-06-20,15.48,2025-06-17,1.9,16.15,2025-06-10,15.36,2025-06-13,2.68,17.04,2025-01-30,12.37,2025-04-08,-0.45,17.67,2024-11-25,0.42,1980-03-27,3467.14,17.67,12.13,0.33,2.09,0.17,False,False,Huntington Bancshares,Financials,Regional Banks,"Columbus, Ohio; Detroit, Michigan",1997-08-28,49196,1866
HCA,377.5,0.17,0.64,1.21,2025-06-20,249,,373.17,372.38,376.02,360.03,346.97,46.38,377.5,2025-06-20,368.59,2025-06-16,2.42,383.59,2025-06-06,364.21,2025-06-10,-1.03,386.77,2025-05-16,295.46,2025-01-03,27.32,412.92,2024-10-18,13.2,2011-09-13,1528.22,412.92,295.46,9.85,2.61,-1.14,True,False,HCA Healthcare,Health Care,Health Care Facilities,"Nashville, Tennessee",2015-01-27,860730,1968
HD,349.62,0.75,2.59,3.96,2025-06-20,249,,350.73,357.77,362.49,360.94,382.56,30.74,353.56,2025-06-16,347.03,2025-06-18,-1.11,370.78,2025-06-03,347.03,2025-06-18,-4.39,419.58,2025-01-27,333.17,2025-04-08,-8.86,426.0,2024-12-06,0.02,1981-09-22,2062903.95,426.0,325.78,6.05,1.73,0.46,False,False,Home Depot (The),Consumer Discretionary,Home Improvement Retail,"Atlanta, Georgia",1988-03-31,354950,1978
HES,144.46,0.56,0.8,2.69,2025-06-20,249,,143.19,140.66,136.13,133.04,138.58,82.07,144.46,2025-06-20,141.75,2025-06-16,1.91,144.46,2025-06-20,132.58,2025-06-05,8.39,160.72,2025-04-01,125.88,2025-04-21,7.41,162.24,2023-10-19,2.74,1982-03-09,3380.87,160.72,124.5,2.98,2.06,-0.04,False,False,Hess Corporation,Energy,Integrated Oil & Gas,"New York City, New York",1984-05-31,4447,1919
HIG,126.12,0.98,1.22,2.97,2025-06-20,249,,125.53,125.94,127.59,124.53,116.97,39.19,126.12,2025-06-20,124.9,2025-06-18,0.21,129.99,2025-06-03,124.37,2025-06-11,-2.89,131.14,2025-05-19,105.42,2025-01-10,16.64,131.14,2025-05-19,2.64,2009-03-06,848.35,131.14,97.08,2.13,1.69,0.53,False,False,Hartford (The),Financials,Property & Casualty Insurance,"Hartford, Connecticut",1957-03-04,874766,1810
HII,234.54,0.14,0.33,0.47,2025-06-20,249,,232.96,229.8,226.81,224.32,212.0,66.48,234.54,2025-06-20,229.26,2025-06-16,2.3,234.54,2025-06-20,222.8,2025-06-02,5.27,234.54,2025-06-20,157.56,2025-02-06,26.76,287.55,2024-03-04,18.43,2011-10-05,675.49,277.0,157.56,5.84,2.49,0.59,True,False,Huntington Ingalls Industries,Industrials,Aerospace & Defense,"Newport News, Virginia",2018-01-03,1501585,2011
HLT,248.86,0.53,1.3,2.28,2025-06-20,249,,246.92,249.71,249.22,238.25,240.93,50.77,248.86,2025-06-20,246.97,2025-06-17,0.61,253.54,2025-06-10,243.88,2025-06-13,-0.11,273.13,2025-02-12,201.16,2025-04-08,1.64,273.13,2025-02-12,33.56,2016-01-28,495.82,273.13,201.16,4.34,1.75,1.73,False,False,Hilton Worldwide,Consumer Discretionary,"Hotels, Resorts & Cruise Lines","Tysons Corner, Virginia",2017-06-19,1585689,1919
HOLX,64.48,0.8,0.51,3.77,2025-06-20,249,,64.5,64.64,62.46,59.27,69.65,64.35,65.18,2025-06-16,63.97,2025-06-18,-1.07,65.22,2025-06-12,62.01,2025-06-02,3.98,73.77,2025-01-06,52.73,2025-05-05,-10.12,87.67,2023-05-01,0.45,1993-12-15,2597.2,83.72,52.73,1.37,2.12,0.45,False,False,Hologic,Health Care,Health Care Equipment,"Marlborough, Massachusetts",2016-03-30,859737,1985
HON,221.8,-0.03,-0.07,5.85,2025-06-20,249,,222.77,224.79,224.99,214.62,213.47,32.06,224.09,2025-06-16,221.79,2025-06-17,-1.02,228.78,2025-06-06,221.79,2025-06-17,-1.65,228.78,2025-06-06,181.93,2025-04-08,-0.62,233.55,2024-12-16,0.46,1970-05-25,21097.02,233.55,181.93,2.88,1.3,1.23,False,False,Honeywell,Industrials,Industrial Conglomerates,"Charlotte, North Carolina",1957-03-04,773840,1906
HPE,17.96,1.01,0.18,33.36,2025-06-20,249,,17.83,17.96,17.71,16.75,18.9,63.37,18.11,2025-06-16,17.77,2025-06-17,-0.81,18.21,2025-06-10,17.21,2025-06-02,4.33,24.05,2025-01-22,12.42,2025-04-08,-15.06,24.05,2025-01-22,5.38,2016-01-20,144.18,24.05,12.42,0.53,2.96,0.24,False,False,Hewlett Packard Enterprise,Information Technology,"Technology Hardware, Storage & Peripherals","Houston, Texas",2015-11-02,1645590,2015
HPQ,24.11,-0.29,-0.07,19.51,2025-06-20,249,,24.19,24.55,25.38,25.46,30.95,44.49,24.52,2025-06-16,24.11,2025-06-20,-1.67,25.27,2025-06-10,23.84,2025-06-13,-2.1,33.98,2025-02-20,21.63,2025-04-08,-24.13,38.15,2024-11-25,0.02,1962-06-21,59521.57,38.15,21.63,0.63,2.61,0.28,False,True,HP Inc.,Information Technology,"Technology Hardware, Storage & Peripherals","Palo Alto, California",1974-12-31,47217,1939 (2015)
HRL,30.41,0.83,0.25,7.4,2025-06-20,249,,30.3,30.65,30.44,30.08,30.17,44.87,30.41,2025-06-20,30.06,2025-06-17,0.43,31.19,2025-06-09,30.06,2025-06-17,-1.43,31.19,2025-06-09,28.02,2025-02-18,-1.64,49.9,2022-04-21,0.1,1980-06-11,24977.69,32.91,28.02,0.49,1.62,-0.04,False,False,Hormel Foods,Consumer Staples,Packaged Foods & Meats,"Austin, Minnesota",2009-03-04,48465,1891
HSIC,71.98,1.2,0.85,2.83,2025-06-20,249,,70.84,70.91,71.15,68.68,71.32,64.28,71.98,2025-06-20,70.16,2025-06-17,1.72,71.98,2025-06-20,69.56,2025-06-02,3.48,81.91,2025-02-05,62.7,2025-04-08,5.0,91.96,2022-04-13,2.12,1999-12-23,1513.62,81.91,62.7,1.5,2.08,0.6,False,False,Henry Schein,Health Care,Health Care Distributors,"Melville, New York",2015-03-17,1000228,1932
HST,15.67,-0.38,-0.06,12.06,2025-06-20,249,,15.57,15.72,15.49,14.87,16.18,53.17,15.73,2025-06-18,15.57,2025-06-17,0.19,16.07,2025-06-10,15.22,2025-06-13,1.49,17.21,2025-01-03,12.7,2025-04-08,-7.6,19.85,2024-03-21,0.17,1980-04-21,8337.27,18.49,12.7,0.38,2.43,0.12,False,False,Host Hotels & Resorts,Real Estate,Hotel & Resort REITs,"Bethesda, Maryland",2007-03-20,1070750,1993
HSY,171.45,1.02,1.73,4.18,2025-06-20,249,,169.91,168.69,163.45,163.72,169.72,70.63,171.45,2025-06-20,168.87,2025-06-17,0.61,172.12,2025-06-12,161.45,2025-06-02,6.19,184.8,2025-03-10,142.31,2025-02-04,3.31,259.93,2023-05-01,0.34,1980-03-17,50576.14,198.23,142.31,3.64,2.12,0.28,False,False,Hershey Company (The),Consumer Staples,Packaged Foods & Meats,"Hershey, Pennsylvania",1957-03-04,47111,1894
HUBB,395.79,-0.74,-2.94,0.76,2025-06-20,249,,391.93,391.54,390.51,371.57,399.72,54.67,398.73,2025-06-18,391.22,2025-06-17,1.0,398.73,2025-06-18,381.34,2025-06-02,3.79,453.71,2025-01-22,314.89,2025-04-04,-5.11,467.52,2024-11-06,0.51,1977-08-09,57536.88,467.52,314.89,8.41,2.12,2.53,False,False,Hubbell Incorporated,Industrials,Industrial Machinery & Supplies & Components,"Shelton, Connecticut",2023-10-18,48898,1888
HUM,239.62,-1.55,-3.78,1.21,2025-06-20,249,,239.02,235.76,233.13,248.66,268.78,59.92,243.4,2025-06-18,235.39,2025-06-16,1.8,243.4,2025-06-18,227.16,2025-06-05,3.56,302.12,2025-01-28,224.93,2025-05-23,-4.85,549.85,2022-11-03,1.69,1982-03-17,12347.05,400.68,224.93,6.79,2.83,0.41,False,False,Humana,Health Care,Managed Health Care,"Louisville, Kentucky",2012-12-10,49071,1961
HWM,173.34,1.83,3.11,4.53,2025-06-20,249,,171.7,171.76,170.6,154.55,124.93,58.04,173.34,2025-06-20,170.23,2025-06-18,1.01,175.37,2025-06-06,168.62,2025-06-10,0.4,175.37,2025-06-06,110.63,2025-01-02,56.68,175.37,2025-06-06,10.46,2020-04-21,840.52,175.37,77.07,3.67,2.12,1.48,False,False,Howmet Aerospace,Industrials,Aerospace & Defense,"Pittsburgh, Pennsylvania",2016-10-21,4281,1888
IBM,280.97,-0.79,-2.24,3.92,2025-06-20,249,,281.26,278.6,269.84,255.43,234.53,81.31,283.21,2025-06-18,280.97,2025-06-20,-0.31,283.21,2025-06-18,263.9,2025-06-02,6.47,283.21,2025-06-18,214.53,2025-01-13,29.46,283.21,2025-06-18,0.79,1962-06-14,18862.8,283.21,165.83,4.78,1.7,-3.93,False,False,IBM,Information Technology,IT Consulting & Other Services,"Armonk, New York",1957-03-04,51143,1911
ICE,178.43,-0.74,-1.33,3.91,2025-06-20,249,,179.48,178.18,177.78,171.46,162.82,46.9,180.99,2025-06-17,178.43,2025-06-20,-0.76,180.99,2025-06-17,175.06,2025-06-10,-0.78,180.99,2025-06-17,142.02,2025-01-10,20.14,180.99,2025-06-17,5.51,2005-11-29,2539.78,180.99,135.37,2.53,1.42,-0.75,False,False,Intercontinental Exchange,Financials,Financial Exchanges & Data,"Atlanta, Georgia",2007-09-26,1571949,2000
IDXX,523.92,0.78,4.07,0.85,2025-06-20,249,,523.17,523.64,518.62,481.56,452.67,58.77,528.77,2025-06-16,519.85,2025-06-18,-0.92,528.77,2025-06-16,514.8,2025-06-02,1.77,528.77,2025-06-16,361.04,2025-04-08,28.14,705.76,2021-08-05,0.84,1991-08-19,55322.91,528.77,361.04,8.93,1.7,-1.44,False,False,Idexx Laboratories,Health Care,Health Care Equipment,"Westbrook, Maine",2017-01-05,874716,1983
IEX,173.15,-1.07,-1.88,2.46,2025-06-20,249,,176.38,179.84,180.47,178.06,198.83,34.97,179.92,2025-06-16,173.15,2025-06-20,-3.76,184.26,2025-06-10,173.15,2025-06-20,-3.36,223.48,2025-01-31,160.06,2025-04-21,-15.39,241.8,2024-03-21,1.19,1991-01-09,9460.45,234.43,160.06,3.25,1.88,0.75,False,True,IDEX Corporation,Industrials,Industrial Machinery & Supplies & Components,"Lake Forest, Illinois",2019-08-09,832101,1988
IFF,73.69,-1.6,-1.2,3.65,2025-06-20,249,,75.29,76.76,76.51,75.9,85.86,39.38,76.74,2025-06-16,73.69,2025-06-20,-3.97,79.33,2025-06-10,73.69,2025-06-20,-2.67,87.28,2025-01-30,66.85,2025-04-08,-10.87,141.16,2021-08-11,1.6,1977-04-28,3924.61,105.05,66.85,1.54,2.09,-0.17,False,True,International Flavors & Fragrances,Materials,Specialty Chemicals,"New York City, New York",1976-03-31,51253,1958 (1889)
INCY,68.46,0.28,0.19,1.94,2025-06-20,249,,68.9,69.13,67.3,63.07,67.75,61.3,71.22,2025-06-16,68.27,2025-06-18,-3.88,71.22,2025-06-16,65.31,2025-06-02,4.82,75.26,2025-02-05,55.17,2025-04-10,-1.54,152.66,2017-03-15,1.72,1994-04-20,3551.2,83.38,55.17,2.14,3.13,0.2,False,False,Incyte,Health Care,Biotechnology,"Wilmington, Delaware",2017-02-28,879169,1991
INTC,21.08,-1.91,-0.41,133.0,2025-06-20,249,,20.85,20.83,20.5,20.54,21.64,60.91,21.49,2025-06-18,20.74,2025-06-16,1.64,22.08,2025-06-10,19.74,2025-06-02,6.79,27.39,2025-02-18,18.13,2025-04-08,4.25,62.08,2021-04-09,0.12,1982-01-13,11514.35,34.65,18.13,0.91,4.3,0.21,False,False,Intel,Information Technology,Semiconductors,"Santa Clara, California",1976-12-31,50863,1968
INTU,761.14,0.84,6.31,2.63,2025-06-20,249,,760.59,763.2,750.4,676.92,633.44,54.88,768.08,2025-06-16,754.83,2025-06-18,-0.9,771.58,2025-06-06,753.98,2025-06-13,-0.5,771.58,2025-06-06,543.12,2025-04-08,22.63,771.58,2025-06-06,1.79,1993-04-21,32389.65,771.58,543.12,10.73,1.41,5.83,False,False,Intuit,Information Technology,Application Software,"Mountain View, California",2000-12-05,896878,1983
