ticker,last_close,last_change_pct,last_change,last_volume(M),last_date,level_0,Adj Close,snp500,nasdaq100,dow30,ipo,index,sma_5,max_value_latest_week,max_date_latest_week,min_value_latest_week,min_date_latest_week,pct_change_latest_week,max_value_latest_month,max_date_latest_month,min_value_latest_month,min_date_latest_month,pct_change_latest_month,max_value_latest_year,max_date_latest_year,min_value_latest_year,min_date_latest_year,pct_change_latest_year,max_value_all_time,max_date_all_time,min_value_all_time,min_date_all_time,pct_change_all_time,fiftytwo_week_high,fiftytwo_week_low,sma_10,sma_21,sma_50,sma_200,rsi,atr,atr%,gap,up_3_days,down_3_days,security,sector,sub_industry,headquarter,date_added,cik,founded
ETN,339.71,-1.79,-6.18,2.25,2025-12-01,249,,True,False,False,False,False,338.87,339.71,2025-12-01,339.71,2025-12-01,-1.79,339.71,2025-12-01,339.71,2025-12-01,-1.79,391.62,2025-07-28,244.95,2025-04-04,3.37,391.62,2025-07-28,0.15,1974-12-23,97410.11,391.62,244.95,338.1,356.51,366.86,334.83,29.14,11.76,3.46,-3.24,False,False,Eaton Corporation,Industrials,Electrical Components & Equipment,"Dublin, Ireland",1957-03-04,1551182,1911
ETR,94.59,-3.0,-2.93,2.3,2025-12-01,249,,True,False,False,False,False,95.88,94.59,2025-12-01,94.59,2025-12-01,-3.0,94.59,2025-12-01,94.59,2025-12-01,-3.0,97.52,2025-11-28,73.2,2025-01-06,28.99,97.52,2025-11-28,0.28,1974-09-13,17289.36,97.52,71.18,95.05,95.38,94.71,86.39,42.7,1.75,1.85,-0.85,False,False,Entergy,Utilities,Electric Utilities,"New Orleans, Louisiana",1957-03-04,65984,1913
EVRG,75.52,-2.74,-2.13,1.7,2025-12-01,249,,True,False,False,False,False,76.77,75.52,2025-12-01,75.52,2025-12-01,-2.74,75.52,2025-12-01,75.52,2025-12-01,-2.74,78.01,2025-10-22,57.62,2025-01-10,27.37,78.01,2025-10-22,0.91,1974-09-19,4614.99,78.01,57.62,76.21,76.05,76.05,69.36,48.21,1.11,1.47,-0.24,False,False,Evergy,Utilities,Electric Utilities,"Kansas City, Missouri",2018-06-05,1711269,1909
EW,85.27,-1.62,-1.4,1.96,2025-12-01,249,,True,False,False,False,False,86.04,85.27,2025-12-01,85.27,2025-12-01,-1.62,85.27,2025-12-01,85.27,2025-12-01,-1.62,86.82,2025-11-25,67.07,2025-04-08,17.47,130.68,2021-12-30,1.08,2000-11-01,6101.45,86.82,67.07,85.42,84.75,79.88,76.52,54.4,1.75,2.06,-0.07,False,True,Edwards Lifesciences,Health Care,Health Care Equipment,"Irvine, California",2011-04-01,1099800,1958
EXC,45.69,-3.03,-1.43,11.81,2025-12-01,249,,True,True,False,False,False,46.28,45.69,2025-12-01,45.69,2025-12-01,-3.03,45.69,2025-12-01,45.69,2025-12-01,-3.03,47.82,2025-10-20,35.99,2025-01-10,25.73,47.82,2025-10-20,0.13,1974-09-18,18203.67,47.82,34.95,46.11,45.89,45.93,43.93,51.56,0.91,2.0,-0.9,False,False,Exelon,Utilities,Electric Utilities,"Chicago, Illinois",1957-03-04,1109357,2000
EXE,121.58,-0.29,-0.35,3.51,2025-12-01,249,,True,False,False,False,False,118.97,121.58,2025-12-01,121.58,2025-12-01,-0.29,121.58,2025-12-01,121.58,2025-12-01,-0.29,121.93,2025-11-28,92.58,2025-08-18,23.9,121.93,2025-11-28,33.08,2021-03-24,239.82,121.93,91.44,117.57,115.03,108.44,104.74,69.79,3.65,3.0,0.29,False,False,Expand Energy,Energy,Oil & Gas Exploration & Production,"Oklahoma City, Oklahoma",2025-03-24,895126,1989
EXPD,146.45,-0.31,-0.45,0.73,2025-12-01,249,,True,False,False,False,False,146.51,146.45,2025-12-01,146.45,2025-12-01,-0.31,146.45,2025-12-01,146.45,2025-12-01,-0.31,147.58,2025-11-25,102.14,2025-04-08,34.03,147.58,2025-11-25,0.11,1984-10-12,113329.9,147.58,102.14,143.53,139.18,127.94,118.5,63.35,3.11,2.12,-1.42,False,True,Expeditors International,Industrials,Air Freight & Logistics,"Seattle, Washington",2007-10-10,746515,1979
EXPE,258.95,1.27,3.26,1.32,2025-12-01,249,,True,False,False,False,False,255.91,258.95,2025-12-01,258.95,2025-12-01,1.27,258.95,2025-12-01,258.95,2025-12-01,1.27,273.19,2025-11-12,135.82,2025-04-08,40.85,273.19,2025-11-12,7.91,2008-11-20,725.01,273.19,135.82,248.51,245.67,229.93,192.01,44.55,9.14,3.53,-1.19,False,False,Expedia Group,Consumer Discretionary,"Hotels, Resorts & Cruise Lines","Seattle, Washington",2007-10-02,1324424,1996
EXR,131.94,-0.92,-1.23,0.78,2025-12-01,249,,True,False,False,False,False,132.22,131.94,2025-12-01,131.94,2025-12-01,-0.92,131.94,2025-12-01,131.94,2025-12-01,-0.92,156.01,2025-02-25,123.86,2025-04-08,-7.71,194.65,2021-12-31,2.82,2009-03-09,2428.58,162.5,123.86,131.17,131.76,139.06,142.4,53.88,2.54,1.93,-0.92,False,False,Extra Space Storage,Real Estate,Self-Storage REITs,"Salt Lake City, Utah",2016-01-19,1289490,1977
F,13.16,-0.9,-0.12,43.64,2025-12-01,249,,True,False,False,False,False,13.15,13.16,2025-12-01,13.16,2025-12-01,-0.9,13.16,2025-12-01,13.16,2025-12-01,-0.9,13.68,2025-10-24,8.35,2025-04-08,46.48,19.21,2022-01-14,0.11,1974-10-28,6152.29,13.68,8.35,12.98,13.04,12.47,10.84,50.0,0.3,2.25,-0.09,False,False,Ford Motor Company,Consumer Discretionary,Automobile Manufacturers,"Dearborn, Michigan",1957-03-04,37996,1903
FANG,156.16,2.34,3.57,2.36,2025-12-01,249,,True,True,False,False,False,150.54,156.16,2025-12-01,156.16,2025-12-01,2.34,156.16,2025-12-01,156.16,2025-12-01,2.34,175.21,2025-01-17,116.78,2025-04-08,-3.71,201.67,2024-07-17,12.23,2020-03-18,1053.96,175.21,116.78,149.0,145.69,143.93,141.48,69.71,4.93,3.16,0.17,True,False,Diamondback Energy,Energy,Oil & Gas Exploration & Production,"Midland, Texas",2018-12-03,1539838,2007
FAST,40.15,-0.62,-0.25,5.91,2025-12-01,249,,True,True,False,False,False,40.11,40.15,2025-12-01,40.15,2025-12-01,-0.62,40.15,2025-12-01,40.15,2025-12-01,-0.62,50.13,2025-08-22,34.82,2025-01-02,15.32,50.13,2025-08-22,0.02,1987-10-27,210141.02,50.13,34.82,39.88,40.49,43.07,42.34,37.65,0.69,1.72,-0.37,False,False,Fastenal,Industrials,Trading Companies & Distributors,"Winona, Minnesota",2008-09-15,815556,1967
FCX,43.07,0.21,0.09,14.45,2025-12-01,249,,True,False,False,False,False,42.01,43.07,2025-12-01,43.07,2025-12-01,0.21,43.07,2025-12-01,43.07,2025-12-01,0.21,46.89,2025-07-10,28.82,2025-04-04,15.43,53.71,2024-05-20,1.96,2000-11-17,555.89,46.89,28.82,40.98,40.73,40.73,40.2,59.65,1.56,3.61,0.42,True,False,Freeport-McMoRan,Materials,Copper,"Phoenix, Arizona",2011-07-01,831259,1912
FDS,277.13,-0.05,-0.14,0.88,2025-12-01,249,,True,False,False,False,False,275.8,277.13,2025-12-01,277.13,2025-12-01,-0.05,277.13,2025-12-01,277.13,2025-12-01,-0.05,471.03,2025-01-02,252.61,2025-11-06,-41.17,488.98,2024-11-14,2.71,1996-07-16,7940.67,485.96,252.61,273.64,269.45,277.58,384.06,63.57,7.19,2.59,-2.27,False,False,FactSet,Financials,Financial Exchanges & Data,"Norwalk, Connecticut",2021-12-20,1013237,1978
FDX,273.34,-0.85,-2.34,0.97,2025-12-01,249,,True,False,False,False,False,273.14,273.34,2025-12-01,273.34,2025-12-01,-0.85,273.34,2025-12-01,273.34,2025-12-01,-0.85,276.43,2025-01-27,195.55,2025-04-08,1.5,304.84,2024-07-16,0.76,1978-04-12,35680.84,289.89,195.55,268.86,264.26,249.66,232.89,73.17,6.1,2.23,-0.61,False,False,FedEx,Industrials,Air Freight & Logistics,"Memphis, Tennessee",1980-12-31,1048911,1971
FE,46.43,-2.7,-1.29,3.55,2025-12-01,249,,True,False,False,False,False,47.15,46.43,2025-12-01,46.43,2025-12-01,-2.7,46.43,2025-12-01,46.43,2025-12-01,-2.7,47.72,2025-11-28,36.81,2025-03-25,21.21,47.72,2025-11-28,5.8,2000-03-07,551.69,47.72,36.81,46.86,46.3,45.94,41.89,52.63,0.75,1.63,-0.43,False,False,FirstEnergy,Utilities,Electric Utilities,"Akron, Ohio",1997-11-28,1031296,1997
FFIV,238.57,-0.25,-0.59,1.18,2025-12-01,249,,True,False,False,False,False,238.42,238.57,2025-12-01,238.57,2025-12-01,-0.25,238.57,2025-12-01,238.57,2025-12-01,-0.25,343.17,2025-10-14,223.99,2025-11-19,-5.24,343.17,2025-10-14,1.88,2001-04-04,3107.66,343.17,223.99,233.19,238.48,282.32,288.37,47.21,5.85,2.45,-2.17,False,False,"F5, Inc.",Information Technology,Communications Equipment,"Seattle, Washington",2010-12-20,1048695,1996
FICO,1768.68,-2.06,-37.15,0.12,2025-12-01,249,,True,False,False,False,False,1786.01,1768.68,2025-12-01,1768.68,2025-12-01,-2.06,1768.68,2025-12-01,1768.68,2025-12-01,-2.06,2206.01,2025-05-19,1311.26,2025-08-11,-11.39,2382.4,2024-11-26,0.49,1987-10-29,146129.11,2375.83,1311.26,1766.02,1734.8,1676.05,1710.85,51.49,58.42,3.3,-23.86,False,False,Fair Isaac,Information Technology,Application Software,"Bozeman, Montana",2023-03-20,814547,1956
FIS,66.2,0.65,0.43,1.94,2025-12-01,249,,True,False,False,False,False,65.48,66.2,2025-12-01,66.2,2025-12-01,0.65,66.2,2025-12-01,66.2,2025-12-01,0.65,82.06,2025-02-07,61.5,2025-10-29,-15.98,140.56,2021-04-29,6.83,2002-09-24,633.7,83.89,61.5,64.36,64.49,65.49,72.14,54.06,1.42,2.14,-0.86,False,False,Fidelity National Information Services,Financials,Transaction & Payment Processing Services,"Jacksonville, Florida",2006-11-10,1136893,1968
FISV,62.69,1.98,1.22,10.67,2025-12-01,249,,True,False,False,False,False,61.28,62.69,2025-12-01,62.69,2025-12-01,1.98,62.69,2025-12-01,62.69,2025-12-01,1.98,237.79,2025-03-03,59.77,2025-11-20,-69.57,237.79,2025-03-03,0.26,1987-10-28,22524.25,237.79,59.77,61.22,,,,41.86,,,-0.03,True,False,Fiserv,Financials,Transaction & Payment Processing Services,"Brookfield, Wisconsin",2001-04-02,798354,1984
FITB,43.77,0.71,0.31,4.66,2025-12-01,249,,True,False,False,False,False,43.23,43.77,2025-12-01,43.77,2025-12-01,0.71,43.77,2025-12-01,43.77,2025-12-01,0.71,45.87,2025-09-18,32.73,2025-04-21,6.68,46.72,2024-11-25,0.17,1980-06-26,22442.54,45.88,32.73,42.38,42.45,42.85,40.63,55.39,0.93,2.11,-0.08,True,False,Fifth Third Bancorp,Financials,Regional Banks,"Cincinnati, Ohio",1996-03-29,35527,1858
FOX,59.34,1.85,1.08,1.52,2025-12-01,249,,True,False,False,False,False,58.28,59.34,2025-12-01,59.34,2025-12-01,1.85,59.34,2025-12-01,59.34,2025-12-01,1.85,60.27,2025-11-12,43.59,2025-04-08,29.65,60.27,2025-11-12,18.31,2020-03-23,67.18,60.27,43.31,58.4,58.71,56.05,51.8,45.08,1.31,2.21,-0.55,True,False,Fox Corporation (Class B),Communication Services,Broadcasting,"New York City, New York",2019-03-19,1754301,2019
FOXA,66.39,1.36,0.89,4.03,2025-12-01,249,,True,False,False,False,False,65.19,66.39,2025-12-01,66.39,2025-12-01,1.36,66.39,2025-12-01,66.39,2025-12-01,1.36,66.71,2025-11-12,46.99,2025-04-21,36.8,66.71,2025-11-12,18.77,2020-03-23,91.88,66.71,45.64,65.11,65.25,62.36,56.64,49.07,1.3,1.96,-0.33,True,False,Fox Corporation (Class A),Communication Services,Broadcasting,"New York City, New York",2019-03-19,1754301,2019
FRT,98.32,-0.42,-0.41,0.38,2025-12-01,249,,True,False,False,False,False,98.23,98.32,2025-12-01,98.32,2025-12-01,-0.42,98.32,2025-12-01,98.32,2025-12-01,-0.42,108.06,2025-02-13,81.67,2025-04-08,-6.62,119.58,2016-08-01,0.33,1974-09-26,19990.8,109.5,81.67,97.43,97.13,97.94,95.32,56.81,1.62,1.64,-0.72,False,False,Federal Realty Investment Trust,Real Estate,Retail REITs,"Rockville, Maryland",2016-02-01,34903,1962
FSLR,263.54,-3.44,-9.38,1.96,2025-12-01,249,,True,False,False,False,False,265.78,263.54,2025-12-01,263.54,2025-12-01,-3.44,263.54,2025-12-01,263.54,2025-12-01,-3.44,277.39,2025-11-05,120.38,2025-04-08,41.33,311.14,2008-05-16,11.77,2012-06-01,965.24,277.39,120.38,258.22,262.31,243.25,181.74,43.58,11.58,4.4,-3.86,False,False,First Solar,Information Technology,Semiconductors,"Tempe, Arizona",2022-12-19,1274494,1999
FTNT,81.82,0.85,0.69,3.94,2025-12-01,249,,True,True,False,False,False,80.83,81.82,2025-12-01,81.82,2025-12-01,0.85,81.82,2025-12-01,81.82,2025-12-01,0.85,114.57,2025-02-19,74.39,2025-08-08,-13.65,114.57,2025-02-19,1.5,2010-06-08,4822.98,114.57,74.39,80.29,81.99,83.56,93.74,48.35,2.05,2.5,-0.64,False,False,Fortinet,Information Technology,Systems Software,"Sunnyvale, California",2018-10-11,1262039,2000
FTV,52.77,-1.33,-0.71,1.73,2025-12-01,249,,True,False,False,False,False,53.01,52.77,2025-12-01,52.77,2025-12-01,-1.33,52.77,2025-12-01,52.77,2025-12-01,-1.33,62.25,2025-02-19,46.44,2025-08-01,-5.47,64.53,2024-02-28,25.86,2020-03-23,79.12,62.25,46.44,51.97,51.48,50.13,51.71,60.65,0.94,1.79,-0.42,False,False,Fortive,Industrials,Industrial Machinery & Supplies & Components,"Everett, Washington",2016-07-01,1659166,2016
GD,332.38,-2.71,-9.25,0.81,2025-12-01,249,,True,False,False,False,False,338.65,332.38,2025-12-01,332.38,2025-12-01,-2.71,332.38,2025-12-01,332.38,2025-12-01,-2.71,353.77,2025-10-27,238.33,2025-02-14,29.96,353.77,2025-10-27,0.09,1974-09-16,195831.01,353.77,238.33,339.92,342.79,339.47,297.87,27.34,6.02,1.81,-2.0,False,False,General Dynamics,Industrials,Aerospace & Defense,"Reston, Virginia",1957-03-04,40533,1899
GDDY,127.94,0.06,0.08,1.5,2025-12-01,249,,True,False,False,False,False,126.91,127.94,2025-12-01,127.94,2025-12-01,0.06,127.94,2025-12-01,127.94,2025-12-01,0.06,214.35,2025-01-28,124.23,2025-11-20,-35.68,214.35,2025-01-28,20.0,2015-03-31,539.7,214.35,124.23,126.06,129.45,132.31,160.54,39.57,2.8,2.19,-0.83,True,False,GoDaddy,Information Technology,Internet Services & Infrastructure,"Tempe, Arizona",2024-06-24,1609711,1997
GE,288.45,-3.35,-10.0,2.62,2025-12-01,249,,True,False,False,False,False,294.2,288.45,2025-12-01,288.45,2025-12-01,-3.35,288.45,2025-12-01,288.45,2025-12-01,-3.35,314.28,2025-10-29,166.36,2025-04-04,71.87,314.28,2025-10-29,0.47,1962-06-22,46510.58,314.28,158.97,294.6,301.24,301.43,251.28,29.63,8.55,2.96,-2.7,False,False,GE Aerospace,Industrials,Aerospace & Defense,"Evendale, Ohio",1957-03-04,40545,1892
GEHC,79.24,-0.94,-0.75,2.54,2025-12-01,249,,True,True,False,False,False,79.61,79.24,2025-12-01,79.24,2025-12-01,-0.94,79.24,2025-12-01,79.24,2025-12-01,-0.94,93.35,2025-02-13,58.67,2025-04-08,1.28,93.65,2024-09-30,55.75,2023-01-03,32.66,93.35,58.67,76.32,75.18,75.04,74.84,66.57,2.13,2.69,-0.64,False,False,GE HealthCare,Health Care,Health Care Equipment,"Chicago, Illinois",2023-01-04,1932393,1994
GEN,26.28,-0.34,-0.09,3.54,2025-12-01,249,,True,False,False,False,False,26.34,26.28,2025-12-01,26.28,2025-12-01,-0.34,26.28,2025-12-01,26.28,2025-12-01,-0.34,31.88,2025-08-13,23.2,2025-04-08,-2.68,31.88,2025-08-13,0.25,1989-06-29,10075.78,31.88,23.2,26.29,26.24,26.86,27.79,50.6,0.57,2.18,-0.2,False,False,Gen Digital,Information Technology,Systems Software,"Tempe, Arizona",2003-03-25,849399,1982
GEV,576.9,-3.81,-22.87,2.28,2025-12-01,249,,True,False,False,False,False,583.89,576.9,2025-12-01,576.9,2025-12-01,-3.81,576.9,2025-12-01,576.9,2025-12-01,-3.81,664.27,2025-08-06,269.69,2025-03-10,70.48,664.27,2025-08-06,122.41,2024-04-05,340.58,664.27,269.69,576.06,572.75,591.87,498.91,49.36,31.13,5.4,-9.77,False,False,GE Vernova,Industrials,Heavy Electrical Equipment,"Cambridge, Massachusetts",2024-04-02,1996810,2024
GILD,124.33,-1.2,-1.51,4.87,2025-12-01,249,,True,True,False,False,False,126.01,124.33,2025-12-01,124.33,2025-12-01,-1.2,124.33,2025-12-01,124.33,2025-12-01,-1.2,128.07,2025-11-19,87.29,2025-01-08,38.19,128.07,2025-11-19,0.15,1994-06-06,27993.9,128.07,87.29,126.1,124.05,119.81,111.69,63.06,3.22,2.59,-0.15,False,False,Gilead Sciences,Health Care,Biotechnology,"Foster City, California",2004-07-01,882095,1987
GIS,47.07,-0.59,-0.28,4.21,2025-12-01,249,,True,False,False,False,False,47.1,47.07,2025-12-01,47.07,2025-12-01,-0.59,47.07,2025-12-01,47.07,2025-12-01,-0.59,63.06,2025-03-10,45.98,2025-11-06,-22.53,82.18,2023-05-12,0.29,1980-03-17,16361.65,64.08,45.98,47.39,46.99,48.05,51.79,57.77,0.89,1.9,-0.05,False,False,General Mills,Consumer Staples,Packaged Foods & Meats,"Golden Valley, Minnesota",1957-03-04,40704,1856
GL,132.53,-1.63,-2.2,0.35,2025-12-01,249,,True,False,False,False,False,134.15,132.53,2025-12-01,132.53,2025-12-01,-1.63,132.53,2025-12-01,132.53,2025-12-01,-1.63,146.27,2025-09-23,110.51,2025-01-06,19.07,146.27,2025-09-23,1.21,1980-11-07,9649.51,146.27,102.79,132.76,132.62,135.61,129.01,49.17,2.44,1.84,-0.19,False,True,Globe Life,Financials,Life & Health Insurance,"McKinney, Texas",1989-04-30,320335,1900
GLW,82.9,-1.54,-1.3,3.6,2025-12-01,249,,True,False,False,False,False,83.25,82.9,2025-12-01,82.9,2025-12-01,-1.54,82.9,2025-12-01,82.9,2025-12-01,-1.54,89.98,2025-10-29,38.56,2025-04-04,80.85,89.98,2025-10-29,0.6,1982-04-01,10677.28,89.98,38.56,81.66,84.09,84.16,60.76,38.35,3.14,3.79,-0.85,False,False,Corning Inc.,Information Technology,Electronic Components,"Corning, New York",1995-02-27,24741,1851
GM,72.95,-0.78,-0.57,8.76,2025-12-01,249,,True,False,False,False,False,72.61,72.95,2025-12-01,72.95,2025-12-01,-0.78,72.95,2025-12-01,72.95,2025-12-01,-0.78,73.52,2025-11-28,42.24,2025-04-08,43.19,73.52,2025-11-28,14.05,2012-07-25,185.55,73.52,42.24,70.58,70.23,65.04,54.01,57.97,1.59,2.18,-0.43,False,False,General Motors,Consumer Discretionary,Automobile Manufacturers,"Detroit, Michigan",2013-06-06,1467858,1908
GNRC,149.22,-1.59,-2.41,0.51,2025-12-01,249,,True,False,False,False,False,148.59,149.22,2025-12-01,149.22,2025-12-01,-1.59,149.22,2025-12-01,149.22,2025-12-01,-1.59,202.85,2025-08-13,101.92,2025-04-08,-4.96,505.8,2021-11-01,7.02,2010-06-01,1663.7,202.85,101.92,145.94,152.33,166.9,150.49,43.59,6.88,4.61,-3.36,False,False,Generac,Industrials,Electrical Components & Equipment,"Waukesha, Wisconsin",2021-03-22,1474735,1959
GOOG,315.12,-1.56,-5.0,28.28,2025-12-01,249,,True,True,False,False,False,319.53,315.12,2025-12-01,315.12,2025-12-01,-1.56,315.12,2025-12-01,315.12,2025-12-01,-1.56,323.64,2025-11-25,146.27,2025-04-08,65.84,323.64,2025-11-25,2.47,2004-09-03,12595.46,323.64,146.27,305.08,293.83,269.72,203.63,65.65,11.67,3.7,-2.85,False,True,Alphabet Inc. (Class C),Communication Services,Interactive Media & Services,"Mountain View, California",2014-04-03,1652044,1998
GOOGL,314.89,-1.65,-5.29,39.49,2025-12-01,249,,True,True,False,False,False,319.41,314.89,2025-12-01,314.89,2025-12-01,-1.65,314.89,2025-12-01,314.89,2025-12-01,-1.65,323.44,2025-11-25,144.4,2025-04-08,66.77,323.44,2025-11-25,2.49,2004-09-03,12526.86,323.44,144.4,304.83,293.41,269.14,202.49,65.43,11.8,3.75,-2.48,False,False,Alphabet Inc. (Class A),Communication Services,Interactive Media & Services,"Mountain View, California",2006-04-03,1652044,1998
GPC,129.95,-0.35,-0.45,0.69,2025-12-01,249,,True,False,False,False,False,129.12,129.95,2025-12-01,129.95,2025-12-01,-0.35,129.95,2025-12-01,129.95,2025-12-01,-0.35,142.77,2025-09-11,103.92,2025-04-08,14.66,173.22,2022-12-02,1.02,1980-04-23,11902.81,142.77,103.92,127.74,126.75,131.34,126.12,65.38,2.39,1.84,-1.18,False,False,Genuine Parts Company,Consumer Discretionary,Distributors,"Atlanta, Georgia",1973-12-31,40987,1925
GPN,76.24,0.63,0.48,1.66,2025-12-01,249,,True,False,False,False,False,74.76,76.24,2025-12-01,76.24,2025-12-01,0.63,76.24,2025-12-01,76.24,2025-12-01,0.63,112.04,2025-01-06,67.06,2025-04-21,-31.27,210.74,2021-04-29,3.45,2001-01-16,2111.35,116.96,67.06,73.54,75.32,81.3,83.97,52.0,2.01,2.63,-0.96,True,False,Global Payments,Financials,Transaction & Payment Processing Services,"Atlanta, Georgia",2016-04-25,1123360,2000
GRMN,196.88,0.8,1.56,1.08,2025-12-01,249,,True,False,False,False,False,194.46,196.88,2025-12-01,196.88,2025-12-01,0.8,196.88,2025-12-01,196.88,2025-12-01,0.8,259.77,2025-10-08,172.21,2025-04-08,-2.61,259.77,2025-10-08,3.78,2001-09-20,3648.39,259.77,172.21,192.09,197.7,226.15,216.34,38.53,4.17,2.12,-1.4,True,False,Garmin,Consumer Discretionary,Consumer Electronics,"Schaffhausen, Switzerland",2012-12-12,1121788,1989
GS,810.86,-1.84,-15.18,2.13,2025-12-01,249,,True,False,True,False,False,809.19,810.86,2025-12-01,810.86,2025-12-01,-1.84,810.86,2025-12-01,810.86,2025-12-01,-1.84,838.97,2025-11-12,457.48,2025-04-08,43.19,838.97,2025-11-12,38.81,1999-08-09,1556.91,838.97,457.48,793.15,795.58,787.25,672.7,53.5,23.98,2.96,-7.45,False,False,Goldman Sachs,Financials,Investment Banking & Brokerage,"New York City, New York",2002-07-22,886982,1869
GWW,944.87,-0.4,-3.76,0.21,2025-12-01,249,,True,False,False,False,False,942.06,944.87,2025-12-01,944.87,2025-12-01,-0.4,944.87,2025-12-01,944.87,2025-12-01,-0.4,1122.37,2025-01-27,913.57,2025-04-08,-8.48,1210.1,2024-11-11,1.01,1974-12-05,39640.74,1183.39,913.57,935.18,943.39,951.67,997.91,47.69,17.97,1.9,-7.04,False,False,W. W. Grainger,Industrials,Industrial Machinery & Supplies & Components,"Lake Forest, Illinois",1981-06-30,277135,1927
HAL,26.63,1.56,0.41,6.69,2025-12-01,249,,True,False,False,False,False,26.0,26.63,2025-12-01,26.63,2025-12-01,1.56,26.63,2025-12-01,26.63,2025-12-01,1.56,29.22,2025-01-17,18.96,2025-04-08,-1.74,59.92,2014-07-23,1.2,1972-06-13,2006.89,30.83,18.96,26.13,26.72,25.41,22.83,39.58,0.94,3.54,0.0,True,False,Halliburton,Energy,Oil & Gas Equipment & Services,"Houston, Texas",1957-03-04,45012,1919
HAS,82.69,0.11,0.09,1.42,2025-12-01,249,,True,False,False,False,False,81.78,82.69,2025-12-01,82.69,2025-12-01,0.11,82.69,2025-12-01,82.69,2025-12-01,0.11,82.69,2025-12-01,49.29,2025-04-08,52.38,98.63,2019-07-29,0.04,1980-03-27,173138.75,82.69,49.29,79.3,77.89,75.98,69.39,72.83,1.74,2.1,-0.45,False,False,Hasbro,Consumer Discretionary,Leisure Products,"Pawtucket, Rhode Island",1984-09-30,46080,1923
HBAN,16.54,1.47,0.24,27.81,2025-12-01,249,,True,False,False,False,False,16.24,16.54,2025-12-01,16.54,2025-12-01,1.47,16.54,2025-12-01,16.54,2025-12-01,1.47,17.87,2025-09-18,12.26,2025-04-08,4.88,17.87,2025-09-18,0.42,1980-03-27,3658.2,17.87,12.26,15.84,15.71,16.1,15.78,66.67,0.34,2.05,-0.1,True,False,Huntington Bancshares,Financials,Regional Banks,"Columbus, Ohio; Detroit, Michigan",1997-08-28,49196,1866
HCA,503.0,-1.04,-5.29,0.82,2025-12-01,249,,True,False,False,False,False,508.59,503.0,2025-12-01,503.0,2025-12-01,-1.04,503.0,2025-12-01,503.0,2025-12-01,-1.04,515.85,2025-11-25,294.93,2025-01-03,69.95,515.85,2025-11-25,13.18,2011-09-13,2073.41,515.85,294.93,494.65,481.04,451.76,383.71,77.02,12.33,2.45,-1.91,False,True,HCA Healthcare,Health Care,Health Care Facilities,"Nashville, Tennessee",2015-01-27,860730,1968
HD,357.33,0.11,0.41,3.2,2025-12-01,249,,True,False,True,False,False,351.47,357.33,2025-12-01,357.33,2025-12-01,0.11,357.33,2025-12-01,357.33,2025-12-01,0.11,423.42,2025-09-11,331.29,2025-04-08,-6.33,423.6,2024-12-06,0.02,1981-09-22,2120359.09,423.6,331.29,346.21,360.16,378.6,373.83,42.21,9.5,2.66,-2.87,True,False,Home Depot (The),Consumer Discretionary,Home Improvement Retail,"Atlanta, Georgia",1988-03-31,354950,1978
HIG,135.5,-1.12,-1.53,1.04,2025-12-01,249,,True,False,False,False,False,136.83,135.5,2025-12-01,135.5,2025-12-01,-1.12,135.5,2025-12-01,135.5,2025-12-01,-1.12,137.57,2025-11-25,105.0,2025-01-10,25.81,137.57,2025-11-25,2.63,2009-03-06,922.9,137.57,105.0,135.27,132.23,130.28,125.23,66.29,2.11,1.56,-0.72,False,True,Hartford (The),Financials,Property & Casualty Insurance,"Hartford, Connecticut",1957-03-04,874766,1810
HII,306.65,-2.22,-6.97,0.27,2025-12-01,249,,True,False,False,False,False,311.02,306.65,2025-12-01,306.65,2025-12-01,-2.22,306.65,2025-12-01,306.65,2025-12-01,-2.22,322.77,2025-11-11,156.09,2025-02-06,67.28,322.77,2025-11-11,18.26,2011-10-05,923.4,322.77,156.09,308.43,311.12,296.47,246.26,39.89,9.13,2.98,-1.16,False,False,Huntington Ingalls Industries,Industrials,Aerospace & Defense,"Newport News, Virginia",2018-01-03,1501585,2011
HLT,283.04,-0.7,-1.99,1.17,2025-12-01,249,,True,False,False,False,False,282.58,283.04,2025-12-01,283.04,2025-12-01,-0.7,283.04,2025-12-01,283.04,2025-12-01,-0.7,285.77,2025-11-26,200.93,2025-04-08,15.73,285.77,2025-11-26,33.53,2016-01-28,578.41,285.77,200.93,275.21,270.98,265.94,255.38,60.56,5.61,1.98,-1.08,False,False,Hilton Worldwide,Consumer Discretionary,"Hotels, Resorts & Cruise Lines","Tysons Corner, Virginia",2017-06-19,1585689,1919
