ticker,last_close,last_change_pct,last_change,last_volume(M),last_date,sma_5,sma_10,sma_21,sma_50,sma_200,rsi,atr,atr%,max_value_latest_week,max_date_latest_week,min_value_latest_week,min_date_latest_week,pct_change_latest_week,max_value_latest_month,max_date_latest_month,min_value_latest_month,min_date_latest_month,pct_change_latest_month,max_value_latest_year,max_date_latest_year,min_value_latest_year,min_date_latest_year,pct_change_latest_year,max_value_all_time,max_date_all_time,min_value_all_time,min_date_all_time,pct_change_all_time,fiftytwo_week_high,fiftytwo_week_low,gap,up_3_days,down_3_days,security,sector,sub_industry,headquarter,date_added,cik,founded
FI,205.63,-1.41,-2.94,1.82,2025-01-06,206.37,207.23,205.38,208.73,173.63,47.02,3.67,1.79,205.63,2025-01-06,205.63,2025-01-06,-1.41,208.57,2025-01-03,205.63,2025-01-06,-0.17,208.57,2025-01-03,205.63,2025-01-06,-0.17,222.45,2024-11-26,0.26,1987-10-28,74110.01,222.45,135.1,0.0,False,False,Fiserv,Financials,Transaction & Payment Processing Services,"Brookfield, Wisconsin",2001-04-02,798354,1984
FICO,1968.01,0.09,1.75,0.19,2025-01-06,1986.95,2031.12,2114.79,2174.54,1705.86,29.19,51.04,2.59,1968.01,2025-01-06,1968.01,2025-01-06,0.09,1995.92,2025-01-02,1966.26,2025-01-03,-1.4,1995.92,2025-01-02,1966.26,2025-01-03,-1.4,2382.4,2024-11-26,0.56,1987-10-29,143511.58,2382.4,1110.85,9.83,False,False,Fair Isaac,Information Technology,Application Software,"Bozeman, Montana",2023-03-20,814547,1956
FIS,79.04,-1.52,-1.22,2.55,2025-01-06,80.15,80.98,82.39,85.35,79.51,29.81,1.42,1.79,79.04,2025-01-06,79.04,2025-01-06,-1.52,80.26,2025-01-03,79.04,2025-01-06,-1.31,80.26,2025-01-03,79.04,2025-01-06,-1.31,157.44,2020-02-14,12.47,2008-10-27,230.71,90.95,59.01,0.0,False,False,Fidelity National Information Services,Financials,Transaction & Payment Processing Services,"Jacksonville, Florida",2006-11-10,1136893,1968
FITB,42.94,1.3,0.55,5.31,2025-01-06,42.5,42.75,44.16,45.27,40.63,38.48,0.9,2.11,42.94,2025-01-06,42.94,2025-01-06,1.3,42.94,2025-01-06,42.17,2025-01-02,1.83,42.94,2025-01-06,42.17,2025-01-02,1.83,69.4,2002-03-19,0.47,1980-06-26,7807.82,48.44,32.82,0.06,False,False,Fifth Third Bancorp,Financials,Regional Banks,"Cincinnati, Ohio",1996-03-29,35527,1858
FMC,49.67,2.35,1.14,1.54,2025-01-06,48.8,49.18,51.71,56.35,59.74,36.93,1.66,3.34,49.67,2025-01-06,49.67,2025-01-06,2.35,49.67,2025-01-06,48.53,2025-01-03,1.91,49.67,2025-01-06,48.53,2025-01-03,1.91,139.49,2022-04-20,0.94,1980-03-27,4527.84,67.53,47.86,0.72,False,False,FMC Corporation,Materials,Fertilizers & Agricultural Chemicals,"Philadelphia, Pennsylvania",2009-08-19,37785,1883
FOX,47.07,0.75,0.35,0.66,2025-01-06,46.37,46.58,45.69,43.6,36.07,65.05,0.84,1.79,47.07,2025-01-06,47.07,2025-01-06,0.75,47.07,2025-01-06,46.24,2025-01-02,1.79,47.07,2025-01-06,46.24,2025-01-02,1.79,47.15,2024-12-24,19.81,2020-03-23,20.08,47.15,25.9,0.41,True,False,Fox Corporation (Class B),Communication Services,Broadcasting,"New York City, New York",2019-03-04,1754301,2019
FOXA,49.63,0.63,0.31,2.71,2025-01-06,49.07,49.36,48.32,46.36,38.78,63.61,0.93,1.87,49.63,2025-01-06,49.63,2025-01-06,0.63,49.63,2025-01-06,48.99,2025-01-02,1.31,49.63,2025-01-06,48.99,2025-01-02,1.31,49.99,2024-12-24,20.2,2020-03-23,30.61,49.99,28.42,0.26,True,False,Fox Corporation (Class A),Communication Services,Broadcasting,"New York City, New York",2019-03-04,1754301,2019
FRT,106.54,-2.82,-3.09,0.59,2025-01-06,109.6,110.9,111.99,113.03,108.32,32.34,2.08,1.95,106.54,2025-01-06,106.54,2025-01-06,-2.82,109.63,2025-01-03,106.54,2025-01-06,-2.21,109.63,2025-01-03,106.54,2025-01-06,-2.21,170.35,2016-08-01,2.25,1974-09-26,3056.74,117.53,96.43,-0.6,False,False,Federal Realty Investment Trust,Real Estate,Retail REITs,"Rockville, Maryland",2016-02-01,34903,1962
FSLR,191.27,2.6,4.84,2.19,2025-01-06,183.7,183.98,189.08,193.07,211.99,51.8,7.92,4.14,191.27,2025-01-06,191.27,2025-01-06,2.6,191.27,2025-01-06,186.43,2025-01-03,2.57,191.27,2025-01-06,186.43,2025-01-03,2.57,311.14,2008-05-16,11.77,2012-06-01,673.12,300.71,139.8,4.57,False,False,First Solar,Information Technology,Semiconductors,"Tempe, Arizona",2022-12-19,1274494,1999
FTNT,97.94,0.48,0.47,4.19,2025-01-06,95.95,96.46,96.9,92.36,73.4,57.93,2.7,2.75,97.94,2025-01-06,97.94,2025-01-06,0.48,97.94,2025-01-06,94.75,2025-01-02,3.37,97.94,2025-01-06,94.75,2025-01-02,3.37,99.21,2024-12-06,1.5,2010-06-08,5792.9,99.21,55.39,3.03,True,False,Fortinet,Information Technology,Systems Software,"Sunnyvale, California",2018-10-11,1262039,2000
FTV,76.52,0.82,0.62,2.8,2025-01-06,75.37,75.22,76.12,75.82,75.7,53.48,1.31,1.71,76.52,2025-01-06,76.52,2025-01-06,0.82,76.52,2025-01-06,74.41,2025-01-02,2.84,76.52,2025-01-06,74.41,2025-01-02,2.84,86.29,2024-02-28,35.15,2020-03-23,88.15,86.29,67.01,0.34,False,False,Fortive,Industrials,Industrial Machinery & Supplies & Components,"Everett, Washington",2016-07-01,1659166,2016
GD,257.99,-2.04,-5.38,1.9,2025-01-06,261.85,263.69,265.2,281.38,290.77,31.08,4.93,1.91,257.99,2025-01-06,257.99,2025-01-06,-2.04,263.37,2025-01-03,257.99,2025-01-06,-1.16,263.37,2025-01-03,257.99,2025-01-06,-1.16,314.03,2024-11-13,0.34,1974-09-16,34442.59,314.03,249.34,-1.05,False,False,General Dynamics,Industrials,Aerospace & Defense,"Falls Church, Virginia",1957-03-04,40533,1899
GDDY,199.34,-0.52,-1.05,0.97,2025-01-06,199.09,202.21,204.24,191.28,155.58,49.64,4.38,2.2,199.34,2025-01-06,199.34,2025-01-06,-0.52,200.39,2025-01-03,198.91,2025-01-02,0.22,200.39,2025-01-03,198.91,2025-01-02,0.22,209.03,2024-12-16,20.0,2015-03-31,896.7,209.03,101.94,0.38,False,False,GoDaddy,Information Technology,Internet Services & Infrastructure,"Tempe, Arizona",2024-06-24,1609711,1997
GE,172.45,0.28,0.49,4.0,2025-01-06,169.58,169.9,168.85,174.68,168.38,51.75,3.86,2.24,172.45,2025-01-06,172.45,2025-01-06,0.28,172.45,2025-01-06,168.59,2025-01-02,2.29,172.45,2025-01-06,168.59,2025-01-02,2.29,287.55,2000-08-28,2.77,1962-06-22,4521.33,194.23,101.26,1.19,True,False,GE Aerospace,Industrials,Aerospace & Defense,"Evendale, Ohio",1957-03-04,40545,1892
GEHC,81.72,1.49,1.2,3.72,2025-01-06,79.48,79.42,80.04,82.82,83.65,54.57,1.64,2.01,81.72,2025-01-06,81.72,2025-01-06,1.49,81.72,2025-01-06,78.38,2025-01-02,4.26,81.72,2025-01-06,78.38,2025-01-02,4.26,93.87,2024-03-08,56.0,2023-01-03,36.2,93.87,71.55,0.0,True,False,GE HealthCare,Health Care,Health Care Equipment,"Chicago, Illinois",2023-01-04,1932393,1994
GEN,27.43,-0.25,-0.07,2.99,2025-01-06,27.43,27.6,28.71,29.12,25.69,32.9,0.58,2.1,27.43,2025-01-06,27.43,2025-01-06,-0.25,27.5,2025-01-03,27.43,2025-01-06,-0.18,27.5,2025-01-03,27.43,2025-01-06,-0.18,34.16,2017-09-19,0.7,1989-06-29,3716.35,31.7,19.68,0.06,False,False,Gen Digital,Information Technology,Systems Software,"Tempe, Arizona",2003-03-25,849399,1982
GEV,371.32,4.88,17.29,3.14,2025-01-06,344.7,343.52,338.77,330.57,,65.71,14.01,3.77,371.32,2025-01-06,371.32,2025-01-06,4.88,371.32,2025-01-06,338.94,2025-01-02,9.55,371.32,2025-01-06,338.94,2025-01-02,9.55,371.32,2025-01-06,122.7,2024-04-05,161.46,371.32,122.7,15.72,True,False,GE Vernova,Industrials,Heavy Electrical Equipment,"Cambridge, Massachusetts",2024-04-02,1996810,2024
GILD,91.23,-0.2,-0.18,6.76,2025-01-06,91.78,92.73,92.34,91.61,77.81,46.46,1.78,1.95,91.23,2025-01-06,91.23,2025-01-06,-0.2,91.88,2025-01-02,91.23,2025-01-06,-0.71,91.88,2025-01-02,91.23,2025-01-06,-0.71,122.21,2015-06-23,0.22,1994-06-06,14316.58,97.9,63.15,-0.66,False,True,Gilead Sciences,Health Care,Biotechnology,"Foster City, California",2004-07-01,882095,1987
GIS,61.5,-3.73,-2.38,5.39,2025-01-06,63.21,63.47,64.53,65.36,68.29,30.7,1.19,1.94,61.5,2025-01-06,61.5,2025-01-06,-3.73,63.88,2025-01-03,61.5,2025-01-06,-3.21,63.88,2025-01-03,61.5,2025-01-06,-3.21,90.61,2023-05-12,1.07,1980-03-17,5672.43,75.15,61.5,-0.35,False,False,General Mills,Consumer Staples,Packaged Foods & Meats,"Golden Valley, Minnesota",1957-03-04,40704,1856
GL,111.2,-0.28,-0.31,0.7,2025-01-06,111.28,110.64,107.79,108.2,96.47,58.68,2.71,2.43,111.2,2025-01-06,111.2,2025-01-06,-0.28,112.24,2025-01-02,111.2,2025-01-06,-0.93,112.24,2025-01-02,111.2,2025-01-06,-0.93,128.4,2024-02-28,2.52,1980-11-07,3824.71,128.4,49.17,-0.2,False,False,Globe Life,Financials,Life & Health Insurance,"McKinney, Texas",1989-04-30,320335,1900
GLW,48.34,1.77,0.84,2.87,2025-01-06,47.48,47.59,47.9,47.89,41.32,54.61,0.91,1.89,48.34,2025-01-06,48.34,2025-01-06,1.77,48.34,2025-01-06,46.71,2025-01-02,3.49,48.34,2025-01-06,46.71,2025-01-02,3.49,113.33,2000-09-01,1.1,2002-10-08,2136.45,49.76,29.85,0.28,False,False,Corning Inc.,Information Technology,Electronic Components,"Corning, New York",1995-02-27,24741,1851
GM,53.53,3.4,1.76,7.59,2025-01-06,52.72,52.99,52.51,53.86,47.91,52.44,1.59,2.98,53.53,2025-01-06,53.53,2025-01-06,3.4,53.53,2025-01-06,51.37,2025-01-02,4.2,53.53,2025-01-06,51.37,2025-01-02,4.2,65.74,2022-01-04,16.8,2020-03-18,56.57,60.2,34.58,0.99,False,False,General Motors,Consumer Discretionary,Automobile Manufacturers,"Detroit, Michigan",2013-06-06,1467858,1908
GNRC,160.06,0.74,1.18,0.66,2025-01-06,157.15,156.27,163.28,173.62,152.28,39.98,4.35,2.72,160.06,2025-01-06,160.06,2025-01-06,0.74,160.06,2025-01-06,157.0,2025-01-02,1.95,160.06,2025-01-06,157.0,2025-01-02,1.95,505.8,2021-11-01,10.65,2010-06-01,1146.57,195.11,110.09,2.1,True,False,Generac,Industrials,Electrical Components & Equipment,"Waukesha, Wisconsin",2021-03-22,1474735,1959
GOOG,197.96,2.5,4.83,17.56,2025-01-06,192.97,194.25,191.13,181.18,171.67,63.33,4.8,2.42,197.96,2025-01-06,197.96,2025-01-06,2.5,197.96,2025-01-06,190.63,2025-01-02,3.85,197.96,2025-01-06,190.63,2025-01-02,3.85,198.16,2024-12-16,2.49,2004-09-03,7821.15,198.16,132.56,2.02,True,False,Alphabet Inc. (Class C),Communication Services,Interactive Media & Services,"Mountain View, California",2006-04-03,1652044,1998
GOOGL,196.87,2.65,5.08,28.34,2025-01-06,191.73,192.91,189.68,179.64,170.16,63.86,4.78,2.43,196.87,2025-01-06,196.87,2025-01-06,2.65,196.87,2025-01-06,189.43,2025-01-02,3.93,196.87,2025-01-06,189.43,2025-01-02,3.93,196.87,2025-01-06,2.5,2004-09-03,7740.27,196.87,131.4,2.14,True,False,Alphabet Inc. (Class A),Communication Services,Interactive Media & Services,"Mountain View, California",2014-04-03,1652044,1998
GPC,117.37,0.44,0.51,0.91,2025-01-06,116.57,116.56,118.96,120.56,137.76,43.02,2.52,2.15,117.37,2025-01-06,117.37,2025-01-06,0.44,117.37,2025-01-06,116.06,2025-01-02,1.13,117.37,2025-01-06,116.06,2025-01-02,1.13,187.28,2022-12-02,3.95,1980-04-23,2696.17,163.38,113.11,0.28,False,False,Genuine Parts Company,Consumer Discretionary,Distributors,"Atlanta, Georgia",1973-12-31,40987,1925
GPN,113.03,0.4,0.45,1.17,2025-01-06,112.08,112.33,113.66,112.7,108.6,49.54,2.31,2.05,113.03,2025-01-06,113.03,2025-01-06,0.4,113.03,2025-01-06,111.9,2025-01-02,1.01,113.03,2025-01-06,111.9,2025-01-02,1.01,219.24,2021-04-29,3.75,2001-01-16,2914.13,138.98,92.21,0.59,False,False,Global Payments,Financials,Transaction & Payment Processing Services,"Atlanta, Georgia",2016-04-25,1123360,2000
GRMN,207.83,0.33,0.68,0.61,2025-01-06,206.65,208.26,211.7,206.71,175.19,48.12,3.76,1.81,207.83,2025-01-06,207.83,2025-01-06,0.33,207.83,2025-01-06,204.55,2025-01-02,1.6,207.83,2025-01-06,204.55,2025-01-02,1.6,220.77,2024-12-11,7.2,2001-09-20,1978.3,220.77,119.49,1.6,False,False,Garmin,Consumer Discretionary,Consumer Electronics,"Schaffhausen, Switzerland",2012-12-12,1121788,1989
GS,583.39,0.56,3.26,1.97,2025-01-06,576.93,576.17,579.63,575.42,494.25,53.78,12.14,2.08,583.39,2025-01-06,583.39,2025-01-06,0.56,583.39,2025-01-06,574.97,2025-01-02,1.46,583.39,2025-01-06,574.97,2025-01-02,1.46,608.57,2024-11-29,52.0,2008-11-20,728.97,608.57,376.91,4.85,True,False,Goldman Sachs,Financials,Investment Banking & Brokerage,"New York City, New York",2002-07-22,886982,1869
GWW,1054.01,0.0,0.02,0.21,2025-01-06,1052.39,1067.99,1107.31,1141.6,1012.9,29.04,19.05,1.81,1054.01,2025-01-06,1054.01,2025-01-06,0.0,1054.01,2025-01-06,1041.71,2025-01-02,1.18,1054.01,2025-01-06,1041.71,2025-01-02,1.18,1220.93,2024-11-11,1.94,1974-12-05,23080.98,1220.93,822.23,-0.32,False,False,W. W. Grainger,Industrials,Industrial Machinery & Supplies & Components,"Lake Forest, Illinois",1981-06-30,277135,1927
HAL,27.66,-0.07,-0.02,7.66,2025-01-06,27.44,26.99,27.65,28.98,32.65,45.25,0.75,2.72,27.66,2025-01-06,27.66,2025-01-06,-0.07,27.73,2025-01-02,27.66,2025-01-06,-0.25,27.73,2025-01-02,27.66,2025-01-06,-0.25,74.02,2014-07-23,3.74,1972-06-13,600.95,41.24,25.77,-0.01,False,False,Halliburton,Energy,Oil & Gas Equipment & Services,"Houston, Texas",1957-03-04,45012,1919
HAS,56.89,0.16,0.09,1.32,2025-01-06,56.35,56.7,59.82,62.47,62.87,33.75,1.41,2.49,56.89,2025-01-06,56.89,2025-01-06,0.16,56.89,2025-01-06,56.43,2025-01-02,0.82,56.89,2025-01-06,56.43,2025-01-02,0.82,126.07,2019-07-29,0.08,1980-03-27,53900.95,72.94,47.11,0.24,True,False,Hasbro,Consumer Discretionary,Leisure Products,"Pawtucket, Rhode Island",1984-09-30,46080,1923
HBAN,16.53,0.49,0.08,14.62,2025-01-06,16.36,16.38,16.73,16.91,14.69,45.98,0.38,2.28,16.53,2025-01-06,16.53,2025-01-06,0.49,16.53,2025-01-06,16.24,2025-01-02,1.79,16.53,2025-01-06,16.24,2025-01-02,1.79,30.58,1999-06-17,1.02,2009-03-06,804.4,18.2,12.24,0.09,False,False,Huntington Bancshares,Financials,Regional Banks,"Columbus, Ohio; Detroit, Michigan",1997-08-28,49196,1866
HCA,296.92,0.07,0.22,1.44,2025-01-06,297.99,300.7,306.53,329.52,345.69,26.34,6.67,2.25,296.92,2025-01-06,296.92,2025-01-06,0.07,297.75,2025-01-02,296.7,2025-01-03,-0.28,297.75,2025-01-02,296.7,2025-01-03,-0.28,415.54,2024-10-18,17.66,2011-09-13,857.19,415.54,277.88,1.02,False,False,HCA Healthcare,Health Care,Health Care Facilities,"Nashville, Tennessee",2015-01-27,860730,1968
HD,389.37,0.05,0.19,2.5,2025-01-06,389.09,391.46,403.58,406.5,372.33,36.13,6.98,1.79,389.37,2025-01-06,389.37,2025-01-06,0.05,389.37,2025-01-06,388.46,2025-01-02,0.23,389.37,2025-01-06,388.46,2025-01-02,0.23,431.37,2024-12-06,0.03,1981-09-22,1298016.34,431.37,325.1,1.32,False,False,Home Depot (The),Consumer Discretionary,Home Improvement Retail,"Atlanta, Georgia",1988-03-31,354950,1978
HES,135.92,-0.34,-0.47,1.53,2025-01-06,134.29,132.11,135.43,139.63,144.03,49.06,2.82,2.08,135.92,2025-01-06,135.92,2025-01-06,-0.34,136.39,2025-01-03,135.42,2025-01-02,0.37,136.39,2025-01-03,135.42,2025-01-02,0.37,166.08,2023-10-19,5.12,1982-03-09,1649.1,163.13,126.3,-0.36,False,False,Hess Corporation,Energy,Integrated Oil & Gas,"New York City, New York",1984-05-31,4447,1919
HIG,108.65,-0.78,-0.85,1.64,2025-01-06,109.17,109.67,111.27,114.7,108.47,36.44,2.01,1.85,108.65,2025-01-06,108.65,2025-01-06,-0.78,109.5,2025-01-03,108.65,2025-01-06,-0.36,109.5,2025-01-03,108.65,2025-01-06,-0.36,123.74,2024-11-27,3.62,2009-03-06,336.78,123.74,81.87,0.53,False,False,Hartford (The),Financials,Property & Casualty Insurance,"Hartford, Connecticut",1957-03-04,874766,1810
HII,186.7,-0.73,-1.38,0.49,2025-01-06,187.95,189.53,190.7,199.7,247.24,38.01,4.86,2.6,186.7,2025-01-06,186.7,2025-01-06,-0.73,188.08,2025-01-03,186.7,2025-01-06,-0.49,188.08,2025-01-03,186.7,2025-01-06,-0.49,296.43,2024-03-04,22.85,2011-10-05,398.0,296.43,184.96,1.21,False,False,Huntington Ingalls Industries,Industrials,Aerospace & Defense,"Newport News, Virginia",2018-01-03,1501585,2011
HLT,243.55,-1.2,-2.97,1.33,2025-01-06,246.11,248.56,250.49,247.98,222.32,41.46,4.26,1.75,243.55,2025-01-06,243.55,2025-01-06,-1.2,246.52,2025-01-03,243.55,2025-01-06,-0.64,246.52,2025-01-03,243.55,2025-01-06,-0.64,258.46,2024-12-06,35.25,2016-01-28,452.04,258.46,181.65,0.08,False,False,Hilton Worldwide,Consumer Discretionary,"Hotels, Resorts & Cruise Lines","Tysons Corner, Virginia",2017-06-19,1585689,1919
HOLX,73.77,0.79,0.58,2.02,2025-01-06,72.61,72.52,73.35,76.95,77.59,46.96,1.49,2.01,73.77,2025-01-06,73.77,2025-01-06,0.79,73.77,2025-01-06,71.74,2025-01-02,2.83,73.77,2025-01-06,71.74,2025-01-02,2.83,87.67,2023-05-01,0.45,1993-12-15,2985.8,83.72,70.76,-0.19,False,False,Hologic,Health Care,Health Care Equipment,"Marlborough, Massachusetts",2016-03-30,859737,1985
HON,221.74,-2.11,-4.78,3.82,2025-01-06,225.25,227.2,227.91,224.1,209.68,41.23,4.22,1.9,221.74,2025-01-06,221.74,2025-01-06,-2.11,226.52,2025-01-03,221.74,2025-01-06,-1.68,226.52,2025-01-03,221.74,2025-01-06,-1.68,236.0,2024-12-16,2.56,1970-05-25,2568.34,236.0,190.36,-1.84,False,False,Honeywell,Industrials,Industrial Conglomerates,"Charlotte, North Carolina",1957-03-04,773840,1906
HPE,22.85,4.72,1.03,21.5,2025-01-06,21.78,21.79,21.86,21.37,19.53,61.68,0.67,2.94,22.85,2025-01-06,22.85,2025-01-06,4.72,22.85,2025-01-06,21.47,2025-01-02,6.43,22.85,2025-01-06,21.47,2025-01-02,6.43,23.95,2024-12-06,7.01,2016-01-20,137.55,23.95,14.86,0.4,True,False,Hewlett Packard Enterprise,Information Technology,"Technology Hardware, Storage & Peripherals","Houston, Texas",2015-11-02,1645590,2015
HPQ,33.87,2.2,0.73,7.76,2025-01-06,32.95,33.11,33.9,35.63,34.18,47.23,0.86,2.54,33.87,2025-01-06,33.87,2025-01-06,2.2,33.87,2025-01-06,32.47,2025-01-02,4.31,33.87,2025-01-06,32.47,2025-01-02,4.31,40.34,2022-06-01,0.05,1962-06-21,27175.58,39.3,27.62,0.39,False,False,HP Inc.,Information Technology,"Technology Hardware, Storage & Peripherals","Palo Alto, California",1974-12-31,47217,1939 (2015)
HRL,30.68,-2.17,-0.68,2.07,2025-01-06,31.23,31.45,32.08,31.35,32.29,37.43,0.57,1.86,30.68,2025-01-06,30.68,2025-01-06,-2.17,31.52,2025-01-02,30.68,2025-01-06,-2.66,31.52,2025-01-02,30.68,2025-01-06,-2.66,54.81,2022-04-21,0.21,1980-06-11,11710.63,36.77,28.72,-0.04,False,False,Hormel Foods,Consumer Staples,Packaged Foods & Meats,"Austin, Minnesota",2009-03-04,48465,1891
HSIC,71.76,3.86,2.67,1.26,2025-01-06,69.55,69.9,72.03,72.0,70.61,50.6,1.98,2.76,71.76,2025-01-06,71.76,2025-01-06,3.86,71.76,2025-01-06,68.55,2025-01-02,4.68,71.76,2025-01-06,68.55,2025-01-02,4.68,91.96,2022-04-13,2.12,1999-12-23,1508.69,80.57,63.92,2.29,False,False,Henry Schein,Health Care,Health Care Distributors,"Melville, New York",2015-03-17,1000228,1932
HST,17.28,-0.97,-0.17,5.4,2025-01-06,17.45,17.8,18.21,18.01,18.08,37.6,0.44,2.55,17.28,2025-01-06,17.28,2025-01-06,-0.97,17.45,2025-01-03,17.2,2025-01-02,0.47,17.45,2025-01-03,17.2,2025-01-02,0.47,37.62,1987-03-05,3.05,1980-04-21,421.34,21.15,15.92,0.08,False,False,Host Hotels & Resorts,Real Estate,Hotel & Resort REITs,"Bethesda, Maryland",2007-03-20,1070750,1993
HSY,166.74,-1.35,-2.29,1.19,2025-01-06,168.52,169.43,174.55,176.06,188.91,39.42,4.74,2.84,166.74,2025-01-06,166.74,2025-01-06,-1.35,169.03,2025-01-03,166.74,2025-01-06,-1.21,169.03,2025-01-03,166.74,2025-01-06,-1.21,276.35,2023-05-01,0.84,1980-03-17,19661.78,209.51,166.74,-0.59,False,False,Hershey Company (The),Consumer Staples,Packaged Foods & Meats,"Hershey, Pennsylvania",1957-03-04,47111,1894
HUBB,440.55,2.23,9.59,0.33,2025-01-06,425.92,426.79,438.53,445.74,408.28,52.06,10.01,2.27,440.55,2025-01-06,440.55,2025-01-06,2.23,440.55,2025-01-06,419.99,2025-01-02,4.9,440.55,2025-01-06,419.99,2025-01-02,4.9,472.12,2024-11-06,2.8,1977-08-09,11660.54,472.12,321.62,2.8,True,False,Hubbell Incorporated,Industrials,Industrial Machinery & Supplies & Components,"Shelton, Connecticut",2023-10-18,48898,1888
HUM,264.29,0.69,1.82,1.25,2025-01-06,257.48,255.75,261.4,272.12,320.42,50.12,9.51,3.6,264.29,2025-01-06,264.29,2025-01-06,0.69,264.29,2025-01-06,252.65,2025-01-02,4.61,264.29,2025-01-06,252.65,2025-01-02,4.61,563.0,2022-11-03,4.75,2000-06-16,2618.41,460.74,233.89,1.42,False,False,Humana,Health Care,Managed Health Care,"Louisville, Kentucky",2012-12-10,49071,1961
HWM,112.47,-0.26,-0.29,2.11,2025-01-06,111.13,111.28,112.6,111.77,91.5,50.8,2.58,2.29,112.47,2025-01-06,112.47,2025-01-06,-0.26,112.76,2025-01-03,110.79,2025-01-02,1.52,112.76,2025-01-03,110.79,2025-01-02,1.52,120.09,2024-12-04,10.59,2020-04-21,494.45,120.09,53.57,0.96,False,False,Howmet Aerospace,Industrials,Aerospace & Defense,"Pittsburgh, Pennsylvania",2016-10-21,4281,1888
IBM,222.67,0.01,0.02,2.85,2025-01-06,221.07,222.27,226.32,220.22,197.78,48.1,4.25,1.91,222.67,2025-01-06,222.67,2025-01-06,0.01,222.67,2025-01-06,219.94,2025-01-02,1.24,222.67,2025-01-06,219.94,2025-01-02,1.24,238.04,2024-12-06,3.9,1962-06-14,2953.93,238.04,160.08,0.35,True,False,IBM,Information Technology,IT Consulting & Other Services,"Armonk, New York",1957-03-04,51143,1911
ICE,146.58,-2.18,-3.26,3.74,2025-01-06,148.83,149.64,152.32,156.1,148.69,29.21,2.27,1.55,146.58,2025-01-06,146.58,2025-01-06,-2.18,149.84,2025-01-03,146.58,2025-01-06,-1.85,149.84,2025-01-03,146.58,2025-01-06,-1.85,166.9,2024-10-24,6.39,2005-11-29,1767.26,166.9,125.83,-0.92,False,False,Intercontinental Exchange,Financials,Financial Exchanges & Data,"Atlanta, Georgia",2007-09-26,1571949,2000
IDXX,429.16,3.28,13.63,0.6,2025-01-06,415.95,415.08,423.48,426.09,476.24,55.04,10.82,2.52,429.16,2025-01-06,429.16,2025-01-06,3.28,429.16,2025-01-06,408.85,2025-01-02,4.97,429.16,2025-01-06,408.85,2025-01-02,4.97,705.76,2021-08-05,0.84,1991-08-19,45298.72,576.87,406.92,1.46,False,False,Idexx Laboratories,Health Care,Health Care Equipment,"Westbrook, Maine",2017-01-05,874716,1983
IEX,209.32,1.11,2.3,0.61,2025-01-06,208.1,210.0,217.15,221.19,213.76,37.08,4.04,1.93,209.32,2025-01-06,209.32,2025-01-06,1.11,209.32,2025-01-06,206.06,2025-01-02,1.58,209.32,2025-01-06,206.06,2025-01-02,1.58,245.87,2024-03-21,1.9,1991-01-09,7145.69,245.87,190.56,0.52,False,False,IDEX Corporation,Industrials,Industrial Machinery & Supplies & Components,"Lake Forest, Illinois",2019-08-09,832101,1988
IFF,82.11,-0.5,-0.41,1.89,2025-01-06,83.25,84.14,85.98,90.14,94.59,23.35,1.54,1.88,82.11,2025-01-06,82.11,2025-01-06,-0.5,83.09,2025-01-02,82.11,2025-01-06,-1.18,83.09,2025-01-02,82.11,2025-01-06,-1.18,156.87,2018-01-05,5.67,1980-03-12,1032.55,106.07,73.21,0.17,False,True,International Flavors & Fragrances,Materials,Specialty Chemicals,"New York City, New York",1976-03-31,51253,1958 (1889)
INCY,71.91,3.27,2.28,1.77,2025-01-06,69.71,69.59,70.34,72.91,63.82,54.42,1.95,2.71,71.91,2025-01-06,71.91,2025-01-06,3.27,71.91,2025-01-06,69.53,2025-01-02,3.42,71.91,2025-01-06,69.53,2025-01-02,3.42,152.66,2017-03-15,1.72,1994-04-20,3735.2,83.38,51.18,-0.18,True,False,Incyte,Health Care,Biotechnology,"Wilmington, Delaware",2017-02-28,879169,1991
INTC,19.87,-3.36,-0.69,82.91,2025-01-06,20.1,20.14,20.24,22.33,27.11,40.71,0.78,3.91,19.87,2025-01-06,19.87,2025-01-06,-3.36,20.56,2025-01-03,19.87,2025-01-06,-1.73,20.56,2025-01-03,19.87,2025-01-06,-1.73,74.88,2000-08-31,0.22,1982-01-13,6004.06,49.55,18.89,0.27,False,False,Intel,Information Technology,Semiconductors,"Santa Clara, California",1976-12-31,50863,1968
INTU,625.16,-0.8,-5.07,1.26,2025-01-06,627.4,634.87,646.33,647.6,632.88,41.8,15.01,2.4,625.16,2025-01-06,625.16,2025-01-06,-0.8,630.23,2025-01-03,622.79,2025-01-02,0.38,630.23,2025-01-03,622.79,2025-01-02,0.38,706.25,2024-11-13,2.02,1993-04-21,23528.1,706.25,562.97,-3.77,False,False,Intuit,Information Technology,Application Software,"Mountain View, California",2000-12-05,896878,1983
