ticker,last_close,last_change_pct,last_change,last_volume(M),last_date,index,sma_5,sma_10,sma_21,sma_50,sma_200,rsi,atr,max_value_latest_week,max_date_latest_week,min_value_latest_week,min_date_latest_week,pct_change_latest_week,max_value_latest_month,max_date_latest_month,min_value_latest_month,min_date_latest_month,pct_change_latest_month,max_value_latest_year,max_date_latest_year,min_value_latest_year,min_date_latest_year,pct_change_latest_year,max_value_all_time,max_date_all_time,min_value_all_time,min_date_all_time,pct_change_all_time,fiftytwo_week_high,fiftytwo_week_low,atr%,gap,up_3_days,down_3_days,security,sector,sub_industry,headquarter,date_added,cik,founded
FFIV,283.23,1.03,2.88,0.47,2025-05-13,249,274.85,270.56,265.88,265.49,246.13,70.98,7.09,283.23,2025-05-13,280.35,2025-05-12,1.03,283.23,2025-05-13,264.82,2025-05-06,6.57,310.6,2025-02-12,239.25,2025-04-04,12.5,310.6,2025-02-12,1.88,2001-04-04,3708.13,310.6,165.57,2.5,-0.25,False,False,"F5, Inc.",Information Technology,Communications Equipment,"Seattle, Washington",2010-12-20,1048695,1996
FI,191.0,2.24,4.18,4.66,2025-05-13,249,185.09,184.79,192.78,205.96,199.59,30.54,7.32,191.0,2025-05-13,186.82,2025-05-12,2.24,191.0,2025-05-13,181.39,2025-05-08,4.36,237.79,2025-03-03,176.9,2025-04-24,-7.27,237.79,2025-03-03,0.26,1987-10-28,68830.17,237.79,147.14,3.83,1.28,True,False,Fiserv,Financials,Transaction & Payment Processing Services,"Brookfield, Wisconsin",2001-04-02,798354,1984
FICO,2136.03,0.28,6.03,0.15,2025-05-13,249,2111.01,2073.58,1990.95,1893.01,1935.3,84.74,58.31,2136.03,2025-05-13,2130.0,2025-05-12,0.28,2136.03,2025-05-13,2001.68,2025-05-01,6.71,2136.03,2025-05-13,1673.98,2025-04-04,7.02,2382.4,2024-11-26,0.49,1987-10-29,176500.53,2382.4,1289.93,2.73,5.0,False,False,Fair Isaac,Information Technology,Application Software,"Bozeman, Montana",2023-03-20,814547,1956
FIS,77.68,-1.52,-1.2,3.66,2025-05-13,249,77.67,77.8,76.82,74.01,79.32,43.59,1.91,78.88,2025-05-12,77.68,2025-05-13,-1.52,78.88,2025-05-12,75.51,2025-05-07,-0.04,82.95,2025-02-07,68.12,2025-03-11,-2.46,142.08,2021-04-29,6.9,2002-09-24,751.73,90.06,68.12,2.45,0.05,False,False,Fidelity National Information Services,Financials,Transaction & Payment Processing Services,"Jacksonville, Florida",2006-11-10,1136893,1968
FITB,39.43,0.48,0.19,3.46,2025-05-13,249,38.0,37.3,36.06,37.15,41.29,80.65,0.85,39.43,2025-05-13,39.24,2025-05-12,0.48,39.43,2025-05-13,36.09,2025-05-01,9.25,44.53,2025-01-27,33.32,2025-04-21,-5.6,47.56,2024-11-25,0.17,1980-06-26,19849.01,47.56,33.32,2.16,0.12,True,False,Fifth Third Bancorp,Financials,Regional Banks,"Cincinnati, Ohio",1996-03-29,35527,1858
FOX,51.08,4.84,2.36,1.67,2025-05-13,249,48.16,47.09,46.18,47.96,43.67,84.78,1.38,51.08,2025-05-13,48.72,2025-05-12,4.84,51.08,2025-05-13,45.82,2025-05-05,11.36,53.95,2025-02-24,43.81,2025-04-08,11.04,53.95,2025-02-24,18.4,2020-03-23,43.19,53.95,29.9,2.69,0.02,False,False,Fox Corporation (Class B),Communication Services,Broadcasting,"New York City, New York",2019-03-19,1754301,2019
FOXA,55.24,5.38,2.82,8.49,2025-05-13,249,51.83,50.64,49.71,51.68,46.79,85.45,1.45,55.24,2025-05-13,52.42,2025-05-12,5.38,55.24,2025-05-13,49.22,2025-05-01,12.23,57.72,2025-02-24,47.21,2025-04-21,13.3,57.72,2025-02-24,18.86,2020-03-23,58.92,57.72,32.31,2.63,0.34,False,False,Fox Corporation (Class A),Communication Services,Broadcasting,"New York City, New York",2019-03-19,1754301,2019
FRT,96.91,-1.32,-1.3,0.74,2025-05-13,249,95.81,95.42,94.46,94.88,105.68,57.07,2.09,98.21,2025-05-12,96.91,2025-05-13,-1.32,98.21,2025-05-12,93.5,2025-05-09,1.73,110.56,2025-02-13,83.56,2025-04-08,-10.04,122.35,2016-08-01,0.33,1974-09-26,19255.05,115.07,83.56,2.15,0.09,False,False,Federal Realty Investment Trust,Real Estate,Retail REITs,"Rockville, Maryland",2016-02-01,34903,1962
FSLR,191.6,22.66,35.39,20.2,2025-05-13,249,150.41,138.89,135.45,132.35,182.61,80.21,10.45,191.6,2025-05-13,156.21,2025-05-12,22.66,191.6,2025-05-13,126.57,2025-05-01,51.38,197.73,2025-01-07,120.38,2025-04-08,2.75,311.14,2008-05-16,11.77,2012-06-01,674.45,300.71,120.38,5.46,19.91,True,False,First Solar,Information Technology,Semiconductors,"Tempe, Arizona",2022-12-19,1274494,1999
FTNT,105.05,2.95,3.01,5.89,2025-05-13,249,101.79,103.9,100.98,98.84,90.2,62.78,3.96,105.05,2025-05-13,102.04,2025-05-12,2.95,108.69,2025-05-05,97.42,2025-05-09,0.81,114.57,2025-02-19,84.71,2025-04-04,10.87,114.57,2025-02-19,1.5,2010-06-08,6220.7,114.57,55.39,3.77,-0.55,False,False,Fortinet,Information Technology,Systems Software,"Sunnyvale, California",2018-10-11,1262039,2000
FTV,73.65,-0.12,-0.09,3.39,2025-05-13,249,71.15,69.46,68.08,70.64,74.48,74.43,1.96,73.74,2025-05-12,73.65,2025-05-13,-0.12,73.74,2025-05-12,66.78,2025-05-01,10.29,82.9,2025-02-19,62.58,2025-04-08,-0.92,85.93,2024-02-28,34.43,2020-03-23,87.74,82.9,62.58,2.66,-0.09,False,False,Fortive,Industrials,Industrial Machinery & Supplies & Components,"Everett, Washington",2016-07-01,1659166,2016
GD,273.02,-1.17,-3.22,1.1,2025-05-13,249,272.45,272.17,272.94,267.91,276.29,65.84,5.04,276.24,2025-05-12,273.02,2025-05-13,-1.17,276.24,2025-05-12,269.45,2025-05-07,0.56,278.78,2025-04-14,240.6,2025-02-14,5.74,310.65,2024-11-13,0.09,1974-09-16,159317.37,310.65,240.6,1.85,-0.28,False,False,General Dynamics,Industrials,Aerospace & Defense,"Falls Church, Virginia",1957-03-04,40533,1899
GDDY,187.49,0.26,0.48,1.05,2025-05-13,249,184.64,184.49,180.3,177.81,178.37,61.04,5.45,187.49,2025-05-13,187.01,2025-05-12,0.26,192.36,2025-05-01,176.27,2025-05-02,-2.53,214.35,2025-01-28,162.11,2025-04-08,-5.74,214.35,2025-01-28,20.0,2015-03-31,837.45,214.35,132.82,2.91,0.39,False,False,GoDaddy,Information Technology,Internet Services & Infrastructure,"Tempe, Arizona",2024-06-24,1609711,1997
GE,221.58,1.2,2.63,7.19,2025-05-13,249,215.98,211.03,200.22,197.21,184.55,97.61,4.44,221.58,2025-05-13,218.95,2025-05-12,1.2,221.58,2025-05-13,203.61,2025-05-01,8.83,221.58,2025-05-13,166.81,2025-04-04,31.68,221.58,2025-05-13,0.47,1962-06-22,35609.25,221.58,154.66,2.0,1.05,True,False,GE Aerospace,Industrials,Aerospace & Defense,"Evendale, Ohio",1957-03-04,40545,1892
GEHC,73.83,-0.38,-0.28,4.75,2025-05-13,249,71.43,70.21,67.23,73.38,82.7,68.93,2.95,74.11,2025-05-12,73.83,2025-05-13,-0.38,74.11,2025-05-12,67.09,2025-05-06,9.1,93.43,2025-02-13,58.72,2025-04-08,-5.72,93.73,2024-09-30,55.8,2023-01-03,23.49,93.73,58.72,3.99,0.24,False,False,GE HealthCare,Health Care,Health Care Equipment,"Chicago, Illinois",2023-01-04,1932393,1994
GEN,29.1,0.14,0.04,4.99,2025-05-13,249,28.66,27.22,25.92,26.31,27.08,91.24,0.76,29.1,2025-05-13,29.06,2025-05-12,0.14,29.1,2025-05-13,25.6,2025-05-01,13.67,29.1,2025-05-13,23.5,2025-04-08,6.37,31.56,2024-12-04,0.26,1989-06-29,11021.93,31.56,23.24,2.62,-0.06,True,False,Gen Digital,Information Technology,Systems Software,"Tempe, Arizona",2003-03-25,849399,1982
GEV,433.33,4.01,16.7,4.77,2025-05-13,249,410.01,400.18,369.19,334.76,302.88,87.89,17.33,433.33,2025-05-13,416.63,2025-05-12,4.01,433.33,2025-05-13,382.29,2025-05-01,13.35,437.38,2025-01-23,269.92,2025-03-10,27.95,437.38,2025-01-23,122.51,2024-04-05,205.58,437.38,159.76,4.0,4.28,True,False,GE Vernova,Industrials,Heavy Electrical Equipment,"Cambridge, Massachusetts",2024-04-02,1996810,2024
GILD,101.43,-2.3,-2.39,8.44,2025-05-13,249,99.84,101.34,103.38,107.25,92.54,42.42,4.07,103.82,2025-05-12,101.43,2025-05-13,-2.3,103.82,2025-05-12,96.91,2025-05-09,-1.76,116.59,2025-03-07,88.52,2025-01-08,11.17,116.59,2025-03-07,0.16,1994-06-06,22500.83,116.59,61.13,4.01,-1.26,False,False,Gilead Sciences,Health Care,Biotechnology,"Foster City, California",2004-07-01,882095,1987
GIS,53.77,-1.95,-1.07,9.53,2025-05-13,249,54.45,54.96,56.09,57.92,63.31,23.85,1.06,54.84,2025-05-12,53.77,2025-05-13,-1.95,55.58,2025-05-01,53.77,2025-05-13,-3.26,64.63,2025-03-10,53.77,2025-05-13,-13.64,84.22,2023-05-12,0.29,1980-03-17,18250.45,73.03,53.77,1.97,0.0,False,False,General Mills,Consumer Staples,Packaged Foods & Meats,"Golden Valley, Minnesota",1957-03-04,40704,1856
GL,120.09,-0.52,-0.63,0.75,2025-05-13,249,120.99,120.97,121.54,123.65,112.08,42.66,3.55,120.72,2025-05-12,120.09,2025-05-13,-0.52,121.94,2025-05-09,117.72,2025-05-01,2.01,132.82,2025-04-02,110.97,2025-01-06,7.44,132.82,2025-04-02,1.21,1980-11-07,8697.47,132.82,77.16,2.96,0.07,False,False,Globe Life,Financials,Life & Health Insurance,"McKinney, Texas",1989-04-30,320335,1900
GLW,47.62,1.38,0.65,5.43,2025-05-13,249,45.91,45.47,43.95,44.76,45.71,83.36,1.19,47.62,2025-05-13,46.97,2025-05-12,1.38,47.62,2025-05-13,44.76,2025-05-06,6.34,53.94,2025-01-24,39.07,2025-04-04,2.53,75.13,2000-09-01,0.61,1982-04-01,6010.21,53.94,34.05,2.5,0.13,True,False,Corning Inc.,Information Technology,Electronic Components,"Corning, New York",1995-02-27,24741,1851
GM,50.46,1.71,0.85,10.43,2025-05-13,249,48.08,46.68,46.14,46.87,48.79,75.67,1.43,50.46,2025-05-13,49.61,2025-05-12,1.71,50.46,2025-05-13,45.05,2025-05-01,12.01,54.78,2025-01-27,42.48,2025-04-08,-1.52,63.92,2022-01-04,14.13,2012-07-25,96.38,59.91,39.66,2.83,-0.05,True,False,General Motors,Consumer Discretionary,Automobile Manufacturers,"Detroit, Michigan",2013-06-06,1467858,1908
GNRC,129.07,1.46,1.86,0.96,2025-05-13,249,122.8,118.6,115.02,121.52,149.57,81.28,4.22,129.07,2025-05-13,127.21,2025-05-12,1.46,129.07,2025-05-13,112.67,2025-05-01,14.56,164.06,2025-01-21,101.92,2025-04-08,-17.79,505.8,2021-11-01,7.02,2010-06-01,1425.54,195.11,101.92,3.27,0.3,True,False,Generac,Industrials,Electrical Components & Equipment,"Waukesha, Wisconsin",2021-03-22,1474735,1959
GOOG,160.89,0.82,1.31,24.9,2025-05-13,249,156.68,160.41,159.26,161.58,172.36,54.14,5.14,160.89,2025-05-13,159.58,2025-05-12,0.82,166.05,2025-05-05,152.8,2025-05-07,-1.17,207.47,2025-02-04,146.58,2025-04-08,-15.5,207.47,2025-02-04,2.48,2004-09-03,6368.32,207.47,146.58,3.2,0.34,False,False,Alphabet Inc. (Class C),Communication Services,Interactive Media & Services,"Mountain View, California",2006-04-03,1652044,1998
GOOGL,159.53,0.68,1.07,42.29,2025-05-13,249,155.28,158.8,157.35,159.59,170.7,55.33,5.14,159.53,2025-05-13,158.46,2025-05-12,0.68,164.21,2025-05-05,151.38,2025-05-07,-1.1,206.14,2025-02-04,144.7,2025-04-08,-15.69,206.14,2025-02-04,2.49,2004-09-03,6283.59,206.14,144.7,3.22,0.33,False,False,Alphabet Inc. (Class A),Communication Services,Interactive Media & Services,"Mountain View, California",2014-04-03,1652044,1998
GPC,121.2,-0.65,-0.79,1.02,2025-05-13,249,118.83,118.47,116.85,118.5,124.14,63.29,2.53,121.99,2025-05-12,121.2,2025-05-13,-0.65,121.99,2025-05-12,115.96,2025-05-07,3.59,129.02,2025-03-10,105.54,2025-04-08,5.29,175.93,2022-12-02,1.03,1980-04-23,10922.25,150.9,105.54,2.09,0.49,False,False,Genuine Parts Company,Consumer Discretionary,Distributors,"Atlanta, Georgia",1973-12-31,40987,1925
GPN,82.76,-0.46,-0.38,2.49,2025-05-13,249,80.97,79.51,77.39,87.34,102.47,91.73,2.38,83.14,2025-05-12,82.76,2025-05-13,-0.46,83.14,2025-05-12,76.58,2025-05-01,8.07,112.72,2025-01-06,67.47,2025-04-21,-25.84,212.03,2021-04-29,3.47,2001-01-16,2285.89,118.8,67.47,2.88,0.07,False,False,Global Payments,Financials,Transaction & Payment Processing Services,"Atlanta, Georgia",2016-04-25,1123360,2000
GRMN,200.44,1.24,2.46,0.82,2025-05-13,249,193.7,191.12,192.86,201.3,195.69,56.5,6.51,200.44,2025-05-13,197.98,2025-05-12,1.24,200.44,2025-05-13,186.78,2025-05-01,7.31,241.06,2025-02-19,173.63,2025-04-08,-1.66,241.06,2025-02-19,3.81,2001-09-20,3684.94,241.06,157.01,3.25,1.02,True,False,Garmin,Consumer Discretionary,Consumer Electronics,"Schaffhausen, Switzerland",2012-12-12,1121788,1989
GS,603.81,2.11,12.47,2.76,2025-05-13,249,575.97,565.63,543.47,541.57,548.37,83.34,14.87,603.81,2025-05-13,591.34,2025-05-12,2.11,603.81,2025-05-13,549.36,2025-05-06,9.02,668.87,2025-02-18,462.22,2025-04-08,5.54,668.87,2025-02-18,39.21,1999-08-09,1121.17,668.87,437.31,2.46,1.96,True,False,Goldman Sachs,Financials,Investment Banking & Brokerage,"New York City, New York",2002-07-22,886982,1869
GWW,1066.37,-0.1,-1.08,0.28,2025-05-13,249,1050.74,1049.53,1023.16,995.41,1043.15,73.3,23.77,1067.45,2025-05-12,1066.37,2025-05-13,-0.1,1067.45,2025-05-12,1034.8,2025-05-09,1.45,1127.72,2025-01-27,917.93,2025-04-08,2.79,1215.86,2024-11-11,1.02,1974-12-05,44538.38,1215.86,872.04,2.23,2.53,False,False,W. W. Grainger,Industrials,Industrial Machinery & Supplies & Components,"Lake Forest, Illinois",1981-06-30,277135,1927
HAL,21.31,0.28,0.06,10.56,2025-05-13,249,20.5,20.22,20.72,22.61,27.17,55.87,0.74,21.31,2025-05-13,21.25,2025-05-12,0.28,21.31,2025-05-13,19.36,2025-05-07,6.92,29.69,2025-01-17,19.26,2025-04-08,-22.61,60.88,2014-07-23,1.22,1972-06-13,1559.43,37.09,19.26,3.49,0.05,True,False,Halliburton,Energy,Oil & Gas Equipment & Services,"Houston, Texas",1957-03-04,45012,1919
HAS,65.83,0.41,0.27,2.33,2025-05-13,249,63.22,62.26,58.74,59.19,62.27,87.12,2.34,65.83,2025-05-13,65.56,2025-05-12,0.41,65.83,2025-05-13,60.71,2025-05-01,8.43,68.32,2025-02-20,50.71,2025-04-08,17.93,101.46,2019-07-29,0.04,1980-03-27,133964.87,71.34,50.71,3.56,0.11,False,False,Hasbro,Consumer Discretionary,Leisure Products,"Pawtucket, Rhode Island",1984-09-30,46080,1923
HBAN,16.09,1.0,0.16,21.06,2025-05-13,249,15.48,15.15,14.51,14.47,15.29,83.75,0.37,16.09,2025-05-13,15.93,2025-05-12,1.0,16.09,2025-05-13,14.62,2025-05-01,10.05,17.21,2025-01-30,12.49,2025-04-08,0.12,17.85,2024-11-25,0.43,1980-03-27,3487.67,17.85,11.82,2.29,0.04,False,False,Huntington Bancshares,Financials,Regional Banks,"Columbus, Ohio; Detroit, Michigan",1997-08-28,49196,1866
HCA,368.1,1.33,4.82,2.2,2025-05-13,249,360.0,354.22,343.07,336.47,346.41,70.66,11.55,368.1,2025-05-13,363.28,2025-05-12,1.33,368.1,2025-05-13,343.04,2025-05-01,7.31,368.1,2025-05-13,296.03,2025-01-03,23.91,413.73,2024-10-18,13.22,2011-09-13,1484.6,413.73,296.03,3.14,-0.83,False,False,HCA Healthcare,Health Care,Health Care Facilities,"Nashville, Tennessee",2015-01-27,860730,1968
HD,373.6,-0.79,-2.99,2.73,2025-05-13,249,368.1,364.49,359.44,359.76,383.3,68.06,6.69,376.59,2025-05-12,373.6,2025-05-13,-0.79,376.59,2025-05-12,358.3,2025-05-01,4.27,422.19,2025-01-27,335.24,2025-04-08,-3.22,428.65,2024-12-06,0.02,1981-09-22,2190787.18,428.65,317.21,1.79,4.41,False,False,Home Depot (The),Consumer Discretionary,Home Improvement Retail,"Atlanta, Georgia",1988-03-31,354950,1978
HES,135.7,0.36,0.49,1.3,2025-05-13,249,132.65,131.21,130.65,140.49,139.16,62.68,3.04,135.7,2025-05-13,135.21,2025-05-12,0.36,135.7,2025-05-13,128.8,2025-05-05,4.55,161.29,2025-04-01,126.32,2025-04-21,0.55,162.81,2023-10-19,2.75,1982-03-09,3158.29,161.29,124.94,2.24,0.35,True,False,Hess Corporation,Energy,Integrated Oil & Gas,"New York City, New York",1984-05-31,4447,1919
HIG,127.93,-0.55,-0.71,1.96,2025-05-13,249,128.02,126.25,122.14,120.11,114.9,81.05,2.49,128.64,2025-05-12,127.93,2025-05-13,-0.55,128.64,2025-05-12,121.84,2025-05-01,5.0,128.64,2025-05-12,105.84,2025-01-10,17.84,128.64,2025-05-12,2.65,2009-03-06,858.11,128.64,97.47,1.95,0.11,False,False,Hartford (The),Financials,Property & Casualty Insurance,"Hartford, Connecticut",1957-03-04,874766,1810
HII,225.73,-1.75,-4.01,0.48,2025-05-13,249,230.05,230.42,225.57,210.02,218.09,61.48,6.3,229.74,2025-05-12,225.73,2025-05-13,-1.75,233.18,2025-05-05,225.73,2025-05-13,-0.77,233.18,2025-05-05,158.51,2025-02-06,21.26,289.29,2024-03-04,18.55,2011-10-05,641.85,278.68,158.51,2.79,-0.36,False,True,Huntington Ingalls Industries,Industrials,Aerospace & Defense,"Newport News, Virginia",2018-01-03,1501585,2011
HLT,256.01,1.42,3.59,2.03,2025-05-13,249,247.25,241.23,227.18,228.26,236.04,89.49,6.76,256.01,2025-05-13,252.42,2025-05-12,1.42,256.01,2025-05-13,234.09,2025-05-01,9.36,273.3,2025-02-12,201.28,2025-04-08,4.5,273.3,2025-02-12,33.59,2016-01-28,512.57,273.3,196.12,2.64,1.5,False,False,Hilton Worldwide,Consumer Discretionary,"Hotels, Resorts & Cruise Lines","Tysons Corner, Virginia",2017-06-19,1585689,1919
HOLX,57.12,-2.87,-1.69,3.37,2025-05-13,249,56.86,55.98,56.98,59.49,72.26,46.36,1.8,58.81,2025-05-12,57.12,2025-05-13,-2.87,58.81,2025-05-12,52.73,2025-05-05,-0.28,73.77,2025-01-06,52.73,2025-05-05,-20.38,87.67,2023-05-01,0.45,1993-12-15,2289.33,83.72,52.73,3.14,-0.27,False,False,Hologic,Health Care,Health Care Equipment,"Marlborough, Massachusetts",2016-03-30,859737,1985
HON,218.22,-0.51,-1.12,3.86,2025-05-13,249,215.95,213.93,206.2,206.6,211.07,76.08,4.58,219.34,2025-05-12,218.22,2025-05-13,-0.51,219.34,2025-05-12,209.93,2025-05-06,3.55,225.31,2025-01-03,182.86,2025-04-08,-2.72,234.74,2024-12-16,0.46,1970-05-25,20648.88,234.74,182.86,2.1,0.42,False,False,Honeywell,Industrials,Industrial Conglomerates,"Charlotte, North Carolina",1957-03-04,773840,1906
HPE,17.92,1.01,0.18,14.35,2025-05-13,249,17.2,16.86,16.12,15.74,19.08,83.38,0.5,17.92,2025-05-13,17.74,2025-05-12,1.01,17.92,2025-05-13,16.41,2025-05-01,9.2,24.22,2025-01-22,12.51,2025-04-08,-15.86,24.22,2025-01-22,5.42,2016-01-20,141.87,24.22,12.51,2.79,0.06,True,False,Hewlett Packard Enterprise,Information Technology,"Technology Hardware, Storage & Peripherals","Houston, Texas",2015-11-02,1645590,2015
HPQ,28.78,1.84,0.52,7.12,2025-05-13,249,27.14,26.41,25.39,26.53,32.29,89.52,0.75,28.78,2025-05-13,28.26,2025-05-12,1.84,28.78,2025-05-13,25.39,2025-05-01,13.35,34.37,2025-02-20,21.88,2025-04-08,-10.46,38.58,2024-11-25,0.02,1962-06-21,70265.29,38.58,21.88,2.6,-0.01,True,False,HP Inc.,Information Technology,"Technology Hardware, Storage & Peripherals","Palo Alto, California",1974-12-31,47217,1939 (2015)
HRL,29.27,-0.95,-0.28,2.69,2025-05-13,249,29.31,29.35,29.82,29.68,30.28,28.25,0.52,29.55,2025-05-12,29.27,2025-05-13,-0.95,29.55,2025-05-12,29.11,2025-05-07,-0.41,31.15,2025-01-27,28.02,2025-02-18,-5.33,49.9,2022-04-21,0.1,1980-06-11,24037.57,35.41,28.02,1.79,-0.11,False,False,Hormel Foods,Consumer Staples,Packaged Foods & Meats,"Austin, Minnesota",2009-03-04,48465,1891
HSIC,70.54,0.1,0.07,1.5,2025-05-13,249,69.02,67.27,66.04,67.95,71.15,71.49,2.03,70.54,2025-05-13,70.47,2025-05-12,0.1,70.54,2025-05-13,64.46,2025-05-01,9.43,81.91,2025-02-05,62.7,2025-04-08,2.9,91.96,2022-04-13,2.12,1999-12-23,1481.34,81.91,62.7,2.87,0.18,False,False,Henry Schein,Health Care,Health Care Distributors,"Melville, New York",2015-03-17,1000228,1932
HST,15.76,0.38,0.06,9.31,2025-05-13,249,15.14,14.84,14.27,14.42,16.27,84.67,0.44,15.76,2025-05-13,15.7,2025-05-12,0.38,15.76,2025-05-13,14.48,2025-05-06,8.47,17.21,2025-01-03,12.7,2025-04-08,-7.07,19.85,2024-03-21,0.17,1980-04-21,8385.73,18.49,12.7,2.79,0.01,False,False,Host Hotels & Resorts,Real Estate,Hotel & Resort REITs,"Bethesda, Maryland",2007-03-20,1070750,1993
HSY,163.3,-2.55,-4.28,2.25,2025-05-13,249,168.11,167.49,166.66,168.56,174.89,44.38,4.32,167.58,2025-05-12,163.3,2025-05-13,-2.55,170.9,2025-05-09,163.3,2025-05-13,-2.29,186.36,2025-03-10,143.51,2025-02-04,-2.42,262.12,2023-05-01,0.34,1980-03-17,47763.27,203.32,143.51,2.65,-0.53,False,False,Hershey Company (The),Consumer Staples,Packaged Foods & Meats,"Hershey, Pennsylvania",1957-03-04,47111,1894
HUBB,386.66,2.18,8.25,0.84,2025-05-13,249,365.75,359.28,353.38,345.22,398.82,70.23,11.37,386.66,2025-05-13,378.41,2025-05-12,2.18,386.66,2025-05-13,343.12,2025-05-01,12.69,455.23,2025-01-22,315.94,2025-04-04,-7.61,469.08,2024-11-06,0.15,1977-08-09,193805.5,469.08,315.94,2.94,0.33,True,False,Hubbell Incorporated,Industrials,Industrial Machinery & Supplies & Components,"Shelton, Connecticut",2023-10-18,48898,1888
HUM,228.89,-9.48,-23.97,3.84,2025-05-13,249,247.55,252.3,260.38,263.31,284.58,22.71,8.93,252.86,2025-05-12,228.89,2025-05-13,-9.48,258.48,2025-05-02,228.89,2025-05-13,-10.6,302.12,2025-01-28,228.89,2025-05-13,-9.11,549.85,2022-11-03,1.69,1982-03-17,11789.69,400.68,228.89,3.9,-8.43,False,False,Humana,Health Care,Managed Health Care,"Louisville, Kentucky",2012-12-10,49071,1961
HWM,158.3,0.85,1.34,3.63,2025-05-13,249,157.42,153.74,140.58,132.89,115.04,98.48,4.8,158.3,2025-05-13,156.96,2025-05-12,0.85,158.3,2025-05-13,147.94,2025-05-01,7.01,158.3,2025-05-13,110.63,2025-01-02,43.08,158.3,2025-05-13,10.46,2020-04-21,758.22,158.3,77.07,3.03,-0.34,False,False,Howmet Aerospace,Industrials,Aerospace & Defense,"Pittsburgh, Pennsylvania",2016-10-21,4281,1888
IBM,258.59,1.93,4.9,3.52,2025-05-13,249,253.13,248.29,242.03,242.91,224.07,62.75,6.78,258.59,2025-05-13,253.69,2025-05-12,1.93,258.59,2025-05-13,238.08,2025-05-01,8.62,262.99,2025-02-20,214.53,2025-01-13,19.14,262.99,2025-02-20,0.79,1962-06-14,17352.36,262.99,160.42,2.62,0.74,False,False,IBM,Information Technology,IT Consulting & Other Services,"Armonk, New York",1957-03-04,51143,1911
ICE,172.84,-0.35,-0.6,2.12,2025-05-13,249,175.52,173.9,167.08,167.85,160.17,75.82,3.71,173.44,2025-05-12,172.84,2025-05-13,-0.35,178.33,2025-05-09,170.84,2025-05-01,1.17,178.33,2025-05-09,142.4,2025-01-10,16.06,178.33,2025-05-09,5.52,2005-11-29,2450.22,178.33,130.4,2.15,0.08,False,False,Intercontinental Exchange,Financials,Financial Exchanges & Data,"Atlanta, Georgia",2007-09-26,1571949,2000
IDXX,509.13,-0.08,-0.4,0.56,2025-05-13,249,497.39,481.17,449.45,429.12,447.83,87.97,15.54,509.53,2025-05-12,509.13,2025-05-13,-0.08,509.53,2025-05-12,471.38,2025-05-01,8.01,509.53,2025-05-12,361.04,2025-04-08,24.53,705.76,2021-08-05,0.84,1991-08-19,53758.35,548.53,361.04,3.05,-0.57,False,False,Idexx Laboratories,Health Care,Health Care Equipment,"Westbrook, Maine",2017-01-05,874716,1983
IEX,190.31,-0.51,-0.98,0.47,2025-05-13,249,185.96,182.18,174.97,177.73,201.54,81.1,4.9,191.29,2025-05-12,190.31,2025-05-13,-0.51,191.29,2025-05-12,175.25,2025-05-01,8.59,224.31,2025-01-31,160.66,2025-04-21,-7.35,242.7,2024-03-21,1.2,1991-01-09,10368.84,235.31,160.66,2.57,0.28,False,False,IDEX Corporation,Industrials,Industrial Machinery & Supplies & Components,"Lake Forest, Illinois",2019-08-09,832101,1988
IFF,76.5,0.2,0.15,1.92,2025-05-13,249,74.79,76.77,75.58,76.64,88.56,52.11,1.97,76.5,2025-05-13,76.35,2025-05-12,0.2,79.2,2025-05-06,73.43,2025-05-09,-1.73,87.28,2025-01-30,66.85,2025-04-08,-7.47,141.16,2021-08-11,1.6,1977-04-28,4078.08,105.05,66.85,2.57,0.15,False,False,International Flavors & Fragrances,Materials,Specialty Chemicals,"New York City, New York",1976-03-31,51253,1958 (1889)
INCY,60.81,-0.07,-0.04,1.55,2025-05-13,249,59.98,60.89,59.65,61.66,67.41,62.1,1.88,60.85,2025-05-12,60.81,2025-05-13,-0.07,62.53,2025-05-02,58.98,2025-05-09,-1.97,75.26,2025-02-05,55.17,2025-04-10,-12.54,152.66,2017-03-15,1.72,1994-04-20,3143.2,83.38,55.17,3.1,-0.42,False,False,Incyte,Health Care,Biotechnology,"Wilmington, Delaware",2017-02-28,879169,1991
INTC,22.56,1.71,0.38,76.7,2025-05-13,249,21.49,20.84,20.38,21.39,21.84,63.55,0.86,22.56,2025-05-13,22.18,2025-05-12,1.71,22.56,2025-05-13,19.94,2025-05-06,12.91,27.39,2025-02-18,18.13,2025-04-08,11.57,62.08,2021-04-09,0.12,1982-01-13,12329.77,34.65,18.13,3.8,0.18,True,False,Intel,Information Technology,Semiconductors,"Santa Clara, California",1976-12-31,50863,1968
INTU,656.8,-0.83,-5.5,1.56,2025-05-13,249,654.04,641.13,619.1,605.64,620.15,78.19,14.05,662.3,2025-05-12,656.8,2025-05-13,-0.83,662.3,2025-05-12,623.19,2025-05-01,5.39,662.3,2025-05-12,543.12,2025-04-08,5.82,703.85,2024-11-13,1.79,1993-04-21,27935.84,703.85,543.12,2.14,-1.86,False,False,Intuit,Information Technology,Application Software,"Mountain View, California",2000-12-05,896878,1983
