ticker,last_close,last_change_pct,last_change,last_volume(M),last_date,level_0,Adj Close,snp500,nasdaq100,dow30,ipo,index,sma_5,max_value_latest_week,max_date_latest_week,min_value_latest_week,min_date_latest_week,pct_change_latest_week,max_value_latest_month,max_date_latest_month,min_value_latest_month,min_date_latest_month,pct_change_latest_month,max_value_latest_year,max_date_latest_year,min_value_latest_year,min_date_latest_year,pct_change_latest_year,max_value_all_time,max_date_all_time,min_value_all_time,min_date_all_time,pct_change_all_time,fiftytwo_week_high,fiftytwo_week_low,sma_10,sma_21,sma_50,sma_200,rsi,atr,atr%,gap,up_3_days,down_3_days,security,sector,sub_industry,headquarter,date_added,cik,founded
FE,41.41,-1.26,-0.53,3.66,2025-07-28,249,,True,False,False,False,False,41.5,41.41,2025-07-28,41.41,2025-07-28,-1.26,41.94,2025-07-25,39.76,2025-07-02,2.55,43.05,2025-02-25,37.56,2025-03-25,5.96,43.17,2024-09-04,5.92,2000-03-07,469.69,43.17,37.56,41.07,40.58,40.84,40.36,69.19,0.57,1.38,-0.07,False,False,FirstEnergy,Utilities,Electric Utilities,"Akron, Ohio",1997-11-28,1031296,1997
FFIV,301.63,0.75,2.26,0.36,2025-07-28,249,,True,False,False,False,False,300.27,301.63,2025-07-28,301.63,2025-07-28,0.75,302.41,2025-07-08,290.76,2025-07-15,1.91,310.6,2025-02-12,239.25,2025-04-04,19.81,310.6,2025-02-12,1.88,2001-04-04,3955.53,310.6,177.59,298.79,298.1,292.71,268.91,49.05,5.34,1.77,0.17,False,False,"F5, Inc.",Information Technology,Communications Equipment,"Seattle, Washington",2010-12-20,1048695,1996
FI,139.94,-1.47,-2.09,7.07,2025-07-28,249,,True,False,False,False,False,146.21,139.94,2025-07-28,139.94,2025-07-28,-1.47,175.55,2025-07-03,139.94,2025-07-28,-18.96,237.79,2025-03-03,139.94,2025-07-28,-32.06,237.79,2025-03-03,0.26,1987-10-28,50403.08,237.79,139.94,155.97,163.91,164.44,198.12,16.36,5.65,4.04,0.1,False,False,Fiserv,Financials,Transaction & Payment Processing Services,"Brookfield, Wisconsin",2001-04-02,798354,1984
FICO,1513.73,-1.23,-18.79,0.17,2025-07-28,249,,True,False,False,False,False,1528.99,1513.73,2025-07-28,1513.73,2025-07-28,-1.23,1869.83,2025-07-07,1507.15,2025-07-15,-17.87,2206.01,2025-05-19,1503.62,2025-05-27,-24.16,2382.4,2024-11-26,0.49,1987-10-29,125050.57,2382.4,1503.62,1528.68,1633.94,1738.85,1926.22,18.11,49.57,3.27,-3.01,False,False,Fair Isaac,Information Technology,Application Software,"Bozeman, Montana",2023-03-20,814547,1956
FIS,81.83,-0.13,-0.11,1.22,2025-07-28,249,,True,False,False,False,False,81.48,81.83,2025-07-28,81.83,2025-07-28,-0.13,82.35,2025-07-01,78.65,2025-07-11,-0.63,82.55,2025-02-07,67.79,2025-03-11,3.25,141.39,2021-04-29,6.87,2002-09-24,801.65,89.62,67.79,80.66,80.63,80.22,79.15,59.24,1.43,1.75,-0.53,False,False,Fidelity National Information Services,Financials,Transaction & Payment Processing Services,"Jacksonville, Florida",2006-11-10,1136893,1968
FITB,42.53,-0.72,-0.31,3.01,2025-07-28,249,,True,False,False,False,False,42.69,42.53,2025-07-28,42.53,2025-07-28,-0.72,44.05,2025-07-10,42.44,2025-07-01,0.21,44.13,2025-01-27,33.02,2025-04-21,2.74,47.14,2024-11-25,0.17,1980-06-26,21610.92,47.14,33.02,42.79,42.89,40.38,41.0,38.67,0.85,1.99,0.0,False,False,Fifth Third Bancorp,Financials,Regional Banks,"Cincinnati, Ohio",1996-03-29,35527,1858
FOX,51.92,-0.38,-0.2,1.16,2025-07-28,249,,True,False,False,False,False,51.8,51.92,2025-07-28,51.92,2025-07-28,-0.38,52.12,2025-07-25,50.37,2025-07-07,0.64,53.95,2025-02-24,43.81,2025-04-08,12.86,53.95,2025-02-24,18.4,2020-03-23,45.54,53.95,33.62,51.56,51.38,50.95,47.26,60.18,0.99,1.91,-0.11,False,False,Fox Corporation (Class B),Communication Services,Broadcasting,"New York City, New York",2019-03-19,1754301,2019
FOXA,56.4,-0.48,-0.27,2.2,2025-07-28,249,,True,False,False,False,False,56.34,56.4,2025-07-28,56.4,2025-07-28,-0.48,56.73,2025-07-10,54.85,2025-07-07,0.77,57.72,2025-02-24,47.21,2025-04-21,15.68,57.72,2025-02-24,18.86,2020-03-23,62.26,57.72,35.95,56.11,55.92,55.45,50.77,58.2,1.12,1.99,0.08,False,False,Fox Corporation (Class A),Communication Services,Broadcasting,"New York City, New York",2019-03-19,1754301,2019
FRT,93.19,-1.11,-1.05,0.55,2025-07-28,249,,True,False,False,False,False,94.76,93.19,2025-07-28,93.19,2025-07-28,-1.11,96.04,2025-07-22,92.99,2025-07-15,-1.08,109.28,2025-02-13,82.59,2025-04-08,-12.48,120.93,2016-08-01,0.33,1974-09-26,18730.13,113.73,82.59,94.53,94.53,94.52,100.72,45.49,1.37,1.47,-0.1,False,True,Federal Realty Investment Trust,Real Estate,Retail REITs,"Rockville, Maryland",2016-02-01,34903,1962
FSLR,183.58,-0.94,-1.74,2.59,2025-07-28,249,,True,False,False,False,False,181.88,183.58,2025-07-28,183.58,2025-07-28,-0.94,185.32,2025-07-25,160.84,2025-07-14,12.65,197.73,2025-01-07,120.38,2025-04-08,-1.55,311.14,2008-05-16,11.77,2012-06-01,642.04,255.75,120.38,177.58,171.85,165.13,166.92,71.27,6.09,3.32,-1.57,False,False,First Solar,Information Technology,Semiconductors,"Tempe, Arizona",2022-12-19,1274494,1999
FTNT,104.88,0.06,0.06,2.12,2025-07-28,249,,True,True,False,False,False,104.87,104.88,2025-07-28,104.88,2025-07-28,0.06,107.65,2025-07-09,99.06,2025-07-11,2.39,114.57,2025-02-19,84.71,2025-04-04,10.69,114.57,2025-02-19,1.5,2010-06-08,6210.47,114.57,55.39,105.0,104.44,103.54,98.14,44.05,2.94,2.8,0.16,False,False,Fortinet,Information Technology,Systems Software,"Sunnyvale, California",2018-10-11,1262039,2000
FTV,51.26,-0.5,-0.26,2.5,2025-07-28,249,,True,False,False,False,False,51.21,51.26,2025-07-28,51.26,2025-07-28,-0.5,53.34,2025-07-02,50.14,2025-07-21,-3.57,62.36,2025-02-19,47.09,2025-04-08,-8.33,64.64,2024-02-28,25.81,2020-03-23,74.76,62.36,47.09,50.94,51.99,52.91,55.58,38.71,0.96,1.87,0.04,False,False,Fortive,Industrials,Industrial Machinery & Supplies & Components,"Everett, Washington",2016-07-01,1659166,2016
GD,313.1,-0.29,-0.92,0.93,2025-07-28,249,,True,False,False,False,False,311.18,313.1,2025-07-28,313.1,2025-07-28,-0.29,316.94,2025-07-23,292.42,2025-07-02,6.9,316.94,2025-07-23,239.38,2025-02-14,21.89,316.94,2025-07-23,0.09,1974-09-16,183657.96,316.94,239.38,305.29,300.67,287.21,273.82,69.46,5.37,1.72,-0.35,False,True,General Dynamics,Industrials,Aerospace & Defense,"Falls Church, Virginia",1957-03-04,40533,1899
GDDY,166.04,0.04,0.07,1.34,2025-07-28,249,,True,False,False,False,False,166.97,166.04,2025-07-28,166.04,2025-07-28,0.04,178.59,2025-07-07,165.97,2025-07-25,-6.93,214.35,2025-01-28,162.11,2025-04-08,-16.53,214.35,2025-01-28,20.0,2015-03-31,730.2,214.35,141.41,167.65,171.76,177.1,183.79,20.14,2.78,1.67,0.03,False,False,GoDaddy,Information Technology,Internet Services & Infrastructure,"Tempe, Arizona",2024-06-24,1609711,1997
GE,270.61,-0.36,-0.98,4.06,2025-07-28,249,,True,False,False,False,False,266.48,270.61,2025-07-28,270.61,2025-07-28,-0.36,271.59,2025-07-25,244.39,2025-07-02,8.83,271.59,2025-07-25,166.57,2025-04-04,61.05,271.59,2025-07-25,0.47,1962-06-22,43574.46,271.59,157.35,264.96,257.94,248.51,203.51,75.69,6.62,2.44,1.77,False,False,GE Aerospace,Industrials,Aerospace & Defense,"Evendale, Ohio",1957-03-04,40545,1892
GEHC,77.74,0.17,0.13,3.83,2025-07-28,249,,True,True,False,False,False,77.15,77.74,2025-07-28,77.74,2025-07-28,0.17,77.74,2025-07-28,74.13,2025-07-21,2.4,93.39,2025-02-13,58.69,2025-04-08,-0.68,93.69,2024-09-30,55.77,2023-01-03,30.09,93.69,58.69,76.18,75.69,73.4,79.42,60.79,1.69,2.18,-0.24,False,False,GE HealthCare,Health Care,Health Care Equipment,"Chicago, Illinois",2023-01-04,1932393,1994
GEN,30.52,-0.29,-0.09,2.14,2025-07-28,249,,True,False,False,False,False,30.57,30.52,2025-07-28,30.52,2025-07-28,-0.29,30.68,2025-07-23,28.69,2025-07-11,2.42,30.68,2025-07-23,23.4,2025-04-08,12.05,31.42,2024-12-04,0.25,1989-06-29,11615.49,31.42,23.4,30.35,30.03,29.37,27.91,57.21,0.5,1.65,0.04,False,False,Gen Digital,Information Technology,Systems Software,"Tempe, Arizona",2003-03-25,849399,1982
GEV,647.66,0.48,3.07,2.88,2025-07-28,249,,True,False,False,False,False,618.85,647.66,2025-07-28,647.66,2025-07-28,0.48,647.66,2025-07-28,504.85,2025-07-02,28.05,647.66,2025-07-28,269.81,2025-03-10,91.31,647.66,2025-07-28,122.46,2024-04-05,394.42,647.66,161.92,592.47,558.51,511.11,380.29,82.91,22.66,3.5,-6.33,False,False,GE Vernova,Industrials,Heavy Electrical Equipment,"Cambridge, Massachusetts",2024-04-02,1996810,2024
GILD,113.03,-2.73,-3.17,5.37,2025-07-28,249,,True,True,False,False,False,113.23,113.03,2025-07-28,113.03,2025-07-28,-2.73,116.2,2025-07-25,108.22,2025-07-18,1.16,116.2,2025-07-25,87.89,2025-01-08,24.76,116.2,2025-07-25,0.15,1994-06-06,25264.39,116.2,70.71,111.04,111.39,109.39,100.11,53.5,2.86,2.53,-2.81,False,False,Gilead Sciences,Health Care,Biotechnology,"Foster City, California",2004-07-01,882095,1987
GIS,49.85,-2.39,-1.22,4.96,2025-07-28,249,,True,False,False,False,False,50.82,49.85,2025-07-28,49.85,2025-07-28,-2.39,53.19,2025-07-02,49.18,2025-07-21,-5.15,63.86,2025-03-10,49.18,2025-07-21,-18.97,83.22,2023-05-12,0.29,1980-03-17,17117.78,72.16,49.18,50.38,50.96,52.22,58.33,41.78,1.07,2.15,-0.43,False,False,General Mills,Consumer Staples,Packaged Foods & Meats,"Golden Valley, Minnesota",1957-03-04,40704,1856
GL,134.16,-0.72,-0.97,0.6,2025-07-28,249,,True,False,False,False,False,129.69,134.16,2025-07-28,134.16,2025-07-28,-0.72,135.13,2025-07-25,117.6,2025-07-09,7.66,135.13,2025-07-25,110.73,2025-01-06,20.3,135.13,2025-07-25,1.21,1980-11-07,9750.31,135.13,87.86,125.01,122.92,121.65,117.47,69.51,3.46,2.58,-0.37,False,False,Globe Life,Financials,Life & Health Insurance,"McKinney, Texas",1989-04-30,320335,1900
GLW,55.41,0.09,0.05,4.98,2025-07-28,249,,True,False,False,False,False,55.26,55.41,2025-07-28,55.41,2025-07-28,0.09,55.8,2025-07-23,51.6,2025-07-11,5.36,55.8,2025-07-23,38.85,2025-04-04,19.98,74.71,2000-09-01,0.61,1982-04-01,7049.83,55.8,36.86,54.39,53.4,51.37,48.07,67.59,1.08,1.95,0.19,False,False,Corning Inc.,Information Technology,Electronic Components,"Corning, New York",1995-02-27,24741,1851
GM,53.45,0.09,0.05,6.05,2025-07-28,249,,True,False,False,False,False,52.24,53.45,2025-07-28,53.45,2025-07-28,0.09,53.45,2025-07-28,48.89,2025-07-22,2.73,54.61,2025-01-27,42.35,2025-04-08,4.65,63.72,2022-01-04,14.08,2012-07-25,108.68,59.72,39.53,52.67,52.37,50.27,49.89,54.9,1.47,2.76,-0.18,False,False,General Motors,Consumer Discretionary,Automobile Manufacturers,"Detroit, Michigan",2013-06-06,1467858,1908
GNRC,155.46,-0.96,-1.5,0.99,2025-07-28,249,,True,False,False,False,False,153.8,155.46,2025-07-28,155.46,2025-07-28,-0.96,156.96,2025-07-25,146.61,2025-07-01,6.04,164.06,2025-01-21,101.92,2025-04-08,-0.98,505.8,2021-11-01,7.02,2010-06-01,1737.45,195.11,101.92,151.56,150.02,137.14,146.4,62.26,3.41,2.2,0.01,False,False,Generac,Industrials,Electrical Components & Equipment,"Waukesha, Wisconsin",2021-03-22,1474735,1959
GOOG,193.42,-0.34,-0.66,25.47,2025-07-28,249,,True,True,False,False,False,192.86,193.42,2025-07-28,193.42,2025-07-28,-0.34,194.08,2025-07-25,175.16,2025-07-08,9.33,207.22,2025-02-04,146.4,2025-04-08,1.7,207.22,2025-02-04,2.48,2004-09-03,7685.49,207.22,146.4,189.3,183.76,176.89,175.66,93.94,4.14,2.14,0.38,False,False,Alphabet Inc. (Class C),Communication Services,Interactive Media & Services,"Mountain View, California",2006-04-03,1652044,1998
GOOGL,192.58,-0.31,-0.6,37.94,2025-07-28,249,,True,True,False,False,False,191.9,192.58,2025-07-28,192.58,2025-07-28,-0.31,193.18,2025-07-25,174.36,2025-07-08,9.52,205.89,2025-02-04,144.53,2025-04-08,1.9,205.89,2025-02-04,2.49,2004-09-03,7615.42,205.89,144.53,188.32,182.82,175.79,174.1,92.1,4.13,2.14,0.48,False,False,Alphabet Inc. (Class A),Communication Services,Interactive Media & Services,"Mountain View, California",2014-04-03,1652044,1998
GPC,133.07,-0.47,-0.63,0.91,2025-07-28,249,,True,False,False,False,False,133.59,133.07,2025-07-28,133.07,2025-07-28,-0.47,134.68,2025-07-23,122.23,2025-07-15,6.17,134.68,2025-07-23,104.68,2025-04-08,16.55,174.49,2022-12-02,1.03,1980-04-23,12101.36,142.51,104.68,128.31,126.55,124.99,120.43,64.35,2.92,2.2,-0.37,False,False,Genuine Parts Company,Consumer Discretionary,Distributors,"Atlanta, Georgia",1973-12-31,40987,1925
GPN,84.71,-1.22,-1.05,1.04,2025-07-28,249,,True,False,False,False,False,84.31,84.71,2025-07-28,84.71,2025-07-28,-1.22,85.76,2025-07-25,77.61,2025-07-15,3.34,112.36,2025-01-06,67.25,2025-04-21,-23.85,211.35,2021-04-29,3.46,2001-01-16,2349.93,118.42,67.25,82.79,81.59,79.03,95.75,59.8,2.31,2.73,-0.4,False,False,Global Payments,Financials,Transaction & Payment Processing Services,"Atlanta, Georgia",2016-04-25,1123360,2000
GRMN,236.36,0.31,0.73,0.57,2025-07-28,249,,True,False,False,False,False,232.68,236.36,2025-07-28,236.36,2025-07-28,0.31,236.36,2025-07-28,211.13,2025-07-01,11.95,241.06,2025-02-19,173.63,2025-04-08,15.97,241.06,2025-02-19,3.81,2001-09-20,4363.22,241.06,159.83,227.98,220.58,210.85,205.4,84.45,3.54,1.5,1.2,False,False,Garmin,Consumer Discretionary,Consumer Electronics,"Schaffhausen, Switzerland",2012-12-12,1121788,1989
GS,723.65,-0.73,-5.33,1.0,2025-07-28,249,,True,False,True,False,False,717.95,723.65,2025-07-28,723.65,2025-07-28,-0.73,728.98,2025-07-25,696.56,2025-07-09,2.43,728.98,2025-07-25,459.93,2025-04-08,27.11,728.98,2025-07-25,39.02,1999-08-09,1370.83,728.98,449.59,712.12,709.42,656.97,589.66,64.64,12.61,1.74,-0.98,False,False,Goldman Sachs,Financials,Investment Banking & Brokerage,"New York City, New York",2002-07-22,886982,1869
GWW,1048.37,-0.54,-5.65,0.11,2025-07-28,249,,True,False,False,False,False,1046.9,1048.37,2025-07-28,1048.37,2025-07-28,-0.54,1059.49,2025-07-11,1022.17,2025-07-17,-0.36,1127.72,2025-01-27,917.93,2025-04-08,1.06,1215.86,2024-11-11,1.02,1974-12-05,43784.93,1215.86,917.93,1038.63,1041.62,1059.01,1063.22,55.32,18.78,1.79,-2.09,False,False,W. W. Grainger,Industrials,Industrial Machinery & Supplies & Components,"Lake Forest, Illinois",1981-06-30,277135,1927
HAL,22.84,1.74,0.39,11.18,2025-07-28,249,,True,False,False,False,False,22.21,22.84,2025-07-28,22.84,2025-07-28,1.74,23.08,2025-07-11,20.89,2025-07-07,7.69,29.44,2025-01-17,19.1,2025-04-08,-16.35,60.37,2014-07-23,1.21,1972-06-13,1693.5,33.77,19.1,21.76,21.68,21.2,24.75,56.39,0.76,3.35,0.1,True,False,Halliburton,Energy,Oil & Gas Equipment & Services,"Houston, Texas",1957-03-04,45012,1919
HAS,76.3,1.76,1.32,3.25,2025-07-28,249,,True,False,False,False,False,76.15,76.3,2025-07-28,76.3,2025-07-28,1.76,78.22,2025-07-02,74.84,2025-07-15,-0.9,78.22,2025-07-02,50.19,2025-04-08,38.1,100.42,2019-07-29,0.04,1980-03-27,156894.91,78.22,50.19,76.42,76.28,71.34,63.11,49.03,1.86,2.43,0.74,False,False,Hasbro,Consumer Discretionary,Leisure Products,"Pawtucket, Rhode Island",1984-09-30,46080,1923
HBAN,16.64,-1.19,-0.2,29.21,2025-07-28,249,,True,False,False,False,False,16.72,16.64,2025-07-28,16.64,2025-07-28,-1.19,17.56,2025-07-10,16.56,2025-07-15,-3.14,17.56,2025-07-10,12.37,2025-04-08,4.57,17.67,2024-11-25,0.42,1980-03-27,3647.3,17.67,12.37,16.73,17.01,16.28,15.77,35.42,0.4,2.39,0.0,False,False,Huntington Bancshares,Financials,Regional Banks,"Columbus, Ohio; Detroit, Michigan",1997-08-28,49196,1866
HCA,340.54,1.86,6.22,1.63,2025-07-28,249,,True,False,False,False,False,344.12,340.54,2025-07-28,340.54,2025-07-28,1.86,389.53,2025-07-01,334.32,2025-07-25,-12.58,389.53,2025-07-01,295.46,2025-01-03,14.85,412.92,2024-10-18,13.2,2011-09-13,1368.81,412.92,295.46,354.32,367.6,373.37,343.77,24.06,10.88,3.19,-2.24,False,False,HCA Healthcare,Health Care,Health Care Facilities,"Nashville, Tennessee",2015-01-27,860730,1968
HD,377.23,0.5,1.89,3.23,2025-07-28,249,,True,False,True,False,False,374.6,377.23,2025-07-28,377.23,2025-07-28,0.5,377.23,2025-07-28,357.4,2025-07-16,1.09,419.58,2025-01-27,333.17,2025-04-08,-1.67,426.0,2024-12-06,0.02,1981-09-22,2225821.49,426.0,333.17,367.15,368.73,366.1,380.93,60.11,6.79,1.8,-1.6,False,False,Home Depot (The),Consumer Discretionary,Home Improvement Retail,"Atlanta, Georgia",1988-03-31,354950,1978
HIG,121.24,-1.71,-2.11,1.86,2025-07-28,249,,True,False,False,False,False,122.81,121.24,2025-07-28,121.24,2025-07-28,-1.71,126.6,2025-07-01,119.73,2025-07-15,-4.23,131.14,2025-05-19,105.42,2025-01-10,12.13,131.14,2025-05-19,2.64,2009-03-06,811.66,131.14,103.12,122.09,122.89,125.68,118.03,46.17,2.03,1.67,-0.35,False,False,Hartford (The),Financials,Property & Casualty Insurance,"Hartford, Connecticut",1957-03-04,874766,1810
HII,262.49,-0.88,-2.33,0.25,2025-07-28,249,,True,False,False,False,False,262.03,262.49,2025-07-28,262.49,2025-07-28,-0.88,265.56,2025-07-23,246.31,2025-07-01,6.57,265.56,2025-07-23,157.56,2025-02-06,41.86,287.55,2024-03-04,18.43,2011-10-05,767.9,277.0,157.56,258.04,254.01,239.02,211.07,69.06,5.39,2.05,0.18,False,False,Huntington Ingalls Industries,Industrials,Aerospace & Defense,"Newport News, Virginia",2018-01-03,1501585,2011
HLT,270.57,-1.13,-3.08,1.41,2025-07-28,249,,True,False,False,False,False,270.5,270.57,2025-07-28,270.57,2025-07-28,-1.13,278.65,2025-07-14,266.85,2025-07-23,0.6,278.65,2025-07-14,201.16,2025-04-08,10.51,278.65,2025-07-14,33.56,2016-01-28,547.8,278.65,201.16,271.6,271.91,259.62,246.75,46.63,4.91,1.81,-0.49,False,False,Hilton Worldwide,Consumer Discretionary,"Hotels, Resorts & Cruise Lines","Tysons Corner, Virginia",2017-06-19,1585689,1919
HOLX,65.69,-1.22,-0.81,1.85,2025-07-28,249,,True,False,False,False,False,65.92,65.69,2025-07-28,65.69,2025-07-28,-1.22,66.85,2025-07-10,63.26,2025-07-15,0.55,73.77,2025-01-06,52.73,2025-05-05,-8.43,87.67,2023-05-01,0.45,1993-12-15,2647.82,83.72,52.73,64.84,65.06,63.24,67.64,53.85,1.25,1.9,-0.32,False,False,Hologic,Health Care,Health Care Equipment,"Marlborough, Massachusetts",2016-03-30,859737,1985
HON,225.08,0.37,0.84,4.76,2025-07-28,249,,True,True,True,False,False,229.93,225.08,2025-07-28,225.08,2025-07-28,0.37,240.4,2025-07-03,224.24,2025-07-25,-5.73,240.4,2025-07-03,181.93,2025-04-08,0.85,240.4,2025-07-03,0.46,1970-05-25,21410.49,240.4,181.93,233.2,235.27,229.14,217.54,28.91,4.41,1.96,0.88,False,False,Honeywell,Industrials,Industrial Conglomerates,"Charlotte, North Carolina",1957-03-04,773840,1906
HPE,20.88,0.72,0.15,21.33,2025-07-28,249,,True,False,False,False,False,20.66,20.88,2025-07-28,20.88,2025-07-28,0.72,21.34,2025-07-03,20.28,2025-07-15,1.95,24.05,2025-01-22,12.42,2025-04-08,-1.25,24.05,2025-01-22,5.38,2016-01-20,183.88,24.05,12.42,20.65,20.65,18.97,19.14,50.75,0.5,2.42,0.09,False,False,Hewlett Packard Enterprise,Information Technology,"Technology Hardware, Storage & Peripherals","Houston, Texas",2015-11-02,1645590,2015
HPQ,25.85,0.66,0.17,4.42,2025-07-28,249,,True,False,False,False,False,25.7,25.85,2025-07-28,25.85,2025-07-28,0.66,26.0,2025-07-03,24.52,2025-07-15,1.37,33.98,2025-02-20,21.63,2025-04-08,-18.66,38.15,2024-11-25,0.02,1962-06-21,63824.43,38.15,21.63,25.22,25.31,25.54,29.87,50.68,0.53,2.07,0.06,False,False,HP Inc.,Information Technology,"Technology Hardware, Storage & Peripherals","Palo Alto, California",1974-12-31,47217,1939 (2015)
HRL,28.55,-2.36,-0.69,2.35,2025-07-28,249,,True,False,False,False,False,29.21,28.55,2025-07-28,28.55,2025-07-28,-2.36,31.24,2025-07-10,28.55,2025-07-28,-6.11,31.24,2025-07-10,27.75,2025-02-18,-6.77,49.42,2022-04-21,0.1,1980-06-11,23669.75,32.6,27.75,29.29,29.87,30.01,29.79,30.57,0.68,2.37,-0.14,False,True,Hormel Foods,Consumer Staples,Packaged Foods & Meats,"Austin, Minnesota",2009-03-04,48465,1891
HSIC,70.46,-1.4,-1.0,1.69,2025-07-28,249,,True,False,False,False,False,72.19,70.46,2025-07-28,70.46,2025-07-28,-1.4,74.67,2025-07-03,69.07,2025-07-21,-5.4,81.91,2025-02-05,62.7,2025-04-08,2.79,91.96,2022-04-13,2.12,1999-12-23,1479.54,81.91,62.7,70.86,72.32,71.84,71.57,38.56,1.97,2.79,0.0,False,True,Henry Schein,Health Care,Health Care Distributors,"Melville, New York",2015-03-17,1000228,1932
HST,16.4,-0.91,-0.15,7.09,2025-07-28,249,,True,False,False,False,False,16.49,16.4,2025-07-28,16.4,2025-07-28,-0.91,16.6,2025-07-23,15.87,2025-07-01,3.34,16.99,2025-01-03,12.54,2025-04-08,-2.05,19.6,2024-03-21,0.17,1980-04-21,8843.83,18.25,12.54,16.32,16.21,15.68,15.9,55.29,0.33,1.99,0.13,False,False,Host Hotels & Resorts,Real Estate,Hotel & Resort REITs,"Bethesda, Maryland",2007-03-20,1070750,1993
HSY,184.56,-1.37,-2.56,1.35,2025-07-28,249,,True,False,False,False,False,184.1,184.56,2025-07-28,184.56,2025-07-28,-1.37,187.12,2025-07-25,161.95,2025-07-09,4.98,187.12,2025-07-25,142.31,2025-02-04,11.21,259.93,2023-05-01,0.34,1980-03-17,54451.13,198.23,142.31,176.7,172.9,167.52,167.4,68.42,4.94,2.68,-1.55,False,False,Hershey Company (The),Consumer Staples,Packaged Foods & Meats,"Hershey, Pennsylvania",1957-03-04,47111,1894
HUBB,438.31,-0.96,-4.23,1.06,2025-07-28,249,,True,False,False,False,False,436.37,438.31,2025-07-28,438.31,2025-07-28,-0.96,442.54,2025-07-25,410.51,2025-07-01,6.77,453.71,2025-01-22,314.89,2025-04-04,5.09,467.52,2024-11-06,0.15,1977-08-09,220440.67,467.52,314.89,430.49,421.91,404.33,401.34,66.34,9.77,2.23,3.72,False,False,Hubbell Incorporated,Industrials,Industrial Machinery & Supplies & Components,"Shelton, Connecticut",2023-10-18,48898,1888
HUM,231.52,-2.71,-6.46,1.5,2025-07-28,249,,True,False,False,False,False,233.39,231.52,2025-07-28,231.52,2025-07-28,-2.71,252.58,2025-07-01,220.41,2025-07-18,-8.34,301.0,2025-01-28,220.41,2025-07-18,-7.72,547.83,2022-11-03,1.69,1982-03-17,11970.83,399.2,220.41,228.28,233.66,233.95,258.47,45.49,7.9,3.41,-0.88,False,False,Humana,Health Care,Managed Health Care,"Louisville, Kentucky",2012-12-10,49071,1961
HWM,188.17,-0.71,-1.35,1.9,2025-07-28,249,,True,False,False,False,False,186.85,188.17,2025-07-28,188.17,2025-07-28,-0.71,190.49,2025-07-18,175.95,2025-07-02,6.78,190.49,2025-07-18,110.63,2025-01-02,70.08,190.49,2025-07-18,9.08,2020-03-23,1256.23,190.49,82.6,187.04,183.73,176.03,135.63,63.5,4.09,2.18,0.6,False,False,Howmet Aerospace,Industrials,Aerospace & Defense,"Pittsburgh, Pennsylvania",2016-10-21,4281,1888
IBM,263.21,1.34,3.49,4.61,2025-07-28,249,,True,False,True,False,False,269.48,263.21,2025-07-28,263.21,2025-07-28,1.34,292.47,2025-07-07,259.72,2025-07-25,-9.61,294.78,2025-06-30,214.53,2025-01-13,21.27,294.78,2025-06-30,0.79,1962-06-14,17664.16,294.78,177.92,276.46,283.23,276.98,243.79,18.06,6.11,2.32,0.58,False,False,IBM,Information Technology,IT Consulting & Other Services,"Armonk, New York",1957-03-04,51143,1911
ICE,182.79,-0.89,-1.65,1.95,2025-07-28,249,,True,False,False,False,False,182.52,182.79,2025-07-28,182.79,2025-07-28,-0.89,184.44,2025-07-25,179.79,2025-07-15,0.51,184.44,2025-07-25,142.02,2025-01-10,23.07,184.44,2025-07-25,5.51,2005-11-29,2604.28,184.44,142.02,181.67,181.86,179.53,165.61,56.06,2.32,1.27,-0.44,False,False,Intercontinental Exchange,Financials,Financial Exchanges & Data,"Atlanta, Georgia",2007-09-26,1571949,2000
IDXX,566.5,0.23,1.31,0.61,2025-07-28,249,,True,True,False,False,False,550.87,566.5,2025-07-28,566.5,2025-07-28,0.23,566.5,2025-07-28,514.61,2025-07-18,4.4,566.5,2025-07-28,361.04,2025-04-08,38.56,705.76,2021-08-05,0.84,1991-08-19,59827.24,566.5,361.04,535.58,537.46,527.2,457.88,67.15,11.15,1.97,-2.06,True,False,Idexx Laboratories,Health Care,Health Care Equipment,"Westbrook, Maine",2017-01-05,874716,1983
IEX,184.43,-0.68,-1.26,0.39,2025-07-28,249,,True,False,False,False,False,184.54,184.43,2025-07-28,184.43,2025-07-28,-0.68,185.69,2025-07-25,178.64,2025-07-07,2.75,222.62,2025-01-31,159.45,2025-04-21,-9.53,240.87,2024-03-21,1.19,1991-01-09,10122.42,233.54,159.45,183.02,181.59,180.78,195.25,55.65,3.4,1.84,0.31,False,False,IDEX Corporation,Industrials,Industrial Machinery & Supplies & Components,"Lake Forest, Illinois",2019-08-09,832101,1988
