ticker,last_close,last_change_pct,last_change,last_volume(M),last_date,level_0,Adj Close,snp500,nasdaq100,dow30,ipo,index,sma_5,max_value_latest_week,max_date_latest_week,min_value_latest_week,min_date_latest_week,pct_change_latest_week,max_value_latest_month,max_date_latest_month,min_value_latest_month,min_date_latest_month,pct_change_latest_month,max_value_latest_year,max_date_latest_year,min_value_latest_year,min_date_latest_year,pct_change_latest_year,max_value_all_time,max_date_all_time,min_value_all_time,min_date_all_time,pct_change_all_time,fiftytwo_week_high,fiftytwo_week_low,sma_10,sma_21,sma_50,sma_200,rsi,atr,atr%,gap,up_3_days,down_3_days,security,sector,sub_industry,headquarter,date_added,cik,founded
FE,43.26,-0.41,-0.18,2.75,2025-08-08,249,,True,False,False,False,False,43.23,43.44,2025-08-07,42.99,2025-08-06,-0.3,43.44,2025-08-07,42.75,2025-08-01,1.2,43.44,2025-08-07,37.17,2025-03-25,11.84,43.44,2025-08-07,5.86,2000-03-07,501.3,43.44,37.17,42.49,41.45,40.57,40.0,73.3,0.64,1.48,0.16,False,False,FirstEnergy,Utilities,Electric Utilities,"Akron, Ohio",1997-11-28,1031296,1997
FFIV,321.77,1.43,4.54,0.4,2025-08-08,249,,True,False,False,False,False,320.0,321.77,2025-08-08,317.23,2025-08-07,0.24,321.77,2025-08-08,307.43,2025-08-01,4.66,321.77,2025-08-08,239.25,2025-04-04,27.81,321.77,2025-08-08,1.88,2001-04-04,4226.32,321.77,189.19,312.07,304.43,297.83,273.14,67.73,9.0,2.8,1.97,False,False,"F5, Inc.",Information Technology,Communications Equipment,"Seattle, Washington",2010-12-20,1048695,1996
FI,133.24,0.41,0.54,3.93,2025-08-08,249,,True,False,False,False,False,134.08,136.15,2025-08-04,132.7,2025-08-07,-2.14,136.15,2025-08-04,132.7,2025-08-07,-1.54,237.79,2025-03-03,132.7,2025-08-07,-35.31,237.79,2025-03-03,0.26,1987-10-28,47985.11,237.79,132.7,136.8,148.58,159.71,195.6,14.2,5.79,4.34,0.81,False,False,Fiserv,Financials,Transaction & Payment Processing Services,"Brookfield, Wisconsin",2001-04-02,798354,1984
FICO,1320.88,-0.96,-12.74,0.31,2025-08-08,249,,True,False,False,False,False,1350.44,1393.61,2025-08-06,1320.88,2025-08-08,-2.95,1393.61,2025-08-06,1320.88,2025-08-08,-4.36,2206.01,2025-05-19,1320.88,2025-08-08,-33.82,2382.4,2024-11-26,0.49,1987-10-29,109106.33,2382.4,1320.88,1411.66,1475.28,1654.08,1898.11,21.35,52.58,3.98,-2.97,False,False,Fair Isaac,Information Technology,Application Software,"Bozeman, Montana",2023-03-20,814547,1956
FIS,71.16,1.56,1.09,4.36,2025-08-08,249,,True,False,False,False,False,72.46,78.96,2025-08-04,69.9,2025-08-06,-9.88,78.96,2025-08-04,69.9,2025-08-06,-9.19,82.55,2025-02-07,67.79,2025-03-11,-10.21,141.39,2021-04-29,6.87,2002-09-24,684.08,89.62,67.79,76.42,78.43,79.62,78.65,26.3,2.17,3.05,0.01,False,False,Fidelity National Information Services,Financials,Transaction & Payment Processing Services,"Jacksonville, Florida",2006-11-10,1136893,1968
FITB,41.64,1.14,0.47,2.95,2025-08-08,249,,True,False,False,False,False,41.37,41.64,2025-08-08,41.17,2025-08-07,0.51,41.64,2025-08-08,40.91,2025-08-01,1.78,44.13,2025-01-27,33.02,2025-04-21,0.59,47.14,2024-11-25,0.17,1980-06-26,21156.59,47.14,33.02,41.67,42.36,41.01,40.95,33.58,0.8,1.92,0.34,False,False,Fifth Third Bancorp,Financials,Regional Banks,"Cincinnati, Ohio",1996-03-29,35527,1858
FOX,49.19,0.26,0.13,0.61,2025-08-08,249,,True,False,False,False,False,49.97,52.02,2025-08-04,49.06,2025-08-07,-5.44,52.02,2025-08-04,49.06,2025-08-07,-3.04,53.95,2025-02-24,43.81,2025-04-08,6.93,53.95,2025-02-24,18.4,2020-03-23,37.89,53.95,35.81,50.59,51.03,50.8,47.81,37.63,1.11,2.25,0.1,False,False,Fox Corporation (Class B),Communication Services,Broadcasting,"New York City, New York",2019-03-19,1754301,2019
FOXA,54.02,0.28,0.15,3.56,2025-08-08,249,,True,False,False,False,False,54.79,56.98,2025-08-04,53.87,2025-08-07,-5.19,56.98,2025-08-04,53.87,2025-08-07,-2.74,57.72,2025-02-24,47.21,2025-04-21,10.8,57.72,2025-02-24,18.86,2020-03-23,55.41,57.72,38.39,55.3,55.66,55.36,51.38,40.97,1.2,2.22,0.09,False,False,Fox Corporation (Class A),Communication Services,Broadcasting,"New York City, New York",2019-03-19,1754301,2019
FRT,91.3,-1.15,-1.06,1.02,2025-08-08,249,,True,False,False,False,False,92.35,93.39,2025-08-05,91.3,2025-08-08,-0.26,93.39,2025-08-05,90.61,2025-08-01,0.76,109.28,2025-02-13,82.59,2025-04-08,-14.25,120.93,2016-08-01,0.33,1974-09-26,18348.23,113.73,82.59,92.62,93.72,94.2,100.0,39.95,1.82,2.0,0.19,False,True,Federal Realty Investment Trust,Real Estate,Retail REITs,"Rockville, Maryland",2016-02-01,34903,1962
FSLR,184.65,-0.51,-0.95,1.63,2025-08-08,249,,True,False,False,False,False,185.1,186.84,2025-08-05,183.42,2025-08-04,0.67,186.84,2025-08-05,183.42,2025-08-04,0.37,197.73,2025-01-07,120.38,2025-04-08,-0.98,311.14,2008-05-16,11.77,2012-06-01,646.36,255.75,120.38,182.88,178.3,168.3,165.69,59.13,6.42,3.48,1.79,False,False,First Solar,Information Technology,Semiconductors,"Tempe, Arizona",2022-12-19,1274494,1999
FTNT,74.39,-1.21,-0.91,17.01,2025-08-08,249,,True,True,False,False,False,88.21,98.55,2025-08-04,74.39,2025-08-08,-24.52,98.55,2025-08-04,74.39,2025-08-08,-23.59,114.57,2025-02-19,74.39,2025-08-08,-21.49,114.57,2025-02-19,1.5,2010-06-08,4375.93,114.57,69.69,94.96,99.85,101.72,98.7,5.28,4.49,6.03,0.81,False,False,Fortinet,Information Technology,Systems Software,"Sunnyvale, California",2018-10-11,1262039,2000
FTV,47.1,-0.74,-0.35,3.77,2025-08-08,249,,True,False,False,False,False,47.55,48.4,2025-08-05,47.1,2025-08-08,-0.25,48.4,2025-08-05,46.55,2025-08-01,1.18,62.53,2025-02-19,46.55,2025-08-01,-16.0,64.96,2024-02-28,26.17,2020-03-23,56.76,62.53,46.55,48.41,49.86,51.89,55.23,34.17,1.31,2.79,0.01,False,True,Fortive,Industrials,Industrial Machinery & Supplies & Components,"Everett, Washington",2016-07-01,1659166,2016
GD,314.13,0.45,1.4,1.16,2025-08-08,249,,True,False,False,False,False,313.68,314.99,2025-08-06,312.73,2025-08-07,0.43,314.99,2025-08-06,310.74,2025-08-01,1.09,316.94,2025-07-23,239.38,2025-02-14,22.29,316.94,2025-07-23,0.09,1974-09-16,184262.4,316.94,239.38,313.07,308.45,293.73,274.57,72.96,5.49,1.75,0.25,False,False,General Dynamics,Industrials,Aerospace & Defense,"Falls Church, Virginia",1957-03-04,40533,1899
GDDY,133.35,-11.25,-16.9,5.24,2025-08-08,249,,True,False,False,False,False,150.0,158.15,2025-08-04,133.35,2025-08-08,-15.68,158.15,2025-08-04,133.35,2025-08-08,-14.78,214.35,2025-01-28,133.35,2025-08-08,-32.96,214.35,2025-01-28,20.0,2015-03-31,566.75,214.35,133.35,156.3,162.43,171.67,183.44,9.39,4.76,3.57,-9.77,False,False,GoDaddy,Information Technology,Internet Services & Infrastructure,"Tempe, Arizona",2024-06-24,1609711,1997
GE,275.01,1.1,2.99,4.38,2025-08-08,249,,True,False,False,False,False,273.53,276.23,2025-08-04,272.02,2025-08-07,-0.44,276.23,2025-08-04,269.38,2025-08-01,2.09,276.23,2025-08-04,166.57,2025-04-04,63.67,276.23,2025-08-04,0.47,1962-06-22,44284.59,276.23,159.16,272.26,267.59,255.34,207.23,65.38,6.0,2.18,1.56,False,False,GE Aerospace,Industrials,Aerospace & Defense,"Evendale, Ohio",1957-03-04,40545,1892
GEHC,72.0,1.27,0.9,3.03,2025-08-08,249,,True,True,False,False,False,70.89,72.0,2025-08-08,69.96,2025-08-06,1.93,72.0,2025-08-08,69.85,2025-08-01,3.08,93.39,2025-02-13,58.69,2025-04-08,-8.01,93.69,2024-09-30,55.77,2023-01-03,20.49,93.69,58.69,72.27,74.11,73.48,78.57,43.41,2.01,2.8,0.1,False,False,GE HealthCare,Health Care,Health Care Equipment,"Chicago, Illinois",2023-01-04,1932393,1994
GEN,30.45,7.71,2.18,10.08,2025-08-08,249,,True,False,False,False,False,28.99,30.45,2025-08-08,28.27,2025-08-07,5.07,30.45,2025-08-08,28.27,2025-08-07,5.77,30.68,2025-07-23,23.4,2025-04-08,11.79,31.42,2024-12-04,0.25,1989-06-29,11588.62,31.42,23.4,29.39,29.78,29.57,27.99,51.39,0.76,2.49,1.41,False,False,Gen Digital,Information Technology,Systems Software,"Tempe, Arizona",2003-03-25,849399,1982
GEV,649.09,0.5,3.23,1.89,2025-08-08,249,,True,False,False,False,False,654.4,664.55,2025-08-06,645.86,2025-08-07,-2.06,664.55,2025-08-06,645.86,2025-08-07,-1.13,664.55,2025-08-06,269.81,2025-03-10,91.74,664.55,2025-08-06,122.46,2024-04-05,395.51,664.55,176.1,652.41,614.04,546.99,397.61,68.23,27.96,4.31,9.37,False,False,GE Vernova,Industrials,Heavy Electrical Equipment,"Cambridge, Massachusetts",2024-04-02,1996810,2024
GILD,119.41,8.28,9.13,13.11,2025-08-08,249,,True,True,False,False,False,113.39,119.41,2025-08-08,110.28,2025-08-06,4.28,119.41,2025-08-08,110.28,2025-08-06,5.5,119.41,2025-08-08,87.89,2025-01-08,31.8,119.41,2025-08-08,0.15,1994-06-06,26696.08,119.41,70.71,113.44,112.07,110.8,101.44,67.62,3.2,2.68,4.94,False,False,Gilead Sciences,Health Care,Biotechnology,"Foster City, California",2004-07-01,882095,1987
GIS,49.83,-0.64,-0.32,3.78,2025-08-08,249,,True,False,False,False,False,49.49,50.15,2025-08-07,49.02,2025-08-04,1.65,50.15,2025-08-07,48.94,2025-08-01,1.82,63.86,2025-03-10,48.94,2025-08-01,-19.01,83.22,2023-05-12,0.29,1980-03-17,17110.88,72.16,48.94,49.45,50.04,51.5,57.46,54.98,0.95,1.9,0.01,False,False,General Mills,Consumer Staples,Packaged Foods & Meats,"Golden Valley, Minnesota",1957-03-04,40704,1856
GL,140.55,0.04,0.05,0.7,2025-08-08,249,,True,False,False,False,False,140.23,141.23,2025-08-06,139.34,2025-08-04,0.87,141.23,2025-08-06,137.24,2025-08-01,2.41,143.27,2025-07-29,110.73,2025-01-06,26.03,143.27,2025-07-29,1.21,1980-11-07,10219.48,143.27,90.71,139.73,131.05,125.19,118.94,78.36,4.14,2.95,0.74,False,False,Globe Life,Financials,Life & Health Insurance,"McKinney, Texas",1989-04-30,320335,1900
GLW,65.77,1.56,1.01,4.37,2025-08-08,249,,True,False,False,False,False,64.23,65.77,2025-08-08,63.17,2025-08-05,3.59,65.77,2025-08-08,62.05,2025-08-01,6.0,65.77,2025-08-08,38.85,2025-04-04,42.41,74.71,2000-09-01,0.61,1982-04-01,8386.64,65.77,37.54,62.65,58.08,54.11,48.88,87.63,1.82,2.77,0.22,True,False,Corning Inc.,Information Technology,Electronic Components,"Corning, New York",1995-02-27,24741,1851
GM,53.53,1.1,0.58,4.13,2025-08-08,249,,True,False,False,False,False,52.86,53.53,2025-08-08,52.47,2025-08-06,1.44,53.53,2025-08-08,52.47,2025-08-06,1.9,54.61,2025-01-27,42.35,2025-04-08,4.8,63.72,2022-01-04,14.08,2012-07-25,109.0,59.72,42.35,52.78,52.75,50.88,50.11,51.04,1.69,3.17,0.15,False,False,General Motors,Consumer Discretionary,Automobile Manufacturers,"Detroit, Michigan",2013-06-06,1467858,1908
GNRC,196.25,1.41,2.73,0.72,2025-08-08,249,,True,False,False,False,False,195.48,197.28,2025-08-05,193.52,2025-08-07,-0.09,197.28,2025-08-05,193.52,2025-08-07,1.35,197.28,2025-08-05,101.92,2025-04-08,25.0,505.8,2021-11-01,7.02,2010-06-01,2219.57,197.28,101.92,185.35,167.28,148.42,147.2,84.37,7.34,3.74,0.68,False,False,Generac,Industrials,Electrical Components & Equipment,"Waukesha, Wisconsin",2021-03-22,1474735,1959
GOOG,202.09,2.44,4.81,24.36,2025-08-08,249,,True,True,False,False,False,197.47,202.09,2025-08-08,195.32,2025-08-05,3.24,202.09,2025-08-08,189.95,2025-08-01,6.39,207.22,2025-02-04,146.4,2025-04-08,6.26,207.22,2025-02-04,2.48,2004-09-03,8034.47,207.22,146.4,195.75,191.48,181.71,177.08,68.67,4.29,2.12,0.7,True,False,Alphabet Inc. (Class C),Communication Services,Interactive Media & Services,"Mountain View, California",2006-04-03,1652044,1998
GOOGL,201.42,2.49,4.9,39.12,2025-08-08,249,,True,True,False,False,False,196.75,201.42,2025-08-08,194.67,2025-08-05,3.27,201.42,2025-08-08,189.13,2025-08-01,6.5,205.89,2025-02-04,144.53,2025-04-08,6.58,205.89,2025-02-04,2.49,2004-09-03,7969.58,205.89,144.53,194.96,190.57,180.7,175.54,68.69,4.3,2.13,0.7,True,False,Alphabet Inc. (Class A),Communication Services,Interactive Media & Services,"Mountain View, California",2014-04-03,1652044,1998
GPC,133.09,-0.66,-0.88,0.63,2025-08-08,249,,True,False,False,False,False,132.87,133.97,2025-08-07,131.26,2025-08-04,1.39,133.97,2025-08-07,128.3,2025-08-01,3.73,134.68,2025-07-23,104.68,2025-04-08,16.57,174.49,2022-12-02,1.03,1980-04-23,12103.2,140.16,104.68,132.01,129.48,126.02,120.27,68.05,3.04,2.28,0.06,False,False,Genuine Parts Company,Consumer Discretionary,Distributors,"Atlanta, Georgia",1973-12-31,40987,1925
GPN,81.0,-1.24,-1.02,2.59,2025-08-08,249,,True,False,False,False,False,81.17,85.54,2025-08-06,78.41,2025-08-05,2.67,85.54,2025-08-06,78.04,2025-08-01,3.79,112.36,2025-01-06,67.25,2025-04-21,-27.18,211.35,2021-04-29,3.46,2001-01-16,2242.63,118.42,67.25,81.32,81.65,79.6,94.88,49.73,2.87,3.54,0.13,False,False,Global Payments,Financials,Transaction & Payment Processing Services,"Atlanta, Georgia",2016-04-25,1123360,2000
GRMN,232.38,1.49,3.42,0.63,2025-08-08,249,,True,False,False,False,False,229.04,232.38,2025-08-08,225.53,2025-08-04,3.04,232.38,2025-08-08,218.73,2025-08-01,6.24,239.99,2025-02-19,172.85,2025-04-08,14.53,239.99,2025-02-19,3.8,2001-09-20,4307.77,239.99,159.72,227.98,226.5,214.97,207.44,56.21,5.65,2.43,2.29,False,False,Garmin,Consumer Discretionary,Consumer Electronics,"Schaffhausen, Switzerland",2012-12-12,1121788,1989
GS,721.27,0.21,1.53,1.28,2025-08-08,249,,True,False,True,False,False,722.54,726.03,2025-08-04,719.74,2025-08-07,-0.66,726.03,2025-08-04,709.57,2025-08-01,1.65,731.98,2025-07-29,459.93,2025-04-08,26.7,731.98,2025-07-29,39.02,1999-08-09,1366.0,731.98,459.93,723.22,716.57,678.32,599.27,57.47,14.27,1.98,6.12,False,False,Goldman Sachs,Financials,Investment Banking & Brokerage,"New York City, New York",2002-07-22,886982,1869
GWW,950.13,0.81,7.62,0.21,2025-08-08,249,,True,False,False,False,False,945.36,960.27,2025-08-06,935.63,2025-08-05,1.26,960.27,2025-08-06,932.44,2025-08-01,1.9,1127.72,2025-01-27,917.93,2025-04-08,-8.41,1215.86,2024-11-11,1.02,1974-12-05,39672.58,1215.86,917.93,984.49,1014.28,1039.33,1058.93,34.0,23.94,2.52,7.8,False,False,W. W. Grainger,Industrials,Industrial Machinery & Supplies & Components,"Lake Forest, Illinois",1981-06-30,277135,1927
HAL,20.9,0.1,0.02,11.78,2025-08-08,249,,True,False,False,False,False,21.27,21.68,2025-08-05,20.88,2025-08-07,-3.55,21.68,2025-08-05,20.88,2025-08-07,-3.24,29.44,2025-01-17,19.1,2025-04-08,-23.46,60.37,2014-07-23,1.21,1972-06-13,1541.16,31.33,19.1,21.87,21.84,21.48,24.41,46.73,0.79,3.77,0.11,False,False,Halliburton,Energy,Oil & Gas Equipment & Services,"Houston, Texas",1957-03-04,45012,1919
HAS,77.49,0.18,0.14,2.12,2025-08-08,249,,True,False,False,False,False,77.15,77.49,2025-08-08,76.89,2025-08-04,0.78,77.49,2025-08-08,74.63,2025-08-01,3.83,78.22,2025-07-02,50.19,2025-04-08,40.25,100.42,2019-07-29,0.04,1980-03-27,159343.54,78.22,50.19,76.41,76.34,73.1,63.41,48.95,1.81,2.33,0.24,True,False,Hasbro,Consumer Discretionary,Leisure Products,"Pawtucket, Rhode Island",1984-09-30,46080,1923
HBAN,16.09,1.39,0.22,18.52,2025-08-08,249,,True,False,False,False,False,16.09,16.27,2025-08-04,15.87,2025-08-07,-1.11,16.27,2025-08-04,15.87,2025-08-07,0.31,17.56,2025-07-10,12.37,2025-04-08,1.12,17.67,2024-11-25,0.42,1980-03-27,3523.44,17.67,12.37,16.29,16.57,16.4,15.83,35.94,0.34,2.14,0.18,False,False,Huntington Bancshares,Financials,Regional Banks,"Columbus, Ohio; Detroit, Michigan",1997-08-28,49196,1866
HCA,381.61,2.22,8.28,1.02,2025-08-08,249,,True,False,False,False,False,369.62,381.61,2025-08-08,363.2,2025-08-04,5.07,381.61,2025-08-08,356.97,2025-08-01,6.9,389.53,2025-07-01,295.46,2025-01-03,28.7,412.92,2024-10-18,13.2,2011-09-13,1545.95,412.92,295.46,359.92,359.92,369.91,342.31,60.12,10.3,2.7,0.92,True,False,HCA Healthcare,Health Care,Health Care Facilities,"Nashville, Tennessee",2015-01-27,860730,1968
HD,387.85,0.44,1.68,2.33,2025-08-08,249,,True,False,True,False,False,385.41,387.85,2025-08-08,380.82,2025-08-04,1.85,387.85,2025-08-08,373.66,2025-08-01,3.8,419.58,2025-01-27,333.17,2025-04-08,1.1,426.0,2024-12-06,0.02,1981-09-22,2288487.16,426.0,333.17,379.49,372.83,367.78,379.69,73.23,6.49,1.67,0.91,False,False,Home Depot (The),Consumer Discretionary,Home Improvement Retail,"Atlanta, Georgia",1988-03-31,354950,1978
HIG,128.16,0.75,0.95,0.95,2025-08-08,249,,True,False,False,False,False,127.59,128.81,2025-08-06,126.21,2025-08-04,1.55,128.81,2025-08-06,123.0,2025-08-01,4.2,131.14,2025-05-19,105.42,2025-01-10,18.53,131.14,2025-05-19,2.64,2009-03-06,863.69,131.14,105.32,125.59,123.78,125.04,118.43,69.0,2.31,1.81,0.23,False,False,Hartford (The),Financials,Property & Casualty Insurance,"Hartford, Connecticut",1957-03-04,874766,1810
HII,264.69,-0.66,-1.76,0.47,2025-08-08,249,,True,False,False,False,False,267.04,270.92,2025-08-05,264.69,2025-08-08,-0.37,270.92,2025-08-05,264.69,2025-08-08,-1.9,278.86,2025-07-31,157.56,2025-02-06,43.05,287.55,2024-03-04,18.43,2011-10-05,775.18,278.86,157.56,266.58,261.92,246.5,211.66,58.69,8.87,3.35,1.14,False,True,Huntington Ingalls Industries,Industrials,Aerospace & Defense,"Newport News, Virginia",2018-01-03,1501585,2011
HLT,262.3,0.53,1.38,1.96,2025-08-08,249,,True,False,False,False,False,261.35,262.42,2025-08-04,260.15,2025-08-05,-0.05,262.42,2025-08-04,260.15,2025-08-05,0.56,278.65,2025-07-14,201.16,2025-04-08,7.13,278.65,2025-07-14,33.56,2016-01-28,528.0,278.65,201.16,265.26,269.24,262.07,248.01,39.6,5.6,2.13,0.29,False,False,Hilton Worldwide,Consumer Discretionary,"Hotels, Resorts & Cruise Lines","Tysons Corner, Virginia",2017-06-19,1585689,1919
HOLX,68.06,0.19,0.13,1.89,2025-08-08,249,,True,False,False,False,False,67.72,68.06,2025-08-08,66.89,2025-08-06,0.22,68.06,2025-08-08,66.89,2025-08-06,1.34,73.77,2025-01-06,52.73,2025-05-05,-5.13,87.67,2023-05-01,0.45,1993-12-15,2746.95,83.72,52.73,66.93,65.83,65.01,67.02,71.53,1.38,2.03,0.07,False,False,Hologic,Health Care,Health Care Equipment,"Marlborough, Massachusetts",2016-03-30,859737,1985
HON,216.31,-0.12,-0.27,3.06,2025-08-08,249,,True,True,True,False,False,218.79,221.06,2025-08-05,216.31,2025-08-08,-2.03,221.06,2025-08-05,216.31,2025-08-08,-0.64,240.4,2025-07-03,181.93,2025-04-08,-3.08,240.4,2025-07-03,0.46,1970-05-25,20572.37,240.4,181.93,220.3,227.8,228.45,217.85,24.2,4.28,1.98,0.19,False,True,Honeywell,Industrials,Industrial Conglomerates,"Charlotte, North Carolina",1957-03-04,773840,1906
HPE,20.81,2.01,0.41,15.2,2025-08-08,249,,True,False,False,False,False,20.25,20.81,2025-08-08,19.87,2025-08-05,3.95,20.81,2025-08-08,19.81,2025-08-01,5.05,24.05,2025-01-22,12.42,2025-04-08,-1.58,24.05,2025-01-22,5.38,2016-01-20,182.93,24.05,12.42,20.44,20.54,19.49,19.14,52.04,0.48,2.28,0.16,True,False,Hewlett Packard Enterprise,Information Technology,"Technology Hardware, Storage & Peripherals","Houston, Texas",2015-11-02,1645590,2015
HPQ,26.11,3.0,0.76,7.08,2025-08-08,249,,True,False,False,False,False,25.3,26.11,2025-08-08,24.97,2025-08-04,4.57,26.11,2025-08-08,24.45,2025-08-01,6.79,33.98,2025-02-20,21.63,2025-04-08,-17.84,38.15,2024-11-25,0.02,1962-06-21,64467.35,38.15,21.63,25.24,25.19,24.99,29.39,64.04,0.56,2.14,0.16,False,False,HP Inc.,Information Technology,"Technology Hardware, Storage & Peripherals","Palo Alto, California",1974-12-31,47217,1939 (2015)
HRL,28.48,-0.25,-0.07,1.86,2025-08-08,249,,True,False,False,False,False,28.36,28.55,2025-08-07,28.22,2025-08-04,0.92,28.55,2025-08-07,28.12,2025-08-01,1.28,31.24,2025-07-10,27.75,2025-02-18,-7.0,49.42,2022-04-21,0.1,1980-06-11,23611.5,32.6,27.75,28.36,28.95,29.77,29.71,43.1,0.43,1.52,0.0,False,False,Hormel Foods,Consumer Staples,Packaged Foods & Meats,"Austin, Minnesota",2009-03-04,48465,1891
HSIC,65.94,0.06,0.04,1.93,2025-08-08,249,,True,False,False,False,False,66.6,70.02,2025-08-04,64.83,2025-08-05,-5.83,70.02,2025-08-04,64.83,2025-08-05,-3.0,81.91,2025-02-05,62.7,2025-04-08,-3.81,91.96,2022-04-13,2.12,1999-12-23,1378.22,81.91,62.7,67.87,69.57,70.99,71.41,42.61,2.27,3.44,0.13,False,False,Henry Schein,Health Care,Health Care Distributors,"Melville, New York",2015-03-17,1000228,1932
HST,15.35,0.52,0.08,7.67,2025-08-08,249,,True,False,False,False,False,15.4,15.69,2025-08-04,15.27,2025-08-07,-2.17,15.69,2025-08-04,15.27,2025-08-07,-1.16,16.99,2025-01-03,12.54,2025-04-08,-8.32,19.6,2024-03-21,0.17,1980-04-21,8271.2,18.25,12.54,15.71,16.04,15.8,15.84,35.34,0.4,2.61,0.02,False,False,Host Hotels & Resorts,Real Estate,Hotel & Resort REITs,"Bethesda, Maryland",2007-03-20,1070750,1993
HSY,184.27,-1.72,-3.23,1.66,2025-08-08,249,,True,False,False,False,False,187.94,190.41,2025-08-04,184.27,2025-08-08,-3.22,190.41,2025-08-04,184.27,2025-08-08,-2.51,190.41,2025-08-04,142.31,2025-02-04,11.04,259.93,2023-05-01,0.34,1980-03-17,54365.42,198.23,142.31,187.45,180.31,173.17,167.69,62.4,4.99,2.71,-0.45,False,True,Hershey Company (The),Consumer Staples,Packaged Foods & Meats,"Hershey, Pennsylvania",1957-03-04,47111,1894
HUBB,418.65,0.19,0.81,0.25,2025-08-08,249,,True,False,False,False,False,423.36,429.06,2025-08-04,417.84,2025-08-07,-2.43,429.06,2025-08-04,417.84,2025-08-07,-1.9,453.71,2025-01-22,314.89,2025-04-04,0.37,467.52,2024-11-06,0.15,1977-08-09,210548.55,467.52,314.89,428.41,427.86,411.19,400.42,47.44,10.72,2.56,1.43,False,False,Hubbell Incorporated,Industrials,Industrial Machinery & Supplies & Components,"Shelton, Connecticut",2023-10-18,48898,1888
HUM,266.68,4.11,10.54,1.68,2025-08-08,249,,True,False,False,False,False,256.25,266.68,2025-08-08,247.35,2025-08-04,7.81,266.68,2025-08-08,247.26,2025-08-01,7.85,301.0,2025-01-28,220.41,2025-07-18,6.29,547.83,2022-11-03,1.69,1982-03-17,13803.98,366.52,220.41,250.4,238.73,237.15,258.39,71.33,10.88,4.08,0.62,False,False,Humana,Health Care,Managed Health Care,"Louisville, Kentucky",2012-12-10,49071,1961
HWM,180.75,-0.39,-0.71,1.59,2025-08-08,249,,True,False,False,False,False,180.88,181.94,2025-08-06,179.2,2025-08-05,-0.16,184.14,2025-08-01,179.2,2025-08-05,-1.84,192.01,2025-07-30,110.56,2025-01-02,63.48,192.01,2025-07-30,9.08,2020-03-23,1203.61,192.01,91.19,183.73,184.86,179.19,139.12,41.65,6.19,3.43,1.31,False,False,Howmet Aerospace,Industrials,Aerospace & Defense,"Pittsburgh, Pennsylvania",2016-10-21,4281,1888
IBM,242.27,-2.5,-6.21,6.82,2025-08-08,249,,True,False,True,False,False,248.12,250.59,2025-08-06,242.27,2025-08-08,-3.2,250.59,2025-08-06,242.27,2025-08-08,-2.46,292.8,2025-06-30,213.09,2025-01-13,12.38,292.8,2025-06-30,0.79,1962-06-14,16361.47,292.8,184.27,252.1,265.2,273.23,243.26,12.88,7.03,2.9,0.4,False,False,IBM,Information Technology,IT Consulting & Other Services,"Armonk, New York",1957-03-04,51143,1911
ICE,186.4,-0.86,-1.62,2.78,2025-08-08,249,,True,False,False,False,False,187.66,188.45,2025-08-04,186.4,2025-08-08,-1.09,188.45,2025-08-04,184.6,2025-08-01,0.98,188.45,2025-08-04,142.02,2025-01-10,25.5,188.45,2025-08-04,5.51,2005-11-29,2657.69,188.45,142.02,186.1,183.68,181.47,166.7,66.85,2.65,1.42,0.53,False,False,Intercontinental Exchange,Financials,Financial Exchanges & Data,"Atlanta, Georgia",2007-09-26,1571949,2000
IDXX,658.06,1.23,8.0,0.57,2025-08-08,249,,True,True,False,False,False,651.41,682.78,2025-08-04,624.19,2025-08-06,-3.62,682.78,2025-08-04,535.54,2025-08-01,22.88,682.78,2025-08-04,361.04,2025-04-08,60.95,705.76,2021-08-05,0.84,1991-08-19,69512.92,682.78,361.04,603.85,566.31,544.5,464.08,70.67,28.48,4.33,1.54,False,False,Idexx Laboratories,Health Care,Health Care Equipment,"Westbrook, Maine",2017-01-05,874716,1983
IEX,158.26,-0.17,-0.27,0.64,2025-08-08,249,,True,False,False,False,False,159.32,161.84,2025-08-05,158.25,2025-08-04,0.01,161.84,2025-08-05,158.25,2025-08-04,-0.54,222.62,2025-01-31,158.25,2025-08-04,-22.37,240.87,2024-03-21,1.19,1991-01-09,8671.88,233.54,158.25,165.31,174.34,177.01,193.24,23.46,4.78,3.02,-0.28,False,True,IDEX Corporation,Industrials,Industrial Machinery & Supplies & Components,"Lake Forest, Illinois",2019-08-09,832101,1988
