ticker,last_close,last_change_pct,last_change,last_volume(M),last_date,index,sma_5,sma_10,sma_21,sma_50,sma_200,rsi,atr,max_value_latest_week,max_date_latest_week,min_value_latest_week,min_date_latest_week,pct_change_latest_week,max_value_latest_month,max_date_latest_month,min_value_latest_month,min_date_latest_month,pct_change_latest_month,max_value_latest_year,max_date_latest_year,min_value_latest_year,min_date_latest_year,pct_change_latest_year,max_value_all_time,max_date_all_time,min_value_all_time,min_date_all_time,pct_change_all_time,fiftytwo_week_high,fiftytwo_week_low,atr%,gap,up_3_days,down_3_days,security,sector,sub_industry,headquarter,date_added,cik,founded
FAST,74.42,-4.6,-3.59,5.21,2025-04-04,250,77.12,77.06,76.74,75.46,72.7,43.19,1.57,78.01,2025-04-02,74.42,2025-04-04,-4.04,78.01,2025-04-02,74.42,2025-04-04,-4.11,79.98,2025-03-07,70.7,2025-01-02,5.26,83.87,2024-11-11,0.03,1987-10-27,191795.65,83.87,61.07,2.11,-0.79,False,False,Fastenal,Industrials,Trading Companies & Distributors,"Winona, Minnesota",2008-09-15,815556,1967
FCX,29.15,-13.01,-4.36,44.36,2025-04-04,250,35.37,38.14,38.22,37.72,42.68,22.65,2.04,38.2,2025-04-02,29.15,2025-04-04,-23.01,38.2,2025-04-02,29.15,2025-04-04,-23.55,43.01,2025-03-25,29.15,2025-04-04,-22.75,54.32,2024-05-20,1.98,2000-11-17,338.91,54.32,29.15,6.99,-2.36,False,False,Freeport-McMoRan,Materials,Copper,"Phoenix, Arizona",2011-07-01,831259,1912
FDS,416.19,-4.79,-20.96,0.77,2025-04-04,250,443.34,442.74,438.96,451.64,448.23,35.04,11.33,457.01,2025-04-01,416.19,2025-04-04,-8.46,457.01,2025-04-01,416.19,2025-04-04,-8.93,475.42,2025-01-02,416.19,2025-04-04,-12.46,493.54,2024-11-14,2.74,1996-07-16,11863.94,493.54,392.17,2.72,-3.48,False,True,FactSet,Financials,Financial Exchanges & Data,"Norwalk, Connecticut",2021-12-20,1013237,1978
FDX,210.12,-2.66,-5.74,3.62,2025-04-04,250,231.38,236.96,240.62,251.69,272.78,27.74,9.7,245.17,2025-04-02,210.12,2025-04-04,-13.81,245.17,2025-04-02,210.12,2025-04-04,-13.17,280.0,2025-01-27,210.12,2025-04-04,-22.97,308.77,2024-07-16,0.77,1978-04-12,27054.75,308.77,210.12,4.62,-3.86,False,False,FedEx,Industrials,Air Freight & Logistics,"Memphis, Tennessee",1980-12-31,1048911,1971
FE,39.37,-4.09,-1.68,6.56,2025-04-04,250,40.36,39.68,39.51,39.87,40.51,46.87,0.81,41.05,2025-04-03,39.37,2025-04-04,-2.6,41.05,2025-04-03,39.37,2025-04-04,-2.55,43.5,2025-02-25,37.95,2025-03-25,-0.3,43.62,2024-09-04,5.98,2000-03-07,436.05,43.62,35.32,2.06,0.07,False,False,FirstEnergy,Utilities,Electric Utilities,"Akron, Ohio",1997-11-28,1031296,1997
FFIV,239.25,-4.67,-11.73,0.71,2025-04-04,250,259.56,265.4,266.03,283.14,234.38,29.85,8.74,272.73,2025-04-02,239.25,2025-04-04,-10.15,272.73,2025-04-02,239.25,2025-04-04,-10.92,310.6,2025-02-12,239.25,2025-04-04,-4.97,310.6,2025-02-12,1.88,2001-04-04,3116.81,310.6,165.31,3.65,-8.63,False,False,"F5, Inc.",Information Technology,Communications Equipment,"Seattle, Washington",2010-12-20,1048695,1996
FI,198.6,-8.44,-18.3,4.94,2025-04-04,250,216.9,218.59,217.27,222.39,194.09,33.24,5.89,226.15,2025-04-02,198.6,2025-04-04,-10.07,226.15,2025-04-02,198.6,2025-04-04,-10.54,237.79,2025-03-03,198.6,2025-04-04,-3.58,237.79,2025-03-03,0.26,1987-10-28,71572.95,237.79,146.4,2.97,-7.5,False,False,Fiserv,Financials,Transaction & Payment Processing Services,"Brookfield, Wisconsin",2001-04-02,798354,1984
FICO,1673.98,-7.06,-127.07,0.3,2025-04-04,250,1815.51,1848.94,1823.97,1824.15,1880.77,33.87,60.34,1889.89,2025-04-02,1673.98,2025-04-04,-9.23,1889.89,2025-04-02,1673.98,2025-04-04,-10.41,2030.47,2025-01-15,1673.98,2025-04-04,-16.13,2382.4,2024-11-26,0.49,1987-10-29,138299.54,2382.4,1110.85,3.6,-43.85,False,False,Fair Isaac,Information Technology,Application Software,"Bozeman, Montana",2023-03-20,814547,1956
FIS,69.9,-6.19,-4.61,8.78,2025-04-04,250,73.88,74.12,72.73,73.78,79.17,41.99,1.77,75.74,2025-04-02,69.9,2025-04-04,-6.4,75.74,2025-04-02,69.9,2025-04-04,-6.26,82.95,2025-02-07,68.12,2025-03-11,-12.23,142.08,2021-04-29,6.9,2002-09-24,666.42,90.06,65.94,2.53,-1.29,False,False,Fidelity National Information Services,Financials,Transaction & Payment Processing Services,"Jacksonville, Florida",2006-11-10,1136893,1968
FITB,33.75,-4.85,-1.72,9.69,2025-04-04,250,37.39,38.42,38.5,41.14,41.44,26.88,1.3,39.62,2025-04-02,33.75,2025-04-04,-13.9,39.62,2025-04-02,33.75,2025-04-04,-13.31,44.53,2025-01-27,33.75,2025-04-04,-19.2,47.56,2024-11-25,0.17,1980-06-26,16975.29,47.56,32.86,3.84,-1.39,False,False,Fifth Third Bancorp,Financials,Regional Banks,"Cincinnati, Ohio",1996-03-29,35527,1858
FOX,45.73,-4.53,-2.17,1.46,2025-04-04,250,50.22,50.41,49.71,50.47,41.92,40.33,1.48,53.0,2025-04-02,45.73,2025-04-04,-13.24,53.0,2025-04-02,45.73,2025-04-04,-11.67,53.95,2025-02-24,45.41,2025-01-21,-0.59,53.95,2025-02-24,18.4,2020-03-23,28.19,53.95,27.32,3.23,-1.04,False,False,Fox Corporation (Class B),Communication Services,Broadcasting,"New York City, New York",2019-03-19,1754301,2019
FOXA,49.73,-4.05,-2.1,5.65,2025-04-04,250,54.2,54.42,53.66,54.0,44.89,40.64,1.58,57.04,2025-04-02,49.73,2025-04-04,-12.14,57.04,2025-04-02,49.73,2025-04-04,-10.91,57.72,2025-02-24,47.67,2025-01-21,2.0,57.72,2025-02-24,18.86,2020-03-23,43.07,57.72,29.75,3.18,-1.28,False,False,Fox Corporation (Class A),Communication Services,Broadcasting,"New York City, New York",2019-03-19,1754301,2019
FRT,89.09,-3.87,-3.59,1.33,2025-04-04,250,94.91,95.63,96.03,101.69,106.64,31.83,2.5,99.08,2025-04-02,89.09,2025-04-04,-7.89,99.08,2025-04-02,89.09,2025-04-04,-8.15,110.56,2025-02-13,89.09,2025-04-04,-17.3,122.35,2016-08-01,0.33,1974-09-26,17693.22,115.07,89.09,2.81,-0.7,False,False,Federal Realty Investment Trust,Real Estate,Retail REITs,"Rockville, Maryland",2016-02-01,34903,1962
FSLR,128.69,-5.53,-7.54,4.61,2025-04-04,250,129.75,128.93,131.02,145.61,195.33,44.69,6.42,136.23,2025-04-03,126.43,2025-03-31,1.79,136.23,2025-04-03,127.57,2025-04-01,0.88,197.73,2025-01-07,126.34,2025-03-26,-30.99,311.14,2008-05-16,11.77,2012-06-01,420.17,300.71,126.34,4.99,-1.75,False,False,First Solar,Information Technology,Semiconductors,"Tempe, Arizona",2022-12-19,1274494,1999
FTNT,84.71,-5.29,-4.73,11.17,2025-04-04,250,93.03,96.42,96.96,102.29,84.94,27.38,3.27,98.08,2025-04-02,84.71,2025-04-04,-12.0,98.08,2025-04-02,84.71,2025-04-04,-12.37,114.57,2025-02-19,84.71,2025-04-04,-10.6,114.57,2025-02-19,1.5,2010-06-08,4996.87,114.57,55.39,3.86,-2.93,False,False,Fortinet,Information Technology,Systems Software,"Sunnyvale, California",2018-10-11,1262039,2000
FTV,64.13,-5.16,-3.49,4.86,2025-04-04,250,70.54,72.7,73.62,77.34,75.31,21.0,2.03,74.29,2025-04-02,64.13,2025-04-04,-12.37,74.29,2025-04-02,64.13,2025-04-04,-12.75,82.9,2025-02-19,64.13,2025-04-04,-13.73,85.93,2024-02-28,34.43,2020-03-23,63.48,83.92,64.13,3.16,-1.99,False,False,Fortive,Industrials,Industrial Machinery & Supplies & Components,"Everett, Washington",2016-07-01,1659166,2016
GD,250.01,-7.27,-19.61,1.75,2025-04-04,250,268.48,268.4,266.88,259.25,279.57,33.87,5.56,276.04,2025-04-02,250.01,2025-04-04,-8.28,276.04,2025-04-02,250.01,2025-04-04,-8.8,276.04,2025-04-02,241.94,2025-02-14,-3.71,312.37,2024-11-13,0.09,1974-09-16,145076.12,312.37,241.94,2.22,-4.66,False,False,General Dynamics,Industrials,Aerospace & Defense,"Falls Church, Virginia",1957-03-04,40533,1899
GDDY,164.42,-7.46,-13.25,2.82,2025-04-04,250,176.69,179.59,178.09,187.49,173.8,26.55,4.8,180.72,2025-04-01,164.42,2025-04-04,-8.73,180.72,2025-04-01,164.42,2025-04-04,-9.02,214.35,2025-01-28,164.42,2025-04-04,-17.34,214.35,2025-01-28,20.0,2015-03-31,722.1,214.35,120.12,2.92,-4.67,False,True,GoDaddy,Information Technology,Internet Services & Infrastructure,"Tempe, Arizona",2024-06-24,1609711,1997
GE,166.81,-11.1,-20.82,16.86,2025-04-04,250,191.63,199.36,198.66,201.08,180.01,24.48,6.99,203.79,2025-04-01,166.81,2025-04-04,-16.66,203.79,2025-04-01,166.81,2025-04-04,-18.15,212.13,2025-03-25,166.81,2025-04-04,-0.87,212.13,2025-03-25,0.47,1962-06-22,26782.65,212.13,147.08,4.19,-7.95,False,True,GE Aerospace,Industrials,Aerospace & Defense,"Evendale, Ohio",1957-03-04,40545,1892
GEHC,60.51,-15.96,-11.49,16.88,2025-04-04,250,74.43,77.9,80.67,85.34,84.41,9.54,2.94,80.71,2025-03-31,60.51,2025-04-04,-25.03,79.57,2025-04-01,60.51,2025-04-04,-23.95,93.48,2025-02-13,60.51,2025-04-04,-22.77,93.78,2024-09-30,55.83,2023-01-03,1.16,93.78,60.51,4.86,-8.64,False,True,GE HealthCare,Health Care,Health Care Equipment,"Chicago, Illinois",2023-01-04,1932393,1994
GEN,23.78,-8.54,-2.22,5.28,2025-04-04,250,26.01,26.67,27.05,27.27,26.94,18.15,0.77,27.01,2025-04-02,23.78,2025-04-04,-10.4,27.01,2025-04-02,23.78,2025-04-04,-11.07,28.21,2025-03-07,23.78,2025-04-04,-13.08,31.56,2024-12-04,0.26,1989-06-29,8988.65,31.56,19.32,3.24,-1.01,False,False,Gen Digital,Information Technology,Systems Software,"Tempe, Arizona",2003-03-25,849399,1982
GEV,271.48,-8.8,-26.18,7.8,2025-04-04,250,304.17,312.43,311.33,335.25,279.15,32.36,20.38,330.8,2025-04-02,271.48,2025-04-04,-11.07,330.8,2025-04-02,271.48,2025-04-04,-13.99,437.71,2025-01-23,270.13,2025-03-10,-19.9,437.71,2025-01-23,122.61,2024-04-05,91.3,437.71,122.61,7.51,-20.5,False,False,GE Vernova,Industrials,Heavy Electrical Equipment,"Cambridge, Massachusetts",2024-04-02,1996810,2024
GILD,107.25,-4.57,-5.14,12.85,2025-04-04,250,110.97,110.17,110.88,106.58,87.97,37.64,2.72,112.39,2025-04-03,107.25,2025-04-04,-4.28,112.39,2025-04-03,107.25,2025-04-04,-3.62,116.59,2025-03-07,88.52,2025-01-08,17.55,116.59,2025-03-07,0.16,1994-06-06,23797.65,116.59,61.13,2.54,-1.86,False,False,Gilead Sciences,Health Care,Biotechnology,"Foster City, California",2004-07-01,882095,1987
GIS,59.61,-2.23,-1.36,7.58,2025-04-04,250,59.86,59.31,60.1,60.01,64.75,43.76,1.56,60.97,2025-04-03,59.19,2025-04-02,-0.3,60.97,2025-04-03,59.19,2025-04-02,-0.18,65.3,2025-03-10,57.56,2025-02-18,-5.25,85.1,2023-05-12,0.3,1980-03-17,20033.28,73.79,57.56,2.61,0.03,False,False,General Mills,Consumer Staples,Packaged Foods & Meats,"Golden Valley, Minnesota",1957-03-04,40704,1856
GL,117.22,-8.07,-10.29,1.26,2025-04-04,250,128.17,129.1,127.04,124.57,107.31,32.63,3.77,132.82,2025-04-02,117.22,2025-04-04,-10.83,132.82,2025-04-02,117.22,2025-04-04,-11.1,132.82,2025-04-02,110.97,2025-01-06,4.87,132.82,2025-04-02,1.21,1980-11-07,8487.22,132.82,48.71,3.22,-3.88,False,False,Globe Life,Financials,Life & Health Insurance,"McKinney, Texas",1989-04-30,320335,1900
GLW,39.07,-7.61,-3.22,9.74,2025-04-04,250,43.84,45.76,46.25,48.85,45.45,26.12,1.97,46.54,2025-04-02,39.07,2025-04-04,-14.66,46.54,2025-04-02,39.07,2025-04-04,-14.21,53.94,2025-01-24,39.07,2025-04-04,-15.88,75.13,2000-09-01,0.61,1982-04-01,4913.15,53.94,30.12,5.04,-1.31,False,False,Corning Inc.,Information Technology,Electronic Components,"Corning, New York",1995-02-27,24741,1851
GM,44.18,-3.75,-1.72,23.06,2025-04-04,250,46.47,48.12,48.34,48.26,48.97,34.9,1.96,47.98,2025-04-02,44.18,2025-04-04,-6.06,47.98,2025-04-02,44.18,2025-04-04,-6.52,54.78,2025-01-27,44.18,2025-04-04,-13.78,63.92,2022-01-04,14.13,2012-07-25,71.94,59.91,39.66,4.44,-1.44,False,False,General Motors,Consumer Discretionary,Automobile Manufacturers,"Detroit, Michigan",2013-06-06,1467858,1908
GNRC,111.86,-3.27,-3.78,1.75,2025-04-04,250,121.73,127.45,129.82,137.12,153.65,24.34,5.19,128.18,2025-04-02,111.86,2025-04-04,-11.68,128.18,2025-04-02,111.86,2025-04-04,-11.45,164.06,2025-01-21,111.86,2025-04-04,-28.75,505.8,2021-11-01,7.02,2010-06-01,1222.12,195.11,111.86,4.64,-3.64,False,False,Generac,Industrials,Electrical Components & Equipment,"Waukesha, Wisconsin",2021-03-22,1474735,1959
GOOG,147.74,-3.2,-4.89,39.45,2025-04-04,250,154.87,160.43,163.9,177.21,175.59,30.04,5.12,158.88,2025-04-01,147.74,2025-04-04,-5.43,158.88,2025-04-01,147.74,2025-04-04,-7.01,207.47,2025-02-04,147.74,2025-04-04,-22.41,207.47,2025-02-04,2.48,2004-09-03,5839.65,207.47,147.74,3.47,-2.73,False,True,Alphabet Inc. (Class C),Communication Services,Interactive Media & Services,"Mountain View, California",2006-04-03,1652044,1998
GOOGL,145.6,-3.4,-5.12,62.06,2025-04-04,250,153.01,158.49,161.88,175.33,173.99,29.74,5.03,157.07,2025-04-01,145.6,2025-04-04,-5.85,157.07,2025-04-01,145.6,2025-04-04,-7.3,206.14,2025-02-04,145.6,2025-04-04,-23.05,206.14,2025-02-04,2.49,2004-09-03,5726.18,206.14,145.6,3.46,-2.54,False,True,Alphabet Inc. (Class A),Communication Services,Interactive Media & Services,"Mountain View, California",2014-04-03,1652044,1998
GPC,116.81,-1.58,-1.87,1.75,2025-04-04,250,118.63,118.92,121.11,120.39,126.56,35.22,2.82,120.07,2025-04-02,116.81,2025-04-04,-1.96,120.07,2025-04-02,116.81,2025-04-04,-1.38,129.02,2025-03-10,114.96,2025-01-10,1.48,175.93,2022-12-02,1.03,1980-04-23,10523.02,158.47,111.28,2.41,0.42,False,False,Genuine Parts Company,Consumer Discretionary,Distributors,"Atlanta, Georgia",1973-12-31,40987,1925
GPN,84.88,-8.71,-8.1,6.33,2025-04-04,250,94.76,96.86,96.28,102.22,104.81,29.05,2.9,99.6,2025-04-02,84.88,2025-04-04,-13.32,99.6,2025-04-02,84.88,2025-04-04,-13.77,112.72,2025-01-06,84.88,2025-04-04,-23.94,212.03,2021-04-29,3.47,2001-01-16,2347.01,126.91,84.88,3.41,-3.06,False,False,Global Payments,Financials,Transaction & Payment Processing Services,"Atlanta, Georgia",2016-04-25,1123360,2000
GRMN,178.46,-3.71,-6.88,2.51,2025-04-04,250,203.31,209.71,210.8,215.6,192.12,24.66,7.8,218.07,2025-04-02,178.46,2025-04-04,-17.81,218.07,2025-04-02,178.46,2025-04-04,-17.98,241.06,2025-02-19,178.46,2025-04-04,-12.44,241.06,2025-02-19,3.81,2001-09-20,3269.89,241.06,137.32,4.37,-5.82,False,False,Garmin,Consumer Discretionary,Consumer Electronics,"Schaffhausen, Switzerland",2012-12-12,1121788,1989
GS,470.81,-7.91,-40.42,8.1,2025-04-04,250,527.98,548.19,547.37,595.54,539.71,28.77,22.88,563.1,2025-04-02,470.81,2025-04-04,-13.82,563.1,2025-04-02,470.81,2025-04-04,-14.16,668.87,2025-02-18,470.81,2025-04-04,-17.71,668.87,2025-02-18,39.21,1999-08-09,852.19,668.87,381.08,4.86,-24.23,False,False,Goldman Sachs,Financials,Investment Banking & Brokerage,"New York City, New York",2002-07-22,886982,1869
GWW,942.43,-3.18,-30.98,0.37,2025-04-04,250,980.53,983.49,981.53,1014.9,1033.69,38.29,20.77,1004.92,2025-04-02,942.43,2025-04-04,-4.6,1004.92,2025-04-02,942.43,2025-04-04,-5.19,1130.18,2025-01-27,942.43,2025-04-04,-9.35,1218.51,2024-11-11,1.02,1974-12-05,39264.27,1218.51,873.94,2.2,-13.71,False,False,W. W. Grainger,Industrials,Industrial Machinery & Supplies & Components,"Lake Forest, Illinois",1981-06-30,277135,1927
HAL,19.98,-10.76,-2.41,18.9,2025-04-04,250,23.8,24.64,24.77,25.43,28.82,19.46,0.98,25.7,2025-04-02,19.98,2025-04-04,-21.25,25.7,2025-04-02,19.98,2025-04-04,-21.8,29.69,2025-01-17,19.98,2025-04-04,-27.44,60.88,2014-07-23,1.22,1972-06-13,1455.86,40.3,19.98,4.92,-1.04,False,False,Halliburton,Energy,Oil & Gas Equipment & Services,"Houston, Texas",1957-03-04,45012,1919
HAS,53.96,-1.87,-1.03,3.03,2025-04-04,250,59.05,60.14,60.73,60.93,62.23,29.3,2.04,62.69,2025-04-02,53.96,2025-04-04,-12.25,62.69,2025-04-02,53.96,2025-04-04,-13.16,68.32,2025-02-20,53.96,2025-04-04,-3.34,101.46,2019-07-29,0.04,1980-03-27,109791.23,71.34,52.47,3.78,-2.15,False,False,Hasbro,Consumer Discretionary,Leisure Products,"Pawtucket, Rhode Island",1984-09-30,46080,1923
HBAN,12.6,-6.39,-0.86,28.6,2025-04-04,250,14.25,14.71,14.68,15.68,15.15,25.46,0.55,15.21,2025-04-02,12.6,2025-04-04,-16.06,15.21,2025-04-02,12.6,2025-04-04,-15.72,17.21,2025-01-30,12.6,2025-04-04,-21.6,17.85,2024-11-25,0.43,1980-03-27,2709.49,17.85,11.82,4.33,-0.65,False,False,Huntington Bancshares,Financials,Regional Banks,"Columbus, Ohio; Detroit, Michigan",1997-08-28,49196,1866
HCA,331.65,-5.01,-17.49,2.52,2025-04-04,250,343.82,341.12,333.28,326.57,344.5,53.23,8.07,349.14,2025-04-03,331.65,2025-04-04,-4.02,349.14,2025-04-03,331.65,2025-04-04,-4.07,349.14,2025-04-03,296.03,2025-01-03,11.64,413.73,2024-10-18,13.22,2011-09-13,1327.69,413.73,294.64,2.43,-2.64,False,False,HCA Healthcare,Health Care,Health Care Facilities,"Nashville, Tennessee",2015-01-27,860730,1968
HD,353.9,-0.56,-2.01,6.48,2025-04-04,250,362.54,362.05,359.9,383.37,381.61,49.83,9.44,370.89,2025-04-02,353.9,2025-04-04,-3.44,370.89,2025-04-02,353.9,2025-04-04,-3.18,422.19,2025-01-27,347.25,2025-03-13,-8.32,428.65,2024-12-06,0.02,1981-09-22,2075260.75,428.65,317.21,2.67,-5.2,False,False,Home Depot (The),Consumer Discretionary,Home Improvement Retail,"Atlanta, Georgia",1988-03-31,354950,1978
HES,133.56,-9.99,-14.82,3.61,2025-04-04,250,152.6,155.67,152.55,147.98,141.3,30.93,4.3,161.29,2025-04-01,133.56,2025-04-04,-16.38,161.29,2025-04-01,133.56,2025-04-04,-17.19,161.29,2025-04-01,133.56,2025-04-04,-1.04,162.81,2023-10-19,2.75,1982-03-09,3106.91,161.29,124.94,3.22,-5.5,False,True,Hess Corporation,Energy,Integrated Oil & Gas,"New York City, New York",1984-05-31,4447,1919
HIG,113.57,-8.0,-9.87,2.39,2025-04-04,250,122.0,122.04,120.09,116.28,112.31,33.71,2.74,124.86,2025-04-02,113.57,2025-04-04,-8.21,124.86,2025-04-02,113.57,2025-04-04,-8.7,124.86,2025-04-02,105.84,2025-01-10,4.61,124.86,2025-04-02,2.65,2009-03-06,750.56,124.86,93.67,2.41,-2.55,False,False,Hartford (The),Financials,Property & Casualty Insurance,"Hartford, Connecticut",1957-03-04,874766,1810
HII,184.95,-7.16,-14.27,0.86,2025-04-04,250,199.07,201.92,200.81,188.0,221.84,25.03,5.83,204.93,2025-04-02,184.95,2025-04-04,-9.36,204.93,2025-04-02,184.95,2025-04-04,-8.53,208.57,2025-03-18,158.51,2025-02-06,-0.65,289.29,2024-03-04,18.55,2011-10-05,507.83,279.19,158.51,3.15,-5.08,False,False,Huntington Ingalls Industries,Industrials,Aerospace & Defense,"Newport News, Virginia",2018-01-03,1501585,2011
HLT,208.85,-3.92,-8.53,4.61,2025-04-04,250,222.49,227.23,229.79,247.99,235.17,28.69,7.32,231.38,2025-04-02,208.85,2025-04-04,-8.22,231.38,2025-04-02,208.85,2025-04-04,-8.11,273.3,2025-02-12,208.85,2025-04-04,-14.75,273.3,2025-02-12,33.59,2016-01-28,399.73,273.3,193.97,3.51,-5.2,False,False,Hilton Worldwide,Consumer Discretionary,"Hotels, Resorts & Cruise Lines","Tysons Corner, Virginia",2017-06-19,1585689,1919
HOLX,60.86,-1.35,-0.83,6.45,2025-04-04,250,61.25,61.41,61.77,64.46,74.6,44.81,1.42,61.77,2025-03-31,60.56,2025-04-02,-1.47,61.69,2025-04-03,60.56,2025-04-02,-0.85,73.77,2025-01-06,60.56,2025-04-02,-15.17,87.67,2023-05-01,0.45,1993-12-15,2445.78,83.72,60.56,2.33,-0.69,False,False,Hologic,Health Care,Health Care Equipment,"Marlborough, Massachusetts",2016-03-30,859737,1985
HON,190.99,-7.59,-15.69,8.36,2025-04-04,250,207.77,210.05,209.99,211.45,212.01,27.57,4.88,215.99,2025-04-02,190.99,2025-04-04,-9.8,215.99,2025-04-02,190.99,2025-04-04,-10.52,225.31,2025-01-03,190.99,2025-04-04,-14.86,234.74,2024-12-16,0.46,1970-05-25,18059.79,234.74,186.41,2.56,-3.43,False,False,Honeywell,Industrials,Industrial Conglomerates,"Charlotte, North Carolina",1957-03-04,773840,1906
HPE,12.79,-6.51,-0.89,28.34,2025-04-04,250,14.73,15.45,15.49,18.55,19.7,26.6,0.69,16.12,2025-04-02,12.79,2025-04-04,-17.11,16.12,2025-04-02,12.79,2025-04-04,-18.22,24.22,2025-01-22,12.79,2025-04-04,-39.95,24.22,2025-01-22,5.42,2016-01-20,72.63,24.22,12.79,5.41,-0.37,False,False,Hewlett Packard Enterprise,Information Technology,"Technology Hardware, Storage & Peripherals","Houston, Texas",2015-11-02,1645590,2015
HPQ,22.61,-4.92,-1.17,20.4,2025-04-04,250,25.95,27.28,28.07,30.55,33.63,9.51,0.95,27.88,2025-04-02,22.61,2025-04-04,-18.35,27.88,2025-04-02,22.61,2025-04-04,-18.64,34.37,2025-02-20,22.61,2025-04-04,-29.66,38.58,2024-11-25,0.02,1962-06-21,55180.03,38.58,22.61,4.21,-0.46,False,False,HP Inc.,Information Technology,"Technology Hardware, Storage & Peripherals","Palo Alto, California",1974-12-31,47217,1939 (2015)
HRL,30.74,-2.23,-0.7,4.26,2025-04-04,250,30.9,30.28,30.02,29.6,30.58,56.82,0.7,31.44,2025-04-03,30.62,2025-04-02,-0.65,31.44,2025-04-03,30.62,2025-04-02,0.0,31.45,2025-01-27,28.29,2025-02-18,-1.52,50.38,2022-04-21,0.1,1980-06-11,25007.27,35.76,28.29,2.29,-0.06,False,False,Hormel Foods,Consumer Staples,Packaged Foods & Meats,"Austin, Minnesota",2009-03-04,48465,1891
HSIC,65.47,-1.68,-1.12,2.33,2025-04-04,250,67.77,68.68,70.22,73.94,71.31,23.02,1.6,69.25,2025-04-02,65.47,2025-04-04,-4.41,69.25,2025-04-02,65.47,2025-04-04,-5.21,81.91,2025-02-05,65.47,2025-04-04,-4.49,91.96,2022-04-13,2.12,1999-12-23,1367.68,81.91,63.92,2.45,-1.21,False,False,Henry Schein,Health Care,Health Care Distributors,"Melville, New York",2015-03-17,1000228,1932
HST,13.14,-1.2,-0.16,19.54,2025-04-04,250,13.95,14.21,14.62,15.56,16.66,24.94,0.52,14.65,2025-04-02,13.14,2025-04-04,-7.53,14.65,2025-04-02,13.14,2025-04-04,-9.0,17.21,2025-01-03,13.14,2025-04-04,-22.52,19.85,2024-03-21,0.17,1980-04-21,6975.03,19.64,13.14,3.97,-0.43,False,False,Host Hotels & Resorts,Real Estate,Hotel & Resort REITs,"Bethesda, Maryland",2007-03-20,1070750,1993
HSY,162.24,-2.75,-4.59,2.28,2025-04-04,250,166.73,167.59,170.42,165.0,177.03,37.94,4.64,171.03,2025-03-31,162.24,2025-04-04,-5.14,169.62,2025-04-01,162.24,2025-04-04,-4.35,186.36,2025-03-10,143.51,2025-02-04,-3.05,262.12,2023-05-01,0.34,1980-03-17,47452.56,203.32,143.51,2.86,1.17,False,False,Hershey Company (The),Consumer Staples,Packaged Foods & Meats,"Hershey, Pennsylvania",1957-03-04,47111,1894
HUBB,315.94,-1.68,-5.41,1.16,2025-04-04,250,328.54,336.64,338.41,368.42,401.37,34.67,12.53,341.62,2025-04-02,315.94,2025-04-04,-4.52,341.62,2025-04-02,315.94,2025-04-04,-5.08,455.23,2025-01-22,315.94,2025-04-04,-24.5,469.08,2024-11-06,0.15,1977-08-09,158340.22,469.08,315.94,3.97,-10.14,False,False,Hubbell Incorporated,Industrials,Industrial Machinery & Supplies & Components,"Shelton, Connecticut",2023-10-18,48898,1888
HUM,253.77,-4.41,-11.71,2.06,2025-04-04,250,262.88,266.18,261.99,267.66,298.41,37.17,7.65,265.8,2025-04-02,253.77,2025-04-04,-4.09,265.8,2025-04-02,253.77,2025-04-04,-4.14,302.12,2025-01-28,248.29,2025-03-12,0.77,549.85,2022-11-03,1.69,1982-03-17,13082.08,400.68,232.31,3.01,-1.89,False,False,Humana,Health Care,Managed Health Care,"Louisville, Kentucky",2012-12-10,49071,1961
HWM,112.33,-10.14,-12.67,6.19,2025-04-04,250,126.55,130.28,128.77,129.23,107.61,31.81,5.53,133.9,2025-04-02,112.33,2025-04-04,-13.41,133.9,2025-04-02,112.33,2025-04-04,-14.76,139.39,2025-02-19,110.7,2025-01-02,1.47,139.39,2025-02-19,10.47,2020-04-21,518.84,139.39,62.74,4.93,-9.05,False,False,Howmet Aerospace,Industrials,Aerospace & Defense,"Pittsburgh, Pennsylvania",2016-10-21,4281,1888
IBM,227.48,-6.58,-16.01,6.35,2025-04-04,250,243.99,245.88,248.07,250.43,216.95,29.73,7.5,250.34,2025-04-01,227.48,2025-04-04,-8.52,250.34,2025-04-01,227.48,2025-04-04,-9.13,264.74,2025-02-20,215.96,2025-01-13,4.12,264.74,2025-02-20,0.8,1962-06-14,15151.24,264.74,159.08,3.3,-5.49,False,True,IBM,Information Technology,IT Consulting & Other Services,"Armonk, New York",1957-03-04,51143,1911
ICE,156.74,-6.46,-10.82,5.32,2025-04-04,250,167.75,171.64,171.42,167.96,157.19,18.54,3.2,172.5,2025-03-31,156.74,2025-04-04,-9.14,171.49,2025-04-01,156.74,2025-04-04,-8.6,176.36,2025-03-27,142.4,2025-01-10,5.25,176.36,2025-03-27,5.52,2005-11-29,2212.67,176.36,125.05,2.04,-2.16,False,True,Intercontinental Exchange,Financials,Financial Exchanges & Data,"Atlanta, Georgia",2007-09-26,1571949,2000
