ticker,last_close,last_change_pct,last_change,last_volume(M),last_date,index,sma_5,sma_10,sma_21,sma_50,sma_200,rsi,atr,max_value_latest_week,max_date_latest_week,min_value_latest_week,min_date_latest_week,pct_change_latest_week,max_value_latest_month,max_date_latest_month,min_value_latest_month,min_date_latest_month,pct_change_latest_month,max_value_latest_year,max_date_latest_year,min_value_latest_year,min_date_latest_year,pct_change_latest_year,max_value_all_time,max_date_all_time,min_value_all_time,min_date_all_time,pct_change_all_time,fiftytwo_week_high,fiftytwo_week_low,atr%,gap,up_3_days,down_3_days,security,sector,sub_industry,headquarter,date_added,cik,founded
EXR,148.58,1.9,2.77,0.69,2025-05-15,249,147.74,147.95,144.82,144.2,156.21,69.48,3.02,148.89,2025-05-12,145.81,2025-05-14,-0.21,149.56,2025-05-02,145.81,2025-05-14,0.2,159.47,2025-02-25,126.61,2025-04-08,1.67,198.97,2021-12-31,2.88,2009-03-09,2685.63,179.23,126.61,2.03,0.63,False,False,Extra Space Storage,Real Estate,Self-Storage REITs,"Salt Lake City, Utah",2016-01-19,1289490,1977
F,10.75,0.94,0.1,65.67,2025-05-15,249,10.57,10.35,10.02,9.78,9.84,75.15,0.28,10.75,2025-05-15,10.55,2025-05-12,1.9,10.75,2025-05-15,10.02,2025-05-05,7.14,10.75,2025-05-15,8.57,2025-04-08,16.72,19.69,2022-01-14,0.11,1974-10-28,4882.01,13.49,8.57,2.58,-0.06,True,False,Ford Motor Company,Consumer Discretionary,Automobile Manufacturers,"Dearborn, Michigan",1957-03-04,37996,1903
FANG,141.95,-1.98,-2.87,2.59,2025-05-15,249,142.75,138.14,136.57,141.89,166.24,56.53,5.02,146.17,2025-05-13,141.95,2025-05-15,-0.68,146.17,2025-05-13,129.57,2025-05-07,5.28,178.92,2025-01-17,119.25,2025-04-08,-14.29,205.94,2024-07-17,12.49,2020-03-18,927.19,205.94,119.25,3.54,-4.63,False,False,Diamondback Energy,Energy,Oil & Gas Exploration & Production,"Midland, Texas",2018-12-03,1539838,2007
FAST,81.88,1.7,1.37,2.15,2025-05-15,249,80.22,80.19,80.39,78.1,74.42,54.6,1.78,81.88,2025-05-15,79.97,2025-05-13,2.16,82.42,2025-05-05,78.5,2025-05-06,1.45,82.42,2025-05-05,70.32,2025-01-02,16.43,83.42,2024-11-11,0.03,1987-10-27,212169.34,83.42,60.74,2.18,0.02,False,False,Fastenal,Industrials,Trading Companies & Distributors,"Winona, Minnesota",2008-09-15,815556,1967
FCX,38.47,-1.51,-0.59,10.1,2025-05-15,249,38.79,38.13,36.74,36.65,40.77,56.95,1.26,39.47,2025-05-13,38.47,2025-05-15,-1.64,39.47,2025-05-13,36.41,2025-05-01,5.66,42.82,2025-03-25,29.02,2025-04-04,2.4,54.08,2024-05-20,1.97,2000-11-17,481.83,54.08,29.02,3.27,-0.45,False,False,Freeport-McMoRan,Materials,Copper,"Phoenix, Arizona",2011-07-01,831259,1912
FDS,469.41,2.07,9.54,0.42,2025-05-15,249,458.35,447.79,436.24,435.27,450.5,81.14,9.49,469.41,2025-05-15,451.43,2025-05-13,2.85,469.41,2025-05-15,429.82,2025-05-06,9.19,475.42,2025-01-02,398.85,2025-04-08,-1.26,493.54,2024-11-14,2.74,1996-07-16,13393.82,493.54,392.17,2.02,1.51,False,False,FactSet,Financials,Financial Exchanges & Data,"Norwalk, Connecticut",2021-12-20,1013237,1978
FDX,231.11,-0.3,-0.69,2.0,2025-05-15,249,228.97,222.97,215.84,225.75,262.5,72.28,5.92,232.95,2025-05-12,231.11,2025-05-15,-0.79,232.95,2025-05-12,210.06,2025-05-01,10.02,280.0,2025-01-27,198.07,2025-04-08,-15.28,308.77,2024-07-16,0.77,1978-04-12,29767.37,308.77,198.07,2.56,0.35,False,False,FedEx,Industrials,Air Freight & Logistics,"Memphis, Tennessee",1980-12-31,1048911,1971
FE,42.44,3.16,1.3,6.17,2025-05-15,249,41.81,42.25,42.08,40.38,40.64,55.58,0.72,42.44,2025-05-15,41.14,2025-05-14,1.73,42.95,2025-05-07,41.14,2025-05-14,0.31,43.05,2025-02-25,37.56,2025-03-25,8.6,43.17,2024-09-04,5.92,2000-03-07,483.86,43.17,36.62,1.69,0.35,False,False,FirstEnergy,Utilities,Electric Utilities,"Akron, Ohio",1997-11-28,1031296,1997
FFIV,282.67,0.38,1.08,0.25,2025-05-15,249,279.58,273.94,267.69,265.52,247.17,64.15,6.7,283.23,2025-05-13,280.35,2025-05-12,0.83,283.23,2025-05-13,264.82,2025-05-06,6.36,310.6,2025-02-12,239.25,2025-04-04,12.28,310.6,2025-02-12,1.88,2001-04-04,3700.61,310.6,165.57,2.37,0.47,False,False,"F5, Inc.",Information Technology,Communications Equipment,"Seattle, Washington",2010-12-20,1048695,1996
FI,159.13,-16.19,-30.73,22.07,2025-05-15,249,182.18,182.93,189.15,203.94,199.72,34.17,6.71,191.0,2025-05-13,159.13,2025-05-15,-14.82,191.0,2025-05-13,159.13,2025-05-15,-13.05,237.79,2025-03-03,159.13,2025-05-15,-22.74,237.79,2025-03-03,0.26,1987-10-28,57328.58,237.79,147.14,4.22,-0.54,False,False,Fiserv,Financials,Transaction & Payment Processing Services,"Brookfield, Wisconsin",2001-04-02,798354,1984
FICO,2180.44,2.57,54.54,0.16,2025-05-15,249,2132.12,2105.08,2012.36,1904.26,1940.86,83.48,59.39,2180.44,2025-05-15,2125.9,2025-05-14,2.37,2180.44,2025-05-15,2001.68,2025-05-01,8.93,2180.44,2025-05-15,1673.98,2025-04-04,9.24,2382.4,2024-11-26,0.49,1987-10-29,180172.17,2382.4,1289.93,2.72,13.69,False,False,Fair Isaac,Information Technology,Application Software,"Bozeman, Montana",2023-03-20,814547,1956
FIS,78.71,0.85,0.66,2.82,2025-05-15,249,78.33,77.82,77.55,74.37,79.35,47.96,1.81,78.88,2025-05-12,77.68,2025-05-13,-0.22,78.88,2025-05-12,75.51,2025-05-07,1.29,82.95,2025-02-07,68.12,2025-03-11,-1.17,142.08,2021-04-29,6.9,2002-09-24,763.02,90.06,68.12,2.3,-0.07,False,False,Fidelity National Information Services,Financials,Transaction & Payment Processing Services,"Jacksonville, Florida",2006-11-10,1136893,1968
FITB,39.49,0.3,0.12,3.62,2025-05-15,249,38.98,37.99,36.5,37.1,41.27,84.68,0.78,39.49,2025-05-15,39.24,2025-05-12,0.64,39.49,2025-05-15,36.09,2025-05-01,9.42,44.53,2025-01-27,33.32,2025-04-21,-5.45,47.56,2024-11-25,0.17,1980-06-26,19879.37,47.56,33.32,1.97,0.0,False,False,Fifth Third Bancorp,Financials,Regional Banks,"Cincinnati, Ohio",1996-03-29,35527,1858
FOX,51.31,1.52,0.77,1.33,2025-05-15,249,49.67,48.06,46.63,47.9,43.84,79.87,1.37,51.31,2025-05-15,48.72,2025-05-12,5.32,51.31,2025-05-15,45.82,2025-05-05,11.86,53.95,2025-02-24,43.81,2025-04-08,11.54,53.95,2025-02-24,18.4,2020-03-23,43.83,53.95,29.9,2.66,0.19,False,False,Fox Corporation (Class B),Communication Services,Broadcasting,"New York City, New York",2019-03-19,1754301,2019
FOXA,55.46,1.5,0.82,4.53,2025-05-15,249,53.6,51.75,50.21,51.64,46.97,80.52,1.45,55.46,2025-05-15,52.42,2025-05-12,5.8,55.46,2025-05-15,49.22,2025-05-01,12.68,57.72,2025-02-24,47.21,2025-04-21,13.75,57.72,2025-02-24,18.86,2020-03-23,59.55,57.72,32.31,2.62,0.11,False,False,Fox Corporation (Class A),Communication Services,Broadcasting,"New York City, New York",2019-03-19,1754301,2019
FRT,96.71,1.56,1.49,0.44,2025-05-15,249,96.11,95.69,94.81,94.64,105.57,56.83,2.12,98.21,2025-05-12,95.22,2025-05-14,-1.53,98.21,2025-05-12,93.5,2025-05-09,1.52,110.56,2025-02-13,83.56,2025-04-08,-10.22,122.35,2016-08-01,0.33,1974-09-26,19215.09,115.07,83.56,2.2,0.23,False,False,Federal Realty Investment Trust,Real Estate,Retail REITs,"Rockville, Maryland",2016-02-01,34903,1962
FSLR,186.18,-3.52,-6.8,5.92,2025-05-15,249,173.53,151.56,141.22,134.69,182.27,72.71,11.18,192.98,2025-05-14,156.21,2025-05-12,19.19,192.98,2025-05-14,126.57,2025-05-01,47.1,197.73,2025-01-07,120.38,2025-04-08,-0.16,311.14,2008-05-16,11.77,2012-06-01,652.55,300.71,120.38,6.01,-2.48,False,False,First Solar,Information Technology,Semiconductors,"Tempe, Arizona",2022-12-19,1274494,1999
FTNT,102.56,-0.65,-0.67,4.3,2025-05-15,249,102.06,103.68,101.45,98.69,90.66,51.3,3.89,105.05,2025-05-13,102.04,2025-05-12,0.51,108.69,2025-05-05,97.42,2025-05-09,-1.58,114.57,2025-02-19,84.71,2025-04-04,8.24,114.57,2025-02-19,1.5,2010-06-08,6070.88,114.57,55.39,3.79,-0.73,False,False,Fortinet,Information Technology,Systems Software,"Sunnyvale, California",2018-10-11,1262039,2000
FTV,72.48,-0.3,-0.22,3.86,2025-05-15,249,72.62,70.33,68.72,70.43,74.49,63.91,1.84,73.74,2025-05-12,72.48,2025-05-15,-1.71,73.74,2025-05-12,66.78,2025-05-01,8.54,82.9,2025-02-19,62.58,2025-04-08,-2.5,85.93,2024-02-28,34.43,2020-03-23,84.76,82.9,62.58,2.53,-0.16,False,True,Fortive,Industrials,Industrial Machinery & Supplies & Components,"Everett, Washington",2016-07-01,1659166,2016
GD,278.51,2.89,7.82,1.39,2025-05-15,249,274.0,272.72,272.62,268.68,276.18,62.15,4.98,278.51,2025-05-15,270.69,2025-05-14,0.82,278.51,2025-05-15,269.45,2025-05-07,2.58,278.78,2025-04-14,240.6,2025-02-14,7.87,310.65,2024-11-13,0.09,1974-09-16,162522.94,310.65,240.6,1.79,1.86,False,False,General Dynamics,Industrials,Aerospace & Defense,"Falls Church, Virginia",1957-03-04,40533,1899
GDDY,189.95,0.99,1.86,1.01,2025-05-15,249,187.03,184.22,181.79,178.32,178.82,58.19,5.22,189.95,2025-05-15,187.01,2025-05-12,1.57,192.36,2025-05-01,176.27,2025-05-02,-1.25,214.35,2025-01-28,162.11,2025-04-08,-4.5,214.35,2025-01-28,20.0,2015-03-31,849.75,214.35,135.01,2.75,0.12,True,False,GoDaddy,Information Technology,Internet Services & Infrastructure,"Tempe, Arizona",2024-06-24,1609711,1997
GE,229.38,2.75,6.14,5.85,2025-05-15,249,221.62,215.78,204.07,198.25,185.12,97.84,4.65,229.38,2025-05-15,218.95,2025-05-12,4.76,229.38,2025-05-15,203.61,2025-05-01,12.66,229.38,2025-05-15,166.81,2025-04-04,36.31,229.38,2025-05-15,0.47,1962-06-22,36866.25,229.38,154.66,2.03,0.21,True,False,GE Aerospace,Industrials,Aerospace & Defense,"Evendale, Ohio",1957-03-04,40545,1892
GEHC,72.91,0.1,0.07,3.32,2025-05-15,249,72.71,70.99,68.11,72.92,82.62,60.59,2.68,74.11,2025-05-12,72.84,2025-05-14,-1.62,74.11,2025-05-12,67.09,2025-05-06,7.74,93.43,2025-02-13,58.72,2025-04-08,-6.89,93.73,2024-09-30,55.8,2023-01-03,21.95,93.73,58.72,3.68,-0.56,False,False,GE HealthCare,Health Care,Health Care Equipment,"Chicago, Illinois",2023-01-04,1932393,1994
GEN,28.97,1.29,0.37,3.38,2025-05-15,249,28.93,27.83,26.31,26.37,27.11,82.72,0.77,29.1,2025-05-13,28.6,2025-05-14,-0.31,29.1,2025-05-13,25.6,2025-05-01,13.16,29.1,2025-05-13,23.5,2025-04-08,5.89,31.56,2024-12-04,0.26,1989-06-29,10972.25,31.56,23.24,2.66,0.06,False,False,Gen Digital,Information Technology,Systems Software,"Tempe, Arizona",2003-03-25,849399,1982
GEV,426.97,-1.36,-5.87,2.95,2025-05-15,249,421.81,410.85,379.16,339.37,305.45,77.73,14.91,433.33,2025-05-13,416.63,2025-05-12,2.48,433.33,2025-05-13,382.29,2025-05-01,11.69,437.38,2025-01-23,269.92,2025-03-10,26.07,437.38,2025-01-23,122.51,2024-04-05,201.1,437.38,159.76,3.49,-2.67,False,False,GE Vernova,Industrials,Heavy Electrical Equipment,"Cambridge, Massachusetts",2024-04-02,1996810,2024
GILD,100.34,1.99,1.96,9.4,2025-05-15,249,100.18,100.23,102.74,106.65,92.78,45.89,3.49,103.82,2025-05-12,98.38,2025-05-14,-3.35,103.82,2025-05-12,96.91,2025-05-09,-2.82,116.59,2025-03-07,88.52,2025-01-08,9.97,116.59,2025-03-07,0.16,1994-06-06,22257.95,116.59,61.13,3.47,1.15,False,False,Gilead Sciences,Health Care,Biotechnology,"Foster City, California",2004-07-01,882095,1987
GIS,54.4,2.1,1.12,2.85,2025-05-15,249,54.16,54.5,55.65,57.66,63.2,37.88,1.03,54.84,2025-05-12,53.28,2025-05-14,-0.8,55.58,2025-05-01,53.28,2025-05-14,-2.12,64.63,2025-03-10,53.28,2025-05-14,-12.63,84.22,2023-05-12,0.29,1980-03-17,18465.46,73.03,53.28,1.89,0.34,False,False,General Mills,Consumer Staples,Packaged Foods & Meats,"Golden Valley, Minnesota",1957-03-04,40704,1856
GL,120.57,1.08,1.29,0.62,2025-05-15,249,120.52,120.84,121.34,123.45,112.37,43.51,3.52,120.72,2025-05-12,119.28,2025-05-14,-0.12,121.94,2025-05-09,117.72,2025-05-01,2.42,132.82,2025-04-02,110.97,2025-01-06,7.87,132.82,2025-04-02,1.21,1980-11-07,8732.64,132.82,77.16,2.92,0.01,False,False,Globe Life,Financials,Life & Health Insurance,"McKinney, Texas",1989-04-30,320335,1900
GLW,47.6,1.26,0.59,4.75,2025-05-15,249,46.86,46.01,44.48,44.79,45.76,74.57,1.19,47.62,2025-05-13,46.97,2025-05-12,1.34,47.62,2025-05-13,44.76,2025-05-06,6.3,53.94,2025-01-24,39.07,2025-04-04,2.49,75.13,2000-09-01,0.61,1982-04-01,6007.65,53.94,34.32,2.51,-0.04,False,False,Corning Inc.,Information Technology,Electronic Components,"Corning, New York",1995-02-27,24741,1851
GM,50.12,-0.38,-0.19,7.22,2025-05-15,249,49.6,47.7,46.65,47.01,48.86,68.65,1.37,50.46,2025-05-13,49.61,2025-05-12,1.03,50.46,2025-05-13,45.05,2025-05-01,11.25,54.78,2025-01-27,42.48,2025-04-08,-2.18,63.92,2022-01-04,14.13,2012-07-25,95.06,59.91,39.66,2.73,-0.52,False,False,General Motors,Consumer Discretionary,Automobile Manufacturers,"Detroit, Michigan",2013-06-06,1467858,1908
GNRC,127.46,-0.82,-1.05,0.65,2025-05-15,249,126.67,121.49,116.43,121.49,149.28,76.66,4.04,129.07,2025-05-13,127.21,2025-05-12,0.2,129.07,2025-05-13,112.67,2025-05-01,13.13,164.06,2025-01-21,101.92,2025-04-08,-18.82,505.8,2021-11-01,7.02,2010-06-01,1406.51,195.11,101.92,3.17,-0.95,False,False,Generac,Industrials,Electrical Components & Equipment,"Waukesha, Wisconsin",2021-03-22,1474735,1959
GOOG,165.4,-0.85,-1.41,22.66,2025-05-15,249,161.41,161.27,159.83,161.28,172.32,51.96,5.17,166.81,2025-05-14,159.58,2025-05-12,3.65,166.81,2025-05-14,152.8,2025-05-07,1.6,207.47,2025-02-04,146.58,2025-04-08,-13.14,207.47,2025-02-04,2.48,2004-09-03,6549.64,207.47,146.58,3.12,0.33,False,False,Alphabet Inc. (Class C),Communication Services,Interactive Media & Services,"Mountain View, California",2006-04-03,1652044,1998
GOOGL,163.96,-0.85,-1.41,32.87,2025-05-15,249,160.01,159.72,158.01,159.31,170.67,52.51,5.16,165.37,2025-05-14,158.46,2025-05-12,3.47,165.37,2025-05-14,151.38,2025-05-07,1.65,206.14,2025-02-04,144.7,2025-04-08,-13.35,206.14,2025-02-04,2.49,2004-09-03,6460.86,206.14,144.7,3.15,0.47,False,False,Alphabet Inc. (Class A),Communication Services,Interactive Media & Services,"Mountain View, California",2014-04-03,1652044,1998
GPC,127.48,2.61,3.24,1.69,2025-05-15,249,122.47,120.19,117.86,118.64,124.01,72.66,2.79,127.48,2025-05-15,121.2,2025-05-13,4.5,127.48,2025-05-15,115.96,2025-05-07,8.96,129.02,2025-03-10,105.54,2025-04-08,10.75,175.93,2022-12-02,1.03,1980-04-23,11493.37,149.47,105.54,2.19,0.11,False,False,Genuine Parts Company,Consumer Discretionary,Distributors,"Atlanta, Georgia",1973-12-31,40987,1925
GPN,82.98,-0.22,-0.18,8.02,2025-05-15,249,82.51,80.84,77.19,86.67,102.29,90.26,2.24,83.16,2025-05-14,82.76,2025-05-13,-0.19,83.16,2025-05-14,76.58,2025-05-01,8.36,112.72,2025-01-06,67.47,2025-04-21,-25.64,212.03,2021-04-29,3.47,2001-01-16,2292.23,118.8,67.47,2.69,-0.76,False,False,Global Payments,Financials,Transaction & Payment Processing Services,"Atlanta, Georgia",2016-04-25,1123360,2000
GRMN,201.92,0.67,1.34,0.71,2025-05-15,249,198.47,194.01,193.72,200.48,195.95,53.16,6.29,201.92,2025-05-15,197.98,2025-05-12,1.99,201.92,2025-05-15,186.78,2025-05-01,8.11,241.06,2025-02-19,173.63,2025-04-08,-0.93,241.06,2025-02-19,3.81,2001-09-20,3712.88,241.06,157.01,3.11,-0.86,True,False,Garmin,Consumer Discretionary,Consumer Electronics,"Schaffhausen, Switzerland",2012-12-12,1121788,1989
GS,615.9,0.7,4.3,2.43,2025-05-15,249,597.95,578.24,553.74,542.64,549.63,83.12,14.21,615.9,2025-05-15,591.34,2025-05-12,4.15,615.9,2025-05-15,549.36,2025-05-06,11.21,668.87,2025-02-18,462.22,2025-04-08,7.65,668.87,2025-02-18,39.21,1999-08-09,1145.62,668.87,437.31,2.31,-1.87,True,False,Goldman Sachs,Financials,Investment Banking & Brokerage,"New York City, New York",2002-07-22,886982,1869
GWW,1084.51,1.37,14.7,0.25,2025-05-15,249,1064.59,1057.64,1030.72,999.1,1044.32,74.34,22.35,1084.51,2025-05-15,1066.37,2025-05-13,1.6,1084.51,2025-05-15,1034.8,2025-05-09,3.18,1127.72,2025-01-27,917.93,2025-04-08,4.54,1215.86,2024-11-11,1.02,1974-12-05,45297.74,1215.86,872.04,2.06,0.18,False,False,W. W. Grainger,Industrials,Industrial Machinery & Supplies & Components,"Lake Forest, Illinois",1981-06-30,277135,1927
HAL,21.04,-0.89,-0.19,10.15,2025-05-15,249,21.04,20.47,20.71,22.49,27.05,51.8,0.73,21.31,2025-05-13,21.04,2025-05-15,-0.99,21.31,2025-05-13,19.36,2025-05-07,5.57,29.69,2025-01-17,19.26,2025-04-08,-23.59,60.88,2014-07-23,1.22,1972-06-13,1538.4,37.09,19.26,3.49,-0.55,False,False,Halliburton,Energy,Oil & Gas Equipment & Services,"Houston, Texas",1957-03-04,45012,1919
HAS,66.47,1.93,1.26,2.15,2025-05-15,249,64.92,63.17,59.97,59.32,62.31,74.29,1.76,66.47,2025-05-15,65.21,2025-05-14,1.39,66.47,2025-05-15,60.71,2025-05-01,9.49,68.32,2025-02-20,50.71,2025-04-08,19.07,101.46,2019-07-29,0.04,1980-03-27,135268.31,71.34,50.71,2.64,0.05,False,False,Hasbro,Consumer Discretionary,Leisure Products,"Pawtucket, Rhode Island",1984-09-30,46080,1923
HBAN,16.1,0.06,0.01,20.64,2025-05-15,249,15.89,15.46,14.78,14.5,15.3,86.64,0.34,16.1,2025-05-15,15.93,2025-05-12,1.07,16.1,2025-05-15,14.62,2025-05-01,10.12,17.21,2025-01-30,12.49,2025-04-08,0.18,17.85,2024-11-25,0.43,1980-03-27,3489.9,17.85,11.82,2.14,-0.04,False,False,Huntington Bancshares,Financials,Regional Banks,"Columbus, Ohio; Detroit, Michigan",1997-08-28,49196,1866
HCA,385.5,4.9,18.0,2.65,2025-05-15,249,367.62,360.7,346.73,338.92,346.63,87.19,10.79,385.5,2025-05-15,363.28,2025-05-12,6.12,385.5,2025-05-15,343.04,2025-05-01,12.38,385.5,2025-05-15,296.03,2025-01-03,29.76,413.73,2024-10-18,13.22,2011-09-13,1559.5,413.73,296.03,2.8,0.0,False,False,HCA Healthcare,Health Care,Health Care Facilities,"Nashville, Tennessee",2015-01-27,860730,1968
HD,378.63,1.56,5.82,2.82,2025-05-15,249,372.87,367.76,361.35,359.53,383.52,71.53,6.84,378.63,2025-05-15,372.81,2025-05-14,0.54,378.63,2025-05-15,358.3,2025-05-01,5.67,422.19,2025-01-27,335.24,2025-04-08,-1.91,428.65,2024-12-06,0.02,1981-09-22,2220283.42,428.65,317.21,1.81,-0.71,False,False,Home Depot (The),Consumer Discretionary,Home Improvement Retail,"Atlanta, Georgia",1988-03-31,354950,1978
HES,135.07,0.21,0.28,1.48,2025-05-15,249,134.63,132.31,131.35,140.23,139.03,56.45,3.01,135.7,2025-05-13,134.79,2025-05-14,-0.1,135.7,2025-05-13,128.8,2025-05-05,4.07,161.29,2025-04-01,126.32,2025-04-21,0.08,162.81,2023-10-19,2.75,1982-03-09,3143.17,161.29,124.94,2.23,-1.96,False,False,Hess Corporation,Energy,Integrated Oil & Gas,"New York City, New York",1984-05-31,4447,1919
HIG,129.25,2.47,3.11,1.81,2025-05-15,249,127.9,127.34,123.12,120.52,115.09,78.31,2.47,129.25,2025-05-15,126.14,2025-05-14,0.47,129.25,2025-05-15,121.84,2025-05-01,6.08,129.25,2025-05-15,105.84,2025-01-10,19.06,129.25,2025-05-15,2.65,2009-03-06,867.99,129.25,97.47,1.91,0.7,False,False,Hartford (The),Financials,Property & Casualty Insurance,"Hartford, Connecticut",1957-03-04,874766,1810
HII,228.16,2.26,5.05,0.39,2025-05-15,249,227.67,229.76,226.2,211.73,217.63,53.15,6.46,229.74,2025-05-12,223.11,2025-05-14,-0.69,233.18,2025-05-05,223.11,2025-05-14,0.3,233.18,2025-05-05,158.51,2025-02-06,22.56,289.29,2024-03-04,18.55,2011-10-05,649.84,278.68,158.51,2.83,4.25,False,False,Huntington Ingalls Industries,Industrials,Aerospace & Defense,"Newport News, Virginia",2018-01-03,1501585,2011
HLT,252.49,-0.2,-0.51,1.55,2025-05-15,249,251.39,245.82,231.19,227.99,236.41,82.4,6.52,256.01,2025-05-13,252.42,2025-05-12,0.03,256.01,2025-05-13,234.09,2025-05-01,7.86,273.3,2025-02-12,201.28,2025-04-08,3.06,273.3,2025-02-12,33.59,2016-01-28,504.15,273.3,196.12,2.58,-1.28,False,False,Hilton Worldwide,Consumer Discretionary,"Hotels, Resorts & Cruise Lines","Tysons Corner, Virginia",2017-06-19,1585689,1919
HOLX,55.74,0.69,0.38,3.04,2025-05-15,249,56.76,55.54,56.71,59.23,72.02,42.82,1.88,58.81,2025-05-12,55.36,2025-05-14,-5.22,58.81,2025-05-12,52.73,2025-05-05,-2.69,73.77,2025-01-06,52.73,2025-05-05,-22.3,87.67,2023-05-01,0.45,1993-12-15,2231.61,83.72,52.73,3.37,0.17,False,False,Hologic,Health Care,Health Care Equipment,"Marlborough, Massachusetts",2016-03-30,859737,1985
HON,222.29,2.35,5.11,4.09,2025-05-15,249,218.01,215.75,208.12,207.04,211.28,78.05,4.57,222.29,2025-05-15,217.18,2025-05-14,1.34,222.29,2025-05-15,209.93,2025-05-06,5.48,225.31,2025-01-03,182.86,2025-04-08,-0.9,234.74,2024-12-16,0.46,1970-05-25,21035.86,234.74,182.86,2.06,0.52,False,False,Honeywell,Industrials,Industrial Conglomerates,"Charlotte, North Carolina",1957-03-04,773840,1906
HPE,17.62,-1.29,-0.23,16.66,2025-05-15,249,17.6,17.15,16.41,15.71,19.06,71.17,0.47,17.92,2025-05-13,17.62,2025-05-15,-0.68,17.92,2025-05-13,16.41,2025-05-01,7.37,24.22,2025-01-22,12.51,2025-04-08,-17.27,24.22,2025-01-22,5.42,2016-01-20,137.82,24.22,12.51,2.7,-0.13,False,False,Hewlett Packard Enterprise,Information Technology,"Technology Hardware, Storage & Peripherals","Houston, Texas",2015-11-02,1645590,2015
HPQ,28.78,0.45,0.13,7.93,2025-05-15,249,28.19,27.06,25.85,26.51,32.22,86.76,0.73,28.78,2025-05-13,28.26,2025-05-12,1.84,28.78,2025-05-13,25.39,2025-05-01,13.35,34.37,2025-02-20,21.88,2025-04-08,-10.46,38.58,2024-11-25,0.02,1962-06-21,70265.31,38.58,21.88,2.54,-0.27,False,False,HP Inc.,Information Technology,"Technology Hardware, Storage & Peripherals","Palo Alto, California",1974-12-31,47217,1939 (2015)
HRL,30.16,3.43,1.0,2.96,2025-05-15,249,29.47,29.35,29.74,29.72,30.27,56.5,0.53,30.16,2025-05-15,29.16,2025-05-14,2.06,30.16,2025-05-15,29.11,2025-05-07,2.62,31.15,2025-01-27,28.02,2025-02-18,-2.45,49.9,2022-04-21,0.1,1980-06-11,24771.52,35.41,28.02,1.76,0.18,False,False,Hormel Foods,Consumer Staples,Packaged Foods & Meats,"Austin, Minnesota",2009-03-04,48465,1891
HSIC,71.54,2.08,1.46,1.13,2025-05-15,249,70.25,68.48,66.6,67.94,71.14,76.83,1.96,71.54,2025-05-15,70.08,2025-05-14,1.52,71.54,2025-05-15,64.46,2025-05-01,10.98,81.91,2025-02-05,62.7,2025-04-08,4.36,91.96,2022-04-13,2.12,1999-12-23,1503.75,81.91,62.7,2.74,0.15,False,False,Henry Schein,Health Care,Health Care Distributors,"Melville, New York",2015-03-17,1000228,1932
HST,15.4,-0.65,-0.1,7.04,2025-05-15,249,15.43,15.06,14.44,14.4,16.25,75.17,0.44,15.76,2025-05-13,15.4,2025-05-15,-1.91,15.76,2025-05-13,14.48,2025-05-06,5.99,17.21,2025-01-03,12.7,2025-04-08,-9.19,19.85,2024-03-21,0.17,1980-04-21,8191.89,18.49,12.7,2.82,-0.05,False,False,Host Hotels & Resorts,Real Estate,Hotel & Resort REITs,"Bethesda, Maryland",2007-03-20,1070750,1993
HSY,163.69,1.22,1.97,1.0,2025-05-15,249,165.44,166.6,166.05,168.0,174.63,50.69,4.3,167.58,2025-05-12,161.72,2025-05-14,-2.32,170.9,2025-05-09,161.72,2025-05-14,-2.06,186.36,2025-03-10,143.51,2025-02-04,-2.19,262.12,2023-05-01,0.34,1980-03-17,47877.59,203.32,143.51,2.63,1.28,False,False,Hershey Company (The),Consumer Staples,Packaged Foods & Meats,"Hershey, Pennsylvania",1957-03-04,47111,1894
HUBB,386.64,0.25,0.96,0.82,2025-05-15,249,378.82,365.88,356.96,346.55,399.04,65.26,10.45,386.66,2025-05-13,378.41,2025-05-12,2.17,386.66,2025-05-13,343.12,2025-05-01,12.68,455.23,2025-01-22,315.94,2025-04-04,-7.61,469.08,2024-11-06,0.15,1977-08-09,193795.52,469.08,315.94,2.7,-1.41,False,False,Hubbell Incorporated,Industrials,Industrial Machinery & Supplies & Components,"Shelton, Connecticut",2023-10-18,48898,1888
HUM,227.47,-1.3,-3.0,3.91,2025-05-15,249,237.84,246.26,254.96,262.0,282.98,19.5,9.68,252.86,2025-05-12,227.47,2025-05-15,-10.04,258.48,2025-05-02,227.47,2025-05-15,-11.16,302.12,2025-01-28,227.47,2025-05-15,-9.67,549.85,2022-11-03,1.69,1982-03-17,11715.92,400.68,227.47,4.25,-5.12,False,False,Humana,Health Care,Managed Health Care,"Louisville, Kentucky",2012-12-10,49071,1961
HWM,161.29,1.15,1.83,4.66,2025-05-15,249,158.68,157.18,143.86,134.16,115.82,98.3,4.61,161.29,2025-05-15,156.96,2025-05-12,2.76,161.29,2025-05-15,147.94,2025-05-01,9.03,161.29,2025-05-15,110.63,2025-01-02,45.79,161.29,2025-05-15,10.46,2020-04-21,773.56,161.29,77.07,2.86,-0.46,True,False,Howmet Aerospace,Industrials,Aerospace & Defense,"Pittsburgh, Pennsylvania",2016-10-21,4281,1888
