ticker,last_close,last_change_pct,last_change,last_volume(M),last_date,index,Adj Close,sma_5,sma_10,sma_21,sma_50,sma_200,rsi,max_value_latest_week,max_date_latest_week,min_value_latest_week,min_date_latest_week,pct_change_latest_week,max_value_latest_month,max_date_latest_month,min_value_latest_month,min_date_latest_month,pct_change_latest_month,max_value_latest_year,max_date_latest_year,min_value_latest_year,min_date_latest_year,pct_change_latest_year,max_value_all_time,max_date_all_time,min_value_all_time,min_date_all_time,pct_change_all_time,fiftytwo_week_high,fiftytwo_week_low,atr,atr%,gap,up_3_days,down_3_days,security,sector,sub_industry,headquarter,date_added,cik,founded
FI,208.58,1.12,2.32,2.02,2025-01-17,250,,205.02,204.88,205.48,209.31,175.48,54.96,208.58,2025-01-17,201.53,2025-01-13,3.5,208.58,2025-01-17,200.51,2025-01-10,1.26,208.58,2025-01-17,200.51,2025-01-10,1.26,222.45,2024-11-26,0.26,1987-10-28,75174.64,222.45,139.02,3.56,1.71,1.54,False,False,Fiserv,Financials,Transaction & Payment Processing Services,"Brookfield, Wisconsin",2001-04-02,798354,1984
FICO,1900.54,-3.51,-69.14,0.33,2025-01-17,250,,1952.44,1951.37,2005.94,2166.28,1733.18,35.35,2030.47,2025-01-15,1900.54,2025-01-17,-0.6,2030.47,2025-01-15,1900.54,2025-01-17,-4.78,2030.47,2025-01-15,1900.54,2025-01-17,-4.78,2382.4,2024-11-26,0.49,1987-10-29,157030.85,2382.4,1110.85,61.03,3.21,38.27,False,False,Fair Isaac,Information Technology,Application Software,"Bozeman, Montana",2023-03-20,814547,1956
FIS,78.78,0.09,0.07,3.15,2025-01-17,250,,78.5,78.74,80.08,83.34,79.19,38.57,78.78,2025-01-17,78.04,2025-01-15,0.19,80.26,2025-01-03,77.13,2025-01-10,-1.64,80.26,2025-01-03,77.13,2025-01-10,-1.64,142.89,2021-04-29,6.94,2002-09-24,758.94,90.57,58.77,1.44,1.83,0.2,False,False,Fidelity National Information Services,Financials,Transaction & Payment Processing Services,"Jacksonville, Florida",2006-11-10,1136893,1968
FITB,44.34,2.47,1.07,9.07,2025-01-17,250,,43.25,42.8,42.7,44.84,40.24,55.91,44.34,2025-01-17,41.73,2025-01-13,6.25,44.34,2025-01-17,41.12,2025-01-10,5.15,44.34,2025-01-17,41.12,2025-01-10,5.15,48.02,2024-11-25,0.17,1980-06-26,22119.28,48.02,31.63,1.02,2.3,0.23,False,False,Fifth Third Bancorp,Financials,Regional Banks,"Cincinnati, Ohio",1996-03-29,35527,1858
FMC,53.43,-0.19,-0.1,1.13,2025-01-17,250,,53.19,51.52,50.1,54.11,58.14,56.2,53.53,2025-01-16,52.04,2025-01-13,2.67,53.53,2025-01-16,48.53,2025-01-03,9.62,53.53,2025-01-16,48.53,2025-01-03,9.62,128.34,2022-04-20,0.37,1980-03-27,12622.79,65.82,47.29,1.59,2.97,0.12,False,False,FMC Corporation,Materials,Fertilizers & Agricultural Chemicals,"Philadelphia, Pennsylvania",2009-08-19,37785,1883
FOX,45.66,-0.61,-0.28,0.79,2025-01-17,250,,46.05,46.33,46.4,44.78,36.67,49.66,46.54,2025-01-14,45.66,2025-01-17,-0.61,47.07,2025-01-06,45.66,2025-01-17,-1.25,47.07,2025-01-06,45.66,2025-01-17,-1.25,47.15,2024-12-24,18.5,2020-03-23,27.34,47.15,25.72,0.84,1.83,0.13,False,True,Fox Corporation (Class B),Communication Services,Broadcasting,"New York City, New York",2019-03-04,1754301,2019
FOXA,48.0,-0.66,-0.32,3.79,2025-01-17,250,,48.37,48.72,49.01,47.4,39.37,47.84,48.82,2025-01-14,48.0,2025-01-17,-0.39,49.63,2025-01-06,48.0,2025-01-17,-2.02,49.63,2025-01-06,48.0,2025-01-17,-2.02,49.99,2024-12-24,18.95,2020-03-23,37.43,49.99,28.23,0.91,1.9,0.37,False,True,Fox Corporation (Class A),Communication Services,Broadcasting,"New York City, New York",2019-03-04,1754301,2019
FRT,105.39,0.0,0.0,0.55,2025-01-17,250,,104.4,104.93,107.85,110.83,106.53,40.57,105.39,2025-01-16,103.22,2025-01-13,2.1,109.63,2025-01-03,101.65,2025-01-10,-3.27,109.63,2025-01-03,101.65,2025-01-10,-3.27,123.74,2016-08-01,0.34,1974-09-26,20711.98,116.38,93.49,2.01,1.9,0.24,False,False,Federal Realty Investment Trust,Real Estate,Retail REITs,"Rockville, Maryland",2016-02-01,34903,1962
FSLR,192.88,1.04,1.99,1.51,2025-01-17,250,,187.91,189.54,185.99,191.25,213.14,53.42,192.88,2025-01-17,183.61,2025-01-13,5.05,197.73,2025-01-07,183.61,2025-01-13,3.44,197.73,2025-01-07,183.61,2025-01-13,3.44,311.14,2008-05-16,11.77,2012-06-01,679.63,300.71,139.8,7.52,3.9,2.61,True,False,First Solar,Information Technology,Semiconductors,"Tempe, Arizona",2022-12-19,1274494,1999
FTNT,94.23,0.19,0.18,4.56,2025-01-17,250,,93.53,94.96,95.46,94.72,74.45,47.79,94.23,2025-01-17,92.49,2025-01-14,0.43,97.94,2025-01-06,92.49,2025-01-14,-0.55,97.94,2025-01-06,92.49,2025-01-14,-0.55,99.21,2024-12-06,1.5,2010-06-08,5569.68,99.21,55.39,2.53,2.68,2.04,True,False,Fortinet,Information Technology,Systems Software,"Sunnyvale, California",2018-10-11,1262039,2000
FTV,78.91,0.27,0.21,2.66,2025-01-17,250,,77.79,77.0,75.83,76.43,75.25,63.79,78.91,2025-01-17,76.09,2025-01-13,3.71,78.91,2025-01-17,74.41,2025-01-02,6.05,78.91,2025-01-17,74.41,2025-01-02,6.05,86.02,2024-02-28,34.47,2020-03-23,100.95,86.02,66.87,1.28,1.62,0.6,True,False,Fortive,Industrials,Industrial Machinery & Supplies & Components,"Everett, Washington",2016-07-01,1659166,2016
GD,266.67,-0.8,-2.16,1.19,2025-01-17,250,,266.08,263.22,263.6,275.82,288.55,49.19,268.83,2025-01-16,263.67,2025-01-13,1.14,268.83,2025-01-16,257.99,2025-01-06,2.17,268.83,2025-01-16,257.99,2025-01-06,2.17,314.03,2024-11-13,0.09,1974-09-16,153932.43,314.03,245.7,4.43,1.66,-0.41,False,False,General Dynamics,Industrials,Aerospace & Defense,"Falls Church, Virginia",1957-03-04,40533,1899
GDDY,200.91,0.03,0.06,1.31,2025-01-17,250,,198.38,197.72,200.48,196.82,158.62,54.06,200.91,2025-01-17,193.49,2025-01-13,3.83,200.91,2025-01-17,192.86,2025-01-10,1.01,200.91,2025-01-17,192.86,2025-01-10,1.01,209.03,2024-12-16,20.0,2015-03-31,904.55,209.03,106.66,4.6,2.29,2.84,True,False,GoDaddy,Information Technology,Internet Services & Infrastructure,"Tempe, Arizona",2024-06-24,1609711,1997
GE,182.85,1.73,3.11,4.82,2025-01-17,250,,178.26,175.26,171.23,174.68,169.33,66.99,182.85,2025-01-17,171.57,2025-01-13,6.57,182.85,2025-01-17,168.59,2025-01-02,8.46,182.85,2025-01-17,168.59,2025-01-02,8.46,193.91,2024-10-21,0.47,1962-06-22,29312.87,193.91,102.92,3.84,2.1,1.04,False,False,GE Aerospace,Industrials,Aerospace & Defense,"Evendale, Ohio",1957-03-04,40545,1892
GEHC,84.74,-0.31,-0.26,2.86,2025-01-17,250,,84.57,83.93,81.18,82.39,83.39,59.08,85.33,2025-01-13,83.66,2025-01-15,-0.69,86.22,2025-01-08,78.35,2025-01-02,8.16,86.22,2025-01-08,78.35,2025-01-02,8.16,93.78,2024-09-30,55.83,2023-01-03,41.67,93.78,71.45,1.94,2.29,1.33,False,False,GE HealthCare,Health Care,Health Care Equipment,"Chicago, Illinois",2023-01-04,1932393,1994
GEN,27.52,0.73,0.2,2.71,2025-01-17,250,,27.28,27.23,27.52,29.03,25.74,43.59,27.57,2025-01-15,26.85,2025-01-13,2.5,27.57,2025-01-15,26.85,2025-01-13,0.15,27.57,2025-01-15,26.85,2025-01-13,0.15,31.7,2024-12-04,0.26,1989-06-29,10371.14,31.7,19.4,0.52,1.88,0.36,False,False,Gen Digital,Information Technology,Systems Software,"Tempe, Arizona",2003-03-25,849399,1982
GEV,401.41,2.66,10.41,2.31,2025-01-17,250,,385.7,375.6,354.45,343.53,230.31,74.34,401.41,2025-01-17,366.81,2025-01-13,9.43,401.41,2025-01-17,338.94,2025-01-02,18.43,401.41,2025-01-17,338.94,2025-01-02,18.43,401.41,2025-01-17,122.61,2024-04-05,182.86,401.41,122.61,14.77,3.68,2.29,True,False,GE Vernova,Industrials,Heavy Electrical Equipment,"Cambridge, Massachusetts",2024-04-02,1996810,2024
GILD,91.84,0.21,0.19,6.84,2025-01-17,250,,91.36,90.91,91.83,91.51,77.4,52.28,92.38,2025-01-15,89.94,2025-01-13,2.11,92.38,2025-01-15,89.14,2025-01-08,-0.04,92.38,2025-01-15,89.14,2025-01-08,-0.04,97.08,2024-11-07,0.16,1994-06-06,20221.34,97.08,61.56,1.74,1.89,0.35,False,False,Gilead Sciences,Health Care,Biotechnology,"Foster City, California",2004-07-01,882095,1987
GIS,59.63,0.79,0.47,4.46,2025-01-17,250,,59.04,59.85,61.65,63.4,66.63,37.01,59.63,2025-01-17,58.31,2025-01-15,0.51,63.25,2025-01-03,58.31,2025-01-15,-5.22,63.25,2025-01-03,58.31,2025-01-15,-5.22,85.1,2023-05-12,0.3,1980-03-17,20040.03,73.79,58.31,1.18,1.98,-0.03,False,False,General Mills,Consumer Staples,Packaged Foods & Meats,"Golden Valley, Minnesota",1957-03-04,40704,1856
GL,118.3,0.9,1.06,0.42,2025-01-17,250,,115.74,113.92,111.26,109.4,96.03,73.16,118.3,2025-01-17,112.94,2025-01-13,4.75,118.3,2025-01-17,111.2,2025-01-06,5.63,118.3,2025-01-17,111.2,2025-01-06,5.63,127.18,2024-02-28,1.22,1980-11-07,8548.76,127.18,48.81,2.58,2.18,0.14,True,False,Globe Life,Financials,Life & Health Insurance,"McKinney, Texas",1989-04-30,320335,1900
GLW,49.84,1.22,0.6,5.47,2025-01-17,250,,48.38,48.04,47.71,47.94,41.56,63.01,49.84,2025-01-17,46.58,2025-01-13,7.0,49.84,2025-01-17,46.58,2025-01-13,6.7,49.84,2025-01-17,46.58,2025-01-13,6.7,75.56,2000-09-01,0.61,1982-04-01,6258.52,49.84,29.44,0.94,1.88,0.63,True,False,Corning Inc.,Information Technology,Electronic Components,"Corning, New York",1995-02-27,24741,1851
GM,50.97,-1.68,-0.87,7.03,2025-01-17,250,,51.08,51.35,51.89,53.68,48.0,44.61,51.84,2025-01-16,49.93,2025-01-13,2.08,53.53,2025-01-06,49.85,2025-01-10,-0.78,53.53,2025-01-06,49.85,2025-01-10,-0.78,64.08,2022-01-04,14.16,2012-07-25,97.87,60.06,34.34,1.52,2.99,0.09,False,False,General Motors,Consumer Discretionary,Automobile Manufacturers,"Detroit, Michigan",2013-06-06,1467858,1908
GNRC,161.24,0.6,0.96,0.65,2025-01-17,250,,160.37,159.78,158.12,172.56,153.78,46.23,161.24,2025-01-17,159.68,2025-01-13,0.98,161.24,2025-01-17,157.0,2025-01-02,2.7,161.24,2025-01-17,157.0,2025-01-02,2.7,505.8,2021-11-01,7.02,2010-06-01,1805.77,195.11,110.09,4.27,2.65,1.58,False,False,Generac,Industrials,Electrical Components & Equipment,"Waukesha, Wisconsin",2021-03-22,1474735,1959
GOOG,197.55,1.62,3.14,20.93,2025-01-17,250,,194.46,194.86,194.14,184.97,173.02,59.26,197.55,2025-01-17,191.05,2025-01-14,2.74,197.96,2025-01-06,190.63,2025-01-02,3.63,197.96,2025-01-06,190.63,2025-01-02,3.63,198.16,2024-12-16,2.48,2004-09-03,7833.14,198.16,132.09,4.75,2.4,3.7,False,False,Alphabet Inc. (Class C),Communication Services,Interactive Media & Services,"Mountain View, California",2006-04-03,1652044,1998
GOOGL,196.0,1.6,3.09,27.3,2025-01-17,250,,193.03,193.53,192.77,183.47,171.51,59.03,196.0,2025-01-17,189.66,2025-01-14,2.61,196.87,2025-01-06,189.43,2025-01-02,3.47,196.87,2025-01-06,189.43,2025-01-02,3.47,196.87,2025-01-06,2.49,2004-09-03,7733.92,196.87,130.93,4.76,2.43,3.61,False,False,Alphabet Inc. (Class A),Communication Services,Interactive Media & Services,"Mountain View, California",2014-04-03,1652044,1998
GPC,118.52,-0.75,-0.9,2.45,2025-01-17,250,,117.77,117.21,116.77,120.4,134.5,50.47,119.42,2025-01-16,116.51,2025-01-13,1.73,119.42,2025-01-16,115.91,2025-01-10,2.12,119.42,2025-01-16,115.91,2025-01-10,2.12,177.38,2022-12-02,1.04,1980-04-23,10590.37,159.78,112.2,2.42,2.04,-1.42,False,False,Genuine Parts Company,Consumer Discretionary,Distributors,"Atlanta, Georgia",1973-12-31,40987,1925
GPN,108.42,-0.62,-0.68,2.57,2025-01-17,250,,108.29,109.65,110.97,113.66,107.25,41.15,109.1,2025-01-16,106.82,2025-01-13,1.5,113.03,2025-01-06,105.71,2025-01-10,-3.11,113.03,2025-01-06,105.71,2025-01-10,-3.11,212.61,2021-04-29,3.48,2001-01-16,3017.17,137.74,91.8,2.44,2.25,0.64,False,False,Global Payments,Financials,Transaction & Payment Processing Services,"Atlanta, Georgia",2016-04-25,1123360,2000
GRMN,215.7,0.53,1.14,0.74,2025-01-17,250,,212.88,210.85,209.46,211.01,176.65,62.38,215.7,2025-01-17,208.44,2025-01-13,3.48,215.7,2025-01-17,204.55,2025-01-02,5.45,215.7,2025-01-17,204.55,2025-01-02,5.45,220.0,2024-12-11,3.83,2001-09-20,3958.5,220.0,117.45,3.73,1.73,1.46,True,False,Garmin,Consumer Discretionary,Consumer Electronics,"Schaffhausen, Switzerland",2012-12-12,1121788,1989
GS,625.94,2.11,12.95,2.97,2025-01-17,250,,595.87,586.3,578.1,585.2,497.38,69.61,625.94,2025-01-17,562.95,2025-01-13,11.19,625.94,2025-01-17,560.0,2025-01-10,8.86,625.94,2025-01-17,560.0,2025-01-10,8.86,625.94,2025-01-17,39.41,1999-08-09,1159.68,625.94,368.85,14.19,2.27,4.81,True,False,Goldman Sachs,Financials,Investment Banking & Brokerage,"New York City, New York",2002-07-22,886982,1869
GWW,1113.6,0.29,3.25,0.69,2025-01-17,250,,1096.23,1077.32,1078.01,1139.09,1013.19,56.13,1113.6,2025-01-17,1075.98,2025-01-13,3.5,1113.6,2025-01-17,1041.71,2025-01-02,6.9,1113.6,2025-01-17,1041.71,2025-01-02,6.9,1220.93,2024-11-11,1.02,1974-12-05,46321.79,1220.93,857.18,21.61,1.94,-0.69,True,False,W. W. Grainger,Industrials,Industrial Machinery & Supplies & Components,"Lake Forest, Illinois",1981-06-30,277135,1927
HAL,29.9,2.15,0.63,11.96,2025-01-17,250,,28.82,28.12,27.37,28.97,31.92,66.55,29.9,2025-01-17,27.8,2025-01-13,7.55,29.9,2025-01-17,26.97,2025-01-10,7.83,29.9,2025-01-17,26.97,2025-01-10,7.83,61.31,2014-07-23,1.23,1972-06-13,2211.95,40.58,25.77,0.8,2.69,0.12,True,False,Halliburton,Energy,Oil & Gas Equipment & Services,"Houston, Texas",1957-03-04,45012,1919
HAS,57.34,-0.69,-0.4,1.18,2025-01-17,250,,57.05,57.02,57.06,60.88,61.98,42.56,57.74,2025-01-16,56.16,2025-01-15,-0.1,57.74,2025-01-16,56.16,2025-01-15,1.61,57.74,2025-01-16,56.16,2025-01-15,1.61,102.56,2019-07-29,0.04,1980-03-27,115419.31,72.11,45.91,1.39,2.43,0.55,False,False,Hasbro,Consumer Discretionary,Leisure Products,"Pawtucket, Rhode Island",1984-09-30,46080,1923
HBAN,17.01,1.01,0.17,31.3,2025-01-17,250,,16.74,16.57,16.43,16.98,14.57,57.34,17.04,2025-01-15,16.22,2025-01-13,4.87,17.04,2025-01-15,16.02,2025-01-10,4.74,17.04,2025-01-15,16.02,2025-01-10,4.74,18.03,2024-11-25,0.43,1980-03-27,3653.35,18.03,11.79,0.4,2.34,0.14,False,False,Huntington Bancshares,Financials,Regional Banks,"Columbus, Ohio; Detroit, Michigan",1997-08-28,49196,1866
HCA,310.45,0.33,1.01,1.2,2025-01-17,250,,308.02,305.6,303.52,319.99,343.67,50.42,310.45,2025-01-17,305.79,2025-01-14,0.74,311.25,2025-01-08,296.7,2025-01-03,4.27,311.25,2025-01-08,296.7,2025-01-03,4.27,414.66,2024-10-18,13.25,2011-09-13,1233.41,414.66,276.77,7.3,2.35,1.46,True,False,HCA Healthcare,Health Care,Health Care Facilities,"Nashville, Tennessee",2015-01-27,860730,1968
HD,409.38,0.01,0.05,3.19,2025-01-17,250,,401.35,394.66,393.81,405.69,369.79,60.62,409.38,2025-01-17,389.18,2025-01-13,5.19,409.38,2025-01-17,384.23,2025-01-07,5.39,409.38,2025-01-17,384.23,2025-01-07,5.39,431.37,2024-12-06,0.02,1981-09-22,2385471.11,431.37,319.23,7.48,1.83,4.16,True,False,Home Depot (The),Consumer Discretionary,Home Improvement Retail,"Atlanta, Georgia",1988-03-31,354950,1978
HES,151.35,1.08,1.62,2.82,2025-01-17,250,,148.3,143.46,136.92,140.72,142.88,76.95,151.35,2025-01-17,144.83,2025-01-13,4.5,151.35,2025-01-17,135.42,2025-01-02,11.76,151.35,2025-01-17,135.42,2025-01-02,11.76,163.36,2023-10-19,2.76,1982-03-09,3521.8,161.42,125.36,2.93,1.94,-0.35,True,False,Hess Corporation,Energy,Integrated Oil & Gas,"New York City, New York",1984-05-31,4447,1919
HIG,111.93,-0.48,-0.54,1.21,2025-01-17,250,,110.5,109.54,109.39,114.02,108.1,52.85,112.47,2025-01-16,107.48,2025-01-13,4.14,112.47,2025-01-16,106.31,2025-01-10,2.65,112.47,2025-01-16,106.31,2025-01-10,2.65,123.22,2024-11-27,2.67,2009-03-06,734.59,123.22,83.52,2.1,1.87,0.15,False,False,Hartford (The),Financials,Property & Casualty Insurance,"Hartford, Connecticut",1957-03-04,874766,1810
HII,202.55,0.76,1.53,0.32,2025-01-17,250,,198.97,193.83,192.12,193.85,241.11,64.32,202.55,2025-01-17,195.14,2025-01-13,3.8,202.55,2025-01-17,186.7,2025-01-06,7.96,202.55,2025-01-17,186.7,2025-01-06,7.96,291.55,2024-03-04,18.69,2011-10-05,560.52,291.55,183.71,4.72,2.33,1.48,True,False,Huntington Ingalls Industries,Industrials,Aerospace & Defense,"Newport News, Virginia",2018-01-03,1501585,2011
HLT,246.61,-0.02,-0.04,1.37,2025-01-17,250,,244.72,243.91,246.34,249.12,223.39,50.0,246.65,2025-01-16,241.47,2025-01-13,2.13,246.65,2025-01-16,240.69,2025-01-10,0.61,246.65,2025-01-16,240.69,2025-01-10,0.61,258.46,2024-12-06,33.6,2016-01-28,489.75,258.46,186.86,4.19,1.7,1.66,False,False,Hilton Worldwide,Consumer Discretionary,"Hotels, Resorts & Cruise Lines","Tysons Corner, Virginia",2017-06-19,1585689,1919
HOLX,69.73,-0.34,-0.24,6.09,2025-01-17,250,,69.79,71.3,71.7,75.25,77.37,34.61,70.29,2025-01-13,68.75,2025-01-15,-0.8,73.77,2025-01-06,68.75,2025-01-15,-2.8,73.77,2025-01-06,68.75,2025-01-15,-2.8,87.67,2023-05-01,0.45,1993-12-15,2816.81,83.72,68.75,1.56,2.24,0.19,False,False,Hologic,Health Care,Health Care Equipment,"Marlborough, Massachusetts",2016-03-30,859737,1985
HON,222.58,-0.05,-0.11,3.34,2025-01-17,250,,220.48,220.97,224.77,226.04,208.94,47.18,222.69,2025-01-16,218.5,2025-01-14,1.59,226.52,2025-01-03,218.19,2025-01-10,-1.3,226.52,2025-01-03,218.19,2025-01-10,-1.3,236.0,2024-12-16,0.47,1970-05-25,20950.78,236.0,187.4,4.64,2.08,3.87,False,False,Honeywell,Industrials,Industrial Conglomerates,"Charlotte, North Carolina",1957-03-04,773840,1906
HPE,23.14,-1.15,-0.27,16.58,2025-01-17,250,,22.87,22.54,21.97,21.74,19.52,61.12,23.41,2025-01-16,21.98,2025-01-13,5.28,23.41,2025-01-16,21.47,2025-01-02,7.78,23.41,2025-01-16,21.47,2025-01-02,7.78,23.8,2024-12-06,5.46,2016-01-20,209.82,23.8,14.47,0.72,3.12,0.29,False,False,Hewlett Packard Enterprise,Information Technology,"Technology Hardware, Storage & Peripherals","Houston, Texas",2015-11-02,1645590,2015
HPQ,32.51,0.49,0.16,8.46,2025-01-17,250,,32.59,33.03,33.01,34.9,33.83,39.24,32.79,2025-01-15,32.35,2025-01-16,-0.34,33.87,2025-01-06,32.35,2025-01-16,0.12,33.87,2025-01-06,32.35,2025-01-16,0.12,38.97,2024-11-25,0.02,1962-06-21,78582.28,38.97,26.96,0.79,2.43,0.37,False,False,HP Inc.,Information Technology,"Technology Hardware, Storage & Peripherals","Palo Alto, California",1974-12-31,47217,1939 (2015)
HRL,29.93,0.13,0.04,2.52,2025-01-17,250,,29.94,30.09,30.74,30.95,31.49,40.24,30.26,2025-01-13,29.6,2025-01-15,-1.09,31.22,2025-01-02,29.6,2025-01-15,-4.12,31.22,2025-01-02,29.6,2025-01-15,-4.12,50.38,2022-04-21,0.1,1980-06-11,24345.7,35.76,27.7,0.61,2.05,-0.14,False,False,Hormel Foods,Consumer Staples,Packaged Foods & Meats,"Austin, Minnesota",2009-03-04,48465,1891
HSIC,73.22,2.05,1.47,1.05,2025-01-17,250,,71.62,71.13,70.58,72.09,70.5,57.16,73.22,2025-01-17,70.7,2025-01-13,3.56,73.22,2025-01-17,68.55,2025-01-02,6.81,73.22,2025-01-17,68.55,2025-01-02,6.81,91.96,2022-04-13,2.12,1999-12-23,1541.42,80.57,63.92,1.83,2.5,0.48,False,False,Henry Schein,Health Care,Health Care Distributors,"Melville, New York",2015-03-17,1000228,1932
HST,17.06,-0.06,-0.01,5.48,2025-01-17,250,,17.18,17.17,17.43,17.71,17.47,40.18,17.32,2025-01-15,17.06,2025-01-17,-0.58,17.45,2025-01-03,16.96,2025-01-08,-0.81,17.45,2025-01-03,16.96,2025-01-08,-0.81,20.13,2024-03-21,0.17,1980-04-21,8956.95,20.13,15.48,0.4,2.37,0.08,False,False,Host Hotels & Resorts,Real Estate,Hotel & Resort REITs,"Bethesda, Maryland",2007-03-20,1070750,1993
HSY,152.87,-0.75,-1.15,1.89,2025-01-17,250,,154.25,159.29,165.26,172.16,185.31,29.01,157.28,2025-01-13,151.75,2025-01-15,-2.8,169.03,2025-01-03,151.75,2025-01-15,-9.43,169.03,2025-01-03,151.75,2025-01-15,-9.43,264.37,2023-05-01,0.34,1980-03-17,44324.51,205.06,151.75,4.54,2.97,-0.55,False,False,Hershey Company (The),Consumer Staples,Packaged Foods & Meats,"Hershey, Pennsylvania",1957-03-04,47111,1894
HUBB,437.38,0.8,3.46,0.37,2025-01-17,250,,429.79,430.94,428.35,444.18,407.03,52.45,437.38,2025-01-17,420.51,2025-01-13,4.01,440.55,2025-01-06,419.99,2025-01-02,4.14,440.55,2025-01-06,419.99,2025-01-02,4.14,470.76,2024-11-06,0.15,1977-08-09,218456.94,470.76,324.11,10.56,2.41,3.32,True,False,Hubbell Incorporated,Industrials,Industrial Machinery & Supplies & Components,"Shelton, Connecticut",2023-10-18,48898,1888
HUM,282.63,2.48,6.83,1.43,2025-01-17,250,,281.58,273.91,260.55,274.06,315.88,59.93,287.36,2025-01-13,275.8,2025-01-16,-1.65,287.36,2025-01-13,252.65,2025-01-02,11.87,287.36,2025-01-13,252.65,2025-01-02,11.87,551.66,2022-11-03,1.7,1982-03-17,14533.16,405.07,233.08,10.1,3.58,-0.4,False,False,Humana,Health Care,Managed Health Care,"Louisville, Kentucky",2012-12-10,49071,1961
HWM,125.3,1.89,2.32,3.44,2025-01-17,250,,120.82,116.87,113.58,114.53,93.44,71.38,125.3,2025-01-17,114.75,2025-01-13,9.19,125.3,2025-01-17,110.79,2025-01-02,13.1,125.3,2025-01-17,110.79,2025-01-02,13.1,125.3,2025-01-17,10.47,2020-04-21,588.98,125.3,55.1,3.04,2.43,1.05,True,False,Howmet Aerospace,Industrials,Aerospace & Defense,"Pittsburgh, Pennsylvania",2016-10-21,4281,1888
IBM,224.79,0.96,2.13,5.47,2025-01-17,250,,220.53,221.48,222.16,221.79,196.96,54.43,224.79,2025-01-17,217.4,2025-01-13,3.4,224.79,2025-01-17,217.4,2025-01-13,2.21,224.79,2025-01-17,217.4,2025-01-13,2.21,238.04,2024-12-06,0.8,1962-06-14,14871.16,238.04,160.14,4.31,1.92,3.3,True,False,IBM,Information Technology,IT Consulting & Other Services,"Armonk, New York",1957-03-04,51143,1911
ICE,149.11,-0.75,-1.12,3.16,2025-01-17,250,,147.34,146.9,148.55,153.35,148.35,47.54,150.23,2025-01-16,143.89,2025-01-13,3.63,150.23,2025-01-16,142.8,2025-01-10,-0.15,150.23,2025-01-16,142.8,2025-01-10,-0.15,166.42,2024-10-24,5.54,2005-11-29,2093.92,166.42,124.79,2.36,1.58,0.65,False,False,Intercontinental Exchange,Financials,Financial Exchanges & Data,"Atlanta, Georgia",2007-09-26,1571949,2000
IDXX,419.26,-2.18,-9.36,0.8,2025-01-17,250,,422.41,423.44,418.45,424.07,471.9,47.44,428.62,2025-01-16,418.63,2025-01-14,-0.8,432.36,2025-01-08,408.85,2025-01-02,2.55,432.36,2025-01-08,408.85,2025-01-02,2.55,705.76,2021-08-05,0.84,1991-08-19,44251.45,576.87,406.92,11.71,2.79,0.68,False,False,Idexx Laboratories,Health Care,Health Care Equipment,"Westbrook, Maine",2017-01-05,874716,1983
IEX,215.69,-0.73,-1.58,0.48,2025-01-17,250,,214.41,211.12,211.38,221.42,211.7,51.97,217.27,2025-01-16,210.03,2025-01-13,2.69,217.27,2025-01-16,206.02,2025-01-10,4.67,217.27,2025-01-16,206.02,2025-01-10,4.67,243.47,2024-03-21,1.2,1991-01-09,11727.3,243.47,189.93,4.37,2.03,2.73,False,False,IDEX Corporation,Industrials,Industrial Machinery & Supplies & Components,"Lake Forest, Illinois",2019-08-09,832101,1988
IFF,84.89,0.53,0.45,1.1,2025-01-17,250,,84.09,83.11,84.03,87.09,93.84,48.51,84.89,2025-01-17,83.3,2025-01-13,1.91,84.89,2025-01-17,81.36,2025-01-10,2.17,84.89,2025-01-17,81.36,2025-01-10,2.17,141.87,2021-08-11,1.61,1977-04-28,4513.05,105.58,71.94,1.43,1.69,0.37,True,False,International Flavors & Fragrances,Materials,Specialty Chemicals,"New York City, New York",1976-03-31,51253,1958 (1889)
INCY,71.93,-0.75,-0.54,0.89,2025-01-17,250,,72.23,71.96,70.38,73.08,64.43,52.19,72.47,2025-01-16,71.93,2025-01-14,-0.61,73.19,2025-01-07,69.53,2025-01-02,3.45,73.19,2025-01-07,69.53,2025-01-02,3.45,152.66,2017-03-15,1.72,1994-04-20,3736.27,83.38,51.18,2.0,2.77,0.4,False,False,Incyte,Health Care,Biotechnology,"Wilmington, Delaware",2017-02-28,879169,1991
INTC,21.49,9.25,1.82,162.21,2025-01-17,250,,19.86,19.88,19.93,21.89,26.08,58.85,21.49,2025-01-17,19.2,2025-01-13,11.93,21.49,2025-01-17,19.15,2025-01-10,6.28,21.49,2025-01-17,19.15,2025-01-10,6.28,62.08,2021-04-09,0.12,1982-01-13,11740.24,48.9,18.89,0.8,3.7,1.59,False,False,Intel,Information Technology,Semiconductors,"Santa Clara, California",1976-12-31,50863,1968
INTU,604.13,-0.52,-3.14,2.83,2025-01-17,250,,613.97,618.6,630.1,646.91,629.84,37.47,623.8,2025-01-14,604.13,2025-01-17,-1.48,629.18,2025-01-03,604.13,2025-01-17,-2.83,629.18,2025-01-03,604.13,2025-01-17,-2.83,705.08,2024-11-13,1.79,1993-04-21,25642.64,705.08,560.32,15.13,2.5,7.73,False,True,Intuit,Information Technology,Application Software,"Mountain View, California",2000-12-05,896878,1983
