ticker,last_close,last_change_pct,last_change,last_volume(M),last_date,sma_5,sma_10,sma_21,sma_50,sma_200,rsi,atr,atr%,max_value_latest_week,max_date_latest_week,min_value_latest_week,min_date_latest_week,pct_change_latest_week,max_value_latest_month,max_date_latest_month,min_value_latest_month,min_date_latest_month,pct_change_latest_month,max_value_latest_year,max_date_latest_year,min_value_latest_year,min_date_latest_year,pct_change_latest_year,max_value_all_time,max_date_all_time,min_value_all_time,min_date_all_time,pct_change_all_time,fiftytwo_week_high,fiftytwo_week_low,up_3_days,down_3_days,security,sector,sub_industry,headquarter,date_added,cik,founded
FDS,489.76,3.53,16.71,0.52,2024-12-19,485.59,484.81,485.48,476.2,442.06,55.61,10.26,2.1,489.76,2024-12-19,473.05,2024-12-18,0.45,490.04,2024-12-11,473.05,2024-12-18,0.06,495.72,2024-11-14,394.89,2024-06-03,5.84,495.72,2024-11-14,3.5,1996-07-16,10919.6,495.72,394.89,False,False,FactSet,Financials,Financial Exchanges & Data,"Norwalk, Connecticut",2021-12-20,1013237,1978
FDX,275.94,1.02,2.78,2.39,2024-12-19,278.68,279.78,287.5,281.69,276.16,39.88,5.7,2.06,283.44,2024-12-16,273.16,2024-12-18,-2.65,296.69,2024-12-02,273.16,2024-12-18,-6.99,313.52,2024-07-16,236.39,2024-02-13,9.4,315.59,2021-05-27,0.95,1978-04-12,28970.22,313.52,236.39,False,False,FedEx,Industrials,Air Freight & Logistics,"Memphis, Tennessee",1980-12-31,1048911,1971
FE,39.15,0.03,0.01,2.47,2024-12-19,39.66,40.1,41.04,41.88,40.73,25.24,0.56,1.44,39.9,2024-12-16,39.14,2024-12-18,-1.88,41.59,2024-12-02,39.14,2024-12-18,-5.87,44.54,2024-09-04,35.79,2024-02-08,4.68,83.21,2008-07-11,18.19,2000-03-07,55.43,44.54,35.79,False,False,FirstEnergy,Utilities,Electric Utilities,"Akron, Ohio",1997-11-28,1031296,1997
FFIV,250.41,-0.63,-1.59,0.45,2024-12-19,257.48,257.97,253.74,239.71,199.96,49.83,4.81,1.92,263.36,2024-12-16,250.41,2024-12-19,-4.92,263.36,2024-12-16,250.41,2024-12-19,-0.69,263.36,2024-12-16,165.31,2024-04-30,42.08,263.36,2024-12-16,1.88,2001-04-04,3266.86,263.36,165.31,False,True,"F5, Inc.",Information Technology,Communications Equipment,"Seattle, Washington",2010-12-20,1048695,1996
FI,202.23,0.23,0.47,2.13,2024-12-19,203.24,203.67,211.1,206.4,170.84,40.68,4.0,1.98,204.15,2024-12-17,201.76,2024-12-18,-0.57,218.51,2024-12-02,201.54,2024-12-10,-7.45,222.45,2024-11-26,131.75,2024-01-03,51.96,222.45,2024-11-26,0.26,1987-10-28,72882.98,222.45,131.75,False,False,Fiserv,Financials,Transaction & Payment Processing Services,"Brookfield, Wisconsin",2001-04-02,798354,1984
FICO,2045.07,-0.29,-6.03,0.14,2024-12-19,2114.75,2173.23,2267.96,2172.93,1667.36,30.08,57.86,2.83,2170.49,2024-12-16,2045.07,2024-12-19,-5.78,2375.83,2024-12-04,2045.07,2024-12-19,-12.31,2382.4,2024-11-26,1110.85,2024-04-26,80.79,2382.4,2024-11-26,0.56,1987-10-29,149135.24,2382.4,1110.85,False,True,Fair Isaac,Information Technology,Application Software,"Bozeman, Montana",2023-03-20,814547,1956
FIS,80.15,-0.24,-0.19,1.73,2024-12-19,82.16,83.49,84.46,86.97,78.93,26.73,1.61,2.01,83.17,2024-12-17,80.15,2024-12-19,-3.49,85.49,2024-12-05,80.15,2024-12-19,-5.85,90.95,2024-10-18,59.01,2024-01-18,31.46,157.44,2020-02-14,12.47,2008-10-27,235.36,90.95,59.01,False,False,Fidelity National Information Services,Financials,Transaction & Payment Processing Services,"Jacksonville, Florida",2006-11-10,1136893,1968
FITB,42.26,-0.77,-0.33,5.33,2024-12-19,44.21,45.25,46.46,45.55,40.29,24.08,1.04,2.45,45.61,2024-12-16,42.26,2024-12-19,-7.34,47.57,2024-12-02,42.26,2024-12-19,-11.16,48.44,2024-11-25,32.82,2024-02-13,21.51,69.4,2002-03-19,0.47,1980-06-26,7682.59,48.44,32.82,False,True,Fifth Third Bancorp,Financials,Regional Banks,"Cincinnati, Ohio",1996-03-29,35527,1858
FMC,47.87,-2.53,-1.24,1.96,2024-12-19,50.82,53.7,56.46,58.92,60.49,21.68,1.97,4.11,51.91,2024-12-16,47.87,2024-12-19,-7.78,59.53,2024-12-03,47.87,2024-12-19,-19.38,67.53,2024-05-10,47.87,2024-12-19,-26.17,139.49,2022-04-20,0.94,1980-03-27,4360.09,67.53,47.87,False,True,FMC Corporation,Materials,Fertilizers & Agricultural Chemicals,"Philadelphia, Pennsylvania",2009-08-19,37785,1883
FOX,45.97,-1.2,-0.56,0.94,2024-12-19,45.67,44.94,44.5,41.99,35.08,65.67,0.89,1.94,46.53,2024-12-18,44.65,2024-12-16,2.96,46.53,2024-12-18,43.75,2024-12-09,3.51,46.53,2024-12-18,25.9,2024-03-06,63.36,46.53,2024-12-18,19.81,2020-03-23,17.27,46.53,25.9,False,False,Fox Corporation (Class B),Communication Services,Broadcasting,"New York City, New York",2019-03-04,1754301,2019
FOXA,48.84,-1.19,-0.59,4.17,2024-12-19,48.3,47.45,46.95,44.87,37.79,65.89,1.03,2.1,49.43,2024-12-18,47.06,2024-12-16,3.78,49.43,2024-12-18,46.07,2024-12-11,4.43,49.43,2024-12-18,28.42,2024-03-06,61.51,49.43,2024-12-18,20.2,2020-03-23,28.53,49.43,28.42,False,False,Fox Corporation (Class A),Communication Services,Broadcasting,"New York City, New York",2019-03-04,1754301,2019
FRT,109.53,-0.36,-0.4,0.8,2024-12-19,112.49,112.92,113.95,113.44,107.82,34.03,2.02,1.84,114.43,2024-12-16,109.53,2024-12-19,-4.28,114.43,2024-12-16,109.53,2024-12-19,-4.13,117.53,2024-11-27,96.43,2024-04-16,4.84,170.35,2016-08-01,2.25,1974-09-26,3145.33,117.53,96.43,False,True,Federal Realty Investment Trust,Real Estate,Retail REITs,"Rockville, Maryland",2016-02-01,34903,1962
FSLR,175.88,-4.55,-8.39,2.48,2024-12-19,187.72,193.31,194.18,196.83,210.53,34.94,9.17,5.21,190.53,2024-12-16,175.88,2024-12-19,-7.69,207.92,2024-12-02,175.88,2024-12-19,-15.41,300.71,2024-06-12,139.8,2024-02-05,2.16,311.14,2008-05-16,11.77,2012-06-01,610.91,300.71,139.8,False,True,First Solar,Information Technology,Semiconductors,"Tempe, Arizona",2022-12-19,1274494,1999
FTNT,94.85,1.6,1.49,4.17,2024-12-19,96.39,97.2,96.05,89.46,72.05,51.6,2.71,2.86,98.16,2024-12-16,93.36,2024-12-18,-3.37,99.21,2024-12-06,93.36,2024-12-18,-0.49,99.21,2024-12-06,55.39,2024-08-05,64.16,99.21,2024-12-06,1.5,2010-06-08,5606.98,99.21,55.39,False,False,Fortinet,Information Technology,Systems Software,"Sunnyvale, California",2018-10-11,1262039,2000
FTV,73.25,-0.56,-0.41,2.32,2024-12-19,75.27,76.71,77.67,76.2,76.21,30.08,1.35,1.85,76.85,2024-12-16,73.25,2024-12-19,-4.68,79.14,2024-12-05,73.25,2024-12-19,-7.23,86.29,2024-02-28,67.01,2024-08-07,1.36,86.29,2024-02-28,35.15,2020-03-23,80.11,86.29,67.01,False,True,Fortive,Industrials,Industrial Machinery & Supplies & Components,"Everett, Washington",2016-07-01,1659166,2016
GD,260.22,-0.78,-2.05,1.83,2024-12-19,263.38,265.72,273.11,289.4,291.38,25.54,5.37,2.06,266.07,2024-12-16,260.22,2024-12-19,-2.2,277.66,2024-12-04,260.22,2024-12-19,-5.87,314.03,2024-11-13,249.34,2024-01-19,0.63,314.03,2024-11-13,0.34,1974-09-16,34741.17,314.03,249.34,False,True,General Dynamics,Industrials,Aerospace & Defense,"Falls Church, Virginia",1957-03-04,40533,1899
GDDY,202.9,1.38,2.77,0.69,2024-12-19,205.26,205.84,202.05,183.53,151.31,58.4,4.63,2.28,209.03,2024-12-16,200.13,2024-12-18,-2.93,209.03,2024-12-16,197.62,2024-12-02,2.67,209.03,2024-12-16,100.22,2024-01-05,96.99,209.03,2024-12-16,20.0,2015-03-31,914.5,209.03,100.22,False,False,GoDaddy,Information Technology,Internet Services & Infrastructure,"Tempe, Arizona",2024-06-24,1609711,1997
GE,164.79,3.03,4.84,4.44,2024-12-19,164.47,167.4,174.1,178.55,166.64,37.88,4.42,2.68,165.8,2024-12-17,159.95,2024-12-18,-0.6,182.65,2024-12-04,159.95,2024-12-18,-8.67,194.23,2024-10-21,99.01,2024-01-03,63.94,287.55,2000-08-28,2.77,1962-06-22,4316.05,194.23,99.01,False,False,GE Aerospace,Industrials,Aerospace & Defense,"Evendale, Ohio",1957-03-04,40545,1892
GEHC,77.43,0.44,0.34,3.15,2024-12-19,79.03,80.5,81.71,85.02,84.23,28.28,1.7,2.2,80.29,2024-12-16,77.09,2024-12-18,-3.56,83.08,2024-12-02,77.09,2024-12-18,-6.8,93.87,2024-03-08,71.55,2024-01-24,1.39,93.87,2024-03-08,56.0,2023-01-03,29.05,93.87,71.55,False,False,GE HealthCare,Health Care,Health Care Equipment,"Chicago, Illinois",2023-01-04,1932393,1994
GEN,27.45,-1.01,-0.28,3.55,2024-12-19,28.83,29.55,30.14,29.11,25.4,28.74,0.71,2.6,29.73,2024-12-16,27.45,2024-12-19,-7.67,31.7,2024-12-04,27.45,2024-12-19,-11.25,31.7,2024-12-04,19.68,2024-05-02,20.45,34.16,2017-09-19,0.7,1989-06-29,3719.13,31.7,19.68,False,True,Gen Digital,Information Technology,Systems Software,"Tempe, Arizona",2003-03-25,849399,1982
GEV,332.91,4.98,15.79,3.43,2024-12-19,329.62,333.09,336.26,316.26,,51.88,14.29,4.29,337.71,2024-12-16,317.12,2024-12-18,-1.42,348.13,2024-12-05,317.12,2024-12-18,-1.37,349.44,2024-11-11,122.7,2024-04-05,134.41,349.44,2024-11-11,122.7,2024-04-05,134.41,349.44,122.7,False,False,GE Vernova,Industrials,Heavy Electrical Equipment,"Cambridge, Massachusetts",2024-04-02,1996810,2024
GILD,91.09,0.44,0.4,6.51,2024-12-19,91.7,91.83,91.68,90.33,76.89,49.02,2.04,2.24,92.8,2024-12-17,90.69,2024-12-18,-1.04,94.02,2024-12-02,90.59,2024-12-09,-3.12,97.9,2024-11-07,63.15,2024-06-18,9.43,122.21,2015-06-23,0.22,1994-06-06,14294.46,97.9,63.15,False,False,Gilead Sciences,Health Care,Biotechnology,"Foster City, California",2004-07-01,882095,1987
GIS,64.02,0.17,0.11,4.3,2024-12-19,65.23,65.48,65.52,66.71,68.44,39.54,1.34,2.1,65.93,2024-12-17,63.91,2024-12-18,-2.41,67.01,2024-12-02,63.91,2024-12-18,-4.46,75.15,2024-09-09,62.34,2024-02-09,-4.09,90.61,2023-05-12,1.07,1980-03-17,5908.95,75.15,62.34,False,False,General Mills,Consumer Staples,Packaged Foods & Meats,"Golden Valley, Minnesota",1957-03-04,40704,1856
GL,105.96,1.47,1.53,0.7,2024-12-19,105.67,105.06,107.47,107.99,96.95,46.7,2.91,2.75,106.78,2024-12-16,104.43,2024-12-18,-0.77,110.04,2024-12-02,103.65,2024-12-10,-3.71,128.4,2024-02-28,49.17,2024-04-11,-13.19,128.4,2024-02-28,2.52,1980-11-07,3639.77,128.4,49.17,False,False,Globe Life,Financials,Life & Health Insurance,"McKinney, Texas",1989-04-30,320335,1900
GLW,47.06,1.18,0.55,3.51,2024-12-19,47.53,48.03,48.31,47.68,40.57,43.66,1.0,2.13,48.18,2024-12-16,46.51,2024-12-18,-2.32,49.76,2024-12-05,46.51,2024-12-18,-4.43,49.76,2024-12-05,29.85,2024-01-17,54.35,113.33,2000-09-01,1.1,2002-10-08,2077.23,49.76,29.85,False,False,Corning Inc.,Information Technology,Electronic Components,"Corning, New York",1995-02-27,24741,1851
GM,50.34,0.7,0.35,9.57,2024-12-19,51.25,51.95,53.81,53.17,47.28,36.16,1.53,3.04,52.24,2024-12-16,49.99,2024-12-18,-3.64,55.04,2024-12-02,49.99,2024-12-18,-8.54,60.2,2024-11-25,34.58,2024-01-18,39.64,65.74,2022-01-04,16.8,2020-03-18,47.24,60.2,34.58,False,False,General Motors,Consumer Discretionary,Automobile Manufacturers,"Detroit, Michigan",2013-06-06,1467858,1908
GNRC,156.07,-1.09,-1.72,0.64,2024-12-19,162.68,168.63,178.02,176.25,150.19,24.62,5.18,3.32,167.17,2024-12-16,156.07,2024-12-19,-6.64,187.45,2024-12-02,156.07,2024-12-19,-16.74,195.11,2024-11-11,110.09,2024-03-05,22.53,505.8,2021-11-01,10.65,2010-06-01,1115.5,195.11,110.09,False,True,Generac,Industrials,Electrical Components & Equipment,"Waukesha, Wisconsin",2021-03-22,1474735,1959
GOOG,189.7,-0.24,-0.45,22.21,2024-12-19,193.3,189.7,180.37,175.41,169.07,58.95,5.16,2.72,198.16,2024-12-16,189.7,2024-12-19,-4.27,198.16,2024-12-16,172.98,2024-12-02,9.67,198.16,2024-12-16,132.56,2024-03-06,35.93,198.16,2024-12-16,2.49,2004-09-03,7490.63,198.16,132.56,False,True,Alphabet Inc. (Class C),Communication Services,Interactive Media & Services,"Mountain View, California",2006-04-03,1652044,1998
GOOGL,188.51,0.06,0.11,28.47,2024-12-19,191.76,188.14,178.79,173.84,167.58,59.32,5.18,2.75,196.66,2024-12-16,188.4,2024-12-18,-4.14,196.66,2024-12-16,171.34,2024-12-03,9.92,196.66,2024-12-16,131.4,2024-03-06,36.43,196.66,2024-12-16,2.5,2004-09-03,7407.33,196.66,131.4,False,False,Alphabet Inc. (Class A),Communication Services,Interactive Media & Services,"Mountain View, California",2014-04-03,1652044,1998
GPC,114.6,-0.86,-0.99,0.96,2024-12-19,117.7,120.8,123.46,124.3,139.59,30.22,2.83,2.47,118.58,2024-12-16,114.6,2024-12-19,-3.36,127.53,2024-12-02,114.6,2024-12-19,-10.14,163.38,2024-04-23,113.11,2024-10-22,-17.01,187.28,2022-12-02,3.95,1980-04-23,2630.18,163.38,113.11,False,True,Genuine Parts Company,Consumer Discretionary,Distributors,"Atlanta, Georgia",1973-12-31,40987,1925
GPN,110.56,-0.37,-0.41,1.7,2024-12-19,112.88,114.76,116.16,110.43,109.55,39.55,2.37,2.14,114.7,2024-12-17,110.56,2024-12-19,-2.98,118.25,2024-12-03,110.56,2024-12-19,-6.41,138.98,2024-02-14,92.21,2024-06-18,-13.06,219.24,2021-04-29,3.75,2001-01-16,2848.27,138.98,92.21,False,False,Global Payments,Financials,Transaction & Payment Processing Services,"Atlanta, Georgia",2016-04-25,1123360,2000
GRMN,205.5,-0.35,-0.73,0.69,2024-12-19,210.53,214.65,213.42,198.23,172.06,42.71,4.06,1.97,214.62,2024-12-16,205.5,2024-12-19,-4.25,220.77,2024-12-11,205.5,2024-12-19,-3.73,220.77,2024-12-11,119.49,2024-01-31,62.37,220.77,2024-12-11,7.2,2001-09-20,1955.0,220.77,119.49,False,True,Garmin,Consumer Discretionary,Consumer Electronics,"Schaffhausen, Switzerland",2012-12-12,1121788,1989
GS,553.79,0.64,3.54,2.24,2024-12-19,570.11,581.35,591.25,564.3,484.87,35.69,13.05,2.36,586.33,2024-12-16,550.25,2024-12-18,-5.55,602.08,2024-12-03,550.25,2024-12-18,-7.96,608.57,2024-11-29,376.91,2024-01-18,42.62,608.57,2024-11-29,52.0,2008-11-20,686.91,608.57,376.91,False,False,Goldman Sachs,Financials,Investment Banking & Brokerage,"New York City, New York",2002-07-22,886982,1869
GWW,1082.87,-0.78,-8.46,0.26,2024-12-19,1115.4,1138.62,1170.4,1147.34,1008.85,24.07,19.99,1.85,1139.88,2024-12-16,1082.87,2024-12-19,-5.0,1193.99,2024-12-02,1082.87,2024-12-19,-9.31,1220.93,2024-11-11,808.95,2024-01-03,33.16,1220.93,2024-11-11,1.94,1974-12-05,23715.7,1220.93,808.95,False,True,W. W. Grainger,Industrials,Industrial Machinery & Supplies & Components,"Lake Forest, Illinois",1981-06-30,277135,1927
HAL,25.75,-1.51,-0.4,10.61,2024-12-19,27.13,28.07,29.86,29.42,33.16,22.04,0.87,3.38,27.87,2024-12-16,25.75,2024-12-19,-7.59,31.72,2024-12-03,25.75,2024-12-19,-18.39,41.24,2024-04-05,25.75,2024-12-19,-28.7,74.02,2014-07-23,3.74,1972-06-13,552.68,41.24,25.75,False,True,Halliburton,Energy,Oil & Gas Equipment & Services,"Houston, Texas",1957-03-04,45012,1919
HAS,56.51,-2.75,-1.6,1.75,2024-12-19,59.47,62.21,63.34,65.47,62.69,22.77,1.67,2.95,60.82,2024-12-16,56.51,2024-12-19,-7.09,67.26,2024-12-04,56.51,2024-12-19,-12.7,72.94,2024-10-18,47.11,2024-01-16,13.25,126.07,2019-07-29,0.08,1980-03-27,53540.24,72.94,47.11,False,True,Hasbro,Consumer Discretionary,Leisure Products,"Pawtucket, Rhode Island",1984-09-30,46080,1923
HBAN,15.91,0.0,0.0,16.5,2024-12-19,16.64,16.99,17.42,16.72,14.54,29.31,0.4,2.51,17.26,2024-12-16,15.91,2024-12-18,-7.82,17.78,2024-12-02,15.91,2024-12-18,-10.52,18.2,2024-11-25,12.24,2024-01-17,23.72,30.58,1999-06-17,1.02,2009-03-06,770.48,18.2,12.24,False,False,Huntington Bancshares,Financials,Regional Banks,"Columbus, Ohio; Detroit, Michigan",1997-08-28,49196,1866
HCA,297.39,-0.59,-1.76,1.52,2024-12-19,305.57,311.0,319.35,350.16,346.91,17.13,7.77,2.61,309.6,2024-12-16,297.39,2024-12-19,-3.94,327.63,2024-12-02,297.39,2024-12-19,-9.23,415.54,2024-10-18,272.08,2024-01-03,8.02,415.54,2024-10-18,17.66,2011-09-13,858.7,415.54,268.75,False,True,HCA Healthcare,Health Care,Health Care Facilities,"Nashville, Tennessee",2015-01-27,860730,1968
HD,384.99,-2.24,-8.83,3.39,2024-12-19,403.0,413.39,418.55,410.4,371.55,29.05,8.26,2.15,410.71,2024-12-16,384.99,2024-12-19,-6.26,431.37,2024-12-06,384.99,2024-12-19,-9.83,431.37,2024-12-06,325.1,2024-05-24,11.57,431.37,2024-12-06,0.03,1981-09-22,1283430.57,431.37,325.1,False,True,Home Depot (The),Consumer Discretionary,Home Improvement Retail,"Atlanta, Georgia",1988-03-31,354950,1978
HES,127.69,-1.56,-2.02,2.23,2024-12-19,133.57,137.81,142.41,140.94,144.85,20.76,3.22,2.52,135.86,2024-12-16,127.69,2024-12-19,-6.01,147.22,2024-12-03,127.69,2024-12-19,-13.11,163.13,2024-04-29,126.3,2024-09-06,-11.8,166.08,2023-10-19,5.12,1982-03-09,1543.2,163.13,126.3,False,True,Hess Corporation,Energy,Integrated Oil & Gas,"New York City, New York",1984-05-31,4447,1919
HIG,107.07,0.01,0.01,1.06,2024-12-19,109.2,111.87,116.78,116.68,107.94,27.0,2.3,2.15,110.73,2024-12-16,107.06,2024-12-18,-3.31,121.22,2024-12-02,107.06,2024-12-18,-11.67,123.74,2024-11-27,81.39,2024-01-03,31.54,123.74,2024-11-27,3.62,2009-03-06,330.43,123.74,79.07,False,False,Hartford (The),Financials,Property & Casualty Insurance,"Hartford, Connecticut",1957-03-04,874766,1810
HII,187.66,-3.49,-6.78,0.55,2024-12-19,193.2,192.06,193.7,213.61,252.28,37.43,5.94,3.17,198.27,2024-12-16,187.66,2024-12-19,-5.35,198.27,2024-12-16,187.66,2024-12-19,-3.69,296.43,2024-03-04,184.96,2024-10-31,-27.85,296.43,2024-03-04,22.85,2011-10-05,400.56,296.43,184.96,False,False,Huntington Ingalls Industries,Industrials,Aerospace & Defense,"Newport News, Virginia",2018-01-03,1501585,2011
HLT,245.75,1.33,3.22,1.04,2024-12-19,248.86,251.93,252.18,245.69,220.23,44.65,4.4,1.79,253.0,2024-12-16,242.53,2024-12-18,-2.87,258.46,2024-12-06,242.53,2024-12-18,-1.88,258.46,2024-12-06,178.75,2024-01-04,36.47,258.46,2024-12-06,35.25,2016-01-28,457.03,258.46,178.75,False,False,Hilton Worldwide,Consumer Discretionary,"Hotels, Resorts & Cruise Lines","Tysons Corner, Virginia",2017-06-19,1585689,1919
HOLX,70.76,-0.99,-0.71,2.16,2024-12-19,72.12,73.92,76.28,78.66,77.77,23.55,1.69,2.39,72.44,2024-12-16,70.76,2024-12-19,-2.32,79.0,2024-12-02,70.76,2024-12-19,-10.43,83.72,2024-11-04,70.76,2024-12-19,-2.35,87.67,2023-05-01,0.45,1993-12-15,2859.9,83.72,70.76,False,True,Hologic,Health Care,Health Care Equipment,"Marlborough, Massachusetts",2016-03-30,859737,1985
HON,226.88,0.01,0.02,3.93,2024-12-19,230.1,228.78,228.87,222.45,208.28,50.05,5.06,2.23,236.0,2024-12-16,226.86,2024-12-18,-3.86,236.0,2024-12-16,225.09,2024-12-09,-1.34,236.0,2024-12-16,190.36,2024-04-17,8.56,236.0,2024-12-16,2.56,1970-05-25,2630.2,236.0,190.36,False,False,Honeywell,Industrials,Industrial Conglomerates,"Charlotte, North Carolina",1957-03-04,773840,1906
HPE,20.87,1.36,0.28,12.79,2024-12-19,21.34,21.94,21.75,21.1,19.32,44.35,0.79,3.79,21.85,2024-12-16,20.59,2024-12-18,-4.49,23.95,2024-12-06,20.59,2024-12-18,-1.79,23.95,2024-12-06,14.86,2024-02-28,23.27,23.95,2024-12-06,7.01,2016-01-20,116.97,23.95,14.86,False,False,Hewlett Packard Enterprise,Information Technology,"Technology Hardware, Storage & Peripherals","Houston, Texas",2015-11-02,1645590,2015
HPQ,32.46,-0.09,-0.03,5.5,2024-12-19,33.51,34.46,35.79,36.39,34.04,31.36,1.07,3.29,34.19,2024-12-16,32.46,2024-12-19,-5.06,36.79,2024-12-03,32.46,2024-12-19,-10.95,39.3,2024-11-25,27.62,2024-04-18,8.82,40.34,2022-06-01,0.05,1962-06-21,26040.11,39.3,27.62,False,True,HP Inc.,Information Technology,"Technology Hardware, Storage & Peripherals","Palo Alto, California",1974-12-31,47217,1939 (2015)
HRL,31.58,-0.99,-0.32,1.95,2024-12-19,32.18,32.63,32.09,31.32,32.42,46.24,0.66,2.07,32.34,2024-12-16,31.58,2024-12-19,-2.33,33.55,2024-12-10,31.58,2024-12-19,-1.73,36.77,2024-05-20,28.72,2024-02-13,-3.7,54.81,2022-04-21,0.21,1980-06-11,12059.02,36.77,28.72,False,True,Hormel Foods,Consumer Staples,Packaged Foods & Meats,"Austin, Minnesota",2009-03-04,48465,1891
HSIC,68.95,-2.35,-1.66,1.43,2024-12-19,72.9,74.11,74.82,72.25,70.85,36.11,2.18,3.16,75.14,2024-12-16,68.95,2024-12-19,-8.24,77.03,2024-12-12,68.95,2024-12-19,-9.87,80.57,2024-02-26,63.92,2024-08-06,-8.75,91.96,2022-04-13,2.12,1999-12-23,1445.69,80.57,63.92,False,True,Henry Schein,Health Care,Health Care Distributors,"Melville, New York",2015-03-17,1000228,1932
HST,17.63,0.46,0.08,7.28,2024-12-19,18.23,18.57,18.43,18.0,18.22,37.58,0.46,2.63,18.72,2024-12-17,17.55,2024-12-18,-5.52,19.07,2024-12-10,17.55,2024-12-18,-4.13,21.15,2024-03-21,15.92,2024-08-05,-10.51,37.62,1987-03-05,3.05,1980-04-21,431.9,21.15,15.92,False,False,Host Hotels & Resorts,Real Estate,Hotel & Resort REITs,"Bethesda, Maryland",2007-03-20,1070750,1993
HSY,168.87,-2.08,-3.59,1.39,2024-12-19,176.05,179.68,177.58,179.15,190.26,40.48,6.5,3.85,178.2,2024-12-16,168.87,2024-12-19,-5.24,193.65,2024-12-09,168.87,2024-12-19,-5.03,209.51,2024-05-13,168.87,2024-12-19,-12.06,276.35,2023-05-01,0.84,1980-03-17,19914.22,209.51,168.87,False,True,Hershey Company (The),Consumer Staples,Packaged Foods & Meats,"Hershey, Pennsylvania",1957-03-04,47111,1894
HUBB,424.64,-0.18,-0.78,0.36,2024-12-19,439.81,447.42,453.91,450.99,406.79,34.11,11.19,2.64,455.82,2024-12-16,424.64,2024-12-19,-6.84,469.38,2024-12-04,424.64,2024-12-19,-7.13,472.12,2024-11-06,316.84,2024-01-03,30.29,472.12,2024-11-06,2.8,1977-08-09,11235.82,472.12,316.84,False,True,Hubbell Incorporated,Industrials,Industrial Machinery & Supplies & Components,"Shelton, Connecticut",2023-10-18,48898,1888
HUM,235.84,-1.67,-4.01,1.76,2024-12-19,248.83,264.89,280.24,273.07,324.94,27.88,10.55,4.47,260.46,2024-12-16,233.89,2024-12-17,-9.45,293.13,2024-12-02,233.89,2024-12-17,-19.54,470.1,2024-01-02,233.89,2024-12-17,-49.83,563.0,2022-11-03,4.75,2000-06-16,2325.78,470.1,233.89,False,False,Humana,Health Care,Managed Health Care,"Louisville, Kentucky",2012-12-10,49071,1961
HWM,109.38,1.57,1.69,2.26,2024-12-19,111.14,113.16,115.72,110.34,89.27,41.57,2.67,2.44,113.28,2024-12-16,107.69,2024-12-18,-3.44,120.09,2024-12-04,107.69,2024-12-18,-7.06,120.09,2024-12-04,52.6,2024-01-04,103.57,120.09,2024-12-04,10.59,2020-04-21,478.12,120.09,52.6,False,False,Howmet Aerospace,Industrials,Aerospace & Defense,"Pittsburgh, Pennsylvania",2016-10-21,4281,1888
IBM,223.91,1.7,3.74,2.93,2024-12-19,226.64,229.53,228.06,222.36,196.38,48.06,4.76,2.13,229.33,2024-12-16,220.17,2024-12-18,-2.36,238.04,2024-12-06,220.17,2024-12-18,-1.53,238.04,2024-12-06,159.16,2024-01-05,38.65,238.04,2024-12-06,3.9,1962-06-14,2971.0,238.04,159.16,False,False,IBM,Information Technology,IT Consulting & Other Services,"Armonk, New York",1957-03-04,51143,1911
ICE,148.27,-0.89,-1.33,2.76,2024-12-19,152.16,154.6,156.6,159.1,148.03,26.43,2.5,1.68,154.58,2024-12-16,148.27,2024-12-19,-4.08,158.41,2024-12-10,148.27,2024-12-19,-6.33,166.9,2024-10-24,124.81,2024-01-03,17.26,166.9,2024-10-24,6.39,2005-11-29,1788.79,166.9,124.23,False,True,Intercontinental Exchange,Financials,Financial Exchanges & Data,"Atlanta, Georgia",2007-09-26,1571949,2000
IDXX,409.03,-0.42,-1.73,0.65,2024-12-19,421.89,431.48,427.78,436.19,482.58,35.64,11.27,2.76,430.47,2024-12-16,409.03,2024-12-19,-4.98,450.68,2024-12-09,409.03,2024-12-19,-5.05,576.87,2024-03-01,406.92,2024-10-31,-25.32,705.76,2021-08-05,0.84,1991-08-19,43169.27,576.87,406.92,False,True,Idexx Laboratories,Health Care,Health Care Equipment,"Westbrook, Maine",2017-01-05,874716,1983
IEX,210.2,-0.69,-1.45,0.43,2024-12-19,218.22,223.16,226.81,221.15,215.27,29.16,4.52,2.15,224.08,2024-12-16,210.2,2024-12-19,-6.19,231.81,2024-12-02,210.2,2024-12-19,-9.32,245.87,2024-03-21,190.56,2024-08-07,-2.26,245.87,2024-03-21,1.9,1991-01-09,7176.15,245.87,190.56,False,True,IDEX Corporation,Industrials,Industrial Machinery & Supplies & Components,"Lake Forest, Illinois",2019-08-09,832101,1988
IFF,85.94,0.68,0.58,1.1,2024-12-19,86.52,87.52,88.97,94.17,94.47,30.3,1.73,2.01,87.15,2024-12-16,85.36,2024-12-18,-1.39,91.27,2024-12-02,85.36,2024-12-18,-5.84,106.07,2024-10-15,73.21,2024-02-28,5.55,156.87,2018-01-05,5.67,1980-03-12,1085.38,106.07,73.21,False,False,International Flavors & Fragrances,Materials,Specialty Chemicals,"New York City, New York",1976-03-31,51253,1958 (1889)
