ticker,last_close,last_change_pct,last_change,last_volume(M),last_date,level_0,Adj Close,snp500,nasdaq100,dow30,ipo,index,sma_5,max_value_latest_week,max_date_latest_week,min_value_latest_week,min_date_latest_week,pct_change_latest_week,max_value_latest_month,max_date_latest_month,min_value_latest_month,min_date_latest_month,pct_change_latest_month,max_value_latest_year,max_date_latest_year,min_value_latest_year,min_date_latest_year,pct_change_latest_year,max_value_all_time,max_date_all_time,min_value_all_time,min_date_all_time,pct_change_all_time,fiftytwo_week_high,fiftytwo_week_low,sma_10,sma_21,sma_50,sma_200,rsi,atr,atr%,gap,up_3_days,down_3_days,security,sector,sub_industry,headquarter,date_added,cik,founded
FIS,66.61,-0.94,-0.63,1.9,2025-12-15,249,,True,False,False,False,False,,66.61,2025-12-15,66.61,2025-12-15,-0.94,67.24,2025-12-11,65.16,2025-12-04,1.23,81.57,2025-02-07,61.13,2025-10-29,-14.94,139.71,2021-04-29,6.78,2002-09-24,642.76,81.57,61.13,,,,,69.17,,,,False,False,Fidelity National Information Services,Financials,Transaction & Payment Processing Services,"Jacksonville, Florida",2006-11-10,1136893,1968
FISV,68.97,1.19,0.81,14.1,2025-12-15,249,,True,False,False,False,False,,68.97,2025-12-15,68.97,2025-12-15,1.19,68.97,2025-12-15,62.69,2025-12-01,10.02,237.79,2025-03-03,59.77,2025-11-20,-66.52,237.79,2025-03-03,0.26,1987-10-28,24790.65,237.79,59.77,,,,,86.11,,,,False,False,Fiserv,Financials,Transaction & Payment Processing Services,"Brookfield, Wisconsin",2001-04-02,798354,1984
FITB,47.83,-1.16,-0.56,10.39,2025-12-15,249,,True,False,False,False,False,,47.83,2025-12-15,47.83,2025-12-15,-1.16,48.39,2025-12-11,43.73,2025-12-02,9.28,48.39,2025-12-11,32.73,2025-04-21,16.57,48.39,2025-12-11,0.17,1980-06-26,24533.53,48.39,32.73,,,,,95.22,,,,False,False,Fifth Third Bancorp,Financials,Regional Banks,"Cincinnati, Ohio",1996-03-29,35527,1858
FOX,63.21,0.21,0.13,1.13,2025-12-15,249,,True,False,False,False,False,63.07,63.21,2025-12-15,63.21,2025-12-15,0.21,63.44,2025-12-11,59.22,2025-12-02,6.52,63.44,2025-12-11,43.59,2025-04-08,38.1,63.44,2025-12-11,18.31,2020-03-23,78.09,63.44,43.59,61.62,59.94,57.22,52.24,92.57,1.11,1.76,0.25,False,False,Fox Corporation (Class B),Communication Services,Broadcasting,"New York City, New York",2019-03-19,1754301,2019
FOXA,71.23,0.18,0.13,2.8,2025-12-15,249,,True,False,False,False,False,71.24,71.23,2025-12-15,71.23,2025-12-15,0.18,71.82,2025-12-11,66.25,2025-12-02,7.29,71.82,2025-12-11,46.99,2025-04-21,46.77,71.82,2025-12-11,18.77,2020-03-23,105.87,71.82,46.62,69.43,67.15,63.9,57.29,90.06,1.37,1.92,0.41,False,False,Fox Corporation (Class A),Communication Services,Broadcasting,"New York City, New York",2019-03-19,1754301,2019
FRT,100.91,2.16,2.13,0.77,2025-12-15,249,,True,False,False,False,False,,100.91,2025-12-15,100.91,2025-12-15,2.16,100.91,2025-12-15,95.52,2025-12-08,2.63,108.06,2025-02-13,81.67,2025-04-08,-4.16,119.58,2016-08-01,0.33,1974-09-26,20520.04,109.5,81.67,,,,,59.36,,,,False,False,Federal Realty Investment Trust,Real Estate,Retail REITs,"Rockville, Maryland",2016-02-01,34903,1962
FSLR,255.89,0.43,1.09,1.56,2025-12-15,249,,True,False,False,False,False,259.83,255.89,2025-12-15,255.89,2025-12-15,0.43,272.83,2025-12-11,253.42,2025-12-09,-2.9,277.39,2025-11-05,120.38,2025-04-08,37.23,311.14,2008-05-16,11.77,2012-06-01,934.32,277.39,120.38,258.86,258.28,250.46,186.99,47.33,10.92,4.27,-2.34,False,False,First Solar,Information Technology,Semiconductors,"Tempe, Arizona",2022-12-19,1274494,1999
FTNT,81.52,-0.85,-0.7,5.1,2025-12-15,249,,True,True,False,False,False,82.26,81.52,2025-12-15,81.52,2025-12-15,-0.85,86.92,2025-12-05,81.52,2025-12-15,-0.37,114.57,2025-02-19,74.39,2025-08-08,-13.96,114.57,2025-02-19,1.5,2010-06-08,4804.93,114.57,74.39,83.26,81.8,83.26,92.38,55.72,2.02,2.48,-0.12,False,False,Fortinet,Information Technology,Systems Software,"Sunnyvale, California",2018-10-11,1262039,2000
FTV,55.35,0.76,0.42,1.91,2025-12-15,249,,True,False,False,False,False,54.84,55.35,2025-12-15,55.35,2025-12-15,0.76,55.46,2025-12-11,52.77,2025-12-01,4.89,62.25,2025-02-19,46.44,2025-08-01,-0.85,64.53,2024-02-28,25.86,2020-03-23,87.88,62.25,46.44,54.21,53.01,51.19,51.39,72.38,0.82,1.48,0.37,False,False,Fortive,Industrials,Industrial Machinery & Supplies & Components,"Everett, Washington",2016-07-01,1659166,2016
GD,340.69,0.95,3.2,0.88,2025-12-15,249,,True,False,False,False,False,339.23,340.69,2025-12-15,340.69,2025-12-15,0.95,342.23,2025-12-10,332.38,2025-12-01,2.5,353.77,2025-10-27,238.33,2025-02-14,33.21,353.77,2025-10-27,0.09,1974-09-16,200729.39,353.77,238.33,338.51,339.45,341.01,302.64,52.7,5.57,1.63,0.83,False,False,General Dynamics,Industrials,Aerospace & Defense,"Reston, Virginia",1957-03-04,40533,1899
GDDY,123.81,-0.79,-0.99,0.97,2025-12-15,249,,True,False,False,False,False,125.82,123.81,2025-12-15,123.81,2025-12-15,-0.79,130.26,2025-12-04,123.81,2025-12-15,-3.23,214.35,2025-01-28,123.81,2025-12-15,-37.76,214.35,2025-01-28,20.0,2015-03-31,519.05,214.35,123.81,127.35,126.85,129.85,158.05,45.33,2.63,2.12,0.07,False,True,GoDaddy,Information Technology,Internet Services & Infrastructure,"Tempe, Arizona",2024-06-24,1609711,1997
GE,300.98,0.39,1.17,4.71,2025-12-15,249,,True,False,False,False,False,291.62,300.98,2025-12-15,300.98,2025-12-15,0.39,300.98,2025-12-15,283.6,2025-12-10,4.34,314.28,2025-10-29,166.36,2025-04-04,79.34,314.28,2025-10-29,0.47,1962-06-22,48535.32,314.28,158.97,289.89,292.85,299.62,255.6,56.56,7.47,2.48,0.19,True,False,GE Aerospace,Industrials,Aerospace & Defense,"Evendale, Ohio",1957-03-04,40545,1892
GEHC,84.45,0.58,0.49,3.55,2025-12-15,249,,True,True,False,False,False,84.39,84.45,2025-12-15,84.45,2025-12-15,0.58,86.05,2025-12-11,79.24,2025-12-01,6.57,93.35,2025-02-13,58.67,2025-04-08,7.94,93.65,2024-09-30,55.75,2023-01-03,41.38,93.35,58.67,83.68,79.68,76.89,74.48,65.39,2.22,2.63,0.85,False,False,GE HealthCare,Health Care,Health Care Equipment,"Chicago, Illinois",2023-01-04,1932393,1994
GEN,27.49,-1.04,-0.29,5.85,2025-12-15,249,,True,False,False,False,False,,27.49,2025-12-15,27.49,2025-12-15,-1.04,27.78,2025-12-11,26.25,2025-12-02,4.6,31.88,2025-08-13,23.2,2025-04-08,1.8,31.88,2025-08-13,0.25,1989-06-29,10544.29,31.88,23.2,,,,,73.22,,,,False,False,Gen Digital,Information Technology,Systems Software,"Tempe, Arizona",2003-03-25,849399,1982
GEV,681.35,1.44,9.64,3.1,2025-12-15,249,,True,False,False,False,False,681.11,681.35,2025-12-15,681.35,2025-12-15,1.44,723.0,2025-12-10,576.9,2025-12-01,18.11,723.0,2025-12-10,269.69,2025-03-10,101.35,723.0,2025-12-10,122.41,2024-04-05,420.35,723.0,269.69,649.14,610.97,598.86,514.22,67.76,34.51,5.06,16.77,False,False,GE Vernova,Industrials,Heavy Electrical Equipment,"Cambridge, Massachusetts",2024-04-02,1996810,2024
GILD,119.78,-2.78,-3.43,7.58,2025-12-15,249,,True,True,False,False,False,,119.78,2025-12-15,119.78,2025-12-15,-2.78,125.0,2025-12-03,119.36,2025-12-09,-3.66,128.07,2025-11-19,87.29,2025-01-08,33.13,128.07,2025-11-19,0.15,1994-06-06,26965.77,128.07,87.29,,,,,43.73,,,,False,False,Gilead Sciences,Health Care,Biotechnology,"Foster City, California",2004-07-01,882095,1987
GIS,47.06,0.79,0.37,5.99,2025-12-15,249,,True,False,False,False,False,46.27,47.06,2025-12-15,47.06,2025-12-15,0.79,47.07,2025-12-01,45.64,2025-12-09,-0.02,63.06,2025-03-10,45.64,2025-12-09,-22.55,82.18,2023-05-12,0.29,1980-03-17,16358.16,63.06,45.64,46.13,46.79,47.35,51.21,51.33,0.79,1.69,0.17,True,False,General Mills,Consumer Staples,Packaged Foods & Meats,"Golden Valley, Minnesota",1957-03-04,40704,1856
GL,140.65,1.16,1.61,0.37,2025-12-15,249,,True,False,False,False,False,,140.65,2025-12-15,140.65,2025-12-15,1.16,140.65,2025-12-15,130.82,2025-12-03,6.13,146.27,2025-09-23,110.51,2025-01-06,26.37,146.27,2025-09-23,1.21,1980-11-07,10246.86,146.27,103.56,,,,,69.4,,,,False,False,Globe Life,Financials,Life & Health Insurance,"McKinney, Texas",1989-04-30,320335,1900
GLW,88.11,-0.24,-0.21,4.6,2025-12-15,249,,True,False,False,False,False,91.54,88.11,2025-12-15,88.11,2025-12-15,-0.24,95.97,2025-12-11,82.9,2025-12-01,6.28,95.97,2025-12-11,38.56,2025-04-04,92.22,95.97,2025-12-11,0.6,1982-04-01,11354.6,95.97,38.56,88.47,84.92,85.71,62.68,61.41,3.3,3.74,0.9,False,False,Corning Inc.,Information Technology,Electronic Components,"Corning, New York",1995-02-27,24741,1851
GM,81.98,1.4,1.13,8.98,2025-12-15,249,,True,False,False,False,False,,81.98,2025-12-15,81.98,2025-12-15,1.4,81.98,2025-12-15,72.8,2025-12-01,12.6,81.98,2025-12-15,42.15,2025-04-08,61.24,81.98,2025-12-15,14.02,2012-07-25,221.54,81.98,42.15,,,,,92.29,,,,False,False,General Motors,Consumer Discretionary,Automobile Manufacturers,"Detroit, Michigan",2013-06-06,1467858,1908
GNRC,158.43,-1.44,-2.32,0.56,2025-12-15,249,,True,False,False,False,False,162.7,158.43,2025-12-15,158.43,2025-12-15,-1.44,167.65,2025-12-11,149.22,2025-12-01,6.17,202.85,2025-08-13,101.92,2025-04-08,0.91,505.8,2021-11-01,7.02,2010-06-01,1772.56,202.85,101.92,161.76,153.73,165.46,151.59,64.69,5.66,3.57,2.16,False,False,Generac,Industrials,Electrical Components & Equipment,"Waukesha, Wisconsin",2021-03-22,1474735,1959
GOOG,309.32,-0.39,-1.2,21.69,2025-12-15,249,,True,True,False,False,False,314.46,309.32,2025-12-15,309.32,2025-12-15,-0.39,321.88,2025-12-05,309.32,2025-12-15,-1.78,323.43,2025-11-25,146.18,2025-04-08,62.89,323.43,2025-11-25,2.47,2004-09-03,12369.92,323.43,146.18,316.3,308.98,283.38,210.33,41.2,7.9,2.55,2.1,False,True,Alphabet Inc. (Class C),Communication Services,Interactive Media & Services,"Mountain View, California",2014-04-03,1652044,1998
GOOGL,308.22,-0.35,-1.07,29.04,2025-12-15,249,,True,True,False,False,False,313.45,308.22,2025-12-15,308.22,2025-12-15,-0.35,321.06,2025-12-05,308.22,2025-12-15,-2.05,323.23,2025-11-25,144.3,2025-04-08,63.35,323.23,2025-11-25,2.48,2004-09-03,12267.48,323.23,144.3,315.44,308.42,282.75,209.24,39.87,7.95,2.58,2.04,False,True,Alphabet Inc. (Class A),Communication Services,Interactive Media & Services,"Mountain View, California",2006-04-03,1652044,1998
GPC,131.91,0.27,0.36,0.57,2025-12-15,249,,True,False,False,False,False,131.04,131.91,2025-12-15,131.91,2025-12-15,0.27,133.96,2025-12-11,126.53,2025-12-09,2.32,141.64,2025-09-11,103.09,2025-04-08,17.31,171.85,2022-12-02,1.01,1980-04-23,12180.89,141.64,103.09,129.95,128.24,128.8,125.67,64.87,2.53,1.92,0.46,False,False,Genuine Parts Company,Consumer Discretionary,Distributors,"Atlanta, Georgia",1973-12-31,40987,1925
GPN,81.63,-0.35,-0.29,2.04,2025-12-15,249,,True,False,False,False,False,,81.63,2025-12-15,81.63,2025-12-15,-0.35,81.92,2025-12-11,76.24,2025-12-01,7.07,112.04,2025-01-06,67.06,2025-04-21,-26.41,210.74,2021-04-29,3.45,2001-01-16,2267.68,113.69,67.06,,,,,82.48,,,,False,False,Global Payments,Financials,Transaction & Payment Processing Services,"Atlanta, Georgia",2016-04-25,1123360,2000
GRMN,207.23,-0.54,-1.13,0.93,2025-12-15,249,,True,False,False,False,False,207.78,207.23,2025-12-15,207.23,2025-12-15,-0.54,210.79,2025-12-11,196.88,2025-12-01,5.26,259.77,2025-10-08,172.21,2025-04-08,2.51,259.77,2025-10-08,3.78,2001-09-20,3845.45,259.77,172.21,204.25,197.98,218.02,215.42,77.89,3.84,1.85,0.03,False,False,Garmin,Consumer Discretionary,Consumer Electronics,"Schaffhausen, Switzerland",2012-12-12,1121788,1989
GS,889.59,-2.35,-21.44,1.51,2025-12-15,249,,True,False,True,False,False,,889.59,2025-12-15,889.59,2025-12-15,-2.35,911.03,2025-12-11,806.86,2025-12-01,10.25,911.03,2025-12-11,455.22,2025-04-08,57.88,911.03,2025-12-11,38.62,1999-08-09,1726.8,911.03,455.22,,,,,90.22,,,,False,False,Goldman Sachs,Financials,Investment Banking & Brokerage,"New York City, New York",2002-07-22,886982,1869
GWW,1029.56,0.69,7.02,0.28,2025-12-15,249,,True,False,False,False,False,1007.75,1029.56,2025-12-15,1029.56,2025-12-15,0.69,1032.39,2025-12-11,944.87,2025-12-01,8.96,1122.37,2025-01-27,913.57,2025-04-08,-0.28,1210.1,2024-11-11,1.01,1974-12-05,43202.73,1129.76,913.57,987.46,959.65,958.12,996.91,80.17,19.04,1.85,2.67,False,False,W. W. Grainger,Industrials,Industrial Machinery & Supplies & Components,"Lake Forest, Illinois",1981-06-30,277135,1927
HAL,28.41,-0.73,-0.21,7.25,2025-12-15,249,,True,False,False,False,False,28.75,28.41,2025-12-15,28.41,2025-12-15,-0.73,29.12,2025-12-11,26.46,2025-12-01,7.36,29.12,2025-12-11,18.84,2025-04-08,5.5,59.54,2014-07-23,1.19,1972-06-13,2162.01,29.12,18.84,28.23,27.1,26.04,22.81,78.66,0.83,2.9,-0.05,False,False,Halliburton,Energy,Oil & Gas Equipment & Services,"Houston, Texas",1957-03-04,45012,1919
HAS,81.1,-0.55,-0.45,2.31,2025-12-15,249,,True,False,False,False,False,81.73,81.1,2025-12-15,81.1,2025-12-15,-0.55,83.96,2025-12-11,79.86,2025-12-09,-1.92,83.96,2025-12-11,49.29,2025-04-08,49.45,98.63,2019-07-29,0.04,1980-03-27,169807.62,83.96,49.29,81.68,80.32,77.38,70.32,55.85,2.05,2.52,0.81,False,False,Hasbro,Consumer Discretionary,Leisure Products,"Pawtucket, Rhode Island",1984-09-30,46080,1923
HBAN,17.74,-0.95,-0.17,23.55,2025-12-15,249,,True,False,False,False,False,,17.74,2025-12-15,17.74,2025-12-15,-0.95,17.91,2025-12-11,16.54,2025-12-01,7.26,17.91,2025-12-11,12.26,2025-04-08,12.49,17.91,2025-12-11,0.42,1980-03-27,3930.87,17.91,12.26,,,,,91.67,,,,False,False,Huntington Bancshares,Financials,Regional Banks,"Columbus, Ohio; Detroit, Michigan",1997-08-28,49196,1866
HCA,476.98,-1.61,-7.79,1.13,2025-12-15,249,,True,False,False,False,False,480.27,476.98,2025-12-15,476.98,2025-12-15,-1.61,503.0,2025-12-01,468.73,2025-12-10,-5.17,515.85,2025-11-25,294.93,2025-01-03,61.16,515.85,2025-11-25,13.18,2011-09-13,1960.98,515.85,294.93,484.79,488.91,464.78,392.09,37.23,11.05,2.32,-9.84,False,False,HCA Healthcare,Health Care,Health Care Facilities,"Nashville, Tennessee",2015-01-27,860730,1968
HD,356.99,-0.74,-2.66,3.1,2025-12-15,249,,True,False,True,False,False,354.1,356.99,2025-12-15,356.99,2025-12-15,-0.74,359.65,2025-12-12,345.27,2025-12-09,0.55,420.7,2025-09-11,329.16,2025-04-08,-5.81,420.88,2024-12-06,0.02,1981-09-22,2132043.2,420.7,329.16,353.36,349.21,366.37,369.87,68.2,8.33,2.33,-0.26,False,False,Home Depot (The),Consumer Discretionary,Home Improvement Retail,"Atlanta, Georgia",1988-03-31,354950,1978
HIG,138.67,2.5,3.38,2.25,2025-12-15,249,,True,False,False,False,False,,138.67,2025-12-15,138.67,2025-12-15,2.5,138.67,2025-12-15,129.43,2025-12-05,2.34,138.67,2025-12-15,104.54,2025-01-10,29.32,138.67,2025-12-15,2.62,2009-03-06,951.44,138.67,104.54,,,,,47.38,,,,False,False,Hartford (The),Financials,Property & Casualty Insurance,"Hartford, Connecticut",1957-03-04,874766,1810
HII,329.16,0.69,2.24,0.27,2025-12-15,249,,True,False,False,False,False,324.18,329.16,2025-12-15,329.16,2025-12-15,0.69,329.16,2025-12-15,304.58,2025-12-05,7.34,329.16,2025-12-15,156.09,2025-02-06,79.56,329.16,2025-12-15,18.26,2011-10-05,998.53,329.16,156.09,317.37,312.88,304.19,253.72,67.21,8.5,2.58,1.11,True,False,Huntington Ingalls Industries,Industrials,Aerospace & Defense,"Newport News, Virginia",2018-01-03,1501585,2011
HLT,285.85,2.0,5.61,1.59,2025-12-15,249,,True,False,False,False,False,276.95,285.85,2025-12-15,285.85,2025-12-15,2.0,285.85,2025-12-15,269.25,2025-12-09,0.99,285.85,2025-12-15,200.93,2025-04-08,16.88,285.85,2025-12-15,33.53,2016-01-28,585.15,285.85,200.93,276.17,275.4,268.96,256.05,62.93,5.46,1.91,4.39,True,False,Hilton Worldwide,Consumer Discretionary,"Hotels, Resorts & Cruise Lines","Tysons Corner, Virginia",2017-06-19,1585689,1919
HOLX,75.19,0.48,0.36,5.14,2025-12-15,249,,True,False,False,False,False,,75.19,2025-12-15,75.19,2025-12-15,0.48,75.19,2025-12-15,74.82,2025-12-02,0.47,75.19,2025-12-15,52.73,2025-05-05,4.81,87.67,2023-05-01,0.45,1993-12-15,3045.2,75.19,52.73,,,,,52.94,,,,False,False,Hologic,Health Care,Health Care Equipment,"Marlborough, Massachusetts",2016-03-30,859737,1985
HON,197.45,1.96,3.79,3.38,2025-12-15,249,,True,True,True,False,False,193.44,197.45,2025-12-15,197.45,2025-12-15,1.96,197.45,2025-12-15,190.17,2025-12-09,3.8,224.06,2025-07-03,169.57,2025-04-08,-5.08,224.06,2025-07-03,0.43,1970-05-25,20145.89,224.06,169.57,192.94,192.23,194.43,200.24,69.03,2.72,1.38,2.16,False,False,Honeywell,Industrials,Industrial Conglomerates,"Charlotte, North Carolina",1957-03-04,773840,1906
HOOD,115.26,-3.55,-4.24,28.15,2025-12-15,249,,True,False,False,False,False,125.9,115.26,2025-12-15,115.26,2025-12-15,-3.55,137.08,2025-12-04,115.26,2025-12-15,-6.48,152.46,2025-10-09,34.17,2025-04-08,192.24,152.46,2025-10-09,6.89,2022-06-16,231.02,152.46,34.17,129.46,123.31,131.78,92.85,50.23,7.49,6.5,0.75,False,True,Robinhood Markets,Financials,Investment Banking & Brokerage,"Menlo Park, California",2025-09-22,1783879,2013
HPE,24.05,0.75,0.18,27.73,2025-12-15,249,,True,False,False,False,False,24.5,24.05,2025-12-15,24.05,2025-12-15,0.75,25.26,2025-12-10,21.92,2025-12-02,9.62,26.25,2025-10-09,12.35,2025-04-08,14.35,26.25,2025-10-09,5.35,2016-01-20,228.71,26.25,12.35,23.68,22.41,23.33,20.07,75.61,0.89,3.7,0.13,False,False,Hewlett Packard Enterprise,Information Technology,"Technology Hardware, Storage & Peripherals","Houston, Texas",2015-11-02,1645590,2015
HPQ,24.49,-1.01,-0.25,12.81,2025-12-15,249,,True,False,False,False,False,24.98,24.49,2025-12-15,24.49,2025-12-15,-1.01,25.61,2025-12-05,24.1,2025-12-01,1.61,33.25,2025-02-20,21.17,2025-04-08,-21.23,37.32,2024-11-25,0.02,1962-06-21,61798.54,33.25,21.17,25.06,24.2,25.62,25.75,54.2,0.71,2.91,0.21,False,False,HP Inc.,Information Technology,"Technology Hardware, Storage & Peripherals","Palo Alto, California",1974-12-31,47217,1939 (2015)
HRL,24.0,1.22,0.29,3.76,2025-12-15,249,,True,False,False,False,False,,24.0,2025-12-15,24.0,2025-12-15,1.22,24.34,2025-12-05,23.09,2025-12-02,3.0,30.86,2025-07-10,21.29,2025-10-30,-20.65,48.81,2022-04-21,0.1,1980-06-11,20130.72,31.03,21.29,,,,,68.2,,,,False,False,Hormel Foods,Consumer Staples,Packaged Foods & Meats,"Austin, Minnesota",2009-03-04,48465,1891
HSIC,77.39,1.51,1.15,1.22,2025-12-15,249,,True,False,False,False,False,,77.39,2025-12-15,77.39,2025-12-15,1.51,77.39,2025-12-15,71.67,2025-12-02,5.85,81.91,2025-02-05,62.03,2025-10-16,12.9,91.96,2022-04-13,2.12,1999-12-23,1634.9,81.91,62.03,,,,,58.12,,,,False,False,Henry Schein,Health Care,Health Care Distributors,"Melville, New York",2015-03-17,1000228,1932
HST,18.64,1.53,0.28,8.33,2025-12-15,249,,True,False,False,False,False,18.08,18.64,2025-12-15,18.64,2025-12-15,1.53,18.64,2025-12-15,17.1,2025-12-08,6.21,18.64,2025-12-15,12.39,2025-04-08,12.62,19.38,2024-03-21,0.17,1980-04-21,10183.41,18.64,12.39,17.71,17.54,17.02,15.78,70.79,0.39,2.12,0.1,True,False,Host Hotels & Resorts,Real Estate,Hotel & Resort REITs,"Bethesda, Maryland",2007-03-20,1070750,1993
HSY,188.11,3.45,6.28,2.21,2025-12-15,249,,True,False,False,False,False,182.07,188.11,2025-12-15,188.11,2025-12-15,3.45,188.11,2025-12-15,178.78,2025-12-09,1.64,194.06,2025-10-08,140.14,2025-02-04,15.1,255.98,2023-05-01,0.33,1980-03-17,56357.86,194.06,140.14,181.93,183.05,180.97,173.39,54.66,3.47,1.85,4.62,True,False,Hershey Company (The),Consumer Staples,Packaged Foods & Meats,"Hershey, Pennsylvania",1957-03-04,47111,1894
HUBB,444.84,-0.71,-3.16,0.57,2025-12-15,249,,True,False,False,False,False,448.51,444.84,2025-12-15,444.84,2025-12-15,-0.71,462.82,2025-12-11,427.48,2025-12-02,3.97,471.0,2025-10-29,312.92,2025-04-04,7.32,471.0,2025-10-29,0.15,1977-08-09,225137.44,471.0,312.92,441.91,431.77,436.27,402.02,64.91,10.52,2.36,5.26,False,False,Hubbell Incorporated,Industrials,Industrial Machinery & Supplies & Components,"Shelton, Connecticut",2023-10-18,48898,1888
HUM,274.74,2.34,6.29,1.26,2025-12-15,249,,True,False,False,False,False,263.35,274.74,2025-12-15,274.74,2025-12-15,2.34,274.74,2025-12-15,241.96,2025-12-02,13.42,310.91,2025-09-04,219.64,2025-07-18,9.89,545.92,2022-11-03,1.68,1982-03-17,14274.21,310.91,219.64,258.29,246.12,262.93,257.59,79.83,9.19,3.35,0.38,True,False,Humana,Health Care,Managed Health Care,"Louisville, Kentucky",2012-12-10,49071,1961
HWM,197.24,-0.54,-1.07,1.44,2025-12-15,249,,True,False,False,False,False,195.04,197.24,2025-12-15,197.24,2025-12-15,-0.54,198.74,2025-12-01,190.98,2025-12-05,-0.75,209.74,2025-11-10,110.5,2025-01-02,78.5,209.74,2025-11-10,9.07,2020-03-23,1323.37,209.74,107.4,194.66,198.12,198.2,171.87,45.9,5.34,2.71,-0.11,False,False,Howmet Aerospace,Industrials,Aerospace & Defense,"Pittsburgh, Pennsylvania",2016-10-21,4281,1888
IBKR,62.87,-2.0,-1.28,4.51,2025-12-15,249,,True,False,False,False,False,65.06,62.87,2025-12-15,62.87,2025-12-15,-2.0,66.67,2025-12-10,62.87,2025-12-15,-1.05,72.99,2025-11-03,35.93,2025-04-07,38.52,72.99,2025-11-03,2.47,2009-03-09,948.62,72.99,35.93,65.01,64.17,67.19,57.23,51.82,1.82,2.9,0.39,False,True,Interactive Brokers,Financials,Investment Banking & Brokerage,"Greenwich, Connecticut",2025-08-28,1381197,1977
IBM,308.66,-0.19,-0.58,3.44,2025-12-15,249,,True,False,True,False,False,310.36,308.66,2025-12-15,308.66,2025-12-15,-0.19,312.67,2025-12-10,301.78,2025-12-02,0.98,314.98,2025-11-12,211.92,2025-01-13,43.96,314.98,2025-11-12,0.78,1962-06-14,20988.09,314.98,211.92,308.13,303.64,298.74,266.43,57.88,6.41,2.08,-0.26,False,True,IBM,Information Technology,IT Consulting & Other Services,"Armonk, New York",1957-03-04,51143,1911
ICE,161.4,-1.11,-1.81,2.06,2025-12-15,249,,True,False,False,False,False,161.22,161.4,2025-12-15,161.4,2025-12-15,-1.11,163.21,2025-12-12,155.36,2025-12-02,2.84,187.92,2025-08-04,141.62,2025-01-10,8.97,187.92,2025-08-04,5.49,2005-11-29,2294.5,187.92,141.62,159.23,156.5,155.11,169.24,71.08,2.39,1.48,0.24,False,False,Intercontinental Exchange,Financials,Financial Exchanges & Data,"Atlanta, Georgia",2007-09-26,1571949,2000
IDXX,700.55,-0.98,-6.95,0.57,2025-12-15,249,,True,True,False,False,False,,700.55,2025-12-15,700.55,2025-12-15,-0.98,732.73,2025-12-02,699.06,2025-12-09,-3.9,766.68,2025-11-25,361.04,2025-04-08,71.35,766.68,2025-11-25,0.84,1991-08-19,74007.73,766.68,361.04,,,,,27.25,,,,False,False,Idexx Laboratories,Health Care,Health Care Equipment,"Westbrook, Maine",2017-01-05,874716,1983
IEX,178.69,-1.41,-2.55,0.38,2025-12-15,249,,True,False,False,False,False,,178.69,2025-12-15,178.69,2025-12-15,-1.41,181.24,2025-12-11,173.5,2025-12-09,2.32,221.67,2025-01-31,156.86,2025-08-11,-11.97,239.84,2024-03-21,1.18,1991-01-09,9846.85,221.67,156.86,,,,,75.3,,,,False,False,IDEX Corporation,Industrials,Industrial Machinery & Supplies & Components,"Northbrook, Illinois",2019-08-09,832101,1988
IFF,64.17,1.44,0.91,2.04,2025-12-15,249,,True,False,False,False,False,64.12,64.17,2025-12-15,64.17,2025-12-15,1.44,69.27,2025-12-01,63.25,2025-12-11,-7.36,86.24,2025-01-30,59.55,2025-10-10,-21.45,139.48,2021-08-11,1.58,1977-04-28,3446.86,86.24,59.55,65.53,66.41,64.54,70.28,37.25,1.64,2.55,0.43,False,False,International Flavors & Fragrances,Materials,Specialty Chemicals,"New York City, New York",1976-03-31,51253,1958 (1889)
INCY,98.64,3.39,3.23,2.78,2025-12-15,249,,True,False,False,False,False,96.1,98.64,2025-12-15,98.64,2025-12-15,3.39,102.52,2025-12-05,95.16,2025-12-09,-3.33,108.26,2025-11-12,55.17,2025-04-10,41.87,152.66,2017-03-15,1.72,1994-04-20,5160.8,108.26,55.17,98.31,101.16,96.77,77.26,31.35,3.32,3.37,0.15,False,False,Incyte,Health Care,Biotechnology,"Wilmington, Delaware",2017-02-28,879169,1991
