ticker,last_close,last_change_pct,last_change,last_volume(M),last_date,level_0,Adj Close,snp500,nasdaq100,dow30,ipo,index,sma_5,max_value_latest_week,max_date_latest_week,min_value_latest_week,min_date_latest_week,pct_change_latest_week,max_value_latest_month,max_date_latest_month,min_value_latest_month,min_date_latest_month,pct_change_latest_month,max_value_latest_year,max_date_latest_year,min_value_latest_year,min_date_latest_year,pct_change_latest_year,max_value_all_time,max_date_all_time,min_value_all_time,min_date_all_time,pct_change_all_time,fiftytwo_week_high,fiftytwo_week_low,sma_10,sma_21,sma_50,sma_200,rsi,atr,atr%,gap,up_3_days,down_3_days,security,sector,sub_industry,headquarter,date_added,cik,founded
ERIE,324.67,-0.31,-1.02,0.1,2025-10-24,249,,True,False,False,False,False,323.08,325.89,2025-10-21,316.42,2025-10-20,2.61,327.7,2025-10-08,310.72,2025-10-01,4.49,445.35,2025-03-10,310.72,2025-10-01,-19.51,535.41,2024-09-24,7.43,1995-10-04,4226.52,446.08,310.72,320.3,318.87,329.64,365.71,57.08,7.74,2.38,0.0,False,False,Erie Indemnity,Financials,Insurance Brokers,"Erie, Pennsylvania",2024-09-23,922621,1925
ES,74.67,1.06,0.78,1.78,2025-10-24,249,,True,False,False,False,False,73.55,74.67,2025-10-24,72.85,2025-10-20,2.5,74.67,2025-10-24,70.59,2025-10-14,4.29,74.67,2025-10-24,52.98,2025-04-08,34.95,81.94,2022-08-18,0.87,1974-09-13,3050.49,74.67,52.98,72.55,72.22,67.72,62.32,60.14,1.29,1.73,0.0,False,False,Eversource Energy,Utilities,Electric Utilities,"Hartford, Connecticut",2009-07-24,72741,1966
ESS,264.66,0.34,0.9,0.31,2025-10-24,249,,True,False,False,False,False,263.08,264.66,2025-10-24,260.8,2025-10-20,1.48,266.59,2025-10-01,255.86,2025-10-10,-0.72,305.43,2025-03-03,249.65,2025-08-11,-2.71,314.6,2022-04-21,4.16,1994-12-28,4781.58,305.43,249.65,260.67,261.84,262.28,274.59,57.84,4.2,1.59,0.63,False,False,Essex Property Trust,Real Estate,Multi-Family Residential REITs,"San Mateo, California",2014-04-02,920522,1971
ETN,376.29,1.04,3.89,1.64,2025-10-24,249,,True,False,False,False,False,372.09,377.69,2025-10-20,360.6,2025-10-22,-0.37,381.72,2025-10-15,360.6,2025-10-22,0.66,391.62,2025-07-28,244.95,2025-04-04,14.5,391.62,2025-07-28,0.15,1974-12-23,107910.05,391.62,244.95,374.08,373.61,364.03,330.82,47.77,12.42,3.3,6.74,False,False,Eaton Corporation,Industrials,Electrical Components & Equipment,"Dublin, Ireland",1957-03-04,1551182,1911
ETR,96.58,0.95,0.91,2.22,2025-10-24,249,,True,False,False,False,False,96.12,96.71,2025-10-20,95.66,2025-10-21,-0.13,97.65,2025-10-15,93.4,2025-10-01,3.4,97.65,2025-10-15,73.68,2025-01-06,30.83,97.65,2025-10-15,0.29,1974-09-13,17537.51,97.65,65.13,96.25,95.47,91.63,84.87,46.01,1.72,1.78,0.45,False,False,Entergy,Utilities,Electric Utilities,"New Orleans, Louisiana",1957-03-04,65984,1913
EVRG,77.96,0.09,0.07,1.04,2025-10-24,249,,True,False,False,False,False,78.27,78.73,2025-10-22,77.89,2025-10-23,-0.88,78.73,2025-10-22,76.09,2025-10-02,2.27,78.73,2025-10-22,58.15,2025-01-10,30.28,78.73,2025-10-22,0.92,1974-09-19,4722.65,78.73,57.24,78.11,77.25,74.12,68.12,53.08,1.09,1.4,0.38,False,False,Evergy,Utilities,Electric Utilities,"Kansas City, Missouri",2018-06-05,1711269,1909
EW,76.1,-0.56,-0.43,3.17,2025-10-24,249,,True,False,False,False,False,76.16,76.84,2025-10-22,75.29,2025-10-20,1.08,77.07,2025-10-03,72.65,2025-10-16,-0.28,81.83,2025-08-22,67.07,2025-04-08,4.84,130.68,2021-12-30,1.08,2000-11-01,5434.55,81.83,65.75,74.73,75.56,77.29,74.9,47.7,1.59,2.09,0.36,False,False,Edwards Lifesciences,Health Care,Health Care Equipment,"Irvine, California",2011-04-01,1099800,1958
EXC,48.03,0.91,0.44,6.2,2025-10-24,249,,True,True,False,False,False,48.0,48.24,2025-10-20,47.6,2025-10-23,-0.42,48.24,2025-10-20,44.97,2025-10-02,6.6,48.24,2025-10-20,36.31,2025-01-10,31.04,48.24,2025-10-20,0.13,1974-09-18,18976.52,48.24,35.25,47.72,46.61,44.98,43.37,71.04,0.75,1.56,0.38,False,False,Exelon,Utilities,Electric Utilities,"Chicago, Illinois",1957-03-04,1109357,2000
EXE,103.77,-0.66,-0.69,2.22,2025-10-24,249,,True,False,False,False,False,105.12,106.9,2025-10-20,103.77,2025-10-24,-2.93,109.18,2025-10-01,98.59,2025-10-16,-4.96,120.67,2025-06-24,93.03,2025-08-18,5.24,120.67,2025-06-24,33.24,2021-03-24,188.64,120.67,81.01,103.22,105.17,100.32,103.77,43.12,3.94,3.8,1.42,False,False,Expand Energy,Energy,Oil & Gas Exploration & Production,"Oklahoma City, Oklahoma",2025-03-24,895126,1989
EXPD,117.81,-0.56,-0.66,0.6,2025-10-24,249,,True,False,False,False,False,119.27,121.03,2025-10-21,117.81,2025-10-24,-2.18,123.67,2025-10-06,113.13,2025-10-10,-3.06,125.62,2025-03-07,102.14,2025-04-08,7.82,129.95,2021-12-16,0.11,1984-10-12,91147.37,125.62,102.14,118.32,119.74,120.71,115.43,36.52,2.58,2.19,0.8,False,True,Expeditors International,Industrials,Air Freight & Logistics,"Seattle, Washington",2007-10-10,746515,1979
EXPE,218.85,1.48,3.2,1.16,2025-10-24,249,,True,False,False,False,False,221.06,226.39,2025-10-22,215.65,2025-10-23,0.27,226.39,2025-10-22,210.33,2025-10-10,0.41,228.24,2025-09-15,136.05,2025-04-08,18.84,228.24,2025-09-15,7.92,2008-11-20,596.09,228.24,136.05,219.08,218.21,216.92,184.59,46.51,7.93,3.62,1.48,False,False,Expedia Group,Consumer Discretionary,"Hotels, Resorts & Cruise Lines","Seattle, Washington",2007-10-02,1324424,1996
EXR,150.26,-0.36,-0.55,0.6,2025-10-24,249,,True,False,False,False,False,151.04,152.09,2025-10-22,150.26,2025-10-24,-0.8,152.09,2025-10-22,141.13,2025-10-01,6.47,156.01,2025-02-25,123.86,2025-04-08,5.11,194.65,2021-12-31,2.82,2009-03-09,2779.67,165.33,123.86,150.08,145.73,142.89,144.16,73.64,2.84,1.89,1.25,False,False,Extra Space Storage,Real Estate,Self-Storage REITs,"Salt Lake City, Utah",2016-01-19,1289490,1977
F,13.84,12.16,1.5,290.94,2025-10-24,249,,True,False,False,False,False,12.63,13.84,2025-10-24,11.99,2025-10-20,15.43,13.84,2025-10-24,11.41,2025-10-10,12.8,13.84,2025-10-24,8.45,2025-04-08,52.29,19.43,2022-01-14,0.11,1974-10-28,6400.19,13.84,8.45,12.18,12.11,11.84,10.47,63.57,0.44,3.15,0.39,False,False,Ford Motor Company,Consumer Discretionary,Automobile Manufacturers,"Dearborn, Michigan",1957-03-04,37996,1903
FANG,145.86,-0.89,-1.31,1.3,2025-10-24,249,,True,True,False,False,False,143.61,147.17,2025-10-23,141.19,2025-10-20,3.31,149.1,2025-10-06,139.09,2025-10-17,1.62,176.41,2025-01-17,117.58,2025-04-08,-10.68,203.06,2024-07-17,12.32,2020-03-18,970.47,181.42,117.58,142.24,143.94,142.44,144.95,43.39,4.14,2.84,0.59,False,False,Diamondback Energy,Energy,Oil & Gas Exploration & Production,"Midland, Texas",2018-12-03,1539838,2007
FAST,42.87,-0.28,-0.12,4.46,2025-10-24,249,,True,True,False,False,False,42.95,43.32,2025-10-21,42.6,2025-10-22,-0.28,48.17,2025-10-02,41.96,2025-10-16,-10.16,50.39,2025-08-22,35.0,2025-01-02,22.5,50.39,2025-08-22,0.02,1987-10-27,223223.09,50.39,35.0,42.65,45.34,47.25,42.03,24.02,1.14,2.67,0.18,False,False,Fastenal,Industrials,Trading Companies & Distributors,"Winona, Minnesota",2008-09-15,815556,1967
FCX,41.37,0.34,0.14,10.59,2025-10-24,249,,True,False,False,False,False,41.38,42.19,2025-10-20,40.78,2025-10-22,-1.94,43.16,2025-10-09,38.73,2025-10-02,6.21,46.89,2025-07-10,28.82,2025-04-04,10.88,53.71,2024-05-20,1.96,2000-11-17,530.01,47.85,28.82,41.59,40.58,42.38,39.8,55.06,1.69,4.07,-0.07,False,False,Freeport-McMoRan,Materials,Copper,"Phoenix, Arizona",2011-07-01,831259,1912
FDS,285.3,-0.54,-1.54,0.79,2025-10-24,249,,True,False,False,False,False,289.32,294.11,2025-10-21,285.3,2025-10-24,-1.76,294.11,2025-10-21,275.01,2025-10-06,-0.5,472.91,2025-01-02,275.01,2025-10-06,-39.67,490.93,2024-11-14,2.73,1996-07-16,8144.89,490.93,275.01,286.7,284.97,324.38,409.11,61.73,7.66,2.69,2.78,False,True,FactSet,Financials,Financial Exchanges & Data,"Norwalk, Connecticut",2021-12-20,1013237,1978
FDX,241.15,1.25,2.98,1.11,2025-10-24,249,,True,False,False,False,False,240.28,242.84,2025-10-21,238.17,2025-10-23,0.56,247.03,2025-10-06,224.63,2025-10-10,0.67,276.43,2025-01-27,195.55,2025-04-08,-10.46,304.84,2024-07-16,0.76,1978-04-12,31467.1,298.15,195.55,237.62,238.28,232.53,233.04,43.91,6.55,2.72,1.52,False,False,FedEx,Industrials,Air Freight & Logistics,"Memphis, Tennessee",1980-12-31,1048911,1971
FE,46.64,0.26,0.12,4.88,2025-10-24,249,,True,False,False,False,False,46.95,47.29,2025-10-22,46.52,2025-10-23,-1.25,47.69,2025-10-15,45.46,2025-10-02,1.46,47.69,2025-10-15,37.17,2025-03-25,20.58,47.69,2025-10-15,5.86,2000-03-07,548.29,47.69,37.17,47.07,46.56,44.8,41.3,53.44,0.75,1.62,0.41,False,False,FirstEnergy,Utilities,Electric Utilities,"Akron, Ohio",1997-11-28,1031296,1997
FFIV,298.34,-1.17,-3.52,0.45,2025-10-24,249,,True,False,False,False,False,298.75,301.86,2025-10-23,296.5,2025-10-20,0.62,343.17,2025-10-14,295.35,2025-10-16,-8.85,343.17,2025-10-14,239.25,2025-04-04,18.51,343.17,2025-10-14,1.88,2001-04-04,3911.29,343.17,216.87,310.46,320.53,320.33,293.38,35.43,12.35,4.14,3.49,False,False,"F5, Inc.",Information Technology,Communications Equipment,"Seattle, Washington",2010-12-20,1048695,1996
FI,125.17,0.98,1.21,2.84,2025-10-24,249,,True,False,False,False,False,124.92,126.07,2025-10-21,123.96,2025-10-23,0.83,127.56,2025-10-03,118.0,2025-10-16,-0.73,237.79,2025-03-03,118.0,2025-10-16,-39.23,237.79,2025-03-03,0.26,1987-10-28,45072.72,237.79,118.0,123.2,125.11,131.02,174.83,50.24,2.94,2.35,1.35,False,False,Fiserv,Financials,Transaction & Payment Processing Services,"Brookfield, Wisconsin",2001-04-02,798354,1984
FICO,1667.0,3.2,51.64,0.19,2025-10-24,249,,True,False,False,False,False,1608.5,1667.0,2025-10-24,1565.83,2025-10-21,2.88,1879.55,2025-10-07,1512.71,2025-10-01,10.2,2206.01,2025-05-19,1311.26,2025-08-11,-16.48,2382.4,2024-11-26,0.49,1987-10-29,137722.47,2382.4,1311.26,1621.48,1652.49,1557.02,1730.37,30.94,62.81,3.77,11.81,True,False,Fair Isaac,Information Technology,Application Software,"Bozeman, Montana",2023-03-20,814547,1956
FIS,67.79,0.4,0.27,3.8,2025-10-24,249,,True,False,False,False,False,67.77,67.94,2025-10-20,67.52,2025-10-23,-0.22,68.57,2025-10-09,65.81,2025-10-16,1.92,82.06,2025-02-07,63.37,2025-09-23,-13.96,140.56,2021-04-29,6.83,2002-09-24,651.33,89.02,63.37,67.31,67.05,67.45,73.83,53.25,1.4,2.06,0.83,False,False,Fidelity National Information Services,Financials,Transaction & Payment Processing Services,"Jacksonville, Florida",2006-11-10,1136893,1968
FITB,42.63,1.33,0.56,6.21,2025-10-24,249,,True,False,False,False,False,42.07,42.63,2025-10-24,41.69,2025-10-22,1.99,44.41,2025-10-03,40.36,2025-10-16,-3.88,45.87,2025-09-18,32.73,2025-04-21,3.9,46.72,2024-11-25,0.17,1980-06-26,21855.42,46.72,32.73,42.01,43.05,43.94,40.65,44.75,1.36,3.2,0.22,False,False,Fifth Third Bancorp,Financials,Regional Banks,"Cincinnati, Ohio",1996-03-29,35527,1858
FOX,52.9,0.13,0.07,1.11,2025-10-24,249,,True,False,False,False,False,52.56,52.9,2025-10-24,52.11,2025-10-20,1.52,55.95,2025-10-01,51.27,2025-10-16,-5.45,57.29,2025-09-30,43.59,2025-04-08,15.58,57.29,2025-09-30,18.31,2020-03-23,49.04,57.29,37.96,52.16,53.65,53.87,50.48,34.16,1.12,2.12,0.17,True,False,Fox Corporation (Class B),Communication Services,Broadcasting,"New York City, New York",2019-03-19,1754301,2019
FOXA,59.38,0.97,0.57,2.85,2025-10-24,249,,True,False,False,False,False,58.74,59.38,2025-10-24,58.18,2025-10-20,2.06,62.06,2025-10-02,57.0,2025-10-16,-4.06,63.06,2025-09-30,46.99,2025-04-21,22.35,63.06,2025-09-30,18.77,2020-03-23,71.62,63.06,41.32,58.25,59.75,59.59,54.84,38.89,1.27,2.14,0.34,False,False,Fox Corporation (Class A),Communication Services,Broadcasting,"New York City, New York",2019-03-19,1754301,2019
FRT,101.3,0.52,0.52,0.38,2025-10-24,249,,True,False,False,False,False,100.58,101.3,2025-10-24,99.55,2025-10-20,1.76,101.3,2025-10-24,95.58,2025-10-10,1.67,108.06,2025-02-13,81.67,2025-04-08,-3.79,119.58,2016-08-01,0.33,1974-09-26,20599.72,112.47,81.67,99.24,98.78,98.48,96.15,63.2,1.42,1.4,0.41,False,False,Federal Realty Investment Trust,Real Estate,Retail REITs,"Rockville, Maryland",2016-02-01,34903,1962
FSLR,241.41,5.42,12.41,2.56,2025-10-24,249,,True,False,False,False,False,229.92,241.41,2025-10-24,223.36,2025-10-22,5.42,244.4,2025-10-15,223.36,2025-10-22,7.38,244.4,2025-10-15,120.38,2025-04-08,29.46,311.14,2008-05-16,11.77,2012-06-01,875.79,244.4,120.38,231.42,229.26,215.33,170.98,57.64,10.44,4.33,10.68,False,False,First Solar,Information Technology,Semiconductors,"Tempe, Arizona",2022-12-19,1274494,1999
FTNT,85.56,0.74,0.63,3.23,2025-10-24,249,,True,True,False,False,False,84.96,85.56,2025-10-24,84.66,2025-10-22,0.82,86.46,2025-10-08,83.04,2025-10-10,0.45,114.57,2025-02-19,74.39,2025-08-08,-9.7,114.57,2025-02-19,1.5,2010-06-08,5048.01,114.57,74.39,84.22,84.74,81.97,95.95,46.71,2.11,2.47,0.71,False,False,Fortinet,Information Technology,Systems Software,"Sunnyvale, California",2018-10-11,1262039,2000
FTV,49.47,-0.3,-0.15,1.68,2025-10-24,249,,True,False,False,False,False,49.45,49.78,2025-10-21,49.08,2025-10-22,0.39,50.41,2025-10-03,47.8,2025-10-10,-1.22,62.32,2025-02-19,46.49,2025-08-01,-11.48,64.6,2024-02-28,25.89,2020-03-23,67.73,62.32,46.49,49.07,49.24,48.61,52.82,46.11,1.02,2.06,0.36,False,False,Fortive,Industrials,Industrial Machinery & Supplies & Components,"Everett, Washington",2016-07-01,1659166,2016
GD,350.77,2.71,9.27,1.88,2025-10-24,249,,True,False,False,False,False,341.68,350.77,2025-10-24,337.19,2025-10-20,4.03,350.77,2025-10-24,330.59,2025-10-16,3.39,350.77,2025-10-24,238.33,2025-02-14,37.15,350.77,2025-10-24,0.09,1974-09-16,206671.41,350.77,238.33,337.21,338.01,328.16,286.99,55.72,6.58,1.88,15.5,False,False,General Dynamics,Industrials,Aerospace & Defense,"Falls Church, Virginia",1957-03-04,40533,1899
GDDY,130.94,-1.13,-1.49,0.83,2025-10-24,249,,True,False,False,False,False,132.18,132.72,2025-10-21,130.94,2025-10-24,-1.15,137.19,2025-10-06,128.0,2025-10-16,-0.94,214.35,2025-01-28,128.0,2025-10-16,-34.17,214.35,2025-01-28,20.0,2015-03-31,554.7,214.35,128.0,131.25,133.61,140.6,170.16,33.9,3.33,2.55,0.59,False,False,GoDaddy,Information Technology,Internet Services & Infrastructure,"Tempe, Arizona",2024-06-24,1609711,1997
GE,303.87,-0.82,-2.52,2.84,2025-10-24,249,,True,False,False,False,False,303.49,306.63,2025-10-21,297.89,2025-10-22,0.39,306.63,2025-10-21,291.49,2025-10-10,0.99,306.63,2025-10-21,166.36,2025-04-04,81.06,306.63,2025-10-21,0.47,1962-06-22,49002.3,306.63,158.97,301.52,299.76,288.75,237.61,55.55,8.01,2.64,2.8,False,False,GE Aerospace,Industrials,Aerospace & Defense,"Evendale, Ohio",1957-03-04,40545,1892
GEHC,78.14,1.14,0.88,2.54,2025-10-24,249,,True,True,False,False,False,76.62,78.14,2025-10-24,75.48,2025-10-20,3.52,78.14,2025-10-24,71.01,2025-10-10,3.48,93.39,2025-02-13,58.69,2025-04-08,-0.17,93.69,2024-09-30,55.77,2023-01-03,30.76,93.39,58.69,74.8,74.7,74.77,76.31,56.26,1.83,2.34,0.43,True,False,GE HealthCare,Health Care,Health Care Equipment,"Chicago, Illinois",2023-01-04,1932393,1994
GEN,27.22,0.11,0.03,2.17,2025-10-24,249,,True,False,False,False,False,27.14,27.36,2025-10-21,26.7,2025-10-20,1.95,28.12,2025-10-01,26.47,2025-10-16,-3.2,32.03,2025-08-13,23.31,2025-04-08,0.33,32.03,2025-08-13,0.25,1989-06-29,10390.41,32.03,23.31,26.92,27.39,28.83,28.01,42.23,0.51,1.89,0.16,False,False,Gen Digital,Information Technology,Systems Software,"Tempe, Arizona",2003-03-25,849399,1982
GEV,584.39,-1.81,-10.76,3.35,2025-10-24,249,,True,False,False,False,False,586.99,595.15,2025-10-23,576.0,2025-10-22,-1.63,647.98,2025-10-13,576.0,2025-10-22,-3.55,664.27,2025-08-06,269.69,2025-03-10,72.7,664.27,2025-08-06,122.41,2024-04-05,346.3,664.27,269.69,604.42,606.9,611.2,474.63,45.5,31.67,5.42,11.85,False,False,GE Vernova,Industrials,Heavy Electrical Equipment,"Cambridge, Massachusetts",2024-04-02,1996810,2024
GILD,120.94,0.17,0.2,5.4,2025-10-24,249,,True,True,False,False,False,122.07,124.08,2025-10-21,120.74,2025-10-23,-1.76,124.08,2025-10-21,110.56,2025-10-02,8.81,124.08,2025-10-21,87.29,2025-01-08,34.42,124.08,2025-10-21,0.15,1994-06-06,27227.89,124.08,85.21,120.6,117.08,115.26,107.93,70.09,3.04,2.51,-0.32,False,False,Gilead Sciences,Health Care,Biotechnology,"Foster City, California",2004-07-01,882095,1987
GIS,47.41,-1.08,-0.52,4.37,2025-10-24,249,,True,False,False,False,False,48.38,49.18,2025-10-22,47.41,2025-10-24,-2.87,50.3,2025-10-07,47.41,2025-10-24,-5.32,63.06,2025-03-10,47.41,2025-10-24,-21.97,82.18,2023-05-12,0.29,1980-03-17,16480.56,65.32,47.41,48.25,48.91,49.06,53.09,38.55,1.03,2.17,-0.06,False,False,General Mills,Consumer Staples,Packaged Foods & Meats,"Golden Valley, Minnesota",1957-03-04,40704,1856
GL,133.62,-1.53,-2.08,0.69,2025-10-24,249,,True,False,False,False,False,135.28,136.01,2025-10-21,133.62,2025-10-24,-1.34,140.71,2025-10-01,133.61,2025-10-16,-5.04,146.27,2025-09-23,110.51,2025-01-06,20.05,146.27,2025-09-23,1.21,1980-11-07,9729.7,146.27,102.63,135.92,137.38,139.3,127.28,48.94,2.88,2.16,-0.39,False,False,Globe Life,Financials,Life & Health Insurance,"McKinney, Texas",1989-04-30,320335,1900
GLW,87.41,1.83,1.57,7.27,2025-10-24,249,,True,False,False,False,False,85.74,87.41,2025-10-24,84.14,2025-10-22,2.5,87.41,2025-10-24,82.52,2025-10-02,5.16,87.41,2025-10-24,38.69,2025-04-04,90.04,87.41,2025-10-24,0.6,1982-04-01,11224.96,87.41,38.69,85.67,84.53,77.26,56.61,54.9,2.65,3.03,1.16,False,False,Corning Inc.,Information Technology,Electronic Components,"Corning, New York",1995-02-27,24741,1851
GM,69.66,4.2,2.81,12.55,2025-10-24,249,,True,False,False,False,False,65.69,69.66,2025-10-24,58.0,2025-10-20,20.1,69.66,2025-10-24,55.35,2025-10-10,13.56,69.66,2025-10-24,42.24,2025-04-08,36.74,69.66,2025-10-24,14.05,2012-07-25,172.68,69.66,42.24,61.47,60.1,59.0,51.46,79.04,2.22,3.19,0.61,False,False,General Motors,Consumer Discretionary,Automobile Manufacturers,"Detroit, Michigan",2013-06-06,1467858,1908
GNRC,191.95,1.54,2.91,0.82,2025-10-24,249,,True,False,False,False,False,190.47,195.77,2025-10-20,183.09,2025-10-22,-1.95,195.77,2025-10-20,164.13,2025-10-06,14.33,202.85,2025-08-13,101.92,2025-04-08,22.26,505.8,2021-11-01,7.02,2010-06-01,2168.74,202.85,101.92,188.51,177.84,181.71,149.9,72.74,7.36,3.84,3.67,False,False,Generac,Industrials,Electrical Components & Equipment,"Waukesha, Wisconsin",2021-03-22,1474735,1959
GOOG,260.51,2.67,6.78,18.29,2025-10-24,249,,True,True,False,False,False,255.03,260.51,2025-10-24,251.34,2025-10-21,1.36,260.51,2025-10-24,237.49,2025-10-10,6.1,260.51,2025-10-24,146.27,2025-04-08,37.1,260.51,2025-10-24,2.47,2004-09-03,10395.35,260.51,146.27,252.33,248.6,237.1,191.68,59.3,6.45,2.48,3.57,True,False,Alphabet Inc. (Class C),Communication Services,Interactive Media & Services,"Mountain View, California",2014-04-03,1652044,1998
GOOGL,259.92,2.7,6.84,28.57,2025-10-24,249,,True,True,False,False,False,254.34,259.92,2025-10-24,250.46,2025-10-21,1.31,259.92,2025-10-24,236.57,2025-10-10,6.13,259.92,2025-10-24,144.4,2025-04-08,37.66,259.92,2025-10-24,2.49,2004-09-03,10322.6,259.92,144.4,251.71,247.89,236.48,190.39,59.61,6.49,2.5,3.1,True,False,Alphabet Inc. (Class A),Communication Services,Interactive Media & Services,"Mountain View, California",2006-04-03,1652044,1998
GPC,130.93,-1.75,-2.33,1.29,2025-10-24,249,,True,False,False,False,False,132.67,134.51,2025-10-21,130.93,2025-10-24,-0.67,140.39,2025-10-02,130.34,2025-10-10,-5.24,142.77,2025-09-11,103.92,2025-04-08,15.52,173.22,2022-12-02,1.02,1980-04-23,11993.32,142.77,103.92,132.92,134.9,136.84,124.64,31.92,2.76,2.11,0.66,False,False,Genuine Parts Company,Consumer Discretionary,Distributors,"Atlanta, Georgia",1973-12-31,40987,1925
GPN,87.36,-0.14,-0.12,1.29,2025-10-24,249,,True,False,False,False,False,87.04,87.66,2025-10-21,85.67,2025-10-22,0.39,88.53,2025-10-08,82.85,2025-10-10,2.63,112.04,2025-01-06,67.06,2025-04-21,-21.24,210.74,2021-04-29,3.45,2001-01-16,2433.88,118.08,67.06,86.11,86.1,86.37,87.95,50.42,2.36,2.7,1.21,False,False,Global Payments,Financials,Transaction & Payment Processing Services,"Atlanta, Georgia",2016-04-25,1123360,2000
GRMN,250.45,0.11,0.28,0.56,2025-10-24,249,,True,False,False,False,False,249.73,251.34,2025-10-21,247.55,2025-10-22,0.53,259.77,2025-10-08,246.74,2025-10-16,-1.85,259.77,2025-10-08,172.21,2025-04-08,23.89,259.77,2025-10-08,3.78,2001-09-20,4668.31,259.77,159.84,249.45,251.19,242.03,217.42,39.99,5.04,2.01,2.8,False,False,Garmin,Consumer Discretionary,Consumer Electronics,"Schaffhausen, Switzerland",2012-12-12,1121788,1989
GS,783.88,4.41,33.1,2.5,2025-10-24,249,,True,False,True,False,False,760.31,783.88,2025-10-24,744.6,2025-10-22,2.69,796.78,2025-10-06,744.6,2025-10-22,-0.21,806.32,2025-09-23,457.48,2025-04-08,38.43,806.32,2025-09-23,38.81,1999-08-09,1501.78,806.32,457.48,763.59,776.24,766.42,650.6,46.17,21.93,2.8,9.07,False,False,Goldman Sachs,Financials,Investment Banking & Brokerage,"New York City, New York",2002-07-22,886982,1869
GWW,968.41,0.45,4.34,0.23,2025-10-24,249,,True,False,False,False,False,968.59,971.54,2025-10-21,964.07,2025-10-23,-0.26,971.54,2025-10-21,935.49,2025-10-13,2.59,1125.03,2025-01-27,915.74,2025-04-08,-6.43,1212.97,2024-11-11,1.02,1974-12-05,40534.43,1212.97,915.74,960.57,958.18,981.41,1015.91,54.71,19.39,2.0,4.19,False,False,W. W. Grainger,Industrials,Industrial Machinery & Supplies & Components,"Lake Forest, Illinois",1981-06-30,277135,1927
HAL,26.55,-2.46,-0.67,10.53,2025-10-24,249,,True,False,False,False,False,25.59,27.22,2025-10-23,22.62,2025-10-20,17.37,27.22,2025-10-23,21.82,2025-10-16,6.63,29.22,2025-01-17,18.96,2025-04-08,-2.03,59.92,2014-07-23,1.2,1972-06-13,2000.56,31.1,18.96,23.94,24.08,23.01,22.8,61.32,1.09,4.1,-0.03,False,False,Halliburton,Energy,Oil & Gas Equipment & Services,"Houston, Texas",1957-03-04,45012,1919
HAS,76.7,-1.59,-1.24,4.33,2025-10-24,249,,True,False,False,False,False,75.88,77.94,2025-10-23,74.79,2025-10-20,2.55,77.94,2025-10-23,70.95,2025-10-10,1.85,81.85,2025-08-22,49.75,2025-04-08,40.04,99.54,2019-07-29,0.04,1980-03-27,159110.28,81.85,49.75,74.83,74.94,76.96,67.28,57.02,2.42,3.15,0.72,False,False,Hasbro,Consumer Discretionary,Leisure Products,"Pawtucket, Rhode Island",1984-09-30,46080,1923
HBAN,16.07,1.32,0.21,15.35,2025-10-24,249,,True,False,False,False,False,15.92,16.07,2025-10-24,15.84,2025-10-20,1.45,17.21,2025-10-03,15.37,2025-10-16,-5.69,17.87,2025-09-18,12.26,2025-04-08,1.9,17.87,2025-09-18,0.42,1980-03-27,3551.41,17.87,12.26,15.89,16.38,16.93,15.87,41.53,0.43,2.67,0.21,False,False,Huntington Bancshares,Financials,Regional Banks,"Columbus, Ohio; Detroit, Michigan",1997-08-28,49196,1866
HCA,447.04,1.56,6.88,2.85,2025-10-24,249,,True,False,False,False,False,438.71,447.04,2025-10-24,432.01,2025-10-21,3.21,447.04,2025-10-24,410.68,2025-10-13,4.92,447.04,2025-10-24,294.93,2025-01-03,51.04,447.04,2025-10-24,13.18,2011-09-13,1831.61,447.04,294.93,428.86,427.07,414.39,363.67,59.25,10.93,2.44,16.97,False,False,HCA Healthcare,Health Care,Health Care Facilities,"Nashville, Tennessee",2015-01-27,860730,1968
HD,386.68,0.43,1.65,2.41,2025-10-24,249,,True,False,True,False,False,388.09,390.9,2025-10-21,385.03,2025-10-23,-0.57,397.02,2025-10-01,375.75,2025-10-10,-2.6,423.42,2025-09-11,331.29,2025-04-08,1.37,423.6,2024-12-06,0.02,1981-09-22,2294527.45,423.6,331.29,387.52,390.37,401.88,378.6,46.99,6.24,1.61,4.67,False,False,Home Depot (The),Consumer Discretionary,Home Improvement Retail,"Atlanta, Georgia",1988-03-31,354950,1978
