ticker,last_close,last_change_pct,last_change,last_volume(M),last_date,level_0,Adj Close,snp500,nasdaq100,dow30,ipo,index,sma_5,max_value_latest_week,max_date_latest_week,min_value_latest_week,min_date_latest_week,pct_change_latest_week,max_value_latest_month,max_date_latest_month,min_value_latest_month,min_date_latest_month,pct_change_latest_month,max_value_latest_year,max_date_latest_year,min_value_latest_year,min_date_latest_year,pct_change_latest_year,max_value_all_time,max_date_all_time,min_value_all_time,min_date_all_time,pct_change_all_time,fiftytwo_week_high,fiftytwo_week_low,sma_10,sma_21,sma_50,sma_200,rsi,atr,atr%,gap,up_3_days,down_3_days,security,sector,sub_industry,headquarter,date_added,cik,founded
ERIE,285.51,1.27,3.58,0.12,2026-01-06,249,,True,False,False,False,False,283.95,285.51,2026-01-06,281.93,2026-01-05,1.27,285.51,2026-01-06,277.81,2026-01-02,2.77,285.51,2026-01-06,277.81,2026-01-02,2.77,535.41,2024-09-24,7.43,1995-10-04,3704.67,445.35,275.0,284.35,284.56,290.32,338.09,47.93,5.98,2.09,-6.06,False,False,Erie Indemnity,Financials,Insurance Brokers,"Erie, Pennsylvania",2024-09-23,922621,1925
ES,67.41,0.54,0.36,2.16,2026-01-06,249,,True,False,False,False,False,67.48,67.41,2026-01-06,67.05,2026-01-05,0.54,68.06,2026-01-02,67.05,2026-01-05,-0.96,68.06,2026-01-02,67.05,2026-01-05,-0.96,81.03,2022-08-18,0.86,1974-09-13,2776.08,74.05,52.39,67.14,67.08,68.74,64.43,48.6,1.15,1.7,0.86,False,False,Eversource Energy,Utilities,Electric Utilities,"Hartford, Connecticut",2009-07-24,72741,1966
ESS,256.61,1.4,3.55,0.67,2026-01-06,249,,True,False,False,False,False,257.4,256.61,2026-01-06,253.06,2026-01-05,1.4,256.89,2026-01-02,253.06,2026-01-05,-0.11,256.89,2026-01-02,253.06,2026-01-05,-0.11,311.51,2022-04-21,4.12,1994-12-28,4680.05,302.43,244.75,258.1,256.17,255.48,265.59,49.86,4.18,1.63,2.44,False,False,Essex Property Trust,Real Estate,Multi-Family Residential REITs,"San Mateo, California",2014-04-02,920522,1971
ETN,332.97,3.32,10.71,3.25,2026-01-06,249,,True,False,False,False,False,324.38,332.97,2026-01-06,322.26,2026-01-05,3.32,332.97,2026-01-06,322.26,2026-01-05,1.73,332.97,2026-01-06,322.26,2026-01-05,1.73,391.62,2025-07-28,0.15,1974-12-23,95475.44,391.62,244.95,323.24,328.75,346.02,339.63,49.78,7.38,2.22,2.15,False,False,Eaton Corporation,Industrials,Electrical Components & Equipment,"Dublin, Ireland",1957-03-04,1551182,1911
ETR,93.32,0.83,0.77,1.56,2026-01-06,249,,True,False,False,False,False,93.11,93.32,2026-01-06,92.55,2026-01-05,0.83,93.86,2026-01-02,92.55,2026-01-05,-0.58,93.86,2026-01-02,92.55,2026-01-05,-0.58,97.52,2025-11-28,0.28,1974-09-13,17055.9,97.52,73.88,92.85,92.85,94.24,87.61,47.7,1.33,1.42,1.16,False,False,Entergy,Utilities,Electric Utilities,"New Orleans, Louisiana",1957-03-04,65984,1913
EVRG,73.1,1.09,0.79,1.41,2026-01-06,249,,True,False,False,False,False,72.84,73.1,2026-01-06,72.31,2026-01-05,1.09,73.1,2026-01-06,72.31,2026-01-05,0.03,73.1,2026-01-06,72.31,2026-01-05,0.03,78.01,2025-10-22,0.91,1974-09-19,4463.9,78.01,57.62,72.8,73.12,74.81,70.34,42.06,0.88,1.21,0.49,False,False,Evergy,Utilities,Electric Utilities,"Kansas City, Missouri",2018-06-05,1711269,1909
EW,85.85,2.0,1.68,3.67,2026-01-06,249,,True,False,False,False,False,85.36,85.85,2026-01-06,84.17,2026-01-05,2.0,85.85,2026-01-06,84.17,2026-01-05,0.61,85.85,2026-01-06,84.17,2026-01-05,0.61,130.68,2021-12-30,1.08,2000-11-01,6143.64,86.94,67.07,85.96,85.17,84.56,78.15,62.59,1.47,1.71,0.83,False,False,Edwards Lifesciences,Health Care,Health Care Equipment,"Irvine, California",2011-04-01,1099800,1958
EXC,43.84,0.69,0.3,5.76,2026-01-06,249,,True,True,False,False,False,43.76,43.84,2026-01-06,43.54,2026-01-05,0.69,43.92,2026-01-02,43.54,2026-01-05,-0.18,43.92,2026-01-02,43.54,2026-01-05,-0.18,47.82,2025-10-20,0.13,1974-09-18,17462.55,47.82,35.99,43.65,43.67,45.01,44.09,49.54,0.59,1.34,0.32,False,False,Exelon,Utilities,Electric Utilities,"Chicago, Illinois",1957-03-04,1109357,2000
EXE,105.43,-1.3,-1.39,2.54,2026-01-06,249,,True,False,False,False,False,108.88,106.82,2026-01-05,105.43,2026-01-06,-1.3,109.77,2026-01-02,105.43,2026-01-06,-3.95,109.77,2026-01-02,105.43,2026-01-06,-3.95,122.89,2025-12-03,33.08,2021-03-24,194.68,122.89,92.58,109.38,111.44,112.51,106.3,39.94,2.91,2.76,1.45,False,True,Expand Energy,Energy,Oil & Gas Exploration & Production,"Oklahoma City, Oklahoma",2025-03-24,895126,1989
EXPD,157.5,2.01,3.1,0.94,2026-01-06,249,,True,False,False,False,False,152.58,157.5,2026-01-06,154.4,2026-01-05,2.01,157.5,2026-01-06,151.86,2026-01-02,3.71,157.5,2026-01-06,151.86,2026-01-02,3.71,157.5,2026-01-06,0.11,1984-10-12,122531.23,157.5,101.6,152.24,151.46,142.51,122.06,65.65,2.41,1.53,0.31,True,False,Expeditors International,Industrials,Air Freight & Logistics,"Seattle, Washington",2007-10-10,746515,1979
EXPE,299.21,4.08,11.74,1.82,2026-01-06,249,,True,False,False,False,False,287.59,299.21,2026-01-06,287.47,2026-01-05,4.08,299.21,2026-01-06,282.94,2026-01-02,5.75,299.21,2026-01-06,282.94,2026-01-02,5.75,299.21,2026-01-06,7.91,2008-11-20,853.28,299.21,135.82,287.64,281.96,259.4,203.47,72.62,6.04,2.02,0.53,False,False,Expedia Group,Consumer Discretionary,"Hotels, Resorts & Cruise Lines","Seattle, Washington",2007-10-02,1324424,1996
EXR,135.46,3.33,4.36,1.58,2026-01-06,249,,True,False,False,False,False,131.86,135.46,2026-01-06,131.1,2026-01-05,3.33,135.46,2026-01-06,130.97,2026-01-02,3.43,135.46,2026-01-06,130.97,2026-01-02,3.43,192.31,2021-12-31,2.78,2009-03-09,2527.69,154.13,122.37,131.13,130.51,131.6,138.79,56.55,2.38,1.75,-0.53,True,False,Extra Space Storage,Real Estate,Self-Storage REITs,"Salt Lake City, Utah",2016-01-19,1289490,1977
F,13.8,2.45,0.33,84.43,2026-01-06,249,,True,False,False,False,False,13.39,13.8,2026-01-06,13.47,2026-01-05,2.45,13.8,2026-01-06,13.34,2026-01-02,3.45,13.8,2026-01-06,13.34,2026-01-02,3.45,19.21,2022-01-14,0.11,1974-10-28,6456.37,13.8,8.35,13.37,13.39,13.2,11.33,54.39,0.23,1.69,-0.22,True,False,Ford Motor Company,Consumer Discretionary,Automobile Manufacturers,"Dearborn, Michigan",1957-03-04,37996,1903
FANG,144.47,-1.71,-2.52,1.89,2026-01-06,249,,True,True,False,False,False,149.08,146.99,2026-01-05,144.47,2026-01-06,-1.71,152.34,2026-01-02,144.47,2026-01-06,-5.17,152.34,2026-01-02,144.47,2026-01-06,-5.17,201.67,2024-07-17,12.23,2020-03-18,967.58,175.21,116.78,148.38,151.64,148.6,142.05,36.84,4.75,3.29,6.74,False,False,Diamondback Energy,Energy,Oil & Gas Exploration & Production,"Midland, Texas",2018-12-03,1539838,2007
FAST,41.54,0.95,0.39,5.8,2026-01-06,249,,True,True,False,False,False,40.83,41.54,2026-01-06,41.15,2026-01-05,0.95,41.54,2026-01-06,40.44,2026-01-02,2.72,41.54,2026-01-06,40.44,2026-01-02,2.72,50.13,2025-08-22,0.02,1987-10-27,217419.57,50.13,35.06,41.23,41.48,41.08,42.84,39.68,0.67,1.62,-0.77,True,False,Fastenal,Industrials,Trading Companies & Distributors,"Winona, Minnesota",2008-09-15,815556,1967
FCX,56.15,3.2,1.74,33.28,2026-01-06,249,,True,False,False,False,False,52.94,56.15,2026-01-06,54.41,2026-01-05,3.2,56.15,2026-01-06,51.93,2026-01-02,8.13,56.15,2026-01-06,51.93,2026-01-02,8.13,56.15,2026-01-06,1.96,2000-11-17,755.08,56.15,28.82,52.37,49.55,44.71,41.58,82.86,1.54,2.74,-0.79,True,False,Freeport-McMoRan,Materials,Copper,"Phoenix, Arizona",2011-07-01,831259,1912
FDS,292.79,2.25,6.43,0.31,2026-01-06,249,,True,False,False,False,False,289.13,292.79,2026-01-06,286.36,2026-01-05,2.25,292.79,2026-01-06,284.9,2026-01-02,2.77,292.79,2026-01-06,284.9,2026-01-02,2.77,488.98,2024-11-14,2.71,1996-07-16,8395.03,469.97,252.61,290.31,289.69,279.46,365.44,50.58,8.76,2.99,-5.79,False,False,FactSet,Financials,Financial Exchanges & Data,"Norwalk, Connecticut",2021-12-20,1013237,1978
FDX,307.93,3.52,10.47,3.02,2026-01-06,249,,True,False,False,False,False,295.69,307.93,2026-01-06,297.46,2026-01-05,3.52,307.93,2026-01-06,293.13,2026-01-02,5.05,307.93,2026-01-06,293.13,2026-01-02,5.05,307.93,2026-01-06,0.76,1978-04-12,40415.37,307.93,194.55,295.16,287.82,272.13,236.25,81.68,6.11,1.99,-5.42,True,False,FedEx,Industrials,Air Freight & Logistics,"Memphis, Tennessee",1980-12-31,1048911,1971
FE,44.84,0.13,0.06,4.66,2026-01-06,249,,True,False,False,False,False,44.92,44.84,2026-01-06,44.78,2026-01-05,0.13,45.26,2026-01-02,44.78,2026-01-05,-0.93,45.26,2026-01-02,44.78,2026-01-05,-0.93,47.72,2025-11-28,5.8,2000-03-07,529.37,47.72,36.81,44.83,44.64,45.5,42.6,53.28,0.51,1.13,0.39,False,False,FirstEnergy,Utilities,Electric Utilities,"Akron, Ohio",1997-11-28,1031296,1997
FFIV,270.64,-0.52,-1.42,1.07,2026-01-06,249,,True,False,False,False,False,262.79,272.06,2026-01-05,270.64,2026-01-06,-0.52,272.06,2026-01-05,256.63,2026-01-02,5.46,272.06,2026-01-05,256.63,2026-01-02,5.46,343.17,2025-10-14,1.88,2001-04-04,3538.86,343.17,223.99,261.97,259.65,251.1,285.35,58.57,6.39,2.36,-0.73,False,False,"F5, Inc.",Information Technology,Communications Equipment,"Seattle, Washington",2010-12-20,1048695,1996
FICO,1599.96,-3.24,-53.52,0.31,2026-01-06,249,,True,False,False,False,False,1666.62,1653.48,2026-01-05,1599.96,2026-01-06,-3.24,1653.48,2026-01-05,1599.96,2026-01-06,-2.64,1653.48,2026-01-05,1599.96,2026-01-06,-2.64,2382.4,2024-11-26,0.49,1987-10-29,132179.82,2206.01,1311.26,1705.74,1745.52,1731.41,1704.19,18.78,48.05,3.0,-23.48,False,False,Fair Isaac,Information Technology,Application Software,"Bozeman, Montana",2023-03-20,814547,1956
FIS,67.05,1.02,0.68,2.04,2026-01-06,249,,True,False,False,False,False,66.53,67.05,2026-01-06,66.37,2026-01-05,1.02,67.05,2026-01-06,65.62,2026-01-02,2.18,67.05,2026-01-06,65.62,2026-01-02,2.18,139.71,2021-04-29,6.78,2002-09-24,647.66,81.57,61.13,66.82,66.55,65.25,71.38,53.85,1.11,1.66,-1.26,False,False,Fidelity National Information Services,Financials,Transaction & Payment Processing Services,"Jacksonville, Florida",2006-11-10,1136893,1968
FISV,68.76,2.64,1.77,6.53,2026-01-06,249,,True,False,False,False,False,67.21,68.76,2026-01-06,66.99,2026-01-05,2.64,68.76,2026-01-06,65.59,2026-01-02,4.83,68.76,2026-01-06,65.59,2026-01-02,4.83,237.79,2025-03-03,0.26,1987-10-28,24714.86,237.79,59.77,67.51,67.51,,,48.97,1.67,2.42,-0.14,False,False,Fiserv,Financials,Transaction & Payment Processing Services,"Brookfield, Wisconsin",2001-04-02,798354,1984
FITB,49.78,2.39,1.16,8.61,2026-01-06,249,,True,False,False,False,False,48.01,49.78,2026-01-06,48.62,2026-01-05,2.39,49.78,2026-01-06,47.71,2026-01-02,4.34,49.78,2026-01-06,47.71,2026-01-02,4.34,49.78,2026-01-06,0.17,1980-06-26,25755.42,49.78,32.46,47.88,47.29,44.38,41.15,70.94,0.74,1.49,0.49,True,False,Fifth Third Bancorp,Financials,Regional Banks,"Cincinnati, Ohio",1996-03-29,35527,1858
FIX,1035.11,0.27,2.8,0.64,2026-01-06,249,,True,False,False,False,False,990.26,1035.11,2026-01-06,1032.31,2026-01-05,0.27,1035.11,2026-01-06,1003.64,2026-01-02,3.14,1035.11,2026-01-06,1003.64,2026-01-02,3.14,1035.11,2026-01-06,1.4,2003-04-16,7969.28,1035.11,295.83,974.0,971.85,961.3,674.31,60.69,39.21,3.79,-11.8,True,False,Comfort Systems USA,Industrials,Construction & Engineering,"Houston, Texas",2025-12-22,1035983,1997
FOX,67.73,-0.04,-0.03,1.04,2026-01-06,249,,True,False,False,False,False,66.35,67.76,2026-01-05,67.73,2026-01-06,-0.04,67.76,2026-01-05,65.96,2026-01-02,2.68,67.76,2026-01-05,65.96,2026-01-02,2.68,67.76,2026-01-05,18.31,2020-03-23,90.82,67.76,43.59,65.63,64.12,60.67,53.31,80.21,1.09,1.61,-1.91,False,False,Fox Corporation (Class B),Communication Services,Broadcasting,"New York City, New York",2019-03-19,1754301,2019
FOXA,76.11,0.58,0.44,3.14,2026-01-06,249,,True,False,False,False,False,74.46,76.11,2026-01-06,75.67,2026-01-05,0.58,76.11,2026-01-06,73.76,2026-01-02,3.19,76.11,2026-01-06,73.76,2026-01-02,3.19,76.11,2026-01-06,18.77,2020-03-23,119.97,76.11,46.99,74.17,72.38,67.98,58.67,76.87,1.31,1.72,-2.03,True,False,Fox Corporation (Class A),Communication Services,Broadcasting,"New York City, New York",2019-03-19,1754301,2019
FRT,100.92,1.37,1.36,0.41,2026-01-06,249,,True,False,False,False,False,99.97,100.92,2026-01-06,99.56,2026-01-05,1.37,100.92,2026-01-06,99.03,2026-01-02,1.91,100.92,2026-01-06,99.03,2026-01-02,1.91,118.24,2016-08-01,0.32,1974-09-26,20755.88,106.85,80.76,100.37,99.18,97.48,94.46,56.51,1.41,1.4,-0.48,False,False,Federal Realty Investment Trust,Real Estate,Retail REITs,"Rockville, Maryland",2016-02-01,34903,1962
FSLR,268.78,-1.18,-3.22,1.55,2026-01-06,249,,True,False,False,False,False,268.13,272.0,2026-01-05,268.78,2026-01-06,-1.18,274.34,2026-01-02,268.78,2026-01-06,-2.03,274.34,2026-01-02,268.78,2026-01-06,-2.03,311.14,2008-05-16,11.77,2012-06-01,986.42,284.59,120.38,270.48,264.7,260.94,196.46,57.55,11.45,4.26,6.39,False,False,First Solar,Information Technology,Semiconductors,"Tempe, Arizona",2022-12-19,1274494,1999
FTNT,78.44,0.64,0.5,6.48,2026-01-06,249,,True,True,False,False,False,78.8,78.44,2026-01-06,77.94,2026-01-05,0.64,78.44,2026-01-06,77.88,2026-01-02,0.72,78.44,2026-01-06,77.88,2026-01-02,0.72,114.57,2025-02-19,1.5,2010-06-08,4619.62,114.57,74.39,79.99,81.12,82.03,91.01,37.8,1.66,2.11,0.59,False,False,Fortinet,Information Technology,Systems Software,"Sunnyvale, California",2018-10-11,1262039,2000
FTV,55.45,3.05,1.64,5.18,2026-01-06,249,,True,False,False,False,False,55.16,55.45,2026-01-06,53.81,2026-01-05,3.05,55.45,2026-01-06,53.81,2026-01-05,0.11,55.45,2026-01-06,53.81,2026-01-05,0.11,64.53,2024-02-28,25.86,2020-03-23,88.22,62.25,46.44,55.44,55.05,52.93,51.3,50.62,0.99,1.79,0.91,False,False,Fortive,Industrials,Industrial Machinery & Supplies & Components,"Everett, Washington",2016-07-01,1659166,2016
GD,360.71,1.45,5.15,1.16,2026-01-06,249,,True,False,False,False,False,347.16,360.71,2026-01-06,355.56,2026-01-05,1.45,360.71,2026-01-06,343.4,2026-01-02,5.04,360.71,2026-01-06,343.4,2026-01-02,5.04,360.71,2026-01-06,0.09,1974-09-16,212530.83,360.71,238.33,345.29,341.57,342.53,308.48,70.54,5.77,1.6,-7.64,True,False,General Dynamics,Industrials,Aerospace & Defense,"Reston, Virginia",1957-03-04,40533,1899
GDDY,119.82,1.04,1.23,0.85,2026-01-06,249,,True,False,False,False,False,121.42,119.82,2026-01-06,118.59,2026-01-05,1.04,119.82,2026-01-06,118.52,2026-01-02,1.1,119.82,2026-01-06,118.52,2026-01-02,1.1,214.35,2025-01-28,20.0,2015-03-31,499.1,214.35,118.52,124.06,125.22,127.67,154.44,37.17,2.36,1.97,-0.89,False,False,GoDaddy,Information Technology,Internet Services & Infrastructure,"Tempe, Arizona",2024-06-24,1609711,1997
GE,327.54,0.99,3.22,4.22,2026-01-06,249,,True,False,False,False,False,318.49,327.54,2026-01-06,324.32,2026-01-05,0.99,327.54,2026-01-06,320.75,2026-01-02,2.12,327.54,2026-01-06,320.75,2026-01-02,2.12,327.54,2026-01-06,0.47,1962-06-22,52887.67,327.54,166.17,316.47,304.29,302.55,263.31,71.83,6.6,2.02,-0.5,True,False,GE Aerospace,Industrials,Aerospace & Defense,"Evendale, Ohio",1957-03-04,40545,1892
GEHC,86.73,1.99,1.69,2.48,2026-01-06,249,,True,True,False,False,False,83.99,86.73,2026-01-06,85.04,2026-01-05,1.99,86.73,2026-01-06,82.82,2026-01-02,4.72,86.73,2026-01-06,82.82,2026-01-02,4.72,93.65,2024-09-30,55.75,2023-01-03,45.2,93.35,58.67,83.74,83.71,79.43,74.46,59.95,1.51,1.74,-2.25,True,False,GE HealthCare,Health Care,Health Care Equipment,"Chicago, Illinois",2023-01-04,1932393,1994
GEN,26.21,0.27,0.07,3.72,2026-01-06,249,,True,False,False,False,False,26.61,26.21,2026-01-06,26.14,2026-01-05,0.27,26.21,2026-01-06,26.07,2026-01-02,0.54,26.21,2026-01-06,26.07,2026-01-02,0.54,31.88,2025-08-13,0.25,1989-06-29,10048.68,31.88,23.2,27.12,27.3,26.74,27.81,31.5,0.51,1.95,-0.12,False,False,Gen Digital,Information Technology,Systems Software,"Tempe, Arizona",2003-03-25,849399,1982
GEV,686.33,0.8,5.47,2.46,2026-01-06,249,,True,False,False,False,False,671.7,686.33,2026-01-06,680.86,2026-01-05,0.8,686.33,2026-01-06,679.05,2026-01-02,1.07,686.33,2026-01-06,679.05,2026-01-02,1.07,722.47,2025-12-10,122.32,2024-04-05,424.54,722.47,269.5,667.35,663.1,613.3,538.65,51.54,24.93,3.63,9.76,True,False,GE Vernova,Industrials,Heavy Electrical Equipment,"Cambridge, Massachusetts",2024-04-02,1996810,2024
GILD,121.36,2.59,3.06,6.04,2026-01-06,249,,True,True,False,False,False,121.44,121.36,2026-01-06,118.3,2026-01-05,2.59,121.6,2026-01-02,118.3,2026-01-05,-0.2,121.6,2026-01-02,118.3,2026-01-05,-0.2,127.23,2025-11-19,0.15,1994-06-06,27503.92,127.23,86.72,123.18,121.88,122.18,112.53,54.16,2.58,2.13,2.47,False,False,Gilead Sciences,Health Care,Biotechnology,"Foster City, California",2004-07-01,882095,1987
GIS,43.84,-1.19,-0.53,11.04,2026-01-06,249,,True,False,False,False,False,45.42,44.37,2026-01-05,43.84,2026-01-06,-1.19,45.72,2026-01-02,43.84,2026-01-06,-4.11,45.72,2026-01-02,43.84,2026-01-06,-4.11,82.18,2023-05-12,0.29,1980-03-17,15232.04,63.06,43.84,46.21,46.55,46.79,50.35,28.3,0.8,1.83,1.17,False,True,General Mills,Consumer Staples,Packaged Foods & Meats,"Golden Valley, Minnesota",1957-03-04,40704,1856
GL,139.64,-0.7,-0.99,0.51,2026-01-06,249,,True,False,False,False,False,139.84,140.63,2026-01-05,139.64,2026-01-06,-0.7,140.63,2026-01-05,138.15,2026-01-02,1.08,140.63,2026-01-05,138.15,2026-01-02,1.08,145.98,2025-09-23,1.21,1980-11-07,10192.64,145.98,110.58,141.02,138.88,135.08,130.46,47.7,2.76,1.97,-4.2,False,False,Globe Life,Financials,Life & Health Insurance,"McKinney, Texas",1989-04-30,320335,1900
GLW,89.25,0.63,0.56,6.35,2026-01-06,249,,True,False,False,False,False,89.01,89.25,2026-01-06,88.69,2026-01-05,0.63,90.67,2026-01-02,88.69,2026-01-05,-1.57,90.67,2026-01-02,88.69,2026-01-05,-1.57,95.97,2025-12-11,0.6,1982-04-01,11502.8,95.97,38.56,89.1,89.02,86.6,65.64,53.88,2.66,2.98,3.35,False,False,Corning Inc.,Information Technology,Electronic Components,"Corning, New York",1995-02-27,24741,1851
GM,82.18,-1.17,-0.97,7.97,2026-01-06,249,,True,False,False,False,False,81.99,83.15,2026-01-05,82.18,2026-01-06,-1.17,83.15,2026-01-05,80.98,2026-01-02,1.48,83.15,2026-01-05,80.98,2026-01-02,1.48,83.15,2026-01-05,14.02,2012-07-25,222.33,83.15,42.15,82.46,81.14,74.9,57.84,51.02,1.42,1.73,-2.61,False,False,General Motors,Consumer Discretionary,Automobile Manufacturers,"Detroit, Michigan",2013-06-06,1467858,1908
GNRC,145.27,-2.29,-3.41,1.2,2026-01-06,249,,True,False,False,False,False,141.86,148.68,2026-01-05,145.27,2026-01-06,-2.29,148.68,2026-01-05,141.1,2026-01-02,2.96,148.68,2026-01-05,141.1,2026-01-02,2.96,505.8,2021-11-01,7.02,2010-06-01,1617.01,202.85,101.92,140.9,148.81,154.42,152.31,35.63,5.57,3.84,-5.68,False,False,Generac,Industrials,Electrical Components & Equipment,"Waukesha, Wisconsin",2021-03-22,1474735,1959
GOOG,314.55,-0.87,-2.77,18.95,2026-01-06,249,,True,True,False,False,False,315.11,317.32,2026-01-05,314.55,2026-01-06,-0.87,317.32,2026-01-05,314.55,2026-01-06,-0.24,317.32,2026-01-05,314.55,2026-01-06,-0.24,323.43,2025-11-25,2.47,2004-09-03,12580.76,323.43,146.18,314.76,313.06,301.0,220.39,57.0,6.16,1.96,-0.01,False,False,Alphabet Inc. (Class C),Communication Services,Interactive Media & Services,"Mountain View, California",2014-04-03,1652044,1998
GOOGL,314.34,-0.7,-2.2,30.87,2026-01-06,249,,True,True,False,False,False,314.58,316.54,2026-01-05,314.34,2026-01-06,-0.7,316.54,2026-01-05,314.34,2026-01-06,-0.26,316.54,2026-01-05,314.34,2026-01-06,-0.26,323.23,2025-11-25,2.48,2004-09-03,12513.05,323.23,144.3,313.82,312.05,300.3,219.36,58.29,6.2,1.97,0.04,False,False,Alphabet Inc. (Class A),Communication Services,Interactive Media & Services,"Mountain View, California",2006-04-03,1652044,1998
GPC,124.5,0.91,1.12,1.03,2026-01-06,249,,True,False,False,False,False,123.77,124.5,2026-01-06,123.38,2026-01-05,0.91,124.5,2026-01-06,123.38,2026-01-05,0.4,124.5,2026-01-06,123.38,2026-01-05,0.4,171.85,2022-12-02,1.01,1980-04-23,11491.02,141.64,103.09,124.37,126.97,126.79,125.99,26.57,2.13,1.71,-0.39,False,False,Genuine Parts Company,Consumer Discretionary,Distributors,"Atlanta, Georgia",1973-12-31,40987,1925
GPN,77.03,0.01,0.01,7.34,2026-01-06,249,,True,False,False,False,False,77.26,77.03,2026-01-06,77.02,2026-01-05,0.01,77.03,2026-01-06,75.53,2026-01-02,1.99,77.03,2026-01-06,75.53,2026-01-02,1.99,210.1,2021-04-29,3.44,2001-01-16,2141.1,111.58,66.86,78.93,79.76,78.12,81.38,30.9,1.91,2.48,-1.95,False,False,Global Payments,Financials,Transaction & Payment Processing Services,"Atlanta, Georgia",2016-04-25,1123360,2000
GRMN,209.35,2.74,5.59,0.78,2026-01-06,249,,True,False,False,False,False,204.7,209.35,2026-01-06,203.76,2026-01-05,2.74,209.35,2026-01-06,202.44,2026-01-02,3.41,209.35,2026-01-06,202.44,2026-01-02,3.41,258.66,2025-10-08,3.77,2001-09-20,3902.9,258.66,171.47,204.86,204.78,204.2,213.96,54.03,3.58,1.71,-2.29,False,False,Garmin,Consumer Discretionary,Consumer Electronics,"Schaffhausen, Switzerland",2012-12-12,1121788,1989
GS,955.47,0.74,7.03,1.93,2026-01-06,249,,True,False,True,False,False,916.33,955.47,2026-01-06,948.44,2026-01-05,0.74,955.47,2026-01-06,914.34,2026-01-02,4.5,955.47,2026-01-06,914.34,2026-01-02,4.5,955.47,2026-01-06,38.62,1999-08-09,1862.09,955.47,455.22,909.24,894.73,836.47,706.22,70.09,19.79,2.07,-34.04,True,False,Goldman Sachs,Financials,Investment Banking & Brokerage,"New York City, New York",2002-07-22,886982,1869
GWW,1028.98,1.37,13.92,0.23,2026-01-06,249,,True,False,False,False,False,1015.6,1028.98,2026-01-06,1015.06,2026-01-05,1.37,1028.98,2026-01-06,1003.81,2026-01-02,2.51,1028.98,2026-01-06,1003.81,2026-01-02,2.51,1210.1,2024-11-11,1.01,1974-12-05,43178.36,1122.37,913.57,1021.81,1013.24,976.09,1000.04,49.71,17.68,1.72,-18.78,False,False,W. W. Grainger,Industrials,Industrial Machinery & Supplies & Components,"Lake Forest, Illinois",1981-06-30,277135,1927
HAL,30.83,-3.41,-1.09,24.41,2026-01-06,249,,True,False,False,False,False,29.82,31.92,2026-01-05,30.83,2026-01-06,-3.41,31.92,2026-01-05,29.6,2026-01-02,4.16,31.92,2026-01-05,29.6,2026-01-02,4.16,59.54,2014-07-23,1.19,1972-06-13,2354.69,31.92,18.84,28.96,28.57,27.46,23.12,64.2,0.94,3.07,0.08,False,False,Halliburton,Energy,Oil & Gas Equipment & Services,"Houston, Texas",1957-03-04,45012,1919
HAS,87.24,1.94,1.66,1.73,2026-01-06,249,,True,False,False,False,False,84.09,87.24,2026-01-06,85.58,2026-01-05,1.94,87.24,2026-01-06,82.97,2026-01-02,5.15,87.24,2026-01-06,82.97,2026-01-02,5.15,98.63,2019-07-29,0.04,1980-03-27,182671.18,87.24,49.29,83.04,82.24,79.85,71.9,79.46,1.51,1.73,-0.29,True,False,Hasbro,Consumer Discretionary,Leisure Products,"Pawtucket, Rhode Island",1984-09-30,46080,1923
HBAN,18.3,2.35,0.42,27.06,2026-01-06,249,,True,False,False,False,False,17.7,18.3,2026-01-06,17.88,2026-01-05,2.35,18.3,2026-01-06,17.48,2026-01-02,4.69,18.3,2026-01-06,17.48,2026-01-02,4.69,18.3,2026-01-06,0.41,1980-03-27,4094.74,18.3,12.15,17.72,17.54,16.45,15.93,66.82,0.3,1.62,-0.47,True,False,Huntington Bancshares,Financials,Regional Banks,"Columbus, Ohio; Detroit, Michigan",1997-08-28,49196,1866
HCA,483.6,1.21,5.77,1.16,2026-01-06,249,,True,False,False,False,False,474.39,483.6,2026-01-06,477.83,2026-01-05,1.21,483.6,2026-01-06,470.39,2026-01-02,2.81,483.6,2026-01-06,470.39,2026-01-02,2.81,515.08,2025-11-25,13.16,2011-09-13,1992.69,515.08,300.57,474.32,475.87,477.31,402.15,56.13,9.77,2.02,-9.82,True,False,HCA Healthcare,Health Care,Health Care Facilities,"Nashville, Tennessee",2015-01-27,860730,1968
