ticker,last_close,last_change_pct,last_change,last_volume(M),last_date,level_0,Adj Close,snp500,nasdaq100,dow30,ipo,index,sma_5,max_value_latest_week,max_date_latest_week,min_value_latest_week,min_date_latest_week,pct_change_latest_week,max_value_latest_month,max_date_latest_month,min_value_latest_month,min_date_latest_month,pct_change_latest_month,max_value_latest_year,max_date_latest_year,min_value_latest_year,min_date_latest_year,pct_change_latest_year,max_value_all_time,max_date_all_time,min_value_all_time,min_date_all_time,pct_change_all_time,fiftytwo_week_high,fiftytwo_week_low,sma_10,sma_21,sma_50,sma_200,rsi,atr,atr%,gap,up_3_days,down_3_days,security,sector,sub_industry,headquarter,date_added,cik,founded
FE,43.62,0.14,0.06,4.03,2025-08-29,249,,True,False,False,False,False,43.64,43.77,2025-08-27,43.56,2025-08-28,-0.05,43.95,2025-08-13,42.75,2025-08-01,2.04,43.95,2025-08-13,37.17,2025-03-25,12.77,43.95,2025-08-13,5.86,2000-03-07,506.31,43.95,37.17,43.53,43.44,41.58,40.2,54.08,0.51,1.18,-0.14,False,False,FirstEnergy,Utilities,Electric Utilities,"Akron, Ohio",1997-11-28,1031296,1997
FFIV,313.14,-1.65,-5.26,0.59,2025-08-29,249,,True,False,False,False,False,316.11,318.4,2025-08-28,313.14,2025-08-29,-0.81,326.47,2025-08-12,307.43,2025-08-01,1.86,326.47,2025-08-12,239.25,2025-04-04,24.39,326.47,2025-08-12,1.88,2001-04-04,4110.29,326.47,198.85,315.95,317.68,306.09,279.8,43.06,5.89,1.88,0.67,False,False,"F5, Inc.",Information Technology,Communications Equipment,"Seattle, Washington",2010-12-20,1048695,1996
FI,138.18,0.39,0.53,3.77,2025-08-29,249,,True,False,False,False,False,137.79,138.18,2025-08-29,137.26,2025-08-25,0.67,140.0,2025-08-21,132.22,2025-08-11,2.11,237.79,2025-03-03,132.22,2025-08-11,-32.92,237.79,2025-03-03,0.26,1987-10-28,49767.91,237.79,132.22,138.48,136.22,151.47,190.68,74.63,2.32,1.68,0.15,False,False,Fiserv,Financials,Transaction & Payment Processing Services,"Brookfield, Wisconsin",2001-04-02,798354,1984
FICO,1521.64,1.01,15.27,0.65,2025-08-29,249,,True,False,False,False,False,1458.28,1521.64,2025-08-29,1419.37,2025-08-27,6.87,1521.64,2025-08-29,1311.26,2025-08-11,10.18,2206.01,2025-05-19,1311.26,2025-08-11,-23.76,2382.4,2024-11-26,0.49,1987-10-29,125704.55,2382.4,1311.26,1414.82,1376.57,1540.25,1848.87,81.38,42.01,2.76,1.74,False,False,Fair Isaac,Information Technology,Application Software,"Bozeman, Montana",2023-03-20,814547,1956
FIS,69.81,0.09,0.06,4.45,2025-08-29,249,,True,False,False,False,False,70.08,71.08,2025-08-25,69.75,2025-08-27,-1.79,78.96,2025-08-04,69.33,2025-08-19,-10.91,82.55,2025-02-07,67.79,2025-03-11,-11.91,141.39,2021-04-29,6.87,2002-09-24,669.2,89.62,67.79,70.05,71.33,76.73,77.34,49.73,1.36,1.95,0.2,False,False,Fidelity National Information Services,Financials,Transaction & Payment Processing Services,"Jacksonville, Florida",2006-11-10,1136893,1968
FITB,45.77,0.37,0.17,2.85,2025-08-29,249,,True,False,False,False,False,45.25,45.77,2025-08-29,44.36,2025-08-25,3.18,45.77,2025-08-29,40.91,2025-08-01,11.88,45.77,2025-08-29,33.02,2025-04-21,10.57,47.14,2024-11-25,0.17,1980-06-26,23264.9,47.14,33.02,44.26,42.97,42.6,41.0,81.25,0.77,1.67,0.0,True,False,Fifth Third Bancorp,Financials,Regional Banks,"Cincinnati, Ohio",1996-03-29,35527,1858
FOX,54.55,0.46,0.25,1.0,2025-08-29,249,,True,False,False,False,False,54.37,54.64,2025-08-25,53.95,2025-08-26,-0.16,54.64,2025-08-25,49.06,2025-08-07,7.53,54.64,2025-08-25,43.81,2025-04-08,18.58,54.64,2025-08-25,18.4,2020-03-23,52.91,54.64,35.86,54.02,52.54,51.86,48.87,74.07,1.15,2.1,0.06,False,False,Fox Corporation (Class B),Communication Services,Broadcasting,"New York City, New York",2019-03-19,1754301,2019
FOXA,59.7,0.4,0.24,2.46,2025-08-29,249,,True,False,False,False,False,59.5,59.77,2025-08-25,59.07,2025-08-26,-0.12,59.89,2025-08-14,53.87,2025-08-07,7.49,59.89,2025-08-14,47.21,2025-04-21,22.45,59.89,2025-08-14,18.86,2020-03-23,71.75,59.89,38.72,59.07,57.53,56.59,52.59,72.89,1.2,2.01,0.1,False,False,Fox Corporation (Class A),Communication Services,Broadcasting,"New York City, New York",2019-03-19,1754301,2019
FRT,100.55,0.73,0.73,0.91,2025-08-29,249,,True,False,False,False,False,99.71,100.55,2025-08-29,98.76,2025-08-26,1.41,100.55,2025-08-29,90.61,2025-08-01,10.97,109.28,2025-02-13,82.59,2025-04-08,-5.57,120.93,2016-08-01,0.33,1974-09-26,20217.3,113.73,82.59,98.12,95.24,94.74,99.03,82.22,1.72,1.71,0.02,False,False,Federal Realty Investment Trust,Real Estate,Retail REITs,"Rockville, Maryland",2016-02-01,34903,1962
FSLR,195.19,-0.93,-1.83,1.4,2025-08-29,249,,True,False,False,False,False,195.92,199.44,2025-08-25,191.23,2025-08-27,-2.13,219.33,2025-08-18,180.05,2025-08-14,6.1,219.33,2025-08-18,120.38,2025-04-08,4.68,311.14,2008-05-16,11.77,2012-06-01,688.97,255.75,120.38,201.06,192.94,178.91,165.41,56.34,10.74,5.5,0.13,False,False,First Solar,Information Technology,Semiconductors,"Tempe, Arizona",2022-12-19,1274494,1999
FTNT,78.77,-0.66,-0.52,4.46,2025-08-29,249,,True,True,False,False,False,78.3,79.29,2025-08-28,77.64,2025-08-25,1.46,98.55,2025-08-04,74.39,2025-08-08,-19.09,114.57,2025-02-19,74.39,2025-08-08,-16.87,114.57,2025-02-19,1.5,2010-06-08,4639.47,114.57,74.39,78.77,81.66,94.59,98.51,59.04,2.42,3.07,-0.12,False,False,Fortinet,Information Technology,Systems Software,"Sunnyvale, California",2018-10-11,1262039,2000
FTV,47.86,-0.31,-0.15,2.95,2025-08-29,249,,True,False,False,False,False,48.29,48.57,2025-08-27,47.86,2025-08-29,-1.34,49.31,2025-08-22,46.55,2025-08-01,2.81,62.4,2025-02-19,46.55,2025-08-01,-14.47,64.75,2024-02-28,26.21,2020-03-23,59.26,62.4,46.55,48.25,47.9,50.23,54.59,57.46,0.95,1.98,-0.03,False,False,Fortive,Industrials,Industrial Machinery & Supplies & Components,"Everett, Washington",2016-07-01,1659166,2016
GD,324.57,-0.1,-0.34,0.67,2025-08-29,249,,True,False,False,False,False,323.4,325.46,2025-08-27,319.89,2025-08-25,1.46,325.46,2025-08-27,310.74,2025-08-01,4.45,325.46,2025-08-27,239.38,2025-02-14,26.35,325.46,2025-08-27,0.09,1974-09-16,190389.81,325.46,239.38,320.06,316.94,306.41,276.17,70.97,3.26,1.0,0.24,False,False,General Dynamics,Industrials,Aerospace & Defense,"Falls Church, Virginia",1957-03-04,40533,1899
GDDY,148.31,0.3,0.45,1.29,2025-08-29,249,,True,False,False,False,False,147.25,148.31,2025-08-29,145.94,2025-08-25,1.62,158.15,2025-08-04,133.35,2025-08-08,-5.22,214.35,2025-01-28,133.35,2025-08-08,-25.44,214.35,2025-01-28,20.0,2015-03-31,641.55,214.35,133.35,146.44,146.66,161.27,181.87,82.66,3.15,2.12,-0.41,False,False,GoDaddy,Information Technology,Internet Services & Infrastructure,"Tempe, Arizona",2024-06-24,1609711,1997
GE,275.2,-0.29,-0.8,5.04,2025-08-29,249,,True,False,False,False,False,273.02,276.0,2025-08-28,266.61,2025-08-25,3.22,279.63,2025-08-12,265.93,2025-08-19,2.16,279.63,2025-08-12,166.57,2025-04-04,63.78,279.63,2025-08-12,0.47,1962-06-22,44315.26,279.63,159.16,270.12,271.4,263.32,214.25,50.0,5.92,2.15,0.0,False,False,GE Aerospace,Industrials,Aerospace & Defense,"Evendale, Ohio",1957-03-04,40545,1892
GEHC,73.73,0.01,0.01,1.98,2025-08-29,249,,True,True,False,False,False,74.08,74.59,2025-08-25,73.72,2025-08-28,-1.15,75.33,2025-08-13,69.85,2025-08-01,5.55,93.39,2025-02-13,58.69,2025-04-08,-5.8,93.69,2024-09-30,55.77,2023-01-03,23.38,93.69,58.69,73.98,73.04,74.12,77.55,53.64,1.31,1.77,-0.04,False,False,GE HealthCare,Health Care,Health Care Equipment,"Chicago, Illinois",2023-01-04,1932393,1994
GEN,30.2,-0.03,-0.01,4.83,2025-08-29,249,,True,False,False,False,False,30.61,31.13,2025-08-25,30.2,2025-08-29,-2.99,32.03,2025-08-13,28.16,2025-08-07,5.32,32.03,2025-08-13,23.31,2025-04-08,11.31,32.03,2025-08-13,0.25,1989-06-29,11538.88,32.03,23.31,31.01,30.49,30.06,28.16,44.78,0.5,1.66,-0.07,False,True,Gen Digital,Information Technology,Systems Software,"Tempe, Arizona",2003-03-25,849399,1982
GEV,612.97,-3.27,-20.72,2.26,2025-08-29,249,,True,False,False,False,False,619.45,633.69,2025-08-28,602.31,2025-08-25,1.77,664.55,2025-08-06,602.31,2025-08-25,-6.63,664.55,2025-08-06,269.81,2025-03-10,81.07,664.55,2025-08-06,122.46,2024-04-05,367.94,664.55,192.18,614.31,631.49,588.88,421.63,36.01,22.49,3.67,-1.83,False,False,GE Vernova,Industrials,Heavy Electrical Equipment,"Cambridge, Massachusetts",2024-04-02,1996810,2024
GILD,112.97,0.36,0.41,4.63,2025-08-29,249,,True,True,False,False,False,113.67,114.75,2025-08-26,112.56,2025-08-28,-1.03,120.47,2025-08-11,110.28,2025-08-06,-0.19,120.47,2025-08-11,87.89,2025-01-08,24.7,120.47,2025-08-11,0.15,1994-06-06,25250.93,120.47,76.26,115.4,115.81,112.96,103.61,16.7,2.13,1.88,0.2,False,False,Gilead Sciences,Health Care,Biotechnology,"Foster City, California",2004-07-01,882095,1987
GIS,49.33,1.84,0.89,4.88,2025-08-29,249,,True,False,False,False,False,49.12,49.33,2025-08-25,48.44,2025-08-28,0.0,50.18,2025-08-22,48.44,2025-08-28,0.8,63.86,2025-03-10,48.44,2025-08-28,-19.82,83.22,2023-05-12,0.29,1980-03-17,16938.18,72.16,48.44,49.45,49.45,50.29,56.25,49.81,0.8,1.62,0.16,False,False,General Mills,Consumer Staples,Packaged Foods & Meats,"Golden Valley, Minnesota",1957-03-04,40704,1856
GL,139.95,-0.36,-0.51,0.45,2025-08-29,249,,True,False,False,False,False,140.0,140.49,2025-08-27,139.39,2025-08-25,0.4,141.24,2025-08-22,135.43,2025-08-15,1.97,143.27,2025-07-29,110.73,2025-01-06,25.49,143.27,2025-07-29,1.21,1980-11-07,10175.43,143.27,100.46,139.27,139.18,130.75,121.35,53.15,2.3,1.64,-0.04,False,False,Globe Life,Financials,Life & Health Insurance,"McKinney, Texas",1989-04-30,320335,1900
GLW,67.03,-2.36,-1.62,6.19,2025-08-29,249,,True,False,False,False,False,67.26,68.65,2025-08-28,66.51,2025-08-25,0.78,68.65,2025-08-28,61.8,2025-08-01,8.47,68.65,2025-08-28,38.69,2025-04-04,45.73,74.4,2000-09-01,0.6,1982-04-01,8584.5,68.65,38.69,66.03,65.16,58.56,50.12,63.6,1.23,1.83,-0.29,False,False,Corning Inc.,Information Technology,Electronic Components,"Corning, New York",1995-02-27,24741,1851
GM,58.59,0.17,0.1,4.97,2025-08-29,249,,True,False,False,False,False,58.58,58.8,2025-08-26,58.28,2025-08-25,0.53,58.8,2025-08-26,52.47,2025-08-06,11.54,58.8,2025-08-26,42.35,2025-04-08,14.71,63.72,2022-01-04,14.08,2012-07-25,128.75,59.72,42.35,57.78,55.77,53.43,50.46,83.38,1.08,1.85,-0.01,False,False,General Motors,Consumer Discretionary,Automobile Manufacturers,"Detroit, Michigan",2013-06-06,1467858,1908
GNRC,185.25,-0.89,-1.67,0.83,2025-08-29,249,,True,False,False,False,False,188.35,193.28,2025-08-25,185.25,2025-08-29,-4.15,202.85,2025-08-13,185.25,2025-08-29,-4.33,202.85,2025-08-13,101.92,2025-04-08,17.99,505.8,2021-11-01,7.02,2010-06-01,2089.55,202.85,101.92,191.38,194.33,168.74,148.88,34.26,4.72,2.55,-0.37,False,True,Generac,Industrials,Electrical Components & Equipment,"Waukesha, Wisconsin",2021-03-22,1474735,1959
GOOG,213.53,0.55,1.16,24.67,2025-08-29,249,,True,True,False,False,False,210.24,213.53,2025-08-29,207.95,2025-08-26,2.09,213.53,2025-08-29,189.95,2025-08-01,12.41,213.53,2025-08-29,146.4,2025-04-08,12.28,213.53,2025-08-29,2.48,2004-09-03,8494.95,213.53,146.4,206.55,202.88,191.07,179.68,72.87,4.46,2.09,-1.1,True,False,Alphabet Inc. (Class C),Communication Services,Interactive Media & Services,"Mountain View, California",2006-04-03,1652044,1998
GOOGL,212.91,0.6,1.27,39.72,2025-08-29,249,,True,True,False,False,False,209.53,212.91,2025-08-29,207.14,2025-08-26,2.12,212.91,2025-08-29,189.13,2025-08-01,12.57,212.91,2025-08-29,144.53,2025-04-08,12.66,212.91,2025-08-29,2.49,2004-09-03,8429.91,212.91,144.53,205.79,202.09,190.2,178.2,72.45,4.54,2.13,-1.13,True,False,Alphabet Inc. (Class A),Communication Services,Interactive Media & Services,"Mountain View, California",2014-04-03,1652044,1998
GPC,139.33,0.01,0.02,0.68,2025-08-29,249,,True,False,False,False,False,139.3,139.85,2025-08-27,138.75,2025-08-26,0.06,139.85,2025-08-27,128.3,2025-08-01,8.6,139.85,2025-08-27,104.68,2025-04-08,22.04,174.49,2022-12-02,1.03,1980-04-23,12675.35,140.16,104.68,138.52,136.17,130.24,121.92,69.47,2.21,1.58,0.63,False,False,Genuine Parts Company,Consumer Discretionary,Distributors,"Atlanta, Georgia",1973-12-31,40987,1925
GPN,88.82,0.68,0.6,1.82,2025-08-29,249,,True,False,False,False,False,88.39,88.82,2025-08-25,87.84,2025-08-27,0.0,90.01,2025-08-22,78.04,2025-08-01,13.81,112.36,2025-01-06,67.25,2025-04-21,-20.15,211.35,2021-04-29,3.46,2001-01-16,2468.8,118.42,67.25,87.64,84.95,82.6,93.64,75.33,2.14,2.41,0.29,False,False,Global Payments,Financials,Transaction & Payment Processing Services,"Atlanta, Georgia",2016-04-25,1123360,2000
GRMN,241.82,0.32,0.77,1.25,2025-08-29,249,,True,False,False,False,False,236.74,241.82,2025-08-29,232.6,2025-08-26,3.91,241.82,2025-08-29,218.73,2025-08-01,10.56,241.82,2025-08-29,172.85,2025-04-08,19.18,241.82,2025-08-29,3.8,2001-09-20,4486.83,241.82,159.72,234.54,232.16,224.05,211.22,67.98,3.77,1.56,0.02,True,False,Garmin,Consumer Discretionary,Consumer Electronics,"Schaffhausen, Switzerland",2012-12-12,1121788,1989
GS,745.25,-0.26,-1.97,1.47,2025-08-29,249,,True,False,True,False,False,743.59,747.22,2025-08-28,734.86,2025-08-25,1.41,747.22,2025-08-28,705.79,2025-08-01,5.59,747.22,2025-08-28,457.48,2025-04-08,31.61,747.22,2025-08-28,38.81,1999-08-09,1422.85,747.22,457.48,732.95,728.3,711.54,611.83,64.54,14.09,1.89,-0.51,False,False,Goldman Sachs,Financials,Investment Banking & Brokerage,"New York City, New York",2002-07-22,886982,1869
GWW,1013.5,-0.1,-0.97,0.34,2025-08-29,249,,True,False,False,False,False,1014.09,1017.05,2025-08-27,1011.96,2025-08-26,0.0,1021.86,2025-08-22,930.22,2025-08-01,8.95,1125.03,2025-01-27,915.74,2025-04-08,-2.07,1212.97,2024-11-11,1.02,1974-12-05,42426.38,1212.97,915.74,1005.95,977.73,1012.56,1047.5,77.1,15.87,1.57,0.53,False,False,W. W. Grainger,Industrials,Industrial Machinery & Supplies & Components,"Lake Forest, Illinois",1981-06-30,277135,1927
HAL,22.73,0.44,0.1,8.06,2025-08-29,249,,True,False,False,False,False,22.38,22.73,2025-08-29,21.88,2025-08-26,1.75,22.73,2025-08-29,20.5,2025-08-11,5.23,29.44,2025-01-17,19.1,2025-04-08,-16.76,60.37,2014-07-23,1.21,1972-06-13,1684.86,31.33,19.1,21.9,21.53,21.6,23.95,77.4,0.6,2.66,-0.01,True,False,Halliburton,Energy,Oil & Gas Equipment & Services,"Houston, Texas",1957-03-04,45012,1919
HAS,81.17,-0.53,-0.43,0.99,2025-08-29,249,,True,False,False,False,False,81.4,81.6,2025-08-26,81.06,2025-08-25,0.14,81.85,2025-08-22,73.98,2025-08-01,9.72,81.85,2025-08-22,49.75,2025-04-08,48.21,99.54,2019-07-29,0.04,1980-03-27,168388.91,81.85,49.75,80.81,78.99,76.5,64.07,70.86,1.38,1.7,-0.13,False,False,Hasbro,Consumer Discretionary,Leisure Products,"Pawtucket, Rhode Island",1984-09-30,46080,1923
HBAN,17.81,0.06,0.01,22.95,2025-08-29,249,,True,False,False,False,False,17.64,17.81,2025-08-29,17.29,2025-08-25,3.01,17.81,2025-08-29,15.87,2025-08-07,11.03,17.81,2025-08-29,12.37,2025-04-08,11.93,17.81,2025-08-29,0.42,1980-03-27,3910.79,17.81,12.37,17.23,16.73,16.79,15.95,81.91,0.32,1.8,-0.01,False,False,Huntington Bancshares,Financials,Regional Banks,"Columbus, Ohio; Detroit, Michigan",1997-08-28,49196,1866
HCA,403.96,-0.82,-3.32,1.0,2025-08-29,249,,True,False,False,False,False,404.2,407.28,2025-08-28,401.96,2025-08-26,0.3,410.18,2025-08-20,356.97,2025-08-01,13.16,410.18,2025-08-20,295.46,2025-01-03,36.24,412.92,2024-10-18,13.2,2011-09-13,1642.35,412.92,295.46,403.67,390.23,377.1,344.56,71.1,7.24,1.79,0.4,False,False,HCA Healthcare,Health Care,Health Care Facilities,"Nashville, Tennessee",2015-01-27,860730,1968
HD,406.77,-0.17,-0.68,2.21,2025-08-29,249,,True,False,True,False,False,407.78,408.9,2025-08-25,406.77,2025-08-29,-0.52,412.79,2025-08-22,373.66,2025-08-01,8.86,419.58,2025-01-27,333.17,2025-04-08,6.03,426.0,2024-12-06,0.02,1981-09-22,2400128.34,426.0,333.17,405.3,397.34,379.93,380.55,62.55,8.47,2.08,0.28,False,False,Home Depot (The),Consumer Discretionary,Home Improvement Retail,"Atlanta, Georgia",1988-03-31,354950,1978
HIG,132.31,0.07,0.09,1.14,2025-08-29,249,,True,False,False,False,False,132.61,133.07,2025-08-27,132.22,2025-08-28,-0.24,134.02,2025-08-22,123.0,2025-08-01,7.57,134.02,2025-08-22,105.42,2025-01-10,22.37,134.02,2025-08-22,2.64,2009-03-06,894.9,134.02,105.42,132.58,130.33,126.4,119.8,65.1,1.46,1.1,0.36,False,False,Hartford (The),Financials,Property & Casualty Insurance,"Hartford, Connecticut",1957-03-04,874766,1810
HII,270.79,-1.14,-3.13,0.36,2025-08-29,249,,True,False,False,False,False,271.91,275.03,2025-08-27,269.39,2025-08-25,0.52,275.03,2025-08-27,263.39,2025-08-08,0.85,277.49,2025-07-31,156.78,2025-02-06,47.07,286.14,2024-03-04,18.34,2011-10-05,799.76,277.49,156.78,268.95,267.52,257.86,214.13,60.53,4.27,1.58,0.77,False,False,Huntington Ingalls Industries,Industrials,Aerospace & Defense,"Newport News, Virginia",2018-01-03,1501585,2011
HLT,276.06,-0.03,-0.09,1.11,2025-08-29,249,,True,False,False,False,False,275.51,276.25,2025-08-27,273.92,2025-08-25,0.78,277.35,2025-08-22,260.01,2025-08-05,5.89,278.5,2025-07-14,201.05,2025-04-08,12.82,278.5,2025-07-14,33.55,2016-01-28,561.3,278.5,201.05,273.43,268.62,268.59,250.41,70.09,4.62,1.67,-1.75,False,False,Hilton Worldwide,Consumer Discretionary,"Hotels, Resorts & Cruise Lines","Tysons Corner, Virginia",2017-06-19,1585689,1919
HOLX,67.12,0.75,0.5,1.08,2025-08-29,249,,True,False,False,False,False,66.85,67.13,2025-08-25,66.62,2025-08-28,-0.01,68.98,2025-08-13,66.62,2025-08-28,-0.06,73.77,2025-01-06,52.73,2025-05-05,-6.44,87.67,2023-05-01,0.45,1993-12-15,2707.63,83.72,52.73,67.35,67.62,66.15,66.03,45.32,1.15,1.71,0.12,False,False,Hologic,Health Care,Health Care Equipment,"Marlborough, Massachusetts",2016-03-30,859737,1985
HON,219.5,-0.84,-1.85,1.99,2025-08-29,249,,True,True,True,False,False,221.05,222.56,2025-08-26,219.5,2025-08-29,-0.5,222.83,2025-08-22,215.19,2025-08-08,1.35,239.16,2025-07-03,180.99,2025-04-08,-1.14,239.16,2025-07-03,0.46,1970-05-25,20986.42,239.16,180.99,219.57,218.3,225.51,217.54,60.79,2.65,1.21,-0.28,False,False,Honeywell,Industrials,Industrial Conglomerates,"Charlotte, North Carolina",1957-03-04,773840,1906
HPE,22.57,-2.55,-0.59,19.96,2025-08-29,249,,True,False,False,False,False,22.7,23.16,2025-08-28,22.5,2025-08-26,0.04,23.16,2025-08-28,19.81,2025-08-01,13.93,24.05,2025-01-22,12.42,2025-04-08,6.75,24.05,2025-01-22,5.38,2016-01-20,206.86,24.05,12.42,22.18,21.37,20.71,19.3,68.82,0.62,2.73,-0.32,False,False,Hewlett Packard Enterprise,Information Technology,"Technology Hardware, Storage & Peripherals","Houston, Texas",2015-11-02,1645590,2015
HPQ,28.54,0.67,0.19,12.75,2025-08-29,249,,True,False,False,False,False,27.7,28.54,2025-08-29,27.01,2025-08-26,3.78,28.54,2025-08-29,24.45,2025-08-01,16.73,33.98,2025-02-20,21.63,2025-04-08,-10.19,38.15,2024-11-25,0.02,1962-06-21,70476.53,38.15,21.63,27.31,26.52,25.72,28.76,73.86,0.71,2.5,-0.25,True,False,HP Inc.,Information Technology,"Technology Hardware, Storage & Peripherals","Palo Alto, California",1974-12-31,47217,1939 (2015)
HRL,25.44,0.87,0.22,7.78,2025-08-29,249,,True,False,False,False,False,27.46,29.02,2025-08-27,25.22,2025-08-28,-11.88,29.25,2025-08-22,25.22,2025-08-28,-9.53,31.24,2025-07-10,25.22,2025-08-28,-16.93,49.42,2022-04-21,0.1,1980-06-11,21080.48,32.6,25.22,28.08,28.28,29.13,29.58,28.13,0.82,3.24,0.03,False,False,Hormel Foods,Consumer Staples,Packaged Foods & Meats,"Austin, Minnesota",2009-03-04,48465,1891
HSIC,69.58,0.8,0.55,1.02,2025-08-29,249,,True,False,False,False,False,69.02,69.58,2025-08-29,68.47,2025-08-25,1.62,70.02,2025-08-04,64.83,2025-08-05,2.35,81.91,2025-02-05,62.7,2025-04-08,1.5,91.96,2022-04-13,2.12,1999-12-23,1459.82,81.91,62.7,68.71,67.93,70.3,71.26,66.89,1.36,1.96,0.01,False,False,Henry Schein,Health Care,Health Care Distributors,"Melville, New York",2015-03-17,1000228,1932
HST,17.21,-0.46,-0.08,6.77,2025-08-29,249,,True,False,False,False,False,17.14,17.37,2025-08-27,16.9,2025-08-25,1.83,17.37,2025-08-27,15.27,2025-08-07,10.82,17.37,2025-08-27,12.54,2025-04-08,2.78,19.6,2024-03-21,0.17,1980-04-21,9285.56,18.25,12.54,16.69,16.11,16.08,15.8,81.46,0.36,2.1,0.0,False,False,Host Hotels & Resorts,Real Estate,Hotel & Resort REITs,"Bethesda, Maryland",2007-03-20,1070750,1993
HSY,183.75,2.09,3.76,1.11,2025-08-29,249,,True,False,False,False,False,181.9,183.75,2025-08-29,179.99,2025-08-28,1.7,188.96,2025-08-04,174.09,2025-08-11,-2.04,188.96,2025-08-04,141.22,2025-02-04,11.57,257.95,2023-05-01,0.34,1980-03-17,54627.67,196.72,141.22,181.1,181.71,176.42,166.85,69.93,3.54,1.93,0.17,False,False,Hershey Company (The),Consumer Staples,Packaged Foods & Meats,"Hershey, Pennsylvania",1957-03-04,47111,1894
HUBB,430.99,-3.04,-13.49,0.58,2025-08-29,249,,True,False,False,False,False,439.54,444.74,2025-08-27,430.99,2025-08-29,-1.21,444.74,2025-08-27,416.3,2025-08-11,1.3,452.37,2025-01-22,313.96,2025-04-04,3.64,466.13,2024-11-06,0.15,1977-08-09,217401.67,466.13,313.96,435.47,430.63,423.35,398.74,58.01,10.03,2.33,-1.68,False,False,Hubbell Incorporated,Industrials,Industrial Machinery & Supplies & Components,"Shelton, Connecticut",2023-10-18,48898,1888
HUM,303.66,1.94,5.77,1.1,2025-08-29,249,,True,False,False,False,False,298.98,303.66,2025-08-29,297.2,2025-08-25,2.17,303.66,2025-08-29,247.26,2025-08-01,22.81,303.66,2025-08-29,220.41,2025-07-18,21.03,547.83,2022-11-03,1.69,1982-03-17,15732.02,366.52,220.41,295.43,279.72,254.24,260.4,90.09,6.63,2.18,-0.33,False,False,Humana,Health Care,Managed Health Care,"Louisville, Kentucky",2012-12-10,49071,1961
HWM,174.1,-1.17,-2.06,1.67,2025-08-29,249,,True,False,False,False,False,174.61,176.16,2025-08-28,171.24,2025-08-25,1.67,184.14,2025-08-01,171.0,2025-08-22,-5.45,192.01,2025-07-30,110.56,2025-01-02,57.47,192.01,2025-07-30,9.08,2020-03-23,1155.65,192.01,91.19,173.42,176.55,180.04,144.45,38.43,3.93,2.26,-0.01,False,False,Howmet Aerospace,Industrials,Aerospace & Defense,"Pittsburgh, Pennsylvania",2016-10-21,4281,1888
IBKR,62.24,-0.73,-0.46,6.08,2025-08-29,249,,True,False,False,False,False,62.51,63.22,2025-08-26,61.71,2025-08-27,-0.7,67.54,2025-08-12,61.71,2025-08-27,-2.03,67.54,2025-08-12,35.81,2025-04-07,37.43,67.54,2025-08-12,2.51,2009-03-09,921.77,67.54,30.13,62.55,63.59,60.93,50.69,34.13,1.97,3.16,-0.22,False,False,Interactive Brokers,Financials,Investment Banking & Brokerage,"Greenwich, Connecticut",2025-08-28,1381197,1977
IBM,243.49,-0.91,-2.24,2.97,2025-08-29,249,,True,False,True,False,False,243.22,245.73,2025-08-28,239.43,2025-08-25,1.7,250.59,2025-08-06,234.77,2025-08-12,-1.97,292.8,2025-06-30,213.09,2025-01-13,12.95,292.8,2025-06-30,0.79,1962-06-14,16444.36,292.8,195.22,242.09,242.75,264.27,245.6,60.96,3.9,1.6,-0.5,False,False,IBM,Information Technology,IT Consulting & Other Services,"Armonk, New York",1957-03-04,51143,1911
ICE,176.6,-0.3,-0.54,1.78,2025-08-29,249,,True,False,False,False,False,177.78,179.14,2025-08-25,176.6,2025-08-29,-1.42,188.45,2025-08-04,176.6,2025-08-29,-4.33,188.45,2025-08-04,142.02,2025-01-10,18.91,188.45,2025-08-04,5.51,2005-11-29,2512.71,188.45,142.02,178.63,182.06,181.96,168.2,28.27,2.48,1.4,-0.13,False,True,Intercontinental Exchange,Financials,Financial Exchanges & Data,"Atlanta, Georgia",2007-09-26,1571949,2000
