ticker,last_close,last_change_pct,last_change,last_volume(M),last_date,index,sma_5,sma_10,sma_21,sma_50,sma_200,rsi,atr,max_value_latest_week,max_date_latest_week,min_value_latest_week,min_date_latest_week,pct_change_latest_week,max_value_latest_month,max_date_latest_month,min_value_latest_month,min_date_latest_month,pct_change_latest_month,max_value_latest_year,max_date_latest_year,min_value_latest_year,min_date_latest_year,pct_change_latest_year,max_value_all_time,max_date_all_time,min_value_all_time,min_date_all_time,pct_change_all_time,fiftytwo_week_high,fiftytwo_week_low,atr%,gap,up_3_days,down_3_days,security,sector,sub_industry,headquarter,date_added,cik,founded
FICO,2088.22,-0.83,-17.54,0.14,2025-05-09,249,2086.06,2037.46,1965.83,1882.72,1929.65,87.34,62.79,2105.76,2025-05-08,2060.86,2025-05-06,0.38,2105.76,2025-05-08,2001.68,2025-05-01,4.32,2105.76,2025-05-08,1673.98,2025-04-04,4.62,2382.4,2024-11-26,0.49,1987-10-29,172547.65,2382.4,1289.93,3.01,0.09,False,False,Fair Isaac,Information Technology,Application Software,"Bozeman, Montana",2023-03-20,814547,1956
FIS,78.34,0.54,0.42,3.41,2025-05-09,249,77.2,77.8,76.12,73.73,79.27,56.66,2.09,78.34,2025-05-09,75.51,2025-05-07,0.03,78.86,2025-05-02,75.51,2025-05-07,0.81,82.95,2025-02-07,68.12,2025-03-11,-1.63,142.08,2021-04-29,6.9,2002-09-24,758.96,90.06,68.12,2.67,0.4,False,False,Fidelity National Information Services,Financials,Transaction & Payment Processing Services,"Jacksonville, Florida",2006-11-10,1136893,1968
FITB,37.35,0.24,0.09,4.43,2025-05-09,249,37.05,36.63,35.54,37.29,41.3,79.76,0.88,37.35,2025-05-09,36.63,2025-05-06,0.19,37.35,2025-05-09,36.09,2025-05-01,3.49,44.53,2025-01-27,33.32,2025-04-21,-10.58,47.56,2024-11-25,0.17,1980-06-26,18796.66,47.56,33.32,2.35,0.14,True,False,Fifth Third Bancorp,Financials,Regional Banks,"Cincinnati, Ohio",1996-03-29,35527,1858
FOX,46.72,-0.51,-0.24,0.99,2025-05-09,249,46.56,46.3,45.79,48.1,43.52,75.6,1.14,47.32,2025-05-07,45.82,2025-05-05,1.96,47.32,2025-05-07,45.82,2025-05-05,1.85,53.95,2025-02-24,43.81,2025-04-08,1.56,53.95,2025-02-24,18.4,2020-03-23,30.97,53.95,29.9,2.43,0.47,False,False,Fox Corporation (Class B),Communication Services,Broadcasting,"New York City, New York",2019-03-19,1754301,2019
FOXA,50.24,-0.36,-0.18,5.68,2025-05-09,249,50.05,49.79,49.26,51.81,46.62,76.44,1.2,50.81,2025-05-07,49.26,2025-05-05,1.99,50.81,2025-05-07,49.22,2025-05-01,2.07,57.72,2025-02-24,47.21,2025-04-21,3.05,57.72,2025-02-24,18.86,2020-03-23,44.54,57.72,32.31,2.38,0.37,False,False,Fox Corporation (Class A),Communication Services,Broadcasting,"New York City, New York",2019-03-19,1754301,2019
FRT,93.5,-1.82,-1.73,1.25,2025-05-09,249,94.66,94.78,93.71,95.15,105.74,54.95,1.92,95.23,2025-05-08,93.5,2025-05-09,-1.19,96.52,2025-05-02,93.5,2025-05-09,-1.85,110.56,2025-02-13,83.56,2025-04-08,-13.2,122.35,2016-08-01,0.33,1974-09-26,18573.99,115.07,83.56,2.05,0.02,False,False,Federal Realty Investment Trust,Real Estate,Retail REITs,"Rockville, Maryland",2016-02-01,34903,1962
FSLR,140.68,5.17,6.92,5.43,2025-05-09,249,131.63,131.9,130.7,130.67,183.06,63.73,8.43,140.68,2025-05-09,126.76,2025-05-06,10.63,140.68,2025-05-09,126.57,2025-05-01,11.15,197.73,2025-01-07,120.38,2025-04-08,-24.56,311.14,2008-05-16,11.77,2012-06-01,468.63,300.71,120.38,5.99,0.36,True,False,First Solar,Information Technology,Semiconductors,"Tempe, Arizona",2022-12-19,1274494,1999
FTNT,97.42,-0.33,-0.32,5.72,2025-05-09,249,103.54,103.87,100.36,98.99,89.74,58.35,3.97,108.69,2025-05-05,97.42,2025-05-09,-10.37,108.69,2025-05-05,97.42,2025-05-09,-6.52,114.57,2025-02-19,84.71,2025-04-04,2.82,114.57,2025-02-19,1.5,2010-06-08,5761.61,114.57,55.39,4.07,0.59,False,True,Fortinet,Information Technology,Systems Software,"Sunnyvale, California",2018-10-11,1262039,2000
FTV,70.52,0.99,0.69,3.46,2025-05-09,249,68.64,68.51,67.19,70.86,74.44,74.62,1.98,70.52,2025-05-09,67.25,2025-05-06,4.33,70.52,2025-05-09,66.78,2025-05-01,5.6,82.9,2025-02-19,62.58,2025-04-08,-5.13,85.93,2024-02-28,34.43,2020-03-23,79.76,82.9,62.58,2.8,0.27,True,False,Fortive,Industrials,Industrial Machinery & Supplies & Components,"Everett, Washington",2016-07-01,1659166,2016
GD,271.56,-0.15,-0.42,1.03,2025-05-09,249,271.15,271.64,272.83,267.0,276.38,46.86,5.68,272.14,2025-05-05,269.45,2025-05-07,-0.21,273.03,2025-05-02,269.45,2025-05-07,0.02,278.78,2025-04-14,240.6,2025-02-14,5.17,310.65,2024-11-13,0.09,1974-09-16,158464.75,310.65,240.6,2.09,1.37,False,False,General Dynamics,Industrials,Aerospace & Defense,"Falls Church, Virginia",1957-03-04,40533,1899
GDDY,182.6,-0.21,-0.38,0.73,2025-05-09,249,182.68,184.39,178.7,177.47,177.93,67.1,6.01,183.11,2025-05-07,182.19,2025-05-05,0.23,192.36,2025-05-01,176.27,2025-05-02,-5.07,214.35,2025-01-28,162.11,2025-04-08,-8.2,214.35,2025-01-28,20.0,2015-03-31,813.0,214.35,132.82,3.29,1.76,False,False,GoDaddy,Information Technology,Internet Services & Infrastructure,"Tempe, Arizona",2024-06-24,1609711,1997
GE,214.96,0.22,0.47,3.78,2025-05-09,249,211.38,207.11,196.54,196.56,183.97,98.16,4.87,214.96,2025-05-09,208.6,2025-05-06,2.88,214.96,2025-05-09,203.61,2025-05-01,5.57,214.96,2025-05-09,166.81,2025-04-04,27.74,214.96,2025-05-09,0.47,1962-06-22,34542.37,214.96,154.66,2.27,0.72,True,False,GE Aerospace,Industrials,Aerospace & Defense,"Evendale, Ohio",1957-03-04,40545,1892
GEHC,69.87,-0.89,-0.63,5.72,2025-05-09,249,69.13,69.03,66.14,73.9,82.76,69.97,2.76,70.5,2025-05-08,67.09,2025-05-06,0.72,70.53,2025-05-02,67.09,2025-05-06,3.25,93.43,2025-02-13,58.72,2025-04-08,-10.77,93.73,2024-09-30,55.8,2023-01-03,16.87,93.73,58.72,3.95,0.25,False,False,GE HealthCare,Health Care,Health Care Equipment,"Chicago, Illinois",2023-01-04,1932393,1994
GEN,28.91,1.8,0.51,4.99,2025-05-09,249,27.33,26.52,25.47,26.25,27.04,92.39,0.78,28.91,2025-05-09,25.72,2025-05-06,12.18,28.91,2025-05-09,25.6,2025-05-01,12.93,28.91,2025-05-09,23.5,2025-04-08,5.68,31.56,2024-12-04,0.26,1989-06-29,10949.32,31.56,23.03,2.68,0.05,True,False,Gen Digital,Information Technology,Systems Software,"Tempe, Arizona",2003-03-25,849399,1982
GEV,399.26,1.34,5.26,2.38,2025-05-09,249,400.48,389.31,358.76,330.78,300.24,86.75,17.62,406.81,2025-05-07,394.0,2025-05-08,-0.46,406.81,2025-05-07,382.29,2025-05-01,4.44,437.38,2025-01-23,269.92,2025-03-10,17.89,437.38,2025-01-23,122.51,2024-04-05,181.56,437.38,159.76,4.41,2.25,False,False,GE Vernova,Industrials,Heavy Electrical Equipment,"Cambridge, Massachusetts",2024-04-02,1996810,2024
GILD,96.91,-1.27,-1.25,13.14,2025-05-09,249,98.93,101.87,103.37,107.72,92.25,35.41,3.92,102.81,2025-05-05,96.91,2025-05-09,-5.74,103.68,2025-05-02,96.91,2025-05-09,-6.14,116.59,2025-03-07,88.52,2025-01-08,6.21,116.59,2025-03-07,0.16,1994-06-06,21493.67,116.59,61.13,4.04,-0.09,False,False,Gilead Sciences,Health Care,Biotechnology,"Foster City, California",2004-07-01,882095,1987
GIS,54.5,-0.38,-0.21,4.89,2025-05-09,249,54.65,55.29,56.4,58.18,63.41,25.5,1.04,55.05,2025-05-05,54.44,2025-05-07,-1.0,55.58,2025-05-01,54.44,2025-05-07,-1.94,64.63,2025-03-10,54.44,2025-05-07,-12.47,84.22,2023-05-12,0.29,1980-03-17,18499.58,73.03,54.44,1.9,0.03,False,False,General Mills,Consumer Staples,Packaged Foods & Meats,"Golden Valley, Minnesota",1957-03-04,40704,1856
GL,121.94,0.59,0.71,0.44,2025-05-09,249,121.19,121.64,121.41,123.94,111.75,60.76,3.76,121.94,2025-05-09,120.34,2025-05-06,0.37,121.94,2025-05-09,117.72,2025-05-01,3.58,132.82,2025-04-02,110.97,2025-01-06,9.1,132.82,2025-04-02,1.21,1980-11-07,8833.0,132.82,77.16,3.08,0.36,True,False,Globe Life,Financials,Life & Health Insurance,"McKinney, Texas",1989-04-30,320335,1900
GLW,45.08,0.07,0.03,2.57,2025-05-09,249,45.03,44.86,43.39,44.84,45.66,82.69,1.23,45.41,2025-05-05,44.76,2025-05-06,-0.73,45.76,2025-05-02,44.76,2025-05-06,0.67,53.94,2025-01-24,39.07,2025-04-04,-2.93,75.13,2000-09-01,0.61,1982-04-01,5684.3,53.94,33.29,2.73,0.36,True,False,Corning Inc.,Information Technology,Electronic Components,"Corning, New York",1995-02-27,24741,1851
GM,47.5,0.32,0.15,8.58,2025-05-09,249,46.23,46.09,45.53,46.8,48.74,70.76,1.4,47.5,2025-05-09,45.38,2025-05-05,4.67,47.5,2025-05-09,45.05,2025-05-01,5.44,54.78,2025-01-27,42.48,2025-04-08,-7.3,63.92,2022-01-04,14.13,2012-07-25,84.86,59.91,39.66,2.95,0.21,True,False,General Motors,Consumer Discretionary,Automobile Manufacturers,"Detroit, Michigan",2013-06-06,1467858,1908
GNRC,121.09,0.41,0.5,0.56,2025-05-09,249,117.62,115.64,113.23,121.74,149.81,76.76,4.08,121.09,2025-05-09,113.75,2025-05-06,3.85,121.09,2025-05-09,112.67,2025-05-01,7.47,164.06,2025-01-21,101.92,2025-04-08,-22.87,505.8,2021-11-01,7.02,2010-06-01,1331.22,195.11,101.92,3.37,0.27,True,False,Generac,Industrials,Electrical Components & Equipment,"Waukesha, Wisconsin",2021-03-22,1474735,1959
GOOG,154.38,-0.88,-1.37,22.83,2025-05-09,249,158.84,160.82,158.99,161.98,172.47,55.7,5.17,166.05,2025-05-05,152.8,2025-05-07,-7.03,166.05,2025-05-05,152.8,2025-05-07,-5.17,207.47,2025-02-04,146.58,2025-04-08,-18.92,207.47,2025-02-04,2.48,2004-09-03,6106.6,207.47,146.58,3.35,-0.2,False,False,Alphabet Inc. (Class C),Communication Services,Interactive Media & Services,"Mountain View, California",2006-04-03,1652044,1998
GOOGL,152.75,-0.99,-1.53,32.38,2025-05-09,249,157.17,159.07,156.97,159.97,170.8,56.33,5.13,164.21,2025-05-05,151.38,2025-05-07,-6.98,164.21,2025-05-05,151.38,2025-05-07,-5.3,206.14,2025-02-04,144.7,2025-04-08,-19.27,206.14,2025-02-04,2.49,2004-09-03,6012.29,206.14,144.7,3.36,-0.11,False,False,Alphabet Inc. (Class A),Communication Services,Interactive Media & Services,"Mountain View, California",2014-04-03,1652044,1998
GPC,117.42,-0.14,-0.16,0.77,2025-05-09,249,117.34,117.73,116.16,118.57,124.26,65.56,2.81,118.7,2025-05-05,115.96,2025-05-07,-1.08,120.29,2025-05-02,115.96,2025-05-07,0.36,129.02,2025-03-10,105.54,2025-04-08,2.01,175.93,2022-12-02,1.03,1980-04-23,10578.49,152.8,105.54,2.39,0.07,False,False,Genuine Parts Company,Consumer Discretionary,Distributors,"Atlanta, Georgia",1973-12-31,40987,1925
GPN,80.5,1.17,0.93,2.43,2025-05-09,249,79.5,78.02,77.5,88.17,102.62,95.09,2.53,80.5,2025-05-09,78.89,2025-05-07,1.58,80.5,2025-05-09,76.58,2025-05-01,5.12,112.72,2025-01-06,67.47,2025-04-21,-27.87,212.03,2021-04-29,3.47,2001-01-16,2220.74,118.8,67.47,3.14,0.36,False,False,Global Payments,Financials,Transaction & Payment Processing Services,"Atlanta, Georgia",2016-04-25,1123360,2000
GRMN,191.43,0.54,1.02,0.54,2025-05-09,249,189.48,191.76,191.82,202.4,195.41,54.71,6.44,191.43,2025-05-09,187.14,2025-05-06,0.67,191.78,2025-05-02,186.78,2025-05-01,2.49,241.06,2025-02-19,173.63,2025-04-08,-6.08,241.06,2025-02-19,3.81,2001-09-20,3514.8,241.06,157.01,3.37,0.98,True,False,Garmin,Consumer Discretionary,Consumer Electronics,"Schaffhausen, Switzerland",2012-12-12,1121788,1989
GS,567.1,0.25,1.4,1.52,2025-05-09,249,558.73,555.64,533.43,542.22,547.21,81.92,14.79,567.1,2025-05-09,549.36,2025-05-06,1.35,567.1,2025-05-09,549.36,2025-05-06,2.4,668.87,2025-02-18,462.22,2025-04-08,-0.88,668.87,2025-02-18,39.21,1999-08-09,1046.93,668.87,437.31,2.61,4.55,True,False,Goldman Sachs,Financials,Investment Banking & Brokerage,"New York City, New York",2002-07-22,886982,1869
GWW,1037.06,-0.84,-8.83,0.29,2025-05-09,249,1046.81,1040.39,1016.64,995.22,1044.12,68.59,23.76,1065.48,2025-05-05,1037.06,2025-05-09,-2.67,1068.0,2025-05-02,1037.06,2025-05-09,-1.55,1130.18,2025-01-27,919.93,2025-04-08,-0.25,1218.51,2024-11-11,1.02,1974-12-05,43216.88,1218.51,873.94,2.29,2.6,False,False,W. W. Grainger,Industrials,Industrial Machinery & Supplies & Components,"Lake Forest, Illinois",1981-06-30,277135,1927
HAL,20.36,0.59,0.12,11.81,2025-05-09,249,19.85,20.08,20.66,22.78,27.29,37.66,0.84,20.36,2025-05-09,19.36,2025-05-07,2.52,20.6,2025-05-02,19.36,2025-05-07,2.16,29.69,2025-01-17,19.26,2025-04-08,-26.06,60.88,2014-07-23,1.22,1972-06-13,1485.45,37.09,19.26,4.13,0.33,False,False,Halliburton,Energy,Oil & Gas Equipment & Services,"Houston, Texas",1957-03-04,45012,1919
HAS,61.52,-0.42,-0.26,1.34,2025-05-09,249,61.37,61.41,57.39,59.12,62.2,84.32,2.24,61.78,2025-05-08,60.92,2025-05-06,0.54,61.78,2025-05-08,60.71,2025-05-01,1.33,68.32,2025-02-20,50.71,2025-04-08,10.2,101.46,2019-07-29,0.04,1980-03-27,125187.41,71.34,50.71,3.63,0.04,False,False,Hasbro,Consumer Discretionary,Leisure Products,"Pawtucket, Rhode Island",1984-09-30,46080,1923
HBAN,15.22,0.0,0.0,18.13,2025-05-09,249,15.06,14.88,14.22,14.47,15.27,82.77,0.37,15.22,2025-05-08,14.88,2025-05-06,1.33,15.22,2025-05-08,14.62,2025-05-01,4.1,17.21,2025-01-30,12.49,2025-04-08,-5.3,17.85,2024-11-25,0.43,1980-03-27,3293.68,17.85,11.82,2.42,0.03,False,False,Huntington Bancshares,Financials,Regional Banks,"Columbus, Ohio; Detroit, Michigan",1997-08-28,49196,1866
HCA,353.7,-0.06,-0.22,0.98,2025-05-09,249,354.94,348.34,340.07,334.16,346.22,72.08,10.81,360.98,2025-05-07,349.38,2025-05-05,1.24,360.98,2025-05-07,343.04,2025-05-01,3.11,360.98,2025-05-07,296.03,2025-01-03,19.06,413.73,2024-10-18,13.22,2011-09-13,1422.61,413.73,296.03,3.06,0.08,False,False,HCA Healthcare,Health Care,Health Care Facilities,"Nashville, Tennessee",2015-01-27,860730,1968
HD,362.71,-0.59,-2.15,1.97,2025-05-09,249,362.29,361.07,357.4,360.38,383.01,69.66,6.38,364.86,2025-05-08,359.38,2025-05-06,0.27,364.86,2025-05-08,358.3,2025-05-01,1.23,422.19,2025-01-27,335.24,2025-04-08,-6.04,428.65,2024-12-06,0.02,1981-09-22,2126925.08,428.65,317.21,1.76,-2.73,False,False,Home Depot (The),Consumer Discretionary,Home Improvement Retail,"Atlanta, Georgia",1988-03-31,354950,1978
HES,132.37,1.14,1.49,0.96,2025-05-09,249,130.0,130.75,129.92,140.92,139.27,62.91,3.12,132.37,2025-05-09,128.8,2025-05-05,2.77,132.37,2025-05-09,128.8,2025-05-05,1.99,161.29,2025-04-01,126.32,2025-04-21,-1.92,162.81,2023-10-19,2.75,1982-03-09,3078.34,161.29,124.94,2.36,1.53,True,False,Hess Corporation,Energy,Integrated Oil & Gas,"New York City, New York",1984-05-31,4447,1919
HIG,127.52,-0.54,-0.69,1.35,2025-05-09,249,127.16,124.86,120.92,119.73,114.62,88.44,2.6,128.21,2025-05-08,125.71,2025-05-05,1.44,128.21,2025-05-08,121.84,2025-05-01,4.66,128.21,2025-05-08,105.84,2025-01-10,17.46,128.21,2025-05-08,2.65,2009-03-06,855.04,128.21,97.47,2.04,-0.11,False,False,Hartford (The),Financials,Property & Casualty Insurance,"Hartford, Connecticut",1957-03-04,874766,1810
HII,231.63,-0.57,-1.32,0.33,2025-05-09,249,232.17,230.74,223.72,207.88,218.46,73.41,6.37,233.18,2025-05-05,230.21,2025-05-07,-0.66,233.18,2025-05-05,227.48,2025-05-01,1.82,233.18,2025-05-05,158.51,2025-02-06,24.43,289.29,2024-03-04,18.55,2011-10-05,661.24,278.68,158.51,2.75,2.05,False,False,Huntington Ingalls Industries,Industrials,Aerospace & Defense,"Newport News, Virginia",2018-01-03,1501585,2011
HLT,243.01,-0.07,-0.17,1.3,2025-05-09,249,240.68,235.19,223.08,228.66,235.64,89.01,6.44,243.18,2025-05-08,236.59,2025-05-06,1.69,243.18,2025-05-08,234.09,2025-05-01,3.81,273.3,2025-02-12,201.28,2025-04-08,-0.81,273.3,2025-02-12,33.59,2016-01-28,481.46,273.3,196.12,2.65,-0.63,False,False,Hilton Worldwide,Consumer Discretionary,"Hotels, Resorts & Cruise Lines","Tysons Corner, Virginia",2017-06-19,1585689,1919
HOLX,56.75,1.01,0.57,3.26,2025-05-09,249,54.84,56.03,56.94,59.71,72.46,49.19,1.72,56.75,2025-05-09,52.73,2025-05-05,7.62,57.28,2025-05-01,52.73,2025-05-05,-0.93,73.77,2025-01-06,52.73,2025-05-05,-20.89,87.67,2023-05-01,0.45,1993-12-15,2273.86,83.72,52.73,3.02,0.12,True,False,Hologic,Health Care,Health Care Equipment,"Marlborough, Massachusetts",2016-03-30,859737,1985
HON,213.03,-0.7,-1.51,2.39,2025-05-09,249,213.27,211.39,204.03,206.35,210.93,74.83,4.66,214.61,2025-05-07,209.93,2025-05-06,-0.57,214.61,2025-05-07,209.93,2025-05-06,1.09,225.31,2025-01-03,182.86,2025-04-08,-5.03,234.74,2024-12-16,0.46,1970-05-25,20155.41,234.74,182.86,2.19,0.0,False,False,Honeywell,Industrials,Industrial Conglomerates,"Charlotte, North Carolina",1957-03-04,773840,1906
HPE,16.89,0.12,0.02,15.59,2025-05-09,249,16.7,16.58,15.75,15.8,19.09,80.9,0.5,16.89,2025-05-09,16.49,2025-05-06,1.32,16.89,2025-05-09,16.41,2025-05-01,2.93,24.22,2025-01-22,12.51,2025-04-08,-20.7,24.22,2025-01-22,5.42,2016-01-20,127.97,24.22,12.51,2.99,0.1,True,False,Hewlett Packard Enterprise,Information Technology,"Technology Hardware, Storage & Peripherals","Houston, Texas",2015-11-02,1645590,2015
HPQ,26.46,0.49,0.13,7.6,2025-05-09,249,26.03,25.8,24.88,26.59,32.36,85.56,0.64,26.46,2025-05-09,25.63,2025-05-06,2.16,26.46,2025-05-09,25.39,2025-05-01,4.21,34.37,2025-02-20,21.88,2025-04-08,-17.68,38.58,2024-11-25,0.02,1962-06-21,64593.01,38.58,21.88,2.42,0.34,True,False,HP Inc.,Information Technology,"Technology Hardware, Storage & Peripherals","Palo Alto, California",1974-12-31,47217,1939 (2015)
HRL,29.21,-0.61,-0.18,1.61,2025-05-09,249,29.21,29.38,29.84,29.65,30.3,32.13,0.51,29.39,2025-05-08,29.11,2025-05-07,0.0,29.39,2025-05-01,29.11,2025-05-07,-0.61,31.15,2025-01-27,28.02,2025-02-18,-5.52,49.9,2022-04-21,0.1,1980-06-11,23988.1,35.41,28.02,1.74,-0.14,False,False,Hormel Foods,Consumer Staples,Packaged Foods & Meats,"Austin, Minnesota",2009-03-04,48465,1891
HSIC,68.64,-0.36,-0.25,2.01,2025-05-09,249,67.38,66.34,65.42,67.98,71.15,72.68,2.02,68.89,2025-05-08,66.24,2025-05-06,3.09,68.89,2025-05-08,64.46,2025-05-01,6.48,81.91,2025-02-05,62.7,2025-04-08,0.13,91.96,2022-04-13,2.12,1999-12-23,1438.74,81.91,62.7,2.94,0.14,False,False,Henry Schein,Health Care,Health Care Distributors,"Melville, New York",2015-03-17,1000228,1932
HST,14.77,-0.54,-0.08,5.6,2025-05-09,249,14.69,14.49,14.07,14.42,16.28,78.13,0.4,14.85,2025-05-08,14.48,2025-05-06,0.14,14.85,2025-05-08,14.48,2025-05-06,1.65,17.21,2025-01-03,12.7,2025-04-08,-12.91,19.85,2024-03-21,0.17,1980-04-21,7852.67,18.49,12.7,2.71,-0.01,False,False,Host Hotels & Resorts,Real Estate,Hotel & Resort REITs,"Bethesda, Maryland",2007-03-20,1070750,1993
HSY,170.9,0.46,0.78,1.23,2025-05-09,249,169.27,167.22,166.61,168.96,175.11,59.41,3.99,170.9,2025-05-09,166.66,2025-05-05,2.54,170.9,2025-05-09,163.35,2025-05-02,2.26,186.36,2025-03-10,143.51,2025-02-04,2.12,262.12,2023-05-01,0.34,1980-03-17,49990.82,203.32,143.51,2.34,-1.12,False,False,Hershey Company (The),Consumer Staples,Packaged Foods & Meats,"Hershey, Pennsylvania",1957-03-04,47111,1894
HUBB,356.72,0.61,2.15,0.46,2025-05-09,249,353.1,354.52,350.05,344.45,398.52,65.73,11.01,356.72,2025-05-09,348.31,2025-05-06,0.91,356.72,2025-05-09,343.12,2025-05-01,3.96,455.23,2025-01-22,315.94,2025-04-04,-14.76,469.08,2024-11-06,0.15,1977-08-09,178790.87,469.08,315.94,3.09,2.08,True,False,Hubbell Incorporated,Industrials,Industrial Machinery & Supplies & Components,"Shelton, Connecticut",2023-10-18,48898,1888
HUM,249.53,-1.51,-3.82,1.09,2025-05-09,249,252.89,256.38,265.31,264.28,286.0,53.35,8.36,256.69,2025-05-05,249.53,2025-05-09,-2.79,258.48,2025-05-02,249.53,2025-05-09,-2.54,302.12,2025-01-28,245.91,2025-04-21,-0.91,549.85,2022-11-03,1.69,1982-03-17,12861.83,400.68,232.31,3.35,0.0,False,False,Humana,Health Care,Managed Health Care,"Louisville, Kentucky",2012-12-10,49071,1961
HWM,157.41,0.01,0.01,2.23,2025-05-09,249,156.35,149.58,137.46,131.93,114.27,100.0,4.99,157.41,2025-05-09,154.24,2025-05-05,2.05,157.41,2025-05-09,147.94,2025-05-01,6.4,157.41,2025-05-09,110.63,2025-01-02,42.28,157.41,2025-05-09,10.46,2020-04-21,752.1,157.41,77.07,3.17,0.5,True,False,Howmet Aerospace,Industrials,Aerospace & Defense,"Pittsburgh, Pennsylvania",2016-10-21,4281,1888
IBM,249.2,-1.29,-3.26,2.9,2025-05-09,249,249.67,244.3,239.63,242.65,223.34,62.63,6.7,252.46,2025-05-08,247.47,2025-05-06,0.67,252.46,2025-05-08,238.08,2025-05-01,4.67,262.99,2025-02-20,214.53,2025-01-13,14.82,262.99,2025-02-20,0.79,1962-06-14,16718.63,262.99,160.42,2.69,0.05,False,False,IBM,Information Technology,IT Consulting & Other Services,"Armonk, New York",1957-03-04,51143,1911
ICE,178.33,1.05,1.86,3.31,2025-05-09,249,176.1,172.26,165.4,167.83,159.91,99.74,3.66,178.33,2025-05-09,173.98,2025-05-05,2.5,178.33,2025-05-09,170.84,2025-05-01,4.38,178.33,2025-05-09,142.4,2025-01-10,19.75,178.33,2025-05-09,5.52,2005-11-29,2531.23,178.33,130.4,2.05,0.41,False,False,Intercontinental Exchange,Financials,Financial Exchanges & Data,"Atlanta, Georgia",2007-09-26,1571949,2000
IDXX,491.7,0.35,1.72,0.67,2025-05-09,249,483.41,466.4,437.74,426.23,447.45,88.52,16.23,491.7,2025-05-09,473.71,2025-05-06,3.5,491.7,2025-05-09,471.38,2025-05-01,4.31,491.7,2025-05-09,361.04,2025-04-08,20.26,705.76,2021-08-05,0.84,1991-08-19,51914.52,548.53,361.04,3.3,0.34,True,False,Idexx Laboratories,Health Care,Health Care Equipment,"Westbrook, Maine",2017-01-05,874716,1983
IEX,183.47,-0.64,-1.18,0.38,2025-05-09,249,181.9,178.64,172.77,177.75,201.63,82.65,5.08,184.65,2025-05-08,179.54,2025-05-06,0.96,184.65,2025-05-08,175.25,2025-05-01,4.69,224.31,2025-01-31,160.66,2025-04-21,-10.68,242.7,2024-03-21,1.2,1991-01-09,9992.58,235.31,160.66,2.77,0.22,False,False,IDEX Corporation,Industrials,Industrial Machinery & Supplies & Components,"Lake Forest, Illinois",2019-08-09,832101,1988
IFF,73.43,-0.88,-0.65,1.85,2025-05-09,249,75.89,76.87,75.18,76.82,88.76,52.36,1.93,79.2,2025-05-06,73.43,2025-05-09,-7.23,79.2,2025-05-06,73.43,2025-05-09,-5.68,87.28,2025-01-30,66.85,2025-04-08,-11.18,141.16,2021-08-11,1.6,1977-04-28,3910.41,105.05,66.85,2.63,-0.14,False,False,International Flavors & Fragrances,Materials,Specialty Chemicals,"New York City, New York",1976-03-31,51253,1958 (1889)
INCY,58.98,-1.26,-0.75,1.25,2025-05-09,249,60.0,60.72,59.2,62.1,67.47,60.0,1.8,62.11,2025-05-05,58.98,2025-05-09,-5.04,62.53,2025-05-02,58.98,2025-05-09,-4.92,75.26,2025-02-05,55.17,2025-04-10,-15.17,152.66,2017-03-15,1.72,1994-04-20,3045.6,83.38,53.06,3.05,0.25,False,False,Incyte,Health Care,Biotechnology,"Wilmington, Delaware",2017-02-28,879169,1991
INTC,21.42,2.0,0.42,51.58,2025-05-09,249,20.59,20.45,20.14,21.43,21.93,66.37,0.89,21.42,2025-05-09,19.94,2025-05-06,5.67,21.42,2025-05-09,19.94,2025-05-06,7.21,27.39,2025-02-18,18.13,2025-04-08,5.93,62.08,2021-04-09,0.12,1982-01-13,11701.67,34.65,18.13,4.16,0.2,True,False,Intel,Information Technology,Semiconductors,"Santa Clara, California",1976-12-31,50863,1968
INTU,653.88,-0.34,-2.2,1.16,2025-05-09,249,641.97,633.36,611.74,603.51,619.76,85.13,15.04,656.08,2025-05-08,626.55,2025-05-06,3.43,656.08,2025-05-08,623.19,2025-05-01,4.92,656.08,2025-05-08,543.12,2025-04-08,5.35,703.85,2024-11-13,1.79,1993-04-21,27811.21,703.85,543.12,2.3,-0.82,False,False,Intuit,Information Technology,Application Software,"Mountain View, California",2000-12-05,896878,1983
INVH,34.77,0.58,0.2,1.81,2025-05-09,249,34.83,34.66,33.89,33.68,33.2,65.46,0.65,34.99,2025-05-05,34.57,2025-05-08,-0.63,35.47,2025-05-02,34.57,2025-05-08,-0.97,35.47,2025-05-02,30.02,2025-01-10,11.57,40.82,2021-12-31,14.02,2020-03-23,111.2,36.35,30.02,1.87,0.03,False,False,Invitation Homes,Real Estate,Single-Family Residential REITs,"Dallas, Texas",2022-09-19,1687229,2012
IP,44.27,-1.45,-0.65,4.48,2025-05-09,249,44.39,45.24,45.99,49.36,50.99,46.85,1.71,44.92,2025-05-08,44.02,2025-05-07,0.0,45.84,2025-05-02,43.89,2025-05-01,0.87,59.59,2025-01-24,43.89,2025-05-01,-16.02,59.59,2025-01-24,0.56,1962-10-23,5015.98,59.59,37.15,3.87,-0.51,False,False,International Paper,Materials,Paper & Plastic Packaging Products & Materials,"Memphis, Tennessee",1957-03-04,51434,1898
