ticker,last_close,last_change_pct,last_change,last_volume(M),last_date,level_0,Adj Close,snp500,nasdaq100,dow30,ipo,index,sma_5,max_value_latest_week,max_date_latest_week,min_value_latest_week,min_date_latest_week,pct_change_latest_week,max_value_latest_month,max_date_latest_month,min_value_latest_month,min_date_latest_month,pct_change_latest_month,max_value_latest_year,max_date_latest_year,min_value_latest_year,min_date_latest_year,pct_change_latest_year,max_value_all_time,max_date_all_time,min_value_all_time,min_date_all_time,pct_change_all_time,fiftytwo_week_high,fiftytwo_week_low,sma_10,sma_21,sma_50,sma_200,rsi,atr,atr%,gap,up_3_days,down_3_days,security,sector,sub_industry,headquarter,date_added,cik,founded
EQR,67.0,0.31,0.21,0.85,2025-07-14,249,,True,False,False,False,False,66.8,67.0,2025-07-14,67.0,2025-07-14,0.31,67.26,2025-07-01,66.53,2025-07-09,-0.39,73.55,2025-03-03,61.2,2025-04-08,-2.47,81.8,2022-04-21,2.63,1993-08-19,2357.21,75.24,61.2,66.9,67.43,68.4,69.53,40.53,1.31,1.96,0.1,False,False,Equity Residential,Real Estate,Multi-Family Residential REITs,"Chicago, Illinois",2001-12-03,906107,1969
EQT,58.25,5.28,2.92,8.78,2025-07-14,249,,True,False,False,False,False,55.57,58.25,2025-07-14,58.25,2025-07-14,5.28,58.25,2025-07-14,54.52,2025-07-10,4.54,60.44,2025-06-20,45.97,2025-04-04,23.75,60.44,2025-06-20,0.23,1980-04-07,20723.7,60.44,29.75,55.95,57.29,55.96,48.46,45.83,1.77,3.04,0.12,False,False,EQT Corporation,Energy,Oil & Gas Exploration & Production,"Pittsburgh, Pennsylvania",2022-10-03,33213,1888
ERIE,346.87,0.8,2.76,0.09,2025-07-14,249,,True,False,False,False,False,345.55,346.87,2025-07-14,346.87,2025-07-14,0.8,351.4,2025-07-10,339.95,2025-07-07,-1.08,447.26,2025-03-10,339.09,2025-06-27,-14.37,537.71,2024-09-24,7.46,1995-10-04,4502.58,537.71,339.09,345.1,347.33,353.84,406.52,43.68,9.09,2.62,0.06,False,False,Erie Indemnity,Financials,Insurance Brokers,"Erie, Pennsylvania",2024-09-23,922621,1925
ES,65.37,-0.52,-0.34,1.65,2025-07-14,249,,True,False,False,False,False,65.37,65.37,2025-07-14,65.37,2025-07-14,-0.52,66.11,2025-07-10,64.39,2025-07-07,1.27,66.11,2025-07-10,53.58,2025-04-08,16.82,82.87,2022-08-18,0.88,1974-09-13,2627.11,66.11,53.58,64.84,64.2,63.53,60.32,64.79,1.29,1.98,-0.14,False,False,Eversource Energy,Utilities,Electric Utilities,"Hartford, Connecticut",2009-07-24,72741,1966
ESS,284.45,-0.76,-2.18,0.31,2025-07-14,249,,True,False,False,False,False,285.72,284.45,2025-07-14,284.45,2025-07-14,-0.76,286.76,2025-07-10,283.4,2025-07-02,-0.11,308.41,2025-03-03,252.36,2025-04-08,3.56,317.66,2022-04-21,4.2,1994-12-28,5095.96,308.41,252.36,284.8,283.71,281.64,284.55,52.44,6.62,2.33,-0.02,False,False,Essex Property Trust,Real Estate,Multi-Family Residential REITs,"San Mateo, California",2014-04-02,920522,1971
ETN,360.2,-0.12,-0.42,0.85,2025-07-14,249,,True,False,False,False,False,359.04,360.2,2025-07-14,360.2,2025-07-14,-0.12,362.22,2025-07-03,355.04,2025-07-01,1.45,368.59,2025-01-22,245.66,2025-04-04,9.28,374.84,2024-12-04,0.15,1974-12-23,102894.09,374.84,245.66,358.62,347.37,331.48,323.9,78.05,7.53,2.09,-1.83,False,False,Eaton Corporation,Industrials,Electrical Components & Equipment,"Dublin, Ireland",1957-03-04,1551182,1911
ETR,82.79,1.27,1.04,2.1,2025-07-14,249,,True,False,False,False,False,81.81,82.79,2025-07-14,82.79,2025-07-14,1.27,82.79,2025-07-14,80.93,2025-07-08,0.32,87.26,2025-03-03,74.17,2025-01-06,11.41,87.26,2025-03-03,1.0,1974-09-13,3994.08,87.26,52.64,81.97,81.95,82.36,78.05,50.92,1.38,1.67,-0.26,False,False,Entergy,Utilities,Electric Utilities,"New Orleans, Louisiana",1957-03-04,65984,1913
EVRG,68.5,-0.67,-0.46,2.57,2025-07-14,249,,True,False,False,False,False,68.87,68.5,2025-07-14,68.5,2025-07-14,-0.67,70.18,2025-07-03,68.5,2025-07-14,-1.38,70.18,2025-07-03,58.69,2025-01-10,13.42,70.18,2025-07-03,0.93,1974-09-19,4098.43,70.18,51.9,69.12,68.44,67.21,63.88,50.21,1.1,1.61,-0.22,False,False,Evergy,Utilities,Electric Utilities,"Kansas City, Missouri",2018-06-05,1711269,1909
EW,78.27,0.28,0.22,3.95,2025-07-14,249,,True,False,False,False,False,77.74,78.27,2025-07-14,78.27,2025-07-14,0.28,78.8,2025-07-10,76.39,2025-07-08,1.41,78.8,2025-07-10,67.07,2025-04-08,7.82,130.68,2021-12-30,1.08,2000-11-01,5592.36,89.5,59.7,77.46,76.43,76.37,72.12,68.23,1.43,1.83,-0.11,False,False,Edwards Lifesciences,Health Care,Health Care Equipment,"Irvine, California",2011-04-01,1099800,1958
EXC,43.43,-0.18,-0.08,4.05,2025-07-14,249,,True,True,False,False,False,43.34,43.43,2025-07-14,43.43,2025-07-14,-0.18,43.63,2025-07-10,42.92,2025-07-02,0.05,46.95,2025-04-22,36.63,2025-01-10,17.43,46.95,2025-04-22,0.13,1974-09-18,16995.47,46.95,34.02,43.28,43.03,43.55,41.17,53.03,0.65,1.49,-0.03,False,False,Exelon,Utilities,Electric Utilities,"Chicago, Illinois",1957-03-04,1109357,2000
EXE,109.58,3.8,4.01,4.24,2025-07-14,249,,True,False,False,False,False,106.39,109.58,2025-07-14,109.58,2025-07-14,3.8,111.19,2025-07-01,105.2,2025-07-09,-1.45,122.53,2025-06-24,94.99,2025-03-07,9.45,122.53,2025-06-24,33.75,2021-03-24,200.18,122.53,68.98,108.8,114.34,113.66,101.4,24.95,3.12,2.85,0.43,False,False,Expand Energy,Energy,Oil & Gas Exploration & Production,"Oklahoma City, Oklahoma",2025-03-24,895126,1989
EXPD,114.94,-0.71,-0.82,0.88,2025-07-14,249,,True,False,False,False,False,116.91,114.94,2025-07-14,114.94,2025-07-14,-0.71,119.25,2025-07-10,114.94,2025-07-14,-2.58,125.62,2025-03-07,102.14,2025-04-08,5.19,129.95,2021-12-16,0.11,1984-10-12,88924.47,129.72,102.14,117.04,115.44,113.63,115.07,51.32,2.58,2.25,-0.32,False,False,Expeditors International,Industrials,Air Freight & Logistics,"Seattle, Washington",2007-10-10,746515,1979
EXPE,183.56,-0.04,-0.08,1.05,2025-07-14,249,,True,False,False,False,False,180.76,183.56,2025-07-14,183.56,2025-07-14,-0.04,183.64,2025-07-11,171.01,2025-07-02,5.47,205.6,2025-02-19,136.3,2025-04-08,-0.51,212.84,2022-02-16,7.93,2008-11-20,482.74,205.6,111.62,177.18,171.5,168.53,171.23,73.05,4.99,2.72,0.0,False,False,Expedia Group,Consumer Discretionary,"Hotels, Resorts & Cruise Lines","Seattle, Washington",2007-10-02,1324424,1996
EXR,150.41,0.11,0.17,0.85,2025-07-14,249,,True,False,False,False,False,149.6,150.41,2025-07-14,150.41,2025-07-14,0.11,152.88,2025-07-03,148.71,2025-07-09,-0.06,157.74,2025-02-25,125.24,2025-04-08,4.05,196.82,2021-12-31,2.85,2009-03-09,2750.81,177.29,125.24,149.96,148.59,147.92,151.28,53.89,3.17,2.11,-0.62,True,False,Extra Space Storage,Real Estate,Self-Storage REITs,"Salt Lake City, Utah",2016-01-19,1289490,1977
F,11.89,0.93,0.11,57.97,2025-07-14,249,,True,False,False,False,False,11.82,11.89,2025-07-14,11.89,2025-07-14,0.93,11.91,2025-07-10,11.35,2025-07-01,4.76,11.91,2025-07-10,8.57,2025-04-08,29.1,19.69,2022-01-14,0.11,1974-10-28,5410.34,13.49,8.57,11.65,11.09,10.67,10.0,73.95,0.27,2.28,-0.02,False,False,Ford Motor Company,Consumer Discretionary,Automobile Manufacturers,"Dearborn, Michigan",1957-03-04,37996,1903
FANG,141.96,-1.64,-2.37,1.5,2025-07-14,249,,True,True,False,False,False,143.04,141.96,2025-07-14,141.96,2025-07-14,-1.64,144.33,2025-07-11,137.92,2025-07-07,1.26,177.68,2025-01-17,118.43,2025-04-08,-13.69,204.52,2024-07-17,12.41,2020-03-18,934.41,204.52,118.43,141.36,143.74,140.65,156.76,51.35,3.88,2.74,-0.56,False,False,Diamondback Energy,Energy,Oil & Gas Exploration & Production,"Midland, Texas",2018-12-03,1539838,2007
FAST,45.07,4.16,1.8,18.27,2025-07-14,249,,True,True,False,False,False,43.63,45.07,2025-07-14,45.07,2025-07-14,4.16,45.07,2025-07-14,42.47,2025-07-07,5.16,45.07,2025-07-14,34.77,2025-01-02,29.62,45.07,2025-07-14,0.01,1987-10-27,290838.33,45.07,31.45,43.13,42.37,41.54,38.61,77.52,0.89,1.98,1.02,False,False,Fastenal,Industrials,Trading Companies & Distributors,"Winona, Minnesota",2008-09-15,815556,1967
FCX,45.63,-1.56,-0.73,10.11,2025-07-14,249,,True,False,False,False,False,46.21,45.63,2025-07-14,45.63,2025-07-14,-1.56,47.21,2025-07-10,44.05,2025-07-01,3.6,47.21,2025-07-10,29.02,2025-04-04,21.47,54.08,2024-05-20,1.97,2000-11-17,590.2,51.32,29.02,45.52,43.56,40.97,40.67,67.28,1.7,3.72,-0.53,False,False,Freeport-McMoRan,Materials,Copper,"Phoenix, Arizona",2011-07-01,831259,1912
FDS,439.96,-1.4,-6.25,0.43,2025-07-14,249,,True,False,False,False,False,445.71,439.96,2025-07-14,439.96,2025-07-14,-1.4,450.3,2025-07-01,439.96,2025-07-14,-2.3,474.3,2025-01-02,397.91,2025-04-08,-7.24,492.37,2024-11-14,2.73,1996-07-16,12577.19,492.37,393.37,446.96,438.05,444.04,454.27,53.61,8.78,2.0,0.14,False,False,FactSet,Financials,Financial Exchanges & Data,"Norwalk, Connecticut",2021-12-20,1013237,1978
FDX,234.01,-0.87,-2.04,1.26,2025-07-14,249,,True,False,False,False,False,236.8,234.01,2025-07-14,234.01,2025-07-14,-0.87,241.23,2025-07-03,234.01,2025-07-14,-0.13,278.2,2025-01-27,196.8,2025-04-08,-13.66,306.79,2024-07-16,0.77,1978-04-12,30338.06,306.79,196.8,236.11,230.06,224.02,249.66,54.69,6.22,2.66,-0.84,False,False,FedEx,Industrials,Air Freight & Logistics,"Memphis, Tennessee",1980-12-31,1048911,1971
FE,40.45,0.15,0.06,2.26,2025-07-14,249,,True,False,False,False,False,40.28,40.45,2025-07-14,40.45,2025-07-14,0.15,40.53,2025-07-10,39.76,2025-07-02,0.17,43.05,2025-02-25,37.56,2025-03-25,3.5,43.17,2024-09-04,5.92,2000-03-07,456.49,43.17,37.28,40.15,40.11,41.08,40.42,52.19,0.55,1.37,-0.03,False,False,FirstEnergy,Utilities,Electric Utilities,"Akron, Ohio",1997-11-28,1031296,1997
FFIV,294.15,0.77,2.26,0.38,2025-07-14,249,,True,False,False,False,False,298.12,294.15,2025-07-14,294.15,2025-07-14,0.77,302.41,2025-07-08,291.89,2025-07-11,-0.61,310.6,2025-02-12,239.25,2025-04-04,16.84,310.6,2025-02-12,1.88,2001-04-04,3854.96,310.6,170.44,297.64,294.17,287.4,264.96,48.77,6.18,2.1,-0.15,False,False,"F5, Inc.",Information Technology,Communications Equipment,"Seattle, Washington",2010-12-20,1048695,1996
FI,167.01,0.9,1.49,3.55,2025-07-14,249,,True,False,False,False,False,168.72,167.01,2025-07-14,167.01,2025-07-14,0.9,175.55,2025-07-03,165.52,2025-07-11,-3.29,237.79,2025-03-03,159.13,2025-05-15,-18.92,237.79,2025-03-03,0.26,1987-10-28,60170.6,237.79,154.77,171.0,169.11,170.31,199.36,42.21,3.53,2.11,1.13,False,False,Fiserv,Financials,Transaction & Payment Processing Services,"Brookfield, Wisconsin",2001-04-02,798354,1984
FICO,1545.6,0.09,1.37,0.32,2025-07-14,249,,True,False,False,False,False,1593.82,1545.6,2025-07-14,1545.6,2025-07-14,0.09,1869.83,2025-07-07,1544.23,2025-07-11,-16.14,2206.01,2025-05-19,1503.62,2025-05-27,-22.56,2382.4,2024-11-26,0.49,1987-10-29,127685.55,2382.4,1503.62,1720.82,1774.78,1850.53,1946.14,18.79,90.38,5.85,-3.56,False,False,Fair Isaac,Information Technology,Application Software,"Bozeman, Montana",2023-03-20,814547,1956
FIS,79.5,1.08,0.85,1.7,2025-07-14,249,,True,False,False,False,False,79.65,79.5,2025-07-14,79.5,2025-07-14,1.08,82.35,2025-07-01,78.65,2025-07-11,-3.46,82.55,2025-02-07,67.79,2025-03-11,0.31,141.39,2021-04-29,6.87,2002-09-24,775.97,89.62,67.79,80.59,80.58,79.56,79.23,45.97,1.46,1.84,0.4,False,False,Fidelity National Information Services,Financials,Transaction & Payment Processing Services,"Jacksonville, Florida",2006-11-10,1136893,1968
FITB,43.75,-0.02,-0.01,5.04,2025-07-14,249,,True,False,False,False,False,43.69,43.75,2025-07-14,43.75,2025-07-14,-0.02,44.05,2025-07-10,42.44,2025-07-01,3.09,44.13,2025-01-27,33.02,2025-04-21,5.69,47.14,2024-11-25,0.17,1980-06-26,22233.72,47.14,33.02,43.16,41.12,39.29,40.91,87.5,0.77,1.76,-0.13,False,False,Fifth Third Bancorp,Financials,Regional Banks,"Cincinnati, Ohio",1996-03-29,35527,1858
FOX,51.32,1.44,0.73,0.46,2025-07-14,249,,True,False,False,False,False,50.99,51.32,2025-07-14,51.32,2025-07-14,1.44,51.9,2025-07-10,50.37,2025-07-07,-0.52,53.95,2025-02-24,43.81,2025-04-08,11.56,53.95,2025-02-24,18.4,2020-03-23,43.86,53.95,33.14,51.11,50.95,50.14,46.61,49.54,1.19,2.31,0.01,False,False,Fox Corporation (Class B),Communication Services,Broadcasting,"New York City, New York",2019-03-19,1754301,2019
FOXA,55.96,1.54,0.85,2.36,2025-07-14,249,,True,False,False,False,False,55.62,55.96,2025-07-14,55.96,2025-07-14,1.54,56.73,2025-07-10,54.85,2025-07-07,-0.02,57.72,2025-02-24,47.21,2025-04-21,14.78,57.72,2025-02-24,18.86,2020-03-23,60.99,57.72,35.58,55.63,55.46,54.45,50.06,49.38,1.39,2.48,-0.06,False,False,Fox Corporation (Class A),Communication Services,Broadcasting,"New York City, New York",2019-03-19,1754301,2019
FRT,94.97,0.09,0.09,0.48,2025-07-14,249,,True,False,False,False,False,94.64,94.97,2025-07-14,94.97,2025-07-14,0.09,95.8,2025-07-03,94.12,2025-07-08,0.81,109.28,2025-02-13,82.59,2025-04-08,-10.81,120.93,2016-08-01,0.33,1974-09-26,19089.8,113.73,82.59,94.63,94.47,94.5,101.43,48.35,1.56,1.64,-0.35,False,False,Federal Realty Investment Trust,Real Estate,Retail REITs,"Rockville, Maryland",2016-02-01,34903,1962
FSLR,160.84,-0.98,-1.6,1.81,2025-07-14,249,,True,False,False,False,False,163.97,160.84,2025-07-14,160.84,2025-07-14,-0.98,185.03,2025-07-03,160.84,2025-07-14,-1.3,197.73,2025-01-07,120.38,2025-04-08,-13.74,311.14,2008-05-16,11.77,2012-06-01,550.12,255.75,120.38,168.09,161.34,158.74,170.13,60.4,9.34,5.81,0.06,False,True,First Solar,Information Technology,Semiconductors,"Tempe, Arizona",2022-12-19,1274494,1999
FTNT,102.97,3.95,3.91,5.32,2025-07-14,249,,True,True,False,False,False,103.48,102.97,2025-07-14,102.97,2025-07-14,3.95,107.65,2025-07-09,99.06,2025-07-11,0.53,114.57,2025-02-19,84.71,2025-04-04,8.68,114.57,2025-02-19,1.5,2010-06-08,6095.55,114.57,55.39,104.01,103.16,103.3,96.76,49.67,3.25,3.15,0.44,False,False,Fortinet,Information Technology,Systems Software,"Sunnyvale, California",2018-10-11,1262039,2000
FTV,52.17,-0.99,-0.52,2.18,2025-07-14,249,,True,False,False,False,False,52.74,52.17,2025-07-14,52.17,2025-07-14,-0.99,53.34,2025-07-02,52.17,2025-07-14,-1.86,62.38,2025-02-19,47.11,2025-04-08,-6.73,64.62,2024-02-28,25.82,2020-03-23,77.83,62.38,47.11,52.84,52.94,53.22,55.95,43.79,1.1,2.12,-0.42,False,False,Fortive,Industrials,Industrial Machinery & Supplies & Components,"Everett, Washington",2016-07-01,1659166,2016
GD,304.8,0.86,2.6,0.82,2025-07-14,249,,True,False,False,False,False,301.4,304.8,2025-07-14,304.8,2025-07-14,0.86,304.8,2025-07-14,292.42,2025-07-02,4.07,304.8,2025-07-14,239.38,2025-02-14,18.65,309.06,2024-11-13,0.09,1974-09-16,178786.69,309.06,239.38,297.19,288.96,280.28,273.33,88.31,4.34,1.42,-0.1,False,False,General Dynamics,Industrials,Aerospace & Defense,"Falls Church, Virginia",1957-03-04,40533,1899
GDDY,169.77,1.14,1.91,0.87,2025-07-14,249,,True,False,False,False,False,172.11,169.77,2025-07-14,169.77,2025-07-14,1.14,178.59,2025-07-07,167.86,2025-07-11,-4.84,214.35,2025-01-28,162.11,2025-04-08,-14.65,214.35,2025-01-28,20.0,2015-03-31,748.85,214.35,141.41,175.04,176.32,180.46,183.2,36.69,3.25,1.92,0.11,False,False,GoDaddy,Information Technology,Internet Services & Infrastructure,"Tempe, Arizona",2024-06-24,1609711,1997
GE,262.29,2.69,6.87,5.75,2025-07-14,249,,True,False,False,False,False,253.53,262.29,2025-07-14,262.29,2025-07-14,2.69,262.29,2025-07-14,244.39,2025-07-02,5.48,262.29,2025-07-14,166.57,2025-04-04,56.1,262.29,2025-07-14,0.47,1962-06-22,42231.69,262.29,155.66,251.29,246.91,238.1,199.55,67.14,5.54,2.11,0.77,True,False,GE Aerospace,Industrials,Aerospace & Defense,"Evendale, Ohio",1957-03-04,40545,1892
GEHC,74.45,-0.91,-0.68,2.02,2025-07-14,249,,True,True,False,False,False,75.36,74.45,2025-07-14,74.45,2025-07-14,-0.91,76.5,2025-07-10,74.45,2025-07-14,-1.97,93.43,2025-02-13,58.72,2025-04-08,-4.93,93.73,2024-09-30,55.8,2023-01-03,24.53,93.73,58.72,75.36,73.87,72.28,80.23,63.72,1.66,2.23,-0.28,False,False,GE HealthCare,Health Care,Health Care Equipment,"Chicago, Illinois",2023-01-04,1932393,1994
GEN,29.8,3.87,1.11,3.7,2025-07-14,249,,True,False,False,False,False,29.65,29.8,2025-07-14,29.8,2025-07-14,3.87,30.49,2025-07-03,28.69,2025-07-11,0.0,30.49,2025-07-03,23.4,2025-04-08,9.4,31.42,2024-12-04,0.25,1989-06-29,11339.11,31.42,23.4,29.79,29.62,28.78,27.73,58.32,0.62,2.09,0.6,False,False,Gen Digital,Information Technology,Systems Software,"Tempe, Arizona",2003-03-25,849399,1982
GEV,554.98,2.94,15.83,2.02,2025-07-14,249,,True,False,False,False,False,539.85,554.98,2025-07-14,554.98,2025-07-14,2.94,554.98,2025-07-14,505.07,2025-07-02,9.68,554.98,2025-07-14,269.92,2025-03-10,63.87,554.98,2025-07-14,122.51,2024-04-05,291.37,554.98,159.76,528.68,511.74,474.06,363.59,72.85,19.76,3.56,2.29,False,False,GE Vernova,Industrials,Heavy Electrical Equipment,"Cambridge, Massachusetts",2024-04-02,1996810,2024
GILD,112.09,2.23,2.45,5.36,2025-07-14,249,,True,True,False,False,False,112.11,112.09,2025-07-14,112.09,2025-07-14,2.23,114.54,2025-07-10,109.64,2025-07-11,0.32,115.77,2025-03-07,87.89,2025-01-08,23.72,115.77,2025-03-07,0.15,1994-06-06,25053.45,115.77,68.6,111.82,110.11,107.14,98.66,64.66,2.46,2.2,0.13,False,False,Gilead Sciences,Health Care,Biotechnology,"Foster City, California",2004-07-01,882095,1987
GIS,50.96,-1.2,-0.62,3.72,2025-07-14,249,,True,False,False,False,False,51.14,50.96,2025-07-14,50.96,2025-07-14,-1.2,53.19,2025-07-02,50.59,2025-07-09,-3.04,63.86,2025-03-10,49.77,2025-06-26,-17.17,83.22,2023-05-12,0.29,1980-03-17,17501.16,72.16,49.77,51.64,51.85,52.94,59.35,41.25,1.39,2.73,-0.1,False,False,General Mills,Consumer Staples,Packaged Foods & Meats,"Golden Valley, Minnesota",1957-03-04,40704,1856
GL,120.72,2.19,2.59,0.36,2025-07-14,249,,True,False,False,False,False,119.33,120.72,2025-07-14,120.72,2025-07-14,2.19,124.62,2025-07-01,117.6,2025-07-09,-3.13,132.52,2025-04-02,110.73,2025-01-06,8.25,132.52,2025-04-02,1.21,1980-11-07,8763.52,132.52,86.06,120.77,120.9,120.71,116.48,47.24,2.3,1.9,-0.3,False,False,Globe Life,Financials,Life & Health Insurance,"McKinney, Texas",1989-04-30,320335,1900
GLW,53.14,2.98,1.54,4.16,2025-07-14,249,,True,False,False,False,False,52.46,53.14,2025-07-14,53.14,2025-07-14,2.98,53.14,2025-07-14,51.6,2025-07-11,1.05,53.64,2025-01-24,38.85,2025-04-04,15.06,74.71,2000-09-01,0.61,1982-04-01,6756.92,53.64,36.86,52.56,51.73,49.59,47.55,61.67,0.84,1.57,-0.06,False,False,Corning Inc.,Information Technology,Electronic Components,"Corning, New York",1995-02-27,24741,1851
GM,53.32,-0.13,-0.07,6.23,2025-07-14,249,,True,False,False,False,False,52.92,53.32,2025-07-14,53.32,2025-07-14,-0.13,53.39,2025-07-11,51.82,2025-07-07,2.48,54.61,2025-01-27,42.35,2025-04-08,4.39,63.72,2022-01-04,14.08,2012-07-25,108.18,59.72,39.53,52.32,50.45,49.14,49.52,74.59,1.24,2.32,-0.04,False,False,General Motors,Consumer Discretionary,Automobile Manufacturers,"Detroit, Michigan",2013-06-06,1467858,1908
GNRC,148.78,-1.09,-1.64,0.52,2025-07-14,249,,True,False,False,False,False,150.26,148.78,2025-07-14,148.78,2025-07-14,-1.09,152.37,2025-07-03,146.61,2025-07-01,1.48,164.06,2025-01-21,101.92,2025-04-08,-5.24,505.8,2021-11-01,7.02,2010-06-01,1658.5,195.11,101.92,149.24,140.11,130.83,146.7,75.63,3.78,2.54,-0.13,False,False,Generac,Industrials,Electrical Components & Equipment,"Waukesha, Wisconsin",2021-03-22,1474735,1959
GOOG,182.81,0.83,1.5,20.38,2025-07-14,249,,True,True,False,False,False,179.13,182.81,2025-07-14,182.81,2025-07-14,0.83,182.81,2025-07-14,175.16,2025-07-08,3.34,207.22,2025-02-04,146.4,2025-04-08,-3.88,207.22,2025-02-04,2.48,2004-09-03,7258.42,207.22,146.4,178.78,175.98,171.2,174.46,77.72,4.44,2.43,0.82,True,False,Alphabet Inc. (Class C),Communication Services,Interactive Media & Services,"Mountain View, California",2006-04-03,1652044,1998
GOOGL,181.56,0.76,1.37,30.93,2025-07-14,249,,True,True,False,False,False,178.07,181.56,2025-07-14,181.56,2025-07-14,0.76,181.56,2025-07-14,174.36,2025-07-08,3.25,205.89,2025-02-04,144.53,2025-04-08,-3.93,205.89,2025-02-04,2.49,2004-09-03,7173.92,205.89,144.53,177.74,175.01,169.98,172.88,75.51,4.55,2.51,0.8,True,False,Alphabet Inc. (Class A),Communication Services,Interactive Media & Services,"Mountain View, California",2014-04-03,1652044,1998
GPC,124.32,-0.18,-0.22,0.76,2025-07-14,249,,True,False,False,False,False,125.36,124.32,2025-07-14,124.32,2025-07-14,-0.18,127.47,2025-07-02,124.32,2025-07-14,-0.81,128.04,2025-05-19,104.68,2025-04-08,8.89,174.49,2022-12-02,1.03,1980-04-23,11299.05,142.51,104.68,125.39,122.63,122.96,120.78,58.59,2.55,2.05,0.3,False,False,Genuine Parts Company,Consumer Discretionary,Distributors,"Atlanta, Georgia",1973-12-31,40987,1925
GPN,79.47,0.86,0.67,1.03,2025-07-14,249,,True,False,False,False,False,80.16,79.47,2025-07-14,79.47,2025-07-14,0.86,81.99,2025-07-02,78.8,2025-07-11,-3.04,112.36,2025-01-06,67.25,2025-04-21,-28.56,211.35,2021-04-29,3.46,2001-01-16,2198.53,118.42,67.25,80.67,78.81,78.46,96.54,60.89,1.99,2.5,1.05,False,False,Global Payments,Financials,Transaction & Payment Processing Services,"Atlanta, Georgia",2016-04-25,1123360,2000
GRMN,217.37,0.67,1.45,0.3,2025-07-14,249,,True,False,False,False,False,216.32,217.37,2025-07-14,217.37,2025-07-14,0.67,217.8,2025-07-10,211.13,2025-07-01,2.96,241.06,2025-02-19,173.63,2025-04-08,6.65,241.06,2025-02-19,3.81,2001-09-20,4004.63,241.06,159.83,214.41,208.46,203.75,202.54,81.02,3.79,1.74,0.17,False,False,Garmin,Consumer Discretionary,Consumer Electronics,"Schaffhausen, Switzerland",2012-12-12,1121788,1989
GS,712.92,1.13,7.97,1.31,2025-07-14,249,,True,False,True,False,False,704.17,712.92,2025-07-14,712.92,2025-07-14,1.13,723.68,2025-07-03,696.56,2025-07-09,0.91,723.68,2025-07-03,459.93,2025-04-08,25.23,723.68,2025-07-03,39.02,1999-08-09,1349.03,723.68,449.59,708.55,676.65,628.38,578.38,75.17,13.96,1.96,-0.21,False,False,Goldman Sachs,Financials,Investment Banking & Brokerage,"New York City, New York",2002-07-22,886982,1869
GWW,1057.02,-0.23,-2.47,0.37,2025-07-14,249,,True,False,False,False,False,1049.26,1057.02,2025-07-14,1057.02,2025-07-14,-0.23,1059.49,2025-07-11,1033.95,2025-07-07,0.47,1127.72,2025-01-27,917.93,2025-04-08,1.89,1215.86,2024-11-11,1.02,1974-12-05,44147.0,1215.86,917.93,1045.84,1045.2,1062.13,1062.76,56.57,18.76,1.77,3.21,False,False,W. W. Grainger,Industrials,Industrial Machinery & Supplies & Components,"Lake Forest, Illinois",1981-06-30,277135,1927
HAL,22.02,-4.59,-1.06,17.31,2025-07-14,249,,True,False,False,False,False,22.29,22.02,2025-07-14,22.02,2025-07-14,-4.59,23.08,2025-07-11,20.89,2025-07-07,3.82,29.44,2025-01-17,19.1,2025-04-08,-19.36,60.37,2014-07-23,1.21,1972-06-13,1629.1,35.49,19.1,21.72,21.71,20.89,25.11,59.18,0.8,3.64,-0.11,False,False,Halliburton,Energy,Oil & Gas Equipment & Services,"Houston, Texas",1957-03-04,45012,1919
HAS,75.79,0.56,0.42,1.61,2025-07-14,249,,True,False,False,False,False,76.29,75.79,2025-07-14,75.79,2025-07-14,0.56,78.22,2025-07-02,75.37,2025-07-11,-1.56,78.22,2025-07-02,50.19,2025-04-08,37.17,100.42,2019-07-29,0.04,1980-03-27,155845.62,78.22,50.19,76.47,73.15,68.45,62.78,68.71,1.91,2.52,-0.07,False,False,Hasbro,Consumer Discretionary,Leisure Products,"Pawtucket, Rhode Island",1984-09-30,46080,1923
HBAN,17.07,-1.84,-0.32,68.29,2025-07-14,249,,True,False,False,False,False,17.38,17.07,2025-07-14,17.07,2025-07-14,-1.84,17.56,2025-07-10,17.07,2025-07-14,-0.64,17.56,2025-07-10,12.37,2025-04-08,7.27,17.67,2024-11-25,0.42,1980-03-27,3744.13,17.67,12.37,17.33,16.62,15.97,15.63,71.74,0.33,1.94,-0.4,False,False,Huntington Bancshares,Financials,Regional Banks,"Columbus, Ohio; Detroit, Michigan",1997-08-28,49196,1866
HCA,380.36,1.14,4.29,0.81,2025-07-14,249,,True,False,False,False,False,378.16,380.36,2025-07-14,380.36,2025-07-14,1.14,389.53,2025-07-01,376.07,2025-07-11,-2.35,389.53,2025-07-01,295.46,2025-01-03,28.28,412.92,2024-10-18,13.2,2011-09-13,1540.56,412.92,295.46,379.7,377.27,373.66,345.93,51.83,8.37,2.2,-0.14,False,False,HCA Healthcare,Health Care,Health Care Facilities,"Nashville, Tennessee",2015-01-27,860730,1968
