ticker,last_close,last_change_pct,last_change,last_volume(M),last_date,index,Adj Close,sma_5,sma_10,sma_21,sma_50,sma_200,rsi,max_value_latest_week,max_date_latest_week,min_value_latest_week,min_date_latest_week,pct_change_latest_week,max_value_latest_month,max_date_latest_month,min_value_latest_month,min_date_latest_month,pct_change_latest_month,max_value_latest_year,max_date_latest_year,min_value_latest_year,min_date_latest_year,pct_change_latest_year,max_value_all_time,max_date_all_time,min_value_all_time,min_date_all_time,pct_change_all_time,fiftytwo_week_high,fiftytwo_week_low,atr,atr%,gap,up_3_days,down_3_days,security,sector,sub_industry,headquarter,date_added,cik,founded
FI,171.36,0.59,1.0,2.51,2025-06-26,249,,169.66,166.9,165.54,176.12,199.58,60.23,172.66,2025-06-24,170.36,2025-06-25,0.48,172.66,2025-06-24,161.36,2025-06-18,5.78,237.79,2025-03-03,159.13,2025-05-15,-16.81,237.79,2025-03-03,0.26,1987-10-28,61742.27,237.79,147.14,3.73,2.17,0.01,False,False,Fiserv,Financials,Transaction & Payment Processing Services,"Brookfield, Wisconsin",2001-04-02,798354,1984
FICO,1815.84,-4.1,-77.61,0.32,2025-06-26,249,,1864.38,1824.58,1781.35,1892.66,1954.16,54.78,1926.52,2025-06-24,1815.84,2025-06-26,-3.48,1926.52,2025-06-24,1741.55,2025-06-03,3.87,2206.01,2025-05-19,1503.62,2025-05-27,-9.02,2382.4,2024-11-26,0.49,1987-10-29,150028.1,2382.4,1477.51,58.9,3.24,2.58,False,False,Fair Isaac,Information Technology,Application Software,"Bozeman, Montana",2023-03-20,814547,1956
FIS,80.0,-0.9,-0.73,3.44,2025-06-26,249,,80.71,80.55,80.24,78.6,79.35,49.21,82.13,2025-06-24,80.0,2025-06-26,-0.62,82.13,2025-06-24,78.7,2025-06-02,1.65,82.55,2025-02-07,67.79,2025-03-11,0.95,141.39,2021-04-29,6.87,2002-09-24,781.48,89.62,67.79,1.39,1.74,0.07,False,False,Fidelity National Information Services,Financials,Transaction & Payment Processing Services,"Jacksonville, Florida",2006-11-10,1136893,1968
FITB,41.45,1.89,0.77,5.76,2025-06-26,249,,40.44,39.44,39.06,37.81,41.15,71.97,41.45,2025-06-26,40.15,2025-06-23,3.24,41.45,2025-06-26,37.98,2025-06-13,8.85,44.53,2025-01-27,33.32,2025-04-21,-0.76,47.56,2024-11-25,0.17,1980-06-26,20871.0,47.56,33.32,0.82,1.99,0.15,True,False,Fifth Third Bancorp,Financials,Regional Banks,"Cincinnati, Ohio",1996-03-29,35527,1858
FOX,52.21,1.62,0.83,0.54,2025-06-26,249,,51.41,50.64,50.4,48.85,45.82,68.49,52.21,2025-06-26,51.31,2025-06-24,1.58,52.21,2025-06-26,49.3,2025-06-05,3.22,53.95,2025-02-24,43.81,2025-04-08,13.49,53.95,2025-02-24,18.4,2020-03-23,46.35,53.95,31.38,1.09,2.09,-0.07,False,False,Fox Corporation (Class B),Communication Services,Broadcasting,"New York City, New York",2019-03-19,1754301,2019
FOXA,56.68,1.23,0.69,2.4,2025-06-26,249,,55.98,55.15,54.93,52.94,49.19,67.11,56.68,2025-06-26,55.9,2025-06-24,1.07,56.68,2025-06-26,53.69,2025-06-13,2.79,57.72,2025-02-24,47.21,2025-04-21,16.26,57.72,2025-02-24,18.86,2020-03-23,63.06,57.72,33.69,1.23,2.17,0.0,False,False,Fox Corporation (Class A),Communication Services,Broadcasting,"New York City, New York",2019-03-19,1754301,2019
FRT,94.84,1.21,1.13,0.43,2025-06-26,249,,95.34,95.51,95.67,95.2,103.54,51.5,96.38,2025-06-23,93.71,2025-06-25,-1.6,97.84,2025-06-10,93.71,2025-06-25,-0.63,110.56,2025-02-13,83.56,2025-04-08,-11.96,122.35,2016-08-01,0.33,1974-09-26,18841.61,115.07,83.56,1.65,1.74,0.42,False,False,Federal Realty Investment Trust,Real Estate,Retail REITs,"Rockville, Maryland",2016-02-01,34903,1962
FSLR,155.63,1.92,2.93,4.08,2025-06-26,249,,149.84,155.5,157.96,151.08,173.78,43.97,155.63,2025-06-26,144.67,2025-06-23,7.58,175.25,2025-06-16,143.67,2025-06-18,4.0,197.73,2025-01-07,120.38,2025-04-08,-16.54,311.14,2008-05-16,11.77,2012-06-01,529.06,255.75,120.38,9.99,6.42,4.11,True,False,First Solar,Information Technology,Semiconductors,"Tempe, Arizona",2022-12-19,1274494,1999
FTNT,103.86,0.16,0.17,2.8,2025-06-26,249,,102.99,102.31,102.5,102.21,95.21,51.07,104.42,2025-06-24,103.15,2025-06-23,0.69,104.94,2025-06-06,99.85,2025-06-20,1.36,114.57,2025-02-19,84.71,2025-04-04,9.61,114.57,2025-02-19,1.5,2010-06-08,6149.1,114.57,55.39,2.69,2.59,0.04,False,False,Fortinet,Information Technology,Systems Software,"Sunnyvale, California",2018-10-11,1262039,2000
FTV,71.22,1.63,1.14,1.75,2025-06-26,249,,70.39,70.25,71.02,69.93,74.48,47.52,71.22,2025-06-26,70.08,2025-06-25,1.28,73.21,2025-06-09,69.43,2025-06-13,1.37,82.8,2025-02-19,62.51,2025-04-08,-4.08,85.83,2024-02-28,34.4,2020-03-23,81.75,82.8,62.51,1.42,2.0,0.41,False,False,Fortive,Industrials,Industrial Machinery & Supplies & Components,"Everett, Washington",2016-07-01,1659166,2016
GD,291.39,1.92,5.48,1.33,2025-06-26,249,,283.89,282.15,278.91,276.23,274.79,73.87,291.39,2025-06-26,281.05,2025-06-24,3.21,291.39,2025-06-26,274.42,2025-06-05,5.69,291.39,2025-06-26,240.6,2025-02-14,12.86,310.65,2024-11-13,0.09,1974-09-16,170043.71,310.65,240.6,5.29,1.82,1.58,False,False,General Dynamics,Industrials,Aerospace & Defense,"Falls Church, Virginia",1957-03-04,40533,1899
GDDY,177.19,-0.1,-0.18,0.74,2025-06-26,249,,177.22,177.22,178.98,181.01,182.03,43.33,179.49,2025-06-24,177.19,2025-06-26,-0.01,182.95,2025-06-06,174.87,2025-06-20,-2.68,214.35,2025-01-28,162.11,2025-04-08,-10.92,214.35,2025-01-28,20.0,2015-03-31,785.95,214.35,139.71,3.14,1.77,0.55,False,False,GoDaddy,Information Technology,Internet Services & Infrastructure,"Tempe, Arizona",2024-06-24,1609711,1997
GE,251.0,0.44,1.1,5.18,2025-06-26,249,,247.37,242.16,245.19,225.22,195.7,49.0,251.0,2025-06-26,247.81,2025-06-23,1.29,255.63,2025-06-06,235.75,2025-06-17,1.42,255.63,2025-06-06,166.81,2025-04-04,49.16,255.63,2025-06-06,0.47,1962-06-22,40350.49,255.63,155.88,6.08,2.42,1.28,True,False,GE Aerospace,Industrials,Aerospace & Defense,"Evendale, Ohio",1957-03-04,40545,1892
GEHC,74.86,2.9,2.11,4.42,2025-06-26,249,,72.41,72.33,71.96,70.03,80.91,64.33,74.86,2025-06-26,71.16,2025-06-23,5.2,74.86,2025-06-26,70.15,2025-06-02,6.71,93.43,2025-02-13,58.72,2025-04-08,-4.4,93.73,2024-09-30,55.8,2023-01-03,25.21,93.73,58.72,1.63,2.18,0.25,True,False,GE HealthCare,Health Care,Health Care Equipment,"Chicago, Illinois",2023-01-04,1932393,1994
GEN,29.45,1.27,0.37,3.37,2025-06-26,249,,29.15,29.49,29.17,27.68,27.53,53.57,29.45,2025-06-26,28.81,2025-06-23,2.22,30.27,2025-06-12,28.36,2025-06-02,3.84,30.27,2025-06-12,23.4,2025-04-08,8.12,31.42,2024-12-04,0.25,1989-06-29,11204.75,31.42,23.4,0.56,1.9,0.15,False,False,Gen Digital,Information Technology,Systems Software,"Tempe, Arizona",2003-03-25,849399,1982
GEV,506.81,0.82,4.14,2.2,2025-06-26,249,,501.43,494.0,487.31,433.93,347.03,60.91,510.84,2025-06-24,499.88,2025-06-23,1.39,510.84,2025-06-24,465.31,2025-06-10,4.46,510.84,2025-06-24,269.92,2025-03-10,49.64,510.84,2025-06-24,122.51,2024-04-05,257.4,510.84,159.76,15.05,2.97,2.33,False,False,GE Vernova,Industrials,Heavy Electrical Equipment,"Cambridge, Massachusetts",2024-04-02,1996810,2024
GILD,107.62,1.6,1.69,6.29,2025-06-26,249,,107.09,108.35,108.91,105.56,96.95,45.01,107.62,2025-06-26,105.93,2025-06-25,1.35,112.2,2025-06-09,105.93,2025-06-25,-0.48,115.77,2025-03-07,87.89,2025-01-08,18.79,115.77,2025-03-07,0.15,1994-06-06,24050.37,115.77,64.51,2.72,2.52,0.26,False,False,Gilead Sciences,Health Care,Biotechnology,"Foster City, California",2004-07-01,882095,1987
GIS,50.37,-0.61,-0.31,6.7,2025-06-26,249,,52.18,52.88,53.63,54.64,61.18,18.9,53.47,2025-06-23,50.37,2025-06-26,-5.8,54.8,2025-06-09,50.37,2025-06-26,-6.95,64.63,2025-03-10,50.37,2025-06-26,-19.1,84.22,2023-05-12,0.29,1980-03-17,17090.11,73.03,50.37,1.12,2.22,0.38,False,True,General Mills,Consumer Staples,Packaged Foods & Meats,"Golden Valley, Minnesota",1957-03-04,40704,1856
GL,123.04,1.33,1.62,0.3,2025-06-26,249,,122.01,121.04,120.98,121.19,115.79,61.28,123.04,2025-06-26,121.42,2025-06-25,0.76,123.04,2025-06-26,119.41,2025-06-17,0.65,132.82,2025-04-02,110.97,2025-01-06,10.08,132.82,2025-04-02,1.21,1980-11-07,8913.58,132.82,80.4,1.9,1.54,0.2,False,False,Globe Life,Financials,Life & Health Insurance,"McKinney, Texas",1989-04-30,320335,1900
GLW,51.7,0.6,0.31,2.18,2025-06-26,249,,51.35,50.89,50.59,47.41,46.98,56.98,51.8,2025-06-23,51.39,2025-06-25,-0.19,51.8,2025-06-23,49.6,2025-06-13,3.32,53.64,2025-01-24,38.85,2025-04-04,11.95,74.71,2000-09-01,0.61,1982-04-01,6571.12,53.64,36.86,0.89,1.73,0.21,False,False,Corning Inc.,Information Technology,Electronic Components,"Corning, New York",1995-02-27,24741,1851
GM,49.16,2.14,1.03,8.28,2025-06-26,249,,48.6,48.66,48.46,47.69,49.22,61.98,49.16,2025-06-26,48.13,2025-06-25,1.32,49.87,2025-06-11,47.1,2025-06-05,3.41,54.61,2025-01-27,42.35,2025-04-08,-3.75,63.72,2022-01-04,14.08,2012-07-25,91.93,59.72,39.53,1.07,2.18,-0.09,False,False,General Motors,Consumer Discretionary,Automobile Manufacturers,"Detroit, Michigan",2013-06-06,1467858,1908
GNRC,142.31,2.07,2.89,1.34,2025-06-26,249,,135.72,130.75,128.43,122.74,146.37,74.36,142.31,2025-06-26,133.53,2025-06-23,6.58,142.31,2025-06-26,120.64,2025-06-02,17.96,164.06,2025-01-21,101.92,2025-04-08,-9.36,505.8,2021-11-01,7.02,2010-06-01,1582.03,195.11,101.92,3.54,2.49,0.42,True,False,Generac,Industrials,Electrical Components & Equipment,"Waukesha, Wisconsin",2021-03-22,1474735,1959
GOOG,174.43,1.71,2.94,25.61,2025-06-26,249,,169.48,172.94,173.12,166.63,173.28,56.52,174.43,2025-06-26,166.01,2025-06-23,5.07,180.01,2025-06-10,166.01,2025-06-23,2.51,207.22,2025-02-04,146.4,2025-04-08,-8.28,207.22,2025-02-04,2.48,2004-09-03,6921.11,207.22,146.4,4.53,2.6,1.89,True,False,Alphabet Inc. (Class C),Communication Services,Interactive Media & Services,"Mountain View, California",2006-04-03,1652044,1998
GOOGL,173.54,1.68,2.86,31.51,2025-06-26,249,,168.56,171.92,171.94,165.14,171.69,57.56,173.54,2025-06-26,165.19,2025-06-23,5.05,178.6,2025-06-10,165.19,2025-06-23,2.79,205.89,2025-02-04,144.53,2025-04-08,-8.17,205.89,2025-02-04,2.49,2004-09-03,6852.61,205.89,144.53,4.39,2.53,1.75,True,False,Alphabet Inc. (Class A),Communication Services,Interactive Media & Services,"Mountain View, California",2014-04-03,1652044,1998
GPC,119.06,-0.08,-0.09,0.65,2025-06-26,249,,120.09,120.1,122.92,120.67,121.27,30.3,121.29,2025-06-23,119.06,2025-06-26,-1.84,127.22,2025-06-02,118.87,2025-06-18,-6.42,128.04,2025-05-19,104.68,2025-04-08,4.28,174.49,2022-12-02,1.03,1980-04-23,10816.76,142.51,104.68,2.11,1.77,0.2,False,True,Genuine Parts Company,Consumer Discretionary,Distributors,"Atlanta, Georgia",1973-12-31,40987,1925
GPN,78.24,0.67,0.52,1.36,2025-06-26,249,,77.58,76.96,76.8,77.13,98.15,56.51,78.98,2025-06-24,76.35,2025-06-23,2.48,80.47,2025-06-10,74.62,2025-06-13,4.78,112.36,2025-01-06,67.25,2025-04-21,-29.67,211.35,2021-04-29,3.46,2001-01-16,2162.81,118.42,67.25,1.91,2.45,0.2,False,False,Global Payments,Financials,Transaction & Payment Processing Services,"Atlanta, Georgia",2016-04-25,1123360,2000
GRMN,205.15,0.79,1.61,0.55,2025-06-26,249,,203.1,202.52,204.09,199.37,200.37,49.49,205.15,2025-06-26,201.74,2025-06-23,1.69,210.12,2025-06-10,197.78,2025-06-17,1.08,241.06,2025-02-19,173.63,2025-04-08,0.65,241.06,2025-02-19,3.81,2001-09-20,3773.87,241.06,159.31,3.44,1.68,0.01,False,False,Garmin,Consumer Discretionary,Consumer Electronics,"Schaffhausen, Switzerland",2012-12-12,1121788,1989
GS,687.16,2.58,17.29,2.53,2025-06-26,249,,661.36,643.32,624.53,588.28,565.78,86.35,687.16,2025-06-26,646.88,2025-06-23,6.23,687.16,2025-06-26,598.72,2025-06-02,14.77,687.16,2025-06-26,459.93,2025-04-08,20.7,687.16,2025-06-26,39.02,1999-08-09,1296.67,687.16,436.8,13.28,1.93,0.75,True,False,Goldman Sachs,Financials,Investment Banking & Brokerage,"New York City, New York",2002-07-22,886982,1869
GWW,1015.48,-0.82,-8.39,0.25,2025-06-26,249,,1031.26,1046.2,1065.57,1052.69,1060.34,23.27,1041.38,2025-06-24,1015.48,2025-06-26,-2.2,1094.37,2025-06-06,1015.48,2025-06-26,-5.49,1127.72,2025-01-27,917.93,2025-04-08,-2.11,1215.86,2024-11-11,1.02,1974-12-05,42408.13,1215.86,889.06,16.84,1.66,3.01,False,False,W. W. Grainger,Industrials,Industrial Machinery & Supplies & Components,"Lake Forest, Illinois",1981-06-30,277135,1927
HAL,20.64,1.88,0.38,8.3,2025-06-26,249,,20.95,21.81,21.08,20.72,25.48,54.8,20.78,2025-06-24,20.26,2025-06-25,-0.63,23.19,2025-06-13,19.84,2025-06-02,4.01,29.44,2025-01-17,19.1,2025-04-08,-24.41,60.37,2014-07-23,1.21,1972-06-13,1520.74,35.49,19.1,0.83,4.04,0.15,False,False,Halliburton,Energy,Oil & Gas Equipment & Services,"Houston, Texas",1957-03-04,45012,1919
HAS,72.31,0.88,0.63,1.1,2025-06-26,249,,71.16,69.83,68.18,63.95,62.29,71.16,72.58,2025-06-24,70.6,2025-06-23,2.42,72.58,2025-06-24,65.18,2025-06-05,10.31,72.58,2025-06-24,50.19,2025-04-08,30.87,100.42,2019-07-29,0.04,1980-03-27,148685.09,72.58,50.19,1.64,2.27,0.01,False,False,Hasbro,Consumer Discretionary,Leisure Products,"Pawtucket, Rhode Island",1984-09-30,46080,1923
HBAN,16.64,2.21,0.36,32.81,2025-06-26,249,,16.22,15.9,15.81,15.23,15.46,69.06,16.64,2025-06-26,16.07,2025-06-23,3.55,16.64,2025-06-26,15.36,2025-06-13,7.87,17.04,2025-01-30,12.37,2025-04-08,4.57,17.67,2024-11-25,0.42,1980-03-27,3647.3,17.67,12.28,0.33,2.0,0.08,True,False,Huntington Bancshares,Financials,Regional Banks,"Columbus, Ohio; Detroit, Michigan",1997-08-28,49196,1866
HCA,377.66,0.93,3.47,1.64,2025-06-26,249,,377.42,374.64,375.96,363.33,346.7,46.9,379.02,2025-06-24,374.19,2025-06-25,-0.28,383.59,2025-06-06,364.21,2025-06-10,-0.99,386.77,2025-05-16,295.46,2025-01-03,27.37,412.92,2024-10-18,13.2,2011-09-13,1528.91,412.92,295.46,11.12,2.95,5.16,False,False,HCA Healthcare,Health Care,Health Care Facilities,"Nashville, Tennessee",2015-01-27,860730,1968
HD,363.5,0.45,1.64,2.28,2025-06-26,249,,358.47,355.96,361.63,361.57,382.64,44.17,363.5,2025-06-26,356.96,2025-06-23,1.83,370.78,2025-06-03,347.03,2025-06-18,-0.6,419.58,2025-01-27,333.17,2025-04-08,-5.25,426.0,2024-12-06,0.02,1981-09-22,2144804.57,426.0,325.78,6.31,1.74,1.35,True,False,Home Depot (The),Consumer Discretionary,Home Improvement Retail,"Atlanta, Georgia",1988-03-31,354950,1978
HES,140.12,1.45,2.0,2.6,2025-06-26,249,,140.56,141.49,137.85,133.82,138.8,67.5,141.52,2025-06-23,138.12,2025-06-25,-0.99,144.46,2025-06-20,132.58,2025-06-05,5.13,160.72,2025-04-01,125.88,2025-04-21,4.19,162.24,2023-10-19,2.74,1982-03-09,3276.29,160.72,124.5,3.07,2.19,0.14,False,False,Hess Corporation,Energy,Integrated Oil & Gas,"New York City, New York",1984-05-31,4447,1919
HIG,124.74,0.6,0.74,1.91,2025-06-26,249,,125.77,125.66,126.94,125.33,117.2,40.55,127.43,2025-06-23,124.0,2025-06-25,-2.11,129.99,2025-06-03,124.0,2025-06-25,-3.95,131.14,2025-05-19,105.42,2025-01-10,15.37,131.14,2025-05-19,2.64,2009-03-06,837.97,131.14,97.08,2.02,1.62,0.44,False,False,Hartford (The),Financials,Property & Casualty Insurance,"Hartford, Connecticut",1957-03-04,874766,1810
HII,239.83,2.0,4.71,0.29,2025-06-26,249,,235.64,233.76,229.12,226.56,211.38,67.72,239.83,2025-06-26,231.63,2025-06-24,1.15,239.83,2025-06-26,222.8,2025-06-02,7.64,239.83,2025-06-26,157.56,2025-02-06,29.61,287.55,2024-03-04,18.43,2011-10-05,692.98,277.0,157.56,6.5,2.71,1.61,False,False,Huntington Ingalls Industries,Industrials,Aerospace & Defense,"Newport News, Virginia",2018-01-03,1501585,2011
HLT,257.49,1.49,3.77,1.32,2025-06-26,249,,253.67,250.46,250.58,241.63,241.74,62.89,257.49,2025-06-26,252.34,2025-06-23,2.04,257.49,2025-06-26,243.88,2025-06-13,3.36,273.13,2025-02-12,201.16,2025-04-08,5.17,273.13,2025-02-12,33.56,2016-01-28,516.49,273.13,201.16,4.85,1.88,0.83,False,False,Hilton Worldwide,Consumer Discretionary,"Hotels, Resorts & Cruise Lines","Tysons Corner, Virginia",2017-06-19,1585689,1919
HOLX,65.11,1.31,0.84,2.37,2025-06-26,249,,64.62,64.64,64.02,59.78,69.31,63.18,65.11,2025-06-26,64.27,2025-06-25,1.06,65.22,2025-06-12,62.01,2025-06-02,5.0,73.77,2025-01-06,52.73,2025-05-05,-9.24,87.67,2023-05-01,0.45,1993-12-15,2623.56,83.72,52.73,1.23,1.88,0.36,False,False,Hologic,Health Care,Health Care Equipment,"Marlborough, Massachusetts",2016-03-30,859737,1985
HON,226.38,2.07,4.59,2.61,2025-06-26,249,,223.86,223.74,225.16,216.83,213.96,49.28,226.38,2025-06-26,221.79,2025-06-25,0.73,228.78,2025-06-06,221.79,2025-06-17,0.38,228.78,2025-06-06,181.93,2025-04-08,1.43,233.55,2024-12-16,0.46,1970-05-25,21534.75,233.55,181.93,3.14,1.39,1.03,False,False,Honeywell,Industrials,Industrial Conglomerates,"Charlotte, North Carolina",1957-03-04,773840,1906
HPE,18.37,-0.65,-0.12,11.87,2025-06-26,249,,18.16,18.0,17.85,17.09,18.91,61.08,18.49,2025-06-25,17.81,2025-06-23,3.14,18.49,2025-06-25,17.21,2025-06-02,6.72,24.05,2025-01-22,12.42,2025-04-08,-13.12,24.05,2025-01-22,5.38,2016-01-20,149.76,24.05,12.42,0.43,2.34,0.1,False,False,Hewlett Packard Enterprise,Information Technology,"Technology Hardware, Storage & Peripherals","Houston, Texas",2015-11-02,1645590,2015
HPQ,24.71,0.73,0.18,5.74,2025-06-26,249,,24.36,24.34,24.69,25.54,30.77,53.22,24.71,2025-06-26,23.91,2025-06-23,3.35,25.27,2025-06-10,23.84,2025-06-13,0.33,33.98,2025-02-20,21.63,2025-04-08,-22.24,38.15,2024-11-25,0.02,1962-06-21,61005.27,38.15,21.63,0.57,2.31,0.28,False,False,HP Inc.,Information Technology,"Technology Hardware, Storage & Peripherals","Palo Alto, California",1974-12-31,47217,1939 (2015)
HRL,30.25,1.37,0.41,1.98,2025-06-26,249,,30.35,30.39,30.57,30.12,30.15,44.47,30.85,2025-06-23,29.84,2025-06-25,-1.94,31.19,2025-06-09,29.84,2025-06-25,-1.94,31.19,2025-06-09,28.02,2025-02-18,-2.16,49.9,2022-04-21,0.1,1980-06-11,24845.74,32.91,28.02,0.53,1.76,0.12,False,False,Hormel Foods,Consumer Staples,Packaged Foods & Meats,"Austin, Minnesota",2009-03-04,48465,1891
HSIC,73.15,0.49,0.36,1.36,2025-06-26,249,,72.5,71.58,71.24,69.29,71.38,70.24,73.15,2025-06-26,71.89,2025-06-23,1.75,73.15,2025-06-26,69.56,2025-06-02,5.16,81.91,2025-02-05,62.7,2025-04-08,6.71,91.96,2022-04-13,2.12,1999-12-23,1539.85,81.91,62.7,1.47,2.02,0.38,True,False,Henry Schein,Health Care,Health Care Distributors,"Melville, New York",2015-03-17,1000228,1932
HST,15.71,1.35,0.21,7.34,2025-06-26,249,,15.66,15.62,15.63,15.02,16.17,55.99,15.77,2025-06-23,15.5,2025-06-25,-0.38,16.07,2025-06-10,15.22,2025-06-13,1.75,17.21,2025-01-03,12.7,2025-04-08,-7.36,19.85,2024-03-21,0.17,1980-04-21,8358.81,18.49,12.7,0.37,2.35,0.1,False,False,Host Hotels & Resorts,Real Estate,Hotel & Resort REITs,"Bethesda, Maryland",2007-03-20,1070750,1993
HSY,167.0,-0.32,-0.54,1.79,2025-06-26,249,,170.23,170.14,166.35,164.15,169.25,57.38,173.13,2025-06-23,167.0,2025-06-26,-3.54,173.13,2025-06-23,161.45,2025-06-02,3.44,184.8,2025-03-10,142.31,2025-02-04,0.63,259.93,2023-05-01,0.34,1980-03-17,49260.85,198.23,142.31,3.66,2.19,0.69,False,True,Hershey Company (The),Consumer Staples,Packaged Foods & Meats,"Hershey, Pennsylvania",1957-03-04,47111,1894
HUBB,405.26,1.55,6.2,0.45,2025-06-26,249,,399.56,395.27,392.73,375.75,400.33,62.55,405.26,2025-06-26,394.69,2025-06-23,2.68,405.26,2025-06-26,381.34,2025-06-02,6.27,453.71,2025-01-22,314.89,2025-04-04,-2.84,467.52,2024-11-06,0.51,1977-08-09,58915.98,467.52,314.89,8.34,2.06,2.72,False,False,Hubbell Incorporated,Industrials,Industrial Machinery & Supplies & Components,"Shelton, Connecticut",2023-10-18,48898,1888
HUM,239.9,0.58,1.39,0.9,2025-06-26,249,,238.3,238.19,234.44,244.59,266.32,69.05,239.9,2025-06-26,234.66,2025-06-23,2.23,243.4,2025-06-18,227.16,2025-06-05,3.68,302.12,2025-01-28,224.93,2025-05-23,-4.73,549.85,2022-11-03,1.69,1982-03-17,12361.6,400.68,224.93,6.33,2.64,0.68,False,False,Humana,Health Care,Managed Health Care,"Louisville, Kentucky",2012-12-10,49071,1961
HWM,176.85,0.44,0.77,4.38,2025-06-26,249,,175.69,173.51,172.73,158.55,126.59,54.44,176.85,2025-06-26,175.63,2025-06-23,0.69,176.85,2025-06-26,168.62,2025-06-10,2.43,176.85,2025-06-26,110.63,2025-01-02,59.85,176.85,2025-06-26,10.46,2020-04-21,857.84,176.85,77.07,3.8,2.15,2.5,False,False,Howmet Aerospace,Industrials,Aerospace & Defense,"Pittsburgh, Pennsylvania",2016-10-21,4281,1888
IBM,291.93,0.3,0.87,2.42,2025-06-26,249,,289.39,285.33,275.78,260.09,236.4,78.74,293.79,2025-06-24,289.18,2025-06-23,0.95,293.79,2025-06-24,263.9,2025-06-02,10.62,293.79,2025-06-24,214.53,2025-01-13,34.51,293.79,2025-06-24,0.79,1962-06-14,19602.5,293.79,165.83,5.51,1.89,0.74,False,False,IBM,Information Technology,IT Consulting & Other Services,"Armonk, New York",1957-03-04,51143,1911
ICE,180.8,0.15,0.27,1.06,2025-06-26,249,,180.07,179.79,178.75,173.38,163.23,59.02,180.85,2025-06-24,179.73,2025-06-23,0.6,180.99,2025-06-17,175.06,2025-06-10,0.54,180.99,2025-06-17,142.02,2025-01-10,21.73,180.99,2025-06-17,5.51,2005-11-29,2574.84,180.99,135.37,2.4,1.33,0.5,False,False,Intercontinental Exchange,Financials,Financial Exchanges & Data,"Atlanta, Georgia",2007-09-26,1571949,2000
IDXX,527.78,-0.49,-2.62,0.53,2025-06-26,249,,527.45,525.61,522.89,492.33,453.83,55.21,530.5,2025-06-24,524.65,2025-06-23,0.6,530.5,2025-06-24,514.8,2025-06-02,2.52,530.5,2025-06-24,361.04,2025-04-08,29.09,705.76,2021-08-05,0.84,1991-08-19,55731.25,530.5,361.04,8.74,1.66,-1.6,False,False,Idexx Laboratories,Health Care,Health Care Equipment,"Westbrook, Maine",2017-01-05,874716,1983
IEX,176.35,1.06,1.85,0.32,2025-06-26,249,,174.32,176.29,179.19,178.49,198.39,41.9,176.35,2025-06-26,172.72,2025-06-23,2.1,184.26,2025-06-10,172.72,2025-06-23,-1.57,223.48,2025-01-31,160.06,2025-04-21,-13.82,241.8,2024-03-21,1.19,1991-01-09,9637.14,234.43,160.06,3.29,1.86,0.88,False,False,IDEX Corporation,Industrials,Industrial Machinery & Supplies & Components,"Lake Forest, Illinois",2019-08-09,832101,1988
IFF,73.92,-0.42,-0.31,1.1,2025-06-26,249,,74.06,74.94,75.8,75.65,84.86,40.57,74.72,2025-06-24,73.76,2025-06-23,0.22,78.91,2025-06-10,73.69,2025-06-20,-1.84,86.81,2025-01-30,66.49,2025-04-08,-10.11,140.4,2021-08-11,1.59,1977-04-28,3958.85,104.49,66.49,1.5,2.03,0.39,False,False,International Flavors & Fragrances,Materials,Specialty Chemicals,"New York City, New York",1976-03-31,51253,1958 (1889)
INCY,70.81,4.83,3.26,3.02,2025-06-26,249,,68.62,68.84,68.05,63.96,67.85,58.85,70.81,2025-06-26,67.26,2025-06-23,5.28,71.22,2025-06-16,65.31,2025-06-02,8.42,75.26,2025-02-05,55.17,2025-04-10,1.84,152.66,2017-03-15,1.72,1994-04-20,3676.53,83.38,55.17,2.04,2.88,3.16,False,False,Incyte,Health Care,Biotechnology,"Wilmington, Delaware",2017-02-28,879169,1991
INTC,22.5,1.35,0.3,62.81,2025-06-26,249,,21.9,21.35,20.82,20.68,21.69,65.51,22.55,2025-06-24,21.19,2025-06-23,6.18,22.55,2025-06-24,19.74,2025-06-02,13.98,27.39,2025-02-18,18.13,2025-04-08,11.28,62.08,2021-04-09,0.12,1982-01-13,12296.7,34.65,18.13,0.96,4.27,0.2,False,False,Intel,Information Technology,Semiconductors,"Santa Clara, California",1976-12-31,50863,1968
INTU,772.86,1.98,15.0,1.41,2025-06-26,249,,762.69,762.14,762.5,690.89,636.34,53.64,772.86,2025-06-26,757.86,2025-06-25,1.35,772.86,2025-06-26,753.98,2025-06-13,1.03,772.86,2025-06-26,543.12,2025-04-08,24.52,772.86,2025-06-26,1.79,1993-04-21,32889.93,772.86,543.12,11.12,1.44,1.52,False,False,Intuit,Information Technology,Application Software,"Mountain View, California",2000-12-05,896878,1983
INVH,32.92,-0.12,-0.04,2.57,2025-06-26,249,,33.49,33.54,33.45,33.79,33.01,49.72,34.02,2025-06-23,32.92,2025-06-26,-3.23,34.02,2025-06-23,32.92,2025-06-26,-2.23,35.47,2025-05-02,30.02,2025-01-10,5.63,40.82,2021-12-31,14.02,2020-03-23,99.96,36.35,30.02,0.57,1.73,-0.12,False,True,Invitation Homes,Real Estate,Single-Family Residential REITs,"Dallas, Texas",2022-09-19,1687229,2012
