ticker,last_close,last_change_pct,last_change,last_volume(M),last_date,level_0,Adj Close,snp500,nasdaq100,dow30,ipo,index,sma_5,max_value_latest_week,max_date_latest_week,min_value_latest_week,min_date_latest_week,pct_change_latest_week,max_value_latest_month,max_date_latest_month,min_value_latest_month,min_date_latest_month,pct_change_latest_month,max_value_latest_year,max_date_latest_year,min_value_latest_year,min_date_latest_year,pct_change_latest_year,max_value_all_time,max_date_all_time,min_value_all_time,min_date_all_time,pct_change_all_time,fiftytwo_week_high,fiftytwo_week_low,sma_10,sma_21,sma_50,sma_200,rsi,atr,atr%,gap,up_3_days,down_3_days,security,sector,sub_industry,headquarter,date_added,cik,founded
EPAM,215.24,-2.78,-6.16,0.59,2026-01-15,250,,True,False,False,False,False,214.48,221.4,2026-01-14,211.82,2026-01-12,1.61,221.4,2026-01-14,200.46,2026-01-02,7.37,221.4,2026-01-14,200.46,2026-01-02,7.37,717.49,2021-11-08,13.4,2012-02-15,1437.43,267.63,142.2,213.58,210.72,197.45,172.09,55.39,6.71,3.12,-0.14,False,False,EPAM Systems,Information Technology,IT Consulting & Other Services,"Newtown, Pennsylvania",2021-12-14,1352010,1993
EQIX,801.82,0.35,2.8,0.42,2026-01-15,250,,True,False,False,False,False,797.27,801.82,2026-01-15,783.86,2026-01-12,2.29,801.82,2026-01-15,764.11,2026-01-02,4.94,801.82,2026-01-15,764.11,2026-01-02,4.94,962.92,2024-12-06,2.16,2003-04-10,156.9,922.48,726.09,786.9,772.31,769.57,796.13,68.76,16.84,2.1,-14.79,False,False,Equinix,Real Estate,Data Center REITs,"Redwood City, California",2015-03-20,1101239,1998
EQR,61.17,-0.05,-0.03,1.21,2026-01-15,250,,True,False,False,False,False,60.65,61.2,2026-01-14,60.19,2026-01-13,1.51,62.87,2026-01-08,60.19,2026-01-13,-1.39,62.87,2026-01-08,60.19,2026-01-13,-1.39,80.04,2022-04-21,2.57,1993-08-19,2192.72,71.96,58.05,61.34,61.54,60.46,63.62,45.3,1.18,1.92,0.12,False,False,Equity Residential,Real Estate,Multi-Family Residential REITs,"Chicago, Illinois",2001-12-03,906107,1969
EQT,49.92,-0.68,-0.34,8.18,2026-01-15,250,,True,False,False,False,False,51.0,52.15,2026-01-12,49.92,2026-01-15,-4.28,54.49,2026-01-07,49.92,2026-01-15,-6.62,54.49,2026-01-07,49.92,2026-01-15,-6.62,61.17,2025-12-03,0.23,1980-04-07,17853.59,61.17,45.7,52.19,53.14,56.18,54.02,29.85,1.59,3.19,-0.57,False,True,EQT Corporation,Energy,Oil & Gas Exploration & Production,"Pittsburgh, Pennsylvania",2022-10-03,33213,1888
ERIE,283.07,-0.27,-0.78,0.09,2026-01-15,250,,True,False,False,False,False,282.23,283.85,2026-01-14,281.41,2026-01-13,0.27,285.51,2026-01-06,276.37,2026-01-02,2.42,285.51,2026-01-06,276.37,2026-01-02,2.42,532.63,2024-09-24,7.39,1995-10-04,3691.84,443.04,273.57,282.08,283.42,285.35,331.96,50.61,6.53,2.31,1.45,False,False,Erie Indemnity,Financials,Insurance Brokers,"Erie, Pennsylvania",2024-09-23,922621,1925
ES,69.69,-0.37,-0.26,2.02,2026-01-15,250,,True,False,False,False,False,68.92,69.95,2026-01-14,68.4,2026-01-13,1.37,69.95,2026-01-14,65.62,2026-01-07,2.39,69.95,2026-01-14,65.62,2026-01-07,2.39,81.03,2022-08-18,0.86,1974-09-13,2873.35,74.05,52.39,68.03,67.56,68.01,64.77,62.82,1.47,2.11,-0.01,False,False,Eversource Energy,Utilities,Electric Utilities,"Hartford, Connecticut",2009-07-24,72741,1966
ESS,253.52,0.13,0.34,0.32,2026-01-15,250,,True,False,False,False,False,251.55,253.52,2026-01-15,249.92,2026-01-13,1.37,256.95,2026-01-08,249.92,2026-01-13,-1.31,256.95,2026-01-08,249.92,2026-01-13,-1.31,311.51,2022-04-21,4.12,1994-12-28,4622.49,302.43,244.75,253.23,255.85,255.42,264.13,43.13,4.76,1.88,1.25,False,False,Essex Property Trust,Real Estate,Multi-Family Residential REITs,"San Mateo, California",2014-04-02,920522,1971
ETN,333.46,0.7,2.32,2.13,2026-01-15,250,,True,False,False,False,False,330.12,333.46,2026-01-15,329.1,2026-01-12,1.32,333.46,2026-01-15,320.58,2026-01-08,1.88,333.46,2026-01-15,320.58,2026-01-08,1.88,391.62,2025-07-28,0.15,1974-12-23,95616.12,391.62,244.95,327.64,324.08,338.48,341.11,58.52,7.26,2.18,5.38,False,False,Eaton Corporation,Industrials,Electrical Components & Equipment,"Dublin, Ireland",1957-03-04,1551182,1911
ETR,95.67,0.53,0.5,2.17,2026-01-15,250,,True,False,False,False,False,94.45,95.67,2026-01-15,93.5,2026-01-12,2.32,95.67,2026-01-15,91.19,2026-01-08,1.93,95.67,2026-01-15,91.19,2026-01-08,1.93,97.52,2025-11-28,0.28,1974-09-13,17487.93,97.52,75.49,93.45,92.93,93.95,88.0,62.71,1.59,1.67,0.1,True,False,Entergy,Utilities,Electric Utilities,"New Orleans, Louisiana",1957-03-04,65984,1913
EVRG,75.78,0.69,0.52,1.88,2026-01-15,250,,True,False,False,False,False,74.23,75.78,2026-01-15,73.36,2026-01-12,3.3,75.78,2026-01-15,72.31,2026-01-05,3.69,75.78,2026-01-15,72.31,2026-01-05,3.69,78.01,2025-10-22,0.91,1974-09-19,4631.22,78.01,60.47,73.51,73.2,74.39,70.63,68.15,1.08,1.43,0.13,True,False,Evergy,Utilities,Electric Utilities,"Kansas City, Missouri",2018-06-05,1711269,1909
EW,84.49,1.67,1.39,3.1,2026-01-15,250,,True,False,False,False,False,83.91,84.49,2026-01-15,83.01,2026-01-12,1.78,85.85,2026-01-06,83.01,2026-01-12,-0.98,85.85,2026-01-06,83.01,2026-01-12,-0.98,130.68,2021-12-30,1.08,2000-11-01,6044.73,86.94,67.07,84.43,85.2,84.93,78.61,42.6,1.76,2.09,0.4,False,False,Edwards Lifesciences,Health Care,Health Care Equipment,"Irvine, California",2011-04-01,1099800,1958
EXC,44.15,1.26,0.55,8.84,2026-01-15,250,,True,True,False,False,False,43.45,44.15,2026-01-15,42.9,2026-01-12,2.91,44.15,2026-01-15,42.9,2026-01-12,0.52,44.15,2026-01-15,42.9,2026-01-12,0.52,47.82,2025-10-20,0.13,1974-09-18,17586.73,47.82,37.84,43.5,43.63,44.53,44.11,56.49,0.67,1.53,-0.71,True,False,Exelon,Utilities,Electric Utilities,"Chicago, Illinois",1957-03-04,1109357,2000
EXE,99.52,-1.91,-1.94,3.4,2026-01-15,250,,True,False,False,False,False,101.69,102.98,2026-01-13,99.52,2026-01-15,-3.23,109.77,2026-01-02,99.52,2026-01-15,-9.34,109.77,2026-01-02,99.52,2026-01-15,-9.34,122.89,2025-12-03,33.08,2021-03-24,178.16,122.89,92.58,104.14,106.94,112.51,106.15,26.47,2.99,3.01,-0.24,False,False,Expand Energy,Energy,Oil & Gas Exploration & Production,"Oklahoma City, Oklahoma",2025-03-24,895126,1989
EXPD,163.76,0.95,1.54,1.33,2026-01-15,250,,True,False,False,False,False,161.34,163.76,2026-01-15,160.69,2026-01-13,1.64,163.76,2026-01-15,151.86,2026-01-02,7.84,163.76,2026-01-15,151.86,2026-01-02,7.84,163.76,2026-01-15,0.11,1984-10-12,127405.38,163.76,101.6,158.55,154.64,148.25,123.55,79.44,2.64,1.61,1.51,False,False,Expeditors International,Industrials,Air Freight & Logistics,"Seattle, Washington",2007-10-10,746515,1979
EXPE,294.28,1.21,3.52,1.31,2026-01-15,250,,True,False,False,False,False,294.57,299.97,2026-01-13,290.76,2026-01-14,0.94,301.31,2026-01-08,282.94,2026-01-02,4.01,301.31,2026-01-08,282.94,2026-01-02,4.01,301.31,2026-01-08,7.91,2008-11-20,837.57,301.31,135.82,294.1,290.02,270.02,207.82,56.54,7.67,2.61,8.76,False,False,Expedia Group,Consumer Discretionary,"Hotels, Resorts & Cruise Lines","Seattle, Washington",2007-10-02,1324424,1996
EXR,147.13,1.67,2.41,0.82,2026-01-15,250,,True,False,False,False,False,142.38,147.13,2026-01-15,140.37,2026-01-12,4.82,147.13,2026-01-15,130.97,2026-01-02,12.34,147.13,2026-01-15,130.97,2026-01-02,12.34,192.31,2021-12-31,2.78,2009-03-09,2754.07,154.13,122.37,137.97,134.14,131.72,138.77,86.98,3.09,2.1,0.76,True,False,Extra Space Storage,Real Estate,Self-Storage REITs,"Salt Lake City, Utah",2016-01-19,1289490,1977
F,13.81,-0.22,-0.03,39.48,2026-01-15,250,,True,False,False,False,False,13.97,14.03,2026-01-12,13.81,2026-01-15,-1.57,14.4,2026-01-08,13.34,2026-01-02,3.52,14.4,2026-01-08,13.34,2026-01-02,3.52,19.21,2022-01-14,0.11,1974-10-28,6461.11,14.4,8.35,13.86,13.59,13.33,11.48,60.09,0.28,2.03,0.07,False,True,Ford Motor Company,Consumer Discretionary,Automobile Manufacturers,"Dearborn, Michigan",1957-03-04,37996,1903
FANG,150.82,-1.89,-2.91,2.4,2026-01-15,250,,True,True,False,False,False,150.15,153.73,2026-01-14,147.56,2026-01-12,2.21,153.73,2026-01-14,140.45,2026-01-07,-1.0,153.73,2026-01-14,140.45,2026-01-07,-1.0,201.67,2024-07-17,12.23,2020-03-18,1014.5,175.21,116.78,148.26,148.61,149.48,141.75,55.28,4.89,3.24,-1.71,False,False,Diamondback Energy,Energy,Oil & Gas Exploration & Production,"Midland, Texas",2018-12-03,1539838,2007
FAST,43.53,2.62,1.11,10.71,2026-01-15,250,,True,True,False,False,False,42.41,43.53,2026-01-15,41.7,2026-01-12,4.39,43.53,2026-01-15,40.44,2026-01-02,7.64,43.53,2026-01-15,40.44,2026-01-02,7.64,50.13,2025-08-22,0.02,1987-10-27,227840.06,50.13,35.06,41.76,41.7,41.14,42.99,61.3,1.01,2.32,0.38,False,False,Fastenal,Industrials,Trading Companies & Distributors,"Winona, Minnesota",2008-09-15,815556,1967
FCX,59.96,-0.65,-0.39,16.22,2026-01-15,250,,True,False,False,False,False,58.98,60.35,2026-01-14,58.71,2026-01-12,2.13,60.35,2026-01-14,51.93,2026-01-02,15.46,60.35,2026-01-14,51.93,2026-01-02,15.46,60.35,2026-01-14,1.96,2000-11-17,813.11,60.35,28.82,56.71,53.37,46.99,42.21,73.4,1.93,3.23,-1.38,False,False,Freeport-McMoRan,Materials,Copper,"Phoenix, Arizona",2011-07-01,831259,1912
FDS,289.68,-1.89,-5.59,0.45,2026-01-15,250,,True,False,False,False,False,293.62,296.92,2026-01-12,289.68,2026-01-15,-2.44,296.92,2026-01-12,284.9,2026-01-02,1.68,296.92,2026-01-12,284.9,2026-01-02,1.68,488.98,2024-11-14,2.71,1996-07-16,8304.79,469.97,252.61,291.93,290.92,282.09,360.36,49.46,6.95,2.4,-1.45,False,False,FactSet,Financials,Financial Exchanges & Data,"Norwalk, Connecticut",2021-12-20,1013237,1978
FDX,313.16,-0.12,-0.39,1.87,2026-01-15,250,,True,False,False,False,False,312.13,313.55,2026-01-14,309.66,2026-01-13,0.4,313.55,2026-01-14,293.13,2026-01-02,6.83,313.55,2026-01-14,293.13,2026-01-02,6.83,313.55,2026-01-14,0.76,1978-04-12,41103.48,313.55,194.55,307.55,298.53,280.98,238.85,71.8,6.05,1.93,2.45,False,False,FedEx,Industrials,Air Freight & Logistics,"Memphis, Tennessee",1980-12-31,1048911,1971
FE,46.57,0.91,0.42,3.61,2026-01-15,250,,True,False,False,False,False,45.48,46.57,2026-01-15,44.73,2026-01-12,4.11,46.57,2026-01-15,44.56,2026-01-07,2.89,46.57,2026-01-15,44.56,2026-01-07,2.89,47.72,2025-11-28,5.8,2000-03-07,553.65,47.72,36.81,45.15,44.87,45.43,42.85,73.24,0.59,1.27,0.1,True,False,FirstEnergy,Utilities,Electric Utilities,"Akron, Ohio",1997-11-28,1031296,1997
FFIV,273.99,2.45,6.54,1.17,2026-01-15,250,,True,False,False,False,False,270.22,273.99,2026-01-15,267.45,2026-01-14,1.27,273.99,2026-01-15,256.63,2026-01-02,6.76,273.99,2026-01-15,256.63,2026-01-02,6.76,343.17,2025-10-14,1.88,2001-04-04,3583.9,343.17,223.99,268.78,263.74,251.39,285.34,63.84,7.2,2.63,9.65,False,False,"F5, Inc.",Information Technology,Communications Equipment,"Seattle, Washington",2010-12-20,1048695,1996
FICO,1581.19,-2.17,-35.1,0.13,2026-01-15,250,,True,False,False,False,False,1623.5,1631.31,2026-01-12,1581.19,2026-01-15,-3.07,1665.53,2026-01-09,1580.51,2026-01-07,-3.78,1665.53,2026-01-09,1580.51,2026-01-07,-3.78,2382.4,2024-11-26,0.49,1987-10-29,130627.9,2206.01,1311.26,1618.03,1685.62,1727.46,1695.07,32.23,54.02,3.42,-11.98,False,True,Fair Isaac,Information Technology,Application Software,"Bozeman, Montana",2023-03-20,814547,1956
FIS,63.45,-0.83,-0.53,2.51,2026-01-15,250,,True,False,False,False,False,64.95,66.24,2026-01-12,63.45,2026-01-15,-4.21,67.54,2026-01-08,63.45,2026-01-15,-3.31,67.54,2026-01-08,63.45,2026-01-15,-3.31,139.71,2021-04-29,6.78,2002-09-24,607.52,81.57,61.13,65.81,66.29,65.51,71.12,28.77,1.52,2.39,0.13,False,True,Fidelity National Information Services,Financials,Transaction & Payment Processing Services,"Jacksonville, Florida",2006-11-10,1136893,1968
FISV,66.78,-1.07,-0.72,9.36,2026-01-15,250,,True,False,False,False,False,67.82,68.2,2026-01-12,66.75,2026-01-13,-2.08,69.85,2026-01-09,65.59,2026-01-02,1.81,69.85,2026-01-09,65.59,2026-01-02,1.81,237.79,2025-03-03,0.26,1987-10-28,24000.3,237.79,59.77,67.86,67.83,,,45.05,1.87,2.8,-0.98,False,False,Fiserv,Financials,Transaction & Payment Processing Services,"Brookfield, Wisconsin",2001-04-02,798354,1984
FITB,49.02,0.93,0.45,8.96,2026-01-15,250,,True,False,False,False,False,48.7,49.02,2026-01-15,48.13,2026-01-13,1.03,49.82,2026-01-08,47.71,2026-01-02,2.75,49.82,2026-01-08,47.71,2026-01-02,2.75,49.82,2026-01-08,0.17,1980-06-26,25360.69,49.82,32.46,48.86,48.12,45.4,41.52,57.39,0.99,2.02,0.07,False,False,Fifth Third Bancorp,Financials,Regional Banks,"Cincinnati, Ohio",1996-03-29,35527,1858
FIX,1091.04,3.6,37.94,0.35,2026-01-15,250,,True,False,False,False,False,1053.17,1091.04,2026-01-15,1038.18,2026-01-12,5.09,1091.04,2026-01-15,971.49,2026-01-08,8.71,1091.04,2026-01-15,971.49,2026-01-08,8.71,1091.04,2026-01-15,1.4,2003-04-16,8405.29,1091.04,295.83,1034.35,986.86,969.71,698.56,68.4,46.36,4.25,37.15,False,False,Comfort Systems USA,Industrials,Construction & Engineering,"Houston, Texas",2025-12-22,1035983,1997
FOX,65.62,-0.89,-0.59,1.07,2026-01-15,250,,True,False,False,False,False,66.3,66.75,2026-01-12,65.62,2026-01-15,-1.69,67.76,2026-01-05,65.62,2026-01-15,-0.52,67.76,2026-01-05,65.62,2026-01-15,-0.52,67.76,2026-01-05,18.31,2020-03-23,84.88,67.76,43.59,66.76,65.48,62.17,53.87,54.2,1.23,1.88,0.32,False,True,Fox Corporation (Class B),Communication Services,Broadcasting,"New York City, New York",2019-03-19,1754301,2019
FOXA,72.55,-0.74,-0.54,4.33,2026-01-15,250,,True,False,False,False,False,73.3,73.96,2026-01-12,72.55,2026-01-15,-1.91,76.11,2026-01-06,72.55,2026-01-15,-1.64,76.11,2026-01-06,72.55,2026-01-15,-1.64,76.11,2026-01-06,18.77,2020-03-23,109.68,76.11,46.99,74.28,73.5,69.6,59.35,43.27,1.42,1.95,0.6,False,True,Fox Corporation (Class A),Communication Services,Broadcasting,"New York City, New York",2019-03-19,1754301,2019
FRT,101.8,-0.22,-0.22,0.39,2026-01-15,250,,True,False,False,False,False,101.87,102.09,2026-01-13,101.8,2026-01-12,0.0,102.8,2026-01-08,99.03,2026-01-02,2.8,102.8,2026-01-08,99.03,2026-01-02,2.8,118.24,2016-08-01,0.32,1974-09-26,20937.74,106.85,80.76,101.33,100.85,98.26,94.78,53.94,1.4,1.38,0.47,False,False,Federal Realty Investment Trust,Real Estate,Retail REITs,"Rockville, Maryland",2016-02-01,34903,1962
FSLR,243.64,3.04,7.19,3.19,2026-01-15,250,,True,False,False,False,False,239.59,243.64,2026-01-15,236.45,2026-01-14,2.44,274.34,2026-01-02,236.45,2026-01-14,-11.19,274.34,2026-01-02,236.45,2026-01-14,-11.19,311.14,2008-05-16,11.77,2012-06-01,884.8,284.59,120.38,250.04,258.64,259.92,200.4,33.49,11.92,4.89,3.17,False,False,First Solar,Information Technology,Semiconductors,"Tempe, Arizona",2022-12-19,1274494,1999
FTNT,76.32,-0.09,-0.07,6.32,2026-01-15,250,,True,True,False,False,False,77.78,78.66,2026-01-12,76.32,2026-01-15,-2.97,80.02,2026-01-07,76.32,2026-01-15,-2.0,80.02,2026-01-07,76.32,2026-01-15,-2.0,114.57,2025-02-19,1.5,2010-06-08,4492.06,114.57,74.39,78.12,79.47,80.98,90.28,30.15,1.75,2.3,0.13,False,True,Fortinet,Information Technology,Systems Software,"Sunnyvale, California",2018-10-11,1262039,2000
FTV,55.51,-0.45,-0.25,2.1,2026-01-15,250,,True,False,False,False,False,55.29,55.76,2026-01-14,54.68,2026-01-13,0.0,55.76,2026-01-14,53.81,2026-01-05,0.22,55.76,2026-01-14,53.81,2026-01-05,0.22,64.53,2024-02-28,25.86,2020-03-23,88.42,62.25,46.44,55.05,55.22,53.65,51.27,50.24,1.24,2.24,0.22,False,False,Fortive,Industrials,Industrial Machinery & Supplies & Components,"Everett, Washington",2016-07-01,1659166,2016
GD,368.69,0.73,2.69,0.97,2026-01-15,250,,True,False,False,False,False,362.56,368.69,2026-01-15,360.94,2026-01-12,2.15,368.69,2026-01-15,343.4,2026-01-02,7.36,368.69,2026-01-15,343.4,2026-01-02,7.36,368.69,2026-01-15,0.09,1974-09-16,217234.84,368.69,238.33,356.96,348.26,344.21,311.79,66.43,8.29,2.25,-0.73,True,False,General Dynamics,Industrials,Aerospace & Defense,"Reston, Virginia",1957-03-04,40533,1899
GDDY,107.35,-0.73,-0.79,1.3,2026-01-15,250,,True,False,False,False,False,110.11,112.24,2026-01-12,107.35,2026-01-15,-4.36,119.82,2026-01-06,107.35,2026-01-15,-9.42,119.82,2026-01-06,107.35,2026-01-15,-9.42,214.35,2025-01-28,20.0,2015-03-31,436.75,214.35,107.35,114.06,120.4,125.04,151.99,5.8,2.87,2.68,0.33,False,True,GoDaddy,Information Technology,Internet Services & Infrastructure,"Tempe, Arizona",2024-06-24,1609711,1997
GE,319.94,0.33,1.06,2.49,2026-01-15,250,,True,False,False,False,False,322.36,327.23,2026-01-13,318.88,2026-01-14,-1.3,327.54,2026-01-06,314.44,2026-01-08,-0.25,327.54,2026-01-06,314.44,2026-01-08,-0.25,327.54,2026-01-06,0.47,1962-06-22,51658.18,327.54,166.17,322.25,314.91,304.21,267.39,52.79,7.81,2.44,1.71,False,False,GE Aerospace,Industrials,Aerospace & Defense,"Evendale, Ohio",1957-03-04,40545,1892
GEHC,82.51,-3.27,-2.79,5.18,2026-01-15,250,,True,True,False,False,False,85.35,86.9,2026-01-12,82.51,2026-01-15,-5.05,88.12,2026-01-08,82.51,2026-01-15,-0.33,88.12,2026-01-08,82.51,2026-01-15,-0.33,93.61,2024-09-30,55.73,2023-01-03,38.19,93.31,58.64,85.51,84.17,80.66,74.59,47.49,2.24,2.72,-0.51,False,False,GE HealthCare,Health Care,Health Care Equipment,"Chicago, Illinois",2023-01-04,1932393,1994
GEN,26.38,0.53,0.14,3.23,2026-01-15,250,,True,False,False,False,False,26.53,26.77,2026-01-12,26.24,2026-01-14,-1.46,26.96,2026-01-09,26.07,2026-01-02,1.19,26.96,2026-01-09,26.07,2026-01-02,1.19,31.88,2025-08-13,0.25,1989-06-29,10114.5,31.88,23.2,26.37,27.0,26.75,27.8,33.33,0.55,2.1,0.05,False,False,Gen Digital,Information Technology,Systems Software,"Tempe, Arizona",2003-03-25,849399,1982
GEV,642.23,-0.3,-1.95,2.11,2026-01-15,250,,True,False,False,False,False,640.15,652.09,2026-01-13,639.77,2026-01-12,0.38,686.33,2026-01-06,622.5,2026-01-09,-5.42,686.33,2026-01-06,622.5,2026-01-09,-5.42,722.47,2025-12-10,122.32,2024-04-05,390.84,722.47,269.5,653.77,655.3,622.03,549.92,41.81,21.7,3.38,9.99,False,False,GE Vernova,Industrials,Heavy Electrical Equipment,"Cambridge, Massachusetts",2024-04-02,1996810,2024
GILD,121.26,-2.26,-2.81,6.64,2026-01-15,250,,True,True,False,False,False,122.16,124.07,2026-01-14,121.26,2026-01-15,-1.09,124.35,2026-01-07,118.3,2026-01-05,-0.28,124.35,2026-01-07,118.3,2026-01-05,-0.28,127.23,2025-11-19,0.15,1994-06-06,27481.19,127.23,89.16,121.71,122.55,122.64,113.06,41.32,3.05,2.52,0.14,False,False,Gilead Sciences,Health Care,Biotechnology,"Foster City, California",2004-07-01,882095,1987
GIS,45.6,-0.04,-0.02,7.19,2026-01-15,250,,True,False,False,False,False,44.71,45.62,2026-01-14,43.48,2026-01-12,4.88,45.62,2026-01-14,42.35,2026-01-07,1.14,45.62,2026-01-14,42.35,2026-01-07,1.14,81.04,2023-05-12,0.28,1980-03-17,16072.17,62.19,42.35,44.13,45.45,45.81,49.23,46.11,0.93,2.05,-0.27,False,False,General Mills,Consumer Staples,Packaged Foods & Meats,"Golden Valley, Minnesota",1957-03-04,40704,1856
GL,139.82,-1.82,-2.59,0.36,2026-01-15,250,,True,False,False,False,False,141.8,142.87,2026-01-12,139.82,2026-01-15,-2.13,142.87,2026-01-12,138.15,2026-01-02,1.21,142.87,2026-01-12,138.15,2026-01-02,1.21,145.98,2025-09-23,1.21,1980-11-07,10205.91,145.98,112.6,140.96,140.85,136.35,130.9,39.89,2.75,1.96,0.29,False,False,Globe Life,Financials,Life & Health Insurance,"McKinney, Texas",1989-04-30,320335,1900
GLW,93.49,3.64,3.28,4.78,2026-01-15,250,,True,False,False,False,False,89.34,93.49,2026-01-15,87.88,2026-01-12,6.38,93.49,2026-01-15,85.23,2026-01-09,3.11,93.49,2026-01-15,85.23,2026-01-09,3.11,95.97,2025-12-11,0.6,1982-04-01,12054.02,95.97,38.56,88.86,88.45,86.64,67.1,59.56,3.01,3.22,1.79,True,False,Corning Inc.,Information Technology,Electronic Components,"Corning, New York",1995-02-27,24741,1851
GM,80.91,-0.39,-0.32,6.42,2026-01-15,250,,True,False,False,False,False,82.23,83.24,2026-01-13,80.91,2026-01-15,-2.4,85.13,2026-01-08,80.91,2026-01-15,-0.09,85.13,2026-01-08,80.91,2026-01-15,-0.09,85.13,2026-01-08,14.02,2012-07-25,217.34,85.13,42.15,82.45,82.31,76.8,59.02,42.89,1.9,2.35,0.63,False,False,General Motors,Consumer Discretionary,Automobile Manufacturers,"Detroit, Michigan",2013-06-06,1467858,1908
GNRC,161.43,0.73,1.17,0.8,2026-01-15,250,,True,False,False,False,False,157.75,161.43,2026-01-15,156.6,2026-01-12,3.08,161.43,2026-01-15,141.1,2026-01-02,14.41,161.43,2026-01-15,141.1,2026-01-02,14.41,505.8,2021-11-01,7.02,2010-06-01,1808.01,202.85,101.92,151.45,145.93,150.99,153.09,73.9,4.85,3.0,2.92,True,False,Generac,Industrials,Electrical Components & Equipment,"Waukesha, Wisconsin",2021-03-22,1474735,1959
GOOG,333.16,-0.94,-3.15,16.02,2026-01-15,250,,True,True,False,False,False,333.55,336.43,2026-01-13,332.73,2026-01-12,0.13,336.43,2026-01-13,314.55,2026-01-06,5.66,336.43,2026-01-13,314.55,2026-01-06,5.66,336.43,2026-01-13,2.47,2004-09-03,13331.01,336.43,146.18,326.34,318.19,308.92,226.22,76.0,6.8,2.04,-1.25,False,False,Alphabet Inc. (Class C),Communication Services,Interactive Media & Services,"Mountain View, California",2014-04-03,1652044,1998
GOOGL,332.78,-0.91,-3.06,28.17,2026-01-15,250,,True,True,False,False,False,333.0,335.97,2026-01-13,331.86,2026-01-12,0.28,335.97,2026-01-13,314.34,2026-01-06,5.59,335.97,2026-01-13,314.34,2026-01-06,5.59,335.97,2026-01-13,2.48,2004-09-03,13252.97,335.97,144.3,325.85,317.31,308.22,225.25,78.91,6.88,2.07,1.67,False,False,Alphabet Inc. (Class A),Communication Services,Interactive Media & Services,"Mountain View, California",2006-04-03,1652044,1998
GPC,136.16,1.76,2.36,0.91,2026-01-15,250,,True,False,False,False,False,131.9,136.16,2026-01-15,129.21,2026-01-12,5.38,136.16,2026-01-15,122.56,2026-01-07,9.81,136.16,2026-01-15,122.56,2026-01-07,9.81,171.85,2022-12-02,1.01,1980-04-23,12576.58,141.64,103.09,128.06,126.73,127.05,126.46,74.62,2.55,1.87,-0.48,True,False,Genuine Parts Company,Consumer Discretionary,Distributors,"Atlanta, Georgia",1973-12-31,40987,1925
GPN,74.99,-3.21,-2.49,2.04,2026-01-15,250,,True,False,False,False,False,77.83,79.68,2026-01-12,74.99,2026-01-15,-5.89,79.68,2026-01-12,74.99,2026-01-15,-0.71,79.68,2026-01-12,74.99,2026-01-15,-0.71,210.1,2021-04-29,3.44,2001-01-16,2081.75,111.58,66.86,77.49,79.11,77.61,80.69,28.65,2.1,2.8,0.02,False,False,Global Payments,Financials,Transaction & Payment Processing Services,"Atlanta, Georgia",2016-04-25,1123360,2000
GRMN,212.6,0.51,1.08,0.61,2026-01-15,250,,True,False,False,False,False,212.35,213.91,2026-01-13,211.49,2026-01-12,0.52,213.91,2026-01-13,202.44,2026-01-02,5.02,213.91,2026-01-13,202.44,2026-01-02,5.02,258.66,2025-10-08,3.77,2001-09-20,3965.05,258.66,171.47,210.15,206.99,201.87,213.94,66.78,3.51,1.65,0.3,False,False,Garmin,Consumer Discretionary,Consumer Electronics,"Schaffhausen, Switzerland",2012-12-12,1121788,1989
GS,975.86,4.63,43.19,3.77,2026-01-15,250,,True,False,True,False,False,947.04,975.86,2026-01-15,932.67,2026-01-14,2.77,975.86,2026-01-15,914.34,2026-01-02,6.73,975.86,2026-01-15,914.34,2026-01-02,6.73,975.86,2026-01-15,38.62,1999-08-09,1903.96,975.86,455.22,942.93,915.46,858.95,719.81,65.98,22.3,2.28,-7.77,False,False,Goldman Sachs,Financials,Investment Banking & Brokerage,"New York City, New York",2002-07-22,886982,1869
GWW,1063.3,0.95,10.05,0.14,2026-01-15,250,,True,False,False,False,False,1044.12,1063.3,2026-01-15,1032.31,2026-01-12,3.0,1063.3,2026-01-15,1003.81,2026-01-02,5.93,1063.3,2026-01-15,1003.81,2026-01-02,5.93,1210.1,2024-11-11,1.01,1974-12-05,44621.83,1122.37,913.57,1030.64,1026.83,986.17,1002.11,61.15,20.36,1.91,7.7,True,False,W. W. Grainger,Industrials,Industrial Machinery & Supplies & Components,"Lake Forest, Illinois",1981-06-30,277135,1927
