ticker,last_close,last_change_pct,last_change,last_volume(M),last_date,level_0,Adj Close,snp500,nasdaq100,dow30,ipo,index,sma_5,max_value_latest_week,max_date_latest_week,min_value_latest_week,min_date_latest_week,pct_change_latest_week,max_value_latest_month,max_date_latest_month,min_value_latest_month,min_date_latest_month,pct_change_latest_month,max_value_latest_year,max_date_latest_year,min_value_latest_year,min_date_latest_year,pct_change_latest_year,max_value_all_time,max_date_all_time,min_value_all_time,min_date_all_time,pct_change_all_time,fiftytwo_week_high,fiftytwo_week_low,sma_10,sma_21,sma_50,sma_200,rsi,atr,atr%,gap,up_3_days,down_3_days,security,sector,sub_industry,headquarter,date_added,cik,founded
EXR,130.07,-0.63,-0.82,2.79,2025-12-19,249,,True,False,False,False,False,131.37,133.3,2025-12-15,130.07,2025-12-19,-2.42,133.3,2025-12-15,125.16,2025-12-09,-0.22,154.13,2025-02-25,122.37,2025-04-08,-7.91,192.31,2021-12-31,2.78,2009-03-09,2423.13,154.13,122.37,130.15,130.04,134.87,139.39,49.3,2.44,1.88,-0.35,False,False,Extra Space Storage,Real Estate,Self-Storage REITs,"Salt Lake City, Utah",2016-01-19,1289490,1977
F,13.47,1.13,0.15,34.66,2025-12-19,249,,True,False,False,False,False,13.48,13.67,2025-12-16,13.31,2025-12-17,-1.32,13.76,2025-12-12,12.96,2025-12-02,2.36,13.76,2025-12-12,8.35,2025-04-08,49.93,19.21,2022-01-14,0.11,1974-10-28,6299.58,13.76,8.35,13.44,13.22,12.88,11.14,57.79,0.27,2.02,-0.01,False,False,Ford Motor Company,Consumer Discretionary,Automobile Manufacturers,"Dearborn, Michigan",1957-03-04,37996,1903
FANG,148.13,0.77,1.13,3.94,2025-12-19,249,,True,True,False,False,False,150.46,154.07,2025-12-17,147.0,2025-12-18,-3.85,160.28,2025-12-10,147.0,2025-12-18,-5.14,175.21,2025-01-17,116.78,2025-04-08,-8.66,201.67,2024-07-17,12.23,2020-03-18,994.62,175.21,116.78,154.2,153.33,147.06,141.94,37.79,4.79,3.23,-0.09,False,False,Diamondback Energy,Energy,Oil & Gas Exploration & Production,"Midland, Texas",2018-12-03,1539838,2007
FAST,42.35,0.02,0.01,14.1,2025-12-19,249,,True,True,False,False,False,42.3,42.58,2025-12-15,41.87,2025-12-17,-0.54,42.58,2025-12-15,40.15,2025-12-01,5.48,50.13,2025-08-22,34.82,2025-01-02,21.64,50.13,2025-08-22,0.02,1987-10-27,221661.1,50.13,34.82,41.73,41.04,41.38,42.67,67.08,0.77,1.82,0.07,False,False,Fastenal,Industrials,Trading Companies & Distributors,"Winona, Minnesota",2008-09-15,815556,1967
FCX,49.15,2.57,1.23,13.37,2025-12-19,249,,True,False,False,False,False,47.99,49.15,2025-12-19,47.52,2025-12-15,3.43,49.15,2025-12-19,42.97,2025-12-02,14.12,49.15,2025-12-19,28.82,2025-04-04,31.73,53.71,2024-05-20,1.96,2000-11-17,648.48,49.15,28.82,47.17,44.69,42.54,40.85,85.6,1.42,2.89,0.19,True,False,Freeport-McMoRan,Materials,Copper,"Phoenix, Arizona",2011-07-01,831259,1912
FDS,288.54,5.54,15.15,2.27,2025-12-19,249,,True,False,False,False,False,288.62,296.13,2025-12-17,273.39,2025-12-18,-1.2,296.13,2025-12-17,273.39,2025-12-18,4.12,471.03,2025-01-02,252.61,2025-11-06,-38.74,488.98,2024-11-14,2.71,1996-07-16,8271.72,485.96,252.61,288.98,283.03,278.46,372.51,58.68,9.66,3.35,4.16,False,False,FactSet,Financials,Financial Exchanges & Data,"Norwalk, Connecticut",2021-12-20,1013237,1978
FDX,288.78,0.58,1.66,4.22,2025-12-19,249,,True,False,False,False,False,284.36,288.78,2025-12-19,281.23,2025-12-15,2.68,288.78,2025-12-19,268.99,2025-12-02,6.19,288.78,2025-12-19,194.55,2025-04-08,7.78,303.28,2024-07-16,0.76,1978-04-12,37895.74,288.78,194.55,281.98,275.81,260.05,233.54,77.64,6.39,2.21,-15.06,False,False,FedEx,Industrials,Air Freight & Logistics,"Memphis, Tennessee",1980-12-31,1048911,1971
FE,44.23,-0.87,-0.39,6.65,2025-12-19,249,,True,False,False,False,False,44.4,44.62,2025-12-18,44.03,2025-12-16,-0.85,46.43,2025-12-01,44.03,2025-12-16,-4.74,47.72,2025-11-28,36.81,2025-03-25,15.47,47.72,2025-11-28,5.8,2000-03-07,520.81,47.72,36.81,44.42,45.45,45.86,42.27,25.45,0.62,1.41,0.0,False,False,FirstEnergy,Utilities,Electric Utilities,"Akron, Ohio",1997-11-28,1031296,1997
FFIV,256.91,-0.85,-2.2,2.33,2025-12-19,249,,True,False,False,False,False,258.67,263.01,2025-12-15,256.07,2025-12-17,-2.32,264.45,2025-12-11,238.52,2025-12-02,7.69,343.17,2025-10-14,223.99,2025-11-19,2.05,343.17,2025-10-14,1.88,2001-04-04,3354.25,343.17,223.99,258.48,247.98,261.46,285.57,72.77,6.74,2.62,0.33,False,False,"F5, Inc.",Information Technology,Communications Equipment,"Seattle, Washington",2010-12-20,1048695,1996
FICO,1748.43,-0.74,-12.98,0.22,2025-12-19,249,,True,False,False,False,False,1772.94,1807.73,2025-12-15,1748.43,2025-12-19,-3.28,1844.98,2025-12-12,1748.43,2025-12-19,-1.14,2206.01,2025-05-19,1311.26,2025-08-11,-12.4,2382.4,2024-11-26,0.49,1987-10-29,144454.8,2206.01,1311.26,1779.99,1778.58,1714.53,1708.71,46.76,48.11,2.75,-5.12,False,False,Fair Isaac,Information Technology,Application Software,"Bozeman, Montana",2023-03-20,814547,1956
FIS,66.05,0.23,0.15,4.79,2025-12-19,249,,True,False,False,False,False,66.3,66.62,2025-12-16,65.9,2025-12-18,-0.84,67.24,2025-12-11,65.16,2025-12-04,0.38,81.57,2025-02-07,61.13,2025-10-29,-15.66,139.71,2021-04-29,6.78,2002-09-24,636.51,81.57,61.13,66.31,65.58,65.25,71.55,51.65,1.29,1.96,0.01,False,False,Fidelity National Information Services,Financials,Transaction & Payment Processing Services,"Jacksonville, Florida",2006-11-10,1136893,1968
FISV,67.94,-0.09,-0.06,16.69,2025-12-19,249,,True,False,False,False,False,68.19,68.97,2025-12-15,67.7,2025-12-16,-1.49,68.97,2025-12-15,62.69,2025-12-01,8.37,237.79,2025-03-03,59.77,2025-11-20,-67.02,237.79,2025-03-03,0.26,1987-10-28,24418.93,237.79,59.77,67.64,65.04,,,72.93,1.87,2.76,0.15,False,False,Fiserv,Financials,Transaction & Payment Processing Services,"Brookfield, Wisconsin",2001-04-02,798354,1984
FITB,47.83,0.36,0.17,7.94,2025-12-19,249,,True,False,False,False,False,47.73,47.83,2025-12-15,47.59,2025-12-16,0.0,48.39,2025-12-11,43.73,2025-12-02,9.28,48.39,2025-12-11,32.73,2025-04-21,16.57,48.39,2025-12-11,0.17,1980-06-26,24533.54,48.39,32.73,47.32,45.36,43.48,40.97,81.33,0.95,1.98,0.02,False,False,Fifth Third Bancorp,Financials,Regional Banks,"Cincinnati, Ohio",1996-03-29,35527,1858
FOX,63.6,0.3,0.19,5.05,2025-12-19,249,,True,False,False,False,False,63.18,63.6,2025-12-19,62.57,2025-12-16,0.62,63.6,2025-12-19,59.22,2025-12-02,7.18,63.6,2025-12-19,43.59,2025-04-08,38.95,63.6,2025-12-19,18.31,2020-03-23,79.19,63.6,43.59,62.93,60.86,57.95,52.46,82.77,1.08,1.7,-0.14,True,False,Fox Corporation (Class B),Communication Services,Broadcasting,"New York City, New York",2019-03-19,1754301,2019
FOXA,71.77,0.72,0.51,10.4,2025-12-19,249,,True,False,False,False,False,71.16,71.77,2025-12-19,70.36,2025-12-16,0.76,71.82,2025-12-11,66.25,2025-12-02,8.1,71.82,2025-12-11,46.99,2025-04-21,47.88,71.82,2025-12-11,18.77,2020-03-23,107.43,71.82,46.99,71.0,68.36,64.75,57.6,80.43,1.44,2.0,-0.12,True,False,Fox Corporation (Class A),Communication Services,Broadcasting,"New York City, New York",2019-03-19,1754301,2019
FRT,101.37,-0.28,-0.28,0.69,2025-12-19,249,,True,False,False,False,False,101.15,101.7,2025-12-17,100.12,2025-12-16,0.46,101.7,2025-12-17,95.52,2025-12-08,3.1,108.06,2025-02-13,81.67,2025-04-08,-3.72,119.58,2016-08-01,0.33,1974-09-26,20614.04,108.06,81.67,99.41,98.54,98.02,95.18,63.16,1.5,1.48,-0.09,False,False,Federal Realty Investment Trust,Real Estate,Retail REITs,"Rockville, Maryland",2016-02-01,34903,1962
FSLR,266.98,1.98,5.19,2.7,2025-12-19,249,,True,False,False,False,False,259.44,266.98,2025-12-19,254.03,2025-12-17,4.33,272.83,2025-12-11,253.42,2025-12-09,1.31,277.39,2025-11-05,120.38,2025-04-08,43.18,311.14,2008-05-16,11.77,2012-06-01,979.14,277.39,120.38,259.64,259.74,252.82,189.59,52.4,11.06,4.14,0.0,False,False,First Solar,Information Technology,Semiconductors,"Tempe, Arizona",2022-12-19,1274494,1999
FTNT,80.24,0.61,0.49,18.57,2025-12-19,249,,True,True,False,False,False,80.67,82.47,2025-12-16,79.38,2025-12-17,-1.57,86.92,2025-12-05,79.38,2025-12-17,-1.93,114.57,2025-02-19,74.39,2025-08-08,-15.31,114.57,2025-02-19,1.5,2010-06-08,4727.92,114.57,74.39,81.67,81.69,82.82,91.88,45.49,2.13,2.65,-0.02,False,False,Fortinet,Information Technology,Systems Software,"Sunnyvale, California",2018-10-11,1262039,2000
FTV,54.91,0.44,0.24,2.96,2025-12-19,249,,True,False,False,False,False,54.97,55.35,2025-12-15,54.66,2025-12-16,-0.79,55.46,2025-12-11,52.77,2025-12-01,4.06,62.25,2025-02-19,46.44,2025-08-01,-1.64,64.53,2024-02-28,25.86,2020-03-23,86.39,62.25,46.44,54.78,53.82,51.61,51.32,65.78,0.9,1.65,-0.18,False,False,Fortive,Industrials,Industrial Machinery & Supplies & Components,"Everett, Washington",2016-07-01,1659166,2016
GD,339.36,0.6,2.02,0.9,2025-12-19,249,,True,False,False,False,False,338.26,340.69,2025-12-15,336.41,2025-12-17,-0.39,342.23,2025-12-10,332.38,2025-12-01,2.1,353.77,2025-10-27,238.33,2025-02-14,32.69,353.77,2025-10-27,0.09,1974-09-16,199945.46,353.77,238.33,338.28,338.51,340.56,304.31,58.75,5.73,1.69,0.53,False,False,General Dynamics,Industrials,Aerospace & Defense,"Reston, Virginia",1957-03-04,40533,1899
GDDY,127.22,0.43,0.55,1.21,2025-12-19,249,,True,False,False,False,False,125.6,127.22,2025-12-19,123.81,2025-12-15,2.75,130.26,2025-12-04,123.81,2025-12-15,-0.56,214.35,2025-01-28,123.81,2025-12-15,-36.04,214.35,2025-01-28,20.0,2015-03-31,536.1,214.35,123.81,126.06,126.83,129.11,157.06,47.82,2.5,1.97,0.47,True,False,GoDaddy,Information Technology,Internet Services & Infrastructure,"Tempe, Arizona",2024-06-24,1609711,1997
GE,307.21,1.83,5.52,4.14,2025-12-19,249,,True,False,False,False,False,300.16,307.21,2025-12-19,292.18,2025-12-17,2.07,307.21,2025-12-19,283.6,2025-12-10,6.5,314.28,2025-10-29,166.36,2025-04-04,83.05,314.28,2025-10-29,0.47,1962-06-22,49542.02,314.28,166.03,294.51,292.75,299.58,257.62,65.37,7.63,2.48,2.54,False,False,GE Aerospace,Industrials,Aerospace & Defense,"Evendale, Ohio",1957-03-04,40545,1892
GEHC,82.89,0.45,0.37,6.43,2025-12-19,249,,True,True,False,False,False,82.9,84.45,2025-12-15,82.25,2025-12-16,-1.85,86.05,2025-12-11,79.24,2025-12-01,4.61,93.35,2025-02-13,58.67,2025-04-08,5.95,93.65,2024-09-30,55.75,2023-01-03,38.77,93.35,58.67,83.51,81.72,77.49,74.43,59.49,2.16,2.6,0.34,True,False,GE HealthCare,Health Care,Health Care Equipment,"Chicago, Illinois",2023-01-04,1932393,1994
GEN,27.61,-0.29,-0.08,18.94,2025-12-19,249,,True,False,False,False,False,27.61,27.9,2025-12-17,27.38,2025-12-16,0.44,27.9,2025-12-17,26.25,2025-12-02,5.06,31.88,2025-08-13,23.2,2025-04-08,2.25,31.88,2025-08-13,0.25,1989-06-29,10590.76,31.88,23.2,27.5,27.0,26.66,27.81,68.84,0.55,1.99,-0.05,False,False,Gen Digital,Information Technology,Systems Software,"Tempe, Arizona",2003-03-25,849399,1982
GEV,658.28,2.95,18.85,3.02,2025-12-19,249,,True,False,False,False,False,655.89,686.22,2025-12-16,614.19,2025-12-17,-3.39,723.0,2025-12-10,576.9,2025-12-01,14.11,723.0,2025-12-10,269.69,2025-03-10,94.53,723.0,2025-12-10,122.41,2024-04-05,402.73,723.0,269.69,662.56,624.9,601.47,521.03,61.73,40.65,6.18,7.35,False,False,GE Vernova,Industrials,Heavy Electrical Equipment,"Cambridge, Massachusetts",2024-04-02,1996810,2024
GILD,124.29,2.32,2.82,24.23,2025-12-19,249,,True,True,False,False,False,121.14,124.29,2025-12-19,118.78,2025-12-16,3.77,124.29,2025-12-19,118.58,2025-12-09,0.63,127.23,2025-11-19,86.72,2025-01-08,39.06,127.23,2025-11-19,0.15,1994-06-06,28170.36,127.23,86.72,120.72,122.51,121.43,111.86,51.91,2.84,2.29,-0.28,True,False,Gilead Sciences,Health Care,Biotechnology,"Foster City, California",2004-07-01,882095,1987
GIS,47.86,-1.75,-0.85,13.36,2025-12-19,249,,True,False,False,False,False,47.85,48.71,2025-12-18,47.02,2025-12-16,1.7,48.71,2025-12-18,45.64,2025-12-09,1.68,63.06,2025-03-10,45.64,2025-12-09,-21.23,82.18,2023-05-12,0.29,1980-03-17,16637.94,63.06,45.64,46.95,46.91,47.24,50.98,56.55,0.92,1.91,0.04,False,False,General Mills,Consumer Staples,Packaged Foods & Meats,"Golden Valley, Minnesota",1957-03-04,40704,1856
GL,139.64,0.8,1.11,0.37,2025-12-19,249,,True,False,False,False,False,139.66,140.74,2025-12-16,138.53,2025-12-18,-0.72,140.74,2025-12-16,130.82,2025-12-03,5.36,146.27,2025-09-23,110.51,2025-01-06,25.46,146.27,2025-09-23,1.21,1980-11-07,10172.56,146.27,108.48,137.78,135.03,134.31,129.88,73.78,2.35,1.69,-0.3,False,False,Globe Life,Financials,Life & Health Insurance,"McKinney, Texas",1989-04-30,320335,1900
GLW,87.86,1.13,0.98,14.21,2025-12-19,249,,True,False,False,False,False,86.91,88.11,2025-12-15,85.42,2025-12-17,-0.28,95.97,2025-12-11,82.9,2025-12-01,5.98,95.97,2025-12-11,38.56,2025-04-04,91.67,95.97,2025-12-11,0.6,1982-04-01,11322.1,95.97,38.56,89.24,85.95,85.77,63.48,59.4,3.65,4.16,0.2,False,False,Corning Inc.,Information Technology,Electronic Components,"Corning, New York",1995-02-27,24741,1851
GM,82.35,1.45,1.18,23.42,2025-12-19,249,,True,False,False,False,False,81.55,82.35,2025-12-19,80.51,2025-12-17,0.45,82.35,2025-12-19,72.8,2025-12-01,13.11,82.35,2025-12-19,42.15,2025-04-08,61.97,82.35,2025-12-19,14.02,2012-07-25,222.99,82.35,42.15,,,,,84.97,,,-0.08,False,False,General Motors,Consumer Discretionary,Automobile Manufacturers,"Detroit, Michigan",2013-06-06,1467858,1908
GNRC,138.94,1.42,1.95,2.83,2025-12-19,249,,True,False,False,False,False,146.91,158.43,2025-12-15,136.99,2025-12-18,-12.3,167.65,2025-12-11,136.99,2025-12-18,-6.89,202.85,2025-08-13,101.92,2025-04-08,-11.5,505.8,2021-11-01,7.02,2010-06-01,1542.19,202.85,101.92,,,,,48.97,,,5.01,False,False,Generac,Industrials,Electrical Components & Equipment,"Waukesha, Wisconsin",2021-03-22,1474735,1959
GOOG,308.61,1.6,4.86,44.97,2025-12-19,249,,True,True,False,False,False,305.49,309.32,2025-12-15,298.06,2025-12-17,-0.23,321.88,2025-12-05,298.06,2025-12-17,-2.0,323.43,2025-11-25,146.18,2025-04-08,62.52,323.43,2025-11-25,2.47,2004-09-03,12341.3,323.43,146.18,310.49,312.71,288.03,212.99,44.65,7.82,2.53,-0.57,False,False,Alphabet Inc. (Class C),Communication Services,Interactive Media & Services,"Mountain View, California",2014-04-03,1652044,1998
GOOGL,307.16,1.55,4.7,59.5,2025-12-19,249,,True,True,False,False,False,304.23,308.22,2025-12-15,296.72,2025-12-17,-0.34,321.06,2025-12-05,296.72,2025-12-17,-2.39,323.23,2025-11-25,144.3,2025-04-08,62.78,323.23,2025-11-25,2.48,2004-09-03,12224.95,323.23,144.3,309.39,312.0,287.38,211.9,43.54,7.84,2.55,-0.66,False,False,Alphabet Inc. (Class A),Communication Services,Interactive Media & Services,"Mountain View, California",2006-04-03,1652044,1998
GPC,125.46,-0.37,-0.47,0.73,2025-12-19,249,,True,False,False,False,False,128.16,131.91,2025-12-15,125.46,2025-12-19,-4.89,133.96,2025-12-11,125.46,2025-12-19,-2.69,141.64,2025-09-11,103.09,2025-04-08,11.58,171.85,2022-12-02,1.01,1980-04-23,11580.39,141.64,103.09,129.25,128.59,128.27,125.81,42.69,2.64,2.11,0.07,False,True,Genuine Parts Company,Consumer Discretionary,Distributors,"Atlanta, Georgia",1973-12-31,40987,1925
GPN,80.85,-1.55,-1.27,3.07,2025-12-19,249,,True,False,False,False,False,81.65,82.22,2025-12-17,80.85,2025-12-19,-0.96,82.22,2025-12-17,76.01,2025-12-01,6.37,111.7,2025-01-06,66.86,2025-04-21,-26.89,210.1,2021-04-29,3.44,2001-01-16,2252.24,112.42,66.86,80.7,78.12,79.41,82.17,67.64,2.08,2.57,0.02,False,False,Global Payments,Financials,Transaction & Payment Processing Services,"Atlanta, Georgia",2016-04-25,1123360,2000
GRMN,201.62,-0.29,-0.58,0.85,2025-12-19,249,,True,False,False,False,False,203.91,207.23,2025-12-15,201.47,2025-12-17,-2.71,209.89,2025-12-11,196.04,2025-12-01,2.85,258.66,2025-10-08,171.47,2025-04-08,0.17,258.66,2025-10-08,3.77,2001-09-20,3755.1,258.66,171.47,204.9,199.7,212.85,214.18,59.89,4.12,2.04,0.07,False,False,Garmin,Consumer Discretionary,Consumer Electronics,"Schaffhausen, Switzerland",2012-12-12,1121788,1989
GS,893.48,1.96,17.18,2.1,2025-12-19,249,,True,False,True,False,False,882.17,893.48,2025-12-19,872.33,2025-12-17,0.44,911.03,2025-12-11,806.86,2025-12-01,10.74,911.03,2025-12-11,455.22,2025-04-08,58.57,911.03,2025-12-11,38.62,1999-08-09,1734.79,911.03,455.22,884.24,845.36,806.2,687.58,75.89,21.38,2.39,6.87,False,False,Goldman Sachs,Financials,Investment Banking & Brokerage,"New York City, New York",2002-07-22,886982,1869
GWW,1025.02,0.54,5.5,0.23,2025-12-19,249,,True,False,False,False,False,1023.25,1029.56,2025-12-15,1019.52,2025-12-18,-0.44,1032.39,2025-12-11,944.87,2025-12-01,8.48,1122.37,2025-01-27,913.57,2025-04-08,-0.72,1210.1,2024-11-11,1.01,1974-12-05,43011.8,1122.37,913.57,1008.45,978.52,962.97,997.63,75.34,19.93,1.94,2.59,False,False,W. W. Grainger,Industrials,Industrial Machinery & Supplies & Components,"Lake Forest, Illinois",1981-06-30,277135,1927
HAL,27.72,0.95,0.26,25.52,2025-12-19,249,,True,False,False,False,False,27.7,28.41,2025-12-15,27.19,2025-12-16,-2.43,29.12,2025-12-11,26.46,2025-12-01,4.75,29.12,2025-12-11,18.84,2025-04-08,2.93,59.54,2014-07-23,1.19,1972-06-13,2107.07,29.12,18.84,28.2,27.27,26.34,22.89,59.81,0.84,3.05,0.08,False,False,Halliburton,Energy,Oil & Gas Equipment & Services,"Houston, Texas",1957-03-04,45012,1919
HAS,81.98,-0.06,-0.05,1.57,2025-12-19,249,,True,False,False,False,False,81.37,82.03,2025-12-18,80.41,2025-12-16,1.09,83.96,2025-12-11,79.86,2025-12-09,-0.86,83.96,2025-12-11,49.29,2025-04-08,51.08,98.63,2019-07-29,0.04,1980-03-27,171651.33,83.96,49.29,81.55,81.31,77.95,70.73,47.44,1.99,2.43,0.28,False,False,Hasbro,Consumer Discretionary,Leisure Products,"Pawtucket, Rhode Island",1984-09-30,46080,1923
HBAN,17.69,0.57,0.1,27.38,2025-12-19,249,,True,False,False,False,False,17.59,17.69,2025-12-19,17.48,2025-12-16,0.6,17.75,2025-12-11,16.4,2025-12-01,7.9,17.75,2025-12-11,12.15,2025-04-08,13.16,17.75,2025-12-11,0.41,1980-03-27,3954.91,17.75,12.15,17.44,16.8,16.05,15.76,78.67,0.33,1.87,0.0,False,False,Huntington Bancshares,Financials,Regional Banks,"Columbus, Ohio; Detroit, Michigan",1997-08-28,49196,1866
HCA,472.98,1.38,6.42,4.0,2025-12-19,249,,True,False,False,False,False,471.63,476.98,2025-12-15,466.56,2025-12-18,-0.84,503.0,2025-12-01,466.56,2025-12-18,-5.97,515.85,2025-11-25,294.93,2025-01-03,59.81,515.85,2025-11-25,13.18,2011-09-13,1943.69,515.85,294.93,,,,,34.06,,,0.95,False,False,HCA Healthcare,Health Care,Health Care Facilities,"Nashville, Tennessee",2015-01-27,860730,1968
HD,345.0,-2.81,-9.99,5.3,2025-12-19,249,,True,False,True,False,False,353.28,356.99,2025-12-15,345.0,2025-12-19,-3.36,359.65,2025-12-12,345.0,2025-12-19,-2.83,420.7,2025-09-11,329.16,2025-04-08,-8.97,420.88,2024-12-06,0.02,1981-09-22,2060432.52,420.7,329.16,352.98,350.5,364.0,369.4,41.85,8.12,2.35,-0.88,False,False,Home Depot (The),Consumer Discretionary,Home Improvement Retail,"Atlanta, Georgia",1988-03-31,354950,1978
HIG,139.01,0.06,0.08,1.25,2025-12-19,249,,True,False,False,False,False,138.55,139.01,2025-12-19,137.77,2025-12-16,0.25,139.01,2025-12-19,129.43,2025-12-05,2.59,139.01,2025-12-19,104.54,2025-01-10,29.64,139.01,2025-12-19,2.62,2009-03-06,954.02,139.01,104.54,135.33,134.98,130.47,126.15,60.06,2.29,1.65,-0.42,True,False,Hartford (The),Financials,Property & Casualty Insurance,"Hartford, Connecticut",1957-03-04,874766,1810
HII,336.64,4.34,14.01,1.36,2025-12-19,249,,True,False,False,False,False,327.3,336.64,2025-12-19,321.29,2025-12-17,2.27,336.64,2025-12-19,304.58,2025-12-05,9.78,336.64,2025-12-19,156.09,2025-02-06,83.64,336.64,2025-12-19,18.26,2011-10-05,1023.49,336.64,156.09,,,,,70.33,,,1.52,False,False,Huntington Ingalls Industries,Industrials,Aerospace & Defense,"Newport News, Virginia",2018-01-03,1501585,2011
HLT,292.25,1.59,4.58,1.81,2025-12-19,249,,True,False,False,False,False,288.92,293.0,2025-12-17,285.83,2025-12-16,2.24,293.0,2025-12-17,269.25,2025-12-09,3.25,293.0,2025-12-17,200.93,2025-04-08,19.5,293.0,2025-12-17,33.53,2016-01-28,600.49,293.0,200.93,281.33,279.62,271.36,256.68,59.7,5.95,2.03,0.82,False,False,Hilton Worldwide,Consumer Discretionary,"Hotels, Resorts & Cruise Lines","Tysons Corner, Virginia",2017-06-19,1585689,1919
HOLX,74.95,0.01,0.01,5.47,2025-12-19,249,,True,False,False,False,False,75.01,75.19,2025-12-15,74.93,2025-12-17,-0.32,75.19,2025-12-15,74.82,2025-12-02,0.15,75.19,2025-12-15,52.73,2025-05-05,4.47,87.67,2023-05-01,0.45,1993-12-15,3035.16,75.19,52.73,74.94,74.85,73.57,65.86,54.14,0.26,0.34,0.06,False,False,Hologic,Health Care,Health Care Equipment,"Marlborough, Massachusetts",2016-03-30,859737,1985
HON,199.11,0.52,1.03,7.78,2025-12-19,249,,True,True,True,False,False,198.56,199.89,2025-12-17,197.45,2025-12-15,0.84,199.89,2025-12-17,190.17,2025-12-09,4.67,224.06,2025-07-03,169.57,2025-04-08,-4.28,224.06,2025-07-03,0.43,1970-05-25,20316.1,224.06,169.57,195.45,193.09,194.75,200.32,71.36,2.99,1.5,0.74,False,False,Honeywell,Industrials,Industrial Conglomerates,"Charlotte, North Carolina",1957-03-04,773840,1906
HOOD,121.35,3.58,4.19,26.94,2025-12-19,249,,True,False,False,False,False,117.79,121.35,2025-12-19,115.26,2025-12-15,5.28,137.08,2025-12-04,115.26,2025-12-15,-1.53,152.46,2025-10-09,34.17,2025-04-08,207.68,152.46,2025-10-09,6.89,2022-06-16,248.51,152.46,34.17,123.96,123.44,129.4,94.29,48.37,7.16,5.9,2.21,False,False,Robinhood Markets,Financials,Investment Banking & Brokerage,"Menlo Park, California",2025-09-22,1783879,2013
HPE,24.43,2.13,0.51,29.9,2025-12-19,249,,True,False,False,False,False,24.14,24.43,2025-12-19,23.92,2025-12-18,1.58,25.26,2025-12-10,21.92,2025-12-02,11.35,26.25,2025-10-09,12.35,2025-04-08,16.16,26.25,2025-10-09,5.35,2016-01-20,233.91,26.25,12.35,24.3,22.94,23.23,20.19,70.51,0.96,3.94,-0.01,False,False,Hewlett Packard Enterprise,Information Technology,"Technology Hardware, Storage & Peripherals","Houston, Texas",2015-11-02,1645590,2015
HPQ,23.26,-0.81,-0.19,16.41,2025-12-19,249,,True,False,False,False,False,24.09,24.83,2025-12-16,23.26,2025-12-19,-5.02,25.61,2025-12-05,23.26,2025-12-19,-3.5,33.25,2025-02-20,21.17,2025-04-08,-25.19,37.32,2024-11-25,0.02,1962-06-21,58689.75,33.25,21.17,24.56,24.41,25.42,25.66,42.78,0.7,3.03,-0.06,False,True,HP Inc.,Information Technology,"Technology Hardware, Storage & Peripherals","Palo Alto, California",1974-12-31,47217,1939 (2015)
HRL,23.67,-1.37,-0.33,7.95,2025-12-19,249,,True,False,False,False,False,23.86,24.0,2025-12-15,23.66,2025-12-16,-1.37,24.34,2025-12-05,23.09,2025-12-02,1.59,30.86,2025-07-10,21.29,2025-10-30,-21.74,48.81,2022-04-21,0.1,1980-06-11,19852.55,30.86,21.29,23.83,23.5,23.09,26.94,54.99,0.55,2.34,-0.08,False,False,Hormel Foods,Consumer Staples,Packaged Foods & Meats,"Austin, Minnesota",2009-03-04,48465,1891
HSIC,77.35,0.43,0.33,2.58,2025-12-19,249,,True,False,False,False,False,77.08,77.39,2025-12-15,76.61,2025-12-17,-0.05,77.39,2025-12-15,71.67,2025-12-02,5.8,81.91,2025-02-05,62.03,2025-10-16,12.84,91.96,2022-04-13,2.12,1999-12-23,1634.0,81.91,62.03,76.14,74.78,70.19,69.35,70.78,1.42,1.84,-0.02,False,False,Henry Schein,Health Care,Health Care Distributors,"Melville, New York",2015-03-17,1000228,1932
HST,18.51,0.27,0.05,12.0,2025-12-19,249,,True,False,False,False,False,18.49,18.64,2025-12-15,18.29,2025-12-16,-0.7,18.64,2025-12-15,17.1,2025-12-08,5.47,18.64,2025-12-15,12.39,2025-04-08,11.83,19.38,2024-03-21,0.17,1980-04-21,10111.7,18.64,12.39,18.13,17.77,17.19,15.84,64.81,0.41,2.21,0.03,False,False,Host Hotels & Resorts,Real Estate,Hotel & Resort REITs,"Bethesda, Maryland",2007-03-20,1070750,1993
HSY,189.26,0.58,1.1,3.52,2025-12-19,249,,True,False,False,False,False,188.52,189.26,2025-12-19,188.11,2025-12-15,0.61,189.26,2025-12-19,178.78,2025-12-09,2.26,194.06,2025-10-08,140.14,2025-02-04,15.8,255.98,2023-05-01,0.33,1980-03-17,56702.98,194.06,140.14,184.56,184.59,180.62,173.69,59.5,3.73,1.97,-0.06,False,False,Hershey Company (The),Consumer Staples,Packaged Foods & Meats,"Hershey, Pennsylvania",1957-03-04,47111,1894
