ticker,last_close,last_change_pct,last_change,last_volume(M),last_date,index,Adj Close,sma_5,sma_10,sma_21,sma_50,sma_200,rsi,max_value_latest_week,max_date_latest_week,min_value_latest_week,min_date_latest_week,pct_change_latest_week,max_value_latest_month,max_date_latest_month,min_value_latest_month,min_date_latest_month,pct_change_latest_month,max_value_latest_year,max_date_latest_year,min_value_latest_year,min_date_latest_year,pct_change_latest_year,max_value_all_time,max_date_all_time,min_value_all_time,min_date_all_time,pct_change_all_time,fiftytwo_week_high,fiftytwo_week_low,atr,atr%,gap,up_3_days,down_3_days,security,sector,sub_industry,headquarter,date_added,cik,founded
EXPE,169.82,0.71,1.2,1.87,2025-06-04,249,,167.6,164.78,165.1,160.47,166.52,51.76,169.82,2025-06-04,167.17,2025-06-02,1.59,169.82,2025-06-04,167.17,2025-06-02,1.59,205.6,2025-02-19,136.3,2025-04-08,-7.96,212.84,2022-02-16,7.93,2008-11-20,439.12,205.6,111.62,4.59,2.7,-0.16,True,False,Expedia Group,Consumer Discretionary,"Hotels, Resorts & Cruise Lines","Seattle, Washington",2007-10-02,1324424,1996
EXR,149.67,-0.17,-0.26,1.01,2025-06-04,249,,150.91,148.69,148.76,144.56,155.64,57.39,152.99,2025-06-02,149.67,2025-06-04,-2.17,152.99,2025-06-02,149.67,2025-06-04,-2.17,159.47,2025-02-25,126.61,2025-04-08,2.42,198.97,2021-12-31,2.88,2009-03-09,2706.07,179.23,126.61,3.15,2.1,-0.72,False,False,Extra Space Storage,Real Estate,Self-Storage REITs,"Salt Lake City, Utah",2016-01-19,1289490,1977
F,10.24,0.49,0.05,118.68,2025-06-04,249,,10.2,10.28,10.4,9.95,9.9,37.58,10.24,2025-06-04,9.98,2025-06-02,2.61,10.24,2025-06-04,9.98,2025-06-02,2.61,10.8,2025-05-16,8.57,2025-04-08,11.18,19.69,2022-01-14,0.11,1974-10-28,4645.66,13.49,8.57,0.24,2.32,0.0,False,False,Ford Motor Company,Consumer Discretionary,Automobile Manufacturers,"Dearborn, Michigan",1957-03-04,37996,1903
FANG,139.35,-2.06,-2.93,2.44,2025-06-04,249,,138.32,137.38,137.97,138.02,161.72,41.49,142.28,2025-06-03,137.59,2025-06-02,1.28,142.28,2025-06-03,137.59,2025-06-02,1.28,177.68,2025-01-17,118.43,2025-04-08,-15.27,204.52,2024-07-17,12.41,2020-03-18,915.39,204.52,118.43,3.88,2.78,-4.28,False,False,Diamondback Energy,Energy,Oil & Gas Exploration & Production,"Midland, Texas",2018-12-03,1539838,2007
FAST,40.88,-0.75,-0.31,4.66,2025-06-04,249,,41.1,41.07,40.64,39.84,37.74,56.4,41.19,2025-06-03,40.88,2025-06-04,-0.07,41.19,2025-06-03,40.88,2025-06-04,-0.07,41.64,2025-05-27,35.16,2025-01-02,16.26,41.71,2024-11-11,0.01,1987-10-27,277063.38,41.71,30.2,0.76,1.87,-0.08,False,False,Fastenal,Industrials,Trading Companies & Distributors,"Winona, Minnesota",2008-09-15,815556,1967
FCX,40.86,1.54,0.62,8.78,2025-06-04,249,,39.75,39.2,38.74,36.83,40.6,60.37,40.86,2025-06-04,40.15,2025-06-02,1.77,40.86,2025-06-04,40.15,2025-06-02,1.77,42.82,2025-03-25,29.02,2025-04-04,8.76,54.08,2024-05-20,1.97,2000-11-17,517.98,51.32,29.02,1.18,2.88,0.27,True,False,Freeport-McMoRan,Materials,Copper,"Phoenix, Arizona",2011-07-01,831259,1912
FDS,433.79,-0.17,-0.73,0.57,2025-06-04,249,,449.52,455.65,455.65,440.56,453.12,30.1,456.56,2025-06-02,433.79,2025-06-04,-4.99,456.56,2025-06-02,433.79,2025-06-04,-4.99,474.3,2025-01-02,397.91,2025-04-08,-8.54,492.37,2024-11-14,2.73,1996-07-16,12399.41,492.37,393.37,10.31,2.38,0.84,False,True,FactSet,Financials,Financial Exchanges & Data,"Norwalk, Connecticut",2021-12-20,1013237,1978
FDX,218.89,-0.4,-0.89,1.38,2025-06-04,249,,218.98,218.41,221.61,219.48,258.46,30.56,219.78,2025-06-03,217.89,2025-06-02,0.46,219.78,2025-06-03,217.89,2025-06-02,0.46,280.0,2025-01-27,198.07,2025-04-08,-19.76,308.77,2024-07-16,0.77,1978-04-12,28188.15,308.77,198.07,4.38,2.0,1.29,False,False,FedEx,Industrials,Air Freight & Logistics,"Memphis, Tennessee",1980-12-31,1048911,1971
FE,40.87,-0.9,-0.37,2.8,2025-06-04,249,,41.45,41.69,42.02,41.18,40.72,47.51,41.5,2025-06-02,40.87,2025-06-04,-1.52,41.5,2025-06-02,40.87,2025-06-04,-1.52,43.05,2025-02-25,37.56,2025-03-25,4.58,43.17,2024-09-04,5.92,2000-03-07,462.26,43.17,36.62,0.67,1.63,0.04,False,True,FirstEnergy,Utilities,Electric Utilities,"Akron, Ohio",1997-11-28,1031296,1997
FFIV,293.83,1.09,3.18,0.38,2025-06-04,249,,287.29,285.92,281.91,270.2,253.25,68.09,293.83,2025-06-04,286.02,2025-06-02,2.73,293.83,2025-06-04,286.02,2025-06-02,2.73,310.6,2025-02-12,239.25,2025-04-04,16.71,310.6,2025-02-12,1.88,2001-04-04,3850.66,310.6,165.57,5.26,1.79,-4.63,True,False,"F5, Inc.",Information Technology,Communications Equipment,"Seattle, Washington",2010-12-20,1048695,1996
FI,164.16,1.26,2.05,4.52,2025-06-04,249,,162.14,161.45,170.26,189.89,199.85,28.29,164.16,2025-06-04,162.0,2025-06-02,1.33,164.16,2025-06-04,162.0,2025-06-02,1.33,237.79,2025-03-03,159.13,2025-05-15,-20.3,237.79,2025-03-03,0.26,1987-10-28,59143.86,237.79,147.14,6.04,3.68,0.09,False,False,Fiserv,Financials,Transaction & Payment Processing Services,"Brookfield, Wisconsin",2001-04-02,798354,1984
FICO,1755.03,0.77,13.48,0.19,2025-06-04,249,,1731.22,1688.23,1916.16,1900.04,1948.54,32.29,1755.03,2025-06-04,1741.55,2025-06-03,0.39,1755.03,2025-06-04,1741.55,2025-06-03,0.39,2206.01,2025-05-19,1503.62,2025-05-27,-12.07,2382.4,2024-11-26,0.49,1987-10-29,145000.55,2382.4,1310.15,117.32,6.68,-6.52,False,False,Fair Isaac,Information Technology,Application Software,"Bozeman, Montana",2023-03-20,814547,1956
FIS,80.34,0.25,0.2,2.46,2025-06-04,249,,79.49,79.31,78.83,76.45,79.63,59.35,80.34,2025-06-04,79.09,2025-06-02,1.58,80.34,2025-06-04,79.09,2025-06-02,1.58,82.95,2025-02-07,68.12,2025-03-11,0.88,142.08,2021-04-29,6.9,2002-09-24,780.89,90.06,68.12,1.57,1.96,0.19,False,False,Fidelity National Information Services,Financials,Transaction & Payment Processing Services,"Jacksonville, Florida",2006-11-10,1136893,1968
FITB,38.45,-1.13,-0.44,2.01,2025-06-04,249,,38.39,38.02,38.28,37.0,41.24,42.28,38.89,2025-06-03,38.08,2025-06-02,0.97,38.89,2025-06-03,38.08,2025-06-02,0.97,44.53,2025-01-27,33.32,2025-04-21,-7.94,47.56,2024-11-25,0.17,1980-06-26,19353.19,47.56,33.32,0.72,1.87,-0.89,False,False,Fifth Third Bancorp,Financials,Regional Banks,"Cincinnati, Ohio",1996-03-29,35527,1858
FOX,49.55,-2.31,-1.17,0.9,2025-06-04,249,,50.26,50.57,50.0,48.3,44.84,43.68,50.72,2025-06-03,49.55,2025-06-04,-2.04,50.72,2025-06-03,49.55,2025-06-04,-2.04,53.95,2025-02-24,43.81,2025-04-08,7.71,53.95,2025-02-24,18.4,2020-03-23,38.9,53.95,30.56,1.0,2.02,-0.14,False,False,Fox Corporation (Class B),Communication Services,Broadcasting,"New York City, New York",2019-03-19,1754301,2019
FOXA,54.02,-2.26,-1.25,3.2,2025-06-04,249,,54.82,55.12,54.21,52.21,48.09,46.25,55.27,2025-06-03,54.02,2025-06-04,-2.03,55.27,2025-06-03,54.02,2025-06-04,-2.03,57.72,2025-02-24,47.21,2025-04-21,10.8,57.72,2025-02-24,18.86,2020-03-23,55.41,57.72,32.8,1.08,1.99,-0.05,False,False,Fox Corporation (Class A),Communication Services,Broadcasting,"New York City, New York",2019-03-19,1754301,2019
FRT,95.14,0.0,0.0,0.48,2025-06-04,249,,95.43,94.72,95.48,94.28,104.69,49.69,95.44,2025-06-02,95.14,2025-06-03,-0.31,95.44,2025-06-02,95.14,2025-06-03,-0.31,110.56,2025-02-13,83.56,2025-04-08,-11.68,122.35,2016-08-01,0.33,1974-09-26,18901.53,115.07,83.56,1.61,1.69,-0.16,False,False,Federal Realty Investment Trust,Real Estate,Retail REITs,"Rockville, Maryland",2016-02-01,34903,1962
FSLR,159.81,0.28,0.44,3.03,2025-06-04,249,,156.57,157.31,159.13,141.92,178.61,25.56,159.81,2025-06-04,149.65,2025-06-02,6.79,159.81,2025-06-04,149.65,2025-06-02,6.79,197.73,2025-01-07,120.38,2025-04-08,-14.3,311.14,2008-05-16,11.77,2012-06-01,545.96,300.71,120.38,9.2,5.76,0.52,False,False,First Solar,Information Technology,Semiconductors,"Tempe, Arizona",2022-12-19,1274494,1999
FTNT,101.62,-1.22,-1.26,3.26,2025-06-04,249,,102.16,102.97,103.13,100.1,93.19,43.8,102.88,2025-06-03,101.62,2025-06-04,-0.83,102.88,2025-06-03,101.62,2025-06-04,-0.83,114.57,2025-02-19,84.71,2025-04-04,7.25,114.57,2025-02-19,1.5,2010-06-08,6014.32,114.57,55.39,2.13,2.1,-0.62,False,False,Fortinet,Information Technology,Systems Software,"Sunnyvale, California",2018-10-11,1262039,2000
FTV,71.92,-0.3,-0.22,1.99,2025-06-04,249,,71.1,70.74,71.07,69.43,74.56,46.43,72.14,2025-06-03,70.26,2025-06-02,2.36,72.14,2025-06-03,70.26,2025-06-02,2.36,82.8,2025-02-19,62.51,2025-04-08,-3.14,85.83,2024-02-28,34.4,2020-03-23,83.54,82.8,62.51,1.37,1.9,0.18,False,False,Fortive,Industrials,Industrial Machinery & Supplies & Components,"Everett, Washington",2016-07-01,1659166,2016
GD,275.03,-0.37,-1.01,0.77,2025-06-04,249,,276.09,276.28,275.64,272.17,275.54,55.91,276.04,2025-06-03,275.03,2025-06-04,-0.25,276.04,2025-06-03,275.03,2025-06-04,-0.25,281.57,2025-05-20,240.6,2025-02-14,6.52,310.65,2024-11-13,0.09,1974-09-16,160491.15,310.65,240.6,4.33,1.58,0.51,False,False,General Dynamics,Industrials,Aerospace & Defense,"Falls Church, Virginia",1957-03-04,40533,1899
GDDY,182.29,0.31,0.56,1.35,2025-06-04,249,,181.79,181.93,184.35,180.08,180.81,33.94,182.29,2025-06-04,181.73,2025-06-03,0.12,182.29,2025-06-04,181.73,2025-06-03,0.12,214.35,2025-01-28,162.11,2025-04-08,-8.36,214.35,2025-01-28,20.0,2015-03-31,811.45,214.35,137.04,3.21,1.76,-0.41,False,False,GoDaddy,Information Technology,Internet Services & Infrastructure,"Tempe, Arizona",2024-06-24,1609711,1997
GE,250.88,0.81,2.01,4.95,2025-06-04,249,,247.46,241.94,231.56,209.0,190.0,86.68,250.88,2025-06-04,247.48,2025-06-02,1.37,250.88,2025-06-04,247.48,2025-06-02,1.37,250.88,2025-06-04,166.81,2025-04-04,49.09,250.88,2025-06-04,0.47,1962-06-22,40331.16,250.88,154.66,5.09,2.03,1.11,True,False,GE Aerospace,Industrials,Aerospace & Defense,"Evendale, Ohio",1957-03-04,40545,1892
GEHC,71.13,-0.04,-0.03,1.54,2025-06-04,249,,70.9,70.48,71.09,69.74,81.85,40.55,71.16,2025-06-03,70.15,2025-06-02,1.4,71.16,2025-06-03,70.15,2025-06-02,1.4,93.43,2025-02-13,58.72,2025-04-08,-9.17,93.73,2024-09-30,55.8,2023-01-03,18.98,93.73,58.72,1.45,2.05,-1.16,False,False,GE HealthCare,Health Care,Health Care Equipment,"Chicago, Illinois",2023-01-04,1932393,1994
GEN,29.09,0.87,0.25,4.46,2025-06-04,249,,28.55,28.2,28.24,26.51,27.24,57.61,29.09,2025-06-04,28.36,2025-06-02,2.57,29.09,2025-06-04,28.36,2025-06-02,2.57,29.09,2025-06-04,23.4,2025-04-08,6.8,31.42,2024-12-04,0.25,1989-06-29,11066.56,31.42,23.14,0.51,1.74,-0.54,False,False,Gen Digital,Information Technology,Systems Software,"Tempe, Arizona",2003-03-25,849399,1982
GEV,488.13,-0.98,-4.84,2.19,2025-06-04,249,,482.08,474.32,446.62,379.78,324.52,76.48,492.97,2025-06-03,485.16,2025-06-02,0.61,492.97,2025-06-03,485.16,2025-06-02,0.61,492.97,2025-06-03,269.92,2025-03-10,44.13,492.97,2025-06-03,122.51,2024-04-05,244.23,492.97,159.76,14.69,3.01,0.76,False,False,GE Vernova,Industrials,Heavy Electrical Equipment,"Cambridge, Massachusetts",2024-04-02,1996810,2024
GILD,109.02,-0.28,-0.31,7.95,2025-06-04,249,,109.69,108.78,104.83,105.79,95.05,74.52,109.33,2025-06-03,108.91,2025-06-02,0.1,109.33,2025-06-03,108.91,2025-06-02,0.1,116.59,2025-03-07,88.52,2025-01-08,19.49,116.59,2025-03-07,0.16,1994-06-06,24192.05,116.59,61.26,2.64,2.42,0.14,False,False,Gilead Sciences,Health Care,Biotechnology,"Foster City, California",2004-07-01,882095,1987
GIS,54.61,0.55,0.3,4.29,2025-06-04,249,,54.26,53.89,54.2,56.11,62.39,59.94,54.61,2025-06-04,54.13,2025-06-02,0.89,54.61,2025-06-04,54.13,2025-06-02,0.89,64.63,2025-03-10,53.28,2025-05-14,-12.29,84.22,2023-05-12,0.29,1980-03-17,18537.14,73.03,53.28,0.96,1.75,0.23,False,False,General Mills,Consumer Staples,Packaged Foods & Meats,"Golden Valley, Minnesota",1957-03-04,40704,1856
GL,120.29,-2.04,-2.51,0.42,2025-06-04,249,,121.63,120.96,121.01,122.36,114.31,53.15,122.8,2025-06-03,120.29,2025-06-04,-1.6,122.8,2025-06-03,120.29,2025-06-04,-1.6,132.82,2025-04-02,110.97,2025-01-06,7.62,132.82,2025-04-02,1.21,1980-11-07,8712.13,132.82,77.16,2.17,1.8,0.4,False,False,Globe Life,Financials,Life & Health Insurance,"McKinney, Texas",1989-04-30,320335,1900
GLW,50.76,-0.04,-0.02,4.51,2025-06-04,249,,50.17,49.39,47.83,45.17,46.21,83.25,50.78,2025-06-03,50.04,2025-06-02,1.44,50.78,2025-06-03,50.04,2025-06-02,1.44,53.64,2025-01-24,38.85,2025-04-04,9.91,74.71,2000-09-01,0.61,1982-04-01,6449.83,53.64,35.98,0.95,1.86,0.32,False,False,Corning Inc.,Information Technology,Electronic Components,"Corning, New York",1995-02-27,24741,1851
GM,47.67,-2.83,-1.39,8.38,2025-06-04,249,,48.52,48.72,48.77,47.12,49.29,36.8,49.06,2025-06-03,47.67,2025-06-04,-0.04,49.06,2025-06-03,47.67,2025-06-04,-0.04,54.78,2025-01-27,42.48,2025-04-08,-6.97,63.92,2022-01-04,14.13,2012-07-25,85.53,59.91,39.66,1.17,2.45,0.0,False,False,General Motors,Consumer Discretionary,Automobile Manufacturers,"Detroit, Michigan",2013-06-06,1467858,1908
GNRC,127.4,0.13,0.17,0.87,2025-06-04,249,,124.34,124.26,124.38,119.65,147.99,47.83,127.4,2025-06-04,120.64,2025-06-02,5.6,127.4,2025-06-04,120.64,2025-06-02,5.6,164.06,2025-01-21,101.92,2025-04-08,-18.85,505.8,2021-11-01,7.02,2010-06-01,1405.8,195.11,101.92,3.54,2.78,0.73,False,False,Generac,Industrials,Electrical Components & Equipment,"Waukesha, Wisconsin",2021-03-22,1474735,1959
GOOG,169.39,1.0,1.68,18.39,2025-06-04,249,,170.66,171.23,166.37,161.91,172.67,54.64,170.37,2025-06-02,167.71,2025-06-03,-0.58,170.37,2025-06-02,167.71,2025-06-03,-0.58,207.47,2025-02-04,146.58,2025-04-08,-11.04,207.47,2025-02-04,2.48,2004-09-03,6710.05,207.47,146.58,4.56,2.69,0.57,False,False,Alphabet Inc. (Class C),Communication Services,Interactive Media & Services,"Mountain View, California",2006-04-03,1652044,1998
GOOGL,168.05,1.13,1.87,26.68,2025-06-04,249,,169.37,170.0,165.03,160.16,171.04,54.64,169.03,2025-06-02,166.18,2025-06-03,-0.58,169.03,2025-06-02,166.18,2025-06-03,-0.58,206.14,2025-02-04,144.7,2025-04-08,-11.18,206.14,2025-02-04,2.49,2004-09-03,6624.52,206.14,144.7,4.63,2.75,0.57,False,False,Alphabet Inc. (Class A),Communication Services,Interactive Media & Services,"Mountain View, California",2014-04-03,1652044,1998
GPC,126.28,-1.15,-1.47,0.69,2025-06-04,249,,127.04,126.66,124.54,119.7,123.39,55.65,128.27,2025-06-02,126.28,2025-06-04,-1.55,128.27,2025-06-02,126.28,2025-06-04,-1.55,129.09,2025-05-19,105.54,2025-04-08,9.7,175.93,2022-12-02,1.03,1980-04-23,11384.24,143.68,105.54,2.39,1.89,-0.11,False,False,Genuine Parts Company,Consumer Discretionary,Distributors,"Atlanta, Georgia",1973-12-31,40987,1925
GPN,76.69,1.2,0.91,2.27,2025-06-04,249,,75.77,75.51,78.49,81.59,100.8,28.53,76.69,2025-06-04,74.91,2025-06-02,2.38,76.69,2025-06-04,74.91,2025-06-02,2.38,112.72,2025-01-06,67.47,2025-04-21,-31.28,212.03,2021-04-29,3.47,2001-01-16,2110.9,118.8,67.47,1.8,2.35,0.26,False,False,Global Payments,Financials,Transaction & Payment Processing Services,"Atlanta, Georgia",2016-04-25,1123360,2000
GRMN,204.95,0.22,0.45,0.47,2025-06-04,249,,203.64,202.86,200.03,198.03,198.32,59.66,204.95,2025-06-04,202.95,2025-06-02,0.99,204.95,2025-06-04,202.95,2025-06-02,0.99,241.06,2025-02-19,173.63,2025-04-08,0.56,241.06,2025-02-19,3.81,2001-09-20,3770.1,241.06,157.01,3.57,1.74,1.44,False,False,Garmin,Consumer Discretionary,Consumer Electronics,"Schaffhausen, Switzerland",2012-12-12,1121788,1989
GS,599.21,-0.77,-4.62,1.29,2025-06-04,249,,600.81,600.35,593.61,554.08,555.02,44.05,603.83,2025-06-03,598.72,2025-06-02,0.08,603.83,2025-06-03,598.72,2025-06-02,0.08,665.56,2025-02-18,459.93,2025-04-08,5.25,665.56,2025-02-18,39.02,1999-08-09,1117.91,665.56,435.14,12.41,2.07,1.65,False,False,Goldman Sachs,Financials,Investment Banking & Brokerage,"New York City, New York",2002-07-22,886982,1869
GWW,1075.96,-1.11,-12.08,0.19,2025-06-04,249,,1082.35,1081.4,1074.06,1026.52,1052.93,52.3,1088.04,2025-06-03,1074.44,2025-06-02,0.14,1088.04,2025-06-03,1074.44,2025-06-02,0.14,1127.72,2025-01-27,917.93,2025-04-08,3.72,1215.86,2024-11-11,1.02,1974-12-05,44939.85,1215.86,872.04,15.31,1.42,-0.01,False,False,W. W. Grainger,Industrials,Industrial Machinery & Supplies & Components,"Lake Forest, Illinois",1981-06-30,277135,1927
HAL,20.01,-2.06,-0.42,13.24,2025-06-04,249,,20.02,19.97,20.31,21.26,26.33,34.75,20.43,2025-06-03,20.01,2025-06-02,0.0,20.43,2025-06-03,20.01,2025-06-02,0.0,29.69,2025-01-17,19.26,2025-04-08,-27.33,60.88,2014-07-23,1.22,1972-06-13,1458.2,35.78,19.26,0.61,3.04,-0.18,False,False,Halliburton,Energy,Oil & Gas Equipment & Services,"Houston, Texas",1957-03-04,45012,1919
HAS,65.43,-0.38,-0.25,1.43,2025-06-04,249,,66.03,66.23,65.12,60.18,61.99,54.45,65.68,2025-06-03,65.43,2025-06-04,-0.18,65.68,2025-06-03,65.43,2025-06-04,-0.18,67.66,2025-05-20,50.19,2025-04-08,18.42,100.42,2019-07-29,0.04,1980-03-27,134528.75,70.61,50.19,1.33,2.03,-0.23,False,False,Hasbro,Consumer Discretionary,Leisure Products,"Pawtucket, Rhode Island",1984-09-30,46080,1923
HBAN,15.74,-1.07,-0.17,18.92,2025-06-04,249,,15.72,15.6,15.65,14.75,15.45,43.3,15.91,2025-06-03,15.58,2025-06-02,1.03,15.91,2025-06-03,15.58,2025-06-02,1.03,17.21,2025-01-30,12.49,2025-04-08,-2.06,17.85,2024-11-25,0.43,1980-03-27,3409.63,17.85,11.82,0.32,2.01,-0.35,False,False,Huntington Bancshares,Financials,Regional Banks,"Columbus, Ohio; Detroit, Michigan",1997-08-28,49196,1866
HCA,381.66,-0.37,-1.4,0.74,2025-06-04,249,,381.38,379.92,374.73,353.26,348.1,67.9,383.06,2025-06-03,381.66,2025-06-04,-0.13,383.06,2025-06-03,381.66,2025-06-04,-0.13,387.52,2025-05-16,296.03,2025-01-03,28.47,413.73,2024-10-18,13.22,2011-09-13,1542.97,413.73,296.03,6.78,1.78,2.05,False,False,HCA Healthcare,Health Care,Health Care Facilities,"Nashville, Tennessee",2015-01-27,860730,1968
HD,372.4,-0.18,-0.68,2.43,2025-06-04,249,,370.0,368.82,370.32,362.43,385.04,49.52,373.08,2025-06-03,367.96,2025-06-02,1.21,373.08,2025-06-03,367.96,2025-06-02,1.21,422.19,2025-01-27,335.24,2025-04-08,-3.53,428.65,2024-12-06,0.02,1981-09-22,2183749.99,428.65,321.31,6.68,1.79,0.0,False,False,Home Depot (The),Consumer Discretionary,Home Improvement Retail,"Atlanta, Georgia",1988-03-31,354950,1978
HES,133.45,-1.85,-2.51,1.92,2025-06-04,249,,133.79,132.42,132.66,135.77,138.81,46.59,135.96,2025-06-03,133.45,2025-06-04,-0.22,135.96,2025-06-03,133.45,2025-06-04,-0.22,161.29,2025-04-01,126.32,2025-04-21,-1.12,162.81,2023-10-19,2.75,1982-03-09,3104.27,161.29,124.94,2.71,2.03,-0.12,False,False,Hess Corporation,Energy,Integrated Oil & Gas,"New York City, New York",1984-05-31,4447,1919
HIG,127.94,-1.58,-2.05,1.06,2025-06-04,249,,129.37,129.2,128.69,123.07,116.13,57.12,129.99,2025-06-03,127.94,2025-06-04,-1.49,129.99,2025-06-03,127.94,2025-06-04,-1.49,131.14,2025-05-19,105.42,2025-01-10,18.33,131.14,2025-05-19,2.64,2009-03-06,862.04,131.14,97.08,2.02,1.58,0.0,False,False,Hartford (The),Financials,Property & Casualty Insurance,"Hartford, Connecticut",1957-03-04,874766,1810
HII,224.79,-1.39,-3.17,0.46,2025-06-04,249,,224.19,224.02,226.04,217.28,214.19,54.82,227.96,2025-06-03,222.8,2025-06-02,0.89,227.96,2025-06-03,222.8,2025-06-02,0.89,231.77,2025-05-05,157.56,2025-02-06,21.49,287.55,2024-03-04,18.43,2011-10-05,643.25,277.0,157.56,4.37,1.94,1.03,False,False,Huntington Ingalls Industries,Industrials,Aerospace & Defense,"Newport News, Virginia",2018-01-03,1501585,2011
HLT,249.43,-0.67,-1.67,1.26,2025-06-04,249,,249.27,248.81,249.07,232.21,239.06,44.91,251.1,2025-06-03,249.13,2025-06-02,0.12,251.1,2025-06-03,249.13,2025-06-02,0.12,273.13,2025-02-12,201.16,2025-04-08,1.88,273.13,2025-02-12,33.56,2016-01-28,497.19,273.13,200.67,4.61,1.85,0.02,False,False,Hilton Worldwide,Consumer Discretionary,"Hotels, Resorts & Cruise Lines","Tysons Corner, Virginia",2017-06-19,1585689,1919
HOLX,62.57,-0.75,-0.47,2.33,2025-06-04,249,,62.54,60.22,58.11,58.52,70.53,71.65,63.04,2025-06-03,62.01,2025-06-02,0.9,63.04,2025-06-03,62.01,2025-06-02,0.9,73.77,2025-01-06,52.73,2025-05-05,-12.78,87.67,2023-05-01,0.45,1993-12-15,2517.31,83.72,52.73,2.24,3.59,0.27,False,False,Hologic,Health Care,Health Care Equipment,"Marlborough, Massachusetts",2016-03-30,859737,1985
HON,227.45,0.3,0.68,1.83,2025-06-04,249,,226.32,225.02,221.12,210.08,212.09,71.09,227.45,2025-06-04,225.52,2025-06-02,0.86,227.45,2025-06-04,225.52,2025-06-02,0.86,227.45,2025-06-04,181.93,2025-04-08,1.91,233.55,2024-12-16,0.46,1970-05-25,21636.99,233.55,181.93,3.4,1.5,0.32,False,False,Honeywell,Industrials,Industrial Conglomerates,"Charlotte, North Carolina",1957-03-04,773840,1906
HPE,17.84,0.85,0.15,39.07,2025-06-04,249,,17.56,17.59,17.47,16.18,19.06,49.83,17.84,2025-06-04,17.34,2025-06-02,2.88,17.84,2025-06-04,17.34,2025-06-02,2.88,24.22,2025-01-22,12.51,2025-04-08,-16.24,24.22,2025-01-22,5.42,2016-01-20,140.79,24.22,12.51,0.54,3.0,1.48,True,False,Hewlett Packard Enterprise,Information Technology,"Technology Hardware, Storage & Peripherals","Houston, Texas",2015-11-02,1645590,2015
HPQ,25.18,-0.79,-0.2,10.96,2025-06-04,249,,25.06,26.6,27.24,26.07,31.83,23.27,25.38,2025-06-03,24.91,2025-06-02,1.08,25.38,2025-06-03,24.91,2025-06-02,1.08,34.37,2025-02-20,21.88,2025-04-08,-21.66,38.58,2024-11-25,0.02,1962-06-21,61463.53,38.58,21.88,0.88,3.51,0.08,False,False,HP Inc.,Information Technology,"Technology Hardware, Storage & Peripherals","Palo Alto, California",1974-12-31,47217,1939 (2015)
HRL,30.7,-0.49,-0.15,2.57,2025-06-04,249,,30.69,30.2,29.9,29.93,30.21,67.34,30.85,2025-06-02,30.7,2025-06-04,-0.49,30.85,2025-06-02,30.7,2025-06-04,-0.49,31.15,2025-01-27,28.02,2025-02-18,-0.7,49.9,2022-04-21,0.1,1980-06-11,25216.83,32.91,28.02,0.67,2.2,0.05,False,False,Hormel Foods,Consumer Staples,Packaged Foods & Meats,"Austin, Minnesota",2009-03-04,48465,1891
HSIC,70.39,-0.26,-0.18,1.19,2025-06-04,249,,70.5,71.46,70.7,67.95,71.3,51.2,70.57,2025-06-03,69.56,2025-06-02,1.19,70.57,2025-06-03,69.56,2025-06-02,1.19,81.91,2025-02-05,62.7,2025-04-08,2.68,91.96,2022-04-13,2.12,1999-12-23,1477.97,81.91,62.7,1.83,2.59,-0.08,False,False,Henry Schein,Health Care,Health Care Distributors,"Melville, New York",2015-03-17,1000228,1932
HST,15.47,-1.28,-0.2,8.58,2025-06-04,249,,15.51,15.27,15.23,14.48,16.22,49.43,15.67,2025-06-03,15.44,2025-06-02,0.19,15.67,2025-06-03,15.44,2025-06-02,0.19,17.21,2025-01-03,12.7,2025-04-08,-8.78,19.85,2024-03-21,0.17,1980-04-21,8229.58,18.49,12.7,0.36,2.35,-0.3,False,False,Host Hotels & Resorts,Real Estate,Hotel & Resort REITs,"Bethesda, Maryland",2007-03-20,1070750,1993
HSY,161.48,-0.98,-1.6,0.86,2025-06-04,249,,161.6,158.27,160.87,163.02,170.92,51.72,163.08,2025-06-03,161.45,2025-06-02,0.02,163.08,2025-06-03,161.45,2025-06-02,0.02,184.8,2025-03-10,142.31,2025-02-04,-2.69,259.93,2023-05-01,0.34,1980-03-17,47629.28,198.23,142.31,3.98,2.47,0.35,False,False,Hershey Company (The),Consumer Staples,Packaged Foods & Meats,"Hershey, Pennsylvania",1957-03-04,47111,1894
HUBB,390.72,0.17,0.65,0.37,2025-06-04,249,,389.47,389.68,381.17,358.28,399.03,55.04,390.72,2025-06-04,381.34,2025-06-02,2.46,390.72,2025-06-04,381.34,2025-06-02,2.46,453.71,2025-01-22,314.89,2025-04-04,-6.32,467.52,2024-11-06,0.15,1977-08-09,196495.34,467.52,314.89,8.73,2.24,0.89,False,False,Hubbell Incorporated,Industrials,Industrial Machinery & Supplies & Components,"Shelton, Connecticut",2023-10-18,48898,1888
