ticker,last_close,last_change_pct,last_change,last_volume(M),last_date,index,Adj Close,sma_5,sma_10,sma_21,sma_50,sma_200,rsi,max_value_latest_week,max_date_latest_week,min_value_latest_week,min_date_latest_week,pct_change_latest_week,max_value_latest_month,max_date_latest_month,min_value_latest_month,min_date_latest_month,pct_change_latest_month,max_value_latest_year,max_date_latest_year,min_value_latest_year,min_date_latest_year,pct_change_latest_year,max_value_all_time,max_date_all_time,min_value_all_time,min_date_all_time,pct_change_all_time,fiftytwo_week_high,fiftytwo_week_low,atr,atr%,gap,up_3_days,down_3_days,security,sector,sub_industry,headquarter,date_added,cik,founded
FFIV,286.61,-1.73,-5.05,0.25,2025-06-13,249,,291.91,291.94,288.02,273.39,256.57,56.6,294.73,2025-06-09,286.61,2025-06-13,-2.76,295.43,2025-06-06,286.02,2025-06-02,0.21,310.6,2025-02-12,239.25,2025-04-04,13.85,310.6,2025-02-12,1.88,2001-04-04,3753.58,310.6,167.58,4.9,1.71,-3.79,False,True,"F5, Inc.",Information Technology,Communications Equipment,"Seattle, Washington",2010-12-20,1048695,1996
FI,163.02,-2.98,-5.0,3.5,2025-06-13,249,,166.97,165.52,163.91,182.26,199.79,59.64,168.81,2025-06-10,163.02,2025-06-13,-2.35,168.81,2025-06-10,162.0,2025-06-02,0.63,237.79,2025-03-03,159.13,2025-05-15,-20.86,237.79,2025-03-03,0.26,1987-10-28,58732.45,237.79,147.14,3.2,1.97,-3.37,False,True,Fiserv,Financials,Transaction & Payment Processing Services,"Brookfield, Wisconsin",2001-04-02,798354,1984
FICO,1784.57,0.01,0.2,0.27,2025-06-13,249,,1781.67,1770.02,1807.29,1886.81,1949.84,57.81,1805.0,2025-06-11,1749.41,2025-06-09,2.01,1805.0,2025-06-11,1741.55,2025-06-03,2.08,2206.01,2025-05-19,1503.62,2025-05-27,-10.59,2382.4,2024-11-26,0.49,1987-10-29,147442.82,2382.4,1390.59,72.9,4.09,-28.92,False,False,Fair Isaac,Information Technology,Application Software,"Bozeman, Montana",2023-03-20,814547,1956
FIS,79.35,-1.82,-1.47,2.95,2025-06-13,249,,80.72,80.3,79.64,76.97,79.34,57.7,81.29,2025-06-09,79.35,2025-06-13,-2.39,81.29,2025-06-09,78.7,2025-06-02,0.82,82.55,2025-02-07,67.79,2025-03-11,0.13,141.39,2021-04-29,6.87,2002-09-24,774.32,89.62,67.79,1.47,1.85,-0.94,False,True,Fidelity National Information Services,Financials,Transaction & Payment Processing Services,"Jacksonville, Florida",2006-11-10,1136893,1968
FITB,37.98,-2.57,-1.0,3.08,2025-06-13,249,,39.09,38.86,38.62,36.96,41.2,55.84,39.78,2025-06-10,37.98,2025-06-13,-4.04,39.78,2025-06-10,37.98,2025-06-13,-0.26,44.53,2025-01-27,33.32,2025-04-21,-9.07,47.56,2024-11-25,0.17,1980-06-26,19115.4,47.56,33.32,0.8,2.1,-0.45,False,True,Fifth Third Bancorp,Financials,Regional Banks,"Cincinnati, Ohio",1996-03-29,35527,1858
FOX,49.3,-0.36,-0.18,0.96,2025-06-13,249,,49.75,49.87,50.5,48.04,45.28,41.75,50.31,2025-06-10,49.3,2025-06-13,-0.52,50.72,2025-06-03,49.3,2025-06-05,-2.53,53.95,2025-02-24,43.81,2025-04-08,7.17,53.95,2025-02-24,18.4,2020-03-23,38.2,53.95,30.56,1.09,2.22,-0.19,False,True,Fox Corporation (Class B),Communication Services,Broadcasting,"New York City, New York",2019-03-19,1754301,2019
FOXA,53.69,-0.24,-0.13,2.35,2025-06-13,249,,54.2,54.36,54.97,52.0,48.59,40.26,54.73,2025-06-10,53.69,2025-06-13,-0.76,55.27,2025-06-03,53.69,2025-06-13,-2.63,57.72,2025-02-24,47.21,2025-04-21,10.12,57.72,2025-02-24,18.86,2020-03-23,54.46,57.72,32.8,1.17,2.19,-0.35,False,True,Fox Corporation (Class A),Communication Services,Broadcasting,"New York City, New York",2019-03-19,1754301,2019
FRT,95.29,-1.4,-1.35,0.41,2025-06-13,249,,96.6,95.96,95.71,94.21,104.18,61.62,97.84,2025-06-10,95.29,2025-06-13,-1.51,97.84,2025-06-10,94.47,2025-06-05,-0.16,110.56,2025-02-13,83.56,2025-04-08,-11.54,122.35,2016-08-01,0.33,1974-09-26,18931.49,115.07,83.56,1.63,1.71,-0.51,False,False,Federal Realty Investment Trust,Real Estate,Retail REITs,"Rockville, Maryland",2016-02-01,34903,1962
FSLR,175.2,4.39,7.37,4.47,2025-06-13,249,,167.13,163.47,163.61,147.33,176.55,66.04,175.2,2025-06-13,160.16,2025-06-09,9.39,175.2,2025-06-13,149.65,2025-06-02,17.07,197.73,2025-01-07,120.38,2025-04-08,-6.04,311.14,2008-05-16,11.77,2012-06-01,608.16,273.61,120.38,7.79,4.44,-3.2,False,False,First Solar,Information Technology,Semiconductors,"Tempe, Arizona",2022-12-19,1274494,1999
FTNT,100.83,-0.82,-0.83,3.42,2025-06-13,249,,101.64,102.36,103.0,100.62,94.15,42.29,102.08,2025-06-09,100.83,2025-06-13,-1.22,104.94,2025-06-06,100.83,2025-06-13,-1.6,114.57,2025-02-19,84.71,2025-04-04,6.42,114.57,2025-02-19,1.5,2010-06-08,5966.79,114.57,55.39,2.38,2.36,-0.88,False,False,Fortinet,Information Technology,Systems Software,"Sunnyvale, California",2018-10-11,1262039,2000
FTV,69.43,-2.13,-1.51,4.13,2025-06-13,249,,71.51,71.66,71.41,69.11,74.57,49.25,73.21,2025-06-09,69.43,2025-06-13,-5.16,73.21,2025-06-09,69.43,2025-06-13,-1.18,82.8,2025-02-19,62.51,2025-04-08,-6.49,85.83,2024-02-28,34.4,2020-03-23,77.19,82.8,62.51,1.59,2.29,-1.0,False,True,Fortive,Industrials,Industrial Machinery & Supplies & Components,"Everett, Washington",2016-07-01,1659166,2016
GD,283.0,1.1,3.07,1.65,2025-06-13,249,,278.69,277.11,277.59,273.3,275.14,63.17,283.0,2025-06-13,275.83,2025-06-11,2.05,283.0,2025-06-13,274.42,2025-06-05,2.64,283.0,2025-06-13,240.6,2025-02-14,9.61,310.65,2024-11-13,0.09,1974-09-16,165144.68,310.65,240.6,4.75,1.68,4.57,False,False,General Dynamics,Industrials,Aerospace & Defense,"Falls Church, Virginia",1957-03-04,40533,1899
GDDY,175.74,-1.14,-2.03,1.27,2025-06-13,249,,177.7,179.8,182.35,179.71,181.35,33.11,179.67,2025-06-09,175.74,2025-06-13,-2.19,182.95,2025-06-06,175.74,2025-06-13,-3.48,214.35,2025-01-28,162.11,2025-04-08,-11.65,214.35,2025-01-28,20.0,2015-03-31,778.7,214.35,137.04,3.12,1.77,-1.73,False,False,GoDaddy,Information Technology,Internet Services & Infrastructure,"Tempe, Arizona",2024-06-24,1609711,1997
GE,236.6,-1.41,-3.39,7.42,2025-06-13,249,,243.1,247.03,241.63,214.88,192.68,53.89,251.41,2025-06-09,236.6,2025-06-13,-5.89,255.63,2025-06-06,236.6,2025-06-13,-4.4,255.63,2025-06-06,166.81,2025-04-04,40.6,255.63,2025-06-06,0.47,1962-06-22,38029.82,255.63,154.85,5.87,2.48,-4.99,False,False,GE Aerospace,Industrials,Aerospace & Defense,"Evendale, Ohio",1957-03-04,40545,1892
GEHC,72.25,-1.18,-0.86,2.98,2025-06-13,249,,72.87,72.0,71.59,68.6,81.43,66.7,73.92,2025-06-10,71.67,2025-06-09,0.81,73.92,2025-06-10,70.15,2025-06-02,2.99,93.43,2025-02-13,58.72,2025-04-08,-7.73,93.73,2024-09-30,55.8,2023-01-03,20.85,93.73,58.72,1.45,2.0,-0.92,False,True,GE HealthCare,Health Care,Health Care Equipment,"Chicago, Illinois",2023-01-04,1932393,1994
GEN,29.78,-1.62,-0.49,4.82,2025-06-13,249,,29.67,29.31,28.72,26.88,27.39,77.86,30.27,2025-06-12,29.33,2025-06-09,1.53,30.27,2025-06-12,28.36,2025-06-02,5.01,30.27,2025-06-12,23.4,2025-04-08,9.33,31.42,2024-12-04,0.25,1989-06-29,11331.43,31.42,23.14,0.52,1.75,-0.26,False,False,Gen Digital,Information Technology,Systems Software,"Tempe, Arizona",2003-03-25,849399,1982
GEV,478.45,-1.89,-9.22,2.43,2025-06-13,249,,478.98,483.05,469.48,402.87,334.91,56.01,487.67,2025-06-12,465.31,2025-06-10,-0.32,492.97,2025-06-03,465.31,2025-06-10,-1.38,492.97,2025-06-03,269.92,2025-03-10,41.27,492.97,2025-06-03,122.51,2024-04-05,237.4,492.97,159.76,15.63,3.27,-9.99,False,False,GE Vernova,Industrials,Heavy Electrical Equipment,"Cambridge, Massachusetts",2024-04-02,1996810,2024
GILD,109.98,-1.85,-2.07,8.15,2025-06-13,249,,110.88,110.46,108.73,105.83,96.37,56.38,113.0,2025-06-09,109.3,2025-06-11,-2.67,113.0,2025-06-09,108.91,2025-06-02,0.98,116.59,2025-03-07,88.52,2025-01-08,20.54,116.59,2025-03-07,0.16,1994-06-06,24405.95,116.59,61.61,2.72,2.47,-1.54,False,False,Gilead Sciences,Health Care,Biotechnology,"Foster City, California",2004-07-01,882095,1987
GIS,53.56,-2.16,-1.18,4.34,2025-06-13,249,,54.37,54.42,54.25,55.53,61.9,51.61,54.8,2025-06-09,53.56,2025-06-13,-2.26,54.8,2025-06-09,53.56,2025-06-13,-1.05,64.63,2025-03-10,53.28,2025-05-14,-13.98,84.22,2023-05-12,0.29,1980-03-17,18178.79,73.03,53.28,0.94,1.75,-0.03,False,False,General Mills,Consumer Staples,Packaged Foods & Meats,"Golden Valley, Minnesota",1957-03-04,40704,1856
GL,119.79,-0.81,-0.98,0.49,2025-06-13,249,,120.22,120.79,120.92,120.88,115.09,51.14,120.77,2025-06-12,119.78,2025-06-11,-0.72,122.8,2025-06-03,119.77,2025-06-05,-2.0,132.82,2025-04-02,110.97,2025-01-06,7.17,132.82,2025-04-02,1.21,1980-11-07,8675.5,132.82,77.16,2.24,1.87,-0.61,False,False,Globe Life,Financials,Life & Health Insurance,"McKinney, Texas",1989-04-30,320335,1900
GLW,49.6,-2.4,-1.22,3.57,2025-06-13,249,,50.47,50.55,49.46,45.76,46.57,62.0,50.89,2025-06-09,49.6,2025-06-13,-2.53,50.89,2025-06-09,49.6,2025-06-13,-0.88,53.64,2025-01-24,38.85,2025-04-04,7.4,74.71,2000-09-01,0.61,1982-04-01,6300.14,53.64,36.37,0.93,1.87,-0.73,False,False,Corning Inc.,Information Technology,Electronic Components,"Corning, New York",1995-02-27,24741,1851
GM,48.65,-1.24,-0.61,8.7,2025-06-13,249,,48.93,48.32,48.81,46.98,49.21,50.46,49.87,2025-06-11,47.93,2025-06-09,1.5,49.87,2025-06-11,47.1,2025-06-05,2.34,54.61,2025-01-27,42.35,2025-04-08,-4.75,63.72,2022-01-04,14.08,2012-07-25,89.94,59.72,39.53,1.3,2.66,-0.64,False,False,General Motors,Consumer Discretionary,Automobile Manufacturers,"Detroit, Michigan",2013-06-06,1467858,1908
GNRC,124.72,-2.86,-3.67,0.79,2025-06-13,249,,128.43,127.17,126.29,119.39,147.1,52.22,130.82,2025-06-10,124.72,2025-06-13,-2.91,130.82,2025-06-10,120.64,2025-06-02,3.38,164.06,2025-01-21,101.92,2025-04-08,-20.56,505.8,2021-11-01,7.02,2010-06-01,1374.12,195.11,101.92,3.48,2.79,-1.74,False,True,Generac,Industrials,Electrical Components & Equipment,"Waukesha, Wisconsin",2021-03-22,1474735,1959
GOOG,175.88,-0.62,-1.09,20.85,2025-06-13,249,,177.86,174.05,171.86,163.74,172.8,61.9,180.01,2025-06-10,175.88,2025-06-13,-0.99,180.01,2025-06-10,167.51,2025-06-03,3.36,207.22,2025-02-04,146.4,2025-04-08,-7.52,207.22,2025-02-04,2.48,2004-09-03,6979.47,207.22,146.4,3.99,2.27,-3.39,False,True,Alphabet Inc. (Class C),Communication Services,Interactive Media & Services,"Mountain View, California",2006-04-03,1652044,1998
GOOGL,174.67,-0.59,-1.03,27.64,2025-06-13,249,,176.48,172.66,170.56,162.05,171.19,61.56,178.6,2025-06-10,174.67,2025-06-13,-0.81,178.6,2025-06-10,165.98,2025-06-03,3.46,205.89,2025-02-04,144.53,2025-04-08,-7.57,205.89,2025-02-04,2.49,2004-09-03,6897.88,205.89,144.53,4.04,2.31,-3.26,False,True,Alphabet Inc. (Class A),Communication Services,Interactive Media & Services,"Mountain View, California",2014-04-03,1652044,1998
GPC,119.68,-2.01,-2.45,1.23,2025-06-13,249,,123.38,124.65,125.36,119.54,121.93,31.76,126.54,2025-06-10,119.68,2025-06-13,-4.45,127.22,2025-06-02,119.68,2025-06-13,-5.93,128.04,2025-05-19,104.68,2025-04-08,4.83,174.49,2022-12-02,1.03,1980-04-23,10873.61,142.51,104.68,2.36,1.97,-1.48,False,True,Genuine Parts Company,Consumer Discretionary,Distributors,"Atlanta, Georgia",1973-12-31,40987,1925
GPN,74.62,-4.68,-3.66,1.99,2025-06-13,249,,78.44,77.25,77.44,78.66,99.72,51.52,80.73,2025-06-10,74.62,2025-06-13,-5.48,80.73,2025-06-10,74.62,2025-06-13,-0.39,112.72,2025-01-06,67.47,2025-04-21,-33.13,212.03,2021-04-29,3.47,2001-01-16,2051.22,118.8,67.47,1.87,2.51,-1.53,False,True,Global Payments,Financials,Transaction & Payment Processing Services,"Atlanta, Georgia",2016-04-25,1123360,2000
GRMN,201.32,-3.39,-7.07,0.84,2025-06-13,249,,207.45,206.26,204.5,196.66,199.44,51.43,210.12,2025-06-10,201.32,2025-06-13,-3.35,210.12,2025-06-10,201.32,2025-06-13,-0.8,241.06,2025-02-19,173.63,2025-04-08,-1.23,241.06,2025-02-19,3.81,2001-09-20,3701.55,241.06,157.01,3.4,1.69,-3.02,False,True,Garmin,Consumer Discretionary,Consumer Electronics,"Schaffhausen, Switzerland",2012-12-12,1121788,1989
GS,613.54,-1.85,-11.57,1.67,2025-06-13,249,,618.24,611.28,607.44,562.3,559.35,61.34,625.11,2025-06-12,613.52,2025-06-09,0.0,625.11,2025-06-12,598.72,2025-06-02,2.48,665.56,2025-02-18,459.93,2025-04-08,7.77,665.56,2025-02-18,39.02,1999-08-09,1147.03,665.56,436.8,12.06,1.97,-9.06,False,False,Goldman Sachs,Financials,Investment Banking & Brokerage,"New York City, New York",2002-07-22,886982,1869
GWW,1064.23,-1.6,-17.32,0.16,2025-06-13,249,,1077.62,1080.64,1083.82,1039.63,1056.97,47.27,1085.34,2025-06-10,1064.23,2025-06-13,-1.31,1094.37,2025-06-06,1064.23,2025-06-13,-0.95,1127.72,2025-01-27,917.93,2025-04-08,2.59,1215.86,2024-11-11,1.02,1974-12-05,44448.8,1215.86,889.06,16.04,1.51,-7.55,False,False,W. W. Grainger,Industrials,Industrial Machinery & Supplies & Components,"Lake Forest, Illinois",1981-06-30,277135,1927
HAL,23.19,5.51,1.21,22.81,2025-06-13,249,,22.02,21.07,20.56,20.56,25.79,80.42,23.19,2025-06-13,21.0,2025-06-09,10.43,23.19,2025-06-13,19.84,2025-06-02,16.86,29.44,2025-01-17,19.1,2025-04-08,-15.07,60.37,2014-07-23,1.21,1972-06-13,1720.98,35.49,19.1,0.68,2.93,0.54,False,False,Halliburton,Energy,Oil & Gas Equipment & Services,"Houston, Texas",1957-03-04,45012,1919
HAS,67.81,-2.43,-1.69,1.69,2025-06-13,249,,68.55,67.09,66.86,61.14,62.11,58.95,69.5,2025-06-12,67.57,2025-06-09,0.36,69.5,2025-06-12,65.18,2025-06-05,3.45,69.5,2025-06-12,50.19,2025-04-08,22.73,100.42,2019-07-29,0.04,1980-03-27,139425.86,70.61,50.19,1.37,2.03,-0.58,False,False,Hasbro,Consumer Discretionary,Leisure Products,"Pawtucket, Rhode Island",1984-09-30,46080,1923
HBAN,15.51,-2.82,-0.45,36.22,2025-06-13,249,,16.02,15.93,15.83,14.88,15.53,53.38,16.31,2025-06-10,15.51,2025-06-13,-4.44,16.31,2025-06-10,15.51,2025-06-13,-0.45,17.21,2025-01-30,12.49,2025-04-08,-3.49,17.85,2024-11-25,0.43,1980-03-27,3358.34,17.85,11.85,0.33,2.16,-0.2,False,True,Huntington Bancshares,Financials,Regional Banks,"Columbus, Ohio; Detroit, Michigan",1997-08-28,49196,1866
HCA,371.18,-0.13,-0.49,0.87,2025-06-13,249,,369.67,376.11,379.02,357.62,347.94,42.93,373.01,2025-06-09,364.92,2025-06-10,-0.49,384.34,2025-06-06,364.92,2025-06-10,-2.87,387.52,2025-05-16,296.03,2025-01-03,24.94,413.73,2024-10-18,13.23,2011-09-13,1497.86,413.73,296.03,8.25,2.22,-2.55,False,False,HCA Healthcare,Health Care,Health Care Facilities,"Nashville, Tennessee",2015-01-27,860730,1968
HD,354.66,-2.34,-8.5,3.36,2025-06-13,249,,362.28,365.46,367.61,360.52,382.82,43.17,367.91,2025-06-10,354.66,2025-06-13,-2.89,370.78,2025-06-03,354.66,2025-06-13,-3.02,419.58,2025-01-27,333.17,2025-04-08,-7.55,426.0,2024-12-06,0.02,1981-09-22,2092643.09,426.0,325.78,6.09,1.72,-3.16,False,False,Home Depot (The),Consumer Discretionary,Home Improvement Retail,"Atlanta, Georgia",1988-03-31,354950,1978
HES,142.26,0.79,1.12,2.62,2025-06-13,249,,139.85,137.16,134.64,132.79,138.91,74.12,142.26,2025-06-13,136.63,2025-06-09,4.12,142.26,2025-06-13,133.05,2025-06-05,6.36,161.29,2025-04-01,126.32,2025-04-21,5.41,162.81,2023-10-19,2.75,1982-03-09,3315.81,161.29,124.94,2.96,2.08,2.89,True,False,Hess Corporation,Energy,Integrated Oil & Gas,"New York City, New York",1984-05-31,4447,1919
HIG,125.23,-0.82,-1.03,0.86,2025-06-13,249,,125.53,127.28,128.48,123.59,116.72,40.81,126.87,2025-06-09,124.37,2025-06-11,-1.29,129.99,2025-06-03,124.37,2025-06-11,-3.57,131.14,2025-05-19,105.42,2025-01-10,15.82,131.14,2025-05-19,2.64,2009-03-06,841.66,131.14,97.08,2.15,1.72,-0.3,False,False,Hartford (The),Financials,Property & Casualty Insurance,"Hartford, Connecticut",1957-03-04,874766,1810
HII,232.73,1.58,3.61,0.46,2025-06-13,249,,227.87,226.62,225.76,220.69,212.82,63.74,232.73,2025-06-13,223.3,2025-06-10,2.04,232.73,2025-06-13,222.8,2025-06-02,4.46,232.73,2025-06-13,157.56,2025-02-06,25.78,287.55,2024-03-04,18.43,2011-10-05,669.5,277.0,157.56,5.02,2.16,4.03,True,False,Huntington Ingalls Industries,Industrials,Aerospace & Defense,"Newport News, Virginia",2018-01-03,1501585,2011
HLT,243.88,-2.66,-6.67,2.25,2025-06-13,249,,250.72,250.45,250.5,235.06,240.33,48.72,253.54,2025-06-10,243.88,2025-06-13,-3.25,253.54,2025-06-10,243.88,2025-06-13,-2.11,273.13,2025-02-12,201.16,2025-04-08,-0.39,273.13,2025-02-12,33.56,2016-01-28,483.9,273.13,201.16,4.67,1.91,-4.72,False,False,Hilton Worldwide,Consumer Discretionary,"Hotels, Resorts & Cruise Lines","Tysons Corner, Virginia",2017-06-19,1585689,1919
HOLX,64.75,-0.72,-0.47,2.31,2025-06-13,249,,64.85,63.93,60.92,58.96,69.97,81.03,65.22,2025-06-12,64.57,2025-06-09,0.28,65.22,2025-06-12,62.01,2025-06-02,4.42,73.77,2025-01-06,52.73,2025-05-05,-9.74,87.67,2023-05-01,0.45,1993-12-15,2608.5,83.72,52.73,2.37,3.66,-0.71,False,False,Hologic,Health Care,Health Care Equipment,"Marlborough, Massachusetts",2016-03-30,859737,1985
HON,224.29,-0.78,-1.76,2.5,2025-06-13,249,,225.91,226.47,225.2,212.11,213.09,55.87,227.13,2025-06-09,224.29,2025-06-13,-1.25,228.78,2025-06-06,224.29,2025-06-13,-0.55,228.78,2025-06-06,181.93,2025-04-08,0.5,233.55,2024-12-16,0.46,1970-05-25,21335.0,233.55,181.93,3.09,1.38,-1.15,False,False,Honeywell,Industrials,Industrial Conglomerates,"Charlotte, North Carolina",1957-03-04,773840,1906
HPE,17.65,-2.65,-0.48,13.04,2025-06-13,249,,18.13,17.94,17.76,16.48,19.05,53.72,18.34,2025-06-10,17.65,2025-06-13,-3.6,18.34,2025-06-10,17.34,2025-06-02,1.79,24.22,2025-01-22,12.51,2025-04-08,-17.13,24.22,2025-01-22,5.42,2016-01-20,138.23,24.22,12.51,0.53,2.99,-0.37,False,True,Hewlett Packard Enterprise,Information Technology,"Technology Hardware, Storage & Peripherals","Houston, Texas",2015-11-02,1645590,2015
HPQ,23.84,-3.64,-0.9,7.08,2025-06-13,249,,24.7,24.74,26.22,25.33,31.15,23.84,25.27,2025-06-10,23.84,2025-06-13,-4.01,25.27,2025-06-10,23.84,2025-06-13,-3.2,33.98,2025-02-20,21.63,2025-04-08,-24.98,38.15,2024-11-25,0.02,1962-06-21,58853.88,38.15,21.63,0.89,3.72,-0.34,False,True,HP Inc.,Information Technology,"Technology Hardware, Storage & Peripherals","Palo Alto, California",1974-12-31,47217,1939 (2015)
HRL,30.58,-1.51,-0.47,1.98,2025-06-13,249,,30.98,30.87,30.44,30.07,30.19,67.17,31.19,2025-06-09,30.58,2025-06-13,-1.96,31.19,2025-06-09,30.58,2025-06-13,-0.88,31.19,2025-06-09,28.02,2025-02-18,-1.09,49.9,2022-04-21,0.1,1980-06-11,25117.87,32.91,28.02,0.62,2.02,-0.05,False,False,Hormel Foods,Consumer Staples,Packaged Foods & Meats,"Austin, Minnesota",2009-03-04,48465,1891
HSIC,70.19,-1.25,-0.89,1.48,2025-06-13,249,,70.94,70.6,71.37,68.18,71.32,42.44,71.37,2025-06-10,70.19,2025-06-13,-1.0,71.37,2025-06-10,69.56,2025-06-02,0.91,81.91,2025-02-05,62.7,2025-04-08,2.39,91.96,2022-04-13,2.12,1999-12-23,1473.49,81.91,62.7,1.81,2.58,-0.56,False,True,Henry Schein,Health Care,Health Care Distributors,"Melville, New York",2015-03-17,1000228,1932
HST,15.22,-3.0,-0.47,10.94,2025-06-13,249,,15.77,15.66,15.44,14.66,16.21,58.61,16.07,2025-06-10,15.22,2025-06-13,-4.4,16.07,2025-06-10,15.22,2025-06-13,-1.42,17.21,2025-01-03,12.7,2025-04-08,-10.25,19.85,2024-03-21,0.17,1980-04-21,8094.97,18.49,12.7,0.39,2.56,-0.22,False,True,Host Hotels & Resorts,Real Estate,Hotel & Resort REITs,"Bethesda, Maryland",2007-03-20,1070750,1993
HSY,169.12,-1.74,-3.0,1.83,2025-06-13,249,,168.95,165.53,161.19,163.02,170.06,71.56,172.12,2025-06-12,166.91,2025-06-09,1.32,172.12,2025-06-12,161.45,2025-06-02,4.75,184.8,2025-03-10,142.31,2025-02-04,1.91,259.93,2023-05-01,0.34,1980-03-17,49887.47,198.23,142.31,4.01,2.37,0.14,False,False,Hershey Company (The),Consumer Staples,Packaged Foods & Meats,"Hershey, Pennsylvania",1957-03-04,47111,1894
HUBB,382.03,-2.3,-9.01,0.45,2025-06-13,249,,388.5,388.85,389.37,365.37,399.6,44.43,392.34,2025-06-09,382.03,2025-06-13,-2.63,395.28,2025-06-06,381.34,2025-06-02,0.18,453.71,2025-01-22,314.89,2025-04-04,-8.41,467.52,2024-11-06,0.15,1977-08-09,192122.8,467.52,314.89,8.25,2.16,-4.72,False,False,Hubbell Incorporated,Industrials,Industrial Machinery & Supplies & Components,"Shelton, Connecticut",2023-10-18,48898,1888
HUM,235.26,0.13,0.3,1.51,2025-06-13,249,,233.4,232.05,233.53,250.58,270.98,67.82,235.26,2025-06-13,231.74,2025-06-11,0.94,235.26,2025-06-13,227.16,2025-06-05,1.67,302.12,2025-01-28,224.93,2025-05-23,-6.58,549.85,2022-11-03,1.69,1982-03-17,12120.58,400.68,224.93,6.23,2.65,-2.62,False,False,Humana,Health Care,Managed Health Care,"Louisville, Kentucky",2012-12-10,49071,1961
HWM,171.2,-0.19,-0.32,2.42,2025-06-13,249,,170.99,172.45,169.09,150.15,123.42,64.42,172.87,2025-06-09,168.62,2025-06-10,-0.97,175.37,2025-06-06,168.62,2025-06-10,-0.84,175.37,2025-06-06,110.63,2025-01-02,54.74,175.37,2025-06-06,10.46,2020-04-21,823.89,175.37,77.07,3.64,2.12,-0.6,False,False,Howmet Aerospace,Industrials,Aerospace & Defense,"Pittsburgh, Pennsylvania",2016-10-21,4281,1888
IBM,277.22,-1.36,-3.81,3.24,2025-06-13,249,,277.62,271.84,266.97,251.08,232.79,75.63,281.52,2025-06-11,272.08,2025-06-09,1.89,281.52,2025-06-11,263.9,2025-06-02,5.05,281.52,2025-06-11,214.53,2025-01-13,27.73,281.52,2025-06-11,0.79,1962-06-14,18609.7,281.52,164.24,4.46,1.61,-2.82,False,False,IBM,Information Technology,IT Consulting & Other Services,"Armonk, New York",1957-03-04,51143,1911
ICE,178.44,-0.36,-0.64,2.5,2025-06-13,249,,177.3,178.26,177.44,170.1,162.84,57.79,179.08,2025-06-12,175.53,2025-06-10,1.4,180.32,2025-06-02,175.53,2025-06-10,-1.04,180.32,2025-06-02,142.4,2025-01-10,19.82,180.32,2025-06-02,5.52,2005-11-29,2532.85,180.32,134.52,2.33,1.31,0.0,False,False,Intercontinental Exchange,Financials,Financial Exchanges & Data,"Atlanta, Georgia",2007-09-26,1571949,2000
IDXX,522.7,-0.8,-4.22,0.41,2025-06-13,249,,523.67,523.09,517.47,470.58,451.87,67.14,526.92,2025-06-12,518.6,2025-06-09,0.79,526.92,2025-06-12,514.8,2025-06-02,1.53,526.92,2025-06-12,361.04,2025-04-08,27.85,705.76,2021-08-05,0.84,1991-08-19,55193.86,526.92,361.04,9.2,1.76,-5.96,False,False,Idexx Laboratories,Health Care,Health Care Equipment,"Westbrook, Maine",2017-01-05,874716,1983
IEX,177.82,-2.57,-4.69,0.65,2025-06-13,249,,182.2,181.67,183.0,177.05,199.36,46.61,184.26,2025-06-10,177.82,2025-06-13,-2.95,184.26,2025-06-10,177.82,2025-06-13,-0.75,223.48,2025-01-31,160.06,2025-04-21,-13.11,241.8,2024-03-21,1.19,1991-01-09,9718.31,234.43,160.06,3.25,1.83,-2.29,False,True,IDEX Corporation,Industrials,Industrial Machinery & Supplies & Components,"Lake Forest, Illinois",2019-08-09,832101,1988
IFF,76.09,-2.91,-2.28,1.06,2025-06-13,249,,78.06,77.35,76.92,75.64,86.38,53.5,79.33,2025-06-10,76.09,2025-06-13,-2.7,79.33,2025-06-10,75.71,2025-06-02,0.5,87.28,2025-01-30,66.85,2025-04-08,-7.96,141.16,2021-08-11,1.6,1977-04-28,4055.69,105.05,66.85,1.66,2.18,-1.36,False,False,International Flavors & Fragrances,Materials,Specialty Chemicals,"New York City, New York",1976-03-31,51253,1958 (1889)
INCY,67.75,-2.12,-1.47,1.84,2025-06-13,249,,69.16,68.16,66.27,62.34,67.68,64.53,70.07,2025-06-10,67.75,2025-06-13,-3.06,70.07,2025-06-10,65.31,2025-06-02,3.74,75.26,2025-02-05,55.17,2025-04-10,-2.56,152.66,2017-03-15,1.72,1994-04-20,3513.33,83.38,55.17,1.94,2.86,-1.15,False,False,Incyte,Health Care,Biotechnology,"Wilmington, Delaware",2017-02-28,879169,1991
INTC,20.14,-3.03,-0.63,87.43,2025-06-13,249,,20.83,20.45,20.59,20.46,21.63,50.67,22.08,2025-06-10,20.14,2025-06-13,-1.66,22.08,2025-06-10,19.74,2025-06-02,2.03,27.39,2025-02-18,18.13,2025-04-08,-0.4,62.08,2021-04-09,0.12,1982-01-13,10996.43,34.65,18.13,0.82,4.07,-0.44,False,False,Intel,Information Technology,Semiconductors,"Santa Clara, California",1976-12-31,50863,1968
