ticker,last_close,last_change_pct,last_change,last_volume(M),last_date,index,Adj Close,sma_5,sma_10,sma_21,sma_50,sma_200,rsi,max_value_latest_week,max_date_latest_week,min_value_latest_week,min_date_latest_week,pct_change_latest_week,max_value_latest_month,max_date_latest_month,min_value_latest_month,min_date_latest_month,pct_change_latest_month,max_value_latest_year,max_date_latest_year,min_value_latest_year,min_date_latest_year,pct_change_latest_year,max_value_all_time,max_date_all_time,min_value_all_time,min_date_all_time,pct_change_all_time,fiftytwo_week_high,fiftytwo_week_low,atr,atr%,gap,up_3_days,down_3_days,security,sector,sub_industry,headquarter,date_added,cik,founded
EXPD,119.25,1.69,1.98,1.01,2025-07-10,249,,117.68,116.83,115.38,113.35,115.14,67.36,119.25,2025-07-10,116.17,2025-07-07,2.65,119.25,2025-07-10,116.17,2025-07-07,1.08,125.62,2025-03-07,102.14,2025-04-08,9.13,129.95,2021-12-16,0.11,1984-10-12,92262.66,129.72,102.14,2.41,2.02,0.59,False,False,Expeditors International,Industrials,Air Freight & Logistics,"Seattle, Washington",2007-10-10,746515,1979
EXPE,182.97,3.91,6.88,2.15,2025-07-10,249,,178.18,174.22,170.55,167.52,170.83,74.96,182.97,2025-07-10,176.09,2025-07-09,2.91,182.97,2025-07-10,171.01,2025-07-02,5.13,205.6,2025-02-19,136.3,2025-04-08,-0.83,212.84,2022-02-16,7.93,2008-11-20,480.87,205.6,111.62,5.12,2.8,3.17,False,False,Expedia Group,Consumer Discretionary,"Hotels, Resorts & Cruise Lines","Seattle, Washington",2007-10-02,1324424,1996
EXR,148.82,0.07,0.11,0.84,2025-07-10,249,,149.85,149.05,148.49,147.61,151.53,55.86,149.83,2025-07-08,148.71,2025-07-09,-0.11,152.88,2025-07-03,148.71,2025-07-09,-1.12,157.74,2025-02-25,125.24,2025-04-08,2.95,196.82,2021-12-31,2.85,2009-03-09,2720.68,177.29,125.24,3.22,2.16,-0.32,False,False,Extra Space Storage,Real Estate,Self-Storage REITs,"Salt Lake City, Utah",2016-01-19,1289490,1977
F,11.91,0.68,0.08,58.74,2025-07-10,249,,11.76,11.42,10.97,10.59,9.98,80.08,11.91,2025-07-10,11.59,2025-07-07,2.76,11.91,2025-07-10,11.35,2025-07-01,4.93,11.91,2025-07-10,8.57,2025-04-08,29.31,19.69,2022-01-14,0.11,1974-10-28,5419.61,13.49,8.57,0.27,2.25,0.03,True,False,Ford Motor Company,Consumer Discretionary,Automobile Manufacturers,"Dearborn, Michigan",1957-03-04,37996,1903
FANG,143.03,0.64,0.91,1.73,2025-07-10,249,,141.55,140.79,144.13,140.26,157.13,41.59,143.76,2025-07-08,137.92,2025-07-07,3.71,143.76,2025-07-08,137.92,2025-07-07,2.02,177.68,2025-01-17,118.43,2025-04-08,-13.03,204.52,2024-07-17,12.41,2020-03-18,942.2,204.52,118.43,4.26,2.98,-1.03,False,False,Diamondback Energy,Energy,Oil & Gas Exploration & Production,"Midland, Texas",2018-12-03,1539838,2007
FAST,43.56,0.37,0.16,6.06,2025-07-10,249,,43.08,42.62,42.23,41.38,38.66,68.25,43.56,2025-07-10,42.47,2025-07-07,2.57,43.56,2025-07-10,42.47,2025-07-07,1.63,43.56,2025-07-10,34.96,2025-01-02,24.6,43.56,2025-07-10,0.01,1987-10-27,284734.1,43.56,30.87,0.8,1.83,0.0,True,False,Fastenal,Industrials,Trading Companies & Distributors,"Winona, Minnesota",2008-09-15,815556,1967
FCX,47.21,3.55,1.62,16.34,2025-07-10,249,,46.0,45.15,43.15,40.6,40.66,72.06,47.21,2025-07-10,45.13,2025-07-07,4.61,47.21,2025-07-10,44.05,2025-07-01,7.17,47.21,2025-07-10,29.02,2025-04-04,25.66,54.08,2024-05-20,1.97,2000-11-17,614.02,51.32,29.02,1.67,3.54,1.19,False,False,Freeport-McMoRan,Materials,Copper,"Phoenix, Arizona",2011-07-01,831259,1912
FDS,449.98,0.48,2.17,0.2,2025-07-10,249,,447.64,446.19,436.28,443.49,454.48,76.01,449.98,2025-07-10,444.57,2025-07-08,0.47,450.3,2025-07-01,444.57,2025-07-08,-0.07,474.3,2025-01-02,397.91,2025-04-08,-5.13,492.37,2024-11-14,2.73,1996-07-16,12865.91,492.37,393.37,9.67,2.15,-3.19,False,False,FactSet,Financials,Financial Exchanges & Data,"Norwalk, Connecticut",2021-12-20,1013237,1978
FDX,238.73,0.94,2.22,1.69,2025-07-10,249,,238.05,234.1,229.06,222.97,249.83,65.72,238.73,2025-07-10,235.09,2025-07-07,1.55,241.23,2025-07-03,234.33,2025-07-01,1.88,278.2,2025-01-27,196.8,2025-04-08,-11.92,306.79,2024-07-16,0.77,1978-04-12,30951.33,306.79,196.8,6.26,2.62,0.37,False,False,FedEx,Industrials,Air Freight & Logistics,"Memphis, Tennessee",1980-12-31,1048911,1971
FE,40.53,0.95,0.38,2.42,2025-07-10,249,,40.06,40.05,40.08,41.16,40.45,61.79,40.53,2025-07-10,39.84,2025-07-07,1.73,40.53,2025-07-10,39.76,2025-07-02,0.37,43.05,2025-02-25,37.56,2025-03-25,3.71,43.17,2024-09-04,5.92,2000-03-07,457.59,43.17,37.28,0.55,1.36,-0.17,True,False,FirstEnergy,Utilities,Electric Utilities,"Akron, Ohio",1997-11-28,1031296,1997
FFIV,299.89,-0.79,-2.39,0.4,2025-07-10,249,,300.79,297.52,294.19,286.23,264.23,68.28,302.41,2025-07-08,299.26,2025-07-07,0.21,302.41,2025-07-08,295.97,2025-07-01,1.32,310.6,2025-02-12,239.25,2025-04-04,19.12,310.6,2025-02-12,1.88,2001-04-04,3932.13,310.6,170.44,6.28,2.1,-0.31,False,False,"F5, Inc.",Information Technology,Communications Equipment,"Seattle, Washington",2010-12-20,1048695,1996
FI,169.7,-0.73,-1.25,3.66,2025-07-10,249,,171.99,172.12,169.32,171.06,199.48,65.94,173.31,2025-07-07,169.7,2025-07-10,-2.08,175.55,2025-07-03,169.7,2025-07-10,-1.73,237.79,2025-03-03,159.13,2025-05-15,-17.61,237.79,2025-03-03,0.26,1987-10-28,61143.19,237.79,151.25,3.62,2.13,-0.24,False,False,Fiserv,Financials,Transaction & Payment Processing Services,"Brookfield, Wisconsin",2001-04-02,798354,1984
FICO,1584.38,-0.46,-7.35,0.56,2025-07-10,249,,1720.9,1775.05,1798.59,1867.76,1950.1,35.4,1869.83,2025-07-07,1584.38,2025-07-10,-15.27,1869.83,2025-07-07,1584.38,2025-07-10,-14.04,2206.01,2025-05-19,1503.62,2025-05-27,-20.62,2382.4,2024-11-26,0.49,1987-10-29,130891.69,2382.4,1503.62,92.72,5.85,0.16,False,True,Fair Isaac,Information Technology,Application Software,"Bozeman, Montana",2023-03-20,814547,1956
FIS,80.22,0.25,0.2,2.19,2025-07-10,249,,80.54,80.85,80.77,79.53,79.27,48.96,80.84,2025-07-07,79.85,2025-07-08,-0.77,82.35,2025-07-01,79.85,2025-07-08,-2.59,82.55,2025-02-07,67.79,2025-03-11,1.22,141.39,2021-04-29,6.87,2002-09-24,783.91,89.62,67.79,1.37,1.71,-0.15,False,False,Fidelity National Information Services,Financials,Transaction & Payment Processing Services,"Jacksonville, Florida",2006-11-10,1136893,1968
FITB,44.05,1.43,0.62,5.22,2025-07-10,249,,43.48,42.63,40.68,38.97,40.89,94.32,44.05,2025-07-10,43.07,2025-07-07,2.28,44.05,2025-07-10,42.44,2025-07-01,3.79,44.13,2025-01-27,33.02,2025-04-21,6.41,47.14,2024-11-25,0.17,1980-06-26,22386.86,47.14,33.02,0.82,1.87,0.05,False,False,Fifth Third Bancorp,Financials,Regional Banks,"Cincinnati, Ohio",1996-03-29,35527,1858
FOX,51.9,2.55,1.29,0.97,2025-07-10,249,,51.04,51.37,50.88,49.94,46.47,60.74,51.9,2025-07-10,50.37,2025-07-07,3.04,51.9,2025-07-10,50.37,2025-07-07,0.6,53.95,2025-02-24,43.81,2025-04-08,12.82,53.95,2025-02-24,18.4,2020-03-23,45.49,53.95,32.84,1.14,2.2,0.09,True,False,Fox Corporation (Class B),Communication Services,Broadcasting,"New York City, New York",2019-03-19,1754301,2019
FOXA,56.73,2.75,1.52,4.02,2025-07-10,249,,55.63,55.87,55.38,54.22,49.91,61.88,56.73,2025-07-10,54.85,2025-07-07,3.43,56.73,2025-07-10,54.85,2025-07-07,1.36,57.72,2025-02-24,47.21,2025-04-21,16.36,57.72,2025-02-24,18.86,2020-03-23,63.21,57.72,35.24,1.35,2.38,0.24,True,False,Fox Corporation (Class A),Communication Services,Broadcasting,"New York City, New York",2019-03-19,1754301,2019
FRT,94.61,-0.03,-0.03,0.5,2025-07-10,249,,94.68,94.37,94.57,94.42,101.58,50.53,94.64,2025-07-09,94.12,2025-07-08,0.41,95.8,2025-07-03,94.12,2025-07-08,0.42,109.28,2025-02-13,82.59,2025-04-08,-11.15,120.93,2016-08-01,0.33,1974-09-26,19017.06,113.73,82.59,1.6,1.69,0.08,False,False,Federal Realty Investment Trust,Real Estate,Retail REITs,"Rockville, Maryland",2016-02-01,34903,1962
FSLR,165.09,-0.54,-0.9,2.99,2025-07-10,249,,171.73,166.54,161.78,157.53,170.96,64.26,177.06,2025-07-07,165.09,2025-07-10,-6.76,185.03,2025-07-03,162.96,2025-07-01,1.31,197.73,2025-01-07,120.38,2025-04-08,-11.47,311.14,2008-05-16,11.77,2012-06-01,567.3,255.75,120.38,9.52,5.77,0.6,False,False,First Solar,Information Technology,Semiconductors,"Tempe, Arizona",2022-12-19,1274494,1999
FTNT,100.2,-6.92,-7.45,5.86,2025-07-10,249,,105.54,104.5,103.23,103.42,96.52,48.82,107.65,2025-07-09,100.2,2025-07-10,-6.05,107.65,2025-07-09,100.2,2025-07-10,-2.18,114.57,2025-02-19,84.71,2025-04-04,5.75,114.57,2025-02-19,1.5,2010-06-08,5928.88,114.57,55.39,3.36,3.35,0.06,False,False,Fortinet,Information Technology,Systems Software,"Sunnyvale, California",2018-10-11,1262039,2000
FTV,53.06,0.13,0.07,4.09,2025-07-10,249,,52.98,53.12,53.11,53.21,55.98,53.47,53.06,2025-07-10,52.8,2025-07-08,0.11,53.34,2025-07-02,52.8,2025-07-08,-0.19,62.36,2025-02-19,47.09,2025-04-08,-5.11,64.62,2024-02-28,25.81,2020-03-23,80.94,62.36,47.09,1.14,2.15,0.14,False,False,Fortive,Industrials,Industrial Machinery & Supplies & Components,"Everett, Washington",2016-07-01,1659166,2016
GD,303.38,1.14,3.42,1.18,2025-07-10,249,,297.88,294.4,286.27,278.97,273.31,92.09,303.38,2025-07-10,294.65,2025-07-07,2.96,303.38,2025-07-10,292.42,2025-07-02,3.59,303.38,2025-07-10,239.38,2025-02-14,18.1,309.06,2024-11-13,0.09,1974-09-16,177953.32,309.06,239.38,4.53,1.49,-0.03,True,False,General Dynamics,Industrials,Aerospace & Defense,"Falls Church, Virginia",1957-03-04,40533,1899
GDDY,170.77,-2.49,-4.36,1.41,2025-07-10,249,,175.77,177.0,177.16,181.24,183.11,39.53,178.59,2025-07-07,170.77,2025-07-10,-4.38,178.59,2025-07-07,170.77,2025-07-10,-4.28,214.35,2025-01-28,162.11,2025-04-08,-14.15,214.35,2025-01-28,20.0,2015-03-31,753.85,214.35,141.41,3.26,1.91,-0.52,False,True,GoDaddy,Information Technology,Internet Services & Infrastructure,"Tempe, Arizona",2024-06-24,1609711,1997
GE,252.57,0.89,2.24,3.82,2025-07-10,249,,249.02,249.99,245.44,235.77,198.83,68.72,252.57,2025-07-10,247.05,2025-07-08,1.58,252.57,2025-07-10,244.39,2025-07-02,1.57,257.01,2025-06-30,166.57,2025-04-04,50.31,257.01,2025-06-30,0.47,1962-06-22,40662.9,257.01,155.66,5.7,2.26,0.28,False,False,GE Aerospace,Industrials,Aerospace & Defense,"Evendale, Ohio",1957-03-04,40545,1892
GEHC,76.5,1.31,0.99,2.69,2025-07-10,249,,75.58,75.33,73.76,72.05,80.39,71.6,76.5,2025-07-10,74.61,2025-07-07,2.53,76.5,2025-07-10,74.61,2025-07-07,0.72,93.43,2025-02-13,58.72,2025-04-08,-2.31,93.73,2024-09-30,55.8,2023-01-03,27.96,93.73,58.72,1.7,2.22,0.0,True,False,GE HealthCare,Health Care,Health Care Equipment,"Chicago, Illinois",2023-01-04,1932393,1994
GEN,29.68,-1.59,-0.48,2.41,2025-07-10,249,,30.07,29.81,29.65,28.64,27.71,53.64,30.16,2025-07-09,29.68,2025-07-10,-1.4,30.49,2025-07-03,29.68,2025-07-10,-0.4,30.49,2025-07-03,23.4,2025-04-08,8.96,31.42,2024-12-04,0.25,1989-06-29,11293.04,31.42,23.4,0.56,1.89,-0.05,False,False,Gen Digital,Information Technology,Systems Software,"Tempe, Arizona",2003-03-25,849399,1982
GEV,539.36,0.67,3.59,2.34,2025-07-10,249,,530.49,521.91,504.82,467.02,360.6,70.37,539.36,2025-07-10,530.0,2025-07-08,1.71,539.36,2025-07-10,505.07,2025-07-02,6.59,539.36,2025-07-10,269.92,2025-03-10,59.25,539.36,2025-07-10,122.51,2024-04-05,280.35,539.36,159.76,20.31,3.77,3.27,False,False,GE Vernova,Industrials,Heavy Electrical Equipment,"Cambridge, Massachusetts",2024-04-02,1996810,2024
GILD,114.54,1.15,1.3,6.09,2025-07-10,249,,112.47,111.48,109.93,106.9,98.37,70.99,114.54,2025-07-10,111.06,2025-07-08,2.47,114.54,2025-07-10,111.06,2025-07-08,2.51,115.77,2025-03-07,87.89,2025-01-08,26.43,115.77,2025-03-07,0.15,1994-06-06,25603.25,115.77,67.77,2.41,2.11,-0.17,False,False,Gilead Sciences,Health Care,Biotechnology,"Foster City, California",2004-07-01,882095,1987
GIS,51.36,0.31,0.16,6.19,2025-07-10,249,,51.88,51.91,52.68,53.75,60.27,41.89,51.84,2025-07-07,51.2,2025-07-09,-0.93,53.83,2025-07-02,51.2,2025-07-09,-3.44,64.63,2025-03-10,50.37,2025-06-26,-17.51,84.22,2023-05-12,0.29,1980-03-17,17427.98,73.03,50.37,1.38,2.69,-0.98,False,False,General Mills,Consumer Staples,Packaged Foods & Meats,"Golden Valley, Minnesota",1957-03-04,40704,1856
GL,119.13,1.3,1.53,0.78,2025-07-10,249,,120.05,121.52,120.93,120.87,116.34,49.19,121.21,2025-07-07,117.6,2025-07-09,-1.72,124.62,2025-07-01,117.6,2025-07-09,-4.41,132.52,2025-04-02,110.73,2025-01-06,6.82,132.52,2025-04-02,1.21,1980-11-07,8646.78,132.52,84.49,2.22,1.86,0.29,False,False,Globe Life,Financials,Life & Health Insurance,"McKinney, Texas",1989-04-30,320335,1900
GLW,52.26,-0.59,-0.31,3.43,2025-07-10,249,,52.6,52.44,51.56,49.26,47.47,67.74,52.73,2025-07-08,52.26,2025-07-10,-0.23,53.04,2025-07-03,52.26,2025-07-10,-0.63,53.64,2025-01-24,38.85,2025-04-04,13.16,74.71,2000-09-01,0.61,1982-04-01,6643.38,53.64,36.86,0.81,1.55,0.1,False,False,Corning Inc.,Information Technology,Electronic Components,"Corning, New York",1995-02-27,24741,1851
GM,53.15,1.1,0.58,5.33,2025-07-10,249,,52.52,51.54,50.08,48.84,49.47,75.61,53.15,2025-07-10,51.82,2025-07-07,2.57,53.15,2025-07-10,51.82,2025-07-07,2.15,54.61,2025-01-27,42.35,2025-04-08,4.06,63.72,2022-01-04,14.08,2012-07-25,107.51,59.72,39.53,1.23,2.32,-0.13,True,False,General Motors,Consumer Discretionary,Automobile Manufacturers,"Detroit, Michigan",2013-06-06,1467858,1908
GNRC,151.99,0.71,1.07,0.79,2025-07-10,249,,150.56,147.8,138.28,129.4,146.65,88.31,151.99,2025-07-10,148.33,2025-07-07,2.47,152.37,2025-07-03,146.61,2025-07-01,3.67,164.06,2025-01-21,101.92,2025-04-08,-3.19,505.8,2021-11-01,7.02,2010-06-01,1696.44,195.11,101.92,4.1,2.7,-0.3,True,False,Generac,Industrials,Electrical Components & Equipment,"Waukesha, Wisconsin",2021-03-22,1474735,1959
GOOG,178.7,0.59,1.04,24.53,2025-07-10,249,,177.93,177.64,175.72,170.36,174.27,56.91,178.7,2025-07-10,175.16,2025-07-08,0.64,180.55,2025-07-03,175.16,2025-07-08,1.01,207.22,2025-02-04,146.4,2025-04-08,-6.04,207.22,2025-02-04,2.48,2004-09-03,7092.98,207.22,146.4,4.81,2.69,-0.88,False,False,Alphabet Inc. (Class C),Communication Services,Interactive Media & Services,"Mountain View, California",2006-04-03,1652044,1998
GOOGL,177.62,0.57,1.0,28.86,2025-07-10,249,,176.98,176.77,174.73,169.12,172.69,55.93,177.62,2025-07-10,174.36,2025-07-08,0.47,179.53,2025-07-03,174.36,2025-07-08,1.01,205.89,2025-02-04,144.53,2025-04-08,-6.01,205.89,2025-02-04,2.49,2004-09-03,7016.07,205.89,144.53,4.91,2.76,-0.99,False,False,Alphabet Inc. (Class A),Communication Services,Interactive Media & Services,"Mountain View, California",2014-04-03,1652044,1998
GPC,126.02,0.61,0.77,0.9,2025-07-10,249,,126.18,124.46,122.68,122.66,120.88,69.48,126.68,2025-07-08,125.25,2025-07-09,0.39,127.47,2025-07-02,125.25,2025-07-09,0.54,128.04,2025-05-19,104.68,2025-04-08,10.38,174.49,2022-12-02,1.03,1980-04-23,11454.94,142.51,104.68,2.46,1.95,-0.47,False,False,Genuine Parts Company,Consumer Discretionary,Distributors,"Atlanta, Georgia",1973-12-31,40987,1925
GPN,81.22,0.71,0.57,1.12,2025-07-10,249,,80.89,80.54,78.89,78.34,96.85,71.12,81.22,2025-07-10,80.08,2025-07-07,1.42,81.99,2025-07-02,80.08,2025-07-07,-0.91,112.36,2025-01-06,67.25,2025-04-21,-26.99,211.35,2021-04-29,3.46,2001-01-16,2249.0,118.42,67.25,1.95,2.41,-0.54,False,False,Global Payments,Financials,Transaction & Payment Processing Services,"Atlanta, Georgia",2016-04-25,1123360,2000
GRMN,217.8,0.32,0.69,0.77,2025-07-10,249,,215.5,212.43,207.79,202.9,202.1,88.54,217.8,2025-07-10,213.41,2025-07-08,1.57,217.8,2025-07-10,211.13,2025-07-01,3.16,241.06,2025-02-19,173.63,2025-04-08,6.86,241.06,2025-02-19,3.81,2001-09-20,4012.75,241.06,159.83,3.82,1.75,-0.26,False,False,Garmin,Consumer Discretionary,Consumer Electronics,"Schaffhausen, Switzerland",2012-12-12,1121788,1989
GS,709.12,1.8,12.56,1.45,2025-07-10,249,,707.51,704.56,668.13,621.84,576.19,78.26,710.93,2025-07-07,696.56,2025-07-09,-0.25,723.68,2025-07-03,696.56,2025-07-09,0.38,723.68,2025-07-03,459.93,2025-04-08,24.56,723.68,2025-07-03,39.02,1999-08-09,1341.3,723.68,449.59,14.29,2.02,0.18,False,False,Goldman Sachs,Financials,Investment Banking & Brokerage,"New York City, New York",2002-07-22,886982,1869
GWW,1047.87,0.25,2.58,0.33,2025-07-10,249,,1042.84,1038.61,1047.46,1060.45,1062.48,51.93,1047.87,2025-07-10,1033.95,2025-07-07,1.35,1052.12,2025-07-01,1033.95,2025-07-07,-0.4,1127.72,2025-01-27,917.93,2025-04-08,1.01,1215.86,2024-11-11,1.02,1974-12-05,43763.97,1215.86,896.9,17.37,1.66,4.61,True,False,W. W. Grainger,Industrials,Industrial Machinery & Supplies & Components,"Lake Forest, Illinois",1981-06-30,277135,1927
HAL,22.16,0.54,0.12,8.64,2025-07-10,249,,21.75,21.33,21.65,20.78,25.18,49.05,22.16,2025-07-08,20.89,2025-07-07,6.08,22.16,2025-07-08,20.89,2025-07-07,4.48,29.44,2025-01-17,19.1,2025-04-08,-18.84,60.37,2014-07-23,1.21,1972-06-13,1640.1,35.49,19.1,0.8,3.6,-0.13,False,False,Halliburton,Energy,Oil & Gas Equipment & Services,"Houston, Texas",1957-03-04,45012,1919
HAS,77.1,0.55,0.42,1.82,2025-07-10,249,,76.9,75.9,72.52,67.87,62.72,81.86,77.1,2025-07-10,76.51,2025-07-08,0.72,78.22,2025-07-02,76.51,2025-07-08,0.14,78.22,2025-07-02,50.19,2025-04-08,39.54,100.42,2019-07-29,0.04,1980-03-27,158541.05,78.22,50.19,1.91,2.48,0.23,False,False,Hasbro,Consumer Discretionary,Leisure Products,"Pawtucket, Rhode Island",1984-09-30,46080,1923
HBAN,17.56,0.8,0.14,18.1,2025-07-10,249,,17.51,17.21,16.5,15.86,15.6,92.56,17.56,2025-07-10,17.42,2025-07-09,0.11,17.56,2025-07-10,17.18,2025-07-01,2.21,17.56,2025-07-10,12.37,2025-04-08,10.35,17.67,2024-11-25,0.42,1980-03-27,3854.48,17.67,12.37,0.31,1.75,0.01,False,False,Huntington Bancshares,Financials,Regional Banks,"Columbus, Ohio; Detroit, Michigan",1997-08-28,49196,1866
HCA,378.32,-0.03,-0.12,1.36,2025-07-10,249,,377.98,379.76,376.07,372.22,346.17,51.82,378.98,2025-07-07,377.6,2025-07-08,-0.17,389.53,2025-07-01,376.58,2025-07-03,-2.88,389.53,2025-07-01,295.46,2025-01-03,27.59,412.92,2024-10-18,13.2,2011-09-13,1531.76,412.92,295.46,8.53,2.25,-1.68,False,False,HCA Healthcare,Health Care,Health Care Facilities,"Nashville, Tennessee",2015-01-27,860730,1968
HD,373.3,0.61,2.26,2.99,2025-07-10,249,,370.23,369.5,362.83,364.86,382.6,81.43,373.3,2025-07-10,367.5,2025-07-08,1.54,373.3,2025-07-10,367.5,2025-07-08,0.04,419.58,2025-01-27,333.17,2025-04-08,-2.69,426.0,2024-12-06,0.02,1981-09-22,2202632.09,426.0,333.17,6.96,1.86,-2.04,False,False,Home Depot (The),Consumer Discretionary,Home Improvement Retail,"Atlanta, Georgia",1988-03-31,354950,1978
HES,152.04,0.77,1.16,2.84,2025-07-10,249,,148.1,144.28,142.66,136.53,139.58,66.34,152.04,2025-07-10,143.32,2025-07-07,6.08,152.04,2025-07-10,141.15,2025-07-01,7.72,160.72,2025-04-01,125.88,2025-04-21,13.05,162.24,2023-10-19,2.74,1982-03-09,3563.51,160.72,124.5,3.09,2.03,-0.6,True,False,Hess Corporation,Energy,Integrated Oil & Gas,"New York City, New York",1984-05-31,4447,1919
HIG,121.95,0.07,0.08,1.27,2025-07-10,249,,122.96,124.06,124.85,126.48,117.63,41.9,123.51,2025-07-07,121.87,2025-07-09,-1.26,126.6,2025-07-01,121.87,2025-07-09,-3.67,131.14,2025-05-19,105.42,2025-01-10,12.79,131.14,2025-05-19,2.64,2009-03-06,817.0,131.14,99.44,2.17,1.78,0.19,False,False,Hartford (The),Financials,Property & Casualty Insurance,"Hartford, Connecticut",1957-03-04,874766,1810
HII,258.11,3.69,9.19,0.66,2025-07-10,249,,252.12,247.7,239.25,231.9,210.94,74.71,258.11,2025-07-10,247.95,2025-07-08,1.81,258.11,2025-07-10,246.31,2025-07-01,4.79,258.11,2025-07-10,157.56,2025-02-06,39.49,287.55,2024-03-04,18.43,2011-10-05,753.42,277.0,157.56,6.13,2.37,2.66,False,False,Huntington Ingalls Industries,Industrials,Aerospace & Defense,"Newport News, Virginia",2018-01-03,1501585,2011
HLT,277.48,1.82,4.95,1.1,2025-07-10,249,,273.45,269.56,259.52,251.98,244.17,87.08,277.48,2025-07-10,270.85,2025-07-07,2.45,277.48,2025-07-10,268.96,2025-07-01,3.17,277.48,2025-07-10,201.16,2025-04-08,13.33,277.48,2025-07-10,33.56,2016-01-28,564.35,277.48,201.16,5.23,1.89,1.37,False,False,Hilton Worldwide,Consumer Discretionary,"Hotels, Resorts & Cruise Lines","Tysons Corner, Virginia",2017-06-19,1585689,1919
HOLX,66.85,1.52,1.0,2.03,2025-07-10,249,,65.35,65.27,64.94,61.13,68.58,73.15,66.85,2025-07-10,64.37,2025-07-07,3.85,66.85,2025-07-10,64.37,2025-07-07,2.33,73.77,2025-01-06,52.73,2025-05-05,-6.82,87.67,2023-05-01,0.45,1993-12-15,2696.34,83.72,52.73,1.28,1.91,-0.27,True,False,Hologic,Health Care,Health Care Equipment,"Marlborough, Massachusetts",2016-03-30,859737,1985
HON,236.77,-0.82,-1.95,2.26,2025-07-10,249,,239.01,236.12,229.73,224.12,215.63,75.6,239.8,2025-07-08,236.77,2025-07-10,-1.08,240.4,2025-07-03,236.77,2025-07-10,-0.84,240.4,2025-07-03,181.93,2025-04-08,6.09,240.4,2025-07-03,0.46,1970-05-25,22527.68,240.4,181.93,3.62,1.53,-0.91,False,False,Honeywell,Industrials,Industrial Conglomerates,"Charlotte, North Carolina",1957-03-04,773840,1906
HPE,21.29,2.36,0.49,31.32,2025-07-10,249,,21.03,20.41,19.14,18.04,19.07,84.21,21.29,2025-07-10,20.8,2025-07-09,1.82,21.34,2025-07-03,20.48,2025-07-01,3.96,24.05,2025-01-22,12.42,2025-04-08,0.69,24.05,2025-01-22,5.38,2016-01-20,189.46,24.05,12.42,0.68,3.21,0.14,False,False,Hewlett Packard Enterprise,Information Technology,"Technology Hardware, Storage & Peripherals","Houston, Texas",2015-11-02,1645590,2015
HPQ,25.73,0.43,0.11,6.49,2025-07-10,249,,25.7,25.38,24.88,25.78,30.43,67.57,25.8,2025-07-08,25.34,2025-07-07,1.54,26.0,2025-07-03,25.34,2025-07-07,0.9,33.98,2025-02-20,21.63,2025-04-08,-19.03,38.15,2024-11-25,0.02,1962-06-21,63527.69,38.15,21.63,0.67,2.59,0.06,False,False,HP Inc.,Information Technology,"Technology Hardware, Storage & Peripherals","Palo Alto, California",1974-12-31,47217,1939 (2015)
HRL,31.54,0.86,0.27,2.55,2025-07-10,249,,30.98,30.74,30.62,30.22,30.13,65.27,31.54,2025-07-10,30.51,2025-07-07,3.38,31.54,2025-07-10,30.47,2025-07-03,2.74,31.54,2025-07-10,28.02,2025-02-18,2.01,49.9,2022-04-21,0.1,1980-06-11,25909.55,32.91,28.02,0.58,1.85,-0.18,True,False,Hormel Foods,Consumer Staples,Packaged Foods & Meats,"Austin, Minnesota",2009-03-04,48465,1891
HSIC,74.53,0.5,0.37,1.04,2025-07-10,249,,74.15,73.92,72.59,70.96,71.57,76.32,74.53,2025-07-10,73.45,2025-07-07,1.47,74.67,2025-07-03,73.45,2025-07-07,0.07,81.91,2025-02-05,62.7,2025-04-08,8.72,91.96,2022-04-13,2.12,1999-12-23,1570.78,81.91,62.7,1.42,1.91,-0.16,True,False,Henry Schein,Health Care,Health Care Distributors,"Melville, New York",2015-03-17,1000228,1932
HST,16.58,2.66,0.43,9.24,2025-07-10,249,,16.23,15.96,15.71,15.27,15.95,70.43,16.58,2025-07-10,16.01,2025-07-07,3.56,16.58,2025-07-10,15.87,2025-07-01,4.47,16.99,2025-01-03,12.54,2025-04-08,-0.98,19.6,2024-03-21,0.17,1980-04-21,8941.99,18.25,12.54,0.36,2.19,0.04,False,False,Host Hotels & Resorts,Real Estate,Hotel & Resort REITs,"Bethesda, Maryland",2007-03-20,1070750,1993
HSY,164.64,1.66,2.69,1.71,2025-07-10,249,,169.71,170.14,170.11,165.29,168.16,43.58,175.55,2025-07-07,161.95,2025-07-09,-6.21,177.08,2025-07-02,161.95,2025-07-09,-6.35,184.8,2025-03-10,142.31,2025-02-04,-0.79,259.93,2023-05-01,0.34,1980-03-17,48563.32,198.23,142.31,4.55,2.76,-0.94,False,False,Hershey Company (The),Consumer Staples,Packaged Foods & Meats,"Hershey, Pennsylvania",1957-03-04,47111,1894
HUBB,422.26,1.09,4.55,0.74,2025-07-10,249,,416.06,412.62,402.42,388.02,401.07,76.31,422.26,2025-07-10,412.5,2025-07-08,2.25,422.26,2025-07-10,410.51,2025-07-01,2.86,453.71,2025-01-22,314.89,2025-04-04,1.24,467.52,2024-11-06,0.15,1977-08-09,212364.87,467.52,314.89,8.42,1.99,-0.05,False,False,Hubbell Incorporated,Industrials,Industrial Machinery & Supplies & Components,"Shelton, Connecticut",2023-10-18,48898,1888
