ticker,last_close,last_change_pct,last_change,last_volume(M),last_date,index,Adj Close,sma_5,sma_10,sma_21,sma_50,sma_200,rsi,max_value_latest_week,max_date_latest_week,min_value_latest_week,min_date_latest_week,pct_change_latest_week,max_value_latest_month,max_date_latest_month,min_value_latest_month,min_date_latest_month,pct_change_latest_month,max_value_latest_year,max_date_latest_year,min_value_latest_year,min_date_latest_year,pct_change_latest_year,max_value_all_time,max_date_all_time,min_value_all_time,min_date_all_time,pct_change_all_time,fiftytwo_week_high,fiftytwo_week_low,atr,atr%,gap,up_3_days,down_3_days,security,sector,sub_industry,headquarter,date_added,cik,founded
FI,209.45,0.22,0.47,1.33,2025-01-22,249,,207.5,205.31,206.08,209.4,176.01,56.49,209.45,2025-01-22,208.98,2025-01-21,0.22,209.45,2025-01-22,200.51,2025-01-10,1.68,209.45,2025-01-22,200.51,2025-01-10,1.68,222.45,2024-11-26,0.26,1987-10-28,75488.61,222.45,140.0,3.38,1.61,0.0,True,False,Fiserv,Financials,Transaction & Payment Processing Services,"Brookfield, Wisconsin",2001-04-02,798354,1984
FICO,1880.32,-0.73,-13.87,0.24,2025-01-22,249,,1935.04,1935.39,1986.19,2159.76,1739.71,33.81,1894.19,2025-01-21,1880.32,2025-01-22,-0.73,2030.47,2025-01-15,1880.32,2025-01-22,-5.79,2030.47,2025-01-15,1880.32,2025-01-22,-5.79,2382.4,2024-11-26,0.49,1987-10-29,155359.11,2382.4,1110.85,60.2,3.2,23.9,False,True,Fair Isaac,Information Technology,Application Software,"Bozeman, Montana",2023-03-20,814547,1956
FIS,78.52,-0.49,-0.39,1.43,2025-01-22,249,,78.59,78.56,79.79,83.04,79.27,37.68,78.91,2025-01-21,78.52,2025-01-22,-0.49,80.26,2025-01-03,77.13,2025-01-10,-1.96,80.26,2025-01-03,77.13,2025-01-10,-1.96,142.89,2021-04-29,6.94,2002-09-24,756.11,90.57,59.94,1.35,1.72,-0.05,False,False,Fidelity National Information Services,Financials,Transaction & Payment Processing Services,"Jacksonville, Florida",2006-11-10,1136893,1968
FITB,43.93,-2.07,-0.93,5.96,2025-01-22,249,,44.08,43.14,42.79,44.83,40.33,52.29,44.86,2025-01-21,43.93,2025-01-22,-2.07,44.86,2025-01-21,41.12,2025-01-10,4.17,44.86,2025-01-21,41.12,2025-01-10,4.17,48.02,2024-11-25,0.17,1980-06-26,21913.82,48.02,31.63,1.1,2.5,-0.57,False,False,Fifth Third Bancorp,Financials,Regional Banks,"Cincinnati, Ohio",1996-03-29,35527,1858
FMC,54.44,-0.15,-0.08,0.74,2025-01-22,249,,53.88,52.6,50.55,53.83,58.1,59.82,54.52,2025-01-21,54.44,2025-01-22,-0.15,54.52,2025-01-21,48.53,2025-01-03,11.69,54.52,2025-01-21,48.53,2025-01-03,11.69,128.34,2022-04-20,0.37,1980-03-27,12863.29,65.82,47.29,1.51,2.77,-0.23,False,False,FMC Corporation,Materials,Fertilizers & Agricultural Chemicals,"Philadelphia, Pennsylvania",2009-08-19,37785,1883
FOX,45.78,0.31,0.14,1.26,2025-01-22,249,,45.84,46.1,46.32,44.94,36.84,50.89,45.78,2025-01-22,45.64,2025-01-21,0.31,47.07,2025-01-06,45.64,2025-01-21,-0.99,47.07,2025-01-06,45.64,2025-01-21,-0.99,47.15,2024-12-24,18.5,2020-03-23,27.67,47.15,25.72,0.82,1.79,0.02,False,False,Fox Corporation (Class B),Communication Services,Broadcasting,"New York City, New York",2019-03-04,1754301,2019
FOXA,48.14,0.5,0.24,3.93,2025-01-22,249,,48.18,48.43,48.89,47.54,39.54,49.37,48.14,2025-01-22,47.9,2025-01-21,0.5,49.63,2025-01-06,47.9,2025-01-21,-1.74,49.63,2025-01-06,47.9,2025-01-21,-1.74,49.99,2024-12-24,18.95,2020-03-23,37.83,49.99,28.23,0.89,1.84,-0.04,False,False,Fox Corporation (Class A),Communication Services,Broadcasting,"New York City, New York",2019-03-04,1754301,2019
FRT,104.47,-1.77,-1.88,0.42,2025-01-22,249,,105.12,104.39,107.32,110.56,106.62,39.07,106.35,2025-01-21,104.47,2025-01-22,-1.77,109.63,2025-01-03,101.65,2025-01-10,-4.11,109.63,2025-01-03,101.65,2025-01-10,-4.11,123.74,2016-08-01,0.34,1974-09-26,20530.3,116.38,93.49,1.98,1.89,-0.74,False,False,Federal Realty Investment Trust,Real Estate,Retail REITs,"Rockville, Maryland",2016-02-01,34903,1962
FSLR,171.9,-6.33,-11.61,4.15,2025-01-22,249,,185.2,187.31,185.18,190.16,213.22,37.3,183.51,2025-01-21,171.9,2025-01-22,-6.33,197.73,2025-01-07,171.9,2025-01-22,-7.81,197.73,2025-01-07,171.9,2025-01-22,-7.81,311.14,2008-05-16,11.77,2012-06-01,594.83,300.71,139.8,8.22,4.78,-0.51,False,False,First Solar,Information Technology,Semiconductors,"Tempe, Arizona",2022-12-19,1274494,1999
FTNT,98.24,1.07,1.04,3.51,2025-01-22,249,,95.36,94.96,95.67,95.45,74.72,59.63,98.24,2025-01-22,97.2,2025-01-21,1.07,98.24,2025-01-22,92.49,2025-01-14,3.68,98.24,2025-01-22,92.49,2025-01-14,3.68,99.21,2024-12-06,1.5,2010-06-08,5810.95,99.21,55.39,2.51,2.55,0.79,True,False,Fortinet,Information Technology,Systems Software,"Sunnyvale, California",2018-10-11,1262039,2000
FTV,80.2,-0.66,-0.53,1.9,2025-01-22,249,,79.28,77.85,76.38,76.74,75.21,66.5,80.73,2025-01-21,80.2,2025-01-22,-0.66,80.73,2025-01-21,74.41,2025-01-02,7.78,80.73,2025-01-21,74.41,2025-01-02,7.78,86.02,2024-02-28,34.47,2020-03-23,104.23,86.02,66.87,1.3,1.63,0.08,False,False,Fortive,Industrials,Industrial Machinery & Supplies & Components,"Everett, Washington",2016-07-01,1659166,2016
GD,268.84,-1.03,-2.79,1.67,2025-01-22,249,,267.85,264.16,263.02,273.16,286.87,53.9,271.63,2025-01-21,268.84,2025-01-22,-1.03,271.63,2025-01-21,256.63,2025-01-06,3.55,271.63,2025-01-21,256.63,2025-01-06,3.55,312.37,2024-11-13,0.09,1974-09-16,156010.34,312.37,256.01,4.65,1.73,0.0,False,False,General Dynamics,Industrials,Aerospace & Defense,"Falls Church, Virginia",1957-03-04,40533,1899
GDDY,204.3,-0.63,-1.29,0.63,2025-01-22,249,,202.16,198.74,200.59,198.15,159.43,58.19,205.59,2025-01-21,204.3,2025-01-22,-0.63,205.59,2025-01-21,192.86,2025-01-10,2.71,205.59,2025-01-21,192.86,2025-01-10,2.71,209.03,2024-12-16,20.0,2015-03-31,921.5,209.03,106.66,4.62,2.26,1.03,False,False,GoDaddy,Information Technology,Internet Services & Infrastructure,"Tempe, Arizona",2024-06-24,1609711,1997
GE,188.36,0.46,0.86,6.48,2025-01-22,249,,183.75,178.41,173.64,175.09,169.75,72.65,188.36,2025-01-22,187.5,2025-01-21,0.46,188.36,2025-01-22,168.59,2025-01-02,11.73,188.36,2025-01-22,168.59,2025-01-02,11.73,193.91,2024-10-21,0.47,1962-06-22,30199.19,193.91,103.02,3.93,2.08,0.58,True,False,GE Aerospace,Industrials,Aerospace & Defense,"Evendale, Ohio",1957-03-04,40545,1892
GEHC,87.33,-0.01,-0.01,1.92,2025-01-22,249,,85.61,85.18,82.05,82.39,83.38,66.09,87.34,2025-01-21,87.33,2025-01-22,-0.01,87.34,2025-01-21,78.35,2025-01-02,11.46,87.34,2025-01-21,78.35,2025-01-02,11.46,93.78,2024-09-30,55.83,2023-01-03,46.0,93.78,71.45,1.98,2.27,-0.13,False,False,GE HealthCare,Health Care,Health Care Equipment,"Chicago, Illinois",2023-01-04,1932393,1994
GEN,27.48,0.59,0.16,2.93,2025-01-22,249,,27.44,27.22,27.41,28.98,25.8,43.86,27.48,2025-01-22,27.32,2025-01-21,0.59,27.57,2025-01-15,26.85,2025-01-13,0.0,27.57,2025-01-15,26.85,2025-01-13,0.0,31.7,2024-12-04,0.26,1989-06-29,10355.92,31.7,19.4,0.52,1.88,-0.09,False,False,Gen Digital,Information Technology,Systems Software,"Tempe, Arizona",2003-03-25,849399,1982
GEV,427.1,2.67,11.1,4.63,2025-01-22,249,,404.51,387.37,363.88,347.36,233.21,80.08,427.1,2025-01-22,416.0,2025-01-21,2.67,427.1,2025-01-22,338.94,2025-01-02,26.01,427.1,2025-01-22,338.94,2025-01-02,26.01,427.1,2025-01-22,122.61,2024-04-05,200.96,427.1,122.61,15.51,3.63,14.0,True,False,GE Vernova,Industrials,Heavy Electrical Equipment,"Cambridge, Massachusetts",2024-04-02,1996810,2024
GILD,93.04,0.09,0.08,6.04,2025-01-22,249,,92.37,91.25,91.95,91.62,77.65,57.33,93.04,2025-01-22,92.96,2025-01-21,0.09,93.04,2025-01-22,89.14,2025-01-08,1.26,93.04,2025-01-22,89.14,2025-01-08,1.26,97.08,2024-11-07,0.16,1994-06-06,20486.86,97.08,61.56,1.74,1.87,-0.46,True,False,Gilead Sciences,Health Care,Biotechnology,"Foster City, California",2004-07-01,882095,1987
GIS,59.32,-1.23,-0.74,2.94,2025-01-22,249,,59.3,59.38,61.22,63.13,66.56,36.76,60.06,2025-01-21,59.32,2025-01-22,-1.23,63.25,2025-01-03,58.31,2025-01-15,-5.71,63.25,2025-01-03,58.31,2025-01-15,-5.71,85.1,2023-05-12,0.3,1980-03-17,19935.33,73.79,58.31,1.19,2.01,-0.08,False,False,General Mills,Consumer Staples,Packaged Foods & Meats,"Golden Valley, Minnesota",1957-03-04,40704,1856
GL,120.53,0.82,0.98,0.49,2025-01-22,249,,118.36,115.68,112.7,109.91,96.14,76.81,120.53,2025-01-22,119.55,2025-01-21,0.82,120.53,2025-01-22,111.2,2025-01-06,7.62,120.53,2025-01-22,111.2,2025-01-06,7.62,127.18,2024-02-28,1.22,1980-11-07,8711.8,127.18,48.81,2.69,2.23,-0.26,True,False,Globe Life,Financials,Life & Health Insurance,"McKinney, Texas",1989-04-30,320335,1900
GLW,54.01,4.77,2.46,9.06,2025-01-22,249,,50.69,49.02,48.24,48.15,41.77,76.84,54.01,2025-01-22,51.55,2025-01-21,4.77,54.01,2025-01-22,46.58,2025-01-13,15.63,54.01,2025-01-22,46.58,2025-01-13,15.63,75.56,2000-09-01,0.61,1982-04-01,6790.53,54.01,29.5,1.15,2.13,0.5,True,False,Corning Inc.,Information Technology,Electronic Components,"Corning, New York",1995-02-27,24741,1851
GM,52.76,-2.1,-1.13,6.3,2025-01-22,249,,52.23,51.49,52.15,53.64,48.1,51.92,53.89,2025-01-21,52.76,2025-01-22,-2.1,53.89,2025-01-21,49.85,2025-01-10,2.71,53.89,2025-01-21,49.85,2025-01-10,2.71,64.08,2022-01-04,14.16,2012-07-25,104.81,60.06,34.34,1.62,3.07,-0.56,False,False,General Motors,Consumer Discretionary,Automobile Manufacturers,"Detroit, Michigan",2013-06-06,1467858,1908
GNRC,158.72,-3.25,-5.34,0.61,2025-01-22,249,,160.89,160.17,158.12,171.71,154.09,42.19,164.06,2025-01-21,158.72,2025-01-22,-3.25,164.06,2025-01-21,157.0,2025-01-02,1.1,164.06,2025-01-21,157.0,2025-01-02,1.1,505.8,2021-11-01,7.02,2010-06-01,1775.98,195.11,110.09,4.56,2.87,0.94,False,False,Generac,Industrials,Electrical Components & Equipment,"Waukesha, Wisconsin",2021-03-22,1474735,1959
GOOG,200.03,0.2,0.4,15.28,2025-01-22,249,,197.72,195.72,194.73,185.98,173.49,62.06,200.03,2025-01-22,199.63,2025-01-21,0.2,200.03,2025-01-22,190.63,2025-01-02,4.93,200.03,2025-01-22,190.63,2025-01-02,4.93,200.03,2025-01-22,2.48,2004-09-03,7932.73,200.03,132.09,4.72,2.36,0.92,True,False,Alphabet Inc. (Class C),Communication Services,Interactive Media & Services,"Mountain View, California",2006-04-03,1652044,1998
GOOGL,198.37,0.16,0.32,25.1,2025-01-22,249,,196.18,194.3,193.37,184.48,171.97,61.71,198.37,2025-01-22,198.05,2025-01-21,0.16,198.37,2025-01-22,189.43,2025-01-02,4.72,198.37,2025-01-22,189.43,2025-01-02,4.72,198.37,2025-01-22,2.49,2004-09-03,7828.64,198.37,130.93,4.73,2.38,0.95,True,False,Alphabet Inc. (Class A),Communication Services,Interactive Media & Services,"Mountain View, California",2014-04-03,1652044,1998
GPC,117.66,-2.01,-2.41,3.85,2025-01-22,249,,118.61,117.56,116.94,120.4,134.22,47.24,120.07,2025-01-21,117.66,2025-01-22,-2.01,120.07,2025-01-21,115.91,2025-01-10,1.38,120.07,2025-01-21,115.91,2025-01-10,1.38,177.38,2022-12-02,1.04,1980-04-23,10512.8,159.78,112.2,2.57,2.18,0.15,False,False,Genuine Parts Company,Consumer Discretionary,Distributors,"Atlanta, Georgia",1973-12-31,40987,1925
GPN,108.52,-0.05,-0.05,0.93,2025-01-22,249,,108.73,108.79,110.56,113.56,107.08,41.57,108.57,2025-01-21,108.52,2025-01-22,-0.05,113.03,2025-01-06,105.71,2025-01-10,-3.02,113.03,2025-01-06,105.71,2025-01-10,-3.02,212.61,2021-04-29,3.48,2001-01-16,3020.04,137.74,91.8,2.3,2.12,-0.38,False,False,Global Payments,Financials,Transaction & Payment Processing Services,"Atlanta, Georgia",2016-04-25,1123360,2000
GRMN,216.2,-0.74,-1.62,0.36,2025-01-22,249,,215.55,212.75,210.26,211.44,177.39,61.28,217.82,2025-01-21,216.2,2025-01-22,-0.74,217.82,2025-01-21,204.55,2025-01-02,5.7,217.82,2025-01-21,204.55,2025-01-02,5.7,220.0,2024-12-11,3.83,2001-09-20,3967.91,220.0,117.45,3.66,1.69,0.09,False,False,Garmin,Consumer Discretionary,Consumer Electronics,"Schaffhausen, Switzerland",2012-12-12,1121788,1989
GS,632.73,-0.32,-2.01,2.32,2025-01-22,249,,622.46,596.69,584.89,588.21,499.68,70.58,634.74,2025-01-21,632.73,2025-01-22,-0.32,634.74,2025-01-21,560.0,2025-01-10,10.05,634.74,2025-01-21,560.0,2025-01-10,10.05,634.74,2025-01-21,39.41,1999-08-09,1173.35,634.74,368.85,14.41,2.28,-1.3,False,False,Goldman Sachs,Financials,Investment Banking & Brokerage,"New York City, New York",2002-07-22,886982,1869
GWW,1122.93,0.13,1.42,0.2,2025-01-22,249,,1112.35,1090.97,1079.58,1137.71,1014.47,59.01,1122.93,2025-01-22,1121.51,2025-01-21,0.13,1122.93,2025-01-22,1041.71,2025-01-02,7.8,1122.93,2025-01-22,1041.71,2025-01-02,7.8,1220.93,2024-11-11,1.02,1974-12-05,46710.75,1220.93,864.36,20.75,1.85,0.49,True,False,W. W. Grainger,Industrials,Industrial Machinery & Supplies & Components,"Lake Forest, Illinois",1981-06-30,277135,1927
HAL,28.48,-3.56,-1.05,16.09,2025-01-22,249,,29.22,28.38,27.59,28.96,31.81,51.59,29.53,2025-01-21,28.48,2025-01-22,-3.56,29.9,2025-01-17,26.97,2025-01-10,2.7,29.9,2025-01-17,26.97,2025-01-10,2.7,61.31,2014-07-23,1.23,1972-06-13,2102.15,40.58,25.77,0.84,2.96,-0.53,False,False,Halliburton,Energy,Oil & Gas Equipment & Services,"Houston, Texas",1957-03-04,45012,1919
HAS,57.25,-1.17,-0.68,0.87,2025-01-22,249,,57.28,57.17,56.91,60.6,62.02,42.85,57.93,2025-01-21,57.25,2025-01-22,-1.17,57.93,2025-01-21,56.16,2025-01-15,1.45,57.93,2025-01-21,56.16,2025-01-15,1.45,102.56,2019-07-29,0.04,1980-03-27,115237.91,72.11,45.91,1.35,2.36,-0.28,False,False,Hasbro,Consumer Discretionary,Leisure Products,"Pawtucket, Rhode Island",1984-09-30,46080,1923
HBAN,16.86,-1.4,-0.24,16.76,2025-01-22,249,,16.97,16.67,16.49,17.0,14.61,53.59,17.1,2025-01-21,16.86,2025-01-22,-1.4,17.1,2025-01-21,16.02,2025-01-10,3.82,17.1,2025-01-21,16.02,2025-01-10,3.82,18.03,2024-11-25,0.43,1980-03-27,3620.25,18.03,11.79,0.39,2.32,-0.1,False,False,Huntington Bancshares,Financials,Regional Banks,"Columbus, Ohio; Detroit, Michigan",1997-08-28,49196,1866
HCA,319.51,0.33,1.04,2.05,2025-01-22,249,,312.82,310.04,304.99,318.47,343.6,59.48,319.51,2025-01-22,318.47,2025-01-21,0.33,319.51,2025-01-22,296.7,2025-01-03,7.31,319.51,2025-01-22,296.7,2025-01-03,7.31,414.66,2024-10-18,13.25,2011-09-13,1272.33,414.66,276.77,7.61,2.38,-0.23,True,False,HCA Healthcare,Health Care,Health Care Facilities,"Nashville, Tennessee",2015-01-27,860730,1968
HD,410.1,-1.99,-8.33,2.58,2025-01-22,249,,410.67,399.66,395.06,406.58,370.41,57.72,418.43,2025-01-21,410.1,2025-01-22,-1.99,418.43,2025-01-21,384.23,2025-01-07,5.57,418.43,2025-01-21,384.23,2025-01-07,5.57,431.37,2024-12-06,0.02,1981-09-22,2389666.75,431.37,319.23,7.82,1.91,-0.88,False,False,Home Depot (The),Consumer Discretionary,Home Improvement Retail,"Atlanta, Georgia",1988-03-31,354950,1978
HES,145.59,-2.07,-3.07,2.26,2025-01-22,249,,148.85,145.66,138.35,140.99,142.8,59.27,148.66,2025-01-21,145.59,2025-01-22,-2.07,151.35,2025-01-17,135.42,2025-01-02,7.51,151.35,2025-01-17,135.42,2025-01-02,7.51,163.36,2023-10-19,2.76,1982-03-09,3383.96,161.42,125.36,3.04,2.09,-1.36,False,False,Hess Corporation,Energy,Integrated Oil & Gas,"New York City, New York",1984-05-31,4447,1919
HIG,111.56,-0.38,-0.43,1.3,2025-01-22,249,,111.84,110.08,109.74,113.94,108.22,51.43,111.99,2025-01-21,111.56,2025-01-22,-0.38,112.47,2025-01-16,106.31,2025-01-10,2.31,112.47,2025-01-16,106.31,2025-01-10,2.31,123.22,2024-11-27,2.67,2009-03-06,731.84,123.22,84.9,2.08,1.87,1.26,False,False,Hartford (The),Financials,Property & Casualty Insurance,"Hartford, Connecticut",1957-03-04,874766,1810
HII,205.17,-1.65,-3.44,0.45,2025-01-22,249,,203.21,197.74,193.35,194.25,240.36,63.73,208.61,2025-01-21,205.17,2025-01-22,-1.65,208.61,2025-01-21,186.7,2025-01-06,9.36,208.61,2025-01-21,186.7,2025-01-06,9.36,291.55,2024-03-04,18.69,2011-10-05,569.06,291.55,183.71,4.78,2.33,-1.1,False,False,Huntington Ingalls Industries,Industrials,Aerospace & Defense,"Newport News, Virginia",2018-01-03,1501585,2011
HLT,248.0,0.2,0.5,1.11,2025-01-22,249,,246.54,244.45,246.47,249.39,223.77,52.49,248.0,2025-01-22,247.5,2025-01-21,0.2,248.0,2025-01-22,240.69,2025-01-10,1.17,248.0,2025-01-22,240.69,2025-01-10,1.17,258.46,2024-12-06,33.6,2016-01-28,493.07,258.46,187.05,4.11,1.66,0.25,False,False,Hilton Worldwide,Consumer Discretionary,"Hotels, Resorts & Cruise Lines","Tysons Corner, Virginia",2017-06-19,1585689,1919
HOLX,71.19,1.17,0.82,1.92,2025-01-22,249,,70.0,70.76,71.6,74.89,77.3,43.75,71.19,2025-01-22,70.37,2025-01-21,1.17,73.77,2025-01-06,68.75,2025-01-15,-0.77,73.77,2025-01-06,68.75,2025-01-15,-0.77,87.67,2023-05-01,0.45,1993-12-15,2877.88,83.72,68.75,1.54,2.17,-0.38,False,False,Hologic,Health Care,Health Care Equipment,"Marlborough, Massachusetts",2016-03-30,859737,1985
HON,223.09,-0.88,-1.98,2.91,2025-01-22,249,,222.59,220.96,224.21,226.54,209.24,48.3,225.07,2025-01-21,223.09,2025-01-22,-0.88,226.52,2025-01-03,218.19,2025-01-10,-1.08,226.52,2025-01-03,218.19,2025-01-10,-1.08,236.0,2024-12-16,0.47,1970-05-25,20999.01,236.0,187.4,4.51,2.02,-0.57,False,False,Honeywell,Industrials,Industrial Conglomerates,"Charlotte, North Carolina",1957-03-04,773840,1906
HPE,24.42,3.04,0.72,13.85,2025-01-22,249,,23.59,22.89,22.26,21.88,19.58,69.64,24.42,2025-01-22,23.7,2025-01-21,3.04,24.42,2025-01-22,21.47,2025-01-02,13.74,24.42,2025-01-22,21.47,2025-01-02,13.74,24.42,2025-01-22,5.46,2016-01-20,226.96,24.42,14.47,0.73,3.0,0.39,False,False,Hewlett Packard Enterprise,Information Technology,"Technology Hardware, Storage & Peripherals","Houston, Texas",2015-11-02,1645590,2015
HPQ,33.13,0.55,0.18,3.94,2025-01-22,249,,32.75,32.93,32.99,34.77,33.87,46.27,33.13,2025-01-22,32.95,2025-01-21,0.55,33.87,2025-01-06,32.35,2025-01-16,2.03,33.87,2025-01-06,32.35,2025-01-16,2.03,38.97,2024-11-25,0.02,1962-06-21,80082.85,38.97,26.96,0.78,2.36,0.09,True,False,HP Inc.,Information Technology,"Technology Hardware, Storage & Peripherals","Palo Alto, California",1974-12-31,47217,1939 (2015)
HRL,30.35,-1.65,-0.51,1.5,2025-01-22,249,,30.13,30.07,30.64,30.95,31.46,46.39,30.86,2025-01-21,30.35,2025-01-22,-1.65,31.22,2025-01-02,29.6,2025-01-15,-2.77,31.22,2025-01-02,29.6,2025-01-15,-2.77,50.38,2022-04-21,0.1,1980-06-11,24688.72,35.76,27.7,0.64,2.11,0.03,False,False,Hormel Foods,Consumer Staples,Packaged Foods & Meats,"Austin, Minnesota",2009-03-04,48465,1891
HSIC,74.78,0.8,0.59,0.96,2025-01-22,249,,73.02,71.95,70.83,72.29,70.52,62.25,74.78,2025-01-22,74.19,2025-01-21,0.8,74.78,2025-01-22,68.55,2025-01-02,9.09,74.78,2025-01-22,68.55,2025-01-02,9.09,91.96,2022-04-13,2.12,1999-12-23,1576.39,80.57,63.92,1.83,2.45,-0.67,True,False,Henry Schein,Health Care,Health Care Distributors,"Melville, New York",2015-03-17,1000228,1932
HST,17.29,0.46,0.08,9.4,2025-01-22,249,,17.19,17.15,17.38,17.7,17.45,46.18,17.29,2025-01-22,17.21,2025-01-21,0.46,17.45,2025-01-03,16.96,2025-01-08,0.52,17.45,2025-01-03,16.96,2025-01-08,0.52,20.13,2024-03-21,0.17,1980-04-21,9079.05,20.13,15.48,0.39,2.26,-0.07,False,False,Host Hotels & Resorts,Real Estate,Hotel & Resort REITs,"Bethesda, Maryland",2007-03-20,1070750,1993
HSY,151.12,-1.6,-2.45,1.32,2025-01-22,249,,152.67,156.19,163.1,171.17,184.92,28.23,153.57,2025-01-21,151.12,2025-01-22,-1.6,169.03,2025-01-03,151.12,2025-01-22,-10.47,169.03,2025-01-03,151.12,2025-01-22,-10.47,264.37,2023-05-01,0.34,1980-03-17,43815.94,205.06,151.12,4.34,2.87,0.03,False,False,Hershey Company (The),Consumer Staples,Packaged Foods & Meats,"Hershey, Pennsylvania",1957-03-04,47111,1894
HUBB,456.86,1.44,6.48,0.75,2025-01-22,249,,441.49,434.52,430.36,444.14,407.42,63.48,456.86,2025-01-22,450.38,2025-01-21,1.44,456.86,2025-01-22,419.99,2025-01-02,8.78,456.86,2025-01-22,419.99,2025-01-02,8.78,470.76,2024-11-06,0.15,1977-08-09,228191.03,470.76,324.11,11.92,2.61,12.87,True,False,Hubbell Incorporated,Industrials,Industrial Machinery & Supplies & Components,"Shelton, Connecticut",2023-10-18,48898,1888
HUM,284.92,0.09,0.25,0.71,2025-01-22,249,,281.5,278.19,265.19,274.51,315.66,61.3,284.92,2025-01-22,284.67,2025-01-21,0.09,287.36,2025-01-13,252.65,2025-01-02,12.77,287.36,2025-01-13,252.65,2025-01-02,12.77,551.66,2022-11-03,1.7,1982-03-17,14651.72,402.0,233.08,9.56,3.35,-3.54,True,False,Humana,Health Care,Managed Health Care,"Louisville, Kentucky",2012-12-10,49071,1961
HWM,126.71,-0.35,-0.45,2.6,2025-01-22,249,,124.8,119.73,115.21,115.27,94.06,72.09,127.16,2025-01-21,126.71,2025-01-22,-0.35,127.16,2025-01-21,110.79,2025-01-02,14.37,127.16,2025-01-21,110.79,2025-01-02,14.37,127.16,2025-01-21,10.47,2020-04-21,597.13,127.16,55.1,3.06,2.41,0.87,False,False,Howmet Aerospace,Industrials,Aerospace & Defense,"Pittsburgh, Pennsylvania",2016-10-21,4281,1888
IBM,223.26,-0.45,-1.0,3.27,2025-01-22,249,,223.0,221.7,222.08,222.38,197.35,51.22,224.26,2025-01-21,223.26,2025-01-22,-0.45,224.79,2025-01-17,217.4,2025-01-13,1.51,224.79,2025-01-17,217.4,2025-01-13,1.51,238.04,2024-12-06,0.8,1962-06-14,14769.24,238.04,160.14,4.31,1.93,-2.28,False,False,IBM,Information Technology,IT Consulting & Other Services,"Armonk, New York",1957-03-04,51143,1911
ICE,154.17,1.61,2.45,3.81,2025-01-22,249,,150.69,147.84,148.72,153.22,148.52,59.66,154.17,2025-01-22,151.72,2025-01-21,1.61,154.17,2025-01-22,142.8,2025-01-10,3.23,154.17,2025-01-22,142.8,2025-01-10,3.23,166.42,2024-10-24,5.54,2005-11-29,2168.37,166.42,124.79,2.46,1.6,0.15,False,False,Intercontinental Exchange,Financials,Financial Exchanges & Data,"Atlanta, Georgia",2007-09-26,1571949,2000
IDXX,430.59,0.76,3.26,0.45,2025-01-22,249,,425.74,424.76,419.4,424.44,470.98,54.68,430.59,2025-01-22,427.33,2025-01-21,0.76,432.36,2025-01-08,408.85,2025-01-02,5.32,432.36,2025-01-08,408.85,2025-01-02,5.32,705.76,2021-08-05,0.84,1991-08-19,45449.99,576.87,406.92,11.8,2.74,-1.54,False,False,Idexx Laboratories,Health Care,Health Care Equipment,"Westbrook, Maine",2017-01-05,874716,1983
IEX,219.99,0.15,0.33,0.26,2025-01-22,249,,217.15,212.98,211.09,220.36,210.88,59.6,219.99,2025-01-22,219.66,2025-01-21,0.15,219.99,2025-01-22,205.37,2025-01-10,7.1,219.99,2025-01-22,205.37,2025-01-10,7.1,242.7,2024-03-21,1.2,1991-01-09,12001.53,242.7,189.33,4.29,1.95,-1.27,False,False,IDEX Corporation,Industrials,Industrial Machinery & Supplies & Components,"Lake Forest, Illinois",2019-08-09,832101,1988
IFF,85.49,-0.07,-0.06,0.97,2025-01-22,249,,84.91,83.75,84.02,86.79,93.86,51.89,85.55,2025-01-21,85.49,2025-01-22,-0.07,85.55,2025-01-21,81.36,2025-01-10,2.89,85.55,2025-01-21,81.36,2025-01-10,2.89,141.87,2021-08-11,1.61,1977-04-28,4545.65,105.58,71.94,1.4,1.64,-0.4,False,False,International Flavors & Fragrances,Materials,Specialty Chemicals,"New York City, New York",1976-03-31,51253,1958 (1889)
INCY,72.41,-1.44,-1.06,1.09,2025-01-22,249,,72.55,72.39,70.8,72.84,64.61,53.11,73.47,2025-01-21,72.41,2025-01-22,-1.44,73.47,2025-01-21,69.53,2025-01-02,4.14,73.47,2025-01-21,69.53,2025-01-02,4.14,152.66,2017-03-15,1.72,1994-04-20,3761.87,83.38,51.18,1.97,2.72,0.0,False,False,Incyte,Health Care,Biotechnology,"Wilmington, Delaware",2017-02-28,879169,1991
INTC,21.86,0.41,0.09,60.33,2025-01-22,249,,20.9,20.2,20.11,21.8,25.9,61.31,21.86,2025-01-22,21.77,2025-01-21,0.41,21.86,2025-01-22,19.15,2025-01-10,8.11,21.86,2025-01-22,19.15,2025-01-10,8.11,62.08,2021-04-09,0.12,1982-01-13,11944.1,48.9,18.89,0.8,3.65,-0.04,True,False,Intel,Information Technology,Semiconductors,"Santa Clara, California",1976-12-31,50863,1968
INTU,611.68,0.37,2.27,1.21,2025-01-22,249,,610.79,615.38,625.14,646.03,629.76,41.82,611.68,2025-01-22,609.41,2025-01-21,0.37,629.18,2025-01-03,604.13,2025-01-17,-1.62,629.18,2025-01-03,604.13,2025-01-17,-1.62,705.08,2024-11-13,1.79,1993-04-21,25964.36,705.08,560.32,14.18,2.32,0.27,False,False,Intuit,Information Technology,Application Software,"Mountain View, California",2000-12-05,896878,1983
