ticker,last_close,last_change_pct,last_change,last_volume(M),last_date,level_0,Adj Close,snp500,nasdaq100,dow30,ipo,index,sma_5,max_value_latest_week,max_date_latest_week,min_value_latest_week,min_date_latest_week,pct_change_latest_week,max_value_latest_month,max_date_latest_month,min_value_latest_month,min_date_latest_month,pct_change_latest_month,max_value_latest_year,max_date_latest_year,min_value_latest_year,min_date_latest_year,pct_change_latest_year,max_value_all_time,max_date_all_time,min_value_all_time,min_date_all_time,pct_change_all_time,fiftytwo_week_high,fiftytwo_week_low,sma_10,sma_21,sma_50,sma_200,rsi,atr,atr%,gap,up_3_days,down_3_days,security,sector,sub_industry,headquarter,date_added,cik,founded
ESS,256.25,-0.78,-2.02,0.54,2026-01-20,250,,True,False,False,False,False,254.23,256.25,2026-01-20,256.25,2026-01-20,0.0,258.27,2026-01-16,249.92,2026-01-13,-0.25,258.27,2026-01-16,249.92,2026-01-13,-0.25,311.51,2022-04-21,4.12,1994-12-28,4673.34,302.43,244.75,253.69,255.93,255.47,263.73,45.0,5.28,2.06,-3.9,False,False,Essex Property Trust,Real Estate,Multi-Family Residential REITs,"San Mateo, California",2014-04-02,920522,1971
ETN,337.59,-1.79,-6.16,2.87,2026-01-20,250,,True,False,False,False,False,335.66,337.59,2026-01-20,337.59,2026-01-20,0.0,343.75,2026-01-16,320.58,2026-01-08,3.14,343.75,2026-01-16,320.58,2026-01-08,3.14,391.62,2025-07-28,0.15,1974-12-23,96801.55,391.62,244.95,330.82,325.78,336.84,341.74,61.26,8.49,2.52,-5.97,False,False,Eaton Corporation,Industrials,Electrical Components & Equipment,"Dublin, Ireland",1957-03-04,1551182,1911
ETR,94.75,-1.73,-1.67,1.65,2026-01-20,250,,True,False,False,False,False,95.28,94.75,2026-01-20,94.75,2026-01-20,0.0,96.42,2026-01-16,91.19,2026-01-08,0.95,96.42,2026-01-16,91.19,2026-01-08,0.95,97.52,2025-11-28,0.28,1974-09-13,17318.78,97.52,75.49,93.92,93.24,93.95,88.11,55.89,1.73,1.83,-0.76,False,False,Entergy,Utilities,Electric Utilities,"New Orleans, Louisiana",1957-03-04,65984,1913
EVRG,76.13,-0.41,-0.31,2.0,2026-01-20,250,,True,False,False,False,False,75.51,76.13,2026-01-20,76.13,2026-01-20,0.0,76.44,2026-01-16,72.31,2026-01-05,4.17,76.44,2026-01-16,72.31,2026-01-05,4.17,78.01,2025-10-22,0.91,1974-09-19,4653.08,78.01,60.47,74.23,73.47,74.39,70.72,69.06,1.17,1.53,-0.25,False,False,Evergy,Utilities,Electric Utilities,"Kansas City, Missouri",2018-06-05,1711269,1909
EW,83.46,-1.06,-0.89,3.26,2026-01-20,250,,True,False,False,False,False,83.85,83.46,2026-01-20,83.46,2026-01-20,0.0,85.85,2026-01-06,83.01,2026-01-12,-2.19,85.85,2026-01-06,83.01,2026-01-12,-2.19,130.68,2021-12-30,1.08,2000-11-01,5969.82,86.94,67.07,84.26,85.09,84.94,78.72,36.12,1.9,2.27,-0.63,False,False,Edwards Lifesciences,Health Care,Health Care Equipment,"Irvine, California",2011-04-01,1099800,1958
EXC,44.95,0.49,0.22,9.86,2026-01-20,250,,True,True,False,False,False,44.15,44.95,2026-01-20,44.95,2026-01-20,0.0,44.95,2026-01-20,42.9,2026-01-12,2.35,44.95,2026-01-20,42.9,2026-01-12,2.35,47.82,2025-10-20,0.13,1974-09-18,17907.22,47.82,37.84,43.72,43.71,44.49,44.11,61.91,0.73,1.63,-0.12,True,False,Exelon,Utilities,Electric Utilities,"Chicago, Illinois",1957-03-04,1109357,2000
EXE,104.75,4.88,4.87,5.59,2026-01-20,250,,True,False,False,False,False,101.72,104.75,2026-01-20,104.75,2026-01-20,0.0,109.77,2026-01-02,99.52,2026-01-15,-4.57,109.77,2026-01-02,99.52,2026-01-15,-4.57,122.89,2025-12-03,33.08,2021-03-24,192.78,122.89,92.58,102.94,106.4,112.22,106.07,34.8,3.35,3.2,5.96,False,False,Expand Energy,Energy,Oil & Gas Exploration & Production,"Oklahoma City, Oklahoma",2025-03-24,895126,1989
EXPD,159.12,-2.03,-3.29,1.18,2026-01-20,250,,True,False,False,False,False,161.64,159.12,2026-01-20,159.12,2026-01-20,0.0,163.76,2026-01-15,151.86,2026-01-02,4.78,163.76,2026-01-15,151.86,2026-01-02,4.78,163.76,2026-01-15,0.11,1984-10-12,123792.64,163.76,101.6,160.08,155.68,149.24,123.96,67.15,2.87,1.8,-1.08,False,False,Expeditors International,Industrials,Air Freight & Logistics,"Seattle, Washington",2007-10-10,746515,1979
EXPE,272.15,-4.55,-12.96,2.19,2026-01-20,250,,True,False,False,False,False,288.45,272.15,2026-01-20,272.15,2026-01-20,0.0,301.31,2026-01-08,272.15,2026-01-20,-3.81,301.31,2026-01-08,272.15,2026-01-20,-3.81,301.31,2026-01-08,7.91,2008-11-20,767.07,301.31,135.82,292.78,289.52,272.66,208.94,40.76,9.05,3.33,-8.38,False,False,Expedia Group,Consumer Discretionary,"Hotels, Resorts & Cruise Lines","Seattle, Washington",2007-10-02,1324424,1996
EXR,145.53,-2.24,-3.34,1.66,2026-01-20,250,,True,False,False,False,False,145.35,145.53,2026-01-20,145.53,2026-01-20,0.0,148.87,2026-01-16,130.97,2026-01-02,11.12,148.87,2026-01-16,130.97,2026-01-02,11.12,192.31,2021-12-31,2.78,2009-03-09,2723.03,154.13,122.37,141.2,135.66,132.39,138.82,77.08,3.52,2.42,-0.04,False,False,Extra Space Storage,Real Estate,Self-Storage REITs,"Salt Lake City, Utah",2016-01-19,1289490,1977
F,13.28,-2.35,-0.32,52.64,2026-01-20,250,,True,False,False,False,False,13.7,13.28,2026-01-20,13.28,2026-01-20,0.0,14.4,2026-01-08,13.28,2026-01-20,-0.45,14.4,2026-01-08,13.28,2026-01-20,-0.45,19.21,2022-01-14,0.11,1974-10-28,6209.31,14.4,8.35,13.87,13.59,13.35,11.52,50.0,0.31,2.33,-0.13,False,True,Ford Motor Company,Consumer Discretionary,Automobile Manufacturers,"Dearborn, Michigan",1957-03-04,37996,1903
FANG,148.7,-1.71,-2.58,2.04,2026-01-20,250,,True,True,False,False,False,151.15,148.7,2026-01-20,148.7,2026-01-20,0.0,153.73,2026-01-14,140.45,2026-01-07,-2.39,153.73,2026-01-14,140.45,2026-01-07,-2.39,201.67,2024-07-17,12.23,2020-03-18,998.83,172.69,116.78,148.33,148.46,149.99,141.67,50.17,5.08,3.42,1.53,False,False,Diamondback Energy,Energy,Oil & Gas Exploration & Production,"Midland, Texas",2018-12-03,1539838,2007
FAST,42.62,-2.56,-1.12,18.32,2026-01-20,250,,True,True,False,False,False,42.95,42.62,2026-01-20,42.62,2026-01-20,0.0,43.74,2026-01-16,40.44,2026-01-02,5.39,43.74,2026-01-16,40.44,2026-01-02,5.39,50.13,2025-08-22,0.02,1987-10-27,223074.93,50.13,35.06,42.24,41.8,41.21,43.04,58.0,1.17,2.75,-1.74,False,False,Fastenal,Industrials,Trading Companies & Distributors,"Winona, Minnesota",2008-09-15,815556,1967
FCX,60.07,2.32,1.36,17.79,2026-01-20,250,,True,False,False,False,False,59.63,60.07,2026-01-20,60.07,2026-01-20,0.0,60.2,2026-01-14,51.8,2026-01-02,15.96,60.2,2026-01-14,51.8,2026-01-02,15.96,60.2,2026-01-14,1.95,2000-11-17,817.06,60.2,28.75,57.85,54.37,47.67,42.32,75.77,1.97,3.28,0.39,False,False,Freeport-McMoRan,Materials,Copper,"Phoenix, Arizona",2011-07-01,831259,1912
FDS,277.05,-4.0,-11.55,0.65,2026-01-20,250,,True,False,False,False,False,288.47,277.05,2026-01-20,277.05,2026-01-20,0.0,296.92,2026-01-12,277.05,2026-01-20,-2.76,296.92,2026-01-12,277.05,2026-01-20,-2.76,488.98,2024-11-14,2.71,1996-07-16,7938.34,469.97,252.61,291.36,289.8,282.93,358.69,32.73,7.87,2.84,-3.6,False,True,FactSet,Financials,Financial Exchanges & Data,"Norwalk, Connecticut",2021-12-20,1013237,1978
FDX,301.03,-2.32,-7.15,2.19,2026-01-20,250,,True,False,False,False,False,309.12,301.03,2026-01-20,301.03,2026-01-20,0.0,313.55,2026-01-14,293.13,2026-01-02,2.7,313.55,2026-01-14,293.13,2026-01-02,2.7,313.55,2026-01-14,0.76,1978-04-12,39507.52,313.55,194.55,309.41,300.65,283.06,239.5,58.51,6.69,2.22,-3.01,False,True,FedEx,Industrials,Air Freight & Logistics,"Memphis, Tennessee",1980-12-31,1048911,1971
FE,47.26,-0.17,-0.08,3.89,2026-01-20,250,,True,False,False,False,False,46.52,47.26,2026-01-20,47.26,2026-01-20,0.0,47.34,2026-01-16,44.56,2026-01-07,4.42,47.34,2026-01-16,44.56,2026-01-07,4.42,47.72,2025-11-28,5.8,2000-03-07,563.34,47.72,36.81,45.61,45.16,45.5,42.93,76.27,0.66,1.41,-0.35,False,False,FirstEnergy,Utilities,Electric Utilities,"Akron, Ohio",1997-11-28,1031296,1997
FFIV,259.7,-3.18,-8.52,0.92,2026-01-20,250,,True,False,False,False,False,267.83,259.7,2026-01-20,259.7,2026-01-20,0.0,273.99,2026-01-15,256.63,2026-01-02,1.2,273.99,2026-01-15,256.63,2026-01-02,1.2,343.17,2025-10-14,1.88,2001-04-04,3391.76,343.17,223.99,268.7,264.39,252.19,285.27,50.26,7.88,3.03,-5.49,False,False,"F5, Inc.",Information Technology,Communications Equipment,"Seattle, Washington",2010-12-20,1048695,1996
FICO,1494.5,-4.64,-72.69,0.37,2026-01-20,250,,True,False,False,False,False,1576.47,1494.5,2026-01-20,1494.5,2026-01-20,0.0,1665.53,2026-01-09,1494.5,2026-01-20,-9.05,1665.53,2026-01-09,1494.5,2026-01-20,-9.05,2382.4,2024-11-26,0.49,1987-10-29,123460.71,2206.01,1311.26,1594.53,1662.5,1723.99,1691.58,20.36,57.68,3.86,-20.63,False,True,Fair Isaac,Information Technology,Application Software,"Bozeman, Montana",2023-03-20,814547,1956
FIS,60.07,-5.18,-3.28,5.1,2026-01-20,250,,True,False,False,False,False,63.02,60.07,2026-01-20,60.07,2026-01-20,0.0,67.54,2026-01-08,60.07,2026-01-20,-8.46,67.54,2026-01-08,60.07,2026-01-20,-8.46,139.71,2021-04-29,6.78,2002-09-24,569.83,81.57,60.07,64.95,65.84,65.43,71.0,18.89,1.74,2.89,-1.17,False,True,Fidelity National Information Services,Financials,Transaction & Payment Processing Services,"Jacksonville, Florida",2006-11-10,1136893,1968
FISV,64.49,-2.72,-1.8,10.4,2026-01-20,250,,True,False,False,False,False,66.36,64.49,2026-01-20,64.49,2026-01-20,0.0,69.85,2026-01-09,64.49,2026-01-20,-1.68,69.85,2026-01-09,64.49,2026-01-20,-1.68,237.79,2025-03-03,0.26,1987-10-28,23173.86,237.79,59.77,67.68,67.58,,,39.61,1.93,2.99,-0.51,False,True,Fiserv,Financials,Transaction & Payment Processing Services,"Brookfield, Wisconsin",2001-04-02,798354,1984
FITB,50.12,1.95,0.96,20.27,2026-01-20,250,,True,False,False,False,False,49.0,50.12,2026-01-20,50.12,2026-01-20,0.0,50.12,2026-01-20,47.71,2026-01-02,5.05,50.12,2026-01-20,47.71,2026-01-02,5.05,50.12,2026-01-20,0.17,1980-06-26,25932.03,50.12,32.46,49.16,48.35,45.7,41.63,65.85,1.14,2.27,-0.26,True,False,Fifth Third Bancorp,Financials,Regional Banks,"Cincinnati, Ohio",1996-03-29,35527,1858
FIX,1134.75,1.32,14.77,0.38,2026-01-20,250,,True,False,False,False,False,1094.4,1134.75,2026-01-20,1134.75,2026-01-20,0.0,1134.75,2026-01-20,971.49,2026-01-08,13.06,1134.75,2026-01-20,971.49,2026-01-08,13.06,1134.75,2026-01-20,1.4,2003-04-16,8746.04,1134.75,295.83,1056.23,1006.02,975.95,706.48,73.83,51.34,4.52,-21.14,True,False,Comfort Systems USA,Industrials,Construction & Engineering,"Houston, Texas",2025-12-22,1035983,1997
FOX,65.14,-0.43,-0.28,1.35,2026-01-20,250,,True,False,False,False,False,65.78,65.14,2026-01-20,65.14,2026-01-20,0.0,67.76,2026-01-05,65.14,2026-01-20,-1.24,67.76,2026-01-05,65.14,2026-01-20,-1.24,67.76,2026-01-05,18.31,2020-03-23,83.52,67.76,43.59,66.44,65.71,62.45,54.0,50.13,1.26,1.94,-0.41,False,True,Fox Corporation (Class B),Communication Services,Broadcasting,"New York City, New York",2019-03-19,1754301,2019
FOXA,71.96,-0.04,-0.03,3.08,2026-01-20,250,,True,False,False,False,False,72.56,71.96,2026-01-20,71.96,2026-01-20,0.0,76.11,2026-01-06,71.96,2026-01-20,-2.44,76.11,2026-01-06,71.96,2026-01-20,-2.44,76.11,2026-01-06,18.77,2020-03-23,107.98,76.11,46.99,73.73,73.61,69.89,59.51,40.53,1.49,2.07,-0.37,False,True,Fox Corporation (Class A),Communication Services,Broadcasting,"New York City, New York",2019-03-19,1754301,2019
FRT,102.6,-1.03,-1.07,0.49,2026-01-20,250,,True,False,False,False,False,102.44,102.6,2026-01-20,102.6,2026-01-20,0.0,103.67,2026-01-16,99.03,2026-01-02,3.6,103.67,2026-01-16,99.03,2026-01-02,3.6,118.24,2016-08-01,0.32,1974-09-26,21103.07,106.85,80.76,102.1,101.17,98.58,94.86,57.94,1.56,1.52,-0.58,False,False,Federal Realty Investment Trust,Real Estate,Retail REITs,"Rockville, Maryland",2016-02-01,34903,1962
FSLR,242.11,-0.66,-1.62,1.79,2026-01-20,250,,True,False,False,False,False,241.46,242.11,2026-01-20,242.11,2026-01-20,0.0,274.34,2026-01-02,236.45,2026-01-14,-11.75,274.34,2026-01-02,236.45,2026-01-14,-11.75,311.14,2008-05-16,11.77,2012-06-01,878.62,284.59,120.38,243.99,257.37,258.83,201.54,34.49,12.06,4.98,-4.73,False,False,First Solar,Information Technology,Semiconductors,"Tempe, Arizona",2022-12-19,1274494,1999
FTNT,75.46,0.11,0.08,6.53,2026-01-20,250,,True,True,False,False,False,76.38,75.46,2026-01-20,75.46,2026-01-20,0.0,80.02,2026-01-07,75.38,2026-01-16,-3.11,80.02,2026-01-07,75.38,2026-01-16,-3.11,114.57,2025-02-19,1.5,2010-06-08,4440.31,114.57,74.39,77.63,78.94,80.58,90.06,27.92,1.83,2.43,-1.26,False,False,Fortinet,Information Technology,Systems Software,"Sunnyvale, California",2018-10-11,1262039,2000
FTV,52.7,-4.11,-2.26,2.85,2026-01-20,250,,True,False,False,False,False,54.72,52.7,2026-01-20,52.7,2026-01-20,0.0,55.76,2026-01-14,52.7,2026-01-20,-4.86,55.76,2026-01-14,52.7,2026-01-20,-4.86,64.53,2024-02-28,25.86,2020-03-23,78.89,62.25,46.44,54.89,55.12,53.8,51.25,36.1,1.42,2.69,-0.59,False,True,Fortive,Industrials,Industrial Machinery & Supplies & Components,"Everett, Washington",2016-07-01,1659166,2016
GD,359.17,-2.23,-8.21,1.34,2026-01-20,250,,True,False,False,False,False,364.01,359.17,2026-01-20,359.17,2026-01-20,0.0,367.38,2026-01-16,342.0,2026-01-02,5.02,367.38,2026-01-16,342.0,2026-01-02,5.02,367.38,2026-01-16,0.09,1974-09-16,212487.76,367.38,237.36,358.55,349.48,343.66,311.45,63.55,8.75,2.43,-1.13,False,False,General Dynamics,Industrials,Aerospace & Defense,"Reston, Virginia",1957-03-04,40533,1899
GDDY,103.49,-0.93,-0.97,2.01,2026-01-20,250,,True,False,False,False,False,106.54,103.49,2026-01-20,103.49,2026-01-20,0.0,119.82,2026-01-06,103.49,2026-01-20,-12.68,119.82,2026-01-06,103.49,2026-01-20,-12.68,214.35,2025-01-28,20.0,2015-03-31,417.45,214.35,103.49,111.14,118.39,123.84,151.23,5.07,3.11,3.01,-0.53,False,True,GoDaddy,Information Technology,Internet Services & Infrastructure,"Tempe, Arizona",2024-06-24,1609711,1997
GE,312.34,-3.93,-12.78,7.78,2026-01-20,250,,True,False,False,False,False,320.7,312.34,2026-01-20,312.34,2026-01-20,0.0,327.54,2026-01-06,312.34,2026-01-20,-2.62,327.54,2026-01-06,312.34,2026-01-20,-2.62,327.54,2026-01-06,0.47,1962-06-22,50428.68,327.54,166.17,321.49,317.16,304.79,268.57,50.5,8.9,2.85,-3.37,False,False,GE Aerospace,Industrials,Aerospace & Defense,"Evendale, Ohio",1957-03-04,40545,1892
GEHC,78.83,-3.57,-2.92,5.45,2026-01-20,250,,True,True,False,False,False,82.63,78.83,2026-01-20,78.83,2026-01-20,0.0,88.12,2026-01-08,78.83,2026-01-20,-4.78,88.12,2026-01-08,78.83,2026-01-20,-4.78,93.61,2024-09-30,55.73,2023-01-03,32.03,93.31,58.64,84.79,83.98,80.87,74.6,39.23,2.47,3.13,-2.07,False,True,GE HealthCare,Health Care,Health Care Equipment,"Chicago, Illinois",2023-01-04,1932393,1994
GEN,25.14,-3.68,-0.96,4.73,2026-01-20,250,,True,False,False,False,False,26.03,25.14,2026-01-20,25.14,2026-01-20,0.0,26.96,2026-01-09,25.14,2026-01-20,-3.57,26.96,2026-01-09,25.14,2026-01-20,-3.57,31.88,2025-08-13,0.25,1989-06-29,9634.36,31.88,23.2,26.27,26.81,26.75,27.79,24.04,0.61,2.44,-0.35,False,False,Gen Digital,Information Technology,Systems Software,"Tempe, Arizona",2003-03-25,849399,1982
GEV,684.86,0.49,3.31,3.56,2026-01-20,250,,True,False,False,False,False,660.98,684.86,2026-01-20,684.86,2026-01-20,0.0,686.33,2026-01-06,622.5,2026-01-09,0.86,686.33,2026-01-06,622.5,2026-01-09,0.86,722.47,2025-12-10,122.32,2024-04-05,423.42,722.47,269.5,654.42,658.49,627.22,553.53,55.79,25.97,3.79,-13.43,False,False,GE Vernova,Industrials,Heavy Electrical Equipment,"Cambridge, Massachusetts",2024-04-02,1996810,2024
GILD,124.14,-0.62,-0.77,9.08,2026-01-20,250,,True,True,False,False,False,123.23,124.14,2026-01-20,124.14,2026-01-20,0.0,124.91,2026-01-16,118.3,2026-01-05,2.09,124.91,2026-01-16,118.3,2026-01-05,2.09,127.23,2025-11-19,0.15,1994-06-06,28136.24,127.23,90.39,122.62,122.97,122.74,113.21,48.66,3.42,2.76,-1.44,False,False,Gilead Sciences,Health Care,Biotechnology,"Foster City, California",2004-07-01,882095,1987
GIS,44.45,-0.13,-0.06,7.93,2026-01-20,250,,True,False,False,False,False,44.89,44.45,2026-01-20,44.45,2026-01-20,0.0,45.62,2026-01-14,42.35,2026-01-07,-1.41,45.62,2026-01-14,42.35,2026-01-07,-1.41,81.04,2023-05-12,0.28,1980-03-17,15664.31,62.19,42.35,44.14,45.2,45.76,49.11,41.42,1.02,2.29,-0.01,False,True,General Mills,Consumer Staples,Packaged Foods & Meats,"Golden Valley, Minnesota",1957-03-04,40704,1856
GL,137.0,-1.42,-1.97,0.48,2026-01-20,250,,True,False,False,False,False,140.03,137.0,2026-01-20,137.0,2026-01-20,0.0,142.87,2026-01-12,137.0,2026-01-20,-0.83,142.87,2026-01-12,137.0,2026-01-20,-0.83,145.98,2025-09-23,1.21,1980-11-07,9998.05,145.98,112.6,140.68,140.71,136.54,130.97,37.49,2.83,2.07,-1.07,False,True,Globe Life,Financials,Life & Health Insurance,"McKinney, Texas",1989-04-30,320335,1900
GLW,92.57,-1.73,-1.63,3.71,2026-01-20,250,,True,False,False,False,False,92.07,92.57,2026-01-20,92.57,2026-01-20,0.0,94.2,2026-01-16,85.23,2026-01-09,2.1,94.2,2026-01-16,85.23,2026-01-09,2.1,95.97,2025-12-11,0.6,1982-04-01,11934.41,95.97,38.56,89.6,89.17,86.94,67.58,58.22,3.22,3.48,-2.81,False,False,Corning Inc.,Information Technology,Electronic Components,"Corning, New York",1995-02-27,24741,1851
GM,77.81,-3.72,-3.01,8.68,2026-01-20,250,,True,False,False,False,False,80.8,77.81,2026-01-20,77.81,2026-01-20,0.0,85.13,2026-01-08,77.81,2026-01-20,-3.91,85.13,2026-01-08,77.81,2026-01-20,-3.91,85.13,2026-01-08,14.02,2012-07-25,205.19,85.13,42.15,81.9,82.14,77.27,59.34,34.62,2.15,2.77,-1.07,False,True,General Motors,Consumer Discretionary,Automobile Manufacturers,"Detroit, Michigan",2013-06-06,1467858,1908
GNRC,162.06,0.75,1.21,1.02,2026-01-20,250,,True,False,False,False,False,160.46,162.06,2026-01-20,162.06,2026-01-20,0.0,162.06,2026-01-20,141.1,2026-01-02,14.85,162.06,2026-01-20,141.1,2026-01-02,14.85,505.8,2021-11-01,7.02,2010-06-01,1815.46,202.85,101.92,154.76,147.01,151.13,153.43,77.68,5.61,3.46,-4.64,False,False,Generac,Industrials,Electrical Components & Equipment,"Waukesha, Wisconsin",2021-03-22,1474735,1959
GOOG,322.16,-2.48,-8.18,27.04,2026-01-20,250,,True,True,False,False,False,331.68,322.16,2026-01-20,322.16,2026-01-20,0.0,336.43,2026-01-13,314.55,2026-01-06,2.17,336.43,2026-01-13,314.55,2026-01-06,2.17,336.43,2026-01-13,2.47,2004-09-03,12887.55,336.43,146.18,328.33,320.41,310.72,227.9,58.96,7.55,2.34,-8.94,False,True,Alphabet Inc. (Class C),Communication Services,Interactive Media & Services,"Mountain View, California",2014-04-03,1652044,1998
GOOGL,322.0,-2.42,-8.0,35.09,2026-01-20,250,,True,True,False,False,False,331.32,322.0,2026-01-20,322.0,2026-01-20,0.0,335.97,2026-01-13,314.34,2026-01-06,2.17,335.97,2026-01-13,314.34,2026-01-06,2.17,335.97,2026-01-13,2.48,2004-09-03,12820.41,335.97,144.3,327.88,319.63,310.03,226.94,59.93,7.62,2.37,-9.13,False,True,Alphabet Inc. (Class A),Communication Services,Interactive Media & Services,"Mountain View, California",2006-04-03,1652044,1998
GPC,131.97,-3.63,-4.97,0.86,2026-01-20,250,,True,False,False,False,False,134.17,131.97,2026-01-20,131.97,2026-01-20,0.0,136.94,2026-01-16,122.56,2026-01-07,6.43,136.94,2026-01-16,122.56,2026-01-07,6.43,171.85,2022-12-02,1.01,1980-04-23,12186.48,141.64,103.09,130.22,127.28,127.53,126.64,64.79,2.87,2.18,-2.56,False,False,Genuine Parts Company,Consumer Discretionary,Distributors,"Atlanta, Georgia",1973-12-31,40987,1925
GPN,71.67,-2.89,-2.13,8.13,2026-01-20,250,,True,False,False,False,False,75.08,71.67,2026-01-20,71.67,2026-01-20,0.0,79.68,2026-01-12,71.67,2026-01-20,-5.11,79.68,2026-01-12,71.67,2026-01-20,-5.11,210.1,2021-04-29,3.44,2001-01-16,1985.15,111.58,66.86,76.78,78.24,77.34,80.44,24.93,2.24,3.12,-1.13,False,True,Global Payments,Financials,Transaction & Payment Processing Services,"Atlanta, Georgia",2016-04-25,1123360,2000
GRMN,200.73,-5.23,-11.07,1.34,2026-01-20,250,,True,False,False,False,False,210.11,200.73,2026-01-20,200.73,2026-01-20,0.0,213.91,2026-01-13,200.73,2026-01-20,-0.84,213.91,2026-01-13,200.73,2026-01-20,-0.84,258.66,2025-10-08,3.77,2001-09-20,3738.08,258.66,171.47,210.78,207.18,201.94,213.85,42.82,4.31,2.15,-6.73,False,False,Garmin,Consumer Discretionary,Consumer Electronics,"Schaffhausen, Switzerland",2012-12-12,1121788,1989
GS,943.37,-1.94,-18.63,2.11,2026-01-20,250,,True,False,True,False,False,950.41,943.37,2026-01-20,943.37,2026-01-20,0.0,975.86,2026-01-15,914.34,2026-01-02,3.17,975.86,2026-01-15,914.34,2026-01-02,3.17,975.86,2026-01-15,38.62,1999-08-09,1837.24,975.86,455.22,947.19,922.79,865.54,723.86,61.76,24.43,2.59,-15.62,False,False,Goldman Sachs,Financials,Investment Banking & Brokerage,"New York City, New York",2002-07-22,886982,1869
GWW,1034.25,-3.23,-34.47,0.2,2026-01-20,250,,True,False,False,False,False,1052.28,1034.25,2026-01-20,1034.25,2026-01-20,0.0,1068.72,2026-01-16,1003.81,2026-01-02,3.03,1068.72,2026-01-16,1003.81,2026-01-02,3.03,1210.1,2024-11-11,1.01,1974-12-05,43400.01,1122.37,913.57,1039.05,1029.72,989.95,1002.7,52.24,21.74,2.1,-17.85,False,False,W. W. Grainger,Industrials,Industrial Machinery & Supplies & Components,"Lake Forest, Illinois",1981-06-30,277135,1927
HAL,32.06,-1.57,-0.51,15.37,2026-01-20,250,,True,False,False,False,False,32.61,32.06,2026-01-20,32.06,2026-01-20,0.0,33.04,2026-01-14,29.6,2026-01-02,8.31,33.04,2026-01-14,29.6,2026-01-02,8.31,59.54,2014-07-23,1.19,1972-06-13,2452.62,33.04,18.84,32.1,30.23,28.45,23.45,67.99,1.23,3.84,-0.17,False,True,Halliburton,Energy,Oil & Gas Equipment & Services,"Houston, Texas",1957-03-04,45012,1919
HAS,85.13,-1.24,-1.07,2.48,2026-01-20,250,,True,False,False,False,False,86.1,85.13,2026-01-20,85.13,2026-01-20,0.0,89.14,2026-01-08,82.97,2026-01-02,2.6,89.14,2026-01-08,82.97,2026-01-02,2.6,98.63,2019-07-29,0.04,1980-03-27,178250.66,89.14,49.29,86.73,84.5,81.73,73.11,57.27,2.05,2.41,-0.71,False,False,Hasbro,Consumer Discretionary,Leisure Products,"Pawtucket, Rhode Island",1984-09-30,46080,1923
HBAN,17.99,-0.17,-0.03,34.24,2026-01-20,250,,True,False,False,False,False,17.83,17.99,2026-01-20,17.99,2026-01-20,0.0,18.47,2026-01-08,17.48,2026-01-02,2.92,18.47,2026-01-08,17.48,2026-01-02,2.92,18.47,2026-01-08,0.41,1980-03-27,4023.68,18.47,12.15,18.02,17.83,16.93,16.08,56.43,0.42,2.35,-0.3,False,False,Huntington Bancshares,Financials,Regional Banks,"Columbus, Ohio; Detroit, Michigan",1997-08-28,49196,1866
HCA,464.38,-1.05,-4.91,1.03,2026-01-20,250,,True,False,False,False,False,475.13,464.38,2026-01-20,464.38,2026-01-20,0.0,483.8,2026-01-15,464.38,2026-01-20,-1.28,483.8,2026-01-15,464.38,2026-01-20,-1.28,515.08,2025-11-25,13.16,2011-09-13,1909.52,515.08,304.02,475.53,474.02,479.22,408.29,44.28,10.64,2.29,-3.29,False,False,HCA Healthcare,Health Care,Health Care Facilities,"Nashville, Tennessee",2015-01-27,860730,1968
HD,375.11,-1.33,-5.06,5.35,2026-01-20,250,,True,False,True,False,False,378.03,375.11,2026-01-20,375.11,2026-01-20,0.0,380.17,2026-01-16,344.09,2026-01-05,8.47,380.17,2026-01-16,344.09,2026-01-05,8.47,420.88,2024-12-06,0.02,1981-09-22,2240266.9,420.7,329.16,369.76,357.8,355.33,369.85,74.71,8.58,2.29,-7.93,False,False,Home Depot (The),Consumer Discretionary,Home Improvement Retail,"Atlanta, Georgia",1988-03-31,354950,1978
HIG,128.8,-0.61,-0.79,0.89,2026-01-20,250,,True,False,False,False,False,130.6,128.8,2026-01-20,128.8,2026-01-20,0.0,137.91,2026-01-08,128.8,2026-01-20,-6.06,137.91,2026-01-08,128.8,2026-01-20,-6.06,139.72,2025-12-24,2.62,2009-03-06,876.6,139.72,108.48,133.52,136.21,134.57,127.78,17.77,2.08,1.61,-0.73,False,True,Hartford (The),Financials,Property & Casualty Insurance,"Hartford, Connecticut",1957-03-04,874766,1810
HII,415.58,-2.42,-10.32,0.83,2026-01-20,250,,True,False,False,False,False,417.48,415.58,2026-01-20,415.58,2026-01-20,0.0,425.9,2026-01-16,349.75,2026-01-02,18.82,425.9,2026-01-16,349.75,2026-01-02,18.82,425.9,2026-01-16,18.26,2011-10-05,1286.94,425.9,156.09,397.52,370.95,337.78,273.43,78.14,14.73,3.54,-2.34,False,False,Huntington Ingalls Industries,Industrials,Aerospace & Defense,"Newport News, Virginia",2018-01-03,1501585,2011
