ticker,last_close,last_change_pct,last_change,last_volume(M),last_date,sma_5,sma_10,sma_21,sma_50,sma_200,rsi,atr,atr%,max_value_latest_week,max_date_latest_week,min_value_latest_week,min_date_latest_week,pct_change_latest_week,max_value_latest_month,max_date_latest_month,min_value_latest_month,min_date_latest_month,pct_change_latest_month,max_value_latest_year,max_date_latest_year,min_value_latest_year,min_date_latest_year,pct_change_latest_year,max_value_all_time,max_date_all_time,min_value_all_time,min_date_all_time,pct_change_all_time,fiftytwo_week_high,fiftytwo_week_low,up_3_days,down_3_days,security,sector,sub_industry,headquarter,date_added,cik,founded
FAST,79.26,-0.64,-0.51,2.27,2024-12-11,80.43,81.71,82.22,78.89,71.31,39.02,1.26,1.59,80.32,2024-12-09,79.26,2024-12-11,-1.32,82.81,2024-12-03,79.26,2024-12-11,-4.12,84.35,2024-11-11,61.98,2024-01-05,24.72,84.35,2024-11-11,0.05,1987-10-27,125408.7,84.35,61.98,False,True,Fastenal,Industrials,Trading Companies & Distributors,"Winona, Minnesota",2008-09-15,815556,1967
FCX,43.0,0.77,0.33,6.17,2024-12-11,42.85,43.27,43.43,45.98,46.68,43.72,1.26,2.93,43.73,2024-12-09,42.67,2024-12-10,-1.67,43.83,2024-12-03,42.07,2024-12-06,-1.47,54.86,2024-05-20,36.66,2024-02-13,2.16,62.93,2008-05-20,3.38,2000-11-17,251.02,54.86,36.66,False,False,Freeport-McMoRan,Materials,Copper,"Phoenix, Arizona",2011-07-01,831259,1912
FDS,490.04,1.29,6.26,0.15,2024-12-11,481.98,484.86,485.74,472.58,441.4,59.21,7.6,1.55,490.04,2024-12-11,477.76,2024-12-09,2.57,490.04,2024-12-11,477.76,2024-12-09,0.12,495.72,2024-11-14,394.89,2024-06-03,5.9,495.72,2024-11-14,3.5,1996-07-16,10925.9,495.72,394.89,False,False,FactSet,Financials,Financial Exchanges & Data,"Norwalk, Connecticut",2021-12-20,1013237,1978
FDX,281.16,0.66,1.84,0.94,2024-12-11,280.02,286.91,291.17,279.68,275.19,43.59,5.74,2.04,281.16,2024-12-11,279.32,2024-12-10,0.58,296.69,2024-12-02,279.32,2024-12-10,-5.23,313.52,2024-07-16,236.39,2024-02-13,11.47,315.59,2021-05-27,0.95,1978-04-12,29520.14,313.52,236.39,False,False,FedEx,Industrials,Air Freight & Logistics,"Memphis, Tennessee",1980-12-31,1048911,1971
FE,40.12,-0.91,-0.37,1.78,2024-12-11,40.75,41.32,41.5,42.29,40.64,30.8,0.54,1.34,40.81,2024-12-09,40.12,2024-12-11,-1.69,41.59,2024-12-02,40.12,2024-12-11,-3.53,44.54,2024-09-04,35.79,2024-02-08,7.27,83.21,2008-07-11,18.19,2000-03-07,59.29,44.54,35.79,False,True,FirstEnergy,Utilities,Electric Utilities,"Akron, Ohio",1997-11-28,1031296,1997
FFIV,260.07,1.75,4.47,0.78,2024-12-11,257.56,254.56,249.07,235.08,197.89,73.03,4.19,1.61,260.07,2024-12-11,255.6,2024-12-10,0.83,260.07,2024-12-11,251.13,2024-12-03,3.15,260.07,2024-12-11,165.31,2024-04-30,47.57,260.07,2024-12-11,1.88,2001-04-04,3396.74,260.07,165.31,False,False,"F5, Inc.",Information Technology,Communications Equipment,"Seattle, Washington",2010-12-20,1048695,1996
FI,203.96,1.2,2.42,2.69,2024-12-11,203.93,211.1,213.76,204.21,169.23,42.14,4.16,2.04,203.96,2024-12-11,201.54,2024-12-10,0.53,218.51,2024-12-02,201.54,2024-12-10,-6.66,222.45,2024-11-26,131.75,2024-01-03,53.26,222.45,2024-11-26,0.26,1987-10-28,73507.32,222.45,131.75,False,False,Fiserv,Financials,Transaction & Payment Processing Services,"Brookfield, Wisconsin",2001-04-02,798354,1984
FICO,2196.05,1.08,23.36,0.11,2024-12-11,2266.97,2311.71,2319.05,2152.78,1642.0,43.32,60.7,2.76,2227.11,2024-12-09,2172.69,2024-12-10,-1.39,2375.83,2024-12-04,2172.69,2024-12-10,-5.83,2382.4,2024-11-26,1110.85,2024-04-26,94.14,2382.4,2024-11-26,0.56,1987-10-29,160152.34,2382.4,1110.85,False,False,Fair Isaac,Information Technology,Application Software,"Bozeman, Montana",2023-03-20,814547,1956
FIS,85.28,0.53,0.45,1.79,2024-12-11,84.94,85.12,85.97,87.22,78.52,45.72,1.57,1.85,85.28,2024-12-11,83.78,2024-12-09,1.79,85.49,2024-12-05,83.78,2024-12-09,0.18,90.95,2024-10-18,59.01,2024-01-18,39.87,157.44,2020-02-14,12.47,2008-10-27,256.82,90.95,58.88,False,False,Fidelity National Information Services,Financials,Transaction & Payment Processing Services,"Jacksonville, Florida",2006-11-10,1136893,1968
FITB,45.82,-1.23,-0.57,6.96,2024-12-11,46.65,47.1,47.18,45.27,40.01,43.96,0.93,2.03,46.53,2024-12-09,45.82,2024-12-11,-1.53,47.57,2024-12-02,45.82,2024-12-11,-3.68,48.44,2024-11-25,32.82,2024-02-13,31.74,69.4,2002-03-19,0.47,1980-06-26,8338.2,48.44,32.35,False,True,Fifth Third Bancorp,Financials,Regional Banks,"Cincinnati, Ohio",1996-03-29,35527,1858
FMC,56.45,-1.4,-0.8,1.05,2024-12-11,57.13,58.22,57.59,60.34,60.67,40.46,1.93,3.42,58.18,2024-12-09,56.45,2024-12-11,-2.97,59.53,2024-12-03,56.45,2024-12-11,-4.93,67.53,2024-05-10,50.99,2024-02-20,-12.94,139.49,2022-04-20,0.94,1980-03-27,5159.54,67.53,50.99,False,False,FMC Corporation,Materials,Fertilizers & Agricultural Chemicals,"Philadelphia, Pennsylvania",2009-08-19,37785,1883
FOX,43.76,-0.39,-0.17,1.3,2024-12-11,44.07,44.19,43.88,41.14,34.52,56.83,0.74,1.7,43.93,2024-12-10,43.75,2024-12-09,0.02,44.64,2024-12-06,43.75,2024-12-09,-1.46,44.73,2024-11-29,25.9,2024-03-06,55.51,44.73,2024-11-29,19.81,2020-03-23,11.63,44.73,25.9,False,False,Fox Corporation (Class B),Communication Services,Broadcasting,"New York City, New York",2019-03-04,1754301,2019
FOXA,46.07,-0.65,-0.3,3.1,2024-12-11,46.46,46.56,46.43,44.11,37.22,53.63,0.81,1.77,46.37,2024-12-10,46.07,2024-12-11,-0.35,47.0,2024-12-06,46.07,2024-12-11,-1.5,47.48,2024-11-14,28.42,2024-03-06,52.35,47.48,2024-11-14,20.2,2020-03-23,21.24,47.48,28.42,False,False,Fox Corporation (Class A),Communication Services,Broadcasting,"New York City, New York",2019-03-04,1754301,2019
FRT,112.36,-0.35,-0.4,0.44,2024-12-11,113.37,114.27,114.16,113.24,107.46,42.33,1.65,1.47,114.21,2024-12-09,112.36,2024-12-11,-1.62,114.25,2024-12-02,112.36,2024-12-11,-1.65,117.53,2024-11-27,96.43,2024-04-16,7.55,170.35,2016-08-01,2.25,1974-09-26,3229.19,117.53,96.43,False,False,Federal Realty Investment Trust,Real Estate,Retail REITs,"Rockville, Maryland",2016-02-01,34903,1962
FSLR,201.0,-0.95,-1.92,2.26,2024-12-11,199.21,200.49,194.08,201.77,209.53,52.04,9.6,4.78,202.92,2024-12-10,200.0,2024-12-09,0.5,207.92,2024-12-02,194.19,2024-12-06,-3.33,300.71,2024-06-12,139.8,2024-02-05,16.75,311.14,2008-05-16,11.77,2012-06-01,712.45,300.71,139.8,False,False,First Solar,Information Technology,Semiconductors,"Tempe, Arizona",2022-12-19,1274494,1999
FTNT,98.04,0.94,0.91,2.99,2024-12-11,97.98,96.78,95.47,87.21,71.25,64.23,2.57,2.62,98.04,2024-12-11,97.04,2024-12-09,1.03,99.21,2024-12-06,95.29,2024-12-03,2.85,99.21,2024-12-06,55.39,2024-08-05,69.68,99.21,2024-12-06,1.5,2010-06-08,5798.92,99.21,55.35,False,False,Fortinet,Information Technology,Systems Software,"Sunnyvale, California",2018-10-11,1262039,2000
FTV,78.28,-0.05,-0.04,0.86,2024-12-11,78.62,78.82,77.56,76.36,76.49,56.54,1.18,1.51,78.45,2024-12-09,78.28,2024-12-11,-0.22,79.14,2024-12-05,78.28,2024-12-11,-0.86,86.29,2024-02-28,67.01,2024-08-07,8.32,86.29,2024-02-28,35.15,2020-03-23,92.48,86.29,67.01,False,True,Fortive,Industrials,Industrial Machinery & Supplies & Components,"Everett, Washington",2016-07-01,1659166,2016
GD,265.43,-1.85,-5.0,1.69,2024-12-11,270.48,275.02,282.33,293.74,291.69,25.65,5.16,1.95,270.43,2024-12-10,265.43,2024-12-11,-1.54,277.66,2024-12-04,265.43,2024-12-11,-3.98,314.03,2024-11-13,249.34,2024-01-19,2.64,314.03,2024-11-13,0.34,1974-09-16,35438.74,314.03,249.34,False,False,General Dynamics,Industrials,Aerospace & Defense,"Falls Church, Virginia",1957-03-04,40533,1899
GDDY,208.34,1.7,3.49,0.76,2024-12-11,206.34,203.12,196.4,177.67,148.49,75.15,4.33,2.08,208.34,2024-12-11,203.39,2024-12-09,2.43,208.54,2024-12-05,197.62,2024-12-02,5.42,208.54,2024-12-05,100.22,2024-01-05,102.27,208.54,2024-12-05,20.0,2015-03-31,941.7,208.54,100.22,False,False,GoDaddy,Information Technology,Internet Services & Infrastructure,"Tempe, Arizona",2024-06-24,1609711,1997
GE,168.64,-1.54,-2.63,5.48,2024-12-11,171.94,176.63,178.36,181.21,165.49,35.96,4.27,2.53,171.32,2024-12-09,168.64,2024-12-11,-1.56,182.65,2024-12-04,168.64,2024-12-11,-6.54,194.23,2024-10-21,99.01,2024-01-03,67.77,287.55,2000-08-28,2.77,1962-06-22,4419.23,194.23,96.71,False,True,GE Aerospace,Industrials,Aerospace & Defense,"Evendale, Ohio",1957-03-04,40545,1892
GEHC,82.75,0.47,0.39,3.66,2024-12-11,81.96,82.47,82.77,86.36,84.62,44.82,1.63,1.97,82.75,2024-12-11,81.9,2024-12-09,1.04,83.08,2024-12-02,81.24,2024-12-06,-0.4,93.87,2024-03-08,71.55,2024-01-24,8.35,93.87,2024-03-08,56.0,2023-01-03,37.92,93.87,71.55,True,False,GE HealthCare,Health Care,Health Care Equipment,"Chicago, Illinois",2023-01-04,1932393,1994
GEN,29.92,0.34,0.1,3.21,2024-12-11,30.52,30.78,30.38,28.9,25.17,49.44,0.68,2.27,30.48,2024-12-09,29.82,2024-12-10,-1.84,31.7,2024-12-04,29.82,2024-12-10,-3.27,31.7,2024-12-04,19.68,2024-05-02,31.29,34.16,2017-09-19,0.7,1989-06-29,4062.78,31.7,19.68,False,False,Gen Digital,Information Technology,Systems Software,"Tempe, Arizona",2003-03-25,849399,1982
GEV,343.8,5.01,16.41,5.12,2024-12-11,340.22,338.37,336.26,308.02,,57.63,14.04,4.08,343.8,2024-12-11,327.39,2024-12-10,2.55,348.13,2024-12-05,327.39,2024-12-10,1.85,349.44,2024-11-11,122.7,2024-04-05,142.08,349.44,2024-11-11,122.7,2024-04-05,142.08,349.44,122.7,False,False,GE Vernova,Industrials,Heavy Electrical Equipment,"Cambridge, Massachusetts",2024-04-02,1996810,2024
GILD,92.38,0.04,0.04,7.23,2024-12-11,92.17,92.39,91.34,89.5,76.31,54.45,2.06,2.23,92.38,2024-12-11,90.59,2024-12-09,1.98,94.02,2024-12-02,90.59,2024-12-09,-1.74,97.9,2024-11-07,63.15,2024-06-18,10.98,122.21,2015-06-23,0.22,1994-06-06,14498.31,97.9,63.15,False,False,Gilead Sciences,Health Care,Biotechnology,"Foster City, California",2004-07-01,882095,1987
GIS,65.5,-0.97,-0.64,4.07,2024-12-11,65.63,65.92,65.08,67.61,68.41,46.1,1.1,1.68,66.14,2024-12-10,65.5,2024-12-11,-0.59,67.01,2024-12-02,65.06,2024-12-06,-2.25,75.15,2024-09-09,62.34,2024-02-09,-1.87,90.61,2023-05-12,1.07,1980-03-17,6047.87,75.15,62.34,False,False,General Mills,Consumer Staples,Packaged Foods & Meats,"Golden Valley, Minnesota",1957-03-04,40704,1856
GL,105.07,1.37,1.42,0.55,2024-12-11,104.87,107.29,108.65,107.96,97.59,40.52,3.13,2.98,105.07,2024-12-11,103.65,2024-12-10,0.78,110.04,2024-12-02,103.65,2024-12-10,-4.52,128.4,2024-02-28,49.17,2024-04-11,-13.92,128.4,2024-02-28,2.52,1980-11-07,3608.35,128.4,49.17,False,False,Globe Life,Financials,Life & Health Insurance,"McKinney, Texas",1989-04-30,320335,1900
GLW,47.63,-1.53,-0.74,2.84,2024-12-11,48.77,48.83,48.15,47.35,40.12,46.29,0.89,1.88,48.51,2024-12-09,47.63,2024-12-11,-1.81,49.76,2024-12-05,47.63,2024-12-11,-3.27,49.76,2024-12-05,29.85,2024-01-17,56.22,113.33,2000-09-01,1.1,2002-10-08,2103.61,49.76,29.68,False,True,Corning Inc.,Information Technology,Electronic Components,"Corning, New York",1995-02-27,24741,1851
GM,52.04,-1.33,-0.7,10.55,2024-12-11,52.86,53.74,55.36,52.5,46.96,41.04,1.68,3.22,52.74,2024-12-10,52.04,2024-12-11,-1.27,55.04,2024-12-02,52.04,2024-12-11,-5.45,60.2,2024-11-25,34.58,2024-01-18,44.36,65.74,2022-01-04,16.8,2020-03-18,52.21,60.2,33.99,False,False,General Motors,Consumer Discretionary,Automobile Manufacturers,"Detroit, Michigan",2013-06-06,1467858,1908
GNRC,171.78,0.25,0.43,0.45,2024-12-11,175.85,181.47,183.95,176.46,148.62,37.12,5.06,2.95,176.91,2024-12-09,171.35,2024-12-10,-2.9,187.45,2024-12-02,171.35,2024-12-10,-8.36,195.11,2024-11-11,110.09,2024-03-05,34.87,505.8,2021-11-01,10.65,2010-06-01,1237.85,195.11,110.09,False,False,Generac,Industrials,Electrical Components & Equipment,"Waukesha, Wisconsin",2021-03-22,1474735,1959
GOOG,196.71,5.46,10.18,40.73,2024-12-11,182.23,177.45,176.15,172.14,167.35,75.2,4.58,2.33,196.71,2024-12-11,177.1,2024-12-09,11.07,196.71,2024-12-11,172.98,2024-12-02,13.72,196.71,2024-12-11,132.56,2024-03-06,40.95,196.71,2024-12-11,2.49,2004-09-03,7771.13,196.71,132.56,True,False,Alphabet Inc. (Class C),Communication Services,Interactive Media & Services,"Mountain View, California",2006-04-03,1652044,1998
GOOGL,195.4,5.52,10.23,65.05,2024-12-11,180.66,175.87,174.56,170.58,165.88,75.26,4.63,2.37,195.4,2024-12-11,175.37,2024-12-09,11.42,195.4,2024-12-11,171.34,2024-12-03,13.94,195.4,2024-12-11,131.4,2024-03-06,41.42,195.4,2024-12-11,2.5,2004-09-03,7681.73,195.4,131.4,True,False,Alphabet Inc. (Class A),Communication Services,Interactive Media & Services,"Mountain View, California",2014-04-03,1652044,1998
GPC,122.99,-1.92,-2.41,0.87,2024-12-11,124.47,125.67,124.79,126.39,140.54,45.02,2.8,2.28,125.92,2024-12-09,122.99,2024-12-11,-2.33,127.53,2024-12-02,122.99,2024-12-11,-3.56,163.38,2024-04-23,113.11,2024-10-22,-10.93,187.28,2022-12-02,3.95,1980-04-23,2830.06,163.38,113.11,False,False,Genuine Parts Company,Consumer Discretionary,Distributors,"Atlanta, Georgia",1973-12-31,40987,1925
GPN,117.07,1.13,1.31,1.27,2024-12-11,116.66,117.49,116.88,108.65,110.03,57.75,2.18,1.87,117.07,2024-12-11,115.76,2024-12-10,0.24,118.25,2024-12-03,115.76,2024-12-10,-0.9,138.98,2024-02-14,92.21,2024-06-18,-7.94,219.24,2021-04-29,3.75,2001-01-16,3021.87,138.98,92.21,False,False,Global Payments,Financials,Transaction & Payment Processing Services,"Atlanta, Georgia",2016-04-25,1123360,2000
GRMN,220.77,0.71,1.56,0.68,2024-12-11,218.9,216.09,213.15,192.94,169.88,74.53,3.82,1.73,220.77,2024-12-11,219.21,2024-12-10,0.66,220.77,2024-12-11,212.45,2024-12-03,3.42,220.77,2024-12-11,119.49,2024-01-31,74.44,220.77,2024-12-11,7.2,2001-09-20,2107.7,220.77,119.49,False,False,Garmin,Consumer Discretionary,Consumer Electronics,"Schaffhausen, Switzerland",2012-12-12,1121788,1989
GS,592.56,1.29,7.53,1.22,2024-12-11,593.64,598.47,595.83,554.85,479.38,56.08,11.25,1.9,594.12,2024-12-09,585.03,2024-12-10,-0.26,602.08,2024-12-03,585.03,2024-12-10,-1.52,608.57,2024-11-29,376.91,2024-01-18,52.6,608.57,2024-11-29,52.0,2008-11-20,742.0,608.57,362.73,False,False,Goldman Sachs,Financials,Investment Banking & Brokerage,"New York City, New York",2002-07-22,886982,1869
GWW,1155.5,-0.17,-2.01,0.18,2024-12-11,1169.77,1183.98,1188.63,1136.45,1004.65,43.73,18.91,1.64,1162.05,2024-12-09,1155.5,2024-12-11,-0.56,1193.99,2024-12-02,1155.5,2024-12-11,-3.22,1220.93,2024-11-11,808.95,2024-01-03,42.09,1220.93,2024-11-11,1.94,1974-12-05,25313.06,1220.93,808.95,False,True,W. W. Grainger,Industrials,Industrial Machinery & Supplies & Components,"Lake Forest, Illinois",1981-06-30,277135,1927
HAL,29.2,0.45,0.13,7.42,2024-12-11,29.23,30.38,30.65,29.8,33.39,40.67,0.88,3.01,29.2,2024-12-11,29.07,2024-12-10,0.41,31.72,2024-12-03,28.78,2024-12-06,-7.48,41.24,2024-04-05,27.52,2024-10-29,-19.16,74.02,2014-07-23,3.74,1972-06-13,639.98,41.24,27.52,False,False,Halliburton,Energy,Oil & Gas Equipment & Services,"Houston, Texas",1957-03-04,45012,1919
HAS,64.38,-1.5,-0.98,1.59,2024-12-11,65.56,65.42,63.99,66.91,62.4,45.96,1.51,2.35,65.36,2024-12-10,64.38,2024-12-11,-0.92,67.26,2024-12-04,64.38,2024-12-11,-0.54,72.94,2024-10-18,47.11,2024-01-16,29.02,126.07,2019-07-29,0.08,1980-03-27,61010.58,72.94,47.11,False,False,Hasbro,Consumer Discretionary,Leisure Products,"Pawtucket, Rhode Island",1984-09-30,46080,1923
HBAN,17.39,0.87,0.15,15.58,2024-12-11,17.44,17.62,17.68,16.46,14.44,52.92,0.36,2.06,17.39,2024-12-11,17.24,2024-12-10,0.64,17.78,2024-12-02,17.24,2024-12-10,-2.19,18.2,2024-11-25,12.24,2024-01-17,35.23,30.58,1999-06-17,1.02,2009-03-06,851.45,18.2,12.24,False,False,Huntington Bancshares,Financials,Regional Banks,"Columbus, Ohio; Detroit, Michigan",1997-08-28,49196,1866
HCA,315.14,-0.52,-1.65,0.61,2024-12-11,318.05,322.17,329.8,360.12,347.15,23.39,7.83,2.49,318.5,2024-12-09,315.14,2024-12-11,-1.05,327.63,2024-12-02,315.14,2024-12-11,-3.81,415.54,2024-10-18,272.08,2024-01-03,14.46,415.54,2024-10-18,17.66,2011-09-13,915.93,415.54,263.47,False,True,HCA Healthcare,Health Care,Health Care Facilities,"Nashville, Tennessee",2015-01-27,860730,1968
HD,421.38,-0.29,-1.21,2.41,2024-12-11,426.21,427.16,419.27,411.2,370.8,53.62,7.76,1.84,429.18,2024-12-09,421.38,2024-12-11,-1.82,431.37,2024-12-06,421.38,2024-12-11,-1.31,431.37,2024-12-06,325.1,2024-05-24,22.11,431.37,2024-12-06,0.03,1981-09-22,1404734.16,431.37,325.1,False,True,Home Depot (The),Consumer Discretionary,Home Improvement Retail,"Atlanta, Georgia",1988-03-31,354950,1978
HES,142.33,-0.38,-0.54,0.82,2024-12-11,142.78,144.6,145.2,141.52,145.18,46.09,2.87,2.02,142.87,2024-12-10,142.33,2024-12-11,-0.08,147.22,2024-12-03,141.53,2024-12-06,-3.15,163.13,2024-04-29,126.3,2024-09-06,-1.69,166.08,2023-10-19,5.12,1982-03-09,1731.59,163.13,126.3,False,False,Hess Corporation,Energy,Integrated Oil & Gas,"New York City, New York",1984-05-31,4447,1919
HIG,113.03,0.04,0.05,1.17,2024-12-11,116.6,119.27,119.06,117.52,107.52,35.03,2.28,2.02,116.21,2024-12-09,112.98,2024-12-10,-2.74,121.22,2024-12-02,112.98,2024-12-10,-6.76,123.74,2024-11-27,81.39,2024-01-03,38.86,123.74,2024-11-27,3.62,2009-03-06,354.39,123.74,79.07,False,False,Hartford (The),Financials,Property & Casualty Insurance,"Hartford, Connecticut",1957-03-04,874766,1810
HII,191.52,0.28,0.54,0.46,2024-12-11,190.52,192.95,195.06,221.47,255.28,37.53,5.43,2.83,193.25,2024-12-09,190.98,2024-12-10,-0.9,194.84,2024-12-02,187.95,2024-12-06,-1.7,296.43,2024-03-04,184.96,2024-10-31,-26.37,296.43,2024-03-04,22.85,2011-10-05,410.86,296.43,184.96,False,False,Huntington Ingalls Industries,Industrials,Aerospace & Defense,"Newport News, Virginia",2018-01-03,1501585,2011
HLT,256.95,1.27,3.23,0.83,2024-12-11,254.9,253.39,252.19,243.68,218.84,61.06,4.04,1.57,256.95,2024-12-11,250.0,2024-12-09,2.78,258.46,2024-12-06,250.0,2024-12-09,2.59,258.46,2024-12-06,178.75,2024-01-04,42.69,258.46,2024-12-06,35.25,2016-01-28,482.42,258.46,176.76,False,False,Hilton Worldwide,Consumer Discretionary,"Hotels, Resorts & Cruise Lines","Tysons Corner, Virginia",2017-06-19,1585689,1919
HOLX,75.53,-1.69,-1.3,3.03,2024-12-11,75.9,77.18,78.03,79.54,77.81,36.82,1.77,2.34,76.83,2024-12-10,75.53,2024-12-11,-0.34,79.0,2024-12-02,75.34,2024-12-06,-4.39,83.72,2024-11-04,71.33,2024-01-08,4.24,87.67,2023-05-01,0.45,1993-12-15,3059.42,83.72,70.32,False,False,Hologic,Health Care,Health Care Equipment,"Marlborough, Massachusetts",2016-03-30,859737,1985
HON,229.06,-0.01,-0.02,4.32,2024-12-11,227.18,228.52,229.13,219.57,207.35,56.99,4.21,1.84,229.08,2024-12-10,225.09,2024-12-09,1.76,229.95,2024-12-02,225.09,2024-12-09,-0.39,233.91,2024-11-12,190.36,2024-04-17,9.6,234.18,2021-08-11,2.56,1970-05-25,2656.43,233.91,190.36,False,False,Honeywell,Industrials,Industrial Conglomerates,"Charlotte, North Carolina",1957-03-04,773840,1906
HPE,21.91,-0.05,-0.01,13.52,2024-12-11,22.51,21.89,21.77,21.02,19.17,52.52,0.85,3.87,23.11,2024-12-09,21.91,2024-12-11,-5.19,23.95,2024-12-06,21.25,2024-12-02,3.11,23.95,2024-12-06,14.86,2024-02-28,29.42,23.95,2024-12-06,7.01,2016-01-20,127.78,23.95,14.86,False,True,Hewlett Packard Enterprise,Information Technology,"Technology Hardware, Storage & Peripherals","Houston, Texas",2015-11-02,1645590,2015
HPQ,34.55,-1.12,-0.39,4.67,2024-12-11,35.66,35.8,36.69,36.64,33.9,39.31,1.11,3.2,36.45,2024-12-09,34.55,2024-12-11,-5.21,36.79,2024-12-03,34.55,2024-12-11,-5.21,39.3,2024-11-25,27.62,2024-04-18,15.82,40.34,2022-06-01,0.05,1962-06-21,27723.19,39.3,27.62,False,False,HP Inc.,Information Technology,"Technology Hardware, Storage & Peripherals","Palo Alto, California",1974-12-31,47217,1939 (2015)
HRL,33.13,-1.25,-0.42,1.75,2024-12-11,33.04,32.55,31.4,31.18,32.46,64.54,0.67,2.02,33.55,2024-12-10,33.13,2024-12-11,-0.15,33.55,2024-12-10,31.82,2024-12-03,3.08,36.77,2024-05-20,28.72,2024-02-13,1.01,54.81,2022-04-21,0.21,1980-06-11,12653.79,36.77,28.72,False,False,Hormel Foods,Consumer Staples,Packaged Foods & Meats,"Austin, Minnesota",2009-03-04,48465,1891
HSIC,76.85,2.84,2.12,1.91,2024-12-11,74.41,75.3,73.76,71.86,70.92,61.09,2.21,2.88,76.85,2024-12-11,74.73,2024-12-10,2.49,76.85,2024-12-11,72.49,2024-12-05,0.46,80.57,2024-02-26,63.92,2024-08-06,1.71,91.96,2022-04-13,2.12,1999-12-23,1622.79,80.57,63.92,False,False,Henry Schein,Health Care,Health Care Distributors,"Melville, New York",2015-03-17,1000228,1932
HST,18.93,-0.73,-0.14,5.95,2024-12-11,18.91,18.68,18.22,17.91,18.3,67.61,0.42,2.2,19.07,2024-12-10,18.93,2024-12-11,-0.05,19.07,2024-12-10,18.39,2024-12-02,2.94,21.15,2024-03-21,15.92,2024-08-05,-3.91,37.62,1987-03-05,3.05,1980-04-21,471.12,21.15,15.92,False,False,Host Hotels & Resorts,Real Estate,Hotel & Resort REITs,"Bethesda, Maryland",2007-03-20,1070750,1993
HSY,177.0,-5.44,-10.19,5.7,2024-12-11,181.41,179.24,177.19,180.63,190.57,47.97,7.18,4.06,193.65,2024-12-09,177.0,2024-12-11,-8.6,193.65,2024-12-09,174.5,2024-12-05,-0.46,209.51,2024-05-13,169.99,2024-11-18,-7.83,276.35,2023-05-01,0.84,1980-03-17,20877.78,209.51,169.99,False,False,Hershey Company (The),Consumer Staples,Packaged Foods & Meats,"Hershey, Pennsylvania",1957-03-04,47111,1894
HUBB,457.0,1.87,8.41,0.24,2024-12-11,457.38,459.03,455.17,450.15,404.98,51.99,10.77,2.36,457.0,2024-12-11,448.59,2024-12-10,1.06,469.38,2024-12-04,448.59,2024-12-10,-0.05,472.12,2024-11-06,316.84,2024-01-03,40.22,472.12,2024-11-06,2.8,1977-08-09,12099.68,472.12,314.92,False,False,Hubbell Incorporated,Industrials,Industrial Machinery & Supplies & Components,"Shelton, Connecticut",2023-10-18,48898,1888
HUM,278.2,-2.67,-7.62,1.31,2024-12-11,283.01,288.05,287.88,271.8,327.74,44.52,9.37,3.37,286.24,2024-12-09,278.2,2024-12-11,-2.81,293.13,2024-12-02,278.2,2024-12-11,-5.09,470.1,2024-01-02,236.29,2024-10-07,-40.82,563.0,2022-11-03,4.75,2000-06-16,2761.49,488.09,236.29,False,False,Humana,Health Care,Managed Health Care,"Louisville, Kentucky",2012-12-10,49071,1961
HWM,116.08,1.75,2.0,1.87,2024-12-11,116.46,117.43,116.41,109.23,87.95,54.5,2.55,2.2,116.08,2024-12-11,113.75,2024-12-09,2.05,120.09,2024-12-04,113.75,2024-12-09,-1.37,120.09,2024-12-04,52.6,2024-01-04,116.04,120.09,2024-12-04,10.59,2020-04-21,513.53,120.09,52.6,False,False,Howmet Aerospace,Industrials,Aerospace & Defense,"Pittsburgh, Pennsylvania",2016-10-21,4281,1888
IBM,230.12,-0.69,-1.6,2.83,2024-12-11,232.93,230.88,222.76,222.22,195.25,58.46,4.61,2.0,231.72,2024-12-10,230.0,2024-12-09,0.05,238.04,2024-12-06,227.39,2024-12-02,1.2,238.04,2024-12-06,159.16,2024-01-05,42.49,238.04,2024-12-06,3.9,1962-06-14,3056.1,238.04,159.16,False,False,IBM,Information Technology,IT Consulting & Other Services,"Armonk, New York",1957-03-04,51143,1911
ICE,158.18,-0.15,-0.23,2.27,2024-12-11,156.99,157.78,157.66,160.16,147.61,49.71,2.36,1.49,158.41,2024-12-10,156.07,2024-12-09,1.35,158.41,2024-12-10,155.93,2024-12-06,-0.07,166.9,2024-10-24,124.81,2024-01-03,25.09,166.9,2024-10-24,6.39,2005-11-29,1915.03,166.9,121.54,False,False,Intercontinental Exchange,Financials,Financial Exchanges & Data,"Atlanta, Georgia",2007-09-26,1571949,2000
IDXX,437.08,-1.72,-7.64,0.52,2024-12-11,439.13,433.65,427.31,442.66,486.9,51.78,11.63,2.66,450.68,2024-12-09,437.08,2024-12-11,-3.02,450.68,2024-12-09,427.49,2024-12-05,1.46,576.87,2024-03-01,406.92,2024-10-31,-20.2,705.76,2021-08-05,0.84,1991-08-19,46136.54,576.87,406.92,False,False,Idexx Laboratories,Health Care,Health Care Equipment,"Westbrook, Maine",2017-01-05,874716,1983
