ticker,last_close,last_change_pct,last_change,last_volume(M),last_date,level_0,Adj Close,snp500,nasdaq100,dow30,ipo,index,sma_5,max_value_latest_week,max_date_latest_week,min_value_latest_week,min_date_latest_week,pct_change_latest_week,max_value_latest_month,max_date_latest_month,min_value_latest_month,min_date_latest_month,pct_change_latest_month,max_value_latest_year,max_date_latest_year,min_value_latest_year,min_date_latest_year,pct_change_latest_year,max_value_all_time,max_date_all_time,min_value_all_time,min_date_all_time,pct_change_all_time,fiftytwo_week_high,fiftytwo_week_low,sma_10,sma_21,sma_50,sma_200,rsi,atr,atr%,gap,up_3_days,down_3_days,security,sector,sub_industry,headquarter,date_added,cik,founded
FFIV,297.82,-0.77,-2.3,0.33,2025-07-22,249,,True,False,False,False,False,298.71,300.12,2025-07-21,297.82,2025-07-22,-0.77,302.41,2025-07-08,290.76,2025-07-15,0.63,310.6,2025-02-12,239.25,2025-04-04,18.3,310.6,2025-02-12,1.88,2001-04-04,3904.3,310.6,170.44,297.25,296.71,290.94,267.27,52.31,5.5,1.85,-0.66,False,False,"F5, Inc.",Information Technology,Communications Equipment,"Seattle, Washington",2010-12-20,1048695,1996
FI,165.93,0.28,0.47,4.18,2025-07-22,249,,True,False,False,False,False,166.04,165.93,2025-07-22,165.46,2025-07-21,0.28,175.55,2025-07-03,164.42,2025-07-15,-3.91,237.79,2025-03-03,159.13,2025-05-15,-19.44,237.79,2025-03-03,0.26,1987-10-28,59782.63,237.79,154.77,166.78,169.61,168.18,198.98,35.8,3.02,1.82,0.04,False,False,Fiserv,Financials,Transaction & Payment Processing Services,"Brookfield, Wisconsin",2001-04-02,798354,1984
FICO,1533.24,0.14,2.15,0.23,2025-07-22,249,,True,False,False,False,False,1533.6,1533.24,2025-07-22,1531.09,2025-07-21,0.14,1869.83,2025-07-07,1507.15,2025-07-15,-16.82,2206.01,2025-05-19,1503.62,2025-05-27,-23.18,2382.4,2024-11-26,0.49,1987-10-29,126663.54,2382.4,1503.62,1544.25,1700.86,1786.22,1934.37,16.73,77.51,5.06,-1.09,False,False,Fair Isaac,Information Technology,Application Software,"Bozeman, Montana",2023-03-20,814547,1956
FIS,81.6,1.9,1.52,1.3,2025-07-22,249,,True,False,False,False,False,80.42,81.6,2025-07-22,80.08,2025-07-21,1.9,82.35,2025-07-01,78.65,2025-07-11,-0.91,82.55,2025-02-07,67.79,2025-03-11,2.96,141.39,2021-04-29,6.87,2002-09-24,799.11,89.62,67.79,79.92,80.52,79.93,79.17,46.68,1.33,1.63,0.13,False,False,Fidelity National Information Services,Financials,Transaction & Payment Processing Services,"Jacksonville, Florida",2006-11-10,1136893,1968
FITB,42.64,-0.74,-0.32,11.77,2025-07-22,249,,True,False,False,False,False,42.86,42.96,2025-07-21,42.64,2025-07-22,-0.74,44.05,2025-07-10,42.44,2025-07-01,0.47,44.13,2025-01-27,33.02,2025-04-21,3.01,47.14,2024-11-25,0.17,1980-06-26,21667.08,47.14,33.02,43.2,42.44,40.05,40.96,51.95,0.86,2.02,0.03,False,False,Fifth Third Bancorp,Financials,Regional Banks,"Cincinnati, Ohio",1996-03-29,35527,1858
FOX,51.37,0.59,0.3,0.65,2025-07-22,249,,True,False,False,False,False,51.39,51.37,2025-07-22,51.07,2025-07-21,0.59,51.9,2025-07-10,50.37,2025-07-07,-0.43,53.95,2025-02-24,43.81,2025-04-08,11.67,53.95,2025-02-24,18.4,2020-03-23,44.0,53.95,33.62,51.24,51.32,50.73,46.99,48.75,1.21,2.35,0.1,False,False,Fox Corporation (Class B),Communication Services,Broadcasting,"New York City, New York",2019-03-19,1754301,2019
FOXA,55.91,0.79,0.44,2.4,2025-07-22,249,,True,False,False,False,False,55.94,55.91,2025-07-22,55.47,2025-07-21,0.79,56.73,2025-07-10,54.85,2025-07-07,-0.11,57.72,2025-02-24,47.21,2025-04-21,14.68,57.72,2025-02-24,18.86,2020-03-23,60.85,57.72,35.95,55.83,55.86,55.19,50.47,49.7,1.41,2.51,0.17,False,False,Fox Corporation (Class A),Communication Services,Broadcasting,"New York City, New York",2019-03-19,1754301,2019
FRT,96.01,1.74,1.64,0.29,2025-07-22,249,,True,False,False,False,False,94.9,96.01,2025-07-22,94.37,2025-07-21,1.74,96.01,2025-07-22,92.99,2025-07-15,1.91,109.28,2025-02-13,82.59,2025-04-08,-9.83,120.93,2016-08-01,0.33,1974-09-26,19299.95,113.73,82.59,94.66,94.48,94.55,100.98,58.41,1.47,1.53,0.56,False,False,Federal Realty Investment Trust,Real Estate,Retail REITs,"Rockville, Maryland",2016-02-01,34903,1962
FSLR,179.99,0.93,1.66,1.91,2025-07-22,249,,True,False,False,False,False,174.91,179.99,2025-07-22,178.33,2025-07-21,0.93,185.03,2025-07-03,160.84,2025-07-14,10.45,197.73,2025-01-07,120.38,2025-04-08,-3.48,311.14,2008-05-16,11.77,2012-06-01,627.53,255.75,120.38,170.08,165.89,164.18,167.92,61.11,8.48,4.71,0.01,True,False,First Solar,Information Technology,Semiconductors,"Tempe, Arizona",2022-12-19,1274494,1999
FTNT,104.81,-1.99,-2.13,2.86,2025-07-22,249,,True,True,False,False,False,105.11,106.94,2025-07-21,104.81,2025-07-22,-1.99,107.65,2025-07-09,99.06,2025-07-11,2.32,114.57,2025-02-19,84.71,2025-04-04,10.62,114.57,2025-02-19,1.5,2010-06-08,6206.26,114.57,55.39,104.03,104.23,103.3,97.59,54.37,3.31,3.16,-0.01,False,False,Fortinet,Information Technology,Systems Software,"Sunnyvale, California",2018-10-11,1262039,2000
FTV,51.04,1.79,0.9,2.01,2025-07-22,249,,True,False,False,False,False,50.66,51.04,2025-07-22,50.14,2025-07-21,1.79,53.34,2025-07-02,50.14,2025-07-21,-3.99,62.4,2025-02-19,47.11,2025-04-08,-8.78,64.61,2024-02-28,25.81,2020-03-23,73.92,62.4,47.11,51.54,52.36,53.19,55.73,34.18,0.9,1.77,-0.01,False,False,Fortive,Industrials,Industrial Machinery & Supplies & Components,"Everett, Washington",2016-07-01,1659166,2016
GD,297.49,0.15,0.45,1.33,2025-07-22,249,,True,False,False,False,False,298.72,297.49,2025-07-22,297.05,2025-07-21,0.15,304.85,2025-07-14,292.42,2025-07-02,1.58,304.85,2025-07-14,239.38,2025-02-14,15.81,309.06,2024-11-13,0.09,1974-09-16,174499.45,309.06,239.38,300.48,294.79,283.76,273.42,59.65,4.04,1.36,-1.87,False,False,General Dynamics,Industrials,Aerospace & Defense,"Falls Church, Virginia",1957-03-04,40533,1899
GDDY,169.43,0.56,0.95,1.27,2025-07-22,249,,True,False,False,False,False,168.63,169.43,2025-07-22,168.48,2025-07-21,0.56,178.59,2025-07-07,167.86,2025-07-11,-5.03,214.35,2025-01-28,162.11,2025-04-08,-14.82,214.35,2025-01-28,20.0,2015-03-31,747.15,214.35,141.41,169.46,173.94,178.69,183.57,30.18,2.94,1.73,0.27,False,False,GoDaddy,Information Technology,Internet Services & Infrastructure,"Tempe, Arizona",2024-06-24,1609711,1997
GE,259.0,-1.47,-3.86,4.15,2025-07-22,249,,True,False,False,False,False,262.32,262.86,2025-07-21,259.0,2025-07-22,-1.47,266.18,2025-07-16,244.39,2025-07-02,4.16,266.18,2025-07-16,166.57,2025-04-04,54.14,266.18,2025-07-16,0.47,1962-06-22,41700.71,266.18,157.35,259.69,254.25,244.59,201.84,62.19,6.35,2.45,-2.13,False,False,GE Aerospace,Industrials,Aerospace & Defense,"Evendale, Ohio",1957-03-04,40545,1892
GEHC,76.49,3.14,2.33,4.09,2025-07-22,249,,True,True,False,False,False,75.66,76.49,2025-07-22,74.16,2025-07-21,3.14,76.5,2025-07-10,74.16,2025-07-21,0.71,93.43,2025-02-13,58.72,2025-04-08,-2.32,93.73,2024-09-30,55.8,2023-01-03,27.94,93.73,58.72,75.43,74.83,73.05,79.72,52.26,1.65,2.16,0.0,False,False,GE HealthCare,Health Care,Health Care Equipment,"Chicago, Illinois",2023-01-04,1932393,1994
GEN,30.52,0.76,0.23,2.83,2025-07-22,249,,True,False,False,False,False,30.25,30.52,2025-07-22,30.29,2025-07-21,0.76,30.52,2025-07-22,28.69,2025-07-11,2.42,30.52,2025-07-22,23.4,2025-04-08,12.05,31.42,2024-12-04,0.25,1989-06-29,11615.48,31.42,23.4,29.95,29.76,29.23,27.84,57.56,0.56,1.84,0.15,True,False,Gen Digital,Information Technology,Systems Software,"Tempe, Arizona",2003-03-25,849399,1982
GEV,548.33,-3.11,-17.58,3.54,2025-07-22,249,,True,False,False,False,False,563.89,565.91,2025-07-21,548.33,2025-07-22,-3.11,574.35,2025-07-18,504.85,2025-07-02,8.41,574.35,2025-07-18,269.81,2025-03-10,61.97,574.35,2025-07-18,122.46,2024-04-05,318.59,574.35,159.69,554.72,533.44,493.82,372.73,71.84,17.27,3.15,-7.4,False,False,GE Vernova,Industrials,Heavy Electrical Equipment,"Cambridge, Massachusetts",2024-04-02,1996810,2024
GILD,110.17,1.75,1.89,4.34,2025-07-22,249,,True,True,False,False,False,109.06,110.17,2025-07-22,108.28,2025-07-21,1.75,114.54,2025-07-10,108.22,2025-07-18,-1.4,115.77,2025-03-07,87.89,2025-01-08,21.61,115.77,2025-03-07,0.15,1994-06-06,24622.6,115.77,68.95,110.39,110.01,108.22,99.49,45.99,2.46,2.24,0.1,False,False,Gilead Sciences,Health Care,Biotechnology,"Foster City, California",2004-07-01,882095,1987
GIS,50.94,3.58,1.76,5.14,2025-07-22,249,,True,False,False,False,False,50.12,50.94,2025-07-22,49.18,2025-07-21,3.58,53.19,2025-07-02,49.18,2025-07-21,-3.08,63.86,2025-03-10,49.18,2025-07-21,-17.2,83.22,2023-05-12,0.29,1980-03-17,17494.02,72.16,49.18,50.51,51.07,52.44,58.72,40.94,1.2,2.35,0.08,False,False,General Mills,Consumer Staples,Packaged Foods & Meats,"Golden Valley, Minnesota",1957-03-04,40704,1856
GL,122.83,2.11,2.54,0.36,2025-07-22,249,,True,False,False,False,False,121.34,122.83,2025-07-22,120.29,2025-07-21,2.11,124.62,2025-07-01,117.6,2025-07-09,-1.44,132.52,2025-04-02,110.73,2025-01-06,10.14,132.52,2025-04-02,1.21,1980-11-07,8918.44,132.52,87.51,120.0,121.15,120.76,116.93,46.57,2.69,2.19,-0.11,False,False,Globe Life,Financials,Life & Health Insurance,"McKinney, Texas",1989-04-30,320335,1900
GLW,54.0,0.19,0.1,3.06,2025-07-22,249,,True,False,False,False,False,53.82,54.0,2025-07-22,53.9,2025-07-21,0.19,54.2,2025-07-17,51.6,2025-07-11,2.68,54.2,2025-07-17,38.85,2025-04-04,16.93,74.71,2000-09-01,0.61,1982-04-01,6867.89,54.2,36.86,53.11,52.63,50.64,47.83,60.38,0.96,1.77,-0.13,False,False,Corning Inc.,Information Technology,Electronic Components,"Corning, New York",1995-02-27,24741,1851
GM,48.88,-8.13,-4.33,31.49,2025-07-22,249,,True,False,False,False,False,52.34,53.21,2025-07-21,48.88,2025-07-22,-8.13,53.39,2025-07-11,48.88,2025-07-22,-6.04,54.61,2025-01-27,42.35,2025-04-08,-4.29,63.72,2022-01-04,14.08,2012-07-25,90.86,59.72,39.53,52.68,51.53,49.96,49.72,32.56,1.27,2.6,-1.49,False,False,General Motors,Consumer Discretionary,Automobile Manufacturers,"Detroit, Michigan",2013-06-06,1467858,1908
GNRC,150.29,0.03,0.04,0.89,2025-07-22,249,,True,False,False,False,False,150.02,150.29,2025-07-22,150.25,2025-07-21,0.03,153.11,2025-07-18,146.61,2025-07-01,2.51,164.06,2025-01-21,101.92,2025-04-08,-4.27,505.8,2021-11-01,7.02,2010-06-01,1676.35,195.11,101.92,149.89,146.81,134.88,146.57,56.57,3.68,2.45,-1.25,False,False,Generac,Industrials,Electrical Components & Equipment,"Waukesha, Wisconsin",2021-03-22,1474735,1959
GOOG,192.11,0.5,0.96,24.21,2025-07-22,249,,True,True,False,False,False,187.53,192.11,2025-07-22,191.15,2025-07-21,0.5,192.11,2025-07-22,175.16,2025-07-08,8.59,207.22,2025-02-04,146.4,2025-04-08,1.01,207.22,2025-02-04,2.48,2004-09-03,7632.76,207.22,146.4,184.12,179.36,174.27,175.12,79.25,3.97,2.06,1.27,True,False,Alphabet Inc. (Class C),Communication Services,Interactive Media & Services,"Mountain View, California",2006-04-03,1652044,1998
GOOGL,191.34,0.65,1.24,41.71,2025-07-22,249,,True,True,False,False,False,186.61,191.34,2025-07-22,190.1,2025-07-21,0.65,191.34,2025-07-22,174.36,2025-07-08,8.81,205.89,2025-02-04,144.53,2025-04-08,1.25,205.89,2025-02-04,2.49,2004-09-03,7565.74,205.89,144.53,183.1,178.44,173.14,173.55,79.99,3.99,2.09,1.39,True,False,Alphabet Inc. (Class A),Communication Services,Interactive Media & Services,"Mountain View, California",2014-04-03,1652044,1998
GPC,133.3,7.6,9.41,2.73,2025-07-22,249,,True,False,False,False,False,125.24,133.3,2025-07-22,123.89,2025-07-21,7.6,133.3,2025-07-22,122.23,2025-07-15,6.35,133.3,2025-07-22,104.68,2025-04-08,16.75,174.49,2022-12-02,1.03,1980-04-23,12122.45,142.51,104.68,124.86,123.98,123.91,120.42,66.92,3.06,2.3,-1.54,False,False,Genuine Parts Company,Consumer Discretionary,Distributors,"Atlanta, Georgia",1973-12-31,40987,1925
GPN,84.12,3.66,2.97,1.62,2025-07-22,249,,True,False,False,False,False,82.58,84.12,2025-07-22,81.15,2025-07-21,3.66,84.12,2025-07-22,77.61,2025-07-15,2.62,112.36,2025-01-06,67.25,2025-04-21,-24.38,211.35,2021-04-29,3.46,2001-01-16,2332.87,118.42,67.25,81.07,80.35,78.85,96.01,55.85,2.29,2.73,0.47,False,False,Global Payments,Financials,Transaction & Payment Processing Services,"Atlanta, Georgia",2016-04-25,1123360,2000
GRMN,227.62,0.65,1.47,0.35,2025-07-22,249,,True,False,False,False,False,225.57,227.62,2025-07-22,226.15,2025-07-21,0.65,227.89,2025-07-18,211.13,2025-07-01,7.81,241.06,2025-02-19,173.63,2025-04-08,11.68,241.06,2025-02-19,3.81,2001-09-20,4198.18,241.06,159.83,221.22,214.86,207.94,204.07,78.44,3.5,1.54,0.22,False,False,Garmin,Consumer Discretionary,Consumer Electronics,"Schaffhausen, Switzerland",2012-12-12,1121788,1989
GS,700.3,-0.81,-5.7,1.73,2025-07-22,249,,True,False,True,False,False,705.84,706.0,2025-07-21,700.3,2025-07-22,-0.81,723.68,2025-07-03,696.56,2025-07-09,-0.87,723.68,2025-07-03,459.93,2025-04-08,23.01,723.68,2025-07-03,39.02,1999-08-09,1323.38,723.68,449.59,705.57,698.78,646.43,584.91,46.92,13.28,1.9,-2.34,False,False,Goldman Sachs,Financials,Investment Banking & Brokerage,"New York City, New York",2002-07-22,886982,1869
GWW,1034.94,1.24,12.71,0.15,2025-07-22,249,,True,False,False,False,False,1029.47,1034.94,2025-07-22,1022.23,2025-07-21,1.24,1059.49,2025-07-11,1022.17,2025-07-17,-1.63,1127.72,2025-01-27,917.93,2025-04-08,-0.24,1215.86,2024-11-11,1.02,1974-12-05,43222.54,1215.86,917.93,1039.69,1037.78,1059.78,1062.72,43.73,20.52,1.98,-0.21,False,False,W. W. Grainger,Industrials,Industrial Machinery & Supplies & Components,"Lake Forest, Illinois",1981-06-30,277135,1927
HAL,21.36,0.87,0.18,22.51,2025-07-22,249,,True,False,False,False,False,21.31,21.36,2025-07-22,21.18,2025-07-21,0.87,23.08,2025-07-11,20.89,2025-07-07,0.73,29.44,2025-01-17,19.1,2025-04-08,-21.76,60.37,2014-07-23,1.21,1972-06-13,1577.67,33.77,19.1,21.72,21.34,21.08,24.9,51.17,0.82,3.83,-0.48,False,False,Halliburton,Energy,Oil & Gas Equipment & Services,"Houston, Texas",1957-03-04,45012,1919
HAS,77.57,-0.13,-0.1,4.0,2025-07-22,249,,True,False,False,False,False,77.23,77.67,2025-07-21,77.57,2025-07-22,-0.13,78.22,2025-07-02,74.84,2025-07-15,0.75,78.22,2025-07-02,50.19,2025-04-08,40.39,100.42,2019-07-29,0.04,1980-03-27,159508.15,78.22,50.19,76.59,75.52,70.39,62.99,52.95,1.63,2.1,0.24,False,False,Hasbro,Consumer Discretionary,Leisure Products,"Pawtucket, Rhode Island",1984-09-30,46080,1923
HBAN,16.66,-0.92,-0.15,45.22,2025-07-22,249,,True,False,False,False,False,16.76,16.81,2025-07-21,16.66,2025-07-22,-0.92,17.56,2025-07-10,16.56,2025-07-15,-3.06,17.56,2025-07-10,12.37,2025-04-08,4.67,17.67,2024-11-25,0.42,1980-03-27,3650.68,17.67,12.37,16.98,16.93,16.2,15.71,39.84,0.39,2.34,-0.03,False,False,Huntington Bancshares,Financials,Regional Banks,"Columbus, Ohio; Detroit, Michigan",1997-08-28,49196,1866
HCA,350.93,-3.74,-13.62,2.74,2025-07-22,249,,True,False,False,False,False,360.36,364.55,2025-07-21,350.93,2025-07-22,-3.74,389.53,2025-07-01,350.93,2025-07-22,-9.91,389.53,2025-07-01,295.46,2025-01-03,18.36,412.92,2024-10-18,13.2,2011-09-13,1413.61,412.92,295.46,368.69,374.27,374.97,344.74,18.23,10.05,2.86,4.51,False,False,HCA Healthcare,Health Care,Health Care Facilities,"Nashville, Tennessee",2015-01-27,860730,1968
HD,370.89,1.88,6.85,2.64,2025-07-22,249,,True,False,True,False,False,362.15,370.89,2025-07-22,364.04,2025-07-21,1.88,373.3,2025-07-10,357.4,2025-07-16,-0.61,419.58,2025-01-27,333.17,2025-04-08,-3.32,426.0,2024-12-06,0.02,1981-09-22,2188411.07,426.0,333.17,365.39,365.9,365.59,381.48,47.23,6.74,1.82,0.44,True,False,Home Depot (The),Consumer Discretionary,Home Improvement Retail,"Atlanta, Georgia",1988-03-31,354950,1978
HIG,123.2,1.51,1.83,1.16,2025-07-22,249,,True,False,False,False,False,122.06,123.2,2025-07-22,121.37,2025-07-21,1.51,126.6,2025-07-01,119.73,2025-07-15,-2.69,131.14,2025-05-19,105.42,2025-01-10,13.94,131.14,2025-05-19,2.64,2009-03-06,826.4,131.14,100.23,121.77,123.45,126.02,117.88,42.13,2.3,1.87,0.28,False,False,Hartford (The),Financials,Property & Casualty Insurance,"Hartford, Connecticut",1957-03-04,874766,1810
HII,253.94,0.4,1.01,0.31,2025-07-22,249,,True,False,False,False,False,254.11,253.94,2025-07-22,252.93,2025-07-21,0.4,258.5,2025-07-14,246.31,2025-07-01,3.1,258.5,2025-07-14,157.56,2025-02-06,37.24,287.55,2024-03-04,18.43,2011-10-05,739.63,277.0,157.56,254.79,248.65,235.99,210.85,61.47,5.31,2.09,-2.02,False,False,Huntington Ingalls Industries,Industrials,Aerospace & Defense,"Newport News, Virginia",2018-01-03,1501585,2011
HLT,274.01,1.17,3.16,2.57,2025-07-22,249,,True,False,False,False,False,272.64,274.01,2025-07-22,270.85,2025-07-21,1.17,278.65,2025-07-14,268.96,2025-07-01,1.88,278.65,2025-07-14,201.16,2025-04-08,11.92,278.65,2025-07-14,33.56,2016-01-28,556.04,278.65,201.16,274.35,269.1,258.12,245.99,59.04,4.33,1.58,1.66,False,False,Hilton Worldwide,Consumer Discretionary,"Hotels, Resorts & Cruise Lines","Tysons Corner, Virginia",2017-06-19,1585689,1919
HOLX,65.37,2.64,1.68,1.86,2025-07-22,249,,True,False,False,False,False,64.19,65.37,2025-07-22,63.69,2025-07-21,2.64,66.85,2025-07-10,63.26,2025-07-15,0.06,73.77,2025-01-06,52.73,2025-05-05,-8.88,87.67,2023-05-01,0.45,1993-12-15,2634.43,83.72,52.73,64.72,64.8,62.52,67.91,50.2,1.2,1.84,0.34,False,False,Hologic,Health Care,Health Care Equipment,"Marlborough, Massachusetts",2016-03-30,859737,1985
HON,236.58,0.58,1.36,2.69,2025-07-22,249,,True,True,True,False,False,236.72,236.58,2025-07-22,235.22,2025-07-21,0.58,240.4,2025-07-03,235.22,2025-07-21,-0.92,240.4,2025-07-03,181.93,2025-04-08,6.0,240.4,2025-07-03,0.46,1970-05-25,22509.54,240.4,181.93,236.84,234.53,228.15,216.99,44.38,3.27,1.38,-0.08,False,False,Honeywell,Industrials,Industrial Conglomerates,"Charlotte, North Carolina",1957-03-04,773840,1906
HPE,20.41,-1.23,-0.25,10.34,2025-07-22,249,,True,False,False,False,False,20.67,20.66,2025-07-21,20.41,2025-07-22,-1.23,21.34,2025-07-03,20.28,2025-07-15,-0.37,24.05,2025-01-22,12.42,2025-04-08,-3.49,24.05,2025-01-22,5.38,2016-01-20,177.43,24.05,12.42,20.71,20.17,18.71,19.13,49.21,0.58,2.84,-0.01,False,False,Hewlett Packard Enterprise,Information Technology,"Technology Hardware, Storage & Peripherals","Houston, Texas",2015-11-02,1645590,2015
HPQ,25.41,2.34,0.58,5.78,2025-07-22,249,,True,False,False,False,False,24.92,25.41,2025-07-22,24.83,2025-07-21,2.34,26.0,2025-07-03,24.52,2025-07-15,-0.35,33.98,2025-02-20,21.63,2025-04-08,-20.04,38.15,2024-11-25,0.02,1962-06-21,62736.33,38.15,21.63,25.07,25.05,25.7,30.05,48.99,0.59,2.34,0.12,False,False,HP Inc.,Information Technology,"Technology Hardware, Storage & Peripherals","Palo Alto, California",1974-12-31,47217,1939 (2015)
HRL,29.44,1.92,0.56,1.38,2025-07-22,249,,True,False,False,False,False,29.41,29.44,2025-07-22,28.89,2025-07-21,1.92,31.24,2025-07-10,28.89,2025-07-21,-3.17,31.24,2025-07-10,27.75,2025-02-18,-3.85,49.42,2022-04-21,0.1,1980-06-11,24414.92,32.6,27.75,29.85,30.04,30.0,29.81,41.65,0.71,2.4,0.1,False,False,Hormel Foods,Consumer Staples,Packaged Foods & Meats,"Austin, Minnesota",2009-03-04,48465,1891
HSIC,72.2,4.53,3.13,1.35,2025-07-22,249,,True,False,False,False,False,69.84,72.2,2025-07-22,69.07,2025-07-21,4.53,74.67,2025-07-03,69.07,2025-07-21,-3.06,81.91,2025-02-05,62.7,2025-04-08,5.32,91.96,2022-04-13,2.12,1999-12-23,1518.55,81.91,62.7,71.26,72.4,71.66,71.53,40.03,1.8,2.49,0.41,False,False,Henry Schein,Health Care,Health Care Distributors,"Melville, New York",2015-03-17,1000228,1932
HST,16.47,2.43,0.39,6.56,2025-07-22,249,,True,False,False,False,False,16.18,16.47,2025-07-22,16.08,2025-07-21,2.43,16.58,2025-07-10,15.87,2025-07-01,3.78,16.99,2025-01-03,12.54,2025-04-08,-1.63,19.6,2024-03-21,0.17,1980-04-21,8882.0,18.25,12.54,16.3,16.01,15.58,15.9,63.51,0.32,1.96,0.04,False,False,Host Hotels & Resorts,Real Estate,Hotel & Resort REITs,"Bethesda, Maryland",2007-03-20,1070750,1993
HSY,181.7,2.8,4.95,1.84,2025-07-22,249,,True,False,False,False,False,173.05,181.7,2025-07-22,176.75,2025-07-21,2.8,181.7,2025-07-22,161.95,2025-07-09,3.35,184.8,2025-03-10,142.31,2025-02-04,9.49,259.93,2023-05-01,0.34,1980-03-17,53605.78,198.23,142.31,168.44,170.09,165.91,167.43,57.33,4.84,2.67,-0.82,True,False,Hershey Company (The),Consumer Staples,Packaged Foods & Meats,"Hershey, Pennsylvania",1957-03-04,47111,1894
HUBB,428.66,1.51,6.39,0.34,2025-07-22,249,,True,False,False,False,False,427.37,428.66,2025-07-22,422.27,2025-07-21,1.51,437.23,2025-07-17,410.51,2025-07-01,4.42,453.71,2025-01-22,314.89,2025-04-04,2.77,467.52,2024-11-06,0.15,1977-08-09,215585.21,467.52,314.89,422.6,414.71,399.32,401.1,63.32,9.33,2.18,-0.02,False,False,Hubbell Incorporated,Industrials,Industrial Machinery & Supplies & Components,"Shelton, Connecticut",2023-10-18,48898,1888
HUM,231.14,3.45,7.71,1.42,2025-07-22,249,,True,False,False,False,False,225.02,231.14,2025-07-22,223.43,2025-07-21,3.45,252.58,2025-07-01,220.41,2025-07-18,-8.49,301.0,2025-01-28,220.41,2025-07-18,-7.87,547.83,2022-11-03,1.69,1982-03-17,11951.02,399.2,220.41,227.4,234.26,234.4,258.57,29.69,7.5,3.24,0.62,False,False,Humana,Health Care,Managed Health Care,"Louisville, Kentucky",2012-12-10,49071,1961
HWM,183.25,-2.44,-4.58,2.67,2025-07-22,249,,True,False,False,False,False,186.94,187.83,2025-07-21,183.25,2025-07-22,-2.44,190.49,2025-07-18,175.95,2025-07-02,3.99,190.49,2025-07-18,110.63,2025-01-02,65.64,190.49,2025-07-18,9.08,2020-03-23,1220.77,190.49,79.35,184.33,181.54,173.65,133.91,61.06,4.52,2.47,-2.82,False,False,Howmet Aerospace,Industrials,Aerospace & Defense,"Pittsburgh, Pennsylvania",2016-10-21,4281,1888
IBM,281.93,-0.98,-2.78,4.26,2025-07-22,249,,True,False,True,False,False,283.29,284.71,2025-07-21,281.93,2025-07-22,-0.98,292.47,2025-07-07,281.92,2025-07-16,-3.18,294.78,2025-06-30,214.53,2025-01-13,29.9,294.78,2025-06-30,0.79,1962-06-14,18927.6,294.78,177.92,284.41,288.01,276.06,242.84,32.97,4.34,1.54,0.03,False,False,IBM,Information Technology,IT Consulting & Other Services,"Armonk, New York",1957-03-04,51143,1911
ICE,180.73,-0.04,-0.08,1.64,2025-07-22,249,,True,False,False,False,False,181.0,180.81,2025-07-21,180.73,2025-07-22,-0.04,183.11,2025-07-03,179.79,2025-07-15,-0.62,183.47,2025-06-30,142.02,2025-01-10,21.69,183.47,2025-06-30,5.51,2005-11-29,2573.81,183.47,142.02,181.11,181.38,178.79,165.16,45.76,2.22,1.23,-0.18,False,False,Intercontinental Exchange,Financials,Financial Exchanges & Data,"Atlanta, Georgia",2007-09-26,1571949,2000
IDXX,532.0,2.14,11.13,0.56,2025-07-22,249,,True,True,False,False,False,521.35,532.0,2025-07-22,520.87,2025-07-21,2.14,547.01,2025-07-03,514.61,2025-07-18,-1.96,547.01,2025-07-03,361.04,2025-04-08,30.12,705.76,2021-08-05,0.84,1991-08-19,56177.66,547.01,361.04,527.99,532.27,523.15,456.37,40.92,10.1,1.9,2.18,False,False,Idexx Laboratories,Health Care,Health Care Equipment,"Westbrook, Maine",2017-01-05,874716,1983
IEX,184.58,2.03,3.68,0.36,2025-07-22,249,,True,False,False,False,False,182.52,184.58,2025-07-22,180.9,2025-07-21,2.03,184.71,2025-07-10,178.64,2025-07-07,2.83,222.62,2025-01-31,159.45,2025-04-21,-9.46,240.87,2024-03-21,1.19,1991-01-09,10130.73,233.54,159.45,182.28,179.57,180.97,195.7,59.3,3.61,1.96,-0.64,False,False,IDEX Corporation,Industrials,Industrial Machinery & Supplies & Components,"Lake Forest, Illinois",2019-08-09,832101,1988
