ticker,last_close,last_change_pct,last_change,last_volume(M),last_date,level_0,Adj Close,snp500,nasdaq100,dow30,ipo,index,sma_5,max_value_latest_week,max_date_latest_week,min_value_latest_week,min_date_latest_week,pct_change_latest_week,max_value_latest_month,max_date_latest_month,min_value_latest_month,min_date_latest_month,pct_change_latest_month,max_value_latest_year,max_date_latest_year,min_value_latest_year,min_date_latest_year,pct_change_latest_year,max_value_all_time,max_date_all_time,min_value_all_time,min_date_all_time,pct_change_all_time,fiftytwo_week_high,fiftytwo_week_low,sma_10,sma_21,sma_50,sma_200,rsi,atr,atr%,gap,up_3_days,down_3_days,security,sector,sub_industry,headquarter,date_added,cik,founded
EVRG,69.8,0.04,0.03,1.3,2025-07-25,249,,True,False,False,False,False,69.59,69.8,2025-07-25,69.06,2025-07-21,1.07,70.18,2025-07-03,67.73,2025-07-15,0.49,70.18,2025-07-03,58.69,2025-01-10,15.57,70.18,2025-07-03,0.93,1974-09-19,4178.11,70.18,54.43,68.9,68.98,67.56,64.3,54.14,1.05,1.5,0.13,False,False,Evergy,Utilities,Electric Utilities,"Kansas City, Missouri",2018-06-05,1711269,1909
EW,79.98,5.51,4.18,13.4,2025-07-25,249,,True,False,False,False,False,77.11,79.98,2025-07-25,75.8,2025-07-24,4.47,79.98,2025-07-25,75.8,2025-07-24,3.63,79.98,2025-07-25,67.07,2025-04-08,10.18,130.68,2021-12-30,1.08,2000-11-01,5716.73,79.98,60.7,76.94,77.2,76.7,72.62,63.26,1.8,2.25,5.7,False,False,Edwards Lifesciences,Health Care,Health Care Equipment,"Irvine, California",2011-04-01,1099800,1958
EXC,43.99,0.57,0.25,3.79,2025-07-25,249,,True,True,False,False,False,43.88,44.45,2025-07-22,43.49,2025-07-23,0.59,44.45,2025-07-22,42.85,2025-07-16,1.34,46.95,2025-04-22,36.63,2025-01-10,18.95,46.95,2025-04-22,0.13,1974-09-18,17215.91,46.95,35.37,43.5,43.32,43.26,41.36,58.84,0.68,1.54,0.11,False,False,Exelon,Utilities,Electric Utilities,"Chicago, Illinois",1957-03-04,1109357,2000
EXE,98.17,-1.44,-1.43,2.35,2025-07-25,249,,True,False,False,False,False,99.1,99.61,2025-07-22,98.17,2025-07-25,-1.25,111.19,2025-07-01,98.17,2025-07-25,-11.71,122.53,2025-06-24,94.99,2025-03-07,-1.95,122.53,2025-06-24,33.75,2021-03-24,168.92,122.53,68.98,103.77,107.32,112.69,102.41,27.89,3.4,3.47,0.4,False,False,Expand Energy,Energy,Oil & Gas Exploration & Production,"Oklahoma City, Oklahoma",2025-03-24,895126,1989
EXPD,116.65,-0.16,-0.19,0.74,2025-07-25,249,,True,False,False,False,False,115.16,116.84,2025-07-24,112.54,2025-07-21,3.66,119.25,2025-07-10,111.67,2025-07-18,-1.12,125.62,2025-03-07,102.14,2025-04-08,6.76,129.95,2021-12-16,0.11,1984-10-12,90251.98,129.72,102.14,114.26,115.56,114.34,114.58,51.33,2.31,1.98,0.8,False,False,Expeditors International,Industrials,Air Freight & Logistics,"Seattle, Washington",2007-10-10,746515,1979
EXPE,187.34,-1.65,-3.14,1.41,2025-07-25,249,,True,False,False,False,False,188.98,192.19,2025-07-23,185.47,2025-07-21,1.01,192.19,2025-07-23,171.01,2025-07-02,7.64,205.6,2025-02-19,136.3,2025-04-08,1.54,212.84,2022-02-16,7.93,2008-11-20,494.74,205.6,111.62,185.28,179.93,172.41,172.96,64.31,4.6,2.46,1.61,False,False,Expedia Group,Consumer Discretionary,"Hotels, Resorts & Cruise Lines","Seattle, Washington",2007-10-02,1324424,1996
EXR,150.85,0.23,0.34,0.69,2025-07-25,249,,True,False,False,False,False,150.29,151.33,2025-07-22,147.8,2025-07-21,2.06,152.88,2025-07-03,147.27,2025-07-17,0.23,157.74,2025-02-25,125.24,2025-04-08,4.36,196.82,2021-12-31,2.85,2009-03-09,2759.15,177.29,125.24,149.42,149.28,148.42,150.26,56.32,2.53,1.68,0.16,False,False,Extra Space Storage,Real Estate,Self-Storage REITs,"Salt Lake City, Utah",2016-01-19,1289490,1977
F,11.47,1.82,0.2,46.1,2025-07-25,249,,True,False,False,False,False,11.32,11.47,2025-07-25,11.19,2025-07-22,1.37,11.91,2025-07-10,11.15,2025-07-17,1.01,11.91,2025-07-10,8.57,2025-04-08,24.48,19.69,2022-01-14,0.11,1974-10-28,5213.38,11.91,8.57,11.36,11.41,10.86,10.06,47.12,0.26,2.24,0.08,False,False,Ford Motor Company,Consumer Discretionary,Automobile Manufacturers,"Dearborn, Michigan",1957-03-04,37996,1903
FANG,144.61,-0.47,-0.69,1.01,2025-07-25,249,,True,True,False,False,False,143.05,145.3,2025-07-24,139.84,2025-07-21,3.41,145.3,2025-07-24,136.47,2025-07-16,3.15,177.68,2025-01-17,118.43,2025-04-08,-12.07,204.52,2024-07-17,12.41,2020-03-18,953.72,196.16,118.43,141.39,141.24,141.67,155.18,61.1,3.88,2.68,0.21,False,False,Diamondback Energy,Energy,Oil & Gas Exploration & Production,"Midland, Texas",2018-12-03,1539838,2007
FAST,47.75,-0.38,-0.18,5.3,2025-07-25,249,,True,True,False,False,False,47.24,47.93,2025-07-24,46.02,2025-07-21,3.76,47.93,2025-07-24,42.47,2025-07-07,11.41,47.93,2025-07-24,35.16,2025-01-02,35.8,47.93,2025-07-24,0.01,1987-10-27,307859.27,47.93,31.96,46.4,44.45,42.71,39.39,91.9,0.91,1.91,0.13,False,False,Fastenal,Industrials,Trading Companies & Distributors,"Winona, Minnesota",2008-09-15,815556,1967
FCX,44.89,0.7,0.31,13.36,2025-07-25,249,,True,False,False,False,False,45.06,45.8,2025-07-22,44.58,2025-07-24,-0.66,47.05,2025-07-10,43.91,2025-07-01,2.24,47.05,2025-07-10,28.93,2025-04-04,19.88,53.91,2024-05-20,1.97,2000-11-17,581.17,51.16,28.93,44.81,44.97,42.11,40.33,49.54,1.53,3.4,-0.01,False,False,Freeport-McMoRan,Materials,Copper,"Phoenix, Arizona",2011-07-01,831259,1912
FDS,419.56,-0.45,-1.9,0.3,2025-07-25,249,,True,False,False,False,False,419.52,423.08,2025-07-21,416.26,2025-07-23,-0.83,450.3,2025-07-01,416.26,2025-07-23,-6.83,474.3,2025-01-02,397.91,2025-04-08,-11.54,492.37,2024-11-14,2.73,1996-07-16,11989.26,492.37,393.37,427.7,437.39,441.39,452.97,23.96,8.62,2.05,-0.97,False,False,FactSet,Financials,Financial Exchanges & Data,"Norwalk, Connecticut",2021-12-20,1013237,1978
FDX,243.34,2.89,6.83,1.48,2025-07-25,249,,True,False,False,False,False,235.04,243.34,2025-07-25,225.73,2025-07-21,7.8,243.34,2025-07-25,225.73,2025-07-21,3.85,278.2,2025-01-27,196.8,2025-04-08,-10.22,306.79,2024-07-16,0.77,1978-04-12,31550.95,300.06,196.8,232.36,233.36,226.53,248.31,59.96,4.8,1.97,1.69,False,False,FedEx,Industrials,Air Freight & Logistics,"Memphis, Tennessee",1980-12-31,1048911,1971
FE,41.97,1.36,0.56,4.93,2025-07-25,249,,True,False,False,False,False,41.44,41.97,2025-07-25,41.08,2025-07-21,2.15,41.97,2025-07-25,39.76,2025-07-02,3.93,43.05,2025-02-25,37.56,2025-03-25,7.38,43.17,2024-09-04,5.92,2000-03-07,477.33,43.17,37.56,40.97,40.51,40.84,40.36,80.34,0.58,1.38,-0.04,False,False,FirstEnergy,Utilities,Electric Utilities,"Akron, Ohio",1997-11-28,1031296,1997
FFIV,299.37,-0.85,-2.56,0.25,2025-07-25,249,,True,False,False,False,False,299.97,301.93,2025-07-24,297.82,2025-07-22,-0.25,302.41,2025-07-08,290.76,2025-07-15,1.15,310.6,2025-02-12,239.25,2025-04-04,18.92,310.6,2025-02-12,1.88,2001-04-04,3925.14,310.6,177.34,298.04,297.5,292.31,268.49,50.13,5.5,1.84,0.19,False,False,"F5, Inc.",Information Technology,Communications Equipment,"Seattle, Washington",2010-12-20,1048695,1996
FI,142.0,1.37,1.92,7.01,2025-07-25,249,,True,False,False,False,False,151.3,165.98,2025-07-22,140.08,2025-07-24,-14.18,175.55,2025-07-03,140.08,2025-07-24,-17.77,237.79,2025-03-03,140.08,2025-07-24,-31.06,237.79,2025-03-03,0.26,1987-10-28,51146.52,237.79,140.08,158.67,165.4,165.44,198.35,16.02,5.65,3.98,0.92,False,False,Fiserv,Financials,Transaction & Payment Processing Services,"Brookfield, Wisconsin",2001-04-02,798354,1984
FICO,1533.1,-0.18,-2.7,0.11,2025-07-25,249,,True,False,False,False,False,1532.58,1535.8,2025-07-24,1531.09,2025-07-21,0.13,1869.83,2025-07-07,1507.15,2025-07-15,-16.82,2206.01,2025-05-19,1503.62,2025-05-27,-23.19,2382.4,2024-11-26,0.49,1987-10-29,126652.0,2382.4,1503.62,1532.07,1648.35,1751.11,1928.43,12.11,74.47,4.86,4.2,False,False,Fair Isaac,Information Technology,Application Software,"Bozeman, Montana",2023-03-20,814547,1956
FIS,81.95,1.92,1.54,2.12,2025-07-25,249,,True,False,False,False,False,81.13,81.95,2025-07-25,80.08,2025-07-21,2.34,82.35,2025-07-01,78.65,2025-07-11,-0.49,82.55,2025-02-07,67.79,2025-03-11,3.41,141.39,2021-04-29,6.87,2002-09-24,802.97,89.62,67.79,80.43,80.55,80.14,79.15,54.78,1.45,1.77,0.01,False,False,Fidelity National Information Services,Financials,Transaction & Payment Processing Services,"Jacksonville, Florida",2006-11-10,1136893,1968
FITB,42.84,0.35,0.15,4.3,2025-07-25,249,,True,False,False,False,False,42.77,42.96,2025-07-21,42.64,2025-07-22,-0.28,44.05,2025-07-10,42.44,2025-07-01,0.94,44.13,2025-01-27,33.02,2025-04-21,3.49,47.14,2024-11-25,0.17,1980-06-26,21769.18,47.14,33.02,42.91,42.82,40.31,40.99,47.22,0.83,1.94,-0.01,False,False,Fifth Third Bancorp,Financials,Regional Banks,"Cincinnati, Ohio",1996-03-29,35527,1858
FOX,52.12,0.83,0.43,1.5,2025-07-25,249,,True,False,False,False,False,51.63,52.12,2025-07-25,51.07,2025-07-21,2.06,52.12,2025-07-25,50.37,2025-07-07,1.03,53.95,2025-02-24,43.81,2025-04-08,13.3,53.95,2025-02-24,18.4,2020-03-23,46.1,53.95,33.62,51.5,51.4,50.92,47.19,62.89,0.97,1.87,0.0,False,False,Fox Corporation (Class B),Communication Services,Broadcasting,"New York City, New York",2019-03-19,1754301,2019
FOXA,56.67,0.71,0.4,2.32,2025-07-25,249,,True,False,False,False,False,56.16,56.67,2025-07-25,55.47,2025-07-21,2.16,56.73,2025-07-10,54.85,2025-07-07,1.25,57.72,2025-02-24,47.21,2025-04-21,16.23,57.72,2025-02-24,18.86,2020-03-23,63.03,57.72,35.95,56.07,55.93,55.42,50.7,61.43,1.1,1.94,0.25,False,False,Fox Corporation (Class A),Communication Services,Broadcasting,"New York City, New York",2019-03-19,1754301,2019
FRT,94.28,-0.45,-0.43,0.63,2025-07-25,249,,True,False,False,False,False,95.01,96.04,2025-07-22,94.28,2025-07-25,-0.1,96.04,2025-07-22,92.99,2025-07-15,0.07,109.28,2025-02-13,82.59,2025-04-08,-11.46,120.93,2016-08-01,0.33,1974-09-26,18950.38,113.73,82.59,94.71,94.56,94.54,100.78,50.32,1.36,1.45,0.43,False,True,Federal Realty Investment Trust,Real Estate,Retail REITs,"Rockville, Maryland",2016-02-01,34903,1962
FSLR,185.32,2.55,4.6,2.01,2025-07-25,249,,True,False,False,False,False,180.83,185.32,2025-07-25,178.33,2025-07-21,3.92,185.32,2025-07-25,160.84,2025-07-14,13.72,197.73,2025-01-07,120.38,2025-04-08,-0.62,311.14,2008-05-16,11.77,2012-06-01,649.07,255.75,120.38,175.31,170.52,165.32,167.15,57.88,6.58,3.55,-0.67,False,False,First Solar,Information Technology,Semiconductors,"Tempe, Arizona",2022-12-19,1274494,1999
FTNT,104.82,0.05,0.05,1.95,2025-07-25,249,,True,True,False,False,False,105.28,106.94,2025-07-21,104.77,2025-07-24,-1.98,107.65,2025-07-09,99.06,2025-07-11,2.33,114.57,2025-02-19,84.71,2025-04-04,10.63,114.57,2025-02-19,1.5,2010-06-08,6206.86,114.57,55.39,104.81,104.39,103.5,98.0,46.05,3.11,2.96,0.73,False,False,Fortinet,Information Technology,Systems Software,"Sunnyvale, California",2018-10-11,1262039,2000
FTV,51.53,0.93,0.47,2.35,2025-07-25,249,,True,False,False,False,False,50.98,51.53,2025-07-25,50.14,2025-07-21,2.78,53.34,2025-07-02,50.14,2025-07-21,-3.06,62.36,2025-02-19,47.09,2025-04-08,-7.83,64.61,2024-02-28,25.85,2020-03-23,75.37,62.36,47.09,51.04,52.11,52.98,55.61,39.14,0.96,1.86,0.09,False,False,Fortive,Industrials,Industrial Machinery & Supplies & Components,"Everett, Washington",2016-07-01,1659166,2016
GD,314.04,-0.06,-0.2,0.98,2025-07-25,249,,True,False,False,False,False,307.97,316.94,2025-07-23,297.05,2025-07-21,5.72,316.94,2025-07-23,292.42,2025-07-02,7.23,316.94,2025-07-23,239.38,2025-02-14,22.25,316.94,2025-07-23,0.09,1974-09-16,184209.74,316.94,239.38,304.46,299.57,286.34,273.71,72.37,5.64,1.79,-0.2,False,False,General Dynamics,Industrials,Aerospace & Defense,"Falls Church, Virginia",1957-03-04,40533,1899
GDDY,165.98,-0.19,-0.31,0.95,2025-07-25,249,,True,False,False,False,False,167.46,169.4,2025-07-22,165.98,2025-07-25,-1.48,178.59,2025-07-07,165.98,2025-07-25,-6.96,214.35,2025-01-28,162.11,2025-04-08,-16.56,214.35,2025-01-28,20.0,2015-03-31,729.9,214.35,141.41,168.02,172.29,177.54,183.74,18.3,2.85,1.72,0.58,False,True,GoDaddy,Information Technology,Internet Services & Infrastructure,"Tempe, Arizona",2024-06-24,1609711,1997
GE,271.59,1.34,3.58,3.36,2025-07-25,249,,True,False,False,False,False,264.93,271.59,2025-07-25,259.0,2025-07-22,3.32,271.59,2025-07-25,244.39,2025-07-02,9.22,271.59,2025-07-25,166.57,2025-04-04,61.63,271.59,2025-07-25,0.47,1962-06-22,43732.6,271.59,157.35,264.14,256.99,247.56,203.08,74.68,6.63,2.44,0.82,True,False,GE Aerospace,Industrials,Aerospace & Defense,"Evendale, Ohio",1957-03-04,40545,1892
GEHC,77.61,1.09,0.84,2.21,2025-07-25,249,,True,True,False,False,False,76.46,77.61,2025-07-25,74.16,2025-07-21,4.65,77.61,2025-07-25,74.16,2025-07-21,2.19,93.43,2025-02-13,58.72,2025-04-08,-0.89,93.73,2024-09-30,55.8,2023-01-03,29.81,93.73,58.72,75.88,75.58,73.33,79.52,62.16,1.72,2.22,-0.01,False,False,GE HealthCare,Health Care,Health Care Equipment,"Chicago, Illinois",2023-01-04,1932393,1994
GEN,30.61,0.29,0.09,1.86,2025-07-25,249,,True,False,False,False,False,30.52,30.68,2025-07-23,30.29,2025-07-21,1.06,30.68,2025-07-23,28.69,2025-07-11,2.72,30.68,2025-07-23,23.4,2025-04-08,12.38,31.42,2024-12-04,0.25,1989-06-29,11650.04,31.42,23.4,30.28,29.98,29.33,27.89,56.23,0.5,1.63,0.05,False,False,Gen Digital,Information Technology,Systems Software,"Tempe, Arizona",2003-03-25,849399,1982
GEV,644.94,3.36,20.97,3.26,2025-07-25,249,,True,False,False,False,False,602.57,644.94,2025-07-25,548.99,2025-07-22,13.97,644.94,2025-07-25,504.85,2025-07-02,27.51,644.94,2025-07-25,269.81,2025-03-10,90.51,644.94,2025-07-25,122.46,2024-04-05,392.34,644.94,161.92,583.22,551.81,506.82,378.37,82.51,23.25,3.61,6.03,False,False,GE Vernova,Industrials,Heavy Electrical Equipment,"Cambridge, Massachusetts",2024-04-02,1996810,2024
GILD,116.2,2.65,3.0,7.38,2025-07-25,249,,True,True,False,False,False,112.28,116.2,2025-07-25,108.28,2025-07-21,7.31,116.2,2025-07-25,108.22,2025-07-18,4.0,116.2,2025-07-25,87.89,2025-01-08,28.26,116.2,2025-07-25,0.15,1994-06-06,25975.75,116.2,70.71,110.94,111.14,109.08,99.96,58.6,2.77,2.38,1.2,False,False,Gilead Sciences,Health Care,Biotechnology,"Foster City, California",2004-07-01,882095,1987
GIS,51.11,0.31,0.16,3.93,2025-07-25,249,,True,False,False,False,False,50.69,51.27,2025-07-23,49.18,2025-07-21,3.92,53.19,2025-07-02,49.18,2025-07-21,-2.75,63.86,2025-03-10,49.18,2025-07-21,-16.92,83.22,2023-05-12,0.29,1980-03-17,17552.98,72.16,49.18,50.49,50.95,52.28,58.43,49.23,1.06,2.08,0.05,False,False,General Mills,Consumer Staples,Packaged Foods & Meats,"Golden Valley, Minnesota",1957-03-04,40704,1856
GL,135.17,2.78,3.65,1.24,2025-07-25,249,,True,False,False,False,False,126.92,135.17,2025-07-25,120.29,2025-07-21,12.37,135.17,2025-07-25,117.6,2025-07-09,8.47,135.17,2025-07-25,110.73,2025-01-06,21.21,135.17,2025-07-25,1.21,1980-11-07,9824.47,135.17,87.86,123.66,122.38,121.35,117.31,71.36,3.44,2.54,2.39,True,False,Globe Life,Financials,Life & Health Insurance,"McKinney, Texas",1989-04-30,320335,1900
GLW,55.39,-0.59,-0.33,3.97,2025-07-25,249,,True,False,False,False,False,54.97,55.8,2025-07-23,53.9,2025-07-21,2.76,55.8,2025-07-23,51.6,2025-07-11,5.32,55.8,2025-07-23,38.85,2025-04-04,19.94,74.71,2000-09-01,0.61,1982-04-01,7047.26,55.8,36.86,54.16,53.22,51.2,48.01,69.07,1.09,1.96,0.28,False,False,Corning Inc.,Information Technology,Electronic Components,"Corning, New York",1995-02-27,24741,1851
GM,53.4,2.03,1.06,5.49,2025-07-25,249,,True,False,False,False,False,52.19,53.4,2025-07-25,48.89,2025-07-22,0.36,53.4,2025-07-25,48.89,2025-07-22,2.63,54.61,2025-01-27,42.35,2025-04-08,4.55,63.72,2022-01-04,14.08,2012-07-25,108.49,59.72,39.53,52.66,52.16,50.2,49.85,55.99,1.48,2.78,0.52,False,False,General Motors,Consumer Discretionary,Automobile Manufacturers,"Detroit, Michigan",2013-06-06,1467858,1908
GNRC,156.86,2.26,3.47,0.73,2025-07-25,249,,True,False,False,False,False,152.74,156.86,2025-07-25,150.25,2025-07-21,4.4,156.86,2025-07-25,146.61,2025-07-01,6.99,164.06,2025-01-21,101.92,2025-04-08,-0.09,505.8,2021-11-01,7.02,2010-06-01,1754.0,195.11,101.92,150.88,149.39,136.6,146.49,67.2,3.45,2.2,1.4,True,False,Generac,Industrials,Electrical Components & Equipment,"Waukesha, Wisconsin",2021-03-22,1474735,1959
GOOG,194.08,0.46,0.88,30.31,2025-07-25,249,,True,True,False,False,False,192.41,194.08,2025-07-25,191.15,2025-07-21,1.53,194.08,2025-07-25,175.16,2025-07-08,9.71,207.22,2025-02-04,146.4,2025-04-08,2.05,207.22,2025-02-04,2.48,2004-09-03,7712.05,207.22,146.4,188.24,182.86,176.36,175.51,86.68,4.27,2.2,-0.27,False,False,Alphabet Inc. (Class C),Communication Services,Interactive Media & Services,"Mountain View, California",2006-04-03,1652044,1998
GOOGL,193.18,0.53,1.01,38.6,2025-07-25,249,,True,True,False,False,False,191.4,193.18,2025-07-25,190.1,2025-07-21,1.62,193.18,2025-07-25,174.36,2025-07-08,9.86,205.89,2025-02-04,144.53,2025-04-08,2.22,205.89,2025-02-04,2.49,2004-09-03,7639.45,205.89,144.53,187.22,181.91,175.25,173.95,84.92,4.27,2.21,-0.19,False,False,Alphabet Inc. (Class A),Communication Services,Interactive Media & Services,"Mountain View, California",2014-04-03,1652044,1998
GPC,133.69,0.36,0.48,0.67,2025-07-25,249,,True,False,False,False,False,131.76,134.68,2025-07-23,123.89,2025-07-21,7.91,134.68,2025-07-23,122.23,2025-07-15,6.66,134.68,2025-07-23,104.68,2025-04-08,17.1,174.49,2022-12-02,1.03,1980-04-23,12158.21,142.51,104.68,127.44,125.88,124.79,120.42,67.91,2.96,2.21,-0.44,False,False,Genuine Parts Company,Consumer Discretionary,Distributors,"Atlanta, Georgia",1973-12-31,40987,1925
GPN,85.8,3.31,2.75,3.04,2025-07-25,249,,True,False,False,False,False,83.6,85.8,2025-07-25,81.15,2025-07-21,5.73,85.8,2025-07-25,77.61,2025-07-15,4.67,112.36,2025-01-06,67.25,2025-04-21,-22.87,211.35,2021-04-29,3.46,2001-01-16,2381.45,118.42,67.25,82.27,81.28,78.99,95.81,64.13,2.32,2.71,2.21,False,False,Global Payments,Financials,Transaction & Payment Processing Services,"Atlanta, Georgia",2016-04-25,1123360,2000
GRMN,235.6,1.68,3.89,0.47,2025-07-25,249,,True,False,False,False,False,230.63,235.6,2025-07-25,226.15,2025-07-21,4.18,235.6,2025-07-25,211.13,2025-07-01,11.59,241.06,2025-02-19,173.63,2025-04-08,15.59,241.06,2025-02-19,3.81,2001-09-20,4348.87,241.06,159.83,226.08,219.1,210.13,205.03,81.53,3.54,1.5,2.49,False,False,Garmin,Consumer Discretionary,Consumer Electronics,"Schaffhausen, Switzerland",2012-12-12,1121788,1989
GS,728.59,1.31,9.41,1.58,2025-07-25,249,,True,False,True,False,False,714.34,728.59,2025-07-25,700.41,2025-07-22,3.2,728.59,2025-07-25,696.56,2025-07-09,3.13,728.59,2025-07-25,459.93,2025-04-08,27.98,728.59,2025-07-25,39.02,1999-08-09,1380.88,728.59,449.59,711.04,707.67,654.66,588.48,59.01,13.11,1.8,1.58,True,False,Goldman Sachs,Financials,Investment Banking & Brokerage,"New York City, New York",2002-07-22,886982,1869
GWW,1054.0,0.17,1.79,0.18,2025-07-25,249,,True,False,False,False,False,1041.66,1054.0,2025-07-25,1022.23,2025-07-21,3.11,1059.49,2025-07-11,1022.17,2025-07-17,0.18,1127.72,2025-01-27,917.93,2025-04-08,1.6,1215.86,2024-11-11,1.02,1974-12-05,44020.57,1215.86,917.93,1039.54,1040.05,1059.43,1063.06,59.33,18.96,1.8,3.26,True,False,W. W. Grainger,Industrials,Industrial Machinery & Supplies & Components,"Lake Forest, Illinois",1981-06-30,277135,1927
HAL,22.48,0.25,0.06,13.94,2025-07-25,249,,True,False,False,False,False,21.89,22.48,2025-07-25,21.18,2025-07-21,6.11,23.08,2025-07-11,20.89,2025-07-07,5.96,29.44,2025-01-17,19.1,2025-04-08,-17.69,60.37,2014-07-23,1.21,1972-06-13,1664.83,33.77,19.1,21.68,21.58,21.17,24.79,62.76,0.83,3.7,0.07,True,False,Halliburton,Energy,Oil & Gas Equipment & Services,"Houston, Texas",1957-03-04,45012,1919
HAS,74.98,-0.09,-0.07,2.46,2025-07-25,249,,True,False,False,False,False,76.42,77.67,2025-07-21,74.98,2025-07-25,-3.46,78.22,2025-07-02,74.84,2025-07-15,-2.61,78.22,2025-07-02,50.19,2025-04-08,35.71,100.42,2019-07-29,0.04,1980-03-27,154178.95,78.22,50.19,76.37,76.09,71.11,63.08,41.76,1.83,2.44,0.75,False,True,Hasbro,Consumer Discretionary,Leisure Products,"Pawtucket, Rhode Island",1984-09-30,46080,1923
HBAN,16.84,1.2,0.2,46.43,2025-07-25,249,,True,False,False,False,False,16.75,16.84,2025-07-25,16.64,2025-07-24,0.18,17.56,2025-07-10,16.56,2025-07-15,-1.98,17.56,2025-07-10,12.37,2025-04-08,5.83,17.67,2024-11-25,0.42,1980-03-27,3692.34,17.67,12.37,16.77,17.01,16.27,15.75,37.23,0.39,2.31,0.02,False,False,Huntington Bancshares,Financials,Regional Banks,"Columbus, Ohio; Detroit, Michigan",1997-08-28,49196,1866
HCA,334.48,-2.05,-7.0,3.0,2025-07-25,249,,True,False,False,False,False,348.95,364.55,2025-07-21,334.48,2025-07-25,-8.25,389.53,2025-07-01,334.48,2025-07-25,-14.13,389.53,2025-07-01,295.46,2025-01-03,12.81,412.92,2024-10-18,13.2,2011-09-13,1342.67,412.92,295.46,358.33,369.38,373.9,343.97,16.51,10.68,3.19,-5.51,False,False,HCA Healthcare,Health Care,Health Care Facilities,"Nashville, Tennessee",2015-01-27,860730,1968
HD,375.24,0.58,2.15,1.83,2025-07-25,249,,True,False,True,False,False,371.95,376.35,2025-07-23,364.04,2025-07-21,3.08,376.35,2025-07-23,357.4,2025-07-16,0.56,419.58,2025-01-27,333.17,2025-04-08,-2.19,426.0,2024-12-06,0.02,1981-09-22,2214078.49,426.0,333.17,366.43,368.07,365.96,381.05,58.21,6.59,1.76,1.57,False,False,Home Depot (The),Consumer Discretionary,Home Improvement Retail,"Atlanta, Georgia",1988-03-31,354950,1978
HIG,123.37,0.27,0.33,1.16,2025-07-25,249,,True,False,False,False,False,122.84,123.37,2025-07-25,121.37,2025-07-21,1.65,126.6,2025-07-01,119.73,2025-07-15,-2.55,131.14,2025-05-19,105.42,2025-01-10,14.1,131.14,2025-05-19,2.64,2009-03-06,827.67,131.14,103.12,122.26,123.05,125.77,117.99,49.53,1.96,1.59,0.03,False,False,Hartford (The),Financials,Property & Casualty Insurance,"Hartford, Connecticut",1957-03-04,874766,1810
HII,264.67,0.51,1.34,0.26,2025-07-25,249,,True,False,False,False,False,260.09,265.56,2025-07-23,252.93,2025-07-21,4.64,265.56,2025-07-23,246.31,2025-07-01,7.45,265.56,2025-07-23,157.56,2025-02-06,43.04,287.55,2024-03-04,18.43,2011-10-05,775.11,277.0,157.56,257.63,252.93,238.2,211.01,63.51,5.6,2.12,-0.24,False,False,Huntington Ingalls Industries,Industrials,Aerospace & Defense,"Newport News, Virginia",2018-01-03,1501585,2011
HLT,273.63,2.26,6.06,1.52,2025-07-25,249,,True,False,False,False,False,270.55,273.84,2025-07-22,266.85,2025-07-23,1.03,278.65,2025-07-14,266.85,2025-07-23,1.74,278.65,2025-07-14,201.16,2025-04-08,11.76,278.65,2025-07-14,33.56,2016-01-28,555.13,278.65,201.16,272.41,271.29,259.26,246.56,54.03,4.94,1.8,1.62,False,False,Hilton Worldwide,Consumer Discretionary,"Hotels, Resorts & Cruise Lines","Tysons Corner, Virginia",2017-06-19,1585689,1919
HOLX,66.5,0.61,0.4,1.06,2025-07-25,249,,True,False,False,False,False,65.52,66.5,2025-07-25,63.69,2025-07-21,4.41,66.85,2025-07-10,63.26,2025-07-15,1.79,73.77,2025-01-06,52.73,2025-05-05,-7.3,87.67,2023-05-01,0.45,1993-12-15,2681.7,83.72,52.73,64.74,65.04,63.03,67.71,60.68,1.25,1.89,0.26,True,False,Hologic,Health Care,Health Care Equipment,"Marlborough, Massachusetts",2016-03-30,859737,1985
HON,224.24,-0.11,-0.24,5.51,2025-07-25,249,,True,True,True,False,False,231.96,239.27,2025-07-23,224.24,2025-07-25,-4.67,240.4,2025-07-03,224.24,2025-07-25,-6.09,240.4,2025-07-03,181.93,2025-04-08,0.48,240.4,2025-07-03,0.46,1970-05-25,21330.21,240.4,181.93,234.49,235.34,228.96,217.42,28.11,4.35,1.94,1.84,False,False,Honeywell,Industrials,Industrial Conglomerates,"Charlotte, North Carolina",1957-03-04,773840,1906
