ticker,last_close,last_change_pct,last_change,last_volume(M),last_date,index,Adj Close,sma_5,sma_10,sma_21,sma_50,sma_200,rsi,max_value_latest_week,max_date_latest_week,min_value_latest_week,min_date_latest_week,pct_change_latest_week,max_value_latest_month,max_date_latest_month,min_value_latest_month,min_date_latest_month,pct_change_latest_month,max_value_latest_year,max_date_latest_year,min_value_latest_year,min_date_latest_year,pct_change_latest_year,max_value_all_time,max_date_all_time,min_value_all_time,min_date_all_time,pct_change_all_time,fiftytwo_week_high,fiftytwo_week_low,atr,atr%,gap,up_3_days,down_3_days,security,sector,sub_industry,headquarter,date_added,cik,founded
FCX,37.11,0.35,0.13,6.93,2025-02-24,249,,38.18,38.46,37.53,38.65,44.57,43.48,37.11,2025-02-24,37.11,2025-02-24,0.35,40.22,2025-02-13,35.86,2025-02-03,3.49,40.3,2025-01-21,35.84,2025-01-28,-1.66,54.32,2024-05-20,1.98,2000-11-17,458.77,54.32,35.84,1.24,3.34,0.21,False,False,Freeport-McMoRan,Materials,Copper,"Phoenix, Arizona",2011-07-01,831259,1912
FDS,461.56,-0.05,-0.22,0.18,2025-02-24,249,,463.15,460.04,465.06,470.66,445.99,46.35,461.56,2025-02-24,461.56,2025-02-24,-0.05,469.81,2025-02-03,454.21,2025-02-12,-1.76,476.51,2025-01-02,453.02,2025-01-10,-3.14,494.67,2024-11-14,2.75,1996-07-16,13137.82,494.67,393.07,8.07,1.75,0.17,False,True,FactSet,Financials,Financial Exchanges & Data,"Norwalk, Connecticut",2021-12-20,1013237,1978
FDX,253.54,-0.26,-0.65,1.45,2025-02-24,249,,262.1,262.35,263.42,270.95,274.81,37.48,253.54,2025-02-24,253.54,2025-02-24,-0.26,268.46,2025-02-20,247.34,2025-02-03,2.51,281.53,2025-01-27,247.34,2025-02-03,-7.56,310.46,2024-07-16,0.78,1978-04-12,32488.04,310.46,236.27,6.63,2.62,0.31,False,False,FedEx,Industrials,Air Freight & Logistics,"Memphis, Tennessee",1980-12-31,1048911,1971
FE,42.88,1.4,0.59,7.0,2025-02-24,249,,41.57,40.84,40.2,39.65,40.3,73.27,42.88,2025-02-24,42.88,2025-02-24,1.4,42.88,2025-02-24,39.53,2025-02-04,8.35,42.88,2025-02-24,38.31,2025-01-10,8.59,43.62,2024-09-04,5.98,2000-03-07,483.84,43.62,34.98,0.73,1.7,0.15,True,False,FirstEnergy,Utilities,Electric Utilities,"Akron, Ohio",1997-11-28,1031296,1997
FFIV,293.21,-0.8,-2.35,0.51,2025-02-24,249,,302.21,305.9,298.87,275.46,219.58,50.63,293.21,2025-02-24,293.21,2025-02-24,-0.8,310.6,2025-02-12,293.21,2025-02-24,-0.67,310.6,2025-02-12,251.75,2025-01-02,16.47,310.6,2025-02-12,1.88,2001-04-04,3842.32,310.6,165.31,6.96,2.37,0.01,False,True,"F5, Inc.",Information Technology,Communications Equipment,"Seattle, Washington",2010-12-20,1048695,1996
FI,232.09,-0.11,-0.25,3.78,2025-02-24,249,,234.3,232.02,224.76,213.57,183.96,65.61,232.09,2025-02-24,232.09,2025-02-24,-0.11,236.34,2025-02-19,214.22,2025-02-04,7.14,236.34,2025-02-19,200.51,2025-01-10,12.68,236.34,2025-02-19,0.26,1987-10-28,83659.18,236.34,146.4,4.53,1.95,-1.64,False,True,Fiserv,Financials,Transaction & Payment Processing Services,"Brookfield, Wisconsin",2001-04-02,798354,1984
FICO,1732.2,2.01,34.09,0.17,2025-02-24,249,,1741.07,1772.93,1812.84,1934.45,1810.12,35.19,1732.2,2025-02-24,1732.2,2025-02-24,2.01,1887.3,2025-02-06,1698.11,2025-02-21,-5.24,2030.47,2025-01-15,1698.11,2025-02-21,-13.21,2382.4,2024-11-26,0.49,1987-10-29,143113.0,2382.4,1110.85,56.56,3.27,5.66,False,False,Fair Isaac,Information Technology,Application Software,"Bozeman, Montana",2023-03-20,814547,1956
FIS,69.37,-0.69,-0.48,2.56,2025-02-24,249,,69.63,71.61,76.8,79.07,80.05,25.46,69.37,2025-02-24,69.37,2025-02-24,-0.69,83.42,2025-02-07,68.98,2025-02-14,-15.28,83.42,2025-02-07,68.98,2025-02-14,-13.38,142.89,2021-04-29,6.94,2002-09-24,656.34,90.57,65.65,1.94,2.8,-0.18,False,False,Fidelity National Information Services,Financials,Transaction & Payment Processing Services,"Jacksonville, Florida",2006-11-10,1136893,1968
FITB,42.99,0.26,0.11,3.86,2025-02-24,249,,43.66,43.67,43.97,43.59,41.31,43.32,42.99,2025-02-24,42.99,2025-02-24,0.26,44.46,2025-02-18,42.88,2025-02-21,-1.33,44.96,2025-01-27,41.12,2025-01-10,1.94,48.02,2024-11-25,0.17,1980-06-26,21442.79,48.02,32.06,0.89,2.07,0.21,False,False,Fifth Third Bancorp,Financials,Regional Banks,"Cincinnati, Ohio",1996-03-29,35527,1858
FMC,37.97,-0.73,-0.28,2.26,2025-02-24,249,,38.01,37.16,43.95,48.2,56.71,30.11,37.97,2025-02-24,37.97,2025-02-24,-0.73,54.92,2025-02-03,34.54,2025-02-07,-30.86,56.38,2025-01-30,34.54,2025-02-07,-22.1,128.34,2022-04-20,0.37,1980-03-27,8941.44,65.82,34.54,1.8,4.73,0.18,False,False,FMC Corporation,Materials,Fertilizers & Agricultural Chemicals,"Philadelphia, Pennsylvania",2009-08-19,37785,1883
FOX,54.23,2.3,1.22,1.3,2025-02-24,249,,53.39,52.39,50.62,47.94,39.25,77.76,54.23,2025-02-24,54.23,2025-02-24,2.3,54.23,2025-02-24,49.19,2025-02-03,10.25,54.23,2025-02-24,45.64,2025-01-21,17.28,54.23,2025-02-24,18.5,2020-03-23,51.24,54.23,25.72,1.11,2.04,0.19,False,False,Fox Corporation (Class B),Communication Services,Broadcasting,"New York City, New York",2019-03-04,1754301,2019
FOXA,58.0,1.84,1.05,4.57,2025-02-24,249,,57.22,55.85,53.69,50.71,42.01,78.6,58.0,2025-02-24,58.0,2025-02-24,1.84,58.0,2025-02-24,51.95,2025-02-03,11.65,58.0,2025-02-24,47.9,2025-01-21,18.39,58.0,2025-02-24,18.95,2020-03-23,66.06,58.0,28.23,1.23,2.12,0.16,False,False,Fox Corporation (Class A),Communication Services,Broadcasting,"New York City, New York",2019-03-04,1754301,2019
FRT,105.63,1.32,1.38,0.64,2025-02-24,249,,104.83,107.23,108.08,108.24,107.7,43.87,105.63,2025-02-24,105.63,2025-02-24,1.32,111.82,2025-02-13,104.25,2025-02-21,-2.4,111.82,2025-02-13,101.65,2025-01-10,-3.05,123.74,2016-08-01,0.34,1974-09-26,20759.39,116.38,93.49,2.05,1.94,0.37,False,False,Federal Realty Investment Trust,Real Estate,Retail REITs,"Rockville, Maryland",2016-02-01,34903,1962
FSLR,152.91,-1.63,-2.53,2.7,2025-02-24,249,,159.56,160.1,163.17,177.05,211.45,33.06,152.91,2025-02-24,152.91,2025-02-24,-1.63,168.34,2025-02-07,152.91,2025-02-24,-8.54,197.73,2025-01-07,152.91,2025-02-24,-18.0,311.14,2008-05-16,11.77,2012-06-01,518.07,300.71,144.58,6.8,4.44,-0.22,False,False,First Solar,Information Technology,Semiconductors,"Tempe, Arizona",2022-12-19,1274494,1999
FTNT,108.69,-1.21,-1.33,5.38,2025-02-24,249,,112.35,110.9,105.94,100.24,79.19,58.6,108.69,2025-02-24,108.69,2025-02-24,-1.21,114.57,2025-02-19,100.9,2025-02-03,7.72,114.57,2025-02-19,92.49,2025-01-14,14.71,114.57,2025-02-19,1.5,2010-06-08,6439.71,114.57,55.39,3.2,2.94,-0.7,False,True,Fortinet,Information Technology,Systems Software,"Sunnyvale, California",2018-10-11,1262039,2000
FTV,80.1,0.09,0.07,2.5,2025-02-24,249,,81.34,80.98,80.61,78.27,75.35,50.42,80.1,2025-02-24,80.1,2025-02-24,0.09,82.98,2025-02-19,79.09,2025-02-07,-0.17,82.98,2025-02-19,74.41,2025-01-02,7.65,86.02,2024-02-28,34.47,2020-03-23,103.98,86.02,66.87,1.43,1.78,0.08,False,False,Fortive,Industrials,Industrial Machinery & Supplies & Components,"Everett, Washington",2016-07-01,1659166,2016
GD,246.27,1.32,3.21,2.2,2025-02-24,249,,244.46,247.51,253.44,259.2,283.66,38.99,246.27,2025-02-24,246.27,2025-02-24,1.32,258.58,2025-02-05,241.94,2025-02-14,-4.02,271.63,2025-01-21,241.94,2025-02-14,-5.15,312.37,2024-11-13,0.09,1974-09-16,142904.43,312.37,241.94,5.02,2.04,1.54,False,False,General Dynamics,Industrials,Aerospace & Defense,"Falls Church, Virginia",1957-03-04,40533,1899
GDDY,174.07,0.17,0.3,1.82,2025-02-24,249,,176.41,190.21,201.15,201.79,167.96,24.81,174.07,2025-02-24,174.07,2025-02-24,0.17,212.73,2025-02-03,173.77,2025-02-21,-18.17,214.35,2025-01-28,173.77,2025-02-21,-12.49,214.35,2025-01-28,20.0,2015-03-31,770.35,214.35,108.96,6.16,3.54,-0.06,False,False,GoDaddy,Information Technology,Internet Services & Infrastructure,"Tempe, Arizona",2024-06-24,1609711,1997
GE,198.71,-0.56,-1.12,4.3,2025-02-24,249,,205.57,206.82,204.01,185.84,174.87,49.27,198.71,2025-02-24,198.71,2025-02-24,-0.56,210.5,2025-02-19,198.71,2025-02-24,-2.65,210.5,2025-02-19,168.59,2025-01-02,17.87,210.5,2025-02-19,0.47,1962-06-22,31864.09,210.5,122.09,4.88,2.45,2.8,False,True,GE Aerospace,Industrials,Aerospace & Defense,"Evendale, Ohio",1957-03-04,40545,1892
GEHC,90.57,-0.57,-0.52,2.69,2025-02-24,249,,91.79,90.51,89.24,84.99,83.9,57.36,90.57,2025-02-24,90.57,2025-02-24,-0.57,93.48,2025-02-13,85.9,2025-02-12,3.5,93.48,2025-02-13,78.35,2025-01-02,15.6,93.78,2024-09-30,55.83,2023-01-03,51.41,93.78,74.66,2.05,2.26,-0.45,False,True,GE HealthCare,Health Care,Health Care Equipment,"Chicago, Illinois",2023-01-04,1932393,1994
GEN,27.35,1.11,0.3,2.97,2025-02-24,249,,27.37,27.6,27.53,27.75,26.57,46.63,27.35,2025-02-24,27.35,2025-02-24,1.11,28.12,2025-02-10,27.0,2025-02-03,1.3,28.12,2025-02-10,26.85,2025-01-13,-0.47,31.7,2024-12-04,0.26,1989-06-29,10306.46,31.7,19.4,0.61,2.24,0.28,False,False,Gen Digital,Information Technology,Systems Software,"Tempe, Arizona",2003-03-25,849399,1982
GEV,315.91,-3.65,-11.97,6.23,2025-02-24,249,,350.38,361.74,365.29,361.29,258.02,33.96,315.91,2025-02-24,315.91,2025-02-24,-3.65,385.0,2025-02-10,315.91,2025-02-24,-12.66,437.71,2025-01-23,315.91,2025-02-24,-6.79,437.71,2025-01-23,122.61,2024-04-05,122.61,437.71,122.61,20.9,6.62,-0.5,False,True,GE Vernova,Industrials,Heavy Electrical Equipment,"Cambridge, Massachusetts",2024-04-02,1996810,2024
GILD,111.03,0.98,1.08,8.8,2025-02-24,249,,108.78,104.89,100.52,95.54,81.52,77.14,111.03,2025-02-24,111.03,2025-02-24,0.98,111.03,2025-02-24,95.48,2025-02-10,12.86,111.03,2025-02-24,89.14,2025-01-08,20.84,111.03,2025-02-24,0.16,1994-06-06,24467.5,111.03,61.56,2.4,2.16,-0.38,False,False,Gilead Sciences,Health Care,Biotechnology,"Foster City, California",2004-07-01,882095,1987
GIS,61.34,0.56,0.34,4.17,2025-02-24,249,,59.42,59.13,59.53,61.01,65.67,57.0,61.34,2025-02-24,61.34,2025-02-24,0.56,61.34,2025-02-24,57.56,2025-02-18,2.46,63.25,2025-01-03,57.56,2025-02-18,-2.5,85.1,2023-05-12,0.3,1980-03-17,20617.58,73.79,57.56,1.49,2.44,-0.37,True,False,General Mills,Consumer Staples,Packaged Foods & Meats,"Golden Valley, Minnesota",1957-03-04,40704,1856
GL,122.72,0.11,0.13,0.52,2025-02-24,249,,123.49,122.8,122.26,115.73,101.17,57.64,122.72,2025-02-24,122.72,2025-02-24,0.11,124.27,2025-02-20,119.97,2025-02-06,0.24,124.27,2025-02-20,111.2,2025-01-06,9.57,127.18,2024-02-28,1.22,1980-11-07,8871.9,127.18,48.81,2.6,2.12,0.94,False,False,Globe Life,Financials,Life & Health Insurance,"McKinney, Texas",1989-04-30,320335,1900
GLW,50.78,-1.38,-0.71,6.11,2025-02-24,249,,51.94,52.18,52.0,49.89,44.05,46.48,50.78,2025-02-24,50.78,2025-02-24,-1.38,53.65,2025-02-06,50.78,2025-02-24,-1.11,54.25,2025-01-24,46.58,2025-01-13,8.71,75.56,2000-09-01,0.61,1982-04-01,6378.45,54.25,30.29,1.37,2.69,-0.36,False,True,Corning Inc.,Information Technology,Electronic Components,"Corning, New York",1995-02-27,24741,1851
GM,46.57,0.6,0.28,8.12,2025-02-24,249,,47.34,47.39,48.62,50.67,48.65,37.24,46.57,2025-02-24,46.57,2025-02-24,0.6,48.57,2025-02-04,46.29,2025-02-21,-2.78,54.92,2025-01-27,46.29,2025-02-21,-9.34,64.08,2022-01-04,14.16,2012-07-25,80.78,60.06,38.92,1.5,3.23,0.38,False,False,General Motors,Consumer Discretionary,Automobile Manufacturers,"Detroit, Michigan",2013-06-06,1467858,1908
GNRC,138.43,0.28,0.39,0.64,2025-02-24,249,,140.27,143.43,145.72,154.22,155.39,35.27,138.43,2025-02-24,138.43,2025-02-24,0.28,152.45,2025-02-12,138.04,2025-02-21,-4.25,164.06,2025-01-21,138.04,2025-02-21,-11.83,505.8,2021-11-01,7.02,2010-06-01,1536.17,195.11,110.09,4.94,3.57,0.56,False,False,Generac,Industrials,Electrical Components & Equipment,"Waukesha, Wisconsin",2021-03-22,1474735,1959
GOOG,181.19,-0.21,-0.39,18.58,2025-02-24,249,,184.47,185.78,192.38,193.65,177.03,36.55,181.19,2025-02-24,181.19,2025-02-24,-0.21,207.71,2025-02-04,181.19,2025-02-24,-10.59,207.71,2025-02-04,181.19,2025-02-24,-4.95,207.71,2025-02-04,2.48,2004-09-03,7176.16,207.71,132.09,4.58,2.53,2.32,False,True,Alphabet Inc. (Class C),Communication Services,Interactive Media & Services,"Mountain View, California",2006-04-03,1652044,1998
GOOGL,179.25,-0.23,-0.41,29.73,2025-02-24,249,,182.5,183.93,190.61,192.09,175.49,36.65,179.25,2025-02-24,179.25,2025-02-24,-0.23,206.38,2025-02-04,179.25,2025-02-24,-10.92,206.38,2025-02-04,179.25,2025-02-24,-5.37,206.38,2025-02-04,2.49,2004-09-03,7064.44,206.38,130.93,4.61,2.57,2.21,False,True,Alphabet Inc. (Class A),Communication Services,Interactive Media & Services,"Mountain View, California",2014-04-03,1652044,1998
GPC,122.18,0.45,0.55,1.15,2025-02-24,249,,122.16,122.28,119.8,118.68,130.75,55.85,122.18,2025-02-24,122.18,2025-02-24,0.45,124.9,2025-02-14,115.92,2025-02-03,5.4,124.9,2025-02-14,115.91,2025-01-10,5.27,177.38,2022-12-02,1.04,1980-04-23,10920.5,159.78,112.2,2.67,2.19,0.17,False,False,Genuine Parts Company,Consumer Discretionary,Distributors,"Atlanta, Georgia",1973-12-31,40987,1925
GPN,103.84,0.64,0.66,2.76,2025-02-24,249,,105.24,106.15,108.62,110.25,105.69,37.75,103.84,2025-02-24,103.84,2025-02-24,0.64,111.8,2025-02-05,103.18,2025-02-21,-6.17,113.03,2025-01-06,103.18,2025-02-21,-7.2,212.61,2021-04-29,3.48,2001-01-16,2885.49,133.63,91.8,2.4,2.31,-0.01,False,False,Global Payments,Financials,Transaction & Payment Processing Services,"Atlanta, Georgia",2016-04-25,1123360,2000
GRMN,222.81,-0.85,-1.9,0.66,2025-02-24,249,,226.65,219.3,217.96,214.18,185.3,54.74,222.81,2025-02-24,222.81,2025-02-24,-0.85,241.93,2025-02-19,209.63,2025-02-12,3.4,241.93,2025-02-19,204.55,2025-01-02,8.93,241.93,2025-02-19,3.83,2001-09-20,4092.28,241.93,132.39,7.32,3.29,1.97,False,True,Garmin,Consumer Discretionary,Consumer Electronics,"Schaffhausen, Switzerland",2012-12-12,1121788,1989
GS,626.14,0.09,0.54,2.65,2025-02-24,249,,646.87,649.06,645.15,610.73,525.7,45.61,626.14,2025-02-24,626.14,2025-02-24,0.09,672.19,2025-02-18,625.6,2025-02-21,-0.99,672.19,2025-02-18,560.0,2025-01-10,8.9,672.19,2025-02-18,39.41,1999-08-09,1160.08,672.19,377.94,15.57,2.49,7.91,False,False,Goldman Sachs,Financials,Investment Banking & Brokerage,"New York City, New York",2002-07-22,886982,1869
GWW,998.02,-0.98,-9.88,0.2,2025-02-24,249,,1014.78,1024.18,1053.32,1076.11,1024.4,26.63,998.02,2025-02-24,998.02,2025-02-24,-0.98,1046.36,2025-02-11,998.02,2025-02-24,-4.47,1130.18,2025-01-27,998.02,2025-02-24,-4.0,1218.51,2024-11-11,1.02,1974-12-05,41586.2,1218.51,873.94,19.87,1.99,-2.72,False,False,W. W. Grainger,Industrials,Industrial Machinery & Supplies & Components,"Lake Forest, Illinois",1981-06-30,277135,1927
HAL,26.74,1.83,0.48,12.87,2025-02-24,249,,26.69,26.43,26.37,27.17,30.51,49.7,26.74,2025-02-24,26.74,2025-02-24,1.83,26.99,2025-02-20,25.19,2025-02-07,4.82,29.9,2025-01-17,25.19,2025-02-07,-3.57,61.31,2014-07-23,1.23,1972-06-13,1967.61,40.58,25.19,0.78,2.91,0.04,False,False,Halliburton,Energy,Oil & Gas Equipment & Services,"Houston, Texas",1957-03-04,45012,1919
HAS,67.05,-0.75,-0.51,1.93,2025-02-24,249,,65.21,62.64,60.39,59.11,62.37,70.81,67.05,2025-02-24,67.05,2025-02-24,-0.75,69.06,2025-02-20,56.64,2025-02-03,18.38,69.06,2025-02-20,56.16,2025-01-15,18.82,102.56,2019-07-29,0.04,1980-03-27,134981.49,72.11,47.09,1.91,2.85,0.0,False,False,Hasbro,Consumer Discretionary,Leisure Products,"Pawtucket, Rhode Island",1984-09-30,46080,1923
HBAN,16.02,-0.8,-0.13,20.61,2025-02-24,249,,16.46,16.58,16.85,16.71,15.02,34.97,16.02,2025-02-24,16.02,2025-02-24,-0.8,17.16,2025-02-06,16.02,2025-02-24,-4.87,17.39,2025-01-30,16.02,2025-01-10,-1.35,18.03,2024-11-25,0.43,1980-03-27,3434.9,18.03,11.95,0.37,2.33,0.17,False,True,Huntington Bancshares,Financials,Regional Banks,"Columbus, Ohio; Detroit, Michigan",1997-08-28,49196,1866
HCA,319.57,1.0,3.15,1.49,2025-02-24,249,,318.95,318.73,324.08,314.17,344.75,49.51,319.57,2025-02-24,319.57,2025-02-24,1.0,336.83,2025-02-05,312.38,2025-02-12,-4.41,336.83,2025-02-05,296.7,2025-01-03,7.33,414.66,2024-10-18,13.25,2011-09-13,1272.58,414.66,295.3,8.72,2.73,2.53,False,False,HCA Healthcare,Health Care,Health Care Facilities,"Nashville, Tennessee",2015-01-27,860730,1968
HD,382.42,-0.75,-2.88,4.31,2025-02-24,249,,392.22,402.05,408.3,403.46,378.56,32.15,382.42,2025-02-24,382.42,2025-02-24,-0.75,416.36,2025-02-11,382.42,2025-02-24,-6.44,424.87,2025-01-27,382.42,2025-02-24,-1.55,431.37,2024-12-06,0.02,1981-09-22,2228368.22,431.37,319.23,8.22,2.15,0.79,False,True,Home Depot (The),Consumer Discretionary,Home Improvement Retail,"Atlanta, Georgia",1988-03-31,354950,1978
HES,148.75,0.43,0.64,1.53,2025-02-24,249,,149.01,147.51,145.23,141.29,141.72,58.67,148.75,2025-02-24,148.75,2025-02-24,0.43,150.96,2025-02-20,138.83,2025-02-03,7.15,151.35,2025-01-17,135.42,2025-01-02,9.84,163.36,2023-10-19,2.76,1982-03-09,3459.58,161.42,125.36,2.91,1.96,0.85,False,False,Hess Corporation,Energy,Integrated Oil & Gas,"New York City, New York",1984-05-31,4447,1919
HIG,113.82,2.14,2.38,1.96,2025-02-24,249,,112.68,112.22,112.66,111.14,109.91,56.45,113.82,2025-02-24,113.82,2025-02-24,2.14,113.82,2025-02-24,111.2,2025-02-12,1.35,114.42,2025-01-27,106.31,2025-01-10,4.38,123.22,2024-11-27,2.67,2009-03-06,748.69,123.22,93.25,1.97,1.73,0.19,False,False,Hartford (The),Financials,Property & Casualty Insurance,"Hartford, Connecticut",1957-03-04,874766,1810
HII,168.81,-0.87,-1.48,0.82,2025-02-24,249,,172.09,168.21,180.26,188.03,230.88,39.71,168.81,2025-02-24,168.81,2025-02-24,-0.87,196.56,2025-02-03,159.75,2025-02-06,-14.12,208.61,2025-01-21,159.75,2025-02-06,-10.02,291.55,2024-03-04,18.69,2011-10-05,450.49,291.55,159.75,6.47,3.83,1.38,False,False,Huntington Ingalls Industries,Industrials,Aerospace & Defense,"Newport News, Virginia",2018-01-03,1501585,2011
HLT,258.9,-0.23,-0.59,1.42,2025-02-24,249,,264.92,267.0,261.95,253.84,230.3,48.09,258.9,2025-02-24,258.9,2025-02-24,-0.23,273.45,2025-02-12,256.27,2025-02-03,1.03,273.45,2025-02-12,240.69,2025-01-10,5.62,273.45,2025-02-12,33.6,2016-01-28,519.14,273.45,194.08,6.07,2.35,2.59,False,True,Hilton Worldwide,Consumer Discretionary,"Hotels, Resorts & Cruise Lines","Tysons Corner, Virginia",2017-06-19,1585689,1919
HOLX,65.01,0.81,0.52,1.91,2025-02-24,249,,64.39,64.2,67.59,70.22,76.34,37.38,65.01,2025-02-24,65.01,2025-02-24,0.81,72.8,2025-02-05,63.24,2025-02-14,-9.36,73.77,2025-01-06,63.24,2025-02-14,-9.38,87.67,2023-05-01,0.45,1993-12-15,2619.37,83.72,63.24,1.6,2.45,-0.21,True,False,Hologic,Health Care,Health Care Equipment,"Marlborough, Massachusetts",2016-03-30,859737,1985
HON,209.91,-0.96,-2.03,6.73,2025-02-24,249,,210.41,208.05,214.33,220.89,211.79,42.57,209.91,2025-02-24,209.91,2025-02-24,-0.96,223.55,2025-02-04,202.75,2025-02-14,-5.62,226.52,2025-01-03,202.75,2025-02-14,-6.92,236.0,2024-12-16,0.47,1970-05-25,19752.5,236.0,187.4,4.55,2.17,-0.29,False,False,Honeywell,Industrials,Industrial Conglomerates,"Charlotte, North Carolina",1957-03-04,773840,1906
HPE,20.75,-1.84,-0.39,13.3,2025-02-24,249,,21.45,21.4,21.53,21.89,20.11,39.38,20.75,2025-02-24,20.75,2025-02-24,-1.84,21.85,2025-02-19,20.46,2025-02-03,1.42,24.42,2025-01-22,20.46,2025-02-03,-3.35,24.42,2025-01-22,5.46,2016-01-20,177.82,24.42,14.47,0.65,3.15,0.06,False,True,Hewlett Packard Enterprise,Information Technology,"Technology Hardware, Storage & Peripherals","Houston, Texas",2015-11-02,1645590,2015
HPQ,34.67,0.12,0.04,6.15,2025-02-24,249,,34.58,33.89,33.19,33.25,34.49,65.0,34.67,2025-02-24,34.67,2025-02-24,0.12,34.72,2025-02-20,32.0,2025-02-03,8.34,34.72,2025-02-20,32.0,2025-02-03,6.78,38.97,2024-11-25,0.02,1962-06-21,83810.08,38.97,26.96,0.69,2.0,0.21,False,False,HP Inc.,Information Technology,"Technology Hardware, Storage & Peripherals","Palo Alto, California",1974-12-31,47217,1939 (2015)
HRL,29.23,-1.42,-0.42,4.28,2025-02-24,249,,28.92,28.8,29.43,30.38,30.98,46.75,29.23,2025-02-24,29.23,2025-02-24,-1.42,29.65,2025-02-21,28.29,2025-02-18,-1.25,31.45,2025-01-27,28.29,2025-02-18,-6.36,50.38,2022-04-21,0.1,1980-06-11,23773.97,35.76,28.29,0.57,1.95,-0.07,False,False,Hormel Foods,Consumer Staples,Packaged Foods & Meats,"Austin, Minnesota",2009-03-04,48465,1891
HSIC,77.64,0.52,0.4,3.51,2025-02-24,249,,77.68,77.56,78.29,74.61,71.28,53.58,77.64,2025-02-24,77.64,2025-02-24,0.52,81.91,2025-02-05,76.0,2025-02-14,-2.43,81.91,2025-02-05,68.55,2025-01-02,13.26,91.96,2022-04-13,2.12,1999-12-23,1640.5,81.91,63.92,1.78,2.29,-0.1,False,False,Henry Schein,Health Care,Health Care Distributors,"Melville, New York",2015-03-17,1000228,1932
HST,16.25,-0.55,-0.09,5.82,2025-02-24,249,,16.7,16.56,16.64,17.2,17.24,39.58,16.25,2025-02-24,16.25,2025-02-24,-0.55,17.08,2025-02-19,16.25,2025-02-24,-1.46,17.45,2025-01-03,16.25,2025-02-24,-5.52,20.13,2024-03-21,0.17,1980-04-21,8526.93,20.13,15.48,0.43,2.65,0.15,False,True,Host Hotels & Resorts,Real Estate,Hotel & Resort REITs,"Bethesda, Maryland",2007-03-20,1070750,1993
HSY,177.84,2.88,4.98,2.66,2025-02-24,249,,168.74,163.32,156.37,162.36,181.67,73.1,177.84,2025-02-24,177.84,2025-02-24,2.88,177.84,2025-02-24,144.74,2025-02-04,20.33,177.84,2025-02-24,144.74,2025-02-04,5.36,264.37,2023-05-01,0.34,1980-03-17,51580.86,205.06,144.74,5.03,2.83,-0.41,True,False,Hershey Company (The),Consumer Staples,Packaged Foods & Meats,"Hershey, Pennsylvania",1957-03-04,47111,1894
HUBB,369.25,-2.18,-8.23,0.92,2025-02-24,249,,384.82,389.55,402.46,421.57,408.76,26.97,369.25,2025-02-24,369.25,2025-02-24,-2.18,408.73,2025-02-03,369.25,2025-02-24,-9.66,456.86,2025-01-22,369.25,2025-02-24,-12.08,470.76,2024-11-06,0.15,1977-08-09,184412.6,470.76,353.43,11.72,3.17,1.02,False,True,Hubbell Incorporated,Industrials,Industrial Machinery & Supplies & Components,"Shelton, Connecticut",2023-10-18,48898,1888
HUM,255.0,-0.36,-0.91,1.72,2025-02-24,249,,260.99,259.58,276.6,270.21,311.61,39.01,255.0,2025-02-24,255.0,2025-02-24,-0.36,295.53,2025-02-04,252.88,2025-02-13,-12.97,303.11,2025-01-28,252.65,2025-01-02,0.93,551.66,2022-11-03,1.7,1982-03-17,13102.61,402.0,233.08,11.18,4.38,2.12,False,False,Humana,Health Care,Managed Health Care,"Louisville, Kentucky",2012-12-10,49071,1961
HWM,129.56,-0.21,-0.27,3.54,2025-02-24,249,,134.78,132.1,129.15,120.94,100.84,53.31,129.56,2025-02-24,129.56,2025-02-24,-0.21,139.39,2025-02-19,125.38,2025-02-04,2.6,139.39,2025-02-19,110.7,2025-01-02,17.03,139.39,2025-02-19,10.47,2020-04-21,612.53,139.39,62.74,4.03,3.11,1.55,False,True,Howmet Aerospace,Industrials,Aerospace & Defense,"Pittsburgh, Pennsylvania",2016-10-21,4281,1888
IBM,261.87,0.15,0.39,2.68,2025-02-24,249,,263.1,259.57,251.87,234.79,204.68,67.81,261.87,2025-02-24,261.87,2025-02-24,0.15,264.74,2025-02-20,249.27,2025-02-10,1.11,264.74,2025-02-20,215.96,2025-01-13,19.86,264.74,2025-02-20,0.8,1962-06-14,17456.9,264.74,159.08,5.45,2.08,0.02,False,False,IBM,Information Technology,IT Consulting & Other Services,"Armonk, New York",1957-03-04,51143,1911
ICE,168.42,0.33,0.55,3.47,2025-02-24,249,,167.31,167.24,163.86,156.11,152.15,68.95,168.42,2025-02-24,168.42,2025-02-24,0.33,168.57,2025-02-13,159.32,2025-02-04,5.01,168.57,2025-02-13,142.8,2025-01-10,12.78,168.57,2025-02-13,5.54,2005-11-29,2378.04,168.57,125.41,2.64,1.57,0.55,False,False,Intercontinental Exchange,Financials,Financial Exchanges & Data,"Atlanta, Georgia",2007-09-26,1571949,2000
IDXX,463.66,2.41,10.89,0.8,2025-02-24,249,,453.87,455.96,448.96,433.75,466.14,61.05,463.66,2025-02-24,463.66,2025-02-24,2.41,469.04,2025-02-03,444.53,2025-02-14,-1.15,469.04,2025-02-03,408.85,2025-01-02,13.41,705.76,2021-08-05,0.84,1991-08-19,48948.31,576.87,406.92,12.17,2.63,2.71,False,False,Idexx Laboratories,Health Care,Health Care Equipment,"Westbrook, Maine",2017-01-05,874716,1983
