ticker,last_close,last_change_pct,last_change,last_volume(M),last_date,sma_5,sma_10,sma_21,sma_50,sma_200,rsi,atr,atr%,max_value_latest_week,max_date_latest_week,min_value_latest_week,min_date_latest_week,pct_change_latest_week,max_value_latest_month,max_date_latest_month,min_value_latest_month,min_date_latest_month,pct_change_latest_month,max_value_latest_year,max_date_latest_year,min_value_latest_year,min_date_latest_year,pct_change_latest_year,max_value_all_time,max_date_all_time,min_value_all_time,min_date_all_time,pct_change_all_time,fiftytwo_week_high,fiftytwo_week_low,up_3_days,down_3_days,security,sector,sub_industry,headquarter,date_added,cik,founded
FE,39.9,-0.92,-0.37,2.54,2024-12-16,40.22,40.69,41.36,42.08,40.69,30.58,0.53,1.33,39.9,2024-12-16,39.9,2024-12-16,0.0,41.59,2024-12-02,39.9,2024-12-16,-4.06,44.54,2024-09-04,35.79,2024-02-08,6.68,83.21,2008-07-11,18.19,2000-03-07,58.41,44.54,35.79,False,False,FirstEnergy,Utilities,Electric Utilities,"Akron, Ohio",1997-11-28,1031296,1997
FFIV,263.36,0.59,1.55,0.44,2024-12-16,260.48,257.98,251.63,237.66,199.01,75.95,4.14,1.57,263.36,2024-12-16,263.36,2024-12-16,0.0,263.36,2024-12-16,251.13,2024-12-03,4.45,263.36,2024-12-16,165.31,2024-04-30,49.43,263.36,2024-12-16,1.88,2001-04-04,3440.97,263.36,165.31,True,False,"F5, Inc.",Information Technology,Communications Equipment,"Seattle, Washington",2010-12-20,1048695,1996
FI,203.38,-0.63,-1.28,2.4,2024-12-16,203.68,206.38,212.56,205.45,170.05,41.6,3.89,1.91,203.38,2024-12-16,203.38,2024-12-16,0.0,218.51,2024-12-02,201.54,2024-12-10,-6.92,222.45,2024-11-26,131.75,2024-01-03,52.83,222.45,2024-11-26,0.26,1987-10-28,73298.0,222.45,131.75,False,False,Fiserv,Financials,Transaction & Payment Processing Services,"Brookfield, Wisconsin",2001-04-02,798354,1984
FICO,2170.49,0.07,1.6,0.1,2024-12-16,2179.81,2258.63,2295.74,2167.64,1655.45,40.85,55.88,2.57,2170.49,2024-12-16,2170.49,2024-12-16,0.0,2375.83,2024-12-04,2168.89,2024-12-13,-6.93,2382.4,2024-11-26,1110.85,2024-04-26,91.88,2382.4,2024-11-26,0.56,1987-10-29,158287.15,2382.4,1110.85,False,False,Fair Isaac,Information Technology,Application Software,"Bozeman, Montana",2023-03-20,814547,1956
FIS,83.05,-1.25,-1.05,2.06,2024-12-16,84.43,84.73,85.35,87.23,78.75,35.58,1.55,1.86,83.05,2024-12-16,83.05,2024-12-16,0.0,85.49,2024-12-05,83.05,2024-12-16,-2.44,90.95,2024-10-18,59.01,2024-01-18,36.21,157.44,2020-02-14,12.47,2008-10-27,247.49,90.95,58.88,False,True,Fidelity National Information Services,Financials,Transaction & Payment Processing Services,"Jacksonville, Florida",2006-11-10,1136893,1968
FITB,45.61,0.13,0.06,3.23,2024-12-16,45.78,46.39,46.95,45.48,40.18,42.65,0.87,1.91,45.61,2024-12-16,45.61,2024-12-16,0.0,47.57,2024-12-02,45.53,2024-12-12,-4.12,48.44,2024-11-25,32.82,2024-02-13,31.14,69.4,2002-03-19,0.47,1980-06-26,8299.52,48.44,32.82,False,False,Fifth Third Bancorp,Financials,Regional Banks,"Cincinnati, Ohio",1996-03-29,35527,1858
FMC,51.91,-2.97,-1.59,1.72,2024-12-16,54.72,56.41,57.25,59.67,60.64,28.79,1.95,3.75,51.91,2024-12-16,51.91,2024-12-16,0.0,59.53,2024-12-03,51.91,2024-12-16,-12.58,67.53,2024-05-10,50.99,2024-02-20,-19.94,139.49,2022-04-20,0.94,1980-03-27,4736.54,67.53,50.99,False,True,FMC Corporation,Materials,Fertilizers & Agricultural Chemicals,"Philadelphia, Pennsylvania",2009-08-19,37785,1883
FOX,44.65,-0.16,-0.07,0.86,2024-12-16,44.4,44.27,44.02,41.52,34.78,61.62,0.75,1.69,44.65,2024-12-16,44.65,2024-12-16,0.0,44.96,2024-12-12,43.75,2024-12-09,0.54,44.96,2024-12-12,25.9,2024-03-06,58.67,44.96,2024-12-12,19.81,2020-03-23,13.9,44.96,25.9,False,False,Fox Corporation (Class B),Communication Services,Broadcasting,"New York City, New York",2019-03-04,1754301,2019
FOXA,47.06,-0.04,-0.02,5.04,2024-12-16,46.78,46.65,46.44,44.42,37.48,59.54,0.82,1.74,47.06,2024-12-16,47.06,2024-12-16,0.0,47.34,2024-12-12,46.07,2024-12-11,0.62,47.48,2024-11-14,28.42,2024-03-06,55.62,47.48,2024-11-14,20.2,2020-03-23,23.84,47.48,28.42,False,False,Fox Corporation (Class A),Communication Services,Broadcasting,"New York City, New York",2019-03-04,1754301,2019
FRT,114.43,0.16,0.18,0.33,2024-12-16,113.46,113.64,114.21,113.4,107.67,52.57,1.71,1.5,114.43,2024-12-16,114.43,2024-12-16,0.0,114.43,2024-12-16,112.36,2024-12-11,0.16,117.53,2024-11-27,96.43,2024-04-16,9.53,170.35,2016-08-01,2.25,1974-09-26,3290.52,117.53,96.43,True,False,Federal Realty Investment Trust,Real Estate,Retail REITs,"Rockville, Maryland",2016-02-01,34903,1962
FSLR,190.53,-4.58,-9.14,1.74,2024-12-16,198.09,199.16,195.37,199.49,210.15,44.06,9.13,4.79,190.53,2024-12-16,190.53,2024-12-16,0.0,207.92,2024-12-02,190.53,2024-12-16,-8.36,300.71,2024-06-12,139.8,2024-02-05,10.67,311.14,2008-05-16,11.77,2012-06-01,670.13,300.71,139.8,False,False,First Solar,Information Technology,Semiconductors,"Tempe, Arizona",2022-12-19,1274494,1999
FTNT,98.16,0.21,0.21,3.78,2024-12-16,97.98,97.81,95.63,88.46,71.68,63.38,2.4,2.44,98.16,2024-12-16,98.16,2024-12-16,0.0,99.21,2024-12-06,95.29,2024-12-03,2.98,99.21,2024-12-06,55.39,2024-08-05,69.89,99.21,2024-12-06,1.5,2010-06-08,5806.14,99.21,55.39,False,False,Fortinet,Information Technology,Systems Software,"Sunnyvale, California",2018-10-11,1262039,2000
FTV,76.85,-0.01,-0.01,1.42,2024-12-16,77.43,78.1,77.73,76.34,76.36,46.98,1.19,1.55,76.85,2024-12-16,76.85,2024-12-16,0.0,79.14,2024-12-05,76.83,2024-12-12,-2.67,86.29,2024-02-28,67.01,2024-08-07,6.34,86.29,2024-02-28,35.15,2020-03-23,88.96,86.29,67.01,False,False,Fortive,Industrials,Industrial Machinery & Supplies & Components,"Everett, Washington",2016-07-01,1659166,2016
GD,266.07,1.13,2.96,2.42,2024-12-16,265.62,269.97,276.31,291.5,291.56,30.31,5.34,2.01,266.07,2024-12-16,266.07,2024-12-16,0.0,277.66,2024-12-04,263.04,2024-12-12,-3.75,314.03,2024-11-13,249.34,2024-01-19,2.89,314.03,2024-11-13,0.34,1974-09-16,35524.44,314.03,249.34,False,False,General Dynamics,Industrials,Aerospace & Defense,"Falls Church, Virginia",1957-03-04,40533,1899
GDDY,209.03,1.09,2.25,0.67,2024-12-16,207.58,206.29,199.43,180.85,149.91,72.62,4.31,2.06,209.03,2024-12-16,209.03,2024-12-16,0.0,209.03,2024-12-16,197.62,2024-12-02,5.77,209.03,2024-12-16,100.22,2024-01-05,102.94,209.03,2024-12-16,20.0,2015-03-31,945.15,209.03,100.22,False,False,GoDaddy,Information Technology,Internet Services & Infrastructure,"Tempe, Arizona",2024-06-24,1609711,1997
GE,165.79,-0.13,-0.22,4.16,2024-12-16,167.31,171.97,176.07,179.99,166.09,34.26,4.19,2.52,165.79,2024-12-16,165.79,2024-12-16,0.0,182.65,2024-12-04,164.83,2024-12-12,-8.12,194.23,2024-10-21,99.01,2024-01-03,64.93,287.55,2000-08-28,2.77,1962-06-22,4342.85,194.23,98.46,False,False,GE Aerospace,Industrials,Aerospace & Defense,"Evendale, Ohio",1957-03-04,40545,1892
GEHC,80.29,-1.0,-0.81,2.91,2024-12-16,81.63,81.84,82.34,85.78,84.45,35.15,1.61,2.01,80.29,2024-12-16,80.29,2024-12-16,0.0,83.08,2024-12-02,80.29,2024-12-16,-3.36,93.87,2024-03-08,71.55,2024-01-24,5.13,93.87,2024-03-08,56.0,2023-01-03,33.82,93.87,71.55,False,True,GE HealthCare,Health Care,Health Care Equipment,"Chicago, Illinois",2023-01-04,1932393,1994
GEN,29.73,-0.44,-0.13,3.47,2024-12-16,29.87,30.48,30.31,29.07,25.3,47.16,0.65,2.17,29.73,2024-12-16,29.73,2024-12-16,0.0,31.7,2024-12-04,29.73,2024-12-16,-3.88,31.7,2024-12-04,19.68,2024-05-02,30.45,34.16,2017-09-19,0.7,1989-06-29,4036.35,31.7,19.68,False,False,Gen Digital,Information Technology,Systems Software,"Tempe, Arizona",2003-03-25,849399,1982
GEV,337.71,1.72,5.7,1.65,2024-12-16,334.16,337.64,337.05,312.56,,54.21,13.45,3.98,337.71,2024-12-16,337.71,2024-12-16,0.0,348.13,2024-12-05,327.39,2024-12-10,0.05,349.44,2024-11-11,122.7,2024-04-05,137.79,349.44,2024-11-11,122.7,2024-04-05,137.79,349.44,122.7,False,False,GE Vernova,Industrials,Heavy Electrical Equipment,"Cambridge, Massachusetts",2024-04-02,1996810,2024
GILD,92.05,0.21,0.19,6.46,2024-12-16,92.2,92.12,91.2,89.95,76.61,53.1,2.07,2.25,92.05,2024-12-16,92.05,2024-12-16,0.0,94.02,2024-12-02,90.59,2024-12-09,-2.1,97.9,2024-11-07,63.15,2024-06-18,10.58,122.21,2015-06-23,0.22,1994-06-06,14446.16,97.9,63.15,False,False,Gilead Sciences,Health Care,Biotechnology,"Foster City, California",2004-07-01,882095,1987
GIS,65.6,-1.63,-1.09,3.99,2024-12-16,66.0,65.81,65.28,67.18,68.44,46.96,1.12,1.71,65.6,2024-12-16,65.6,2024-12-16,0.0,67.01,2024-12-02,65.06,2024-12-06,-2.1,75.15,2024-09-09,62.34,2024-02-09,-1.72,90.61,2023-05-12,1.07,1980-03-17,6057.25,75.15,62.34,False,False,General Mills,Consumer Staples,Packaged Foods & Meats,"Golden Valley, Minnesota",1957-03-04,40704,1856
GL,106.78,1.29,1.36,0.55,2024-12-16,105.09,105.66,108.04,107.96,97.27,48.18,3.04,2.85,106.78,2024-12-16,106.78,2024-12-16,0.0,110.04,2024-12-02,103.65,2024-12-10,-2.96,128.4,2024-02-28,49.17,2024-04-11,-12.52,128.4,2024-02-28,2.52,1980-11-07,3668.71,128.4,49.17,False,False,Globe Life,Financials,Life & Health Insurance,"McKinney, Texas",1989-04-30,320335,1900
GLW,48.18,0.06,0.03,3.48,2024-12-16,48.19,48.71,48.26,47.56,40.36,50.46,0.96,1.99,48.18,2024-12-16,48.18,2024-12-16,0.0,49.76,2024-12-05,47.63,2024-12-11,-2.15,49.76,2024-12-05,29.85,2024-01-17,58.02,113.33,2000-09-01,1.1,2002-10-08,2129.05,49.76,29.75,False,False,Corning Inc.,Information Technology,Electronic Components,"Corning, New York",1995-02-27,24741,1851
GM,52.24,-0.55,-0.29,9.55,2024-12-16,52.37,52.84,54.62,52.94,47.13,42.41,1.55,2.97,52.24,2024-12-16,52.24,2024-12-16,0.0,55.04,2024-12-02,52.04,2024-12-11,-5.09,60.2,2024-11-25,34.58,2024-01-18,44.91,65.74,2022-01-04,16.8,2020-03-18,52.79,60.2,34.58,False,False,General Motors,Consumer Discretionary,Automobile Manufacturers,"Detroit, Michigan",2013-06-06,1467858,1908
GNRC,167.17,-0.05,-0.08,0.44,2024-12-16,170.23,175.67,181.1,177.01,149.47,33.63,5.01,3.0,167.17,2024-12-16,167.17,2024-12-16,0.0,187.45,2024-12-02,167.17,2024-12-16,-10.82,195.11,2024-11-11,110.09,2024-03-05,31.25,505.8,2021-11-01,10.65,2010-06-01,1201.95,195.11,110.09,False,False,Generac,Industrials,Electrical Components & Equipment,"Waukesha, Wisconsin",2021-03-22,1474735,1959
GOOG,198.16,3.54,6.78,32.09,2024-12-16,193.28,184.34,178.15,173.74,168.19,71.19,4.74,2.39,198.16,2024-12-16,198.16,2024-12-16,0.0,198.16,2024-12-16,172.98,2024-12-02,14.56,198.16,2024-12-16,132.56,2024-03-06,41.99,198.16,2024-12-16,2.49,2004-09-03,7829.15,198.16,132.56,False,False,Alphabet Inc. (Class C),Communication Services,Interactive Media & Services,"Mountain View, California",2006-04-03,1652044,1998
GOOGL,196.66,3.6,6.84,43.32,2024-12-16,191.8,182.74,176.58,172.18,166.71,70.99,4.8,2.44,196.66,2024-12-16,196.66,2024-12-16,0.0,196.66,2024-12-16,171.34,2024-12-03,14.68,196.66,2024-12-16,131.4,2024-03-06,42.33,196.66,2024-12-16,2.5,2004-09-03,7731.91,196.66,131.4,False,False,Alphabet Inc. (Class A),Communication Services,Interactive Media & Services,"Mountain View, California",2014-04-03,1652044,1998
GPC,118.58,-2.18,-2.64,1.02,2024-12-16,121.99,123.72,124.38,125.38,140.1,36.56,2.78,2.35,118.58,2024-12-16,118.58,2024-12-16,0.0,127.53,2024-12-02,118.58,2024-12-16,-7.02,163.38,2024-04-23,113.11,2024-10-22,-14.13,187.28,2022-12-02,3.95,1980-04-23,2724.99,163.38,113.11,False,True,Genuine Parts Company,Consumer Discretionary,Distributors,"Atlanta, Georgia",1973-12-31,40987,1925
GPN,113.96,-0.22,-0.25,1.04,2024-12-16,115.35,116.23,116.66,109.64,109.8,48.07,2.1,1.84,113.96,2024-12-16,113.96,2024-12-16,0.0,118.25,2024-12-03,113.96,2024-12-16,-3.53,138.98,2024-02-14,92.21,2024-06-18,-10.39,219.24,2021-04-29,3.75,2001-01-16,2938.93,138.98,92.21,False,True,Global Payments,Financials,Transaction & Payment Processing Services,"Atlanta, Georgia",2016-04-25,1123360,2000
GRMN,214.62,-0.36,-0.78,0.54,2024-12-16,217.19,216.87,213.54,195.64,171.05,59.28,3.92,1.83,214.62,2024-12-16,214.62,2024-12-16,0.0,220.77,2024-12-11,212.45,2024-12-03,0.54,220.77,2024-12-11,119.49,2024-01-31,69.58,220.77,2024-12-11,7.2,2001-09-20,2046.2,220.77,119.49,False,True,Garmin,Consumer Discretionary,Consumer Electronics,"Schaffhausen, Switzerland",2012-12-12,1121788,1989
GS,586.33,0.15,0.85,1.42,2024-12-16,588.2,593.24,595.26,560.65,482.34,51.63,10.82,1.85,586.33,2024-12-16,586.33,2024-12-16,0.0,602.08,2024-12-03,585.03,2024-12-10,-2.56,608.57,2024-11-29,376.91,2024-01-18,51.0,608.57,2024-11-29,52.0,2008-11-20,733.15,608.57,376.4,False,False,Goldman Sachs,Financials,Investment Banking & Brokerage,"New York City, New York",2002-07-22,886982,1869
GWW,1139.88,-0.24,-2.74,0.18,2024-12-16,1148.9,1166.61,1181.26,1143.07,1007.16,38.14,18.18,1.59,1139.88,2024-12-16,1139.88,2024-12-16,0.0,1193.99,2024-12-02,1139.88,2024-12-16,-4.53,1220.93,2024-11-11,808.95,2024-01-03,40.17,1220.93,2024-11-11,1.94,1974-12-05,24969.53,1220.93,808.95,False,True,W. W. Grainger,Industrials,Industrial Machinery & Supplies & Components,"Lake Forest, Illinois",1981-06-30,277135,1927
HAL,27.87,-2.82,-0.81,5.66,2024-12-16,28.74,29.39,30.41,29.67,33.29,31.52,0.84,3.02,27.87,2024-12-16,27.87,2024-12-16,0.0,31.72,2024-12-03,27.87,2024-12-16,-11.69,41.24,2024-04-05,27.52,2024-10-29,-22.84,74.02,2014-07-23,3.74,1972-06-13,606.27,41.24,27.52,False,True,Halliburton,Energy,Oil & Gas Equipment & Services,"Houston, Texas",1957-03-04,45012,1919
HAS,60.82,-1.52,-0.94,2.02,2024-12-16,63.27,64.7,63.86,66.32,62.58,32.72,1.59,2.62,60.82,2024-12-16,60.82,2024-12-16,0.0,67.26,2024-12-04,60.82,2024-12-16,-6.04,72.94,2024-10-18,47.11,2024-01-16,21.88,126.07,2019-07-29,0.08,1980-03-27,57631.37,72.94,47.11,False,True,Hasbro,Consumer Discretionary,Leisure Products,"Pawtucket, Rhode Island",1984-09-30,46080,1923
HBAN,17.26,0.52,0.09,14.24,2024-12-16,17.25,17.41,17.63,16.63,14.5,50.23,0.34,1.95,17.26,2024-12-16,17.26,2024-12-16,0.0,17.78,2024-12-02,17.17,2024-12-12,-2.92,18.2,2024-11-25,12.24,2024-01-17,34.21,30.58,1999-06-17,1.02,2009-03-06,844.34,18.2,12.24,False,False,Huntington Bancshares,Financials,Regional Banks,"Columbus, Ohio; Detroit, Michigan",1997-08-28,49196,1866
HCA,309.6,-1.38,-4.33,1.4,2024-12-16,313.49,317.69,324.57,355.02,347.15,22.77,7.61,2.46,309.6,2024-12-16,309.6,2024-12-16,0.0,327.63,2024-12-02,309.6,2024-12-16,-5.5,415.54,2024-10-18,272.08,2024-01-03,12.45,415.54,2024-10-18,17.66,2011-09-13,898.07,415.54,263.47,False,False,HCA Healthcare,Health Care,Health Care Facilities,"Nashville, Tennessee",2015-01-27,860730,1968
HD,410.71,-1.5,-6.27,1.92,2024-12-16,417.22,423.04,420.37,411.42,371.3,44.22,7.62,1.85,410.71,2024-12-16,410.71,2024-12-16,0.0,431.37,2024-12-06,410.71,2024-12-16,-3.81,431.37,2024-12-06,325.1,2024-05-24,19.02,431.37,2024-12-06,0.03,1981-09-22,1369161.52,431.37,325.1,False,False,Home Depot (The),Consumer Discretionary,Home Improvement Retail,"Atlanta, Georgia",1988-03-31,354950,1978
HES,135.86,-3.1,-4.34,1.3,2024-12-16,140.47,142.22,144.65,141.43,145.07,31.09,3.0,2.21,135.86,2024-12-16,135.86,2024-12-16,0.0,147.22,2024-12-03,135.86,2024-12-16,-7.55,163.13,2024-04-29,126.3,2024-09-06,-6.16,166.08,2023-10-19,5.12,1982-03-09,1648.33,163.13,126.3,False,True,Hess Corporation,Energy,Integrated Oil & Gas,"New York City, New York",1984-05-31,4447,1919
HIG,110.73,-1.2,-1.35,0.87,2024-12-16,111.95,115.82,118.19,117.14,107.76,32.85,2.31,2.09,110.73,2024-12-16,110.73,2024-12-16,0.0,121.22,2024-12-02,110.73,2024-12-16,-8.65,123.74,2024-11-27,81.39,2024-01-03,36.03,123.74,2024-11-27,3.62,2009-03-06,345.15,123.74,79.07,False,False,Hartford (The),Financials,Property & Casualty Insurance,"Hartford, Connecticut",1957-03-04,874766,1810
HII,198.27,3.19,6.13,0.64,2024-12-16,192.75,191.86,193.98,217.55,253.81,47.6,5.26,2.66,198.27,2024-12-16,198.27,2024-12-16,0.0,198.27,2024-12-16,187.95,2024-12-06,1.76,296.43,2024-03-04,184.96,2024-10-31,-23.77,296.43,2024-03-04,22.85,2011-10-05,428.86,296.43,184.96,False,False,Huntington Ingalls Industries,Industrials,Aerospace & Defense,"Newport News, Virginia",2018-01-03,1501585,2011
HLT,253.0,0.09,0.24,0.86,2024-12-16,254.47,254.12,252.59,244.99,219.59,54.17,4.02,1.59,253.0,2024-12-16,253.0,2024-12-16,0.0,258.46,2024-12-06,250.0,2024-12-09,1.01,258.46,2024-12-06,178.75,2024-01-04,40.5,258.46,2024-12-06,35.25,2016-01-28,473.46,258.46,177.67,False,False,Hilton Worldwide,Consumer Discretionary,"Hotels, Resorts & Cruise Lines","Tysons Corner, Virginia",2017-06-19,1585689,1919
HOLX,72.44,-1.64,-1.21,2.29,2024-12-16,74.71,75.5,77.3,79.18,77.81,27.58,1.74,2.4,72.44,2024-12-16,72.44,2024-12-16,0.0,79.0,2024-12-02,72.44,2024-12-16,-8.3,83.72,2024-11-04,71.33,2024-01-08,-0.03,87.67,2023-05-01,0.45,1993-12-15,2930.17,83.72,70.32,False,True,Hologic,Health Care,Health Care Equipment,"Marlborough, Massachusetts",2016-03-30,859737,1985
HON,236.0,3.68,8.38,8.17,2024-12-16,229.89,228.4,228.83,221.19,207.83,65.79,4.48,1.9,236.0,2024-12-16,236.0,2024-12-16,0.0,236.0,2024-12-16,225.09,2024-12-09,2.63,236.0,2024-12-16,190.36,2024-04-17,12.92,236.0,2024-12-16,2.56,1970-05-25,2739.94,236.0,190.36,False,False,Honeywell,Industrials,Industrial Conglomerates,"Charlotte, North Carolina",1957-03-04,773840,1906
HPE,21.85,0.09,0.02,21.17,2024-12-16,21.87,22.11,21.8,21.1,19.27,52.05,0.79,3.6,21.85,2024-12-16,21.85,2024-12-16,0.0,23.95,2024-12-06,21.25,2024-12-02,2.82,23.95,2024-12-06,14.86,2024-02-28,29.06,23.95,2024-12-06,7.01,2016-01-20,127.16,23.95,14.86,False,False,Hewlett Packard Enterprise,Information Technology,"Technology Hardware, Storage & Peripherals","Houston, Texas",2015-11-02,1645590,2015
HPQ,34.19,-1.04,-0.36,6.38,2024-12-16,34.64,35.52,36.37,36.58,33.99,38.47,1.04,3.04,34.19,2024-12-16,34.19,2024-12-16,0.0,36.79,2024-12-03,34.19,2024-12-16,-6.2,39.3,2024-11-25,27.62,2024-04-18,14.62,40.34,2022-06-01,0.05,1962-06-21,27433.28,39.3,27.62,False,False,HP Inc.,Information Technology,"Technology Hardware, Storage & Peripherals","Palo Alto, California",1974-12-31,47217,1939 (2015)
HRL,32.34,-1.82,-0.6,1.73,2024-12-16,33.0,32.73,31.74,31.27,32.46,54.52,0.66,2.03,32.34,2024-12-16,32.34,2024-12-16,0.0,33.55,2024-12-10,31.82,2024-12-03,0.62,36.77,2024-05-20,28.72,2024-02-13,-1.4,54.81,2022-04-21,0.21,1980-06-11,12349.67,36.77,28.72,False,True,Hormel Foods,Consumer Staples,Packaged Foods & Meats,"Austin, Minnesota",2009-03-04,48465,1891
HSIC,75.14,-1.91,-1.46,1.6,2024-12-16,76.07,75.05,75.04,72.19,70.92,53.75,2.11,2.81,75.14,2024-12-16,75.14,2024-12-16,0.0,77.03,2024-12-12,72.49,2024-12-05,-1.78,80.57,2024-02-26,63.92,2024-08-06,-0.56,91.96,2022-04-13,2.12,1999-12-23,1584.46,80.57,63.92,False,False,Henry Schein,Health Care,Health Care Distributors,"Melville, New York",2015-03-17,1000228,1932
HST,18.66,0.43,0.08,6.76,2024-12-16,18.81,18.76,18.34,17.97,18.27,58.09,0.41,2.22,18.66,2024-12-16,18.66,2024-12-16,0.0,19.07,2024-12-10,18.39,2024-12-02,1.47,21.15,2024-03-21,15.92,2024-08-05,-5.28,37.62,1987-03-05,3.05,1980-04-21,462.97,21.15,15.92,False,False,Host Hotels & Resorts,Real Estate,Hotel & Resort REITs,"Bethesda, Maryland",2007-03-20,1070750,1993
HSY,178.2,-2.68,-4.9,1.56,2024-12-16,181.89,180.96,177.21,180.01,190.48,48.68,6.95,3.9,178.2,2024-12-16,178.2,2024-12-16,0.0,193.65,2024-12-09,174.5,2024-12-05,0.21,209.51,2024-05-13,169.99,2024-11-18,-7.2,276.35,2023-05-01,0.84,1980-03-17,21020.0,209.51,169.99,False,False,Hershey Company (The),Consumer Staples,Packaged Foods & Meats,"Hershey, Pennsylvania",1957-03-04,47111,1894
HUBB,455.82,0.48,2.2,0.26,2024-12-16,454.07,457.89,456.07,451.78,406.12,51.24,10.04,2.2,455.82,2024-12-16,455.82,2024-12-16,0.0,469.38,2024-12-04,448.59,2024-12-10,-0.31,472.12,2024-11-06,316.84,2024-01-03,39.86,472.12,2024-11-06,2.8,1977-08-09,12068.18,472.12,316.84,False,False,Hubbell Incorporated,Industrials,Industrial Machinery & Supplies & Components,"Shelton, Connecticut",2023-10-18,48898,1888
HUM,260.46,-4.98,-13.66,2.33,2024-12-16,274.28,280.16,285.72,273.38,326.51,34.04,9.62,3.69,260.46,2024-12-16,260.46,2024-12-16,0.0,293.13,2024-12-02,260.46,2024-12-16,-11.15,470.1,2024-01-02,236.29,2024-10-07,-44.59,563.0,2022-11-03,4.75,2000-06-16,2579.02,470.1,236.29,False,False,Humana,Health Care,Managed Health Care,"Louisville, Kentucky",2012-12-10,49071,1961
HWM,113.28,-0.13,-0.15,1.45,2024-12-16,114.11,116.19,116.3,109.95,88.65,48.22,2.44,2.16,113.28,2024-12-16,113.28,2024-12-16,0.0,120.09,2024-12-04,113.28,2024-12-16,-3.75,120.09,2024-12-04,52.6,2024-01-04,110.83,120.09,2024-12-04,10.59,2020-04-21,498.73,120.09,52.6,False,True,Howmet Aerospace,Industrials,Aerospace & Defense,"Pittsburgh, Pennsylvania",2016-10-21,4281,1888
IBM,229.33,-0.65,-1.49,2.66,2024-12-16,230.85,231.95,225.69,222.7,195.92,55.86,4.46,1.95,229.33,2024-12-16,229.33,2024-12-16,0.0,238.04,2024-12-06,227.39,2024-12-02,0.85,238.04,2024-12-06,159.16,2024-01-05,42.0,238.04,2024-12-06,3.9,1962-06-14,3045.27,238.04,159.16,False,False,IBM,Information Technology,IT Consulting & Other Services,"Armonk, New York",1957-03-04,51143,1911
ICE,154.58,-0.64,-1.0,1.6,2024-12-16,156.66,156.4,157.58,159.76,147.86,38.99,2.28,1.48,154.58,2024-12-16,154.58,2024-12-16,0.0,158.41,2024-12-10,154.58,2024-12-16,-2.34,166.9,2024-10-24,124.81,2024-01-03,22.25,166.9,2024-10-24,6.39,2005-11-29,1869.17,166.9,122.36,False,True,Intercontinental Exchange,Financials,Financial Exchanges & Data,"Atlanta, Georgia",2007-09-26,1571949,2000
IDXX,430.47,-0.38,-1.63,0.49,2024-12-16,436.31,436.19,428.27,439.71,484.78,47.44,10.96,2.55,430.47,2024-12-16,430.47,2024-12-16,0.0,450.68,2024-12-09,427.49,2024-12-05,-0.07,576.87,2024-03-01,406.92,2024-10-31,-21.4,705.76,2021-08-05,0.84,1991-08-19,45437.3,576.87,406.92,False,False,Idexx Laboratories,Health Care,Health Care Equipment,"Westbrook, Maine",2017-01-05,874716,1983
IEX,224.08,0.48,1.08,0.89,2024-12-16,225.64,227.44,228.44,220.76,215.6,46.26,3.98,1.77,224.08,2024-12-16,224.08,2024-12-16,0.0,231.81,2024-12-02,223.0,2024-12-13,-3.33,245.87,2024-03-21,190.56,2024-08-07,4.2,245.87,2024-03-21,1.9,1991-01-09,7656.61,245.87,190.56,False,False,IDEX Corporation,Industrials,Industrial Machinery & Supplies & Components,"Lake Forest, Illinois",2019-08-09,832101,1988
IFF,87.15,-0.29,-0.25,1.04,2024-12-16,87.81,88.56,89.14,95.12,94.33,31.42,1.71,1.96,87.15,2024-12-16,87.15,2024-12-16,0.0,91.27,2024-12-02,87.15,2024-12-16,-4.51,106.07,2024-10-15,73.21,2024-02-28,7.04,156.87,2018-01-05,5.67,1980-03-12,1102.07,106.07,73.21,False,False,International Flavors & Fragrances,Materials,Specialty Chemicals,"New York City, New York",1976-03-31,51253,1958 (1889)
INCY,69.8,1.82,1.25,2.69,2024-12-16,70.83,72.38,72.95,72.02,63.15,41.92,2.35,3.37,69.8,2024-12-16,69.8,2024-12-16,0.0,75.92,2024-12-06,68.55,2024-12-13,-4.7,83.38,2024-11-08,51.18,2024-04-25,6.65,152.66,2017-03-15,1.72,1994-04-20,3622.67,83.38,51.18,False,False,Incyte,Health Care,Biotechnology,"Wilmington, Delaware",2017-02-28,879169,1991
INTC,20.83,2.41,0.49,71.91,2024-12-16,20.45,20.92,22.67,23.06,28.66,38.92,0.91,4.37,20.83,2024-12-16,20.83,2024-12-16,0.0,23.93,2024-12-02,20.12,2024-12-11,-12.95,49.55,2024-01-25,18.89,2024-09-06,-56.42,74.88,2000-08-31,0.22,1982-01-13,6298.97,50.76,18.89,False,False,Intel,Information Technology,Semiconductors,"Santa Clara, California",1976-12-31,50863,1968
INTU,671.5,2.29,15.05,1.58,2024-12-16,663.57,655.02,653.14,640.65,633.36,57.4,16.43,2.45,671.5,2024-12-16,671.5,2024-12-16,0.0,672.25,2024-12-12,634.07,2024-12-02,5.9,706.25,2024-11-13,562.97,2024-05-30,11.22,706.25,2024-11-13,2.02,1993-04-21,25279.53,706.25,562.97,False,False,Intuit,Information Technology,Application Software,"Mountain View, California",2000-12-05,896878,1983
