ticker,last_close,last_change_pct,last_change,last_volume(M),last_date,index,Adj Close,sma_5,sma_10,sma_21,sma_50,sma_200,rsi,max_value_latest_week,max_date_latest_week,min_value_latest_week,min_date_latest_week,pct_change_latest_week,max_value_latest_month,max_date_latest_month,min_value_latest_month,min_date_latest_month,pct_change_latest_month,max_value_latest_year,max_date_latest_year,min_value_latest_year,min_date_latest_year,pct_change_latest_year,max_value_all_time,max_date_all_time,min_value_all_time,min_date_all_time,pct_change_all_time,fiftytwo_week_high,fiftytwo_week_low,atr,atr%,gap,up_3_days,down_3_days,security,sector,sub_industry,headquarter,date_added,cik,founded
EXPE,176.09,-0.82,-1.46,1.26,2025-07-09,249,,175.79,172.5,170.25,167.07,170.63,70.33,177.8,2025-07-07,176.09,2025-07-09,-0.96,177.8,2025-07-07,171.01,2025-07-02,1.18,205.6,2025-02-19,136.3,2025-04-08,-4.56,212.84,2022-02-16,7.93,2008-11-20,459.03,205.6,111.62,4.56,2.59,1.45,False,False,Expedia Group,Consumer Discretionary,"Hotels, Resorts & Cruise Lines","Seattle, Washington",2007-10-02,1324424,1996
EXR,148.71,-0.75,-1.12,0.8,2025-07-09,249,,150.44,148.71,148.49,147.44,151.66,51.9,149.83,2025-07-08,148.71,2025-07-09,-0.19,152.88,2025-07-03,148.71,2025-07-09,-1.19,157.74,2025-02-25,125.24,2025-04-08,2.88,196.82,2021-12-31,2.85,2009-03-09,2718.59,177.29,125.24,3.14,2.11,0.1,False,False,Extra Space Storage,Real Estate,Self-Storage REITs,"Salt Lake City, Utah",2016-01-19,1289490,1977
F,11.83,1.28,0.15,57.88,2025-07-09,249,,11.74,11.28,10.9,10.55,9.97,79.5,11.83,2025-07-09,11.59,2025-07-07,2.07,11.83,2025-07-09,11.35,2025-07-01,4.23,11.83,2025-07-09,8.57,2025-04-08,28.44,19.69,2022-01-14,0.11,1974-10-28,5382.53,13.49,8.57,0.26,2.23,0.1,False,False,Ford Motor Company,Consumer Discretionary,Automobile Manufacturers,"Dearborn, Michigan",1957-03-04,37996,1903
FANG,142.12,-1.14,-1.64,1.23,2025-07-09,249,,141.33,140.3,144.09,140.14,157.3,35.56,143.76,2025-07-08,137.92,2025-07-07,3.05,143.76,2025-07-08,137.92,2025-07-07,1.37,177.68,2025-01-17,118.43,2025-04-08,-13.59,204.52,2024-07-17,12.41,2020-03-18,935.57,204.52,118.43,4.46,3.14,-0.22,False,False,Diamondback Energy,Energy,Oil & Gas Exploration & Production,"Midland, Texas",2018-12-03,1539838,2007
FAST,43.4,1.31,0.56,6.85,2025-07-09,249,,42.9,42.38,42.16,41.31,38.72,66.61,43.4,2025-07-09,42.47,2025-07-07,2.19,43.4,2025-07-09,42.47,2025-07-07,1.26,43.4,2025-07-09,35.16,2025-01-02,23.43,43.4,2025-07-09,0.01,1987-10-27,280185.39,43.4,30.73,0.8,1.83,0.15,False,False,Fastenal,Industrials,Trading Companies & Distributors,"Winona, Minnesota",2008-09-15,815556,1967
FCX,45.59,-1.47,-0.68,21.32,2025-07-09,249,,45.71,44.59,42.91,40.4,40.64,67.24,46.27,2025-07-08,45.13,2025-07-07,1.02,46.27,2025-07-08,44.05,2025-07-01,3.5,46.27,2025-07-08,29.02,2025-04-04,21.35,54.08,2024-05-20,1.97,2000-11-17,589.52,51.32,29.02,1.56,3.43,0.47,False,False,Freeport-McMoRan,Materials,Copper,"Phoenix, Arizona",2011-07-01,831259,1912
FDS,447.81,0.73,3.24,0.15,2025-07-09,249,,447.18,445.18,435.17,442.93,454.56,75.59,447.89,2025-07-07,444.57,2025-07-08,-0.02,450.3,2025-07-01,444.57,2025-07-08,-0.55,474.3,2025-01-02,397.91,2025-04-08,-5.58,492.37,2024-11-14,2.73,1996-07-16,12803.39,492.37,393.37,9.55,2.13,-0.57,False,False,FactSet,Financials,Financial Exchanges & Data,"Norwalk, Connecticut",2021-12-20,1013237,1978
FDX,236.51,-0.92,-2.2,1.74,2025-07-09,249,,238.14,232.43,228.2,222.4,250.11,64.77,238.71,2025-07-08,235.09,2025-07-07,0.6,241.23,2025-07-03,234.33,2025-07-01,0.93,278.2,2025-01-27,196.8,2025-04-08,-12.74,306.79,2024-07-16,0.77,1978-04-12,30662.58,306.79,196.8,6.25,2.64,0.17,False,False,FedEx,Industrials,Air Freight & Logistics,"Memphis, Tennessee",1980-12-31,1048911,1971
FE,40.15,0.65,0.26,3.01,2025-07-09,249,,39.9,39.99,40.05,41.2,40.45,57.19,40.15,2025-07-09,39.84,2025-07-07,0.78,40.38,2025-07-01,39.76,2025-07-02,-0.57,43.05,2025-02-25,37.56,2025-03-25,2.74,43.17,2024-09-04,5.92,2000-03-07,452.36,43.17,37.28,0.52,1.3,0.0,False,False,FirstEnergy,Utilities,Electric Utilities,"Akron, Ohio",1997-11-28,1031296,1997
FFIV,302.28,-0.04,-0.13,0.41,2025-07-09,249,,300.04,296.97,293.94,285.53,263.82,68.81,302.41,2025-07-08,299.26,2025-07-07,1.01,302.41,2025-07-08,295.97,2025-07-01,2.13,310.6,2025-02-12,239.25,2025-04-04,20.07,310.6,2025-02-12,1.88,2001-04-04,3964.27,310.6,170.44,6.16,2.04,0.04,False,False,"F5, Inc.",Information Technology,Communications Equipment,"Seattle, Washington",2010-12-20,1048695,1996
FI,170.95,0.31,0.53,2.68,2025-07-09,249,,172.54,172.18,169.19,171.23,199.53,63.91,173.31,2025-07-07,170.42,2025-07-08,-1.36,175.55,2025-07-03,170.42,2025-07-08,-1.0,237.79,2025-03-03,159.13,2025-05-15,-17.01,237.79,2025-03-03,0.26,1987-10-28,61594.31,237.79,148.89,3.76,2.2,0.76,False,False,Fiserv,Financials,Transaction & Payment Processing Services,"Brookfield, Wisconsin",2001-04-02,798354,1984
FICO,1591.73,-6.54,-111.44,0.63,2025-07-09,249,,1772.58,1805.96,1806.45,1874.93,1951.82,35.06,1869.83,2025-07-07,1591.73,2025-07-09,-14.87,1869.83,2025-07-07,1591.73,2025-07-09,-13.64,2206.01,2025-05-19,1503.62,2025-05-27,-20.25,2382.4,2024-11-26,0.49,1987-10-29,131499.39,2382.4,1503.62,92.04,5.78,-38.16,False,False,Fair Isaac,Information Technology,Application Software,"Bozeman, Montana",2023-03-20,814547,1956
FIS,80.02,0.21,0.17,2.36,2025-07-09,249,,80.75,80.9,80.82,79.48,79.28,47.98,80.84,2025-07-07,79.85,2025-07-08,-1.01,82.35,2025-07-01,79.85,2025-07-08,-2.83,82.55,2025-02-07,67.79,2025-03-11,0.97,141.39,2021-04-29,6.87,2002-09-24,781.7,89.62,67.79,1.39,1.74,0.11,False,False,Fidelity National Information Services,Financials,Transaction & Payment Processing Services,"Jacksonville, Florida",2006-11-10,1136893,1968
FITB,43.43,-0.05,-0.02,5.85,2025-07-09,249,,43.3,42.26,40.45,38.79,40.88,94.36,43.45,2025-07-08,43.07,2025-07-07,0.84,43.45,2025-07-08,42.44,2025-07-01,2.33,44.13,2025-01-27,33.02,2025-04-21,4.91,47.14,2024-11-25,0.17,1980-06-26,22070.36,47.14,33.02,0.82,1.9,0.26,False,False,Fifth Third Bancorp,Financials,Regional Banks,"Cincinnati, Ohio",1996-03-29,35527,1858
FOX,50.61,0.16,0.08,0.59,2025-07-09,249,,50.81,51.32,50.76,49.82,46.4,56.88,50.61,2025-07-09,50.37,2025-07-07,0.48,51.77,2025-07-03,50.37,2025-07-07,-1.9,53.95,2025-02-24,43.81,2025-04-08,10.02,53.95,2025-02-24,18.4,2020-03-23,41.87,53.95,32.53,1.1,2.18,0.0,False,False,Fox Corporation (Class B),Communication Services,Broadcasting,"New York City, New York",2019-03-19,1754301,2019
FOXA,55.21,0.22,0.12,2.07,2025-07-09,249,,55.31,55.8,55.25,54.08,49.83,57.42,55.21,2025-07-09,54.85,2025-07-07,0.66,56.25,2025-07-03,54.85,2025-07-07,-1.36,57.72,2025-02-24,47.21,2025-04-21,13.24,57.72,2025-02-24,18.86,2020-03-23,58.83,57.72,34.92,1.3,2.35,0.25,False,False,Fox Corporation (Class A),Communication Services,Broadcasting,"New York City, New York",2019-03-19,1754301,2019
FRT,94.64,0.55,0.52,0.95,2025-07-09,249,,94.74,94.17,94.62,94.4,101.65,52.8,94.64,2025-07-09,94.12,2025-07-08,0.45,95.8,2025-07-03,94.12,2025-07-08,0.46,109.28,2025-02-13,82.59,2025-04-08,-11.12,120.93,2016-08-01,0.33,1974-09-26,19023.12,113.73,82.59,1.62,1.71,0.52,False,False,Federal Realty Investment Trust,Real Estate,Retail REITs,"Rockville, Maryland",2016-02-01,34903,1962
FSLR,165.99,0.31,0.51,2.97,2025-07-09,249,,172.82,165.3,161.54,157.05,171.34,64.84,177.06,2025-07-07,165.48,2025-07-08,-6.25,185.03,2025-07-03,162.96,2025-07-01,1.86,197.73,2025-01-07,120.38,2025-04-08,-10.98,311.14,2008-05-16,11.77,2012-06-01,570.94,255.75,120.38,9.91,5.97,-0.13,False,False,First Solar,Information Technology,Semiconductors,"Tempe, Arizona",2022-12-19,1274494,1999
FTNT,107.65,0.1,0.11,4.42,2025-07-09,249,,105.94,104.85,103.32,103.47,96.39,61.46,107.65,2025-07-09,106.65,2025-07-07,0.94,107.65,2025-07-09,102.21,2025-07-02,5.1,114.57,2025-02-19,84.71,2025-04-04,13.61,114.57,2025-02-19,1.5,2010-06-08,6377.14,114.57,55.39,3.03,2.82,1.08,True,False,Fortinet,Information Technology,Systems Software,"Sunnyvale, California",2018-10-11,1262039,2000
FTV,52.99,0.36,0.19,3.08,2025-07-09,249,,53.04,53.09,53.21,53.18,56.02,54.19,53.0,2025-07-07,52.8,2025-07-08,-0.02,53.34,2025-07-02,52.8,2025-07-08,-0.32,62.38,2025-02-19,47.09,2025-04-08,-5.26,64.59,2024-02-28,25.79,2020-03-23,80.9,62.38,47.09,1.15,2.17,0.0,False,False,Fortive,Industrials,Industrial Machinery & Supplies & Components,"Everett, Washington",2016-07-01,1659166,2016
GD,299.96,1.12,3.31,1.13,2025-07-09,249,,295.69,292.51,284.96,278.31,273.28,82.91,299.96,2025-07-09,294.65,2025-07-07,1.8,299.96,2025-07-09,292.42,2025-07-02,2.42,299.96,2025-07-09,239.38,2025-02-14,16.77,309.06,2024-11-13,0.09,1974-09-16,175946.17,309.06,239.38,4.55,1.52,1.28,False,False,General Dynamics,Industrials,Aerospace & Defense,"Falls Church, Virginia",1957-03-04,40533,1899
GDDY,175.13,-1.08,-1.91,1.12,2025-07-09,249,,176.7,177.66,177.58,181.53,183.06,44.0,178.59,2025-07-07,175.13,2025-07-09,-1.94,178.59,2025-07-07,175.13,2025-07-09,-1.83,214.35,2025-01-28,162.11,2025-04-08,-11.96,214.35,2025-01-28,20.0,2015-03-31,775.65,214.35,141.41,3.13,1.79,0.61,False,False,GoDaddy,Information Technology,Internet Services & Infrastructure,"Tempe, Arizona",2024-06-24,1609711,1997
GE,250.33,1.33,3.28,4.81,2025-07-09,249,,247.39,249.69,245.37,234.73,198.49,67.2,250.33,2025-07-09,247.05,2025-07-08,0.68,250.33,2025-07-09,244.39,2025-07-02,0.67,257.01,2025-06-30,166.57,2025-04-04,48.98,257.01,2025-06-30,0.47,1962-06-22,40301.42,257.01,155.66,5.79,2.31,1.94,False,False,GE Aerospace,Industrials,Aerospace & Defense,"Evendale, Ohio",1957-03-04,40545,1892
GEHC,75.51,0.41,0.31,2.56,2025-07-09,249,,75.5,74.95,73.53,71.89,80.46,70.95,75.51,2025-07-09,74.61,2025-07-07,1.21,76.12,2025-07-02,74.61,2025-07-07,-0.58,93.43,2025-02-13,58.72,2025-04-08,-3.57,93.73,2024-09-30,55.8,2023-01-03,26.3,93.73,58.72,1.63,2.15,0.74,False,False,GE HealthCare,Health Care,Health Care Equipment,"Chicago, Illinois",2023-01-04,1932393,1994
GEN,30.16,0.73,0.22,2.89,2025-07-09,249,,30.1,29.75,29.63,28.55,27.69,54.5,30.16,2025-07-09,29.94,2025-07-08,0.2,30.49,2025-07-03,29.8,2025-07-01,1.21,30.49,2025-07-03,23.4,2025-04-08,10.72,31.42,2024-12-04,0.25,1989-06-29,11477.3,31.42,23.4,0.56,1.86,0.07,False,False,Gen Digital,Information Technology,Systems Software,"Tempe, Arizona",2003-03-25,849399,1982
GEV,535.77,1.09,5.77,2.2,2025-07-09,249,,523.63,518.24,501.99,463.64,359.13,69.86,535.77,2025-07-09,530.0,2025-07-08,1.04,535.77,2025-07-09,505.07,2025-07-02,5.88,535.77,2025-07-09,269.92,2025-03-10,58.19,535.77,2025-07-09,122.51,2024-04-05,277.82,535.77,159.76,19.37,3.61,5.56,False,False,GE Vernova,Industrials,Heavy Electrical Equipment,"Cambridge, Massachusetts",2024-04-02,1996810,2024
GILD,113.24,1.96,2.18,5.23,2025-07-09,249,,111.87,110.62,109.82,106.72,98.21,68.35,113.24,2025-07-09,111.06,2025-07-08,1.31,113.24,2025-07-09,111.06,2025-07-08,1.35,115.77,2025-03-07,87.89,2025-01-08,24.99,115.77,2025-03-07,0.15,1994-06-06,25311.51,115.77,66.6,2.6,2.29,1.37,False,False,Gilead Sciences,Health Care,Biotechnology,"Foster City, California",2004-07-01,882095,1987
GIS,51.2,-1.23,-0.64,5.64,2025-07-09,249,,52.37,51.84,52.84,53.84,60.38,40.43,51.84,2025-07-07,51.2,2025-07-09,-1.23,53.83,2025-07-02,51.2,2025-07-09,-3.74,64.63,2025-03-10,50.37,2025-06-26,-17.77,84.22,2023-05-12,0.29,1980-03-17,17373.37,73.03,50.37,1.29,2.52,0.01,False,False,General Mills,Consumer Staples,Packaged Foods & Meats,"Golden Valley, Minnesota",1957-03-04,40704,1856
GL,117.6,-2.88,-3.49,0.95,2025-07-09,249,,120.22,121.73,120.99,120.95,116.28,45.68,121.21,2025-07-07,117.6,2025-07-09,-2.98,124.62,2025-07-01,117.6,2025-07-09,-5.63,132.52,2025-04-02,110.73,2025-01-06,5.45,132.52,2025-04-02,1.21,1980-11-07,8534.45,132.52,82.41,2.16,1.83,0.68,False,False,Globe Life,Financials,Life & Health Insurance,"McKinney, Texas",1989-04-30,320335,1900
GLW,52.57,-0.3,-0.16,2.48,2025-07-09,249,,52.69,52.35,51.49,49.09,47.42,72.28,52.73,2025-07-08,52.38,2025-07-07,0.36,53.04,2025-07-03,52.38,2025-07-07,-0.04,53.64,2025-01-24,38.85,2025-04-04,13.83,74.71,2000-09-01,0.61,1982-04-01,6683.38,53.64,36.86,0.8,1.52,0.43,False,False,Corning Inc.,Information Technology,Electronic Components,"Corning, New York",1995-02-27,24741,1851
GM,52.57,0.73,0.38,4.57,2025-07-09,249,,52.43,51.04,49.83,48.72,49.44,72.6,52.57,2025-07-09,51.82,2025-07-07,1.45,52.89,2025-07-03,51.82,2025-07-07,1.04,54.61,2025-01-27,42.35,2025-04-08,2.92,63.72,2022-01-04,14.08,2012-07-25,105.25,59.72,39.53,1.21,2.31,0.44,False,False,General Motors,Consumer Discretionary,Automobile Manufacturers,"Detroit, Michigan",2013-06-06,1467858,1908
GNRC,150.92,1.15,1.72,0.52,2025-07-09,249,,150.29,146.54,137.16,128.63,146.6,88.45,150.92,2025-07-09,148.33,2025-07-07,1.75,152.37,2025-07-03,146.61,2025-07-01,2.94,164.06,2025-01-21,101.92,2025-04-08,-3.87,505.8,2021-11-01,7.02,2010-06-01,1683.79,195.11,101.92,4.01,2.65,1.57,False,False,Generac,Industrials,Electrical Components & Equipment,"Waukesha, Wisconsin",2021-03-22,1474735,1959
GOOG,177.66,1.43,2.5,31.24,2025-07-09,249,,178.14,176.92,175.67,170.04,174.19,50.59,177.66,2025-07-09,175.16,2025-07-08,0.06,180.55,2025-07-03,175.16,2025-07-08,0.42,207.22,2025-02-04,146.4,2025-04-08,-6.59,207.22,2025-02-04,2.48,2004-09-03,7051.12,207.22,146.4,4.89,2.75,0.95,False,False,Alphabet Inc. (Class C),Communication Services,Interactive Media & Services,"Mountain View, California",2006-04-03,1652044,1998
GOOGL,176.62,1.3,2.26,42.88,2025-07-09,249,,177.19,176.08,174.66,168.77,172.61,50.88,176.79,2025-07-07,174.36,2025-07-08,-0.1,179.53,2025-07-03,174.36,2025-07-08,0.44,205.89,2025-02-04,144.53,2025-04-08,-6.54,205.89,2025-02-04,2.49,2004-09-03,6976.0,205.89,144.53,4.88,2.76,0.82,False,False,Alphabet Inc. (Class A),Communication Services,Interactive Media & Services,"Mountain View, California",2014-04-03,1652044,1998
GPC,125.25,-1.13,-1.43,1.1,2025-07-09,249,,126.47,123.77,122.64,122.47,120.93,66.41,126.68,2025-07-08,125.25,2025-07-09,-0.22,127.47,2025-07-02,125.25,2025-07-09,-0.07,128.04,2025-05-19,104.68,2025-04-08,9.7,174.49,2022-12-02,1.03,1980-04-23,11384.33,142.51,104.68,2.35,1.88,-0.07,False,False,Genuine Parts Company,Consumer Discretionary,Distributors,"Atlanta, Georgia",1973-12-31,40987,1925
GPN,80.65,-0.01,-0.01,1.32,2025-07-09,249,,81.05,80.19,78.77,78.2,97.0,70.1,80.66,2025-07-08,80.08,2025-07-07,0.71,81.99,2025-07-02,80.08,2025-07-07,-1.61,112.36,2025-01-06,67.25,2025-04-21,-27.5,211.35,2021-04-29,3.46,2001-01-16,2232.51,118.42,67.25,1.9,2.36,0.52,False,False,Global Payments,Financials,Transaction & Payment Processing Services,"Atlanta, Georgia",2016-04-25,1123360,2000
GRMN,217.11,1.73,3.7,1.06,2025-07-09,249,,214.62,211.0,207.34,202.56,201.86,88.46,217.11,2025-07-09,213.41,2025-07-08,1.25,217.11,2025-07-09,211.13,2025-07-01,2.83,241.06,2025-02-19,173.63,2025-04-08,6.52,241.06,2025-02-19,3.81,2001-09-20,3999.72,241.06,159.83,3.78,1.74,1.29,False,False,Garmin,Consumer Discretionary,Consumer Electronics,"Schaffhausen, Switzerland",2012-12-12,1121788,1989
GS,696.56,-0.1,-0.72,1.39,2025-07-09,249,,708.87,700.64,663.58,618.54,575.13,77.93,710.93,2025-07-07,696.56,2025-07-09,-2.02,723.68,2025-07-03,696.56,2025-07-09,-1.4,723.68,2025-07-03,459.93,2025-04-08,22.35,723.68,2025-07-03,39.02,1999-08-09,1315.77,723.68,449.59,14.45,2.07,7.06,False,True,Goldman Sachs,Financials,Investment Banking & Brokerage,"New York City, New York",2002-07-22,886982,1869
GWW,1045.29,0.84,8.67,0.3,2025-07-09,249,,1040.33,1036.21,1048.91,1059.68,1062.37,49.94,1045.29,2025-07-09,1033.95,2025-07-07,1.1,1052.12,2025-07-01,1033.95,2025-07-07,-0.65,1127.72,2025-01-27,917.93,2025-04-08,0.76,1215.86,2024-11-11,1.02,1974-12-05,43655.99,1215.86,896.1,16.81,1.61,3.72,False,False,W. W. Grainger,Industrials,Industrial Machinery & Supplies & Components,"Lake Forest, Illinois",1981-06-30,277135,1927
HAL,22.04,-0.54,-0.12,9.25,2025-07-09,249,,21.66,21.14,21.6,20.75,25.21,43.02,22.16,2025-07-08,20.89,2025-07-07,5.51,22.16,2025-07-08,20.89,2025-07-07,3.91,29.44,2025-01-17,19.1,2025-04-08,-19.28,60.37,2014-07-23,1.21,1972-06-13,1630.68,35.49,19.1,0.82,3.71,-0.09,False,False,Halliburton,Energy,Oil & Gas Equipment & Services,"Houston, Texas",1957-03-04,45012,1919
HAS,76.68,0.22,0.17,1.84,2025-07-09,249,,77.12,75.35,72.06,67.54,62.68,81.88,76.68,2025-07-09,76.51,2025-07-08,0.17,78.22,2025-07-02,76.51,2025-07-08,-0.4,78.22,2025-07-02,50.19,2025-04-08,38.78,100.42,2019-07-29,0.04,1980-03-27,157676.95,78.22,50.19,1.92,2.5,0.32,False,False,Hasbro,Consumer Discretionary,Leisure Products,"Pawtucket, Rhode Island",1984-09-30,46080,1923
HBAN,17.42,-0.34,-0.06,20.35,2025-07-09,249,,17.48,17.08,16.43,15.8,15.59,92.92,17.54,2025-07-07,17.42,2025-07-09,-0.68,17.54,2025-07-03,17.18,2025-07-01,1.4,17.54,2025-07-03,12.37,2025-04-08,9.47,17.67,2024-11-25,0.42,1980-03-27,3822.95,17.67,12.37,0.32,1.81,0.11,False,False,Huntington Bancshares,Financials,Regional Banks,"Columbus, Ohio; Detroit, Michigan",1997-08-28,49196,1866
HCA,378.44,0.22,0.84,1.22,2025-07-09,249,,377.93,379.34,375.78,371.28,346.28,56.76,378.98,2025-07-07,377.6,2025-07-08,-0.14,389.53,2025-07-01,376.58,2025-07-03,-2.85,389.53,2025-07-01,295.46,2025-01-03,27.63,412.92,2024-10-18,13.2,2011-09-13,1532.28,412.92,295.46,8.3,2.19,1.4,False,False,HCA Healthcare,Health Care,Health Care Facilities,"Nashville, Tennessee",2015-01-27,860730,1968
HD,371.04,0.96,3.54,2.7,2025-07-09,249,,369.94,368.36,362.45,364.49,382.65,76.96,371.04,2025-07-09,367.5,2025-07-08,0.92,373.16,2025-07-01,367.5,2025-07-08,-0.57,419.58,2025-01-27,333.17,2025-04-08,-3.28,426.0,2024-12-06,0.02,1981-09-22,2189297.34,426.0,333.17,6.65,1.79,0.01,False,False,Home Depot (The),Consumer Discretionary,Home Improvement Retail,"Atlanta, Georgia",1988-03-31,354950,1978
HES,150.88,0.43,0.65,3.87,2025-07-09,249,,146.4,142.89,141.9,136.16,139.48,63.07,150.88,2025-07-09,143.32,2025-07-07,5.27,150.88,2025-07-09,141.15,2025-07-01,6.89,160.72,2025-04-01,125.88,2025-04-21,12.19,162.24,2023-10-19,2.74,1982-03-09,3535.56,160.72,124.5,3.0,1.99,-0.01,False,False,Hess Corporation,Energy,Integrated Oil & Gas,"New York City, New York",1984-05-31,4447,1919
HIG,121.87,-0.48,-0.59,1.96,2025-07-09,249,,123.15,124.26,125.08,126.44,117.59,40.25,123.51,2025-07-07,121.87,2025-07-09,-1.33,126.6,2025-07-01,121.87,2025-07-09,-3.74,131.14,2025-05-19,105.42,2025-01-10,12.71,131.14,2025-05-19,2.64,2009-03-06,816.39,131.14,98.44,2.18,1.79,0.97,False,True,Hartford (The),Financials,Property & Casualty Insurance,"Hartford, Connecticut",1957-03-04,874766,1810
HII,248.92,0.39,0.97,0.2,2025-07-09,249,,250.53,245.4,237.82,231.27,210.97,68.88,253.53,2025-07-07,247.95,2025-07-08,-1.82,253.53,2025-07-07,246.31,2025-07-01,1.06,253.53,2025-07-07,157.56,2025-02-06,34.53,287.55,2024-03-04,18.43,2011-10-05,723.03,277.0,157.56,5.89,2.37,0.91,False,False,Huntington Ingalls Industries,Industrials,Aerospace & Defense,"Newport News, Virginia",2018-01-03,1501585,2011
HLT,272.53,-0.16,-0.43,1.27,2025-07-09,249,,271.97,267.19,258.31,250.85,243.91,85.52,272.96,2025-07-08,270.85,2025-07-07,0.62,273.42,2025-07-03,268.96,2025-07-01,1.33,273.42,2025-07-03,201.16,2025-04-08,11.31,273.42,2025-07-03,33.56,2016-01-28,552.49,273.42,201.16,5.12,1.88,1.6,False,False,Hilton Worldwide,Consumer Discretionary,"Hotels, Resorts & Cruise Lines","Tysons Corner, Virginia",2017-06-19,1585689,1919
HOLX,65.85,1.46,0.95,2.01,2025-07-09,249,,65.04,65.01,64.83,60.96,68.65,65.86,65.85,2025-07-09,64.37,2025-07-07,2.3,65.85,2025-07-09,64.37,2025-07-07,0.8,73.77,2025-01-06,52.73,2025-05-05,-8.21,87.67,2023-05-01,0.45,1993-12-15,2654.51,83.72,52.73,1.24,1.88,0.9,False,False,Hologic,Health Care,Health Care Equipment,"Marlborough, Massachusetts",2016-03-30,859737,1985
HON,238.72,-0.45,-1.08,2.12,2025-07-09,249,,239.51,234.62,229.27,223.38,215.45,81.09,239.8,2025-07-08,238.72,2025-07-09,-0.26,240.4,2025-07-03,238.72,2025-07-09,-0.02,240.4,2025-07-03,181.93,2025-04-08,6.96,240.4,2025-07-03,0.46,1970-05-25,22714.05,240.4,181.93,3.6,1.51,0.9,False,False,Honeywell,Industrials,Industrial Conglomerates,"Charlotte, North Carolina",1957-03-04,773840,1906
HPE,20.8,-0.1,-0.02,15.29,2025-07-09,249,,21.02,20.13,19.0,17.94,19.06,82.58,20.91,2025-07-07,20.8,2025-07-09,-0.53,21.34,2025-07-03,20.48,2025-07-01,1.56,24.05,2025-01-22,12.42,2025-04-08,-1.62,24.05,2025-01-22,5.38,2016-01-20,182.8,24.05,12.42,0.65,3.1,0.2,False,True,Hewlett Packard Enterprise,Information Technology,"Technology Hardware, Storage & Peripherals","Houston, Texas",2015-11-02,1645590,2015
HPQ,25.62,-0.7,-0.18,5.28,2025-07-09,249,,25.72,25.26,24.84,25.77,30.48,65.08,25.8,2025-07-08,25.34,2025-07-07,1.1,26.0,2025-07-03,25.34,2025-07-07,0.47,33.98,2025-02-20,21.63,2025-04-08,-19.38,38.15,2024-11-25,0.02,1962-06-21,63255.67,38.15,21.63,0.64,2.5,0.02,False,False,HP Inc.,Information Technology,"Technology Hardware, Storage & Peripherals","Palo Alto, California",1974-12-31,47217,1939 (2015)
HRL,31.27,0.55,0.17,3.78,2025-07-09,249,,30.83,30.57,30.61,30.18,30.13,63.91,31.27,2025-07-09,30.51,2025-07-07,2.49,31.27,2025-07-09,30.47,2025-07-03,1.86,31.27,2025-07-09,28.02,2025-02-18,1.14,49.9,2022-04-21,0.1,1980-06-11,25686.87,32.91,28.02,0.55,1.75,0.0,True,False,Hormel Foods,Consumer Staples,Packaged Foods & Meats,"Austin, Minnesota",2009-03-04,48465,1891
HSIC,74.16,0.28,0.21,0.74,2025-07-09,249,,74.14,73.74,72.42,70.78,71.56,78.33,74.16,2025-07-09,73.45,2025-07-07,0.97,74.67,2025-07-03,73.45,2025-07-07,-0.43,81.91,2025-02-05,62.7,2025-04-08,8.18,91.96,2022-04-13,2.12,1999-12-23,1562.49,81.91,62.7,1.39,1.88,0.59,False,False,Henry Schein,Health Care,Health Care Distributors,"Melville, New York",2015-03-17,1000228,1932
HST,16.15,-0.19,-0.03,4.93,2025-07-09,249,,16.14,15.83,15.67,15.21,15.95,66.96,16.18,2025-07-08,16.01,2025-07-07,0.87,16.21,2025-07-03,15.87,2025-07-01,1.76,16.99,2025-01-03,12.54,2025-04-08,-3.55,19.6,2024-03-21,0.17,1980-04-21,8707.48,18.25,12.54,0.36,2.21,0.04,False,False,Host Hotels & Resorts,Real Estate,Hotel & Resort REITs,"Bethesda, Maryland",2007-03-20,1070750,1993
HSY,161.95,-4.7,-7.98,3.52,2025-07-09,249,,172.2,170.43,170.22,165.23,168.29,40.82,175.55,2025-07-07,161.95,2025-07-09,-7.75,177.08,2025-07-02,161.95,2025-07-09,-7.88,184.8,2025-03-10,142.31,2025-02-04,-2.41,259.93,2023-05-01,0.34,1980-03-17,47768.2,198.23,142.31,4.41,2.72,-0.48,False,True,Hershey Company (The),Consumer Staples,Packaged Foods & Meats,"Hershey, Pennsylvania",1957-03-04,47111,1894
HUBB,417.71,1.26,5.21,0.63,2025-07-09,249,,414.63,410.3,400.99,386.71,401.05,77.78,417.71,2025-07-09,412.5,2025-07-08,1.15,417.71,2025-07-09,410.51,2025-07-01,1.75,453.71,2025-01-22,314.89,2025-04-04,0.15,467.52,2024-11-06,0.15,1977-08-09,210075.54,467.52,314.89,8.12,1.94,2.63,False,False,Hubbell Incorporated,Industrials,Industrial Machinery & Supplies & Components,"Shelton, Connecticut",2023-10-18,48898,1888
HUM,236.7,-0.33,-0.79,0.61,2025-07-09,249,,238.97,241.04,238.15,239.77,262.15,45.84,237.49,2025-07-08,236.7,2025-07-09,-0.22,252.58,2025-07-01,236.7,2025-07-09,-6.29,301.0,2025-01-28,224.1,2025-05-23,-5.66,547.83,2022-11-03,1.69,1982-03-17,12240.91,399.2,224.1,6.39,2.7,-0.74,False,False,Humana,Health Care,Managed Health Care,"Louisville, Kentucky",2012-12-10,49071,1961
