ticker,last_close,last_change_pct,last_change,last_volume(M),last_date,index,Adj Close,sma_5,sma_10,sma_21,sma_50,sma_200,rsi,max_value_latest_week,max_date_latest_week,min_value_latest_week,min_date_latest_week,pct_change_latest_week,max_value_latest_month,max_date_latest_month,min_value_latest_month,min_date_latest_month,pct_change_latest_month,max_value_latest_year,max_date_latest_year,min_value_latest_year,min_date_latest_year,pct_change_latest_year,max_value_all_time,max_date_all_time,min_value_all_time,min_date_all_time,pct_change_all_time,fiftytwo_week_high,fiftytwo_week_low,atr,atr%,gap,up_3_days,down_3_days,security,sector,sub_industry,headquarter,date_added,cik,founded
FI,165.38,0.74,1.22,4.12,2025-06-05,249,,163.29,161.76,169.33,188.74,199.84,60.53,165.38,2025-06-05,162.0,2025-06-02,2.09,165.38,2025-06-05,162.0,2025-06-02,2.09,237.79,2025-03-03,159.13,2025-05-15,-19.71,237.79,2025-03-03,0.26,1987-10-28,59584.15,237.79,147.14,3.8,2.3,0.13,True,False,Fiserv,Financials,Transaction & Payment Processing Services,"Brookfield, Wisconsin",2001-04-02,798354,1984
FICO,1771.9,0.96,16.87,0.16,2025-06-05,249,,1748.6,1694.63,1902.4,1897.08,1948.64,29.77,1771.9,2025-06-05,1741.55,2025-06-03,1.35,1771.9,2025-06-05,1741.55,2025-06-03,1.35,2206.01,2025-05-19,1503.62,2025-05-27,-11.22,2382.4,2024-11-26,0.49,1987-10-29,146395.28,2382.4,1310.15,115.91,6.54,2.77,False,False,Fair Isaac,Information Technology,Application Software,"Bozeman, Montana",2023-03-20,814547,1956
FIS,80.54,0.25,0.2,2.23,2025-06-05,249,,79.94,79.45,79.06,76.58,79.64,57.76,80.54,2025-06-05,79.09,2025-06-02,1.83,80.54,2025-06-05,79.09,2025-06-02,1.83,82.95,2025-02-07,68.12,2025-03-11,1.13,142.08,2021-04-29,6.9,2002-09-24,783.09,90.06,68.12,1.57,1.95,0.0,True,False,Fidelity National Information Services,Financials,Transaction & Payment Processing Services,"Jacksonville, Florida",2006-11-10,1136893,1968
FITB,38.3,-0.39,-0.15,5.91,2025-06-05,249,,38.38,38.09,38.36,36.97,41.23,40.07,38.89,2025-06-03,38.08,2025-06-02,0.58,38.89,2025-06-03,38.08,2025-06-02,0.58,44.53,2025-01-27,33.32,2025-04-21,-8.3,47.56,2024-11-25,0.17,1980-06-26,19277.31,47.56,33.32,0.74,1.94,0.05,False,False,Fifth Third Bancorp,Financials,Regional Banks,"Cincinnati, Ohio",1996-03-29,35527,1858
FOX,49.3,-0.5,-0.25,1.24,2025-06-05,249,,50.09,50.42,50.16,48.27,44.91,36.25,50.72,2025-06-03,49.3,2025-06-05,-2.53,50.72,2025-06-03,49.3,2025-06-05,-2.53,53.95,2025-02-24,43.81,2025-04-08,7.17,53.95,2025-02-24,18.4,2020-03-23,38.2,53.95,30.56,1.01,2.05,0.05,False,False,Fox Corporation (Class B),Communication Services,Broadcasting,"New York City, New York",2019-03-19,1754301,2019
FOXA,53.84,-0.33,-0.18,4.69,2025-06-05,249,,54.64,54.99,54.41,52.18,48.16,39.37,55.27,2025-06-03,53.84,2025-06-05,-2.36,55.27,2025-06-03,53.84,2025-06-05,-2.36,57.72,2025-02-24,47.21,2025-04-21,10.43,57.72,2025-02-24,18.86,2020-03-23,54.89,57.72,32.8,1.08,2.01,0.21,False,False,Fox Corporation (Class A),Communication Services,Broadcasting,"New York City, New York",2019-03-19,1754301,2019
FRT,94.47,-0.7,-0.67,0.46,2025-06-05,249,,95.13,94.78,95.47,94.24,104.61,40.74,95.44,2025-06-02,94.47,2025-06-05,-1.02,95.44,2025-06-02,94.47,2025-06-05,-1.02,110.56,2025-02-13,83.56,2025-04-08,-12.3,122.35,2016-08-01,0.33,1974-09-26,18767.72,115.07,83.56,1.59,1.68,0.0,False,False,Federal Realty Investment Trust,Real Estate,Retail REITs,"Rockville, Maryland",2016-02-01,34903,1962
FSLR,163.84,2.52,4.03,3.6,2025-06-05,249,,158.15,157.36,160.89,142.57,178.31,32.84,163.84,2025-06-05,149.65,2025-06-02,9.48,163.84,2025-06-05,149.65,2025-06-02,9.48,197.73,2025-01-07,120.38,2025-04-08,-12.14,311.14,2008-05-16,11.77,2012-06-01,562.25,300.71,120.38,9.01,5.5,0.84,True,False,First Solar,Information Technology,Semiconductors,"Tempe, Arizona",2022-12-19,1274494,1999
FTNT,103.5,1.85,1.88,3.37,2025-06-05,249,,102.45,103.03,102.95,100.12,93.34,53.31,103.5,2025-06-05,101.62,2025-06-04,1.01,103.5,2025-06-05,101.62,2025-06-04,1.01,114.57,2025-02-19,84.71,2025-04-04,9.23,114.57,2025-02-19,1.5,2010-06-08,6127.44,114.57,55.39,2.15,2.08,0.45,False,False,Fortinet,Information Technology,Systems Software,"Sunnyvale, California",2018-10-11,1262039,2000
FTV,71.76,-0.22,-0.16,1.91,2025-06-05,249,,71.25,70.91,71.29,69.35,74.57,46.71,72.14,2025-06-03,70.26,2025-06-02,2.13,72.14,2025-06-03,70.26,2025-06-02,2.13,82.8,2025-02-19,62.51,2025-04-08,-3.36,85.83,2024-02-28,34.4,2020-03-23,83.13,82.8,62.51,1.38,1.92,0.32,False,False,Fortive,Industrials,Industrial Machinery & Supplies & Components,"Everett, Washington",2016-07-01,1659166,2016
GD,274.42,-0.22,-0.61,0.87,2025-06-05,249,,275.94,275.95,275.83,272.34,275.46,43.07,276.04,2025-06-03,274.42,2025-06-05,-0.47,276.04,2025-06-03,274.42,2025-06-05,-0.47,281.57,2025-05-20,240.6,2025-02-14,6.28,310.65,2024-11-13,0.09,1974-09-16,160134.81,310.65,240.6,3.99,1.45,0.94,False,False,General Dynamics,Industrials,Aerospace & Defense,"Falls Church, Virginia",1957-03-04,40533,1899
GDDY,180.39,-1.04,-1.9,2.11,2025-06-05,249,,181.73,181.62,184.24,180.0,180.89,23.59,182.29,2025-06-04,180.39,2025-06-05,-0.92,182.29,2025-06-04,180.39,2025-06-05,-0.92,214.35,2025-01-28,162.11,2025-04-08,-9.31,214.35,2025-01-28,20.0,2015-03-31,801.95,214.35,137.04,3.19,1.77,-0.24,False,False,GoDaddy,Information Technology,Internet Services & Infrastructure,"Tempe, Arizona",2024-06-24,1609711,1997
GE,251.92,0.41,1.04,4.19,2025-06-05,249,,249.01,243.77,233.62,209.79,190.42,84.59,251.92,2025-06-05,247.48,2025-06-02,1.79,251.92,2025-06-05,247.48,2025-06-02,1.79,251.92,2025-06-05,166.81,2025-04-04,49.71,251.92,2025-06-05,0.47,1962-06-22,40498.75,251.92,154.66,4.81,1.91,1.6,True,False,GE Aerospace,Industrials,Aerospace & Defense,"Evendale, Ohio",1957-03-04,40545,1892
GEHC,71.55,0.59,0.42,1.9,2025-06-05,249,,70.91,70.68,71.3,69.53,81.79,42.77,71.55,2025-06-05,70.15,2025-06-02,2.0,71.55,2025-06-05,70.15,2025-06-02,2.0,93.43,2025-02-13,58.72,2025-04-08,-8.63,93.73,2024-09-30,55.8,2023-01-03,19.68,93.73,58.72,1.43,2.0,0.18,False,False,GE HealthCare,Health Care,Health Care Equipment,"Chicago, Illinois",2023-01-04,1932393,1994
GEN,29.13,0.14,0.04,5.02,2025-06-05,249,,28.78,28.35,28.41,26.54,27.26,53.93,29.13,2025-06-05,28.36,2025-06-02,2.72,29.13,2025-06-05,28.36,2025-06-02,2.72,29.13,2025-06-05,23.4,2025-04-08,6.94,31.42,2024-12-04,0.25,1989-06-29,11081.92,31.42,23.14,0.51,1.76,0.01,True,False,Gen Digital,Information Technology,Systems Software,"Tempe, Arizona",2003-03-25,849399,1982
GEV,484.31,-0.78,-3.82,2.44,2025-06-05,249,,484.71,477.45,450.57,382.75,326.02,78.01,492.97,2025-06-03,484.31,2025-06-05,-0.18,492.97,2025-06-03,484.31,2025-06-05,-0.18,492.97,2025-06-03,269.92,2025-03-10,43.0,492.97,2025-06-03,122.51,2024-04-05,241.53,492.97,159.76,15.19,3.14,2.94,False,False,GE Vernova,Industrials,Heavy Electrical Equipment,"Cambridge, Massachusetts",2024-04-02,1996810,2024
GILD,110.46,1.32,1.44,10.82,2025-06-05,249,,109.56,109.06,105.43,105.84,95.25,73.89,110.46,2025-06-05,108.91,2025-06-02,1.42,110.46,2025-06-05,108.91,2025-06-02,1.42,116.59,2025-03-07,88.52,2025-01-08,21.07,116.59,2025-03-07,0.16,1994-06-06,24512.91,116.59,61.26,2.74,2.48,-0.05,False,False,Gilead Sciences,Health Care,Biotechnology,"Foster City, California",2004-07-01,882095,1987
GIS,54.55,-0.11,-0.06,3.71,2025-06-05,249,,54.37,54.01,54.2,56.05,62.32,51.33,54.61,2025-06-04,54.13,2025-06-02,0.78,54.61,2025-06-04,54.13,2025-06-02,0.78,64.63,2025-03-10,53.28,2025-05-14,-12.39,84.22,2023-05-12,0.29,1980-03-17,18516.65,73.03,53.28,0.92,1.68,-0.11,False,False,General Mills,Consumer Staples,Packaged Foods & Meats,"Golden Valley, Minnesota",1957-03-04,40704,1856
GL,119.77,-0.43,-0.52,0.49,2025-06-05,249,,121.39,120.92,120.98,122.16,114.43,47.38,122.8,2025-06-03,119.77,2025-06-05,-2.02,122.8,2025-06-03,119.77,2025-06-05,-2.02,132.82,2025-04-02,110.97,2025-01-06,7.16,132.82,2025-04-02,1.21,1980-11-07,8674.03,132.82,77.16,2.16,1.8,0.1,False,False,Globe Life,Financials,Life & Health Insurance,"McKinney, Texas",1989-04-30,320335,1900
GLW,50.86,0.2,0.1,3.48,2025-06-05,249,,50.41,49.69,48.13,45.21,46.27,81.8,50.86,2025-06-05,50.04,2025-06-02,1.64,50.86,2025-06-05,50.04,2025-06-02,1.64,53.64,2025-01-24,38.85,2025-04-04,10.13,74.71,2000-09-01,0.61,1982-04-01,6462.72,53.64,35.98,0.94,1.84,0.07,False,False,Corning Inc.,Information Technology,Electronic Components,"Corning, New York",1995-02-27,24741,1851
GM,47.25,-0.88,-0.42,10.1,2025-06-05,249,,48.26,48.51,48.85,47.01,49.3,35.97,49.06,2025-06-03,47.25,2025-06-05,-0.92,49.06,2025-06-03,47.25,2025-06-05,-0.92,54.78,2025-01-27,42.48,2025-04-08,-7.79,63.92,2022-01-04,14.13,2012-07-25,83.89,59.91,39.66,1.19,2.52,-0.16,False,False,General Motors,Consumer Discretionary,Automobile Manufacturers,"Detroit, Michigan",2013-06-06,1467858,1908
GNRC,126.33,-0.84,-1.07,0.74,2025-06-05,249,,124.75,124.6,124.98,119.45,147.87,47.8,127.4,2025-06-04,120.64,2025-06-02,4.72,127.4,2025-06-04,120.64,2025-06-02,4.72,164.06,2025-01-21,101.92,2025-04-08,-19.54,505.8,2021-11-01,7.02,2010-06-01,1393.15,195.11,101.92,3.58,2.83,0.07,False,False,Generac,Industrials,Electrical Components & Equipment,"Waukesha, Wisconsin",2021-03-22,1474735,1959
GOOG,169.81,0.25,0.42,25.38,2025-06-05,249,,170.03,171.2,166.59,161.85,172.7,58.22,170.37,2025-06-02,167.71,2025-06-03,-0.33,170.37,2025-06-02,167.71,2025-06-03,-0.33,207.47,2025-02-04,146.58,2025-04-08,-10.82,207.47,2025-02-04,2.48,2004-09-03,6726.94,207.47,146.58,4.51,2.66,2.23,False,False,Alphabet Inc. (Class C),Communication Services,Interactive Media & Services,"Mountain View, California",2006-04-03,1652044,1998
GOOGL,168.21,0.1,0.16,36.38,2025-06-05,249,,168.64,169.97,165.27,160.11,171.07,57.7,169.03,2025-06-02,166.18,2025-06-03,-0.49,169.03,2025-06-02,166.18,2025-06-03,-0.49,206.14,2025-02-04,144.7,2025-04-08,-11.1,206.14,2025-02-04,2.49,2004-09-03,6630.92,206.14,144.7,4.59,2.73,2.29,False,False,Alphabet Inc. (Class A),Communication Services,Interactive Media & Services,"Mountain View, California",2014-04-03,1652044,1998
GPC,126.16,-0.1,-0.12,0.74,2025-06-05,249,,127.0,126.77,124.97,119.86,123.34,45.58,128.27,2025-06-02,126.16,2025-06-05,-1.64,128.27,2025-06-02,126.16,2025-06-05,-1.64,129.09,2025-05-19,105.54,2025-04-08,9.6,175.93,2022-12-02,1.03,1980-04-23,11373.34,143.68,105.54,2.25,1.78,-0.02,False,True,Genuine Parts Company,Consumer Discretionary,Distributors,"Atlanta, Georgia",1973-12-31,40987,1925
GPN,76.02,-0.87,-0.67,1.61,2025-06-05,249,,75.8,75.54,78.34,81.13,100.64,27.63,76.69,2025-06-04,74.91,2025-06-02,1.48,76.69,2025-06-04,74.91,2025-06-02,1.48,112.72,2025-01-06,67.47,2025-04-21,-31.88,212.03,2021-04-29,3.47,2001-01-16,2091.58,118.8,67.47,1.81,2.39,-0.29,False,False,Global Payments,Financials,Transaction & Payment Processing Services,"Atlanta, Georgia",2016-04-25,1123360,2000
GRMN,205.48,0.26,0.53,0.63,2025-06-05,249,,204.17,203.33,200.9,197.77,198.5,58.16,205.48,2025-06-05,202.95,2025-06-02,1.25,205.48,2025-06-05,202.95,2025-06-02,1.25,241.06,2025-02-19,173.63,2025-04-08,0.82,241.06,2025-02-19,3.81,2001-09-20,3780.11,241.06,157.01,3.6,1.75,0.27,True,False,Garmin,Consumer Discretionary,Consumer Electronics,"Schaffhausen, Switzerland",2012-12-12,1121788,1989
GS,605.88,1.11,6.67,2.09,2025-06-05,249,,601.62,601.89,596.44,554.54,555.58,45.7,605.88,2025-06-05,598.72,2025-06-02,1.2,605.88,2025-06-05,598.72,2025-06-02,1.2,665.56,2025-02-18,459.93,2025-04-08,6.43,665.56,2025-02-18,39.02,1999-08-09,1131.46,665.56,435.14,12.94,2.14,0.79,False,False,Goldman Sachs,Financials,Investment Banking & Brokerage,"New York City, New York",2002-07-22,886982,1869
GWW,1085.52,0.89,9.56,0.14,2025-06-05,249,,1082.3,1081.82,1076.25,1028.47,1053.56,50.39,1088.04,2025-06-03,1074.44,2025-06-02,1.03,1088.04,2025-06-03,1074.44,2025-06-02,1.03,1127.72,2025-01-27,917.93,2025-04-08,4.64,1215.86,2024-11-11,1.02,1974-12-05,45340.02,1215.86,872.04,14.99,1.38,1.69,False,False,W. W. Grainger,Industrials,Industrial Machinery & Supplies & Components,"Lake Forest, Illinois",1981-06-30,277135,1927
HAL,19.95,-0.3,-0.06,11.48,2025-06-05,249,,19.9,19.84,20.18,20.98,26.06,37.6,20.26,2025-06-03,19.84,2025-06-02,0.54,20.26,2025-06-03,19.84,2025-06-02,0.54,29.44,2025-01-17,19.1,2025-04-08,-26.94,60.37,2014-07-23,1.21,1972-06-13,1466.56,35.49,19.1,0.57,2.84,0.18,False,False,Halliburton,Energy,Oil & Gas Equipment & Services,"Houston, Texas",1957-03-04,45012,1919
HAS,65.18,-0.38,-0.25,1.45,2025-06-05,249,,65.71,66.12,65.35,60.27,62.0,46.61,65.68,2025-06-03,65.18,2025-06-05,-0.56,65.68,2025-06-03,65.18,2025-06-05,-0.56,67.66,2025-05-20,50.19,2025-04-08,17.97,100.42,2019-07-29,0.04,1980-03-27,134014.48,70.61,50.19,1.29,1.98,-0.25,False,False,Hasbro,Consumer Discretionary,Leisure Products,"Pawtucket, Rhode Island",1984-09-30,46080,1923
HBAN,15.74,0.0,0.0,26.12,2025-06-05,249,,15.72,15.64,15.69,14.76,15.47,43.08,15.91,2025-06-03,15.58,2025-06-02,1.03,15.91,2025-06-03,15.58,2025-06-02,1.03,17.21,2025-01-30,12.49,2025-04-08,-2.06,17.85,2024-11-25,0.43,1980-03-27,3409.63,17.85,11.82,0.32,2.02,0.0,False,False,Huntington Bancshares,Financials,Regional Banks,"Columbus, Ohio; Detroit, Michigan",1997-08-28,49196,1866
HCA,381.5,-0.04,-0.16,1.06,2025-06-05,249,,381.95,379.89,375.91,354.16,348.15,40.79,383.06,2025-06-03,381.5,2025-06-05,-0.17,383.06,2025-06-03,381.5,2025-06-05,-0.17,387.52,2025-05-16,296.03,2025-01-03,28.42,413.73,2024-10-18,13.22,2011-09-13,1542.28,413.73,296.03,5.82,1.53,1.18,False,False,HCA Healthcare,Health Care,Health Care Facilities,"Nashville, Tennessee",2015-01-27,860730,1968
HD,369.28,-0.84,-3.12,2.32,2025-06-05,249,,370.2,368.66,370.79,362.59,385.11,38.23,373.08,2025-06-03,367.96,2025-06-02,0.36,373.08,2025-06-03,367.96,2025-06-02,0.36,422.19,2025-01-27,335.24,2025-04-08,-4.33,428.65,2024-12-06,0.02,1981-09-22,2165452.82,428.65,321.31,6.48,1.75,-1.41,False,False,Home Depot (The),Consumer Discretionary,Home Improvement Retail,"Atlanta, Georgia",1988-03-31,354950,1978
HES,133.05,-0.3,-0.4,2.16,2025-06-05,249,,133.68,132.7,132.86,135.26,138.8,44.89,135.96,2025-06-03,133.05,2025-06-05,-0.52,135.96,2025-06-03,133.05,2025-06-05,-0.52,161.29,2025-04-01,126.32,2025-04-21,-1.42,162.81,2023-10-19,2.75,1982-03-09,3094.67,161.29,124.94,2.67,2.01,1.16,False,False,Hess Corporation,Energy,Integrated Oil & Gas,"New York City, New York",1984-05-31,4447,1919
HIG,128.04,0.08,0.1,1.05,2025-06-05,249,,129.03,129.1,128.78,123.21,116.23,47.39,129.99,2025-06-03,127.94,2025-06-04,-1.41,129.99,2025-06-03,127.94,2025-06-04,-1.41,131.14,2025-05-19,105.42,2025-01-10,18.42,131.14,2025-05-19,2.64,2009-03-06,862.79,131.14,97.08,1.89,1.48,0.2,False,False,Hartford (The),Financials,Property & Casualty Insurance,"Hartford, Connecticut",1957-03-04,874766,1810
HII,224.78,-0.0,-0.01,0.48,2025-06-05,249,,224.68,224.29,225.72,217.68,213.99,46.21,227.96,2025-06-03,222.8,2025-06-02,0.89,227.96,2025-06-03,222.8,2025-06-02,0.89,231.77,2025-05-05,157.56,2025-02-06,21.48,287.55,2024-03-04,18.43,2011-10-05,643.22,277.0,157.56,4.17,1.86,0.67,False,False,Huntington Ingalls Industries,Industrials,Aerospace & Defense,"Newport News, Virginia",2018-01-03,1501585,2011
HLT,248.47,-0.38,-0.96,1.02,2025-06-05,249,,249.31,249.0,249.64,232.49,239.24,44.32,251.1,2025-06-03,248.47,2025-06-05,-0.26,251.1,2025-06-03,248.47,2025-06-05,-0.26,273.13,2025-02-12,201.16,2025-04-08,1.49,273.13,2025-02-12,33.56,2016-01-28,494.89,273.13,200.67,4.69,1.89,-0.43,False,False,Hilton Worldwide,Consumer Discretionary,"Hotels, Resorts & Cruise Lines","Tysons Corner, Virginia",2017-06-19,1585689,1919
HOLX,63.07,0.8,0.5,2.43,2025-06-05,249,,62.57,61.04,58.59,58.56,70.44,71.85,63.07,2025-06-05,62.01,2025-06-02,1.71,63.07,2025-06-05,62.01,2025-06-02,1.71,73.77,2025-01-06,52.73,2025-05-05,-12.09,87.67,2023-05-01,0.45,1993-12-15,2538.22,83.72,52.73,2.28,3.61,0.15,False,False,Hologic,Health Care,Health Care Equipment,"Marlborough, Massachusetts",2016-03-30,859737,1985
HON,226.67,-0.34,-0.78,3.25,2025-06-05,249,,226.62,225.5,221.96,210.39,212.24,62.16,227.45,2025-06-04,225.52,2025-06-02,0.51,227.45,2025-06-04,225.52,2025-06-02,0.51,227.45,2025-06-04,181.93,2025-04-08,1.56,233.55,2024-12-16,0.46,1970-05-25,21562.45,233.55,181.93,3.12,1.38,0.02,False,False,Honeywell,Industrials,Industrial Conglomerates,"Charlotte, North Carolina",1957-03-04,773840,1906
HPE,17.76,-0.45,-0.08,23.71,2025-06-05,249,,17.58,17.62,17.53,16.21,19.06,52.48,17.84,2025-06-04,17.34,2025-06-02,2.42,17.84,2025-06-04,17.34,2025-06-02,2.42,24.22,2025-01-22,12.51,2025-04-08,-16.61,24.22,2025-01-22,5.42,2016-01-20,139.71,24.22,12.51,0.54,3.07,-0.06,False,False,Hewlett Packard Enterprise,Information Technology,"Technology Hardware, Storage & Peripherals","Houston, Texas",2015-11-02,1645590,2015
HPQ,24.7,-1.91,-0.48,12.25,2025-06-05,249,,25.01,26.2,27.2,25.99,31.78,20.18,25.38,2025-06-03,24.7,2025-06-05,-0.84,25.38,2025-06-03,24.7,2025-06-05,-0.84,34.37,2025-02-20,21.88,2025-04-08,-23.15,38.58,2024-11-25,0.02,1962-06-21,60289.97,38.58,21.88,0.9,3.63,0.0,False,False,HP Inc.,Information Technology,"Technology Hardware, Storage & Peripherals","Palo Alto, California",1974-12-31,47217,1939 (2015)
HRL,30.71,0.03,0.01,2.84,2025-06-05,249,,30.76,30.33,29.97,29.98,30.21,57.97,30.85,2025-06-02,30.7,2025-06-04,-0.45,30.85,2025-06-02,30.7,2025-06-04,-0.45,31.15,2025-01-27,28.02,2025-02-18,-0.67,49.9,2022-04-21,0.1,1980-06-11,25225.07,32.91,28.02,0.63,2.05,-0.02,False,False,Hormel Foods,Consumer Staples,Packaged Foods & Meats,"Austin, Minnesota",2009-03-04,48465,1891
HSIC,70.47,0.11,0.08,0.87,2025-06-05,249,,70.2,71.3,70.9,67.97,71.3,45.35,70.57,2025-06-03,69.56,2025-06-02,1.31,70.57,2025-06-03,69.56,2025-06-02,1.31,81.91,2025-02-05,62.7,2025-04-08,2.8,91.96,2022-04-13,2.12,1999-12-23,1479.77,81.91,62.7,1.76,2.5,0.14,False,False,Henry Schein,Health Care,Health Care Distributors,"Melville, New York",2015-03-17,1000228,1932
HST,15.37,-0.65,-0.1,7.89,2025-06-05,249,,15.49,15.33,15.28,14.49,16.22,49.43,15.67,2025-06-03,15.37,2025-06-05,-0.45,15.67,2025-06-03,15.37,2025-06-05,-0.45,17.21,2025-01-03,12.7,2025-04-08,-9.37,19.85,2024-03-21,0.17,1980-04-21,8175.73,18.49,12.7,0.37,2.42,-0.03,False,False,Host Hotels & Resorts,Real Estate,Hotel & Resort REITs,"Bethesda, Maryland",2007-03-20,1070750,1993
HSY,162.78,0.81,1.3,1.4,2025-06-05,249,,161.9,159.41,160.59,162.99,170.79,50.73,163.08,2025-06-03,161.45,2025-06-02,0.82,163.08,2025-06-03,161.45,2025-06-02,0.82,184.8,2025-03-10,142.31,2025-02-04,-1.91,259.93,2023-05-01,0.34,1980-03-17,48013.54,198.23,142.31,3.97,2.44,-0.78,False,False,Hershey Company (The),Consumer Staples,Packaged Foods & Meats,"Hershey, Pennsylvania",1957-03-04,47111,1894
HUBB,388.61,-0.54,-2.11,0.55,2025-06-05,249,,388.06,390.48,383.14,359.0,399.12,52.55,390.72,2025-06-04,381.34,2025-06-02,1.91,390.72,2025-06-04,381.34,2025-06-02,1.91,453.71,2025-01-22,314.89,2025-04-04,-6.83,467.52,2024-11-06,0.15,1977-08-09,195433.59,467.52,314.89,8.85,2.28,0.96,False,False,Hubbell Incorporated,Industrials,Industrial Machinery & Supplies & Components,"Shelton, Connecticut",2023-10-18,48898,1888
HUM,227.16,-1.59,-3.67,1.71,2025-06-05,249,,231.19,229.25,236.88,254.6,274.53,49.8,233.42,2025-06-03,227.16,2025-06-05,-1.83,233.42,2025-06-03,227.16,2025-06-05,-1.83,302.12,2025-01-28,224.93,2025-05-23,-9.79,549.85,2022-11-03,1.69,1982-03-17,11699.82,400.68,224.93,8.56,3.77,-0.1,False,False,Humana,Health Care,Managed Health Care,"Louisville, Kentucky",2012-12-10,49071,1961
HWM,175.01,0.62,1.07,1.98,2025-06-05,249,,172.82,170.23,165.1,145.37,121.16,81.73,175.01,2025-06-05,172.61,2025-06-03,1.37,175.01,2025-06-05,172.61,2025-06-03,1.37,175.01,2025-06-05,110.63,2025-01-02,58.19,175.01,2025-06-05,10.46,2020-04-21,842.16,175.01,77.07,3.44,1.97,1.04,False,False,Howmet Aerospace,Industrials,Aerospace & Defense,"Pittsburgh, Pennsylvania",2016-10-21,4281,1888
IBM,266.86,0.5,1.34,2.66,2025-06-05,249,,264.11,261.97,260.61,247.54,230.28,50.31,266.86,2025-06-05,263.9,2025-06-02,1.12,266.86,2025-06-05,263.9,2025-06-02,1.12,268.41,2025-05-19,214.53,2025-01-13,22.95,268.41,2025-05-19,0.79,1962-06-14,17910.5,268.41,163.26,4.07,1.53,-0.32,True,False,IBM,Information Technology,IT Consulting & Other Services,"Armonk, New York",1957-03-04,51143,1911
ICE,178.56,-0.32,-0.57,2.44,2025-06-05,249,,179.43,178.21,176.69,169.63,162.23,63.05,180.32,2025-06-02,178.56,2025-06-05,-0.98,180.32,2025-06-02,178.56,2025-06-05,-0.98,180.32,2025-06-02,142.4,2025-01-10,19.9,180.32,2025-06-02,5.52,2005-11-29,2534.62,180.32,132.22,2.43,1.36,0.44,False,True,Intercontinental Exchange,Financials,Financial Exchanges & Data,"Atlanta, Georgia",2007-09-26,1571949,2000
IDXX,522.21,-0.5,-2.65,0.45,2025-06-05,249,,520.21,515.38,510.48,458.14,450.9,56.88,525.83,2025-06-03,514.8,2025-06-02,1.44,525.83,2025-06-03,514.8,2025-06-02,1.44,525.83,2025-06-03,361.04,2025-04-08,27.73,705.76,2021-08-05,0.84,1991-08-19,55142.02,525.83,361.04,10.85,2.08,0.0,False,False,Idexx Laboratories,Health Care,Health Care Equipment,"Westbrook, Maine",2017-01-05,874716,1983
IEX,180.28,-0.34,-0.61,0.68,2025-06-05,249,,180.66,181.03,183.94,176.98,199.86,34.4,182.04,2025-06-03,179.17,2025-06-02,0.62,182.04,2025-06-03,179.17,2025-06-02,0.62,223.48,2025-01-31,160.06,2025-04-21,-11.9,241.8,2024-03-21,1.19,1991-01-09,9854.13,234.43,160.06,3.56,1.97,0.21,False,False,IDEX Corporation,Industrials,Industrial Machinery & Supplies & Components,"Lake Forest, Illinois",2019-08-09,832101,1988
IFF,76.46,-1.3,-1.01,1.27,2025-06-05,249,,76.57,76.2,76.04,75.61,86.99,51.12,77.47,2025-06-04,75.71,2025-06-02,0.99,77.47,2025-06-04,75.71,2025-06-02,0.99,87.28,2025-01-30,66.85,2025-04-08,-7.52,141.16,2021-08-11,1.6,1977-04-28,4075.9,105.05,66.85,1.63,2.13,0.3,False,False,International Flavors & Fragrances,Materials,Specialty Chemicals,"New York City, New York",1976-03-31,51253,1958 (1889)
INCY,67.24,-0.27,-0.18,1.71,2025-06-05,249,,66.43,65.72,63.73,61.37,67.53,73.0,67.42,2025-06-04,65.31,2025-06-02,2.96,67.42,2025-06-04,65.31,2025-06-02,2.96,75.26,2025-02-05,55.17,2025-04-10,-3.29,152.66,2017-03-15,1.72,1994-04-20,3486.13,83.38,55.17,1.83,2.72,0.08,False,False,Incyte,Health Care,Biotechnology,"Wilmington, Delaware",2017-02-28,879169,1991
INTC,19.99,-1.28,-0.26,72.46,2025-06-05,249,,19.96,20.16,20.82,20.71,21.63,31.69,20.29,2025-06-03,19.74,2025-06-02,1.27,20.29,2025-06-03,19.74,2025-06-02,1.27,27.39,2025-02-18,18.13,2025-04-08,-1.14,62.08,2021-04-09,0.12,1982-01-13,10913.79,34.65,18.13,0.6,2.99,0.02,False,False,Intel,Information Technology,Semiconductors,"Santa Clara, California",1976-12-31,50863,1968
INTU,766.64,-0.02,-0.17,1.24,2025-06-05,249,,763.31,746.64,701.1,642.83,627.12,88.67,766.81,2025-06-04,764.66,2025-06-03,0.22,766.81,2025-06-04,764.66,2025-06-03,0.22,766.81,2025-06-04,543.12,2025-04-08,23.52,766.81,2025-06-04,1.79,1993-04-21,32624.43,766.81,543.12,16.51,2.15,-0.74,False,False,Intuit,Information Technology,Application Software,"Mountain View, California",2000-12-05,896878,1983
INVH,32.94,-0.9,-0.3,2.85,2025-06-05,249,,33.4,33.32,33.8,33.7,33.14,34.9,33.67,2025-06-02,32.94,2025-06-05,-2.17,33.67,2025-06-02,32.94,2025-06-05,-2.17,35.47,2025-05-02,30.02,2025-01-10,5.7,40.82,2021-12-31,14.02,2020-03-23,100.08,36.35,30.02,0.53,1.62,-0.01,False,True,Invitation Homes,Real Estate,Single-Family Residential REITs,"Dallas, Texas",2022-09-19,1687229,2012
