ticker,last_close,last_change_pct,last_change,last_volume(M),last_date,index,Adj Close,sma_5,sma_10,sma_21,sma_50,sma_200,rsi,max_value_latest_week,max_date_latest_week,min_value_latest_week,min_date_latest_week,pct_change_latest_week,max_value_latest_month,max_date_latest_month,min_value_latest_month,min_date_latest_month,pct_change_latest_month,max_value_latest_year,max_date_latest_year,min_value_latest_year,min_date_latest_year,pct_change_latest_year,max_value_all_time,max_date_all_time,min_value_all_time,min_date_all_time,pct_change_all_time,fiftytwo_week_high,fiftytwo_week_low,atr,atr%,gap,up_3_days,down_3_days,security,sector,sub_industry,headquarter,date_added,cik,founded
EW,71.04,-0.07,-0.05,3.23,2025-01-14,250,71.04,72.67,73.16,73.82,71.25,76.94,41.12,71.09,2025-01-13,71.04,2025-01-14,-0.07,74.15,2025-01-08,71.04,2025-01-14,-2.14,74.15,2025-01-08,71.04,2025-01-14,-2.14,130.68,2021-12-30,1.08,2000-11-01,5066.55,95.56,59.7,1.72,2.43,0.25,False,True,Edwards Lifesciences,Health Care,Health Care Equipment,"Irvine, California",2011-04-01,1099800,1958
EXC,37.92,0.96,0.36,4.27,2025-01-14,250,37.92,37.7,37.73,37.34,37.98,37.77,52.56,37.92,2025-01-14,37.56,2025-01-13,0.96,38.19,2025-01-08,37.3,2025-01-10,0.69,38.19,2025-01-08,37.3,2025-01-10,0.69,65.36,2008-07-10,3.39,1974-12-16,375.21,40.97,33.62,0.68,1.8,0.07,False,False,Exelon,Utilities,Electric Utilities,"Chicago, Illinois",1957-03-04,1109357,2000
EXPD,111.24,0.6,0.66,0.94,2025-01-14,250,111.24,111.04,110.92,112.57,117.1,119.94,40.84,111.24,2025-01-14,110.58,2025-01-13,0.6,112.89,2025-01-08,109.09,2025-01-10,1.11,112.89,2025-01-08,109.09,2025-01-10,1.11,135.62,2021-12-16,0.15,1984-10-12,64621.45,131.4,109.09,2.2,1.97,0.42,False,False,Expeditors International,Industrials,Air Freight & Logistics,"Seattle, Washington",2007-10-10,746515,1979
EXPE,183.19,1.04,1.89,1.01,2025-01-14,250,183.19,181.93,183.89,184.04,181.91,144.4,49.81,183.19,2025-01-14,181.3,2025-01-13,1.04,186.09,2025-01-03,180.2,2025-01-10,-1.15,186.09,2025-01-03,180.2,2025-01-10,-1.15,213.8,2022-02-16,12.1,2008-11-20,281.33,191.01,109.48,4.32,2.36,0.7,False,False,Expedia Group,Consumer Discretionary,"Hotels, Resorts & Cruise Lines","Seattle, Washington",2007-10-02,1324424,1996
EXR,148.83,0.97,1.43,1.17,2025-01-14,250,148.83,147.89,148.37,149.67,158.79,159.07,41.69,148.83,2025-01-14,147.4,2025-01-13,0.97,151.04,2025-01-03,146.79,2025-01-10,0.7,151.04,2025-01-03,146.79,2025-01-10,0.7,226.73,2021-12-31,5.1,2009-03-16,1090.64,183.14,132.46,3.17,2.13,0.5,False,False,Extra Space Storage,Real Estate,Self-Storage REITs,"Salt Lake City, Utah",2016-01-19,1289490,1977
F,9.78,0.72,0.07,42.19,2025-01-14,250,9.78,9.73,9.79,9.9,10.46,11.43,40.6,9.78,2025-01-14,9.71,2025-01-13,0.72,9.92,2025-01-06,9.65,2025-01-02,1.35,9.92,2025-01-06,9.65,2025-01-02,1.35,36.65,1999-05-03,0.64,1981-10-29,354.2,14.55,9.65,0.25,2.51,0.06,False,False,Ford Motor Company,Consumer Discretionary,Automobile Manufacturers,"Dearborn, Michigan",1957-03-04,37996,1903
FANG,177.68,0.04,0.07,1.69,2025-01-14,250,177.68,174.69,170.57,164.03,171.54,188.43,65.4,177.68,2025-01-14,177.61,2025-01-13,0.04,177.68,2025-01-14,166.78,2025-01-02,6.54,177.68,2025-01-14,166.78,2025-01-02,6.54,210.94,2024-07-17,15.56,2020-03-18,915.31,210.94,149.62,4.4,2.48,-0.61,True,False,Diamondback Energy,Energy,Oil & Gas Exploration & Production,"Midland, Texas",2018-12-03,1539838,2007
FAST,73.74,1.17,0.85,2.94,2025-01-14,250,73.74,72.7,72.21,74.09,78.59,71.16,43.7,73.74,2025-01-14,72.89,2025-01-13,1.17,73.74,2025-01-14,71.11,2025-01-02,3.7,73.74,2025-01-14,71.11,2025-01-02,3.7,84.35,2024-11-11,0.05,1987-10-27,116667.74,84.35,62.09,1.32,1.78,0.22,False,False,Fastenal,Industrials,Trading Companies & Distributors,"Winona, Minnesota",2008-09-15,815556,1967
FCX,39.5,0.23,0.09,9.8,2025-01-14,250,39.5,39.27,38.68,39.24,42.14,46.4,45.35,39.5,2025-01-14,39.41,2025-01-13,0.23,39.74,2025-01-08,37.71,2025-01-03,4.28,39.74,2025-01-08,37.71,2025-01-03,4.28,62.93,2008-05-20,3.38,2000-11-17,222.45,54.86,36.66,1.14,2.88,0.3,False,False,Freeport-McMoRan,Materials,Copper,"Phoenix, Arizona",2011-07-01,831259,1912
FDS,454.17,-0.15,-0.69,0.28,2025-01-14,250,454.17,456.24,466.18,477.17,479.51,442.54,31.32,454.86,2025-01-13,454.17,2025-01-14,-0.15,476.51,2025-01-02,453.02,2025-01-10,-4.69,476.51,2025-01-02,453.02,2025-01-10,-4.69,495.72,2024-11-14,3.5,1996-07-16,10118.83,495.72,394.89,9.11,2.01,2.45,False,False,FactSet,Financials,Financial Exchanges & Data,"Norwalk, Connecticut",2021-12-20,1013237,1978
FDX,277.62,1.1,3.03,1.15,2025-01-14,250,277.62,274.57,275.74,276.67,283.18,277.09,49.26,277.62,2025-01-14,274.59,2025-01-13,1.1,277.62,2025-01-14,270.73,2025-01-10,1.22,277.62,2025-01-14,270.73,2025-01-10,1.22,315.59,2021-05-27,0.95,1978-04-12,29147.2,313.52,236.39,6.1,2.2,0.41,False,False,FedEx,Industrials,Air Freight & Logistics,"Memphis, Tennessee",1980-12-31,1048911,1971
FE,39.17,0.03,0.01,3.1,2025-01-14,250,39.17,39.23,39.47,39.63,40.74,40.83,39.39,39.17,2025-01-14,39.16,2025-01-13,0.03,39.92,2025-01-03,38.72,2025-01-10,-1.85,39.92,2025-01-03,38.72,2025-01-10,-1.85,83.21,2008-07-11,18.19,2000-03-07,55.51,44.54,35.79,0.58,1.48,0.06,False,False,FirstEnergy,Utilities,Electric Utilities,"Akron, Ohio",1997-11-28,1031296,1997
FFIV,258.11,1.16,2.95,0.51,2025-01-14,250,258.11,256.74,255.35,256.1,250.09,204.82,56.81,258.11,2025-01-14,255.16,2025-01-13,1.16,259.7,2025-01-06,251.75,2025-01-02,2.53,259.7,2025-01-06,251.75,2025-01-02,2.53,263.36,2024-12-16,1.88,2001-04-04,3370.39,263.36,165.31,4.78,1.85,0.67,False,False,"F5, Inc.",Information Technology,Communications Equipment,"Seattle, Washington",2010-12-20,1048695,1996
FI,204.47,1.46,2.94,2.68,2025-01-14,250,204.47,203.11,204.74,205.19,208.95,174.77,47.4,204.47,2025-01-14,201.53,2025-01-13,1.46,208.57,2025-01-03,200.51,2025-01-10,-0.73,208.57,2025-01-03,200.51,2025-01-10,-0.73,222.45,2024-11-26,0.26,1987-10-28,73691.37,222.45,137.0,3.63,1.77,2.52,False,False,Fiserv,Financials,Transaction & Payment Processing Services,"Brookfield, Wisconsin",2001-04-02,798354,1984
FICO,1949.53,1.96,37.55,0.1,2025-01-14,250,1949.53,1935.74,1961.35,2035.92,2167.72,1722.43,35.12,1949.53,2025-01-14,1911.98,2025-01-13,1.96,1995.92,2025-01-02,1911.98,2025-01-13,-2.32,1995.92,2025-01-02,1911.98,2025-01-13,-2.32,2382.4,2024-11-26,0.56,1987-10-29,142163.04,2382.4,1110.85,49.7,2.55,16.67,False,False,Fair Isaac,Information Technology,Application Software,"Bozeman, Montana",2023-03-20,814547,1956
FIS,78.35,-0.36,-0.28,2.05,2025-01-14,250,78.35,78.52,79.34,80.86,84.17,79.67,34.5,78.63,2025-01-13,78.35,2025-01-14,-0.36,80.26,2025-01-03,77.13,2025-01-10,-2.17,80.26,2025-01-03,77.13,2025-01-10,-2.17,157.44,2020-02-14,12.47,2008-10-27,227.82,90.95,59.01,1.46,1.86,-0.07,False,False,Fidelity National Information Services,Financials,Transaction & Payment Processing Services,"Jacksonville, Florida",2006-11-10,1136893,1968
FITB,42.89,2.78,1.16,6.37,2025-01-14,250,42.89,42.2,42.35,43.1,45.1,40.77,45.14,42.89,2025-01-14,41.73,2025-01-13,2.78,42.94,2025-01-06,41.12,2025-01-10,1.71,42.94,2025-01-06,41.12,2025-01-10,1.71,69.4,2002-03-19,0.47,1980-06-26,7798.61,48.44,32.82,0.96,2.23,0.42,False,False,Fifth Third Bancorp,Financials,Regional Banks,"Cincinnati, Ohio",1996-03-29,35527,1858
FMC,53.51,2.82,1.47,1.9,2025-01-14,250,53.51,51.32,50.06,50.33,55.24,59.45,55.48,53.51,2025-01-14,52.04,2025-01-13,2.82,53.51,2025-01-14,48.53,2025-01-03,9.79,53.51,2025-01-14,48.53,2025-01-03,9.79,139.49,2022-04-20,0.94,1980-03-27,4885.62,67.53,47.86,1.73,3.23,1.56,False,False,FMC Corporation,Materials,Fertilizers & Agricultural Chemicals,"Philadelphia, Pennsylvania",2009-08-19,37785,1883
FOX,46.54,1.31,0.6,0.76,2025-01-14,250,46.54,46.35,46.36,46.23,44.38,36.53,58.1,46.54,2025-01-14,45.94,2025-01-13,1.31,47.07,2025-01-06,45.86,2025-01-10,0.65,47.07,2025-01-06,45.86,2025-01-10,0.65,47.15,2024-12-24,19.81,2020-03-23,18.72,47.15,25.9,0.86,1.86,0.14,False,False,Fox Corporation (Class B),Communication Services,Broadcasting,"New York City, New York",2019-03-04,1754301,2019
FOXA,48.82,1.31,0.63,4.29,2025-01-14,250,48.82,48.68,48.88,48.85,47.04,39.23,55.22,48.82,2025-01-14,48.19,2025-01-13,1.31,49.63,2025-01-06,48.19,2025-01-10,-0.35,49.63,2025-01-06,48.19,2025-01-10,-0.35,49.99,2024-12-24,20.2,2020-03-23,28.47,49.99,28.42,0.95,1.94,0.55,False,False,Fox Corporation (Class A),Communication Services,Broadcasting,"New York City, New York",2019-03-04,1754301,2019
FRT,103.97,0.73,0.75,0.71,2025-01-14,250,103.97,103.66,106.63,109.68,112.06,108.41,33.48,103.97,2025-01-14,103.22,2025-01-13,0.73,109.63,2025-01-03,101.65,2025-01-10,-4.57,109.63,2025-01-03,101.65,2025-01-10,-4.57,170.35,2016-08-01,2.25,1974-09-26,2980.59,117.53,96.43,2.11,2.03,0.08,False,False,Federal Realty Investment Trust,Real Estate,Retail REITs,"Rockville, Maryland",2016-02-01,34903,1962
FSLR,185.35,0.95,1.74,1.21,2025-01-14,250,185.35,189.41,186.55,186.75,192.07,212.82,46.52,185.35,2025-01-14,183.61,2025-01-13,0.95,197.73,2025-01-07,183.61,2025-01-13,-0.6,197.73,2025-01-07,183.61,2025-01-13,-0.6,311.14,2008-05-16,11.77,2012-06-01,649.19,300.71,139.8,7.88,4.25,2.01,False,False,First Solar,Information Technology,Semiconductors,"Tempe, Arizona",2022-12-19,1274494,1999
FTNT,92.49,-1.43,-1.34,5.42,2025-01-14,250,92.49,94.57,95.26,96.09,93.82,74.07,41.59,93.83,2025-01-13,92.49,2025-01-14,-1.43,97.94,2025-01-06,92.49,2025-01-14,-2.39,97.94,2025-01-06,92.49,2025-01-14,-2.39,99.21,2024-12-06,1.5,2010-06-08,5464.98,99.21,55.39,2.68,2.9,-1.26,False,True,Fortinet,Information Technology,Systems Software,"Sunnyvale, California",2018-10-11,1262039,2000
FTV,77.35,1.66,1.26,1.4,2025-01-14,250,77.35,76.42,75.9,75.6,76.02,75.47,57.01,77.35,2025-01-14,76.09,2025-01-13,1.66,77.35,2025-01-14,74.41,2025-01-02,3.95,77.35,2025-01-14,74.41,2025-01-02,3.95,86.29,2024-02-28,35.15,2020-03-23,90.19,86.29,67.01,1.37,1.77,0.44,False,False,Fortive,Industrials,Industrial Machinery & Supplies & Components,"Everett, Washington",2016-07-01,1659166,2016
GD,265.12,0.55,1.45,1.1,2025-01-14,250,265.12,261.86,261.85,263.15,277.35,290.31,46.64,265.12,2025-01-14,263.67,2025-01-13,0.55,265.12,2025-01-14,257.99,2025-01-06,1.57,265.12,2025-01-14,257.99,2025-01-06,1.57,314.03,2024-11-13,0.34,1974-09-16,35397.24,314.03,249.34,4.69,1.77,-0.15,False,False,General Dynamics,Industrials,Aerospace & Defense,"Falls Church, Virginia",1957-03-04,40533,1899
GDDY,197.48,2.06,3.99,1.27,2025-01-14,250,197.48,195.31,197.2,201.61,194.72,157.43,48.79,197.48,2025-01-14,193.49,2025-01-13,2.06,200.39,2025-01-03,192.86,2025-01-10,-0.72,200.39,2025-01-03,192.86,2025-01-10,-0.72,209.03,2024-12-16,20.0,2015-03-31,887.4,209.03,104.9,4.58,2.32,1.92,False,False,GoDaddy,Information Technology,Internet Services & Infrastructure,"Tempe, Arizona",2024-06-24,1609711,1997
GE,176.86,3.08,5.29,5.67,2025-01-14,250,176.86,173.06,171.32,169.12,174.33,169.2,59.3,176.86,2025-01-14,171.57,2025-01-13,3.08,176.86,2025-01-14,168.59,2025-01-02,4.91,176.86,2025-01-14,168.59,2025-01-02,4.91,287.55,2000-08-28,2.77,1962-06-22,4639.51,194.23,101.26,3.84,2.17,1.54,False,False,GE Aerospace,Industrials,Aerospace & Defense,"Evendale, Ohio",1957-03-04,40545,1892
GEHC,84.13,-1.44,-1.23,2.82,2025-01-14,250,84.13,84.78,82.13,80.71,82.58,83.53,57.93,85.36,2025-01-13,84.13,2025-01-14,-1.44,86.26,2025-01-08,78.38,2025-01-02,7.34,86.26,2025-01-08,78.38,2025-01-02,7.34,93.87,2024-03-08,56.0,2023-01-03,40.22,93.87,71.55,1.85,2.2,0.32,False,False,GE HealthCare,Health Care,Health Care Equipment,"Chicago, Illinois",2023-01-04,1932393,1994
GEN,27.14,1.08,0.29,3.08,2025-01-14,250,27.14,27.0,27.22,27.87,29.12,25.82,35.27,27.14,2025-01-14,26.85,2025-01-13,1.08,27.5,2025-01-03,26.85,2025-01-13,-1.24,27.5,2025-01-03,26.85,2025-01-13,-1.24,34.16,2017-09-19,0.7,1989-06-29,3676.0,31.7,19.68,0.53,1.96,0.18,False,False,Gen Digital,Information Technology,Systems Software,"Tempe, Arizona",2003-03-25,849399,1982
GEV,382.26,4.21,15.45,2.57,2025-01-14,250,382.26,370.23,357.46,345.92,338.07,,68.54,382.26,2025-01-14,366.81,2025-01-13,4.21,382.26,2025-01-14,338.94,2025-01-02,12.78,382.26,2025-01-14,338.94,2025-01-02,12.78,382.26,2025-01-14,122.7,2024-04-05,169.16,382.26,122.7,15.32,4.01,9.51,False,False,GE Vernova,Industrials,Heavy Electrical Equipment,"Cambridge, Massachusetts",2024-04-02,1996810,2024
GILD,91.0,1.18,1.06,7.42,2025-01-14,250,91.0,90.12,90.95,91.85,91.77,78.24,48.04,91.0,2025-01-14,89.94,2025-01-13,1.18,91.88,2025-01-02,89.14,2025-01-08,-0.96,91.88,2025-01-02,89.14,2025-01-08,-0.96,122.21,2015-06-23,0.22,1994-06-06,14280.24,97.9,63.15,1.76,1.93,0.55,True,False,Gilead Sciences,Health Care,Biotechnology,"Foster City, California",2004-07-01,882095,1987
GIS,58.78,-0.93,-0.55,5.14,2025-01-14,250,58.78,59.69,61.45,63.11,64.51,68.05,26.79,59.33,2025-01-13,58.78,2025-01-14,-0.93,63.88,2025-01-03,58.5,2025-01-10,-7.49,63.88,2025-01-03,58.5,2025-01-10,-7.49,90.61,2023-05-12,1.07,1980-03-17,5417.12,75.15,58.5,1.27,2.15,-0.21,False,False,General Mills,Consumer Staples,Packaged Foods & Meats,"Golden Valley, Minnesota",1957-03-04,40704,1856
GL,114.03,0.97,1.09,0.42,2025-01-14,250,114.03,113.0,112.14,109.73,108.82,96.39,63.65,114.03,2025-01-14,112.94,2025-01-13,0.97,114.12,2025-01-08,111.2,2025-01-06,1.59,114.12,2025-01-08,111.2,2025-01-06,1.59,128.4,2024-02-28,2.52,1980-11-07,3924.59,128.4,49.17,2.64,2.31,0.66,False,False,Globe Life,Financials,Life & Health Insurance,"McKinney, Texas",1989-04-30,320335,1900
GLW,47.43,1.82,0.85,2.38,2025-01-14,250,47.43,47.34,47.41,47.57,47.89,41.68,48.6,47.43,2025-01-14,46.58,2025-01-13,1.82,48.34,2025-01-06,46.58,2025-01-13,1.54,48.34,2025-01-06,46.58,2025-01-13,1.54,113.33,2000-09-01,1.1,2002-10-08,2094.35,49.76,29.85,0.92,1.94,0.32,False,False,Corning Inc.,Information Technology,Electronic Components,"Corning, New York",1995-02-27,24741,1851
GM,50.94,2.02,1.01,7.17,2025-01-14,250,50.94,50.74,51.73,52.01,53.71,48.09,44.03,50.94,2025-01-14,49.93,2025-01-13,2.02,53.53,2025-01-06,49.85,2025-01-10,-0.84,53.53,2025-01-06,49.85,2025-01-10,-0.84,65.74,2022-01-04,16.8,2020-03-18,48.99,60.2,34.58,1.55,3.03,0.5,False,False,General Motors,Consumer Discretionary,Automobile Manufacturers,"Detroit, Michigan",2013-06-06,1467858,1908
GNRC,160.5,0.51,0.82,0.66,2025-01-14,250,160.5,159.45,158.3,159.38,173.03,153.28,44.0,160.5,2025-01-14,159.68,2025-01-13,0.51,161.0,2025-01-07,157.0,2025-01-02,2.23,161.0,2025-01-07,157.0,2025-01-02,2.23,505.8,2021-11-01,10.65,2010-06-01,1150.0,195.11,110.09,4.49,2.8,0.79,False,False,Generac,Industrials,Electrical Components & Equipment,"Waukesha, Wisconsin",2021-03-22,1474735,1959
GOOG,191.05,-0.64,-1.24,13.6,2025-01-14,250,191.05,193.72,193.35,193.87,183.61,172.74,51.74,192.29,2025-01-13,191.05,2025-01-14,-0.64,197.96,2025-01-06,190.63,2025-01-02,0.22,197.96,2025-01-06,190.63,2025-01-02,0.22,198.16,2024-12-16,2.49,2004-09-03,7544.65,198.16,132.56,4.79,2.51,0.21,False,True,Alphabet Inc. (Class C),Communication Services,Interactive Media & Services,"Mountain View, California",2006-04-03,1652044,1998
GOOGL,189.66,-0.71,-1.35,17.12,2025-01-14,250,189.66,192.43,192.08,192.48,182.1,171.22,51.73,191.01,2025-01-13,189.66,2025-01-14,-0.71,196.87,2025-01-06,189.43,2025-01-02,0.12,196.87,2025-01-06,189.43,2025-01-02,0.12,196.87,2025-01-06,2.5,2004-09-03,7453.13,196.87,131.4,4.82,2.54,0.22,False,True,Alphabet Inc. (Class A),Communication Services,Interactive Media & Services,"Mountain View, California",2014-04-03,1652044,1998
GPC,117.02,0.44,0.51,1.21,2025-01-14,250,117.02,116.52,116.54,117.07,120.62,136.8,43.83,117.02,2025-01-14,116.51,2025-01-13,0.44,117.37,2025-01-06,115.91,2025-01-10,0.83,117.37,2025-01-06,115.91,2025-01-10,0.83,187.28,2022-12-02,3.95,1980-04-23,2687.83,163.38,113.11,2.38,2.04,0.07,False,False,Genuine Parts Company,Consumer Discretionary,Distributors,"Atlanta, Georgia",1973-12-31,40987,1925
GPN,108.1,1.2,1.28,2.09,2025-01-14,250,108.1,108.86,110.47,111.8,113.53,108.0,39.48,108.1,2025-01-14,106.82,2025-01-13,1.2,113.03,2025-01-06,105.71,2025-01-10,-3.4,113.03,2025-01-06,105.71,2025-01-10,-3.4,219.24,2021-04-29,3.75,2001-01-16,2782.67,138.98,92.21,2.52,2.33,0.77,False,False,Global Payments,Financials,Transaction & Payment Processing Services,"Atlanta, Georgia",2016-04-25,1123360,2000
GRMN,212.27,1.84,3.83,0.77,2025-01-14,250,212.27,209.96,208.31,209.57,210.47,176.75,56.36,212.27,2025-01-14,208.44,2025-01-13,1.84,212.27,2025-01-14,204.55,2025-01-02,3.77,212.27,2025-01-14,204.55,2025-01-02,3.77,220.77,2024-12-11,7.2,2001-09-20,2022.7,220.77,119.49,3.92,1.85,1.23,False,False,Garmin,Consumer Discretionary,Consumer Electronics,"Schaffhausen, Switzerland",2012-12-12,1121788,1989
GS,571.53,1.52,8.58,2.21,2025-01-14,250,571.53,570.92,573.93,574.22,580.33,498.28,47.45,571.53,2025-01-14,562.95,2025-01-13,1.52,583.39,2025-01-06,560.0,2025-01-10,-0.6,583.39,2025-01-06,560.0,2025-01-10,-0.6,608.57,2024-11-29,52.0,2008-11-20,712.12,608.57,376.91,12.66,2.21,6.71,False,False,Goldman Sachs,Financials,Investment Banking & Brokerage,"New York City, New York",2002-07-22,886982,1869
GWW,1087.88,1.11,11.9,0.27,2025-01-14,250,1087.88,1069.59,1060.99,1083.45,1139.06,1014.19,47.5,1087.88,2025-01-14,1075.98,2025-01-13,1.11,1087.88,2025-01-14,1041.71,2025-01-02,4.43,1087.88,2025-01-14,1041.71,2025-01-02,4.43,1220.93,2024-11-11,1.94,1974-12-05,23825.88,1220.93,839.08,19.77,1.82,8.88,False,False,W. W. Grainger,Industrials,Industrial Machinery & Supplies & Components,"Lake Forest, Illinois",1981-06-30,277135,1927
HAL,28.2,1.44,0.4,5.22,2025-01-14,250,28.2,27.55,27.5,27.25,28.95,32.37,53.09,28.2,2025-01-14,27.8,2025-01-13,1.44,28.2,2025-01-14,26.97,2025-01-10,1.69,28.2,2025-01-14,26.97,2025-01-10,1.69,74.02,2014-07-23,3.74,1972-06-13,614.64,41.24,25.77,0.78,2.78,-0.1,False,False,Halliburton,Energy,Oil & Gas Equipment & Services,"Houston, Texas",1957-03-04,45012,1919
HAS,56.62,-1.36,-0.78,1.39,2025-01-14,250,56.62,57.06,56.7,57.79,61.56,62.91,34.32,57.4,2025-01-13,56.62,2025-01-14,-1.36,57.4,2025-01-13,56.43,2025-01-02,0.34,57.4,2025-01-13,56.43,2025-01-02,0.34,126.07,2019-07-29,0.08,1980-03-27,53644.66,72.94,47.11,1.3,2.3,-0.09,False,False,Hasbro,Consumer Discretionary,Leisure Products,"Pawtucket, Rhode Island",1984-09-30,46080,1923
HBAN,16.59,2.28,0.37,18.64,2025-01-14,250,16.59,16.36,16.36,16.47,16.98,14.77,49.91,16.59,2025-01-14,16.22,2025-01-13,2.28,16.59,2025-01-14,16.02,2025-01-10,2.16,16.59,2025-01-14,16.02,2025-01-10,2.16,30.58,1999-06-17,1.02,2009-03-06,807.68,18.2,12.24,0.38,2.32,0.15,False,False,Huntington Bancshares,Financials,Regional Banks,"Columbus, Ohio; Detroit, Michigan",1997-08-28,49196,1866
HCA,305.79,-0.78,-2.39,1.05,2025-01-14,250,305.79,307.25,302.62,303.96,323.43,345.15,44.76,308.18,2025-01-13,305.79,2025-01-14,-0.78,311.25,2025-01-08,296.7,2025-01-03,2.7,311.25,2025-01-08,296.7,2025-01-03,2.7,415.54,2024-10-18,17.66,2011-09-13,885.78,415.54,277.88,7.74,2.53,-2.18,False,False,HCA Healthcare,Health Care,Health Care Facilities,"Nashville, Tennessee",2015-01-27,860730,1968
HD,392.78,0.93,3.6,3.28,2025-01-14,250,392.78,388.66,388.87,394.63,405.52,372.37,44.34,392.78,2025-01-14,389.18,2025-01-13,0.93,392.78,2025-01-14,384.23,2025-01-07,1.11,392.78,2025-01-14,384.23,2025-01-07,1.11,431.37,2024-12-06,0.03,1981-09-22,1309384.91,431.37,325.1,7.13,1.82,1.41,False,False,Home Depot (The),Consumer Discretionary,Home Improvement Retail,"Atlanta, Georgia",1988-03-31,354950,1978
HES,146.68,1.28,1.85,1.25,2025-01-14,250,146.68,142.47,138.38,135.35,140.23,143.84,70.77,146.68,2025-01-14,144.83,2025-01-13,1.28,146.68,2025-01-14,135.42,2025-01-02,8.31,146.68,2025-01-14,135.42,2025-01-02,8.31,166.08,2023-10-19,5.12,1982-03-09,1787.57,163.13,126.3,3.07,2.09,-0.5,True,False,Hess Corporation,Energy,Integrated Oil & Gas,"New York City, New York",1984-05-31,4447,1919
HIG,109.39,1.78,1.91,1.72,2025-01-14,250,109.39,108.32,108.75,109.3,114.12,108.66,44.7,109.39,2025-01-14,107.48,2025-01-13,1.78,109.5,2025-01-03,106.31,2025-01-10,0.32,109.5,2025-01-03,106.31,2025-01-10,0.32,123.74,2024-11-27,3.62,2009-03-06,339.76,123.74,82.38,2.17,1.98,0.05,False,False,Hartford (The),Financials,Property & Casualty Insurance,"Hartford, Connecticut",1957-03-04,874766,1810
HII,197.43,1.17,2.29,0.43,2025-01-14,250,197.43,192.26,190.11,191.12,193.57,244.76,57.12,197.43,2025-01-14,195.14,2025-01-13,1.17,197.43,2025-01-14,186.7,2025-01-06,5.23,197.43,2025-01-14,186.7,2025-01-06,5.23,296.43,2024-03-04,22.85,2011-10-05,426.62,296.43,184.96,4.82,2.44,-0.01,True,False,Huntington Ingalls Industries,Industrials,Aerospace & Defense,"Newport News, Virginia",2018-01-03,1501585,2011
HLT,244.97,1.45,3.5,0.87,2025-01-14,250,244.97,242.36,244.24,247.51,248.49,223.09,46.92,244.97,2025-01-14,241.47,2025-01-13,1.45,246.52,2025-01-03,240.69,2025-01-10,-0.06,246.52,2025-01-03,240.69,2025-01-10,-0.06,258.46,2024-12-06,35.25,2016-01-28,455.26,258.46,182.39,4.18,1.7,2.56,False,False,Hilton Worldwide,Consumer Discretionary,"Hotels, Resorts & Cruise Lines","Tysons Corner, Virginia",2017-06-19,1585689,1919
HOLX,70.2,-0.13,-0.09,2.61,2025-01-14,250,70.2,71.52,72.07,72.31,76.02,77.48,31.59,70.29,2025-01-13,70.2,2025-01-14,-0.13,73.77,2025-01-06,70.2,2025-01-14,-2.15,73.77,2025-01-06,70.2,2025-01-14,-2.15,87.67,2023-05-01,0.45,1993-12-15,2836.47,83.72,70.2,1.62,2.31,-0.13,False,True,Hologic,Health Care,Health Care Equipment,"Marlborough, Massachusetts",2016-03-30,859737,1985
HON,218.5,-0.27,-0.6,4.02,2025-01-14,250,218.5,219.32,222.29,226.04,225.37,210.12,37.58,219.1,2025-01-13,218.5,2025-01-14,-0.27,226.52,2025-01-03,218.19,2025-01-10,-3.11,226.52,2025-01-03,218.19,2025-01-10,-3.11,236.0,2024-12-16,2.56,1970-05-25,2529.35,236.0,190.36,4.64,2.12,1.24,False,False,Honeywell,Industrials,Industrial Conglomerates,"Charlotte, North Carolina",1957-03-04,773840,1906
HPE,22.54,2.55,0.56,17.64,2025-01-14,250,22.54,22.18,21.98,21.78,21.62,19.65,57.53,22.54,2025-01-14,21.98,2025-01-13,2.55,22.85,2025-01-06,21.47,2025-01-02,4.98,22.85,2025-01-06,21.47,2025-01-02,4.98,23.95,2024-12-06,7.01,2016-01-20,134.33,23.95,14.86,0.76,3.39,0.18,False,False,Hewlett Packard Enterprise,Information Technology,"Technology Hardware, Storage & Peripherals","Houston, Texas",2015-11-02,1645590,2015
HPQ,32.67,0.15,0.05,5.52,2025-01-14,250,32.67,33.12,33.04,33.29,35.26,34.25,38.83,32.67,2025-01-14,32.62,2025-01-13,0.15,33.87,2025-01-06,32.47,2025-01-02,0.62,33.87,2025-01-06,32.47,2025-01-02,0.62,40.34,2022-06-01,0.05,1962-06-21,26209.22,39.3,27.62,0.82,2.52,0.28,False,False,HP Inc.,Information Technology,"Technology Hardware, Storage & Peripherals","Palo Alto, California",1974-12-31,47217,1939 (2015)
HRL,30.01,-0.83,-0.25,1.57,2025-01-14,250,30.01,30.18,30.7,31.4,31.28,32.18,35.15,30.26,2025-01-13,30.01,2025-01-14,-0.83,31.52,2025-01-02,30.01,2025-01-14,-4.79,31.52,2025-01-02,30.01,2025-01-14,-4.79,54.81,2022-04-21,0.21,1980-06-11,11452.7,36.77,28.72,0.61,2.04,-0.31,False,False,Hormel Foods,Consumer Staples,Packaged Foods & Meats,"Austin, Minnesota",2009-03-04,48465,1891
