ticker,last_close,last_change_pct,last_change,last_volume(M),last_date,level_0,Adj Close,snp500,nasdaq100,dow30,ipo,index,sma_5,max_value_latest_week,max_date_latest_week,min_value_latest_week,min_date_latest_week,pct_change_latest_week,max_value_latest_month,max_date_latest_month,min_value_latest_month,min_date_latest_month,pct_change_latest_month,max_value_latest_year,max_date_latest_year,min_value_latest_year,min_date_latest_year,pct_change_latest_year,max_value_all_time,max_date_all_time,min_value_all_time,min_date_all_time,pct_change_all_time,fiftytwo_week_high,fiftytwo_week_low,sma_10,sma_21,sma_50,sma_200,rsi,atr,atr%,gap,up_3_days,down_3_days,security,sector,sub_industry,headquarter,date_added,cik,founded
F,13.12,-0.83,-0.11,26.3,2025-12-31,249,,True,False,False,False,False,13.26,13.46,2025-12-22,13.29,2025-12-23,-1.11,13.76,2025-12-12,12.96,2025-12-02,-0.3,13.76,2025-12-12,8.35,2025-04-08,46.03,19.21,2022-01-14,0.11,1974-10-28,6133.29,13.76,8.35,13.32,13.32,13.12,11.27,40.27,0.22,1.64,-0.02,False,True,Ford Motor Company,Consumer Discretionary,Automobile Manufacturers,"Dearborn, Michigan",1957-03-04,37996,1903
FANG,150.33,-0.61,-0.92,1.2,2025-12-31,249,,True,True,False,False,False,148.67,148.46,2025-12-22,146.31,2025-12-26,-1.45,160.28,2025-12-10,146.31,2025-12-26,-3.73,175.21,2025-01-17,116.78,2025-04-08,-7.3,201.67,2024-07-17,12.23,2020-03-18,1010.88,175.21,116.78,148.92,153.07,148.29,142.14,34.82,4.28,2.85,0.0,False,False,Diamondback Energy,Energy,Oil & Gas Exploration & Production,"Midland, Texas",2018-12-03,1539838,2007
FAST,40.13,-1.81,-0.74,5.21,2025-12-31,249,,True,True,False,False,False,41.14,41.83,2025-12-24,41.56,2025-12-26,-0.46,42.58,2025-12-15,40.13,2025-12-31,-0.05,50.13,2025-08-22,34.82,2025-01-02,15.27,50.13,2025-08-22,0.02,1987-10-27,210036.33,50.13,34.82,41.57,41.5,41.19,42.79,42.42,0.64,1.59,-0.08,False,True,Fastenal,Industrials,Trading Companies & Distributors,"Winona, Minnesota",2008-09-15,815556,1967
FCX,50.79,-1.21,-0.62,8.78,2025-12-31,249,,True,False,False,False,False,51.73,53.04,2025-12-26,50.64,2025-12-22,4.74,53.04,2025-12-26,42.97,2025-12-02,17.92,53.04,2025-12-26,28.82,2025-04-04,36.13,53.71,2024-05-20,1.96,2000-11-17,673.46,53.04,28.82,50.61,48.1,43.93,41.37,71.07,1.46,2.88,-0.11,False,True,Freeport-McMoRan,Materials,Copper,"Phoenix, Arizona",2011-07-01,831259,1912
FDS,290.19,-0.42,-1.21,0.42,2025-12-31,249,,True,False,False,False,False,291.45,292.13,2025-12-26,290.09,2025-12-24,0.41,296.13,2025-12-17,273.39,2025-12-18,4.71,471.03,2025-01-02,252.61,2025-11-06,-38.39,488.98,2024-11-14,2.71,1996-07-16,8319.59,471.03,252.61,289.71,288.37,279.52,367.6,51.76,8.23,2.84,-0.88,False,False,FactSet,Financials,Financial Exchanges & Data,"Norwalk, Connecticut",2021-12-20,1013237,1978
FDX,288.86,-0.76,-2.2,0.8,2025-12-31,249,,True,False,False,False,False,293.01,296.33,2025-12-26,292.78,2025-12-22,1.21,296.33,2025-12-26,268.99,2025-12-02,6.22,296.33,2025-12-26,194.55,2025-04-08,7.81,303.28,2024-07-16,0.76,1978-04-12,37906.27,296.33,194.55,291.11,283.64,268.5,235.39,61.7,5.36,1.86,0.06,False,True,FedEx,Industrials,Air Freight & Logistics,"Memphis, Tennessee",1980-12-31,1048911,1971
FE,44.77,-0.42,-0.19,2.11,2025-12-31,249,,True,False,False,False,False,44.86,44.85,2025-12-24,44.42,2025-12-22,0.97,46.43,2025-12-01,44.03,2025-12-16,-3.58,47.72,2025-11-28,36.81,2025-03-25,16.88,47.72,2025-11-28,5.8,2000-03-07,528.39,47.72,36.81,44.67,44.69,45.59,42.5,55.56,0.48,1.06,0.04,False,False,FirstEnergy,Utilities,Electric Utilities,"Akron, Ohio",1997-11-28,1031296,1997
FFIV,255.26,-1.58,-4.11,1.24,2025-12-31,249,,True,False,False,False,False,259.91,263.14,2025-12-26,260.4,2025-12-22,1.05,264.45,2025-12-11,238.52,2025-12-02,7.0,343.17,2025-10-14,223.99,2025-11-19,1.39,343.17,2025-10-14,1.88,2001-04-04,3332.07,343.17,223.99,259.25,255.99,253.09,285.37,45.95,5.6,2.19,-0.24,False,True,"F5, Inc.",Information Technology,Communications Equipment,"Seattle, Washington",2010-12-20,1048695,1996
FICO,1690.62,-3.16,-55.13,0.24,2025-12-31,249,,True,False,False,False,False,1738.45,1753.19,2025-12-26,1725.78,2025-12-23,0.61,1844.98,2025-12-12,1690.62,2025-12-31,-4.41,2206.01,2025-05-19,1311.26,2025-08-11,-15.3,2382.4,2024-11-26,0.49,1987-10-29,139675.26,2206.01,1311.26,1742.55,1765.34,1728.58,1707.41,41.24,45.98,2.72,-1.75,False,False,Fair Isaac,Information Technology,Application Software,"Bozeman, Montana",2023-03-20,814547,1956
FIS,66.46,-1.06,-0.71,1.72,2025-12-31,249,,True,False,False,False,False,67.09,67.19,2025-12-26,66.8,2025-12-23,0.45,67.45,2025-12-29,65.16,2025-12-04,1.01,81.57,2025-02-07,61.13,2025-10-29,-15.13,139.71,2021-04-29,6.78,2002-09-24,641.08,81.57,61.13,66.74,66.44,65.31,71.48,48.52,1.0,1.5,-0.15,False,False,Fidelity National Information Services,Financials,Transaction & Payment Processing Services,"Jacksonville, Florida",2006-11-10,1136893,1968
FISV,67.17,-0.55,-0.37,4.24,2025-12-31,249,,True,False,False,False,False,67.49,68.62,2025-12-22,67.5,2025-12-26,-1.63,68.97,2025-12-15,62.69,2025-12-01,7.15,237.79,2025-03-03,59.77,2025-11-20,-67.39,237.79,2025-03-03,0.26,1987-10-28,24141.04,237.79,59.77,67.8,67.27,,,53.85,1.44,2.14,-0.12,False,False,Fiserv,Financials,Transaction & Payment Processing Services,"Brookfield, Wisconsin",2001-04-02,798354,1984
FITB,46.81,-0.68,-0.32,4.72,2025-12-31,249,,True,False,False,False,False,47.43,48.0,2025-12-26,47.7,2025-12-23,0.39,48.0,2025-12-26,43.36,2025-12-02,7.85,48.0,2025-12-26,32.46,2025-04-21,15.05,48.0,2025-12-26,0.17,1980-06-26,24212.82,48.0,32.46,47.47,46.66,43.96,40.98,45.77,0.66,1.41,-0.04,False,True,Fifth Third Bancorp,Financials,Regional Banks,"Cincinnati, Ohio",1996-03-29,35527,1858
FIX,933.29,-1.44,-13.64,0.19,2025-12-31,249,,True,False,False,False,False,950.56,965.37,2025-12-23,950.79,2025-12-22,1.37,1024.92,2025-12-11,883.79,2025-12-17,-2.9,1024.92,2025-12-11,295.83,2025-04-04,118.58,1024.92,2025-12-11,1.4,2003-04-16,7175.54,1024.92,295.83,941.2,963.22,948.75,664.21,33.75,38.27,4.1,3.58,False,True,Comfort Systems USA,Industrials,Construction & Engineering,"Houston, Texas",-,1035983,-
FOX,64.93,-0.7,-0.46,0.75,2025-12-31,249,,True,False,False,False,False,65.16,65.42,2025-12-26,64.5,2025-12-23,1.35,65.42,2025-12-26,59.22,2025-12-02,9.42,65.42,2025-12-26,43.59,2025-04-08,41.86,65.42,2025-12-26,18.31,2020-03-23,82.93,65.42,43.59,64.5,63.04,59.8,53.03,64.65,0.96,1.47,0.0,False,False,Fox Corporation (Class B),Communication Services,Broadcasting,"New York City, New York",2019-03-19,1754301,2019
FOXA,73.07,-0.85,-0.63,1.46,2025-12-31,249,,True,False,False,False,False,73.76,74.3,2025-12-26,73.62,2025-12-22,0.92,74.3,2025-12-26,66.25,2025-12-02,10.06,74.3,2025-12-26,46.99,2025-04-21,50.56,74.3,2025-12-26,18.77,2020-03-23,111.18,74.3,46.99,73.03,71.19,66.99,58.34,59.54,1.28,1.75,-0.06,False,True,Fox Corporation (Class A),Communication Services,Broadcasting,"New York City, New York",2019-03-19,1754301,2019
FRT,100.8,-0.99,-1.01,0.41,2025-12-31,249,,True,False,False,False,False,101.87,102.35,2025-12-26,101.13,2025-12-23,0.67,102.35,2025-12-26,95.52,2025-12-08,2.52,108.06,2025-02-13,81.67,2025-04-08,-4.26,119.58,2016-08-01,0.33,1974-09-26,20497.56,108.06,81.67,101.69,99.81,98.57,95.43,66.98,1.35,1.34,0.03,False,True,Federal Realty Investment Trust,Real Estate,Retail REITs,"Rockville, Maryland",2016-02-01,34903,1962
FSLR,261.23,-1.16,-3.07,1.08,2025-12-31,249,,True,False,False,False,False,267.14,284.59,2025-12-22,269.39,2025-12-23,-5.24,284.59,2025-12-22,253.42,2025-12-09,-0.88,284.59,2025-12-22,120.38,2025-04-08,40.09,311.14,2008-05-16,11.77,2012-06-01,955.9,284.59,120.38,267.25,262.83,258.23,194.31,49.48,11.94,4.57,0.0,False,True,First Solar,Information Technology,Semiconductors,"Tempe, Arizona",2022-12-19,1274494,1999
FTNT,79.41,-1.12,-0.9,2.87,2025-12-31,249,,True,True,False,False,False,80.66,81.74,2025-12-22,80.66,2025-12-23,-0.22,86.92,2025-12-05,79.38,2025-12-17,-2.95,114.57,2025-02-19,74.39,2025-08-08,-16.19,114.57,2025-02-19,1.5,2010-06-08,4677.98,114.57,74.39,80.51,81.91,82.43,91.31,41.13,1.54,1.94,-0.19,False,True,Fortinet,Information Technology,Systems Software,"Sunnyvale, California",2018-10-11,1262039,2000
FTV,55.21,-1.3,-0.73,1.61,2025-12-31,249,,True,False,False,False,False,55.69,55.69,2025-12-26,55.46,2025-12-24,0.02,56.15,2025-12-29,52.77,2025-12-01,4.62,62.25,2025-02-19,46.44,2025-08-01,-1.1,64.53,2024-02-28,25.86,2020-03-23,87.41,62.25,46.44,55.46,54.82,52.6,51.32,53.25,0.79,1.42,0.0,False,False,Fortive,Industrials,Industrial Machinery & Supplies & Components,"Everett, Washington",2016-07-01,1659166,2016
GD,336.66,-0.83,-2.81,0.52,2025-12-31,249,,True,False,False,False,False,340.84,345.39,2025-12-24,342.2,2025-12-26,-0.87,345.39,2025-12-24,332.38,2025-12-01,1.29,353.77,2025-10-27,238.33,2025-02-14,31.63,353.77,2025-10-27,0.09,1974-09-16,198353.88,353.77,238.33,340.63,339.47,341.75,307.13,41.46,4.7,1.4,0.6,False,True,General Dynamics,Industrials,Aerospace & Defense,"Reston, Virginia",1957-03-04,40533,1899
GDDY,124.08,-1.59,-2.0,0.95,2025-12-31,249,,True,False,False,False,False,126.18,127.15,2025-12-24,126.08,2025-12-22,0.79,130.26,2025-12-04,123.81,2025-12-15,-3.02,214.35,2025-01-28,123.81,2025-12-15,-37.62,214.35,2025-01-28,20.0,2015-03-31,520.4,214.35,123.81,126.32,126.73,128.49,155.36,33.99,2.02,1.63,-0.38,False,True,GoDaddy,Information Technology,Internet Services & Infrastructure,"Tempe, Arizona",2024-06-24,1609711,1997
GE,308.03,-1.21,-3.76,2.56,2025-12-31,249,,True,False,False,False,False,312.51,316.39,2025-12-24,314.37,2025-12-22,0.13,316.39,2025-12-24,283.28,2025-12-10,6.91,316.39,2025-12-24,166.17,2025-04-04,83.75,316.39,2025-12-24,0.47,1962-06-22,49731.46,316.39,166.17,309.22,299.34,301.29,261.49,70.81,6.82,2.21,0.35,False,False,GE Aerospace,Industrials,Aerospace & Defense,"Evendale, Ohio",1957-03-04,40545,1892
GEHC,82.02,-1.57,-1.31,1.58,2025-12-31,249,,True,True,False,False,False,83.1,83.94,2025-12-22,83.32,2025-12-23,-0.39,86.05,2025-12-11,79.24,2025-12-01,3.51,93.35,2025-02-13,58.67,2025-04-08,4.84,93.65,2024-09-30,55.75,2023-01-03,37.32,93.35,58.67,83.06,83.32,78.92,74.41,38.77,1.4,1.71,-0.26,False,False,GE HealthCare,Health Care,Health Care Equipment,"Chicago, Illinois",2023-01-04,1932393,1994
GEN,27.19,-0.98,-0.27,2.16,2025-12-31,249,,True,False,False,False,False,27.53,27.77,2025-12-26,27.45,2025-12-23,0.18,27.9,2025-12-17,26.25,2025-12-02,3.46,31.88,2025-08-13,23.2,2025-04-08,0.69,31.88,2025-08-13,0.25,1989-06-29,10428.14,31.88,23.2,27.6,27.4,26.8,27.83,43.8,0.44,1.63,-0.1,False,True,Gen Digital,Information Technology,Systems Software,"Tempe, Arizona",2003-03-25,849399,1982
GEV,653.57,-0.92,-6.07,1.26,2025-12-31,249,,True,False,False,False,False,661.49,667.32,2025-12-24,661.45,2025-12-23,0.25,723.0,2025-12-10,576.9,2025-12-01,13.29,723.0,2025-12-10,269.69,2025-03-10,93.14,723.0,2025-12-10,122.41,2024-04-05,399.14,723.0,269.69,654.26,653.35,607.93,533.76,33.1,27.08,4.14,-2.84,False,False,GE Vernova,Industrials,Heavy Electrical Equipment,"Cambridge, Massachusetts",2024-04-02,1996810,2024
GILD,122.74,-0.36,-0.44,3.15,2025-12-31,249,,True,True,False,False,False,124.24,125.67,2025-12-24,124.16,2025-12-22,0.43,125.67,2025-12-24,118.58,2025-12-09,-0.63,127.23,2025-11-19,86.72,2025-01-08,37.32,127.23,2025-11-19,0.15,1994-06-06,27817.81,127.23,86.72,123.77,122.25,122.23,112.31,56.74,2.61,2.12,0.06,False,False,Gilead Sciences,Health Care,Biotechnology,"Foster City, California",2004-07-01,882095,1987
GIS,46.5,-0.36,-0.17,4.3,2025-12-31,249,,True,False,False,False,False,46.83,47.4,2025-12-22,46.64,2025-12-23,-0.74,48.71,2025-12-18,45.64,2025-12-09,-1.21,63.06,2025-03-10,45.64,2025-12-09,-23.47,82.18,2023-05-12,0.29,1980-03-17,16162.3,63.06,45.64,47.34,46.75,47.03,50.54,56.46,0.75,1.61,-0.07,False,True,General Mills,Consumer Staples,Packaged Foods & Meats,"Golden Valley, Minnesota",1957-03-04,40704,1856
GL,139.86,-1.13,-1.6,0.35,2025-12-31,249,,True,False,False,False,False,141.76,143.5,2025-12-24,142.21,2025-12-26,-0.22,143.5,2025-12-24,130.82,2025-12-03,5.53,146.27,2025-09-23,110.51,2025-01-06,25.66,146.27,2025-09-23,1.21,1980-11-07,10188.74,146.27,110.51,141.06,137.89,135.1,130.52,64.58,2.43,1.74,-1.39,False,True,Globe Life,Financials,Life & Health Insurance,"McKinney, Texas",1989-04-30,320335,1900
GLW,87.56,-1.46,-1.3,3.33,2025-12-31,249,,True,False,False,False,False,88.93,89.66,2025-12-24,88.4,2025-12-22,1.32,95.97,2025-12-11,82.9,2025-12-01,5.62,95.97,2025-12-11,38.56,2025-04-04,91.02,95.97,2025-12-11,0.6,1982-04-01,11283.1,95.97,38.56,88.26,88.26,86.33,65.02,32.21,2.7,3.08,0.3,False,True,Corning Inc.,Information Technology,Electronic Components,"Corning, New York",1995-02-27,24741,1851
GM,81.32,-1.23,-1.01,4.48,2025-12-31,249,,True,False,False,False,False,82.5,83.06,2025-12-26,82.75,2025-12-23,0.04,83.06,2025-12-26,72.8,2025-12-01,11.7,83.06,2025-12-26,42.15,2025-04-08,59.94,83.06,2025-12-26,14.02,2012-07-25,218.95,83.06,42.15,82.23,80.03,73.98,57.34,53.47,1.13,1.39,-0.08,False,True,General Motors,Consumer Discretionary,Automobile Manufacturers,"Detroit, Michigan",2013-06-06,1467858,1908
GNRC,136.37,-1.08,-1.49,0.63,2025-12-31,249,,True,False,False,False,False,138.82,140.81,2025-12-24,139.87,2025-12-23,0.36,167.65,2025-12-11,136.37,2025-12-31,-8.61,202.85,2025-08-13,101.92,2025-04-08,-13.14,505.8,2021-11-01,7.02,2010-06-01,1511.82,202.85,101.92,139.48,150.84,157.01,152.13,12.59,5.52,4.05,-0.16,False,True,Generac,Industrials,Electrical Components & Equipment,"Waukesha, Wisconsin",2021-03-22,1474735,1959
GOOG,313.8,-0.24,-0.75,10.82,2025-12-31,249,,True,True,False,False,False,314.67,315.68,2025-12-23,311.33,2025-12-22,1.17,321.88,2025-12-05,298.06,2025-12-17,-0.35,323.43,2025-11-25,146.18,2025-04-08,65.25,323.43,2025-11-25,2.47,2004-09-03,12550.53,323.43,146.18,311.08,313.41,297.2,218.12,41.58,6.36,2.03,-1.18,False,False,Alphabet Inc. (Class C),Communication Services,Interactive Media & Services,"Mountain View, California",2014-04-03,1652044,1998
GOOGL,313.0,-0.27,-0.85,16.38,2025-12-31,249,,True,True,False,False,False,313.6,314.35,2025-12-23,309.78,2025-12-22,1.2,321.06,2025-12-05,296.72,2025-12-17,-0.54,323.23,2025-11-25,144.3,2025-04-08,65.88,323.23,2025-11-25,2.48,2004-09-03,12459.28,323.23,144.3,309.85,312.36,296.47,217.06,41.65,6.39,2.04,-1.0,False,False,Alphabet Inc. (Class A),Communication Services,Interactive Media & Services,"Mountain View, California",2006-04-03,1652044,1998
GPC,122.96,-0.86,-1.07,0.67,2025-12-31,249,,True,False,False,False,False,124.56,125.9,2025-12-26,123.86,2025-12-23,0.57,133.96,2025-12-11,122.96,2025-12-31,-4.63,141.64,2025-09-11,103.09,2025-04-08,9.35,171.85,2022-12-02,1.01,1980-04-23,11347.65,141.64,103.09,125.13,127.63,127.3,125.94,27.65,2.21,1.8,-0.32,False,True,Genuine Parts Company,Consumer Discretionary,Distributors,"Atlanta, Georgia",1973-12-31,40987,1925
GPN,77.4,-2.41,-1.91,2.25,2025-12-31,249,,True,False,False,False,False,79.66,81.29,2025-12-22,80.19,2025-12-23,-1.16,82.22,2025-12-17,76.01,2025-12-01,1.83,111.7,2025-01-06,66.86,2025-04-21,-30.01,210.1,2021-04-29,3.44,2001-01-16,2151.86,111.7,66.86,80.5,80.15,78.73,81.68,37.83,1.73,2.23,-0.46,False,True,Global Payments,Financials,Transaction & Payment Processing Services,"Atlanta, Georgia",2016-04-25,1123360,2000
GRMN,202.85,-1.09,-2.24,0.68,2025-12-31,249,,True,False,False,False,False,204.81,205.8,2025-12-22,203.22,2025-12-23,-0.14,209.89,2025-12-11,196.04,2025-12-01,3.47,258.66,2025-10-08,171.47,2025-04-08,0.78,258.66,2025-10-08,3.77,2001-09-20,3778.62,258.66,171.47,203.84,203.85,206.8,213.96,35.25,3.15,1.55,-0.19,False,False,Garmin,Consumer Discretionary,Consumer Electronics,"Schaffhausen, Switzerland",2012-12-12,1121788,1989
GS,879.0,-0.61,-5.42,1.22,2025-12-31,249,,True,False,True,False,False,894.68,910.78,2025-12-24,899.0,2025-12-22,0.89,911.03,2025-12-11,806.86,2025-12-01,8.94,911.03,2025-12-11,455.22,2025-04-08,56.0,911.03,2025-12-11,38.62,1999-08-09,1705.06,911.03,455.22,891.62,879.08,824.97,700.36,46.18,18.06,2.06,-0.32,False,True,Goldman Sachs,Financials,Investment Banking & Brokerage,"New York City, New York",2002-07-22,886982,1869
GWW,1009.05,-1.18,-12.04,0.18,2025-12-31,249,,True,False,False,False,False,1022.29,1034.87,2025-12-22,1023.9,2025-12-23,-1.02,1034.87,2025-12-22,944.87,2025-12-01,6.79,1122.37,2025-01-27,913.57,2025-04-08,-2.27,1210.1,2024-11-11,1.01,1974-12-05,42340.11,1122.37,913.57,1023.48,1006.26,973.07,999.36,55.5,17.64,1.75,-0.09,False,False,W. W. Grainger,Industrials,Industrial Machinery & Supplies & Components,"Lake Forest, Illinois",1981-06-30,277135,1927
HAL,28.26,-0.81,-0.23,4.09,2025-12-31,249,,True,False,False,False,False,28.18,28.19,2025-12-22,27.96,2025-12-26,-0.82,29.12,2025-12-11,26.46,2025-12-01,6.8,29.12,2025-12-11,18.84,2025-04-08,4.94,59.54,2014-07-23,1.19,1972-06-13,2150.06,29.12,18.84,28.02,28.08,27.18,23.02,41.45,0.69,2.45,0.02,False,False,Halliburton,Energy,Oil & Gas Equipment & Services,"Houston, Texas",1957-03-04,45012,1919
HAS,82.0,-0.81,-0.67,0.92,2025-12-31,249,,True,False,False,False,False,82.34,82.56,2025-12-26,81.41,2025-12-23,1.23,83.96,2025-12-11,79.86,2025-12-09,-0.83,83.96,2025-12-11,49.29,2025-04-08,51.11,98.63,2019-07-29,0.04,1980-03-27,171693.27,83.96,49.29,82.0,81.77,79.25,71.5,49.19,1.5,1.82,0.16,False,False,Hasbro,Consumer Discretionary,Leisure Products,"Pawtucket, Rhode Island",1984-09-30,46080,1923
HBAN,17.35,-0.69,-0.12,9.26,2025-12-31,249,,True,False,False,False,False,17.58,17.92,2025-12-22,17.73,2025-12-23,-1.0,17.92,2025-12-22,16.4,2025-12-01,5.82,17.92,2025-12-22,12.15,2025-04-08,10.98,17.92,2025-12-22,0.41,1980-03-27,3876.98,17.92,12.15,17.64,17.38,16.33,15.88,48.19,0.26,1.51,0.04,False,True,Huntington Bancshares,Financials,Regional Banks,"Columbus, Ohio; Detroit, Michigan",1997-08-28,49196,1866
HCA,466.86,-1.35,-6.4,0.59,2025-12-31,249,,True,False,False,False,False,473.07,477.13,2025-12-26,472.03,2025-12-22,1.08,502.25,2025-12-01,466.56,2025-12-18,-7.05,515.08,2025-11-25,294.49,2025-01-03,57.97,515.08,2025-11-25,13.16,2011-09-13,1920.25,515.08,294.49,472.28,477.81,474.91,399.95,49.03,9.61,2.06,-1.41,False,True,HCA Healthcare,Health Care,Health Care Facilities,"Nashville, Tennessee",2015-01-27,860730,1968
HD,344.1,-0.65,-2.25,2.32,2025-12-31,249,,True,False,True,False,False,347.0,349.78,2025-12-26,344.97,2025-12-23,0.98,359.65,2025-12-12,344.1,2025-12-31,-3.08,420.7,2025-09-11,329.16,2025-04-08,-9.21,420.88,2024-12-06,0.02,1981-09-22,2055057.94,420.7,329.16,348.31,350.92,358.89,369.13,42.12,6.3,1.83,-0.85,False,True,Home Depot (The),Consumer Discretionary,Home Improvement Retail,"Atlanta, Georgia",1988-03-31,354950,1978
HIG,137.8,-0.75,-1.04,0.72,2025-12-31,249,,True,False,False,False,False,138.77,139.72,2025-12-24,138.67,2025-12-26,-0.63,139.72,2025-12-24,129.43,2025-12-05,1.7,139.72,2025-12-24,104.54,2025-01-10,28.51,139.72,2025-12-24,2.62,2009-03-06,944.84,139.72,104.54,138.88,135.96,132.2,126.95,76.1,2.04,1.48,-0.03,False,False,Hartford (The),Financials,Property & Casualty Insurance,"Hartford, Connecticut",1957-03-04,874766,1810
HII,340.07,-0.56,-1.91,0.26,2025-12-31,249,,True,False,False,False,False,346.87,355.45,2025-12-24,351.13,2025-12-26,-0.68,355.45,2025-12-24,304.58,2025-12-05,10.9,355.45,2025-12-24,156.09,2025-02-06,85.51,355.45,2025-12-24,18.26,2011-10-05,1034.94,355.45,156.09,342.3,329.69,316.52,262.07,63.35,8.72,2.56,1.2,False,True,Huntington Ingalls Industries,Industrials,Aerospace & Defense,"Newport News, Virginia",2018-01-03,1501585,2011
HLT,287.25,-1.09,-3.18,1.25,2025-12-31,249,,True,False,False,False,False,291.36,293.48,2025-12-26,291.38,2025-12-23,0.32,293.48,2025-12-26,269.25,2025-12-09,1.49,293.48,2025-12-26,200.93,2025-04-08,17.45,293.48,2025-12-26,33.53,2016-01-28,588.5,293.48,200.93,291.37,283.87,275.5,258.74,69.29,4.95,1.72,-0.66,False,True,Hilton Worldwide,Consumer Discretionary,"Hotels, Resorts & Cruise Lines","Tysons Corner, Virginia",2017-06-19,1585689,1919
HOLX,74.49,-0.07,-0.05,1.59,2025-12-31,249,,True,False,False,False,False,74.51,74.91,2025-12-22,74.5,2025-12-24,-0.55,75.19,2025-12-15,74.49,2025-12-31,-0.47,75.19,2025-12-15,52.73,2025-05-05,3.83,87.67,2023-05-01,0.45,1993-12-15,3015.92,75.19,52.73,74.71,74.83,74.49,66.28,35.59,0.21,0.28,-0.02,False,False,Hologic,Health Care,Health Care Equipment,"Marlborough, Massachusetts",2016-03-30,859737,1985
HON,195.09,-0.65,-1.27,2.03,2025-12-31,249,,True,True,True,False,False,196.57,197.37,2025-12-26,195.5,2025-12-23,0.72,199.89,2025-12-17,190.17,2025-12-09,2.56,224.06,2025-07-03,169.57,2025-04-08,-6.21,224.06,2025-07-03,0.43,1970-05-25,19903.92,224.06,169.57,197.14,195.19,195.49,200.37,58.05,2.72,1.4,0.0,False,True,Honeywell,Industrials,Industrial Conglomerates,"Charlotte, North Carolina",1957-03-04,773840,1906
HOOD,113.1,-2.04,-2.35,15.99,2025-12-31,249,,True,False,False,False,False,116.91,122.37,2025-12-22,118.13,2025-12-26,-3.46,137.08,2025-12-04,113.1,2025-12-31,-8.23,152.46,2025-10-09,34.17,2025-04-08,186.76,152.46,2025-10-09,6.89,2022-06-16,224.81,152.46,34.17,118.15,123.59,127.03,97.06,24.58,5.71,5.05,-0.61,False,True,Robinhood Markets,Financials,Investment Banking & Brokerage,"Menlo Park, California",2025-09-22,1783879,2013
HPE,24.02,-0.21,-0.05,14.25,2025-12-31,249,,True,False,False,False,False,24.27,24.7,2025-12-22,24.44,2025-12-24,-0.85,25.11,2025-12-10,21.79,2025-12-02,10.14,26.09,2025-10-09,12.28,2025-04-08,14.89,26.09,2025-10-09,5.32,2016-01-20,230.28,26.09,12.28,24.27,23.92,23.17,20.4,35.92,0.56,2.35,-0.05,False,True,Hewlett Packard Enterprise,Information Technology,"Technology Hardware, Storage & Peripherals","Houston, Texas",2015-11-02,1645590,2015
HPQ,22.28,-2.71,-0.62,9.72,2025-12-31,249,,True,False,False,False,False,22.87,23.26,2025-12-26,22.93,2025-12-23,0.39,25.61,2025-12-05,22.28,2025-12-31,-7.56,33.25,2025-02-20,21.17,2025-04-08,-28.34,37.32,2024-11-25,0.02,1962-06-21,56212.73,33.25,21.17,23.16,24.14,24.83,25.48,21.07,0.58,2.62,-0.04,False,False,HP Inc.,Information Technology,"Technology Hardware, Storage & Peripherals","Palo Alto, California",1974-12-31,47217,1939 (2015)
HRL,23.7,-1.17,-0.28,3.17,2025-12-31,249,,True,False,False,False,False,24.09,24.35,2025-12-24,24.09,2025-12-23,0.58,24.35,2025-12-24,23.09,2025-12-02,1.72,30.86,2025-07-10,21.29,2025-10-30,-21.64,48.81,2022-04-21,0.1,1980-06-11,19877.82,30.86,21.29,24.03,23.9,23.14,26.78,49.29,0.37,1.58,-0.07,False,True,Hormel Foods,Consumer Staples,Packaged Foods & Meats,"Austin, Minnesota",2009-03-04,48465,1891
HSIC,75.58,-1.13,-0.86,0.6,2025-12-31,249,,True,False,False,False,False,76.16,77.58,2025-12-22,76.13,2025-12-26,-1.87,77.58,2025-12-22,71.67,2025-12-02,3.38,81.91,2025-02-05,62.03,2025-10-16,10.26,91.96,2022-04-13,2.12,1999-12-23,1594.32,81.91,62.03,76.58,75.61,72.05,69.5,47.45,1.11,1.47,-0.16,False,False,Henry Schein,Health Care,Health Care Distributors,"Melville, New York",2015-03-17,1000228,1932
HST,17.73,-1.17,-0.21,5.34,2025-12-31,249,,True,False,False,False,False,17.99,18.27,2025-12-22,18.01,2025-12-23,-1.02,18.28,2025-12-15,16.77,2025-12-08,3.0,18.28,2025-12-15,12.16,2025-04-08,9.21,19.01,2024-03-21,0.16,1980-04-21,9872.21,18.28,12.16,18.07,17.73,17.15,15.66,54.76,0.34,1.92,-0.04,False,True,Host Hotels & Resorts,Real Estate,Hotel & Resort REITs,"Bethesda, Maryland",2007-03-20,1070750,1993
