ticker,last_close,last_change_pct,last_change,last_volume(M),last_date,level_0,Adj Close,snp500,nasdaq100,dow30,ipo,index,sma_5,max_value_latest_week,max_date_latest_week,min_value_latest_week,min_date_latest_week,pct_change_latest_week,max_value_latest_month,max_date_latest_month,min_value_latest_month,min_date_latest_month,pct_change_latest_month,max_value_latest_year,max_date_latest_year,min_value_latest_year,min_date_latest_year,pct_change_latest_year,max_value_all_time,max_date_all_time,min_value_all_time,min_date_all_time,pct_change_all_time,fiftytwo_week_high,fiftytwo_week_low,sma_10,sma_21,sma_50,sma_200,rsi,atr,atr%,gap,up_3_days,down_3_days,security,sector,sub_industry,headquarter,date_added,cik,founded
FCX,38.65,-3.88,-1.56,20.36,2025-11-06,249,,True,False,False,False,False,40.23,41.18,2025-11-03,38.65,2025-11-06,-6.14,41.18,2025-11-03,38.65,2025-11-06,-6.14,46.89,2025-07-10,28.82,2025-04-04,3.59,53.71,2024-05-20,1.96,2000-11-17,488.58,47.85,28.82,40.87,41.29,42.08,39.88,36.67,1.46,3.78,-0.3,False,False,Freeport-McMoRan,Materials,Copper,"Phoenix, Arizona",2011-07-01,831259,1912
FDS,253.62,-2.88,-7.52,1.25,2025-11-06,249,,True,False,False,False,False,262.14,264.58,2025-11-04,253.62,2025-11-06,-4.14,264.58,2025-11-04,253.62,2025-11-06,-4.14,472.91,2025-01-02,253.62,2025-11-06,-46.37,490.93,2024-11-14,2.73,1996-07-16,7229.37,490.93,253.62,271.07,278.98,305.01,400.75,23.48,8.15,3.21,-2.98,False,False,FactSet,Financials,Financial Exchanges & Data,"Norwalk, Connecticut",2021-12-20,1013237,1978
FDX,258.86,1.08,2.76,1.78,2025-11-06,249,,True,False,False,False,False,254.73,258.86,2025-11-06,251.88,2025-11-04,2.32,258.86,2025-11-06,251.88,2025-11-04,2.32,276.43,2025-01-27,195.55,2025-04-08,-3.88,304.84,2024-07-16,0.76,1978-04-12,33785.39,298.15,195.55,251.03,243.19,236.71,232.24,79.5,5.95,2.3,-0.02,False,False,FedEx,Industrials,Air Freight & Logistics,"Memphis, Tennessee",1980-12-31,1048911,1971
FE,45.87,0.39,0.18,2.66,2025-11-06,249,,True,False,False,False,False,45.92,46.15,2025-11-04,45.69,2025-11-05,-0.37,46.15,2025-11-04,45.69,2025-11-05,-0.37,47.69,2025-10-15,37.17,2025-03-25,18.59,47.69,2025-10-15,5.86,2000-03-07,537.58,47.69,37.17,46.08,46.59,45.25,41.65,36.65,0.71,1.55,0.25,False,False,FirstEnergy,Utilities,Electric Utilities,"Akron, Ohio",1997-11-28,1031296,1997
FFIV,248.09,0.65,1.6,1.31,2025-11-06,249,,True,False,False,False,False,247.61,249.04,2025-11-03,241.38,2025-11-04,-0.38,249.04,2025-11-03,241.38,2025-11-04,-0.38,343.17,2025-10-14,239.25,2025-04-04,-1.45,343.17,2025-10-14,1.88,2001-04-04,3235.66,343.17,238.36,260.98,290.01,309.69,293.16,16.87,9.26,3.73,-1.15,False,False,"F5, Inc.",Information Technology,Communications Equipment,"Seattle, Washington",2010-12-20,1048695,1996
FI,61.63,-3.7,-2.37,17.43,2025-11-06,249,,True,False,False,False,False,64.38,65.14,2025-11-03,61.63,2025-11-06,-5.39,65.14,2025-11-03,61.63,2025-11-06,-5.39,237.79,2025-03-03,61.63,2025-11-06,-70.08,237.79,2025-03-03,0.26,1987-10-28,22141.71,237.79,61.63,83.56,104.33,120.32,169.13,11.04,6.82,11.06,-0.2,False,True,Fiserv,Financials,Transaction & Payment Processing Services,"Brookfield, Wisconsin",2001-04-02,798354,1984
FICO,1674.8,2.8,45.6,0.37,2025-11-06,249,,True,False,False,False,False,1644.03,1674.8,2025-11-06,1606.1,2025-11-04,1.47,1674.8,2025-11-06,1606.1,2025-11-04,1.47,2206.01,2025-05-19,1311.26,2025-08-11,-16.09,2382.4,2024-11-26,0.49,1987-10-29,138367.42,2382.4,1311.26,1639.11,1633.95,1602.24,1716.9,55.75,62.44,3.73,-30.8,False,False,Fair Isaac,Information Technology,Application Software,"Bozeman, Montana",2023-03-20,814547,1956
FIS,64.68,-0.11,-0.07,2.75,2025-11-06,249,,True,False,False,False,False,63.46,64.75,2025-11-05,62.2,2025-11-03,3.99,64.75,2025-11-05,62.2,2025-11-03,3.99,82.06,2025-02-07,61.5,2025-10-29,-17.91,140.56,2021-04-29,6.83,2002-09-24,616.86,87.07,61.5,64.14,65.82,66.36,73.22,41.24,1.97,3.04,0.33,False,False,Fidelity National Information Services,Financials,Transaction & Payment Processing Services,"Jacksonville, Florida",2006-11-10,1136893,1968
FITB,42.54,0.07,0.03,4.89,2025-11-06,249,,True,False,False,False,False,42.07,42.54,2025-11-06,41.53,2025-11-03,2.43,42.54,2025-11-06,41.53,2025-11-03,2.43,45.87,2025-09-18,32.73,2025-04-21,3.68,46.72,2024-11-25,0.17,1980-06-26,21809.08,46.72,32.73,42.14,42.1,43.71,40.65,65.96,0.88,2.07,-0.03,True,False,Fifth Third Bancorp,Financials,Regional Banks,"Cincinnati, Ohio",1996-03-29,35527,1858
FOX,59.34,1.68,0.98,1.22,2025-11-06,249,,True,False,False,False,False,58.32,59.34,2025-11-06,57.32,2025-11-03,3.52,59.34,2025-11-06,57.32,2025-11-03,3.52,59.34,2025-11-06,43.59,2025-04-08,29.65,59.34,2025-11-06,18.31,2020-03-23,67.18,59.34,41.14,56.7,54.28,54.51,51.0,82.7,1.58,2.67,0.11,True,False,Fox Corporation (Class B),Communication Services,Broadcasting,"New York City, New York",2019-03-19,1754301,2019
FOXA,65.71,1.44,0.93,3.8,2025-11-06,249,,True,False,False,False,False,64.66,65.71,2025-11-06,63.62,2025-11-03,3.29,65.71,2025-11-06,63.62,2025-11-03,3.29,65.71,2025-11-06,46.99,2025-04-21,35.4,65.71,2025-11-06,18.77,2020-03-23,89.91,65.71,44.18,63.14,60.51,60.48,55.54,80.22,1.81,2.76,-0.04,True,False,Fox Corporation (Class A),Communication Services,Broadcasting,"New York City, New York",2019-03-19,1754301,2019
FRT,95.88,-0.33,-0.32,0.56,2025-11-06,249,,True,False,False,False,False,96.0,96.2,2025-11-05,95.68,2025-11-03,0.21,96.2,2025-11-05,95.68,2025-11-03,0.21,108.06,2025-02-13,81.67,2025-04-08,-8.94,119.58,2016-08-01,0.33,1974-09-26,19492.2,112.47,81.67,97.06,97.83,98.57,95.96,37.14,2.13,2.22,-0.25,False,False,Federal Realty Investment Trust,Real Estate,Retail REITs,"Rockville, Maryland",2016-02-01,34903,1962
FSLR,271.98,-1.95,-5.41,2.27,2025-11-06,249,,True,False,False,False,False,268.94,277.39,2025-11-05,262.7,2025-11-04,2.36,277.39,2025-11-05,262.7,2025-11-04,2.36,277.39,2025-11-05,120.38,2025-04-08,45.86,311.14,2008-05-16,11.77,2012-06-01,999.35,277.39,120.38,254.87,241.99,225.11,174.14,68.43,13.57,4.99,0.61,False,False,First Solar,Information Technology,Semiconductors,"Tempe, Arizona",2022-12-19,1274494,1999
FTNT,80.54,-6.34,-5.45,13.35,2025-11-06,249,,True,True,False,False,False,85.14,87.52,2025-11-03,80.54,2025-11-06,-7.98,87.52,2025-11-03,80.54,2025-11-06,-7.98,114.57,2025-02-19,74.39,2025-08-08,-15.0,114.57,2025-02-19,1.5,2010-06-08,4745.97,114.57,74.39,85.08,84.61,83.11,95.51,41.41,2.73,3.39,-9.88,False,False,Fortinet,Information Technology,Systems Software,"Sunnyvale, California",2018-10-11,1262039,2000
FTV,51.08,1.69,0.85,3.14,2025-11-06,249,,True,False,False,False,False,50.42,51.08,2025-11-06,50.1,2025-11-03,1.96,51.08,2025-11-06,50.1,2025-11-03,1.96,62.32,2025-02-19,46.49,2025-08-01,-8.6,64.6,2024-02-28,25.89,2020-03-23,73.19,62.32,46.49,50.18,49.53,48.97,52.44,66.67,1.47,2.89,0.48,False,False,Fortive,Industrials,Industrial Machinery & Supplies & Components,"Everett, Washington",2016-07-01,1659166,2016
GD,340.3,-0.76,-2.61,0.56,2025-11-06,249,,True,False,False,False,False,342.69,343.47,2025-11-04,340.3,2025-11-06,-0.46,343.47,2025-11-04,340.3,2025-11-06,-0.46,353.77,2025-10-27,238.33,2025-02-14,33.06,353.77,2025-10-27,0.09,1974-09-16,200499.43,353.77,238.33,345.28,340.4,333.16,290.77,59.73,6.73,1.98,0.2,False,False,General Dynamics,Industrials,Aerospace & Defense,"Reston, Virginia",1957-03-04,40533,1899
GDDY,132.95,-0.11,-0.15,1.14,2025-11-06,249,,True,False,False,False,False,133.88,135.18,2025-11-04,132.95,2025-11-06,-1.53,135.18,2025-11-04,132.95,2025-11-06,-1.53,214.35,2025-01-28,126.57,2025-10-29,-33.16,214.35,2025-01-28,20.0,2015-03-31,564.75,214.35,126.57,131.64,131.54,138.03,167.13,59.13,3.88,2.92,0.3,False,False,GoDaddy,Information Technology,Internet Services & Infrastructure,"Tempe, Arizona",2024-06-24,1609711,1997
GE,305.27,0.05,0.16,2.6,2025-11-06,249,,True,False,False,False,False,306.43,308.62,2025-11-03,304.2,2025-11-04,-1.09,308.62,2025-11-03,304.2,2025-11-04,-1.09,314.28,2025-10-29,166.36,2025-04-04,81.9,314.28,2025-10-29,0.47,1962-06-22,49228.55,314.28,158.97,308.37,304.09,296.05,243.48,54.76,7.88,2.58,-1.38,False,False,GE Aerospace,Industrials,Aerospace & Defense,"Evendale, Ohio",1957-03-04,40545,1892
GEHC,74.17,-1.9,-1.44,2.49,2025-11-06,249,,True,True,False,False,False,74.7,75.61,2025-11-05,74.17,2025-11-06,-0.4,75.61,2025-11-05,74.17,2025-11-06,-0.4,93.35,2025-02-13,58.67,2025-04-08,-5.2,93.65,2024-09-30,55.75,2023-01-03,24.17,93.35,58.67,76.18,75.07,75.11,75.86,50.57,2.2,2.97,-0.15,False,False,GE HealthCare,Health Care,Health Care Equipment,"Chicago, Illinois",2023-01-04,1932393,1994
GEN,25.45,-1.51,-0.39,6.61,2025-11-06,249,,True,False,False,False,False,25.96,26.28,2025-11-03,25.45,2025-11-06,-3.16,26.28,2025-11-03,25.45,2025-11-06,-3.16,32.03,2025-08-13,23.31,2025-04-08,-6.19,32.03,2025-08-13,0.25,1989-06-29,9708.26,32.03,23.31,26.25,26.58,27.91,27.98,36.03,0.54,2.11,0.02,False,True,Gen Digital,Information Technology,Systems Software,"Tempe, Arizona",2003-03-25,849399,1982
GEV,550.17,-1.7,-9.53,2.21,2025-11-06,249,,True,False,False,False,False,564.85,581.26,2025-11-03,547.96,2025-11-04,-5.35,581.26,2025-11-03,547.96,2025-11-04,-5.35,664.27,2025-08-06,269.69,2025-03-10,62.58,664.27,2025-08-06,122.41,2024-04-05,320.17,664.27,269.69,571.6,591.15,603.52,482.79,33.19,25.56,4.65,-1.61,False,False,GE Vernova,Industrials,Heavy Electrical Equipment,"Cambridge, Massachusetts",2024-04-02,1996810,2024
GILD,123.4,0.67,0.82,5.41,2025-11-06,249,,True,True,False,False,False,122.16,123.4,2025-11-06,122.05,2025-11-03,1.11,123.4,2025-11-06,122.05,2025-11-03,1.11,124.08,2025-10-21,87.29,2025-01-08,37.15,124.08,2025-10-21,0.15,1994-06-06,27783.75,124.08,85.21,120.7,120.29,116.19,109.33,52.06,3.03,2.45,-0.65,False,False,Gilead Sciences,Health Care,Biotechnology,"Foster City, California",2004-07-01,882095,1987
GIS,45.98,-0.88,-0.41,6.11,2025-11-06,249,,True,False,False,False,False,46.36,46.43,2025-11-03,45.98,2025-11-06,-0.97,46.43,2025-11-03,45.98,2025-11-06,-0.97,63.06,2025-03-10,45.98,2025-11-06,-24.33,82.18,2023-05-12,0.29,1980-03-17,15980.44,64.08,45.98,46.92,47.72,48.68,52.62,33.29,0.89,1.94,-0.07,False,False,General Mills,Consumer Staples,Packaged Foods & Meats,"Golden Valley, Minnesota",1957-03-04,40704,1856
GL,131.83,-1.44,-1.92,0.49,2025-11-06,249,,True,False,False,False,False,132.22,133.75,2025-11-05,130.64,2025-11-03,0.91,133.75,2025-11-05,130.64,2025-11-03,0.91,146.27,2025-09-23,110.51,2025-01-06,18.44,146.27,2025-09-23,1.21,1980-11-07,9598.02,146.27,102.79,132.83,134.59,138.28,128.06,40.74,2.56,1.94,-0.01,False,False,Globe Life,Financials,Life & Health Insurance,"McKinney, Texas",1989-04-30,320335,1900
GLW,87.86,0.87,0.76,6.65,2025-11-06,249,,True,False,False,False,False,87.35,87.86,2025-11-06,85.21,2025-11-04,0.41,87.86,2025-11-06,85.21,2025-11-04,0.41,90.29,2025-10-29,38.69,2025-04-04,91.02,90.29,2025-10-29,0.6,1982-04-01,11283.26,90.29,38.69,88.05,86.66,81.33,58.4,57.25,3.2,3.64,0.15,False,False,Corning Inc.,Information Technology,Electronic Components,"Corning, New York",1995-02-27,24741,1851
GM,68.84,0.1,0.07,6.09,2025-11-06,249,,True,False,False,False,False,68.36,68.84,2025-11-06,66.87,2025-11-04,0.91,68.84,2025-11-06,66.87,2025-11-04,0.91,69.87,2025-10-28,42.24,2025-04-08,35.13,69.87,2025-10-28,14.05,2012-07-25,169.47,69.87,42.24,68.85,64.04,61.06,52.26,76.77,2.1,3.05,-0.09,False,False,General Motors,Consumer Discretionary,Automobile Manufacturers,"Detroit, Michigan",2013-06-06,1467858,1908
GNRC,153.79,-3.39,-5.39,1.24,2025-11-06,249,,True,False,False,False,False,160.27,163.75,2025-11-03,153.79,2025-11-06,-6.08,163.75,2025-11-03,153.79,2025-11-06,-6.08,202.85,2025-08-13,101.92,2025-04-08,-2.04,505.8,2021-11-01,7.02,2010-06-01,1717.71,202.85,101.92,172.05,178.84,177.47,150.34,25.42,9.43,6.13,-1.18,False,False,Generac,Industrials,Electrical Components & Equipment,"Waukesha, Wisconsin",2021-03-22,1474735,1959
GOOG,285.34,0.21,0.59,22.34,2025-11-06,249,,True,True,False,False,False,282.82,285.34,2025-11-06,278.06,2025-11-04,0.43,285.34,2025-11-06,278.06,2025-11-04,0.43,285.34,2025-11-06,146.27,2025-04-08,50.17,285.34,2025-11-06,2.47,2004-09-03,11395.69,285.34,146.27,277.0,262.5,250.44,195.45,77.11,7.98,2.8,0.98,False,False,Alphabet Inc. (Class C),Communication Services,Interactive Media & Services,"Mountain View, California",2014-04-03,1652044,1998
GOOGL,284.75,0.15,0.44,37.08,2025-11-06,249,,True,True,False,False,False,282.3,284.75,2025-11-06,277.54,2025-11-04,0.36,284.75,2025-11-06,277.54,2025-11-04,0.36,284.75,2025-11-06,144.4,2025-04-08,50.81,284.75,2025-11-06,2.49,2004-09-03,11318.27,284.75,144.4,276.42,261.88,249.86,194.2,76.13,8.09,2.84,1.02,False,False,Alphabet Inc. (Class A),Communication Services,Interactive Media & Services,"Mountain View, California",2006-04-03,1652044,1998
GPC,125.03,0.35,0.44,0.9,2025-11-06,249,,True,False,False,False,False,124.65,125.03,2025-11-06,122.69,2025-11-04,1.15,125.03,2025-11-06,122.69,2025-11-04,1.15,142.77,2025-09-11,103.92,2025-04-08,10.32,173.22,2022-12-02,1.02,1980-04-23,11448.37,142.77,103.92,127.48,130.23,135.01,125.19,30.23,2.91,2.33,-0.58,False,False,Genuine Parts Company,Consumer Discretionary,Distributors,"Atlanta, Georgia",1973-12-31,40987,1925
GPN,76.37,-3.57,-2.83,2.63,2025-11-06,249,,True,False,False,False,False,78.08,79.96,2025-11-04,76.37,2025-11-06,-0.95,79.96,2025-11-04,76.37,2025-11-06,-0.95,112.04,2025-01-06,67.06,2025-04-21,-31.15,210.74,2021-04-29,3.45,2001-01-16,2115.12,118.08,67.06,80.81,83.42,85.1,86.72,30.21,2.73,3.58,-0.01,False,False,Global Payments,Financials,Transaction & Payment Processing Services,"Atlanta, Georgia",2016-04-25,1123360,2000
GRMN,203.98,-0.73,-1.5,0.89,2025-11-06,249,,True,False,False,False,False,207.88,210.54,2025-11-03,203.98,2025-11-06,-3.12,210.54,2025-11-03,203.98,2025-11-06,-3.12,259.77,2025-10-08,172.21,2025-04-08,0.91,259.77,2025-10-08,3.78,2001-09-20,3783.57,259.77,172.21,222.39,236.78,239.76,217.81,10.87,7.06,3.46,-0.29,False,False,Garmin,Consumer Discretionary,Consumer Electronics,"Schaffhausen, Switzerland",2012-12-12,1121788,1989
GS,787.58,-0.69,-5.51,1.22,2025-11-06,249,,True,False,True,False,False,789.28,793.09,2025-11-05,785.52,2025-11-03,0.26,793.09,2025-11-05,785.52,2025-11-03,0.26,806.32,2025-09-23,457.48,2025-04-08,39.08,806.32,2025-09-23,38.81,1999-08-09,1509.34,806.32,457.48,788.56,775.33,777.17,659.58,66.34,18.25,2.32,0.91,False,False,Goldman Sachs,Financials,Investment Banking & Brokerage,"New York City, New York",2002-07-22,886982,1869
GWW,952.66,-1.01,-9.73,0.23,2025-11-06,249,,True,False,False,False,False,963.25,966.32,2025-11-03,952.66,2025-11-06,-1.41,966.32,2025-11-03,952.66,2025-11-06,-1.41,1125.03,2025-01-27,915.74,2025-04-08,-7.95,1212.97,2024-11-11,1.02,1974-12-05,39873.54,1212.97,915.74,964.17,961.67,974.84,1010.37,49.05,20.61,2.16,-4.95,False,False,W. W. Grainger,Industrials,Industrial Machinery & Supplies & Components,"Lake Forest, Illinois",1981-06-30,277135,1927
HAL,27.33,0.85,0.23,8.58,2025-11-06,249,,True,False,False,False,False,27.05,27.33,2025-11-06,26.81,2025-11-04,0.55,27.33,2025-11-06,26.81,2025-11-04,0.55,29.22,2025-01-17,18.96,2025-04-08,0.84,59.92,2014-07-23,1.2,1972-06-13,2062.27,31.1,18.96,26.97,25.14,24.01,22.76,78.82,0.97,3.54,0.23,False,False,Halliburton,Energy,Oil & Gas Equipment & Services,"Houston, Texas",1957-03-04,45012,1919
HAS,76.61,-0.34,-0.26,1.52,2025-11-06,249,,True,False,False,False,False,76.32,76.87,2025-11-05,75.85,2025-11-03,1.0,76.87,2025-11-05,75.85,2025-11-03,1.0,81.85,2025-08-22,49.75,2025-04-08,39.88,99.54,2019-07-29,0.04,1980-03-27,158923.34,81.85,49.75,76.89,75.53,76.29,68.24,59.62,2.37,3.09,0.11,False,False,Hasbro,Consumer Discretionary,Leisure Products,"Pawtucket, Rhode Island",1984-09-30,46080,1923
HBAN,15.42,0.85,0.13,23.15,2025-11-06,249,,True,False,False,False,False,15.36,15.42,2025-11-06,15.27,2025-11-04,0.33,15.42,2025-11-06,15.27,2025-11-04,0.33,17.87,2025-09-18,12.26,2025-04-08,-2.22,17.87,2025-09-18,0.42,1980-03-27,3403.71,17.87,12.26,15.45,15.68,16.66,15.83,48.21,0.34,2.18,-0.01,False,False,Huntington Bancshares,Financials,Regional Banks,"Columbus, Ohio; Detroit, Michigan",1997-08-28,49196,1866
HCA,471.36,-0.39,-1.84,0.58,2025-11-06,249,,True,False,False,False,False,467.5,473.2,2025-11-05,461.56,2025-11-03,2.12,473.2,2025-11-05,461.56,2025-11-03,2.12,473.2,2025-11-05,294.93,2025-01-03,59.26,473.2,2025-11-05,13.18,2011-09-13,1936.69,473.2,294.93,465.4,444.27,426.24,370.83,80.77,13.82,2.93,-1.26,False,False,HCA Healthcare,Health Care,Health Care Facilities,"Nashville, Tennessee",2015-01-27,860730,1968
HD,369.07,-1.28,-4.77,2.44,2025-11-06,249,,True,False,True,False,False,376.79,383.08,2025-11-04,369.07,2025-11-06,-2.45,383.08,2025-11-04,369.07,2025-11-06,-2.45,423.42,2025-09-11,331.29,2025-04-08,-3.25,423.6,2024-12-06,0.02,1981-09-22,2190026.44,423.6,331.29,379.92,382.91,397.78,377.92,23.86,7.2,1.95,-2.02,False,False,Home Depot (The),Consumer Discretionary,Home Improvement Retail,"Atlanta, Georgia",1988-03-31,354950,1978
HIG,127.94,-0.23,-0.29,0.78,2025-11-06,249,,True,False,False,False,False,126.51,128.23,2025-11-05,124.27,2025-11-03,2.95,128.23,2025-11-05,124.27,2025-11-03,2.95,134.7,2025-09-04,105.0,2025-01-10,18.79,134.7,2025-09-04,2.63,2009-03-06,865.83,134.7,105.0,125.12,126.02,129.55,123.41,65.13,2.16,1.69,0.19,False,False,Hartford (The),Financials,Property & Casualty Insurance,"Hartford, Connecticut",1957-03-04,874766,1810
HII,305.43,-0.41,-1.25,0.43,2025-11-06,249,,True,False,False,False,False,313.51,317.54,2025-11-03,305.43,2025-11-06,-3.81,317.54,2025-11-03,305.43,2025-11-06,-3.81,322.02,2025-10-31,156.78,2025-02-06,65.88,322.02,2025-10-31,18.34,2011-10-05,914.86,322.02,156.78,308.58,296.64,284.94,236.94,67.43,9.91,3.24,0.44,False,True,Huntington Ingalls Industries,Industrials,Aerospace & Defense,"Newport News, Virginia",2018-01-03,1501585,2011
HLT,265.27,0.31,0.81,1.59,2025-11-06,249,,True,False,False,False,False,260.88,265.27,2025-11-06,258.64,2025-11-04,2.39,265.27,2025-11-06,258.64,2025-11-04,2.39,278.5,2025-07-14,201.05,2025-04-08,8.41,278.5,2025-07-14,33.55,2016-01-28,535.46,278.5,201.05,261.99,263.04,265.88,254.34,55.9,6.55,2.47,-0.16,False,False,Hilton Worldwide,Consumer Discretionary,"Hotels, Resorts & Cruise Lines","Tysons Corner, Virginia",2017-06-19,1585689,1919
HOLX,74.15,-0.11,-0.08,4.13,2025-11-06,249,,True,False,False,False,False,74.09,74.23,2025-11-05,74.06,2025-11-03,0.12,74.23,2025-11-05,74.06,2025-11-03,0.12,74.23,2025-11-05,52.73,2025-05-05,3.36,87.67,2023-05-01,0.45,1993-12-15,3001.7,79.76,52.73,74.03,71.77,68.84,64.64,93.7,0.64,0.86,-0.05,False,False,Hologic,Health Care,Health Care Equipment,"Marlborough, Massachusetts",2016-03-30,859737,1985
HON,195.91,-0.58,-1.14,3.03,2025-11-06,249,,True,True,True,False,False,197.7,197.77,2025-11-03,195.91,2025-11-06,-0.94,197.77,2025-11-03,195.91,2025-11-06,-0.94,225.41,2025-07-03,170.58,2025-04-08,-6.38,225.41,2025-07-03,0.43,1970-05-25,19868.39,225.41,170.58,199.78,196.91,198.51,202.05,56.24,4.66,2.38,-0.87,False,False,Honeywell,Industrials,Industrial Conglomerates,"Charlotte, North Carolina",1957-03-04,773840,1906
HOOD,127.08,-10.81,-15.4,50.1,2025-11-06,249,,True,False,False,False,False,140.04,147.08,2025-11-03,127.08,2025-11-06,-13.6,147.08,2025-11-03,127.08,2025-11-06,-13.6,152.46,2025-10-09,34.17,2025-04-08,222.21,152.46,2025-10-09,6.89,2022-06-16,264.96,152.46,29.36,141.5,138.42,129.57,83.58,48.28,8.72,6.86,-2.49,False,False,Robinhood Markets,Financials,Investment Banking & Brokerage,"Menlo Park, California",2025-09-22,1783879,2013
HPE,23.4,-1.31,-0.31,18.63,2025-11-06,249,,True,False,False,False,False,23.92,24.5,2025-11-03,23.4,2025-11-06,-4.49,24.5,2025-11-03,23.4,2025-11-06,-4.49,26.25,2025-10-09,12.35,2025-04-08,11.26,26.25,2025-10-09,5.35,2016-01-20,219.83,26.25,12.35,24.02,23.98,24.12,19.86,56.32,0.71,3.02,-0.03,False,False,Hewlett Packard Enterprise,Information Technology,"Technology Hardware, Storage & Peripherals","Houston, Texas",2015-11-02,1645590,2015
HPQ,26.17,-1.76,-0.47,7.68,2025-11-06,249,,True,False,False,False,False,26.69,27.01,2025-11-03,25.94,2025-11-04,-3.11,27.01,2025-11-03,25.94,2025-11-04,-3.11,33.64,2025-02-20,21.42,2025-04-08,-16.82,37.77,2024-11-25,0.02,1962-06-21,65266.24,37.77,21.42,27.23,27.39,27.61,27.03,39.4,0.77,2.95,0.03,False,False,HP Inc.,Information Technology,"Technology Hardware, Storage & Peripherals","Palo Alto, California",1974-12-31,47217,1939 (2015)
HRL,21.72,0.79,0.17,2.97,2025-11-06,249,,True,False,False,False,False,21.58,21.72,2025-11-06,21.48,2025-11-03,1.12,21.72,2025-11-06,21.48,2025-11-03,1.12,30.86,2025-07-10,21.29,2025-10-30,-28.19,48.81,2022-04-21,0.1,1980-06-11,18208.79,32.19,21.29,22.19,23.02,23.91,27.74,20.76,0.56,2.56,0.03,False,False,Hormel Foods,Consumer Staples,Packaged Foods & Meats,"Austin, Minnesota",2009-03-04,48465,1891
HSIC,70.06,-2.71,-1.95,1.68,2025-11-06,249,,True,False,False,False,False,68.3,72.01,2025-11-05,64.64,2025-11-03,8.38,72.01,2025-11-05,64.64,2025-11-03,8.38,81.91,2025-02-05,62.03,2025-10-16,2.2,91.96,2022-04-13,2.12,1999-12-23,1470.58,81.91,62.03,65.73,64.52,66.24,69.74,72.9,1.99,2.84,-0.54,False,False,Henry Schein,Health Care,Health Care Distributors,"Melville, New York",2015-03-17,1000228,1932
HST,17.32,6.85,1.11,22.92,2025-11-06,249,,True,False,False,False,False,16.35,17.32,2025-11-06,16.05,2025-11-04,7.38,17.32,2025-11-06,16.05,2025-11-04,7.38,17.48,2025-09-11,12.39,2025-04-08,4.64,19.38,2024-03-21,0.17,1980-04-21,9455.19,18.04,12.39,16.36,16.37,16.81,15.56,66.99,0.43,2.48,0.57,False,False,Host Hotels & Resorts,Real Estate,Hotel & Resort REITs,"Bethesda, Maryland",2007-03-20,1070750,1993
HSY,167.64,-1.32,-2.24,1.61,2025-11-06,249,,True,False,False,False,False,167.08,169.88,2025-11-05,162.31,2025-11-03,3.28,169.88,2025-11-05,162.31,2025-11-03,3.28,195.56,2025-10-08,141.22,2025-02-04,1.79,257.95,2023-05-01,0.34,1980-03-17,49829.49,195.56,141.22,172.29,180.5,185.06,171.23,24.48,5.0,2.98,-1.23,False,False,Hershey Company (The),Consumer Staples,Packaged Foods & Meats,"Hershey, Pennsylvania",1957-03-04,47111,1894
HUBB,461.47,-1.41,-6.59,0.4,2025-11-06,249,,True,False,False,False,False,465.32,468.06,2025-11-05,459.44,2025-11-04,-1.31,468.06,2025-11-05,459.44,2025-11-04,-1.31,472.57,2025-10-29,313.96,2025-04-04,10.97,472.57,2025-10-29,0.15,1977-08-09,232783.56,472.57,313.96,459.28,441.8,435.96,398.02,67.63,14.79,3.2,1.46,False,False,Hubbell Incorporated,Industrials,Industrial Machinery & Supplies & Components,"Shelton, Connecticut",2023-10-18,48898,1888
HUM,251.11,-5.22,-13.83,2.46,2025-11-06,249,,True,False,False,False,False,271.21,281.87,2025-11-04,251.11,2025-11-06,-10.29,281.87,2025-11-04,251.11,2025-11-06,-10.29,310.91,2025-09-04,219.64,2025-07-18,0.44,545.92,2022-11-03,1.68,1982-03-17,13037.91,310.91,219.64,281.21,279.91,278.55,261.07,36.28,10.67,4.25,-3.18,False,False,Humana,Health Care,Managed Health Care,"Louisville, Kentucky",2012-12-10,49071,1961
HWM,205.72,-0.29,-0.59,1.38,2025-11-06,249,,True,False,False,False,False,205.95,206.74,2025-11-03,205.02,2025-11-04,-0.49,206.74,2025-11-03,205.02,2025-11-04,-0.49,206.74,2025-11-03,110.56,2025-01-02,86.07,206.74,2025-11-03,9.08,2020-03-23,1383.7,206.74,107.47,203.64,197.48,191.1,162.83,69.68,6.16,3.0,-0.19,False,False,Howmet Aerospace,Industrials,Aerospace & Defense,"Pittsburgh, Pennsylvania",2016-10-21,4281,1888
