ticker,last_close,last_change_pct,last_change,last_volume(M),last_date,index,sma_5,sma_10,sma_21,sma_50,sma_200,rsi,atr,max_value_latest_week,max_date_latest_week,min_value_latest_week,min_date_latest_week,pct_change_latest_week,max_value_latest_month,max_date_latest_month,min_value_latest_month,min_date_latest_month,pct_change_latest_month,max_value_latest_year,max_date_latest_year,min_value_latest_year,min_date_latest_year,pct_change_latest_year,max_value_all_time,max_date_all_time,min_value_all_time,min_date_all_time,pct_change_all_time,fiftytwo_week_high,fiftytwo_week_low,atr%,gap,up_3_days,down_3_days,security,sector,sub_industry,headquarter,date_added,cik,founded
FDX,243.51,0.23,0.55,1.37,2025-03-12,249,246.79,250.54,255.6,263.48,273.18,36.78,6.48,246.51,2025-03-10,242.96,2025-03-11,-1.22,257.36,2025-03-03,242.96,2025-03-11,-5.38,280.0,2025-01-27,242.96,2025-03-11,-10.73,308.77,2024-07-16,0.77,1978-04-12,31369.87,308.77,240.08,2.66,0.56,False,False,FedEx,Industrials,Air Freight & Logistics,"Memphis, Tennessee",1980-12-31,1048911,1971
FE,38.21,-2.4,-0.94,7.3,2025-03-12,249,38.71,38.83,40.16,39.68,40.36,40.8,0.95,39.37,2025-03-10,38.21,2025-03-12,-2.95,39.61,2025-03-03,38.21,2025-03-12,-3.53,43.5,2025-02-25,38.21,2025-03-12,-3.23,43.62,2024-09-04,5.98,2000-03-07,420.25,43.62,35.32,2.5,-0.23,False,False,FirstEnergy,Utilities,Electric Utilities,"Akron, Ohio",1997-11-28,1031296,1997
FFIV,266.06,0.28,0.75,0.52,2025-03-12,249,269.85,277.96,291.34,281.11,226.07,30.07,7.97,266.5,2025-03-10,265.31,2025-03-11,-0.17,284.15,2025-03-03,265.31,2025-03-11,-6.37,310.6,2025-02-12,251.75,2025-01-02,5.68,310.6,2025-02-12,1.88,2001-04-04,3477.28,310.6,165.31,3.0,4.84,False,False,"F5, Inc.",Information Technology,Communications Equipment,"Seattle, Washington",2010-12-20,1048695,1996
FI,211.33,-0.97,-2.08,2.99,2025-03-12,249,215.47,223.23,227.81,218.28,188.24,34.53,5.56,214.62,2025-03-10,211.33,2025-03-12,-1.53,237.79,2025-03-03,211.33,2025-03-12,-11.13,237.79,2025-03-03,200.51,2025-01-10,2.6,237.79,2025-03-03,0.26,1987-10-28,76167.09,237.79,146.4,2.63,3.27,False,True,Fiserv,Financials,Transaction & Payment Processing Services,"Brookfield, Wisconsin",2001-04-02,798354,1984
FICO,1779.0,3.26,56.15,0.16,2025-03-12,249,1769.57,1817.93,1797.04,1862.33,1838.63,45.65,70.06,1779.0,2025-03-12,1695.35,2025-03-10,4.93,1873.01,2025-03-05,1695.35,2025-03-10,-4.61,2030.47,2025-01-15,1695.35,2025-03-10,-10.87,2382.4,2024-11-26,0.49,1987-10-29,146982.27,2382.4,1110.85,3.94,33.17,False,False,Fair Isaac,Information Technology,Application Software,"Bozeman, Montana",2023-03-20,814547,1956
FIS,68.12,0.0,0.0,2.55,2025-03-12,249,69.59,69.81,69.78,75.58,79.29,34.3,1.94,70.87,2025-03-10,68.12,2025-03-11,-3.88,71.79,2025-03-03,68.12,2025-03-11,-5.12,82.95,2025-02-07,68.12,2025-03-11,-14.47,142.08,2021-04-29,6.9,2002-09-24,646.91,90.06,65.94,2.84,0.07,False,False,Fidelity National Information Services,Financials,Transaction & Payment Processing Services,"Jacksonville, Florida",2006-11-10,1136893,1968
FITB,38.53,0.78,0.3,4.69,2025-03-12,249,39.19,40.75,42.23,42.93,41.54,25.69,1.12,39.28,2025-03-10,38.23,2025-03-11,-1.91,43.05,2025-03-03,38.23,2025-03-11,-10.5,44.96,2025-01-27,38.23,2025-03-11,-8.63,48.02,2024-11-25,0.17,1980-06-26,19207.82,48.02,33.18,2.9,0.48,False,False,Fifth Third Bancorp,Financials,Regional Banks,"Cincinnati, Ohio",1996-03-29,35527,1858
FMC,39.84,-3.72,-1.54,3.87,2025-03-12,249,40.87,39.05,38.26,45.27,55.25,45.47,1.65,41.58,2025-03-10,39.84,2025-03-12,-4.18,41.58,2025-03-10,35.54,2025-03-03,12.1,56.38,2025-01-30,34.54,2025-02-07,-18.26,128.34,2022-04-20,0.37,1980-03-27,9386.73,65.82,34.54,4.13,-0.3,False,False,FMC Corporation,Materials,Fertilizers & Agricultural Chemicals,"Philadelphia, Pennsylvania",2009-08-19,37785,1883
FOX,48.42,-1.16,-0.57,1.14,2025-03-12,249,50.1,51.5,52.01,49.2,40.34,35.98,1.29,50.0,2025-03-10,48.42,2025-03-12,-3.16,53.18,2025-03-03,48.42,2025-03-12,-8.94,53.95,2025-02-24,45.41,2025-01-21,5.25,53.95,2025-02-24,18.4,2020-03-23,35.73,53.95,26.38,2.67,0.28,False,True,Fox Corporation (Class B),Communication Services,Broadcasting,"New York City, New York",2019-03-04,1754301,2019
FOXA,52.31,-0.78,-0.41,4.41,2025-03-12,249,54.04,55.27,55.65,52.23,43.18,39.21,1.4,54.12,2025-03-10,52.31,2025-03-12,-3.34,56.76,2025-03-03,52.31,2025-03-12,-7.83,57.72,2025-02-24,47.67,2025-01-21,7.29,57.72,2025-02-24,18.86,2020-03-23,50.49,57.72,28.99,2.68,0.61,False,True,Fox Corporation (Class A),Communication Services,Broadcasting,"New York City, New York",2019-03-04,1754301,2019
FRT,97.12,-1.18,-1.16,0.58,2025-03-12,249,99.47,101.88,104.38,106.08,107.9,27.05,2.21,99.73,2025-03-10,97.12,2025-03-12,-2.62,105.48,2025-03-03,97.12,2025-03-12,-7.93,111.82,2025-02-13,97.12,2025-03-12,-10.86,123.74,2016-08-01,0.34,1974-09-26,19078.85,116.38,93.55,2.28,-0.17,False,True,Federal Realty Investment Trust,Real Estate,Retail REITs,"Rockville, Maryland",2016-02-01,34903,1962
FSLR,136.04,-2.2,-3.06,2.05,2025-03-12,249,135.7,134.56,147.05,164.49,207.74,38.99,8.09,139.1,2025-03-11,133.11,2025-03-10,2.2,139.13,2025-03-07,127.63,2025-03-03,6.59,197.73,2025-01-07,127.63,2025-03-03,-27.04,311.14,2008-05-16,11.77,2012-06-01,449.88,300.71,127.63,5.95,0.61,False,False,First Solar,Information Technology,Semiconductors,"Tempe, Arizona",2022-12-19,1274494,1999
FTNT,97.93,-0.36,-0.35,3.81,2025-03-12,249,99.05,103.02,106.98,101.9,81.81,35.92,3.69,98.28,2025-03-11,96.04,2025-03-10,1.97,106.8,2025-03-05,96.04,2025-03-10,-8.08,114.57,2025-02-19,92.49,2025-01-14,3.36,114.57,2025-02-19,1.5,2010-06-08,5792.3,114.57,55.39,3.77,1.25,False,False,Fortinet,Information Technology,Systems Software,"Sunnyvale, California",2018-10-11,1262039,2000
FTV,73.88,-0.43,-0.32,1.92,2025-03-12,249,75.36,77.02,78.96,78.61,75.32,28.68,1.6,74.92,2025-03-10,73.88,2025-03-12,-1.39,79.0,2025-03-03,73.88,2025-03-12,-6.48,82.9,2025-02-19,73.88,2025-03-12,-0.61,85.93,2024-02-28,34.43,2020-03-23,88.33,85.84,66.8,2.16,0.46,False,True,Fortive,Industrials,Industrial Machinery & Supplies & Components,"Everett, Washington",2016-07-01,1659166,2016
GD,260.01,-1.56,-4.11,0.9,2025-03-12,249,266.44,260.42,253.43,258.06,281.69,52.63,6.45,271.94,2025-03-10,260.01,2025-03-12,-4.39,271.94,2025-03-10,250.8,2025-03-04,2.35,271.94,2025-03-10,241.94,2025-02-14,0.15,312.37,2024-11-13,0.09,1974-09-16,150882.85,312.37,241.94,2.48,-1.06,False,False,General Dynamics,Industrials,Aerospace & Defense,"Falls Church, Virginia",1957-03-04,40533,1899
GDDY,174.35,1.11,1.91,1.24,2025-03-12,249,173.32,175.15,180.74,194.45,170.39,36.04,5.54,174.35,2025-03-12,172.42,2025-03-10,1.12,177.69,2025-03-03,172.13,2025-03-06,-1.88,214.35,2025-01-28,172.13,2025-03-06,-12.35,214.35,2025-01-28,20.0,2015-03-31,771.75,214.35,117.14,3.18,3.69,False,False,GoDaddy,Information Technology,Internet Services & Infrastructure,"Tempe, Arizona",2024-06-24,1609711,1997
GE,195.0,1.71,3.28,3.98,2025-03-12,249,193.6,197.78,201.78,193.03,176.73,45.76,5.77,195.0,2025-03-12,191.72,2025-03-11,1.5,202.12,2025-03-05,191.72,2025-03-11,-3.27,210.11,2025-02-19,168.28,2025-01-02,15.88,210.11,2025-02-19,0.47,1962-06-22,31325.67,210.11,131.96,2.96,3.2,False,False,GE Aerospace,Industrials,Aerospace & Defense,"Evendale, Ohio",1957-03-04,40545,1892
GEHC,83.79,-2.1,-1.8,2.71,2025-03-12,249,85.35,85.9,88.48,86.62,84.21,37.7,2.45,85.59,2025-03-11,83.79,2025-03-12,-1.84,86.58,2025-03-07,83.79,2025-03-12,-3.08,93.48,2025-02-13,78.35,2025-01-02,6.95,93.78,2024-09-30,55.83,2023-01-03,40.08,93.78,74.66,2.92,0.13,False,False,GE HealthCare,Health Care,Health Care Equipment,"Chicago, Illinois",2023-01-04,1932393,1994
GEN,26.7,-1.29,-0.35,3.45,2025-03-12,249,27.4,27.4,27.46,27.36,26.72,41.36,0.7,27.69,2025-03-10,26.7,2025-03-12,-3.58,28.21,2025-03-07,26.7,2025-03-12,-3.4,28.21,2025-03-07,26.7,2025-03-12,-2.4,31.56,2024-12-04,0.26,1989-06-29,10104.66,31.56,19.32,2.63,0.12,False,True,Gen Digital,Information Technology,Systems Software,"Tempe, Arizona",2003-03-25,849399,1982
GEV,298.68,5.09,14.47,4.25,2025-03-12,249,287.11,304.28,329.91,354.71,266.62,40.31,22.3,298.68,2025-03-12,270.13,2025-03-10,10.57,316.8,2025-03-05,270.13,2025-03-10,-5.48,437.71,2025-01-23,270.13,2025-03-10,-11.88,437.71,2025-01-23,122.61,2024-04-05,110.47,437.71,122.61,7.47,17.37,False,False,GE Vernova,Industrials,Heavy Electrical Equipment,"Cambridge, Massachusetts",2024-04-02,1996810,2024
GILD,113.99,-0.38,-0.44,8.06,2025-03-12,249,115.82,115.16,110.81,100.86,84.5,64.86,2.65,117.21,2025-03-10,113.99,2025-03-12,-2.75,117.41,2025-03-07,113.99,2025-03-12,-1.72,117.41,2025-03-07,89.14,2025-01-08,24.06,117.41,2025-03-07,0.16,1994-06-06,25122.44,117.41,61.56,2.33,-1.29,False,True,Gilead Sciences,Health Care,Biotechnology,"Foster City, California",2004-07-01,882095,1987
GIS,60.03,-3.69,-2.3,4.27,2025-03-12,249,62.88,61.92,60.63,60.4,65.25,46.76,2.05,65.3,2025-03-10,60.03,2025-03-12,-8.07,65.3,2025-03-10,60.03,2025-03-12,-3.29,65.3,2025-03-10,57.56,2025-02-18,-4.59,85.1,2023-05-12,0.3,1980-03-17,20175.13,73.79,57.56,3.41,-1.19,False,False,General Mills,Consumer Staples,Packaged Foods & Meats,"Golden Valley, Minnesota",1957-03-04,40704,1856
GL,122.35,-1.78,-2.22,0.49,2025-03-12,249,123.88,125.0,123.86,120.06,103.51,48.77,3.16,124.57,2025-03-11,122.35,2025-03-12,-0.19,128.59,2025-03-03,122.35,2025-03-12,-4.85,128.59,2025-03-03,111.2,2025-01-06,9.24,128.59,2025-03-03,1.22,1980-11-07,8844.86,128.59,48.81,2.58,0.55,False,False,Globe Life,Financials,Life & Health Insurance,"McKinney, Texas",1989-04-30,320335,1900
GLW,45.4,1.09,0.49,5.42,2025-03-12,249,45.35,46.74,49.17,49.54,44.59,35.03,1.55,45.4,2025-03-12,44.91,2025-03-11,0.87,48.25,2025-03-03,44.91,2025-03-11,-5.91,53.94,2025-01-24,44.91,2025-03-11,-2.25,75.13,2000-09-01,0.61,1982-04-01,5725.36,53.94,30.12,3.41,0.99,False,False,Corning Inc.,Information Technology,Electronic Components,"Corning, New York",1995-02-27,24741,1851
GM,47.9,-0.79,-0.38,7.9,2025-03-12,249,47.76,47.6,47.49,49.48,48.7,49.13,2.02,48.28,2025-03-11,47.9,2025-03-12,-0.37,48.36,2025-03-05,45.11,2025-03-04,1.36,54.78,2025-01-27,45.11,2025-03-04,-6.52,63.92,2022-01-04,14.13,2012-07-25,86.42,59.91,38.99,4.21,0.22,False,False,General Motors,Consumer Discretionary,Automobile Manufacturers,"Detroit, Michigan",2013-06-06,1467858,1908
GNRC,131.27,-0.05,-0.07,0.57,2025-03-12,249,132.3,132.25,137.6,147.2,154.78,37.18,4.88,131.4,2025-03-10,131.27,2025-03-12,-0.1,136.58,2025-03-07,127.72,2025-03-04,0.3,164.06,2025-01-21,127.72,2025-03-04,-16.39,505.8,2021-11-01,7.02,2010-06-01,1451.54,195.11,111.88,3.72,1.16,False,True,Generac,Industrials,Electrical Components & Equipment,"Waukesha, Wisconsin",2021-03-22,1474735,1959
GOOG,169.0,1.82,3.02,19.52,2025-03-12,249,170.47,171.01,177.59,188.18,176.73,36.74,5.24,169.0,2025-03-12,165.98,2025-03-11,0.71,175.55,2025-03-07,165.98,2025-03-11,0.32,207.47,2025-02-04,165.98,2025-03-11,-11.25,207.47,2025-02-04,2.48,2004-09-03,6694.37,207.47,140.11,3.1,2.47,False,False,Alphabet Inc. (Class C),Communication Services,Interactive Media & Services,"Mountain View, California",2006-04-03,1652044,1998
GOOGL,167.11,1.87,3.07,27.53,2025-03-12,249,168.57,169.16,175.73,186.52,175.17,36.58,5.24,167.11,2025-03-12,164.04,2025-03-11,0.75,173.66,2025-03-07,164.04,2025-03-11,0.18,206.14,2025-02-04,164.04,2025-03-11,-11.68,206.14,2025-02-04,2.49,2004-09-03,6586.91,206.14,139.12,3.13,2.54,False,False,Alphabet Inc. (Class A),Communication Services,Interactive Media & Services,"Mountain View, California",2014-04-03,1652044,1998
GPC,121.33,-1.82,-2.25,1.23,2025-03-12,249,125.2,123.9,122.74,119.1,128.13,48.67,3.22,129.02,2025-03-10,121.33,2025-03-12,-5.96,129.02,2025-03-10,121.33,2025-03-12,-1.35,129.02,2025-03-10,114.96,2025-01-10,5.4,175.93,2022-12-02,1.03,1980-04-23,10934.08,158.47,111.28,2.65,-1.08,False,False,Genuine Parts Company,Consumer Discretionary,Distributors,"Atlanta, Georgia",1973-12-31,40987,1925
GPN,92.9,-0.38,-0.35,1.81,2025-03-12,249,96.83,99.55,102.49,107.0,105.19,26.33,2.85,97.07,2025-03-10,92.9,2025-03-12,-4.3,103.05,2025-03-03,92.9,2025-03-12,-9.85,113.03,2025-01-06,92.9,2025-03-12,-16.98,212.61,2021-04-29,3.48,2001-01-16,2570.95,133.63,91.8,3.06,1.07,False,True,Global Payments,Financials,Transaction & Payment Processing Services,"Atlanta, Georgia",2016-04-25,1123360,2000
GRMN,215.61,1.13,2.4,0.81,2025-03-12,249,217.08,220.95,220.94,216.51,188.57,45.87,6.89,215.61,2025-03-12,213.21,2025-03-11,0.13,226.22,2025-03-03,213.21,2025-03-11,-4.69,241.93,2025-02-19,204.55,2025-01-02,5.41,241.93,2025-02-19,3.83,2001-09-20,3956.81,241.93,137.81,3.2,3.1,False,False,Garmin,Consumer Discretionary,Consumer Electronics,"Schaffhausen, Switzerland",2012-12-12,1121788,1989
GS,535.71,0.81,4.28,2.8,2025-03-12,249,545.23,573.29,608.13,609.17,530.96,28.57,20.14,535.71,2025-03-12,531.43,2025-03-11,0.76,605.26,2025-03-03,531.43,2025-03-11,-11.49,668.87,2025-02-18,531.43,2025-03-11,-6.37,668.87,2025-02-18,39.21,1999-08-09,983.44,668.87,376.07,3.76,12.57,False,False,Goldman Sachs,Financials,Investment Banking & Brokerage,"New York City, New York",2002-07-22,886982,1869
GWW,968.29,-1.35,-13.25,0.31,2025-03-12,249,993.84,997.47,1009.03,1048.63,1027.52,32.24,21.64,1015.84,2025-03-10,968.29,2025-03-12,-4.68,1015.84,2025-03-10,968.29,2025-03-12,-3.12,1130.18,2025-01-27,968.29,2025-03-12,-6.86,1218.51,2024-11-11,1.02,1974-12-05,40344.42,1218.51,873.94,2.24,3.26,False,False,W. W. Grainger,Industrials,Industrial Machinery & Supplies & Components,"Lake Forest, Illinois",1981-06-30,277135,1927
HAL,24.71,0.2,0.05,6.58,2025-03-12,249,24.74,24.88,25.59,26.46,29.61,41.2,0.82,24.89,2025-03-10,24.66,2025-03-11,-0.72,25.0,2025-03-07,23.98,2025-03-04,-0.5,29.69,2025-01-17,23.98,2025-03-04,-10.26,60.88,2014-07-23,1.22,1972-06-13,1824.19,40.29,23.98,3.31,0.03,False,False,Halliburton,Energy,Oil & Gas Equipment & Services,"Houston, Texas",1957-03-04,45012,1919
HAS,61.86,-1.73,-1.09,2.11,2025-03-12,249,63.32,63.48,63.37,59.63,62.01,48.1,1.86,63.93,2025-03-10,61.86,2025-03-12,-3.24,64.35,2025-03-07,61.81,2025-03-04,-2.87,68.32,2025-02-20,55.56,2025-01-15,10.81,101.46,2019-07-29,0.04,1980-03-27,125879.88,71.34,50.7,3.01,-0.14,False,True,Hasbro,Consumer Discretionary,Leisure Products,"Pawtucket, Rhode Island",1984-09-30,46080,1923
HBAN,14.55,1.04,0.15,23.17,2025-03-12,249,14.77,15.36,15.93,16.42,15.13,27.19,0.46,14.64,2025-03-10,14.4,2025-03-11,-0.61,16.19,2025-03-03,14.4,2025-03-11,-10.13,17.39,2025-01-30,14.4,2025-03-11,-10.41,18.03,2024-11-25,0.43,1980-03-27,3110.54,18.03,11.95,3.13,0.24,False,False,Huntington Bancshares,Financials,Regional Banks,"Columbus, Ohio; Detroit, Michigan",1997-08-28,49196,1866
HCA,312.87,-3.3,-10.68,1.24,2025-03-12,249,324.9,319.47,319.84,317.43,344.86,45.49,11.38,336.16,2025-03-10,312.87,2025-03-12,-6.93,336.16,2025-03-10,311.28,2025-03-03,0.51,336.83,2025-02-05,296.7,2025-01-03,5.08,414.66,2024-10-18,13.25,2011-09-13,1243.81,414.66,295.3,3.64,-1.99,False,False,HCA Healthcare,Health Care,Health Care Facilities,"Nashville, Tennessee",2015-01-27,860730,1968
HD,364.73,-0.93,-3.43,2.71,2025-03-12,249,373.21,381.07,390.52,398.36,381.42,29.75,9.34,374.65,2025-03-10,364.73,2025-03-12,-2.65,389.69,2025-03-03,364.73,2025-03-12,-6.41,424.87,2025-01-27,364.73,2025-03-12,-6.11,431.37,2024-12-06,0.02,1981-09-22,2125282.95,431.37,319.23,2.56,3.81,False,True,Home Depot (The),Consumer Discretionary,Home Improvement Retail,"Atlanta, Georgia",1988-03-31,354950,1978
HES,144.03,-0.4,-0.58,1.19,2025-03-12,249,145.53,145.13,146.33,143.94,141.1,47.62,3.71,148.24,2025-03-10,144.03,2025-03-12,-2.84,148.24,2025-03-10,141.34,2025-03-05,-0.04,151.35,2025-01-17,135.42,2025-01-02,6.36,163.36,2023-10-19,2.76,1982-03-09,3346.63,161.42,125.36,2.58,-0.49,False,False,Hess Corporation,Energy,Integrated Oil & Gas,"New York City, New York",1984-05-31,4447,1919
HIG,115.78,-1.2,-1.41,1.16,2025-03-12,249,116.96,117.4,114.8,112.4,110.47,53.05,2.29,117.35,2025-03-10,115.78,2025-03-12,-1.34,119.77,2025-03-03,115.78,2025-03-12,-3.33,119.77,2025-03-03,105.84,2025-01-10,6.65,122.68,2024-11-27,2.65,2009-03-06,767.11,122.68,93.67,1.98,-0.19,False,True,Hartford (The),Financials,Property & Casualty Insurance,"Hartford, Connecticut",1957-03-04,874766,1810
HII,191.73,-1.68,-3.28,0.41,2025-03-12,249,194.73,186.08,176.61,184.98,225.34,58.53,7.68,197.03,2025-03-10,191.73,2025-03-12,-2.69,197.03,2025-03-10,172.3,2025-03-04,11.03,206.99,2025-01-21,158.51,2025-02-06,2.99,289.29,2024-03-04,18.55,2011-10-05,530.11,286.85,158.51,4.0,-0.64,False,False,Huntington Ingalls Industries,Industrials,Aerospace & Defense,"Newport News, Virginia",2018-01-03,1501585,2011
HLT,228.4,-1.48,-3.43,3.01,2025-03-12,249,239.48,250.41,258.26,253.86,233.04,23.22,7.17,238.9,2025-03-10,228.4,2025-03-12,-4.4,263.58,2025-03-03,228.4,2025-03-12,-13.35,273.3,2025-02-12,228.4,2025-03-12,-6.77,273.3,2025-02-12,33.59,2016-01-28,446.5,273.3,193.97,3.14,3.04,False,True,Hilton Worldwide,Consumer Discretionary,"Hotels, Resorts & Cruise Lines","Tysons Corner, Virginia",2017-06-19,1585689,1919
HOLX,61.1,-2.38,-1.49,2.4,2025-03-12,249,63.27,63.06,63.67,67.87,75.62,34.63,1.66,65.62,2025-03-10,61.1,2025-03-12,-6.89,65.62,2025-03-10,61.1,2025-03-12,-3.43,73.77,2025-01-06,61.1,2025-03-12,-14.83,87.67,2023-05-01,0.45,1993-12-15,2455.82,83.72,61.1,2.71,-0.4,False,False,Hologic,Health Care,Health Care Equipment,"Marlborough, Massachusetts",2016-03-30,859737,1985
HON,206.35,-1.07,-2.24,3.56,2025-03-12,249,210.91,210.82,209.11,215.54,211.37,40.92,4.45,213.82,2025-03-10,206.35,2025-03-12,-3.49,214.52,2025-03-07,206.35,2025-03-12,-2.67,225.31,2025-01-03,201.67,2025-02-14,-8.01,234.74,2024-12-16,0.46,1970-05-25,19520.25,234.74,186.41,2.15,-1.51,False,True,Honeywell,Industrials,Industrial Conglomerates,"Charlotte, North Carolina",1957-03-04,773840,1906
HPE,15.09,-1.63,-0.25,26.53,2025-03-12,249,15.86,17.57,19.47,21.04,20.15,16.05,0.85,15.34,2025-03-11,15.08,2025-03-10,0.07,19.03,2025-03-03,15.08,2025-03-10,-20.7,24.42,2025-01-22,15.08,2025-03-10,-29.72,24.42,2025-01-22,5.46,2016-01-20,102.04,24.42,15.08,5.63,-0.09,False,False,Hewlett Packard Enterprise,Information Technology,"Technology Hardware, Storage & Peripherals","Houston, Texas",2015-11-02,1645590,2015
HPQ,28.47,-0.52,-0.15,7.34,2025-03-12,249,29.52,30.04,32.11,32.52,34.53,27.42,0.93,29.98,2025-03-10,28.47,2025-03-12,-5.04,30.54,2025-03-07,28.47,2025-03-12,-5.23,34.72,2025-02-20,28.47,2025-03-12,-12.32,38.97,2024-11-25,0.02,1962-06-21,68804.48,38.97,26.96,3.27,-0.11,False,True,HP Inc.,Information Technology,"Technology Hardware, Storage & Peripherals","Palo Alto, California",1974-12-31,47217,1939 (2015)
HRL,29.22,-2.34,-0.7,2.25,2025-03-12,249,29.67,29.25,29.04,29.73,30.64,48.47,0.74,30.27,2025-03-10,29.22,2025-03-12,-3.47,30.27,2025-03-10,28.76,2025-03-05,-0.88,31.45,2025-01-27,28.29,2025-02-18,-6.39,50.38,2022-04-21,0.1,1980-06-11,23765.79,35.76,28.29,2.52,-0.49,False,False,Hormel Foods,Consumer Staples,Packaged Foods & Meats,"Austin, Minnesota",2009-03-04,48465,1891
HSIC,69.94,-4.09,-2.98,1.52,2025-03-12,249,73.17,72.27,74.66,74.55,71.24,36.79,2.52,75.45,2025-03-10,69.94,2025-03-12,-7.3,75.45,2025-03-10,69.94,2025-03-12,-1.23,81.91,2025-02-05,68.55,2025-01-02,2.03,91.96,2022-04-13,2.12,1999-12-23,1467.89,81.91,63.92,3.6,-0.19,False,False,Henry Schein,Health Care,Health Care Distributors,"Melville, New York",2015-03-17,1000228,1932
HST,15.11,-1.5,-0.23,9.56,2025-03-12,249,15.7,15.87,16.18,16.67,17.13,32.42,0.45,15.9,2025-03-10,15.11,2025-03-12,-4.97,16.33,2025-03-07,15.11,2025-03-12,-6.38,17.45,2025-01-03,15.11,2025-03-12,-12.15,20.13,2024-03-21,0.17,1980-04-21,7921.72,20.13,15.11,2.99,0.07,False,True,Host Hotels & Resorts,Real Estate,Hotel & Resort REITs,"Bethesda, Maryland",2007-03-20,1070750,1993
HSY,170.94,-4.79,-8.6,1.82,2025-03-12,249,180.38,177.89,171.59,161.92,178.83,50.68,6.0,186.36,2025-03-10,170.94,2025-03-12,-8.27,186.36,2025-03-10,170.94,2025-03-12,-4.24,186.36,2025-03-10,143.51,2025-02-04,2.14,262.12,2023-05-01,0.34,1980-03-17,50002.56,203.32,143.51,3.51,-2.53,False,False,Hershey Company (The),Consumer Staples,Packaged Foods & Meats,"Hershey, Pennsylvania",1957-03-04,47111,1894
HUBB,334.69,-1.68,-5.73,0.74,2025-03-12,249,342.71,351.37,368.75,400.15,404.9,27.62,13.22,340.42,2025-03-11,334.69,2025-03-12,-0.89,354.95,2025-03-03,334.69,2025-03-12,-5.71,455.23,2025-01-22,334.69,2025-03-12,-20.02,469.08,2024-11-06,0.15,1977-08-09,167743.1,469.08,334.69,3.95,7.72,False,False,Hubbell Incorporated,Industrials,Industrial Machinery & Supplies & Components,"Shelton, Connecticut",2023-10-18,48898,1888
HUM,249.11,-0.44,-1.09,0.97,2025-03-12,249,255.22,259.44,258.94,270.69,306.69,38.63,9.75,251.25,2025-03-10,249.11,2025-03-12,-0.85,265.76,2025-03-06,249.11,2025-03-12,-4.75,303.11,2025-01-28,249.11,2025-03-12,-1.4,551.66,2022-11-03,1.7,1982-03-17,12797.67,402.0,233.08,3.91,0.03,False,True,Humana,Health Care,Managed Health Care,"Louisville, Kentucky",2012-12-10,49071,1961
HWM,127.93,1.94,2.43,1.98,2025-03-12,249,124.93,128.3,130.38,124.96,103.65,50.01,4.8,127.93,2025-03-12,122.31,2025-03-10,4.59,131.02,2025-03-03,122.31,2025-03-10,-2.36,139.39,2025-02-19,110.7,2025-01-02,15.56,139.39,2025-02-19,10.47,2020-04-21,603.35,139.39,62.74,3.75,3.5,False,False,Howmet Aerospace,Industrials,Aerospace & Defense,"Pittsburgh, Pennsylvania",2016-10-21,4281,1888
IBM,249.63,0.27,0.68,3.23,2025-03-12,249,253.14,252.61,256.48,241.5,209.98,48.2,7.22,256.9,2025-03-10,248.95,2025-03-11,-2.83,261.54,2025-03-07,248.69,2025-03-06,-0.22,264.74,2025-02-20,215.96,2025-01-13,14.26,264.74,2025-02-20,0.8,1962-06-14,16636.28,264.74,159.08,2.89,1.4,False,False,IBM,Information Technology,IT Consulting & Other Services,"Armonk, New York",1957-03-04,51143,1911
ICE,169.02,0.39,0.66,3.2,2025-03-12,249,169.28,170.52,169.18,160.38,154.31,56.09,2.87,169.15,2025-03-10,168.36,2025-03-11,-0.08,173.2,2025-03-03,168.36,2025-03-11,-2.41,173.23,2025-02-28,142.8,2025-01-10,13.18,173.23,2025-02-28,5.54,2005-11-29,2386.86,173.23,125.41,1.7,0.78,False,False,Intercontinental Exchange,Financials,Financial Exchanges & Data,"Atlanta, Georgia",2007-09-26,1571949,2000
IDXX,412.4,-3.35,-14.29,0.84,2025-03-12,249,426.94,432.89,444.82,436.98,461.35,33.73,13.65,436.48,2025-03-10,412.4,2025-03-12,-5.52,441.61,2025-03-04,412.4,2025-03-12,-5.66,469.04,2025-02-03,408.85,2025-01-02,0.87,705.76,2021-08-05,0.84,1991-08-19,43525.76,548.53,406.92,3.31,-0.04,False,False,Idexx Laboratories,Health Care,Health Care Equipment,"Westbrook, Maine",2017-01-05,874716,1983
IEX,181.9,-1.55,-2.86,0.39,2025-03-12,249,185.61,187.89,191.84,203.7,206.94,27.22,4.75,186.23,2025-03-10,181.9,2025-03-12,-2.33,188.53,2025-03-03,181.9,2025-03-12,-3.52,224.31,2025-01-31,181.9,2025-03-12,-11.44,242.7,2024-03-21,1.2,1991-01-09,9906.22,242.7,181.9,2.61,0.39,False,True,IDEX Corporation,Industrials,Industrial Machinery & Supplies & Components,"Lake Forest, Illinois",2019-08-09,832101,1988
