ticker,last_close,last_change_pct,last_change,last_volume(M),last_date,level_0,Adj Close,snp500,nasdaq100,dow30,ipo,index,sma_5,max_value_latest_week,max_date_latest_week,min_value_latest_week,min_date_latest_week,pct_change_latest_week,max_value_latest_month,max_date_latest_month,min_value_latest_month,min_date_latest_month,pct_change_latest_month,max_value_latest_year,max_date_latest_year,min_value_latest_year,min_date_latest_year,pct_change_latest_year,max_value_all_time,max_date_all_time,min_value_all_time,min_date_all_time,pct_change_all_time,fiftytwo_week_high,fiftytwo_week_low,sma_10,sma_21,sma_50,sma_200,rsi,atr,atr%,gap,up_3_days,down_3_days,security,sector,sub_industry,headquarter,date_added,cik,founded
FFIV,269.31,-0.04,-0.1,0.67,2026-01-09,250,,True,False,False,False,False,269.87,272.06,2026-01-05,267.92,2026-01-07,-1.01,272.06,2026-01-05,256.63,2026-01-02,4.94,272.06,2026-01-05,256.63,2026-01-02,4.94,343.17,2025-10-14,1.88,2001-04-04,3520.97,343.17,223.99,264.32,262.14,250.1,285.29,63.13,6.34,2.35,1.08,False,False,"F5, Inc.",Information Technology,Communications Equipment,"Seattle, Washington",2010-12-20,1048695,1996
FICO,1665.53,5.04,79.93,0.25,2026-01-09,250,,True,False,False,False,False,1617.02,1665.53,2026-01-09,1580.51,2026-01-07,0.73,1665.53,2026-01-09,1580.51,2026-01-07,1.35,1665.53,2026-01-09,1580.51,2026-01-07,1.35,2382.4,2024-11-26,0.49,1987-10-29,137600.95,2206.01,1311.26,1668.96,1722.7,1727.67,1700.0,37.32,51.69,3.1,14.67,False,False,Fair Isaac,Information Technology,Application Software,"Bozeman, Montana",2023-03-20,814547,1956
FIS,66.84,-1.04,-0.7,3.02,2026-01-09,250,,True,False,False,False,False,66.91,67.54,2026-01-08,66.37,2026-01-05,0.71,67.54,2026-01-08,65.62,2026-01-02,1.86,67.54,2026-01-08,65.62,2026-01-02,1.86,139.71,2021-04-29,6.78,2002-09-24,645.32,81.57,61.13,66.84,66.75,65.29,71.3,56.89,1.19,1.79,0.3,False,False,Fidelity National Information Services,Financials,Transaction & Payment Processing Services,"Jacksonville, Florida",2006-11-10,1136893,1968
FISV,69.85,0.5,0.35,5.07,2026-01-09,250,,True,False,False,False,False,68.76,69.85,2026-01-09,66.99,2026-01-05,4.27,69.85,2026-01-09,65.59,2026-01-02,6.49,69.85,2026-01-09,65.59,2026-01-02,6.49,237.79,2025-03-03,0.26,1987-10-28,25108.23,237.79,59.77,67.89,67.98,,,60.15,1.63,2.34,0.19,False,False,Fiserv,Financials,Transaction & Payment Processing Services,"Brookfield, Wisconsin",2001-04-02,798354,1984
FITB,49.27,-1.1,-0.55,6.98,2026-01-09,250,,True,False,False,False,False,49.33,49.82,2026-01-08,48.62,2026-01-05,1.34,49.82,2026-01-08,47.71,2026-01-02,3.27,49.82,2026-01-08,47.71,2026-01-02,3.27,49.82,2026-01-08,0.17,1980-06-26,25490.53,49.82,32.46,48.37,47.93,44.82,41.31,64.5,0.85,1.72,0.19,False,False,Fifth Third Bancorp,Financials,Regional Banks,"Cincinnati, Ohio",1996-03-29,35527,1858
FIX,1010.41,4.01,38.92,0.36,2026-01-09,250,,True,False,False,False,False,1016.89,1035.12,2026-01-07,971.49,2026-01-08,-2.12,1035.12,2026-01-07,971.49,2026-01-08,0.67,1035.12,2026-01-07,971.49,2026-01-08,0.67,1035.12,2026-01-07,1.4,2003-04-16,7776.73,1035.12,295.83,988.28,973.87,962.9,683.89,65.58,39.28,3.89,6.48,False,False,Comfort Systems USA,Industrials,Construction & Engineering,"Houston, Texas",2025-12-22,1035983,1997
FOX,66.42,-1.67,-1.13,1.33,2026-01-09,250,,True,False,False,False,False,67.31,67.76,2026-01-05,66.42,2026-01-09,-1.98,67.76,2026-01-05,65.96,2026-01-02,0.7,67.76,2026-01-05,65.96,2026-01-02,0.7,67.76,2026-01-05,18.31,2020-03-23,87.13,67.76,43.59,66.34,64.91,61.45,53.56,68.2,1.19,1.8,0.1,False,False,Fox Corporation (Class B),Communication Services,Broadcasting,"New York City, New York",2019-03-19,1754301,2019
FOXA,73.68,-2.66,-2.01,2.41,2026-01-09,250,,True,False,False,False,False,75.24,76.11,2026-01-06,73.68,2026-01-09,-2.63,76.11,2026-01-06,73.68,2026-01-09,-0.11,76.11,2026-01-06,73.68,2026-01-09,-0.11,76.11,2026-01-06,18.77,2020-03-23,112.95,76.11,46.99,74.48,73.17,68.83,58.99,60.94,1.5,2.03,0.26,False,False,Fox Corporation (Class A),Communication Services,Broadcasting,"New York City, New York",2019-03-19,1754301,2019
FRT,101.64,-1.13,-1.16,0.68,2026-01-09,250,,True,False,False,False,False,101.32,102.8,2026-01-08,99.56,2026-01-05,2.09,102.8,2026-01-08,99.03,2026-01-02,2.64,102.8,2026-01-08,99.03,2026-01-02,2.64,118.24,2016-08-01,0.32,1974-09-26,20904.67,106.85,80.76,100.81,100.12,97.67,94.6,56.0,1.4,1.37,-0.27,False,False,Federal Realty Investment Trust,Real Estate,Retail REITs,"Rockville, Maryland",2016-02-01,34903,1962
FSLR,238.66,-3.09,-7.6,3.71,2026-01-09,250,,True,False,False,False,False,253.36,272.0,2026-01-05,238.66,2026-01-09,-12.26,274.34,2026-01-02,238.66,2026-01-09,-13.01,274.34,2026-01-02,238.66,2026-01-09,-13.01,311.14,2008-05-16,11.77,2012-06-01,864.67,284.59,120.38,260.46,262.76,260.89,198.13,39.57,12.67,5.31,1.76,False,False,First Solar,Information Technology,Semiconductors,"Tempe, Arizona",2022-12-19,1274494,1999
FTNT,79.22,1.5,1.17,5.0,2026-01-09,250,,True,True,False,False,False,78.73,80.02,2026-01-07,77.94,2026-01-05,1.64,80.02,2026-01-07,77.88,2026-01-02,1.72,80.02,2026-01-07,77.88,2026-01-02,1.72,114.57,2025-02-19,1.5,2010-06-08,4666.55,114.57,74.39,79.36,80.33,81.64,90.7,47.95,1.61,2.04,0.1,False,False,Fortinet,Information Technology,Systems Software,"Sunnyvale, California",2018-10-11,1262039,2000
FTV,55.0,-0.38,-0.21,2.92,2026-01-09,250,,True,False,False,False,False,54.72,55.45,2026-01-06,53.81,2026-01-05,2.21,55.45,2026-01-06,53.81,2026-01-05,-0.7,55.45,2026-01-06,53.81,2026-01-05,-0.7,64.53,2024-02-28,25.86,2020-03-23,86.69,62.25,46.44,55.2,55.18,53.26,51.27,51.86,1.09,1.99,0.03,False,False,Fortive,Industrials,Industrial Machinery & Supplies & Components,"Everett, Washington",2016-07-01,1659166,2016
GD,353.89,0.7,2.45,2.02,2026-01-09,250,,True,False,False,False,False,353.45,360.71,2026-01-06,345.64,2026-01-07,-0.47,360.71,2026-01-06,343.4,2026-01-02,3.05,360.71,2026-01-06,343.4,2026-01-02,3.05,360.71,2026-01-06,0.09,1974-09-16,208510.49,360.71,238.33,346.94,343.64,342.53,309.81,62.38,7.68,2.17,1.5,False,False,General Dynamics,Industrials,Aerospace & Defense,"Reston, Virginia",1957-03-04,40533,1899
GDDY,113.54,-1.78,-2.06,1.03,2026-01-09,250,,True,False,False,False,False,117.01,119.82,2026-01-06,113.54,2026-01-09,-4.26,119.82,2026-01-06,113.54,2026-01-09,-4.2,119.82,2026-01-06,113.54,2026-01-09,-4.2,214.35,2025-01-28,20.0,2015-03-31,467.7,214.35,113.54,120.73,123.54,126.73,153.43,15.39,2.51,2.21,-0.49,False,True,GoDaddy,Information Technology,Internet Services & Infrastructure,"Tempe, Arizona",2024-06-24,1609711,1997
GE,321.59,2.27,7.15,3.51,2026-01-09,250,,True,False,False,False,False,322.31,327.54,2026-01-06,314.44,2026-01-08,-0.84,327.54,2026-01-06,314.44,2026-01-08,0.26,327.54,2026-01-06,314.44,2026-01-08,0.26,327.54,2026-01-06,0.47,1962-06-22,51925.11,327.54,166.17,317.85,309.25,303.23,264.99,65.92,7.55,2.35,2.67,False,False,GE Aerospace,Industrials,Aerospace & Defense,"Evendale, Ohio",1957-03-04,40545,1892
GEHC,87.28,-1.0,-0.88,2.99,2026-01-09,250,,True,True,False,False,False,86.59,88.16,2026-01-08,85.04,2026-01-05,2.63,88.16,2026-01-08,82.82,2026-01-02,5.39,88.16,2026-01-08,82.82,2026-01-02,5.39,93.65,2024-09-30,55.75,2023-01-03,46.12,93.35,58.67,84.79,84.17,79.93,74.54,67.98,1.85,2.12,-0.56,False,False,GE HealthCare,Health Care,Health Care Equipment,"Chicago, Illinois",2023-01-04,1932393,1994
GEN,26.96,1.58,0.42,3.84,2026-01-09,250,,True,False,False,False,False,26.39,26.96,2026-01-09,26.11,2026-01-07,3.14,26.96,2026-01-09,26.07,2026-01-02,3.41,26.96,2026-01-09,26.07,2026-01-02,3.41,31.88,2025-08-13,0.25,1989-06-29,10339.08,31.88,23.2,26.8,27.23,26.72,27.8,39.78,0.52,1.94,-0.05,False,False,Gen Digital,Information Technology,Systems Software,"Tempe, Arizona",2003-03-25,849399,1982
GEV,622.5,-0.94,-5.9,3.1,2026-01-09,250,,True,False,False,False,False,656.08,686.33,2026-01-06,622.5,2026-01-09,-8.57,686.33,2026-01-06,622.5,2026-01-09,-8.33,686.33,2026-01-06,622.5,2026-01-09,-8.33,722.47,2025-12-10,122.32,2024-04-05,375.76,722.47,269.5,659.76,664.82,616.8,543.16,44.1,19.63,3.15,3.92,False,True,GE Vernova,Industrials,Heavy Electrical Equipment,"Cambridge, Massachusetts",2024-04-02,1996810,2024
GILD,121.1,0.36,0.43,6.63,2026-01-09,250,,True,True,False,False,False,121.16,124.35,2026-01-07,118.3,2026-01-05,2.37,124.35,2026-01-07,118.3,2026-01-05,-0.41,124.35,2026-01-07,118.3,2026-01-05,-0.41,127.23,2025-11-19,0.15,1994-06-06,27444.78,127.23,87.44,122.29,122.2,122.36,112.79,49.17,2.84,2.35,-0.33,False,False,Gilead Sciences,Health Care,Biotechnology,"Foster City, California",2004-07-01,882095,1987
GIS,44.6,1.55,0.68,8.69,2026-01-09,250,,True,False,False,False,False,43.94,44.6,2026-01-09,42.95,2026-01-07,0.52,45.72,2026-01-02,42.95,2026-01-07,-2.45,45.72,2026-01-02,42.95,2026-01-07,-2.45,82.18,2023-05-12,0.29,1980-03-17,15497.82,63.06,42.95,45.25,46.26,46.55,50.16,25.03,0.84,1.87,-0.52,False,False,General Mills,Consumer Staples,Packaged Foods & Meats,"Golden Valley, Minnesota",1957-03-04,40704,1856
GL,141.95,-0.36,-0.52,0.33,2026-01-09,250,,True,False,False,False,False,140.89,142.47,2026-01-08,139.64,2026-01-06,0.94,142.47,2026-01-08,138.15,2026-01-02,2.75,142.47,2026-01-08,138.15,2026-01-02,2.75,145.98,2025-09-23,1.21,1980-11-07,10362.9,145.98,111.51,140.68,140.19,135.52,130.66,60.75,2.7,1.9,-0.45,False,False,Globe Life,Financials,Life & Health Insurance,"McKinney, Texas",1989-04-30,320335,1900
GLW,85.23,-0.12,-0.1,6.11,2026-01-09,250,,True,False,False,False,False,87.3,89.25,2026-01-06,85.23,2026-01-09,-3.9,90.67,2026-01-02,85.23,2026-01-09,-6.0,90.67,2026-01-02,85.23,2026-01-09,-6.0,95.97,2025-12-11,0.6,1982-04-01,10980.19,95.97,38.56,88.22,88.7,86.53,66.21,44.33,2.55,3.0,0.0,False,True,Corning Inc.,Information Technology,Electronic Components,"Corning, New York",1995-02-27,24741,1851
GM,82.87,-2.65,-2.26,12.14,2026-01-09,250,,True,False,False,False,False,83.05,85.13,2026-01-08,81.91,2026-01-07,-0.34,85.13,2026-01-08,80.98,2026-01-02,2.33,85.13,2026-01-08,80.98,2026-01-02,2.33,85.13,2026-01-08,14.02,2012-07-25,225.03,85.13,42.15,82.59,82.13,75.73,58.33,56.33,1.68,2.03,-1.62,False,False,General Motors,Consumer Discretionary,Automobile Manufacturers,"Detroit, Michigan",2013-06-06,1467858,1908
GNRC,152.78,2.68,3.99,1.01,2026-01-09,250,,True,False,False,False,False,147.48,152.78,2026-01-09,141.86,2026-01-07,2.76,152.78,2026-01-09,141.1,2026-01-02,8.28,152.78,2026-01-09,141.1,2026-01-02,8.28,505.8,2021-11-01,7.02,2010-06-01,1705.78,202.85,101.92,143.18,146.76,151.83,152.5,70.42,4.53,2.96,2.53,False,False,Generac,Industrials,Electrical Components & Equipment,"Waukesha, Wisconsin",2021-03-22,1474735,1959
GOOG,329.14,0.96,3.13,17.89,2026-01-09,250,,True,True,False,False,False,321.89,329.14,2026-01-09,314.55,2026-01-06,3.72,329.14,2026-01-09,314.55,2026-01-06,4.38,329.14,2026-01-09,314.55,2026-01-06,4.38,329.14,2026-01-09,2.47,2004-09-03,13168.95,329.14,146.18,318.25,314.18,304.59,222.74,86.26,6.09,1.85,1.48,True,False,Alphabet Inc. (Class C),Communication Services,Interactive Media & Services,"Mountain View, California",2014-04-03,1652044,1998
GOOGL,328.57,0.96,3.13,26.18,2026-01-09,250,,True,True,False,False,False,321.37,328.57,2026-01-09,314.34,2026-01-06,3.8,328.57,2026-01-09,314.34,2026-01-06,4.26,328.57,2026-01-09,314.34,2026-01-06,4.26,328.57,2026-01-09,2.48,2004-09-03,13084.04,328.57,144.3,317.59,313.2,303.9,221.74,88.52,6.12,1.86,1.65,True,False,Alphabet Inc. (Class A),Communication Services,Interactive Media & Services,"Mountain View, California",2006-04-03,1652044,1998
GPC,128.34,1.27,1.61,1.52,2026-01-09,250,,True,False,False,False,False,125.1,128.34,2026-01-09,122.56,2026-01-07,4.02,128.34,2026-01-09,122.56,2026-01-07,3.5,128.34,2026-01-09,122.56,2026-01-07,3.5,171.85,2022-12-02,1.01,1980-04-23,11848.53,141.64,103.09,124.68,126.62,126.52,126.13,56.87,2.32,1.81,0.74,False,False,Genuine Parts Company,Consumer Discretionary,Distributors,"Atlanta, Georgia",1973-12-31,40987,1925
GPN,79.52,1.05,0.83,2.53,2026-01-09,250,,True,False,False,False,False,77.95,79.52,2026-01-09,77.02,2026-01-05,3.25,79.52,2026-01-09,75.53,2026-01-02,5.28,79.52,2026-01-09,75.53,2026-01-02,5.28,210.1,2021-04-29,3.44,2001-01-16,2213.54,111.58,66.86,78.24,79.86,77.65,81.1,40.34,2.06,2.6,0.12,True,False,Global Payments,Financials,Transaction & Payment Processing Services,"Atlanta, Georgia",2016-04-25,1123360,2000
GRMN,212.25,-0.57,-1.21,0.63,2026-01-09,250,,True,False,False,False,False,209.9,213.46,2026-01-08,203.76,2026-01-05,4.17,213.46,2026-01-08,202.44,2026-01-02,4.85,213.46,2026-01-08,202.44,2026-01-02,4.85,258.66,2025-10-08,3.77,2001-09-20,3958.35,258.66,171.47,207.1,206.3,201.99,213.96,70.01,3.46,1.63,0.73,False,False,Garmin,Consumer Discretionary,Consumer Electronics,"Schaffhausen, Switzerland",2012-12-12,1121788,1989
GS,938.98,0.44,4.15,1.33,2026-01-09,250,,True,False,True,False,False,943.75,955.47,2026-01-06,934.83,2026-01-08,-1.0,955.47,2026-01-06,914.34,2026-01-02,2.69,955.47,2026-01-06,914.34,2026-01-02,2.69,955.47,2026-01-06,38.62,1999-08-09,1828.23,955.47,455.22,919.57,905.06,845.68,711.77,68.71,18.44,1.96,3.94,False,False,Goldman Sachs,Financials,Investment Banking & Brokerage,"New York City, New York",2002-07-22,886982,1869
GWW,1029.82,-0.34,-3.51,0.19,2026-01-09,250,,True,False,False,False,False,1022.37,1033.33,2026-01-08,1004.68,2026-01-07,1.45,1033.33,2026-01-08,1003.81,2026-01-02,2.59,1033.33,2026-01-08,1003.81,2026-01-02,2.59,1210.1,2024-11-11,1.01,1974-12-05,43213.71,1122.37,913.57,1019.64,1021.55,979.38,1000.71,53.53,20.36,1.98,4.05,False,False,W. W. Grainger,Industrials,Industrial Machinery & Supplies & Components,"Lake Forest, Illinois",1981-06-30,277135,1927
HAL,32.63,1.43,0.46,11.44,2026-01-09,250,,True,False,False,False,False,31.59,32.63,2026-01-09,30.38,2026-01-07,2.22,32.63,2026-01-09,29.6,2026-01-02,10.24,32.63,2026-01-09,29.6,2026-01-02,10.24,59.54,2014-07-23,1.19,1972-06-13,2498.0,32.63,18.84,30.04,29.05,27.78,23.22,78.19,1.0,3.06,0.13,False,False,Halliburton,Energy,Oil & Gas Equipment & Services,"Houston, Texas",1957-03-04,45012,1919
HAS,86.72,-2.71,-2.42,2.8,2026-01-09,250,,True,False,False,False,False,87.14,89.14,2026-01-08,85.58,2026-01-05,1.33,89.14,2026-01-08,82.97,2026-01-02,4.52,89.14,2026-01-08,82.97,2026-01-02,4.52,98.63,2019-07-29,0.04,1980-03-27,181581.71,89.14,49.29,84.87,83.23,80.49,72.32,68.22,1.66,1.91,-0.21,False,False,Hasbro,Consumer Discretionary,Leisure Products,"Pawtucket, Rhode Island",1984-09-30,46080,1923
HBAN,18.24,-1.25,-0.23,29.64,2026-01-09,250,,True,False,False,False,False,18.21,18.47,2026-01-08,17.88,2026-01-05,2.01,18.47,2026-01-08,17.48,2026-01-02,4.35,18.47,2026-01-08,17.48,2026-01-02,4.35,18.47,2026-01-08,0.41,1980-03-27,4080.98,18.47,12.15,17.87,17.75,16.61,15.99,62.55,0.32,1.78,-0.02,False,False,Huntington Bancshares,Financials,Regional Banks,"Columbus, Ohio; Detroit, Michigan",1997-08-28,49196,1866
HCA,472.07,-1.45,-6.95,0.87,2026-01-09,250,,True,False,False,False,False,476.63,483.6,2026-01-06,470.65,2026-01-07,-1.21,483.6,2026-01-06,470.39,2026-01-02,0.36,483.6,2026-01-06,470.39,2026-01-02,0.36,515.08,2025-11-25,13.16,2011-09-13,1942.79,515.08,300.57,474.48,474.13,478.16,404.28,54.07,9.75,2.06,1.9,False,False,HCA Healthcare,Health Care,Health Care Facilities,"Nashville, Tennessee",2015-01-27,860730,1968
HD,374.64,4.19,15.08,7.09,2026-01-09,250,,True,False,True,False,False,355.33,374.64,2026-01-09,344.09,2026-01-05,8.88,374.64,2026-01-09,344.09,2026-01-05,8.33,374.64,2026-01-09,344.09,2026-01-05,8.33,420.88,2024-12-06,0.02,1981-09-22,2237459.23,420.7,329.16,351.01,351.59,355.19,369.26,67.01,7.92,2.11,3.94,False,False,Home Depot (The),Consumer Discretionary,Home Improvement Retail,"Atlanta, Georgia",1988-03-31,354950,1978
HIG,136.26,-1.2,-1.65,1.13,2026-01-09,250,,True,False,False,False,False,136.95,137.91,2026-01-08,135.9,2026-01-07,-1.08,137.91,2026-01-08,135.9,2026-01-07,-0.62,137.91,2026-01-08,135.9,2026-01-07,-0.62,139.72,2025-12-24,2.62,2009-03-06,933.16,139.72,104.54,137.6,137.52,133.74,127.5,37.67,1.81,1.33,-0.17,False,False,Hartford (The),Financials,Property & Casualty Insurance,"Hartford, Connecticut",1957-03-04,874766,1810
HII,386.99,2.25,8.52,0.51,2026-01-09,250,,True,False,False,False,False,370.6,386.99,2026-01-09,356.45,2026-01-07,6.47,386.99,2026-01-09,349.75,2026-01-02,10.65,386.99,2026-01-09,349.75,2026-01-02,10.65,386.99,2026-01-09,18.26,2011-10-05,1191.53,386.99,156.09,358.16,345.64,325.49,267.02,77.41,12.69,3.28,2.51,False,False,Huntington Ingalls Industries,Industrials,Aerospace & Defense,"Newport News, Virginia",2018-01-03,1501585,2011
HLT,300.36,0.68,2.03,2.02,2026-01-09,250,,True,False,False,False,False,294.25,300.36,2026-01-09,285.77,2026-01-05,5.11,300.36,2026-01-09,285.77,2026-01-05,2.52,300.36,2026-01-09,285.77,2026-01-05,2.52,300.36,2026-01-09,33.53,2016-01-28,619.92,300.36,200.93,292.77,289.49,278.73,260.63,65.14,4.7,1.57,1.67,True,False,Hilton Worldwide,Consumer Discretionary,"Hotels, Resorts & Cruise Lines","Tysons Corner, Virginia",2017-06-19,1585689,1919
HOLX,74.87,-0.01,-0.01,1.9,2026-01-09,250,,True,False,False,False,False,74.87,74.96,2026-01-07,74.75,2026-01-05,0.16,74.96,2026-01-07,74.56,2026-01-02,0.42,74.96,2026-01-07,74.56,2026-01-02,0.42,87.67,2023-05-01,0.45,1993-12-15,3031.82,75.19,52.73,74.7,74.81,74.6,66.68,46.85,0.22,0.29,-0.08,False,False,Hologic,Health Care,Health Care Equipment,"Marlborough, Massachusetts",2016-03-30,859737,1985
HON,207.38,1.04,2.14,5.71,2026-01-09,250,,True,True,True,False,False,203.63,207.38,2026-01-09,199.51,2026-01-07,3.13,207.38,2026-01-09,195.88,2026-01-02,5.87,207.38,2026-01-09,195.88,2026-01-02,5.87,224.06,2025-07-03,0.43,1970-05-25,21164.09,224.06,169.57,200.0,198.13,195.75,200.59,64.56,3.8,1.83,-0.59,False,False,Honeywell,Industrials,Industrial Conglomerates,"Charlotte, North Carolina",1957-03-04,773840,1906
HOOD,115.27,-0.1,-0.12,18.05,2026-01-09,250,,True,False,False,False,False,118.51,123.24,2026-01-05,115.27,2026-01-09,-6.47,123.24,2026-01-05,115.21,2026-01-02,0.05,123.24,2026-01-05,115.21,2026-01-02,0.05,152.46,2025-10-09,6.89,2022-06-16,231.05,152.46,34.17,117.19,119.16,124.68,99.26,47.14,4.4,3.82,1.58,False,True,Robinhood Markets,Financials,Investment Banking & Brokerage,"Menlo Park, California",2025-09-22,1783879,2013
HPE,22.17,0.68,0.15,25.3,2026-01-09,250,,True,False,False,False,False,22.91,24.13,2026-01-05,22.02,2026-01-08,-8.12,24.17,2026-01-02,22.02,2026-01-08,-8.27,24.17,2026-01-02,22.02,2026-01-08,-8.27,26.09,2025-10-09,5.32,2016-01-20,204.84,26.09,12.28,23.56,23.94,23.13,20.61,30.6,0.54,2.46,0.08,False,False,Hewlett Packard Enterprise,Information Technology,"Technology Hardware, Storage & Peripherals","Houston, Texas",2015-11-02,1645590,2015
HPQ,21.47,0.37,0.08,19.44,2026-01-09,250,,True,False,False,False,False,21.55,22.15,2026-01-06,21.09,2026-01-07,-0.88,22.15,2026-01-06,21.09,2026-01-07,-2.94,22.15,2026-01-06,21.09,2026-01-07,-2.94,37.32,2024-11-25,0.02,1962-06-21,54165.47,33.25,21.09,22.1,23.15,24.12,25.3,29.03,0.66,3.06,0.22,False,False,HP Inc.,Information Technology,"Technology Hardware, Storage & Peripherals","Palo Alto, California",1974-12-31,47217,1939 (2015)
HRL,23.23,1.57,0.36,5.03,2026-01-09,250,,True,False,False,False,False,22.85,23.23,2026-01-09,22.34,2026-01-07,1.18,23.39,2026-01-02,22.34,2026-01-07,-0.68,23.39,2026-01-02,22.34,2026-01-07,-0.68,48.81,2022-04-21,0.1,1980-06-11,19481.65,30.86,21.29,23.38,23.67,23.03,26.61,40.3,0.44,1.91,0.06,False,False,Hormel Foods,Consumer Staples,Packaged Foods & Meats,"Austin, Minnesota",2009-03-04,48465,1891
HSIC,77.64,-1.72,-1.36,1.37,2026-01-09,250,,True,False,False,False,False,78.37,79.0,2026-01-08,77.64,2026-01-09,-1.15,79.0,2026-01-08,76.82,2026-01-02,1.07,79.0,2026-01-08,76.82,2026-01-02,1.07,91.96,2022-04-13,2.12,1999-12-23,1640.5,81.91,62.03,77.33,77.03,73.79,69.73,53.53,1.49,1.92,-0.08,False,False,Henry Schein,Health Care,Health Care Distributors,"Melville, New York",2015-03-17,1000228,1932
HST,18.44,1.26,0.23,5.63,2026-01-09,250,,True,False,False,False,False,18.16,18.44,2026-01-09,17.79,2026-01-07,1.77,18.44,2026-01-09,17.79,2026-01-07,1.54,18.44,2026-01-09,17.79,2026-01-07,1.54,19.01,2024-03-21,0.16,1980-04-21,10271.55,18.44,12.16,18.08,18.06,17.38,15.78,56.0,0.36,1.96,0.12,False,False,Host Hotels & Resorts,Real Estate,Hotel & Resort REITs,"Bethesda, Maryland",2007-03-20,1070750,1993
HSY,189.07,2.34,4.32,1.86,2026-01-09,250,,True,False,False,False,False,182.63,189.07,2026-01-09,179.28,2026-01-06,5.04,189.07,2026-01-09,179.28,2026-01-06,3.65,189.07,2026-01-09,179.28,2026-01-06,3.65,255.98,2023-05-01,0.33,1980-03-17,56645.94,194.06,140.14,182.47,184.03,180.24,174.66,51.57,4.23,2.24,0.12,True,False,Hershey Company (The),Consumer Staples,Packaged Foods & Meats,"Hershey, Pennsylvania",1957-03-04,47111,1894
HUBB,470.53,2.1,9.66,0.42,2026-01-09,250,,True,False,False,False,False,468.51,477.46,2026-01-06,460.87,2026-01-08,1.08,477.46,2026-01-06,460.87,2026-01-08,1.62,477.46,2026-01-06,460.87,2026-01-08,1.62,477.46,2026-01-06,0.15,1977-08-09,238145.24,477.46,312.92,460.26,453.1,445.89,411.61,69.14,10.88,2.31,2.56,False,False,Hubbell Incorporated,Industrials,Industrial Machinery & Supplies & Components,"Shelton, Connecticut",2023-10-18,48898,1888
HUM,276.85,-0.26,-0.72,0.61,2026-01-09,250,,True,False,False,False,False,277.02,279.84,2026-01-06,275.06,2026-01-07,0.38,279.84,2026-01-06,264.48,2026-01-02,4.68,279.84,2026-01-06,264.48,2026-01-02,4.68,544.06,2022-11-03,1.67,1982-03-17,14434.21,309.85,218.89,268.2,264.33,255.48,257.23,70.34,6.1,2.2,1.92,False,False,Humana,Health Care,Managed Health Care,"Louisville, Kentucky",2012-12-10,49071,1961
HWM,218.27,3.93,8.25,2.34,2026-01-09,250,,True,False,False,False,False,213.36,218.27,2026-01-09,210.02,2026-01-08,2.51,218.27,2026-01-09,210.02,2026-01-08,3.1,218.27,2026-01-09,210.02,2026-01-08,3.1,218.27,2026-01-09,9.07,2020-03-23,1475.14,218.27,112.12,211.2,205.41,203.12,178.6,73.08,5.37,2.46,2.01,False,False,Howmet Aerospace,Industrials,Aerospace & Defense,"Pittsburgh, Pennsylvania",2016-10-21,4281,1888
IBKR,70.47,0.44,0.31,3.8,2026-01-09,250,,True,False,False,False,False,71.28,72.88,2026-01-06,70.16,2026-01-08,-1.54,72.88,2026-01-06,67.23,2026-01-02,4.82,72.88,2026-01-06,67.23,2026-01-02,4.82,72.99,2025-11-03,2.47,2009-03-09,1075.38,72.99,35.93,68.45,66.41,66.54,59.11,72.59,1.68,2.39,0.64,False,False,Interactive Brokers,Financials,Investment Banking & Brokerage,"Greenwich, Connecticut",2025-08-28,1381197,1977
IBM,304.22,0.5,1.5,2.72,2026-01-09,250,,True,False,True,False,False,300.22,304.22,2026-01-09,294.97,2026-01-05,3.14,304.22,2026-01-09,291.5,2026-01-02,4.36,304.22,2026-01-09,291.5,2026-01-02,4.36,314.98,2025-11-12,0.78,1962-06-14,20684.76,314.98,211.92,300.17,302.96,303.67,271.17,54.31,6.09,2.0,-0.11,False,False,IBM,Information Technology,IT Consulting & Other Services,"Armonk, New York",1957-03-04,51143,1911
