ticker,last_close,last_change_pct,last_change,last_volume(M),last_date,index,sma_5,sma_10,sma_21,sma_50,sma_200,rsi,atr,max_value_latest_week,max_date_latest_week,min_value_latest_week,min_date_latest_week,pct_change_latest_week,max_value_latest_month,max_date_latest_month,min_value_latest_month,min_date_latest_month,pct_change_latest_month,max_value_latest_year,max_date_latest_year,min_value_latest_year,min_date_latest_year,pct_change_latest_year,max_value_all_time,max_date_all_time,min_value_all_time,min_date_all_time,pct_change_all_time,fiftytwo_week_high,fiftytwo_week_low,atr%,gap,up_3_days,down_3_days,security,sector,sub_industry,headquarter,date_added,cik,founded
FDS,454.86,0.41,1.84,0.18,2025-01-13,249,458.61,469.41,478.88,479.08,440.9,31.85,9.27,454.86,2025-01-13,454.86,2025-01-13,0.41,476.51,2025-01-02,453.02,2025-01-10,-4.54,476.51,2025-01-02,453.02,2025-01-10,-4.54,494.67,2024-11-14,2.75,1996-07-16,12945.66,494.67,393.07,2.04,-3.3,False,False,FactSet,Financials,Financial Exchanges & Data,"Norwalk, Connecticut",2021-12-20,1013237,1978
FDX,274.59,1.43,3.86,1.14,2025-01-13,249,273.84,276.01,276.84,282.34,274.75,45.11,6.29,274.59,2025-01-13,274.59,2025-01-13,1.43,275.0,2025-01-07,270.73,2025-01-10,0.11,275.0,2025-01-07,270.73,2025-01-10,0.11,310.46,2024-07-16,0.78,1978-04-12,35193.64,310.46,231.64,2.29,-2.23,False,False,FedEx,Industrials,Air Freight & Logistics,"Memphis, Tennessee",1980-12-31,1048911,1971
FE,39.16,1.14,0.44,1.99,2025-01-13,249,39.25,39.52,39.67,40.74,40.27,39.42,0.6,39.16,2025-01-13,39.16,2025-01-13,1.14,39.92,2025-01-03,38.72,2025-01-10,-1.88,39.92,2025-01-03,38.72,2025-01-10,-1.88,44.08,2024-09-04,6.04,2000-03-07,427.54,44.08,34.46,1.53,0.19,False,False,FirstEnergy,Utilities,Electric Utilities,"Akron, Ohio",1997-11-28,1031296,1997
FFIV,255.16,0.33,0.84,0.35,2025-01-13,249,257.06,255.1,256.19,249.71,204.47,52.58,4.76,255.16,2025-01-13,255.16,2025-01-13,0.33,259.7,2025-01-06,251.75,2025-01-02,1.35,259.7,2025-01-06,251.75,2025-01-02,1.35,263.36,2024-12-16,1.88,2001-04-04,3330.72,263.36,165.31,1.87,-2.22,False,False,"F5, Inc.",Information Technology,Communications Equipment,"Seattle, Washington",2010-12-20,1048695,1996
FI,201.53,0.51,1.02,1.38,2025-01-13,249,203.34,205.09,205.16,208.85,174.54,41.55,3.61,201.53,2025-01-13,201.53,2025-01-13,0.51,208.57,2025-01-03,200.51,2025-01-10,-2.16,208.57,2025-01-03,200.51,2025-01-10,-2.16,222.45,2024-11-26,0.26,1987-10-28,72630.35,222.45,137.0,1.79,-0.93,False,False,Fiserv,Financials,Transaction & Payment Processing Services,"Brookfield, Wisconsin",2001-04-02,798354,1984
FICO,1911.98,-0.29,-5.65,0.1,2025-01-13,249,1939.44,1970.13,2047.66,2168.87,1718.98,28.08,49.37,1911.98,2025-01-13,1911.98,2025-01-13,-0.29,1995.92,2025-01-02,1911.98,2025-01-13,-4.21,1995.92,2025-01-02,1911.98,2025-01-13,-4.21,2382.4,2024-11-26,0.49,1987-10-29,157976.68,2382.4,1110.85,2.58,-27.99,False,False,Fair Isaac,Information Technology,Application Software,"Bozeman, Montana",2023-03-20,814547,1956
FIS,78.63,1.94,1.5,1.84,2025-01-13,249,78.66,79.66,81.19,84.22,79.08,35.68,1.48,78.63,2025-01-13,78.63,2025-01-13,1.94,80.26,2025-01-03,77.13,2025-01-10,-1.82,80.26,2025-01-03,77.13,2025-01-10,-1.82,142.89,2021-04-29,6.94,2002-09-24,757.31,90.57,57.93,1.88,-0.16,False,False,Fidelity National Information Services,Financials,Transaction & Payment Processing Services,"Jacksonville, Florida",2006-11-10,1136893,1968
FITB,41.73,1.48,0.61,5.83,2025-01-13,249,42.21,42.28,43.01,44.79,40.08,35.68,0.93,41.73,2025-01-13,41.73,2025-01-13,1.48,42.94,2025-01-06,41.12,2025-01-10,-1.04,42.94,2025-01-06,41.12,2025-01-10,-1.04,48.02,2024-11-25,0.17,1980-06-26,20811.38,48.02,31.63,2.23,-0.07,False,False,Fifth Third Bancorp,Financials,Regional Banks,"Cincinnati, Ohio",1996-03-29,35527,1858
FMC,52.04,4.94,2.45,1.92,2025-01-13,249,50.55,49.49,50.09,54.93,58.28,51.62,1.73,52.04,2025-01-13,52.04,2025-01-13,4.94,52.04,2025-01-13,48.53,2025-01-03,6.77,52.04,2025-01-13,48.53,2025-01-03,6.77,128.34,2022-04-20,0.37,1980-03-27,12291.81,65.82,47.29,3.32,0.32,False,False,FMC Corporation,Materials,Fertilizers & Agricultural Chemicals,"Philadelphia, Pennsylvania",2009-08-19,37785,1883
FOX,45.94,0.17,0.08,0.48,2025-01-13,249,46.46,46.37,46.1,44.22,36.31,53.42,0.86,45.94,2025-01-13,45.94,2025-01-13,0.17,47.07,2025-01-06,45.86,2025-01-10,-0.65,47.07,2025-01-06,45.86,2025-01-10,-0.65,47.15,2024-12-24,18.5,2020-03-23,28.12,47.15,25.72,1.86,-0.17,False,False,Fox Corporation (Class B),Communication Services,Broadcasting,"New York City, New York",2019-03-04,1754301,2019
FOXA,48.19,0.0,0.0,2.04,2025-01-13,249,48.84,48.94,48.72,46.9,39.02,50.15,0.94,48.19,2025-01-13,48.19,2025-01-13,0.0,49.63,2025-01-06,48.19,2025-01-10,-1.63,49.63,2025-01-06,48.19,2025-01-10,-1.63,49.99,2024-12-24,18.95,2020-03-23,37.97,49.99,28.23,1.95,-0.21,False,False,Fox Corporation (Class A),Communication Services,Broadcasting,"New York City, New York",2019-03-04,1754301,2019
FRT,103.22,1.54,1.57,0.56,2025-01-13,249,104.17,107.05,109.34,111.31,106.4,31.7,2.11,103.22,2025-01-13,103.22,2025-01-13,1.54,109.63,2025-01-03,101.65,2025-01-10,-5.26,109.63,2025-01-03,101.65,2025-01-10,-5.26,123.74,2016-08-01,0.34,1974-09-26,20283.46,116.38,93.49,2.04,0.0,False,False,Federal Realty Investment Trust,Real Estate,Retail REITs,"Rockville, Maryland",2016-02-01,34903,1962
FSLR,183.61,-2.98,-5.63,1.46,2025-01-13,249,190.6,186.28,187.5,192.32,212.73,44.9,7.98,183.61,2025-01-13,183.61,2025-01-13,-2.98,197.73,2025-01-07,183.61,2025-01-13,-1.53,197.73,2025-01-07,183.61,2025-01-13,-1.53,311.14,2008-05-16,11.77,2012-06-01,642.16,300.71,139.8,4.35,-3.22,False,True,First Solar,Information Technology,Semiconductors,"Tempe, Arizona",2022-12-19,1274494,1999
FTNT,93.83,-0.77,-0.73,4.13,2025-01-13,249,95.66,95.62,96.36,93.54,73.94,45.21,2.66,93.83,2025-01-13,93.83,2025-01-13,-0.77,97.94,2025-01-06,93.83,2025-01-13,-0.97,97.94,2025-01-06,93.83,2025-01-13,-0.97,99.21,2024-12-06,1.5,2010-06-08,5545.61,99.21,55.39,2.83,-0.59,False,False,Fortinet,Information Technology,Systems Software,"Sunnyvale, California",2018-10-11,1262039,2000
FTV,76.09,1.08,0.81,1.76,2025-01-13,249,76.26,75.73,75.64,75.89,75.39,50.6,1.36,76.09,2025-01-13,76.09,2025-01-13,1.08,76.75,2025-01-08,74.41,2025-01-02,2.26,76.75,2025-01-08,74.41,2025-01-02,2.26,86.02,2024-02-28,34.47,2020-03-23,93.77,86.02,66.87,1.78,-0.28,False,False,Fortive,Industrials,Industrial Machinery & Supplies & Components,"Everett, Washington",2016-07-01,1659166,2016
GD,263.67,1.65,4.29,1.0,2025-01-13,249,260.43,261.96,263.17,278.08,288.87,44.16,4.82,263.67,2025-01-13,263.67,2025-01-13,1.65,263.67,2025-01-13,257.99,2025-01-06,1.02,263.67,2025-01-13,257.99,2025-01-06,1.02,314.03,2024-11-13,0.09,1974-09-16,152199.45,314.03,245.02,1.83,0.0,False,False,General Dynamics,Industrials,Aerospace & Defense,"Falls Church, Virginia",1957-03-04,40533,1899
GDDY,193.49,0.33,0.63,0.82,2025-01-13,249,195.68,197.8,202.13,194.0,157.05,41.86,4.48,193.49,2025-01-13,193.49,2025-01-13,0.33,200.39,2025-01-03,192.86,2025-01-10,-2.72,200.39,2025-01-03,192.86,2025-01-10,-2.72,209.03,2024-12-16,20.0,2015-03-31,867.45,209.03,104.9,2.32,-2.23,False,False,GoDaddy,Information Technology,Internet Services & Infrastructure,"Tempe, Arizona",2024-06-24,1609711,1997
GE,171.57,-0.07,-0.12,4.6,2025-01-13,249,172.18,170.64,168.59,174.06,168.51,50.2,3.63,171.57,2025-01-13,171.57,2025-01-13,-0.07,172.89,2025-01-08,168.59,2025-01-02,1.77,172.89,2025-01-08,168.59,2025-01-02,1.77,193.91,2024-10-21,0.47,1962-06-22,27498.4,193.91,100.6,2.12,-2.18,False,False,GE Aerospace,Industrials,Aerospace & Defense,"Evendale, Ohio",1957-03-04,40545,1892
GEHC,85.36,0.71,0.6,2.9,2025-01-13,249,84.29,81.67,80.64,82.64,83.53,63.33,1.82,85.36,2025-01-13,85.36,2025-01-13,0.71,86.26,2025-01-08,78.38,2025-01-02,8.91,86.26,2025-01-08,78.38,2025-01-02,8.91,93.82,2024-09-30,55.85,2023-01-03,42.64,93.82,71.47,2.13,0.38,False,False,GE HealthCare,Health Care,Health Care Equipment,"Chicago, Illinois",2023-01-04,1932393,1994
GEN,26.85,-0.19,-0.05,2.14,2025-01-13,249,27.05,27.27,28.0,29.08,25.63,29.21,0.55,26.85,2025-01-13,26.85,2025-01-13,-0.19,27.5,2025-01-03,26.85,2025-01-13,-2.29,27.5,2025-01-03,26.85,2025-01-13,-2.29,31.7,2024-12-04,0.26,1989-06-29,10116.21,31.7,19.4,2.04,-0.13,False,False,Gen Digital,Information Technology,Systems Software,"Tempe, Arizona",2003-03-25,849399,1982
GEV,366.81,-0.08,-0.29,3.26,2025-01-13,249,368.05,352.62,344.0,336.2,,62.91,14.8,366.81,2025-01-13,366.81,2025-01-13,-0.08,371.32,2025-01-06,338.94,2025-01-02,8.22,371.32,2025-01-06,338.94,2025-01-02,8.22,371.32,2025-01-06,122.61,2024-04-05,158.47,371.32,122.61,4.03,-11.77,False,False,GE Vernova,Industrials,Heavy Electrical Equipment,"Cambridge, Massachusetts",2024-04-02,1996810,2024
GILD,89.94,0.07,0.06,6.14,2025-01-13,249,90.16,91.26,91.84,91.24,76.98,43.48,1.76,89.94,2025-01-13,89.94,2025-01-13,0.07,91.88,2025-01-02,89.14,2025-01-08,-2.11,91.88,2025-01-02,89.14,2025-01-08,-2.11,97.08,2024-11-07,0.16,1994-06-06,19800.93,97.08,61.56,1.96,0.37,False,False,Gilead Sciences,Health Care,Biotechnology,"Foster City, California",2004-07-01,882095,1987
GIS,59.33,1.42,0.83,4.78,2025-01-13,249,59.88,61.48,62.86,64.08,66.8,30.09,1.26,59.33,2025-01-13,59.33,2025-01-13,1.42,63.25,2025-01-03,58.5,2025-01-10,-5.7,63.25,2025-01-03,58.5,2025-01-10,-5.7,85.1,2023-05-12,0.3,1980-03-17,19938.69,73.79,58.5,2.12,0.41,False,False,General Mills,Consumer Staples,Packaged Foods & Meats,"Golden Valley, Minnesota",1957-03-04,40704,1856
GL,112.94,0.46,0.52,0.35,2025-01-13,249,112.43,111.57,109.12,108.47,95.97,61.56,2.7,112.94,2025-01-13,112.94,2025-01-13,0.46,114.12,2025-01-08,111.2,2025-01-06,0.84,114.12,2025-01-08,111.2,2025-01-06,0.84,127.18,2024-02-28,1.22,1980-11-07,8156.9,127.18,48.81,2.39,-0.66,False,False,Globe Life,Financials,Life & Health Insurance,"McKinney, Texas",1989-04-30,320335,1900
GLW,46.58,-1.15,-0.54,3.7,2025-01-13,249,47.52,47.45,47.57,47.83,41.23,41.72,0.91,46.58,2025-01-13,46.58,2025-01-13,-1.15,48.34,2025-01-06,46.58,2025-01-13,-0.28,48.34,2025-01-06,46.58,2025-01-13,-0.28,75.56,2000-09-01,0.61,1982-04-01,5842.62,49.76,29.0,1.96,-0.7,False,True,Corning Inc.,Information Technology,Electronic Components,"Corning, New York",1995-02-27,24741,1851
GM,49.93,0.16,0.08,7.95,2025-01-13,249,51.26,52.06,52.06,53.67,47.87,39.05,1.55,49.93,2025-01-13,49.93,2025-01-13,0.16,53.53,2025-01-06,49.85,2025-01-10,-2.8,53.53,2025-01-06,49.85,2025-01-10,-2.8,64.08,2022-01-04,14.16,2012-07-25,93.83,60.06,34.22,3.1,-0.82,False,False,General Motors,Consumer Discretionary,Automobile Manufacturers,"Detroit, Michigan",2013-06-06,1467858,1908
GNRC,159.68,1.42,2.24,0.57,2025-01-13,249,159.36,157.81,159.92,173.12,153.1,42.07,4.52,159.68,2025-01-13,159.68,2025-01-13,1.42,161.0,2025-01-07,157.0,2025-01-02,1.71,161.0,2025-01-07,157.0,2025-01-02,1.71,505.8,2021-11-01,7.02,2010-06-01,1787.33,195.11,110.09,2.83,-2.16,False,False,Generac,Industrials,Electrical Components & Equipment,"Waukesha, Wisconsin",2021-03-22,1474735,1959
GOOG,192.29,-0.46,-0.88,13.14,2025-01-13,249,195.1,193.64,194.14,183.2,172.19,53.84,4.88,192.29,2025-01-13,192.29,2025-01-13,-0.46,197.96,2025-01-06,190.63,2025-01-02,0.87,197.96,2025-01-06,190.63,2025-01-02,0.87,198.16,2024-12-16,2.48,2004-09-03,7621.91,198.16,132.09,2.54,-1.83,False,True,Alphabet Inc. (Class C),Communication Services,Interactive Media & Services,"Mountain View, California",2006-04-03,1652044,1998
GOOGL,191.01,-0.54,-1.03,21.61,2025-01-13,249,193.87,192.39,192.75,181.69,170.68,54.01,4.9,191.01,2025-01-13,191.01,2025-01-13,-0.54,196.87,2025-01-06,189.43,2025-01-02,0.83,196.87,2025-01-06,189.43,2025-01-02,0.83,196.87,2025-01-06,2.49,2004-09-03,7534.47,196.87,130.93,2.57,-1.84,False,True,Alphabet Inc. (Class A),Communication Services,Interactive Media & Services,"Mountain View, California",2014-04-03,1652044,1998
GPC,116.51,0.52,0.6,1.12,2025-01-13,249,116.59,116.54,117.35,120.1,135.16,42.14,2.44,116.51,2025-01-13,116.51,2025-01-13,0.52,117.37,2025-01-06,115.91,2025-01-10,0.39,117.37,2025-01-06,115.91,2025-01-10,0.39,177.38,2022-12-02,1.04,1980-04-23,10409.07,159.78,112.2,2.09,0.04,False,False,Genuine Parts Company,Consumer Discretionary,Distributors,"Atlanta, Georgia",1973-12-31,40987,1925
GPN,106.82,1.05,1.11,1.86,2025-01-13,249,109.85,110.9,112.2,113.28,107.68,35.17,2.59,106.82,2025-01-13,106.82,2025-01-13,1.05,113.03,2025-01-06,105.71,2025-01-10,-4.54,113.03,2025-01-06,105.71,2025-01-10,-4.54,212.61,2021-04-29,3.48,2001-01-16,2971.16,137.74,91.8,2.42,-0.37,False,False,Global Payments,Financials,Transaction & Payment Processing Services,"Atlanta, Georgia",2016-04-25,1123360,2000
GRMN,208.44,-0.34,-0.72,0.55,2025-01-13,249,209.07,208.02,209.9,209.87,175.29,49.43,3.85,208.44,2025-01-13,208.44,2025-01-13,-0.34,211.39,2025-01-08,204.55,2025-01-02,1.9,211.39,2025-01-08,204.55,2025-01-02,1.9,220.0,2024-12-11,3.83,2001-09-20,3821.9,220.0,117.45,1.85,-2.84,False,False,Garmin,Consumer Discretionary,Consumer Electronics,"Schaffhausen, Switzerland",2012-12-12,1121788,1989
GS,562.95,0.53,2.95,1.87,2025-01-13,249,573.3,574.39,575.23,578.13,493.44,41.78,12.79,562.95,2025-01-13,562.95,2025-01-13,0.53,583.39,2025-01-06,560.0,2025-01-10,-2.09,583.39,2025-01-06,560.0,2025-01-10,-2.09,605.57,2024-11-29,39.41,1999-08-09,1032.92,605.57,368.0,2.27,-2.12,False,False,Goldman Sachs,Financials,Investment Banking & Brokerage,"New York City, New York",2002-07-22,886982,1869
GWW,1075.98,2.23,23.5,0.23,2025-01-13,249,1062.81,1059.1,1086.67,1139.02,1011.28,43.04,19.81,1075.98,2025-01-13,1075.98,2025-01-13,2.23,1075.98,2025-01-13,1041.71,2025-01-02,3.29,1075.98,2025-01-13,1041.71,2025-01-02,3.29,1220.93,2024-11-11,1.02,1974-12-05,44753.55,1220.93,832.45,1.84,0.0,False,False,W. W. Grainger,Industrials,Industrial Machinery & Supplies & Components,"Lake Forest, Illinois",1981-06-30,277135,1927
HAL,27.8,3.08,0.83,9.61,2025-01-13,249,27.44,27.36,27.29,28.86,32.12,49.29,0.79,27.8,2025-01-13,27.8,2025-01-13,3.08,27.8,2025-01-13,26.97,2025-01-10,0.25,27.8,2025-01-13,26.97,2025-01-10,0.25,61.31,2014-07-23,1.23,1972-06-13,2049.57,40.58,25.77,2.85,0.16,False,False,Halliburton,Energy,Oil & Gas Equipment & Services,"Houston, Texas",1957-03-04,45012,1919
HAS,57.4,0.63,0.36,1.22,2025-01-13,249,57.11,56.71,58.16,61.54,61.93,38.48,1.32,57.4,2025-01-13,57.4,2025-01-13,0.63,57.4,2025-01-13,56.43,2025-01-02,1.72,57.4,2025-01-13,56.43,2025-01-02,1.72,102.56,2019-07-29,0.04,1980-03-27,115540.12,72.11,44.95,2.3,-0.14,False,False,Hasbro,Consumer Discretionary,Leisure Products,"Pawtucket, Rhode Island",1984-09-30,46080,1923
HBAN,16.22,1.25,0.2,15.82,2025-01-13,249,16.35,16.34,16.47,16.86,14.5,42.47,0.38,16.22,2025-01-13,16.22,2025-01-13,1.25,16.55,2025-01-07,16.02,2025-01-10,-0.12,16.55,2025-01-07,16.02,2025-01-10,-0.12,18.03,2024-11-25,0.43,1980-03-27,3479.03,18.03,11.71,2.32,-0.04,False,False,Huntington Bancshares,Financials,Regional Banks,"Columbus, Ohio; Detroit, Michigan",1997-08-28,49196,1866
HCA,308.18,1.77,5.36,1.4,2025-01-13,249,305.48,302.29,304.34,324.09,344.1,47.23,7.72,308.18,2025-01-13,308.18,2025-01-13,1.77,311.25,2025-01-08,296.7,2025-01-03,3.5,311.25,2025-01-08,296.7,2025-01-03,3.5,414.66,2024-10-18,13.25,2011-09-13,1223.66,414.66,275.73,2.5,-0.1,False,False,HCA Healthcare,Health Care,Health Care Facilities,"Nashville, Tennessee",2015-01-27,860730,1968
HD,389.18,-0.18,-0.71,2.84,2025-01-13,249,387.97,388.88,396.0,404.66,369.07,39.69,7.29,389.18,2025-01-13,389.18,2025-01-13,-0.18,389.89,2025-01-10,384.23,2025-01-07,0.19,389.89,2025-01-10,384.23,2025-01-07,0.19,431.37,2024-12-06,0.02,1981-09-22,2267759.77,431.37,319.23,1.87,0.1,False,False,Home Depot (The),Consumer Discretionary,Home Improvement Retail,"Atlanta, Georgia",1988-03-31,354950,1978
HES,144.83,1.7,2.42,2.14,2025-01-13,249,140.32,136.77,135.07,139.65,142.93,68.54,3.11,144.83,2025-01-13,144.83,2025-01-13,1.7,144.83,2025-01-13,135.42,2025-01-02,6.95,144.83,2025-01-13,135.42,2025-01-02,6.95,163.36,2023-10-19,2.76,1982-03-09,3365.78,161.42,125.36,2.15,0.84,True,False,Hess Corporation,Energy,Integrated Oil & Gas,"New York City, New York",1984-05-31,4447,1919
HIG,107.48,1.1,1.17,1.4,2025-01-13,249,108.18,108.82,109.47,113.97,107.9,37.26,2.15,107.48,2025-01-13,107.48,2025-01-13,1.1,109.5,2025-01-03,106.31,2025-01-10,-1.43,109.5,2025-01-03,106.31,2025-01-10,-1.43,123.22,2024-11-27,2.67,2009-03-06,701.41,123.22,80.93,2.0,-0.65,False,False,Hartford (The),Financials,Property & Casualty Insurance,"Hartford, Connecticut",1957-03-04,874766,1810
HII,195.14,2.69,5.12,0.36,2025-01-13,249,190.11,189.41,190.83,194.06,242.79,54.03,4.85,195.14,2025-01-13,195.14,2025-01-13,2.69,195.14,2025-01-13,186.7,2025-01-06,4.01,195.14,2025-01-13,186.7,2025-01-06,4.01,291.55,2024-03-04,18.69,2011-10-05,536.35,291.55,183.71,2.48,0.53,True,False,Huntington Ingalls Industries,Industrials,Aerospace & Defense,"Newport News, Virginia",2018-01-03,1501585,2011
HLT,241.47,0.32,0.78,0.73,2025-01-13,249,242.08,244.73,248.08,248.33,222.73,40.51,4.17,241.47,2025-01-13,241.47,2025-01-13,0.32,246.52,2025-01-03,240.69,2025-01-10,-1.49,246.52,2025-01-03,240.69,2025-01-10,-1.49,258.46,2024-12-06,33.6,2016-01-28,477.45,258.46,181.88,1.73,-1.71,False,False,Hilton Worldwide,Consumer Discretionary,"Hotels, Resorts & Cruise Lines","Tysons Corner, Virginia",2017-06-19,1585689,1919
HOLX,70.29,-1.97,-1.41,3.03,2025-01-13,249,72.24,72.31,72.56,76.24,77.51,31.9,1.67,70.29,2025-01-13,70.29,2025-01-13,-1.97,73.77,2025-01-06,70.29,2025-01-13,-2.02,73.77,2025-01-06,70.29,2025-01-13,-2.02,87.67,2023-05-01,0.45,1993-12-15,2840.24,83.72,70.29,2.38,1.29,False,False,Hologic,Health Care,Health Care Equipment,"Marlborough, Massachusetts",2016-03-30,859737,1985
HON,219.1,0.42,0.91,5.38,2025-01-13,249,219.97,223.39,226.54,224.82,208.52,38.56,4.53,219.1,2025-01-13,219.1,2025-01-13,0.42,226.52,2025-01-03,218.19,2025-01-10,-2.85,226.52,2025-01-03,218.19,2025-01-10,-2.85,236.0,2024-12-16,0.47,1970-05-25,20621.66,236.0,187.4,2.07,-0.52,False,False,Honeywell,Industrials,Industrial Conglomerates,"Charlotte, North Carolina",1957-03-04,773840,1906
HPE,21.98,-0.45,-0.1,13.25,2025-01-13,249,22.24,21.89,21.7,21.48,19.4,52.78,0.75,21.98,2025-01-13,21.98,2025-01-13,-0.45,22.85,2025-01-06,21.47,2025-01-02,2.38,22.85,2025-01-06,21.47,2025-01-02,2.38,23.8,2024-12-06,5.46,2016-01-20,194.29,23.8,14.47,3.41,-0.54,False,False,Hewlett Packard Enterprise,Information Technology,"Technology Hardware, Storage & Peripherals","Houston, Texas",2015-11-02,1645590,2015
HPQ,32.62,-1.75,-0.58,5.43,2025-01-13,249,33.36,33.1,33.38,35.16,33.77,38.71,0.82,32.62,2025-01-13,32.62,2025-01-13,-1.75,33.87,2025-01-06,32.47,2025-01-02,0.46,33.87,2025-01-06,32.47,2025-01-02,0.46,38.97,2024-11-25,0.02,1962-06-21,78848.53,38.97,26.96,2.53,-0.11,False,True,HP Inc.,Information Technology,"Technology Hardware, Storage & Peripherals","Palo Alto, California",1974-12-31,47217,1939 (2015)
HRL,30.26,0.7,0.21,2.1,2025-01-13,249,30.31,30.89,31.55,31.29,31.87,37.38,0.61,30.26,2025-01-13,30.26,2025-01-13,0.7,31.52,2025-01-02,30.05,2025-01-10,-4.0,31.52,2025-01-02,30.05,2025-01-10,-4.0,50.87,2022-04-21,0.1,1980-06-11,24376.72,36.1,27.97,2.03,-0.1,False,False,Hormel Foods,Consumer Staples,Packaged Foods & Meats,"Austin, Minnesota",2009-03-04,48465,1891
HSIC,70.7,1.48,1.03,0.59,2025-01-13,249,70.97,70.13,71.45,72.02,70.56,47.36,1.9,70.7,2025-01-13,70.7,2025-01-13,1.48,71.76,2025-01-06,68.55,2025-01-02,3.14,71.76,2025-01-06,68.55,2025-01-02,3.14,91.96,2022-04-13,2.12,1999-12-23,1484.92,80.57,63.92,2.69,-0.06,False,False,Henry Schein,Health Care,Health Care Distributors,"Melville, New York",2015-03-17,1000228,1932
HST,17.16,0.47,0.08,5.58,2025-01-13,249,17.11,17.29,17.67,17.71,17.52,41.19,0.43,17.16,2025-01-13,17.16,2025-01-13,0.47,17.45,2025-01-03,16.96,2025-01-08,-0.23,17.45,2025-01-03,16.96,2025-01-08,-0.23,20.13,2024-03-21,0.17,1980-04-21,9010.03,20.13,15.48,2.5,-0.03,False,False,Host Hotels & Resorts,Real Estate,Hotel & Resort REITs,"Bethesda, Maryland",2007-03-20,1070750,1993
HSY,157.28,-0.58,-0.92,2.22,2025-01-13,249,161.99,165.76,170.42,174.03,186.09,29.74,4.72,157.28,2025-01-13,157.28,2025-01-13,-0.58,169.03,2025-01-03,157.28,2025-01-13,-6.82,169.03,2025-01-03,157.28,2025-01-13,-6.82,264.37,2023-05-01,0.34,1980-03-17,45606.09,205.06,157.28,3.0,0.97,False,True,Hershey Company (The),Consumer Staples,Packaged Foods & Meats,"Hershey, Pennsylvania",1957-03-04,47111,1894
HUBB,420.51,0.06,0.26,0.61,2025-01-13,249,430.01,426.22,432.79,443.7,406.61,39.88,10.75,420.51,2025-01-13,420.51,2025-01-13,0.06,440.55,2025-01-06,419.99,2025-01-02,0.12,440.55,2025-01-06,419.99,2025-01-02,0.12,470.76,2024-11-06,0.15,1977-08-09,210026.99,470.76,317.65,2.56,-6.58,False,False,Hubbell Incorporated,Industrials,Industrial Machinery & Supplies & Components,"Shelton, Connecticut",2023-10-18,48898,1888
HUM,287.36,6.81,18.32,1.75,2025-01-13,249,271.21,263.3,258.7,272.39,316.98,65.91,10.08,287.36,2025-01-13,287.36,2025-01-13,6.81,287.36,2025-01-13,252.65,2025-01-02,13.74,287.36,2025-01-13,252.65,2025-01-02,13.74,551.66,2022-11-03,1.7,1982-03-17,14778.05,442.75,233.08,3.51,12.81,True,False,Humana,Health Care,Managed Health Care,"Louisville, Kentucky",2012-12-10,49071,1961
HWM,114.75,1.87,2.11,1.85,2025-01-13,249,113.31,112.1,112.02,112.75,92.33,55.37,2.81,114.75,2025-01-13,114.75,2025-01-13,1.87,115.05,2025-01-08,110.79,2025-01-02,3.57,115.05,2025-01-08,110.79,2025-01-02,3.57,120.09,2024-12-04,10.47,2020-04-21,531.1,120.09,53.41,2.45,-1.64,False,False,Howmet Aerospace,Industrials,Aerospace & Defense,"Pittsburgh, Pennsylvania",2016-10-21,4281,1888
IBM,217.4,-1.07,-2.35,2.34,2025-01-13,249,221.39,221.24,223.93,220.48,196.24,39.49,4.42,217.4,2025-01-13,217.4,2025-01-13,-1.07,223.96,2025-01-07,217.4,2025-01-13,-1.15,223.96,2025-01-07,217.4,2025-01-13,-1.15,238.04,2024-12-06,0.8,1962-06-14,14378.98,238.04,160.14,2.03,-1.86,False,True,IBM,Information Technology,IT Consulting & Other Services,"Armonk, New York",1957-03-04,51143,1911
ICE,143.89,0.76,1.09,2.37,2025-01-13,249,145.26,147.42,150.02,154.09,148.11,28.18,2.34,143.89,2025-01-13,143.89,2025-01-13,0.76,149.84,2025-01-03,142.8,2025-01-10,-3.65,149.84,2025-01-03,142.8,2025-01-10,-3.65,166.42,2024-10-24,5.54,2005-11-29,2017.12,166.42,124.29,1.63,-0.39,False,False,Intercontinental Exchange,Financials,Financial Exchanges & Data,"Atlanta, Georgia",2007-09-26,1571949,2000
IDXX,422.62,1.09,4.57,0.64,2025-01-13,249,425.89,419.5,420.71,424.08,474.12,49.61,11.37,422.62,2025-01-13,422.62,2025-01-13,1.09,432.36,2025-01-08,408.85,2025-01-02,3.37,432.36,2025-01-08,408.85,2025-01-02,3.37,705.76,2021-08-05,0.84,1991-08-19,44606.89,576.87,406.92,2.69,-0.99,False,False,Idexx Laboratories,Health Care,Health Care Equipment,"Westbrook, Maine",2017-01-05,874716,1983
IEX,210.03,1.95,4.01,0.3,2025-01-13,249,208.43,208.45,213.2,221.54,212.19,42.44,4.15,210.03,2025-01-13,210.03,2025-01-13,1.95,210.03,2025-01-13,206.02,2025-01-10,1.93,210.03,2025-01-13,206.02,2025-01-10,1.93,243.47,2024-03-21,1.2,1991-01-09,11416.94,243.47,189.93,1.97,-0.93,False,False,IDEX Corporation,Industrials,Industrial Machinery & Supplies & Components,"Lake Forest, Illinois",2019-08-09,832101,1988
