ticker,last_close,last_change_pct,last_change,last_volume(M),last_date,sma_5,sma_10,sma_21,sma_50,sma_200,rsi,atr,atr%,max_value_latest_week,max_date_latest_week,min_value_latest_week,min_date_latest_week,pct_change_latest_week,max_value_latest_month,max_date_latest_month,min_value_latest_month,min_date_latest_month,pct_change_latest_month,max_value_latest_year,max_date_latest_year,min_value_latest_year,min_date_latest_year,pct_change_latest_year,max_value_all_time,max_date_all_time,min_value_all_time,min_date_all_time,pct_change_all_time,fiftytwo_week_high,fiftytwo_week_low,gap,up_3_days,down_3_days,security,sector,sub_industry,headquarter,date_added,cik,founded
FCX,37.71,-0.45,-0.17,9.5,2025-01-03,38.14,38.55,40.31,43.05,46.59,27.53,1.05,2.77,37.88,2025-01-02,37.71,2025-01-03,-0.45,37.88,2025-01-02,37.71,2025-01-03,-0.45,37.88,2025-01-02,37.71,2025-01-03,-0.45,62.93,2008-05-20,3.38,2000-11-17,207.84,54.86,36.66,0.12,False,True,Freeport-McMoRan,Materials,Copper,"Phoenix, Arizona",2011-07-01,831259,1912
FDS,475.06,-0.3,-1.45,0.16,2025-01-03,480.22,484.66,484.14,479.54,442.41,42.79,9.6,2.02,476.51,2025-01-02,475.06,2025-01-03,-0.3,476.51,2025-01-02,475.06,2025-01-03,-0.3,476.51,2025-01-02,475.06,2025-01-03,-0.3,495.72,2024-11-14,3.5,1996-07-16,10588.85,495.72,394.89,0.62,False,True,FactSet,Financials,Financial Exchanges & Data,"Norwalk, Connecticut",2021-12-20,1013237,1978
FDX,274.41,0.05,0.13,1.18,2025-01-03,278.19,276.2,278.42,282.99,277.2,42.36,6.84,2.49,274.41,2025-01-03,274.28,2025-01-02,0.05,274.41,2025-01-03,274.28,2025-01-02,0.05,274.41,2025-01-03,274.28,2025-01-02,0.05,315.59,2021-05-27,0.95,1978-04-12,28809.03,313.52,236.39,0.32,False,False,FedEx,Industrials,Air Freight & Logistics,"Memphis, Tennessee",1980-12-31,1048911,1971
FE,39.92,0.03,0.01,1.99,2025-01-03,39.78,39.73,40.08,41.24,40.8,41.45,0.5,1.26,39.92,2025-01-03,39.91,2025-01-02,0.03,39.92,2025-01-03,39.91,2025-01-02,0.03,39.92,2025-01-03,39.91,2025-01-02,0.03,83.21,2008-07-11,18.19,2000-03-07,58.49,44.54,35.79,0.18,True,False,FirstEnergy,Utilities,Electric Utilities,"Akron, Ohio",1997-11-28,1031296,1997
FFIV,254.36,1.04,2.61,0.39,2025-01-03,253.14,253.61,256.03,246.1,202.78,54.1,4.48,1.76,254.36,2025-01-03,251.75,2025-01-02,1.04,254.36,2025-01-03,251.75,2025-01-02,1.04,254.36,2025-01-03,251.75,2025-01-02,1.04,263.36,2024-12-16,1.88,2001-04-04,3319.97,263.36,165.31,0.36,False,False,"F5, Inc.",Information Technology,Communications Equipment,"Seattle, Washington",2010-12-20,1048695,1996
FI,208.57,1.26,2.59,1.58,2025-01-03,206.84,206.89,205.87,208.67,173.38,52.65,3.68,1.77,208.57,2025-01-03,205.98,2025-01-02,1.26,208.57,2025-01-03,205.98,2025-01-02,1.26,208.57,2025-01-03,205.98,2025-01-02,1.26,222.45,2024-11-26,0.26,1987-10-28,75171.03,222.45,132.57,1.5,False,False,Fiserv,Financials,Transaction & Payment Processing Services,"Brookfield, Wisconsin",2001-04-02,798354,1984
FICO,1966.26,-1.49,-29.66,0.16,2025-01-03,2000.82,2038.81,2134.21,2175.16,1702.25,28.85,51.8,2.63,1995.92,2025-01-02,1966.26,2025-01-03,-1.49,1995.92,2025-01-02,1966.26,2025-01-03,-1.49,1995.92,2025-01-02,1966.26,2025-01-03,-1.49,2382.4,2024-11-26,0.56,1987-10-29,143383.87,2382.4,1110.85,7.19,False,False,Fair Isaac,Information Technology,Application Software,"Bozeman, Montana",2023-03-20,814547,1956
FIS,80.26,0.21,0.17,1.63,2025-01-03,80.66,81.09,82.69,85.57,79.46,34.11,1.41,1.76,80.26,2025-01-03,80.09,2025-01-02,0.21,80.26,2025-01-03,80.09,2025-01-02,0.21,80.26,2025-01-03,80.09,2025-01-02,0.21,157.44,2020-02-14,12.47,2008-10-27,235.82,90.95,59.01,0.11,False,False,Fidelity National Information Services,Financials,Transaction & Payment Processing Services,"Jacksonville, Florida",2006-11-10,1136893,1968
FITB,42.39,0.52,0.22,4.58,2025-01-03,42.49,42.68,44.35,45.29,40.59,31.72,0.89,2.09,42.39,2025-01-03,42.17,2025-01-02,0.52,42.39,2025-01-03,42.17,2025-01-02,0.52,42.39,2025-01-03,42.17,2025-01-02,0.52,69.4,2002-03-19,0.47,1980-06-26,7706.53,48.44,32.82,0.21,False,False,Fifth Third Bancorp,Financials,Regional Banks,"Cincinnati, Ohio",1996-03-29,35527,1858
FMC,48.53,-0.43,-0.21,1.2,2025-01-03,48.67,49.0,52.16,56.6,59.81,29.82,1.63,3.35,48.74,2025-01-02,48.53,2025-01-03,-0.43,48.74,2025-01-02,48.53,2025-01-03,-0.43,48.74,2025-01-02,48.53,2025-01-03,-0.43,139.49,2022-04-20,0.94,1980-03-27,4421.62,67.53,47.86,0.36,False,False,FMC Corporation,Materials,Fertilizers & Agricultural Chemicals,"Philadelphia, Pennsylvania",2009-08-19,37785,1883
FOX,46.72,1.04,0.48,0.71,2025-01-03,46.28,46.47,45.54,43.43,35.97,62.96,0.84,1.8,46.72,2025-01-03,46.24,2025-01-02,1.04,46.72,2025-01-03,46.24,2025-01-02,1.04,46.72,2025-01-03,46.24,2025-01-02,1.04,47.15,2024-12-24,19.81,2020-03-23,19.18,47.15,25.9,0.01,False,False,Fox Corporation (Class B),Communication Services,Broadcasting,"New York City, New York",2019-03-04,1754301,2019
FOXA,49.32,0.67,0.33,2.49,2025-01-03,49.04,49.28,48.16,46.2,38.68,61.74,0.93,1.88,49.32,2025-01-03,48.99,2025-01-02,0.67,49.32,2025-01-03,48.99,2025-01-02,0.67,49.32,2025-01-03,48.99,2025-01-02,0.67,49.99,2024-12-24,20.2,2020-03-23,29.79,49.99,28.42,0.13,False,False,Fox Corporation (Class A),Communication Services,Broadcasting,"New York City, New York",2019-03-04,1754301,2019
FRT,109.63,0.62,0.68,0.43,2025-01-03,110.58,111.2,112.33,113.19,108.29,39.88,1.99,1.82,109.63,2025-01-03,108.95,2025-01-02,0.62,109.63,2025-01-03,108.95,2025-01-02,0.62,109.63,2025-01-03,108.95,2025-01-02,0.62,170.35,2016-08-01,2.25,1974-09-26,3148.3,117.53,96.43,0.29,False,False,Federal Realty Investment Trust,Real Estate,Retail REITs,"Rockville, Maryland",2016-02-01,34903,1962
FSLR,186.43,-0.02,-0.04,1.21,2025-01-03,181.97,182.44,189.57,193.09,211.79,47.48,7.67,4.11,186.47,2025-01-02,186.43,2025-01-03,-0.02,186.47,2025-01-02,186.43,2025-01-03,-0.02,186.47,2025-01-02,186.43,2025-01-03,-0.02,311.14,2008-05-16,11.77,2012-06-01,653.56,300.71,139.8,1.47,False,False,First Solar,Information Technology,Semiconductors,"Tempe, Arizona",2022-12-19,1274494,1999
FTNT,97.47,2.87,2.72,4.22,2025-01-03,95.58,96.15,96.92,92.01,73.25,56.75,2.61,2.67,97.47,2025-01-03,94.75,2025-01-02,2.87,97.47,2025-01-03,94.75,2025-01-02,2.87,97.47,2025-01-03,94.75,2025-01-02,2.87,99.21,2024-12-06,1.5,2010-06-08,5764.62,99.21,55.39,0.98,False,False,Fortinet,Information Technology,Systems Software,"Sunnyvale, California",2018-10-11,1262039,2000
FTV,75.9,2.0,1.49,1.61,2025-01-03,75.2,74.9,76.23,75.8,75.75,50.01,1.33,1.76,75.9,2025-01-03,74.41,2025-01-02,2.0,75.9,2025-01-03,74.41,2025-01-02,2.0,75.9,2025-01-03,74.41,2025-01-02,2.0,86.29,2024-02-28,35.15,2020-03-23,86.63,86.29,67.01,0.06,False,False,Fortive,Industrials,Industrial Machinery & Supplies & Components,"Everett, Washington",2016-07-01,1659166,2016
GD,263.37,0.9,2.36,1.08,2025-01-03,263.48,263.92,266.14,282.31,290.9,37.24,4.8,1.82,263.37,2025-01-03,261.01,2025-01-02,0.9,263.37,2025-01-03,261.01,2025-01-02,0.9,263.37,2025-01-03,261.01,2025-01-02,0.9,314.03,2024-11-13,0.34,1974-09-16,35162.93,314.03,249.34,0.17,False,False,General Dynamics,Industrials,Aerospace & Defense,"Falls Church, Virginia",1957-03-04,40533,1899
GDDY,200.39,0.74,1.48,0.84,2025-01-03,199.91,202.57,204.66,190.53,155.18,51.4,4.34,2.17,200.39,2025-01-03,198.91,2025-01-02,0.74,200.39,2025-01-03,198.91,2025-01-02,0.74,200.39,2025-01-03,198.91,2025-01-02,0.74,209.03,2024-12-16,20.0,2015-03-31,901.95,209.03,100.22,0.94,False,False,GoDaddy,Information Technology,Internet Services & Infrastructure,"Tempe, Arizona",2024-06-24,1609711,1997
GE,171.96,2.0,3.37,2.75,2025-01-03,169.1,169.14,169.34,174.87,168.21,50.96,3.96,2.3,171.96,2025-01-03,168.59,2025-01-02,2.0,171.96,2025-01-03,168.59,2025-01-02,2.0,171.96,2025-01-03,168.59,2025-01-02,2.0,287.55,2000-08-28,2.77,1962-06-22,4508.2,194.23,100.79,0.63,False,False,GE Aerospace,Industrials,Aerospace & Defense,"Evendale, Ohio",1957-03-04,40545,1892
GEHC,80.52,2.73,2.14,2.71,2025-01-03,79.04,78.99,80.1,82.97,83.7,49.17,1.62,2.02,80.52,2025-01-03,78.38,2025-01-02,2.73,80.52,2025-01-03,78.38,2025-01-02,2.73,80.52,2025-01-03,78.38,2025-01-02,2.73,93.87,2024-03-08,56.0,2023-01-03,34.2,93.87,71.55,0.17,False,False,GE HealthCare,Health Care,Health Care Equipment,"Chicago, Illinois",2023-01-04,1932393,1994
GEN,27.5,0.07,0.02,2.13,2025-01-03,27.48,27.61,28.91,29.11,25.67,33.57,0.58,2.1,27.5,2025-01-03,27.48,2025-01-02,0.07,27.5,2025-01-03,27.48,2025-01-02,0.07,27.5,2025-01-03,27.48,2025-01-02,0.07,34.16,2017-09-19,0.7,1989-06-29,3726.09,31.7,19.68,0.17,False,False,Gen Digital,Information Technology,Systems Software,"Tempe, Arizona",2003-03-25,849399,1982
GEV,354.03,4.45,15.09,2.05,2025-01-03,337.19,339.67,337.46,328.74,,59.8,13.38,3.78,354.03,2025-01-03,338.94,2025-01-02,4.45,354.03,2025-01-03,338.94,2025-01-02,4.45,354.03,2025-01-03,338.94,2025-01-02,4.45,354.03,2025-01-03,122.7,2024-04-05,149.28,354.03,122.7,-7.25,False,False,GE Vernova,Industrials,Heavy Electrical Equipment,"Cambridge, Massachusetts",2024-04-02,1996810,2024
GILD,91.41,-0.51,-0.47,4.22,2025-01-03,92.36,92.72,92.35,91.53,77.72,47.2,1.82,1.99,91.88,2025-01-02,91.41,2025-01-03,-0.51,91.88,2025-01-02,91.41,2025-01-03,-0.51,91.88,2025-01-02,91.41,2025-01-03,-0.51,122.21,2015-06-23,0.22,1994-06-06,14345.03,97.9,63.15,0.28,False,False,Gilead Sciences,Health Care,Biotechnology,"Foster City, California",2004-07-01,882095,1987
GIS,63.88,0.54,0.34,2.17,2025-01-03,63.7,63.72,64.71,65.51,68.32,42.73,1.1,1.72,63.88,2025-01-03,63.54,2025-01-02,0.54,63.88,2025-01-03,63.54,2025-01-02,0.54,63.88,2025-01-03,63.54,2025-01-02,0.54,90.61,2023-05-12,1.07,1980-03-17,5895.81,75.15,62.34,0.01,False,False,General Mills,Consumer Staples,Packaged Foods & Meats,"Golden Valley, Minnesota",1957-03-04,40704,1856
GL,111.51,-0.65,-0.73,0.6,2025-01-03,110.94,110.11,107.55,108.2,96.5,60.01,2.7,2.42,112.24,2025-01-02,111.51,2025-01-03,-0.65,112.24,2025-01-02,111.51,2025-01-03,-0.65,112.24,2025-01-02,111.51,2025-01-03,-0.65,128.4,2024-02-28,2.52,1980-11-07,3835.65,128.4,49.17,0.39,False,False,Globe Life,Financials,Life & Health Insurance,"McKinney, Texas",1989-04-30,320335,1900
GLW,47.5,1.69,0.79,3.24,2025-01-03,47.37,47.46,47.94,47.86,41.24,48.31,0.91,1.92,47.5,2025-01-03,46.71,2025-01-02,1.69,47.5,2025-01-03,46.71,2025-01-02,1.69,47.5,2025-01-03,46.71,2025-01-02,1.69,113.33,2000-09-01,1.1,2002-10-08,2097.59,49.76,29.85,0.34,False,False,Corning Inc.,Information Technology,Electronic Components,"Corning, New York",1995-02-27,24741,1851
GM,51.77,0.78,0.4,7.52,2025-01-03,52.87,52.68,52.51,53.85,47.86,44.07,1.52,2.93,51.77,2025-01-03,51.37,2025-01-02,0.78,51.77,2025-01-03,51.37,2025-01-02,0.78,51.77,2025-01-03,51.37,2025-01-02,0.78,65.74,2022-01-04,16.8,2020-03-18,51.42,60.2,34.58,0.13,False,False,General Motors,Consumer Discretionary,Automobile Manufacturers,"Detroit, Michigan",2013-06-06,1467858,1908
GNRC,158.88,1.2,1.88,0.54,2025-01-03,156.27,155.87,164.36,173.74,152.07,37.17,4.44,2.79,158.88,2025-01-03,157.0,2025-01-02,1.2,158.88,2025-01-03,157.0,2025-01-02,1.2,158.88,2025-01-03,157.0,2025-01-02,1.2,505.8,2021-11-01,10.65,2010-06-01,1137.38,195.11,110.09,1.05,True,False,Generac,Industrials,Electrical Components & Equipment,"Waukesha, Wisconsin",2021-03-22,1474735,1959
GOOG,193.13,1.31,2.5,12.84,2025-01-03,192.19,193.43,190.09,180.51,171.43,58.07,4.67,2.42,193.13,2025-01-03,190.63,2025-01-02,1.31,193.13,2025-01-03,190.63,2025-01-02,1.31,193.13,2025-01-03,190.63,2025-01-02,1.31,198.16,2024-12-16,2.49,2004-09-03,7627.88,198.16,132.56,2.16,False,False,Alphabet Inc. (Class C),Communication Services,Interactive Media & Services,"Mountain View, California",2006-04-03,1652044,1998
GOOGL,191.79,1.25,2.36,17.56,2025-01-03,190.9,192.08,188.6,178.96,169.92,58.35,4.65,2.42,191.79,2025-01-03,189.43,2025-01-02,1.25,191.79,2025-01-03,189.43,2025-01-02,1.25,191.79,2025-01-03,189.43,2025-01-02,1.25,196.66,2024-12-16,2.5,2004-09-03,7537.96,196.66,131.4,2.02,False,False,Alphabet Inc. (Class A),Communication Services,Interactive Media & Services,"Mountain View, California",2014-04-03,1652044,1998
GPC,116.86,0.69,0.8,1.22,2025-01-03,116.49,116.28,119.37,120.53,137.95,41.15,2.53,2.17,116.86,2025-01-03,116.06,2025-01-02,0.69,116.86,2025-01-03,116.06,2025-01-02,0.69,116.86,2025-01-03,116.06,2025-01-02,0.69,187.28,2022-12-02,3.95,1980-04-23,2684.02,163.38,113.11,0.25,False,False,Genuine Parts Company,Consumer Discretionary,Distributors,"Atlanta, Georgia",1973-12-31,40987,1925
GPN,112.58,0.61,0.68,0.9,2025-01-03,111.94,112.09,113.84,112.43,108.7,47.97,2.29,2.03,112.58,2025-01-03,111.9,2025-01-02,0.61,112.58,2025-01-03,111.9,2025-01-02,0.61,112.58,2025-01-03,111.9,2025-01-02,0.61,219.24,2021-04-29,3.75,2001-01-16,2902.13,138.98,92.21,0.42,False,False,Global Payments,Financials,Transaction & Payment Processing Services,"Atlanta, Georgia",2016-04-25,1123360,2000
GRMN,207.15,1.27,2.6,0.62,2025-01-03,206.96,208.02,212.07,205.78,174.88,46.68,3.78,1.83,207.15,2025-01-03,204.55,2025-01-02,1.27,207.15,2025-01-03,204.55,2025-01-02,1.27,207.15,2025-01-03,204.55,2025-01-02,1.27,220.77,2024-12-11,7.2,2001-09-20,1971.5,220.77,119.49,0.98,False,False,Garmin,Consumer Discretionary,Consumer Electronics,"Schaffhausen, Switzerland",2012-12-12,1121788,1989
GS,580.13,0.9,5.16,1.42,2025-01-03,575.49,573.23,580.36,574.1,493.31,51.78,11.98,2.07,580.13,2025-01-03,574.97,2025-01-02,0.9,580.13,2025-01-03,574.97,2025-01-02,0.9,580.13,2025-01-03,574.97,2025-01-02,0.9,608.57,2024-11-29,52.0,2008-11-20,724.34,608.57,376.91,6.03,False,False,Goldman Sachs,Financials,Investment Banking & Brokerage,"New York City, New York",2002-07-22,886982,1869
GWW,1053.99,1.18,12.28,0.17,2025-01-03,1055.39,1070.74,1113.91,1142.37,1012.71,29.02,19.2,1.82,1053.99,2025-01-03,1041.71,2025-01-02,1.18,1053.99,2025-01-03,1041.71,2025-01-02,1.18,1053.99,2025-01-03,1041.71,2025-01-02,1.18,1220.93,2024-11-11,1.94,1974-12-05,23080.54,1220.93,818.71,1.56,False,False,W. W. Grainger,Industrials,Industrial Machinery & Supplies & Components,"Lake Forest, Illinois",1981-06-30,277135,1927
HAL,27.68,-0.18,-0.05,4.5,2025-01-03,27.27,26.8,27.79,28.98,32.7,45.45,0.75,2.72,27.73,2025-01-02,27.68,2025-01-03,-0.18,27.73,2025-01-02,27.68,2025-01-03,-0.18,27.73,2025-01-02,27.68,2025-01-03,-0.18,74.02,2014-07-23,3.74,1972-06-13,601.46,41.24,25.77,0.12,False,False,Halliburton,Energy,Oil & Gas Equipment & Services,"Houston, Texas",1957-03-04,45012,1919
HAS,56.8,0.66,0.37,1.04,2025-01-03,56.31,56.66,60.31,62.73,62.86,33.12,1.39,2.46,56.8,2025-01-03,56.43,2025-01-02,0.66,56.8,2025-01-03,56.43,2025-01-02,0.66,56.8,2025-01-03,56.43,2025-01-02,0.66,126.07,2019-07-29,0.08,1980-03-27,53815.52,72.94,47.11,0.37,True,False,Hasbro,Consumer Discretionary,Leisure Products,"Pawtucket, Rhode Island",1984-09-30,46080,1923
HBAN,16.45,1.29,0.21,13.04,2025-01-03,16.33,16.32,16.78,16.89,14.68,44.01,0.37,2.25,16.45,2025-01-03,16.24,2025-01-02,1.29,16.45,2025-01-03,16.24,2025-01-02,1.29,16.45,2025-01-03,16.24,2025-01-02,1.29,30.58,1999-06-17,1.02,2009-03-06,800.02,18.2,12.24,0.0,False,False,Huntington Bancshares,Financials,Regional Banks,"Columbus, Ohio; Detroit, Michigan",1997-08-28,49196,1866
HCA,296.7,-0.35,-1.05,1.25,2025-01-03,299.11,300.76,307.83,331.78,345.85,25.87,6.74,2.27,297.75,2025-01-02,296.7,2025-01-03,-0.35,297.75,2025-01-02,296.7,2025-01-03,-0.35,297.75,2025-01-02,296.7,2025-01-03,-0.35,415.54,2024-10-18,17.66,2011-09-13,856.48,415.54,275.84,0.0,False,False,HCA Healthcare,Health Care,Health Care Facilities,"Nashville, Tennessee",2015-01-27,860730,1968
HD,389.18,0.19,0.72,1.4,2025-01-03,389.78,391.03,405.41,406.7,372.3,35.87,7.05,1.81,389.18,2025-01-03,388.46,2025-01-02,0.19,389.18,2025-01-03,388.46,2025-01-02,0.19,389.18,2025-01-03,388.46,2025-01-02,0.19,431.37,2024-12-06,0.03,1981-09-22,1297382.89,431.37,325.1,1.36,False,False,Home Depot (The),Consumer Discretionary,Home Improvement Retail,"Atlanta, Georgia",1988-03-31,354950,1978
HES,136.39,0.72,0.97,1.32,2025-01-03,133.22,131.29,135.81,139.67,144.1,50.36,2.81,2.06,136.39,2025-01-03,135.42,2025-01-02,0.72,136.39,2025-01-03,135.42,2025-01-02,0.72,136.39,2025-01-03,135.42,2025-01-02,0.72,166.08,2023-10-19,5.12,1982-03-09,1655.15,163.13,126.3,0.54,True,False,Hess Corporation,Energy,Integrated Oil & Gas,"New York City, New York",1984-05-31,4447,1919
HIG,109.5,0.42,0.46,0.94,2025-01-03,109.46,109.51,111.84,114.93,108.44,38.83,1.98,1.81,109.5,2025-01-03,109.04,2025-01-02,0.42,109.5,2025-01-03,109.04,2025-01-02,0.42,109.5,2025-01-03,109.04,2025-01-02,0.42,123.74,2024-11-27,3.62,2009-03-06,340.2,123.74,81.87,0.96,False,False,Hartford (The),Financials,Property & Casualty Insurance,"Hartford, Connecticut",1957-03-04,874766,1810
HII,188.08,0.25,0.47,0.37,2025-01-03,188.7,189.63,191.0,201.09,247.76,39.77,4.93,2.62,188.08,2025-01-03,187.61,2025-01-02,0.25,188.08,2025-01-03,187.61,2025-01-02,0.25,188.08,2025-01-03,187.61,2025-01-02,0.25,296.43,2024-03-04,22.85,2011-10-05,401.68,296.43,184.96,0.25,False,False,Huntington Ingalls Industries,Industrials,Aerospace & Defense,"Newport News, Virginia",2018-01-03,1501585,2011
HLT,246.52,0.57,1.4,0.56,2025-01-03,247.39,248.78,250.99,247.78,222.16,45.56,4.26,1.73,246.52,2025-01-03,245.12,2025-01-02,0.57,246.52,2025-01-03,245.12,2025-01-02,0.57,246.52,2025-01-03,245.12,2025-01-02,0.57,258.46,2024-12-06,35.25,2016-01-28,458.77,258.46,180.5,0.88,False,False,Hilton Worldwide,Consumer Discretionary,"Hotels, Resorts & Cruise Lines","Tysons Corner, Virginia",2017-06-19,1585689,1919
HOLX,73.19,2.02,1.45,1.87,2025-01-03,72.38,72.22,73.5,77.1,77.6,43.3,1.48,2.03,73.19,2025-01-03,71.74,2025-01-02,2.02,73.19,2025-01-03,71.74,2025-01-02,2.02,73.19,2025-01-03,71.74,2025-01-02,2.02,87.67,2023-05-01,0.45,1993-12-15,2961.54,83.72,70.76,0.03,False,False,Hologic,Health Care,Health Care Equipment,"Marlborough, Massachusetts",2016-03-30,859737,1985
HON,226.52,0.44,1.0,2.62,2025-01-03,226.81,227.71,228.29,224.07,209.57,48.69,4.12,1.82,226.52,2025-01-03,225.52,2025-01-02,0.44,226.52,2025-01-03,225.52,2025-01-02,0.44,226.52,2025-01-03,225.52,2025-01-02,0.44,236.0,2024-12-16,2.56,1970-05-25,2625.86,236.0,190.36,0.46,False,False,Honeywell,Industrials,Industrial Conglomerates,"Charlotte, North Carolina",1957-03-04,773840,1906
HPE,21.82,1.63,0.35,8.66,2025-01-03,21.54,21.59,21.8,21.3,19.5,52.74,0.63,2.87,21.82,2025-01-03,21.47,2025-01-02,1.63,21.82,2025-01-03,21.47,2025-01-02,1.63,21.82,2025-01-03,21.47,2025-01-02,1.63,23.95,2024-12-06,7.01,2016-01-20,126.84,23.95,14.86,0.1,False,False,Hewlett Packard Enterprise,Information Technology,"Technology Hardware, Storage & Peripherals","Houston, Texas",2015-11-02,1645590,2015
HPQ,33.14,2.06,0.67,5.45,2025-01-03,32.83,32.96,34.02,35.67,34.15,40.78,0.85,2.56,33.14,2025-01-03,32.47,2025-01-02,2.06,33.14,2025-01-03,32.47,2025-01-02,2.06,33.14,2025-01-03,32.47,2025-01-02,2.06,40.34,2022-06-01,0.05,1962-06-21,26587.71,39.3,27.62,0.36,False,False,HP Inc.,Information Technology,"Technology Hardware, Storage & Peripherals","Palo Alto, California",1974-12-31,47217,1939 (2015)
HRL,31.36,-0.51,-0.16,1.42,2025-01-03,31.46,31.54,32.14,31.36,32.31,44.8,0.55,1.75,31.52,2025-01-02,31.36,2025-01-03,-0.51,31.52,2025-01-02,31.36,2025-01-03,-0.51,31.52,2025-01-02,31.36,2025-01-03,-0.51,54.81,2022-04-21,0.21,1980-06-11,11972.4,36.77,28.72,-0.19,False,False,Hormel Foods,Consumer Staples,Packaged Foods & Meats,"Austin, Minnesota",2009-03-04,48465,1891
HSIC,69.09,0.79,0.54,0.69,2025-01-03,69.29,69.62,72.16,71.97,70.62,39.57,1.87,2.7,69.09,2025-01-03,68.55,2025-01-02,0.79,69.09,2025-01-03,68.55,2025-01-02,0.79,69.09,2025-01-03,68.55,2025-01-02,0.79,91.96,2022-04-13,2.12,1999-12-23,1448.83,80.57,63.92,0.05,False,False,Henry Schein,Health Care,Health Care Distributors,"Melville, New York",2015-03-17,1000228,1932
HST,17.45,1.45,0.25,6.35,2025-01-03,17.59,17.83,18.27,18.01,18.09,39.81,0.45,2.55,17.45,2025-01-03,17.2,2025-01-02,1.45,17.45,2025-01-03,17.2,2025-01-02,1.45,17.45,2025-01-03,17.2,2025-01-02,1.45,37.62,1987-03-05,3.05,1980-04-21,426.47,21.15,15.92,0.01,False,False,Host Hotels & Resorts,Real Estate,Hotel & Resort REITs,"Bethesda, Maryland",2007-03-20,1070750,1993
HSY,169.03,0.14,0.24,0.65,2025-01-03,169.52,169.65,175.08,176.37,189.06,42.23,4.86,2.87,169.03,2025-01-03,168.79,2025-01-02,0.14,169.03,2025-01-03,168.79,2025-01-02,0.14,169.03,2025-01-03,168.79,2025-01-02,0.14,276.35,2023-05-01,0.84,1980-03-17,19933.19,209.51,168.67,0.24,False,False,Hershey Company (The),Consumer Staples,Packaged Foods & Meats,"Hershey, Pennsylvania",1957-03-04,47111,1894
HUBB,430.96,2.61,10.97,0.32,2025-01-03,422.43,425.19,439.9,445.83,408.11,45.05,9.96,2.31,430.96,2025-01-03,419.99,2025-01-02,2.61,430.96,2025-01-03,419.99,2025-01-02,2.61,430.96,2025-01-03,419.99,2025-01-02,2.61,472.12,2024-11-06,2.8,1977-08-09,11404.53,472.12,318.16,2.79,False,False,Hubbell Incorporated,Industrials,Industrial Machinery & Supplies & Components,"Shelton, Connecticut",2023-10-18,48898,1888
HUM,262.47,3.89,9.82,1.37,2025-01-03,255.75,252.9,262.54,272.0,320.84,48.74,9.55,3.64,262.47,2025-01-03,252.65,2025-01-02,3.89,262.47,2025-01-03,252.65,2025-01-02,3.89,262.47,2025-01-03,252.65,2025-01-02,3.89,563.0,2022-11-03,4.75,2000-06-16,2599.69,460.74,233.89,0.84,False,False,Humana,Health Care,Managed Health Care,"Louisville, Kentucky",2012-12-10,49071,1961
HWM,112.76,1.78,1.97,2.13,2025-01-03,110.89,110.97,112.96,111.58,91.28,51.59,2.59,2.3,112.76,2025-01-03,110.79,2025-01-02,1.78,112.76,2025-01-03,110.79,2025-01-02,1.78,112.76,2025-01-03,110.79,2025-01-02,1.78,120.09,2024-12-04,10.59,2020-04-21,495.98,120.09,53.57,0.38,False,False,Howmet Aerospace,Industrials,Aerospace & Defense,"Pittsburgh, Pennsylvania",2016-10-21,4281,1888
IBM,222.65,1.23,2.71,3.87,2025-01-03,221.09,222.4,226.84,220.42,197.64,48.06,4.3,1.93,222.65,2025-01-03,219.94,2025-01-02,1.23,222.65,2025-01-03,219.94,2025-01-02,1.23,222.65,2025-01-03,219.94,2025-01-02,1.23,238.04,2024-12-06,3.9,1962-06-14,2953.65,238.04,159.16,0.61,False,False,IBM,Information Technology,IT Consulting & Other Services,"Armonk, New York",1957-03-04,51143,1911
ICE,149.84,0.33,0.5,0.75,2025-01-03,149.58,149.81,152.78,156.46,148.64,36.82,2.14,1.43,149.84,2025-01-03,149.34,2025-01-02,0.33,149.84,2025-01-03,149.34,2025-01-02,0.33,149.84,2025-01-03,149.34,2025-01-02,0.33,166.9,2024-10-24,6.39,2005-11-29,1808.79,166.9,125.79,0.04,False,False,Intercontinental Exchange,Financials,Financial Exchanges & Data,"Atlanta, Georgia",2007-09-26,1571949,2000
IDXX,415.53,1.63,6.68,0.32,2025-01-03,413.1,413.07,423.73,426.67,476.74,44.19,10.15,2.44,415.53,2025-01-03,408.85,2025-01-02,1.63,415.53,2025-01-03,408.85,2025-01-02,1.63,415.53,2025-01-03,408.85,2025-01-02,1.63,705.76,2021-08-05,0.84,1991-08-19,43856.87,576.87,406.92,1.75,False,False,Idexx Laboratories,Health Care,Health Care Equipment,"Westbrook, Maine",2017-01-05,874716,1983
IEX,207.02,0.47,0.96,0.3,2025-01-03,208.46,210.1,218.03,221.1,213.92,31.71,4.13,1.99,207.02,2025-01-03,206.06,2025-01-02,0.47,207.02,2025-01-03,206.06,2025-01-02,0.47,207.02,2025-01-03,206.06,2025-01-02,0.47,245.87,2024-03-21,1.9,1991-01-09,7066.08,245.87,190.56,0.19,False,False,IDEX Corporation,Industrials,Industrial Machinery & Supplies & Components,"Lake Forest, Illinois",2019-08-09,832101,1988
