ticker,last_close,last_change_pct,last_change,last_volume(M),last_date,index,sma_5,sma_10,sma_21,sma_50,sma_200,rsi,atr,max_value_latest_week,max_date_latest_week,min_value_latest_week,min_date_latest_week,pct_change_latest_week,max_value_latest_month,max_date_latest_month,min_value_latest_month,min_date_latest_month,pct_change_latest_month,max_value_latest_year,max_date_latest_year,min_value_latest_year,min_date_latest_year,pct_change_latest_year,max_value_all_time,max_date_all_time,min_value_all_time,min_date_all_time,pct_change_all_time,fiftytwo_week_high,fiftytwo_week_low,atr%,gap,up_3_days,down_3_days,security,sector,sub_industry,headquarter,date_added,cik,founded
FI,209.45,-0.89,-1.88,2.33,2025-03-13,249,213.37,221.02,226.83,218.31,188.53,32.89,5.55,214.62,2025-03-10,209.45,2025-03-13,-2.41,237.79,2025-03-03,209.45,2025-03-13,-11.92,237.79,2025-03-03,200.51,2025-01-10,1.68,237.79,2025-03-03,0.26,1987-10-28,75488.61,237.79,146.4,2.65,-0.02,False,True,Fiserv,Financials,Transaction & Payment Processing Services,"Brookfield, Wisconsin",2001-04-02,798354,1984
FICO,1743.54,-1.99,-35.46,0.09,2025-03-13,249,1754.97,1808.66,1794.49,1856.45,1840.58,42.64,69.23,1779.0,2025-03-12,1695.35,2025-03-10,2.84,1873.01,2025-03-05,1695.35,2025-03-10,-6.51,2030.47,2025-01-15,1695.35,2025-03-10,-12.64,2382.4,2024-11-26,0.49,1987-10-29,144050.62,2382.4,1110.85,3.97,-9.0,False,False,Fair Isaac,Information Technology,Application Software,"Bozeman, Montana",2023-03-20,814547,1956
FIS,69.75,2.39,1.63,4.15,2025-03-13,249,69.55,69.9,69.64,75.35,79.26,41.95,2.01,70.87,2025-03-10,68.12,2025-03-11,-1.58,71.79,2025-03-03,68.12,2025-03-11,-2.85,82.95,2025-02-07,68.12,2025-03-11,-12.42,142.08,2021-04-29,6.9,2002-09-24,664.78,90.06,65.94,2.88,0.4,False,False,Fidelity National Information Services,Financials,Transaction & Payment Processing Services,"Jacksonville, Florida",2006-11-10,1136893,1968
FITB,37.48,-2.73,-1.05,4.96,2025-03-13,249,38.72,40.2,41.92,42.83,41.55,22.35,1.13,39.28,2025-03-10,37.48,2025-03-13,-4.58,43.05,2025-03-03,37.48,2025-03-13,-12.94,44.96,2025-01-27,37.48,2025-03-13,-11.12,48.02,2024-11-25,0.17,1980-06-26,18681.66,48.02,33.18,3.03,0.09,False,False,Fifth Third Bancorp,Financials,Regional Banks,"Cincinnati, Ohio",1996-03-29,35527,1858
FMC,40.38,1.36,0.54,3.19,2025-03-13,249,40.89,39.32,38.45,45.11,55.16,47.67,1.61,41.58,2025-03-10,39.84,2025-03-12,-2.89,41.58,2025-03-10,35.54,2025-03-03,13.62,56.38,2025-01-30,34.54,2025-02-07,-17.15,128.34,2022-04-20,0.37,1980-03-27,9515.31,65.82,34.54,3.99,0.14,False,False,FMC Corporation,Materials,Fertilizers & Agricultural Chemicals,"Philadelphia, Pennsylvania",2009-08-19,37785,1883
FOX,47.12,-2.68,-1.3,0.66,2025-03-13,249,49.23,50.95,51.86,49.22,40.43,31.24,1.31,50.0,2025-03-10,47.12,2025-03-13,-5.76,53.18,2025-03-03,47.12,2025-03-13,-11.39,53.95,2025-02-24,45.41,2025-01-21,2.43,53.95,2025-02-24,18.4,2020-03-23,32.09,53.95,26.38,2.77,-0.3,False,True,Fox Corporation (Class B),Communication Services,Broadcasting,"New York City, New York",2019-03-04,1754301,2019
FOXA,51.04,-2.43,-1.27,4.11,2025-03-13,249,53.17,54.76,55.55,52.27,43.27,34.51,1.41,54.12,2025-03-10,51.04,2025-03-13,-5.69,56.76,2025-03-03,51.04,2025-03-13,-10.07,57.72,2025-02-24,47.67,2025-01-21,4.69,57.72,2025-02-24,18.86,2020-03-23,46.84,57.72,28.99,2.76,-0.2,False,True,Fox Corporation (Class A),Communication Services,Broadcasting,"New York City, New York",2019-03-04,1754301,2019
FRT,94.7,-2.49,-2.42,0.78,2025-03-13,249,98.23,100.95,103.61,105.77,107.9,23.35,2.27,99.73,2025-03-10,94.7,2025-03-13,-5.04,105.48,2025-03-03,94.7,2025-03-13,-10.22,111.82,2025-02-13,94.7,2025-03-13,-13.08,123.74,2016-08-01,0.34,1974-09-26,18600.96,116.38,93.55,2.4,-0.25,False,True,Federal Realty Investment Trust,Real Estate,Retail REITs,"Rockville, Maryland",2016-02-01,34903,1962
FSLR,132.81,-2.37,-3.23,1.79,2025-03-13,249,136.04,133.73,145.68,163.5,207.16,36.99,8.02,139.1,2025-03-11,132.81,2025-03-13,-0.23,139.13,2025-03-07,127.63,2025-03-03,4.06,197.73,2025-01-07,127.63,2025-03-03,-28.78,311.14,2008-05-16,11.77,2012-06-01,436.82,300.71,127.63,6.04,-1.05,False,False,First Solar,Information Technology,Semiconductors,"Tempe, Arizona",2022-12-19,1274494,1999
FTNT,93.42,-4.61,-4.51,4.05,2025-03-13,249,97.39,101.65,106.27,101.84,81.97,29.64,3.76,98.28,2025-03-11,93.42,2025-03-13,-2.73,106.8,2025-03-05,93.42,2025-03-13,-12.31,114.57,2025-02-19,92.49,2025-01-14,-1.4,114.57,2025-02-19,1.5,2010-06-08,5520.94,114.57,55.39,4.03,-0.53,False,False,Fortinet,Information Technology,Systems Software,"Sunnyvale, California",2018-10-11,1262039,2000
FTV,71.82,-2.79,-2.06,1.95,2025-03-13,249,74.28,76.25,78.56,78.54,75.3,23.81,1.64,74.92,2025-03-10,71.82,2025-03-13,-4.14,79.0,2025-03-03,71.82,2025-03-13,-9.09,82.9,2025-02-19,71.82,2025-03-13,-3.38,85.93,2024-02-28,34.43,2020-03-23,83.08,85.84,66.8,2.28,-0.25,False,True,Fortive,Industrials,Industrial Machinery & Supplies & Components,"Everett, Washington",2016-07-01,1659166,2016
GD,261.16,0.44,1.15,0.88,2025-03-13,249,265.76,261.37,253.63,257.98,281.53,53.8,6.32,271.94,2025-03-10,260.01,2025-03-12,-3.96,271.94,2025-03-10,250.8,2025-03-04,2.8,271.94,2025-03-10,241.94,2025-02-14,0.59,312.37,2024-11-13,0.09,1974-09-16,151550.83,312.37,241.94,2.42,-0.69,False,False,General Dynamics,Industrials,Aerospace & Defense,"Falls Church, Virginia",1957-03-04,40533,1899
GDDY,172.43,-1.1,-1.92,1.31,2025-03-13,249,173.38,174.9,179.13,193.83,170.56,34.1,5.44,174.35,2025-03-12,172.42,2025-03-10,0.01,177.69,2025-03-03,172.13,2025-03-06,-2.96,214.35,2025-01-28,172.13,2025-03-06,-13.31,214.35,2025-01-28,20.0,2015-03-31,762.15,214.35,117.14,3.15,-1.02,False,False,GoDaddy,Information Technology,Internet Services & Infrastructure,"Tempe, Arizona",2024-06-24,1609711,1997
GE,192.42,-1.32,-2.58,3.26,2025-03-13,249,192.95,196.91,201.02,193.48,176.87,42.56,5.64,195.0,2025-03-12,191.72,2025-03-11,0.16,202.12,2025-03-05,191.72,2025-03-11,-4.55,210.11,2025-02-19,168.28,2025-01-02,14.35,210.11,2025-02-19,0.47,1962-06-22,30909.87,210.11,131.96,2.93,-0.45,False,False,GE Aerospace,Industrials,Aerospace & Defense,"Evendale, Ohio",1957-03-04,40545,1892
GEHC,81.45,-2.79,-2.34,3.5,2025-03-13,249,84.55,85.1,88.21,86.66,84.22,32.23,2.48,85.59,2025-03-11,81.45,2025-03-13,-4.58,86.58,2025-03-07,81.45,2025-03-13,-5.78,93.48,2025-02-13,78.35,2025-01-02,3.96,93.78,2024-09-30,55.83,2023-01-03,36.17,93.78,74.66,3.05,-0.09,False,False,GE HealthCare,Health Care,Health Care Equipment,"Chicago, Illinois",2023-01-04,1932393,1994
GEN,26.33,-1.39,-0.37,4.41,2025-03-13,249,27.2,27.31,27.39,27.33,26.73,38.08,0.72,27.69,2025-03-10,26.33,2025-03-13,-4.91,28.21,2025-03-07,26.33,2025-03-13,-4.74,28.21,2025-03-07,26.33,2025-03-13,-3.76,31.56,2024-12-04,0.26,1989-06-29,9963.25,31.56,19.32,2.72,-0.13,False,True,Gen Digital,Information Technology,Systems Software,"Tempe, Arizona",2003-03-25,849399,1982
GEV,300.24,0.52,1.56,2.71,2025-03-13,249,288.51,301.68,326.45,354.04,267.31,40.91,22.0,300.24,2025-03-13,270.13,2025-03-10,11.15,316.8,2025-03-05,270.13,2025-03-10,-4.98,437.71,2025-01-23,270.13,2025-03-10,-11.42,437.71,2025-01-23,122.61,2024-04-05,111.57,437.71,122.61,7.33,-1.68,True,False,GE Vernova,Industrials,Heavy Electrical Equipment,"Cambridge, Massachusetts",2024-04-02,1996810,2024
GILD,113.35,-0.56,-0.64,6.93,2025-03-13,249,115.28,115.29,111.63,101.24,84.74,62.52,2.66,117.21,2025-03-10,113.35,2025-03-13,-3.29,117.41,2025-03-07,113.35,2025-03-13,-2.28,117.41,2025-03-07,89.14,2025-01-08,23.37,117.41,2025-03-07,0.16,1994-06-06,24980.84,117.41,61.56,2.35,-0.2,False,True,Gilead Sciences,Health Care,Biotechnology,"Foster City, California",2004-07-01,882095,1987
GIS,59.85,-0.3,-0.18,3.43,2025-03-13,249,62.4,61.9,60.66,60.33,65.21,46.22,2.02,65.3,2025-03-10,59.85,2025-03-13,-8.35,65.3,2025-03-10,59.85,2025-03-13,-3.58,65.3,2025-03-10,57.56,2025-02-18,-4.87,85.1,2023-05-12,0.3,1980-03-17,20114.33,73.79,57.56,3.37,0.33,False,True,General Mills,Consumer Staples,Packaged Foods & Meats,"Golden Valley, Minnesota",1957-03-04,40704,1856
GL,121.95,-0.33,-0.4,0.53,2025-03-13,249,123.39,124.78,123.89,120.31,103.72,47.91,3.11,124.57,2025-03-11,121.95,2025-03-13,-0.51,128.59,2025-03-03,121.95,2025-03-13,-5.16,128.59,2025-03-03,111.2,2025-01-06,8.89,128.59,2025-03-03,1.22,1980-11-07,8815.61,128.59,48.81,2.55,0.59,False,False,Globe Life,Financials,Life & Health Insurance,"McKinney, Texas",1989-04-30,320335,1900
GLW,45.6,0.44,0.2,5.01,2025-03-13,249,45.37,46.43,48.86,49.5,44.64,36.24,1.51,45.6,2025-03-13,44.91,2025-03-11,1.31,48.25,2025-03-03,44.91,2025-03-11,-5.49,53.94,2025-01-24,44.91,2025-03-11,-1.82,75.13,2000-09-01,0.61,1982-04-01,5751.03,53.94,30.12,3.3,0.14,False,False,Corning Inc.,Information Technology,Electronic Components,"Corning, New York",1995-02-27,24741,1851
GM,47.11,-1.65,-0.79,12.9,2025-03-13,249,47.76,47.56,47.51,49.34,48.72,46.17,2.05,48.28,2025-03-11,47.11,2025-03-13,-2.02,48.36,2025-03-05,45.11,2025-03-04,-0.32,54.78,2025-01-27,45.11,2025-03-04,-8.06,63.92,2022-01-04,14.13,2012-07-25,83.35,59.91,38.99,4.34,-0.13,False,False,General Motors,Consumer Discretionary,Automobile Manufacturers,"Detroit, Michigan",2013-06-06,1467858,1908
GNRC,127.74,-2.69,-3.53,0.54,2025-03-13,249,131.67,131.4,136.94,146.64,154.69,33.3,4.92,131.4,2025-03-10,127.74,2025-03-13,-2.79,136.58,2025-03-07,127.72,2025-03-04,-2.4,164.06,2025-01-21,127.72,2025-03-04,-18.64,505.8,2021-11-01,7.02,2010-06-01,1409.82,195.11,111.88,3.85,-0.28,False,True,Generac,Industrials,Electrical Components & Equipment,"Waukesha, Wisconsin",2021-03-22,1474735,1959
GOOG,164.73,-2.53,-4.27,15.09,2025-03-13,249,168.61,170.48,176.54,187.6,176.68,33.02,5.21,169.0,2025-03-12,164.73,2025-03-13,-1.84,175.55,2025-03-07,164.73,2025-03-13,-2.22,207.47,2025-02-04,164.73,2025-03-13,-13.49,207.47,2025-02-04,2.48,2004-09-03,6522.71,207.47,141.5,3.17,-1.0,False,False,Alphabet Inc. (Class C),Communication Services,Interactive Media & Services,"Mountain View, California",2006-04-03,1652044,1998
GOOGL,162.76,-2.6,-4.35,29.62,2025-03-13,249,166.69,168.6,174.66,185.93,175.12,32.79,5.22,167.11,2025-03-12,162.76,2025-03-13,-1.87,173.66,2025-03-07,162.76,2025-03-13,-2.43,206.14,2025-02-04,162.76,2025-03-13,-13.98,206.14,2025-02-04,2.49,2004-09-03,6412.84,206.14,140.51,3.21,-1.06,False,False,Alphabet Inc. (Class A),Communication Services,Interactive Media & Services,"Mountain View, California",2014-04-03,1652044,1998
GPC,119.43,-1.57,-1.9,1.17,2025-03-13,249,124.11,123.68,122.68,119.17,128.02,44.82,3.23,129.02,2025-03-10,119.43,2025-03-13,-7.43,129.02,2025-03-10,119.43,2025-03-13,-2.89,129.02,2025-03-10,114.96,2025-01-10,3.75,175.93,2022-12-02,1.03,1980-04-23,10761.29,158.47,111.28,2.71,0.03,False,True,Genuine Parts Company,Consumer Discretionary,Distributors,"Atlanta, Georgia",1973-12-31,40987,1925
GPN,92.18,-0.78,-0.72,1.89,2025-03-13,249,95.23,98.45,101.78,106.6,105.13,25.46,2.92,97.07,2025-03-10,92.18,2025-03-13,-5.04,103.05,2025-03-03,92.18,2025-03-13,-10.55,113.03,2025-01-06,92.18,2025-03-13,-17.62,212.61,2021-04-29,3.48,2001-01-16,2550.25,133.63,91.8,3.16,0.28,False,True,Global Payments,Financials,Transaction & Payment Processing Services,"Atlanta, Georgia",2016-04-25,1123360,2000
GRMN,209.37,-2.89,-6.24,1.05,2025-03-13,249,214.57,219.48,220.84,216.51,188.82,40.5,6.97,215.61,2025-03-12,209.37,2025-03-13,-2.76,226.22,2025-03-03,209.37,2025-03-13,-7.45,241.93,2025-02-19,204.55,2025-01-02,2.36,241.93,2025-02-19,3.83,2001-09-20,3839.4,241.93,137.81,3.33,-1.55,False,False,Garmin,Consumer Discretionary,Consumer Electronics,"Schaffhausen, Switzerland",2012-12-12,1121788,1989
GS,524.81,-2.03,-10.9,2.18,2025-03-13,249,536.66,565.27,602.45,608.2,531.34,26.54,20.04,535.71,2025-03-12,524.81,2025-03-13,-1.29,605.26,2025-03-03,524.81,2025-03-13,-13.29,668.87,2025-02-18,524.81,2025-03-13,-8.27,668.87,2025-02-18,39.21,1999-08-09,961.4,668.87,376.07,3.82,-0.04,False,False,Goldman Sachs,Financials,Investment Banking & Brokerage,"New York City, New York",2002-07-22,886982,1869
GWW,953.54,-1.52,-14.75,0.29,2025-03-13,249,985.38,991.73,1004.61,1046.37,1027.54,29.23,21.23,1015.84,2025-03-10,953.54,2025-03-13,-6.13,1015.84,2025-03-10,953.54,2025-03-13,-4.6,1130.18,2025-01-27,953.54,2025-03-13,-8.28,1218.51,2024-11-11,1.02,1974-12-05,39728.31,1218.51,873.94,2.23,-3.29,False,True,W. W. Grainger,Industrials,Industrial Machinery & Supplies & Components,"Lake Forest, Illinois",1981-06-30,277135,1927
HAL,24.34,-1.5,-0.37,8.28,2025-03-13,249,24.72,24.72,25.49,26.41,29.56,38.44,0.83,24.89,2025-03-10,24.34,2025-03-13,-2.21,25.0,2025-03-07,23.98,2025-03-04,-1.99,29.69,2025-01-17,23.98,2025-03-04,-11.6,60.88,2014-07-23,1.22,1972-06-13,1795.38,40.3,23.98,3.42,-0.02,False,False,Halliburton,Energy,Oil & Gas Equipment & Services,"Houston, Texas",1957-03-04,45012,1919
HAS,59.3,-4.14,-2.56,2.11,2025-03-13,249,62.48,62.89,63.36,59.7,62.01,40.51,1.95,63.93,2025-03-10,59.3,2025-03-13,-7.24,64.35,2025-03-07,59.3,2025-03-13,-6.89,68.32,2025-02-20,55.56,2025-01-15,6.23,101.46,2019-07-29,0.04,1980-03-27,120666.29,71.34,50.7,3.29,-0.16,False,True,Hasbro,Consumer Discretionary,Leisure Products,"Pawtucket, Rhode Island",1984-09-30,46080,1923
HBAN,14.28,-1.86,-0.27,18.33,2025-03-13,249,14.6,15.17,15.81,16.38,15.13,24.89,0.45,14.64,2025-03-10,14.28,2025-03-13,-2.46,16.19,2025-03-03,14.28,2025-03-13,-11.8,17.39,2025-01-30,14.28,2025-03-13,-12.07,18.03,2024-11-25,0.43,1980-03-27,3050.96,18.03,11.95,3.16,0.12,False,False,Huntington Bancshares,Financials,Regional Banks,"Columbus, Ohio; Detroit, Michigan",1997-08-28,49196,1866
HCA,314.79,0.61,1.92,0.76,2025-03-13,249,323.5,318.85,319.42,317.68,344.87,46.68,10.99,336.16,2025-03-10,312.87,2025-03-12,-6.36,336.16,2025-03-10,311.28,2025-03-03,1.13,336.83,2025-02-05,296.7,2025-01-03,5.72,414.66,2024-10-18,13.25,2011-09-13,1252.05,414.66,295.3,3.49,-0.05,False,False,HCA Healthcare,Health Care,Health Care Facilities,"Nashville, Tennessee",2015-01-27,860730,1968
HD,347.25,-4.79,-17.48,5.62,2025-03-13,249,366.32,376.76,387.23,397.45,381.55,23.26,10.06,374.65,2025-03-10,347.25,2025-03-13,-7.31,389.69,2025-03-03,347.25,2025-03-13,-10.89,424.87,2025-01-27,347.25,2025-03-13,-10.61,431.37,2024-12-06,0.02,1981-09-22,2023421.85,431.37,319.23,2.9,-2.82,False,True,Home Depot (The),Consumer Discretionary,Home Improvement Retail,"Atlanta, Georgia",1988-03-31,354950,1978
HES,143.92,-0.08,-0.11,1.33,2025-03-13,249,145.65,144.83,146.19,144.21,141.07,47.41,3.61,148.24,2025-03-10,143.92,2025-03-13,-2.91,148.24,2025-03-10,141.34,2025-03-05,-0.12,151.35,2025-01-17,135.42,2025-01-02,6.28,163.36,2023-10-19,2.76,1982-03-09,3344.0,161.42,125.36,2.51,-0.85,False,True,Hess Corporation,Energy,Integrated Oil & Gas,"New York City, New York",1984-05-31,4447,1919
HIG,116.5,0.62,0.72,1.12,2025-03-13,249,116.92,117.35,115.06,112.53,110.56,55.31,2.29,117.35,2025-03-10,115.78,2025-03-12,-0.72,119.77,2025-03-03,115.78,2025-03-12,-2.73,119.77,2025-03-03,105.84,2025-01-10,7.31,122.68,2024-11-27,2.65,2009-03-06,772.51,122.68,93.67,1.97,0.55,False,False,Hartford (The),Financials,Property & Casualty Insurance,"Hartford, Connecticut",1957-03-04,874766,1810
HII,195.51,1.97,3.78,0.63,2025-03-13,249,195.05,188.33,177.99,185.11,225.08,61.41,7.59,197.03,2025-03-10,191.73,2025-03-12,-0.77,197.03,2025-03-10,172.3,2025-03-04,13.22,206.99,2025-01-21,158.51,2025-02-06,5.02,289.29,2024-03-04,18.55,2011-10-05,542.54,286.85,158.51,3.88,-0.16,False,False,Huntington Ingalls Industries,Industrials,Aerospace & Defense,"Newport News, Virginia",2018-01-03,1501585,2011
HLT,221.78,-2.9,-6.62,3.85,2025-03-13,249,233.61,246.68,256.01,253.3,233.15,20.36,7.2,238.9,2025-03-10,221.78,2025-03-13,-7.17,263.58,2025-03-03,221.78,2025-03-13,-15.86,273.3,2025-02-12,221.78,2025-03-13,-9.47,273.3,2025-02-12,33.59,2016-01-28,430.66,273.3,193.97,3.25,-0.97,False,True,Hilton Worldwide,Consumer Discretionary,"Hotels, Resorts & Cruise Lines","Tysons Corner, Virginia",2017-06-19,1585689,1919
HOLX,60.7,-0.65,-0.4,2.28,2025-03-13,249,62.91,62.81,63.49,67.63,75.56,33.56,1.62,65.62,2025-03-10,60.7,2025-03-13,-7.5,65.62,2025-03-10,60.7,2025-03-13,-4.06,73.77,2025-01-06,60.7,2025-03-13,-15.39,87.67,2023-05-01,0.45,1993-12-15,2439.08,83.72,60.7,2.67,-0.08,False,True,Hologic,Health Care,Health Care Equipment,"Marlborough, Massachusetts",2016-03-30,859737,1985
HON,206.69,0.16,0.34,3.42,2025-03-13,249,209.99,210.38,209.15,215.11,211.42,41.59,4.33,213.82,2025-03-10,206.35,2025-03-12,-3.33,214.52,2025-03-07,206.35,2025-03-12,-2.51,225.31,2025-01-03,201.67,2025-02-14,-7.86,234.74,2024-12-16,0.46,1970-05-25,19552.58,234.74,186.41,2.09,-0.69,False,False,Honeywell,Industrials,Industrial Conglomerates,"Charlotte, North Carolina",1957-03-04,773840,1906
HPE,14.77,-2.12,-0.32,30.65,2025-03-13,249,15.22,17.06,19.16,20.91,20.14,15.25,0.84,15.34,2025-03-11,14.77,2025-03-13,-2.06,19.03,2025-03-03,14.77,2025-03-13,-22.39,24.42,2025-01-22,14.77,2025-03-13,-31.21,24.42,2025-01-22,5.46,2016-01-20,97.76,24.42,14.77,5.72,0.02,False,False,Hewlett Packard Enterprise,Information Technology,"Technology Hardware, Storage & Peripherals","Houston, Texas",2015-11-02,1645590,2015
HPQ,27.91,-1.97,-0.56,5.41,2025-03-13,249,28.92,29.28,31.57,32.1,34.16,27.14,0.94,29.68,2025-03-10,27.91,2025-03-13,-5.95,30.23,2025-03-07,27.91,2025-03-13,-6.14,34.37,2025-02-20,27.91,2025-03-13,-13.17,38.58,2024-11-25,0.02,1962-06-21,68138.17,38.58,26.69,3.36,0.03,False,False,HP Inc.,Information Technology,"Technology Hardware, Storage & Peripherals","Palo Alto, California",1974-12-31,47217,1939 (2015)
HRL,29.49,0.92,0.27,1.79,2025-03-13,249,29.77,29.36,29.06,29.69,30.62,50.94,0.72,30.27,2025-03-10,29.22,2025-03-12,-2.58,30.27,2025-03-10,28.76,2025-03-05,0.03,31.45,2025-01-27,28.29,2025-02-18,-5.53,50.38,2022-04-21,0.1,1980-06-11,23986.32,35.76,28.29,2.44,0.08,False,False,Hormel Foods,Consumer Staples,Packaged Foods & Meats,"Austin, Minnesota",2009-03-04,48465,1891
HSIC,69.81,-0.19,-0.13,1.55,2025-03-13,249,72.54,72.04,74.29,74.54,71.23,36.5,2.46,75.45,2025-03-10,69.81,2025-03-13,-7.48,75.45,2025-03-10,69.81,2025-03-13,-1.41,81.91,2025-02-05,68.55,2025-01-02,1.84,91.96,2022-04-13,2.12,1999-12-23,1464.97,81.91,63.92,3.53,-0.19,False,True,Henry Schein,Health Care,Health Care Distributors,"Melville, New York",2015-03-17,1000228,1932
HST,14.52,-3.9,-0.59,10.38,2025-03-13,249,15.44,15.72,16.09,16.61,17.11,27.33,0.47,15.9,2025-03-10,14.52,2025-03-13,-8.68,16.33,2025-03-07,14.52,2025-03-13,-10.04,17.45,2025-01-03,14.52,2025-03-13,-15.58,20.13,2024-03-21,0.17,1980-04-21,7608.5,20.13,14.52,3.27,-0.03,False,True,Host Hotels & Resorts,Real Estate,Hotel & Resort REITs,"Bethesda, Maryland",2007-03-20,1070750,1993
HSY,171.94,0.59,1.0,1.52,2025-03-13,249,178.77,177.85,172.31,161.95,178.71,51.75,5.84,186.36,2025-03-10,170.94,2025-03-12,-7.74,186.36,2025-03-10,170.94,2025-03-12,-3.68,186.36,2025-03-10,143.51,2025-02-04,2.74,262.12,2023-05-01,0.34,1980-03-17,50295.63,203.32,143.51,3.39,-0.35,False,False,Hershey Company (The),Consumer Staples,Packaged Foods & Meats,"Hershey, Pennsylvania",1957-03-04,47111,1894
HUBB,331.8,-0.86,-2.89,0.63,2025-03-13,249,339.81,347.75,365.71,398.35,404.58,26.72,12.67,340.42,2025-03-11,331.8,2025-03-13,-1.74,354.95,2025-03-03,331.8,2025-03-13,-6.52,455.23,2025-01-22,331.8,2025-03-13,-20.71,469.08,2024-11-06,0.15,1977-08-09,166293.89,469.08,331.8,3.82,-0.87,False,False,Hubbell Incorporated,Industrials,Industrial Machinery & Supplies & Components,"Shelton, Connecticut",2023-10-18,48898,1888
HUM,251.73,1.05,2.62,0.91,2025-03-13,249,252.41,258.47,258.67,270.63,306.2,41.11,9.6,251.73,2025-03-13,249.11,2025-03-12,0.19,265.76,2025-03-06,249.11,2025-03-12,-3.75,303.11,2025-01-28,249.11,2025-03-12,-0.36,551.66,2022-11-03,1.7,1982-03-17,12933.31,402.0,233.08,3.81,-1.12,False,False,Humana,Health Care,Managed Health Care,"Louisville, Kentucky",2012-12-10,49071,1961
HWM,122.77,-4.03,-5.16,3.25,2025-03-13,249,124.58,127.23,130.07,125.19,103.85,43.24,4.91,127.93,2025-03-12,122.31,2025-03-10,0.38,131.02,2025-03-03,122.31,2025-03-10,-6.3,139.39,2025-02-19,110.7,2025-01-02,10.9,139.39,2025-02-19,10.47,2020-04-21,574.79,139.39,62.74,4.0,-0.93,False,False,Howmet Aerospace,Industrials,Aerospace & Defense,"Pittsburgh, Pennsylvania",2016-10-21,4281,1888
IBM,245.8,-1.53,-3.83,3.19,2025-03-13,249,252.56,251.87,256.06,241.99,210.37,44.51,7.18,256.9,2025-03-10,245.8,2025-03-13,-4.32,261.54,2025-03-07,245.8,2025-03-13,-1.75,264.74,2025-02-20,215.96,2025-01-13,12.5,264.74,2025-02-20,0.8,1962-06-14,16379.5,264.74,159.08,2.92,-0.83,False,False,IBM,Information Technology,IT Consulting & Other Services,"Armonk, New York",1957-03-04,51143,1911
ICE,169.14,0.07,0.12,2.23,2025-03-13,249,169.18,170.34,169.29,160.76,154.49,56.41,2.84,169.15,2025-03-10,168.36,2025-03-11,-0.01,173.2,2025-03-03,168.36,2025-03-11,-2.34,173.23,2025-02-28,142.8,2025-01-10,13.26,173.23,2025-02-28,5.54,2005-11-29,2388.63,173.23,125.41,1.68,0.06,False,False,Intercontinental Exchange,Financials,Financial Exchanges & Data,"Atlanta, Georgia",2007-09-26,1571949,2000
IDXX,406.29,-1.48,-6.11,0.72,2025-03-13,249,422.4,429.41,442.09,436.81,460.8,31.42,13.57,436.48,2025-03-10,406.29,2025-03-13,-6.92,441.61,2025-03-04,406.29,2025-03-13,-7.06,469.04,2025-02-03,406.29,2025-03-13,-0.63,705.76,2021-08-05,0.84,1991-08-19,42879.42,548.53,406.29,3.34,-1.23,False,True,Idexx Laboratories,Health Care,Health Care Equipment,"Westbrook, Maine",2017-01-05,874716,1983
IEX,178.23,-2.02,-3.67,0.43,2025-03-13,249,183.76,186.34,191.04,203.05,206.76,24.09,4.87,186.23,2025-03-10,178.23,2025-03-13,-4.3,188.53,2025-03-03,178.23,2025-03-13,-5.46,224.31,2025-01-31,178.23,2025-03-13,-13.23,242.7,2024-03-21,1.2,1991-01-09,9704.33,242.7,178.23,2.73,-0.38,False,True,IDEX Corporation,Industrials,Industrial Machinery & Supplies & Components,"Lake Forest, Illinois",2019-08-09,832101,1988
IFF,79.17,-0.48,-0.38,1.4,2025-03-13,249,80.29,80.73,81.6,83.44,93.01,37.3,1.68,80.33,2025-03-10,79.17,2025-03-13,-1.44,82.52,2025-03-07,79.17,2025-03-13,-2.16,87.72,2025-01-30,79.17,2025-03-13,-4.72,141.87,2021-08-11,1.61,1977-04-28,4202.21,105.58,79.17,2.12,-0.17,False,True,International Flavors & Fragrances,Materials,Specialty Chemicals,"New York City, New York",1976-03-31,51253,1958 (1889)
INCY,67.71,-0.03,-0.02,1.1,2025-03-13,249,69.09,69.88,70.91,71.62,67.65,37.31,2.32,71.13,2025-03-10,67.71,2025-03-13,-4.81,71.13,2025-03-10,67.71,2025-03-13,-3.63,75.26,2025-02-05,66.33,2025-02-11,-2.62,152.66,2017-03-15,1.72,1994-04-20,3511.2,83.38,51.18,3.42,0.18,False,True,Incyte,Health Care,Biotechnology,"Wilmington, Delaware",2017-02-28,879169,1991
INTC,23.7,14.6,3.02,241.66,2025-03-13,249,20.95,21.41,22.96,21.28,23.95,58.04,1.52,23.7,2025-03-13,19.78,2025-03-11,18.92,23.7,2025-03-13,19.78,2025-03-11,4.22,27.39,2025-02-18,19.1,2025-02-07,17.21,62.08,2021-04-09,0.12,1982-01-13,12957.87,44.06,18.89,6.43,2.82,False,False,Intel,Information Technology,Semiconductors,"Santa Clara, California",1976-12-31,50863,1968
