ticker,last_close,last_change_pct,last_change,last_volume(M),last_date,sma_5,sma_10,sma_21,sma_50,sma_200,rsi,atr,atr%,max_value_latest_week,max_date_latest_week,min_value_latest_week,min_date_latest_week,pct_change_latest_week,max_value_latest_month,max_date_latest_month,min_value_latest_month,min_date_latest_month,pct_change_latest_month,max_value_latest_year,max_date_latest_year,min_value_latest_year,min_date_latest_year,pct_change_latest_year,max_value_all_time,max_date_all_time,min_value_all_time,min_date_all_time,pct_change_all_time,fiftytwo_week_high,fiftytwo_week_low,up_3_days,down_3_days,security,sector,sub_industry,headquarter,date_added,cik,founded
FCX,43.64,-1.27,-0.56,10.74,2024-12-02,43.89,43.83,44.6,46.87,46.52,42.62,1.23,2.81,43.64,2024-12-02,43.64,2024-12-02,0.0,43.64,2024-12-02,43.64,2024-12-02,0.0,54.86,2024-05-20,36.66,2024-02-13,3.68,62.93,2008-05-20,3.38,2000-11-17,256.24,54.86,36.25,False,False,Freeport-McMoRan,Materials,Copper,"Phoenix, Arizona",2011-07-01,831259,1912
FDS,489.61,-0.22,-1.06,0.16,2024-12-02,490.36,486.7,482.0,469.39,440.56,60.46,8.01,1.64,489.61,2024-12-02,489.61,2024-12-02,0.0,489.61,2024-12-02,489.61,2024-12-02,0.0,495.72,2024-11-14,394.89,2024-06-03,5.81,495.72,2024-11-14,3.5,1996-07-16,10916.23,495.72,394.89,False,False,FactSet,Financials,Financial Exchanges & Data,"Norwalk, Connecticut",2021-12-20,1013237,1978
FDX,296.76,-1.95,-5.92,1.22,2024-12-02,302.19,298.24,290.88,277.69,273.8,58.66,5.86,1.97,296.76,2024-12-02,296.76,2024-12-02,0.0,296.76,2024-12-02,296.76,2024-12-02,0.0,313.52,2024-07-16,236.39,2024-02-13,17.65,315.59,2021-05-27,0.95,1978-04-12,31163.07,313.52,236.39,False,False,FedEx,Industrials,Air Freight & Logistics,"Memphis, Tennessee",1980-12-31,1048911,1971
FE,41.56,-2.33,-0.99,2.05,2024-12-02,42.21,42.0,41.73,42.72,40.51,43.47,0.59,1.43,41.56,2024-12-02,41.56,2024-12-02,0.0,41.56,2024-12-02,41.56,2024-12-02,0.0,44.54,2024-09-04,35.79,2024-02-08,11.12,83.21,2008-07-11,18.19,2000-03-07,65.0,44.54,35.79,False,False,FirstEnergy,Utilities,Electric Utilities,"Akron, Ohio",1997-11-28,1031296,1997
FFIV,252.14,0.71,1.79,0.44,2024-12-02,250.64,246.62,242.84,230.07,195.37,70.43,4.31,1.71,252.14,2024-12-02,252.14,2024-12-02,0.0,252.14,2024-12-02,252.14,2024-12-02,0.0,252.14,2024-12-02,165.31,2024-04-30,43.07,252.14,2024-12-02,1.88,2001-04-04,3290.12,252.14,165.31,False,False,"F5, Inc.",Information Technology,Communications Equipment,"Seattle, Washington",2010-12-20,1048695,1996
FI,218.46,-1.13,-2.51,1.54,2024-12-02,220.84,218.9,213.79,200.2,167.2,65.36,3.41,1.56,218.46,2024-12-02,218.46,2024-12-02,0.0,218.46,2024-12-02,218.46,2024-12-02,0.0,222.45,2024-11-26,131.75,2024-01-03,64.15,222.45,2024-11-26,0.26,1987-10-28,78738.43,222.45,130.35,False,False,Fiserv,Financials,Transaction & Payment Processing Services,"Brookfield, Wisconsin",2001-04-02,798354,1984
FICO,2332.11,-1.81,-42.92,0.1,2024-12-02,2360.75,2336.33,2265.84,2101.2,1606.33,63.73,55.14,2.36,2332.11,2024-12-02,2332.11,2024-12-02,0.0,2332.11,2024-12-02,2332.11,2024-12-02,0.0,2382.4,2024-11-26,1110.85,2024-04-26,106.17,2382.4,2024-11-26,0.56,1987-10-29,170081.05,2382.4,1110.85,False,False,Fair Isaac,Information Technology,Application Software,"Bozeman, Montana",2023-03-20,814547,1956
FIS,85.12,-0.21,-0.18,1.99,2024-12-02,85.07,85.73,86.92,87.0,77.81,41.75,1.59,1.87,85.12,2024-12-02,85.12,2024-12-02,0.0,85.12,2024-12-02,85.12,2024-12-02,0.0,90.95,2024-10-18,59.01,2024-01-18,39.62,157.44,2020-02-14,12.47,2008-10-27,256.17,90.95,57.84,False,False,Fidelity National Information Services,Financials,Transaction & Payment Processing Services,"Jacksonville, Florida",2006-11-10,1136893,1968
FITB,47.57,-1.02,-0.49,2.94,2024-12-02,48.1,47.51,46.62,44.69,39.55,60.76,0.93,1.96,47.57,2024-12-02,47.57,2024-12-02,0.0,47.57,2024-12-02,47.57,2024-12-02,0.0,48.44,2024-11-25,32.82,2024-02-13,36.77,69.4,2002-03-19,0.47,1980-06-26,8660.48,48.44,30.11,False,True,Fifth Third Bancorp,Financials,Regional Banks,"Cincinnati, Ohio",1996-03-29,35527,1858
FMC,59.37,0.47,0.28,0.9,2024-12-02,59.71,58.37,58.86,61.38,60.47,49.42,1.87,3.14,59.37,2024-12-02,59.37,2024-12-02,0.0,59.37,2024-12-02,59.37,2024-12-02,0.0,67.53,2024-05-10,50.99,2024-02-20,-8.44,139.49,2022-04-20,0.94,1980-03-27,5431.61,67.53,50.99,False,False,FMC Corporation,Materials,Fertilizers & Agricultural Chemicals,"Philadelphia, Pennsylvania",2009-08-19,37785,1883
FOX,44.41,-0.72,-0.32,0.73,2024-12-02,44.2,43.88,42.88,40.38,33.94,67.17,0.81,1.81,44.41,2024-12-02,44.41,2024-12-02,0.0,44.41,2024-12-02,44.41,2024-12-02,0.0,44.73,2024-11-29,25.9,2024-03-06,57.82,44.73,2024-11-29,19.81,2020-03-23,13.29,44.73,25.9,False,False,Fox Corporation (Class B),Communication Services,Broadcasting,"New York City, New York",2019-03-04,1754301,2019
FOXA,46.77,-0.74,-0.35,3.1,2024-12-02,46.57,46.32,45.66,43.5,36.64,62.58,0.88,1.88,46.77,2024-12-02,46.77,2024-12-02,0.0,46.77,2024-12-02,46.77,2024-12-02,0.0,47.48,2024-11-14,28.42,2024-03-06,54.66,47.48,2024-11-14,20.2,2020-03-23,23.08,47.48,28.42,False,False,Fox Corporation (Class A),Communication Services,Broadcasting,"New York City, New York",2019-03-04,1754301,2019
FRT,114.22,-2.08,-2.43,0.44,2024-12-02,116.06,114.85,114.03,113.37,106.95,50.0,1.83,1.6,114.22,2024-12-02,114.22,2024-12-02,0.0,114.22,2024-12-02,114.22,2024-12-02,0.0,117.53,2024-11-27,96.43,2024-04-16,9.33,170.35,2016-08-01,2.25,1974-09-26,3284.3,117.53,96.43,False,False,Federal Realty Investment Trust,Real Estate,Retail REITs,"Rockville, Maryland",2016-02-01,34903,1962
FSLR,207.92,4.34,8.65,3.79,2024-12-02,196.98,192.07,194.39,208.41,207.69,57.81,10.03,4.82,207.92,2024-12-02,207.92,2024-12-02,0.0,207.92,2024-12-02,207.92,2024-12-02,0.0,300.71,2024-06-12,139.8,2024-02-05,20.77,311.14,2008-05-16,11.77,2012-06-01,740.42,300.71,139.8,True,False,First Solar,Information Technology,Semiconductors,"Tempe, Arizona",2022-12-19,1274494,1999
FTNT,95.32,0.28,0.27,3.78,2024-12-02,94.8,93.59,91.0,84.35,70.21,63.15,2.63,2.76,95.32,2024-12-02,95.32,2024-12-02,0.0,95.32,2024-12-02,95.32,2024-12-02,0.0,99.15,2024-11-12,55.39,2024-08-05,64.97,99.15,2024-11-12,1.5,2010-06-08,5635.26,99.15,51.32,False,False,Fortinet,Information Technology,Systems Software,"Sunnyvale, California",2018-10-11,1262039,2000
FTV,78.95,-0.48,-0.38,1.45,2024-12-02,79.26,77.65,75.8,76.23,76.72,62.7,1.25,1.59,78.95,2024-12-02,78.95,2024-12-02,0.0,78.95,2024-12-02,78.95,2024-12-02,0.0,86.29,2024-02-28,67.01,2024-08-07,9.24,86.29,2024-02-28,35.15,2020-03-23,94.13,86.29,67.01,False,False,Fortive,Industrials,Industrial Machinery & Supplies & Components,"Everett, Washington",2016-07-01,1659166,2016
GD,276.25,-2.73,-7.76,1.42,2024-12-02,281.19,281.47,292.49,298.04,291.67,32.11,5.59,2.02,276.25,2024-12-02,276.25,2024-12-02,0.0,276.25,2024-12-02,276.25,2024-12-02,0.0,314.03,2024-11-13,249.34,2024-01-19,6.83,314.03,2024-11-13,0.34,1974-09-16,36887.45,314.03,249.34,False,False,General Dynamics,Industrials,Aerospace & Defense,"Falls Church, Virginia",1957-03-04,40533,1899
GDDY,197.64,0.04,0.07,1.34,2024-12-02,198.04,194.21,185.57,170.84,145.22,76.18,3.85,1.95,197.64,2024-12-02,197.64,2024-12-02,0.0,197.64,2024-12-02,197.64,2024-12-02,0.0,199.73,2024-11-26,100.22,2024-01-05,91.88,199.73,2024-11-26,20.0,2015-03-31,888.2,199.73,100.22,False,False,GoDaddy,Information Technology,Internet Services & Infrastructure,"Tempe, Arizona",2024-06-24,1609711,1997
GE,180.4,-0.97,-1.76,1.98,2024-12-02,181.59,180.09,179.53,183.0,163.61,49.9,3.88,2.15,180.4,2024-12-02,180.4,2024-12-02,0.0,180.4,2024-12-02,180.4,2024-12-02,0.0,194.23,2024-10-21,99.01,2024-01-03,79.47,287.55,2000-08-28,2.77,1962-06-22,4734.37,194.23,95.36,False,False,GE Aerospace,Industrials,Aerospace & Defense,"Evendale, Ohio",1957-03-04,40545,1892
GEHC,83.08,-0.17,-0.14,2.15,2024-12-02,82.89,82.91,84.35,87.78,84.83,42.12,1.83,2.21,83.08,2024-12-02,83.08,2024-12-02,0.0,83.08,2024-12-02,83.08,2024-12-02,0.0,93.87,2024-03-08,71.55,2024-01-24,8.79,93.87,2024-03-08,56.0,2023-01-03,38.47,93.87,67.39,False,False,GE HealthCare,Health Care,Health Care Equipment,"Chicago, Illinois",2023-01-04,1932393,1994
GEN,30.93,0.26,0.08,2.83,2024-12-02,30.83,30.21,29.83,28.4,24.86,69.64,0.58,1.86,30.93,2024-12-02,30.93,2024-12-02,0.0,30.93,2024-12-02,30.93,2024-12-02,0.0,30.93,2024-12-02,19.68,2024-05-02,35.72,34.16,2017-09-19,0.7,1989-06-29,4203.3,30.93,19.68,False,False,Gen Digital,Information Technology,Systems Software,"Tempe, Arizona",2003-03-25,849399,1982
GEV,337.72,1.08,3.6,1.85,2024-12-02,335.01,337.22,331.48,295.98,,59.11,13.08,3.87,337.72,2024-12-02,337.72,2024-12-02,0.0,337.72,2024-12-02,337.72,2024-12-02,0.0,349.44,2024-11-11,122.7,2024-04-05,137.8,349.44,2024-11-11,122.7,2024-04-05,137.8,349.44,122.7,False,False,GE Vernova,Industrials,Heavy Electrical Equipment,"Cambridge, Massachusetts",2024-04-02,1996810,2024
GILD,94.02,1.56,1.44,4.73,2024-12-02,92.17,90.56,91.71,88.29,75.63,63.57,1.88,1.99,94.02,2024-12-02,94.02,2024-12-02,0.0,94.02,2024-12-02,94.02,2024-12-02,0.0,97.9,2024-11-07,63.15,2024-06-18,12.95,122.21,2015-06-23,0.22,1994-06-06,14757.47,97.9,63.15,True,False,Gilead Sciences,Health Care,Biotechnology,"Foster City, California",2004-07-01,882095,1987
GIS,67.05,1.19,0.79,3.94,2024-12-02,66.21,64.96,65.34,68.79,68.39,54.85,1.09,1.63,67.05,2024-12-02,67.05,2024-12-02,0.0,67.05,2024-12-02,67.05,2024-12-02,0.0,75.15,2024-09-09,62.34,2024-02-09,0.45,90.61,2023-05-12,1.07,1980-03-17,6193.35,75.15,62.34,True,False,General Mills,Consumer Staples,Packaged Foods & Meats,"Golden Valley, Minnesota",1957-03-04,40704,1856
GL,110.0,-1.11,-1.24,0.45,2024-12-02,111.15,110.3,109.11,108.12,98.33,53.41,2.59,2.35,110.0,2024-12-02,110.0,2024-12-02,0.0,110.0,2024-12-02,110.0,2024-12-02,0.0,128.4,2024-02-28,49.17,2024-04-11,-9.88,128.4,2024-02-28,2.52,1980-11-07,3782.35,128.4,49.17,False,False,Globe Life,Financials,Life & Health Insurance,"McKinney, Texas",1989-04-30,320335,1900
GLW,49.25,1.19,0.58,3.52,2024-12-02,48.48,47.98,47.89,46.8,39.54,63.02,0.94,1.9,49.25,2024-12-02,49.25,2024-12-02,0.0,49.25,2024-12-02,49.25,2024-12-02,0.0,49.25,2024-12-02,29.85,2024-01-17,61.53,113.33,2000-09-01,1.1,2002-10-08,2178.55,49.25,28.46,True,False,Corning Inc.,Information Technology,Electronic Components,"Corning, New York",1995-02-27,24741,1851
GM,55.04,-0.99,-0.55,9.2,2024-12-02,56.22,56.16,55.78,51.55,46.48,51.25,1.83,3.33,55.04,2024-12-02,55.04,2024-12-02,0.0,55.04,2024-12-02,55.04,2024-12-02,0.0,60.2,2024-11-25,34.58,2024-01-18,52.68,65.74,2022-01-04,16.8,2020-03-18,60.98,60.2,32.68,False,False,General Motors,Consumer Discretionary,Automobile Manufacturers,"Detroit, Michigan",2013-06-06,1467858,1908
GNRC,187.5,-0.37,-0.7,0.35,2024-12-02,190.01,186.47,185.26,172.86,146.33,58.99,5.16,2.75,187.5,2024-12-02,187.5,2024-12-02,0.0,187.5,2024-12-02,187.5,2024-12-02,0.0,195.11,2024-11-11,110.09,2024-03-05,47.21,505.8,2021-11-01,10.65,2010-06-01,1360.28,195.11,110.09,False,True,Generac,Industrials,Electrical Components & Equipment,"Waukesha, Wisconsin",2021-03-22,1474735,1959
GOOG,172.98,1.46,2.49,14.17,2024-12-02,170.87,172.39,175.05,170.02,166.04,50.86,3.83,2.21,172.98,2024-12-02,172.98,2024-12-02,0.0,172.98,2024-12-02,172.98,2024-12-02,0.0,192.66,2024-07-10,132.56,2024-03-06,23.95,192.66,2024-07-10,2.49,2004-09-03,6821.6,192.66,130.63,False,False,Alphabet Inc. (Class C),Communication Services,Interactive Media & Services,"Mountain View, California",2006-04-03,1652044,1998
GOOGL,171.49,1.5,2.54,21.31,2024-12-02,169.29,170.82,173.48,168.51,164.57,50.97,3.89,2.27,171.49,2024-12-02,171.49,2024-12-02,0.0,171.49,2024-12-02,171.49,2024-12-02,0.0,191.18,2024-07-10,131.4,2024-03-06,24.12,191.18,2024-07-10,2.5,2004-09-03,6729.52,191.18,129.27,False,False,Alphabet Inc. (Class A),Communication Services,Interactive Media & Services,"Mountain View, California",2014-04-03,1652044,1998
GPC,127.51,0.62,0.78,2.76,2024-12-02,127.7,125.22,122.97,128.43,141.29,55.11,2.83,2.22,127.51,2024-12-02,127.51,2024-12-02,0.0,127.51,2024-12-02,127.51,2024-12-02,0.0,163.38,2024-04-23,113.11,2024-10-22,-7.66,187.28,2022-12-02,3.95,1980-04-23,2937.74,163.38,113.11,False,False,Genuine Parts Company,Consumer Discretionary,Distributors,"Atlanta, Georgia",1973-12-31,40987,1925
GPN,118.13,-0.7,-0.83,1.52,2024-12-02,118.5,117.15,114.59,106.55,110.58,65.09,2.34,1.98,118.13,2024-12-02,118.13,2024-12-02,0.0,118.13,2024-12-02,118.13,2024-12-02,0.0,138.98,2024-02-14,92.21,2024-06-18,-7.11,219.24,2021-04-29,3.75,2001-01-16,3050.13,138.98,92.21,False,False,Global Payments,Financials,Transaction & Payment Processing Services,"Atlanta, Georgia",2016-04-25,1123360,2000
GRMN,213.4,0.38,0.8,0.58,2024-12-02,213.09,210.71,209.59,186.94,166.86,68.46,3.96,1.85,213.4,2024-12-02,213.4,2024-12-02,0.0,213.4,2024-12-02,213.4,2024-12-02,0.0,214.52,2024-11-25,119.49,2024-01-31,68.62,214.52,2024-11-25,7.2,2001-09-20,2034.0,214.52,119.49,False,False,Garmin,Consumer Discretionary,Consumer Electronics,"Schaffhausen, Switzerland",2012-12-12,1121788,1989
GS,601.73,-1.12,-6.84,1.25,2024-12-02,604.85,597.45,584.33,540.82,472.13,65.23,12.57,2.09,601.73,2024-12-02,601.73,2024-12-02,0.0,601.73,2024-12-02,601.73,2024-12-02,0.0,608.57,2024-11-29,376.91,2024-01-18,54.97,608.57,2024-11-29,52.0,2008-11-20,755.03,608.57,341.75,False,False,Goldman Sachs,Financials,Investment Banking & Brokerage,"New York City, New York",2002-07-22,886982,1869
GWW,1193.36,-0.99,-11.98,0.14,2024-12-02,1207.53,1196.13,1183.62,1117.21,996.78,59.63,20.22,1.69,1193.36,2024-12-02,1193.36,2024-12-02,0.0,1193.36,2024-12-02,1193.36,2024-12-02,0.0,1220.93,2024-11-11,808.95,2024-01-03,46.74,1220.93,2024-11-11,1.94,1974-12-05,26145.72,1220.93,798.57,False,True,W. W. Grainger,Industrials,Industrial Machinery & Supplies & Components,"Lake Forest, Illinois",1981-06-30,277135,1927
HAL,31.56,-0.94,-0.3,4.78,2024-12-02,31.82,31.5,30.43,29.71,33.58,62.49,0.83,2.65,31.56,2024-12-02,31.56,2024-12-02,0.0,31.56,2024-12-02,31.56,2024-12-02,0.0,41.24,2024-04-05,27.52,2024-10-29,-12.62,74.02,2014-07-23,3.74,1972-06-13,699.79,41.24,27.52,False,False,Halliburton,Energy,Oil & Gas Equipment & Services,"Houston, Texas",1957-03-04,45012,1919
HAS,64.73,-0.64,-0.42,1.32,2024-12-02,64.42,63.18,63.73,67.78,61.85,49.55,1.51,2.34,64.73,2024-12-02,64.73,2024-12-02,0.0,64.73,2024-12-02,64.73,2024-12-02,0.0,72.94,2024-10-18,47.11,2024-01-16,29.72,126.07,2019-07-29,0.08,1980-03-27,61342.81,72.94,47.11,False,False,Hasbro,Consumer Discretionary,Leisure Products,"Pawtucket, Rhode Island",1984-09-30,46080,1923
HBAN,17.78,-1.28,-0.23,8.48,2024-12-02,18.03,17.85,17.39,16.05,14.27,63.15,0.38,2.12,17.78,2024-12-02,17.78,2024-12-02,0.0,17.78,2024-12-02,17.78,2024-12-02,0.0,18.2,2024-11-25,12.24,2024-01-17,38.26,30.58,1999-06-17,1.02,2009-03-06,872.79,18.2,11.64,False,False,Huntington Bancshares,Financials,Regional Banks,"Columbus, Ohio; Detroit, Michigan",1997-08-28,49196,1866
HCA,327.67,0.14,0.45,0.97,2024-12-02,326.99,329.61,342.3,371.92,346.87,30.58,8.66,2.64,327.67,2024-12-02,327.67,2024-12-02,0.0,327.67,2024-12-02,327.67,2024-12-02,0.0,415.54,2024-10-18,272.08,2024-01-03,19.02,415.54,2024-10-18,17.66,2011-09-13,956.33,415.54,252.39,False,False,HCA Healthcare,Health Care,Health Care Facilities,"Nashville, Tennessee",2015-01-27,860730,1968
HD,426.83,-0.54,-2.3,1.81,2024-12-02,428.27,418.9,409.83,407.44,368.75,62.79,8.39,1.97,426.83,2024-12-02,426.83,2024-12-02,0.0,426.83,2024-12-02,426.83,2024-12-02,0.0,429.52,2024-11-26,325.1,2024-05-24,23.69,429.52,2024-11-26,0.03,1981-09-22,1422903.79,429.52,323.5,False,False,Home Depot (The),Consumer Discretionary,Home Improvement Retail,"Atlanta, Georgia",1988-03-31,354950,1978
HES,146.91,-0.18,-0.27,1.01,2024-12-02,146.51,146.97,144.25,140.26,145.34,62.03,2.7,1.83,146.91,2024-12-02,146.91,2024-12-02,0.0,146.91,2024-12-02,146.91,2024-12-02,0.0,163.13,2024-04-29,126.3,2024-09-06,1.47,166.08,2023-10-19,5.12,1982-03-09,1790.53,163.13,126.3,False,False,Hess Corporation,Energy,Integrated Oil & Gas,"New York City, New York",1984-05-31,4447,1919
HIG,121.24,-1.68,-2.07,0.95,2024-12-02,122.49,120.59,117.89,117.41,106.71,58.27,1.99,1.64,121.24,2024-12-02,121.24,2024-12-02,0.0,121.24,2024-12-02,121.24,2024-12-02,0.0,123.74,2024-11-27,81.39,2024-01-03,48.94,123.74,2024-11-27,3.62,2009-03-06,387.4,123.74,78.28,False,False,Hartford (The),Financials,Property & Casualty Insurance,"Hartford, Connecticut",1957-03-04,874766,1810
HII,194.89,-1.53,-3.03,0.45,2024-12-02,197.81,196.14,197.27,231.42,258.65,35.19,5.87,3.01,194.89,2024-12-02,194.89,2024-12-02,0.0,194.89,2024-12-02,194.89,2024-12-02,0.0,296.43,2024-03-04,184.96,2024-10-31,-25.07,296.43,2024-03-04,22.85,2011-10-05,419.85,296.43,184.96,False,False,Huntington Ingalls Industries,Industrials,Aerospace & Defense,"Newport News, Virginia",2018-01-03,1501585,2011
HLT,250.52,-1.15,-2.92,0.81,2024-12-02,252.2,251.48,248.22,240.25,216.98,58.32,3.69,1.47,250.52,2024-12-02,250.52,2024-12-02,0.0,250.52,2024-12-02,250.52,2024-12-02,0.0,253.63,2024-11-25,178.75,2024-01-04,39.12,253.63,2024-11-25,35.25,2016-01-28,467.84,253.63,167.43,False,False,Hilton Worldwide,Consumer Discretionary,"Hotels, Resorts & Cruise Lines","Tysons Corner, Virginia",2017-06-19,1585689,1919
HOLX,79.0,-0.63,-0.5,1.51,2024-12-02,79.33,78.98,79.41,80.17,77.78,46.85,1.38,1.75,79.0,2024-12-02,79.0,2024-12-02,0.0,79.0,2024-12-02,79.0,2024-12-02,0.0,83.72,2024-11-04,71.33,2024-01-08,9.03,87.67,2023-05-01,0.45,1993-12-15,3204.58,83.72,68.37,False,False,Hologic,Health Care,Health Care Equipment,"Marlborough, Massachusetts",2016-03-30,859737,1985
HON,229.95,-1.28,-2.98,2.44,2024-12-02,230.7,229.24,224.92,216.59,206.36,61.27,4.06,1.77,229.95,2024-12-02,229.95,2024-12-02,0.0,229.95,2024-12-02,229.95,2024-12-02,0.0,233.91,2024-11-12,190.36,2024-04-17,10.02,234.18,2021-08-11,2.56,1970-05-25,2667.14,233.91,190.36,False,False,Honeywell,Industrials,Industrial Conglomerates,"Charlotte, North Carolina",1957-03-04,773840,1906
HPE,21.26,0.19,0.04,8.81,2024-12-02,21.52,21.55,21.35,20.67,18.92,51.55,0.64,3.02,21.26,2024-12-02,21.26,2024-12-02,0.0,21.26,2024-12-02,21.26,2024-12-02,0.0,22.21,2024-11-25,14.86,2024-02-28,25.58,22.21,2024-11-25,7.01,2016-01-20,121.02,22.21,14.86,False,False,Hewlett Packard Enterprise,Information Technology,"Technology Hardware, Storage & Peripherals","Houston, Texas",2015-11-02,1645590,2015
HPQ,36.44,2.85,1.01,7.96,2024-12-02,36.99,37.19,36.99,36.61,33.65,48.06,1.26,3.47,36.44,2024-12-02,36.44,2024-12-02,0.0,36.44,2024-12-02,36.44,2024-12-02,0.0,39.3,2024-11-25,27.62,2024-04-18,22.16,40.34,2022-06-01,0.05,1962-06-21,29245.21,39.3,27.62,False,False,HP Inc.,Information Technology,"Technology Hardware, Storage & Peripherals","Palo Alto, California",1974-12-31,47217,1939 (2015)
HRL,32.15,-0.86,-0.28,2.4,2024-12-02,31.91,31.01,30.71,31.01,32.37,64.49,0.58,1.8,32.15,2024-12-02,32.15,2024-12-02,0.0,32.15,2024-12-02,32.15,2024-12-02,0.0,36.77,2024-05-20,28.72,2024-02-13,-1.98,54.81,2022-04-21,0.21,1980-06-11,12276.52,36.77,28.72,False,False,Hormel Foods,Consumer Staples,Packaged Foods & Meats,"Austin, Minnesota",2009-03-04,48465,1891
HSIC,76.5,-0.71,-0.55,1.47,2024-12-02,77.07,75.66,72.12,71.45,71.02,63.57,2.05,2.68,76.5,2024-12-02,76.5,2024-12-02,0.0,76.5,2024-12-02,76.5,2024-12-02,0.0,80.57,2024-02-26,63.92,2024-08-06,1.24,91.96,2022-04-13,2.12,1999-12-23,1614.95,80.57,63.92,False,False,Henry Schein,Health Care,Health Care Distributors,"Melville, New York",2015-03-17,1000228,1932
HST,18.39,-0.16,-0.03,4.66,2024-12-02,18.39,18.03,17.88,17.82,18.35,61.67,0.4,2.16,18.39,2024-12-02,18.39,2024-12-02,0.0,18.39,2024-12-02,18.39,2024-12-02,0.0,21.15,2024-03-21,15.92,2024-08-05,-6.65,37.62,1987-03-05,3.05,1980-04-21,454.83,21.15,15.92,False,False,Host Hotels & Resorts,Real Estate,Hotel & Resort REITs,"Bethesda, Maryland",2007-03-20,1070750,1993
HSY,177.85,0.98,1.72,1.98,2024-12-02,175.38,174.09,176.14,182.28,190.95,50.24,3.69,2.07,177.85,2024-12-02,177.85,2024-12-02,0.0,177.85,2024-12-02,177.85,2024-12-02,0.0,209.51,2024-05-13,169.99,2024-11-18,-7.38,276.35,2023-05-01,0.84,1980-03-17,20978.52,209.51,169.99,True,False,Hershey Company (The),Consumer Staples,Packaged Foods & Meats,"Hershey, Pennsylvania",1957-03-04,47111,1894
HUBB,457.29,-0.61,-2.8,0.23,2024-12-02,460.17,456.1,452.75,445.62,401.59,54.41,11.01,2.41,457.29,2024-12-02,457.29,2024-12-02,0.0,457.29,2024-12-02,457.29,2024-12-02,0.0,472.12,2024-11-06,316.84,2024-01-03,40.31,472.12,2024-11-06,2.8,1977-08-09,12107.42,472.12,299.82,False,False,Hubbell Incorporated,Industrials,Industrial Machinery & Supplies & Components,"Shelton, Connecticut",2023-10-18,48898,1888
HUM,293.11,-1.1,-3.27,0.79,2024-12-02,297.19,292.29,284.52,275.23,330.55,55.86,9.99,3.41,293.11,2024-12-02,293.11,2024-12-02,0.0,293.11,2024-12-02,293.11,2024-12-02,0.0,470.1,2024-01-02,236.29,2024-10-07,-37.65,563.0,2022-11-03,4.75,2000-06-16,2914.85,500.35,236.29,False,False,Humana,Health Care,Managed Health Care,"Louisville, Kentucky",2012-12-10,49071,1961
HWM,117.69,-0.58,-0.69,2.3,2024-12-02,117.16,116.85,113.31,106.74,86.1,62.53,2.58,2.19,117.69,2024-12-02,117.69,2024-12-02,0.0,117.69,2024-12-02,117.69,2024-12-02,0.0,118.44,2024-11-22,52.6,2024-01-04,119.04,118.44,2024-11-22,10.59,2020-04-21,522.04,118.44,52.18,False,False,Howmet Aerospace,Industrials,Aerospace & Defense,"Pittsburgh, Pennsylvania",2016-10-21,4281,1888
IBM,227.4,-0.0,-0.01,1.88,2024-12-02,227.34,221.5,215.59,220.63,193.56,64.42,4.23,1.86,227.4,2024-12-02,227.4,2024-12-02,0.0,227.4,2024-12-02,227.4,2024-12-02,0.0,235.26,2024-10-14,159.16,2024-01-05,40.8,235.26,2024-10-14,3.9,1962-06-14,3018.8,235.26,159.16,False,False,IBM,Information Technology,IT Consulting & Other Services,"Armonk, New York",1957-03-04,51143,1911
ICE,158.28,-1.67,-2.68,3.13,2024-12-02,160.11,158.96,157.42,160.55,146.95,47.19,2.57,1.62,158.28,2024-12-02,158.28,2024-12-02,0.0,158.28,2024-12-02,158.28,2024-12-02,0.0,166.9,2024-10-24,124.81,2024-01-03,25.17,166.9,2024-10-24,6.39,2005-11-29,1916.31,166.9,112.53,False,False,Intercontinental Exchange,Financials,Financial Exchanges & Data,"Atlanta, Georgia",2007-09-26,1571949,2000
IDXX,430.77,2.14,9.02,0.66,2024-12-02,424.04,421.08,423.14,452.08,491.36,49.36,10.8,2.51,430.77,2024-12-02,430.77,2024-12-02,0.0,430.77,2024-12-02,430.77,2024-12-02,0.0,576.87,2024-03-01,406.92,2024-10-31,-21.35,705.76,2021-08-05,0.84,1991-08-19,45469.03,576.87,406.92,False,False,Idexx Laboratories,Health Care,Health Care Equipment,"Westbrook, Maine",2017-01-05,874716,1983
IEX,231.75,0.49,1.12,0.26,2024-12-02,232.31,229.49,228.21,217.68,215.96,60.41,4.38,1.89,231.75,2024-12-02,231.75,2024-12-02,0.0,231.75,2024-12-02,231.75,2024-12-02,0.0,245.87,2024-03-21,190.56,2024-08-07,7.77,245.87,2024-03-21,1.9,1991-01-09,7922.11,245.87,190.56,False,False,IDEX Corporation,Industrials,Industrial Machinery & Supplies & Components,"Lake Forest, Illinois",2019-08-09,832101,1988
IFF,91.24,-0.14,-0.12,0.94,2024-12-02,91.05,90.02,91.14,98.09,93.79,42.55,1.97,2.16,91.24,2024-12-02,91.24,2024-12-02,0.0,91.24,2024-12-02,91.24,2024-12-02,0.0,106.07,2024-10-15,73.21,2024-02-28,12.05,156.87,2018-01-05,5.67,1980-03-12,1158.41,106.07,73.21,False,False,International Flavors & Fragrances,Materials,Specialty Chemicals,"New York City, New York",1976-03-31,51253,1958 (1889)
