ticker,last_close,last_change_pct,last_change,last_volume(M),last_date,index,Adj Close,sma_5,sma_10,sma_21,sma_50,sma_200,rsi,max_value_latest_week,max_date_latest_week,min_value_latest_week,min_date_latest_week,pct_change_latest_week,max_value_latest_month,max_date_latest_month,min_value_latest_month,min_date_latest_month,pct_change_latest_month,max_value_latest_year,max_date_latest_year,min_value_latest_year,min_date_latest_year,pct_change_latest_year,max_value_all_time,max_date_all_time,min_value_all_time,min_date_all_time,pct_change_all_time,fiftytwo_week_high,fiftytwo_week_low,atr,atr%,gap,up_3_days,down_3_days,security,sector,sub_industry,headquarter,date_added,cik,founded
EXPE,174.04,3.18,5.36,2.11,2025-07-01,249,,169.21,167.04,169.14,164.97,169.63,49.97,174.04,2025-07-01,168.68,2025-06-30,3.18,174.04,2025-07-01,174.04,2025-07-01,3.18,205.6,2025-02-19,136.3,2025-04-08,-5.67,212.84,2022-02-16,7.93,2008-11-20,452.52,205.6,111.62,4.35,2.5,-0.68,False,False,Expedia Group,Consumer Discretionary,"Hotels, Resorts & Cruise Lines","Seattle, Washington",2007-10-02,1324424,1996
EXR,150.5,2.08,3.06,1.6,2025-07-01,249,,146.98,147.28,148.08,146.33,152.21,51.46,150.5,2025-07-01,147.44,2025-06-30,2.08,150.5,2025-07-01,150.5,2025-07-01,2.08,157.74,2025-02-25,125.24,2025-04-08,4.12,196.82,2021-12-31,2.85,2009-03-09,2752.52,177.29,125.24,2.97,1.97,-0.06,True,False,Extra Space Storage,Real Estate,Self-Storage REITs,"Salt Lake City, Utah",2016-01-19,1289490,1977
F,11.35,4.61,0.5,132.35,2025-07-01,249,,10.82,10.7,10.52,10.34,9.93,67.44,11.35,2025-07-01,10.85,2025-06-30,4.61,11.35,2025-07-01,11.35,2025-07-01,4.61,11.35,2025-07-01,8.57,2025-04-08,23.23,19.69,2022-01-14,0.11,1974-10-28,5160.08,13.49,8.57,0.23,2.06,-0.04,True,False,Ford Motor Company,Consumer Discretionary,Automobile Manufacturers,"Dearborn, Michigan",1957-03-04,37996,1903
FANG,140.2,2.04,2.8,1.97,2025-07-01,249,,139.26,142.73,143.64,139.46,158.07,43.16,140.2,2025-07-01,137.4,2025-06-30,2.04,140.2,2025-07-01,140.2,2025-07-01,2.04,177.68,2025-01-17,118.43,2025-04-08,-14.76,204.52,2024-07-17,12.41,2020-03-18,921.58,204.52,118.43,4.97,3.54,0.4,False,False,Diamondback Energy,Energy,Oil & Gas Exploration & Production,"Midland, Texas",2018-12-03,1539838,2007
FAST,42.86,2.05,0.86,5.41,2025-07-01,249,,41.85,41.6,41.77,41.03,38.27,51.38,42.86,2025-07-01,42.0,2025-06-30,2.05,42.86,2025-07-01,42.86,2025-07-01,2.05,42.86,2025-06-12,34.77,2025-01-02,23.27,42.86,2025-06-12,0.01,1987-10-27,285606.82,42.86,30.26,0.8,1.88,-0.02,True,False,Fastenal,Industrials,Trading Companies & Distributors,"Winona, Minnesota",2008-09-15,815556,1967
FCX,44.05,1.61,0.7,8.03,2025-07-01,249,,43.47,42.31,41.76,39.37,40.56,58.38,44.05,2025-07-01,43.35,2025-06-30,1.61,44.05,2025-07-01,44.05,2025-07-01,1.61,44.46,2025-06-26,29.02,2025-04-04,17.25,54.08,2024-05-20,1.97,2000-11-17,566.22,51.32,29.02,1.24,2.81,0.64,False,False,Freeport-McMoRan,Materials,Copper,"Phoenix, Arizona",2011-07-01,831259,1912
FDS,450.3,0.68,3.02,0.2,2025-07-01,249,,443.18,436.16,432.93,440.41,454.48,75.33,450.3,2025-07-01,447.28,2025-06-30,0.68,450.3,2025-07-01,450.3,2025-07-01,0.68,474.3,2025-01-02,397.91,2025-04-08,-5.06,492.37,2024-11-14,2.73,1996-07-16,12875.13,492.37,393.37,9.22,2.05,-2.16,True,False,FactSet,Financials,Financial Exchanges & Data,"Norwalk, Connecticut",2021-12-20,1013237,1978
FDX,234.33,3.09,7.02,2.72,2025-07-01,249,,226.72,225.99,223.21,219.45,251.34,58.61,234.33,2025-07-01,227.31,2025-06-30,3.09,234.33,2025-07-01,234.33,2025-07-01,3.09,278.2,2025-01-27,196.8,2025-04-08,-13.54,306.79,2024-07-16,0.77,1978-04-12,30379.03,306.79,196.8,5.88,2.51,-0.91,False,False,FedEx,Industrials,Air Freight & Logistics,"Memphis, Tennessee",1980-12-31,1048911,1971
FE,40.38,0.3,0.12,5.38,2025-07-01,249,,40.08,40.06,40.31,41.4,40.52,53.96,40.38,2025-07-01,40.26,2025-06-30,0.3,40.38,2025-07-01,40.38,2025-07-01,0.3,43.05,2025-02-25,37.56,2025-03-25,3.33,43.17,2024-09-04,5.92,2000-03-07,455.52,43.17,36.7,0.56,1.39,0.04,False,False,FirstEnergy,Utilities,Electric Utilities,"Akron, Ohio",1997-11-28,1031296,1997
FFIV,295.97,0.56,1.65,0.5,2025-07-01,249,,293.91,292.27,292.02,281.65,261.61,52.84,295.97,2025-07-01,294.32,2025-06-30,0.56,295.97,2025-07-01,295.97,2025-07-01,0.56,310.6,2025-02-12,239.25,2025-04-04,17.57,310.6,2025-02-12,1.88,2001-04-04,3879.43,310.6,170.44,6.23,2.1,0.0,False,False,"F5, Inc.",Information Technology,Communications Equipment,"Seattle, Washington",2010-12-20,1048695,1996
FI,172.68,0.16,0.27,2.71,2025-07-01,249,,171.83,169.05,167.17,173.84,199.59,57.14,172.68,2025-07-01,172.41,2025-06-30,0.16,172.68,2025-07-01,172.68,2025-07-01,0.16,237.79,2025-03-03,159.13,2025-05-15,-16.17,237.79,2025-03-03,0.26,1987-10-28,62218.65,237.79,148.79,3.63,2.1,-1.02,True,False,Fiserv,Financials,Transaction & Payment Processing Services,"Brookfield, Wisconsin",2001-04-02,798354,1984
FICO,1843.18,0.83,15.22,0.19,2025-07-01,249,,1839.34,1834.99,1803.07,1887.76,1954.56,56.89,1843.18,2025-07-01,1827.96,2025-06-30,0.83,1843.18,2025-07-01,1843.18,2025-07-01,0.83,2206.01,2025-05-19,1503.62,2025-05-27,-7.65,2382.4,2024-11-26,0.49,1987-10-29,152288.45,2382.4,1503.62,65.57,3.56,-21.54,True,False,Fair Isaac,Information Technology,Application Software,"Bozeman, Montana",2023-03-20,814547,1956
FIS,82.35,1.15,0.94,3.0,2025-07-01,249,,81.06,80.9,80.61,79.24,79.35,55.92,82.35,2025-07-01,81.41,2025-06-30,1.15,82.35,2025-07-01,82.35,2025-07-01,1.15,82.55,2025-02-07,67.79,2025-03-11,3.91,141.39,2021-04-29,6.87,2002-09-24,807.38,89.62,67.79,1.41,1.71,-0.16,True,False,Fidelity National Information Services,Financials,Transaction & Payment Processing Services,"Jacksonville, Florida",2006-11-10,1136893,1968
FITB,42.44,3.19,1.31,4.79,2025-07-01,249,,41.22,40.13,39.26,37.91,40.81,71.41,42.44,2025-07-01,41.13,2025-06-30,3.19,42.44,2025-07-01,42.44,2025-07-01,3.19,44.13,2025-01-27,33.02,2025-04-21,2.52,47.14,2024-11-25,0.17,1980-06-26,21564.98,47.14,33.02,0.86,2.02,-0.39,False,False,Fifth Third Bancorp,Financials,Regional Banks,"Cincinnati, Ohio",1996-03-29,35527,1858
FOX,51.59,-0.08,-0.04,0.94,2025-07-01,249,,51.83,51.25,50.57,49.25,46.04,58.77,51.63,2025-06-30,51.59,2025-07-01,-0.08,51.59,2025-07-01,51.59,2025-07-01,-0.08,53.95,2025-02-24,43.81,2025-04-08,12.15,53.95,2025-02-24,18.4,2020-03-23,44.62,53.95,31.75,1.08,2.1,-0.11,False,False,Fox Corporation (Class B),Communication Services,Broadcasting,"New York City, New York",2019-03-19,1754301,2019
FOXA,55.97,-0.12,-0.07,5.25,2025-07-01,249,,56.29,55.75,55.07,53.39,49.44,57.95,56.04,2025-06-30,55.97,2025-07-01,-0.12,55.97,2025-07-01,55.97,2025-07-01,-0.12,57.72,2025-02-24,47.21,2025-04-21,14.8,57.72,2025-02-24,18.86,2020-03-23,61.02,57.72,34.09,1.21,2.17,-0.28,False,False,Fox Corporation (Class A),Communication Services,Broadcasting,"New York City, New York",2019-03-19,1754301,2019
FRT,94.21,-0.82,-0.78,0.99,2025-07-01,249,,94.48,95.14,95.55,95.31,103.26,32.33,94.99,2025-06-30,94.21,2025-07-01,-0.82,94.21,2025-07-01,94.21,2025-07-01,-0.82,110.56,2025-02-13,83.56,2025-04-08,-12.55,122.35,2016-08-01,0.33,1974-09-26,18715.79,115.07,83.56,1.68,1.78,-1.37,False,False,Federal Realty Investment Trust,Real Estate,Retail REITs,"Rockville, Maryland",2016-02-01,34903,1962
FSLR,162.96,-1.56,-2.58,6.57,2025-07-01,249,,157.79,151.74,158.44,153.11,172.91,48.88,165.54,2025-06-30,162.96,2025-07-01,-1.56,162.96,2025-07-01,162.96,2025-07-01,-1.56,197.73,2025-01-07,120.38,2025-04-08,-12.61,311.14,2008-05-16,11.77,2012-06-01,558.69,255.75,120.38,11.21,6.88,-0.63,False,False,First Solar,Information Technology,Semiconductors,"Tempe, Arizona",2022-12-19,1274494,1999
FTNT,102.43,-3.11,-3.29,6.14,2025-07-01,249,,103.76,102.99,102.64,102.61,95.63,52.13,105.72,2025-06-30,102.43,2025-07-01,-3.11,102.43,2025-07-01,102.43,2025-07-01,-3.11,114.57,2025-02-19,84.71,2025-04-04,8.11,114.57,2025-02-19,1.5,2010-06-08,6063.06,114.57,55.39,2.89,2.82,-0.36,False,False,Fortinet,Information Technology,Systems Software,"Sunnyvale, California",2018-10-11,1262039,2000
FTV,53.16,1.98,1.03,6.55,2025-07-01,249,,53.15,52.95,53.47,52.93,56.11,41.87,53.16,2025-07-01,52.13,2025-06-30,1.98,53.16,2025-07-01,53.16,2025-07-01,1.98,62.4,2025-02-19,47.11,2025-04-08,-4.99,64.66,2024-02-28,25.84,2020-03-23,81.04,62.4,47.11,1.33,2.5,-0.06,False,False,Fortive,Industrials,Industrial Machinery & Supplies & Components,"Everett, Washington",2016-07-01,1659166,2016
GD,294.38,0.93,2.72,1.47,2025-07-01,249,,290.82,285.61,281.26,277.17,274.73,73.06,294.38,2025-07-01,291.66,2025-06-30,0.93,294.38,2025-07-01,294.38,2025-07-01,0.93,294.38,2025-07-01,240.6,2025-02-14,14.01,310.65,2024-11-13,0.09,1974-09-16,171789.53,310.65,240.6,5.27,1.79,-0.03,False,False,General Dynamics,Industrials,Aerospace & Defense,"Falls Church, Virginia",1957-03-04,40533,1899
GDDY,178.4,-0.92,-1.66,1.27,2025-07-01,249,,178.62,177.91,178.82,181.4,182.46,49.93,180.06,2025-06-30,178.4,2025-07-01,-0.92,178.4,2025-07-01,178.4,2025-07-01,-0.92,214.35,2025-01-28,162.11,2025-04-08,-10.31,214.35,2025-01-28,20.0,2015-03-31,792.0,214.35,141.41,3.12,1.75,-0.38,False,False,GoDaddy,Information Technology,Internet Services & Infrastructure,"Tempe, Arizona",2024-06-24,1609711,1997
GE,249.02,-3.25,-8.37,6.84,2025-07-01,249,,252.36,246.94,246.49,229.44,197.03,58.11,257.39,2025-06-30,249.02,2025-07-01,-3.25,249.02,2025-07-01,249.02,2025-07-01,-3.25,257.39,2025-06-30,166.81,2025-04-04,47.98,257.39,2025-06-30,0.47,1962-06-22,40031.39,257.39,155.88,6.24,2.5,-1.64,False,False,GE Aerospace,Industrials,Aerospace & Defense,"Evendale, Ohio",1957-03-04,40545,1892
GEHC,75.95,2.54,1.88,3.18,2025-07-01,249,,74.4,72.95,72.49,70.78,80.75,58.57,75.95,2025-07-01,74.07,2025-06-30,2.54,75.95,2025-07-01,75.95,2025-07-01,2.54,93.43,2025-02-13,58.72,2025-04-08,-3.01,93.73,2024-09-30,55.8,2023-01-03,27.04,93.73,58.72,1.64,2.16,-0.24,False,False,GE HealthCare,Health Care,Health Care Equipment,"Chicago, Illinois",2023-01-04,1932393,1994
GEN,29.8,1.36,0.4,2.93,2025-07-01,249,,29.4,29.33,29.36,27.98,27.59,52.83,29.8,2025-07-01,29.4,2025-06-30,1.36,29.8,2025-07-01,29.8,2025-07-01,1.36,30.27,2025-06-12,23.4,2025-04-08,9.4,31.42,2024-12-04,0.25,1989-06-29,11339.11,31.42,23.4,0.59,2.0,0.07,False,False,Gen Digital,Information Technology,Systems Software,"Tempe, Arizona",2003-03-25,849399,1982
GEV,506.0,-4.37,-23.15,6.52,2025-07-01,249,,512.86,504.08,493.29,445.44,351.75,65.87,529.15,2025-06-30,506.0,2025-07-01,-4.37,506.0,2025-07-01,506.0,2025-07-01,-4.37,529.15,2025-06-30,269.92,2025-03-10,49.4,529.15,2025-06-30,122.51,2024-04-05,256.83,529.15,159.76,18.26,3.61,-3.99,False,False,GE Vernova,Industrials,Heavy Electrical Equipment,"Cambridge, Massachusetts",2024-04-02,1996810,2024
GILD,111.73,0.78,0.86,7.47,2025-07-01,249,,109.36,108.47,109.2,105.97,97.44,56.25,111.73,2025-07-01,110.87,2025-06-30,0.78,111.73,2025-07-01,111.73,2025-07-01,0.78,115.77,2025-03-07,87.89,2025-01-08,23.33,115.77,2025-03-07,0.15,1994-06-06,24972.67,115.77,64.51,2.81,2.51,0.63,True,False,Gilead Sciences,Health Care,Biotechnology,"Foster City, California",2004-07-01,882095,1987
GIS,53.19,2.66,1.38,6.09,2025-07-01,249,,51.31,52.25,53.34,54.31,60.87,42.71,53.19,2025-07-01,51.81,2025-06-30,2.66,53.19,2025-07-01,53.19,2025-07-01,2.66,64.63,2025-03-10,50.37,2025-06-26,-14.57,84.22,2023-05-12,0.29,1980-03-17,18052.52,73.03,50.37,1.24,2.34,-0.02,True,False,General Mills,Consumer Staples,Packaged Foods & Meats,"Golden Valley, Minnesota",1957-03-04,40704,1856
GL,124.9,0.49,0.61,0.51,2025-07-01,249,,123.51,122.23,121.47,121.34,116.14,68.77,124.9,2025-07-01,124.29,2025-06-30,0.49,124.9,2025-07-01,124.9,2025-07-01,0.49,132.82,2025-04-02,110.97,2025-01-06,11.75,132.82,2025-04-02,1.21,1980-11-07,9049.84,132.82,80.4,1.7,1.37,-0.51,True,False,Globe Life,Financials,Life & Health Insurance,"McKinney, Texas",1989-04-30,320335,1900
GLW,52.59,0.0,0.0,5.82,2025-07-01,249,,52.02,51.47,51.0,48.07,47.16,65.71,52.59,2025-06-30,52.59,2025-06-30,0.0,52.59,2025-07-01,52.59,2025-07-01,0.0,53.64,2025-01-24,38.85,2025-04-04,13.87,74.71,2000-09-01,0.61,1982-04-01,6685.95,53.64,36.86,0.88,1.68,-0.15,False,False,Corning Inc.,Information Technology,Electronic Components,"Corning, New York",1995-02-27,24741,1851
GM,52.03,5.73,2.82,11.86,2025-07-01,249,,49.64,49.03,48.7,48.05,49.3,64.65,52.03,2025-07-01,49.21,2025-06-30,5.73,52.03,2025-07-01,52.03,2025-07-01,5.73,54.61,2025-01-27,42.35,2025-04-08,1.87,63.72,2022-01-04,14.08,2012-07-25,103.14,59.72,39.53,1.2,2.31,-0.39,False,False,General Motors,Consumer Discretionary,Automobile Manufacturers,"Detroit, Michigan",2013-06-06,1467858,1908
GNRC,146.61,2.37,3.4,0.99,2025-07-01,249,,142.79,136.03,131.35,124.68,146.39,74.21,146.61,2025-07-01,143.21,2025-06-30,2.37,146.61,2025-07-01,146.61,2025-07-01,2.37,164.06,2025-01-21,101.92,2025-04-08,-6.62,505.8,2021-11-01,7.02,2010-06-01,1632.85,195.11,101.92,3.63,2.47,-2.46,True,False,Generac,Industrials,Electrical Components & Equipment,"Waukesha, Wisconsin",2021-03-22,1474735,1959
GOOG,176.91,-0.27,-0.48,24.38,2025-07-01,249,,175.7,173.12,173.79,167.94,173.7,45.12,177.39,2025-06-30,176.91,2025-07-01,-0.27,176.91,2025-07-01,176.91,2025-07-01,-0.27,207.22,2025-02-04,146.4,2025-04-08,-6.98,207.22,2025-02-04,2.48,2004-09-03,7020.93,207.22,146.4,4.51,2.55,-0.59,False,False,Alphabet Inc. (Class C),Communication Services,Interactive Media & Services,"Mountain View, California",2006-04-03,1652044,1998
GOOGL,175.84,-0.22,-0.39,35.55,2025-07-01,249,,174.96,172.27,172.67,166.55,172.11,45.9,176.23,2025-06-30,175.84,2025-07-01,-0.22,175.84,2025-07-01,175.84,2025-07-01,-0.22,205.89,2025-02-04,144.53,2025-04-08,-6.95,205.89,2025-02-04,2.49,2004-09-03,6944.76,205.89,144.53,4.45,2.53,-0.49,False,False,Alphabet Inc. (Class A),Communication Services,Interactive Media & Services,"Mountain View, California",2014-04-03,1652044,1998
GPC,125.34,3.32,4.03,1.69,2025-07-01,249,,121.07,120.58,122.51,121.26,121.11,47.04,125.34,2025-07-01,121.31,2025-06-30,3.32,125.34,2025-07-01,125.34,2025-07-01,3.32,128.04,2025-05-19,104.68,2025-04-08,9.78,174.49,2022-12-02,1.03,1980-04-23,11392.58,142.51,104.68,2.3,1.84,-0.24,True,False,Genuine Parts Company,Consumer Discretionary,Distributors,"Atlanta, Georgia",1973-12-31,40987,1925
GPN,81.97,2.41,1.93,2.21,2025-07-01,249,,79.34,78.08,77.52,77.18,97.72,54.18,81.97,2025-07-01,80.04,2025-06-30,2.41,81.97,2025-07-01,81.97,2025-07-01,2.41,112.36,2025-01-06,67.25,2025-04-21,-26.31,211.35,2021-04-29,3.46,2001-01-16,2270.69,118.42,67.25,1.98,2.42,-0.26,True,False,Global Payments,Financials,Transaction & Payment Processing Services,"Atlanta, Georgia",2016-04-25,1123360,2000
GRMN,211.13,1.15,2.41,1.01,2025-07-01,249,,207.38,203.98,205.06,200.5,200.81,51.49,211.13,2025-07-01,208.72,2025-06-30,1.15,211.13,2025-07-01,211.13,2025-07-01,1.15,241.06,2025-02-19,173.63,2025-04-08,3.59,241.06,2025-02-19,3.81,2001-09-20,3886.8,241.06,159.36,4.1,1.94,-1.48,True,False,Garmin,Consumer Discretionary,Consumer Electronics,"Schaffhausen, Switzerland",2012-12-12,1121788,1989
GS,706.46,-0.18,-1.29,3.26,2025-07-01,249,,692.41,667.17,638.69,600.2,569.27,87.01,707.75,2025-06-30,706.46,2025-07-01,-0.18,706.46,2025-07-01,706.46,2025-07-01,-0.18,707.75,2025-06-30,459.93,2025-04-08,24.09,707.75,2025-06-30,39.02,1999-08-09,1335.9,707.75,449.59,14.27,2.02,0.25,False,False,Goldman Sachs,Financials,Investment Banking & Brokerage,"New York City, New York",2002-07-22,886982,1869
GWW,1052.12,1.14,11.88,0.27,2025-07-01,249,,1032.09,1036.55,1059.23,1055.49,1061.34,37.77,1052.12,2025-07-01,1040.24,2025-06-30,1.14,1052.12,2025-07-01,1052.12,2025-07-01,1.14,1127.72,2025-01-27,917.93,2025-04-08,1.42,1215.86,2024-11-11,1.02,1974-12-05,43941.89,1215.86,896.1,17.43,1.66,-1.38,True,False,W. W. Grainger,Industrials,Industrial Machinery & Supplies & Components,"Lake Forest, Illinois",1981-06-30,277135,1927
HAL,21.21,4.07,0.83,15.68,2025-07-01,249,,20.61,21.22,21.23,20.67,25.37,45.83,21.21,2025-07-01,20.38,2025-06-30,4.07,21.21,2025-07-01,21.21,2025-07-01,4.07,29.44,2025-01-17,19.1,2025-04-08,-22.32,60.37,2014-07-23,1.21,1972-06-13,1565.5,35.49,19.1,0.83,3.92,-0.08,False,False,Halliburton,Energy,Oil & Gas Equipment & Services,"Houston, Texas",1957-03-04,45012,1919
HAS,76.99,4.29,3.17,5.23,2025-07-01,249,,73.59,71.52,69.33,65.33,62.43,72.79,76.99,2025-07-01,73.82,2025-06-30,4.29,76.99,2025-07-01,76.99,2025-07-01,4.29,76.99,2025-07-01,50.19,2025-04-08,39.34,100.42,2019-07-29,0.04,1980-03-27,158314.72,76.99,50.19,1.89,2.45,1.18,True,False,Hasbro,Consumer Discretionary,Leisure Products,"Pawtucket, Rhode Island",1984-09-30,46080,1923
HBAN,17.18,2.51,0.42,48.13,2025-07-01,249,,16.69,16.28,16.0,15.44,15.5,68.2,17.18,2025-07-01,16.76,2025-06-30,2.51,17.18,2025-07-01,17.18,2025-07-01,2.51,17.18,2025-07-01,12.37,2025-04-08,7.97,17.67,2024-11-25,0.42,1980-03-27,3768.91,17.67,12.33,0.34,1.97,-0.03,False,False,Huntington Bancshares,Financials,Regional Banks,"Columbus, Ohio; Detroit, Michigan",1997-08-28,49196,1866
HCA,389.53,1.68,6.43,1.3,2025-07-01,249,,380.76,378.83,376.7,366.37,346.7,81.89,389.53,2025-07-01,383.1,2025-06-30,1.68,389.53,2025-07-01,389.53,2025-07-01,1.68,389.53,2025-07-01,295.46,2025-01-03,31.37,412.92,2024-10-18,13.2,2011-09-13,1580.11,412.92,295.46,9.51,2.44,0.99,True,False,HCA Healthcare,Health Care,Health Care Facilities,"Nashville, Tennessee",2015-01-27,860730,1968
HD,373.16,1.78,6.52,4.17,2025-07-01,249,,366.78,359.67,362.14,362.77,382.75,54.64,373.16,2025-07-01,366.64,2025-06-30,1.78,373.16,2025-07-01,373.16,2025-07-01,1.78,419.58,2025-01-27,333.17,2025-04-08,-2.73,426.0,2024-12-06,0.02,1981-09-22,2201805.6,426.0,325.78,7.34,1.97,-2.3,False,False,Home Depot (The),Consumer Discretionary,Home Improvement Retail,"Atlanta, Georgia",1988-03-31,354950,1978
HES,141.15,1.88,2.61,1.74,2025-07-01,249,,139.38,140.94,138.95,134.5,139.02,57.4,141.15,2025-07-01,138.54,2025-06-30,1.88,141.15,2025-07-01,141.15,2025-07-01,1.88,160.72,2025-04-01,125.88,2025-04-21,4.95,162.24,2023-10-19,2.74,1982-03-09,3301.11,160.72,124.5,2.9,2.05,0.2,False,False,Hess Corporation,Energy,Integrated Oil & Gas,"New York City, New York",1984-05-31,4447,1919
HIG,126.6,-0.21,-0.27,1.31,2025-07-01,249,,125.38,125.74,126.48,125.88,117.38,55.96,126.87,2025-06-30,126.6,2025-07-01,-0.21,126.6,2025-07-01,126.6,2025-07-01,-0.21,131.14,2025-05-19,105.42,2025-01-10,17.09,131.14,2025-05-19,2.64,2009-03-06,851.96,131.14,97.08,1.84,1.46,-0.11,False,False,Hartford (The),Financials,Property & Casualty Insurance,"Hartford, Connecticut",1957-03-04,874766,1810
HII,246.31,2.01,4.85,0.52,2025-07-01,249,,240.27,237.29,231.83,228.11,211.17,76.6,246.31,2025-07-01,241.46,2025-06-30,2.01,246.31,2025-07-01,246.31,2025-07-01,2.01,246.31,2025-07-01,157.56,2025-02-06,33.12,287.55,2024-03-04,18.43,2011-10-05,714.4,277.0,157.56,6.67,2.71,-1.78,False,False,Huntington Ingalls Industries,Industrials,Aerospace & Defense,"Newport News, Virginia",2018-01-03,1501585,2011
HLT,268.96,0.98,2.62,2.21,2025-07-01,249,,262.4,256.37,253.12,245.04,242.56,69.31,268.96,2025-07-01,266.34,2025-06-30,0.98,268.96,2025-07-01,268.96,2025-07-01,0.98,273.13,2025-02-12,201.16,2025-04-08,9.85,273.13,2025-02-12,33.56,2016-01-28,543.95,273.13,201.16,5.43,2.02,-0.92,True,False,Hilton Worldwide,Consumer Discretionary,"Hotels, Resorts & Cruise Lines","Tysons Corner, Virginia",2017-06-19,1585689,1919
HOLX,65.33,0.26,0.17,2.12,2025-07-01,249,,64.98,64.67,64.34,60.25,69.07,51.56,65.33,2025-07-01,65.16,2025-06-30,0.26,65.33,2025-07-01,65.33,2025-07-01,0.26,73.77,2025-01-06,52.73,2025-05-05,-8.94,87.67,2023-05-01,0.45,1993-12-15,2632.76,83.72,52.73,1.32,2.02,-0.3,False,False,Hologic,Health Care,Health Care Equipment,"Marlborough, Massachusetts",2016-03-30,859737,1985
HON,238.77,2.53,5.89,3.9,2025-07-01,249,,229.73,226.35,226.3,219.12,214.48,72.38,238.77,2025-07-01,232.88,2025-06-30,2.53,238.77,2025-07-01,238.77,2025-07-01,2.53,238.77,2025-07-01,181.93,2025-04-08,6.99,238.77,2025-07-01,0.46,1970-05-25,22718.83,238.77,181.93,3.61,1.51,0.52,True,False,Honeywell,Industrials,Industrial Conglomerates,"Charlotte, North Carolina",1957-03-04,773840,1906
HPE,20.48,0.15,0.03,26.39,2025-07-01,249,,19.24,18.57,18.18,17.38,18.96,73.31,20.48,2025-07-01,20.45,2025-06-30,0.15,20.48,2025-07-01,20.48,2025-07-01,0.15,24.05,2025-01-22,12.42,2025-04-08,-3.14,24.05,2025-01-22,5.38,2016-01-20,178.45,24.05,12.42,0.59,2.87,-0.33,True,False,Hewlett Packard Enterprise,Information Technology,"Technology Hardware, Storage & Peripherals","Houston, Texas",2015-11-02,1645590,2015
HPQ,25.5,4.25,1.04,13.49,2025-07-01,249,,24.79,24.5,24.62,25.63,30.65,52.32,25.5,2025-07-01,24.46,2025-06-30,4.25,25.5,2025-07-01,25.5,2025-07-01,4.25,33.98,2025-02-20,21.63,2025-04-08,-19.76,38.15,2024-11-25,0.02,1962-06-21,62958.92,38.15,21.63,0.63,2.48,-0.15,False,False,HP Inc.,Information Technology,"Technology Hardware, Storage & Peripherals","Palo Alto, California",1974-12-31,47217,1939 (2015)
HRL,30.7,1.49,0.45,2.83,2025-07-01,249,,30.3,30.34,30.59,30.13,30.14,44.92,30.7,2025-07-01,30.25,2025-06-30,1.49,30.7,2025-07-01,30.7,2025-07-01,1.49,31.19,2025-06-09,28.02,2025-02-18,-0.7,49.9,2022-04-21,0.1,1980-06-11,25216.85,32.91,28.02,0.54,1.77,0.0,False,False,Hormel Foods,Consumer Staples,Packaged Foods & Meats,"Austin, Minnesota",2009-03-04,48465,1891
HSIC,74.48,1.96,1.43,1.5,2025-07-01,249,,73.35,72.46,71.49,69.86,71.47,71.33,74.48,2025-07-01,73.05,2025-06-30,1.96,74.48,2025-07-01,74.48,2025-07-01,1.96,81.91,2025-02-05,62.7,2025-04-08,8.65,91.96,2022-04-13,2.12,1999-12-23,1569.66,81.91,62.7,1.45,1.95,-0.24,False,False,Henry Schein,Health Care,Health Care Distributors,"Melville, New York",2015-03-17,1000228,1932
HST,15.87,3.32,0.51,11.5,2025-07-01,249,,15.52,15.5,15.48,14.96,15.96,50.0,15.87,2025-07-01,15.36,2025-06-30,3.32,15.87,2025-07-01,15.87,2025-07-01,3.32,16.99,2025-01-03,12.54,2025-04-08,-5.22,19.6,2024-03-21,0.17,1980-04-21,8554.78,18.25,12.54,0.39,2.48,0.0,False,False,Host Hotels & Resorts,Real Estate,Hotel & Resort REITs,"Bethesda, Maryland",2007-03-20,1070750,1993
HSY,175.81,5.94,9.86,2.87,2025-07-01,249,,168.66,169.85,167.82,164.43,168.85,61.47,175.81,2025-07-01,165.95,2025-06-30,5.94,175.81,2025-07-01,175.81,2025-07-01,5.94,184.8,2025-03-10,142.31,2025-02-04,5.94,259.93,2023-05-01,0.34,1980-03-17,51864.86,198.23,142.31,4.0,2.28,0.0,False,False,Hershey Company (The),Consumer Staples,Packaged Foods & Meats,"Hershey, Pennsylvania",1957-03-04,47111,1894
HUBB,410.51,0.51,2.1,0.47,2025-07-01,249,,405.97,401.33,394.94,379.84,400.76,69.42,410.51,2025-07-01,408.41,2025-06-30,0.51,410.51,2025-07-01,410.51,2025-07-01,0.51,453.71,2025-01-22,314.89,2025-04-04,-1.58,467.52,2024-11-06,0.51,1977-08-09,59680.48,467.52,314.89,8.55,2.08,-2.95,True,False,Hubbell Incorporated,Industrials,Industrial Machinery & Supplies & Components,"Shelton, Connecticut",2023-10-18,48898,1888
HUM,252.58,3.31,8.1,1.45,2025-07-01,249,,243.12,240.91,235.98,241.79,264.01,76.89,252.58,2025-07-01,244.48,2025-06-30,3.31,252.58,2025-07-01,252.58,2025-07-01,3.31,301.0,2025-01-28,224.1,2025-05-23,0.67,547.83,2022-11-03,1.69,1982-03-17,13068.85,399.2,224.1,6.65,2.63,-2.66,True,False,Humana,Health Care,Managed Health Care,"Louisville, Kentucky",2012-12-10,49071,1961
