ticker,last_close,last_change_pct,last_change,last_volume(M),last_date,sma_5,sma_10,sma_21,sma_50,sma_200,rsi,atr,atr%,max_value_latest_week,max_date_latest_week,min_value_latest_week,min_date_latest_week,pct_change_latest_week,max_value_latest_month,max_date_latest_month,min_value_latest_month,min_date_latest_month,pct_change_latest_month,max_value_latest_year,max_date_latest_year,min_value_latest_year,min_date_latest_year,pct_change_latest_year,max_value_all_time,max_date_all_time,min_value_all_time,min_date_all_time,pct_change_all_time,fiftytwo_week_high,fiftytwo_week_low,up_3_days,down_3_days,security,sector,sub_industry,headquarter,date_added,cik,founded
FDX,279.53,-0.41,-1.15,1.16,2024-12-09,281.18,291.68,291.91,279.33,274.8,41.2,6.11,2.19,279.53,2024-12-09,279.53,2024-12-09,0.0,296.69,2024-12-02,279.42,2024-12-05,-5.78,313.52,2024-07-16,236.39,2024-02-13,10.82,315.59,2021-05-27,0.95,1978-04-12,29348.42,313.52,236.39,False,False,FedEx,Industrials,Air Freight & Logistics,"Memphis, Tennessee",1980-12-31,1048911,1971
FE,40.81,-0.39,-0.16,1.97,2024-12-09,41.16,41.69,41.63,42.45,40.6,36.59,0.53,1.31,40.81,2024-12-09,40.81,2024-12-09,0.0,41.59,2024-12-02,40.81,2024-12-09,-1.88,44.54,2024-09-04,35.79,2024-02-08,9.12,83.21,2008-07-11,18.19,2000-03-07,62.02,44.54,35.79,False,False,FirstEnergy,Utilities,Electric Utilities,"Akron, Ohio",1997-11-28,1031296,1997
FFIV,257.92,0.3,0.78,0.5,2024-12-09,255.47,253.06,247.56,233.54,197.17,74.5,4.14,1.6,257.92,2024-12-09,257.92,2024-12-09,0.0,257.92,2024-12-09,251.13,2024-12-03,2.29,257.92,2024-12-09,165.31,2024-04-30,46.35,257.92,2024-12-09,1.88,2001-04-04,3367.83,257.92,165.31,True,False,"F5, Inc.",Information Technology,Communications Equipment,"Seattle, Washington",2010-12-20,1048695,1996
FI,202.89,-2.12,-4.39,2.34,2024-12-09,209.08,214.97,214.71,203.32,168.71,39.48,4.32,2.13,202.89,2024-12-09,202.89,2024-12-09,0.0,218.51,2024-12-02,202.89,2024-12-09,-7.15,222.45,2024-11-26,131.75,2024-01-03,52.46,222.45,2024-11-26,0.26,1987-10-28,73121.17,222.45,131.75,False,False,Fiserv,Financials,Transaction & Payment Processing Services,"Brookfield, Wisconsin",2001-04-02,798354,1984
FICO,2227.11,-6.1,-144.72,0.18,2024-12-09,2337.45,2349.1,2333.98,2142.59,1632.97,45.52,60.81,2.73,2227.11,2024-12-09,2227.11,2024-12-09,0.0,2375.83,2024-12-04,2227.11,2024-12-09,-4.5,2382.4,2024-11-26,1110.85,2024-04-26,96.89,2382.4,2024-11-26,0.56,1987-10-29,162418.89,2382.4,1110.85,False,False,Fair Isaac,Information Technology,Application Software,"Bozeman, Montana",2023-03-20,814547,1956
FIS,83.78,-1.83,-1.56,2.89,2024-12-09,85.02,85.04,86.28,87.17,78.34,35.89,1.56,1.86,83.78,2024-12-09,83.78,2024-12-09,0.0,85.49,2024-12-05,83.78,2024-12-09,-1.59,90.95,2024-10-18,59.01,2024-01-18,37.41,157.44,2020-02-14,12.47,2008-10-27,250.54,90.95,57.84,False,False,Fidelity National Information Services,Financials,Transaction & Payment Processing Services,"Jacksonville, Florida",2006-11-10,1136893,1968
FITB,46.53,-1.44,-0.68,3.75,2024-12-09,46.99,47.54,47.24,45.12,39.89,49.94,0.91,1.95,46.53,2024-12-09,46.53,2024-12-09,0.0,47.57,2024-12-02,46.53,2024-12-09,-2.19,48.44,2024-11-25,32.82,2024-02-13,33.78,69.4,2002-03-19,0.47,1980-06-26,8468.95,48.44,30.53,False,False,Fifth Third Bancorp,Financials,Regional Banks,"Cincinnati, Ohio",1996-03-29,35527,1858
FMC,58.18,2.83,1.6,1.3,2024-12-09,58.1,58.9,57.83,60.7,60.63,46.42,1.96,3.37,58.18,2024-12-09,58.18,2024-12-09,0.0,59.53,2024-12-03,56.58,2024-12-06,-2.02,67.53,2024-05-10,50.99,2024-02-20,-10.27,139.49,2022-04-20,0.94,1980-03-27,5320.73,67.53,50.99,False,False,FMC Corporation,Materials,Fertilizers & Agricultural Chemicals,"Philadelphia, Pennsylvania",2009-08-19,37785,1883
FOX,43.75,-1.99,-0.89,1.01,2024-12-09,44.14,44.17,43.71,40.95,34.35,57.29,0.76,1.74,43.75,2024-12-09,43.75,2024-12-09,0.0,44.64,2024-12-06,43.75,2024-12-09,-1.49,44.73,2024-11-29,25.9,2024-03-06,55.47,44.73,2024-11-29,19.81,2020-03-23,11.61,44.73,25.9,False,False,Fox Corporation (Class B),Communication Services,Broadcasting,"New York City, New York",2019-03-04,1754301,2019
FOXA,46.23,-1.64,-0.77,4.04,2024-12-09,46.52,46.54,46.33,43.95,37.05,55.41,0.84,1.82,46.23,2024-12-09,46.23,2024-12-09,0.0,47.0,2024-12-06,46.23,2024-12-09,-1.15,47.48,2024-11-14,28.42,2024-03-06,52.88,47.48,2024-11-14,20.2,2020-03-23,21.66,47.48,28.42,False,False,Fox Corporation (Class A),Communication Services,Broadcasting,"New York City, New York",2019-03-04,1754301,2019
FRT,114.21,0.28,0.32,0.49,2024-12-09,113.83,114.95,114.36,113.3,107.31,50.53,1.62,1.42,114.21,2024-12-09,114.21,2024-12-09,0.0,114.25,2024-12-02,113.61,2024-12-05,-0.04,117.53,2024-11-27,96.43,2024-04-16,9.32,170.35,2016-08-01,2.25,1974-09-26,3284.0,117.53,96.43,False,False,Federal Realty Investment Trust,Real Estate,Retail REITs,"Rockville, Maryland",2016-02-01,34903,1962
FSLR,200.0,2.99,5.81,1.96,2024-12-09,200.24,198.61,193.31,203.5,208.96,51.53,9.6,4.8,200.0,2024-12-09,200.0,2024-12-09,0.0,207.92,2024-12-02,194.19,2024-12-06,-3.81,300.71,2024-06-12,139.8,2024-02-05,16.17,311.14,2008-05-16,11.77,2012-06-01,708.41,300.71,139.8,False,False,First Solar,Information Technology,Semiconductors,"Tempe, Arizona",2022-12-19,1274494,1999
FTNT,97.04,-2.19,-2.17,4.26,2024-12-09,97.64,96.22,95.19,86.39,70.97,62.26,2.66,2.74,97.04,2024-12-09,97.04,2024-12-09,0.0,99.21,2024-12-06,95.29,2024-12-03,1.8,99.21,2024-12-06,55.39,2024-08-05,67.95,99.21,2024-12-06,1.5,2010-06-08,5738.75,99.21,53.64,False,False,Fortinet,Information Technology,Systems Software,"Sunnyvale, California",2018-10-11,1262039,2000
FTV,78.45,-0.56,-0.44,1.63,2024-12-09,78.78,79.02,77.31,76.36,76.57,57.77,1.16,1.48,78.45,2024-12-09,78.45,2024-12-09,0.0,79.14,2024-12-05,78.45,2024-12-09,-0.65,86.29,2024-02-28,67.01,2024-08-07,8.55,86.29,2024-02-28,35.15,2020-03-23,92.9,86.29,67.01,False,False,Fortive,Industrials,Industrial Machinery & Supplies & Components,"Everett, Washington",2016-07-01,1659166,2016
GD,269.57,-0.82,-2.23,1.95,2024-12-09,274.32,277.77,286.49,295.17,291.75,27.68,5.04,1.87,269.57,2024-12-09,269.57,2024-12-09,0.0,277.66,2024-12-04,269.57,2024-12-09,-2.49,314.03,2024-11-13,249.34,2024-01-19,4.24,314.03,2024-11-13,0.34,1974-09-16,35993.06,314.03,249.34,False,True,General Dynamics,Industrials,Aerospace & Defense,"Falls Church, Virginia",1957-03-04,40533,1899
GDDY,203.39,-1.53,-3.17,2.02,2024-12-09,205.0,201.52,193.92,175.61,147.56,70.99,4.32,2.13,203.39,2024-12-09,203.39,2024-12-09,0.0,208.54,2024-12-05,197.62,2024-12-02,2.92,208.54,2024-12-05,100.22,2024-01-05,97.47,208.54,2024-12-05,20.0,2015-03-31,916.95,208.54,100.22,False,False,GoDaddy,Information Technology,Internet Services & Infrastructure,"Tempe, Arizona",2024-06-24,1609711,1997
GE,171.32,-2.43,-4.26,4.85,2024-12-09,176.64,179.12,179.76,181.91,165.02,38.9,4.32,2.52,171.32,2024-12-09,171.32,2024-12-09,0.0,182.65,2024-12-04,171.32,2024-12-09,-5.05,194.23,2024-10-21,99.01,2024-01-03,70.44,287.55,2000-08-28,2.77,1962-06-22,4491.05,194.23,95.99,False,False,GE Aerospace,Industrials,Aerospace & Defense,"Evendale, Ohio",1957-03-04,40545,1892
GEHC,81.9,0.81,0.66,2.23,2024-12-09,82.06,82.48,83.07,86.77,84.71,40.06,1.66,2.03,81.9,2024-12-09,81.9,2024-12-09,0.0,83.08,2024-12-02,81.24,2024-12-06,-1.42,93.87,2024-03-08,71.55,2024-01-24,7.24,93.87,2024-03-08,56.0,2023-01-03,36.5,93.87,71.13,False,False,GE HealthCare,Health Care,Health Care Equipment,"Chicago, Illinois",2023-01-04,1932393,1994
GEN,30.48,-2.15,-0.67,2.35,2024-12-09,31.08,30.96,30.38,28.8,25.09,55.79,0.59,1.93,30.48,2024-12-09,30.48,2024-12-09,0.0,31.7,2024-12-04,30.48,2024-12-09,-1.45,31.7,2024-12-04,19.68,2024-05-02,33.74,34.16,2017-09-19,0.7,1989-06-29,4140.7,31.7,19.68,False,True,Gen Digital,Information Technology,Systems Software,"Tempe, Arizona",2003-03-25,849399,1982
GEV,335.25,-3.25,-11.26,2.76,2024-12-09,341.11,338.04,337.19,304.82,,54.42,13.27,3.96,335.25,2024-12-09,335.25,2024-12-09,0.0,348.13,2024-12-05,331.92,2024-12-03,-0.68,349.44,2024-11-11,122.7,2024-04-05,136.06,349.44,2024-11-11,122.7,2024-04-05,136.06,349.44,122.7,False,False,GE Vernova,Industrials,Heavy Electrical Equipment,"Cambridge, Massachusetts",2024-04-02,1996810,2024
GILD,90.59,-1.67,-1.54,7.28,2024-12-09,92.04,92.1,91.76,89.16,76.12,48.95,1.98,2.19,90.59,2024-12-09,90.59,2024-12-09,0.0,94.02,2024-12-02,90.59,2024-12-09,-3.65,97.9,2024-11-07,63.15,2024-06-18,8.83,122.21,2015-06-23,0.22,1994-06-06,14215.45,97.9,63.15,False,False,Gilead Sciences,Health Care,Biotechnology,"Foster City, California",2004-07-01,882095,1987
GIS,65.89,1.28,0.83,3.41,2024-12-09,65.62,65.91,64.99,67.95,68.4,48.52,1.1,1.67,65.89,2024-12-09,65.89,2024-12-09,0.0,67.01,2024-12-02,65.06,2024-12-06,-1.67,75.15,2024-09-09,62.34,2024-02-09,-1.29,90.61,2023-05-12,1.07,1980-03-17,6084.47,75.15,62.34,False,False,General Mills,Consumer Staples,Packaged Foods & Meats,"Golden Valley, Minnesota",1957-03-04,40704,1856
GL,104.26,-0.48,-0.5,1.0,2024-12-09,106.23,108.7,109.1,107.98,97.83,35.74,3.1,2.97,104.26,2024-12-09,104.26,2024-12-09,0.0,110.04,2024-12-02,104.26,2024-12-09,-5.25,128.4,2024-02-28,49.17,2024-04-11,-14.58,128.4,2024-02-28,2.52,1980-11-07,3579.77,128.4,49.17,False,False,Globe Life,Financials,Life & Health Insurance,"McKinney, Texas",1989-04-30,320335,1900
GLW,48.51,-2.12,-1.05,3.49,2024-12-09,49.23,48.85,48.22,47.23,39.96,53.41,0.89,1.83,48.51,2024-12-09,48.51,2024-12-09,0.0,49.76,2024-12-05,48.51,2024-12-09,-1.48,49.76,2024-12-05,29.85,2024-01-17,59.1,113.33,2000-09-01,1.1,2002-10-08,2144.32,49.76,29.41,False,False,Corning Inc.,Information Technology,Electronic Components,"Corning, New York",1995-02-27,24741,1851
GM,52.71,-1.31,-0.7,7.48,2024-12-09,53.31,54.77,55.77,52.2,46.84,43.5,1.66,3.15,52.71,2024-12-09,52.71,2024-12-09,0.0,55.04,2024-12-02,52.71,2024-12-09,-4.23,60.2,2024-11-25,34.58,2024-01-18,46.21,65.74,2022-01-04,16.8,2020-03-18,54.17,60.2,33.42,False,False,General Motors,Consumer Discretionary,Automobile Manufacturers,"Detroit, Michigan",2013-06-06,1467858,1908
GNRC,176.91,-1.29,-2.31,1.04,2024-12-09,181.11,185.55,185.91,175.93,148.01,42.83,5.12,2.9,176.91,2024-12-09,176.91,2024-12-09,0.0,187.45,2024-12-02,176.91,2024-12-09,-5.62,195.11,2024-11-11,110.09,2024-03-05,38.89,505.8,2021-11-01,10.65,2010-06-01,1277.8,195.11,110.09,False,True,Generac,Industrials,Electrical Components & Equipment,"Waukesha, Wisconsin",2021-03-22,1474735,1959
GOOG,177.1,0.35,0.61,19.06,2024-12-09,175.4,173.14,175.13,171.18,166.83,56.74,3.59,2.02,177.1,2024-12-09,177.1,2024-12-09,0.0,177.1,2024-12-09,172.98,2024-12-02,2.38,192.66,2024-07-10,132.56,2024-03-06,26.9,192.66,2024-07-10,2.49,2004-09-03,6986.46,192.66,132.56,False,False,Alphabet Inc. (Class C),Communication Services,Interactive Media & Services,"Mountain View, California",2006-04-03,1652044,1998
GOOGL,175.37,0.38,0.66,25.11,2024-12-09,173.69,171.49,173.52,169.63,165.36,56.51,3.63,2.07,175.37,2024-12-09,175.37,2024-12-09,0.0,175.37,2024-12-09,171.34,2024-12-03,2.26,191.18,2024-07-10,131.4,2024-03-06,26.92,191.18,2024-07-10,2.5,2004-09-03,6884.04,191.18,131.4,False,False,Alphabet Inc. (Class A),Communication Services,Interactive Media & Services,"Mountain View, California",2014-04-03,1652044,1998
GPC,125.92,2.03,2.5,1.27,2024-12-09,125.44,126.57,124.62,127.01,140.79,51.6,2.78,2.21,125.92,2024-12-09,125.92,2024-12-09,0.0,127.53,2024-12-02,123.42,2024-12-06,-1.26,163.38,2024-04-23,113.11,2024-10-22,-8.81,187.28,2022-12-02,3.95,1980-04-23,2899.86,163.38,113.11,False,False,Genuine Parts Company,Consumer Discretionary,Distributors,"Atlanta, Georgia",1973-12-31,40987,1925
GPN,116.79,-0.88,-1.04,1.65,2024-12-09,117.11,117.81,116.57,108.05,110.2,57.75,2.23,1.91,116.79,2024-12-09,116.79,2024-12-09,0.0,118.25,2024-12-03,115.85,2024-12-05,-1.13,138.98,2024-02-14,92.21,2024-06-18,-8.16,219.24,2021-04-29,3.75,2001-01-16,3014.4,138.98,92.21,False,False,Global Payments,Financials,Transaction & Payment Processing Services,"Atlanta, Georgia",2016-04-25,1123360,2000
GRMN,219.33,0.34,0.75,0.66,2024-12-09,216.54,214.82,212.45,191.12,169.03,73.26,3.79,1.73,219.33,2024-12-09,219.33,2024-12-09,0.0,219.33,2024-12-09,212.45,2024-12-03,2.75,219.33,2024-12-09,119.49,2024-01-31,73.3,219.33,2024-12-09,7.2,2001-09-20,2093.3,219.33,119.49,True,False,Garmin,Consumer Discretionary,Consumer Electronics,"Schaffhausen, Switzerland",2012-12-12,1121788,1989
GS,594.12,-0.93,-5.56,1.55,2024-12-09,598.28,601.56,596.49,551.0,477.39,58.21,11.36,1.91,594.12,2024-12-09,594.12,2024-12-09,0.0,602.08,2024-12-03,594.12,2024-12-09,-1.26,608.57,2024-11-29,376.91,2024-01-18,53.01,608.57,2024-11-29,52.0,2008-11-20,744.22,608.57,351.76,False,False,Goldman Sachs,Financials,Investment Banking & Brokerage,"New York City, New York",2002-07-22,886982,1869
GWW,1162.05,-1.95,-23.11,0.29,2024-12-09,1184.32,1195.99,1193.88,1131.76,1002.75,46.09,19.13,1.65,1162.05,2024-12-09,1162.05,2024-12-09,0.0,1193.99,2024-12-02,1162.05,2024-12-09,-2.68,1220.93,2024-11-11,808.95,2024-01-03,42.89,1220.93,2024-11-11,1.94,1974-12-05,25457.11,1220.93,808.95,False,True,W. W. Grainger,Industrials,Industrial Machinery & Supplies & Components,"Lake Forest, Illinois",1981-06-30,277135,1927
HAL,29.08,1.04,0.3,7.56,2024-12-09,30.04,30.93,30.7,29.81,33.45,39.29,0.88,3.02,29.08,2024-12-09,29.08,2024-12-09,0.0,31.72,2024-12-03,28.78,2024-12-06,-7.86,41.24,2024-04-05,27.52,2024-10-29,-19.49,74.02,2014-07-23,3.74,1972-06-13,636.94,41.24,27.52,False,False,Halliburton,Energy,Oil & Gas Equipment & Services,"Houston, Texas",1957-03-04,45012,1919
HAS,64.98,-1.52,-1.0,1.19,2024-12-09,66.13,65.28,63.93,67.22,62.25,48.84,1.54,2.37,64.98,2024-12-09,64.98,2024-12-09,0.0,67.26,2024-12-04,64.73,2024-12-02,0.39,72.94,2024-10-18,47.11,2024-01-16,30.22,126.07,2019-07-29,0.08,1980-03-27,61580.12,72.94,47.11,False,True,Hasbro,Consumer Discretionary,Leisure Products,"Pawtucket, Rhode Island",1984-09-30,46080,1923
HBAN,17.28,-1.87,-0.33,9.79,2024-12-09,17.56,17.8,17.7,16.35,14.39,50.56,0.37,2.14,17.28,2024-12-09,17.28,2024-12-09,0.0,17.78,2024-12-02,17.28,2024-12-09,-2.81,18.2,2024-11-25,12.24,2024-01-17,34.37,30.58,1999-06-17,1.02,2009-03-06,845.43,18.2,11.85,False,False,Huntington Bancshares,Financials,Regional Banks,"Columbus, Ohio; Detroit, Michigan",1997-08-28,49196,1866
HCA,318.5,-0.39,-1.25,1.32,2024-12-09,321.89,324.44,333.62,363.72,347.13,25.31,8.06,2.53,318.5,2024-12-09,318.5,2024-12-09,0.0,327.63,2024-12-02,318.5,2024-12-09,-2.79,415.54,2024-10-18,272.08,2024-01-03,15.68,415.54,2024-10-18,17.66,2011-09-13,926.76,415.54,262.02,False,True,HCA Healthcare,Health Care,Health Care Facilities,"Nashville, Tennessee",2015-01-27,860730,1968
HD,429.18,-0.51,-2.19,2.22,2024-12-09,428.87,428.58,417.85,410.61,370.31,61.96,7.85,1.83,429.18,2024-12-09,429.18,2024-12-09,0.0,431.37,2024-12-06,426.54,2024-12-05,0.52,431.37,2024-12-06,325.1,2024-05-24,24.37,431.37,2024-12-06,0.03,1981-09-22,1430738.45,431.37,325.1,False,False,Home Depot (The),Consumer Discretionary,Home Improvement Retail,"Atlanta, Georgia",1988-03-31,354950,1978
HES,142.45,0.65,0.92,1.63,2024-12-09,143.98,145.25,145.15,141.31,145.23,46.35,2.96,2.08,142.45,2024-12-09,142.45,2024-12-09,0.0,147.22,2024-12-03,141.53,2024-12-06,-3.07,163.13,2024-04-29,126.3,2024-09-06,-1.61,166.08,2023-10-19,5.12,1982-03-09,1733.14,163.13,126.3,False,False,Hess Corporation,Energy,Integrated Oil & Gas,"New York City, New York",1984-05-31,4447,1919
HIG,116.21,-2.79,-3.33,1.75,2024-12-09,119.68,121.08,119.49,117.71,107.35,41.73,2.11,1.82,116.21,2024-12-09,116.21,2024-12-09,0.0,121.22,2024-12-02,116.21,2024-12-09,-4.13,123.74,2024-11-27,81.39,2024-01-03,42.76,123.74,2024-11-27,3.62,2009-03-06,367.18,123.74,78.8,False,False,Hartford (The),Financials,Property & Casualty Insurance,"Hartford, Connecticut",1957-03-04,874766,1810
HII,193.25,2.82,5.3,0.73,2024-12-09,190.97,194.38,196.33,224.4,256.26,38.62,5.54,2.87,193.25,2024-12-09,193.25,2024-12-09,0.0,194.84,2024-12-02,187.95,2024-12-06,-0.82,296.43,2024-03-04,184.96,2024-10-31,-25.7,296.43,2024-03-04,22.85,2011-10-05,415.47,296.43,184.96,False,False,Huntington Ingalls Industries,Industrials,Aerospace & Defense,"Newport News, Virginia",2018-01-03,1501585,2011
HLT,250.0,-3.27,-8.46,1.82,2024-12-09,253.78,252.98,251.59,242.68,218.32,52.04,3.97,1.59,250.0,2024-12-09,250.0,2024-12-09,0.0,258.46,2024-12-06,250.0,2024-12-09,-0.19,258.46,2024-12-06,178.75,2024-01-04,38.83,258.46,2024-12-06,35.25,2016-01-28,466.66,258.46,176.76,False,False,Hilton Worldwide,Consumer Discretionary,"Hotels, Resorts & Cruise Lines","Tysons Corner, Virginia",2017-06-19,1585689,1919
HOLX,75.79,0.6,0.45,2.12,2024-12-09,76.29,77.81,78.31,79.73,77.8,35.3,1.42,1.88,75.79,2024-12-09,75.79,2024-12-09,0.0,79.0,2024-12-02,75.34,2024-12-06,-4.06,83.72,2024-11-04,71.33,2024-01-08,4.6,87.67,2023-05-01,0.45,1993-12-15,3070.3,83.72,68.68,False,False,Hologic,Health Care,Health Care Equipment,"Marlborough, Massachusetts",2016-03-30,859737,1985
HON,225.09,-0.57,-1.29,2.5,2024-12-09,226.9,228.8,228.49,218.67,207.05,50.74,3.99,1.77,225.09,2024-12-09,225.09,2024-12-09,0.0,229.95,2024-12-02,225.09,2024-12-09,-2.11,233.91,2024-11-12,190.36,2024-04-17,7.7,234.18,2021-08-11,2.56,1970-05-25,2608.66,233.91,190.36,False,False,Honeywell,Industrials,Industrial Conglomerates,"Charlotte, North Carolina",1957-03-04,773840,1906
HPE,23.11,-3.51,-0.84,17.68,2024-12-09,22.35,21.94,21.78,20.95,19.1,62.36,0.81,3.53,23.11,2024-12-09,23.11,2024-12-09,0.0,23.95,2024-12-06,21.25,2024-12-02,8.75,23.95,2024-12-06,14.86,2024-02-28,36.5,23.95,2024-12-06,7.01,2016-01-20,140.25,23.95,14.86,False,False,Hewlett Packard Enterprise,Information Technology,"Technology Hardware, Storage & Peripherals","Houston, Texas",2015-11-02,1645590,2015
HPQ,36.45,0.69,0.25,5.49,2024-12-09,36.39,36.69,36.93,36.66,33.84,48.45,1.12,3.06,36.45,2024-12-09,36.45,2024-12-09,0.0,36.79,2024-12-03,36.17,2024-12-05,0.0,39.3,2024-11-25,27.62,2024-04-18,22.19,40.34,2022-06-01,0.05,1962-06-21,29253.26,39.3,27.62,False,False,HP Inc.,Information Technology,"Technology Hardware, Storage & Peripherals","Palo Alto, California",1974-12-31,47217,1939 (2015)
HRL,33.18,2.19,0.71,2.56,2024-12-09,32.46,32.19,31.12,31.12,32.44,67.87,0.66,1.98,33.18,2024-12-09,33.18,2024-12-09,0.0,33.18,2024-12-09,31.82,2024-12-03,3.24,36.77,2024-05-20,28.72,2024-02-13,1.16,54.81,2022-04-21,0.21,1980-06-11,12673.03,36.77,28.72,False,False,Hormel Foods,Consumer Staples,Packaged Foods & Meats,"Austin, Minnesota",2009-03-04,48465,1891
HSIC,74.98,2.71,1.98,1.7,2024-12-09,74.03,75.55,73.03,71.73,70.96,56.01,2.09,2.78,74.98,2024-12-09,74.98,2024-12-09,0.0,76.5,2024-12-02,72.49,2024-12-05,-1.99,80.57,2024-02-26,63.92,2024-08-06,-0.77,91.96,2022-04-13,2.12,1999-12-23,1580.87,80.57,63.92,False,False,Henry Schein,Health Care,Health Care Distributors,"Melville, New York",2015-03-17,1000228,1932
HST,18.94,0.74,0.14,6.26,2024-12-09,18.72,18.56,18.13,17.85,18.31,70.84,0.41,2.16,18.94,2024-12-09,18.94,2024-12-09,0.0,18.94,2024-12-09,18.39,2024-12-02,2.99,21.15,2024-03-21,15.92,2024-08-05,-3.86,37.62,1987-03-05,3.05,1980-04-21,471.42,21.15,15.92,False,False,Host Hotels & Resorts,Real Estate,Hotel & Resort REITs,"Bethesda, Maryland",2007-03-20,1070750,1993
HSY,193.65,10.85,18.95,14.22,2024-12-09,180.04,177.71,176.72,181.02,190.63,68.63,6.42,3.32,193.65,2024-12-09,193.65,2024-12-09,0.0,193.65,2024-12-09,174.5,2024-12-05,8.9,209.51,2024-05-13,169.99,2024-11-18,0.84,276.35,2023-05-01,0.84,1980-03-17,22851.11,209.51,169.99,False,False,Hershey Company (The),Consumer Staples,Packaged Foods & Meats,"Hershey, Pennsylvania",1957-03-04,47111,1894
HUBB,452.22,-2.11,-9.75,0.33,2024-12-09,461.7,460.93,456.52,449.15,404.14,48.65,10.89,2.41,452.22,2024-12-09,452.22,2024-12-09,0.0,469.38,2024-12-04,452.22,2024-12-09,-1.1,472.12,2024-11-06,316.84,2024-01-03,38.75,472.12,2024-11-06,2.8,1977-08-09,11972.07,472.12,314.87,False,True,Hubbell Incorporated,Industrials,Industrial Machinery & Supplies & Components,"Shelton, Connecticut",2023-10-18,48898,1888
HUM,286.24,1.6,4.51,1.03,2024-12-09,286.05,291.62,288.19,272.44,328.54,50.82,9.37,3.27,286.24,2024-12-09,286.24,2024-12-09,0.0,293.13,2024-12-02,281.73,2024-12-06,-2.35,470.1,2024-01-02,236.29,2024-10-07,-39.11,563.0,2022-11-03,4.75,2000-06-16,2844.18,488.09,236.29,False,False,Humana,Health Care,Managed Health Care,"Louisville, Kentucky",2012-12-10,49071,1961
HWM,113.75,-3.85,-4.56,2.85,2024-12-09,118.27,117.71,116.32,108.65,87.46,49.55,2.64,2.32,113.75,2024-12-09,113.75,2024-12-09,0.0,120.09,2024-12-04,113.75,2024-12-09,-3.35,120.09,2024-12-04,52.6,2024-01-04,111.71,120.09,2024-12-04,10.59,2020-04-21,501.22,120.09,52.6,False,True,Howmet Aerospace,Industrials,Aerospace & Defense,"Pittsburgh, Pennsylvania",2016-10-21,4281,1888
IBM,230.0,-3.38,-8.04,4.69,2024-12-09,233.06,230.2,221.11,221.79,194.78,59.27,4.53,1.97,230.0,2024-12-09,230.0,2024-12-09,0.0,238.04,2024-12-06,227.39,2024-12-02,1.15,238.04,2024-12-06,159.16,2024-01-05,42.41,238.04,2024-12-06,3.9,1962-06-14,3054.46,238.04,159.16,False,False,IBM,Information Technology,IT Consulting & Other Services,"Armonk, New York",1957-03-04,51143,1911
ICE,156.07,0.09,0.14,2.58,2024-12-09,156.15,158.13,157.51,160.27,147.41,41.96,2.33,1.49,156.07,2024-12-09,156.07,2024-12-09,0.0,158.29,2024-12-02,155.93,2024-12-06,-1.4,166.9,2024-10-24,124.81,2024-01-03,23.42,166.9,2024-10-24,6.39,2005-11-29,1888.15,166.9,116.14,False,False,Intercontinental Exchange,Financials,Financial Exchanges & Data,"Atlanta, Georgia",2007-09-26,1571949,2000
IDXX,450.68,3.44,14.99,0.78,2024-12-09,436.08,430.06,426.77,445.03,488.21,61.23,11.41,2.53,450.68,2024-12-09,450.68,2024-12-09,0.0,450.68,2024-12-09,427.49,2024-12-05,4.62,576.87,2024-03-01,406.92,2024-10-31,-17.71,705.76,2021-08-05,0.84,1991-08-19,47575.21,576.87,406.92,False,False,Idexx Laboratories,Health Care,Health Care Equipment,"Westbrook, Maine",2017-01-05,874716,1983
IEX,229.65,-0.03,-0.06,0.3,2024-12-09,229.24,230.78,229.29,219.4,215.88,56.26,4.09,1.78,229.65,2024-12-09,229.65,2024-12-09,0.0,231.81,2024-12-02,227.87,2024-12-04,-0.93,245.87,2024-03-21,190.56,2024-08-07,6.79,245.87,2024-03-21,1.9,1991-01-09,7849.42,245.87,190.56,False,False,IDEX Corporation,Industrials,Industrial Machinery & Supplies & Components,"Lake Forest, Illinois",2019-08-09,832101,1988
IFF,89.13,0.24,0.21,1.06,2024-12-09,89.3,90.18,89.76,96.58,94.02,36.93,1.8,2.02,89.13,2024-12-09,89.13,2024-12-09,0.0,91.27,2024-12-02,88.92,2024-12-06,-2.34,106.07,2024-10-15,73.21,2024-02-28,9.47,156.87,2018-01-05,5.67,1980-03-12,1129.38,106.07,73.21,False,False,International Flavors & Fragrances,Materials,Specialty Chemicals,"New York City, New York",1976-03-31,51253,1958 (1889)
INCY,72.11,-5.02,-3.81,1.51,2024-12-09,73.92,74.12,75.31,71.67,62.88,45.94,2.51,3.48,72.11,2024-12-09,72.11,2024-12-09,0.0,75.92,2024-12-06,72.03,2024-12-03,-1.54,83.38,2024-11-08,51.18,2024-04-25,10.18,152.66,2017-03-15,1.72,1994-04-20,3745.87,83.38,51.18,False,False,Incyte,Health Care,Biotechnology,"Wilmington, Delaware",2017-02-28,879169,1991
INTC,20.81,-0.53,-0.11,67.92,2024-12-09,21.39,22.75,23.77,23.29,29.22,33.43,0.96,4.63,20.81,2024-12-09,20.81,2024-12-09,0.0,23.93,2024-12-02,20.8,2024-12-05,-13.04,49.55,2024-01-25,18.89,2024-09-06,-56.46,74.88,2000-08-31,0.22,1982-01-13,6292.83,50.76,18.89,False,False,Intel,Information Technology,Semiconductors,"Santa Clara, California",1976-12-31,50863,1968
